"281471713254080","281471713254151","JP","Japan","SoftBank Corp."
"281471713599867","281471713599869","CN","China","ChinaNet Chongqing Province Network"
"281471713701984","281471713701987","CN","China","Ningbo Haishusihejiudianguanli Ltd"
"281471713815040","281471713815047","CN","China","Taizhou Baisheng ads corporation"
"281471713890880","281471713890911","CN","China","Qingdao new telenology area information center"
"281471714103008","281471714103011","CN","China","The ChinaNet Network in Jinzhou Hubei Province"
"281471714505192","281471714505199","CN","China","Foshan Tianan Plastics Co.Ltd"
"281471714564368","281471714564371","CN","China","Puning Yanghanying Netbar"
"281471714632704","281471714632959","CN","China","Data Communication Division"
"281471714674404","281471714674407","CN","China","Foshan Gaoming Mingcheng Huali Hosiptal"
"281471714751052","281471714751055","CN","China","Heyuan Longchuan Library"
"281471715142526","281471715142526","CN","China","Data Communication Division"
"281471715217192","281471715217195","CN","China","ChinaNet Zhejiang Province Network"
"281471715245604","281471715245607","CN","China","Yiwu Shengji Internet Bar"
"281471715336520","281471715336527","CN","China","Data Communication Division"
"281471715657472","281471715657475","CN","China","Wuxi Fuji Denko Co. Ltd"
"281471715666808","281471715666815","CN","China","Wuxi Xijie Garments Co. Ltd"
"281471715733033","281471715733033","CN","China","ChinaNet Chongqing Province Network"
"281471715861504","281471715861519","CN","China","Jsqllzllccmwy Corp"
"281471715913088","281471715913119","CN","China","Hangzhou Oyage Hotel Management Co. Ltd"
"281471715920688","281471715920691","CN","China","Yuyao Yiming Netbar"
"281471715925440","281471715925443","CN","China","Ningbo Branch of the Precision Casting Co. Ltd."
"281471715947396","281471715947399","CN","China","Dongyirisheng Jiajuzhuangshi Co. Ltd"
"281471716488256","281471716488256","CN","China","Data Communication Division"
"281471716564648","281471716564651","CN","China","Ningbo Linke Co. Ltd"
"281471716674460","281471716674463","CN","China","Ningbo Grant Co.Ltd"
"281471716761364","281471716761367","CN","China","Suzhou Taijingbao Diantong Coltd"
"281471716766864","281471716766867","CN","China","Shuangjia Heavy Industries Zhangjiagang Co. Ltd"
"281471716789256","281471716789383","CN","China","Data Communication Division"
"281471716810496","281471716810499","CN","China","Xuzhou Tongfeng Market Corp"
"281471717078068","281471717078079","CN","China","Data Communication Division"
"281471717399776","281471717399783","CN","China","Zhongxun"
"281471717932952","281471717933055","JP","Japan","NTT PC Communications Inc."
"281471718107120","281471718107127","JP","Japan","Allied Telesis K.K."
"281471718271736","281471718271743","JP","Japan","SoftBank Corp."
"281471718687056","281471718687063","JP","Japan","SoftBank Corp."
"281471719023456","281471719023471","JP","Japan","Internap Japan Co. Ltd."
"281471719448512","281471719448551","TW","Taiwan (Province of China)","Chunghwa Telecom Co. Ltd."
"281471719472576","281471719472663","TW","Taiwan (Province of China)","Chunghwa Telecom Co. Ltd."
"281471719491648","281471719491655","TW","Taiwan (Province of China)","Boss Radio CORP."
"281471719530384","281471719530387","TW","Taiwan (Province of China)","Liu TZ Shen"
"281471719587912","281471719587919","TW","Taiwan (Province of China)","British Wen Jing Archipelago Shang Hau Hua Human Resources Adviser Co. Ltd."
"281471719629488","281471719629503","TW","Taiwan (Province of China)","U-Tech Media Corp."
"281471719665600","281471719665615","TW","Taiwan (Province of China)","Jan Fu Sun World Co. Ltd."
"281471719699040","281471719699055","TW","Taiwan (Province of China)","Xin Tai Information Ltd."
"281471719736160","281471719736167","TW","Taiwan (Province of China)","Lang Fu Technology Co. Ltd."
"281471720378624","281471720379167","CN","China","China Tietong Telecommunications Corporation"
"281471720879470","281471720879471","HK","Hong Kong","Hong Kong Broadband Network Ltd"
"281471721156659","281471721156659","HK","Hong Kong","JIA Yunn Express (HK) Co Ltd - TWR a Regent Centre"
"281471721205292","281471721205295","HK","Hong Kong","Team Rise Intl Holdings Ltd - Wing Cheong Industrial Building"
"281471721287744","281471721287759","IN","India","Living Media India Limite"
"281471722296928","281471722296943","RU","Russian Federation","OOO Sitynet"
"281471722313244","281471722313247","RU","Russian Federation","ZAO Petroleum Analists"
"281471722480960","281471722480967","GB","United Kingdom of Great Britain and Northern Ireland","Mecmesin Limited"
"281471723084704","281471723085215","IE","Ireland","Verizon Ireland Limited"
"281471723253080","281471723253087","SE","Sweden","MAX Burgers AB"
"281471723265700","281471723265703","SE","Sweden","Cafe Bar Sverige AB"
"281471723346024","281471723346039","NL","Netherlands (Kingdom of the)","KPN B.V."
"281471723358864","281471723358879","NL","Netherlands (Kingdom of the)","KPN B.V."
"281471723441048","281471723441055","FR","France","UNILABS France"
"281471723453616","281471723453619","BE","Belgium","Colt Telecom"
"281471723466032","281471723466035","FR","France","FR Abventsa"
"281471723479984","281471723479999","FR","France","Gunnebo Fichet Bauche Telesurveillance"
"281471723493608","281471723493615","DE","Germany","Alfred Landecker Foundation"
"281471723565504","281471723565567","GB","United Kingdom of Great Britain and Northern Ireland","Opal Landmark"
"281471723582744","281471723582751","NL","Netherlands (Kingdom of the)","Blauwendraat Pianotechniek"
"281471723672264","281471723672271","DE","Germany","Frankfurter Rotkreuz-Kliniken e. V."
"281471723692133","281471723692133","DE","Germany","Bayrol Deutschland GmbH"
"281471723693260","281471723693260","DE","Germany","Ecotel Communication AG"
"281471723694312","281471723694313","DE","Germany","Ecotel Communication AG"
"281471723696688","281471723696691","DE","Germany","adesso SE"
"281471723723584","281471723723591","DE","Germany","Sweco AB"
"281471723800320","281471723800419","PT","Portugal","MEO - Servicos de Comunicacoes e Multimedia S.A."
"281471724575800","281471724575800","AT","Austria","Verizon Czech s.r.o."
"281471724629280","281471724629287","NL","Netherlands (Kingdom of the)","Stoker & Verdonk Antieks bV"
"281471724652144","281471724652159","NL","Netherlands (Kingdom of the)","KPN B.V."
"281471724667776","281471724667783","NL","Netherlands (Kingdom of the)","KPN B.V."
"281471724680464","281471724680471","NL","Netherlands (Kingdom of the)","A. Koster"
"281471725123608","281471725123611","PT","Portugal","Hertz Aluguer Automoveis SA"
"281471725407447","281471725407448","DE","Germany","Telefonica Germany GmbH & Co. OHG"
"281471725523184","281471725523191","DE","Germany","This Space is Statically Assigned"
"281471725533536","281471725533551","DE","Germany","This Space is Statically Assigned"
"281471725593640","281471725593647","DE","Germany","best advice finance AG"
"281471726084144","281471726084159","RU","Russian Federation","The Trading House OMEGA Ltd."
"281471726166452","281471726166455","GB","United Kingdom of Great Britain and Northern Ireland","Stbenedicts Colchester"
"281471726173056","281471726173057","GB","United Kingdom of Great Britain and Northern Ireland","Ockham Cobham"
"281471726178616","281471726178619","GB","United Kingdom of Great Britain and Northern Ireland","Barrattdevelopments Wellingborough"
"281471726184248","281471726184255","GB","United Kingdom of Great Britain and Northern Ireland","Kolak Stevenage01"
"281471726255528","281471726255535","EE","Estonia","Elisa Eesti AS"
"281471726405888","281471726406143","US","United States of America","Contrust Solutions S.r.l."
"281471726681000","281471726681007","BE","Belgium","Centro Europeo De Evolucion Economica S.A."
"281471726999072","281471726999075","CZ","Czechia","ADECCO spol.s r.o."
"281471727174160","281471727174171","DE","Germany","Claranet GmbH"
"281471727486572","281471727486607","SE","Sweden","Colt Technology Services Group Limited"
"281471727600156","281471727600159","IT","Italy","FMT SRL"
"281471727685676","281471727685679","PL","Poland","RLLL"
"281471727909312","281471727909327","DE","Germany","L+H Marketing Services GmbH"
"281471728235688","281471728235695","DE","Germany","Syzygy AG"
"281471728248456","281471728248463","DE","Germany","MS Amlin Insurance SE"
"281471728263456","281471728263471","DE","Germany","Colt Technologies Services"
"281471728287272","281471728287279","DE","Germany","Adidas AG"
"281471728320272","281471728320279","ES","Spain","Informatica Data Integration Iberica S.L."
"281471728568576","281471728568703","IT","Italy","Corriere dello Sport"
"281471728690272","281471728690287","GR","Greece","Athens"
"281471728859080","281471728859087","GB","United Kingdom of Great Britain and Northern Ireland","English Landscapes Home Workers"
"281471729146472","281471729146511","IT","Italy","Telecom Italia S.p.A."
"281471729160216","281471729160227","IT","Italy","Tecnoship snc"
"281471729170984","281471729170987","IT","Italy","Reale ITES Gruppo Europeo di Interesse Economico"
"281471729196224","281471729196231","IT","Italy","Melillo Patrizia"
"281471729263376","281471729263383","PL","Poland","Finalowa 7"
"281471729469825","281471729469825","BE","Belgium","Arelion Sweden AB"
"281471729472070","281471729472070","NL","Netherlands (Kingdom of the)","Arelion Sweden AB"
"281471729475617","281471729475617","BE","Belgium","Arelion Sweden AB"
"281471729477356","281471729477356","PT","Portugal","Arelion Sweden AB"
"281471729479131","281471729479131","BE","Belgium","Arelion Sweden AB"
"281471729481605","281471729481605","BE","Belgium","Arelion Sweden AB"
"281471729485762","281471729485762","PL","Poland","Arelion Sweden AB"
"281471729494744","281471729494744","NL","Netherlands (Kingdom of the)","Arelion Sweden AB"
"281471729500092","281471729500093","LV","Latvia","Arelion Sweden AB"
"281471729502880","281471729502880","US","United States of America","Arelion Sweden AB"
"281471729504763","281471729504763","BE","Belgium","Arelion Sweden AB"
"281471729506169","281471729506169","BE","Belgium","Arelion Sweden AB"
"281471729507773","281471729507773","GB","United Kingdom of Great Britain and Northern Ireland","Arelion Sweden AB"
"281471729509977","281471729509977","DE","Germany","Arelion Sweden AB"
"281471729511492","281471729511492","ES","Spain","Arelion Sweden AB"
"281471729512963","281471729512963","BE","Belgium","Arelion Sweden AB"
"281471729514429","281471729514429","FI","Finland","Arelion Sweden AB"
"281471729515798","281471729515799","US","United States of America","Arelion Sweden AB"
"281471729517622","281471729517622","ES","Spain","Arelion Sweden AB"
"281471729518942","281471729518942","US","United States of America","Arelion Sweden AB"
"281471729520299","281471729520299","SE","Sweden","Arelion Sweden AB"
"281471729521662","281471729521662","IT","Italy","Arelion Sweden AB"
"281471729531168","281471729531175","PL","Poland","Arelion Sweden AB"
"281471729629712","281471729629743","RU","Russian Federation","JSC Comcor"
"281471729716264","281471729716267","RU","Russian Federation","OOO Rikki Trejd"
"281471729869520","281471729869527","FI","Finland","Rantalainen Oy Lounais-Suomi Somero"
"281471730030952","281471730030959","IT","Italy","Media snc"
"281471730049376","281471730049383","IT","Italy","Win Games SRL"
"281471730591408","281471730591439","NL","Netherlands (Kingdom of the)","KPN B.V."
"281471730606192","281471730606199","NL","Netherlands (Kingdom of the)","B Lenarduzzi"
"281471730623464","281471730623471","NL","Netherlands (Kingdom of the)","KPN B.V."
"281471730639656","281471730639663","NL","Netherlands (Kingdom of the)","Twinkle Juweliers"
"281471730651600","281471730651615","GB","United Kingdom of Great Britain and Northern Ireland","Online Home Retail Limited"
"281471731255420","281471731255435","FI","Finland","Elisa Oyj"
"281471731422824","281471731422827","DE","Germany","MONO Mobelhandel GmbH"
"281471731740064","281471731740079","IT","Italy","Basics SRL Net"
"281471731972736","281471731972743","DE","Germany","U.S.Department of State Reg.Procurement Sup Office Gbe"
"281471731985632","281471731985639","DE","Germany","Schlueter Baumaschinen GmbH"
"281471732000856","281471732000863","DE","Germany","Branopac GmbH"
"281471732024589","281471732024590","US","United States of America","Deutsche Telekom AG"
"281471732077280","281471732077295","DE","Germany","Deutsche Telekom AG"
"281471732200288","281471732200303","DE","Germany","Deutsche Telekom AG"
"281471732250792","281471732250799","DE","Germany","Market Dialog GmbH"
"281471732275680","281471732275687","DE","Germany","Deutsche Telekom AG"
"281471732366336","281471732366367","DE","Germany","Deutsche Telekom AG"
"281471732387864","281471732387871","DE","Germany","Alpenland Pflege- u. Altenheim"
"281471732414040","281471732414047","DE","Germany","Ventilatorenfabrik Oelde GmbH"
"281471732456680","281471732456687","FR","France","Arpeg"
"281471732717838","281471732717838","FI","Finland","NeuralJets Oy"
"281471732944192","281471732944195","CZ","Czechia","Mesto Jilemnice"
"281471733191712","281471733191715","GB","United Kingdom of Great Britain and Northern Ireland","Godfrey Ermen Memorial CE Primary School"
"281471733764063","281471733764063","BE","Belgium","British Telecommunications Plc"
"281471733974286","281471733974287","CA","Canada","Dna Oy"
"281471734213632","281471734214047","ZA","South Africa","AT&T Global Network Services Nederland B.V."
"281471734354384","281471734354399","GB","United Kingdom of Great Britain and Northern Ireland","Ucb Biopharma S.P.R.L."
"281471734406560","281471734406591","GB","United Kingdom of Great Britain and Northern Ireland","First Water Ltd"
"281471734521488","281471734521495","CH","Switzerland","Implenia Schweiz AG"
"281471735097004","281471735097007","NL","Netherlands (Kingdom of the)","AT&T Global Network Services Nederland B.V."
"281471735502984","281471735502991","NL","Netherlands (Kingdom of the)","Sauer Arbeidsrecht"
"281471735516320","281471735516327","NL","Netherlands (Kingdom of the)","TG Lining B.V."
"281471735528288","281471735528343","NL","Netherlands (Kingdom of the)","KPN B.V."
"281471735538784","281471735538791","NL","Netherlands (Kingdom of the)","Japans restaurant miyako"
"281471735550224","281471735550247","NL","Netherlands (Kingdom of the)","KPN B.V."
"281471735560464","281471735560471","NL","Netherlands (Kingdom of the)","Het Nederlandse Rode Kruis"
"281471735686576","281471735686591","CZ","Czechia","Ljubomir Vlk"
"281471736125841","281471736125841","US","United States of America","Flag Telecom UK Limited"
"281471736702120","281471736702143","DE","Germany","Deutsche Telekom AG"
"281471736721616","281471736721623","DE","Germany","Conductix-Wampfler GmbH"
"281471737250560","281471737250815","PL","Poland","Connected Through Futuro Poland"
"281471737474616","281471737475199","FI","Finland","Dna Oy"
"281471737777820","281471737777827","FI","Finland","Labquality Oy"
"281471738032808","281471738032815","DE","Germany","ilp2 Ingenieure GmbH & Co. KG"
"281471738066624","281471738066624","DE","Germany","Migrated from Line Manager by Line Manager NM Migration"
"281471738076640","281471738077027","DE","Germany","Ecotel Communication AG"
"281471738088821","281471738088821","DE","Germany","Ecotel Communication AG"
"281471738212848","281471738212863","TR","Turkiye","INTR"
"281471742909096","281471742909103","US","United States of America","Penton Overseas Inc."
"281471743019136","281471743019143","US","United States of America","Verizon Business"
"281471743146240","281471743146367","US","United States of America","Freehill Hogan and Mahar"
"281471743274880","281471743275007","US","United States of America","Certus Corp"
"281471743434624","281471743434639","US","United States of America","Coleman & Company Securites"
"281471743562752","281471743563007","US","United States of America","Verizon Business"
"281471743693928","281471743693935","US","United States of America","National DCP LLC"
"281471743774256","281471743774263","US","United States of America","Ethan Allen"
"281471743899168","281471743899175","US","United States of America","Union Oil Company"
"281471744002824","281471744002831","US","United States of America","Symmetry Corporation"
"281471744109000","281471744109007","US","United States of America","Davita Inc."
"281471744234624","281471744234687","US","United States of America","Porter"
"281471744323328","281471744323391","US","United States of America","Verizon Business"
"281471744386736","281471744386743","US","United States of America","Suicide Prevention and Crisis Service Inc."
"281471744456672","281471744456687","US","United States of America","Undersea Sensor Systems Inc."
"281471744541868","281471744541871","US","United States of America","Saia"
"281471744658000","281471744658015","US","United States of America","Ucshomer"
"281471744831456","281471744831463","US","United States of America","Roofing Supply Oakland"
"281471745002704","281471745002735","US","United States of America","Verizon Business"
"281471745093376","281471745093383","US","United States of America","Verizon Business"
"281471745167432","281471745167439","US","United States of America","Verizon Business"
"281471745222032","281471745222047","US","United States of America","Independent Order Forester"
"281471745328584","281471745328671","US","United States of America","Verizon Business"
"281471745493920","281471745493951","US","United States of America","American Tower Corporation NOCC"
"281471745646928","281471745646975","US","United States of America","International Trade Administration"
"281471745812080","281471745812095","US","United States of America","Tenganda"
"281471745937952","281471745937959","US","United States of America","Verizon Business"
"281471745984816","281471745984823","US","United States of America","Vayusphere"
"281471746054680","281471746054727","US","United States of America","Verizon Business"
"281471746074944","281471746074967","US","United States of America","Verizon Business"
"281471746182712","281471746182767","US","United States of America","Verizon Business"
"281471746289168","281471746289183","US","United States of America","Titus Will Toyota"
"281471746365440","281471746365951","US","United States of America","NRG Energy Inc."
"281471746447568","281471746447575","US","United States of America","Pine Belt Nissan"
"281471746521624","281471746521631","US","United States of America","Verizon Business"
"281471746597248","281471746597375","US","United States of America","Gigdrive"
"281471746751240","281471746751295","US","United States of America","Verizon Business"
"281471746813022","281471746813147","US","United States of America","Verizon Business"
"281471746929353","281471746929353","MX","Mexico","Verizon Business"
"281471747033344","281471747033407","US","United States of America","Blinds & Designs"
"281471747336192","281471747336319","US","United States of America","Auburn Essential Services - Operations and Services"
"281471747999441","281471747999441","US","United States of America","GTT"
"281471748013624","281471748013631","US","United States of America","Yuhao"
"281471748197040","281471748197047","US","United States of America","CenturyLink Communications LLC"
"281471748245096","281471748245103","US","United States of America","CenturyLink Communications LLC"
"281471748307456","281471748307463","US","United States of America","Altria Group"
"281471748343965","281471748343965","KR","Korea (the Republic of)","Qwest Communications Company LLC"
"281471748408256","281471748408263","US","United States of America","DaVita HealthCare Partners Inc."
"281471748469592","281471748469599","US","United States of America","G. Willies Uniforms Inc"
"281471748527024","281471748527079","US","United States of America","CenturyLink Communications LLC"
"281471748602408","281471748602415","US","United States of America","Victor O. Mead Attorney"
"281471748940528","281471748940535","US","United States of America","CenturyLink Communications LLC"
"281471749010928","281471749010935","US","United States of America","CenturyLink Communications LLC"
"281471749054544","281471749054551","US","United States of America","CenturyLink Communications LLC"
"281471749083264","281471749083271","US","United States of America","Perfecto Mobile Ltd"
"281471749124112","281471749124119","US","United States of America","Target Corporation"
"281471749194240","281471749194240","AL","Albania","Ipsos America Inc"
"281471749724224","281471749724415","US","United States of America","Cogent Communications LLC"
"281471752559104","281471752559615","US","United States of America","Cheetahmail"
"281471752997457","281471752997458","US","United States of America","PCCW Global (HK) Limited"
"281471753014823","281471753014832","HK","Hong Kong","PCCW Global (HK) Limited"
"281471753033250","281471753033250","ZA","South Africa","PCCW Global (HK) Limited"
"281471753041005","281471753041006","ID","Indonesia","PCCW Global (HK) Limited"
"281471753056782","281471753056787","GB","United Kingdom of Great Britain and Northern Ireland","PCCW Global (HK) Limited"
"281471753143894","281471753143894","DJ","Djibouti","PCCWG Internal"
"281471753258025","281471753258025","GB","United Kingdom of Great Britain and Northern Ireland","PCCW Global (HK) Limited"
"281471753325065","281471753325065","GH","Ghana","PCCW Global (HK) Limited"
"281471753331107","281471753331108","HK","Hong Kong","PCCW Global (HK) Limited"
"281471753336903","281471753337094","HK","Hong Kong","PCCW Global (HK) Limited"
"281471753397472","281471753397479","US","United States of America","Dean Gifford"
"281471753426400","281471753426407","US","United States of America","IM-D Tempe"
"281471753461536","281471753461567","US","United States of America","CenturyLink Communications LLC"
"281471753489088","281471753489095","US","United States of America","Tad Brindley"
"281471753511808","281471753511815","US","United States of America","CenturyLink Communications LLC"
"281471753546440","281471753546535","US","United States of America","CenturyLink Communications LLC"
"281471753588440","281471753588447","US","United States of America","That Wine is Mine Inc."
"281471753619712","281471753619719","US","United States of America","Monterosso & Wells Inc."
"281471753673448","281471753673455","US","United States of America","Brian Peranteaux"
"281471753723064","281471753723071","US","United States of America","CenturyLink Communications LLC"
"281471753784400","281471753784407","US","United States of America","Tanner Transmissions Inc."
"281471753816864","281471753816871","US","United States of America","Michael Schmitz"
"281471753841000","281471753841007","US","United States of America","Ammertech International"
"281471753932968","281471753932975","US","United States of America","Praise Assembly of God"
"281471753994432","281471753994455","US","United States of America","CenturyLink Communications LLC"
"281471754040064","281471754040071","US","United States of America","GlaxoSmithKline"
"281471754088288","281471754088327","US","United States of America","CenturyLink Communications LLC"
"281471754130752","281471754130815","US","United States of America","Albuquerque Lodging LLC"
"281471754218104","281471754218111","US","United States of America","Spieker Properties"
"281471754258656","281471754258663","US","United States of America","Martin Marietta Materials"
"281471754308416","281471754308447","US","United States of America","DEIS"
"281471754353712","281471754353719","US","United States of America","Matrix Networks"
"281471754387328","281471754387335","US","United States of America","CenturyLink Communications LLC"
"281471754424008","281471754424055","US","United States of America","CenturyLink Communications LLC"
"281471754939448","281471754939471","US","United States of America","CableVision Systems Corp."
"281471755133608","281471755133615","CA","Canada","Biogenidec CC"
"281471755867928","281471755867967","CA","Canada","Bell Canada"
"281471756097952","281471756097967","US","United States of America","Gannett Fleming"
"281471756451680","281471756451711","US","United States of America","Integral Systems"
"281471756523880","281471756523883","US","United States of America","Red Carpet"
"281471756746872","281471756746875","US","United States of America","Macllvennie & Brown Insurance Agency"
"281471756844376","281471756844383","US","United States of America","Corient Advisors Inc"
"281471756913184","281471756913187","US","United States of America","Kali Protectives LLC"
"281471756984520","281471756984527","US","United States of America","Whiting-Turner Contracting Company"
"281471757272320","281471757272575","US","United States of America","Beliefnet"
"281471757458176","281471757458431","US","United States of America","Adelphia Business Solutions - New England"
"281471757547476","281471757547479","US","United States of America","Bambeck Systems"
"281471757694464","281471757694479","US","United States of America","Price County Telephone Company"
"281471757774080","281471757774143","CA","Canada","CIK Telecom"
"281471757852912","281471757852919","US","United States of America","IT Valet"
"281471757873656","281471757873663","US","United States of America","Highway Creative Supply"
"281471757907208","281471757907215","US","United States of America","Dr. William Anapoell"
"281471758053376","281471758053631","DE","Germany","Deutsche Post eBusiness GmbH"
"281471758394504","281471758394511","US","United States of America","Nexeon Technologies Inc."
"281471758570784","281471758570799","US","United States of America","Clark Hill PLC"
"281471758579860","281471758579871","US","United States of America","Kuoni Destination Management Inc."
"281471758590456","281471758590463","US","United States of America","Masergy Communications LLC"
"281471758600334","281471758600334","US","United States of America","Custom Sensors & Technologies Inc"
"281471758613596","281471758613597","US","United States of America","Southland Industries Inc"
"281471758627388","281471758627389","US","United States of America","Masergy Communications LLC"
"281471758768000","281471758768031","US","United States of America","Stratesec Inc"
"281471758920704","281471758921215","US","United States of America","SkySilk"
"281471759104800","281471759104800","US","United States of America","Verizon Business"
"281471759247152","281471759247199","US","United States of America","Succeed.Net"
"281471759423820","281471759423823","US","United States of America","National Cement Company"
"281471759436156","281471759436159","US","United States of America","Pay It Back Check Cashing"
"281471759450440","281471759450443","US","United States of America","Southern California Golf"
"281471759462344","281471759462351","US","United States of America","TPx Communications"
"281471759472524","281471759472527","US","United States of America","AVORS Medical"
"281471759587104","281471759587111","US","United States of America","Hurricane Electric LLC"
"281471759653028","281471759653031","US","United States of America","Dave & Busters"
"281471759661792","281471759661795","US","United States of America","Lodi Unified School District/Tokay High School"
"281471759946384","281471759946399","US","United States of America","Netrix CCS"
"281471760176378","281471760176383","US","United States of America","CSBD.org"
"281471760327248","281471760327263","US","United States of America","Bank of Southern California"
"281471760457488","281471760457495","US","United States of America","Beach Side Roofing Kauai"
"281471760518200","281471760518207","PE","Peru","North Telecom S.A.C."
"281471760635776","281471760635839","US","United States of America","Summit5"
"281471760999424","281471760999679","US","United States of America","Nacio Systems Inc."
"281471761305712","281471761305727","US","United States of America","Vanguard Academy"
"281471761466160","281471761466175","US","United States of America","CenturyLink Communications LLC"
"281471761675328","281471761675359","US","United States of America","Thrift Books"
"281471762472202","281471762472211","US","United States of America","BrainPOP LLC"
"281471762968320","281471762968383","CA","Canada","Hospital Employees' Union"
"281471763112394","281471763112396","US","United States of America","Verizon Business"
"281471763313288","281471763313295","CA","Canada","Tomlinson Pontiac Buick GMC"
"281471763617472","281471763617487","US","United States of America","Umpqua Bank"
"281471763639688","281471763639695","US","United States of America","Masergy Communications LLC"
"281471763658812","281471763658815","CA","Canada","UNIFOR"
"281471763681122","281471763681123","BR","Brazil","Zayo Bandwidth LLC"
"281471763690868","281471763690871","US","United States of America","Oracle America Inc c/o Calero-MDSL"
"281471763721784","281471763721791","US","United States of America","Eagle Rock Entertainment"
"281471763767624","281471763767631","US","United States of America","Chets Lock & Key"
"281471764144128","281471764146175","US","United States of America","Level 3 Communications Inc."
"281471764459612","281471764459615","US","United States of America","Rocket Machining"
"281471764532692","281471764532695","US","United States of America","Masergy Communications LLC"
"281471764614944","281471764614991","US","United States of America","Comcast Cable Communications LLC"
"281471764733488","281471764733503","CA","Canada","Shaw Communications Inc."
"281471764768880","281471764768887","US","United States of America","Powells Bookstores Inc."
"281471765387048","281471765387055","US","United States of America","Original Defeo Produce"
"281471767356392","281471767356399","US","United States of America","Vienna Foodland"
"281471767441488","281471767441567","US","United States of America","Corespace Inc."
"281471767493856","281471767493887","US","United States of America","Living Spaces"
"281471767508688","281471767508695","US","United States of America","AG RX"
"281471767529200","281471767529207","US","United States of America","Super 8 Motel Modem 1"
"281471767588352","281471767588607","US","United States of America","CresComm Broadband"
"281471767805952","281471767806207","US","United States of America","David Wu"
"281471768024808","281471768024811","US","United States of America","Eastern Research Group"
"281471768100352","281471768100863","US","United States of America","Level 3 Communications Inc."
"281471768692028","281471768692039","US","United States of America","TPx Communications"
"281471769109728","281471769109731","US","United States of America","Del Ray LLC"
"281471769121053","281471769121054","GB","United Kingdom of Great Britain and Northern Ireland","Level 3 Communications Ltd"
"281471769208325","281471769208325","GB","United Kingdom of Great Britain and Northern Ireland","Level 3 Communications Ltd"
"281471769287827","281471769287827","GB","United Kingdom of Great Britain and Northern Ireland","Reflected Networks Inc."
"281471769366029","281471769366030","GB","United Kingdom of Great Britain and Northern Ireland","Level 3 Communications Ltd"
"281471769463845","281471769463846","BR","Brazil","Level 3 Communications Inc."
"281471769547669","281471769547670","GB","United Kingdom of Great Britain and Northern Ireland","Level 3 Communications Ltd"
"281471769604333","281471769604334","NL","Netherlands (Kingdom of the)","Level 3 Communications Inc."
"281471770119528","281471770119535","US","United States of America","Production Advantage Inc"
"281471770948638","281471770948641","US","United States of America","GTT"
"281471771048188","281471771048191","US","United States of America","Nitel POP - LAX1"
"281471771138264","281471771138271","US","United States of America","Flextecs"
"281471771593216","281471771596543","US","United States of America","Verizon Business"
"281471771957184","281471771957247","CA","Canada","Shaw Communications Inc."
"281471772167864","281471772167871","US","United States of America","The Collaborative"
"281471772729752","281471772729759","CA","Canada","Lugaro Jewellers"
"281471773530496","281471773530559","US","United States of America","Bluehouse Group"
"281471773977464","281471773977479","US","United States of America","Charter Communications Inc"
"281471774495136","281471774495311","US","United States of America","Charter Communications Inc"
"281471774854384","281471774854391","CA","Canada","Live Technologies Inc."
"281471775478720","281471775478783","GB","United Kingdom of Great Britain and Northern Ireland","Hurricane Electric LLC"
"281471775624124","281471775624127","US","United States of America","C & K Plastics Inc."
"281471775654060","281471775654063","US","United States of America","Middlesex Cnty Stem Chrtr"
"281471776214056","281471776214059","US","United States of America","Truog Ryding"
"281471776303280","281471776303295","US","United States of America","GuideWorks Pty Ltd"
"281471777484592","281471777484607","US","United States of America","XEROX SERVICES - Cooper Univer"
"281471778146304","281471778146831","US","United States of America","Group 1"
"281471778254880","281471778254911","US","United States of America","Consolidated Smart Systems LLC"
"281471778718496","281471778718591","US","United States of America","TPx Communications"
"281471778746676","281471778746679","US","United States of America","Aladdin Bail"
"281471778845064","281471778845071","US","United States of America","We Care Agency Corp"
"281471778877920","281471778877927","US","United States of America","Calixus Networks Inc."
"281471778941240","281471778941247","US","United States of America","Ellen"
"281471778965624","281471778965639","US","United States of America","CenturyLink Communications LLC"
"281471778991072","281471778991079","US","United States of America","Relife Center"
"281471779009600","281471779009607","US","United States of America","Henry Culver"
"281471779064992","281471779064999","US","United States of America","Kirk Thompson"
"281471779572416","281471779572463","US","United States of America","Spirit Communications Scana"
"281471779652672","281471779652679","US","United States of America","Revenue Enterprises LLC"
"281471779701808","281471779701815","US","United States of America","Suwannee River Regional Lbrary"
"281471779750432","281471779750503","US","United States of America","CenturyLink Communications LLC"
"281471779795584","281471779795615","US","United States of America","Dickson Municipal 186"
"281471779843960","281471779843967","US","United States of America","Sandw Kitchens Inc"
"281471779898200","281471779898223","US","United States of America","CenturyLink Communications LLC"
"281471779942832","281471779942863","US","United States of America","CenturyLink Communications LLC"
"281471779991960","281471779991999","US","United States of America","CenturyLink Communications LLC"
"281471780047744","281471780047775","US","United States of America","C3i Inc"
"281471780110752","281471780110759","US","United States of America","Suez ES"
"281471780160176","281471780160183","US","United States of America","Sage V Foods LLC"
"281471780196768","281471780196775","US","United States of America","City of Clearfield Ut"
"281471780235640","281471780235647","US","United States of America","Hospice of the Valley"
"281471780283288","281471780283295","US","United States of America","Year to Year Consulting LC"
"281471780334616","281471780334623","US","United States of America","Blackhawk Assisted Living"
"281471780381536","281471780381543","US","United States of America","21 Century Oncology"
