"281471948421856","281471948421863","US","United States of America","Bethesda Healing Ctr"
"281471948656640","281471948665807","US","United States of America","Charter Communications LLC"
"281471949314388","281471949314431","US","United States of America","Charter Communications LLC"
"281471949482392","281471949482423","US","United States of America","Comcast Cable Communications LLC"
"281471949499440","281471949499447","US","United States of America","Comcast Cable Communications LLC"
"281471949515864","281471949515871","US","United States of America","Green International Affi"
"281471949530608","281471949530615","US","United States of America","Comcast Cable Communications LLC"
"281471949545872","281471949546159","US","United States of America","Comcast Cable Communications LLC"
"281471949561272","281471949561279","US","United States of America","Anchor Insurance SVC"
"281471949575936","281471949575967","US","United States of America","Comcast Cable Communications LLC"
"281471949595744","281471949595751","US","United States of America","Comcast Cable Communications LLC"
"281471949612064","281471949612071","US","United States of America","Innovative Inc Ideas"
"281471949626872","281471949626887","US","United States of America","Comcast Cable Communications LLC"
"281471949641272","281471949641279","US","United States of America","Servicios Los Gallos 9"
"281471949654376","281471949654607","US","United States of America","Comcast Cable Communications LLC"
"281471949673624","281471949673631","US","United States of America","Imagineers Seymour"
"281471949688864","281471949688887","US","United States of America","Comcast Cable Communications LLC"
"281471949703816","281471949703823","US","United States of America","Centralworks LLC"
"281471949722160","281471949722167","US","United States of America","Thermase Roof Systems"
"281471949737248","281471949737255","US","United States of America","Aramark Corporation"
"281471949751424","281471949751431","US","United States of America","Ponte Vedra Plastic Surge"
"281471949766048","281471949766055","US","United States of America","Comcast Cable Communications LLC"
"281471949781152","281471949781159","US","United States of America","4M Investments"
"281471949792816","281471949792831","US","United States of America","Furnace Improvments Servic"
"281471949807024","281471949807031","US","United States of America","E Liberty Healthcare"
"281471949820224","281471949820263","US","United States of America","Comcast Cable Communications LLC"
"281471949836704","281471949836711","US","United States of America","Final Coat Painting"
"281471949851112","281471949851119","US","United States of America","Illinois Collection SRVC"
"281471949869288","281471949869295","US","United States of America","Depot Home"
"281471949884824","281471949884887","US","United States of America","Comcast Cable Communications LLC"
"281471949901464","281471949901471","US","United States of America","Bryn Maw Trust Co"
"281471949919920","281471949919927","US","United States of America","Board of Election Rockford"
"281471949935160","281471949935167","US","United States of America","Allied Communication"
"281471949952728","281471949952735","US","United States of America","Madison Capital MGMT"
"281471949967456","281471949967471","US","United States of America","Lamb McErlane PC"
"281471949982584","281471949982591","US","United States of America","Ballard Holdings"
"281471956994544","281471956994559","US","United States of America","Commercial Grade.com"
"281471957454564","281471957454567","CA","Canada","CanDeal Group Inc."
"281471957623648","281471957623663","US","United States of America","Tricia Ruggiero"
"281471957648048","281471957648055","US","United States of America","Ntirety Inc."
"281471960293728","281471960293735","US","United States of America","St Sophia Greek Orthodox"
"281471960308912","281471960308919","US","United States of America","Honour Lane Logistics (USA) Inc."
"281471960323968","281471960323975","US","United States of America","Charter Communications Inc"
"281471960348488","281471960348495","US","United States of America","LT Foods Americas Inc"
"281471961195808","281471961195815","CA","Canada","McDonald's Restaurants of Canada Ltd"
"281471961667464","281471961667471","US","United States of America","Oscor"
"281471961682108","281471961682111","US","United States of America","State Farm"
"281471961698528","281471961698559","US","United States of America","Iguana Software Inc."
"281471961790912","281471961790919","CA","Canada","Goco Technology Limited Partnership"
"281471961897920","281471961897927","US","United States of America","CyrusOne LLC"
"281471962007952","281471962007959","US","United States of America","Charter Communications Inc"
"281471962023312","281471962023319","US","United States of America","Blvd Hotel & Suites"
"281471962037456","281471962037463","US","United States of America","Pacific Benefit Serv"
"281471962051848","281471962051855","US","United States of America","St James Catholic School"
"281471962066640","281471962066663","US","United States of America","Charter Communications Inc"
"281471962079240","281471962079247","US","United States of America","East Los Angeles Cardiology ME"
"281471962092080","281471962092087","US","United States of America","Mission Terrace Associates LP"
"281471962105368","281471962105375","US","United States of America","Wildwood School Washington PL"
"281471962120488","281471962120527","US","United States of America","Charter Communications Inc"
"281471962134080","281471962134095","US","United States of America","Oceanside Auto Country"
"281471962150736","281471962150739","US","United States of America","Splash Plumbing"
"281471962167136","281471962167143","US","United States of America","Berkshire Hathaway Homeservices California Proper"
"281471962179376","281471962179463","US","United States of America","Charter Communications Inc"
"281471962263624","281471962263631","US","United States of America","Steel City Scaffold"
"281471969270792","281471969270799","US","United States of America","Magruder Hospital"
"281471969283848","281471969283855","US","United States of America","Good Medicine LLC"
"281471969296072","281471969296079","US","United States of America","Charter Communications Inc"
"281471975900512","281471975900527","RU","Russian Federation","OJSC Rostelecom"
"281471976638280","281471976638287","RS","Serbia","Telekom Srbija"
"281471976642404","281471976642414","RS","Serbia","TIS"
"281471976760160","281471976760191","CZ","Czechia","ABC NET s.r.o."
"281471977526884","281471977526887","NL","Netherlands (Kingdom of the)","KPN B.V."
"281471977534176","281471977534183","NL","Netherlands (Kingdom of the)","Instituut voor Taalhantering BV"
"281471977541824","281471977541855","NL","Netherlands (Kingdom of the)","KPN B.V."
"281471977549188","281471977549191","NL","Netherlands (Kingdom of the)","OTS"
"281471977556760","281471977556767","NL","Netherlands (Kingdom of the)","Royal diamonds Amsterdam"
"281471977564152","281471977564159","NL","Netherlands (Kingdom of the)","Dipo BV"
"281471977571392","281471977571395","NL","Netherlands (Kingdom of the)","Bezon zonwering"
"281471977578784","281471977578791","NL","Netherlands (Kingdom of the)","Stichting Hvo Querido"
"281471977586520","281471977586523","NL","Netherlands (Kingdom of the)","Abonnement"
"281471977593760","281471977593763","NL","Netherlands (Kingdom of the)","Enjoy Healthclub"
"281471977601472","281471977601487","NL","Netherlands (Kingdom of the)","Oliecentrale Nederland BV"
"281471977609496","281471977609503","NL","Netherlands (Kingdom of the)","RM Coatings VOF"
"281471977616968","281471977616975","NL","Netherlands (Kingdom of the)","Portes du Ski VOF"
"281471977624104","281471977624111","NL","Netherlands (Kingdom of the)","Stichting de Driestroom"
"281471977631792","281471977631795","NL","Netherlands (Kingdom of the)","Industrieel Montagebedrijf Geurts"
"281471977639696","281471977639703","NL","Netherlands (Kingdom of the)","De Pelikaan"
"281471977647400","281471977647407","NL","Netherlands (Kingdom of the)","Stichting Pameijer GZ"
"281471977996862","281471977996864","DE","Germany","GTT Communications Inc."
"281471977999275","281471977999276","IE","Ireland","GTT Communications Inc."
"281471978003197","281471978003197","BE","Belgium","GTT Communications Inc."
"281471978211088","281471978211095","FR","France","Marlink AS"
"281471978671488","281471978671495","RO","Romania","GTT Communications Inc."
"281471978724352","281471978724607","CZ","Czechia","BOSNET s.r.o."
"281471979528708","281471979528709","DE","Germany","SIA Singularity Telecom"
"281471980617920","281471980617927","GB","United Kingdom of Great Britain and Northern Ireland","Edge old PAN webserver"
"281471980767008","281471980767011","DE","Germany","Init7 (Switzerland) Ltd."
"281471988015640","281471988015647","RU","Russian Federation","Intermebel Network"
"281471988920592","281471988920607","DK","Denmark","Mekoprint A/S"
"281471989362872","281471989362879","CZ","Czechia","Poliklinika Vinicni A.S."
"281471989526416","281471989526423","DK","Denmark","H.J.Hansen Holding A/S"
"281471989665058","281471989665063","GB","United Kingdom of Great Britain and Northern Ireland","Dedicated Server Hosting"
"281471990126272","281471990126303","PL","Poland","Netia SA"
"281471990157464","281471990157471","PL","Poland","Ambasada Amerykanska"
"281471990631626","281471990631627","IT","Italy","BT Italia S.p.A"
"281471990636964","281471990636967","IT","Italy","Communications Networking Services"
"281471990644304","281471990644311","IT","Italy","BT Italia S.p.A"
"281471990653819","281471990653819","IT","Italy","Spring 2000 SRL"
"281471990659840","281471990659843","IT","Italy","Studio Poggi di Poggi Pierluigi E C. SAS"
"281471990665824","281471990665827","IT","Italy","Snam Rete Gas S.P.A - Sistemi Aziendali"
"281471990674768","281471990674783","IT","Italy","Consorzio Triveneto S.p.A."
"281471990681800","281471990681803","IT","Italy","E-Project S.r.l."
"281471990690116","281471990690119","IT","Italy","BT Italia S.p.A"
"281471990698916","281471990698919","IT","Italy","Manpower S.r.l."
"281471990708024","281471990708087","IT","Italy","BT Italia S.p.A"
"281471990714140","281471990714140","IT","Italy","BT Italia S.p.A"
"281471990724309","281471990724359","IT","Italy","BT Italia S.p.A"
"281471990736076","281471990736095","IT","Italy","BT Italia S.p.A"
"281471990749176","281471990749179","IT","Italy","BT Italia S.p.A"
"281471990759956","281471990759960","IT","Italy","BT Italia S.p.A"
"281471990768768","281471990768786","IT","Italy","BT Italia S.p.A"
"281471990782784","281471990782803","IT","Italy","BT Italia S.p.A"
"281471990797406","281471990797407","IT","Italy","BT Italia S.p.A"
"281471990805696","281471990805699","IT","Italy","Spirax Sarco SRL"
"281471990821008","281471990821032","IT","Italy","BT Italia S.p.A"
"281471990839382","281471990839392","IT","Italy","BT Italia S.p.A"
"281471990850552","281471990850579","IT","Italy","BT Italia S.p.A"
"281471990867084","281471990867084","IT","Italy","Arcadia Societa' A Responsabilita' Limitata A Capitale Ridotto"
"281471990884367","281471990884391","IT","Italy","BT Italia S.p.A"
"281471991002792","281471991002799","PL","Poland","Kukbuk Sp. z o.o."
"281471991090512","281471991090519","PL","Poland","Auto Land Polska S.A."
"281471991101200","281471991101207","PL","Poland","Benefit Systems Spolka Akcyjna"
"281471991115600","281471991115607","PL","Poland","MIELZYNSKI Sp. z o.o."
"281471992809616","281471992809623","RU","Russian Federation","Rotermann-Rus Ltd"
"281471993435072","281471993435375","DE","Germany","Hetzner Online GmbH"
"281471996667264","281471996667279","RO","Romania","SC Grafoprint SRL"
"281471997608336","281471997608343","CH","Switzerland","Einsiedeln"
"281471999000752","281471999000759","PL","Poland","Lodzka Kolej Aglomeracyjna sp. z o.o."
"281471999390208","281471999390223","IE","Ireland","Digiweb Ltd."
"281471999774356","281471999774359","IE","Ireland","Knockdomney - Clara/30 P2P"
"281472000344029","281472000344030","US","United States of America","GTT Communications Netherlands B.V."
"281472005053552","281472005053558","US","United States of America","Amazon.com Inc."
"281472005074654","281472005074671","US","United States of America","Amazon.com Inc."
"281472005095532","281472005095548","US","United States of America","Amazon.com Inc."
"281472005114151","281472005114156","US","United States of America","Amazon.com Inc."
"281472005133961","281472005134100","US","United States of America","Amazon.com Inc."
"281472005148366","281472005148390","US","United States of America","Amazon.com Inc."
"281472005164335","281472005164346","US","United States of America","Amazon.com Inc."
"281472005180582","281472005180596","US","United States of America","Amazon.com Inc."
"281472005200696","281472005200698","US","United States of America","Amazon.com Inc."
"281472005217612","281472005217660","US","United States of America","Amazon.com Inc."
"281472005238313","281472005238342","US","United States of America","Amazon.com Inc."
"281472005255724","281472005255727","US","United States of America","Amazon.com Inc."
"281472005273301","281472005273307","US","United States of America","Amazon.com Inc."
"281472005294867","281472005294878","US","United States of America","Amazon.com Inc."
"281472005311096","281472005311099","US","United States of America","Amazon.com Inc."
"281472005333447","281472005333452","US","United States of America","Amazon.com Inc."
"281472005348410","281472005348413","US","United States of America","Amazon.com Inc."
"281472005362026","281472005362036","US","United States of America","Amazon.com Inc."
"281472005379264","281472005379275","US","United States of America","Amazon.com Inc."
"281472005400630","281472005400649","US","United States of America","Amazon.com Inc."
"281472005418289","281472005418290","US","United States of America","Amazon.com Inc."
"281472005435448","281472005435495","US","United States of America","Amazon.com Inc."
"281472005459763","281472005459765","US","United States of America","Amazon.com Inc."
"281472005477002","281472005477023","US","United States of America","Amazon.com Inc."
"281472005497502","281472005497502","US","United States of America","Amazon.com Inc."
"281472013766915","281472013766915","RS","Serbia","Telekom Srbija"
"281472013771635","281472013771635","RS","Serbia","Vazduhoplovna Akademija"
"281472013776221","281472013776221","RS","Serbia","Drustvo Za Taxi Prevoz Eko Lux Taxi Doo Nis"
"281472014368397","281472014368399","DE","Germany","Vecna Hosting Limited"
"281472015881856","281472015882331","RU","Russian Federation","OJSC Rostelecom"
"281472016480820","281472016480831","LT","Lithuania","Baltnetos Komunikacijos Customers"
"281472023183756","281472023183759","DE","Germany","Corporate CAE Inc."
"281472024967168","281472024967423","JO","Jordan","Orange SA"
"281472024990528","281472024990535","IT","Italy","Interporto di Rovigo SpA"
"281472025008752","281472025008755","IT","Italy","Residenza Delle Alpi 2 SAS di Potenza Massimiliano E C."
"281472025029896","281472025029903","IT","Italy","Sigesa S.p.A."
"281472025046868","281472025046871","IT","Italy","Azienda Usl N Quattro Basso Molise"
"281472025062092","281472025062099","IT","Italy","Telecom Italia S.p.A."
"281472025079140","281472025079143","IT","Italy","Mediamarket S.P.A Con Socio Unico"
"281472025097040","281472025097047","IT","Italy","Olmedo Special Vehicles S.p.A."
"281472025111724","281472025111727","IT","Italy","Edil 4 SRL"
"281472025124696","281472025124719","IT","Italy","Telecom Italia S.p.A."
"281472025140400","281472025140407","IT","Italy","Xystum S.N.C. di Racciu Giovanni M.E C."
"281472025153496","281472025153527","IT","Italy","Telecom Italia S.p.A."
"281472025175200","281472025175203","IT","Italy","Ippoinvest SRL"
"281472025188680","281472025188687","IT","Italy","Cup 2000 SpA"
"281472025202776","281472025202783","IT","Italy","Martiplast SRL"
"281472025217116","281472025217119","IT","Italy","Thun S.p.A."
"281472025228608","281472025228619","IT","Italy","Telecom Italia S.p.A."
"281472025246984","281472025246991","IT","Italy","Snipssrl"
"281472025262100","281472025262103","IT","Italy","Hotel Sud Est di Pessagno Antonio"
"281472025276216","281472025276223","IT","Italy","Distro'Foodsrl"
"281472025292292","281472025292295","IT","Italy","Serim Legnano S.r.l."
"281472025312700","281472025312703","IT","Italy","E-Geos SpA"
"281472025327960","281472025327963","IT","Italy","Telecom Italia S.p.A."
"281472025342800","281472025342807","IT","Italy","T&C Cosenza srl"
"281472025359696","281472025359711","IT","Italy","Giacomokonz&C.S.p.A."
"281472025385136","281472025385143","IT","Italy","Remasrl"
"281472025399760","281472025399767","IT","Italy","Trevi'SRL"
"281472025411160","281472025411167","IT","Italy","Open Source Group Societa' Consortile A Responsabilita' Limitata"
"281472025436440","281472025436467","IT","Italy","Telecom Italia S.p.A."
"281472025451072","281472025451079","IT","Italy","Ministero Interno Dipartimento della P.S."
"281472025465196","281472025465199","IT","Italy","Farmacia Monti del Dr. Luigi Mercatali E C. S.N.C."
"281472025480104","281472025480111","IT","Italy","Comunedimussomeli"
"281472028141516","281472028141559","RU","Russian Federation","CJSC Rascom"
"281472028311771","281472028311797","SE","Sweden","GleSYS AB"
"281472028755240","281472028755247","RU","Russian Federation","Garant ST.Petersburg Russia"
"281472029128392","281472029128407","EE","Estonia","Aktsiaselts WaveCom"
"281472029305480","281472029305487","RU","Russian Federation","GIS Technology"
"281472029722824","281472029722839","DK","Denmark","Network at EMP-CPH"
"281472030023168","281472030023423","IE","Ireland","Host-IT Ltd"
"281472030242816","281472030243839","RO","Romania","Universitatea Stefan cel Mare din Suceava"
"281472030858592","281472030858603","IT","Italy","Abex Italia SRL"
"281472031792668","281472031792671","AT","Austria","A1 Telekom Austria AG - Business Customer"
"281472031796932","281472031796935","AT","Austria","Gemeindeamt Goeriach"
"281472031804776","281472031804779","AT","Austria","Seehotel Brunner GmbH"
"281472031808964","281472031808967","AT","Austria","Martin Pancheri"
"281472031812956","281472031812959","AT","Austria","Elisabeth Seifert-Hammerle"
"281472031822980","281472031822980","AT","Austria","A1 Telekom Austria AG - Business Customer"
"281472031831252","281472031831255","AT","Austria","Schweighofer M GesmbHCoKG"
"281472031839312","281472031839315","AT","Austria","Johann Auer Gesellschaft m.b.H. & Co. KG"
"281472031843372","281472031843379","AT","Austria","A1 Telekom Austria AG - Business Customer"
"281472031848248","281472031848251","AT","Austria","A1 Telekom Austria AG - Business Customer"
"281472031896844","281472031896847","AT","Austria","Herlinde Lentsch"
"281472031904988","281472031904991","AT","Austria","Franz Musil"
"281472031909240","281472031909243","AT","Austria","Edler Reifen GmbH. & Co. KG."
"281472031913352","281472031913355","AT","Austria","SOZIALBAU gemeinnuetzige Wohnungsaktiengesellschaft"
"281472031917436","281472031917436","AT","Austria","Josef Schmidt Lederfabrik Gesellschaft m.b.H."
"281472031921410","281472031921410","AT","Austria","A1 Telekom Austria AG - Business Customer"
"281472031925808","281472031925811","AT","Austria","Well COM Datahighway Burgenland AG"
"281472031930268","281472031930271","AT","Austria","A1 Telekom Austria AG - Business Customer"
"281472031934564","281472031934567","AT","Austria","A1 Telekom Austria AG - Business Customer"
"281472031939108","281472031939111","AT","Austria","A1 Telekom Austria AG"
"281472031943426","281472031943426","AT","Austria","A1 Telekom Austria AG - Business Customer"
"281472031947640","281472031947643","AT","Austria","Josef Seiter"
"281472031951692","281472031951695","AT","Austria","Reinhard Dober"
"281472031959888","281472031959891","AT","Austria","Naturerlebnis Buergeralm GmbH & Co KG"
"281472031966292","281472031966295","AT","Austria","A1 Telekom Austria AG"
"281472031970108","281472031970111","AT","Austria","AGRA Privatstiftung"
"281472031973192","281472031973195","AT","Austria","Johann Wartbichler"
"281472031977464","281472031977468","AT","Austria","A1 Telekom Austria AG - Business Customer"
"281472031980780","281472031980783","AT","Austria","Josef Innendorfer"
"281472032000976","281472032000979","AT","Austria","Kupfer + Kupfer OG"
"281472032004736","281472032004739","AT","Austria","Guenther Werner"
"281472032008436","281472032008439","AT","Austria","Rudolf Hofer Elektrotechnik GmbH"
"281472032012144","281472032012147","AT","Austria","Consortium Eventt.GmbH"
"281472032016584","281472032016587","AT","Austria","Stefan Hainzl"
"281472032026920","281472032026923","AT","Austria","A1 Telekom Austria AG - Business Customer"
"281472032031040","281472032031047","AT","Austria","Mitex Miederband GmbH"
"281472032035132","281472032035135","AT","Austria","A1 Telekom Austria AG"
"281472032043358","281472032043358","AT","Austria","A1 Telekom Austria AG"
"281472033532480","281472033532519","DE","Germany","Deutsche Telekom AG"
"281472033622200","281472033622263","DE","Germany","Deutsche Telekom AG"
"281472033710236","281472033710271","DE","Germany","Deutsche Telekom AG"
"281472033733440","281472033733447","DE","Germany","Deutsche Telekom AG"
"281472033769856","281472033769983","DE","Germany","Milchpruefring Bayern e.V."
"281472033790180","281472033790181","DE","Germany","XXXLutz"
"281472033811568","281472033811575","DE","Germany","Alois Schmitt GmbH U. Co KG"
"281472033893792","281472033893799","DE","Germany","Deutsche Telekom AG"
"281472034040688","281472034040719","DE","Germany","Deutsche Telekom AG"
"281472034079968","281472034079975","DE","Germany","Hotel Metzgerei Gasthof zum Hirschen"
"281472034089824","281472034089831","DE","Germany","Pro Humanis Humansponsoring GmbH"
"281472034115416","281472034115423","DE","Germany","Gebrueder Dreher Drehteile und Gasfedern GmbH"
"281472034124528","281472034124535","DE","Germany","Marktgemeinde Biberbach"
"281472034167336","281472034167343","DE","Germany","Wolfgang Foerster GmbH"
"281472034206496","281472034206503","DE","Germany","Schleusinger Media Service GmbH"
"281472034294722","281472034294768","NL","Netherlands (Kingdom of the)","T-Systems International GmbH"
"281472035005432","281472035005439","GB","United Kingdom of Great Britain and Northern Ireland","Colt Technology Services Group Limited"
"281472035017420","281472035017421","BE","Belgium","Colt Technology Services Group Limited"
"281472035030896","281472035030903","GB","United Kingdom of Great Britain and Northern Ireland","Unity Software Limited"
"281472035043536","281472035043551","SE","Sweden","HPE"
"281472035056824","281472035056831","IE","Ireland","Colt Technology Services Group Limited"
"281472035416016","281472035416023","GB","United Kingdom of Great Britain and Northern Ireland","Sign Source Ltd"
"281472036245272","281472036245279","CZ","Czechia","Tovarni 7"
"281472036291672","281472036291679","CZ","Czechia","Praha 2"
"281472037455056","281472037455063","IT","Italy","Welcome Italia S.P.A"
"281472038864656","281472038864663","DE","Germany","Wilhelmstrasse 5 D-26180 Rastede"
"281472038881488","281472038881491","DE","Germany","EWE VERTRIEB GmbH"
"281472039061512","281472039061519","FR","France","Tata Communications (Canada) Ltd."
"281472039164816","281472039164831","LV","Latvia","Rigas Sesoma SIA"
"281472039236544","281472039236583","LV","Latvia","TET"
"281472039624756","281472039624756","US","United States of America","Arelion Sweden AB"
"281472039633588","281472039633588","US","United States of America","Arelion Sweden AB"
"281472039713280","281472039714815","RU","Russian Federation","Kursknet.ru Broadband Users"
"281472039842352","281472039842359","NL","Netherlands (Kingdom of the)","Ziggo B.V."
"281472039894688","281472039894719","GB","United Kingdom of Great Britain and Northern Ireland","iomart Managed Services Limited"
"281472040234700","281472040234707","JP","Japan","Internet Vikings International AB"
"281472040398848","281472040402943","RU","Russian Federation","Viktoriya Alekseevna Golovina"
"281472040506144","281472040506167","RU","Russian Federation","Grupppa Aist"
"281472040636413","281472040636413","AT","Austria","Core-Backbone GmbH"
"281472040835680","281472040835695","RU","Russian Federation","JSC Bakkon"
"281472041059688","281472041059695","GB","United Kingdom of Great Britain and Northern Ireland","CFEP UK Surveys"
"281472041529280","281472041529287","RO","Romania","Phoenix Imagistic Center Srl"
"281472041658654","281472041658655","DE","Germany","GRASS-MERKUR GmbH & Co. KG"
"281472041718912","281472041719175","PL","Poland","Exatel S.A."
"281472041973504","281472041973527","FI","Finland","Seclan Oy"
"281472042355712","281472042356735","RU","Russian Federation","LIR Limited"
"281472042702600","281472042702671","DE","Germany","myLoc Colocation/Enterprise Line"
"281472045457332","281472045457343","IT","Italy","Worknetgroup Comunication"
"281472045472632","281472045472639","IT","Italy","Telecom Italia S.p.A."
"281472045487840","281472045487847","IT","Italy","Del Santo Marilena"
"281472045504312","281472045504319","IT","Italy","Telecom Italia S.p.A."
"281472045590024","281472045590031","IT","Italy","Salterini Stelvio snc"
"281472045615224","281472045615239","IT","Italy","Telecom Italia S.p.A."
"281472045941760","281472045942015","FR","France","Global Security Group"
"281472045951136","281472045951143","FR","France","ENGIE Information et Technologies"
"281472045957480","281472045957483","FR","France","Orange S.A."
"281472045963130","281472045963130","FR","France","Denis"
"281472045968918","281472045968918","FR","France","Mairie de Villefranche de Lauragais"
"281472045972431","281472045972431","FR","France","Axa Technologies Services"
"281472045975888","281472045975888","FR","France","Champagne Chassenay D Arce"
"281472045986173","281472045986173","FR","France","Sahut Conreur SA"
"281472045989830","281472045989830","FR","France","Extention Veranda Renovation Const"
"281472045997611","281472045997611","FR","France","Old Wild West SAS"
"281472046000682","281472046000685","FR","France","Orange S.A."
"281472046005798","281472046005798","FR","France","Ardenne Metropole"
"281472046583808","281472046587903","AM","Armenia","Crossnet LLC"
"281472046924414","281472046924425","DE","Germany","Core-Backbone GmbH"
"281472048061040","281472048061047","IT","Italy","Beltrami Towelling SpA"
"281472048082512","281472048082515","IT","Italy","Italiana Coke SpA"
"281472048113744","281472048113759","IT","Italy","Glomex snc"
"281472048145696","281472048145703","IT","Italy","Legnomagia S.N.C. di Gerhard Rose & C."
"281472048182436","281472048182439","IT","Italy","Empire Business SpA"
"281472048201560","281472048201567","IT","Italy","Toelo SRL"
"281472048231600","281472048231607","IT","Italy","Telecom Italia S.p.A."
"281472048271872","281472048271887","IT","Italy","Colicci Trasporti Si Colicci Antonio & C. snc"
"281472048287312","281472048287319","IT","Italy","Comunediarianoirpino"
"281472048320976","281472048320983","IT","Italy","Cisco Systems Italy SRL"
"281472048339528","281472048339535","IT","Italy","Istitutosuperioresecondogrado"
"281472048362576","281472048362591","IT","Italy","Sped.in.S.R.L."
"281472048385032","281472048385039","IT","Italy","Demetras.R.L."
"281472048408048","281472048408063","IT","Italy","Telecom Italia S.p.A."
"281472048429536","281472048429551","IT","Italy","Comunedigallipoli"
"281472048510272","281472048510279","IT","Italy","Dalmazio"
"281472048575528","281472048575535","IT","Italy","Tirritoangelo"
"281472048632608","281472048632615","IT","Italy","Donatitrasportieservizisrl"
"281472048664384","281472048664391","IT","Italy","A.T.M.Securitydigaspareoddoec."
"281472048709824","281472048709831","IT","Italy","RocheS.p.A."
"281472048717412","281472048717415","IT","Italy","Telecom Italia S.p.A."
"281472048725888","281472048725895","IT","Italy","Puntoservicecooperativasociale"
"281472048753976","281472048753983","IT","Italy","Telecom Italia S.p.A."
"281472048771120","281472048771123","IT","Italy","Omniapubblicita"
"281472048782268","281472048782271","IT","Italy","Forditalias.P.A."
"281472048812256","281472048812263","IT","Italy","Telecom Italia S.p.A."
"281472048823992","281472048823999","IT","Italy","Eurointerimspa"
"281472051733392","281472051733399","IN","India","KCOM Group plc"
"281472052110400","281472052110407","IT","Italy","AP28790-RIPE NET"
"281472052292544","281472052292559","RU","Russian Federation","Daily Newspaper Office"
"281472053296836","281472053296855","MA","Morocco","Maroc Telecom"
"281472053338992","281472053338995","MA","Morocco","Nomac Ouarzazate IV SA"
"281472053493164","281472053493167","RU","Russian Federation","ZAO Artisan"
"281472053504448","281472053504463","RU","Russian Federation","OOO V.I.P. Star"
"281472053514240","281472053514303","RU","Russian Federation","OOO Franklin-Trejd"
"281472053523756","281472053523759","RU","Russian Federation","Predstavitel'Stvo Merc+Ko"
"281472053534048","281472053534051","RU","Russian Federation","OOO Pekarnja Sholce Iz Drezdena I Partneri"
"281472053586224","281472053586239","RO","Romania","RCS & RDS S.A."
"281472053897651","281472053897651","GB","United Kingdom of Great Britain and Northern Ireland","Equinix (EMEA) Acquisition Enterprises B.V."
"281472053910412","281472053910416","DE","Germany","DSI GmbH Daten Service Informationssysteme"
"281472054345248","281472054345279","IT","Italy","Conforgroup"
"281472054411144","281472054411147","FI","Finland","Elisa Oyj"
"281472054482832","281472054482871","PL","Poland","Netia SA"
"281472054665216","281472054669311","TR","Turkiye","KYK Projesi Icin Verilmistir"
"281472055084552","281472055084555","PL","Poland","LeasingTeam Sp. z o.o."
"281472055213296","281472055213303","CH","Switzerland","Recht & Steuern Teufen AG Teufen Schweiz"
"281472056825328","281472056825343","BE","Belgium","Kemin Europe"
"281472056834336","281472056834343","BE","Belgium","Proximus NV"
"281472056845732","281472056845735","BE","Belgium","TDMS"
"281472057222255","281472057222255","FR","France","E B Trans Assistance"
"281472057232520","281472057232527","FR","France","Mairie du Vesinet"
"281472057249648","281472057249655","FR","France","Trionyx SA"
"281472057266148","281472057266151","FR","France","Indigo Park"
"281472057413288","281472057413291","FR","France","Kap Car"
"281472057418169","281472057418169","FR","France","Orange S.A."
"281472057424600","281472057424607","FR","France","Maison de Retraite Ste Anne"
"281472057432160","281472057432163","FR","France","Union Invivo"
"281472057441120","281472057441131","FR","France","Orange S.A."
"281472057444952","281472057444959","FR","France","Gie Mma Si"
"281472057452446","281472057452447","FR","France","Orange S.A."
"281472057458960","281472057458967","FR","France","Kering"
"281472057467088","281472057467103","FR","France","IRP Auto Gestion"
"281472059059968","281472059060223","US","United States of America","Internet Utilities Europe and Asia Limited"
"281472060047360","281472060047871","LT","Lithuania","Internet Utilities Europe and Asia Limited"
"281472062179872","281472062179903","GB","United Kingdom of Great Britain and Northern Ireland","Yardi Systems Ltd"
"281472062606856","281472062606879","RO","Romania","RCS & RDS S.A."
"281472063069712","281472063069727","IT","Italy","Radicioniroberto"
"281472063302736","281472063302791","IT","Italy","Telecom Italia S.p.A."
"281472063698336","281472063698343","NL","Netherlands (Kingdom of the)","Batavia Groep"
"281472064081656","281472064081663","DE","Germany","MK Netzdienste GmbH & Co. KG"
"281472064093256","281472064093263","DE","Germany","MK Netzdienste GmbH & Co. KG"
"281472064922072","281472064922079","GB","United Kingdom of Great Britain and Northern Ireland","Dedicated Web Server"
"281472065038944","281472065038975","DE","Germany","Lotto Rheinland-Pfalz GmbH"
"281472066046249","281472066046249","ES","Spain","Ayuntamiento de Amurrio"
"281472066136768","281472066136775","HR","Croatia","Osnovna skola San Nicolo Rijeka"
"281472066151104","281472066151111","HR","Croatia","Podrucna skola Prvic"
"281472066333644","281472066333647","DE","Germany","PulsM GmbH"
"281472066387664","281472066387671","LT","Lithuania","UAB MSC Lithuania"
"281472066578480","281472066578559","GB","United Kingdom of Great Britain and Northern Ireland","Wildcard Internet"
"281472066739220","281472066739223","FI","Finland","Keuruskopiooy"
"281472066746688","281472066746691","FI","Finland","Sensofusionoy"
"281472066863544","281472066863551","BE","Belgium","TELENET Customer Desmedt"
"281472067281192","281472067281199","DE","Germany","Jysk Net"
"281472067437880","281472067437887","GB","United Kingdom of Great Britain and Northern Ireland","KCOM Group plc"
"281472067472984","281472067472991","HK","Hong Kong","Shepherd Neame"
