"281471948413568","281471948413575","US","United States of America","Wiley Engineering"
"281471948421928","281471948421935","US","United States of America","Electronix Systems"
"281471948637272","281471948637279","US","United States of America","St Tammany Fire District A"
"281471949277760","281471949277771","US","United States of America","Charter Communications LLC"
"281471949481056","281471949481063","US","United States of America","Arcade Electric"
"281471949497568","281471949497575","US","United States of America","Nationwi Home Med Supp"
"281471949514288","281471949514383","US","United States of America","Comcast Cable Communications LLC"
"281471949528888","281471949528919","US","United States of America","Comcast Cable Communications LLC"
"281471949544360","281471949544367","US","United States of America","Country Insurance - Lake"
"281471949559584","281471949559591","US","United States of America","Urbana Fire C"
"281471949574208","281471949574223","US","United States of America","Comcast Cable Communications LLC"
"281471949594264","281471949594271","US","United States of America","Of the Walk"
"281471949610344","281471949610351","US","United States of America","Icore Champion Titl"
"281471949625536","281471949625543","US","United States of America","Sorenson Communication"
"281471949640088","281471949640103","US","United States of America","Comcast Cable Communications LLC"
"281471949651832","281471949651839","US","United States of America","Levander Gillen & Miller"
"281471949671800","281471949671807","US","United States of America","Hillsboro Cnty Nursing HM"
"281471949686912","281471949686927","US","United States of America","Comcast Cable Communications LLC"
"281471949702584","281471949702591","US","United States of America","Stephen Pilch"
"281471949720368","281471949720399","US","United States of America","Comcast Cable Communications LLC"
"281471949735464","281471949735471","US","United States of America","Butler & Sober"
"281471949749368","281471949749383","US","United States of America","Comcast Cable Communications LLC"
"281471949764816","281471949764823","US","United States of America","US Figure Skating"
"281471949780056","281471949780063","US","United States of America","Panel Tech"
"281471949791752","281471949791759","US","United States of America","Comcast Cable Communications LLC"
"281471949804944","281471949804951","US","United States of America","Papa J's Strip"
"281471949818112","281471949818119","US","United States of America","Chicago Ridge Police Dept"
"281471949835472","281471949835495","US","United States of America","Comcast Cable Communications LLC"
"281471949849608","281471949849623","US","United States of America","Comcast Cable Communications LLC"
"281471949867576","281471949867583","US","United States of America","D Geller and Son"
"281471949883568","281471949883575","US","United States of America","Stark Regional High School"
"281471949898128","281471949898135","US","United States of America","Comcast Cable Communications LLC"
"281471949918048","281471949918055","US","United States of America","Comcast Cable Communications LLC"
"281471949933360","281471949933367","US","United States of America","Comcast Cable Communications LLC"
"281471949951224","281471949951231","US","United States of America","Allstaff Medical Resources"
"281471949965712","281471949965719","US","United States of America","The Zitter Group"
"281471949980896","281471949980903","US","United States of America","GNC"
"281471950337024","281471950364103","CA","Canada","Telus Communications Inc."
"281471957356952","281471957356959","US","United States of America","DSI Management Holdings LLC"
"281471957457360","281471957457363","CA","Canada","Daydream Editorial"
"281471957626232","281471957626239","US","United States of America","Insight Productions"
"281471957651776","281471957651791","US","United States of America","Trxservices LLC"
"281471960295672","281471960295679","US","United States of America","Charter Communications Inc"
"281471960310776","281471960310783","US","United States of America","Calfornia Children's Academy"
"281471960326408","281471960326415","US","United States of America","Charter Communications Inc"
"281471960350704","281471960350711","US","United States of America","Lampost Pizza"
"281471961197888","281471961197919","CA","Canada","Air Canada"
"281471961668152","281471961668159","CA","Canada","Metropolitan Telecommunication"
"281471961683032","281471961683035","MX","Mexico","Switch Communications Group LLC"
"281471961700645","281471961700648","CA","Canada","ServerBeach"
"281471961792432","281471961792455","CA","Canada","Goco Technology Limited Partnership"
"281471961990144","281471961990151","US","United States of America","Neb Pain Consultants PC"
"281471962009176","281471962009183","US","United States of America","Equity Office Management"
"281471962024848","281471962024851","US","United States of America","Commandlink"
"281471962038320","281471962038335","US","United States of America","Walnut Vallet Water District"
"281471962052824","281471962052831","US","United States of America","Henley Pacific"
"281471962067864","281471962067871","US","United States of America","Mig Inc."
"281471962080536","281471962080543","US","United States of America","Aecom"
"281471962093204","281471962093207","US","United States of America","Charter Communications Inc"
"281471962106392","281471962106399","US","United States of America","Phillips Plywood"
"281471962121616","281471962121623","US","United States of America","Max Muscle Inc"
"281471962135368","281471962135375","US","United States of America","Santa Clarita Motel"
"281471962153384","281471962153415","US","United States of America","Charter Communications Inc"
"281471962168704","281471962168711","US","United States of America","Concentra Health Services Inc"
"281471962181024","281471962181031","US","United States of America","Holman Family Counseling Inc"
"281471962265544","281471962265551","US","United States of America","Petra Geosciences Inc."
"281471969272840","281471969272847","US","United States of America","Charter Communications Inc"
"281471969285880","281471969285887","US","United States of America","Nap Gladu"
"281471969338648","281471969338655","US","United States of America","High Liner Foods - Portsmouth HQ Internet - 680"
"281471975903744","281471975903759","RU","Russian Federation","Alexandr Fedorovitch Naumovetz Private Establishment"
"281471976638740","281471976638740","RS","Serbia","Preduzece Za Usluge Spedicije I Trgovinu Milsped Doo Beograd"
"281471976642207","281471976642207","RS","Serbia","Srpska Napredna Stranka"
"281471976743104","281471976743167","CZ","Czechia","Vodafone Czech Republic A.S."
"281471977526384","281471977526391","NL","Netherlands (Kingdom of the)","Cooperatie Doc-Volac Nitrition ua"
"281471977533592","281471977533599","NL","Netherlands (Kingdom of the)","Osteotech Implants BV"
"281471977541272","281471977541279","NL","Netherlands (Kingdom of the)","Jumbo Supermarkten"
"281471977548624","281471977548651","NL","Netherlands (Kingdom of the)","KPN B.V."
"281471977556192","281471977556199","NL","Netherlands (Kingdom of the)","KPN B.V."
"281471977563644","281471977563655","NL","Netherlands (Kingdom of the)","KPN B.V."
"281471977570844","281471977570847","NL","Netherlands (Kingdom of the)","Verenigingsgebouw de Rank"
"281471977578224","281471977578231","NL","Netherlands (Kingdom of the)","Brandmeesters"
"281471977585936","281471977585943","NL","Netherlands (Kingdom of the)","Bistro Sharlot"
"281471977593304","281471977593307","NL","Netherlands (Kingdom of the)","Squash Alkmaar BV"
"281471977600928","281471977600931","NL","Netherlands (Kingdom of the)","KPN B.V."
"281471977608944","281471977608951","NL","Netherlands (Kingdom of the)","HAD Logistics BV"
"281471977616480","281471977616487","NL","Netherlands (Kingdom of the)","Parkeerservice Amersfoort"
"281471977623696","281471977623703","NL","Netherlands (Kingdom of the)","Dorenbos Parket vof"
"281471977631400","281471977631407","NL","Netherlands (Kingdom of the)","Novubouw BV"
"281471977639260","281471977639263","NL","Netherlands (Kingdom of the)","KPN B.V."
"281471977647040","281471977647047","NL","Netherlands (Kingdom of the)","Allevo"
"281471977996609","281471977996609","IE","Ireland","Tiscali International Network B.V."
"281471977999002","281471977999008","BE","Belgium","GTT"
"281471978004165","281471978004165","NL","Netherlands (Kingdom of the)","Tinet International Network"
"281471978221728","281471978221743","PG","Papua New Guinea","Marlink AS"
"281471978675264","281471978675271","FR","France","Skechers France"
"281471978721968","281471978721975","CZ","Czechia","MP Development Akciova Spolecnost"
"281471979500680","281471979500687","DE","Germany","Threatoff"
"281471980422912","281471980424047","IR","Iran (Islamic Republic of)","Respina Networks & Beyond PJSC"
"281471980693408","281471980693415","RU","Russian Federation","OJSC Comcor"
"281471982485992","281471982486071","FR","France","SFR SA"
"281471988215992","281471988215995","FI","Finland","Kalustetapa Oy"
"281471989194240","281471989194751","IT","Italy","WebServers MicrogameSpA"
"281471989496576","281471989496595","IT","Italy","Citta Studi S.p.A."
"281471989644920","281471989644959","AT","Austria","Nessus GmbH"
"281471990112672","281471990112683","PL","Poland","Netia SA"
"281471990143032","281471990143039","PL","Poland","Netia SA"
"281471990955612","281471990955615","PL","Poland","Centrum Informacji i Rozwoju Spolecznego"
"281471991050724","281471991050727","PL","Poland","Netia SA"
"281471991096456","281471991096463","PL","Poland","Intive Spolka Akcyjna"
"281471991108096","281471991108607","PL","Poland","Teleradiomechanika Jerzy Liber"
"281471991118936","281471991118943","PL","Poland","BSH Sprzet Gospodarstwa Domowego Sp. z o.o."
"281471992925076","281471992925095","IR","Iran (Islamic Republic of)","Telecommunication Company of Esfahan"
"281471993476752","281471993476783","DE","Germany","Hetzner Online GmbH"
"281471996771328","281471996772351","RO","Romania","UPC Romania Focsani"
"281471997723648","281471997724671","FR","France","SFR"
"281471999111508","281471999111511","MT","Malta","Barracuda Tests"
"281471999650088","281471999650095","LU","Luxembourg","Kranservice Lux Sarl"
"281472000335982","281472000335987","NL","Netherlands (Kingdom of the)","Assigned to Customer ID"
"281472000343636","281472000343637","NL","Netherlands (Kingdom of the)","GTT Communications Netherlands B.V."
"281472013670916","281472013670916","NL","Netherlands (Kingdom of the)","Equinix (Finland) Oy"
"281472013768585","281472013768591","RS","Serbia","TIS"
"281472013773296","281472013773303","RS","Serbia","Jinfrastruktura Zeleznice Srbije A.D. Bor 1. Maja 17"
"281472013778000","281472013778000","RS","Serbia","Max Win Doo Negotin"
"281472015123456","281472015123519","GB","United Kingdom of Great Britain and Northern Ireland","Ignite Graphic Communications Ltd Managed Broadband ADSL Assignment"
"281472015843072","281472015843327","DE","Germany","UAB Init"
"281472016479760","281472016479967","LT","Lithuania","Baltnetos Komunikacijos Customers"
"281472023185192","281472023185199","DE","Germany","Strabag AG"
"281472024976648","281472024976655","IT","Italy","C.L.B. SRL"
"281472024991688","281472024991695","IT","Italy","Nord Inox S.r.l."
"281472025010672","281472025010687","IT","Italy","Banca Intermobiliare SpA"
"281472025031696","281472025031703","IT","Italy","Maglificio Lorel Miss SpA"
"281472025048016","281472025048031","IT","Italy","Pilkingtonitalias.P.A."
"281472025063096","281472025063103","IT","Italy","Telecom Italia S.p.A."
"281472025081480","281472025081487","IT","Italy","Telecom Italia S.p.A."
"281472025099864","281472025099871","IT","Italy","Federalpol S.r.l."
"281472025113632","281472025113663","IT","Italy","Telecom Italia S.p.A."
"281472025126160","281472025126167","IT","Italy","Telecom Italia S.p.A."
"281472025142232","281472025142239","IT","Italy","Comuneditortona"
"281472025158016","281472025158023","IT","Italy","Litover SRL"
"281472025176964","281472025176967","IT","Italy","Telecom Italia S.p.A."
"281472025190368","281472025190371","IT","Italy","Theorema di Pedroni Giovanna & C. SAS"
"281472025204868","281472025204875","IT","Italy","Reale ITES Gruppo Europeo di Interesse Economico"
"281472025218748","281472025218751","IT","Italy","Telecom Italia S.p.A."
"281472025235200","281472025239551","IT","Italy","Telecom Italia S.p.A."
"281472025253296","281472025253311","IT","Italy","Ecogas 2 S.r.l."
"281472025265592","281472025265595","IT","Italy","Auser Volontariato Ossola Odv Ets"
"281472025280128","281472025280131","IT","Italy","Martelli Comunicazione S.r.l."
"281472025304912","281472025304915","IT","Italy","Consiglio Dell'Ordine Avvocati E Procuratori"
"281472025319560","281472025319567","IT","Italy","Tecnortopediadiobertelliarturo"
"281472025334408","281472025334415","IT","Italy","Palai Bruno"
"281472025344952","281472025344975","IT","Italy","Telecom Italia S.p.A."
"281472025371800","281472025371807","IT","Italy","Telecom Italia S.p.A."
"281472025387432","281472025387435","IT","Italy","Telecom Italia S.p.A."
"281472025402080","281472025402087","IT","Italy","Stabilimindcostruzionemacchina"
"281472025415112","281472025415119","IT","Italy","Novasalussrl"
"281472025439076","281472025439079","IT","Italy","Prof. Michele Tossani S.r.l."
"281472025453768","281472025453771","IT","Italy","Molini Agostini S.r.l."
"281472025467168","281472025467175","IT","Italy","Bellamaxs.R.L."
"281472025484968","281472025484975","IT","Italy","Istituto di Tutela Ed Assistenza Lavoratori"
"281472028162924","281472028162927","DE","Germany","Landratsamt Rastatt Strassenmeisterei"
"281472028468690","281472028468693","DE","Germany","Vodafone West GmbH"
"281472028825148","281472028825151","FI","Finland","Velkuan Kunta"
"281472029167352","281472029167359","DK","Denmark","Adobe"
"281472029385384","281472029385391","DE","Germany","Ecotel Communication AG"
"281472029809152","281472029809407","CH","Switzerland","Nexphone AG"
"281472030097598","281472030097598","US","United States of America","Assigned to Customer ID: 1"
"281472030858508","281472030858519","IT","Italy","Ferrero Spa Dpo"
"281472031792900","281472031792911","AT","Austria","A1 Telekom Austria AG - Business Customer"
"281472031797122","281472031797122","AT","Austria","A1 Telekom Austria AG - Business Customer"
"281472031805020","281472031805023","AT","Austria","Alexandra Ladner"
"281472031809224","281472031809227","AT","Austria","Habel Hellmut GmbH"
"281472031813144","281472031813147","AT","Austria","Bernd Mueller"
"281472031823208","281472031823211","AT","Austria","Elektro Kainz e.U."
"281472031831468","281472031831471","AT","Austria","Gemeindeverband Wasserversorgung"
"281472031839580","281472031839583","AT","Austria","A1 Telekom Austria AG"
"281472031843544","281472031843551","AT","Austria","A1 Telekom Austria AG - Business Customer"
"281472031848446","281472031848446","AT","Austria","A1 Telekom Austria AG - Business Customer"
"281472031897108","281472031897111","AT","Austria","A1 Telekom Austria AG - Business Customer"
"281472031905228","281472031905231","AT","Austria","Konrad Schachinger"
"281472031909464","281472031909467","AT","Austria","Walter Jung"
"281472031913576","281472031913579","AT","Austria","Schmid IT GmbH"
"281472031917616","281472031917616","AT","Austria","A1 Telekom Austria AG - Business Customer"
"281472031921620","281472031921623","AT","Austria","Johannes Pusswald"
"281472031926056","281472031926059","AT","Austria","A1 Telekom Austria AG - Business Customer"
"281472031930500","281472031930503","AT","Austria","MM MUeHRINGER PERSONAL GMBH"
"281472031934776","281472031934779","AT","Austria","Evelyn Haim"
"281472031939360","281472031939363","AT","Austria","A1 Telekom Austria AG - Business Customer"
"281472031943648","281472031943651","AT","Austria","A1 Telekom Austria AG - Business Customer"
"281472031947828","281472031947831","AT","Austria","Stadtgemeinde Baden"
"281472031951932","281472031951935","AT","Austria","Lomex Handels GmbH"
"281472031960096","281472031960099","AT","Austria","Institut fuer Familienfoerderung GmbH"
"281472031966467","281472031966467","AT","Austria","A1 Telekom Austria AG"
"281472031970307","281472031970307","AT","Austria","Sascha Jost"
"281472031973337","281472031973337","AT","Austria","Ferdinand Strutz"
"281472031977628","281472031977628","AT","Austria","A1 Telekom Austria AG - Business Customer"
"281472031980998","281472031980999","AT","Austria","A1 Telekom Austria AG"
"281472032001180","281472032001180","AT","Austria","A1 Telekom Austria AG"
"281472032004912","281472032004915","AT","Austria","Alexandra Zlabinger"
"281472032008564","281472032008569","AT","Austria","A1 Telekom Austria AG - Business Customer"
"281472032012336","281472032012339","AT","Austria","Franz Kern GmbH"
"281472032016828","281472032016828","AT","Austria","A1 Telekom Austria AG"
"281472032027172","281472032027187","AT","Austria","A1 Telekom Austria AG - Business Customer"
"281472032031292","281472032031295","AT","Austria","Theater KOSMOS"
"281472032035351","281472032035351","AT","Austria","A1 Telekom Austria AG"
"281472032043612","281472032043615","AT","Austria","A1 Telekom Austria AG - Business Customer"
"281472033533056","281472033533119","DE","Germany","Ing. Buero Fischer GmbH"
"281472033622936","281472033622991","DE","Germany","Deutsche Telekom AG"
"281472033711632","281472033711663","DE","Germany","Deutsche Telekom AG"
"281472033735424","281472033735439","DE","Germany","Ferronordic GmbH"
"281472033771944","281472033771951","DE","Germany","Angermueller Bau GmbH"
"281472033791000","281472033791007","DE","Germany","ResMed Ltd"
"281472033814288","281472033814295","DE","Germany","Seniorenresidenz Goldener Herbst"
"281472034013208","281472034013215","DE","Germany","JAKA-BKL GmbH"
"281472034045680","281472034045751","DE","Germany","Deutsche Telekom AG"
"281472034081288","281472034081295","DE","Germany","Bechtle AG"
"281472034090808","281472034090815","DE","Germany","ZF Friedrichshafen AG"
"281472034116232","281472034116239","DE","Germany","Beda Bedachungsartikel & Co. KG"
"281472034125424","281472034125439","DE","Germany","Drees und Sommer Se"
"281472034186632","281472034186639","DE","Germany","Airbus Group SAS"
"281472034210216","281472034210319","DE","Germany","Deutsche Telekom AG"
"281472034295106","281472034295106","NL","Netherlands (Kingdom of the)","T-Systems International GmbH"
"281472035007064","281472035007071","GB","United Kingdom of Great Britain and Northern Ireland","SAS Global communications Limited"
"281472035018752","281472035019007","GB","United Kingdom of Great Britain and Northern Ireland","Colt GB LON WAN"
"281472035032408","281472035032415","IE","Ireland","Betdaq"
"281472035045192","281472035045199","GB","United Kingdom of Great Britain and Northern Ireland","Vanquish"
"281472035058848","281472035058855","DE","Germany","Colt Technology Services Group Limited"
"281472035422064","281472035422087","GB","United Kingdom of Great Britain and Northern Ireland","Digital Space Group Limited"
"281472036248136","281472036248143","CZ","Czechia","Jesenik"
"281472036292272","281472036292279","CZ","Czechia","Za Sokolovnou 188"
"281472037549136","281472037549143","IT","Italy","Provincia di Bari"
"281472038878032","281472038878039","DE","Germany","Franzgrimmenet"
"281472038920896","281472038920903","DE","Germany","Beckedorfer Bogen 16 D-21218 Seevetal"
"281472039160304","281472039160319","LV","Latvia","Datorsalons Vesa SIA"
"281472039179440","281472039179455","LV","Latvia","Ikskiles Kulturas B-Ba."
"281472039618553","281472039618554","DE","Germany","Arelion Sweden AB"
"281472039633124","281472039633124","US","United States of America","Arelion Sweden AB"
"281472039643673","281472039643673","NO","Norway","Arelion Sweden AB"
"281472039888904","281472039888911","AT","Austria","eww AG"
"281472040232780","281472040232781","CA","Canada","Internet Vikings International AB"
"281472040311092","281472040311095","CZ","Czechia","WIA spol. s.r.o."
"281472040462752","281472040462783","DE","Germany","Artfiles IP Network"
"281472040607904","281472040607911","CH","Switzerland","Ifta GmbH Niederrohrdorf Switzerland"
"281472040749800","281472040749801","CZ","Czechia","Zoologicka Zahrada HL. Mesta Prahy Prispevkova Organizace"
"281472040920512","281472040920519","GB","United Kingdom of Great Britain and Northern Ireland","Digital Space Group Limited"
"281472041073552","281472041073559","GB","United Kingdom of Great Britain and Northern Ireland","KYZO Ltd"
"281472041542848","281472041542863","RO","Romania","Evoline SRL"
"281472041666776","281472041666783","DE","Germany","HTP"
"281472041743104","281472041743359","PL","Poland","Envelo - Poczta Polska Uslugi Cyfrowe Sp. z o.o."
"281472042083480","281472042083515","CY","Cyprus","Primetel PLC"
"281472042522012","281472042522015","DK","Denmark","Ambu A/S"
"281472044165352","281472044165359","FR","France","Orange S.A."
"281472045461136","281472045461255","IT","Italy","Telecom Italia S.p.A."
"281472045477056","281472045477063","IT","Italy","Sigla S C A R L"
"281472045492488","281472045492527","IT","Italy","Telecom Italia S.p.A."
"281472045517352","281472045517359","IT","Italy","Poli Ricambi S R L"
"281472045595344","281472045595351","IT","Italy","Ballantyne Cashmere"
"281472045622800","281472045622807","IT","Italy","Buggiani Fabrizio"
"281472045947390","281472045947390","FR","France","Idelot Pere et Fils"
"281472045953013","281472045953018","FR","France","Orange S.A."
"281472045959458","281472045959458","FR","France","SCP Boisseau JF Pomez Boisseau PH"
"281472045965100","281472045965100","FR","France","ETAM"
"281472045969406","281472045969406","FR","France","Darty Saint Dizier"
"281472045972832","281472045972834","FR","France","Inst Tech de la Betterave I T B"
"281472045979229","281472045979229","FR","France","Orange S.A."
"281472045987833","281472045987834","FR","France","Orange S.A."
"281472045991680","281472045991687","FR","France","Eolfi"
"281472045997897","281472045997897","FR","France","Transdev Business Information Solution"
"281472046002585","281472046002585","FR","France","Carrefour Systemes D Information"
"281472046006103","281472046006103","FR","France","Orange S.A."
"281472046705267","281472046705267","NL","Netherlands (Kingdom of the)","DENIC eG"
"281472048050536","281472048050543","IT","Italy","FIMOCO"
"281472048069008","281472048069015","IT","Italy","Novacciai S.r.l."
"281472048095760","281472048095767","IT","Italy","U.L.S.S.N. 6 Vicenza"
"281472048127344","281472048127359","IT","Italy","Trade SRL"
"281472048149240","281472048149759","IT","Italy","Telecom Italia S.p.A."
"281472048186712","281472048186719","IT","Italy","Cargoware SRL"
"281472048209400","281472048209407","IT","Italy","Maurimacchine"
"281472048245744","281472048245751","IT","Italy","Cooperativadisolidarieta'Socia"
"281472048276384","281472048276399","IT","Italy","ThyssenKruppacciaispecialitern"
"281472048316952","281472048316959","IT","Italy","Barzaghi SRL"
"281472048329552","281472048329567","IT","Italy","FruitSrl"
"281472048351464","281472048351471","IT","Italy","Fincantieri Cantierinavaliital"
"281472048377760","281472048377767","IT","Italy","Istitutoprofessionaledistatope"
"281472048403744","281472048403759","IT","Italy","Telecom Italia S.p.A."
"281472048420056","281472048420063","IT","Italy","Paradisos.R.L."
"281472048494768","281472048494775","IT","Italy","Hogast Italiengenm.B.H."
"281472048536511","281472048536511","IT","Italy","Telecom Italia S.p.A."
"281472048606448","281472048606451","IT","Italy","Chiusoleautomobilisncdichiusol"
"281472048661992","281472048661999","IT","Italy","Musicae'Artedimannapasquale"
"281472048690532","281472048690535","IT","Italy","Gestcom Gestionicommesses.R.L."
"281472048714760","281472048714763","IT","Italy","Telecom Italia S.p.A."
"281472048722728","281472048722735","IT","Italy","Telecom Italia S.p.A."
"281472048751008","281472048751015","IT","Italy","Societa'Generaleagroindustrial"
"281472048768696","281472048768703","IT","Italy","Displayartsdfdifrisonialessand"
"281472048779576","281472048779583","IT","Italy","Istitutodiistruzionesuperiore"
"281472048800376","281472048800379","IT","Italy","Gruppowebdiferroruscallarobert"
"281472048818720","281472048818727","IT","Italy","Risposrlalimentisurgelati"
"281472051722920","281472051722927","IN","India","CommsPort"
"281472052106272","281472052106279","IT","Italy","Global System"
"281472052214296","281472052214303","FI","Finland","Lapin Kuntoutus Oy"
"281472052398336","281472052398343","GB","United Kingdom of Great Britain and Northern Ireland","Nonacusltd Birmingham"
"281472052403610","281472052403611","GB","United Kingdom of Great Britain and Northern Ireland","Tiscali UK Ltd"
"281472053297164","281472053297167","PT","Portugal","Porelar Sarl"
"281472053340512","281472053340595","MA","Morocco","Maroc Telecom"
"281472053493296","281472053493299","RU","Russian Federation","Gup Ob'Edinennij Centrmoskovskij Dom Knigi"
"281472053504928","281472053504943","RU","Russian Federation","ZAO Lokal'Nye Integrirovannye Sistemy"
"281472053515344","281472053515347","RU","Russian Federation","ZAO Prosveschenie-Region"
"281472053523880","281472053523883","RU","Russian Federation","OAO Mezhregional'Nyj Centr Sertifikacii"
"281472053534172","281472053534175","RU","Russian Federation","OOO Bellerazh Finans"
"281472053587392","281472053587455","RO","Romania","Digi Romania S.A."
"281472053897740","281472053897743","DE","Germany","Equinix (EMEA) Acquisition Enterprises B.V."
"281472053910453","281472053910453","DE","Germany","util.data Service GmbH"
"281472054346888","281472054346895","IT","Italy","Commedia"
"281472054411376","281472054411391","FI","Finland","EpvTuulivoimaOy"
"281472054483712","281472054483967","PL","Poland","Netia Telekom SA"
"281472055052640","281472055052647","PL","Poland","Connected Through Futuro Poland"
"281472055084688","281472055084691","PL","Poland","citimedia.pl Sp.z.o.o."
"281472055656700","281472055656860","SE","Sweden","Telia Network Services"
"281472056825752","281472056825759","BE","Belgium","Alltech Associates"
"281472056834708","281472056834711","BE","Belgium","Proximus NV"
"281472056846112","281472056846143","BE","Belgium","Legio International"
"281472057222306","281472057222306","FR","France","Conseil general 45"
"281472057231976","281472057231983","FR","France","Sos Oxygene Ile de France Nord"
"281472057249096","281472057249103","FR","France","Distrib Eaux Miner de France"
"281472057263888","281472057263895","FR","France","Societe D Industrialisation Electroniq"
"281472057411384","281472057411391","FR","France","Velfor Plast"
"281472057417764","281472057417764","FR","France","Societe de Distribution Cochard"
"281472057422896","281472057422903","FR","France","Mabileau Olivier"
"281472057429112","281472057429119","FR","France","Sud Loire Prevention"
"281472057437128","281472057437131","FR","France","Mairie de Colombelles"
"281472057444334","281472057444336","FR","France","Orange S.A."
"281472057448592","281472057448595","FR","France","Trapib"
"281472057455496","281472057455503","FR","France","Presqu Ile Investissement"
"281472057463056","281472057463063","FR","France","Hermes Sellier"
"281472058868480","281472058868735","CA","Canada","Internet Utilities Europe and Asia Limited"
"281472059121408","281472059121663","US","United States of America","The Vaghasia Group Inc. DBA accuwebhosting.com"
"281472060227328","281472060227583","SE","Sweden","Lumina Broadband UAB"
"281472062180472","281472062180472","GB","United Kingdom of Great Britain and Northern Ireland","Copper Lime Ltd"
"281472062646808","281472062646935","RO","Romania","Digi Romania S.A."
"281472063072240","281472063072247","IT","Italy","Agenzia Libraria Fozzi di Fozzi Donatella & C. SAS"
"281472063314704","281472063314719","IT","Italy","Municipio di B E L P A S S O"
"281472063897600","281472063913983","FR","France","Nomotech SAS"
"281472064084060","281472064084063","DE","Germany","MK Netzdienste GmbH & Co. KG"
"281472064167212","281472064167212","JP","Japan","M247 Europe SRL"
"281472064871352","281472064871359","IT","Italy","Colt Telecom"
"281472065037008","281472065037015","DE","Germany","Holzapfel Coating"
"281472066045113","281472066045116","ES","Spain","Euskaltel S.A."
"281472066134864","281472066134871","HR","Croatia","Osnovna skola Petar Zrinski Cabar"
"281472066149892","281472066149895","HR","Croatia","Podrucna skola Klisa"
"281472066331864","281472066331871","DE","Germany","bogevischs buero architekten u. stadtplaner GmbH"
"281472066379856","281472066379863","LT","Lithuania","UAB Kitron"
"281472066537613","281472066537613","FR","France","Cogent Communications Group LLC"
"281472066737112","281472066737115","FI","Finland","Medialuotsioy"
"281472066743360","281472066743423","FI","Finland","Digital14Oy"
"281472066808080","281472066808083","CZ","Czechia","Vodafone Czech Republic A.S."
"281472067248128","281472067256319","IT","Italy","ARIA S.p.A."
"281472067409488","281472067409495","TR","Turkiye","Inka Ulusal Istihdam Organizasyon ve"
"281472067470776","281472067470783","MX","Mexico","Spectrum Interactive"
"281472067962848","281472067963163","PL","Poland","TK Telekom Sp. z o.o."
"281472068113680","281472068113695","RU","Russian Federation","Svyaz Bezopasnost"
"281472068134064","281472068134079","RU","Russian Federation","Rosbank Primorsky Department"
"281472069541976","281472069541983","IT","Italy","Con-Or SRL"
"281472069557944","281472069557951","IT","Italy","Padanalegnos.R.L."
"281472069576416","281472069576423","IT","Italy","Qhsdiquagliacarlandrea"
"281472069598160","281472069598167","IT","Italy","Lazspa"
"281472069615072","281472069615079","IT","Italy","Newworldconsultinggroupsrl"
"281472069636548","281472069636551","IT","Italy","Ascompaghe SRL"
"281472069652192","281472069652207","IT","Italy","Azienda Ospedaliera Universitaria G. Martino di Messina"
"281472069663320","281472069663327","IT","Italy","Centro Interprofessionale di Servizio Per l'Agricoltura SRL"
"281472069676488","281472069676543","IT","Italy","Telecom Italia S.p.A."
"281472069691888","281472069691895","IT","Italy","Telecom Italia S.p.A."
"281472069709248","281472069709255","IT","Italy","Liceoscientificostataleconann."
"281472069722448","281472069722455","IT","Italy","Uniweb S.R.L."
"281472069734168","281472069734175","IT","Italy","Comunedicerveteri"
"281472069744016","281472069744023","IT","Italy","Telecom Italia S.p.A."
"281472069756496","281472069756503","IT","Italy","I.A.P.Internationalautomotivep"
"281472069775912","281472069775919","IT","Italy","Automercatostabiasrl"
"281472069786808","281472069786815","IT","Italy","Coopernuoto S.C.S.D. A Sportiva Dilettantistica"
"281472069808864","281472069808871","IT","Italy","AEMSPA"
"281472069827760","281472069827767","IT","Italy","Piazzaitaliaspa"
"281472069842224","281472069842231","IT","Italy","Majestic Pet's SRL"
"281472069853488","281472069853495","IT","Italy","Integra Italy S.r.l."
"281472069871256","281472069871263","IT","Italy","Consorzioagrariointerprovincia"
"281472069885856","281472069885863","IT","Italy","Davidecamparimilanospa"
"281472069899268","281472069899271","IT","Italy","Innova S.p.A."
"281472069917880","281472069917883","IT","Italy","Telecom Italia S.p.A."
"281472069945960","281472069945967","IT","Italy","I.el.et.Impiantielettricietele"
"281472069965856","281472069965863","IT","Italy","Direzione Didattica Statale D"
"281472069978608","281472069978615","IT","Italy","Agenziaperilturismodimassa Car"
"281472069990972","281472069990975","IT","Italy","Telecom Italia S.p.A."
"281472070015112","281472070015119","IT","Italy","Zeussrl"
"281472070029408","281472070029415","IT","Italy","Farmaciefiorentineafamspa"
"281472070045296","281472070045303","IT","Italy","Astsistemisrl"
"281472070211584","281472070211711","ES","Spain","Shared LHV"
"281472070552064","281472070552319","CH","Switzerland","Rukzuk"
"281472070625500","281472070625503","KZ","Kazakhstan","Toonacpressklyb"
"281472070631596","281472070631603","KZ","Kazakhstan","Akmolinskaja oblast"
"281472070637956","281472070637959","KZ","Kazakhstan","GU Apparat Akima selo Turbat"
"281472070643960","281472070643963","KZ","Kazakhstan","Agkst"
"281472070889716","281472070889719","RU","Russian Federation","MTS PJSC"
"281472071120760","281472071120767","CZ","Czechia","CS Data s.r.o."
"281472071232641","281472071232641","BY","Belarus","Republican Unitary Telecommunication Enterprise Beltelecom"
