"1217289480","1217289527","CA","Canada","Rogers Communications Canada Inc."
"1217334040","1217334043","CA","Canada","Jarlette HEALTH SERVICES COLLINGWOO"
"1217338164","1217338167","CA","Canada","Rogers Communications Canada Inc."
"1217342248","1217342251","CA","Canada","CCM Centre McNicoll"
"1217348176","1217348179","CA","Canada","Rogers Communications Canada Inc."
"1217352288","1217352295","CA","Canada","Comp DOMUSSTUDENTHOUSING GRAND CRES"
"1217356592","1217356595","CA","Canada","Richmont Mines"
"1217363256","1217363263","CA","Canada","KG Lawyers"
"1218758912","1218758919","US","United States of America","Printing Center USA"
"1218807696","1218807703","US","United States of America","CenturyLink Communications LLC"
"1218858592","1218858607","US","United States of America","CenturyLink Communications LLC"
"1219483648","1219483679","US","United States of America","Mesa County Government"
"1220279592","1220279599","US","United States of America","AMSCOT"
"1224393600","1224393727","US","United States of America","Stratasoft"
"1241784064","1241784319","US","United States of America","Henny Penny Corporation"
"1242430816","1242430847","CA","Canada","Re/Max Chay Realty Inc"
"1245585656","1245585663","US","United States of America","Cooper Hardware Inc"
"1245603008","1245603031","US","United States of America","Charter Communications Inc"
"1245619672","1245619679","US","United States of America","Yahoo Sports"
"1245636568","1245636583","US","United States of America","Charter Communications Inc"
"1246900489","1246900489","JP","Japan","Hurricane Electric LLC"
"1247116168","1247116175","US","United States of America","Network Innovations LLC"
"1247233304","1247233311","US","United States of America","Kohler Credit Union"
"1247251848","1247251855","US","United States of America","Umpqua Bank"
"1247271840","1247271855","US","United States of America","State of Indiana"
"1247544648","1247544663","US","United States of America","Comcast Cable Communications LLC"
"1247557104","1247557135","US","United States of America","Comcast Cable Communications LLC"
"1247570544","1247570567","US","United States of America","Comcast Cable Communications LLC"
"1247582976","1247582999","US","United States of America","Comcast Cable Communications LLC"
"1247595368","1247595375","US","United States of America","Group Online Media"
"1247606952","1247606959","US","United States of America","SRVC Bldg Merced College"
"1247618416","1247618447","US","United States of America","Comcast Cable Communications LLC"
"1247631760","1247631767","US","United States of America","Chicago Coin Co"
"1247645704","1247645711","US","United States of America","Hertz Jackson Maint"
"1247658432","1247658439","US","United States of America","Euler Hermes Aci"
"1247670544","1247670559","US","United States of America","Comcast Cable Communications LLC"
"1247683952","1247683959","US","United States of America","Exel Logistics"
"1247696352","1247696359","US","United States of America","Incorpor Surface Solutions"
"1247708904","1247708919","US","United States of America","Comcast Cable Communications LLC"
"1247721448","1247721463","US","United States of America","Cataldo Ambulance Inc"
"1247735144","1247735151","US","United States of America","Adna Technologies"
"1247747376","1247747383","US","United States of America","Universal Packaging Syste"
"1247759864","1247759871","US","United States of America","Shoreline Surgical Assoc"
"1247771672","1247771679","US","United States of America","Vovito Cafe and Geleto"
"1247785136","1247785143","US","United States of America","Options In Time"
"1247796776","1247796783","US","United States of America","Herrod and Associates LP"
"1248205616","1248205623","US","United States of America","Saber Asset"
"1248942408","1248942415","US","United States of America","Mobile County Ems Adit Network"
"1249104096","1249104111","US","United States of America","Fast Serv Networks LLC"
"1249240902","1249240903","US","United States of America","Lovell Minnick Partners LLC"
"1249540480","1249540487","US","United States of America","Firefly Logistics"
"1249733693","1249733695","US","United States of America","Google LLC"
"1250824944","1250824959","US","United States of America","BCM One Fiber Subgroup"
"1250844960","1250844975","US","United States of America","Charter Communications Inc"
"1250861336","1250861343","US","United States of America","McOpco McDonalds USA LLC"
"1250876888","1250876903","US","United States of America","Charter Communications Inc"
"1250893880","1250893887","US","United States of America","Goodwill Columbus"
"1250911272","1250911295","US","United States of America","Charter Communications Inc"
"1250930256","1250930263","US","United States of America","Valley Asphalt"
"1250950320","1250950327","US","United States of America","AMS Inc"
"1254599600","1254599607","US","United States of America","Intelletrace/Geovera Holdings"
"1254614000","1254614007","US","United States of America","Amazon Retail LLC"
"1254732592","1254732599","US","United States of America","Titan Media and Technology"
"1254914600","1254914607","US","United States of America","Yeo & Yeo Consulting LLC"
"1255018064","1255018071","US","United States of America","B & B Heavy Equipment Sales & Rentals I"
"1255268064","1255268095","US","United States of America","Beacon Research Publications Inc."
"1255449056","1255449063","US","United States of America","Odebrecht Construction Inc."
"1255466664","1255466671","US","United States of America","Talk About Curing Autism"
"1255477704","1255477711","US","United States of America","Lincoln Property Company"
"1255488352","1255488355","US","United States of America","The Ngo Law Firm"
"1255803520","1255803527","US","United States of America","Phoenix Services"
"1255824224","1255824231","US","United States of America","Park National Bank"
"1255841588","1255841591","US","United States of America","Charter Communications Inc"
"1255862208","1255862215","US","United States of America","Roberts Law Group PLLC"
"1255878560","1255878575","US","United States of America","Charter Communications Inc"
"1255902592","1255902599","US","United States of America","Bon Secours Mercy Health"
"1255923840","1255923847","US","United States of America","Charter Communications Inc"
"1256077424","1256077431","US","United States of America","First Centennial Mortgage Corporation"
"1263262928","1263262931","US","United States of America","Microtech Services Inc"
"1263997888","1263997895","US","United States of America","M2 Logistics"
"1264763528","1264763531","CA","Canada","BGIS"
"1264785184","1264785191","US","United States of America","Optimum Online"
"1264793480","1264793487","US","United States of America","Actuaria L Solutions"
"1264801792","1264801799","US","United States of America","Chem Bio Diagnostics"
"1264810008","1264810015","US","United States of America","Children's Hospital"
"1264818376","1264818383","US","United States of America","Coop Com Master Cool"
"1264826848","1264826855","US","United States of America","ND Georg E St Parking"
"1264835296","1264835303","US","United States of America","GTT-Avan Grid 2071249"
"1264843696","1264843703","US","United States of America","Cov Lane Holdings"
"1265644752","1265644799","US","United States of America","Charter Communications Inc"
"1265675168","1265675199","US","United States of America","Coverage X"
"1266627792","1266627799","US","United States of America","BLDG 34"
"1266653304","1266653311","US","United States of America","Beneo Inc."
"1266661776","1266661783","US","United States of America","MM Motors"
"1266670208","1266670215","US","United States of America","Wiley Engineering"
"1266678568","1266678575","US","United States of America","Electronix Systems"
"1266912768","1266913279","US","United States of America","JZL Enterprises"
"1267554816","1267555071","US","United States of America","NMHM Hotels"
"1267738840","1267738847","US","United States of America","Fogo Networks"
"1267755944","1267755951","US","United States of America","London Bay Homes"
"1267772408","1267772415","US","United States of America","School Swanton Centr"
"1267787056","1267787063","US","United States of America","Salvation Army DSR Team 7"
"1267802304","1267802311","US","United States of America","PA Courts Commw CT Pittsb"
"1267817792","1267817799","US","United States of America","Comcast Cable Communications LLC"
"1267832352","1267832359","US","United States of America","Villageofgrays Center"
"1267852176","1267852223","US","United States of America","Comcast Cable Communications LLC"
"1267868600","1267868607","US","United States of America","Winkley Orthotics"
"1267883400","1267883407","US","United States of America","Molly McPherson"
"1267897792","1267897799","US","United States of America","Coral Group"
"1267910296","1267910423","US","United States of America","Comcast Cable Communications LLC"
"1267930040","1267930111","US","United States of America","Comcast Cable Communications LLC"
"1267945256","1267945295","US","United States of America","Comcast Cable Communications LLC"
"1267960328","1267960335","US","United States of America","Comcast Cable Communications LLC"
"1267978648","1267978663","US","United States of America","Comcast Cable Communications LLC"
"1267993760","1267993767","US","United States of America","Potomac Foods"
"1268007856","1268007863","US","United States of America","Columbia College"
"1268022528","1268022543","US","United States of America","Comcast Cable Communications LLC"
"1268037640","1268037671","US","United States of America","Comcast Cable Communications LLC"
"1268049336","1268049343","US","United States of America","Comcast Cable Communications LLC"
"1268063384","1268063407","US","United States of America","Comcast Cable Communications LLC"
"1268076704","1268076719","US","United States of America","Comcast Cable Communications LLC"
"1268093240","1268093247","US","United States of America","Apple Auto Group Shakopee"
"1268107608","1268107615","US","United States of America","Universal Accounting"
"1268125808","1268125815","US","United States of America","Comcast Cable Communications LLC"
"1268141352","1268141359","US","United States of America","Comcast Cable Communications LLC"
"1268157336","1268157343","US","United States of America","Dunkin Donuts"
"1268176368","1268176383","US","United States of America","Complete Computer Service"
"1268191568","1268191623","US","United States of America","Comcast Cable Communications LLC"
"1268209224","1268209247","US","United States of America","Comcast Cable Communications LLC"
"1268223984","1268223999","US","United States of America","Comcast Cable Communications LLC"
"1268239040","1268239047","US","United States of America","The Blak of Flowood"
"1275250784","1275250791","US","United States of America","Schoolone LLC"
"1275710736","1275710759","CA","Canada","Beanfield Technologies Inc."
"1275879528","1275879535","US","United States of America","Install Free/Installfree"
"1275903872","1275903903","US","United States of America","Ntirety Inc."
"1278549840","1278549847","US","United States of America","Vivid Hosting LLC"
"1278565240","1278565287","US","United States of America","Charter Communications Inc"
"1278580352","1278580359","US","United States of America","Omni Collision Center"
"1278605128","1278605135","US","United States of America","LT Foods Americas Inc"
"1279452280","1279452287","CA","Canada","Meridian Credit Union Limited"
"1279922980","1279922983","US","United States of America","Aramark"
"1279937480","1279937487","US","United States of America","Endologix Inc"
"1279949772","1279949791","US","United States of America","GTT Americas LLC"
"1280045896","1280045903","CA","Canada","Goco Technology Limited Partnership"
"1280149848","1280149855","US","United States of America","RTM Engineering Consultants LLC"
"1280263120","1280263127","US","United States of America","C T P Solutions"
"1280278808","1280278815","US","United States of America","John McGann"
"1280292600","1280292623","US","United States of America","Charter Communications Inc"
"1280307440","1280307447","US","United States of America","TPSC IX LLC"
"1280322064","1280322087","US","United States of America","Charter Communications Inc"
"1280334816","1280334823","US","United States of America","Masergy Communications BHN"
"1280347936","1280347943","US","United States of America","Jupiter Legend Corp"
"1280361168","1280361175","US","United States of America","Starbucks"
"1280374448","1280374455","US","United States of America","AireSpring Inc."
"1280390128","1280390135","US","United States of America","Charter Communications Inc"
"1280406672","1280406679","US","United States of America","Nlacrc"
"1280423216","1280423223","US","United States of America","Santa Ana Country Club"
"1280435712","1280435719","US","United States of America","Charter Communications Inc"
"1280519832","1280519839","US","United States of America","T S Restaurants Management Inc"
"1287527144","1287527159","US","United States of America","Charter Communications Inc"
"1287540272","1287540279","US","United States of America","Charter Communications Inc"
"1287552552","1287552559","US","United States of America","One Stroke Inks & Supplies"
"1294156784","1294156799","RU","Russian Federation","Svelna Treid Ltd"
"1294894312","1294894315","RS","Serbia","Gat DOO"
"1294898868","1294898875","RS","Serbia","TIS"
"1294965538","1294965538","UA","Ukraine","URAN Network"
"1295781300","1295781303","NL","Netherlands (Kingdom of the)","Baalderborg Groep"
"1295788532","1295788535","NL","Netherlands (Kingdom of the)","Stichting Rivas Zorggroep"
"1295796056","1295796063","NL","Netherlands (Kingdom of the)","Wissner Bosserhof Nederland B.V."
"1295803496","1295803499","NL","Netherlands (Kingdom of the)","KPN B.V."
"1295811080","1295811087","NL","Netherlands (Kingdom of the)","KPN B.V."
"1295818552","1295818559","NL","Netherlands (Kingdom of the)","Valad Property Group"
"1295825832","1295825839","NL","Netherlands (Kingdom of the)","J M Reefhuis"
"1295833120","1295833139","NL","Netherlands (Kingdom of the)","KPN B.V."
"1295840528","1295840535","NL","Netherlands (Kingdom of the)","Deijkers Bouwbedrijf"
"1295848232","1295848239","NL","Netherlands (Kingdom of the)","J L van Velden"
"1295855760","1295855767","NL","Netherlands (Kingdom of the)","Berkhout Klussen Onderhoud Montage"
"1295863736","1295863739","NL","Netherlands (Kingdom of the)","R & R Flowers"
"1295871240","1295871247","NL","Netherlands (Kingdom of the)","KPN B.V."
"1295878648","1295878651","NL","Netherlands (Kingdom of the)","VOF Automobielbedrijf Wim Arendsen"
"1295886196","1295886199","NL","Netherlands (Kingdom of the)","Boutique Angelique Bruidsmode"
"1295894008","1295894011","NL","Netherlands (Kingdom of the)","Gebr Verbeek"
"1295901896","1295901903","NL","Netherlands (Kingdom of the)","KPN B.V."
"1296249688","1296249691","GB","United Kingdom of Great Britain and Northern Ireland","GTT Communications Inc."
"1296255121","1296255121","IE","Ireland","GTT Communications Inc."
"1296257589","1296257589","IT","Italy","GTT Communications Inc."
"1296267522","1296267532","DE","Germany","GTT Communications Inc."
"1296777216","1296779263","FR","France","Sanofi Aventis Group SA"
"1296974564","1296974567","CZ","Czechia","WIA spol. s.r.o."
"1297747933","1297747933","NL","Netherlands (Kingdom of the)","Threatoff"
"1297906399","1297906424","TR","Turkiye","Teknotel Telekomunikasyon Sanayi ve Ticaret A.S."
"1298944456","1298944463","RU","Russian Federation","OJSC Comcor"
"1299175508","1299175511","GB","United Kingdom of Great Britain and Northern Ireland","Callminer Inc"
"1306429904","1306429911","UA","Ukraine","Tim Berners"
"1307445376","1307445407","IT","Italy","Webservers Koine"
"1307700664","1307700687","NL","Netherlands (Kingdom of the)","Schiphol Telematics B.V."
"1307898096","1307898103","AT","Austria","Nessus Infrastracture DNS Cacher"
"1308095072","1308095079","RU","Russian Federation","Trastlift"
"1308393796","1308393799","PL","Poland","Rosa Europe Sp. z o.o."
"1308886121","1308886122","IT","Italy","EpicLink SRL"
"1308890588","1308890591","IT","Italy","Communications Networking Services"
"1308897304","1308897311","IT","Italy","Overmach SpA"
"1308905552","1308905552","IT","Italy","El.da. System SRL"
"1308913224","1308913231","IT","Italy","EpicLink SRL"
"1308919648","1308919655","IT","Italy","Volvo Italia SpA"
"1308926247","1308926247","IT","Italy","UISP"
"1308935188","1308935199","IT","Italy","BT Italia S.p.A"
"1308941920","1308941927","IT","Italy","BT Italia S.p.A"
"1308952640","1308952643","IT","Italy","Communications Networking Services"
"1308959272","1308959272","IT","Italy","Pisa Pelli SRL"
"1308968516","1308968519","IT","Italy","Cuccui Gavino SAS"
"1308976844","1308976844","IT","Italy","Af Impianti di Fuschi Alfonso"
"1308985308","1308985311","IT","Italy","BT Italia S.p.A"
"1309000774","1309000774","IT","Italy","Unilever Italy Holdings S.r.l."
"1309010550","1309010583","IT","Italy","BT Italia S.p.A"
"1309021760","1309021767","IT","Italy","Manpower S.r.l."
"1309031292","1309031359","IT","Italy","BT Italia S.p.A"
"1309046332","1309046335","IT","Italy","BT Italia S.p.A"
"1309057548","1309057551","IT","Italy","BT Italia S.p.A"
"1309069032","1309069043","IT","Italy","BT Italia S.p.A"
"1309088030","1309088035","IT","Italy","BT Italia S.p.A"
"1309100800","1309100815","IT","Italy","BT Italia S.p.A"
"1309115696","1309115711","IT","Italy","MC Donald Lorenteggio"
"1309132260","1309132263","IT","Italy","Gitto Garden S.r.l."
"1309197728","1309197735","PL","Poland","Amrest Coffee Sp z o.o."
"1309289816","1309289823","PL","Poland","STYROPMIN Sp. z o.o."
"1309353040","1309353047","PL","Poland","SCHINDLER POLSKA Sp. z o.o."
"1309365656","1309365659","PL","Poland","Centrum Bankowosci Finansowej"
"1309376128","1309376135","PL","Poland","WAGAS Sp. z o.o."
"1311311360","1311311375","GB","United Kingdom of Great Britain and Northern Ireland","JT (Guernsey) Limited"
"1311747000","1311747007","DE","Germany","Jan Lubbe"
"1315311872","1315311999","CZ","Czechia","Vodafone Czech Republic A.S."
"1317028864","1317029887","BG","Bulgaria","Bol BG Iztok Ltd"
"1317370936","1317370943","MT","Malta","Barracuda Tests"
"1317909552","1317909559","LU","Luxembourg","POST Luxembourg"
"1318593450","1318593450","GB","United Kingdom of Great Britain and Northern Ireland","GTT Communications Netherlands B.V."
"1319108608","1321006079","TR","Turkiye","Turk Telekomunikasyon Anonim Sirketi"
"1323318177","1323318177","FR","France","Amazon.com Inc."
"1323344307","1323344307","FR","France","Amazon.com Inc."
"1323361945","1323361945","FR","France","Amazon.com Inc."
"1323380081","1323380081","FR","France","Amazon.com Inc."
"1323397421","1323397421","FR","France","Amazon.com Inc."
"1323410393","1323410393","FR","France","Amazon.com Inc."
"1323429035","1323429035","FR","France","Amazon.com Inc."
"1323444090","1323444090","FR","France","Amazon.com Inc."
"1323464129","1323464129","FR","France","Amazon.com Inc."
"1323479874","1323479874","FR","France","Amazon.com Inc."
"1323502861","1323502861","FR","France","Amazon.com Inc."
"1323520743","1323520743","FR","France","Amazon.com Inc."
"1323538423","1323538423","FR","France","Amazon.com Inc."
"1323558969","1323558969","FR","France","Amazon.com Inc."
"1323577383","1323577383","FR","France","Amazon.com Inc."
"1323597863","1323597863","FR","France","Amazon.com Inc."
"1323611482","1323611482","FR","France","Amazon.com Inc."
"1323625872","1323625873","FR","France","Amazon.com Inc."
"1323643938","1323643938","FR","France","Amazon.com Inc."
"1323664284","1323664284","FR","France","Amazon.com Inc."
"1323682706","1323682707","FR","France","Amazon.com Inc."
"1323701904","1323701904","FR","France","Amazon.com Inc."
"1323724297","1323724297","FR","France","Amazon.com Inc."
"1323743784","1323743784","FR","France","Amazon.com Inc."
"1331843072","1331845119","GB","United Kingdom of Great Britain and Northern Ireland","GFI Holdings Limited"
"1332025195","1332025195","RS","Serbia","Opstinska Uprava Kladovo"
"1332029927","1332029935","RS","Serbia","Telekom Srbija"
"1332034641","1332034641","RS","Serbia","Drustvo Za Proizvodnju I Trgovinu Na Veliko I Malo Vega Drustvo Sa Ogranicenom Odgovornoscu Valjevo"
"1333388544","1333389055","DE","Germany","GTT - EMEA Ltd."
"1334391840","1334391863","FR","France","OVH SAS"
"1336651776","1336652031","DE","Germany","Teliko Customer Transport IP"
"1342974992","1342975007","FR","France","Orange S.A."
"1343239100","1343239103","IT","Italy","Sara Assicurazioni SpA"
"1343256968","1343256975","IT","Italy","Hotel Minerva S.r.l."
"1343278800","1343278807","IT","Italy","Air Italy"
"1343298304","1343298815","IT","Italy","Telecom Italia S.p.A."
"1343315416","1343315419","IT","Italy","Idealogy S.R.L."
"1343329776","1343329783","IT","Italy","Deutsche Bank Mutui S.p.A."
"1343349664","1343349679","IT","Italy","Comunediterminiimerese"
"1343365168","1343365183","IT","Italy","Buon Viaggio"
"1343377408","1343377411","IT","Italy","Officina Visentin SRL"
"1343389552","1343389559","IT","Italy","Truma Industrial S.r.l."
"1343404032","1343404047","IT","Italy","Telecom Italia S.p.A."
"1343421376","1343421379","IT","Italy","Associazione Italiana Per L Educazione Demografica Genova"
"1343438304","1343438307","IT","Italy","Richemont Italia S.p.A."
"1343455516","1343455523","IT","Italy","Gssgeneralisharedservicesscarl"
"1343468216","1343468223","IT","Italy","F.S.P.I."
"1343480648","1343480667","IT","Italy","Telecom Italia S.p.A."
"1343500432","1343500443","IT","Italy","Telecom Italia S.p.A."
"1343513728","1343513735","IT","Italy","Meteors.R.L."
"1343529352","1343529399","IT","Italy","Telecom Italia S.p.A."
"1343543880","1343543887","IT","Italy","Telecom Italia S.p.A."
"1343566344","1343566351","IT","Italy","Telecom Italia S.p.A."
"1343579516","1343579519","IT","Italy","Lesaffre Italia SpA"
"1343594124","1343594127","IT","Italy","Geometra Francesco Minniti"
"1343608112","1343608119","IT","Italy","Amministrazioneprovincialedisi"
"1343632360","1343632367","IT","Italy","Coprecoop.Professionistirivend"
"1343647720","1343647727","IT","Italy","Stiktravels.R.L."
"1343662584","1343662591","IT","Italy","Stamins.R.L."
"1343680432","1343680435","IT","Italy","Profumerie Douglas SpA"
"1343699448","1343699455","IT","Italy","Emco Famup SRL"
"1343715404","1343715407","IT","Italy","Gssgeneralisharedservicesscarl"
"1343731968","1343731975","IT","Italy","Telecom Italia S.p.A."
"1343746604","1343746607","IT","Italy","Umbriadue Servizi Idrici S.C. A R.L."
"1346524928","1346525183","DE","Germany","Aleksandr Valerevich Mokhonko"
"1346945024","1346949119","PL","Poland","Image Electronics SC"
"1347231144","1347231151","DE","Germany","Manfred Bergs"
"1347499008","1347499263","US","United States of America","SIA Bite Latvija"
"1347754984","1347754991","CY","Cyprus","Hellas Sat Consortium Ltd"
"1348203718","1348203719","BE","Belgium","Arelion Sweden AB"
"1348434888","1348434895","CZ","Czechia","Vodafone Czech Republic A.S."
"1349097960","1349097967","IT","Italy","C A M A S"
"1350048408","1350048415","AT","Austria","GIG Holding GmbH"
"1350052700","1350052703","AT","Austria","Rupert Schaubensteiner"
"1350060664","1350060671","AT","Austria","A1 Telekom Austria AG - Business Customer"
"1350064744","1350064759","AT","Austria","A1 Telekom Austria AG - Business Customer"
"1350068712","1350068715","AT","Austria","Dietmar Lingg"
"1350074576","1350074591","AT","Austria","FRANKSTAHL Rohr- und Stahlhandels-GmbH"
"1350083808","1350083823","AT","Austria","Julius Kiennast Lebensmittelgrosshandels GmbH"
"1350091808","1350091823","AT","Austria","PUREA Austria GmbH"
"1350099144","1350099144","AT","Austria","Landeskrankenanstalten-Betriebsgesellschaft - KABE"
"1350103020","1350103023","AT","Austria","A1 Telekom Austria AG - Business Customer"
"1350152600","1350152603","AT","Austria","Christine Pungercic"
"1350160680","1350160683","AT","Austria","VAMED Management und Service GmbH"
"1350165040","1350165043","AT","Austria","Zeder GmbH"
"1350169120","1350169127","AT","Austria","A1 Telekom Austria AG - Business Customer"
"1350173195","1350173195","AT","Austria","A1 Telekom Austria AG - Business Customer"
"1350177168","1350177173","AT","Austria","A1 Telekom Austria AG - Business Customer"
"1350181524","1350181527","AT","Austria","Othmar Haider"
"1350185986","1350185986","AT","Austria","A1 Telekom Austria AG"
"1350190276","1350190279","AT","Austria","Almdorf Ochsengarten GmbH"
"1350194752","1350194755","AT","Austria","Purzelbaum Handels-Ges.m.b.H."
"1350199196","1350199203","AT","Austria","A1 Telekom Austria AG - Business Customer"
"1350203336","1350203339","AT","Austria","A1 Telekom Austria AG - Business Customer"
"1350207376","1350207379","AT","Austria","HB Elektrotechnik GmbH"
"1350213056","1350213071","AT","Austria","Wolfgang Kremser"
"1350222068","1350222071","AT","Austria","A1 Telekom Austria AG - Business Customer"
"1350226004","1350226011","AT","Austria","A1 Telekom Austria AG - Business Customer"
"1350229246","1350229246","AT","Austria","A1 Telekom Austria AG - Business Customer"
"1350233240","1350233247","AT","Austria","A1 Telekom Austria AG - Business Customer"
"1350236512","1350236515","AT","Austria","Siemens Aktiengesellschaft Oesterreich"
"1350256700","1350256703","AT","Austria","Buchberger GmbH & Co KG"
"1350260612","1350260619","AT","Austria","A1 Telekom Austria AG - Business Customer"
"1350264268","1350264275","AT","Austria","A1 Telekom Austria AG - Business Customer"
"1350267872","1350267875","AT","Austria","Johannes Riedmueller"
"1350272258","1350272258","AT","Austria","A1 Telekom Austria AG - Business Customer"
"1350276852","1350276861","AT","Austria","A1 Telekom Austria AG - Business Customer"
"1350286847","1350286848","AT","Austria","A1 Telekom Austria AG"
"1350290968","1350290971","AT","Austria","Reinhard Fuchs"
"1350295160","1350295163","AT","Austria","Chanel GmbH"
"1350303472","1350303479","AT","Austria","A1 Telekom Austria AG - Business Customer"
"1351804848","1351804855","DE","Germany","Celler Brunnenbau"
"1351961896","1351961919","DE","Germany","Deutsche Telekom AG"
"1351986224","1351986231","DE","Germany","TM Studios GmbH Vis. Medien"
"1352011504","1352011511","DE","Germany","Aesku.Diagnostics GmbH & Co.KG"
"1352044432","1352044447","DE","Germany","Deutsche Telekom AG"
"1352064496","1352064503","DE","Germany","H. Kleinknecht & Co. KG"
"1352149324","1352149327","DE","Germany","Hermann Winker Metallwarenfabrik GmbH und Co. KG"
"1352292112","1352292115","DE","Germany","Wrgrace"
"1352323728","1352323783","DE","Germany","Deutsche Telekom AG"
"1352344320","1352344327","DE","Germany","Werner Mueller"
"1352370072","1352370079","DE","Germany","Simply X"
"1352378976","1352378983","DE","Germany","Erich Nonne GmbH"
"1352417484","1352417487","DE","Germany","Evonik Industries AG"
"1352458744","1352458759","DE","Germany","Deutsche Telekom AG"
"1352519840","1352519847","DE","Germany","COEXPAN DEUTSCHLAND Gesellschaft mbH"
"1353258544","1353258559","DE","Germany","Dusseldorfer Turn- und Sportverein Fortuna 1895 E.V."
"1353271680","1353271687","AT","Austria","Motel One Wien DC"
"1353282976","1353282983","GB","United Kingdom of Great Britain and Northern Ireland","Alloga UK"
"1353297256","1353297263","GB","United Kingdom of Great Britain and Northern Ireland","Cryolife Europa Ltd."
"1353310792","1353310793","GB","United Kingdom of Great Britain and Northern Ireland","Colt Technology Services Group Limited"
"1353662520","1353662523","GB","United Kingdom of Great Britain and Northern Ireland","Albert Goodman"
"1353707800","1353707807","GB","United Kingdom of Great Britain and Northern Ireland","TSL"
"1354522408","1354522415","CZ","Czechia","Velke Prilepy"
"1355735120","1355735295","IT","Italy","Telecom Italia S.p.A."
"1357126240","1357126247","DE","Germany","Kaiserstrasse 26 D-26122 Oldenburg"
"1357141036","1357141039","DE","Germany","Georg-Hoffmann-Strasse 20 28857 Syke"
"1357340416","1357340447","GB","United Kingdom of Great Britain and Northern Ireland","FR Paris"
"1357427632","1357427635","LV","Latvia","Elva Baltic Latvia SIA"
"1357873325","1357873325","BE","Belgium","Arelion Sweden AB"
"1357881725","1357881725","BE","Belgium","Arelion Sweden AB"
"1357890634","1357890636","BE","Belgium","Arelion Sweden AB"
"1357991786","1357991787","IL","Israel","Masergy Communications Inc"
"1358350088","1358350095","NL","Netherlands (Kingdom of the)","Signet B.V."
"1358562288","1358562295","CZ","Czechia","VanCo.net s.r.o."
"1358670240","1358670271","ES","Spain","Axianseu - Digital Solutions S.A."
"1358864576","1358864583","CH","Switzerland","Ksinformatikschweizgmbh G CH Net"
"1359006420","1359006423","CZ","Czechia","WIA spol. s.r.o."
"1359177144","1359177147","GB","United Kingdom of Great Britain and Northern Ireland","Raymond James & Associates"
"1359330208","1359330215","GB","United Kingdom of Great Britain and Northern Ireland","Prepayment Cards Ltd"
"1359799416","1359799431","RO","Romania","Primaria Baia Mare"
"1359923396","1359923399","DE","Germany","LIM gGmbH"
"1360041408","1360041439","AT","Austria","KBC Orf Net"
"1360342016","1360342023","CY","Cyprus","Primetel"
"1360779752","1360779759","DK","Denmark","Aarhus Lufthavn A/S"
"1363689768","1363689775","IT","Italy","Rubiolo Pietro E C snc"
"1363718976","1363718983","IT","Italy","Prime Time Promotion"
"1363734432","1363734439","IT","Italy","Telecom Italia S.p.A."
"1363750696","1363750703","IT","Italy","Studio S I G M A SCRL"
"1363776272","1363776279","IT","Italy","Studio Commerciale Paolo Nigro"
"1363853456","1363853463","IT","Italy","Gemelli Vittorio"
"1363880592","1363880975","IT","Italy","Telecom Italia S.p.A."
"1364205665","1364205665","FR","France","Ca Agglo du Pays de Dreux"
"1364210018","1364210018","FR","France","Picardie Biomasse Energie"
"1364216186","1364216186","FR","France","Soc Trait Informatiques Moyennes Entre"
"1364221851","1364221851","FR","France","Axa France"
"1364227383","1364227383","FR","France","Amcor Flexibles Capsules"
"1364229588","1364229588","FR","France","LA Librairie Boutique du Lam"
"1364236012","1364236012","FR","France","Orange S.A."
"1364244661","1364244661","FR","France","Orange S.A."
"1364250236","1364250239","FR","France","Mairie de Cambrai"
"1364254752","1364254752","FR","France","Des Docteurs Mancer Caron"
"1364260224","1364260231","FR","France","Radio 6"
"1364540928","1364541183","FR","France","XT Network SAS"
"1365035812","1365035840","RO","Romania","M247 Europe SRL"
"1366308912","1366308919","IT","Italy","V.P. Technologies"
"1366327224","1366327231","IT","Italy","Motorizzazione Civile di Torino"
"1366353736","1366353743","IT","Italy","Gatto Ing. Giorgio SRL"
"1366393448","1366393455","IT","Italy","Stazionebirrasrl"
"1366408200","1366408207","IT","Italy","Click di Iorio Lucio E Perrotta Vito S.N.C."
"1366445408","1366445431","IT","Italy","KellyServices Societa'Difornit"
"1366472840","1366472847","IT","Italy","Comuneditarcento"
"1366504376","1366504383","IT","Italy","Provinciadirimini"
"1366534336","1366534343","IT","Italy","Koellikergestionisrl"
"1366568706","1366568706","IT","Italy","Telecom Italia S.p.A."
"1366584735","1366584735","IT","Italy","Telecom Italia S.p.A."
"1366607224","1366607231","IT","Italy","Sivori&Partnerss.I.M.spa"
"1366633352","1366633359","IT","Italy","KellyServices Societa'Difornit"
"1366659288","1366659295","IT","Italy","L'Aquilonecentrosardodisolidar"
"1366675680","1366675719","IT","Italy","Telecom Italia S.p.A."
"1366742784","1366742799","IT","Italy","ICA System S.R.L."
"1366792227","1366792246","IT","Italy","MPI DST D.G.Personaledellascuo"
"1366851328","1366862335","IT","Italy","Telecom Italia S.p.A."
"1366901676","1366901679","IT","Italy","Italvecodelgeom.Carianimarco"
"1366946744","1366946751","IT","Italy","C.T.S.Compagniatrasportiespedi"
"1366970656","1366970659","IT","Italy","GetronicsSolutionItaliaSpa"
"1366978556","1366978559","IT","Italy","Soc.Sametarl"
