"1078791184","1078791191","US","United States of America","WWSN"
"1078957856","1078957871","US","United States of America","SFPCU"
"1079336968","1079336975","US","United States of America","Winebid.com"
"1079577408","1079577431","PR","Puerto Rico","Worldnet Telecommunications LLC"
"1079727104","1079727119","US","United States of America","Alpine Valley Music Theatre"
"1079969792","1079970047","US","United States of America","Unitas Global LLC"
"1080741566","1080741575","US","United States of America","Spectron Communications"
"1081231512","1081231519","CA","Canada","Suncor Energy Services Inc"
"1081401752","1081401759","US","United States of America","Lanxess Argentina"
"1081573064","1081573071","CA","Canada","Engineered Automotive"
"1081876728","1081876735","US","United States of America","Zayo Bandwidth LLC"
"1081898880","1081898887","US","United States of America","Interco ZG (USA) - zColo"
"1081917560","1081917567","US","United States of America","Defiant Inc."
"1081939474","1081939489","US","United States of America","Zayo Bandwidth LLC"
"1081952800","1081952823","US","United States of America","Zayo Bandwidth LLC"
"1081982058","1081982111","US","United States of America","Zayo Bandwidth LLC"
"1082030896","1082030903","US","United States of America","Eye Management Inc."
"1082437632","1082437663","US","United States of America","Kriterium"
"1082717536","1082717567","US","United States of America","City of Kalamazoo City Hall-DATA"
"1082800848","1082800863","US","United States of America","Werner Krebs Inc"
"1082875488","1082875503","US","United States of America","Intracor Technologies"
"1082995624","1082995631","CA","Canada","Shaw Communications Inc."
"1083030400","1083030527","US","United States of America","US Signal"
"1083676160","1083676415","US","United States of America","Pegasus Communications"
"1085621432","1085621463","US","United States of America","Lumos Networks Inc."
"1085738176","1085738183","US","United States of America","900 Figueroa St. LLC"
"1085754608","1085754623","US","United States of America","Platinum Equity"
"1085775392","1085775423","US","United States of America","Clinch Valley Medical Center"
"1085792176","1085792199","US","United States of America","Charter Communications Inc"
"1085972480","1085972495","US","United States of America","Covad Wireless"
"1086276000","1086276031","US","United States of America","Ouachita Parish LA - Correctional Center"
"1086285712","1086285719","US","United States of America","Elizabeth Arden Co."
"1086894592","1086895103","US","United States of America","VYVX E-Biz Tulsa"
"1086961040","1086961047","CA","Canada","Parenty Reitmeyer Inc"
"1087368348","1087368351","US","United States of America","Carpet One Corporate"
"1087403287","1087403296","US","United States of America","Level 3 Communications Inc."
"1087508331","1087508340","US","United States of America","Level 3 Communications Inc."
"1087585405","1087585406","NL","Netherlands (Kingdom of the)","Level 3 Communications Inc."
"1087644381","1087644382","GB","United Kingdom of Great Britain and Northern Ireland","Level 3 Communications Ltd"
"1087782017","1087782018","CH","Switzerland","Level 3 Communications Ltd"
"1087821723","1087821724","US","United States of America","Level 3 Communications Inc."
"1087879217","1087879218","GB","United Kingdom of Great Britain and Northern Ireland","Level 3 Communications Ltd"
"1088550656","1088550911","CA","Canada","Aptum Technologies"
"1089208040","1089208043","JP","Japan","Guidewire Software"
"1089306168","1089306171","US","United States of America","Network Innovations LLC"
"1089448960","1089449215","US","United States of America","Tierzero"
"1089617664","1089617781","US","United States of America","CenturyLink Communications LLC"
"1089747440","1089747455","US","United States of America","Atomic Data LLC"
"1090210672","1090210679","CA","Canada","Shaw Communications Inc."
"1090422756","1090422759","US","United States of America","Techneglass"
"1090985368","1090985375","CA","Canada","Pier Side Landing Hotel Ltd"
"1091797776","1091797783","US","United States of America","Hashpower Unipessoal Lda"
"1092242024","1092242071","US","United States of America","Charter Communications Inc"
"1092881664","1092881671","US","United States of America","Super 8 Motel"
"1093116928","1093117183","HK","Hong Kong","Aptum Technologies"
"1093740288","1093740319","US","United States of America","Sozo Technologies LLC"
"1093886976","1093887743","US","United States of America","Cablevision V Infrastructure"
"1093914944","1093914951","US","United States of America","CableVision Systems Corp."
"1094473424","1094473431","US","United States of America","Arroyo Craftsman Lighting"
"1095259212","1095259241","HK","Hong Kong","PCCW Global (HK) Limited"
"1096155136","1096160255","US","United States of America","Internet Utilities NA LLC"
"1096422400","1096422911","US","United States of America","Level 3 Communications Inc."
"1096528368","1096529527","US","United States of America","Level 3 Communications Inc."
"1096979968","1096979991","US","United States of America","TPx Communications"
"1097039872","1097044141","SE","Sweden","GlobalConnect AB"
"1097106408","1097106415","US","United States of America","CenturyLink Communications LLC"
"1097147888","1097147991","US","United States of America","CenturyLink Communications LLC"
"1097199808","1097199815","US","United States of America","Randy Castillo"
"1097225040","1097225047","US","United States of America","CenturyLink Communications LLC"
"1097254656","1097254663","US","United States of America","New Age Productions"
"1097290744","1097290751","US","United States of America","Chuck Strahm"
"1097328144","1097328151","US","United States of America","CF Productions"
"1097869640","1097869647","US","United States of America","FirstService ResidentialInc."
"1097916856","1097916863","US","United States of America","AireSpring Inc."
"1097963816","1097963823","US","United States of America","Lincoln Towing"
"1098014888","1098014935","US","United States of America","CenturyLink Communications LLC"
"1098062952","1098063007","US","United States of America","CenturyLink Communications LLC"
"1098109304","1098109311","US","United States of America","Ponder Texas City Hall"
"1098167296","1098167551","US","United States of America","Qwest Communications Company LLC"
"1098208544","1098208575","US","United States of America","CenturyLink Communications LLC"
"1098254648","1098254655","US","United States of America","Blackbaud Inc."
"1098318488","1098318559","US","United States of America","CenturyLink Communications LLC"
"1098377280","1098377351","US","United States of America","CenturyLink Communications LLC"
"1098423904","1098423911","US","United States of America","Soileau Industries"
"1098458768","1098458775","US","United States of America","Redemption Church - Loveland"
"1098497968","1098497975","US","United States of America","Satcom Direct Inc."
"1098547136","1098547143","US","United States of America","PogoZone"
"1098602312","1098602327","US","United States of America","CenturyLink Communications LLC"
"1098643200","1098643711","US","United States of America","Qwest Communications Company LLC"
"1098692584","1098692591","US","United States of America","United Airlines Inc."
"1098737800","1098737807","US","United States of America","MutualMed Inc."
"1098792304","1098792319","US","United States of America","Hospitality First Inc"
"1098828800","1098829311","US","United States of America","CenturyLink Communications LLC"
"1098886976","1098886991","US","United States of America","CenturyLink Communications LLC"
"1099184776","1099184783","US","United States of America","Teneff Jewelry"
"1099201928","1099201935","US","United States of America","Silent-Aire USA Inc."
"1099220224","1099220511","US","United States of America","CenturyLink Communications LLC"
"1099249664","1099249919","US","United States of America","Qwest Communications Company LLC"
"1099708352","1099708359","US","United States of America","CenturyLink Communications LLC"
"1099725560","1099725567","US","United States of America","BIC Graphic USA"
"1099770696","1099770863","US","United States of America","CenturyLink Communications LLC"
"1099968272","1099968279","US","United States of America","CenturyLink Communications LLC"
"1099989016","1099989023","US","United States of America","Magnolia Dental"
"1100004592","1100004599","US","United States of America","Progress Equity Partners"
"1100485624","1100485631","US","United States of America","Miller's Health Systems Inc"
"1100516488","1100516495","US","United States of America","Dean Baldwin Painting"
"1100545472","1100545487","US","United States of America","CenturyLink Communications LLC"
"1100580144","1100580151","US","United States of America","Downtown Metro Electric"
"1100608944","1100608959","US","United States of America","Farm Bureau Financial Services"
"1100642437","1100642437","DE","Germany","Qwest Communications Company LLC"
"1100681552","1100681567","US","United States of America","CenturyLink Communications LLC"
"1100704200","1100704207","US","United States of America","LightEdge Solutions LLC"
"1100729296","1100729303","US","United States of America","CenturyLink Communications LLC"
"1100781408","1100781455","US","United States of America","CenturyLink Communications LLC"
"1100816544","1100816559","US","United States of America","Universal Leaf North America"
"1100906520","1100906527","US","United States of America","Filsinger Energy Partners"
"1101333960","1101333967","US","United States of America","Regulatory Data Corp."
"1101993696","1101993699","CA","Canada","Orange Business Services Canada Inc"
"1102490152","1102490159","US","United States of America","Web Solutions Technology Inc."
"1103096584","1103096599","US","United States of America","Charter Communications Inc"
"1103183232","1103183359","US","United States of America","Airwavel"
"1103258240","1103258335","US","United States of America","Verizon Business"
"1103369144","1103369151","US","United States of America","Omniplex"
"1103424424","1103424431","US","United States of America","Verizon Business"
"1103493472","1103493503","US","United States of America","Verizon Business"
"1103573968","1103573975","US","United States of America","Non-FTS/EDS NMCI Naval Support Activity C/O MCI"
"1103634336","1103634351","US","United States of America","Verizon Business"
"1103703368","1103703383","US","United States of America","Verizon Business"
"1103749648","1103749655","US","United States of America","Illnois Tool Works"
"1103791032","1103791039","US","United States of America","Continental Airlines Arena/Ticketmaster"
"1103835984","1103835999","US","United States of America","Aspectco"
"1103891456","1103891487","US","United States of America","Visiting Nurse Association of Central Jersey Inc."
"1103932704","1103932711","US","United States of America","G & M Oil Company Inc"
"1103988840","1103988847","US","United States of America","Verizon Business"
"1104033888","1104033895","US","United States of America","ENT and Allergy Associates LLP"
"1104094256","1104094351","US","United States of America","Verizon Business"
"1104130752","1104130767","US","United States of America","Verizon Business"
"1104187904","1104188415","US","United States of America","Palo Verde USD"
"1104234248","1104234255","US","United States of America","Tension Ecvelope"
"1104285256","1104285263","US","United States of America","American Association for Marriage and Familytherapy Inc."
"1104319104","1104319111","US","United States of America","Verizon Business"
"1104367776","1104367791","US","United States of America","Monitoring Analytics"
"1104439656","1104439663","US","United States of America","Centex Homes"
"1104499456","1104499583","US","United States of America","Nassau Broadcasting"
"1104556288","1104556351","US","United States of America","Verizon Business"
"1104615168","1104615295","US","United States of America","Hickok & Boardman Financial Planning"
"1104704360","1104704375","US","United States of America","Verizon Business"
"1104751744","1104751887","US","United States of America","Verizon Business"
"1104835136","1104835199","US","United States of America","Verizon Business"
"1104893952","1104894079","US","United States of America","American Electric Power"
"1104950992","1104950999","US","United States of America","Verizon Business"
"1105090136","1105090143","US","United States of America","Verizon Business"
"1105129856","1105129887","US","United States of America","Verizon Business"
"1105181184","1105181695","US","United States of America","Verizon Business"
"1106295848","1106295855","US","United States of America","Verizon Business"
"1106384448","1106384455","US","United States of America","Begley Carlin and Mandio LLP"
"1106409344","1106409375","US","United States of America","Internal/Mci"
"1106451144","1106451191","US","United States of America","Verizon Business"
"1106534504","1106534511","US","United States of America","Verizon Business"
"1106605120","1106605183","US","United States of America","Verizon Business"
"1106701056","1106701063","US","United States of America","Clearview Federal Credit Union"
"1106871744","1106871807","US","United States of America","EZE Castle Integration Inc."
"1107285648","1107285663","US","United States of America","Trojan Professional Services Inc"
"1107791760","1107791775","US","United States of America","St Lucie County Fire District"
"1107814656","1107814663","US","United States of America","Riezebos Holzbaur Group LLC"
"1108038904","1108038911","CA","Canada","Portico Development Corp"
"1108488032","1108488047","US","United States of America","EPB Fiber Optics"
"1108774224","1108774239","US","United States of America","Network Access Solutions - Zingarella Realty Corp"
"1109131710","1109131710","CA","Canada","Cogent Communications LLC"
"1109597123","1109597123","BR","Brazil","Fortinet Inc."
"1109825768","1109825775","CA","Canada","3737609 Manitoba Ltd. - WNG Colo"
"1110135808","1110136063","US","United States of America","Multi Megs"
"1110289072","1110289079","US","United States of America","Seamus McDonald"
"1110450016","1110450023","CA","Canada","Chemtrade Logistics Inc."
"1110876608","1110876623","US","United States of America","AutoNation"
"1110909768","1110909783","US","United States of America","Level 3 Communications Inc."
"1111035424","1111035431","US","United States of America","Queen Associates"
"1111049072","1111049079","US","United States of America","Charter Communications Inc"
"1111062296","1111062303","US","United States of America","Lung and Sleep Wellness Center"
"1111082024","1111082031","US","United States of America","Charter Communications Inc"
"1111095584","1111095591","US","United States of America","American Red Cross"
"1111210320","1111210367","CA","Canada","Bell Canada"
"1111345672","1111345679","US","United States of America","Nautilus Properties"
"1111465880","1111465887","US","United States of America","Castle Access Inc"
"1111500240","1111500247","US","United States of America","Alpha Fabricators Inc"
"1111522288","1111522303","US","United States of America","Builders Association"
"1111906836","1111906855","US","United States of America","Datapipe Inc."
"1111992448","1111992463","IT","Italy","Dte SRL Net"
"1112532608","1112532623","CA","Canada","Nexicom Inc."
"1112663972","1112663975","US","United States of America","Billy Chandler Jr."
"1112899476","1112899483","US","United States of America","TPx Communications"
"1113330688","1113330943","US","United States of America","Bage Cloud LLC"
"1113717224","1113717231","US","United States of America","ND Hospital Foundation"
"1114053504","1114053510","HK","Hong Kong","Fortinet Inc."
"1114538944","1114538983","CA","Canada","GDQMO - Saaq - 320"
"1114661464","1114661471","US","United States of America","Sellenriek Construction"
"1114892448","1114892455","US","United States of America","Partnership with Native Americans"
"1115110976","1115110999","US","United States of America","Mountain West Technologies Corporation"
"1115717592","1115717631","US","United States of America","Charter Communications LLC"
"1116170248","1116170255","CA","Canada","Marketing Concepts Group"
"1117203200","1117203455","DE","Germany","Hostkey B.V."
"1117386384","1117386391","US","United States of America","Rivertowne Stadium 12"
"1117776500","1117776500","US","United States of America","Proofpoint Inc."
"1117940480","1117940607","US","United States of America","Park Ridge Business Center"
"1117998902","1117998934","CA","Canada","Shaw Communications Inc."
"1118523392","1118527487","US","United States of America","Point Broadband Fiber Holding LLC"
"1118792192","1118792207","US","United States of America","National Check Trust"
"1119067392","1119067455","US","United States of America","BroadbandOne LLC"
"1119376696","1119376703","US","United States of America","Amazon.com Inc."
"1119558680","1119558687","US","United States of America","Unitech Composites"
"1119821648","1119821655","US","United States of America","Charter Communications LLC"
"1120066304","1120066559","US","United States of America","Moore & Van Allen"
"1120198348","1120198351","US","United States of America","Logix"
"1120339752","1120339759","US","United States of America","Southern Lighting RLJ LLC"
"1120616704","1120616707","US","United States of America","TierPoint LLC"
"1120888832","1120889343","CA","Canada","Reztel Communications Inc."
"1120917976","1120917983","CA","Canada","Beanfield Technologies Inc."
"1120985544","1120985551","US","United States of America","Comcast Cable Communications LLC"
"1121190640","1121190647","US","United States of America","NetCarrier Inc."
"1121353508","1121353511","US","United States of America","Fidelity National Title Group Incorporated"
"1121652800","1121652831","US","United States of America","Immedion LLC"
"1121851368","1121851371","US","United States of America","Newstat PLLC"
"1122048576","1122048631","US","United States of America","Visionary Communications LLC"
"1122160640","1122160767","US","United States of America","Mosaic Sales Solutions"
"1122487624","1122487751","US","United States of America","Oxford Networks"
"1123316800","1123316863","US","United States of America","Valley of the Springs Resort"
"1123349264","1123349271","CA","Canada","Shaw Communications Inc."
"1123660700","1123660703","US","United States of America","Advance Urology Institute"
"1123885568","1123885823","US","United States of America","Bunny Communications LLC"
"1125016467","1125016468","US","United States of America","CenturyLink Communications LLC"
"1125156299","1125156324","US","United States of America","Level 3 Communications Inc."
"1125164085","1125164086","AR","Argentina","Level 3 Communications Inc."
"1125170227","1125170228","US","United States of America","Level 3 Communications Inc."
"1125209838","1125209840","US","United States of America","Level 3 Communications Inc."
"1125228609","1125228610","DE","Germany","Level 3 Communications Ltd"
"1125460496","1125460499","US","United States of America","Altoon Partners LLP"
"1125637000","1125637007","US","United States of America","CIT College of Information Technology - LA"
"1126836488","1126836495","US","United States of America","CenturyLink Communications LLC"
"1127230768","1127230783","US","United States of America","S Five Partners"
"1127487168","1127487175","US","United States of America","Volatile Free Inc."
"1127506928","1127506935","US","United States of America","Pride Industry"
"1127525184","1127525199","US","United States of America","Outdoor Resorts Palm Springs"
"1127541688","1127541695","US","United States of America","Me- Bonner Springs Library"
"1127558720","1127558783","US","United States of America","DAF 10 - Clinical Labs of Hawaii"
"1127580064","1127580071","US","United States of America","Plank Road Pub & Grill"
"1127594136","1127594143","US","United States of America","Camera Corner Connecting Point"
"1127633902","1127633902","GB","United Kingdom of Great Britain and Northern Ireland","CenturyLink Communications LLC"
"1128212696","1128212703","US","United States of America","Claughton Capital LLC"
"1128599520","1128599551","CA","Canada","Canadian Mental Health Association"
"1128628936","1128628943","CA","Canada","McDonald's Restaurants of Canada Ltd."
"1128718272","1128718287","CA","Canada","Bank of Nova Scotia"
"1128782496","1128782503","CA","Canada","Canadian Imperial Bank of Commerce"
"1128919406","1128919407","CO","Colombia","Sea Bridge Colombia S.A.S."
"1129207680","1129207687","US","United States of America","Matts Cash and Carry"
"1129250688","1129250695","US","United States of America","Stover Manufacturing LLC"
"1129266448","1129266455","US","United States of America","Medical Center Ophthalmology Associates"
"1129286896","1129286903","US","United States of America","Charter Communications Inc"
"1129312048","1129312055","US","United States of America","Compass International Corporation"
"1130419584","1130419599","US","United States of America","Equity One"
"1130513408","1130513535","US","United States of America","Visual Concepts Entertainment"
"1132471168","1132471215","US","United States of America","CenturyLink Communications LLC"
"1132523848","1132523927","US","United States of America","CenturyLink Communications LLC"
"1132571496","1132571503","US","United States of America","The Apopka Chief"
"1132613280","1132613295","US","United States of America","Bandwidth.com Inc."
"1132670736","1132670799","US","United States of America","CenturyLink Communications LLC"
"1132733328","1132733343","US","United States of America","Ditco Navy Recruiting Evst"
"1132784424","1132784431","US","United States of America","Houghton Harbor LLC"
"1132836416","1132836447","US","United States of America","Orange Lake Country Club Inc."
"1132905032","1132905039","US","United States of America","VTCU"
"1132951488","1132951519","US","United States of America","CenturyLink Communications LLC"
"1133785093","1133785093","GB","United Kingdom of Great Britain and Northern Ireland","CenturyLink Communications LLC"
"1134232064","1134232319","US","United States of America","Balyasny Asset Management L.P."
"1137148109","1137148109","AU","Australia","GTT"
"1137155472","1137155475","CN","China","PacketExchange Inc"
"1137222928","1137222943","US","United States of America","Muse Stancil"
"1137232216","1137232223","US","United States of America","Papa LLC. DBA Check Care of Okc"
"1137243216","1137243231","US","United States of America","Set em Free Bailbond"
"1137398276","1137398399","US","United States of America","TPx Communications"
"1137418440","1137418447","US","United States of America","E-Recycling of CA Inc."
"1137490132","1137490135","US","United States of America","Redmondareaparkandrecreationdistrict"
"1137536328","1137536335","CA","Canada","Doucepassion"
"1137711752","1137711759","CA","Canada","Danier Leather Inc."
"1137794304","1137794559","US","United States of America","Clear Lake Telephone"
"1138002200","1138002207","US","United States of America","Ed-Web Design Inc."
"1138119440","1138119443","US","United States of America","TPx Communications"
"1138225152","1138225407","DE","Germany","Internet Utilities NA LLC"
"1138463280","1138463327","US","United States of America","DedicatedSolutions.com LLC"
"1138525472","1138525503","HK","Hong Kong","Fossil Group Europe"
"1138593313","1138593314","US","United States of America","Brian Johnson"
"1138776184","1138776191","CA","Canada","Highland Chev Newmarket"
"1138924272","1138924279","CA","Canada","Terago Networks Inc."
"1139687200","1139687207","US","United States of America","Health Management Assoc"
"1145055136","1145055151","US","United States of America","TBA Global"
"1145133064","1145133075","US","United States of America","TPx Communications"
"1145238505","1145238510","US","United States of America","A2 Hosting Inc."
"1145456520","1145456527","US","United States of America","Sales & Marketing Specialist"
"1145525288","1145525295","US","United States of America","Orderstorm"
"1148402112","1148402479","US","United States of America","Charter Communications LLC"
"1148456416","1148456423","US","United States of America","Copart"
"1150028904","1150028911","US","United States of America","Catherines/Charming Shoppes"
"1150205184","1150205247","US","United States of America","Fire and Life Safety America Inc."
"1152001576","1152001719","US","United States of America","Visionary Communications LLC"
"1152486088","1152486103","US","United States of America","State of Utah Courts"
"1152589776","1152589783","CA","Canada","Iserve Inc"
"1152608984","1152609015","CA","Canada","Terago Networks Inc."
"1153108096","1153108111","US","United States of America","District No. 9 IA of M & AW"
"1153368640","1153368655","US","United States of America","Charter Communications LLC"
"1153684064","1153684071","US","United States of America","Rivermar Ket"
"1153692432","1153692439","US","United States of America","Masterso N Insurance"
"1156170428","1156170431","US","United States of America","Lifestyle Davis LLC"
"1156335456","1156335463","US","United States of America","Verizon Business"
"1157770752","1157770879","US","United States of America","Venyu Datacenter Services"
"1158128576","1158128583","US","United States of America","Manatron"
"1158320000","1158320015","CA","Canada","Data Anywhere.net"
"1158394056","1158394059","US","United States of America","Onenmnmonticellonorp"
"1158411600","1158411607","US","United States of America","Hoffman Manufacturing"
"1158800496","1158800519","CA","Canada","VIF Joliette"
"1159012968","1159012975","US","United States of America","Tellurian Inc"
"1159036684","1159036687","US","United States of America","People's Bank"
"1159106056","1159106071","US","United States of America","NLayer Communications Internal/Backbone"
"1159362280","1159362287","US","United States of America","G.M. Abodeely Insurance"
"1159479840","1159479855","US","United States of America","Trybank IT Services"
"1159543768","1159543791","US","United States of America","CenturyLink Communications LLC"
"1159670624","1159670631","US","United States of America","Exxonmobil"
"1159682976","1159682983","US","United States of America","Neustar"
"1159810147","1159810148","BD","Bangladesh","Internet Utilities NA LLC"
"1160157364","1160157367","US","United States of America","Boston Athletic Club Inc"
"1160179964","1160179967","US","United States of America","EJ Electric Installation Co"
"1160483176","1160483183","US","United States of America","Castle Access Inc"
"1160690808","1160690815","CA","Canada","Diversified Systems Resources"
"1161181360","1161181367","US","United States of America","OneCleveland"
"1161313184","1161313247","US","United States of America","PostUp LLC"
"1161617176","1161617183","US","United States of America","Valley National Bank"
"1161793780","1161793783","BR","Brazil","Databank Holdings Ltd"
"1161885184","1161885439","JP","Japan","WANSecurity Inc."
"1162419744","1162419751","US","United States of America","Plasma Processes"
"1162491728","1162491735","US","United States of America","Green Farms Academy"
"1162527392","1162527423","US","United States of America","Financial Guaranty"
"1162549840","1162549871","US","United States of America","Charter Communications Inc"
"1162563848","1162563855","US","United States of America","Alta Med Health Services Corporation"
"1162580048","1162580095","US","United States of America","Charter Communications Inc"
"1162595344","1162595351","US","United States of America","G & C Technologies"
"1162720672","1162720679","CA","Canada","Max Payne Foxtor Productions Ltd."
"1163487552","1163487743","US","United States of America","ACD"
"1163565056","1163565367","CA","Canada","Aptum Technologies"
"1166029408","1166029415","US","United States of America","Meridiangroupinc"
"1166064392","1166064399","US","United States of America","N & W Farms"
"1166128920","1166128927","US","United States of America","Odd Fellow Homes"
"1166198868","1166198871","US","United States of America","Park Bank"
"1166476056","1166476063","US","United States of America","The Skin Group"
"1166490640","1166490655","US","United States of America","Charter Communications Inc"
"1167076608","1167076615","US","United States of America","Desert Harvest Inc"
"1167308456","1167308463","US","United States of America","Radant Technologies"
"1168167432","1168167439","US","United States of America","Applied Thermal Technologies"
"1168465920","1168470015","US","United States of America","Friendfinder Networks Inc"
"1168569601","1168569602","SG","Singapore","Treasure Island Colocation LLC"
"1168597272","1168597279","US","United States of America","Agero Administrative Service Corp."
"1168770848","1168770855","US","United States of America","Dannis Woliver"
"1168780632","1168780655","US","United States of America","TPx Communications"
"1168915352","1168915359","US","United States of America","Herbert Insurance"
"1169054728","1169054735","US","United States of America","CRC Enterprise"
"1169328016","1169328023","US","United States of America","Nextech Inc"
"1169340128","1169340131","US","United States of America","Jorge Oaxaca"
"1170281576","1170281591","US","United States of America","Valvoline"
"1170297888","1170297895","US","United States of America","Charter Communications Inc"
"1170311816","1170311823","US","United States of America","Lettire Construction Corp Test"
"1170324320","1170324327","US","United States of America","Charter Communications Inc"
"1170489416","1170489423","CA","Canada","Modo Cooperative"
"1176074320","1176074327","CA","Canada","George Weston Ltd"
"1176270992","1176270999","CA","Canada","1680920 Ontario Inc."
"1176677568","1176677575","US","United States of America","Royal Oak Ford"
"1176901680","1176901687","CA","Canada","Peter Odon"
"1176913040","1176913047","CA","Canada","The Untz"
"1176924448","1176924455","CA","Canada","Poshtiban"
"1177999480","1177999487","CA","Canada","Mat 4 Site Engineers Ltd."
"1178339680","1178339687","US","United States of America","Charter Communications Inc"
"1178357504","1178357759","US","United States of America","Broadband Enterprise"
"1178371328","1178371335","US","United States of America","Muti"
"1178387968","1178387975","US","United States of America","Boardwalk Beach Tower"
"1178412048","1178412063","US","United States of America","Omega Automation"
"1178429576","1178429583","US","United States of America","New Concepts International Group Inc"
"1178448576","1178448583","US","United States of America","The State Bank & Trust Company"
"1178467520","1178467527","US","United States of America","Clemans Nelson & Associates"
"1178487192","1178487231","US","United States of America","Charter Communications Inc"
"1178502712","1178502759","US","United States of America","Charter Communications Inc"
"1178520000","1178520063","US","United States of America","Dublin City School District"
"1178539184","1178539199","US","United States of America","Charter Communications Inc"
"1178558168","1178558175","US","United States of America","KFC Ogden"
"1178574720","1178574743","US","United States of America","Charter Communications Inc"
"1178592872","1178592879","US","United States of America","Charter Communications Inc"
"1180183360","1180183367","US","United States of America","Professional Medical Transport"
"1180198400","1180198407","US","United States of America","Uncle Wally-s Hosting"
"1180212512","1180212519","US","United States of America","Willow Restaurant"
"1180225976","1180225983","US","United States of America","Holiday Inn Manch Airprt"
"1180238176","1180238183","US","United States of America","Comcast Cable Communications LLC"
"1180254272","1180254295","US","United States of America","Comcast Cable Communications LLC"
"1180267784","1180267791","US","United States of America","Velocity Lodgenet"
"1180279616","1180279647","US","United States of America","Breckenridge Courthouse"
"1180291664","1180291671","US","United States of America","Comcast Cable Communications LLC"
"1180305520","1180305543","US","United States of America","Comcast Cable Communications LLC"
"1180319128","1180319135","US","United States of America","Fort Lauderdale Women-s Center"
"1180331752","1180331759","US","United States of America","Wireless Bypass Inc"
"1180345072","1180345079","US","United States of America","Coretechs"
"1180356384","1180356391","US","United States of America","Comcast Cable Communications LLC"
"1180369920","1180369967","US","United States of America","Comcast Cable Communications LLC"
"1180385600","1180385623","US","United States of America","Comcast Cable Communications LLC"
"1180397656","1180397663","US","United States of America","Investment Best Price"
"1180411368","1180411375","US","United States of America","Accutemp Inc"
"1180423264","1180423271","US","United States of America","Anacore Inc."
"1180445656","1180445663","US","United States of America","Kcen TV Master"
"1181874496","1181874503","US","United States of America","Shivay Enterprises LLC"
"1182049408","1182049423","US","United States of America","Charter Communications Inc"
"1182063344","1182063359","US","United States of America","Charter Communications Inc"
"1182085432","1182085439","US","United States of America","David R Jones MD Pa"
"1182147416","1182147423","US","United States of America","CRT Airfield Owner LLC"
"1182159768","1182159775","US","United States of America","Living Spaces"
"1182624192","1182624223","US","United States of America","Fairfield Inn and Suites McKinney"
"1184377600","1184377855","IT","Italy","Microsoft Corporation"
"1191581520","1191581543","US","United States of America","TPx Communications"
"1191595096","1191595103","US","United States of America","Saratoga Federated Church"
"1191607936","1191607991","US","United States of America","TPx Communications"
"1191924064","1191924095","US","United States of America","City of Spartanburg Acct"
"1192072652","1192072655","US","United States of America","Broan Nutone"
"1192151552","1192151679","US","United States of America","Associated Physicians Group"
"1192199616","1192199647","US","United States of America","Neighbors Credit Union"
"1193565312","1193565327","US","United States of America","Jim Dudleston"
"1193779696","1193779711","US","United States of America","Melissa Schlenker"
"1193815136","1193815143","US","United States of America","Livingway Family Church"
"1193834296","1193834303","US","United States of America","Tesla Motors"
"1193863240","1193863247","US","United States of America","Entravision Communications Corporation"
"1193880840","1193880847","US","United States of America","Tesla Motors"
"1193913192","1193913223","US","United States of America","Charter Communications Inc"
"1193932248","1193932263","US","United States of America","Charter Communications Inc"
"1193964112","1193964127","US","United States of America","Anatole Partners III LLC"
"1193988008","1193988015","US","United States of America","National Autobody Parts"
"1194043712","1194043719","US","United States of America","Maronda Homes"
"1194257392","1194257399","US","United States of America","United States Capitol Police"
"1195550016","1195550023","US","United States of America","Lion Apparel"
"1195612284","1195612287","US","United States of America","Fidelity National Title Group"
"1196299976","1196299983","US","United States of America","Passur Aerospace"
"1196312200","1196312215","US","United States of America","Charter Communications Inc"
"1196324440","1196324447","US","United States of America","Potbelly Sandwich"
"1196337000","1196337007","US","United States of America","The Law Office of Gupta and Wiora"
"1196350416","1196350423","US","United States of America","Juilie Rink"
"1196770248","1196770487","US","United States of America","Charter Communications LLC"
"1197049280","1197049295","US","United States of America","Century Tool & Gage"
"1197257728","1197258239","US","United States of America","Xogenous Ltd."
"1197599344","1197599375","US","United States of America","Verizon Business"
"1198838776","1198838783","US","United States of America","Bluewater Ranch"
"1199236240","1199236247","US","United States of America","Verizon Business"
"1199518488","1199518495","US","United States of America","Manager On Duty"
"1201839616","1201839647","US","United States of America","Verizon Business"
"1202072832","1202106367","US","United States of America","Verizon Business"
"1202415224","1202415231","US","United States of America","Avie Med SpA"
"1202816032","1202816039","US","United States of America","DP Technology"
"1203204000","1203204095","US","United States of America","Verizon Business"
"1203573448","1203573455","US","United States of America","AB Teen Driving Academy"
"1206954312","1206954319","US","United States of America","Parkway Builders"
"1207315400","1207315407","US","United States of America","Ben Lin"
"1207688472","1207688479","US","United States of America","G G Technologies Inc"
"1207998288","1207998295","US","United States of America","CM Fox Real Estate"
"1208111624","1208111631","US","United States of America","South Shore Controls Inc."
"1208587419","1208587426","US","United States of America","KnownHost"
"1208720752","1208720754","NL","Netherlands (Kingdom of the)","HostPapa"
"1208786008","1208786107","CA","Canada","Rogers Communications Canada Inc."
"1208915712","1208915967","SG","Singapore","TFB Net"
"1208946752","1208946991","US","United States of America","Firstlight Fiber Inc."
