"908417620","908417631","DE","Germany","OVH SAS"
"908493776","908493787","FR","France","OVH SAS"
"908585968","908585971","FR","France","O.V.H."
"921812864","921812927","US","United States of America","Duo Security Inc"
"961339904","961340415","BE","Belgium","Orange Business Communications Technology Limited"
"965018528","965018535","ES","Spain","AB Tetra Pak"
"965043872","965043879","ES","Spain","Vaillant"
"965530096","965530096","DE","Germany","Menlo Security Inc."
"969227520","969227775","US","United States of America","Orange Business Services-BVPN GALERIE - US"
"969917952","969918463","US","United States of America","Orange Business Communications Technology Limited"
"970308352","970308607","US","United States of America","Orange Business Communications Technology Limited"
"970691383","970691545","US","United States of America","Orange Business Communications Technology Limited"
"973299456","973299463","JP","Japan","Kitakyushu Liquefied Natural Gas Co. Inc."
"973381080","973381095","JP","Japan","Broadgate"
"973426624","973426655","JP","Japan","Pronet Co. Ltd."
"973871432","973871439","JP","Japan","Arteria Networks Corporation"
"973909688","973909711","JP","Japan","Broadgate"
"973948376","973948391","JP","Japan","SYC Corporation"
"973990000","973990007","JP","Japan","UCOM Corporation"
"974577018","974577022","CN","China","Sanming City Fujian Provincial Network of CNCGroup"
"974809536","974809567","MY","Malaysia","BL Specialties Malaysia Sdn. Bhd."
"975252808","975252815","CN","China","Shanghai Avantouch Technology Co. Ltd."
"977535424","977535487","IN","India","DishNet Wireless Limited"
"977554188","977554195","IN","India","AVON"
"977605648","977605651","PH","Philippines","Your Employee Offshore (Yempo) Inc."
"977636784","977636787","PH","Philippines","Philippine Long Distance Telephone Company"
"977641604","977641606","PH","Philippines","Philippine Long Distance Telephone Company"
"977735984","977735999","PH","Philippines","Michel Lhuillier Inc."
"978340032","978340035","JP","Japan","Arteria Networks Corporation"
"978386088","978386095","JP","Japan","Arteria Networks Corporation"
"978413392","978413431","JP","Japan","Broadgate"
"978438056","978438063","JP","Japan","Arteria Networks Corporation"
"982058064","982058079","TH","Thailand","Regal Jewelry"
"982088192","982088207","TH","Thailand","Mitutoyo (Thailand) Co. Ltd."
"982143791","982143792","JP","Japan","IIJ Internet"
"983317728","983317839","JP","Japan","Arteria Networks Corporation"
"983356712","983356719","JP","Japan","Arteria Networks Corporation"
"983392320","983392359","JP","Japan","Arteria Networks Corporation"
"983433536","983433631","JP","Japan","Arteria Networks Corporation"
"983458488","983458495","JP","Japan","Osaka Dental hygiene school"
"983488328","983488383","JP","Japan","Arteria Networks Corporation"
"983534592","983534655","JP","Japan","UCOM Corporation"
"984716329","984716329","HK","Hong Kong","Chivalry Co - Trend Centre"
"984734660","984734663","HK","Hong Kong","Makenoise Entertainment and Events Solution - Workingview Comm Building"
"984740880","984740883","HK","Hong Kong","Hong Kong Broadband Network Ltd"
"986843168","986843171","CN","China","Dongchengjianshekaifaco. Ltd"
"986858384","986858387","CN","China","Zhangjiagang Free Trade Zone Fubang International Trade Co. Ltd"
"986874032","986874039","CN","China","Changshu Jinxiang Electronics Co. Ltd."
"986889560","986889563","CN","China","Suzhou Lide Yinshua Co. Ltd"
"986901000","986901007","CN","China","Huanlong shangwu jioudian"
"986917400","986917407","CN","China","Suzhou Langtaosha Juneng Netbar"
"986928928","986928935","CN","China","Kunshan xinshijue wangba"
"986939496","986939499","CN","China","Suzhou Eerduosi Co. Ltd"
"986949552","986949559","CN","China","Changshu Shizhen Project Co. Ltd"
"986958504","986958511","CN","China","Kunshan Quanyi Electronic Co. Ltd"
"986969144","986969151","CN","China","The Kindergarten of SongLing Center Junior School"
"987104316","987104319","CN","China","Wuxi Hauxin Essence Spicery Co .ltd"
"987110960","987110963","CN","China","Wuxi Jiangyin Furun Heat Exchanger Co .ltd"
"987165812","987165815","CN","China","Wuxi Xishan Safety Co .ltd"
"987270152","987270155","CN","China","ChangZhou DongXia Textile Printing and Dyeing CORP"
"987276804","987276811","CN","China","ChinaNet Jiangsu Province Network"
"987285144","987285147","CN","China","ChangZhou Municipal Authorities Authority"
"987291248","987291255","CN","China","ChangZhou LanJin XiangSu CORP"
"987323800","987323807","CN","China","ChinaNet Jiangsu Province Network"
"987411768","987411771","CN","China","XuZhou XY chaoyou NETB"
"987558940","987558943","CN","China","ChinaNet Jiangsu Province Network"
"987618380","987618395","CN","China","ChinaNet Jiangsu Province Network"
"987627576","987627579","CN","China","Zhangmu Shuguang Ltd Jiangyan"
"987683536","987683543","CN","China","Jingjiang Antai Co. Ltd."
"988945866","988945866","CN","China","Anhui Unicom IP"
"991961064","991961067","CN","China","Lantang Jinke Bar"
"992290304","992290315","CN","China","Zhongshanshidianxinjifang"
"992673069","992673069","CN","China","Guangzhoushitiyudongluliuyunwujie52Hao2Lou"
"995587872","995587887","JP","Japan","Broadgate"
"995619072","995619079","JP","Japan","Arteria Networks Corporation"
"996443552","996443567","AU","Australia","Trish Dreyer"
"996452360","996452367","AU","Australia","Central Connect (NSW) Pty Ltd"
"997727072","997727087","TW","Taiwan (Province of China)","Com-Tech Precision Ind Co. Ltd."
"997761536","997761551","TW","Taiwan (Province of China)","Chunghwa Telecom Co. Ltd."
"998002560","998002591","TW","Taiwan (Province of China)","Fubon Financial Holding Co. Ltd."
"998052352","998052367","TW","Taiwan (Province of China)","Chunghwa Telecom Co. Ltd."
"998104880","998104895","TW","Taiwan (Province of China)","Chunghwa Telecom Co. Ltd."
"999400416","999402015","IN","India","Bharti Infotel Ltd."
"999605727","999605745","HK","Hong Kong","Hong Kong Broadband Network Ltd"
"999612459","999612459","HK","Hong Kong","Wah Cheong Yiu (HK) Woodenware Co Ltd - New Comm"
"999616936","999616936","HK","Hong Kong","Foerch Far East Co Ltd - Shui Hing Centre"
"999619412","999619415","HK","Hong Kong","B Boss Advertising Co Ltd - International Trade Centre"
"999976224","999976603","AU","Australia","SingTel Optus Pty Ltd"
"1000210528","1000210559","JP","Japan","Arteria Networks Corporation"
"1000244120","1000244127","JP","Japan","Arteria Networks Corporation"
"1000285376","1000285399","JP","Japan","Arteria Networks Corporation"
"1000332736","1000332767","JP","Japan","Arteria Networks Corporation"
"1002341776","1002341783","JP","Japan","Kanden CS Forum INC."
"1008761512","1008761519","JP","Japan","Halows Co. Ltd."
"1009039152","1009039159","JP","Japan","Niigata Computer College"
"1019090828","1019090831","CN","China","Ningbo Feijv Co. Ltd"
"1019147672","1019147675","CN","China","Hangzhou Long Success Chemical Co. Ltd."
"1019156464","1019156467","CN","China","Hangzhou Weida Internet Bar"
"1019165568","1019165575","CN","China","Shenzhen Network Technology Co. Ltd."
"1019177024","1019177031","CN","China","Hangzhou City Xiaoshan District Skin-Sickness Hospital"
"1019201640","1019201643","CN","China","Floor bear"
"1019207714","1019207714","CN","China","Jinhua Municipal Archives Bureau"
"1019213676","1019213679","CN","China","Wuyi xianchuang Cafe"
"1020334976","1020334979","CN","China","ZHI Hui Zhe Internet Bar-Qingdao"
"1020423384","1020423387","CN","China","Zibo Jichenggang"
"1020525176","1020525179","CN","China","Jining-Tianditong-Internet Bar"
"1020629744","1020629751","CN","China","Taian Feicheng boyuanzhiye"
"1020792176","1020792191","CN","China","Jinan Dadimingzhu Young Garden the Baby On-Line"
"1022375124","1022375127","AU","Australia","Spirit Telecom Pty Ltd"
"1022430244","1022430247","AU","Australia","Commschoice Operations Pty Limited"
"1022485276","1022485307","AU","Australia","TPG Internet Pty Ltd."
"1022519536","1022519543","AU","Australia","iseek Communications Pty Ltd"
"1022697000","1022697015","TW","Taiwan (Province of China)","EnTie Commercial Bank"
"1022935328","1022935359","TW","Taiwan (Province of China)","Chunghwa Telecom Co. Ltd."
"1022993056","1022993087","TW","Taiwan (Province of China)","Zong Shu Ming"
"1023083824","1023083839","TW","Taiwan (Province of China)","Chao Cchi Industry Co. Ltd."
"1023672320","1023688703","HK","Hong Kong","Eastar Technology"
"1025298176","1025298431","JP","Japan","Servcorp SmartOffice"
"1025343200","1025343231","AU","Australia","ENA Solutions"
"1025738560","1025738623","KR","Korea (the Republic of)","Mirinae Apt"
"1025929600","1025929663","KR","Korea (the Republic of)","Izon Multicom"
"1026643712","1026644223","CN","China","Yanshanshiyou Co"
"1027679616","1027679679","TW","Taiwan (Province of China)","Chang Yin"
"1027770992","1027770999","TW","Taiwan (Province of China)","Ding Tai TECH CORPORATION"
"1027963664","1027963671","AU","Australia","Kyogle Council"
"1029445772","1029445775","HK","Hong Kong","Jumbomillioninv"
"1029476132","1029476135","HK","Hong Kong","Coffer Industrial (HK) Ltd - China Trade Centre"
"1029484556","1029484556","HK","Hong Kong","HKBN - Corporate User"
"1029534280","1029534280","HK","Hong Kong","Hong Kong Broadband Network Ltd"
"1029559516","1029559519","HK","Hong Kong","Shiningtechology"
"1029566272","1029566275","HK","Hong Kong","HKBN - Corporate User"
"1029646944","1029646975","AU","Australia","E-Vision Internet Services"
"1030906208","1030906239","JP","Japan","Nagasaki Cable Media Inc."
"1031510824","1031510831","JP","Japan","Capcom Co. Ltd."
"1031856630","1031856630","CN","China","ChinaNet Chongqing Province Network"
"1031958648","1031958651","CN","China","Ningbo Xindayangwang Ba"
"1032071720","1032071727","CN","China","Taizhou City Huatai Investment Advisory Co. Ltd"
"1032147648","1032147679","CN","China","Qingdao developing area information corporation"
"1032359680","1032371557","CN","China","ChinaNet Hubei Province Network"
"1032768512","1032768513","CN","China","Foshanshishanchengqukuiqiyilu33Hao"
"1032821024","1032821027","CN","China","Huilai Longxun Computer"
"1032890128","1032890143","CN","China","Youfu Plastic Hardware Co. Ltd."
"1032931076","1032931079","CN","China","Foshan Yi Dian Tong Netbar"
"1033007808","1033007811","CN","China","Leiming Netbar"
"1033399203","1033399205","CN","China","Data Communication Division"
"1033473848","1033473851","CN","China","Ninghai Deliqituan"
"1033502260","1033502263","CN","China","Shengjunfeng"
"1033593192","1033593199","CN","China","Huai Nanfang Stock Marketing Co. Ltd."
"1033914136","1033914139","CN","China","Wuxi Caterpillar R&D Center Co. Ltd"
"1033923488","1033923495","CN","China","Wuxi Huapeng Closures Co. Ltd"
"1033989706","1033989706","CN","China","ChinaNet Chongqing Province Network"
"1034118184","1034118191","CN","China","Bstyjjjlb Corp"
"1034169800","1034169807","CN","China","Hangzhou Huafeng Paper Ltd."
"1034177344","1034177407","CN","China","Yuyao Ditang Town Globaleye"
"1034182096","1034182099","CN","China","Wujin Suoju"
"1034204052","1034204055","CN","China","Jinhua Wuzhizaishen Co. Ltd"
"1034744905","1034744911","CN","China","NULL"
"1034821304","1034821307","CN","China","Minhang Ningbo Air Traffic Manage Station"
"1034931116","1034931119","CN","China","Yinzhou Qiuyanfen Personal"
"1035018020","1035018023","CN","China","Wujiang Huaxian Zhizaochang"
"1035023520","1035023523","CN","China","Guozheng Medicine Suzhou Co. Ltd"
"1035046040","1035046087","CN","China","Data Communication Division"
"1035067152","1035067155","CN","China","XuZhou LaoHu Netbar"
"1035334836","1035334847","CN","China","Data Communication Division"
"1035656480","1035656507","CN","China","Data Communication Division"
"1036196864","1036197887","JP","Japan","Dream Train Internet Inc."
"1036363952","1036363959","JP","Japan","Planet Co. Ltd."
"1036528648","1036528655","JP","Japan","Guess Japan LLC"
"1036943824","1036943839","JP","Japan","SoftBank Corp."
"1037280256","1037280511","JP","Japan","House of Representatives Secretariat"
"1037705472","1037705487","TW","Taiwan (Province of China)","You Fang International Co. Ltd."
"1037729336","1037729375","TW","Taiwan (Province of China)","Chunghwa Telecom Co. Ltd."
"1037748328","1037748335","TW","Taiwan (Province of China)","Donggang Operation Office Pingtung District Management Office Taiwan Water Supply Co. Ltd."
"1037787040","1037787043","TW","Taiwan (Province of China)","Wu Chin Ying"
"1037844608","1037844623","TW","Taiwan (Province of China)","Chunghwa Telecom Co. Ltd."
"1037886176","1037886223","TW","Taiwan (Province of China)","Chunghwa Telecom Co. Ltd."
"1037922432","1037922439","TW","Taiwan (Province of China)","Shen Shu Ping"
"1037955808","1037955823","TW","Taiwan (Province of China)","Chiayi County Government General Affairs Department"
"1037992904","1037992911","TW","Taiwan (Province of China)","Shuen Yi Motor Co. Ltd."
"1038636544","1038637567","CN","China","China Tietong Telecommunications Corporation"
"1039136124","1039136127","HK","Hong Kong","Po Fung Precision Manufactory Ltd - Sunrise Industrial Building"
"1039413303","1039413303","HK","Hong Kong","HKBN - Corporate User"
"1039461940","1039461940","HK","Hong Kong","HKBN - Corporate User"
"1039546328","1039546335","IN","India","Timken Engineering and Research India Pvt Ltd."
"1040553664","1040553679","RU","Russian Federation","OOO Psion"
"1040569900","1040569903","RU","Russian Federation","OOO Arim"
"1040737620","1040737623","GB","United Kingdom of Great Britain and Northern Ireland","JMT Plastering LTD"
"1041341936","1041342063","IE","Ireland","Verizon Ireland Limited"
"1041509760","1041509767","SE","Sweden","Blombackan Stod AB"
"1041522356","1041522359","SE","Sweden","Hotel Continental I Malmo"
"1041602712","1041602719","NL","Netherlands (Kingdom of the)","Kinderdam Caroussel"
"1041615560","1041615599","NL","Netherlands (Kingdom of the)","KPN B.V."
"1041697712","1041697727","FR","France","Concileo"
"1041710328","1041710335","FR","France","Colt Telecom"
"1041722692","1041722695","FR","France","Epicurestudio"
"1041736664","1041736671","FR","France","Amazon EU Sarl"
"1041750280","1041750287","DE","Germany","Fish and Richardson PC"
"1041823040","1041823103","GB","United Kingdom of Great Britain and Northern Ireland","Custom House Opal"
"1041839416","1041839423","NL","Netherlands (Kingdom of the)","Avenu BV"
"1041928944","1041928951","DE","Germany","Neterra Communication EOOD"
"1041948777","1041948777","DE","Germany","DeLonghi Braun Household GmbH"
"1041949904","1041949904","DE","Germany","AFRY Deutschland GmbH"
"1041950957","1041950957","DE","Germany","Ecotel Communication AG"
"1041953344","1041953347","DE","Germany","Open Systems AG"
"1041980260","1041980263","DE","Germany","Ostertag Detewe GmbH"
"1042057096","1042057123","PT","Portugal","MEO - Servicos de Comunicacoes e Multimedia S.A."
"1042833408","1042833408","GB","United Kingdom of Great Britain and Northern Ireland","GEANT Vereniging"
"1042885960","1042885967","NL","Netherlands (Kingdom of the)","PremiumOptics"
"1042908832","1042908839","NL","Netherlands (Kingdom of the)","Isolectra BV"
"1042924456","1042924463","NL","Netherlands (Kingdom of the)","KPN B.V."
"1042937160","1042937167","NL","Netherlands (Kingdom of the)","Dorenberg"
"1043380280","1043380283","PT","Portugal","Digiberia Information Technologies S.A."
"1043664112","1043664236","DE","Germany","Telefonica Germany GmbH & Co. OHG"
"1043779864","1043779871","DE","Germany","CPI Druckdienstleistungen GmbH"
"1043790216","1043790239","DE","Germany","This Space is Statically Assigned"
"1043850352","1043850359","DE","Germany","Autohaus Gemmel GmbH"
"1044340832","1044340847","RU","Russian Federation","ArtX LLC"
"1044423136","1044423143","GB","United Kingdom of Great Britain and Northern Ireland","Bigsky London"
"1044429704","1044429711","GB","United Kingdom of Great Britain and Northern Ireland","Specialist Horsham"
"1044435270","1044435271","GB","United Kingdom of Great Britain and Northern Ireland","BTW Northshields"
"1044440928","1044440935","GB","United Kingdom of Great Britain and Northern Ireland","Robsons Rickmansworth"
"1044512768","1044578303","DK","Denmark","Telenor A/S"
"1044663552","1044663807","FR","France","Groupe Convergence.com SAS"
"1044937680","1044937687","BE","Belgium","Chemtool BVBA"
"1045255728","1045255731","CZ","Czechia","Schaeffler Production CZ s.r.o."
"1045430832","1045430839","DE","Germany","Claranet GmbH"
"1045743260","1045743339","SE","Sweden","Colt Technology Services Group Limited"
"1045856820","1045856823","IT","Italy","Inres Istituto Nazionale Consulenza Progettazione Ingegneria"
"1045942344","1045942347","PL","Poland","RLLL"
"1046166008","1046166015","DE","Germany","Stadt Nuernberg - Amt fur Organisation"
"1046492360","1046492367","DE","Germany","GJE Germany GmBH"
"1046505144","1046505151","DE","Germany","Oper Berlin"
"1046520144","1046520159","DE","Germany","IP Exchange RZ MUC"
"1046543944","1046543951","DE","Germany","Kneip Lohr Rechtsanwalte"
"1046576944","1046576947","ES","Spain","Colt Telecom"
"1046825360","1046825363","IT","Italy","Infratel Italia"
"1046946976","1046946991","GR","Greece","Athens"
"1047115752","1047115759","GB","United Kingdom of Great Britain and Northern Ireland","Vodafone BT Outsourcing"
"1047403172","1047403179","IT","Italy","Telecom Italia S.p.A."
"1047416904","1047416907","IT","Italy","Giove SRL"
"1047427688","1047427691","IT","Italy","Sirio Libri SRL"
"1047452944","1047452951","IT","Italy","Telecom Italia S.p.A."
"1047520048","1047520063","PL","Poland","Stysia Wincentego 10"
"1047726471","1047726472","BE","Belgium","Arelion Sweden AB"
"1047728714","1047728714","DE","Germany","Arelion Sweden AB"
"1047732262","1047732263","BE","Belgium","Arelion Sweden AB"
"1047734004","1047734004","ES","Spain","Arelion Sweden AB"
"1047735775","1047735775","CA","Canada","Arelion Sweden AB"
"1047738249","1047738249","BE","Belgium","Arelion Sweden AB"
"1047742429","1047742429","SG","Singapore","Arelion Sweden AB"
"1047751388","1047751388","NL","Netherlands (Kingdom of the)","Arelion Sweden AB"
"1047756740","1047756741","US","United States of America","Arelion Sweden AB"
"1047759526","1047759526","GB","United Kingdom of Great Britain and Northern Ireland","Arelion Sweden AB"
"1047761408","1047761408","DE","Germany","Arelion Sweden AB"
"1047762815","1047762819","BE","Belgium","Arelion Sweden AB"
"1047764433","1047764434","SE","Sweden","Arelion Sweden AB"
"1047766621","1047766621","DE","Germany","Arelion Sweden AB"
"1047768136","1047768136","DE","Germany","Arelion Sweden AB"
"1047769608","1047769608","GB","United Kingdom of Great Britain and Northern Ireland","Arelion Sweden AB"
"1047771073","1047771073","FI","Finland","Arelion Sweden AB"
"1047772443","1047772443","BE","Belgium","Arelion Sweden AB"
"1047774266","1047774266","GB","United Kingdom of Great Britain and Northern Ireland","Arelion Sweden AB"
"1047775592","1047775592","US","United States of America","Arelion Sweden AB"
"1047776943","1047776943","SE","Sweden","Arelion Sweden AB"
"1047778308","1047778308","IT","Italy","Arelion Sweden AB"
"1047787824","1047787831","SE","Sweden","Arelion Sweden AB"
"1047886440","1047886443","RU","Russian Federation","JSC Comcor"
"1047972924","1047972927","RU","Russian Federation","OOO Prizma-Audit"
"1048126192","1048126199","FI","Finland","Hydoring Net"
"1048287624","1048287629","IT","Italy","Tipografia F.lli Fiorin snc"
"1048306048","1048306055","IT","Italy","Pascal snc"
"1048848112","1048848127","NL","Netherlands (Kingdom of the)","KPN B.V."
"1048862888","1048862895","NL","Netherlands (Kingdom of the)","Affiche europeenne"
"1048880136","1048880143","NL","Netherlands (Kingdom of the)","KPN B.V."
"1048896392","1048896415","NL","Netherlands (Kingdom of the)","KPN Telecom Event"
"1048908280","1048908283","GB","United Kingdom of Great Britain and Northern Ireland","Mobile Phone Xchange Ltd"
"1049512704","1049512799","FI","Finland","Elisa Oyj"
"1049679484","1049679487","DE","Germany","Wiegel Gebaudetechnik GmbH"
"1049996768","1049996799","IT","Italy","CLK Italia SRL Net"
"1050229408","1050229423","DE","Germany","Albis-Elcon System Germany GmbH"
"1050242304","1050242311","DE","Germany","Vinci Energies Deutschland GmbH"
"1050257528","1050257535","DE","Germany","Kreiskrankenhaus Frankenberg Gemeinnuetzige GmbH"
"1050281269","1050281270","US","United States of America","Deutsche Telekom AG"
"1050333976","1050333979","DE","Germany","WESTFA Vertriebs- u. Verwaltungs-GmbH"
"1050456992","1050457047","DE","Germany","Deutsche Telekom AG"
"1050507472","1050507479","DE","Germany","Heinz Walz GmbH"
"1050532864","1050532871","DE","Germany","Deutsche Telekom AG"
"1050623032","1050623039","DE","Germany","Deutsche Telekom AG"
"1050644536","1050644607","DE","Germany","Deutsche Telekom AG"
"1050670720","1050670727","DE","Germany","Deutsche Telekom AG"
"1050713352","1050713359","FR","France","Societe Leveillard Pneus"
"1050974488","1050974488","FI","Finland","NeuralJets Oy"
"1051200852","1051200855","CZ","Czechia","Stallergenes CZ s.r.o."
"1051448368","1051448371","GB","United Kingdom of Great Britain and Northern Ireland","Light Oaks Junior School"
"1052022784","1052041215","BE","Belgium","British Telecommunications Plc"
"1052230933","1052230933","GB","United Kingdom of Great Britain and Northern Ireland","Dna Oy"
"1052471008","1052471039","NL","Netherlands (Kingdom of the)","AT&T Global Network Services Nederland B.V."
"1052611368","1052611375","GB","United Kingdom of Great Britain and Northern Ireland","Hogg Robinson PLC"
"1052663280","1052663359","GB","United Kingdom of Great Britain and Northern Ireland","Verizon UK Limited"
"1052778176","1052778183","CH","Switzerland","Microsoft Schweiz GmbH"
"1053354920","1053354927","NL","Netherlands (Kingdom of the)","AT&T Global Network Services Nederland B.V."
"1053759744","1053759751","NL","Netherlands (Kingdom of the)","Bloemenhandel van den oever bv"
"1053772992","1053772999","NL","Netherlands (Kingdom of the)","Utopia Nederland BV"
"1053785008","1053785015","NL","Netherlands (Kingdom of the)","Compact Reintegratie"
"1053795464","1053795471","NL","Netherlands (Kingdom of the)","Dutch Louvre"
"1053806912","1053806919","NL","Netherlands (Kingdom of the)","KPN B.V."
"1053817160","1053817167","NL","Netherlands (Kingdom of the)","J van 't Loonbedrijf Veld BV"
"1053943260","1053943263","CZ","Czechia","T-Mobile Czech Republic A.S."
"1054382513","1054382513","DE","Germany","Flag Telecom UK Limited"
"1054958880","1054958911","DE","Germany","ENBW Regional AG"
"1054978304","1054978559","DE","Germany","Veniris Cloud GmbH"
"1055507680","1055507695","PL","Poland","Connected Through Futuro Poland"
"1055732224","1055732479","FI","Finland","CitiusNet Oy"
"1056034480","1056034483","FI","Finland","Valorem Energies Finland Oy"
"1056289472","1056289479","DE","Germany","L. Credi-Peugler GmbH"
"1056323272","1056323272","DE","Germany","Paracelsus Kliniken"
"1056333714","1056334998","DE","Germany","Ecotel Communication AG"
"1056345469","1056345469","DE","Germany","Ecotel Communication AG"
"1056469536","1056469543","TR","Turkiye","SGS Sigorta Aracilik hiz. ltd. sti."
"1061165776","1061165783","US","United States of America","Verizon Business"
"1061275840","1061275887","US","United States of America","Verizon Business"
"1061403104","1061403135","US","United States of America","Trotter For-Lincoln Mercury"
"1061532480","1061532543","US","United States of America","Minol MTR"
"1061692864","1061692895","US","United States of America","Laurich Properties"
"1061819848","1061819855","US","United States of America","Verizon Business"
"1061950656","1061950719","US","United States of America","Auto2Auto.com"
"1062031008","1062031023","US","United States of America","Toyota Motor Sales"
"1062155840","1062155855","US","United States of America","Luther King Capital"
"1062259552","1062259567","US","United States of America","Keystone Homes Inc."
"1062365952","1062366079","US","United States of America","Amber Point"
"1062491904","1062492159","US","United States of America","Channelpoint"
"1062580112","1062580119","US","United States of America","P.F Changs China Bistro"
"1062643424","1062643439","US","United States of America","Micron Technology"
"1062713600","1062713855","US","United States of America","Verizon Business"
"1062798524","1062798527","US","United States of America","Masergy Communications LLC"
"1062915072","1062915135","US","United States of America","TVI Inc."
"1063088128","1063090303","US","United States of America","Verizon Business"
"1063259776","1063259791","US","United States of America","Icon Laser Eye Contact Center"
"1063350048","1063350063","US","United States of America","Advantage BMW"
"1063424144","1063424159","US","United States of America","Formosa Plastics Corporation Texas"
"1063478720","1063478727","US","United States of America","Verizon Business"
"1063585344","1063585519","US","United States of America","Verizon Business"
"1063751936","1063752479","US","United States of America","Verizon Business"
"1063903712","1063903743","US","United States of America","AJS Insurance"
"1064069632","1064069759","US","United States of America","Alternative Resource"
"1064194624","1064194687","US","United States of America","National Seating & M"
"1064241616","1064241743","US","United States of America","Verizon Business"
"1064311400","1064311407","US","United States of America","DTE Energy"
"1064331632","1064331647","US","United States of America","Charmingshoppes"
"1064439808","1064440063","US","United States of America","Verizon Business"
"1064545888","1064545903","US","United States of America","Parker Lexus"
"1064622680","1064622687","US","United States of America","Allgonte"
"1064704256","1064704383","US","United States of America","EGCS"
"1064778296","1064778303","US","United States of America","Nelson Bach USA Ltd"
"1064854664","1064854671","US","United States of America","Smith & Nephew Ortho"
"1065008032","1065008063","US","United States of America","Global Wireless Solu"
"1065069826","1065069878","US","United States of America","Verizon Business"
"1065187181","1065187181","MX","Mexico","Verizon Business"
"1065290240","1065290751","US","United States of America","Wheretolive.com Inc."
"1065598976","1065607167","US","United States of America","Frankfort Plant Board"
"1066256089","1066256089","US","United States of America","GTT"
"1066270296","1066270303","US","United States of America","Gomez Marcial"
"1066453712","1066453743","US","United States of America","CenturyLink Communications LLC"
"1066501784","1066501855","US","United States of America","CenturyLink Communications LLC"
"1066564352","1066564607","US","United States of America","Qwest Communications Company LLC"
"1066600625","1066600626","HK","Hong Kong","Qwest Communications Company LLC"
"1066664992","1066665023","US","United States of America","Bandwidth.com Inc."
"1066726376","1066726383","US","United States of America","Codagenx"
"1066783744","1066784875","US","United States of America","CenturyLink Communications LLC"
"1066860936","1066860943","US","United States of America","Darigold Inc."
"1067197952","1067200767","US","United States of America","Qwest Communications Company LLC"
"1067267856","1067267871","US","United States of America","Welch Consulting"
"1067311224","1067311231","US","United States of America","Granite Telecom"
"1067340008","1067340015","US","United States of America","Wholesale Banners & Sign"
"1067380784","1067380791","US","United States of America","Enzymatic Therapy Inc"
"1067451008","1067451391","US","United States of America","Cogent Communications LLC"
"1067981088","1067981631","US","United States of America","Cogent Communications LLC"
"1070824736","1070824767","US","United States of America","Usenet Server"
"1071254105","1071254106","US","United States of America","PCCW Global (HK) Limited"
"1071271479","1071271480","HK","Hong Kong","PCCW Global (HK) Limited"
"1071289897","1071289897","ZA","South Africa","PCCW Global (HK) Limited"
"1071297653","1071297654","ID","Indonesia","PCCW Global (HK) Limited"
"1071313445","1071313445","GB","United Kingdom of Great Britain and Northern Ireland","PCCW Global (HK) Limited"
"1071400543","1071400545","SG","Singapore","PCCWG Internal"
"1071514677","1071514678","GB","United Kingdom of Great Britain and Northern Ireland","PCCW Global (HK) Limited"
"1071581721","1071581722","GH","Ghana","PCCW Global (HK) Limited"
"1071587755","1071587756","HK","Hong Kong","PCCW Global (HK) Limited"
"1071593747","1071593748","HK","Hong Kong","PCCW Global (HK) Limited"
"1071654144","1071654151","US","United States of America","Chester Dorsey Auto Salons"
"1071684480","1071684487","US","United States of America","Ni Investments LLC"
"1071718240","1071718247","US","United States of America","Lepeep Grill of Bowles Crossin"
"1071745760","1071745767","US","United States of America","Ali Elhajj"
"1071768480","1071768487","US","United States of America","Dan Kelson"
"1071803288","1071803375","US","United States of America","CenturyLink Communications LLC"
"1071845120","1071845127","US","United States of America","iDialnetworks Inc."
"1071876384","1071876391","US","United States of America","Ken Kotcher"
"1071930136","1071930143","US","United States of America","Alphamail LLC"
"1071979736","1071979743","US","United States of America","Hanrick Associates Inc."
"1072041080","1072041087","US","United States of America","CenturyLink Communications LLC"
"1072073536","1072073543","US","United States of America","Fargo Bumper"
"1072097696","1072097703","US","United States of America","Tanner"
"1072189656","1072189663","US","United States of America","MLB Player Alumni Association"
"1072251432","1072251487","US","United States of America","CenturyLink Communications LLC"
"1072296736","1072296767","US","United States of America","Budco Company"
"1072345008","1072345015","US","United States of America","Ent Associates of Los Alamos D"
"1072387536","1072387543","US","United States of America","Ies Commercial Inc."
"1072475176","1072475183","US","United States of America","Bachelder Law Offices"
"1072515584","1072515839","US","United States of America","Network Billing Systems LLC"
"1072565296","1072565303","US","United States of America","Granite Telecom"
"1072610384","1072610391","US","United States of America","Umpqua Holdings Corporation"
"1072644000","1072644007","US","United States of America","Knife River Corporation"
"1072680816","1072680823","US","United States of America","The Challenge Printing Copany"
"1073196132","1073196291","US","United States of America","CableVision Systems Corp."
"1073390352","1073390591","CA","Canada","Infonet Services Corporation"
"1074124648","1074124663","CA","Canada","Bell Canada"
"1074354688","1074354751","US","United States of America","Nxtbooks Media LLC"
"1074708448","1074708511","US","United States of America","CenturyLink Communications LLC"
"1074780552","1074780559","US","United States of America","Pak International Inc"
"1075003536","1075003551","US","United States of America","Elizabethtown Community Hospital"
"1075101048","1075101063","US","United States of America","ONS MSO LLC"
"1075169844","1075169847","US","United States of America","Mission Community Bank 569 Higuera"
"1075241208","1075241215","US","United States of America","Pinnacle Services Corporation"
