"1150238464","1150238528","US","United States of America","Missouri","Chesterfield","Windstream Communications LLC","windstream.com"
"1150248026","1150248030","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC","windstream.com"
"1150267294","1150267302","US","United States of America","South Carolina","Columbia","Windstream Communications LLC","windstream.com"
"1150281722","1150281724","US","United States of America","Florida","Tampa","Windstream Communications LLC","windstream.com"
"1150779677","1150779686","CA","Canada","Alberta","Edmonton","Shaw Communications Inc.","shawcable.net"
"1151076032","1151076039","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"1151513856","1151514367","US","United States of America","Pennsylvania","Alexandria","Verizon Business","verizonenterprise.com"
"1151890904","1151890911","CA","Canada","Quebec","Montreal","Likuid.com","likuid.com"
"1152106536","1152106543","US","United States of America","Florida","Clewiston","Thrive Operations LLC","thrivenetworks.com"
"1152386122","1152386124","US","United States of America","Colorado","Highlands Ranch","CenturyLink Communications LLC","centurylink.com"
"1152389469","1152389469","US","United States of America","Indiana","Rochester","CenturyLink Communications LLC","centurylink.com"
"1152393002","1152393012","US","United States of America","Colorado","Highlands Ranch","CenturyLink Communications LLC","centurylink.com"
"1152396478","1152396480","US","United States of America","Nebraska","Omaha","CenturyLink Communications LLC","centurylink.com"
"1152400125","1152400125","US","United States of America","Michigan","Southfield","CenturyLink Communications LLC","centurylink.com"
"1152406014","1152406015","US","United States of America","Texas","Houston","CenturyLink Communications LLC","centurylink.com"
"1152412305","1152412305","US","United States of America","Georgia","Forest Park","CenturyLink Communications LLC","centurylink.com"
"1152416166","1152416168","US","United States of America","New York","New York City","CenturyLink Communications LLC","centurylink.com"
"1152419937","1152419937","US","United States of America","Utah","Salt Lake City","CenturyLink Communications LLC","centurylink.com"
"1152423489","1152423489","US","United States of America","Maryland","Baltimore","CenturyLink Communications LLC","centurylink.com"
"1152455642","1152455648","US","United States of America","Arizona","Phoenix","CenturyLink Communications LLC","centurylink.com"
"1152484560","1152484567","US","United States of America","Utah","Saint George","Codale Electric","sonepar-us.com"
"1152505257","1152505257","US","United States of America","Tennessee","Memphis","Qwest Communications Company LLC","qwest.net"
"1152566491","1152566761","US","United States of America","Arizona","Tempe","GoDaddy.com LLC","godaddy.com"
"1152596416","1152596423","CA","Canada","Ontario","Thornhill","Terago Networks Inc.","terago.ca"
"1152647936","1152648191","US","United States of America","Texas","Hickory Creek","TXHCCOLO Customers","ccgfiber.com"
"1152987288","1152987295","US","United States of America","California","Crescent City","Bayview Inn","spectrum.com"
"1153086864","1153086879","US","United States of America","Alabama","Jasper","Charter Communications LLC","charter.com"
"1153175200","1153175203","US","United States of America","Missouri","Hillsboro","Charter Communications LLC","charter.com"
"1153189584","1153189587","US","United States of America","Illinois","Naperville","Charter Communications LLC","charter.com"
"1153238792","1153238795","US","United States of America","California","Escalon","Charter Communications LLC","charter.com"
"1153323548","1153323559","US","United States of America","Wisconsin","Appleton","Charter Communications LLC","charter.com"
"1153374000","1153374007","US","United States of America","South Carolina","Greenville","Charter Communications LLC","charter.com"
"1153418272","1153418279","US","United States of America","Illinois","Roxana","Charter Communications LLC","charter.com"
"1153429476","1153429491","US","United States of America","Georgia","Atlanta","Charter Communications LLC","charter.com"
"1153681912","1153681919","US","United States of America","New York","Hicksville","Optimum Online","optimum.net"
"1153690272","1153690279","US","United States of America","New York","Syosset","OFC Solutions","optonline.net"
"1153836288","1153837055","US","United States of America","New York","Hicksville","Optimum Online","optimum.net"
"1154512032","1154512095","US","United States of America","Alabama","Huntsville","AT&T Enterprises LLC","att.com"
"1155048768","1155048799","US","United States of America","Virginia","Fredericksburg","AT&T Enterprises LLC","att.com"
"1156173400","1156173403","US","United States of America","California","San Jose","Child Development","telepacific.net"
"1156340448","1156340479","US","United States of America","Virginia","Ashburn","Verizon Business","verizonenterprise.com"
"1157120112","1157120127","US","United States of America","Texas","Plano","AT&T Enterprises LLC","att.com"
"1157252336","1157252351","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"1157438648","1157438655","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"1157680128","1157681407","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
"1157818432","1157818463","US","United States of America","Colorado","Boulder","AllStream Business US LLC","allstream.com"
"1157938760","1157938767","US","United States of America","Illinois","Chicago","Cornerstone Residential","beaconhillmuncie.com"
"1158181600","1158181607","US","United States of America","Illinois","Oak Brook","Minor Consulting","latisys.com"
"1158386444","1158386451","US","United States of America","Georgia","Nelson","The Willows Farm","tds.net"
"1158395932","1158395935","US","United States of America","New Hampshire","Contoocook","Town of Bradford","tds.net"
"1158413488","1158413495","US","United States of America","Wisconsin","Madison","TDS Telecom","tdstelecom.com"
"1158622496","1158622687","US","United States of America","Illinois","Chicago","Microsoft Limited","microsoft.com"
"1158935800","1158935839","US","United States of America","Texas","Austin","TPx Communications","tpx.com"
"1158969120","1158969127","US","United States of America","Virginia","Dulles","Rackspace Inc.","rackspace.com"
"1159022888","1159022895","US","United States of America","Mississippi","Leakesville","TDS Telecom","tdstelecom.com"
"1159042587","1159042607","US","United States of America","Colorado","Denver","TDS Telecom","tdstelecom.com"
"1159105366","1159105368","US","United States of America","Virginia","McLean","NLayer Communications Internal/Backbone","gtt.net"
"1159285081","1159285081","US","United States of America","Massachusetts","Boston","PF IPv4 Borrower LLC","packetfabric.com"
"1159395123","1159395123","US","United States of America","District of Columbia","Washington","Gerdes Web Services LLC","unsi.net"
"1159481964","1159481967","US","United States of America","Florida","Orlando","Omni Spring LLC","atlantic.net"
"1159544248","1159544255","US","United States of America","Missouri","Birch Tree","Birch VW Nurs CNTR","centurytel.net"
"1159634843","1159634845","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC","windstream.com"
"1159671896","1159671903","MX","Mexico","Ciudad de Mexico","Mexico City","Abbott Labs","abbott.com"
"1159681320","1159681327","US","United States of America","Washington","Mill Creek","Key Bank","keybank.com"
"1159693896","1159693903","US","United States of America","Georgia","Atlanta","ColoCrossing","colocrossing.com"
"1160013396","1160013399","CA","Canada","British Columbia","Vancouver","Perfect Fit","perfectfit-ind.com"
"1160103864","1160103871","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"1160164188","1160164191","US","United States of America","Massachusetts","Boston","Creative Materials Corp","towerstream.com"
"1160204800","1160205183","US","United States of America","Michigan","Southfield","123.net Inc.","123.net"
"1160294041","1160294042","US","United States of America","South Carolina","Red Bank","Windstream Communications LLC","windstream.com"
"1160544208","1160544223","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"1160691688","1160691695","CA","Canada","Ontario","Toronto","Racine Chevrolet Oldsmobile","radiant.net"
"1160837120","1160837375","US","United States of America","Massachusetts","South Hadley","FiberSpring","fiberspring.com"
"1161188208","1161188215","US","United States of America","Utah","Sandy","CallTower Inc.","calltower.com"
"1161313112","1161313119","US","United States of America","Tennessee","Nashville","Homecomingmagazine Infocom","homecomingmagazine-info.com"
"1161612176","1161612183","US","United States of America","New Jersey","North Bergen","Flora Gardens","fusionllc.com"
"1161776640","1161777151","SZ","Eswatini","Hhohho","Mbabane","Swaziland PTC","swazi.net"
"1161790480","1161790480","US","United States of America","Massachusetts","Boston","Databank Holdings Ltd.","databank.com"
"1161793061","1161793063","US","United States of America","Arizona","Phoenix","Databank Holdings Ltd.","databank.com"
"1161796532","1161796541","US","United States of America","Florida","Coral Springs","Databank Holdings Ltd.","databank.com"
"1161820942","1161820942","CA","Canada","Ontario","Richmond Hill","Rogers Communications Canada Inc.","rogers.com"
"1161876408","1161876415","US","United States of America","Connecticut","Middletown","Root Center for Advanced Recovery","electricfiber.net"
"1161993216","1161993471","US","United States of America","Oklahoma","Sallisaw","Windstream Communications LLC","windstream.com"
"1162182912","1162183167","US","United States of America","Arkansas","Little Rock","CenturyLink Communications LLC","centurylink.com"
"1162420219","1162420219","US","United States of America","Alabama","Madison","Knology Inc.","wowway.com"
"1162484286","1162484287","US","United States of America","New Jersey","Piscataway","Team Beans & Forever Collectibles","lightpath.net"
"1162510408","1162510415","US","United States of America","Connecticut","Milford","ADP LLC","globalcashcard.com"
"1162541072","1162541079","US","United States of America","New Jersey","Summit","Oratory Preparatory School","lightpath.net"
"1162550168","1162550175","US","United States of America","New York","New York City","Charter Communications Inc","spectrum.com"
"1162557948","1162557951","US","United States of America","California","San Bernardino","Charter Communications Inc","spectrum.com"
"1162566368","1162566399","US","United States of America","California","Santa Ana","IQC","4iqc.com"
"1162574540","1162574543","US","United States of America","California","Lakewood","Charter Communications Inc","spectrum.com"
"1162582256","1162582259","US","United States of America","California","Culver City","Sagenet LLC","sagenet.com"
"1162590312","1162590315","US","United States of America","California","Los Angeles","Charter Communications Inc","spectrum.com"
"1162599152","1162599159","US","United States of America","New York","New York City","Charter Communications Inc","spectrum.com"
"1162607904","1162607911","US","United States of America","California","Lancaster","Miller Equipment Co Inc","millereqco.com"
"1162724476","1162724476","US","United States of America","South Dakota","Rosebud","Golden West Telecommunications Coop. Inc.","gwtc.net"
"1162725519","1162725519","US","United States of America","South Dakota","Rosebud","Golden West Telecommunications Coop. Inc.","gwtc.net"
"1162726554","1162726554","US","United States of America","South Dakota","Freeman","Golden West Telecommunications Coop. Inc.","gwtc.net"
"1162727586","1162727586","US","United States of America","South Dakota","Plankinton","Golden West Telecommunications Coop. Inc.","gwtc.net"
"1162728637","1162728637","US","United States of America","South Dakota","Mission","Golden West Telecommunications Coop. Inc.","gwtc.net"
"1162729671","1162729671","US","United States of America","South Dakota","Freeman","Golden West Telecommunications Coop. Inc.","gwtc.net"
"1162730787","1162730787","US","United States of America","South Dakota","Dell Rapids","Golden West Telecommunications Coop. Inc.","gwtc.net"
"1162731830","1162731830","US","United States of America","South Dakota","Bridgewater","Golden West Telecommunications Coop. Inc.","gwtc.net"
"1162732865","1162732865","US","United States of America","South Dakota","Armour","Golden West Telecommunications Coop. Inc.","gwtc.net"
"1162733893","1162733893","US","United States of America","South Dakota","Pine Ridge","Golden West Telecommunications Coop. Inc.","gwtc.net"
"1162734946","1162734946","US","United States of America","South Dakota","Marion","Golden West Telecommunications Coop. Inc.","gwtc.net"
"1162735987","1162735987","US","United States of America","South Dakota","Hot Springs","Golden West Telecommunications Coop. Inc.","gwtc.net"
"1162737016","1162737016","US","United States of America","South Dakota","Corsica","Golden West Telecommunications Coop. Inc.","gwtc.net"
"1162738048","1162738048","US","United States of America","South Dakota","Pine Ridge","Golden West Telecommunications Coop. Inc.","gwtc.net"
"1162739102","1162739102","US","United States of America","South Dakota","Kadoka","Golden West Telecommunications Coop. Inc.","gwtc.net"
"1162915584","1162915839","US","United States of America","Pennsylvania","Slippery Rock","Apogee Telecom Inc.","apogeenet.net"
"1163224301","1163224306","US","United States of America","Georgia","Ellijay","Ellijay Telephone Company","ellijay.com"
"1163227307","1163227307","US","United States of America","Georgia","Jasper","Ellijay Telephone Company","ellijay.com"
"1163228509","1163228511","US","United States of America","Georgia","Ellijay","Ellijay Telephone Company","ellijay.com"
"1163229701","1163229701","US","United States of America","Georgia","Blue Ridge","Ellijay Telephone Company","ellijay.com"
"1163230960","1163230960","US","United States of America","Georgia","Jasper","Ellijay Telephone Company","ellijay.com"
"1163416216","1163416223","US","United States of America","Colorado","Aurora","AllStream Business US LLC","allstream.com"
"1163485292","1163485295","US","United States of America","Michigan","Lansing","Paul Ward DDS","acd.net"
"1163552688","1163552695","CA","Canada","British Columbia","Vancouver","Lambda Solutions","lambdasolutions.it"
"1163870720","1163870975","US","United States of America","New York","Williamsville","Windstream Communications LLC","windstream.com"
"1164565296","1164565303","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"1164808960","1164809015","US","United States of America","New York","New York City","AT&T Enterprises LLC","att.com"
"1165117952","1165118975","US","United States of America","New Jersey","Englewood Cliffs","Optimum Online","optimum.net"
"1165553920","1165554175","US","United States of America","New York","Hicksville","Optimum Online","optimum.net"
"1166016776","1166016779","US","United States of America","Wisconsin","Middleton","Roesslersonsconst","tds.net"
"1166049816","1166049819","US","United States of America","Oregon","Bend","Gensco","tds.net"
"1166081040","1166081047","US","United States of America","Illinois","Chicago","TDS Telecom","tdstelecom.com"
"1166117808","1166117811","US","United States of America","Wisconsin","Madison","Edgewoodcollege","tds.net"
"1166163464","1166163467","US","United States of America","New Hampshire","Contoocook","Warnertownofselectmensof","tds.net"
"1166253704","1166253707","US","United States of America","Florida","Quincy","TDS Telecom","tdstelecom.com"
"1166477400","1166477403","US","United States of America","Virginia","Vienna","Charter Communications Inc","spectrum.com"
"1166484284","1166484287","US","United States of America","Ohio","Chagrin Falls","Charter Communications Inc","spectrum.com"
"1166491252","1166491259","US","United States of America","Ohio","Zanesville","Charter Communications Inc","spectrum.com"
"1166498332","1166498335","US","United States of America","Ohio","Galloway","Marne Plastics LLC","spectrum.com"
"1166605824","1166606079","US","United States of America","New Jersey","Manahawkin","Comcast Cable Communications LLC","comcast.net"
"1166771968","1166771968","US","United States of America","Illinois","Naperville","Comcast Cable Communications LLC","comcast.net"
"1166780198","1166780198","US","United States of America","Pennsylvania","Tarentum","Comcast Cable Communications LLC","comcast.net"
"1166784189","1166784189","US","United States of America","Florida","Pompano Beach","Comcast Cable Communications LLC","comcast.net"
"1166787874","1166787876","US","United States of America","California","Stockton","Comcast Cable Communications LLC","comcast.net"
"1166791422","1166791428","US","United States of America","Texas","Houston","Comcast Cable Communications LLC","comcast.net"
"1166796222","1166796287","US","United States of America","Minnesota","Minneapolis","Comcast Cable Communications LLC","comcast.net"
"1166800401","1166800402","US","United States of America","Maryland","Elkridge","Comcast Cable Communications LLC","comcast.net"
"1166945280","1166945535","US","United States of America","New Jersey","Union","Comcast Cable Communications LLC","comcast.net"
"1167091592","1167091647","US","United States of America","Montana","Great Falls","Charter Communications LLC","charter.com"
"1167152400","1167152407","US","United States of America","Montana","Missoula","Electrical Wholesale Supply","spectrum.com"
"1167228160","1167228415","US","United States of America","Montana","Missoula","Charter Communications LLC","charter.com"
"1167310912","1167310975","US","United States of America","Wisconsin","Siren","Siren Telephone Company Inc","sirentel.net"
"1167505024","1167505031","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"1167801128","1167801199","US","United States of America","Texas","Abilene","AT&T Enterprises LLC","att.com"
"1167912128","1167912159","CA","Canada","Quebec","Sacre-Coeur","Boisaco Inc","bell.ca"
"1168048945","1168048950","CA","Canada","Ontario","Toronto","Bell Canada","bell.ca"
"1168137216","1168137471","US","United States of America","Utah","Orem","Javier Inc.","fiber.net"
"1168409040","1168409063","US","United States of America","New York","Brooklyn","Xchange Telecom Corp.","xchangetele.com"
"1168562622","1168562622","SG","Singapore","Singapore","Singapore","Treasure Island Colocation LLC","ticolo.net"
"1168590704","1168590711","US","United States of America","Florida","Tampa","Baker and McKenzie Global","bakermckenzie.com"
"1168623912","1168623919","US","United States of America","Tennessee","Jackson","Volunteer Express Inc","volunteerexpress.com"
"1168772008","1168772011","US","United States of America","California","Sacramento","Porvene Door Inc","telepacific.net"
"1168781944","1168781951","US","United States of America","California","San Rafael","Rubenstein Supply Company","telepacific.net"
"1168905336","1168905343","US","United States of America","Washington","Seattle","Robinson Techniques","networktel.net"
"1169031697","1169031697","US","United States of America","Pennsylvania","Philadelphia","GTT","gtt.net"
"1169034229","1169034229","US","United States of America","Colorado","Denver","GTT","gtt.net"
"1169036910","1169036912","US","United States of America","Florida","Miami","GTT","gtt.net"
"1169063117","1169063117","HK","Hong Kong","Hong Kong","Hong Kong","GTT","gtt.net"
"1169070656","1169070656","US","United States of America","Indiana","West Lafayette","Metronet","metronetinc.com"
"1169216864","1169216879","US","United States of America","New Jersey","Florham Park","Windstream Communications LLC","windstream.com"
"1169329712","1169329727","US","United States of America","California","Chino","Pacific Coast Warehouse Company","telepacific.net"
"1169341492","1169341495","US","United States of America","California","Lake Elsinore","Grocery Outlet Lake Elsinore","telepacific.net"
"1169589088","1169589159","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"1170280320","1170280327","US","United States of America","New York","Chatham","James Kleinbaum Atty at Law PC","spectrum.com"
"1170289300","1170289303","US","United States of America","New York","New York City","Charter Communications Inc","spectrum.com"
"1170298648","1170298655","US","United States of America","New York","Henrietta","Bryant & Stratton College Inc","spectrum.com"
"1170307096","1170307103","US","United States of America","New York","Clay","Dunkin Donuts Northeast Distribution Center Inc","dunkindonuts.com"
"1170316692","1170316695","US","United States of America","New Jersey","Newark","Charter Communications Inc","spectrum.com"
"1170326448","1170326451","US","United States of America","New York","Brooklyn","Charter Communications Inc","spectrum.com"
"1170343280","1170343280","US","United States of America","Florida","Santa Rosa Beach","My Digital Shield Inc.","omninet.io"
"1170349004","1170349004","US","United States of America","Georgia","Fairmount","Ellijay Telephone Company","ellijay.com"
"1170387180","1170387181","US","United States of America","Texas","El Paso","Conterra","conterra.com"
"1170557856","1170557887","US","United States of America","Illinois","Rockford","Jab Wireless Inc.","risebroadband.com"
"1171284736","1171284751","US","United States of America","Illinois","Naperville","AT&T Enterprises LLC","att.com"
"1171538432","1171538439","US","United States of America","Virginia","Arlington","AT&T Enterprises LLC","att.com"
"1171671040","1171672063","US","United States of America","Florida","Orlando","AT&T Enterprises LLC","att.com"
"1171854968","1171854975","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"1172010344","1172010495","US","United States of America","Michigan","Southfield","AT&T Enterprises LLC","att.com"
"1172228888","1172228895","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"1172442368","1172442375","US","United States of America","California","San Francisco","AT&T Enterprises LLC","att.com"
"1172684280","1172684287","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"1173161472","1173161727","US","United States of America","California","Irvine","AT&T Enterprises LLC","att.com"
"1173356697","1173356698","US","United States of America","Pennsylvania","Lebanon","Comcast Cable Communications LLC","comcast.net"
"1173359594","1173359594","US","United States of America","New Jersey","Plainfield","Comcast Cable Communications LLC","comcast.net"
"1173363790","1173363792","US","United States of America","New York","New York City","Comcast Cable Communications LLC","comcast.net"
"1173366523","1173366524","US","United States of America","Michigan","Dearborn","Comcast Cable Communications LLC","comcast.net"
"1173369558","1173369558","US","United States of America","Michigan","Southfield","Comcast Cable Communications LLC","comcast.net"
"1173374669","1173374669","US","United States of America","Indiana","Kokomo","Comcast Cable Communications LLC","comcast.net"
"1173378889","1173378889","US","United States of America","Illinois","Chicago","Comcast Cable Communications LLC","comcast.net"
"1173382462","1173382464","US","United States of America","California","Fort Bragg","Comcast Cable Communications LLC","comcast.net"
"1173387461","1173387461","US","United States of America","Oregon","Troutdale","Comcast Cable Communications LLC","comcast.net"
"1173393402","1173393407","US","United States of America","Washington","Burien","Comcast Cable Communications LLC","comcast.net"
"1173401102","1173401112","US","United States of America","New York","New York City","Comcast Cable Communications LLC","comcast.net"
"1173407158","1173407160","US","United States of America","New York","New York City","Comcast Cable Communications LLC","comcast.net"
"1173415338","1173415340","US","United States of America","California","Cupertino","Comcast Cable Communications LLC","comcast.net"
"1173423302","1173423304","US","United States of America","Georgia","Savannah","Comcast Cable Communications LLC","comcast.net"
"1173428197","1173428197","US","United States of America","Minnesota","Ham Lake","Comcast Cable Communications LLC","comcast.net"
"1173431421","1173431421","US","United States of America","New Mexico","Las Cruces","Comcast Cable Communications LLC","comcast.net"
"1173439803","1173439808","US","United States of America","New York","New York City","Comcast Cable Communications LLC","comcast.net"
"1173443406","1173443412","US","United States of America","Florida","Tallahassee","Comcast Cable Communications LLC","comcast.net"
"1173446877","1173446878","US","United States of America","Pennsylvania","Blairsville","Comcast Cable Communications LLC","comcast.net"
"1173450013","1173450013","US","United States of America","Massachusetts","Chelmsford","Comcast Cable Communications LLC","comcast.net"
"1173453598","1173453600","US","United States of America","California","Cupertino","Comcast Cable Communications LLC","comcast.net"
"1173459518","1173459528","US","United States of America","Maryland","Baltimore","Comcast Cable Communications LLC","comcast.net"
"1173471730","1173471732","US","United States of America","Indiana","Seymour","Comcast Cable Communications LLC","comcast.net"
"1173480377","1173480377","US","United States of America","Colorado","Denver","Comcast Cable Communications LLC","comcast.net"
"1173576192","1173576447","US","United States of America","District of Columbia","Washington","Comcast Cable Communications LLC","comcast.net"
"1173952256","1173952511","US","United States of America","Pennsylvania","Norristown","Comcast Cable Communications LLC","comcast.net"
"1174144402","1174144405","US","United States of America","Washington","Tukwila","Comcast Cable Communications LLC","comcast.net"
"1174147841","1174147842","US","United States of America","Virginia","Winchester","Comcast Cable Communications LLC","comcast.net"
"1174152126","1174152132","US","United States of America","New York","New York City","Comcast Cable Communications LLC","comcast.net"
"1174157731","1174157732","US","United States of America","Washington","Seattle","Comcast Cable Communications LLC","comcast.net"
"1174164086","1174164092","US","United States of America","Tennessee","Greenback","Comcast Cable Communications LLC","comcast.net"
"1174169160","1174169163","US","United States of America","Pennsylvania","Philadelphia","Comcast Cable Communications LLC","comcast.net"
"1174180345","1174180345","US","United States of America","New Jersey","Plainfield","Comcast Cable Communications LLC","comcast.net"
"1174188094","1174188096","US","United States of America","New York","New York City","Comcast Cable Communications LLC","comcast.net"
"1174200045","1174200046","US","United States of America","Minnesota","Roseville","Comcast Cable Communications LLC","comcast.net"
"1175517952","1175518207","US","United States of America","Virginia","Richmond","Verizon Business","verizonenterprise.com"
"1175916545","1175916545","US","United States of America","New York","New York City","Verizon Business","verizonenterprise.com"
"1176006923","1176006925","CA","Canada","Ontario","Toronto","Bell Canada","bell.ca"
"1176068088","1176068095","CA","Canada","Ontario","Barrie","HSS Enterprises Ltd.","bell.ca"
"1176108464","1176108479","CA","Canada","Quebec","Pointe-Claire","1725936 Ontario Inc","bell.ca"
"1176187929","1176187931","CA","Canada","Ontario","Toronto","Bell Canada","bell.ca"
"1176214388","1176214389","CA","Canada","Ontario","Whitby","Bell Canada","bell.ca"
"1176269032","1176269039","CA","Canada","Ontario","Orangeville","McDonald's Restaurants of Canada Limited","mcdonalds.ca"
"1176390561","1176390561","CA","Canada","Ontario","Gravenhurst","Bell Canada","bell.ca"
"1176471615","1176471618","CA","Canada","Ontario","Brantford","Bell Canada","bell.ca"
"1176670152","1176670159","US","United States of America","Michigan","Grand Rapids","US Signal Company L.L.C.","ussignalcom.com"
"1176803981","1176803981","US","United States of America","California","Healdsburg","Sonic.net LLC","sonic.com"
"1176898136","1176898143","CA","Canada","Quebec","Montreal","NewBend Inc","leaseweb.com"
"1176909048","1176909055","CA","Canada","Quebec","Montreal","Assra3","leaseweb.com"
"1176921064","1176921071","CA","Canada","Quebec","Montreal","Leaseweb Canada Inc.","leaseweb.com"
"1177112064","1177112575","US","United States of America","Texas","Dallas","Viasat Inc.","viasat.com"
"1177225617","1177225617","US","United States of America","Tennessee","Murfreesboro","Windstream Communications LLC","windstream.com"
"1177232368","1177232375","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC","windstream.com"
"1177240600","1177240604","US","United States of America","North Carolina","Raleigh","Windstream Communications LLC","windstream.com"
"1177249184","1177249215","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC","windstream.com"
"1177257106","1177257108","US","United States of America","Florida","Jacksonville","Windstream Communications LLC","windstream.com"
"1177268772","1177268775","US","United States of America","North Carolina","Gastonia","Windstream Communications LLC","windstream.com"
"1177276932","1177276935","US","United States of America","North Carolina","Candler","Windstream Communications LLC","windstream.com"
"1177286896","1177286896","US","United States of America","Missouri","Saint Louis","Windstream Communications LLC","windstream.com"
"1177595936","1177595939","CA","Canada","Ontario","Toronto","Bell Canada","bell.ca"
"1177617008","1177617009","CA","Canada","Ontario","Toronto","Bell Canada","bell.ca"
"1177715456","1177715711","CA","Canada","Ontario","Camlachie","Bell Canada","bell.ca"
"1177771785","1177771785","CA","Canada","Ontario","Britannia","Bell Canada","bell.ca"
"1177850222","1177850222","CA","Canada","Ontario","Kanata","Bell Canada","bell.ca"
"1177908443","1177908446","CA","Canada","Ontario","St. Catharines","Bell Canada","bell.ca"
"1177956549","1177956550","CA","Canada","Ontario","Chisholm's Mills","Bell Canada","bell.ca"
"1178003584","1178003591","CA","Canada","Ontario","Ottawa","Ontario Medical Supply Inc","oms.ca"
"1178064640","1178064895","CA","Canada","Ontario","Toronto","Bell Canada","bell.ca"
"1178340140","1178340143","US","United States of America","Virginia","Vienna","Charter Communications Inc","spectrum.com"
"1178348412","1178348431","US","United States of America","Virginia","Vienna","Charter Communications Inc","spectrum.com"
"1178356596","1178356599","US","United States of America","Indiana","Jeffersonville","Charter Communications Inc","spectrum.com"
"1178365600","1178365603","US","United States of America","North Carolina","Charlotte","Charter Communications Inc","spectrum.com"
"1178372568","1178372571","US","United States of America","Kentucky","Louisville","Charter Communications Inc","spectrum.com"
"1178380016","1178380039","US","United States of America","New York","New York City","Charter Communications Inc","spectrum.com"
"1178387100","1178387103","US","United States of America","North Carolina","Raleigh","Charter Communications Inc","spectrum.com"
"1178398104","1178398107","US","United States of America","North Carolina","Asheboro","Alamance County","alamance-nc.com"
"1178408232","1178408235","US","United States of America","Virginia","Vienna","Charter Communications Inc","spectrum.com"
"1178416464","1178416471","US","United States of America","Kentucky","Richmond","Quality Quarters","spectrum.com"
"1178423876","1178423879","US","United States of America","North Carolina","Durham","Charter Communications Inc","spectrum.com"
"1178431440","1178431443","US","United States of America","North Carolina","Wentworth","Charter Communications Inc","spectrum.com"
"1178439112","1178439119","US","United States of America","New York","New York City","Charter Communications Inc","spectrum.com"
"1178447576","1178447579","US","United States of America","Ohio","Cincinnati","Charter Communications Inc","spectrum.com"
"1178455824","1178455831","US","United States of America","Georgia","Atlanta","Charter Communications Inc","spectrum.com"
"1178463456","1178463463","US","United States of America","Ohio","Zanesville","Spectrum Fiber Delivery","spectrum.com"
"1178472648","1178472655","US","United States of America","New York","New York City","Charter Communications Inc","spectrum.com"
"1178480344","1178480351","US","United States of America","Ohio","Pickerington","Heartland Bank","heartlandbank.com"
"1178491216","1178491219","US","United States of America","North Carolina","Wilmington","Charter Communications Inc","spectrum.com"
"1178500752","1178500755","US","United States of America","North Carolina","Raleigh","Charter Communications Inc","spectrum.com"
"1178508456","1178508463","US","United States of America","Ohio","Columbus","Five Season Landscape","spectrum.com"
"1178516652","1178516655","US","United States of America","Ohio","Grove City","Charter Communications Inc","spectrum.com"
"1178526256","1178526263","US","United States of America","Illinois","Naperville","48HR Books Inc","spectrum.com"
"1178536068","1178536071","US","United States of America","Kentucky","Hopkinsville","Charter Communications Inc","spectrum.com"
"1178545188","1178545263","US","United States of America","Virginia","Vienna","Charter Communications Inc","spectrum.com"
"1178553924","1178553927","US","United States of America","Georgia","Atlanta","Charter Communications Inc","spectrum.com"
"1178562352","1178562355","US","United States of America","South Carolina","Irmo","Charter Communications Inc","spectrum.com"
"1178571276","1178571283","US","United States of America","New York","New York City","Charter Communications Inc","spectrum.com"
"1178579480","1178579487","US","United States of America","North Carolina","Newport","Open Edge","spectrum.com"
"1178588656","1178588663","US","United States of America","North Carolina","Morehead City","Charter Communications Inc","spectrum.com"
"1178596396","1178596411","US","United States of America","New York","New York City","Charter Communications Inc","spectrum.com"
"1178759926","1178759927","CA","Canada","British Columbia","Nanaimo","Shaw Communications Inc.","shawcable.net"
"1178941696","1178942207","CA","Canada","British Columbia","Abbotsford","Shaw Communications Inc.","shawcable.net"
"1179013343","1179013343","CA","Canada","British Columbia","Langley","Shaw Communications Inc.","shawcable.net"
"1179099136","1179107327","CA","Canada","British Columbia","Maple Ridge","Shaw Communications Inc.","shawcable.net"
"1179270908","1179270909","CA","Canada","Alberta","Edmonton","Shaw Communications Inc.","shawcable.net"
"1179867904","1179868671","CA","Canada","Quebec","Montreal","Videotron Ltee","videotron.com"
"1180187784","1180187791","US","United States of America","Florida","Naples","Comcast Cable Communications LLC","comcast.net"
