"680194578","680194579","US","United States of America","Rhode Island","East Providence","Windstream Communications LLC","windstream.com"
"680201278","680201279","US","United States of America","Virginia","Salem","Windstream Communications LLC","windstream.com"
"680210906","680210907","US","United States of America","Michigan","Rochester","Windstream Communications LLC","windstream.com"
"680217240","680217243","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC","windstream.com"
"680223976","680223979","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC","windstream.com"
"680233096","680233099","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC","windstream.com"
"680240698","680240699","US","United States of America","Florida","Key West","Windstream Communications LLC","windstream.com"
"680248380","680248383","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC","windstream.com"
"680255232","680255239","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC","windstream.com"
"680264856","680264859","US","United States of America","California","Santa Clara","Windstream Communications LLC","windstream.com"
"680274168","680274175","US","United States of America","Washington","Seattle","Windstream Communications LLC","windstream.com"
"680285136","680285139","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC","windstream.com"
"680298464","680298467","US","United States of America","Massachusetts","Wilbraham","Windstream Communications LLC","windstream.com"
"680306656","680306659","US","United States of America","New York","Rochester","Windstream Communications LLC","windstream.com"
"680314184","680314191","US","United States of America","Michigan","Caledonia","Windstream Communications LLC","windstream.com"
"680321088","680321103","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC","windstream.com"
"680327712","680327715","US","United States of America","Pennsylvania","Kittanning","Windstream Communications LLC","windstream.com"
"680336304","680336307","US","United States of America","California","San Francisco","Windstream Communications LLC","windstream.com"
"680343152","680343155","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC","windstream.com"
"680350580","680350583","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC","windstream.com"
"680357708","680357711","US","United States of America","Louisiana","Gonzales","Windstream Communications LLC","windstream.com"
"680366332","680366335","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC","windstream.com"
"680374000","680374007","US","United States of America","Kansas","Kansas City","Windstream Communications LLC","windstream.com"
"680385064","680385067","US","United States of America","Maine","Portland","Windstream Communications LLC","windstream.com"
"680395482","680395482","US","United States of America","New York","New York City","Windstream Communications LLC","windstream.com"
"688125696","688125951","ZA","South Africa","Eastern Cape","East London","Vodacom","vodacom.co.za"
"688681216","688681471","ZA","South Africa","Kwazulu-Natal","Durban","Vodacom","vodacom.co.za"
"689308928","689309183","ZA","South Africa","Limpopo","Maake","Vodacom","vodacom.co.za"
"689777408","689778687","ZA","South Africa","Gauteng","Johannesburg","Vodacom","vodacom.co.za"
"690284800","690285055","EG","Egypt","Ad Daqahliyah","Dikirnis","TE Data","tedata.net"
"690859776","690860031","EG","Egypt","Ad Daqahliyah","Al Mansurah","TE Data","tedata.net"
"691729664","691730431","NG","Nigeria","Lagos","Oshodi","Swift Networks Limited","swiftng.com"
"692291088","692291327","NG","Nigeria","Lagos","Oshodi","Netcom Africa Limited","netcomafrica.com"
"692634408","692634415","KE","Kenya","Nairobi City","Nairobi","Modern Coast","liquidtelecom.net"
"692803692","692803843","NG","Nigeria","Lagos","Lagos","MainOne Cable Company","mainonecable.com"
"692978816","692978831","ZA","South Africa","Western Cape","Cape Town","PPPoE1 DC1","kabtech.co.za"
"693036418","693036418","ZA","South Africa","Northern Cape","Upington","Bernardt Schmidt","gigs.co.za"
"693075096","693075103","CV","Cabo Verde","Praia","Praia","Range Used for Web Services of Melia Dunas Hotel","uniteltmais.cv"
"693602472","693602479","MA","Morocco","Casablanca-Settat","Casablanca","Maroc Telecom","iam.ma"
"694103808","694104063","SD","Sudan","Khartoum","Khartoum","Sudanese Mobile Telephone (ZAIN) Co Ltd","zain.com"
"694534400","694534911","DZ","Algeria","Tlemcen","Tlemcen","Telecom Algeria","algerietelecom.dz"
"694868224","694868479","DZ","Algeria","Naama","Mecheria","Telecom Algeria","algerietelecom.dz"
"695291904","695292159","ZA","South Africa","Limpopo","Tshakhuma","MTN SA","mtn.co.za"
"695802368","695802623","ZA","South Africa","Mpumalanga","Nelspruit","MTN SA","mtn.co.za"
"696933632","696933887","ZA","South Africa","Gauteng","Pretoria","XDSL Highveld DC","tsplitsing.com"
"697453056","697453311","ZA","South Africa","Kwazulu-Natal","Pietermaritzburg","Telkom SA Ltd.","telkom.co.za"
"699345732","699345732","US","United States of America","Washington","Seattle","Liquid Telecommunications Operations Limited","liquidtelecom.com"
"699790753","699790753","GB","United Kingdom of Great Britain and Northern Ireland","England","London","MTN SA","mtn.co.za"
"700230160","700230163","TZ","Tanzania, the United Republic of","Tanga","Tanga","Tanga Cement - Mkonga Hotel","simbanet.co.tz"
"700442052","700442055","KE","Kenya","Nairobi City","Nairobi","Power Group","padhopadhao.com"
"701114992","701114992","GB","United Kingdom of Great Britain and Northern Ireland","England","London","CMCNetworks","cmcnetworks.net"
"701394432","701394687","MU","Mauritius","Port Louis","Port Louis","SEACOM Limited","seacom.mu"
"701775360","701775871","KE","Kenya","Elgeyo/Marakwet","Githurai","Wananchi Group Kenya","wananchi.com"
"702063988","702064031","NG","Nigeria","Lagos","Lagos","Bitflux Communications Limited","bitfluxng.com"
"702175552","702175583","NA","Namibia","Khomas","Windhoek","Paratus Telecommunications Limited","paratus.africa"
"702372352","702372607","UG","Uganda","Apac","Apac","Airtel Uganda Limited","airtel.com"
"702624256","702624511","TN","Tunisia","Tunis","Tunis","ATI - Agence Tunisienne Internet","ati.tn"
"703061760","703062015","TN","Tunisia","Le Kef","Tajerouine","ATI - Agence Tunisienne Internet","ati.tn"
"703498240","703499263","EG","Egypt","Al Iskandariyah","Alexandria","TE Data","tedata.net"
"704278784","704279039","MA","Morocco","Tanger-Tetouan-Al Hoceima","Azemmour","Maroc Telecom","iam.ma"
"708414208","708414463","CN","China","Liaoning","Huludao","Unicom Liaoning Province Network","chinaunicom.com"
"709588480","709590527","TW","Taiwan (Province of China)","Kaohsiung","Kaohsiung","Chunghwa Telecom Co. Ltd.","cht.com.tw"
"710798848","710799615","CN","China","Gansu","Lanzhou","ChinaNet Gansu Province Network","chinatelecom.com.cn"
"711847680","711847935","IN","India","Chandigarh","Chandigarh","Vodafone Idea Ltd","vodafoneidea.com"
"712254720","712254975","VN","Viet Nam","Phu Tho","Viet Tri","FPT Telecom Company","fpt.com.vn"
"712934400","712934655","JP","Japan","Shizuoka","Shizuoka","Tokai Communications Corporation","tokai-com.co.jp"
"716988928","716989183","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Telekom Malaysia Berhad","tm.net.my"
"719940352","719951871","CN","China","Henan","Zhengzhou","China Unicom Henan Province Network","chinaunicom.com"
"732845568","732846847","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com"
"732881988","732881989","CA","Canada","Quebec","Montreal","Aceville Pte.Ltd.","tencent.com"
"736120832","736121855","CN","China","Anhui","Hefei","Anhui Home Network Technology Co. Ltd.","ahisp.com"
"736626528","736626543","JP","Japan","Tokyo","Tokyo","Arteria Networks Corporation","arteria-net.com"
"736666296","736666303","JP","Japan","Tokyo","Tokyo","UCOM Corporation","fttx.co.jp"
"736766688","736766719","JP","Japan","Tokyo","Tokyo","UCOM Corporation","fttx.co.jp"
"736799880","736799887","JP","Japan","Tokyo","Tokyo","UCOM Corporation","fttx.co.jp"
"737135104","737135359","IN","India","Gujarat","Ahmedabad","GTPL Broadband Pvt. Ltd.","gtpl.com"
"737520896","737521663","NZ","New Zealand","Auckland","Auckland","AoNet Broadband","aonet.co.nz"
"738793472","738852863","US","United States of America","California","San Diego","Amateur Radio Digital Communications","ampr.org"
"742261504","742261791","US","United States of America","California","San Diego","Amateur Radio Digital Communications","ampr.org"
"746847584","746847599","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amateur Radio Digital Communications","ampr.org"
"755198464","755198719","US","United States of America","District of Columbia","Washington","Virginia Polytechnic Institute and State Univ.","vt.edu"
"755213096","755213103","US","United States of America","Florida","Sanford","Charter Communications Inc","spectrum.com"
"755222648","755222655","US","United States of America","Florida","Wesley Chapel","Charter Communications Inc","spectrum.com"
"755232408","755232411","US","United States of America","Florida","Dover","Charter Communications Inc","spectrum.com"
"755353856","755354111","BR","Brazil","Pernambuco","Tupanatinga","J.R da Silva Almeida-ME","rpnnetprovedor.com.br"
"755576064","755576159","GE","Georgia","Tbilisi","Tbilisi","GeorgianAirlink LLC","airlink.ge"
"755833088","755833343","RO","Romania","Brasov","Brasov","Conacom Consulting & Communication SRL","conacom.net"
"756472832","756473343","US","United States of America","North Carolina","Lumberton","AT&T Enterprises LLC","att.com"
"757196104","757196107","IT","Italy","Puglia","Giuliano","UNIDATA S.p.A.","uni.it"
"757722368","757722623","CA","Canada","Alberta","Waterton Park","Telus Communications Inc.","telus.com"
"757858280","757858283","US","United States of America","Illinois","La Fayette","Monument Chemical","monumentchemical.com"
"758807160","758807167","US","United States of America","New Jersey","Piscataway","Tara Chancey","arwebdemo.com"
"758895400","758895407","US","United States of America","California","Desert Hot Springs","Spectrum Fiber Delivery Retail Store Remodel","spectrum.com"
"758903320","758903327","US","United States of America","California","Culver City","City of Culver City - Data","spectrum.com"
"758980420","758980423","US","United States of America","Colorado","Denver","Eating Recovery Center","eatingrecoverycenter.com"
"759450561","759450561","BR","Brazil","Ceara","Fortaleza","Nucleo de Inf. e Coord. do Ponto BR - Nic.br","nic.br"
"759796600","759796603","US","United States of America","Texas","Houston","Crown Castle Fiber LLC","crowncastle.com"
"760334336","760335359","RU","Russian Federation","Moskva","Moscow","OOO WestCall Ltd.","westcall.ru"
"760659486","760659487","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Host9x Web Solutions Limited","host9x.com"
"760760320","760761343","IL","Israel","HaDarom","Beersheba","Computerisation and Bookkeeping Services","-"
"761112317","761112320","SC","Seychelles","English River","Victoria","IP connect","ipconnect.ie"
"761411840","761412095","EG","Egypt","Al Gharbiyah","Tanta","The Egyptian Company for Mobile Services","mobinil.com"
"761685248","761685503","EG","Egypt","Al Jizah","Madinat Sittah Uktubar","The Egyptian Company for Mobile Services","mobinil.com"
"762101248","762101503","EG","Egypt","Al Qahirah","Cairo","The Egyptian Company for Mobile Services","mobinil.com"
"762479964","762479967","PH","Philippines","National Capital Region","Pasig","Caritas Don Bosco School","m-caritas.jp"
"763113472","763114495","IN","India","Maharashtra","Rithad","Future Solutions","futuresolutions.gr"
"763550720","763551743","FR","France","Nouvelle-Aquitaine","Bressuire","HTSense Sasu","htsense.fr"
"763761978","763761979","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Van Veen Beheer B.V.","vanveen.name"
"764138356","764138356","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Coredeluxe","coredeluxe.com"
"764467200","764468223","SG","Singapore","Singapore","Singapore","Address Management Inc.","clouvider.co.uk"
"764791552","764791807","ES","Spain","Cantabria","Hazas de Cesto","Aora Conecta S.L.L.","aoraconecta.com"
"765039616","765039871","HU","Hungary","Budapest","Budapest","Pro Media I. Kft.","saghysat.hu"
"765236224","765236479","RU","Russian Federation","Moskva","Moscow","LIR Limited","lir.ae"
"765574048","765574086","BR","Brazil","Ceara","Marco","Voo Telecom","vootelecom.com.br"
"765855496","765855527","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Primeline Latam Ltda","speedtestfibernetprovedor.com.br"
"766133248","766133759","BR","Brazil","Parana","Maringa","Moc Internet Ltda","mocinternet.net.br"
"766434816","766435071","BR","Brazil","Mato Grosso do Sul","Rio Brilhante","Fibra Plus Telecom","fibraplus.com.br"
"766661120","766661375","BR","Brazil","Piaui","Piripiri","Zap Telecom Eireli","wikitelecom.com.br"
"766963904","766963911","BR","Brazil","Mato Grosso do Sul","Ladario","Szochalewicz Valessi & Cia Ltda","simtelecomms.com.br"
"767228928","767229183","PE","Peru","Lima","Lima","Mega Andina TV E.I.R.L.","megaandina.com.pe"
"767549440","767549695","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Netifox S.R.L","netifox.com"
"768263424","768263679","US","United States of America","Florida","Lulu","Beijing Lulu Network","larus.net"
"769062144","769062399","ZM","Zambia","Copperbelt","Kitwe","Airtel Zambia","airtel.com"
"769577984","769578011","GH","Ghana","Greater Accra","Accra","This Block is Statically Assigned.","mainonecable.com"
"769898344","769898471","BR","Brazil","Parana","Reserva","Up Provedores de Internet Ltda - ME","gvt.net.br"
"770109560","770109563","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","Gobierno Municipal del Canton El Carmen","alfanet.net.ec"
"770385664","770385919","CL","Chile","Libertador General Bernardo O'Higgins","San Francisco de Mostazal","Anmax Telecomunicaciones Maximiliano Biondi Eirl","anmax.cl"
"770580224","770580479","NI","Nicaragua","Managua","Managua","Sistems Enterprise S.A","-"
"770922496","770922751","EG","Egypt","Al Buhayrah","Beheira","Link Egypt","link.com.eg"
"771315712","771315967","US","United States of America","California","Los Angeles","SpeedyPageLtd US","inhomebargain.com"
"772015217","772015217","DE","Germany","Sachsen","Falkenstein","Echobot Media Technologies GmbH","echobot.de"
"772064384","772064447","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de"
"772293120","772293375","AZ","Azerbaijan","Baki","Baku","International Mediabay Alliance LLC","net-art.cz"
"772605908","772605911","CZ","Czechia","Stredocesky kraj","Mnisek pod Brdy","C-24180 da Agro","tmcz.cz"
"772850304","772850943","BG","Bulgaria","Sofia (stolitsa)","Sofia","CETIN Bulgaria EAD","cetinbg.bg"
"772997120","772997887","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","NG Communications BV","ngcommunications.com"
"773107624","773107631","FR","France","Grand-Est","Maxeville","Meilleurcontact","meilleurcontact.com"
"773284646","773284648","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","VictoryWillbeours","azino-777.ru"
"773337280","773337283","ES","Spain","Cantabria","Mompia","Vodafone Espana S.A.U.","vodafone.es"
"773375040","773375103","ES","Spain","Madrid, Comunidad de","Castellana","Vodafone Espana S.A.U.","vodafone.es"
"773462384","773462395","ES","Spain","Galicia","Vigo","Vodafone Espana S.A.U.","vodafone.es"
"773539072","773539087","ES","Spain","Andalucia","Sevilla","Vodafone Espana S.A.U.","vodafone.es"
"773709752","773709759","NO","Norway","Agder","Kristiansand","Fiskeri- og havbruksnaeringens forskningsfond","bitpro.no"
"773933134","773933141","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net"
"773938667","773938672","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net"
"774049408","774049409","FR","France","Centre-Val de Loire","Saint-Aignan","Societe Francaise du Radiotelephone - SFR SA","sfr.net"
"774205184","774205439","US","United States of America","Texas","Victoria","Blackbridge Limited","blackbridgeltd.com"
"774682880","774683391","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Routit BV","routit.net"
"774857728","774859263","BG","Bulgaria","Sofia (stolitsa)","Sofia","Vivacom Bulgaria Ead","vivacom.bg"
"774989056","774989823","GE","Georgia","Tbilisi","Tbilisi","Magticom Ltd.","magtinet.ge"
"775600128","775600383","SY","Syrian Arab Republic","Hims","Tadmur","MTN Syria","mtn.com.sy"
"775936512","775936767","RU","Russian Federation","Stavropol'skiy kray","Sovetskaya","OJSC Rostelecom","rostelecom.ru"
"776546304","776548351","RU","Russian Federation","Belgorodskaya oblast'","Staryy Oskol","PJSC MegaFon","megafon.ru"
"776917504","776917759","DE","Germany","Sachsen","Leipzig","Telekom Deutschland GmbH","telekom.de"
"777620736","777620991","DE","Germany","Mecklenburg-Vorpommern","Rostock","Deutsche Telekom AG","telekom.de"
"778118160","778118167","RO","Romania","Sibiu","Sibiu","Retresib SA","vodafone.ro"
"778526976","778527231","GR","Greece","Attiki","Kapandriti","Cyta Hellas","cyta.gr"
"778957312","778957567","LV","Latvia","Ogres novads","Lielvarde","SIA Tet","tet.lv"
"779172864","779173119","PL","Poland","Warminsko-Mazurskie","Lubawa","P4 Sp. Z O.O.","play.pl"
"779626240","779626495","IL","Israel","Tel Aviv","Tel Aviv","Partner Communications Ltd.","partner.co.il"
"780489472","780489727","UA","Ukraine","Kyivska oblast","Brovary","PRJSC VF Ukraine","mts.com.ua"
"780960176","780960207","CH","Switzerland","Zurich","Zurich","Sunrise GmbH","hispeed.ch"
"781191464","781191467","NL","Netherlands (Kingdom of the)","Noord-Brabant","Valkenswaard","B 2 B BV","kpn.net"
"781199792","781199799","NL","Netherlands (Kingdom of the)","Noord-Holland","Den Helder","Stichting Top van Holland","kpn.net"
"781208424","781208431","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","KPN B.V.","kpn.com"
"781217132","781217135","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","KPN B.V.","kpn.com"
"781225368","781225375","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","Sonsport VOF","kpn.net"
"781233784","781233791","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","Gemnet BV","kpn.net"
"781242304","781242311","NL","Netherlands (Kingdom of the)","Groningen","Hoogezand","Resp Showproductions","respshowproductoins.nl"
"781250568","781250575","NL","Netherlands (Kingdom of the)","Noord-Holland","Amstelveen","Coffee Shebean BV","kpn.com"
"781258872","781258875","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","Restro Mama","kpn.net"
"781267292","781267303","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","KPN B.V.","kpn.com"
"781275240","781275243","NL","Netherlands (Kingdom of the)","Overijssel","Zwolle","Tattoo Point","kpn.com"
"781283280","781283283","NL","Netherlands (Kingdom of the)","Gelderland","Apeldoorn","T Mantelhuis BV","kpn.net"
"781291464","781291467","NL","Netherlands (Kingdom of the)","Zuid-Holland","Haastrecht","Loonbedrijf J P van Nieuwkoop Gouda BV","kpn.com"
"781299864","781299867","NL","Netherlands (Kingdom of the)","Overijssel","Goor","Servicestation Roetgerink","kpn.net"
"781308008","781308011","NL","Netherlands (Kingdom of the)","Gelderland","Nunspeet","Cewe Nederland BV","cewe.nl"
"781315968","781315975","NL","Netherlands (Kingdom of the)","Noord-Brabant","Veghel","H. van den Boom","kpn.net"
"781631744","781631999","SK","Slovakia","Kosicky kraj","Velke Kapusany","GeCom s.r.o.","gecom.sk"
"782093568","782094335","NO","Norway","Oslo","Oslo","Telenor Norge AS","telenor.net"
"782501120","782501375","SI","Slovenia","Ptuj","Ptuj","Reverse Delegation for A1 Slovenija","a1.si"
"782614016","782614271","DE","Germany","Sachsen","Chemnitz","inexio Informationstechnologie und Telekommunikation Gmbh","inexio.net"
"782898536","782898539","PL","Poland","Mazowieckie","Warsaw","Orange Polska Spolka Akcyjna","orange.pl"
"782906540","782906543","PL","Poland","Dolnoslaskie","Ciechow","Orange Polska Spolka Akcyjna","orange.pl"
"782913800","782913807","PL","Poland","Dolnoslaskie","Wroclaw","Orange Polska Spolka Akcyjna","orange.pl"
"782920392","782920395","PL","Poland","Slaskie","Gora","Orange Polska Spolka Akcyjna","orange.pl"
"782927380","782927383","PL","Poland","Kujawsko-Pomorskie","Golub-Dobrzyn","Orange Polska Spolka Akcyjna","orange.pl"
"782933912","782933915","PL","Poland","Mazowieckie","Serock","Orange Polska Spolka Akcyjna","orange.pl"
"782941164","782941167","PL","Poland","Lubelskie","Lublin","Orange Polska Spolka Akcyjna","orange.pl"
"782948980","782948983","PL","Poland","Pomorskie","Przodkowo","Orange Polska Spolka Akcyjna","orange.pl"
"782959496","782959503","PL","Poland","Warminsko-Mazurskie","Lubawa","Orange Polska Spolka Akcyjna","orange.pl"
"782967848","782967855","PL","Poland","Pomorskie","Malbork","Orange Polska Spolka Akcyjna","orange.pl"
"782975304","782975307","PL","Poland","Slaskie","Katowice","Orange Polska Spolka Akcyjna","orange.pl"
"782984600","782984607","PL","Poland","Pomorskie","Smoldzino","Orange Polska Spolka Akcyjna","orange.pl"
"782992768","782992775","PL","Poland","Slaskie","Tychy","Orange Polska Spolka Akcyjna","orange.pl"
"783001016","783001023","PL","Poland","Lubuskie","Gorzow Wielkopolski","Orange Polska Spolka Akcyjna","orange.pl"
"783009216","783009223","PL","Poland","Wielkopolskie","Smigiel","Orange Polska Spolka Akcyjna","orange.pl"
"783017432","783017439","PL","Poland","Kujawsko-Pomorskie","Torun","Orange Polska Spolka Akcyjna","orange.pl"
"783152128","783153151","RO","Romania","Bucuresti","Bucharest","GVM Sistem 2003 SRL","gvm.ro"
"783704832","783705087","PL","Poland","Swietokrzyskie","Ostrowiec Swietokrzyski","Petrotel Sp. z o.o.","petrotel.pl"
"784154624","784154879","DE","Germany","Nordrhein-Westfalen","Siegen","Paar IT GmbH","paar-it.de"
"784724480","784726015","TR","Turkiye","Ankara","Ankara","Turksat Uydu Haberlesme Ve Kablo TV Isletme A.S.","turksat.com.tr"
"785118208","785119231","IT","Italy","Lombardia","Milan","JSC Ukrtelecom","ukrtelecom.ua"
"785527552","785527807","IL","Israel","HaMerkaz","Petah Tikva","Cellcom Fixed Line Communication L.P","cellcom.co.il"
"786040034","786040087","FR","France","Ile-de-France","Paris","Completel SAS","completel.fr"
"786056386","786056392","FR","France","Ile-de-France","Paris","Completel SAS","completel.fr"
"786073732","786073739","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Completel SAS","completel.fr"
"786088532","786088543","FR","France","Ile-de-France","Epone","Completel SAS","completel.fr"
"786102456","786102463","FR","France","Ile-de-France","Nanterre","Completel SAS","completel.fr"
"786564347","786564351","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","Fluency Communications Limited","fluency.net.uk"
"786695680","786695687","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Namap","severen.ru"
"786937640","786937647","DE","Germany","Berlin","Berlin","Transfernetwork","unbelievable-machine.net"
"787285248","787285503","RU","Russian Federation","Yaroslavskaya oblast'","Rybinsk","OJSC Rostelecom","rostelecom.ru"
"787857984","787857991","PL","Poland","Wielkopolskie","Poznan","GS Net","beyond.pl"
"788043768","788043771","US","United States of America","New York","New York City","Colt Telecom","colt.net"
"788352256","788352767","DE","Germany","Bayern","Rettenbach b. Pfaffing","ip-fabric GmbH","ip-fabric.net"
"788528244","788528247","GB","United Kingdom of Great Britain and Northern Ireland","England","Selstead","Sota Solutions Ltd.","sota.co.uk"
"789566720","789566975","IN","India","Uttar Pradesh","Varanasi","Reliance Jio Infocomm Limited","ril.com"
"789786832","789786839","US","United States of America","New Jersey","Marlboro","Marlboro Township Public Schools","marlboro.k12.nj.us"
"789803136","789803167","US","United States of America","New Jersey","Morristown","Symphony Workplaces of Connecticut LLC","cablevision.com"
"789831184","789831191","US","United States of America","New York","Bronx","Morris Heights Health Center","mhhc.org"
"789912496","789912503","US","United States of America","New York","Port Jefferson","Hookah City","optonline.net"
"789923648","789923655","US","United States of America","New York","Melville","Senior First Health","optonline.net"
"789940496","789940503","US","United States of America","New York","Huntington Station","Lightpth of Huntington","optonline.net"
"789956912","789956919","US","United States of America","New York","Bellmore","N.C.P.D. Highway/Esb","optonline.net"
"789966240","789966271","US","United States of America","New York","White Plains","The Roll Ins Agency","optonline.net"
"789981856","789981863","US","United States of America","New Jersey","Mahwah","Saddleve R","optonline.net"
"790005760","790005767","US","United States of America","Connecticut","Stratford","Nuovo Pasta","optonline.net"
"790016816","790016855","US","United States of America","New York","Hicksville","Optimum Online","optimum.net"
"790042208","790042215","US","United States of America","New York","Brooklyn","Fost334F Oster Av","optonline.net"
"790050600","790050607","US","United States of America","New York","Ronkonkoma","Long Island Cheer","longislandcheer.com"
"790058956","790058959","US","United States of America","New Jersey","Elizabeth","Industri Al Bldg Group","optonline.net"
"790067232","790067239","US","United States of America","New York","Hicksville","Optimum Online","optimum.net"
"790075760","790075767","US","United States of America","New York","Hawthorne","New York St Police D","optonline.net"
"790084128","790084135","US","United States of America","New York","Bronx","BPH N","optonline.net"
"790658304","790658559","US","United States of America","Georgia","Athens","Charter Communications LLC","charter.com"
"790995968","790996223","US","United States of America","California","Los Angeles","Charter Communications LLC","charter.com"
"791417064","791417071","US","United States of America","California","Pismo Beach","Allergy Partners P.A.","allergypartners.com"
"791427280","791427287","US","United States of America","Texas","Fort Worth","Charter Communications LLC","charter.com"
"791440760","791440767","US","United States of America","Illinois","Naperville","FruitCrown Products Corporation","spectrum.com"
"791451456","791451463","US","United States of America","Illinois","Naperville","Charter Communications LLC","charter.com"
"791463008","791463011","US","United States of America","Louisiana","Monroe","Day Resource Center- Fiber","spectrum.com"
"791471800","791471807","US","United States of America","Georgia","Atlanta","Ethox Chemicals","ethox.com"
"791562172","791562175","US","United States of America","California","Los Angeles","Charter Communications LLC","charter.com"
"791569792","791569815","US","United States of America","California","El Segundo","Charter Communications LLC","charter.com"
"791578888","791578891","US","United States of America","Georgia","Atlanta","Charter Communications LLC","charter.com"
"791586124","791586127","US","United States of America","Georgia","Stockbridge","Charter Communications LLC","charter.com"
"791595448","791595451","US","United States of America","South Carolina","Simpsonville","Charter Communications LLC","charter.com"
"791602888","791602895","US","United States of America","Georgia","Atlanta","Charter Communications LLC","charter.com"
"791610032","791610063","US","United States of America","Illinois","Belleville","Charter Communications LLC","charter.com"
"791617744","791617763","US","United States of America","Missouri","Town and Country","Charter Communications LLC","charter.com"
"791625360","791625375","US","United States of America","Louisiana","Monroe","Charter Communications LLC","charter.com"
"791633792","791633795","US","United States of America","California","San Luis Obispo","Charter Communications LLC","charter.com"
"791652944","791652955","US","United States of America","Colorado","Greenwood Village","Charter Communications LLC","charter.com"
"791694112","791694119","US","United States of America","Nevada","Reno","Charter Communications LLC","charter.com"
"791710456","791710459","US","United States of America","Georgia","Atlanta","Charter Communications LLC","charter.com"
"791718152","791718159","US","United States of America","Alabama","Montevallo","Charter Communications LLC","charter.com"
"791729620","791729623","US","United States of America","Georgia","Atlanta","Charter Communications LLC","charter.com"
"791737784","791737791","US","United States of America","Georgia","Stockbridge","Charter Communications LLC","charter.com"
"791746636","791746639","US","United States of America","Wisconsin","West Bend","Charter Communications LLC","charter.com"
"791754756","791754759","US","United States of America","Wisconsin","West Bend","Charter Communications LLC","charter.com"
"791762936","791762943","US","United States of America","Louisiana","Monroe","Charter Communications LLC","charter.com"
"791773216","791773223","US","United States of America","North Carolina","Lenoir","Charter Communications LLC","charter.com"
"791781288","791781295","US","United States of America","North Carolina","Buies Creek","Charter Communications LLC","charter.com"
"791788736","791788739","US","United States of America","South Carolina","Greenville","Charter Communications LLC","charter.com"
"791802088","791802091","US","United States of America","California","San Francisco","Charter Communications LLC","charter.com"
"791809696","791809699","US","United States of America","Michigan","Kalamazoo","Charter Communications LLC","charter.com"
"791824628","791824639","US","United States of America","Illinois","Naperville","Charter Communications LLC","charter.com"
"791831048","791831051","US","United States of America","Michigan","Whitehall","Charter Communications LLC","charter.com"
"791838096","791838103","US","United States of America","Illinois","Naperville","Mikes Pizza","spectrum.com"
"791845464","791845467","US","United States of America","Missouri","Saint Louis","Charter Communications LLC","charter.com"
"791852704","791852707","US","United States of America","Louisiana","Monroe","Charter Communications LLC","charter.com"
"791860032","791860043","US","United States of America","Illinois","Collinsville","Charter Communications LLC","charter.com"
"791868064","791868071","US","United States of America","Illinois","Roxana","Charter Communications LLC","charter.com"
"791876824","791876827","US","United States of America","California","Victorville","Charter Communications LLC","charter.com"
"791886224","791886227","US","United States of America","California","Azusa","Charter Communications LLC","charter.com"
"791895064","791895067","US","United States of America","Massachusetts","Worcester","Charter Communications LLC","charter.com"
"791914416","791914423","US","United States of America","Minnesota","Minneapolis","Affinity at Billings","spectrum.com"
"791929724","791929727","US","United States of America","Texas","Fort Worth","Charter Communications LLC","charter.com"
