"860612468","860612471","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com"
"860843072","860843087","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com"
"860960328","860960331","US","United States of America","New York","Monroe","OVH US LLC","ovh.com"
"861114888","861114891","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com"
"861485216","861485231","DE","Germany","Saarland","Saarbrucken","OVH SAS","ovh.com"
"861523072","861523087","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com"
"865348888","865348895","GB","United Kingdom of Great Britain and Northern Ireland","England","Rochdale","Eclipse Telecom Networks Ltd","eclipsenetworks.co.uk"
"865802056","865802063","GB","United Kingdom of Great Britain and Northern Ireland","England","Rochdale","Aura IT Solutions","zen.co.uk"
"865817344","865817351","GB","United Kingdom of Great Britain and Northern Ireland","England","Rochdale","Electronic Business Systems","zen.co.uk"
"866207360","866207455","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com"
"866344197","866344197","ES","Spain","Catalunya","Barcelona","Equinix","equinix.com"
"867335112","867335115","CZ","Czechia","Jihomoravsky kraj","Ceska","OVH SAS","ovh.com"
"867901440","867901695","IE","Ireland","Limerick","Newcastle West","SKY UK Limited","sky.com"
"868427504","868427511","DE","Germany","Saarland","Saarbrucken","OVH SAS","ovh.com"
"868468180","868468191","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS","ovh.com"
"870029312","870029567","GB","United Kingdom of Great Britain and Northern Ireland","England","Chesham","Gamma Telecom Limited","gamma.co.uk"
"871055872","871056127","SA","Saudi Arabia","Tabuk","Al Wajh","Saudi Telecom Company JSC","stc.com.sa"
"872307856","872307871","BE","Belgium","Vlaams-Brabant","Zaventem","OVH SAS","ovh.com"
"872383056","872383071","LT","Lithuania","Vilniaus apskritis","Vilnius","OVH SAS","ovh.com"
"878323200","878323207","US","United States of America","Virginia","Ashburn","Netflix Inc","netflix.com"
"878752752","878752767","US","United States of America","Arizona","Phoenix","Microsoft Corporation","microsoft.com"
"878852536","878852543","JP","Japan","Tokyo","Tokyo","Microsoft Corporation","microsoft.com"
"879101208","879101215","US","United States of America","Arizona","Phoenix","Microsoft Corporation","microsoft.com"
"879492416","879492447","IN","India","Maharashtra","Pune","Microsoft Corporation","microsoft.com"
"880452608","880456703","US","United States of America","Texas","San Antonio","Microsoft Corporation","microsoft.com"
"880817743","880817745","US","United States of America","Texas","Hudson Oaks","Nextlink Broadband","nxlink.com"
"881869568","881869823","IT","Italy","Lombardia","Milan","Retelit Digital Services S.p.A.","retelit.it"
"881878902","881878902","US","United States of America","Texas","Whitesboro","Nextlink Broadband","nxlink.com"
"887008000","887008255","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
"887082104","887082106","FI","Finland","Uusimaa","Helsinki","Twitch Interactive Inc.","twitch.tv"
"887088380","887088381","US","United States of America","New York","New York City","Twitch Interactive Inc.","twitch.tv"
"908361824","908361855","PT","Portugal","Lisboa","Lisbon","OVH SAS","ovh.com"
"908443416","908443567","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com"
"908515554","908515554","DE","Germany","Hessen","Frankfurt am Main","OVH SAS","ovh.com"
"912097152","912129663","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"939655168","939851775","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
"961338624","961338879","US","United States of America","New York","New York City","Orange Business Communications Technology Limited","orange-business.com"
"964729088","964729223","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS","ovh.com"
"965035312","965035319","DE","Germany","Berlin","Berlin","MCIO","usaid.com"
"965047480","965047499","ES","Spain","Madrid, Comunidad de","Madrid","Colt Technology Services Group Limited","colt.net"
"965110016","965110271","CA","Canada","Quebec","La Baie","Cogeco Connexion Inc","cogeco.com"
"967640576","967640831","US","United States of America","Illinois","Chicago","Microsoft Limited","microsoft.com"
"969409792","969410047","US","United States of America","New York","New York City","Orange Business Communications Technology Limited","orange-business.com"
"969983744","969983999","US","United States of America","California","San Jose","Orange Business Communications Technology Limited","orange-business.com"
"970309888","970310143","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Orange Business Communications Technology Limited","orange-business.com"
"970652672","970652927","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Orange Business Communications Technology Limited","orange-business.com"
"970911232","970911487","US","United States of America","California","San Jose","Orange Business Communications Technology Limited","orange-business.com"
"973369152","973369215","JP","Japan","Tokyo","Tokyo","Arteria Networks Corporation","arteria-net.com"
"973406192","973406207","JP","Japan","Tokyo","Tokyo","Broadgate","broadgateinfo.net"
"973455320","973455327","JP","Japan","Tokyo","Tokyo","Broadgate","broadgateinfo.net"
"973876992","973877007","JP","Japan","Tokyo","Tokyo","Tsunagu Network Communications Inc.","tsunagunet.com"
"973913920","973913927","JP","Japan","Tokyo","Tokyo","UCOM Corporation","fttx.co.jp"
"973952800","973952863","JP","Japan","Tokyo","Tokyo","UCOM Corporation","fttx.co.jp"
"973995656","973995679","JP","Japan","Tokyo","Tokyo","UCOM Corporation","fttx.co.jp"
"974522272","974522275","CN","China","Fujian","Fuzhou","China Unicom Fujian Province Network","chinaunicom.com"
"974611401","974611405","CN","China","Fujian","Zhangzhou","Zhangzhou City Fujian Provincial Network of CNCGroup","chinaunicom.com"
"974822720","974822751","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Thrhotel","webe.com.my"
"975239492","975239493","CN","China","Shanghai","Shanghai","Shang Hai Ximenzi Yiliaoqixie Youxiangongsi","chinatelecom.com.cn"
"977273744","977273759","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Starbucks Summerhill by Awn","ais-idc.com"
"977547504","977547519","IN","India","Tamil Nadu","Chennai","DWL Rrinvest del","aircel.co.in"
"977602880","977602887","PH","Philippines","National Capital Region","Pasig","Philippine Survey and Research Center","psrc.com.ph"
"977626380","977626380","PH","Philippines","National Capital Region","Mandaluyong City","Dotcom LTR Resto Bar","pldt.net"
"977638066","977638066","PH","Philippines","National Capital Region","Mandaluyong City","88 Web Internet Caf","pldt.net"
"977644600","977644606","PH","Philippines","National Capital Region","Mandaluyong City","Philippine Long Distance Telephone Company","pldt.com"
"977671680","977671935","JP","Japan","Hyogo","Kobe","OPTAGE Inc.","optage.co.jp"
"978319616","978320895","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LG Powercomm","powercomm.com"
"978370016","978370471","JP","Japan","Tokyo","Tokyo","Arteria Networks Corporation","arteria-net.com"
"978401024","978401039","JP","Japan","Tokyo","Tokyo","Broadgate","broadgateinfo.net"
"978426720","978426735","JP","Japan","Tokyo","Tokyo","Broadgate","broadgateinfo.net"
"978448872","978448879","JP","Japan","Tokyo","Tokyo","Arteria Networks Corporation","arteria-net.com"
"979253504","979253759","JP","Japan","Osaka","Osaka","NTT DoCoMo Inc.","nttdocomo.com"
"980278016","980278271","AU","Australia","Victoria","Clayton North","SingTel Optus Pty Ltd","optus.com.au"
"982057352","982057359","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Thaisecom Pitakkij Co. Ltd","secom.co.th"
"982087120","982087135","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Thai Koito Co. Ltd.","tkoito.co.th"
"982143053","982143053","JP","Japan","Osaka","Osaka","IIJ Internet","iij.ad.jp"
"982147225","982147225","US","United States of America","California","San Diego","IIJ Internet","iij.ad.jp"
"983303568","983303575","JP","Japan","Tokyo","Tokyo","Broadgate","broadgateinfo.net"
"983344112","983344119","JP","Japan","Tokyo","Tokyo","Arteria Networks Corporation","arteria-net.com"
"983380672","983380687","JP","Japan","Tokyo","Tokyo","Broadgate","broadgateinfo.net"
"983416720","983416727","JP","Japan","Tokyo","Tokyo","Arteria Networks Corporation","arteria-net.com"
"983448416","983448447","JP","Japan","Tokyo","Tokyo","UCOM Corporation","fttx.co.jp"
"983474928","983475055","JP","Japan","Tokyo","Tokyo","Arteria Networks Corporation","arteria-net.com"
"983520904","983520919","JP","Japan","Tokyo","Tokyo","Arteria Networks Corporation","arteria-net.com"
"983783461","983783461","AU","Australia","Queensland","Brisbane","Telstra Limited","telstra.com.au"
"984556032","984557055","AU","Australia","Australian Capital Territory","Canberra","Telstra Limited","telstra.com.au"
"984729183","984729183","HK","Hong Kong","Hong Kong","Hong Kong","HK Intl Taste Life Service Management Ltd - Technology Park","hkbn.net"
"984735304","984735304","HK","Hong Kong","Hong Kong","Hong Kong","China Trust Garment Accessories Factory - BLK 1 Kwun Tong Industrial Centre","ctinets.com"
"984741240","984741240","HK","Hong Kong","Hong Kong","Hong Kong","Hong Kong Broadband Network Ltd","hkbn.net"
"985333248","985333503","VN","Viet Nam","Ha Noi","Hanoi","FPT Telecom","fpt.com.vn"
"986844340","986844343","CN","China","Jiangsu","Suzhou","Suzhou Dianbo Huanjing Yanjiu Fazhan Zhongxin Co. Ltd","chinatelecom.com.cn"
"986859696","986859699","CN","China","Jiangsu","Suzhou","Tao Chun Feng","chinatelecom.com.cn"
"986875452","986875455","CN","China","Jiangsu","Suzhou","Suzhou Changshengrengshou Isure Co. Ltd","chinatelecom.com.cn"
"986890776","986890779","CN","China","Jiangsu","Suzhou","Changshu Shunjia Clothing Co. Ltd.","chinatelecom.com.cn"
"986903200","986903207","CN","China","Jiangsu","Suzhou","Kunshanhuabang Electron Co. Ltd","chinatelecom.com.cn"
"986919496","986919503","CN","China","Jiangsu","Suzhou","Kunshan Duoshiyuan Netbar Co. Ltd","chinatelecom.com.cn"
"986930996","986930999","CN","China","Jiangsu","Suzhou","Wushuichulico. Ltd","chinatelecom.com.cn"
"986941032","986941035","CN","China","Jiangsu","Suzhou","Suzhou Jiangxidong Co. Ltd","chinatelecom.com.cn"
"986951152","986951155","CN","China","Jiangsu","Suzhou","Suzhou Shimeijia Co. Ltd","chinatelecom.com.cn"
"986959728","986959735","CN","China","Jiangsu","Suzhou","Zhangjiagang Dino Ornament Co. Ltd","chinatelecom.com.cn"
"986971360","986971367","CN","China","Jiangsu","Suzhou","Suzhou Neipuro Model Co. Ltd","chinatelecom.com.cn"
"987105616","987105619","CN","China","Jiangsu","Wuxi","Wuxi Zhending Communication Tech Co .ltd","chinatelecom.com.cn"
"987111812","987111815","CN","China","Jiangsu","Wuxi","Wuxi Jiangyin Shengxia Garment Co. Ltd.","chinatelecom.com.cn"
"987167172","987167175","CN","China","Jiangsu","Wuxi","Wuxi Jiangyin San Lin Machinery Pipe Fittings Co. Ltd.","chinatelecom.com.cn"
"987271312","987271319","CN","China","Jiangsu","Changzhou","Changzhou New North Creek Central Primary School","chinatelecom.com.cn"
"987278000","987278003","CN","China","Jiangsu","Changzhou","Changzhou City in the Swiss Auto Parts Co. Ltd.","chinatelecom.com.cn"
"987286216","987286219","CN","China","Jiangsu","Changzhou","DongHai Securities Driving Training Centre","chinatelecom.com.cn"
"987292744","987292751","CN","China","Jiangsu","Changzhou","Changzhou Dacheng Textile Group Co. Ltd","chinatelecom.com.cn"
"987329824","987329855","CN","China","Jiangsu","Zhenjiang","Zhenjiang Dy Xindalu Netbar","chinatelecom.com.cn"
"987427720","987427727","CN","China","Jiangsu","Nanjing","ChinaNet Jiangsu Province Network","chinatelecom.com.cn"
"987561728","987561743","CN","China","Jiangsu","Yangzhou","Yangzhou Jinfangyuan","chinatelecom.com.cn"
"987619672","987619695","CN","China","Jiangsu","Nanjing","ChinaNet Jiangsu Province Network","chinatelecom.com.cn"
"987629088","987629095","CN","China","Zhejiang","Taizhou","Taixing Yaowang Middle School","chinatelecom.com.cn"
"987685160","987685163","CN","China","Jiangsu","Nanjing","ChinaNet Jiangsu Province Network","chinatelecom.com.cn"
"988196608","988198399","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","SK Broadband Co Ltd","skbroadband.com"
"988890176","988890179","CN","China","Jiangsu","Nanjing","China Unicom Jiangsu Province Network","chinaunicom.com"
"989234764","989235023","CN","China","Shanghai","Shanghai","China Unicom Shanghai Network","chinaunicom.com"
"989775872","989775891","CN","China","Guangdong","Dongguan","China Unicom Guangdong Province Network","chinaunicom.com"
"990786560","990787839","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com"
"991870720","991870975","KR","Korea (the Republic of)","Gangwon-teukbyeoljachido","Cheorwon","KT Corporation","kt.com"
"992117296","992117303","CN","China","Guangdong","Maoming","Huazhoushitudikaifachubeizhongxin","chinatelecom.com.cn"
"992427768","992427771","CN","China","Guangdong","Foshan","Sanshui Shencai Lighting & Audio Instruments Co. Ltd","chinatelecom.com.cn"
"992858420","992858420","CN","China","Liaoning","Shenyang","ChinaNet Liaoning Province Network","chinatelecom.com.cn"
"994050048","994312191","CN","China","Beijing","Beijing","China Education and Research Network","cernet.net"
"995578976","995578983","JP","Japan","Tokyo","Tokyo","UCOM Corporation","fttx.co.jp"
"995606112","995606207","JP","Japan","Tokyo","Tokyo","Arteria Networks Corporation","arteria-net.com"
"995876864","995877119","IN","India","Punjab","Rupnagar","Bharat Sanchar Nigam Limited","bsnl.in"
"996284672","996284927","IN","India","West Bengal","Kolkata","Bharat Sanchar Nigam Limited","bsnl.in"
"996431424","996431431","AU","Australia","New South Wales","Curl Curl","AAPT Business Connect","aaptbc.com.au"
"996446928","996446935","AU","Australia","New South Wales","Sydney","Berkshire Hathaway Specialty Insurance Company","bhspecialty.com"
"996456208","996456215","AU","Australia","New South Wales","Alexandria","Nexgen Australia Group BTA","aapt.com.au"
"996465764","996465771","AU","Australia","Tasmania","Glebe","AAPT Limited","aapt.com.au"
"996573696","996574207","TW","Taiwan (Province of China)","Taipei","Taipei","TBC","tbc.us"
"997737536","997737567","TW","Taiwan (Province of China)","Taoyuan","Taoyuan","EVA Airways.","evaair.com"
"997772960","997772975","TW","Taiwan (Province of China)","Taipei","Taipei","Taching Construction Co. Ltd.","hinet.net"
"998019080","998019087","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Co. Ltd.","cht.com.tw"
"998062688","998062695","TW","Taiwan (Province of China)","Taichung","Taichung","Zhong Ke Automobile Co. Ltd.","hinet.net"
"998174208","998177791","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Data Communication Business Group","hinet.net"
"998273722","998273722","JP","Japan","Hokkaido","Sapporo","KDDI Corporation","kddi.com"
"998973168","998973171","JP","Japan","Tokyo","Tokyo","KDDI Corporation","kddi.com"
"999308488","999308495","IN","India","Karnataka","Bengaluru","Bharti Infotel Ltd.","bharti.com"
"999328512","999328527","IN","India","Delhi","Delhi","Bharti Infotel Ltd.","bharti.com"
"999375360","999375743","IN","India","Karnataka","Bengaluru","Bharti Infotel Ltd.","bharti.com"
"999391528","999391535","IN","India","Gujarat","Ahmedabad","Janalakshmi Financial ser","airtelbroadband.in"
"999412152","999412159","IN","India","Maharashtra","Pune","Bharti Infotel Ltd.","bharti.com"
"999603099","999603099","HK","Hong Kong","Hong Kong","Hong Kong","Sky Walker Computer System - Mai Shun Industrial Building","ctinets.com"
"999609406","999609407","HK","Hong Kong","Hong Kong","Hong Kong","Hong Kong Broadband Network Ltd","hkbn.net"
"999615576","999615576","HK","Hong Kong","Hong Kong","Hong Kong","Lucky Come Ltd - Joint Venture Factory Building","hkbn.net"
"999617795","999617795","HK","Hong Kong","Hong Kong","Hong Kong","Cosmos Gain Trading Ltd - Elite Industrial Centre","hkbn.net"
"999721216","999721471","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Dreamline Co.","dreamline.co.kr"
"999973696","999973759","AU","Australia","Tasmania","Devonport","SingTel Optus Pty Ltd","optus.com.au"
"999991720","999991727","AU","Australia","Victoria","Melbourne","SingTel Optus Pty Ltd","optus.com.au"
"1000214656","1000214663","JP","Japan","Tokyo","Tokyo","Sony Biz Networks Corporation","sonybn.co.jp"
"1000246632","1000246639","JP","Japan","Tokyo","Tokyo","Broadgate","broadgateinfo.net"
"1000294536","1000294543","JP","Japan","Tokyo","Tokyo","UCOM Corporation","fttx.co.jp"
"1000335112","1000335119","JP","Japan","Tokyo","Tokyo","Arteria Networks Corporation","arteria-net.com"
"1001401088","1001401343","IN","India","Kerala","Calicut","Mahanagar Telephone Nigam Limited","mtnl.in"
"1002180800","1002180863","HK","Hong Kong","Hong Kong","Hong Kong","Sun Group","sungroup.com.tr"
"1007400544","1007400559","CN","China","Jiangxi","Jiujiang","China Unicom Heilongjiang Province Network","chinaunicom.com"
"1008489604","1008489607","CN","China","Jiangsu","Nantong","China Unicom Tianjin Province Network","chinaunicom.com"
"1008749696","1008749767","JP","Japan","Tokyo","Tokyo","NTT Docomo Business Inc.","ntt.com"
"1008773992","1008773999","JP","Japan","Hyogo","Nishinomiya","Solare Hotels and Resorts Co. Ltd.","sheraton-kobe.co.jp"
"1009040736","1009040751","JP","Japan","Chiba","Ichihara","Makuhari Messe Inc.","m-messe.co.jp"
"1009874944","1009875455","MY","Malaysia","Selangor","Shah Alam","Telekom Malaysia Berhad","tm.net.my"
"1010223872","1010224127","MY","Malaysia","Johor","Johor Bahru","TM Technology Services Sdn. Bhd.","webe.com.my"
"1011339776","1011340031","JP","Japan","Kanagawa","Yokohama","SoftBank Corp.","softbank.jp"
"1012935168","1012935423","JP","Japan","Fukuoka","Fukuoka","SoftBank Corp.","softbank.jp"
"1014006016","1014009855","JP","Japan","Tokyo","Tokyo","SoftBank Corp.","softbank.jp"
"1015183104","1015183359","JP","Japan","Aichi","Nisshin","SoftBank Corp.","softbank.jp"
"1016555008","1016555263","JP","Japan","Fukuoka","Shinozaki","SoftBank Corp.","softbank.jp"
"1019089840","1019089843","CN","China","Zhejiang","Ningbo","Ningbo Mingzhou Redian Co.Ltd","chinatelecom.com.cn"
"1019102760","1019102847","CN","China","Zhejiang","Wenzhou","ChinaNet Zhejiang Province Network","chinatelecom.com.cn"
"1019149680","1019149687","CN","China","Zhejiang","Hangzhou","Hanghzou Jiebai Group Co. Ltd","chinatelecom.com.cn"
"1019158272","1019158275","CN","China","Zhejiang","Hangzhou","Xu Hongfeng","chinatelecom.com.cn"
"1019167104","1019167111","CN","China","Zhejiang","Hangzhou","Hangzhou Tonglu Fangyuan Corporation Civilization Co. Ltd.","chinatelecom.com.cn"
"1019178384","1019178399","CN","China","Zhejiang","Hangzhou","Zhejiang Telecom Company Limited Service Center","chinatelecom.com.cn"
"1019203088","1019203091","CN","China","Zhejiang","Jinhua","Wu Longxing","jhptt.zj.cn"
"1019208272","1019208275","CN","China","Zhejiang","Jinhua","Yongkang Employment Management Service","chinatelecom.com.cn"
"1019489024","1019489151","KR","Korea (the Republic of)","Gyeonggi-do","Suwon","Gag Gag","gaggag.com"
"1020339376","1020339379","CN","China","Shandong","Qingdao","QingDao-Yi Jie Yu","chinaunicom.com"
"1020423708","1020423711","CN","China","Shandong","Zibo","Zibo Yinxiuchao","chinaunicom.com"
"1020525544","1020525547","CN","China","Shandong","Jining","Jining Wuduwangba","chinaunicom.com"
"1020639416","1020639423","CN","China","Shandong","Tai'an","Taian Qingnianluyingye","chinaunicom.com"
"1020793280","1020793343","CN","China","Shandong","Jinan","Jinan Shanghe Wangtong Net Bar","chinaunicom.com"
"1021731328","1021731839","AU","Australia","New South Wales","Sydney","Telstra Limited","telstra.com.au"
"1021817150","1021817152","AU","Australia","South Australia","Adelaide","Telstra Limited","telstra.com.au"
"1022042112","1022083583","CN","China","Shandong","Binzhou","Shandong Telecom Corporation","chinatelecom.com.cn"
"1022380800","1022381055","AU","Australia","Victoria","Officer","TPG Internet Pty Ltd.","tpg.com.au"
"1022411472","1022411491","AU","Australia","New South Wales","Ryde","TPG Internet Pty Ltd.","tpg.com.au"
"1022455264","1022455271","AU","Australia","New South Wales","Ryde","TPG Internet Pty Ltd.","tpg.com.au"
"1022484624","1022484631","AU","Australia","Western Australia","Perth","Orange Business Services Australia Pty Ltd","orange-business.com"
"1022508768","1022508775","AU","Australia","Tasmania","Glebe","AAPT Limited","aapt.com.au"
"1022537748","1022537751","AU","Australia","New South Wales","Ryde","TPG Internet Pty Ltd.","tpg.com.au"
"1022700896","1022700911","TW","Taiwan (Province of China)","Kaohsiung","Kaohsiung","Shinkang Network Cafe","savecom.net.tw"
"1022940096","1022940127","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Co. Ltd.","cht.com.tw"
"1023001600","1023002367","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Data Communication Business Group","hinet.net"
"1023083744","1023083775","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Co. Ltd.","cht.com.tw"
"1023146768","1023146783","TW","Taiwan (Province of China)","Taipei","Taipei","Senao International Co. Ltd.","hinet.net"
"1023817472","1023817727","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","TT Dotcom Sdn Bhd","time.net.my"
"1023940337","1023940337","AU","Australia","New South Wales","Sydney","Telstra Limited","telstra.com.au"
"1024204800","1024207327","IN","India","Maharashtra","Mumbai","Tata Teleservices Ltd","tatateleservices.com"
"1024912896","1024913151","JP","Japan","Fukuoka","Yoshitake","JCom Co. Ltd.","jcom.co.jp"
"1025333808","1025333823","AU","Australia","New South Wales","Sydney","Powertel Limited","powertel.com.au"
"1025529344","1025529407","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LG Dacom Corporation","uplus.co.kr"
"1025756992","1025757055","KR","Korea (the Republic of)","Busan-gwangyeoksi","Busan","Cybernet","cb-net.pl"
"1025953600","1025953663","KR","Korea (the Republic of)","Daegu-gwangyeoksi","Daegu","Cyberspped","uplus.co.kr"
"1026506240","1026506495","TH","Thailand","Krung Thep Maha Nakhon","Pom Prap Sattru Phai","Pacific Internet Pte Ltd","pacnet.com"
"1027546976","1027547007","TW","Taiwan (Province of China)","Taipei","Taipei","Shiningvision Ltd.","kbtelecom.net.tw"
"1027737432","1027737439","TW","Taiwan (Province of China)","Taipei","Taipei","SAAB","saab.com"
"1027863424","1027863551","TW","Taiwan (Province of China)","Taichung","Taichung","eFullnet","kbtelecom.net.tw"
"1027934016","1027934019","AU","Australia","Tasmania","Glebe","AAPT Limited","aapt.com.au"
"1027948260","1027948263","AU","Australia","Tasmania","Glebe","AAPT Limited","aapt.com.au"
"1027959872","1027959899","AU","Australia","Victoria","Richmond","AAPT Limited","aapt.com.au"
"1028167936","1028169215","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com"
"1029181512","1029181519","AU","Australia","New South Wales","Sydney","SingTel Optus Pty Ltd","optus.com.au"
"1029231344","1029231351","AU","Australia","Victoria","Dandenong","Grenda Corporation","grendacorp.com.au"
"1029455144","1029455147","HK","Hong Kong","Hong Kong","Hong Kong","Hungkaifixcoltd","ctinets.com"
"1029481384","1029481384","HK","Hong Kong","Hong Kong","Hong Kong","Korea Investment Management Asia Ltd - Jardine House","hkbn.net"
"1029502971","1029502971","HK","Hong Kong","Hong Kong","Hong Kong","Hong Kong Broadband Network Ltd","hkbn.net"
"1029556336","1029556339","HK","Hong Kong","Hong Kong","Hong Kong","Sunpodeco","ctinets.com"
"1029562512","1029562515","HK","Hong Kong","Hong Kong","Hong Kong","Hong Kong Broadband Network Ltd","hkbn.net"
"1029569401","1029569401","HK","Hong Kong","Hong Kong","Hong Kong","Artgainltd","ctinets.com"
"1029656128","1029656191","AU","Australia","New South Wales","Sydney","People Telecom","peopletelecom.com.au"
"1029684736","1029684783","IN","India","Delhi","Delhi","Bharti Airtel Ltd.","airtel.in"
"1030881024","1030881279","JP","Japan","Osaka","Osaka","Open Computer Network","ocn.ne.jp"
"1031300048","1031300143","JP","Japan","Tokyo","Tokyo","KDDI Corporation","kddi.com"
"1031553024","1031553279","JP","Japan","Kanagawa","Yokohama","Infoweb","infoweb.ne.jp"
"1031862984","1031862991","CN","China","Chongqing","Chongqing","Data Communication Division","chinatelecom.com.cn"
"1031958400","1031958527","CN","China","Zhejiang","Ningbo","Ningbo Gaoxin Qianxin Network Information Co. Ltd.","zninfo.net"
"1032061424","1032061439","CN","China","Jiangsu","Lianyungang","Lianyungang Construction Bank","chinatelecom.com.cn"
"1032127072","1032127103","CN","China","Shandong","Jining","Shandong Jining High Load Bureau Living Service","chinaunicom.com"
"1032201920","1032201951","CN","China","Shanghai","Shanghai","Data Communication Division","chinatelecom.com.cn"
"1032482776","1032482815","CN","China","Nei Mongol","Hohhot","China Unicom Neimenggu Province Network","chinaunicom.com"
"1032736959","1032736960","CN","China","Guangdong","Guangzhou","ChinaNet Guangdong Province Network","chinatelecom.com.cn"
"1032814592","1032814879","CN","China","Guangdong","Yangjiang","ChinaNet Guangdong Province Network","chinatelecom.com.cn"
"1032851776","1032851791","CN","China","Guangdong","Guangzhou","Guangzhou No.17Middle Education School","chinatelecom.com.cn"
"1032912176","1032912191","CN","China","Guangdong","Shenzhen","Shenzhen Association of Computer Network Public Security","chinatelecom.com.cn"
"1032944896","1032944959","CN","China","Guangdong","Guangzhou","Guangzhoushitianhebeilu886Hao7Lou","chinatelecom.com.cn"
"1033109504","1033150463","CN","China","Beijing","Beijing","China Unicom IP Network","chinaunicom.com"
"1033437924","1033437927","CN","China","Zhejiang","Hangzhou","Hangzhou National Revenue Bureau Hangzhou Zhejiang Province","chinatelecom.com.cn"
"1033477752","1033477755","CN","China","Zhejiang","Dongyang","Dongyang liouxing Internet Bar","chinatelecom.com.cn"
"1033584412","1033584415","CN","China","Jiangsu","Yangzhou","LangChao Internet Home","chinatelecom.com.cn"
"1033808679","1033808700","CN","China","Henan","Shangqiu","Henan Shangqiu Guangsu Internet Access","chinaunicom.com"
"1033915112","1033915115","CN","China","Jiangsu","Wuxi","Wuxi Zhongguochuanji Co .ltd","chinatelecom.com.cn"
"1033924336","1033924343","CN","China","Jiangsu","Wuxi","Wuxi Yixing Qiji Netbar","chinatelecom.com.cn"
"1033993529","1033993529","CN","China","Chongqing","Chongqing","ChinaNet Chongqing Province Network","chinatelecom.com.cn"
"1034118696","1034118703","CN","China","Henan","Zhengzhou","Caizj Corp","chinaunicom.com"
"1034169888","1034169895","CN","China","Anhui","Fuyang","ZheJiang Telecom ltd FUYANG Filiale","chinatelecom.com.cn"
"1034177440","1034177443","CN","China","Zhejiang","Yuyao","Yuyao Haili Appliances Co. Ltd","chinatelecom.com.cn"
"1034182136","1034182139","CN","China","Yunnan","Wenshan","Xinhua Caigangjuan","chinatelecom.com.cn"
"1034204068","1034204071","CN","China","Zhejiang","Jinhua","Jinhua City Youyi Foodstuff Co. Ltd","chinatelecom.com.cn"
"1034443520","1034451967","CN","China","Henan","Luoyang","Data Communication Division","chinatelecom.com.cn"
"1034820408","1034820411","CN","China","Zhejiang","Ningbo","Ningbo Beilun Haipu Motopart Co. Ltd.","chinatelecom.com.cn"
"1034927804","1034927807","CN","China","Zhejiang","Dongyang","Dongyang Hengchang Yongci Co. Ltd","chinatelecom.com.cn"
"1035016504","1035016507","CN","China","Jiangsu","Suzhou","Guotai Spin Baoshuiqu Zhangjiagang Co. Ltd","chinatelecom.com.cn"
"1035021408","1035021411","CN","China","Jiangsu","Suzhou","Zhangjiagang City Jiangnan Automobile Manufacturing Co. Ltd.","chinatelecom.com.cn"
"1035041664","1035041667","CN","China","Jiangsu","Wuxi","Wuxi Luoshe Zhuying Co .ltd","chinatelecom.com.cn"
"1035059884","1035059887","CN","China","Jiangsu","Nantong","Nantong Yingrui Textie Corp","chinatelecom.com.cn"
"1035135551","1035135551","CN","China","Gansu","Lanzhou","ChinaNet Gansu Province Network","chinatelecom.com.cn"
"1035588592","1035588599","CN","China","Shaanxi","Xi'an","Xi'an Wang Ge Netbar","-"
"1036062208","1036062463","JP","Japan","Hiroshima","Hiroshima","Biglobe Inc.","biglobe.co.jp"
