"281471814307328","281471814307583","US","United States of America","California","San Jose","CenturyLink Communications LLC","centurylink.com"
"281471814321704","281471814321711","US","United States of America","Iowa","Cedar Rapids","Chick-Fil-A Inc.","chick-fil-a.com"
"281471814332768","281471814332775","US","United States of America","Arizona","Phoenix","Telecommunication Systems Inc.","telecomsys.com"
"281471814340530","281471814340532","US","United States of America","California","San Jose","Qwest Communications Company LLC","qwest.net"
"281471814351941","281471814351941","US","United States of America","Virginia","Arlington","Qwest Communications Company LLC","qwest.net"
"281471814368930","281471814368956","US","United States of America","Texas","Dallas","Qwest Communications Company LLC","qwest.net"
"281471814383086","281471814383088","US","United States of America","Texas","Dallas","Qwest Communications Company LLC","qwest.net"
"281471814405088","281471814405095","US","United States of America","Washington","Seattle","Phase Genomics","phasegenomics.com"
"281471814426482","281471814426484","US","United States of America","Georgia","McDonough","CenturyLink Communications LLC","centurylink.com"
"281471814450474","281471814450476","US","United States of America","Missouri","Kansas City","Qwest Communications Company LLC","qwest.net"
"281471814467310","281471814467312","US","United States of America","Missouri","Kansas City","Qwest Communications Company LLC","qwest.net"
"281471814484186","281471814484188","US","United States of America","Florida","Miami","Qwest Communications Company LLC","qwest.net"
"281471814502392","281471814502399","US","United States of America","Washington","Bremerton","Kitsap Transit Inc","paladindata.com"
"281471814512238","281471814512240","US","United States of America","California","San Jose","Qwest Communications Company LLC","qwest.net"
"281471814525240","281471814525255","US","United States of America","Louisiana","Monroe","CenturyLink Communications LLC","centurylink.com"
"281471814539698","281471814539700","US","United States of America","Florida","Tampa","CenturyLink Communications LLC","centurylink.com"
"281471814553264","281471814553343","US","United States of America","California","San Jose","CenturyLink Communications LLC","centurylink.com"
"281471814573765","281471814573765","US","United States of America","Kansas","Lawrence","Qwest Communications Company LLC","qwest.net"
"281471814590946","281471814590951","US","United States of America","Louisiana","Monroe","CenturyLink Communications LLC","centurylink.com"
"281471814598208","281471814598215","US","United States of America","Minnesota","Minneapolis","Hawkins Inc","hawkinsinc.com"
"281471814624840","281471814624847","US","United States of America","Colorado","Denver","Colorado Mountain College- Co","cmc.edu"
"281471814636562","281471814636564","US","United States of America","Wyoming","Burlington","Qwest Communications Company LLC","qwest.net"
"281471814666240","281471814666495","US","United States of America","Arkansas","Fort Smith","CenturyLink Communications LLC","centurylink.com"
"281471814685974","281471814685976","US","United States of America","Georgia","Atlanta","Qwest Communications Company LLC","qwest.net"
"281471814704984","281471814704992","US","United States of America","California","San Jose","CenturyLink Communications LLC","centurylink.com"
"281471814722757","281471814722758","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Qwest Communications Company LLC","qwest.net"
"281471815109408","281471815109415","US","United States of America","Ohio","Macedonia","Windstream Communications LLC","windstream.com"
"281471815521682","281471815521684","US","United States of America","Missouri","Kansas City","Qwest Communications Company LLC","qwest.net"
"281471815541058","281471815541087","US","United States of America","Arizona","Tucson","CenturyLink Communications LLC","centurylink.com"
"281471815564606","281471815564612","US","United States of America","Wyoming","Burlington","Qwest Communications Company LLC","qwest.net"
"281471815577281","281471815577281","US","United States of America","Texas","Dallas","Qwest Communications Company LLC","qwest.net"
"281471815719860","281471815719863","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC","windstream.com"
"281471815741640","281471815741643","US","United States of America","Florida","Miami","Windstream Communications LLC","windstream.com"
"281471815762912","281471815762919","US","United States of America","California","City Of Industry","Windstream Communications LLC","windstream.com"
"281471815777484","281471815777485","US","United States of America","Illinois","Chicago","Windstream Communications LLC","windstream.com"
"281471816201200","281471816201207","US","United States of America","Maine","Portland","Windstream Communications LLC","windstream.com"
"281471816368640","281471816368895","US","United States of America","California","Berkeley","Comcast Cable Communications LLC","comcast.net"
"281471816803328","281471816803583","US","United States of America","Michigan","Detroit","Comcast Cable Communications LLC","comcast.net"
"281471817240576","281471817240831","US","United States of America","New York","New York City","Comcast Cable Communications LLC","comcast.net"
"281471817515326","281471817515519","US","United States of America","Maryland","Rockville","Comcast Cable Communications LLC","comcast.net"
"281471817534223","281471817534225","US","United States of America","Pennsylvania","Blairsville","Comcast Cable Communications LLC","comcast.net"
"281471817543874","281471817543876","US","United States of America","New Jersey","Plainfield","Comcast Cable Communications LLC","comcast.net"
"281471817550033","281471817550033","US","United States of America","New Hampshire","Londonderry","Comcast Cable Communications LLC","comcast.net"
"281471817554225","281471817554226","US","United States of America","Texas","Houston","Comcast Cable Communications LLC","comcast.net"
"281471817559693","281471817559693","US","United States of America","New Jersey","Plainfield","Comcast Cable Communications LLC","comcast.net"
"281471817567613","281471817567613","US","United States of America","Virginia","Midlothian","Comcast Cable Communications LLC","comcast.net"
"281471817573886","281471817573887","US","United States of America","Washington","Spokane","Comcast Cable Communications LLC","comcast.net"
"281471817583757","281471817583757","US","United States of America","Florida","Panama City","Comcast Cable Communications LLC","comcast.net"
"281471817589655","281471817589759","US","United States of America","California","Scotts Valley","Comcast Cable Communications LLC","comcast.net"
"281471817604849","281471817604849","US","United States of America","Illinois","Elmhurst","Comcast Cable Communications LLC","comcast.net"
"281471817646080","281471817646335","US","United States of America","California","Pittsburg","Comcast Cable Communications LLC","comcast.net"
"281471818115072","281471818115327","US","United States of America","California","Sacramento","Comcast Cable Communications LLC","comcast.net"
"281471818576600","281471818576607","US","United States of America","Michigan","Ann Arbor","University of Michigan","umich.edu"
"281471818793984","281471818794495","US","United States of America","Texas","San Marcos","Grande Communications Wholesale VOIP","grandenetworks.net"
"281471818957328","281471818957343","US","United States of America","Texas","Bedford","Dennis L Ortiz do PA","logixcom.net"
"281471818967680","281471818967687","US","United States of America","Texas","Houston","Logix","logix.com"
"281471818977744","281471818977747","US","United States of America","Texas","Cibolo","North American Bullet Proof","nabulletproof.com"
"281471818988176","281471818988183","US","United States of America","Texas","Houston","Lynx Information Systems","lynxinfo.co.uk"
"281471819137328","281471819137335","US","United States of America","California","Ukiah","Legal Services of Northern CA","telepacific.net"
"281471819159184","281471819159191","US","United States of America","California","Camarillo","GeoLinks","geolinks.com"
"281471819228944","281471819228947","US","United States of America","Oregon","Bend","Alex Hodge Construct","tds.net"
"281471819276864","281471819276871","CA","Canada","Quebec","Montreal","Ro Capital","sbd.com.co"
"281471819411808","281471819411839","US","United States of America","California","San Jose","Sincere Hardware Supply","sincerehomedecor.com"
"281471819489356","281471819489359","US","United States of America","Maryland","Silver Spring","Crown Castle Fiber LLC","crowncastle.com"
"281471819510456","281471819510457","US","United States of America","Colorado","Denver","Ntirety","zayo.com"
"281471819621632","281471819621887","CA","Canada","Ontario","Ottawa","City of Ottawa","ottawaks.gov"
"281471819751184","281471819751191","US","United States of America","Colorado","Denver","CoreSite","coresite.com"
"281471819859252","281471819859255","US","United States of America","Texas","Round Rock","Family Medicine Associates","tpx.com"
"281471819907520","281471819907527","CA","Canada","Quebec","Montreal","GloboTech Communications","gtcomm.net"
"281471820049376","281471820049407","US","United States of America","Illinois","Romeoville","Track Group","trackgrp.com"
"281471820210959","281471820210959","US","United States of America","Oklahoma","Boise City","Panhandle Telecommunications Systems Inc.","ptci.net"
"281471820212119","281471820212119","US","United States of America","Oklahoma","Guymon","Panhandle Telecommunications Systems Inc.","ptci.net"
"281471820213382","281471820213382","US","United States of America","Oklahoma","Turpin","Panhandle Telecommunications Systems Inc.","ptci.net"
"281471820264576","281471820264607","US","United States of America","Georgia","Suwanee","Quality Technology Services LLC","qtsdatacenters.com"
"281471820336179","281471820336180","US","United States of America","Texas","Sulphur Springs","Texas Workforce Commission","state.tx.us"
"281471820518216","281471820518223","CA","Canada","Ontario","Kanata","Myro ELECTRONIC CONTROL FALLOWFIEL","myropcb.com"
"281471820662464","281471820662471","CA","Canada","Ontario","Thornhill","Akita Drilling Ltd","akita-drilling.com"
"281471820969504","281471820969535","US","United States of America","Florida","Ocala","Ocala Fiber Network","ocalafl.gov"
"281471821316608","281471821318143","US","United States of America","New York","New York City","CenturyLink Communications LLC","centurylink.com"
"281471821545136","281471821545151","US","United States of America","Florida","Wauchula","1405 US Highway 17","centurylink.com"
"281471822318824","281471822318839","US","United States of America","New York","New York City","Charter Communications Inc","spectrum.com"
"281471823683584","281471823684607","US","United States of America","Florida","Daytona Beach","AT&T Enterprises LLC","att.com"
"281471823941272","281471823941303","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"281471824025072","281471824025079","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"281471824091824","281471824091831","US","United States of America","Texas","Plano","AT&T Enterprises LLC","att.com"
"281471824771072","281471824772095","US","United States of America","Delaware","Dover","Comcast Cable Communications LLC","comcast.net"
"281471825158400","281471825159167","US","United States of America","Indiana","Fort Wayne","Comcast Cable Communications LLC","comcast.net"
"281471825564416","281471825564671","US","United States of America","Indiana","Noblesville","Comcast Cable Communications LLC","comcast.net"
"281471825974272","281471825974527","US","United States of America","Michigan","Taylor","Comcast Cable Communications LLC","comcast.net"
"281471826392576","281471826393343","US","United States of America","Indiana","Indianapolis","Comcast Cable Communications LLC","comcast.net"
"281471826799760","281471826799775","US","United States of America","Georgia","Albany","Judicial Alternatives of Georgia","jagprobation.com"
"281471826876564","281471826876567","US","United States of America","California","Concord","California Homepro Inc","telepacific.net"
"281471826981170","281471826981179","US","United States of America","Michigan","Ann Arbor","A2 Hosting Inc.","a2hosting.com"
"281471827078448","281471827078463","US","United States of America","California","Santa Clara","Xiaoyu","egihosting.com"
"281471827198048","281471827198055","US","United States of America","Kansas","Olathe","A Arnold of Kansas City","surewest.net"
"281471827244032","281471827244287","US","United States of America","Arizona","Phoenix","Western Broadband","wbhsi.net"
"281471827376960","281471827377087","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"281471827540992","281471827542015","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"281471827665080","281471827665087","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"281471827808816","281471827808831","US","United States of America","Illinois","Schaumburg","AT&T Enterprises LLC","att.com"
"281471828164792","281471828164792","US","United States of America","Washington","Seattle","Comcast Cable Communications LLC","comcast.net"
"281471828166937","281471828166937","US","United States of America","California","Stockton","Comcast Cable Communications LLC","comcast.net"
"281471828169547","281471828169547","US","United States of America","Pennsylvania","Carrolltown","Comcast Cable Communications LLC","comcast.net"
"281471828175115","281471828175116","US","United States of America","Pennsylvania","Lancaster","Comcast Cable Communications LLC","comcast.net"
"281471828179015","281471828179016","US","United States of America","Florida","Miami","Comcast Cable Communications LLC","comcast.net"
"281471828183097","281471828183098","US","United States of America","Pennsylvania","Pittsburgh","Comcast Cable Communications LLC","comcast.net"
"281471828187373","281471828187374","US","United States of America","Connecticut","Hartford","Comcast Cable Communications LLC","comcast.net"
"281471828191745","281471828191746","US","United States of America","Connecticut","Norwich","Comcast Cable Communications LLC","comcast.net"
"281471828196599","281471828196607","US","United States of America","Florida","Miami","Comcast Cable Communications LLC","comcast.net"
"281471828200361","281471828200361","US","United States of America","Virginia","Reston","Comcast Cable Communications LLC","comcast.net"
"281471828204142","281471828204142","US","United States of America","California","San Francisco","Comcast Cable Communications LLC","comcast.net"
"281471828208334","281471828208356","US","United States of America","Virginia","Leesburg","Comcast Cable Communications LLC","comcast.net"
"281471828212121","281471828212121","US","United States of America","Massachusetts","Rehoboth","Comcast Cable Communications LLC","comcast.net"
"281471828215469","281471828215469","US","United States of America","Tennessee","Nashville","Comcast Cable Communications LLC","comcast.net"
"281471828219918","281471828219918","US","United States of America","California","Santa Clara","Comcast Cable Communications LLC","comcast.net"
"281471828224021","281471828224022","US","United States of America","Georgia","Atlanta","Comcast Cable Communications LLC","comcast.net"
"281471828228567","281471828228572","US","United States of America","Texas","Bryan","Comcast Cable Communications LLC","comcast.net"
"281471828232028","281471828232028","US","United States of America","Pennsylvania","Lancaster","Comcast Cable Communications LLC","comcast.net"
"281471828234179","281471828234179","US","United States of America","New York","New York City","Comcast Cable Communications LLC","comcast.net"
"281471828236958","281471828236958","US","United States of America","New Mexico","South Valley","Comcast Cable Communications LLC","comcast.net"
"281471828239461","281471828239461","US","United States of America","Pennsylvania","Philadelphia","Comcast Cable Communications LLC","comcast.net"
"281471828241933","281471828241935","US","United States of America","Minnesota","Minneapolis","Comcast Cable Communications LLC","comcast.net"
"281471828244300","281471828244303","US","United States of America","Texas","Houston","Comcast Cable Communications LLC","comcast.net"
"281471828246897","281471828246897","US","United States of America","Washington","Seattle","Comcast Cable Communications LLC","comcast.net"
"281471828251927","281471828251929","US","United States of America","New York","New York City","Comcast Cable Communications LLC","comcast.net"
"281471828254857","281471828254857","US","United States of America","Washington","Bremerton","Comcast Cable Communications LLC","comcast.net"
"281471828259477","281471828259477","US","United States of America","Illinois","Morton Grove","Comcast Cable Communications LLC","comcast.net"
"281471828262478","281471828262480","US","United States of America","New York","New York City","Comcast Cable Communications LLC","comcast.net"
"281471828266801","281471828266802","US","United States of America","California","Pinole","Comcast Cable Communications LLC","comcast.net"
"281471828270177","281471828270177","US","United States of America","Delaware","New Castle","Comcast Cable Communications LLC","comcast.net"
"281471828274769","281471828274769","US","United States of America","Virginia","Richmond","Comcast Cable Communications LLC","comcast.net"
"281471828278609","281471828278610","US","United States of America","Indiana","Griffith","Comcast Cable Communications LLC","comcast.net"
"281471828282394","281471828282397","US","United States of America","District of Columbia","Washington","Comcast Cable Communications LLC","comcast.net"
"281471828286709","281471828286709","US","United States of America","New Jersey","Turnersville","Comcast Cable Communications LLC","comcast.net"
"281471828289833","281471828289834","US","United States of America","Wisconsin","Manitowoc","Comcast Cable Communications LLC","comcast.net"
"281471828294742","281471828294749","US","United States of America","District of Columbia","Washington","Comcast Cable Communications LLC","comcast.net"
"281471828297999","281471828297999","US","United States of America","Connecticut","Branford","Comcast Cable Communications LLC","comcast.net"
"281471828307988","281471828308036","US","United States of America","Colorado","Centennial","Comcast Cable Communications LLC","comcast.net"
"281471828329022","281471828329022","US","United States of America","Maryland","Salisbury","Comcast Cable Communications LLC","comcast.net"
"281471828333285","281471828333286","US","United States of America","Vermont","Williston","Comcast Cable Communications LLC","comcast.net"
"281471828336914","281471828336916","US","United States of America","Alabama","Mobile","Comcast Cable Communications LLC","comcast.net"
"281471828342114","281471828342114","US","United States of America","Connecticut","Canaan","Comcast Cable Communications LLC","comcast.net"
"281471828345309","281471828345309","US","United States of America","California","Oakland","Comcast Cable Communications LLC","comcast.net"
"281471828348602","281471828348604","US","United States of America","Washington","Seattle","Comcast Cable Communications LLC","comcast.net"
"281471828352077","281471828352077","US","United States of America","Utah","Logan","Comcast Cable Communications LLC","comcast.net"
"281471828355862","281471828355862","US","United States of America","Illinois","Rockford","Comcast Cable Communications LLC","comcast.net"
"281471828358002","281471828358002","US","United States of America","Massachusetts","Lynn","Comcast Cable Communications LLC","comcast.net"
"281471828360814","281471828360814","US","United States of America","Illinois","Romeoville","Comcast Cable Communications LLC","comcast.net"
"281471828524672","281471828524927","US","United States of America","Texas","Plano","AT&T Enterprises LLC","att.com"
"281471828709232","281471828709239","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"281471829939200","281471829940223","US","United States of America","South Carolina","Spartanburg","Charter Communications LLC","charter.com"
"281471830016000","281471830016511","US","United States of America","Alabama","Guntersville","Charter Communications LLC","charter.com"
"281471830125568","281471830126079","US","United States of America","Minnesota","Rosemount","Charter Communications LLC","charter.com"
"281471830160512","281471830160639","US","United States of America","Minnesota","Rosemount","Charter Communications LLC","charter.com"
"281471830169180","281471830169183","US","United States of America","Georgia","Atlanta","Charter Communications LLC","charter.com"
"281471830176916","281471830176919","US","United States of America","Georgia","Atlanta","Charter Communications LLC","charter.com"
"281471830185648","281471830185663","US","United States of America","Georgia","Atlanta","Charter Communications LLC","charter.com"
"281471830195436","281471830195439","US","United States of America","Georgia","Atlanta","Charter Communications LLC","charter.com"
"281471830205784","281471830205787","US","United States of America","Oregon","Medford","Charter Communications LLC","charter.com"
"281471830213572","281471830213575","US","United States of America","Washington","Walla Walla","Charter Communications LLC","charter.com"
"281471830230016","281471830230527","US","United States of America","Texas","Fort Worth","Charter Communications LLC","charter.com"
"281471830290968","281471830290971","US","United States of America","Wisconsin","Rhinelander","Charter Communications LLC","charter.com"
"281471830338460","281471830338463","US","United States of America","Oregon","Warrenton","Charter Communications LLC","charter.com"
"281471830440344","281471830440351","US","United States of America","Georgia","Atlanta","LS Residential LLC","spectrum.com"
"281471830605312","281471830605415","US","United States of America","California","Irvine","AT&T Enterprises LLC","att.com"
"281471830789216","281471830789223","US","United States of America","California","San Francisco","AT&T Enterprises LLC","att.com"
"281471831050496","281471831050751","US","United States of America","New York","New York City","Verizon Business","verizonenterprise.com"
"281471831518208","281471831518463","US","United States of America","Virginia","Ashburn","Verizon Business","verizonenterprise.com"
"281471831781328","281471831781335","US","United States of America","Ohio","Columbus","Bath and Body Works","bbw.com"
"281471831925343","281471831925344","US","United States of America","Arizona","Phoenix","Limelight Networks Inc.","edg.io"
"281471831969430","281471831969431","US","United States of America","Texas","Haskell","Windstream Communications LLC","windstream.com"
"281471831981750","281471831981752","US","United States of America","Missouri","Saint Louis","Windstream Communications LLC","windstream.com"
"281471831991141","281471831991141","US","United States of America","Missouri","Kansas City","Windstream Communications LLC","windstream.com"
"281471832009901","281471832009901","US","United States of America","Arkansas","Little Rock Air Force Base","Windstream Communications LLC","windstream.com"
"281471832024981","281471832024981","US","United States of America","Florida","Winter Beach","Windstream Communications LLC","windstream.com"
"281471832524257","281471832524258","CA","Canada","Alberta","Jasper","Shaw Communications Inc.","shawcable.net"
"281471832819456","281471832819583","US","United States of America","Georgia","Stone Mountain","AT&T Enterprises LLC","att.com"
"281471833298688","281471833298703","US","United States of America","Maryland","Savage","Rapier Group","rapiergroup.co.uk"
"281471833833472","281471833833983","US","United States of America","Missouri","Saint Louis","Imageworks","imageworksinc.in"
"281471833988670","281471833988670","US","United States of America","New York","Woodside","Charter Communications Inc","spectrum.com"
"281471834130497","281471834130497","US","United States of America","Missouri","Maryland Heights","CenturyLink Communications LLC","centurylink.com"
"281471834134474","281471834134476","US","United States of America","Missouri","Kansas City","CenturyLink Communications LLC","centurylink.com"
"281471834137990","281471834137996","US","United States of America","Massachusetts","Boston","CenturyLink Communications LLC","centurylink.com"
"281471834141534","281471834141540","US","United States of America","Massachusetts","Boston","CenturyLink Communications LLC","centurylink.com"
"281471834147829","281471834147829","US","United States of America","Tennessee","Memphis","CenturyLink Communications LLC","centurylink.com"
"281471834152990","281471834152992","US","United States of America","New Jersey","Newark","CenturyLink Communications LLC","centurylink.com"
"281471834158302","281471834158304","US","United States of America","California","San Jose","CenturyLink Communications LLC","centurylink.com"
"281471834162650","281471834162652","US","United States of America","Missouri","Kansas City","CenturyLink Communications LLC","centurylink.com"
"281471834166590","281471834166592","US","United States of America","New Mexico","Albuquerque","CenturyLink Communications LLC","centurylink.com"
"281471834198862","281471834198864","US","United States of America","Arizona","Phoenix","CenturyLink Communications LLC","centurylink.com"
"281471834224640","281471834224895","US","United States of America","New York","New York City","CenturyLink Communications LLC","centurylink.com"
"281471834248834","281471834248836","US","United States of America","Georgia","Atlanta","Qwest Communications Company LLC","qwest.net"
"281471834303040","281471834303040","SG","Singapore","Singapore","Singapore","GoDaddy.com LLC","godaddy.com"
"281471834334992","281471834334999","CA","Canada","Ontario","Thornhill","Radiant Communications","radiant.net"
"281471834353456","281471834353495","CA","Canada","Ontario","Thornhill","Terago Networks Inc.","terago.ca"
"281471834720680","281471834720687","US","United States of America","Louisiana","Monroe","Clatskanie River Inn","clatskanieriverinn.com"
"281471834733312","281471834733319","US","United States of America","Washington","Yakima","Charter Communications LLC","charter.com"
"281471834815104","281471834815231","US","United States of America","Oregon","Roseburg","Charter Communications LLC","charter.com"
"281471834917292","281471834917295","US","United States of America","Missouri","Overland","Charter Communications LLC","charter.com"
"281471834927160","281471834927167","US","United States of America","Illinois","Naperville","Tri Pro Graphics & Packaging","spectrum.com"
"281471834942364","281471834942367","US","United States of America","Louisiana","Monroe","Charter Communications LLC","charter.com"
"281471835002544","281471835002547","US","United States of America","California","Atascadero","Charter Communications LLC","charter.com"
"281471835043840","281471835044095","US","United States of America","Massachusetts","North Oxford","Charter Communications LLC","charter.com"
"281471835113296","281471835113303","US","United States of America","Georgia","Atlanta","Tio Manufacturing LLC","spectrum.com"
"281471835157512","281471835157519","US","United States of America","Wisconsin","Fond du Lac","Charter Communications LLC","charter.com"
"281471835167776","281471835167787","US","United States of America","Louisiana","Monroe","Charter Communications LLC","charter.com"
"281471835293696","281471835293951","US","United States of America","New Jersey","Piscataway","Optimum Online","optimum.net"
"281471835428704","281471835428711","US","United States of America","New York","Katonah","Clark Funeral Home","optonline.net"
"281471835437040","281471835437047","US","United States of America","New York","Bronx","BPH N","optonline.net"
"281471835978240","281471835978751","US","United States of America","Florida","Kissimmee","Charter Communications Inc","spectrum.com"
"281471836635136","281471836635647","US","United States of America","Florida","Jacksonville","AT&T Enterprises LLC","att.com"
"281471837860752","281471837860759","US","United States of America","Texas","Conroe","Consolidated Communications Inc.","consolidated.com"
"281471837958400","281471837959423","US","United States of America","Kansas","Home","Blue Valley Tele-Communications Inc.","bluevalley.net"
"281471838233448","281471838233455","US","United States of America","District of Columbia","Washington","Verizon Business","verizonenterprise.com"
"281471838942720","281471838943231","US","United States of America","Indiana","Indianapolis","AT&T Enterprises LLC","att.com"
"281471839096400","281471839096767","US","United States of America","Wisconsin","Milwaukee","AT&T Enterprises LLC","att.com"
"281471839287104","281471839287111","US","United States of America","Wisconsin","Milwaukee","AT&T Enterprises LLC","att.com"
"281471839512064","281471839512071","US","United States of America","Louisiana","Baton Rouge","Foundation Health Services","venyu.com"
"281471839567488","281471839567495","US","United States of America","Utah","Salt Lake City","AllStream Business US LLC","electriclightwave.com"
"281471839875616","281471839875631","US","United States of America","Texas","Carrollton","MHI Partnership Ltd","databank.com"
"281471840030464","281471840030719","US","United States of America","Nebraska","Hayes Center","McCooknet Internet Service","mccook.net"
"281471840134784","281471840134787","US","United States of America","Wisconsin","Madison","Baskinrobbins","tds.net"
"281471840143892","281471840143895","US","United States of America","Illinois","Vernon Hills","Renu Day Spa and Wellness","tds.net"
"281471840211818","281471840211818","US","United States of America","California","Santa Rosa","Sonic.net LLC","sonic.com"
"281471840626432","281471840626687","US","United States of America","New York","New York City","Hughes Network Systems LLC-ON","hughes.com"
"281471840698992","281471840699071","US","United States of America","Virginia","Dulles","Rackspace Inc.","rackspace.com"
"281471840750544","281471840750547","US","United States of America","Wisconsin","Madison","Michaelfoodsinc","tds.net"
"281471840772995","281471840773000","US","United States of America","Wisconsin","Madison","TDS Telecom","tdstelecom.com"
"281471840787406","281471840787407","US","United States of America","Wisconsin","Madison","Stilesville Petroleum Inc.","tds.net"
"281471840849439","281471840849439","US","United States of America","Georgia","Atlanta","NLayer Communications Internal/Backbone","gtt.net"
"281471841020672","281471841020927","US","United States of America","Virginia","Vienna","Logic Monitor","logicmonitor.com"
"281471841106456","281471841106463","US","United States of America","Missouri","Saint Louis","MRI","mri.si"
"281471841205440","281471841205471","US","United States of America","New York","Bethpage","CableVision Systems Corp.","cablevision.com"
"281471841275128","281471841275151","US","United States of America","California","San Jose","CenturyLink Communications LLC","centurylink.com"
"281471841334504","281471841334543","US","United States of America","Washington","Seattle","CenturyLink Communications LLC","centurylink.com"
"281471841404640","281471841404647","US","United States of America","Massachusetts","Haverhill","MKS Instruments Inc.","mksinst.com"
"281471841417480","281471841417487","US","United States of America","California","Palm Springs","Desert Care Network","gtt.net"
"281471841427048","281471841427055","US","United States of America","Virginia","McLean","GTT Americas LLC","gtt.net"
"281471841450544","281471841450551","CA","Canada","British Columbia","Vancouver","Kouros Jelveh","smartt.com"
"281471841799632","281471841799655","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"281471841871793","281471841871793","US","United States of America","North Carolina","Durham","Amazon.com Inc.","amazon.com"
"281471841898000","281471841898015","US","United States of America","New Jersey","South Hackensack","Natural Wireless LLC","naturalwireless.com"
"281471841920436","281471841920439","US","United States of America","New York","Elmhurst","Center for Cognition and Communication","naturalwireless.com"
"281471842017672","281471842017695","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC","windstream.com"
"281471842177489","281471842177489","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTHost","gthost.com"
"281471842432024","281471842432031","CA","Canada","Ontario","Toronto","Sony of Canada Ltd","sony.ca"
"281471842564399","281471842564399","US","United States of America","Michigan","Ann Arbor","A2 Hosting Inc.","a2hosting.com"
"281471842925648","281471842925655","US","United States of America","Ohio","Westlake","United Cerebral Palsy","ucp.org"
"281471843046576","281471843046583","US","United States of America","New York","New York City","GCL Experts","gclexpertnews.com"
"281471843295488","281471843296511","US","United States of America","New Jersey","Holmdel","Vonage Holdings Inc.","vonage.com"
"281471843387392","281471843387647","US","United States of America","Georgia","Atlanta","Cyber Wurx LLC","cyberwurx.com"
"281471843533387","281471843533387","US","United States of America","Texas","Dallas","Databank Holdings Ltd.","databank.com"
"281471843535911","281471843535911","US","United States of America","South Carolina","Myrtle Beach","Databank Holdings Ltd.","databank.com"
"281471843539028","281471843539031","US","United States of America","New York","Troy","Databank Holdings Ltd.","databank.com"
"281471843562750","281471843562750","CA","Canada","Ontario","Kitchener","Rogers Communications Canada Inc.","rogers.com"
"281471843619904","281471843619911","US","United States of America","Connecticut","Brookfield","Crown Castle Fiber LLC","crowncastle.com"
"281471843735024","281471843735039","US","United States of America","Illinois","Chicago","Windstream Communications LLC","windstream.com"
"281471843944192","281471843945471","US","United States of America","Arkansas","Little Rock","CenturyLink Communications LLC","centurylink.com"
"281471844206503","281471844206503","VC","Saint Vincent and The Grenadines","Saint George","Kingstown","Ministry of Tourism","thaigolfnews.com"
"281471844249272","281471844249279","US","United States of America","New Jersey","Saddle Brook","Micro Graphic Information Services Inc.","lightpath.net"
"281471844281872","281471844281887","US","United States of America","Massachusetts","Boston","Thomas H. Lee Partners L.P.","lightpath.net"
"281471844293304","281471844293311","US","United States of America","California","Arcadia","Arcadia Heritage Park LP","spectrum.com"
"281471844301664","281471844301703","US","United States of America","California","San Diego","Charter Communications Inc","spectrum.com"
"281471844310700","281471844310703","US","United States of America","California","Moorpark","Charter Communications Inc","spectrum.com"
"281471844319124","281471844319127","US","United States of America","California","Glendora","Charter Communications Inc","spectrum.com"
"281471844327472","281471844327475","US","United States of America","California","Van Nuys","Charter Communications Inc","spectrum.com"
"281471844335824","281471844335827","US","United States of America","California","Santa Clarita","Charter Communications Inc","spectrum.com"
"281471844344808","281471844344811","US","United States of America","California","Northridge","Charter Communications Inc","spectrum.com"
"281471844457728","281471844457983","US","United States of America","North Carolina","Lenoir","SkyBest Communications Inc.","skybest.com"
"281471844885376","281471844885407","US","United States of America","Ohio","Columbus","Triplicity Consulting Inc.","riskegis.com"
"281471845160280","281471845160287","US","United States of America","Colorado","Englewood","AllStream Business US LLC","electriclightwave.com"
"281471845228784","281471845228787","US","United States of America","Michigan","Lansing","LAFCU","lafcu.com"
"281471845299264","281471845299279","US","United States of America","Washington","Tacoma","Nicholas Kirsch","tementene.com"
"281471845623440","281471845623447","US","United States of America","Texas","Dallas","Windstream Communications LLC","windstream.com"
"281471846208768","281471846208783","US","United States of America","California","San Francisco","AT&T Enterprises LLC","att.com"
"281471846368488","281471846368495","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"281471846633384","281471846633415","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"281471846933504","281471846933759","US","United States of America","New Jersey","Plainfield","Optimum Online","optimum.net"
"281471847437056","281471847437311","US","United States of America","New York","West Nyack","Optimum Online","optimum.net"
"281471847769884","281471847769887","US","United States of America","Indiana","Clayton","Becknell Services","tds.net"
"281471847795612","281471847795615","US","United States of America","Tennessee","Parsons","Family Pharmacy Scotts Hill","tds.net"
