"281471746744906","281471746744908","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1","ISP/MOB"
"281471746775792","281471746775807","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83","ISP/MOB"
"281471746872160","281471746872191","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83","ISP/MOB"
"281471746926366","281471746926372","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Verizon Business","verizonenterprise.com","DSL","1","202","USDC0001","Washington","311","480","Verizon","8","ISP/MOB"
"281471746930010","281471746930012","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Verizon Business","verizonenterprise.com","DSL","1","312/773","USIL0225","Chicago","311","480","Verizon","183","ISP/MOB"
"281471746933209","281471746933209","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Verizon Business","verizonenterprise.com","DSL","1","215","USPA1276","Philadelphia","311","480","Verizon","15","ISP/MOB"
"281471746935994","281471746935996","US","United States of America","Alaska","Kotzebue","66.898330","-162.596670","99752","-08:00","Verizon Business","verizonenterprise.com","DSL","1","907","USAK0135","Kotzebue","311","480","Verizon","1","ISP/MOB"
"281471747001984","281471747002111","US","United States of America","Ohio","Gahanna","40.019230","-82.879340","43230","-04:00","Transnet","transnet.net","DSL","1","614","USOH0658","New Albany","-","-","-","241","ISP"
"281471747119360","281471747119871","US","United States of America","Georgia","Forest Park","33.622050","-84.369090","30050","-04:00","McNa Dental","mcna.net","T1","1","404","USGA0218","Forest Park","-","-","-","299","DCH"
"281471747324304","281471747324311","US","United States of America","Pennsylvania","Harborcreek","42.171263","-79.940717","16421","-04:00","Windstream Communications LLC","windstream.com","DSL","1","814","USPA0673","Harborcreek","-","-","-","224","ISP"
"281471747707136","281471747707391","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose","-","-","-","24","ISP"
"281471747768804","281471747768807","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Windstream Communications LLC","windstream.com","DSL","1","206","USWA0395","Seattle","-","-","-","34","ISP"
"281471747788636","281471747788639","US","United States of America","Connecticut","Danbury","41.394952","-73.454166","06810","-04:00","Windstream Communications LLC","windstream.com","DSL","1","203","USCT0046","Danbury","-","-","-","123","ISP"
"281471747808432","281471747808439","US","United States of America","New York","Holbrook","40.812320","-73.078440","11741","-04:00","Windstream Communications LLC","windstream.com","DSL","1","631","USNY0669","Holbrook","-","-","-","34","ISP"
"281471747821480","281471747821535","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96","ISP"
"281471747841024","281471747841035","US","United States of America","Florida","Palm River-Clair Mel","27.923860","-82.379390","33619","-04:00","Windstream Communications LLC","windstream.com","DSL","1","813","USFL0050","Brandon","-","-","-","4","ISP"
"281471747856656","281471747856659","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Windstream Communications LLC","windstream.com","DSL","1","973","USNJ0355","Newark","-","-","-","8","ISP"
"281471747875904","281471747875915","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Windstream Communications LLC","windstream.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP"
"281471748005763","281471748005764","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","NLayer Communications Internal/Backbone","gtt.net","T1","1","312/773","USIL0225","Chicago","-","-","-","183","DCH"
"281471748048768","281471748048799","US","United States of America","North Carolina","Sylva","35.373710","-83.225980","28779","-04:00","Jackson County DSS","balsamwest.net","COMP","1","828","USNC0682","Sylva","-","-","-","624","COM"
"281471748150994","281471748150996","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","321/407","USFL0372","Orlando","-","-","-","31","ISP"
"281471748159783","281471748159784","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","816/913","USMO0460","Kansas City","-","-","-","274","ISP"
"281471748169538","281471748169559","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose","-","-","-","24","ISP"
"281471748186752","281471748186759","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Oswald Companies","oswaldcompanies.com","COMP","1","216/440","USOH0195","Cleveland","-","-","-","200","COM"
"281471748201565","281471748201565","US","United States of America","Florida","Fort Myers","26.621704","-81.840030","33900","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","239","USFL0152","Fort Myers","-","-","-","5","ISP"
"281471748219097","281471748219097","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","281/713","USTX0617","Houston","-","-","-","11","ISP"
"281471748232969","281471748232969","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Qwest Communications Company LLC","qwest.net","DSL","1","303","USCO0105","Denver","-","-","-","1608","ISP"
"281471748245144","281471748245168","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose","-","-","-","24","ISP"
"281471748256845","281471748256845","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","206","USWA0395","Seattle","-","-","-","34","ISP"
"281471748269648","281471748269655","US","United States of America","Nevada","Sparks","39.534910","-119.752690","89434","-07:00","Southern Wine Spirits O Am","southernwine.com","COMP","1","775","USNV0086","Sparks","-","-","-","1345","COM"
"281471748288314","281471748288316","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","602","USAZ0166","Phoenix","-","-","-","332","ISP"
"281471748302185","281471748302185","US","United States of America","Kansas","Lawrence","38.971673","-95.235304","66045","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","785","USKS0319","Lawrence","-","-","-","259","ISP"
"281471748314269","281471748314269","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","813","USFL0481","Tampa","-","-","-","4","ISP"
"281471748333485","281471748333485","GT","Guatemala","Guatemala","Santa Catarina Pinula","14.568890","-90.495280","01051","-06:00","Qwest Communications Company LLC","qwest.net","DSL","502","02420","GTXX0002","Guatemala City","-","-","-","1548","ISP"
"281471748339856","281471748339863","US","United States of America","Washington","Auburn","47.307320","-122.228450","98092","-07:00","Muckleshoot Indian Tribe","maysystems.com","COMP","1","253","USWA0020","Auburn","-","-","-","26","GOV"
"281471748350960","281471748350967","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Duncan Family Farms","duncanfamilyfarms.net","COMP","1","408","USCA0993","San Jose","-","-","-","24","COM"
"281471748374561","281471748374561","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","CenturyLink Communications LLC","centurylink.com","DSL","1","303","USCO0105","Denver","-","-","-","1608","ISP"
"281471748394457","281471748394457","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","89136","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","702","USNV0049","Las Vegas","-","-","-","608","ISP"
"281471748412217","281471748412217","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","52402","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","319","USIA0138","Cedar Rapids","-","-","-","241","ISP"
"281471748425280","281471748425287","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Dept of Ed WAN","ed.gov","COMP","1","408","USCA0993","San Jose","-","-","-","24","GOV"
"281471748436422","281471748436424","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46207","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","317","USIN0305","Indianapolis","-","-","-","218","ISP"
"281471748445848","281471748445855","US","United States of America","North Carolina","Louisburg","36.099040","-78.301110","27549","-04:00","E911 Franklin County Center","franklincountync.us","COMP","1","919","USNC0400","Louisburg","-","-","-","65","COM"
"281471748457081","281471748457081","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","305/786","USFL0316","Miami","-","-","-","2","ISP"
"281471748472902","281471748472904","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","816/913","USMO0460","Kansas City","-","-","-","274","ISP"
"281471748482841","281471748482841","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","52402","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","319","USIA0138","Cedar Rapids","-","-","-","241","ISP"
"281471748500926","281471748500932","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","281/713","USTX0617","Houston","-","-","-","11","ISP"
"281471748518510","281471748518512","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","206","USWA0395","Seattle","-","-","-","34","ISP"
"281471748531968","281471748532223","US","United States of America","California","Belmont","37.515973","-122.291408","94002","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","650","USCA0082","Belmont","-","-","-","54","ISP"
"281471748548050","281471748548052","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","305/786","USFL0316","Miami","-","-","-","2","ISP"
"281471748566760","281471748566760","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","NYS OAG NOC","ny.gov","COMP","1","408","USCA0993","San Jose","-","-","-","24","GOV"
"281471748594997","281471748594997","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","52402","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","319","USIA0138","Cedar Rapids","-","-","-","241","ISP"
"281471748613360","281471748613367","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Helix Computer Systems Inc.","helixsystems.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH"
"281471748629425","281471748629425","US","United States of America","Georgia","Forest Park","33.622050","-84.369090","30050","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","404","USGA0218","Forest Park","-","-","-","299","ISP"
"281471748644617","281471748644617","US","United States of America","Indiana","Rochester","41.064760","-86.215830","46975","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","574","USIN0567","Rochester","-","-","-","238","ISP"
"281471748658501","281471748658501","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","52402","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","319","USIA0138","Cedar Rapids","-","-","-","241","ISP"
"281471748934174","281471748934180","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","408","USCA0993","San Jose","-","-","-","24","ISP"
"281471748940258","281471748940260","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","408","USCA0993","San Jose","-","-","-","24","ISP"
"281471748948736","281471748948951","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP"
"281471748957845","281471748957845","US","United States of America","Tennessee","Memphis","35.149694","-90.049017","37544","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","901","USTN0325","Memphis","-","-","-","78","ISP"
"281471748961973","281471748961973","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","612/651/763/952","USMN0503","Minneapolis","-","-","-","253","ISP"
"281471748969230","281471748969236","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","408","USCA0993","San Jose","-","-","-","24","ISP"
"281471748978029","281471748978029","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Qwest Communications Company LLC","qwest.net","DSL","44","020","UKXX0085","London","-","-","-","13","ISP"
"281471748987578","281471748987584","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","412","USPA1290","Pittsburgh","-","-","-","233","ISP"
"281471748995678","281471748995680","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP"
"281471749002437","281471749002437","US","United States of America","Michigan","Southfield","42.473370","-83.221870","48075","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","248/313/586/734/810","USMI0794","Southfield","-","-","-","208","ISP"
"281471749010129","281471749010129","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","89136","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","702","USNV0049","Las Vegas","-","-","-","608","ISP"
"281471749018150","281471749018152","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","202","USDC0001","Washington","-","-","-","8","ISP"
"281471749026640","281471749026647","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe","-","-","-","23","ISP"
"281471749037217","281471749037217","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","89136","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","702","USNV0049","Las Vegas","-","-","-","608","ISP"
"281471749044265","281471749044265","US","United States of America","Kansas","Lawrence","38.971673","-95.235304","66045","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","785","USKS0319","Lawrence","-","-","-","259","ISP"
"281471749055472","281471749055479","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","-04:00","Daniel R McMullen Cpa","drmcpa-pc.com","COMP","1","813","USFL0481","Tampa","-","-","-","4","COM"
"281471749064122","281471749064128","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","408","USCA0993","San Jose","-","-","-","24","ISP"
"281471749071430","281471749071432","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","408","USCA0993","San Jose","-","-","-","24","ISP"
"281471749079398","281471749079400","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","214/469","USTX0327","Dallas","-","-","-","130","ISP"
"281471749087957","281471749087957","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","704","USNC0121","Charlotte","-","-","-","230","ISP"
"281471749098872","281471749098879","US","United States of America","New York","Plattsburgh","44.699540","-73.452925","12901","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","518","USNY1143","Plattsburgh","-","-","-","41","ISP"
"281471749106402","281471749106404","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","408","USCA0993","San Jose","-","-","-","24","ISP"
"281471749113758","281471749113760","US","United States of America","Colorado","Highlands Ranch","39.553915","-104.969305","80126","-06:00","Qwest Communications Company LLC","qwest.net","DSL","1","303/720","USCO0245","Louviers","-","-","-","1735","ISP"
"281471749124536","281471749124543","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose","-","-","-","24","ISP"
"281471749161546","281471749161548","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP"
"281471749168592","281471749168599","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Building Materials Holding Corp","buildwithbmc.com","COMP","1","408","USCA0993","San Jose","-","-","-","24","COM"
"281471749181137","281471749181137","US","United States of America","Minnesota","Duluth","46.783670","-92.106580","55805","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","218","USMN0208","Duluth","-","-","-","354","ISP"
"281471749190717","281471749190717","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","52402","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","319","USIA0138","Cedar Rapids","-","-","-","241","ISP"
"281471749310976","281471749311231","US","United States of America","Hawaii","Honolulu","21.307796","-157.859187","96812","-10:00","Sprint Communications Inc.","sprint.com","DSL","1","808","USHI0026","Honolulu","310","120","T-Mobile","5","MOB"
"281471749553408","281471749553535","US","United States of America","Virginia","Herndon","38.969570","-77.386143","22070","-04:00","Sprint Communications Inc.","sprint.com","DSL","1","703","USVA0362","Herndon","310","120","T-Mobile","111","MOB"
"281471749752576","281471749752831","US","United States of America","Alabama","Troy","31.809163","-85.969984","36082","-05:00","Sprint Communications Inc.","sprint.com","DSL","1","334","USAL0540","Troy","310","120","T-Mobile","166","MOB"
"281471750006272","281471750006783","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","CenturyTel","centurytel.com","DSL","1","318","USLA0319","Monroe","-","-","-","23","ISP"
"281471751321776","281471751321783","US","United States of America","California","San Francisco","37.774930","-122.419420","94104","-07:00","AT&T Enterprises LLC","att.com","DSL","1","415/510/650","USCA0987","San Francisco","310","030/070/150/170/410/560/680","AT&T","14","ISP/MOB"
"281471751446944","281471751446951","US","United States of America","California","Pismo Beach","35.142750","-120.641280","93449","-07:00","AT&T Enterprises LLC","att.com","DSL","1","805","USCA0872","Pismo Beach","310","030/070/150/170/410/560/680","AT&T","18","ISP/MOB"
"281471751589008","281471751589031","US","United States of America","California","San Diego","32.733975","-117.144544","92185","-07:00","AT&T Enterprises LLC","att.com","DSL","1","619","USCA0982","San Diego","310","030/070/150/170/410/560/680","AT&T","57","ISP/MOB"
"281471751698384","281471751698391","US","United States of America","California","San Ramon","37.779930","-121.978020","94583","-07:00","AT&T Enterprises LLC","att.com","DSL","1","925","USCA1012","San Ramon","310","030/070/150/170/410/560/680","AT&T","147","ISP/MOB"
"281471751799296","281471751799303","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","AT&T Enterprises LLC","att.com","DSL","1","310/424","USCA0341","El Segundo","310","030/070/150/170/410/560/680","AT&T","35","ISP/MOB"
"281471751879136","281471751879143","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","AT&T","130","ISP/MOB"
"281471751983432","281471751983527","US","United States of America","California","San Luis Obispo","35.282784","-120.659638","93405","-07:00","AT&T Enterprises LLC","att.com","DSL","1","805","USCA1000","San Luis Obispo","310","030/070/150/170/410/560/680","AT&T","70","ISP/MOB"
"281471752080584","281471752080591","US","United States of America","California","San Jose","37.339390","-121.894960","95110","-07:00","AT&T Enterprises LLC","att.com","DSL","1","408/650","USCA0993","San Jose","310","030/070/150/170/410/560/680","AT&T","24","ISP/MOB"
"281471752175616","281471752177663","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","AT&T Enterprises LLC","att.com","DSL","1","310/424","USCA0341","El Segundo","310","030/070/150/170/410/560/680","AT&T","35","ISP/MOB"
"281471752296824","281471752296839","US","United States of America","California","Sacramento","38.581570","-121.494400","95812","-07:00","AT&T Enterprises LLC","att.com","DSL","1","916","USCA0967","Sacramento","310","030/070/150/170/410/560/680","AT&T","8","ISP/MOB"
"281471752579264","281471752579487","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23","DCH"
"281471752900409","281471752900410","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","PCCW Global Inc.","pccwglobal.com","DSL","852","02522","CHXX0049","Hong Kong","-","-","-","3","ISP"
"281471752996961","281471752996962","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041","+09:00","PCCW Global Inc.","pccwglobal.com","DSL","81","072","JAXX0071","Osaka","-","-","-","4","ISP"
"281471753010649","281471753010650","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","PCCW Global Inc.","pccwglobal.com","DSL","852","02522","CHXX0049","Hong Kong","-","-","-","3","ISP"
"281471753026193","281471753026194","PH","Philippines","National Capital Region","Manila","14.604200","120.982200","1003","+08:00","PCCW Global Inc.","pccwglobal.com","DSL","63","02","RPXX0017","Manila","-","-","-","3","ISP"
"281471753036881","281471753036882","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","PCCW Global Inc.","pccwglobal.com","DSL","65","06","SNXX0006","Singapore","-","-","-","7","ISP"
"281471753044115","281471753044116","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","PCCW Global Inc.","pccwglobal.com","DSL","34","0914","SPXX0050","Madrid","-","-","-","667","ISP"
"281471753053889","281471753053890","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","PCCW Global Inc.","pccwglobal.com","DSL","49","069","GMXX0040","Frankfurt/Main","-","-","-","97","ISP"
"281471753110016","281471753110271","US","United States of America","California","Los Angeles","34.052571","-118.243907","90047","-07:00","Todd's Hosting","toddoh.net","T1","1","213/323","USCA0638","Los Angeles","-","-","-","87","DCH"
"281471753258097","281471753258097","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","PCCW Global Inc.","pccwglobal.com","DSL","44","020","UKXX0085","London","-","-","-","13","ISP"
"281471753324617","281471753324618","PH","Philippines","National Capital Region","Manila","14.604200","120.982200","1003","+08:00","PCCW Global Inc.","pccwglobal.com","DSL","63","02","RPXX0017","Manila","-","-","-","3","ISP"
"281471753328963","281471753328988","US","United States of America","Virginia","Herndon","38.969570","-77.386143","20170","-04:00","PCCW Global Inc.","pccwglobal.com","DSL","1","571/703","USVA0362","Herndon","-","-","-","111","ISP"
"281471753332866","281471753332866","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","PCCW Global Inc.","pccwglobal.com","DSL","1","214/469","USTX0327","Dallas","-","-","-","130","ISP"
"281471753355813","281471753355813","AU","Australia","Queensland","Brisbane","-27.467540","153.028090","4000","+10:00","PCCW Global Inc.","pccwglobal.com","DSL","61","07","ASXX0016","Brisbane","-","-","-","16","ISP"
"281471753404270","281471753404276","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","206","USWA0395","Seattle","-","-","-","34","ISP"
"281471753431008","281471753431039","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe","-","-","-","23","ISP"
"281471753458256","281471753458263","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","PSA Interviewing Denver Inc","uswest.net","COMP","1","303","USCO0105","Denver","-","-","-","1608","COM"
"281471753483544","281471753483551","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Brent Eley Foundation","brentsplace.org","COMP","1","408","USCA0993","San Jose","-","-","-","24","ORG"
"281471753502432","281471753502439","US","United States of America","Washington","Seattle","47.604309","-122.329845","98109","-07:00","Wengert","uswest.net","COMP","1","206/425","USWA0395","Seattle","-","-","-","34","COM"
"281471753528400","281471753528407","US","United States of America","Arizona","Litchfield Park","33.493370","-112.357940","85304","-07:00","Daniel Walls","centurylink.com","COMP","1","623","USAZ0121","Litchfield Park","-","-","-","313","COM"
"281471753546760","281471753546767","US","United States of America","Utah","Ogden","41.222798","-111.973806","84401","-06:00","Randy Miller","centurylink.com","COMP","1","801","USUT0187","Ogden","-","-","-","1312","COM"
"281471753582920","281471753582927","US","United States of America","Washington","Seattle","47.604309","-122.329845","98188","-07:00","USW JTB","uswest.net","COMP","1","206/253/425","USWA0395","Seattle","-","-","-","34","COM"
"281471753605424","281471753605431","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Mitch B levy","dickeyandassociate.com","COMP","1","214/469","USTX0327","Dallas","-","-","-","130","COM"
"281471753636397","281471753636397","US","United States of America","Louisiana","New Orleans","29.954650","-90.075070","70140","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","504","USLA0338","New Orleans","-","-","-","0","ISP"
"281471753666808","281471753666815","US","United States of America","Colorado","Thornton","39.868040","-104.971920","80241","-06:00","Mektec","uswest.net","COMP","1","303/720","USCO0117","Eastlake","-","-","-","1628","COM"
"281471753697214","281471753697220","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46207","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","317","USIN0305","Indianapolis","-","-","-","218","ISP"
"281471753711489","281471753711489","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","312/773","USIL0225","Chicago","-","-","-","183","ISP"
"281471753728570","281471753728572","US","United States of America","Colorado","Highlands Ranch","39.553915","-104.969305","80126","-06:00","CenturyLink Communications LLC","centurylink.com","DSL","1","303/720","USCO0245","Louviers","-","-","-","1735","ISP"
"281471753741101","281471753741101","US","United States of America","Kansas","Lawrence","38.971673","-95.235304","66045","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","785","USKS0319","Lawrence","-","-","-","259","ISP"
"281471753777186","281471753777204","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","202","USDC0001","Washington","-","-","-","8","ISP"
"281471753791872","281471753791879","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Stuarttinley Law Office","uswest.net","COMP","1","303","USCO0105","Denver","-","-","-","1608","COM"
"281471753820649","281471753820649","US","United States of America","California","Burbank","37.323280","-121.931620","95159","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0139","Burbank","-","-","-","36","ISP"
"281471753840352","281471753840359","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Orbichronics","uswest.net","COMP","1","408","USCA0993","San Jose","-","-","-","24","COM"
"281471753898888","281471753898895","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Phoenix Ffis LLC","cpitelecom.net","COMP","1","408","USCA0993","San Jose","-","-","-","24","COM"
"281471753918841","281471753918841","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","404","USGA0028","Atlanta","-","-","-","307","ISP"
"281471753933357","281471753933357","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","216/440","USOH0195","Cleveland","-","-","-","200","ISP"
"281471753942210","281471753942212","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","404","USGA0028","Atlanta","-","-","-","307","ISP"
"281471753950286","281471753950288","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","214/469","USTX0327","Dallas","-","-","-","130","ISP"
