"281471737433104","281471737433119","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Finnlines Oyj","finnlines.com","COMP","358","09","FIXX0002","Helsinki","-","-","-","8","COM"
"281471737522416","281471737522463","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Dna Oy","dnaip.fi","DSL","358","09","FIXX0002","Helsinki","244","03/12","DNA","8","ISP/MOB"
"281471737794096","281471737794103","DK","Denmark","Hovedstaden","Stenlose","55.768280","12.197230","3660","+02:00","TDC Holding A/S","tdc.dk","DSL","45","047","DAXX0035","Tastrup","238","01/10","TDC","15","ISP/MOB"
"281471737836336","281471737836343","DK","Denmark","Hovedstaden","Taastrup","55.651730","12.292160","2633","+02:00","TDC Holding A/S","tdc.dk","DSL","45","043","DAXX0035","Tastrup","238","01/10","TDC","20","ISP/MOB"
"281471737889616","281471737889631","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL","45","086","DAXX0003","Arhus","238","01/10","TDC","70","ISP/MOB"
"281471737971832","281471737971887","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080","+03:00","Vodafone Net Iletisim Hizmetler AS","vodafone.net.tr","DSL","90","0212","TUXX0014","Istanbul","-","-","-","23","ISP"
"281471738039384","281471738039387","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Katholischer Maennerfuersorgeverein","m-online.net","T1","49","089","GMXX0087","Munich","-","-","-","517","DCH"
"281471738069794","281471738069794","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","ecotel Static NGN Subscriber Pool","ecotel.de","DSL","49","069","GMXX0040","Frankfurt/Main","-","-","-","97","ISP"
"281471738085385","281471738085385","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Ecotel Communication AG","ecotel.de","DSL","49","069","GMXX0040","Frankfurt/Main","-","-","-","97","ISP"
"281471738090072","281471738090095","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","ecotel Static NGN Subscriber LAN Pool","ecotel.de","DSL","49","069","GMXX0040","Frankfurt/Main","-","-","-","97","ISP"
"281471738213272","281471738213275","TR","Turkiye","Bolu","Doruk","40.965240","32.299370","14860","+03:00","Doruk Sigorta Aracilik Hiz.Ltd.Sti.","superonline.com","COMP","90","0374","TUXX0009","Cubuk","-","-","-","1059","COM"
"281471738437216","281471738437231","MA","Morocco","Rabat-Sale-Kenitra","Rabat","34.013347","-6.832251","10220","+01:00","Maritime Ship Services","iam.net.ma","DSL","212","0537","MOXX0007","Rabat","-","-","-","37","ISP"
"281471738453098","281471738453100","GB","United Kingdom of Great Britain and Northern Ireland","England","Durham","54.776760","-1.575660","DH1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0191","UKXX0047","Durham","234","31/32/38","EE","42","ISP/MOB"
"281471738471000","281471738471000","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","EE","60","ISP/MOB"
"281471738478572","281471738478574","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX0085","London","234","31/32/38","EE","13","ISP/MOB"
"281471738486281","281471738486281","GB","United Kingdom of Great Britain and Northern Ireland","England","Hayes","51.377780","0.019050","BR2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX1649","Bromley","234","31/32/38","EE","69","ISP/MOB"
"281471738499247","281471738499253","GB","United Kingdom of Great Britain and Northern Ireland","England","Colchester","51.889210","0.904210","CO1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01206","UKXX0037","Colchester","234","31/32/38","EE","23","ISP/MOB"
"281471738506099","281471738506099","GB","United Kingdom of Great Britain and Northern Ireland","England","Bedford","52.134590","-0.466320","MK42","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01234","UKXX0014","Bedford","234","31/32/38","EE","31","ISP/MOB"
"281471738518638","281471738518638","GB","United Kingdom of Great Britain and Northern Ireland","England","Brent","51.553060","-0.302300","HA0","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX0624","Brent","234","31/32/38","EE","40","ISP/MOB"
"281471738522968","281471738522983","GB","United Kingdom of Great Britain and Northern Ireland","England","Solihull","52.414260","-1.780940","RG2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0121","UKXX1134","Solihull","234","31/32/38","EE","129","ISP/MOB"
"281471738525424","281471738525424","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","EE","60","ISP/MOB"
"281471738531119","281471738531119","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","51.246770","0.606820","ME17","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01622","UKXX0275","North Downs","234","31/32/38","EE","88","ISP/MOB"
"281471738551594","281471738551594","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","51.246770","0.606820","ME17","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01622","UKXX0275","North Downs","234","31/32/38","EE","88","ISP/MOB"
"281471738579200","281471738579455","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","53.382970","-1.465900","S1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0114","UKXX0133","Sheffield","234","31/32/38","EE","66","ISP/MOB"
"281471738588206","281471738588206","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","51.246770","0.606820","ME17","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01622","UKXX0275","North Downs","234","31/32/38","EE","88","ISP/MOB"
"281471738598198","281471738598199","GB","United Kingdom of Great Britain and Northern Ireland","England","Nottingham","52.953600","-1.150470","NG1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0115","UKXX0104","Nottingham","234","31/32/38","EE","42","ISP/MOB"
"281471738606842","281471738606842","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff","51.480000","-3.180000","CF10","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","029","UKXX0030","Cardiff","234","31/32/38","EE","11","ISP/MOB"
"281471738619584","281471738619647","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX0085","London","234","31/32/38","EE","13","ISP/MOB"
"281471738647635","281471738647637","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0118","UKXX0117","Reading","234","31/32/38","EE","44","ISP/MOB"
"281471738653158","281471738653160","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","EE","60","ISP/MOB"
"281471738657563","281471738657565","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","EE","60","ISP/MOB"
"281471738668736","281471738668743","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","EE","60","ISP/MOB"
"281471738683091","281471738683091","GB","United Kingdom of Great Britain and Northern Ireland","England","Hayes","51.377780","0.019050","BR2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX1649","Bromley","234","31/32/38","EE","69","ISP/MOB"
"281471738697486","281471738697490","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","EE","60","ISP/MOB"
"281471739068672","281471739070463","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0066","Cambridge","311","480","Verizon","6","ISP/MOB"
"281471739952640","281471739952895","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1","ISP/MOB"
"281471742187520","281471742187775","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0066","Cambridge","311","480","Verizon","6","ISP/MOB"
"281471742953744","281471742953759","US","United States of America","Washington","Seattle","47.604309","-122.329845","98104","-07:00","Arivale Inc.","verizonenterprise.com","COMP","1","206/253/360/425","USWA0395","Seattle","-","-","-","34","COM"
"281471742988058","281471742988060","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1","ISP/MOB"
"281471743007294","281471743007300","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1","ISP/MOB"
"281471743027432","281471743027447","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83","ISP/MOB"
"281471743069344","281471743069375","US","United States of America","California","San Bernardino","34.108340","-117.289770","92401","-07:00","Murray Edwards Cannon Harter & Lewin","verizonenterprise.com","COMP","1","909/951","USCA0978","San Bernardino","-","-","-","320","COM"
"281471743204656","281471743204671","US","United States of America","Delaware","Greenwood","38.806390","-75.590000","19950","-04:00","Delaware Electric Cooperative Inc.","delelect.com","COMP","1","302","USDE0021","Greenwood","-","-","-","13","COM"
"281471743341472","281471743341535","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28210","-04:00","HiServ NA Incorporated","hiserv-na.com","COMP","1","704","USNC0121","Charlotte","-","-","-","230","COM"
"281471743473728","281471743473759","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83","ISP/MOB"
"281471743613928","281471743613935","US","United States of America","California","Solana Beach","32.991560","-117.271150","92075","-07:00","Austin News Services","verizonenterprise.com","COMP","1","858","USCA1070","Solana Beach","-","-","-","21","COM"
"281471743712320","281471743712335","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Verizon Business","verizonenterprise.com","DSL","1","630","USIL0828","Naperville","311","480","Verizon","208","ISP/MOB"
"281471743808288","281471743808319","US","United States of America","Wisconsin","Middleton","43.097220","-89.504290","53562","-05:00","Marriot Madison West","verizonenterprise.com","COMP","1","608","USWI0449","Middleton","-","-","-","287","COM"
"281471743901184","281471743901439","US","United States of America","Missouri","Cameron","39.740280","-94.241060","64429","-05:00","Co-Mo Comm Inc","co-mo.net","DSL","1","816","USMO0139","Cameron","-","-","-","314","ISP"
"281471743996888","281471743996895","US","United States of America","California","San Francisco","37.774930","-122.419420","94107","-07:00","General Catalyst Partners","generalcatalyst.com","COMP","1","415","USCA0987","San Francisco","-","-","-","14","COM"
"281471744032658","281471744032660","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","Verizon Business","verizonenterprise.com","DSL","1","305/786","USFL0316","Miami","311","480","Verizon","2","ISP/MOB"
"281471744150176","281471744150271","US","United States of America","California","Sacramento","38.581570","-121.494400","95812","-07:00","Verizon Business","verizonenterprise.com","DSL","1","916","USCA0967","Sacramento","311","480","Verizon","8","ISP/MOB"
"281471744238088","281471744238091","US","United States of America","Georgia","Marietta","33.952638","-84.550183","30066","-04:00","Fifth Third Bank National Association","alter.net","T1","1","678/770","USGA0353","Marietta","-","-","-","341","DCH"
"281471744254368","281471744254375","US","United States of America","Michigan","Dearborn","42.310861","-83.214830","48165","-04:00","Lear Corporation","lear.com","COMP","1","248","USMI0220","Dearborn","-","-","-","183","COM"
"281471744330912","281471744330943","US","United States of America","Florida","Maitland","28.627780","-81.363120","32751","-04:00","Drake Beam Morin Inc.","dbm.com","COMP","1","407","USFL0295","Maitland","-","-","-","26","COM"
"281471744396448","281471744396479","US","United States of America","Florida","Tampa","27.947520","-82.458430","33602","-04:00","Americana Ships","verizonenterprise.com","COMP","1","813","USFL0481","Tampa","-","-","-","4","COM"
"281471744460640","281471744460647","US","United States of America","Texas","Caldwell","30.531720","-96.693030","77836","-05:00","Central Bank","centralbankonline.com","COMP","1","979","USTX0194","Caldwell","-","-","-","99","COM"
"281471744541616","281471744541695","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83","ISP/MOB"
"281471744649120","281471744649135","US","United States of America","Iowa","Des Moines","41.600450","-93.609114","50309","-05:00","Lighthouse Communica","verizonenterprise.com","COMP","1","515","USIA0231","Des Moines","-","-","-","266","COM"
"281471744805312","281471744805375","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83","ISP/MOB"
"281471744954432","281471744954447","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83","ISP/MOB"
"281471745064272","281471745064279","US","United States of America","Virginia","Fairfax","38.846220","-77.306370","22031","-04:00","UUNETemp","verizonenterprise.com","COMP","1","703","USVA0262","Fairfax","-","-","-","128","COM"
"281471745127840","281471745127855","US","United States of America","North Dakota","Fargo","46.877190","-96.789800","58102","-05:00","Can Am Express Inc.","verizonenterprise.com","COMP","1","701","USND0115","Fargo","-","-","-","274","COM"
"281471745187704","281471745187711","US","United States of America","Texas","Garland","32.912692","-96.638879","75042","-05:00","L Engineering Company Inc","verizonenterprise.com","COMP","1","972","USTX0504","Garland","-","-","-","169","COM"
"281471745244544","281471745244551","US","United States of America","Texas","Houston","29.763030","-95.362061","77079","-05:00","McDermott Inc.","mcdermott.com","COMP","1","281/713/832","USTX0617","Houston","-","-","-","11","COM"
"281471745358976","281471745359103","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83","ISP/MOB"
"281471745504768","281471745505023","US","United States of America","California","San Carlos","37.507160","-122.260520","94070","-07:00","ReleaseNow.com","verizonenterprise.com","DSL","1","650","USCA0980","San Carlos","-","-","-","9","ISP"
"281471745629448","281471745629455","US","United States of America","New Jersey","Monroe","40.336389","-74.433056","08831","-04:00","National Micro Renta","verizonenterprise.com","DSL","1","732","USNJ0233","Jamesburg","-","-","-","32","ISP"
"281471745787360","281471745787391","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83","ISP/MOB"
"281471745910448","281471745910455","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85023","-07:00","Hypercom","hypercom.com","COMP","1","602","USAZ0166","Phoenix","-","-","-","332","COM"
"281471745969408","281471745969408","US","United States of America","California","Palo Alto","37.444057","-122.160224","94301","-07:00","Verizon Business","verizonenterprise.com","DSL","1","650","USCA0830","Palo Alto","311","480","Verizon","18","ISP/MOB"
"281471746014658","281471746014660","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Verizon Business","verizonenterprise.com","DSL","1","202","USDC0001","Washington","311","480","Verizon","8","ISP/MOB"
"281471746052768","281471746052815","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83","ISP/MOB"
"281471746070336","281471746070343","US","United States of America","New Jersey","Basking Ridge","40.706131","-74.549260","07920","-04:00","Barnes and Noble College - Store 478","bn.com","COMP","1","908","USNJ0027","Basking Ridge","-","-","-","103","COM"
"281471746146112","281471746146191","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83","ISP/MOB"
"281471746195010","281471746195016","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1","ISP/MOB"
"281471746286960","281471746286975","US","United States of America","Washington","Vancouver","45.638633","-122.661456","98662","-07:00","Vancouver Toyota","vancouvertoyota.com","COMP","1","360","USWA0468","Vancouver","-","-","-","53","COM"
"281471746353472","281471746353503","US","United States of America","California","Livermore","37.682270","-121.768010","94550","-07:00","Builders Showcase","bsii.com","T1","1","925","USCA0618","Livermore","-","-","-","145","DCH"
"281471746437064","281471746437071","US","United States of America","New York","Brooklyn","40.650500","-73.949580","11232","-04:00","764 4th Ave Associates LLC","verizonenterprise.com","COMP","1","718","USNY0176","Brooklyn","-","-","-","16","COM"
"281471746500352","281471746500607","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02141","-04:00","Genesisintermedia.co","genesisintermedia.co","DSL","1","339/508/617/781/978","USMA0046","Boston","-","-","-","15","COM"
"281471746571264","281471746571775","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0066","Cambridge","311","480","Verizon","6","ISP/MOB"
"281471746705688","281471746705695","US","United States of America","Connecticut","Danielson","41.802600","-71.885910","06239","-04:00","Zurichin","verizonenterprise.com","DSL","1","860","USCT0047","Danielson","-","-","-","64","ISP"
"281471746762318","281471746762320","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1","ISP/MOB"
"281471746810369","281471746810369","SL","Sierra Leone","Eastern","Daru","7.991940","-10.840560","-","+00:00","Verizon Business","verizonenterprise.com","DSL","232","099","LIXX0002","Monrovia","-","-","-","178","ISP"
"281471746906240","281471746906367","US","United States of America","Maryland","Columbia","39.240380","-76.839420","21046","-04:00","Millennium Networks","verizonenterprise.com","DSL","1","301/410/443","USMD0103","Columbia","-","-","-","123","ISP"
"281471746927625","281471746927625","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854","-04:00","Verizon Business","verizonenterprise.com","DSL","1","732/908","USNJ0409","Piscataway","311","480","Verizon","27","ISP/MOB"
"281471746930898","281471746930900","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80121","-06:00","Verizon Business","verizonenterprise.com","DSL","1","303","USCO0128","Englewood","311","480","Verizon","1706","ISP/MOB"
"281471746934050","281471746934052","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Verizon Business","verizonenterprise.com","DSL","1","214/469","USTX0327","Dallas","311","480","Verizon","130","ISP/MOB"
"281471746947712","281471746947743","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83","ISP/MOB"
"281471747042016","281471747042303","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0066","Cambridge","311","480","Verizon","6","ISP/MOB"
"281471747172608","281471747172863","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Centurylink Inc.","centurylink.com","DSL","1","408","USCA0993","San Jose","-","-","-","24","ISP"
"281471747325840","281471747325847","US","United States of America","Massachusetts","Wilmington","42.546480","-71.173670","01887","-04:00","Windstream Communications LLC","windstream.com","DSL","1","978","USMA0493","Wilmington","-","-","-","27","ISP"
"281471747697664","281471747697679","US","United States of America","New Jersey","Florham Park","40.787619","-74.388136","07932","-04:00","Veritext Corp.","veritext.com","COMP","1","973","USNJ0157","Florham Park","-","-","-","62","COM"
"281471747766218","281471747766223","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96","ISP"
"281471747787184","281471747787187","US","United States of America","California","Palos Verdes Estates","33.800570","-118.390070","90274","-07:00","Windstream Communications LLC","windstream.com","DSL","1","310/424","USCA0913","Rancho Palos Verdes","-","-","-","64","ISP"
"281471747807320","281471747807327","US","United States of America","New York","New York City","40.713192","-74.006065","10029","-04:00","Windstream Communications LLC","windstream.com","DSL","1","212/646/917","USNY0996","New York","-","-","-","1","ISP"
"281471747820604","281471747820607","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96","ISP"
"281471747839336","281471747839339","US","United States of America","California","Agoura Hills","34.136390","-118.774530","91301","-07:00","Windstream Communications LLC","windstream.com","DSL","1","818","USCA0005","Agoura Hills","-","-","-","503","ISP"
"281471747856072","281471747856079","US","United States of America","California","Costa Mesa","33.641130","-117.918670","92626","-07:00","Windstream Communications LLC","windstream.com","DSL","1","949","USCA0256","Costa Mesa","-","-","-","29","ISP"
"281471747875860","281471747875871","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96","ISP"
"281471748000070","281471748000072","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","GTT","gtt.net","T1","1","281/713","USTX0617","Houston","-","-","-","11","DCH"
"281471748006008","281471748006015","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64116","-05:00","Solarcom","comlanta.com","T1","1","816","USMO0460","Kansas City","-","-","-","274","COM"
"281471748059239","281471748059249","US","United States of America","Minnesota","Perham","46.594400","-95.572540","56573","-05:00","Arvig Enterprises Inc.","arvig.net","DSL","1","218","USMN0591","Perham","-","-","-","417","ISP"
"281471748151232","281471748151295","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe","-","-","-","23","ISP"
"281471748159766","281471748159768","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","816/913","USMO0460","Kansas City","-","-","-","274","ISP"
"281471748168912","281471748168919","US","United States of America","Massachusetts","Wakefield","42.506552","-71.072499","01880","-04:00","Epsilon Data Management","epsilon.com","COMP","1","339/781","USMA0435","Wakefield","-","-","-","32","COM"
"281471748186705","281471748186705","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","216/440","USOH0195","Cleveland","-","-","-","200","ISP"
"281471748202896","281471748202903","US","United States of America","North Dakota","Bismarck","46.808556","-100.783812","58502","-05:00","Midwest Motor Express Inc.","uswest.net","DSL","1","701","USND0037","Bismarck","-","-","-","514","ISP"
"281471748218950","281471748218956","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","214/469","USTX0327","Dallas","-","-","-","130","ISP"
"281471748232969","281471748232969","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Qwest Communications Company LLC","qwest.net","DSL","1","303","USCO0105","Denver","-","-","-","1608","ISP"
"281471748245752","281471748245767","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose","-","-","-","24","ISP"
"281471748257369","281471748257369","US","United States of America","Virginia","Sterling","39.006277","-77.428503","20189","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","540","USVA0735","Sterling","-","-","-","90","ISP"
"281471748274498","281471748274528","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","310/424","USCA0341","El Segundo","-","-","-","35","ISP"
"281471748288337","281471748288337","US","United States of America","Arizona","Tucson","32.221740","-110.926480","85721","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","520","USAZ0247","Tucson","-","-","-","757","ISP"
"281471748302325","281471748302325","US","United States of America","Kansas","Lawrence","38.971673","-95.235304","66045","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","785","USKS0319","Lawrence","-","-","-","259","ISP"
"281471748314646","281471748314648","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","321/407","USFL0372","Orlando","-","-","-","31","ISP"
"281471748335137","281471748335137","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","704","USNC0121","Charlotte","-","-","-","230","ISP"
"281471748340533","281471748340533","US","United States of America","Florida","Fort Myers","26.621704","-81.840030","33900","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","239","USFL0152","Fort Myers","-","-","-","5","ISP"
"281471748350992","281471748351023","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe","-","-","-","23","ISP"
"281471748372810","281471748372816","US","United States of America","Colorado","Highlands Ranch","39.553915","-104.969305","80126","-06:00","CenturyLink Communications LLC","centurylink.com","DSL","1","303/720","USCO0245","Louviers","-","-","-","1735","ISP"
"281471748394366","281471748394368","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-","87","ISP"
"281471748411392","281471748411647","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP"
"281471748424333","281471748424333","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","703","USVA0023","Arlington","-","-","-","82","ISP"
"281471748436070","281471748436072","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","630","USIL0828","Naperville","-","-","-","208","ISP"
"281471748443285","281471748443286","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","214/469","USTX0327","Dallas","-","-","-","130","ISP"
"281471748456578","281471748456580","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","813","USFL0481","Tampa","-","-","-","4","ISP"
"281471748470305","281471748470305","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","74172","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","918","USOK0537","Tulsa","-","-","-","218","ISP"
"281471748481933","281471748481933","US","United States of America","Wisconsin","Milwaukee","43.039300","-87.906470","53270","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","414","USWI0455","Milwaukee","-","-","-","183","ISP"
"281471748497758","281471748497772","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80121","-06:00","CenturyLink Communications LLC","centurylink.com","DSL","1","303","USCO0128","Englewood","-","-","-","1706","ISP"
"281471748513232","281471748513271","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe","-","-","-","23","ISP"
