"281471786035016","281471786035023","US","United States of America","Virginia","Alexandria","38.805240","-77.046920","22312","-04:00","IT Specialists","infotechspecialists.com","T1","1","703","USVA0007","Alexandria","-","-","-","6","DCH"
"281471786066944","281471786066959","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Verizon Business","verizonenterprise.com","DSL","1","973","USNJ0355","Newark","311","480","Verizon","8","ISP/MOB"
"281471786113792","281471786114047","US","United States of America","New Jersey","Pine Brook","40.860280","-74.340560","07058","-04:00","Ricoh","ricoh.com","T1","1","973","USNJ0408","Pine Brook","-","-","-","64","COM"
"281471786178736","281471786178751","US","United States of America","Georgia","Norcross","33.941610","-84.213530","30092","-04:00","Arescom/256 Int/Ap","verizonenterprise.com","COMP","1","678/770","USGA0412","Norcross","-","-","-","304","COM"
"281471786237976","281471786237983","US","United States of America","New York","New York City","40.713192","-74.006065","10018","-04:00","Herman Kay Co Inc","verizonenterprise.com","COMP","1","212/646/917","USNY0996","New York","-","-","-","1","COM"
"281471786282496","281471786282527","US","United States of America","Virginia","Falls Church","38.882330","-77.171090","22041","-04:00","Evolvent Technologies Inc","evolvent.com","COMP","1","703","USVA0265","Falls Church","-","-","-","99","COM"
"281471786350848","281471786350855","US","United States of America","Kentucky","Richmond","37.747596","-84.294822","40475","-04:00","Parsons","parsonspr.com","COMP","1","859","USKY1277","Richmond","-","-","-","287","COM"
"281471786406912","281471786408319","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0066","Cambridge","311","480","Verizon","6","ISP/MOB"
"281471786476488","281471786476495","US","United States of America","Pennsylvania","Lancaster","40.037880","-76.305510","17601","-04:00","Heil Enterprises","heilenterprises.com","COMP","1","717","USPA0857","Lancaster","-","-","-","104","COM"
"281471786533058","281471786533064","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0046","Boston","311","480","Verizon","15","ISP/MOB"
"281471786560960","281471786561023","US","United States of America","Colorado","Colorado Springs","38.833917","-104.821361","80910","-06:00","El Paso County Department","epchealth.org","COMP","1","719","USCO0078","Colorado Springs","-","-","-","1831","ORG"
"281471786615184","281471786615191","US","United States of America","California","Suisun City","38.245000","-122.016940","94585","-07:00","Liquid XS.com","liquidxs.com","COMP","1","707","USCA1110","Suisun City","-","-","-","5","COM"
"281471786685728","281471786685743","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83","ISP/MOB"
"281471786787328","281471786787583","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Verizon Business","verizonenterprise.com","DSL","1","973","USNJ0355","Newark","311","480","Verizon","8","ISP/MOB"
"281471786852632","281471786852639","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Black Swan Syndicate LLC","bss.dev","T1","1","703","USVA0027","Ashburn","-","-","-","83","DCH"
"281471786889456","281471786889463","US","United States of America","California","Thousand Oaks","34.170490","-118.837789","91360","-07:00","Microsoft Corporation","microsoft.com","T1","1","805","USCA1144","Thousand Oaks","-","-","-","271","DCH"
"281471786945536","281471786946303","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0066","Cambridge","311","480","Verizon","6","ISP/MOB"
"281471787709440","281471787710975","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0066","Cambridge","311","480","Verizon","6","ISP/MOB"
"281471788056904","281471788056911","US","United States of America","California","Victorville","34.536510","-117.291160","92394","-07:00","High Desert Power Project","verizonenterprise.com","COMP","1","760","USCA1197","Victorville","-","-","-","836","COM"
"281471788128440","281471788128447","US","United States of America","New Jersey","Sayreville","40.459210","-74.360934","08872","-04:00","Red Oak Power LLC","verizonenterprise.com","COMP","1","732","USNJ0466","Sayreville","-","-","-","18","COM"
"281471788153024","281471788153071","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83","ISP/MOB"
"281471788193152","281471788193167","US","United States of America","Missouri","Goodman","36.741740","-94.399110","64843","-05:00","The Hunte Corporation","huntecorp.com","COMP","1","417","USMO0354","Goodman","-","-","-","379","COM"
"281471788271872","281471788271879","US","United States of America","Massachusetts","Bellingham","42.086760","-71.474510","02019","-04:00","Dynegy Administrative Services Company","dynegy.com","COMP","1","508/774","USMA0033","Bellingham","-","-","-","88","COM"
"281471788324960","281471788325119","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83","ISP/MOB"
"281471788422432","281471788422463","US","United States of America","New York","New York City","40.713192","-74.006065","10019","-04:00","Actors Fund of America","actorsfund.org","COMP","1","212/646/917","USNY0996","New York","-","-","-","1","ORG"
"281471788545792","281471788545807","US","United States of America","Texas","Dallas","32.783060","-96.806500","75039","-05:00","Arescom/256 Int/IG","verizon.com","DSL","1","214/972","USTX0327","Dallas","-","-","-","130","ISP"
"281471788916522","281471788916522","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854","-04:00","Zayo Bandwidth LLC","zayo.com","T1","1","732/908","USNJ0409","Piscataway","-","-","-","27","DCH"
"281471789028180","281471789028215","US","United States of America","Rhode Island","Middletown","41.545646","-71.291820","02842","-04:00","Towerstream I Inc.","towerstream.com","SAT","1","401","USRI0038","Middletown","-","-","-","45","ISP"
"281471789051904","281471789051975","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96","ISP"
"281471789067432","281471789067447","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96","ISP"
"281471789080904","281471789080911","US","United States of America","Louisiana","Marrero","29.899370","-90.100350","70072","-05:00","Windstream Communications LLC","windstream.com","DSL","1","504","USLA0303","Marrero","-","-","-","1","ISP"
"281471789097112","281471789097119","US","United States of America","Georgia","Savannah","32.083470","-81.099381","31410","-04:00","Windstream Communications LLC","windstream.com","DSL","1","912","USGA0506","Savannah","-","-","-","6","ISP"
"281471789432926","281471789432927","US","United States of America","South Dakota","Clear Lake","44.745800","-96.682560","57226","-05:00","Interstate Telecommunications Cooperative Inc.","itctel.com","DSL","1","605","USSD0068","Clear Lake","-","-","-","560","ISP"
"281471789434099","281471789434100","US","United States of America","South Dakota","Clear Lake","44.745800","-96.682560","57226","-05:00","Interstate Telecommunications Cooperative Inc.","itctel.com","DSL","1","605","USSD0068","Clear Lake","-","-","-","560","ISP"
"281471789435239","281471789435239","US","United States of America","South Dakota","Clear Lake","44.745800","-96.682560","57226","-05:00","Interstate Telecommunications Cooperative Inc.","itctel.com","DSL","1","605","USSD0068","Clear Lake","-","-","-","560","ISP"
"281471789436400","281471789436400","US","United States of America","Minnesota","Ivanhoe","44.463300","-96.247260","56142","-05:00","Interstate Telecommunications Cooperative Inc.","itctel.com","DSL","1","507","USMN0384","Ivanhoe","-","-","-","509","ISP"
"281471789529656","281471789529663","US","United States of America","Utah","Lindon","40.343195","-111.721374","84042","-06:00","Veracity Communications","veracitynetworks.com","T1","1","801","USUT0145","Lindon","-","-","-","1415","DCH"
"281471789542528","281471789542535","US","United States of America","Ohio","Westlake","41.455320","-81.917920","44145","-04:00","Global Cloud XChange - Vanco US","gcxworld.com","T1","1","440","USOH1037","Westlake","-","-","-","216","DCH"
"281471789563296","281471789563303","US","United States of America","California","Rohnert Park","38.339750","-122.701189","94928","-07:00","Royal Petroleum Company","royalpetroleum.com","COMP","1","707","USCA0954","Rohnert Park","-","-","-","34","COM"
"281471789782120","281471789782127","CA","Canada","Ontario","Thornhill","43.799895","-79.416225","L3T 0A1","-04:00","Print Audit","printaudit.com","COMP","1","905","CAXX0401","Richmond Hill","-","-","-","196","COM"
"281471790089340","281471790089341","US","United States of America","South Carolina","Greenville","34.852741","-82.394135","29611","-04:00","Windstream Communications LLC","windstream.com","DSL","1","864","USSC0140","Greenville","-","-","-","293","ISP"
"281471790101928","281471790101935","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","40223","-04:00","Windstream Communications LLC","windstream.com","DSL","1","502","USKY1096","Louisville","-","-","-","140","ISP"
"281471790122464","281471790122472","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Windstream Communications LLC","windstream.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP"
"281471790124686","281471790124687","US","United States of America","Michigan","Birmingham","42.546700","-83.211320","48009","-04:00","Windstream Communications LLC","windstream.com","DSL","1","248","USMI0086","Birmingham","-","-","-","236","ISP"
"281471790146656","281471790146663","US","United States of America","Georgia","Dalton","34.769834","-84.970230","30720","-04:00","Windstream Communications LLC","windstream.com","DSL","1","706","USGA0158","Dalton","-","-","-","235","ISP"
"281471790229632","281471790229639","US","United States of America","Tennessee","Chattanooga","35.045744","-85.309690","37406","-04:00","Intec Inc.","intec.co.jp","COMP","1","423","USTN0084","Chattanooga","-","-","-","207","COM"
"281471790260320","281471790260335","US","United States of America","New Mexico","Alamogordo","32.899930","-105.960260","88310","-06:00","Tularosa Communications Inc.","tularosa.net","DSL","1","575","USNM0002","Alamogordo","-","-","-","1324","ISP"
"281471790288778","281471790288779","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Windstream Communications LLC","windstream.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP"
"281471790294205","281471790294205","US","United States of America","Washington","Lynnwood","47.820930","-122.315130","98037","-07:00","Windstream Communications LLC","windstream.com","DSL","1","425","USWA0245","Lynnwood","-","-","-","118","ISP"
"281471790299908","281471790299911","US","United States of America","North Carolina","Louisburg","36.099040","-78.301110","27549","-04:00","Windstream Communications LLC","windstream.com","DSL","1","919","USNC0400","Louisburg","-","-","-","65","ISP"
"281471790305918","281471790305919","US","United States of America","Massachusetts","Tewksbury","42.610650","-71.234220","01876","-04:00","Windstream Communications LLC","windstream.com","DSL","1","978","USMA0420","Tewksbury","-","-","-","36","ISP"
"281471790311992","281471790311995","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63146","-05:00","Windstream Communications LLC","windstream.com","DSL","1","314","USMO0787","Saint Louis","-","-","-","156","ISP"
"281471790317522","281471790317523","US","United States of America","New York","Batavia","42.998120","-78.187520","14020","-04:00","Windstream Communications LLC","windstream.com","DSL","1","585/716","USNY0090","Batavia","-","-","-","270","ISP"
"281471790323796","281471790323796","US","United States of America","New Jersey","Sewell","39.749340","-75.096660","08080","-04:00","Windstream Communications LLC","windstream.com","DSL","1","856","USNJ0476","Sewell","-","-","-","24","ISP"
"281471790331684","281471790331685","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64114","-05:00","Windstream Communications LLC","windstream.com","DSL","1","816","USMO0460","Kansas City","-","-","-","274","ISP"
"281471790342034","281471790342037","US","United States of America","Florida","Tavares","28.804160","-81.725630","32778","-04:00","Windstream Communications LLC","windstream.com","DSL","1","352","USFL0485","Tavares","-","-","-","22","ISP"
"281471790347728","281471790347728","US","United States of America","Oregon","Portland","45.523459","-122.676465","97266","-07:00","Windstream Communications LLC","windstream.com","DSL","1","503","USOR0275","Portland","-","-","-","10","ISP"
"281471790515344","281471790515359","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Network Access Solutions-Whiting Turner-College Park","nvidia.com","COMP","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-","87","COM"
"281471790683136","281471790683391","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications Inc","spectrum.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP"
"281471790821964","281471790821967","US","United States of America","California","Costa Mesa","33.641130","-117.918670","92628","-07:00","Charter Communications Inc","spectrum.com","DSL","1","949","USCA0256","Costa Mesa","-","-","-","29","ISP"
"281471790876127","281471790876128","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63101","-05:00","Cogent Communications LLC","cogentco.com","T1","1","314","USMO0787","Saint Louis","-","-","-","156","DCH"
"281471790891067","281471790891068","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Cogent Communications LLC","cogentco.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH"
"281471790985232","281471790985279","US","United States of America","Utah","Draper","40.524656","-111.864252","84020","-06:00","Utah Broadband LLC","utahbroadband.com","DSL","1","801","USUT0059","Draper","-","-","-","1372","ISP"
"281471791154214","281471791154215","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Windstream Communications LLC","windstream.com","DSL","1","312/773","USIL0225","Chicago","-","-","-","183","ISP"
"281471791164514","281471791164515","US","United States of America","Florida","Fort Lauderdale","26.132550","-80.131565","33309","-04:00","Windstream Communications LLC","windstream.com","DSL","1","954","USFL0149","Fort Lauderdale","-","-","-","2","ISP"
"281471791169162","281471791169162","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Windstream Communications LLC","windstream.com","DSL","1","630","USIL0828","Naperville","-","-","-","208","ISP"
"281471791368888","281471791368895","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96","ISP"
"281471791449208","281471791449215","US","United States of America","Virginia","McLean","38.934280","-77.177480","22102","-04:00","Intelsat Globalconnex Solutions","intelsat.com","SAT","1","571/703","USVA0485","McLean","-","-","-","88","ISP"
"281471791586112","281471791586119","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H2N 2C4","-04:00","Group JS International","gt.ca","COMP","1","514","CAXX0344","Outremont","-","-","-","199","EDU"
"281471791877632","281471791877663","US","United States of America","New York","New York City","40.713192","-74.006065","10020","-04:00","Nisshin","arteria-net.com","T1","1","212/646/917","USNY0996","New York","-","-","-","1","ISP"
"281471791963136","281471791963647","US","United States of America","Minnesota","New Ulm","44.312860","-94.460530","56073","-05:00","ULMT","newulmtel.net","DSL","1","507","USMN0542","New Ulm","-","-","-","256","ISP"
"281471791978392","281471791979887","US","United States of America","Georgia","Ellijay","34.694737","-84.482102","30540","-04:00","Ellijay Telephone Company","ellijay.com","DSL","1","706","USGA0198","Ellijay","-","-","-","392","ISP"
"281471792083728","281471792083743","CA","Canada","Alberta","Calgary","51.050110","-114.085290","T2P 3N9","-06:00","First Executive Centre","allstream.net","T1","1","403","CAXX0054","Calgary","-","-","-","1046","COM"
"281471792253118","281471792253124","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96","ISP"
"281471792265950","281471792265960","US","United States of America","Oklahoma","Oklahoma City","35.467560","-97.516430","73125","-05:00","Windstream Communications LLC","windstream.com","DSL","1","405","USOK0400","Oklahoma City","-","-","-","365","ISP"
"281471792273152","281471792273156","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45950","-04:00","Windstream Communications LLC","windstream.com","DSL","1","513","USOH0188","Cincinnati","-","-","-","192","ISP"
"281471792281049","281471792281049","US","United States of America","South Carolina","Coosawhatchie","32.488742","-80.989312","29936","-04:00","Windstream Communications LLC","windstream.com","DSL","1","843","USSC0341","Tillman","-","-","-","25","ISP"
"281471792383714","281471792383716","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28273","-04:00","Flexential Colorado Corp.","flexential.com","T1","1","704","USNC0121","Charlotte","-","-","-","230","DCH"
"281471792614024","281471792614031","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22203","-04:00","GTT Americas LLC","gtt.net","T1","1","703","USVA0023","Arlington","-","-","-","82","DCH"
"281471792626824","281471792626831","US","United States of America","Connecticut","West Hartford","41.762040","-72.742040","06107","-04:00","Key Bank","keybank.com","COMP","1","860","USCT0249","West Hartford","-","-","-","39","COM"
"281471792648040","281471792648047","US","United States of America","Florida","Palmetto","27.521430","-82.572320","34221","-04:00","Maximum Processing","level3.com","T1","1","941","USFL0390","Palmetto","-","-","-","3","DCH"
"281471792704696","281471792704703","US","United States of America","Texas","Deport","33.526670","-95.316667","75435","-05:00","Windstream Communications LLC","windstream.com","DSL","1","903","USTX0355","Deport","-","-","-","128","ISP"
"281471792778984","281471792778991","US","United States of America","North Carolina","Waxhaw","34.924590","-80.743400","28173","-04:00","Product Recovery Management","prm-net.com","COMP","1","704","USNC0738","Waxhaw","-","-","-","200","COM"
"281471792785608","281471792785615","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","27608","-04:00","Larry's Coffee","spectrum.com","COMP","1","919","USNC0558","Raleigh","-","-","-","100","COM"
"281471792792468","281471792792479","US","United States of America","North Carolina","Morrisville","35.823522","-78.825417","27512","-04:00","Charter Communications Inc","spectrum.com","DSL","1","919","USNC0466","Morrisville","-","-","-","91","ISP"
"281471792799448","281471792799459","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications Inc","spectrum.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP"
"281471792809072","281471792809079","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications Inc","spectrum.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP"
"281471792817252","281471792817255","US","United States of America","North Carolina","Winston-Salem","36.099857","-80.244237","27101","-04:00","Charter Communications Inc","spectrum.com","DSL","1","336","USNC0767","Winston-Salem","-","-","-","280","ISP"
"281471792825864","281471792825867","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Charter Communications Inc","spectrum.com","DSL","1","704","USNC0121","Charlotte","-","-","-","230","ISP"
"281471792832764","281471792832767","US","United States of America","North Carolina","Wendell","35.780990","-78.369720","27591","-04:00","Charter Communications Inc","spectrum.com","DSL","1","919","USNC0744","Wendell","-","-","-","95","ISP"
"281471792841480","281471792841487","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Verizon Business","verizonenterprise.com","DSL","1","404","USGA0028","Atlanta","311","480","Verizon","307","ISP/MOB"
"281471792950816","281471792950847","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3C 2E9","-04:00","CANMARC Tech","gtconnect.net","COMP","1","416","CAXX0504","Toronto","-","-","-","91","EDU"
"281471793034912","281471793034943","US","United States of America","Texas","Houston","29.763030","-95.362061","77055","-05:00","Truewater","truewater.com","T1","1","281/713/832","USTX0617","Houston","-","-","-","11","DCH"
"281471793094160","281471793094171","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Charter Communications Inc","spectrum.com","DSL","1","704","USNC0121","Charlotte","-","-","-","230","ISP"
"281471793235632","281471793235647","US","United States of America","Texas","Houston","29.763030","-95.362061","77042","-05:00","Volant Solutions","logixcom.net","COMP","1","281/713/832","USTX0617","Houston","-","-","-","11","COM"
"281471793246448","281471793246463","US","United States of America","Texas","Austin","30.267150","-97.743130","78746","-05:00","Swartz & Brough Inc.","logix.com","COMP","1","512","USTX0057","Austin","-","-","-","147","COM"
"281471793267969","281471793267969","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46207","-04:00","Windstream Communications LLC","windstream.com","DSL","1","317","USIN0305","Indianapolis","-","-","-","218","ISP"
"281471793276209","281471793276209","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Windstream Communications LLC","windstream.com","DSL","1","404","USGA0028","Atlanta","-","-","-","307","ISP"
"281471793287490","281471793287500","US","United States of America","South Carolina","Mount Pleasant","32.794319","-79.862669","29482","-04:00","Windstream Communications LLC","windstream.com","DSL","1","843","USSC0234","Mount Pleasant","-","-","-","7","ISP"
"281471793296573","281471793296573","US","United States of America","Kentucky","Lowmansville","38.000071","-82.715116","41264","-04:00","Windstream Communications LLC","windstream.com","DSL","1","606","USKY1101","Lowmansville","-","-","-","268","ISP"
"281471793636346","281471793636361","US","United States of America","New Jersey","Jersey City","40.728236","-74.077767","07302","-04:00","Datapipe Inc.","datapipe.com","T1","1","201","USNJ0234","Jersey City","-","-","-","9","DCH"
"281471793664080","281471793664087","BR","Brazil","Bahia","Dois Irmaos","-17.983330","-40.016670","93950-000","-03:00","OVH Hosting Inc.","ovh.com","T1","55","073","BRXX0615","Nanuque","-","-","-","44","DCH"
"281471793777296","281471793777311","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","130","ISP/MOB"
"281471793888016","281471793888055","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60640","-05:00","AT&T Enterprises LLC","att.com","DSL","1","312/773/779","USIL0225","Chicago","310","030/070/150/170/410/560/680","mobi","183","ISP/MOB"
"281471794115136","281471794115167","US","United States of America","California","Crescent City","41.755950","-124.201750","95532","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","707","USCA0264","Crescent City","-","-","-","11","ISP"
"281471794281832","281471794281835","CA","Canada","Ontario","Peterborough","44.300120","-78.316230","K9J 6X6","-04:00","Purus Air Inc","nexicom.net","COMP","1","705","CAXX0357","Peterborough","-","-","-","190","COM"
"281471794349344","281471794349351","US","United States of America","California","San Leandro","37.724930","-122.156080","94577","-07:00","Nor-Cal Scaffolding","telepacific.net","COMP","1","510","USCA0997","San Leandro","-","-","-","17","EDU"
"281471794479734","281471794479740","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Windstream Communications LLC","windstream.com","DSL","1","321/407","USFL0372","Orlando","-","-","-","31","ISP"
"281471794485508","281471794485512","US","United States of America","North Carolina","Burlington","36.095617","-79.437745","27217","-04:00","Windstream Communications LLC","windstream.com","DSL","1","336","USNC0087","Burlington","-","-","-","196","ISP"
"281471794493233","281471794493233","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","37219","-05:00","Windstream Communications LLC","windstream.com","DSL","1","615","USTN0357","Nashville","-","-","-","146","ISP"
"281471794497893","281471794497893","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","37219","-05:00","Windstream Communications LLC","windstream.com","DSL","1","615","USTN0357","Nashville","-","-","-","146","ISP"
"281471794503866","281471794503868","US","United States of America","South Carolina","Greenville","34.852741","-82.394135","29601","-04:00","Windstream Communications LLC","windstream.com","DSL","1","864","USSC0140","Greenville","-","-","-","293","ISP"
"281471794509158","281471794509172","US","United States of America","South Carolina","Charleston","32.776486","-79.931034","29408","-04:00","Windstream Communications LLC","windstream.com","DSL","1","843","USSC0051","Charleston","-","-","-","5","ISP"
"281471794516649","281471794516649","US","United States of America","South Carolina","Clemson","34.683496","-82.837559","29631","-04:00","Windstream Communications LLC","windstream.com","DSL","1","864","USSC0059","Clemson","-","-","-","222","ISP"
"281471794523742","281471794523748","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","40203","-04:00","Windstream Communications LLC","windstream.com","DSL","1","502","USKY1096","Louisville","-","-","-","140","ISP"
"281471794529529","281471794529529","US","United States of America","Florida","Jacksonville Beach","30.294690","-81.393140","32255","-04:00","Windstream Communications LLC","windstream.com","DSL","1","904","USFL0229","Jacksonville Beach","-","-","-","2","ISP"
"281471794537196","281471794537204","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Windstream Communications LLC","windstream.com","DSL","1","404","USGA0028","Atlanta","-","-","-","307","ISP"
"281471794579328","281471794579335","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Windstream Communications LLC","windstream.com","DSL","1","214/469","USTX0327","Dallas","-","-","-","130","ISP"
"281471794633472","281471794633727","CA","Canada","Alberta","Acheson","53.550140","-113.768740","T7X 5A1","-06:00","Supreme Group LP","supremegroup.com","COMP","1","780","CAXX0471","Spruce Grove","-","-","-","710","COM"
"281471794701824","281471794702591","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Centurylink Inc.","centurylink.com","DSL","1","318","USLA0319","Monroe","-","-","-","23","ISP"
"281471795002144","281471795002175","US","United States of America","Texas","San Marcos","29.883260","-97.941479","78666","-05:00","Grande Communications Networks LLC","mygrande.com","DSL","1","512","USTX1210","San Marcos","-","-","-","186","ISP"
"281471795148032","281471795148799","US","United States of America","Maryland","Baltimore","39.290380","-76.612190","21276","-04:00","GTT Americas LLC","gtt.net","T1","1","410","USMD0018","Baltimore","-","-","-","8","DCH"
"281471795347632","281471795347711","US","United States of America","Washington","Seattle","47.604309","-122.329845","98105","-07:00","Washington State K-20 Telecommunications Network","uw.edu","COMP","1","206","USWA0395","Seattle","-","-","-","34","EDU"
"281471795483288","281471795483295","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","18.500120","-69.988570","10901","-04:00","Alibey del Caribe","claro.net.do","T1","1829","0809","DRXX0009","Santo Domingo","-","-","-","50","COM"
"281471795797611","281471795797611","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","Fortinet Inc.","fortinet.com","T1","420","0221","EZXX0012","Prague","-","-","-","200","DCH"
"281471796102144","281471796102655","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1","ISP/MOB"
"281471796225024","281471796225039","US","United States of America","Virginia","Waynesboro","38.068470","-78.889470","22980","-04:00","Lumos Networks Inc.","ntelos.net","DSL","1","540","USVA0815","Waynesboro","-","-","-","393","ISP"
"281471796346868","281471796346871","US","United States of America","Utah","East Carbon City","39.547740","-110.414880","84520","-06:00","East Carbon City","etv.net","COMP","1","435","USUT0065","East Carbon","-","-","-","1922","COM"
"281471796407480","281471796407487","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose","-","-","-","24","ISP"
"281471796595432","281471796595435","US","United States of America","New York","Prattsburgh","42.533000","-77.333000","14873","-04:00","Empire Access","empireaccess.com","DSL","1","607","USNY1177","Prattsburgh","-","-","-","663","ISP"
"281471796836112","281471796836115","US","United States of America","New Mexico","Albuquerque","35.084490","-106.651140","87110","-06:00","LayerBridge","layerbridge.com","T1","1","505","USNM0004","Albuquerque","-","-","-","1510","DCH"
"281471796891136","281471796891231","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Northwest Open Access Network","noanet.net","DSL","1","206","USWA0395","Seattle","-","-","-","34","ISP"
"281471797011200","281471797011455","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","AT&T Enterprises LLC","att.com","DSL","1","310/424","USCA0341","El Segundo","310","030/070/150/170/410/560/680","mobi","35","ISP/MOB"
"281471797116000","281471797116023","US","United States of America","California","San Francisco","37.774930","-122.419420","94104","-07:00","AT&T Enterprises LLC","att.com","DSL","1","415/510/650","USCA0987","San Francisco","310","030/070/150/170/410/560/680","mobi","14","ISP/MOB"
"281471797228896","281471797229055","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","130","ISP/MOB"
"281471797357064","281471797357111","US","United States of America","California","Santa Clara","37.354110","-121.955490","95052","-07:00","AT&T Enterprises LLC","att.com","DSL","1","408","USCA1018","Santa Clara","310","030/070/150/170/410/560/680","mobi","21","ISP/MOB"
