"529910624","529910627","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Farm Techniek","kpn.net","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0","COM"
"529918616","529918623","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Force One","forceone.lt","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0","COM"
"530046464","530046719","NL","Netherlands (Kingdom of the)","Groningen","Groningen","53.219174","6.567002","9740","+02:00","Ziggo B.V.","ziggo.nl","DSL","31","050","NLXX0009","Groningen","204","15","Ziggo","7","ISP/MOB"
"530453760","530454015","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40141","+02:00","IP Addresses Assigned to VF Customers","vodafone.it","DSL","39","0051","ITXX0006","Bologna","222","88","Wind Tre","66","MOB"
"530585664","530585671","NL","Netherlands (Kingdom of the)","Overijssel","Zwolle","52.512441","6.094466","8045","+02:00","Capital ID BV","kpn.net","COMP","31","038","NLXX0037","Deventer/Teuge","-","-","-","6","COM"
"530593012","530593015","NL","Netherlands (Kingdom of the)","Noord-Brabant","Woensdrecht","51.428970","4.303550","4634","+02:00","Gemeente Woensdrecht","woensdrecht.nl","COMP","31","0164","NLXX0040","Bergen Op Zoom","-","-","-","6","GOV"
"530599904","530599911","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070","NLXX0016","The Hague","204","08/10/12/69","KPN","1","ISP/MOB"
"530607548","530607551","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Bigfoot Tattoo & Piercing VOF","kpn.net","COMP","31","020","NLXX0002","Amsterdam","-","-","-","8","COM"
"530614800","530614807","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070","NLXX0016","The Hague","204","08/10/12/69","KPN","1","ISP/MOB"
"530623016","530623023","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","Maai Rust Snackbar","kpn.net","COMP","31","070","NLXX0016","The Hague","-","-","-","1","COM"
"530630420","530630423","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070","NLXX0016","The Hague","204","08/10/12/69","KPN","1","ISP/MOB"
"530637964","530637983","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070","NLXX0016","The Hague","204","08/10/12/69","KPN","1","ISP/MOB"
"530645504","530645511","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","De Harense Smid BV","kpn.com","DSL","31","070","NLXX0016","The Hague","-","-","-","1","ISP"
"530653592","530653603","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070","NLXX0016","The Hague","204","08/10/12/69","KPN","1","ISP/MOB"
"530662480","530662487","NL","Netherlands (Kingdom of the)","Zeeland","Oostburg","51.325830","3.487500","4524","+02:00","Wea Zeeland","kpn.com","COMP","31","0117","NLXX0024","Vlissingen","-","-","-","2","COM"
"530671384","530671391","NL","Netherlands (Kingdom of the)","Noord-Brabant","'s-Hertogenbosch","51.699170","5.304170","5237","+02:00","Bert Jewelry","kpn.net","COMP","31","073","NLXX0017","Tilburg","-","-","-","7","COM"
"530707872","530707879","NL","Netherlands (Kingdom of the)","Noord-Brabant","Dongen","51.626670","4.938890","5107","+02:00","Identitylab","kpn.com","COMP","31","0162","NLXX0026","Gilze-Rijen","-","-","-","7","COM"
"530944256","530944511","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8099","+02:00","Sunrise GmbH","hispeed.ch","DSL","41","044","SZXX0033","Zurich","228","02","Sunrise","426","ISP/MOB"
"531245912","531245919","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Twin Set - Simona Barbieri S.r.l.","btitalia.it","COMP","39","006","ITXX0067","Rome","-","-","-","24","COM"
"531795456","531795967","PL","Poland","Slaskie","Katowice","50.258467","19.027469","40-959","+02:00","P4 Sp. Z O.O.","play.pl","DSL","48","0501","PLXX0010","Katowice","260","06","Play","263","ISP/MOB"
"532274688","532274943","GB","United Kingdom of Great Britain and Northern Ireland","England","Harnham","55.100000","-1.883330","NE20","+01:00","British Telecommunications Plc","bt.com","DSL","44","01661","UKXX1523","Tyneside","234","00/76","BT","138","ISP/MOB"
"532731136","532731391","TR","Turkiye","Denizli","Denizli","37.774263","29.087600","20150","+03:00","NetInternet Bilisim Teknolojileri AS","ni.net.tr","DSL","90","0258","TUXX0063","Pamukkale","-","-","-","396","ISP"
"532818148","532818151","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Bakery Princi S.r.l.","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"532841328","532841335","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"532865560","532865567","IT","Italy","Piemonte","Torino","45.070490","7.686820","10138","+02:00","Trace SRL","thetrace.it","COMP","39","0011","ITXX0081","Turin","-","-","-","238","COM"
"532880224","532880231","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"532895072","532895087","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"532915272","532915275","IT","Italy","Calabria","Figline Vegliaturo","39.225190","16.330300","87050","+02:00","Delta Plast S.r.l.","telecomitalia.it","COMP","39","00984","ITXX0192","Lamezia","-","-","-","690","COM"
"532936832","532936839","IT","Italy","Toscana","Grosseto","42.771420","11.107940","58100","+02:00","Abbigliamento Grosseto SRL","telecomitalia.it","COMP","39","00564","ITXX0093","Grosseto","-","-","-","11","COM"
"532955820","532955831","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"532973384","532973391","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Franzoso/Comunerivoli","telecomitalia.it","COMP","39","006","ITXX0067","Rome","-","-","-","24","COM"
"532992712","532992715","IT","Italy","Friuli-Venezia Giulia","Duino","45.773420","13.604360","34011","+02:00","ABS Italy SRL","telecomitalia.it","COMP","39","0040","ITXX0189","Ronchi Legionari","-","-","-","45","COM"
"533022728","533022731","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"533046132","533046135","IT","Italy","Toscana","Prato","43.884125","11.091249","59100","+02:00","Emporio del Carrello SRL Unipersonale","telecomitalia.it","COMP","39","00574","ITXX0062","Prato","-","-","-","62","COM"
"533062184","533062187","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"533079336","533079343","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Ro.ri Sanita' S.r.l.","telecomitalia.it","COMP","39","006","ITXX0067","Rome","-","-","-","24","COM"
"533095808","533095815","IT","Italy","Marche","Matelica","43.254050","13.010570","62024","+02:00","Halley Informatica SRL","halley.it","COMP","39","00737","ITXX0129","Matelica","-","-","-","349","COM"
"533132664","533132671","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","B4 Capital Italia SRL","telecomitalia.it","COMP","39","006","ITXX0067","Rome","-","-","-","24","COM"
"533164848","533164855","IT","Italy","Campania","Arnone","41.074110","14.027420","81030","+02:00","Sa Consulgest S.r.l.","telecomitalia.it","COMP","39","00823","ITXX0002","Aversa","-","-","-","9","COM"
"533197648","533197675","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome","222","01","TIM","24","ISP/MOB"
"533559296","533559375","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Ask4 Limited","ask4.com","DSL","44","020","UKXX0085","London","-","-","-","13","ISP"
"533909713","533909759","RU","Russian Federation","Voronezhskaya oblast'","Voronezh","51.672069","39.184248","394009","+03:00","JSC Kvant-Telekom","kvant-telecom.ru","DSL","7","0473","RSXX0412","Voronez","-","-","-","153","ISP"
"534409728","534409983","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","24.466670","54.366670","-","+04:00","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","DSL","971","02","AEXX0001","Abu Dhabi","424","02","Etisalat","2","ISP/MOB"
"534734336","534734591","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080","+03:00","Turknet Iletisim Hizmetleri A.S","turknet.net.tr","DSL","90","0212","TUXX0014","Istanbul","286","01","Turkcell","23","ISP/MOB"
"537211904","537212159","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","AT&T Enterprises LLC","att.com","DSL","1","703","USVA0023","Arlington","310","030/070/150/170/410/560/680","mobi","82","ISP/MOB"
"537749760","537751295","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917","USNY0996","New York","310","030/070/150/170/410/560/680","mobi","1","ISP/MOB"
"538324480","538324991","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","AT&T Enterprises LLC","att.com","DSL","1","703","USVA0023","Arlington","310","030/070/150/170/410/560/680","mobi","82","ISP/MOB"
"538863872","538864383","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917","USNY0996","New York","310","030/070/150/170/410/560/680","mobi","1","ISP/MOB"
"539631368","539631375","GB","United Kingdom of Great Britain and Northern Ireland","England","Woking","51.319030","-0.558930","GU21","+01:00","AT&T IDC Woking GB","att.net","T1","44","01483","UKXX1067","Woking","-","-","-","34","DCH"
"540034816","540035327","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","AT&T Enterprises LLC","att.com","DSL","1","703","USVA0023","Arlington","310","030/070/150/170/410/560/680","mobi","82","ISP/MOB"
"540561920","540562175","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917","USNY0996","New York","310","030/070/150/170/410/560/680","mobi","1","ISP/MOB"
"540756704","540756711","CO","Colombia","Valle del Cauca","Yumbo","3.582340","-76.491460","760501","-05:00","AT&T Business Services","att.net","DSL","57","02","COXX0008","Cali","-","-","-","991","ISP"
"540824336","540824343","CA","Canada","Saskatchewan","Saskatoon","52.116790","-106.634520","S7K 4R4","-06:00","Cummins Inc.","null.com","COMP","1","306","CAXX0442","Saskatoon","-","-","-","503","COM"
"540953344","540953599","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917","USNY0996","New York","310","030/070/150/170/410/560/680","mobi","1","ISP/MOB"
"541688832","541689855","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","AT&T Enterprises LLC","att.com","DSL","1","703","USVA0023","Arlington","310","030/070/150/170/410/560/680","mobi","82","ISP/MOB"
"542633472","542633983","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","AT&T Enterprises LLC","att.com","DSL","1","703","USVA0023","Arlington","310","030/070/150/170/410/560/680","mobi","82","ISP/MOB"
"543186688","543186943","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917","USNY0996","New York","310","030/070/150/170/410/560/680","mobi","1","ISP/MOB"
"543772672","543773695","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","AT&T Enterprises LLC","att.com","DSL","49","089","GMXX0087","Munich","-","-","-","517","ISP"
"544374427","544374527","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","07748","-04:00","AT&T Enterprises LLC","att.com","DSL","1","732/848/908","USNJ0308","Middletown","310","030/070/150/170/410/560/680","mobi","23","ISP/MOB"
"544976640","544976895","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917","USNY0996","New York","310","030/070/150/170/410/560/680","mobi","1","ISP/MOB"
"546101504","546101759","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","130","ISP/MOB"
"550726656","550726911","US","United States of America","Connecticut","Waterbury","41.558150","-73.051500","06702","-04:00","Verizon Business","verizonenterprise.com","DSL","1","203","USCT0242","Waterbury","311","480","Verizon","81","ISP/MOB"
"551414016","551414271","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83","ISP/MOB"
"553174784","553175551","US","United States of America","Washington","Redmond","47.682220","-122.123010","98052","-07:00","AT&T Enterprises LLC","att.com","DSL","1","425","USWA0367","Redmond","310","030/070/150/170/410/560/680","mobi","28","ISP/MOB"
"570513335","570513346","US","United States of America","California","Mountain View","37.386050","-122.083850","94043","-07:00","Google LLC","google.com","T1","1","650","USCA0746","Mountain View","-","-","-","32","DCH"
"576946176","576946687","KE","Kenya","Mombasa","Mombasa","-4.054685","39.663628","-","+03:00","Google LLC","google.com","T1","254","041","KEXX0008","Mombasa","-","-","-","19","DCH"
"579280408","579280408","US","United States of America","Iowa","Council Bluffs","41.261940","-95.860830","51503","-05:00","Google LLC","google.com","T1","1","712","USIA0192","Council Bluffs","-","-","-","300","SES"
"584512256","584512319","US","United States of America","Oregon","Portland","45.523459","-122.676465","97204","-07:00","Early Warning","early-warning.dk","COMP","1","503/971","USOR0275","Portland","-","-","-","10","COM"
"595677696","595678207","US","United States of America","California","Monterey Park","34.062510","-118.122850","91754","-07:00","Charter Communications LLC","charter.com","DSL","1","626","USCA0725","Monterey Park","-","-","-","116","ISP"
"595738848","595738879","US","United States of America","Wisconsin","Fitchburg","42.960830","-89.469840","53711","-05:00","Godfrey Kahn","spectrum.com","COMP","1","608","USWI0706","Verona","-","-","-","309","COM"
"595748600","595748607","US","United States of America","Tennessee","Decaturville","35.584240","-88.119480","38329","-05:00","Decatur County Bank","spectrum.com","COMP","1","731","USTN0134","Decaturville","-","-","-","156","COM"
"595758360","595758367","US","United States of America","Alabama","Opelika","32.645445","-85.378281","36801","-05:00","St Michaels School","stmichaels-school.org","COMP","1","334","USAL0413","Opelika","-","-","-","242","ORG"
"595775048","595775055","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick","-","-","-","89","ISP"
"595792784","595792799","US","United States of America","Nevada","Reno","39.529602","-119.814167","89502","-07:00","The Kishan Group Inc","spectrum.com","COMP","1","775","USNV0076","Reno","-","-","-","1371","COM"
"595801996","595801999","US","United States of America","Montana","Billings","45.783290","-108.500690","59101","-06:00","Vector Security Networks Fiber Subgrup","spectrum.net","DSL","1","406","USMT0031","Billings","-","-","-","951","ISP"
"595812656","595812663","US","United States of America","California","Riverside","33.953504","-117.396153","92504","-07:00","Go Roof Tune Up","gorooftune.com","COMP","1","909/951","USCA0949","Riverside","-","-","-","253","COM"
"595821504","595821507","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick","-","-","-","89","ISP"
"595830368","595830375","US","United States of America","North Carolina","Buies Creek","35.413293","-78.736149","27506","-04:00","Charter Communications LLC","charter.com","DSL","1","910","USNC0082","Buies Creek","-","-","-","65","ISP"
"595840064","595840083","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Charter Communications LLC","charter.com","DSL","1","630","USIL0828","Naperville","-","-","-","208","ISP"
"595849992","595849999","US","United States of America","Michigan","Mount Pleasant","43.597826","-84.767569","48858","-04:00","Charter Communications LLC","charter.com","DSL","1","989","USMI0577","Mount Pleasant","-","-","-","235","ISP"
"596021608","596021615","US","United States of America","Illinois","Hartford","38.833380","-90.095940","62048","-05:00","Phillips 66","phillips.com","COMP","1","618","USIL0516","Hartford","-","-","-","130","COM"
"596030544","596030547","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63045","-05:00","Airespring Inc CHTR Icoms","att.net","DSL","1","314","USMO0787","Saint Louis","-","-","-","156","ISP"
"596132096","596132351","US","United States of America","Florida","Saint Cloud","28.248900","-81.281180","34769","-04:00","Charter Communications LLC","charter.com","DSL","1","407","USFL0434","Saint Cloud","-","-","-","24","ISP"
"596912384","596913151","US","United States of America","Wisconsin","Fitchburg","42.960830","-89.469840","53575","-05:00","Charter Communications LLC","charter.com","DSL","1","608","USWI0706","Verona","-","-","-","309","ISP"
"599493888","599493983","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Google LLC","google.com","T1","44","020","UKXX0085","London","-","-","-","13","SES"
"605202176","605202943","CN","China","Zhejiang","Wenzhou","27.999420","120.666820","325000","+08:00","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DSL","86","0577","CHXX0462","Wenzhou","460","03/11","China Telecom","6","ISP/MOB"
"606957824","606958079","CN","China","Shanxi","Yongji","34.866667","110.450000","044500","+08:00","ChinaNet Shaanxi Province Network","chinatelecom.com.cn","DSL","86","0359","CHXX0272","Yuncheng","460","03/11","China Telecom","355","ISP/MOB"
"608242432","608242943","ID","Indonesia","Jawa Tengah","Jatiroto","-7.883330","111.116670","58313","+07:00","PT Telkom Indonesia","telkom.co.id","DSL","62","0271","IDXX0026","Klaten","510","10","Telkomsel","257","ISP/MOB"
"608733696","608733951","ID","Indonesia","Jawa Barat","Majalengka","-6.836110","108.227780","45411","+07:00","PT Telkom Indonesia","telkom.co.id","DSL","62","0231","IDXX0017","Cirebon","510","10","Telkomsel","127","ISP/MOB"
"609106176","609106431","ID","Indonesia","Jawa Tengah","Wiradesa","-6.892200","109.619000","59213","+07:00","PT Telkom Indonesia","telkom.co.id","DSL","62","0285","IDXX0040","Pekalongan","510","10","Telkomsel","5","ISP/MOB"
"609513728","609513983","ID","Indonesia","Jakarta Raya","Jakarta","-6.208678","106.845493","10110","+07:00","PT Telkom Indonesia","telkom.co.id","DSL","62","021","IDXX0022","Jakarta","510","10","Telkomsel","11","ISP/MOB"
"610213888","610214399","ID","Indonesia","Jakarta Raya","Jakarta","-6.208678","106.845493","10340","+07:00","PT Telekomunikasi Indonesia","telkom.co.id","DSL","62","021","IDXX0022","Jakarta","510","10","Telkomsel","11","ISP/MOB"
"613788672","613797887","CN","China","Jiangsu","Yangzhou","32.397220","119.435600","225002","+08:00","China Mobile Communications Corporation","chinamobileltd.com","DSL","86","0514","CHXX0166","Zhenjiang","460","00","China Mobile","12","MOB"
"619147776","619148031","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","100","+08:00","Chunghwa Telecom Data Communication Business Group","hinet.net","DSL","886","02","TWXX0021","Taipei","466","11/92","Chunghwa LDM","6","ISP/MOB"
"619728896","619729407","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","SoftBank Corp.","softbank.jp","DSL","81","042","JAXX0085","Tokyo","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank","37","ISP/MOB"
"620789632","620789759","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","Start2 LLC","netrack.ru","T1","7","0495","RSXX0063","Moscow","-","-","-","147","DCH"
"621315328","621315583","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Lijesnica","44.494170","18.074170","72238","+02:00","JP HT D.D. Mostar","hteronet.ba","DSL","387","065","BKXX0002","Kotor-Varos","218","03","HT-ERONET","263","ISP/MOB"
"621647104","621647359","ES","Spain","Asturias, Principado de","Oviedo","43.360290","-5.844760","33007","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0985","SPXX0190","Oviedo","214","05/07","Movistar","238","ISP/MOB"
"621978784","621978791","FR","France","Auvergne-Rhone-Alpes","Tassin-la-Demi-Lune","45.754990","4.788120","69160","+02:00","Silliker Merieux Nutrisciences","erts-olivet.org","COMP","33","04","FRXX0055","Lyon","-","-","-","258","ORG"
"622352128","622352383","DE","Germany","Baden-Wurttemberg","Ulm","48.398410","9.991550","89073","+02:00","Vodafone West GmbH","unitymedia.de","DSL","49","0731","GMXX0131","Ulm","-","-","-","479","ISP"
"622671332","622671335","RU","Russian Federation","Tverskaya oblast'","Kimry","56.866670","37.350000","171508","+03:00","PJSC MegaFon","megafon.ru","DSL","7","0482","RSXX0096","Sergiyev Posad","250","02/14","MegaFon","125","ISP/MOB"
"623083776","623084543","ES","Spain","Galicia","A Coruna","43.371741","-8.395956","15190","+02:00","Orange Espagne SA","orange.es","DSL","34","0981","SPXX0189","La Coruna","214","03/09","Orange","9","MOB"
"623544832","623545087","SA","Saudi Arabia","Ar Riyad","As Sulayyil","20.460670","45.577920","18233","+03:00","Etihad Etisalat a Joint Stock Company","mobily.com.sa","DSL","966","011","SAXX0034","Wadi Al Dawasser Airport","420","03","Mobily","603","MOB"
"623964152","623964159","HR","Croatia","Istarska zupanija","Rovinj","45.080000","13.640000","52210","+02:00","A1 Hrvatska d.o.o.","a1.hr","DSL","385","052","ITXX0080","Trieste","219","10","A1 HR","11","MOB"
"624596480","624596559","FR","France","Grand-Est","Nancy","48.683330","6.200000","54941","+02:00","Interconnexions Clients","rmi.fr","T1","33","03","FRXX0115","Nancy/Essey","-","-","-","198","DCH"
"624623136","624623167","FR","France","Occitanie","Rodez","44.352580","2.573380","12033","+02:00","Ragt SA","ragt.fr","COMP","33","05","FRXX0171","Rodez","-","-","-","615","COM"
"624672160","624672175","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-","32","DCH"
"624888576","624888831","BG","Bulgaria","Sofia","Elin Pelin","42.666670","23.600000","2100","+03:00","A1 Bulgaria EAD","mobiltel.bg","DSL","359","072","BUXX0005","Sofia","284","01","A1 BG","546","MOB"
"625119232","625119487","FR","France","Grand-Est","Morhange","48.922990","6.641790","57340","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","03","FRXX0115","Nancy/Essey","208","09/10/11/13","SFR","254","ISP/MOB"
"625413840","625413843","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","43.296950","5.381070","13015","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","04","FRXX0059","Marseille","208","09/10/11/13","SFR","18","ISP/MOB"
"625424056","625424063","FR","France","Occitanie","Le Rozier","44.190530","3.209540","15100","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","05","FRXX0122","Millau","208","09/10/11/13","SFR","413","ISP/MOB"
"625438468","625438471","FR","France","Provence-Alpes-Cote-d'Azur","Cannes","43.551350","7.012750","06150","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","04","FRXX0023","Cannes","208","09/10/11/13","SFR","7","ISP/MOB"
"625473252","625473255","FR","France","Ile-de-France","Conches-sur-Gondoire","48.856240","2.717830","77600","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0279","Marne-la-Vallee","208","09/10/11/13","SFR","98","ISP/MOB"
"625609472","625609475","NL","Netherlands (Kingdom of the)","Zuid-Holland","Zoetermeer","52.057486","4.493052","2720","+02:00","KPN Telecom BV","kpn.com","DSL","31","079","NLXX0013","Leiden","-","-","-","0","ISP"
"625614228","625614231","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","De Ster Party & Events","kpn.net","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0","COM"
"625619528","625619531","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN","0","ISP/MOB"
"625624988","625624991","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Cafe Polo","kpn.net","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0","COM"
"625630088","625630095","NL","Netherlands (Kingdom of the)","Utrecht","Driebergen-Rijsenburg","52.053330","5.280560","3972","+02:00","De Baak","debaak.nl","COMP","31","0343","NLXX0041","Hertogenbosch","-","-","-","7","COM"
"625635260","625635263","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN","0","ISP/MOB"
"625640352","625640371","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","KPN B.V.","kpn.com","DSL","31","020","NLXX0002","Amsterdam","204","08/10/12/69","KPN","8","ISP/MOB"
"625645796","625645799","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar","52.631719","4.748631","1827","+02:00","T en G Bouwcombinatie BV","kpn.net","COMP","31","072","NLXX0001","Alkmaar","-","-","-","2","COM"
"625651528","625651531","NL","Netherlands (Kingdom of the)","Gelderland","Velp","51.995000","5.973610","6883","+02:00","T T Frijlink t.h.o.d.n. de Gelderse IJzerhandel","kpn.net","COMP","31","026","NLXX0028","Arnhem/Dieren","-","-","-","18","COM"
"625657588","625657591","NL","Netherlands (Kingdom of the)","Fryslan","Leeuwarden","53.201529","5.808559","9088","+02:00","Sake Zittema BV","kpn.net","COMP","31","058","NLXX0012","Leeuwarden","-","-","-","0","COM"
"625663604","625663611","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN","0","ISP/MOB"
"625942784","625943039","RU","Russian Federation","Yamalo-Nenetskiy avtonomnyy okrug","Labytnangi","66.657220","66.418330","629405","+05:00","USI ADSL Users","avangarddsl.ru","DSL","7","0349","RSXX0234","Berezovo","-","-","-","16","ISP"
"627385088","627385343","IT","Italy","Puglia","Monopoli","40.955930","17.289600","70043","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","0080","ITXX0047","Monopoli","222","88","Wind Tre","17","ISP/MOB"
"627900804","627900807","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","02-673","+02:00","Duif Real Estate Sp. z o.o.","polkomtel.com.pl","COMP","48","022","PLXX0028","Warsaw","-","-","-","112","COM"
"627994624","627995135","RU","Russian Federation","Moskovskaya oblast'","Podol'sk","55.424180","37.554720","142108","+03:00","National Cable Networks","nationalcablenetworks.ru","DSL","7","0929","RSXX0086","Podol'sk","-","-","-","159","ISP"
