"853297629","853297629","US","United States of America","Washington","SeaTac","47.448466","-122.292049","98158","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","206","USWA0394","Seahurst","-","-","-","132","ISP"
"853311961","853311961","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","281/713","USTX0617","Houston","-","-","-","11","ISP"
"853325805","853325805","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","617","USMA0046","Boston","-","-","-","15","ISP"
"853341586","853341604","US","United States of America","Oregon","Salem","44.942819","-123.035174","97311","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","503","USOR0304","Salem","-","-","-","47","ISP"
"853354146","853354184","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","617","USMA0066","Cambridge","-","-","-","6","ISP"
"853366182","853366196","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46207","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","317","USIN0305","Indianapolis","-","-","-","218","ISP"
"853383496","853383499","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23277","-04:00","Kosmo Corporation","comcast.net","COMP","1","804","USVA0652","Richmond","-","-","-","64","COM"
"853398794","853398808","US","United States of America","Tennessee","Hendersonville","36.304771","-86.619978","37077","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","615","USTN0229","Hendersonville","-","-","-","146","ISP"
"853408138","853408208","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","412","USPA1290","Pittsburgh","-","-","-","233","ISP"
"853422454","853422480","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","617","USMA0066","Cambridge","-","-","-","6","ISP"
"853446825","853446825","US","United States of America","California","Santa Clara","37.354110","-121.955490","95052","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","408","USCA1018","Santa Clara","-","-","-","21","ISP"
"853459845","853459845","US","United States of America","Indiana","Knox","41.295880","-86.625010","46534","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","574","USIN0330","Knox","-","-","-","216","ISP"
"853468153","853468153","US","United States of America","Florida","Fort Myers","26.621704","-81.840030","33900","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","239","USFL0152","Fort Myers","-","-","-","5","ISP"
"853477433","853477433","US","United States of America","Virginia","Midlothian","37.506110","-77.649170","23113","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","804","USVA0500","Midlothian","-","-","-","105","ISP"
"853489282","853489288","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP"
"853512226","853512292","US","United States of America","Florida","Davie","26.062870","-80.233100","33314","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","954","USFL0204","Hollywood","-","-","-","1","ISP"
"853524514","853524528","US","United States of America","Alabama","Redstone Arsenal","34.683870","-86.647640","35808","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","256","USAL0287","Huntsville","-","-","-","321","ISP"
"853541257","853541257","US","United States of America","Illinois","Rockford","42.271066","-89.094051","61104","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","815","USIL1013","Rockford","-","-","-","217","ISP"
"853560818","853560824","US","United States of America","Maryland","Germantown","39.173185","-77.271592","20876","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","301","USMD0177","Germantown","-","-","-","135","ISP"
"853580369","853580369","US","United States of America","Connecticut","Branford","41.279540","-72.815100","06405","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","203","USCT0018","Branford","-","-","-","15","ISP"
"853598942","853598968","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","303","USCO0105","Denver","-","-","-","1608","ISP"
"853617513","853617513","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","37219","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","615","USTN0357","Nashville","-","-","-","146","ISP"
"853643049","853643049","US","United States of America","New Hampshire","Deering","43.073140","-71.844520","03244","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","603","USNH0108","Hillsboro","-","-","-","328","ISP"
"853661393","853661393","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","617","USMA0046","Boston","-","-","-","15","ISP"
"853683545","853683545","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23277","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","804","USVA0652","Richmond","-","-","-","64","ISP"
"853704122","853704128","US","United States of America","New Jersey","East Brunswick","40.427880","-74.415980","08989","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","732","USNJ0125","East Brunswick","-","-","-","40","ISP"
"853722524","853722524","US","United States of America","New Jersey","Mount Laurel","39.952935","-74.903704","08054","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","856","USNJ0336","Mount Laurel","-","-","-","15","ISP"
"853740032","853740184","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","281/713","USTX0617","Houston","-","-","-","11","ISP"
"853760861","853760861","US","United States of America","Pennsylvania","Norristown","40.121377","-75.338884","19401","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","484/610","USPA1195","Norristown","-","-","-","47","ISP"
"853782158","853782160","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","404","USGA0028","Atlanta","-","-","-","307","ISP"
"853806080","853806335","US","United States of America","New Hampshire","Amherst","42.861390","-71.625280","03031","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","603","USNH0005","Amherst","-","-","-","76","ISP"
"853820672","853820927","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","412","USPA1290","Pittsburgh","-","-","-","233","ISP"
"853837010","853837055","US","United States of America","Ohio","Saint Clairsville","40.080630","-80.900090","43905","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","740","USOH0846","Saint Clairsville","-","-","-","359","ISP"
"853855361","853855361","US","United States of America","Oregon","Troutdale","45.539290","-122.387310","97060","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","503","USOR0353","Troutdale","-","-","-","44","ISP"
"853867854","853867856","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP"
"853883902","853883903","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP"
"853898178","853898192","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84101","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","801","USUT0225","Salt Lake City","-","-","-","1300","ISP"
"853910886","853910948","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","617","USMA0066","Cambridge","-","-","-","6","ISP"
"853923625","853923625","US","United States of America","Massachusetts","Springfield","42.101579","-72.589747","01144","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","413","USMA0405","Springfield","-","-","-","19","ISP"
"853937233","853937233","US","United States of America","Maryland","Woodlawn","38.949560","-76.891360","20784","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","301","USMD0041","Bladensburg","-","-","-","46","ISP"
"853951253","853951253","US","United States of America","Florida","Lake Wales","27.901410","-81.585910","33853","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","863","USFL0265","Lake Wales","-","-","-","43","ISP"
"853967186","853967220","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP"
"853984230","853984255","US","United States of America","Illinois","Elmhurst","41.899470","-87.940340","60126","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","630","USIL0371","Elmhurst","-","-","-","209","ISP"
"853996258","853996280","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","412","USPA1290","Pittsburgh","-","-","-","233","ISP"
"854009385","854009385","US","United States of America","New Jersey","Lyndhurst","40.812094","-74.124429","07071","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","201","USNJ0279","Lyndhurst","-","-","-","10","ISP"
"854023973","854023973","US","United States of America","Maryland","White Marsh","39.383720","-76.432180","21162","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","410","USMD0427","White Marsh","-","-","-","13","ISP"
"854038317","854038317","US","United States of America","Pennsylvania","Jersey Shore","41.202020","-77.264420","17720","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","570","USPA0791","Jersey Shore","-","-","-","178","ISP"
"854049609","854049609","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","404","USGA0028","Atlanta","-","-","-","307","ISP"
"854063698","854063760","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32202","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","904","USFL0228","Jacksonville","-","-","-","3","ISP"
"854081617","854081617","US","United States of America","Pennsylvania","Latrobe","40.321180","-79.379480","15661","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","724","USPA0871","Latrobe","-","-","-","310","ISP"
"854098297","854098297","US","United States of America","Colorado","Wheat Ridge","39.766105","-105.077123","80033","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","303","USCO0406","Wheat Ridge","-","-","-","1659","ISP"
"854115842","854115888","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP"
"854133786","854133816","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","404","USGA0028","Atlanta","-","-","-","307","ISP"
"854149261","854149261","US","United States of America","New Jersey","Avenel","40.580380","-74.285150","07098","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","732","USNJ0021","Avenel","-","-","-","25","ISP"
"854168190","854168192","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","617","USMA0066","Cambridge","-","-","-","6","ISP"
"854184505","854184505","US","United States of America","Colorado","Englewood","39.647770","-104.987760","80110","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","303","USCO0128","Englewood","-","-","-","1637","ISP"
"854202322","854202367","US","United States of America","Minnesota","Newport","44.866356","-93.000418","55055","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","651","USMN0545","Newport","-","-","-","226","ISP"
"854219776","854220031","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","202","USDC0001","Washington","-","-","-","8","ISP"
"854237010","854237108","US","United States of America","Georgia","Marietta","33.952638","-84.550183","30090","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","770","USGA0353","Marietta","-","-","-","341","ISP"
"854254706","854254736","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","617","USMA0066","Cambridge","-","-","-","6","ISP"
"854274376","854274376","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","617","USMA0066","Cambridge","-","-","-","6","ISP"
"854290998","854291000","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","630","USIL0828","Naperville","-","-","-","208","ISP"
"854310042","854310072","US","United States of America","California","Folsom","38.677960","-121.176060","95763","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","916","USCA0383","Folsom","-","-","-","67","ISP"
"854329344","854329407","US","United States of America","California","San Francisco","37.774930","-122.419420","94129","-07:00","Just Answer LLC","justanswer.com","T1","1","415","USCA0987","San Francisco","-","-","-","14","COM"
"854346354","854346356","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","206","USWA0395","Seattle","-","-","-","34","ISP"
"854360313","854360313","US","United States of America","California","Folsom","38.677960","-121.176060","95763","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","916","USCA0383","Folsom","-","-","-","67","ISP"
"854375602","854375648","US","United States of America","Pennsylvania","Torresdale","40.055700","-74.999700","19114","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","215/267","USPA0114","Bensalem","-","-","-","22","ISP"
"854391501","854391501","US","United States of America","Illinois","Westmont","41.795834","-87.975625","60514","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","630","USIL1257","Westmont","-","-","-","230","ISP"
"854407756","854407759","US","United States of America","Massachusetts","Brockton","42.083580","-71.018333","02411","-04:00","My Nguyen","comcast.net","COMP","1","508","USMA0056","Brockton","-","-","-","33","COM"
"854422314","854422328","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","617","USMA0066","Cambridge","-","-","-","6","ISP"
"854436450","854436452","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","281/713","USTX0617","Houston","-","-","-","11","ISP"
"854453886","854453888","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","404","USGA0028","Atlanta","-","-","-","307","ISP"
"854471386","854471392","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72201","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","501","USAR0336","Little Rock","-","-","-","96","ISP"
"854490586","854490592","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","617","USMA0066","Cambridge","-","-","-","6","ISP"
"854506465","854506465","US","United States of America","California","Windsor","38.547130","-122.816380","95492","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","707","USCA1249","Windsor","-","-","-","37","ISP"
"854519481","854519481","US","United States of America","Maryland","Capitol Heights","38.885069","-76.915765","20731","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","301","USMD0069","Capitol Heights","-","-","-","39","ISP"
"854533969","854533969","US","United States of America","Connecticut","Hartford","41.763725","-72.685303","06155","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","860","USCT0094","Hartford","-","-","-","16","ISP"
"854547497","854547497","US","United States of America","Pennsylvania","York","39.962589","-76.727788","17401","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","717","USPA1834","York","-","-","-","118","ISP"
"854564154","854564244","US","United States of America","Illinois","Elmhurst","41.899470","-87.940340","60126","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","630","USIL0371","Elmhurst","-","-","-","209","ISP"
"854583241","854583241","US","United States of America","Maryland","Capitol Heights","38.885069","-76.915765","20731","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","301","USMD0069","Capitol Heights","-","-","-","39","ISP"
"854655192","854655199","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","404","USGA0028","Atlanta","-","-","-","307","ISP"
"854758497","854758497","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","703","USVA0027","Ashburn","-","-","-","83","ISP"
"854805056","854805063","US","United States of America","New Jersey","Vincentown","39.933890","-74.748610","08088","-04:00","Pub Work Southampton","comcastbusiness.net","COMP","1","609","USNJ0535","Vincentown","-","-","-","11","COM"
"854994432","854995455","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","281/713","USTX0617","Houston","-","-","-","11","ISP"
"855225344","855225599","US","United States of America","Michigan","Southgate","42.213930","-83.193810","48195","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","734","USMI0795","Southgate","-","-","-","179","ISP"
"855556352","855556607","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","973","USNJ0355","Newark","-","-","-","8","ISP"
"856264704","856264959","GB","United Kingdom of Great Britain and Northern Ireland","England","Trent","50.964790","-2.580470","DT9","+01:00","British Telecommunications Plc","bt.com","DSL","44","01935","UKXX1435","Yeovil","234","00/76","BT","54","ISP/MOB"
"856297888","856297888","AU","Australia","Queensland","Brisbane","-27.467540","153.028090","4000","+10:00","Microsoft Limited","microsoft.com","T1","61","07","ASXX0016","Brisbane","-","-","-","16","DCH"
"858151824","858151839","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59689","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-","32","DCH"
"860140352","860140367","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59689","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-","32","DCH"
"860707808","860707831","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59689","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-","32","DCH"
"860951664","860951679","US","United States of America","Virginia","Reston","38.958758","-77.361116","20190","-04:00","Jeffry Jesus de la Rosa","ovh.com","T1","1","703","USVA0645","Reston","-","-","-","118","DCH"
"861136416","861136423","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","OVH SAS","ovh.com","T1","48","022","PLXX0028","Warsaw","-","-","-","112","DCH"
"865362752","865362759","GB","United Kingdom of Great Britain and Northern Ireland","England","Rochdale","53.617660","-2.155200","OL11","+01:00","TSG - Technology Services Group","zen.co.uk","T1","44","01706","UKXX0120","Rochdale","-","-","-","132","COM"
"865808624","865808631","GB","United Kingdom of Great Britain and Northern Ireland","England","Rochdale","53.617660","-2.155200","OL11","+01:00","Hathaway Roofing Ltd","zen.co.uk","T1","44","01706","UKXX0120","Rochdale","-","-","-","132","COM"
"865999540","865999540","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Scaleway","scaleway.com","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","DCH"
"866333240","866333243","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Equinix Customer - Snam S.p.A.","equinix.net","T1","39","002","ITXX0042","Milan","-","-","-","122","DCH"
"867360984","867361255","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59689","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-","32","DCH"
"868441696","868441823","DE","Germany","Hessen","Limburg an der Lahn","50.383600","8.050300","65556","+02:00","OVH SAS","ovh.com","T1","49","06431","GMXX0224","Rennerod","-","-","-","136","DCH"
"869511424","869511679","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","21.516940","39.219170","-","+03:00","Saudi Telecom Company JSC","stc.com.sa","DSL","966","012","SAXX0012","Jiddah","420","01","Al Jawal (STC)","19","ISP/MOB"
"870742272","870776575","GB","United Kingdom of Great Britain and Northern Ireland","England","Warrington","52.184460","-0.687590","M2","+01:00","UK DWP","dwp.gsi.gov.uk","COMP","44","01234","UKXX1388","Wellingborough","-","-","-","78","GOV"
"872375572","872375599","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-","32","DCH"
"873381523","873381523","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"873463113","873463145","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"878544260","878544260","US","United States of America","Washington","Seattle","47.604309","-122.329845","98109","-07:00","Amazon Technologies Inc.","amazon.com","T1","1","206/425","USWA0395","Seattle","-","-","-","34","DCH"
"878768640","878768655","US","United States of America","Iowa","Des Moines","41.600450","-93.609114","50319","-05:00","Microsoft Corporation","microsoft.com","T1","1","515","USIA0231","Des Moines","-","-","-","266","DCH"
"878865808","878865823","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Microsoft Corporation","microsoft.com","T1","81","042","JAXX0085","Tokyo","-","-","-","37","DCH"
"879128704","879128735","IN","India","Maharashtra","Mumbai","19.075975","72.877377","400099","+05:30","Microsoft Corporation","microsoft.com","T1","91","022","INXX0026","Bombay","-","-","-","6","DCH"
"879740160","879740415","NO","Norway","Oslo","Oslo","59.912750","10.746090","0001","+02:00","Microsoft Corporation","microsoft.com","T1","47","022","NOXX0033","Sandvika","-","-","-","9","DCH"
"880582656","880582911","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46207","-04:00","Amazon.com Inc.","amazon.com","T1","1","317","USIN0305","Indianapolis","-","-","-","218","DCH"
"882551126","882551126","US","United States of America","Iowa","Des Moines","41.600450","-93.609114","50319","-05:00","Microsoft Corporation","microsoft.com","T1","1","515","USIA0231","Des Moines","-","-","-","266","SES"
"887081159","887081159","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Twitch Interactive Inc.","twitch.tv","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","DCH"
"887088505","887088515","US","United States of America","California","San Francisco","37.774930","-122.419420","94104","-07:00","Twitch Interactive Inc.","twitch.tv","T1","1","415/510/650","USCA0987","San Francisco","-","-","-","14","DCH"
"908388132","908388143","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","OVH SAS","ovh.com","T1","44","020","UKXX0085","London","-","-","-","13","DCH"
"908512580","908512599","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59689","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-","32","DCH"
"916604353","916687091","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","703","USVA0027","Ashburn","-","-","-","83","DCH"
"922505184","922510257","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Amazon.com Inc.","amazon.com","T1","61","02","ASXX0112","Sydney","-","-","-","19","DCH"
"958658816","958659327","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","Orange Business Communications Technology Limited","orange-business.com","DSL","32","02","BEXX0005","Brussels","-","-","-","20","ISP"
"962772992","962773247","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Orange Business Communications Technology Limited","orange-business.com","DSL","33","04","FRXX0055","Lyon","-","-","-","167","ISP"
"965034568","965034575","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Milence","colt.net","T1","49","089","GMXX0087","Munich","-","-","-","517","DCH"
"965046320","965046327","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","COLT","colt.net","T1","34","0914","SPXX0050","Madrid","-","-","-","667","DCH"
"965172992","965175551","US","United States of America","Florida","Coral Springs","26.271166","-80.270596","33065","-04:00","Blue Stream","mybluestream.com","DSL","1","954","USFL0412","Pompano Beach","-","-","-","3","ISP"
"969088256","969090559","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Orange Business Communications Technology Limited","orange-business.com","DSL","1","408","USCA0993","San Jose","-","-","-","24","ISP"
"970145536","970146303","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","Orange Business Communications Technology Limited","orange-business.com","DSL","32","02","BEXX0005","Brussels","-","-","-","20","ISP"
"970703802","970703802","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59689","+02:00","Orange Business Communications Technology Limited","orange-business.com","DSL","33","03","FRXX0084","Roubaix","-","-","-","32","ISP"
"973353120","973353127","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Broadgate","broadgateinfo.net","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP"
"973390136","973390143","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP"
"973445760","973445791","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Broadgate","broadgateinfo.net","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP"
"973764608","973766655","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","True Internet Co. Ltd.","asianet.co.th","DSL","66","02","THXX0002","Bangkok","520","04","TrueMove H","3","ISP/MOB"
"973901496","973901503","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Broadgate","broadgateinfo.net","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP"
"973932128","973932143","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP"
"973982648","973982655","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Broadgate","broadgateinfo.net","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP"
"974465024","974465279","CN","China","Jilin","Changchun","43.880000","125.322780","130061","+08:00","China Unicom Jilin Province Network","chinaunicom.com","DSL","86","0431","CHXX0010","Changchun","460","01","China Unicom","208","ISP/MOB"
"974610912","974610917","CN","China","Fujian","Zhangzhou","24.513271","117.655569","363000","+08:00","China Unicom Fujian Province Network","chinaunicom.com","DSL","86","0596","CHXX0162","Zhangzhou","460","01","China Unicom","7","ISP/MOB"
"974809280","974809311","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","3.141301","101.686621","50480","+08:00","Akademi Kastam Malaysia","webe.com.my","COMP","60","03","MYXX0008","Kuala Lumpur","-","-","-","59","COM"
"975235040","975235047","CN","China","Shanghai","Shanghai","31.224332","121.468951","200020","+08:00","ChinaNet Shanghai Province Network","chinatelecom.com.cn","DSL","86","021","CHXX0116","Shanghai","460","03/11","China Telecom","11","ISP/MOB"
"976703488","976710143","CN","China","Hubei","Wuhan","30.583330","114.266850","430022","+08:00","ChinaNet Hubei Province Network","chinatelecom.com.cn","DSL","86","027","CHXX0138","Wuhan","460","03/11","China Telecom","21","ISP/MOB"
"977358848","977359103","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","Seokyung Cable Television Co. Ltd.","iscs.co.kr","DSL","82","02","KSXX0037","Seoul","-","-","-","28","ISP"
"977549400","977549407","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","600009","+05:30","DWL Invenger MNG","aircel.co.in","COMP","91","044","INXX0075","Madras","-","-","-","13","COM"
