"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane"
"647642762","647642762","PUB","US","United States of America","New York","Buffalo"
"647649659","647649660","PUB","CA","Canada","Quebec","Montreal"
"647657757","647657757","VPN","US","United States of America","New York","Buffalo"
"647668523","647668524","PUB","US","United States of America","New York","Buffalo"
"647676534","647676534","PUB","US","United States of America","New Jersey","Piscataway"
"647679339","647679339","VPN","US","United States of America","New Jersey","Piscataway"
"647690618","647690620","PUB","CA","Canada","Quebec","Montreal"
"648072960","648073215","DCH","US","United States of America","Georgia","Atlanta"
"648152841","648152850","DCH","US","United States of America","Georgia","Atlanta"
"648154973","648154973","PUB","US","United States of America","Mississippi","Jackson"
"648157112","648157112","PUB","US","United States of America","Georgia","Atlanta"
"648159196","648159196","PUB","US","United States of America","Georgia","Atlanta"
"648847119","648847359","DCH","CL","Chile","Region Metropolitana de Santiago","Santiago"
"649286323","649286323","PUB","US","United States of America","Nevada","Las Vegas"
"649373027","649373057","DCH","DE","Germany","Hessen","Frankfurt am Main"
"649487768","649487768","PUB","US","United States of America","Utah","Salt Lake City"
"649853184","649853439","VPN","US","United States of America","New Jersey","Edison"
"650092890","650092890","PUB","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo"
"650466048","650466559","DCH","US","United States of America","Georgia","Atlanta"
"650926848","650927359","DCH","US","United States of America","Mississippi","Jackson"
"651149662","651149662","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"651153667","651153667","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas"
"651157869","651157869","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas"
"651190528","651191295","DCH","US","United States of America","Georgia","Atlanta"
"651378478","651378480","DCH","DO","Dominican Republic","Maria Trinidad Sanchez","Nagua"
"651494850","651494850","DCH","US","United States of America","California","San Jose"
"651504524","651504529","PUB","US","United States of America","Illinois","Chicago"
"651513115","651513115","DCH","US","United States of America","New York","New York City"
"651528090","651528090","PUB","US","United States of America","Illinois","Chicago"
"651536114","651536116","PUB","US","United States of America","Texas","Dallas"
"651544839","651544842","PUB","US","United States of America","New York","New York City"
"651556956","651556961","PUB","US","United States of America","Illinois","Chicago"
"651843230","651843230","PUB","US","United States of America","Georgia","Atlanta"
"652256538","652256539","DCH","MX","Mexico","Sonora","Hermosillo"
"652285615","652285616","DCH","SE","Sweden","Stockholms lan","Stockholm"
"652393746","652393746","PUB","BR","Brazil","Sao Paulo","Sao Paulo"
"652759197","652759197","DCH","US","United States of America","New York","New York City"
"653004818","653004818","PUB","CL","Chile","Los Lagos","Puerto Varas"
"653140873","653140873","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"653451510","653451510","PUB","FR","France","Grand-Est","Lauterbourg"
"653571884","653572095","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur"
"653788320","653788327","DCH","US","United States of America","Florida","Sarasota"
"653822995","653822996","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas"
"653824947","653824947","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas"
"653827724","653827726","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas"
"653830265","653830266","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas"
"653832136","653832136","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas"
"653839875","653839875","DCH","US","United States of America","California","Los Angeles"
"653846617","653846617","DCH","US","United States of America","Colorado","Denver"
"653864457","653864457","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"658551040","658551295","DCH","CN","China","Shandong","Jinan"
"660842960","660842960","PUB","CN","China","Beijing","Beijing"
"661134560","661134560","PUB","CN","China","Beijing","Beijing"
"661154766","661154766","PUB","CN","China","Beijing","Beijing"
"661172815","661172815","PUB","CN","China","Beijing","Beijing"
"661266745","661266745","PUB","CN","China","Beijing","Beijing"
"661393209","661393219","DCH","CN","China","Guangdong","Shenzhen"
"661466091","661466091","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"675374140","675374140","PUB","US","United States of America","Washington","Quincy"
"676003838","676003839","DCH","US","United States of America","Texas","San Antonio"
"676560888","676560895","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"677003665","677003665","DCH","US","United States of America","Washington","Redmond"
"677466112","677468159","DCH","US","United States of America","Washington","Quincy"
"677721216","677721343","DCH","AT","Austria","Wien","Vienna"
"677937664","677937919","DCH","IE","Ireland","Dublin","Dublin"
"678709461","678709461","PUB","US","United States of America","Illinois","Chicago"
"679311805","679313312","DCH","US","United States of America","Washington","Quincy"
"682401028","682401094","DCH","AE","United Arab Emirates","Dubayy","Dubai"
"682674202","682674202","PUB","CA","Canada","Alberta","Calgary"
"682744357","682744357","PUB","CA","Canada","Alberta","Calgary"
"683696918","683696918","PUB","IN","India","Telangana","Hyderabad"
"686377065","686377226","DCH","CA","Canada","Ontario","Toronto"
"692552579","692552580","PUB","NG","Nigeria","Lagos","Lagos"
"692554328","692554328","PUB","NG","Nigeria","Lagos","Lagos"
"692555590","692555590","PUB","NG","Nigeria","Lagos","Lagos"
"692556919","692556920","PUB","NG","Nigeria","Lagos","Lagos"
"692558182","692558182","PUB","NG","Nigeria","Lagos","Lagos"
"692559402","692559402","PUB","NG","Nigeria","Lagos","Lagos"
"692560602","692560602","PUB","NG","Nigeria","Lagos","Lagos"
"692561904","692561904","PUB","NG","Nigeria","Lagos","Lagos"
"692563254","692563254","PUB","NG","Nigeria","Lagos","Lagos"
"692564544","692564544","PUB","NG","Nigeria","Lagos","Lagos"
"692565780","692565780","PUB","NG","Nigeria","Lagos","Lagos"
"692566992","692566992","PUB","NG","Nigeria","Lagos","Lagos"
"692568196","692568196","PUB","NG","Nigeria","Lagos","Lagos"
"692569421","692569422","PUB","NG","Nigeria","Lagos","Lagos"
"692570742","692570742","PUB","NG","Nigeria","Lagos","Lagos"
"692572050","692572050","PUB","NG","Nigeria","Lagos","Lagos"
"692573352","692573352","PUB","NG","Nigeria","Lagos","Lagos"
"692574680","692574680","PUB","NG","Nigeria","Lagos","Lagos"
"692576392","692576392","PUB","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam"
"692577838","692577838","DCH","NG","Nigeria","Lagos","Lagos"
"692580805","692580807","DCH","NG","Nigeria","Lagos","Lagos"
"692582297","692582297","DCH","NG","Nigeria","Lagos","Lagos"
"692684639","692684645","VPN","NG","Nigeria","Lagos","Lagos"
"693050892","693050895","DCH","ZW","Zimbabwe","Bulawayo","Bulawayo"
"696533760","696533771","DCH","ZA","South Africa","Western Cape","Cape Town"
"696955853","696955853","DCH","NG","Nigeria","Lagos","Lagos"
"700439783","700439856","DCH","GN","Guinea","Conakry","Conakry"
"702068454","702068454","PUB","SE","Sweden","Stockholms lan","Stockholm"
"702493666","702493666","PUB","GN","Guinea","Conakry","Conakry"
"708435237","708435237","PUB","CN","China","Liaoning","Shenyang"
"710949096","710949103","DCH","VN","Viet Nam","Ha Noi","Hanoi"
"714901559","714901559","SES","CN","China","Zhejiang","Hangzhou"
"717408469","717408743","DCH","CN","China","Guangdong","Guangzhou"
"724586095","724586095","PUB","CN","China","Zhejiang","Hangzhou"
"729827451","729827467","DCH","SG","Singapore","Singapore","Singapore"
"729921441","729921441","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"729960027","729960053","DCH","US","United States of America","Virginia","Ashburn"
"730024420","730024500","DCH","RU","Russian Federation","Moskva","Moscow"
"730133125","730133125","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"730169344","730169491","DCH","ID","Indonesia","Jakarta Raya","Jakarta"
"730217517","730217517","PUB","SG","Singapore","Singapore","Singapore"
"730246951","730246976","DCH","SG","Singapore","Singapore","Singapore"
"730302669","730302669","PUB","US","United States of America","California","Santa Clara"
"730547891","730548436","DCH","CN","China","Guangdong","Guangzhou"
"731450901","731450901","PUB","US","United States of America","California","Santa Clara"
"731464985","731464985","PUB","US","United States of America","California","Santa Clara"
"731478495","731478495","PUB","US","United States of America","California","Santa Clara"
"731504236","731504236","PUB","SG","Singapore","Singapore","Singapore"
"731581722","731582357","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"731651783","731651783","PUB","SG","Singapore","Singapore","Singapore"
"731676609","731676617","DCH","SG","Singapore","Singapore","Singapore"
"731722294","731722301","DCH","DE","Germany","Hessen","Frankfurt am Main"
"731853871","731853871","VPN","SG","Singapore","Singapore","Singapore"
"732109357","732109362","DCH","SG","Singapore","Singapore","Singapore"
"732168983","732168983","SES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"732408766","732408767","DCH","JP","Japan","Tokyo","Tokyo"
"732417138","732417197","DCH","JP","Japan","Tokyo","Tokyo"
"732426668","732426676","DCH","JP","Japan","Tokyo","Tokyo"
"732802909","732802909","VPN","SG","Singapore","Singapore","Singapore"
"732880052","732880052","DCH","CA","Canada","Quebec","Montreal"
"732907776","732908287","DCH","US","United States of America","New Mexico","Quay"
"734423894","734423941","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"734482014","734482014","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"734592482","734592646","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"734615223","734615227","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"734674752","734674757","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"734763024","734763024","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"734781785","734781849","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"734826593","734826593","PUB","IN","India","Maharashtra","Mumbai"
"734892494","734892494","PUB","IN","India","Maharashtra","Mumbai"
"734948938","734949092","DCH","JP","Japan","Tokyo","Tokyo"
"734994228","734994238","DCH","JP","Japan","Tokyo","Tokyo"
"735019527","735019550","DCH","JP","Japan","Tokyo","Tokyo"
"735045741","735045763","DCH","JP","Japan","Tokyo","Tokyo"
"735113172","735113186","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"735182480","735182480","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"735317891","735317891","PUB","TW","Taiwan (Province of China)","Taipei","Taipei"
"735360923","735360923","PUB","TW","Taiwan (Province of China)","Taipei","Taipei"
"735387366","735387366","PUB","TW","Taiwan (Province of China)","Taipei","Taipei"
"735399673","735399673","PUB","TW","Taiwan (Province of China)","Taipei","Taipei"
"735608118","735608128","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur"
"735661968","735661970","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur"
"735740541","735740541","PUB","ID","Indonesia","Jakarta Raya","Jakarta"
"736138919","736138920","DCH","DE","Germany","Hessen","Frankfurt am Main"
"736449695","736449695","PUB","SG","Singapore","Singapore","Singapore"
"736544688","736544693","DCH","IN","India","Uttar Pradesh","Noida"
"737175221","737175221","PUB","BD","Bangladesh","Dhaka","Dhaka"
"737384742","737384773","DCH","ID","Indonesia","Jakarta Raya","Jakarta"
"737721174","737721175","DCH","CN","China","Jiangsu","Suqian"
"737869565","737869565","PUB","IN","India","Delhi","Delhi"
"738193408","738193452","DCH","TH","Thailand","Krung Thep Maha Nakhon","Khan Na Yao"
"740559360","740559375","DCH","US","United States of America","Alabama","Decatur"
"742328192","742328207","DCH","US","United States of America","California","San Diego"
"745945104","745945343","DCH","US","United States of America","New York","Staten Island"
"748232967","748266499","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires"
"750898628","750898653","DCH","US","United States of America","Virginia","Ashburn"
"751215499","751215544","DCH","US","United States of America","Virginia","Ashburn"
"751347654","751347654","PUB","US","United States of America","Virginia","Ashburn"
"751408395","751408395","PUB","US","United States of America","Virginia","Ashburn"
"751478819","751478819","PUB","US","United States of America","Virginia","Ashburn"
"751548264","751548264","PUB","US","United States of America","Virginia","Ashburn"
"751605945","751605945","PUB","US","United States of America","Virginia","Ashburn"
"751965207","751965542","DCH","US","United States of America","Virginia","Ashburn"
"752084734","752084885","DCH","US","United States of America","Virginia","Ashburn"
"752320375","752320385","DCH","US","United States of America","Virginia","Ashburn"
"752766324","752766387","DCH","US","United States of America","Virginia","Ashburn"
"752825636","752825836","DCH","US","United States of America","Virginia","Ashburn"
"753317462","753317462","PUB","US","United States of America","Oregon","Portland"
"753597720","753597720","PUB","US","United States of America","Oregon","Portland"
"754117494","754117529","DCH","US","United States of America","Oregon","Portland"
"754151178","754151178","PUB","US","United States of America","Oregon","Portland"
"754185234","754185235","PUB","US","United States of America","Oregon","Portland"
"754218240","754218240","PUB","US","United States of America","Oregon","Portland"
"754259044","754259115","DCH","US","United States of America","Oregon","Portland"
"754359945","754360115","DCH","US","United States of America","Oregon","Portland"
"754397118","754397118","PUB","US","United States of America","Oregon","Portland"
"754446908","754446908","PUB","US","United States of America","Oregon","Portland"
"754487291","754487291","PUB","US","United States of America","Oregon","Portland"
"754515840","754515840","PUB","US","United States of America","Oregon","Portland"
"754545308","754545308","PUB","US","United States of America","Oregon","Portland"
"754590313","754590313","PUB","US","United States of America","Oregon","Portland"
"754629270","754629270","PUB","US","United States of America","Oregon","Portland"
"754657272","754657272","PUB","US","United States of America","Oregon","Portland"
"754686349","754686355","DCH","US","United States of America","Oregon","Portland"
"754714766","754714790","DCH","US","United States of America","Oregon","Portland"
"754740781","754740826","DCH","US","United States of America","Oregon","Portland"
"754923250","754923270","DCH","US","United States of America","Oregon","Portland"
"754956976","754956976","PUB","US","United States of America","Oregon","Portland"
"755492848","755492848","PUB","CL","Chile","Maule","Curico"
"755551152","755551152","PUB","MX","Mexico","Guanajuato","San Miguel de Allende"
"755601484","755601484","PUB","IR","Iran (Islamic Republic of)","Zanjan","Emam"
"755670528","755671039","VPN","LT","Lithuania","Vilniaus apskritis","Vilnius"
"755689472","755689983","VPN","JP","Japan","Tokyo","Tokyo"
"755739728","755739728","VPN","HU","Hungary","Budapest","Budapest"
"755830843","755830843","DCH","KZ","Kazakhstan","Qaraghandy oblysy","Shakhtinsk"
"755887577","755887577","DCH","DE","Germany","Bayern","Estenfeld"
"755900115","755900115","DCH","UA","Ukraine","Kyiv","Kyiv"
"755990584","755990584","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"757093208","757093322","DCH","US","United States of America","California","Los Angeles"
"757105529","757105556","DCH","US","United States of America","California","Santa Clara"
"757123375","757123405","DCH","US","United States of America","Texas","Dallas"
"757154862","757155009","DCH","US","United States of America","New Jersey","Cedar Knolls"
"757487140","757487142","PUB","CZ","Czechia","Praha, Hlavni mesto","Prague"
"757496273","757496274","PUB","FR","France","Provence-Alpes-Cote-d'Azur","Marseille"
"757531835","757531840","PUB","US","United States of America","Texas","Dallas"
"757539816","757539816","PUB","BR","Brazil","Sao Paulo","Sao Paulo"
"757556833","757556838","DCH","US","United States of America","California","San Jose"
"757625342","757625342","PUB","US","United States of America","California","Cupertino"
"757794613","757794615","DCH","US","United States of America","Delaware","Middletown"
"757812957","757812958","DCH","LV","Latvia","Riga","Riga"
"757816869","757816874","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"757838840","757838842","PUB","ES","Spain","Madrid, Comunidad de","Madrid"
"757855664","757855667","DCH","US","United States of America","Florida","Doral"
"758607024","758607024","VPN","US","United States of America","California","San Francisco"
"758745063","758745063","PUB","VN","Viet Nam","Ha Noi","Hanoi"
"758757419","758757420","PUB","VN","Viet Nam","Ha Noi","Hanoi"
"758767895","758767896","VPN","US","United States of America","Washington","Seattle"
"758775651","758775651","DCH","US","United States of America","Washington","Seattle"
"758976640","758976647","DCH","US","United States of America","Illinois","Chicago"
"759014700","759014740","DCH","US","United States of America","Texas","Dallas"
"759119560","759119871","DCH","US","United States of America","California","Los Angeles"
"759217186","759217186","PUB","IN","India","Gujarat","Anand"
"759342057","759342057","PUB","FI","Finland","Uusimaa","Helsinki"
"759380557","759380634","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"759420217","759420217","DCH","RU","Russian Federation","Moskva","Moscow"
"759681272","759681282","DCH","BR","Brazil","Parana","Colombo"
"759698768","759698768","PUB","US","United States of America","Washington","Seattle"
"759706992","759706992","PUB","US","United States of America","Washington","Seattle"
"759715295","759715295","DCH","US","United States of America","Washington","Seattle"
"759800997","759801008","PUB","US","United States of America","California","Cupertino"
"759968206","759968463","DCH","JP","Japan","Tokyo","Tokyo"
"759993711","759993753","DCH","SG","Singapore","Singapore","Singapore"
"760004275","760004275","PUB","SG","Singapore","Singapore","Singapore"
"760030014","760030014","PUB","SG","Singapore","Singapore","Singapore"
"760044800","760044856","DCH","US","United States of America","Florida","Miami"
"760061115","760061115","PUB","US","United States of America","New Jersey","Piscataway"
"760075437","760075437","PUB","US","United States of America","Washington","Kent"
"760139595","760139643","DCH","SG","Singapore","Singapore","Singapore"
"760144387","760144388","DCH","SG","Singapore","Singapore","Singapore"
"760192748","760192797","DCH","US","United States of America","New Jersey","Cedar Knolls"
"760245422","760245422","PUB","EE","Estonia","Harjumaa","Tallinn"
"760312786","760312812","DCH","TR","Turkiye","Trabzon","Trabzon"
"760352512","760352522","DCH","DE","Germany","Hessen","Frankfurt am Main"
"760429343","760429343","DCH","IT","Italy","Lombardia","Milan"
"760474931","760474931","VPN","HK","Hong Kong","Hong Kong","Hong Kong"
"760546048","760546048","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Willesden"
"760602068","760602068","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"760628933","760628933","PUB","DE","Germany","Sachsen","Mittel Horka"
"760687038","760687038","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"760741355","760741355","PUB","RU","Russian Federation","Moskva","Moscow"
"760784958","760784989","VPN","CY","Cyprus","Lefkosia","Nicosia"
"760833986","760833998","DCH","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'"
"760893548","760893556","DCH","AL","Albania","Tirane","Tirana"
"760928533","760928533","PUB","RU","Russian Federation","Moskva","Moscow"
"761013821","761013956","DCH","SE","Sweden","Stockholms lan","Stockholm"
"761081130","761081132","PUB","PT","Portugal","Lisboa","Lisbon"
"761169680","761169680","PUB","US","United States of America","New York","Greenlawn"
"761243455","761243455","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy"
"762353564","762353565","PUB","IN","India","Karnataka","Bengaluru"
"762520129","762520129","DCH","JP","Japan","Tokyo","Tokyo"
"762720516","762720516","PUB","IN","India","Jammu and Kashmir","Jammu"
"762869636","762869636","PUB","NZ","New Zealand","Waikato","Hamilton"
"763027265","763027265","VPN","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City"
"763130082","763130117","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"763361839","763361839","DCH","US","United States of America","Nevada","Las Vegas"
"763403030","763403030","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Zaandam"
"763479956","763479962","DCH","EE","Estonia","Harjumaa","Tallinn"
"763572394","763572395","PUB","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu"
"763619047","763619047","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"763672895","763672895","DCH","RU","Russian Federation","Moskva","Moscow"
"763690770","763690770","PUB","RU","Russian Federation","Moskva","Moscow"
"763734023","763734023","DCH","KH","Cambodia","Phnom Penh","Phnom Penh"
"763788608","763788663","DCH","RU","Russian Federation","Moskva","Moscow"
"763802921","763802921","PUB","RU","Russian Federation","Moskva","Zelenograd"
"763839803","763839803","DCH","IT","Italy","Trentino-Alto Adige","Bolzano"
"763890999","763891136","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"763919797","763919816","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"763992394","763992396","DCH","RU","Russian Federation","Moskva","Moscow"
"764044736","764044736","PUB","EE","Estonia","Harjumaa","Tallinn"
"764091748","764091794","DCH","KZ","Kazakhstan","Astana","Astana"
"764098725","764098726","DCH","US","United States of America","New York","New York City"
"764101169","764101172","DCH","US","United States of America","New York","New York City"
"764163489","764163489","DCH","RU","Russian Federation","Moskva","Zelenograd"
"764202455","764202456","PUB","CH","Switzerland","Zurich","Zurich"
"764252160","764253183","DCH","US","United States of America","Oregon","Tualatin"
"764335259","764335297","VPN","MD","Moldova (the Republic of)","Stinga Nistrului, unitatea teritoriala din","Pervomaisc"
"764388484","764388484","PUB","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk"
"764424456","764424458","DCH","PL","Poland","Mazowieckie","Warsaw"
"764462161","764462162","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"764510640","764510648","PUB","US","United States of America","New Jersey","Newark"
"764551165","764551166","PUB","DE","Germany","Hessen","Frankfurt am Main"
"764616738","764616749","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"764651008","764651263","DCH","SG","Singapore","Singapore","Singapore"
"764672554","764672554","VPN","IT","Italy","Lombardia","Milan"
"764706524","764706530","PUB","AU","Australia","New South Wales","Sydney"
"764746057","764746075","DCH","UA","Ukraine","Odeska oblast","Odessa"
"764802551","764802557","DCH","RU","Russian Federation","Moskva","Moscow"
"764851013","764851013","PUB","DE","Germany","Hessen","Frankfurt am Main"
"764912398","764912398","PUB","DE","Germany","Hessen","Frankfurt am Main"
"764979798","764979798","PUB","RU","Russian Federation","Primorskiy kray","Vladivostok"
"765033562","765033562","PUB","MD","Moldova (the Republic of)","Chisinau","Chisinau"
"765057792","765058047","VPN","TW","Taiwan (Province of China)","Taipei","Taipei"
"765164594","765164713","DCH","TR","Turkiye","Istanbul","Istanbul"
"765205423","765205423","PUB","FR","France","Ile-de-France","Paris"
"765288322","765288331","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"765388498","765388498","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"765419337","765419337","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"765512475","765512475","DCH","AR","Argentina","Tucuman","San Miguel de Tucuman"
"765650245","765650255","DCH","BR","Brazil","Sao Paulo","Sao Paulo"
"766119211","766119211","DCH","CA","Canada","Ontario","Toronto"
"766461601","766461607","DCH","DO","Dominican Republic","Santiago","Santiago de los Caballeros"
"766815653","766815654","PUB","CL","Chile","Region Metropolitana de Santiago","Santiago"
"767042250","767042250","DCH","BR","Brazil","Minas Gerais","Itamarandiba"
"767147778","767147778","PUB","AR","Argentina","Santiago del Estero","La Banda"
"767257295","767257296","DCH","BR","Brazil","Bahia","Ilheus"
"767558361","767558361","PUB","BR","Brazil","Sao Paulo","Sao Paulo"
"767615177","767615177","DCH","CA","Canada","Quebec","Montreal"
"767686676","767687766","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"767791360","767791615","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"767808512","767809535","DCH","PH","Philippines","National Capital Region","Manila"
"767835551","767835563","DCH","ID","Indonesia","Jakarta Raya","Jakarta"
"767966976","767966985","DCH","ID","Indonesia","-","-"
"768049168","768049170","DCH","KH","Cambodia","Phnom Penh","Phnom Penh"
"768051987","768051987","DCH","IN","India","Maharashtra","Nashik"
"768069070","768069070","PUB","NG","Nigeria","Abuja Federal Capital Territory","Abuja"
"768085504","768092068","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"768127101","768127106","DCH","KE","Kenya","Nairobi City","Nairobi"
"768202878","768202878","PUB","US","United States of America","California","San Jose"
"768314042","768314054","DCH","US","United States of America","Georgia","Tiger"
"768333319","768333319","PUB","US","United States of America","California","Los Angeles"
"768542208","768542375","DCH","CL","Chile","Region Metropolitana de Santiago","Santiago"
"769688346","769688348","DCH","BR","Brazil","Sao Paulo","Bauru"
"769916850","769916885","VPN","PA","Panama","Panama","Panama"
"770245377","770245377","PUB","BR","Brazil","Goias","Indio"
"770582383","770582383","DCH","PY","Paraguay","Amambay","Pedro Juan Caballero"
"771228326","771228326","PUB","IN","India","Delhi","Delhi"
"771320362","771320362","PUB","SG","Singapore","Singapore","Singapore"
"771504803","771504803","DCH","SG","Singapore","Singapore","Singapore"
"772021516","772021517","VPN","DE","Germany","Sachsen","Falkenstein"
"772066888","772066911","DCH","DE","Germany","Sachsen","Falkenstein"
"772280790","772280790","VPN","RU","Russian Federation","Moskva","Zelenograd"
"772296949","772296949","PUB","RU","Russian Federation","Tverskaya oblast'","Tver'"
"772300386","772300386","PUB","RU","Russian Federation","Tverskaya oblast'","Tver'"
"772314750","772314750","DCH","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan"
"772331377","772331380","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"772885824","772886196","DCH","LB","Lebanon","Beyrouth","Beirut"
"772987660","772987663","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"773107664","773107679","DCH","FR","France","Grand-Est","Nancy"
"773243314","773243314","DCH","FR","France","Ile-de-France","Paris"
"773253110","773253111","DCH","AZ","Azerbaijan","Baki","Baku"
"773254811","773254811","DCH","AZ","Azerbaijan","Baki","Baku"
"773611818","773611819","PUB","BY","Belarus","Minskaya voblasts'","Minsk"
"773664768","773665023","DCH","ES","Spain","Madrid, Comunidad de","Alcobendas"
"773894646","773894650","VPN","AZ","Azerbaijan","Baki","Baku"
"773935170","773935172","DCH","DE","Germany","Rheinland-Pfalz","Isenburg"
"773937569","773937570","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"774104133","774104147","DCH","UA","Ukraine","Sevastopol","Sevastopol"
"774110039","774110045","DCH","UA","Ukraine","Sevastopol","Sevastopol"
"774205074","774205074","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans"
"774304029","774304029","PUB","DE","Germany","Baden-Wurttemberg","Karlsruhe"
"774638283","774638317","DCH","RU","Russian Federation","Moskovskaya oblast'","Fryazino"
"774647556","774647556","PUB","RU","Russian Federation","Moskovskaya oblast'","Fryazino"
"774810674","774810674","PUB","RU","Russian Federation","Moskva","Moscow"
"775860918","775860918","PUB","FI","Finland","Uusimaa","Helsinki"
"778191756","778191767","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro"
"778199379","778199379","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro"
"778202731","778202732","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro"
"778204843","778204843","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro"
"778207621","778207621","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro"
"778210267","778210267","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro"
"778211777","778211778","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro"
"778214475","778214478","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro"
"778219691","778219698","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro"
"778229126","778229126","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro"
"778378461","778378461","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"778395614","778395615","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"778412899","778412899","VPN","DE","Germany","Hessen","Frankfurt am Main"
"778427114","778427114","VPN","DE","Germany","Hessen","Frankfurt am Main"
"778642857","778642857","VPN","FR","France","Hauts-de-France","Roubaix"
"778681492","778681492","PUB","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam"
"781251592","781251599","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"781470759","781470759","PUB","PL","Poland","Lodzkie","Lodz"
"781497433","781497434","PUB","RU","Russian Federation","Moskva","Moscow"
"781534831","781534895","DCH","RU","Russian Federation","Moskva","Moscow"
