"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane"
"878388635","878388743","DCH","US","United States of America","Virginia","Ashburn"
"878427870","878427870","PUB","US","United States of America","Virginia","Ashburn"
"878653360","878653361","DCH","SG","Singapore","Singapore","Singapore"
"878788640","878788671","DCH","BR","Brazil","Ceara","Fortaleza"
"878881792","878881919","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"879200256","879200511","DCH","US","United States of America","Washington","Quincy"
"879767964","879767964","SES","MY","Malaysia","Johor","Johor Bahru"
"880565264","880565271","DCH","CA","Canada","Ontario","Timmins"
"880852962","880852962","PUB","US","United States of America","South Dakota","Sioux Falls"
"882098929","882099253","DCH","US","United States of America","Virginia","Dulles"
"882705138","882705138","PUB","US","United States of America","California","San Francisco"
"883128205","883128205","PUB","SG","Singapore","Singapore","Singapore"
"883612855","883612855","PUB","US","United States of America","Virginia","Dulles"
"883938043","883938043","PUB","US","United States of America","Washington","Quincy"
"884492128","884492128","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"885016195","885016195","PUB","JP","Japan","Tokyo","Tokyo"
"885183033","885183042","DCH","JP","Japan","Tokyo","Tokyo"
"885232769","885232906","DCH","JP","Japan","Tokyo","Tokyo"
"885252283","885252306","DCH","JP","Japan","Tokyo","Tokyo"
"885379922","885379922","PUB","JP","Japan","Tokyo","Tokyo"
"885502222","885502222","PUB","JP","Japan","Tokyo","Tokyo"
"885689308","885689308","PUB","US","United States of America","Virginia","Ashburn"
"885964312","885964649","DCH","US","United States of America","Virginia","Ashburn"
"886154596","886155554","DCH","IE","Ireland","Dublin","Dublin"
"886428151","886428305","DCH","IE","Ireland","Dublin","Dublin"
"886852736","886852736","PUB","SG","Singapore","Singapore","Singapore"
"886954413","886954413","PUB","SG","Singapore","Singapore","Singapore"
"887079606","887079606","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"887085147","887085147","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"887092414","887092414","DCH","US","United States of America","Illinois","Chicago"
"887512258","887512258","PUB","SG","Singapore","Singapore","Singapore"
"887586816","887588991","DCH","KR","Korea (the Republic of)","Busan-gwangyeoksi","Busan"
"887656960","887657215","DCH","US","United States of America","Virginia","Dulles"
"888787134","888787134","PUB","US","United States of America","Virginia","Dulles"
"908332442","908332525","DCH","FR","France","Hauts-de-France","Roubaix"
"908370655","908370655","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Erith"
"908396340","908396340","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"908424648","908424695","DCH","FR","France","Hauts-de-France","Roubaix"
"908453217","908453228","DCH","FR","France","Hauts-de-France","Roubaix"
"908492739","908492743","DCH","PT","Portugal","Lisboa","Lisbon"
"908516381","908516383","DCH","IT","Italy","Lombardia","Milan"
"908569536","908569551","DCH","CA","Canada","New Brunswick","Fredericton"
"909003986","909003986","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"910292235","910292321","DCH","JP","Japan","Tokyo","Tokyo"
"910380359","910380442","DCH","US","United States of America","California","San Francisco"
"910487934","910488122","DCH","US","United States of America","Oregon","Portland"
"910633583","910633737","DCH","US","United States of America","Oregon","Portland"
"910847392","910847992","DCH","IE","Ireland","Dublin","Dublin"
"911033360","911033360","PUB","IE","Ireland","Dublin","Dublin"
"911195001","911195001","PUB","AU","Australia","New South Wales","Sydney"
"911266726","911266739","DCH","US","United States of America","Virginia","Ashburn"
"911325754","911326036","DCH","US","United States of America","Virginia","Ashburn"
"911395380","911395380","PUB","US","United States of America","Virginia","Ashburn"
"911508795","911508795","PUB","US","United States of America","Virginia","Ashburn"
"911628850","911628850","PUB","US","United States of America","Virginia","Ashburn"
"911715927","911715927","PUB","US","United States of America","Virginia","Ashburn"
"911813960","911813960","PUB","US","United States of America","Virginia","Ashburn"
"911859970","911859970","PUB","US","United States of America","Virginia","Ashburn"
"911909502","911909502","PUB","US","United States of America","Virginia","Ashburn"
"911950345","911950345","PUB","US","United States of America","Virginia","Ashburn"
"911991803","911991888","DCH","US","United States of America","Virginia","Ashburn"
"912077571","912077571","PUB","DE","Germany","Hessen","Frankfurt am Main"
"912119707","912119707","PUB","DE","Germany","Hessen","Frankfurt am Main"
"912168276","912168727","DCH","BR","Brazil","Sao Paulo","Sao Paulo"
"912235318","912235443","DCH","JP","Japan","Tokyo","Tokyo"
"915415313","915415329","DCH","US","United States of America","Virginia","Ashburn"
"915489732","915489732","PUB","US","United States of America","Virginia","Ashburn"
"915582192","915582192","PUB","US","United States of America","Virginia","Ashburn"
"915667250","915667250","PUB","US","United States of America","Virginia","Ashburn"
"915774193","915774323","DCH","US","United States of America","Oregon","Portland"
"915880700","915880911","DCH","US","United States of America","California","San Francisco"
"915929741","915929742","PUB","SG","Singapore","Singapore","Singapore"
"915993625","915994006","DCH","US","United States of America","Virginia","Ashburn"
"916035725","916036128","DCH","AU","Australia","New South Wales","Sydney"
"916187022","916187052","DCH","IE","Ireland","Dublin","Dublin"
"916329189","916329189","PUB","US","United States of America","Virginia","Ashburn"
"916413012","916413012","PUB","US","United States of America","Virginia","Ashburn"
"916496526","916496526","PUB","US","United States of America","Virginia","Ashburn"
"916554896","916554896","PUB","US","United States of America","Virginia","Ashburn"
"916627814","916627814","PUB","US","United States of America","Virginia","Ashburn"
"916688669","916688669","PUB","US","United States of America","Virginia","Ashburn"
"916772272","916772272","PUB","US","United States of America","Virginia","Ashburn"
"916863724","916864030","DCH","US","United States of America","Virginia","Ashburn"
"916924915","916924992","DCH","US","United States of America","Virginia","Ashburn"
"916992186","916992360","DCH","JP","Japan","Tokyo","Tokyo"
"917059750","917059776","DCH","SG","Singapore","Singapore","Singapore"
"917087720","917087720","PUB","SG","Singapore","Singapore","Singapore"
"917110153","917110153","PUB","SG","Singapore","Singapore","Singapore"
"917245828","917245841","DCH","US","United States of America","Virginia","Ashburn"
"917310416","917310416","PUB","US","United States of America","Virginia","Ashburn"
"917381371","917381424","DCH","US","United States of America","Virginia","Ashburn"
"917450017","917450017","PUB","US","United States of America","Virginia","Ashburn"
"917506903","917506920","DCH","US","United States of America","California","San Francisco"
"917537066","917537100","DCH","US","United States of America","California","San Francisco"
"917570129","917570133","DCH","US","United States of America","California","San Francisco"
"917605668","917605779","DCH","US","United States of America","California","San Francisco"
"917644923","917645026","DCH","JP","Japan","Tokyo","Tokyo"
"917724246","917724246","PUB","SG","Singapore","Singapore","Singapore"
"917764079","917764079","PUB","SG","Singapore","Singapore","Singapore"
"917798284","917798323","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"917826675","917826676","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"917982780","917982780","PUB","US","United States of America","California","San Francisco"
"918006144","918006144","PUB","US","United States of America","California","San Francisco"
"918022415","918022452","DCH","US","United States of America","California","San Francisco"
"918066277","918066319","DCH","US","United States of America","Oregon","Portland"
"918121364","918121530","DCH","US","United States of America","Oregon","Portland"
"918175820","918175829","DCH","US","United States of America","Oregon","Portland"
"918225161","918225176","DCH","US","United States of America","Oregon","Portland"
"918267640","918267660","DCH","US","United States of America","Oregon","Portland"
"918317604","918317604","PUB","US","United States of America","Oregon","Portland"
"918371809","918371809","PUB","US","United States of America","Oregon","Portland"
"918426387","918426520","DCH","US","United States of America","Oregon","Portland"
"918471199","918471232","DCH","US","United States of America","Oregon","Portland"
"918528254","918528254","PUB","US","United States of America","Oregon","Portland"
"918625552","918625552","PUB","US","United States of America","California","San Francisco"
"918649140","918649140","PUB","US","United States of America","California","San Francisco"
"918682431","918682431","PUB","US","United States of America","California","San Francisco"
"918819142","918819206","DCH","US","United States of America","Virginia","Ashburn"
"918864538","918864611","DCH","US","United States of America","Virginia","Ashburn"
"918930200","918930200","PUB","US","United States of America","Virginia","Ashburn"
"918986294","918986294","PUB","US","United States of America","Virginia","Ashburn"
"919048486","919048486","PUB","JP","Japan","Tokyo","Tokyo"
"919096663","919096663","PUB","US","United States of America","Oregon","Portland"
"919148820","919148820","PUB","US","United States of America","Oregon","Portland"
"919200133","919200133","PUB","US","United States of America","Oregon","Portland"
"919226911","919226911","PUB","US","United States of America","Oregon","Portland"
"919249311","919249313","DCH","US","United States of America","Oregon","Portland"
"919274682","919274687","DCH","US","United States of America","Oregon","Portland"
"919391574","919391574","PUB","US","United States of America","Virginia","Ashburn"
"919485401","919485606","DCH","AU","Australia","New South Wales","Sydney"
"919565434","919565434","PUB","BR","Brazil","Sao Paulo","Sao Paulo"
"919643805","919643923","DCH","US","United States of America","Virginia","Ashburn"
"919733340","919733379","DCH","US","United States of America","Virginia","Ashburn"
"919798787","919798910","DCH","US","United States of America","Virginia","Ashburn"
"919873868","919873868","PUB","US","United States of America","Oregon","Portland"
"919919821","919919821","PUB","US","United States of America","Oregon","Portland"
"919969619","919969619","PUB","US","United States of America","Oregon","Portland"
"920027696","920027696","PUB","US","United States of America","Oregon","Portland"
"920088149","920088149","PUB","US","United States of America","California","San Francisco"
"920122818","920122818","PUB","US","United States of America","California","San Francisco"
"920226339","920226394","DCH","IE","Ireland","Dublin","Dublin"
"920285193","920285193","PUB","US","United States of America","Oregon","Portland"
"920335462","920335462","PUB","US","United States of America","California","San Francisco"
"920365846","920365879","DCH","US","United States of America","California","San Francisco"
"920456466","920456466","PUB","US","United States of America","Virginia","Ashburn"
"920504911","920504911","PUB","US","United States of America","Virginia","Ashburn"
"920676208","920676208","PUB","US","United States of America","Virginia","Ashburn"
"920729936","920729936","PUB","US","United States of America","Virginia","Ashburn"
"920822826","920822826","PUB","US","United States of America","Virginia","Ashburn"
"920868196","920868196","PUB","US","United States of America","Virginia","Ashburn"
"921014199","921014199","PUB","IE","Ireland","Dublin","Dublin"
"921211821","921211877","DCH","BR","Brazil","Sao Paulo","Sao Paulo"
"921250801","921250801","PUB","BR","Brazil","Sao Paulo","Sao Paulo"
"921291282","921291292","DCH","BR","Brazil","Sao Paulo","Sao Paulo"
"921338704","921338704","PUB","US","United States of America","Virginia","Ashburn"
"921382316","921382316","PUB","US","United States of America","Virginia","Ashburn"
"921491119","921491263","DCH","US","United States of America","Virginia","Ashburn"
"921556523","921556523","PUB","US","United States of America","Virginia","Ashburn"
"921616684","921616684","PUB","JP","Japan","Tokyo","Tokyo"
"921782306","921782306","PUB","US","United States of America","California","San Francisco"
"921835838","921836276","DCH","US","United States of America","Virginia","Ashburn"
"921880286","921880303","DCH","US","United States of America","Virginia","Ashburn"
"921979960","921980012","DCH","US","United States of America","Oregon","Portland"
"922033245","922033245","PUB","US","United States of America","Oregon","Portland"
"922074393","922074393","PUB","US","United States of America","Oregon","Portland"
"922171978","922172330","DCH","IE","Ireland","Dublin","Dublin"
"922296127","922296338","DCH","JP","Japan","Tokyo","Tokyo"
"922370691","922370691","PUB","JP","Japan","Tokyo","Tokyo"
"922424161","922424161","PUB","SG","Singapore","Singapore","Singapore"
"922527398","922527398","PUB","AU","Australia","New South Wales","Sydney"
"922594466","922594466","PUB","AU","Australia","New South Wales","Sydney"
"922670316","922670316","PUB","SG","Singapore","Singapore","Singapore"
"922725651","922725651","PUB","SG","Singapore","Singapore","Singapore"
"922744534","922744535","DCH","SG","Singapore","Singapore","Singapore"
"944006645","944006663","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur"
"946887928","946887929","DCH","CA","Canada","Alberta","Calgary"
"947668368","947668368","PUB","BR","Brazil","Sao Paulo","Sao Paulo"
"947680304","947680304","PUB","BR","Brazil","Sao Paulo","Sao Paulo"
"947740269","947740269","PUB","BR","Brazil","Sao Paulo","Sao Paulo"
"947765752","947765752","PUB","BR","Brazil","Sao Paulo","Sao Paulo"
"949687701","949687701","PUB","JP","Japan","Osaka","Osaka"
"949698740","949698740","PUB","JP","Japan","Osaka","Osaka"
"949708108","949708108","PUB","JP","Japan","Osaka","Osaka"
"949713315","949713315","PUB","JP","Japan","Osaka","Osaka"
"949719077","949719077","PUB","JP","Japan","Osaka","Osaka"
"961609728","961617919","DCH","US","United States of America","Texas","Dallas"
"964733556","964733556","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Erith"
"964744228","964744233","DCH","PL","Poland","Mazowieckie","Warsaw"
"964762693","964762693","PUB","DE","Germany","Hessen","Dietkirchen"
"964776727","964776729","DCH","DE","Germany","Hessen","Dietkirchen"
"964835001","964835001","PUB","FR","France","Ile-de-France","Paris"
"965035864","965035865","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf"
"965483552","965483555","VPN","US","United States of America","Illinois","Chicago"
"966438656","966438671","SES","US","United States of America","California","San Francisco"
"968111491","968111491","PUB","JP","Japan","Tokyo","Tokyo"
"968294676","968294676","PUB","JP","Japan","Tokyo","Tokyo"
"974848179","974848179","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur"
"977585970","977585970","PUB","BR","Brazil","Sao Paulo","Rio Claro"
"977592303","977592303","DCH","BR","Brazil","Sao Paulo","Rio Claro"
"982086400","982086463","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"987109204","987109227","DCH","CN","China","Jiangsu","Nanjing"
"990762860","990762860","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam"
"992466714","992466721","DCH","CN","China","Guangdong","Dongguan"
"996430472","996430479","DCH","AU","Australia","Australian Capital Territory","Macquarie"
"999832680","999832680","PUB","TR","Turkiye","Istanbul","Istanbul"
"1000867455","1000867455","VPN","JP","Japan","Tokyo","Tokyo"
"1007787520","1007787775","DCH","CN","China","Liaoning","Anshan"
"1008787712","1008787967","DCH","JP","Japan","Osaka","Osaka"
"1017765727","1017765727","PUB","CN","China","Anhui","Wuhu"
"1020116783","1020116783","PUB","CN","China","Beijing","Beijing"
"1024184092","1024184092","VPN","JP","Japan","Akita","Akita"
"1027219456","1027223551","DCH","TW","Taiwan (Province of China)","Taipei","Taipei"
"1030824632","1030824703","DCH","JP","Japan","Tokyo","Tokyo"
"1032667356","1032667358","DCH","CN","China","Guangdong","Shenzhen"
"1036503440","1036503551","DCH","JP","Japan","Tokyo","Tokyo"
"1037933454","1037933454","PUB","TW","Taiwan (Province of China)","Taipei","Taipei"
"1040384248","1040384248","PUB","RS","Serbia","Sremski okrug","Ingija"
"1040950139","1040957439","DCH","US","United States of America","Arizona","Phoenix"
"1041710140","1041710143","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"1041740968","1041740983","DCH","FR","France","Ile-de-France","Paris"
"1041949635","1041949635","DCH","DE","Germany","Hessen","Frankfurt am Main"
"1042840608","1042840611","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"1043498944","1043498975","DCH","FR","France","Ile-de-France","Paris"
"1044178769","1044178769","PUB","SE","Sweden","Stockholms lan","Stockholm"
"1044417904","1044417911","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1044429368","1044429375","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1044436085","1044436087","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Nottingham"
"1044443228","1044443231","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield"
"1044582705","1044582706","DCH","DE","Germany","Hessen","Frankfurt am Main"
"1044595562","1044595562","DCH","DE","Germany","Bayern","Munich"
"1044664193","1044664194","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1044953489","1044953489","VPN","JO","Jordan","Al 'Asimah","Amman"
"1045267139","1045267199","DCH","HU","Hungary","Budapest","Budapest"
"1045311453","1045311453","PUB","RU","Russian Federation","Moskva","Moscow"
"1045314804","1045314804","PUB","RU","Russian Federation","Moskva","Moscow"
"1045717511","1045717518","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"1045815536","1045815539","DCH","IT","Italy","Campania","Ponte"
"1046486744","1046486747","DCH","DE","Germany","Hessen","Frankfurt am Main"
"1046510536","1046510555","DCH","DE","Germany","Hessen","Frankfurt am Main"
"1046533636","1046533639","DCH","DE","Germany","Berlin","Berlin"
"1046848837","1046848863","DCH","AL","Albania","Tirane","Tirana"
"1047421808","1047421815","DCH","IT","Italy","Liguria","Genova"
"1047724293","1047724293","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"1047727498","1047727498","DCH","CH","Switzerland","Zurich","Zurich"
"1047729581","1047729581","DCH","SE","Sweden","Stockholms lan","Solna"
"1047732993","1047732994","DCH","DE","Germany","Hessen","Frankfurt am Main"
"1047734696","1047734696","DCH","SE","Sweden","Stockholms lan","Stockholm"
"1047736151","1047736152","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"1047738876","1047738876","DCH","ES","Spain","Catalunya","Barcelona"
"1047743896","1047743896","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"1047751994","1047751994","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1047756992","1047756992","DCH","NO","Norway","Oslo","Oslo"
"1047759628","1047759629","DCH","DE","Germany","Hamburg","Hamburg"
"1047761273","1047761273","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"1047762563","1047762568","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"1047764049","1047764050","DCH","SE","Sweden","Stockholms lan","Stockholm"
"1047766290","1047766290","DCH","FR","France","Ile-de-France","Paris"
"1047767637","1047767637","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"1047769030","1047769031","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"1047770401","1047770401","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"1047771745","1047771745","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"1047773113","1047773113","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"1047774830","1047774830","DCH","SE","Sweden","Stockholms lan","Stockholm"
"1047776074","1047776074","DCH","US","United States of America","Arizona","Phoenix"
"1047777316","1047777316","DCH","US","United States of America","Florida","Jacksonville"
"1047778644","1047778644","DCH","US","United States of America","California","Los Angeles"
"1047784467","1047784472","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"1047939242","1047939242","PUB","RU","Russian Federation","Bashkortostan, Respublika","Ufa"
"1047942007","1047942007","PUB","RU","Russian Federation","Bashkortostan, Respublika","Ufa"
"1048289136","1048289143","DCH","IT","Italy","Lazio","Rocca"
"1048310216","1048310223","DCH","IT","Italy","Campania","Contrada"
"1048919910","1048919910","PUB","TR","Turkiye","Istanbul","Istanbul"
"1049426756","1049426758","DCH","RU","Russian Federation","Moskovskaya oblast'","Fryazino"
"1049790796","1049790815","DCH","DE","Germany","Bayern","Furth"
"1050334944","1050334959","DCH","DE","Germany","Nordrhein-Westfalen","Bonn"
"1051312425","1051312431","DCH","GR","Greece","Attiki","Athens"
"1051547134","1051547153","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1052101952","1052101959","DCH","SE","Sweden","Stockholms lan","Bromma"
"1052165128","1052165141","DCH","SE","Sweden","Stockholms lan","Stockholm"
"1052863626","1052863626","PUB","EG","Egypt","Asyut","Al Qusiyah"
"1053566286","1053566322","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"1053965462","1053965462","PUB","FR","France","Ile-de-France","Paris"
"1054001534","1054001535","DCH","FR","France","Ile-de-France","Paris"
"1054367388","1054367392","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Willesden"
"1054978784","1054978791","DCH","DE","Germany","Mecklenburg-Vorpommern","Oldenburg"
"1055546358","1055546358","PUB","CN","China","Beijing","Beijing"
"1056278496","1056278511","DCH","DE","Germany","Bayern","Munich"
"1059177472","1059177472","PUB","IE","Ireland","Dublin","Dublin"
"1062031704","1062031711","DCH","US","United States of America","Tennessee","Knoxville"
"1063944704","1063944959","DCH","US","United States of America","Rhode Island","Providence"
"1065636864","1065637119","DCH","US","United States of America","Louisiana","Monroe"
"1066150536","1066150539","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1066257715","1066257724","DCH","US","United States of America","Virginia","McLean"
"1066317417","1066317417","DCH","US","United States of America","Minnesota","Bertha"
"1067483904","1067484159","DCH","US","United States of America","Mississippi","Jackson"
"1067577307","1067577307","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"1067871232","1067871487","DCH","US","United States of America","District of Columbia","Washington"
"1068228864","1068228991","DCH","US","United States of America","Ohio","Columbus"
"1068465408","1068465663","DCH","US","United States of America","Georgia","Atlanta"
"1068580597","1068580604","DCH","DE","Germany","Hessen","Frankfurt am Main"
"1068634089","1068634211","DCH","DE","Germany","Hessen","Frankfurt am Main"
"1068718222","1068718310","DCH","DE","Germany","Hessen","Frankfurt am Main"
"1068806241","1068806345","DCH","DE","Germany","Hessen","Frankfurt am Main"
"1068936404","1068936404","PUB","DE","Germany","Hessen","Frankfurt am Main"
"1069133989","1069133989","VPN","DE","Germany","Hessen","Frankfurt am Main"
"1070655959","1070655960","DCH","US","United States of America","California","Tustin"
"1071120425","1071120426","DCH","AT","Austria","Wien","Vienna"
"1071255269","1071255269","DCH","DE","Germany","Hessen","Frankfurt am Main"
"1071273991","1071273991","DCH","FR","France","Ile-de-France","Paris"
"1071291531","1071291533","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"1071300705","1071300706","DCH","FR","France","Ile-de-France","Paris"
"1071315069","1071315069","DCH","SG","Singapore","Singapore","Singapore"
"1071401026","1071401033","DCH","MX","Mexico","Ciudad de Mexico","Mexico City"
"1071514643","1071514648","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"1071581607","1071581608","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"1071587633","1071587634","DCH","JP","Japan","Tokyo","Tokyo"
"1071592745","1071592745","DCH","ID","Indonesia","Jakarta Raya","Jakarta"
"1071607200","1071607200","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"1072406496","1072406503","DCH","US","United States of America","New York","Rochester"
"1073396096","1073396103","DCH","US","United States of America","Florida","Miami"
"1074057393","1074057393","DCH","US","United States of America","Illinois","Chicago"
"1074338560","1074338599","DCH","US","United States of America","Georgia","Atlanta"
"1074825856","1074825856","VPN","DE","Germany","Berlin","Berlin"
"1074832273","1074832274","PUB","US","United States of America","Virginia","Ashburn"
"1074837271","1074837272","PUB","US","United States of America","Virginia","Ashburn"
"1075193915","1075193915","PUB","US","United States of America","New York","Middleburgh"
"1075434976","1075434983","DCH","US","United States of America","Vermont","Essex Junction"
"1075666425","1075666425","DCH","US","United States of America","Hawaii","Honolulu"
"1075882038","1075882038","PUB","US","United States of America","Washington","Seattle"
"1075899397","1075899405","DCH","US","United States of America","New Jersey","Princeton"
"1076259150","1076259283","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Hitchin"
"1076498816","1076498823","DCH","US","United States of America","Nevada","Sparks"
"1076525656","1076525663","DCH","US","United States of America","Arizona","Phoenix"
"1076823544","1076823551","DCH","US","United States of America","California","Los Angeles"
"1076834300","1076834303","DCH","US","United States of America","Pennsylvania","Landisville"
"1076845656","1076845663","DCH","US","United States of America","Alabama","Birmingham"
"1076854656","1076854663","DCH","US","United States of America","New Jersey","Summit"
"1076866912","1076866921","DCH","US","United States of America","Michigan","Lansing"
"1076879008","1076879011","DCH","US","United States of America","North Carolina","Raleigh"
"1076962610","1076962610","PUB","US","United States of America","Colorado","Colorado Springs"
"1077355649","1077355710","DCH","US","United States of America","Massachusetts","Boston"
"1077568835","1077568835","DCH","US","United States of America","California","Napa"
"1077839588","1077839588","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"1077869060","1077869060","DCH","US","United States of America","California","Fremont"
"1077916536","1077916567","DCH","US","United States of America","California","Los Angeles"
"1077966591","1077966591","DCH","US","United States of America","New York","Greenlawn"
"1078214720","1078214783","DCH","US","United States of America","California","Mountain View"
"1078435168","1078435199","DCH","US","United States of America","California","San Francisco"
"1078633199","1078633215","DCH","US","United States of America","New Jersey","Mount Laurel"
"1078892197","1078892197","DCH","US","United States of America","Colorado","Denver"
"1079099155","1079099155","DCH","US","United States of America","Washington","Seattle"
"1079326636","1079326639","DCH","CA","Canada","British Columbia","Vancouver"
"1079950848","1079950975","VPN","US","United States of America","New York","New York City"
"1080652309","1080652320","DCH","US","United States of America","Colorado","Denver"
"1080686683","1080686683","PUB","US","United States of America","California","El Segundo"
"1081223272","1081223279","DCH","CA","Canada","Ontario","Toronto"
"1081629945","1081630249","DCH","SG","Singapore","Singapore","Singapore"
"1081724493","1081724659","DCH","US","United States of America","Pennsylvania","Easton"
"1081881139","1081881139","PUB","US","United States of America","Indiana","Indianapolis"
"1081899910","1081899911","DCH","CA","Canada","Quebec","Montreal"
"1081913926","1081913927","DCH","US","United States of America","New Jersey","Piscataway"
"1081923072","1081923327","DCH","US","United States of America","Texas","Houston"
"1081934035","1081934036","DCH","US","United States of America","California","Palo Alto"
"1081938866","1081938869","DCH","US","United States of America","Virginia","Dulles"
"1081940592","1081940592","DCH","US","United States of America","Georgia","Atlanta"
"1081943280","1081943280","DCH","US","United States of America","South Carolina","Greenville"
"1081959960","1081959960","DCH","US","United States of America","Colorado","Denver"
"1081981670","1081981672","DCH","US","United States of America","New York","East Elmhurst"
"1081990304","1081990304","DCH","US","United States of America","Kansas","Lenexa"
"1082597504","1082597519","DCH","US","United States of America","Florida","Deerfield Beach"
"1082729894","1082729894","DCH","CL","Chile","Region Metropolitana de Santiago","Santiago"
"1082735744","1082735745","PUB","FR","France","Ile-de-France","Paris"
"1082742101","1082742102","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Kensington"
"1082746327","1082746327","DCH","SE","Sweden","Stockholms lan","Stockholm"
"1082750026","1082750026","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Kensington"
"1082789140","1082789199","DCH","US","United States of America","Texas","Plano"
"1082862772","1082862772","DCH","US","United States of America","California","San Jose"
"1083194207","1083194229","DCH","US","United States of America","Missouri","Kansas City"
"1083232991","1083232991","VPN","DE","Germany","Hessen","Frankfurt am Main"
"1083284499","1083284499","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"1083305281","1083305281","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"1083879842","1083879844","DCH","US","United States of America","Washington","Seattle"
"1084163147","1084163161","DCH","US","United States of America","District of Columbia","Washington"
"1085322528","1085322619","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Swinton"
"1085663817","1085663823","DCH","US","United States of America","California","San Jose"
"1085996844","1085996844","VPN","US","United States of America","California","Los Angeles"
"1086079493","1086079533","DCH","DE","Germany","Hessen","Frankfurt am Main"
"1086086600","1086086600","PUB","FI","Finland","Uusimaa","Helsinki"
"1086275788","1086275807","DCH","US","United States of America","Illinois","Chicago"
"1086288824","1086288827","DCH","US","United States of America","Illinois","Chicago"
"1087011840","1087012095","DCH","CA","Canada","Ontario","Toronto"
"1087197332","1087197332","PUB","US","United States of America","Delaware","Wilmington"
"1087198677","1087198677","PUB","US","United States of America","Delaware","Wilmington"
"1087200067","1087200068","PUB","US","United States of America","Delaware","Wilmington"
"1087375206","1087375208","DCH","US","United States of America","Louisiana","Monroe"
"1087413907","1087413908","DCH","US","United States of America","Louisiana","Monroe"
"1087463357","1087463358","DCH","US","United States of America","Illinois","Chicago"
"1087512418","1087512420","DCH","US","United States of America","Louisiana","Monroe"
"1087570390","1087570396","DCH","US","United States of America","New York","Rochester"
"1087608040","1087608042","DCH","US","United States of America","Louisiana","Monroe"
"1087643821","1087643822","DCH","US","United States of America","California","Los Angeles"
"1087702686","1087702686","DCH","US","United States of America","Texas","Houston"
