"1045313004","1045313006","DCH","RU","Russian Federation","Moskva","Moscow"
"1045712491","1045712491","PUB","LB","Lebanon","Beyrouth","Beirut"
"1046051376","1046051391","DCH","PL","Poland","Pomorskie","Gdansk"
"1046496528","1046496535","DCH","DE","Germany","Hessen","Frankfurt am Main"
"1046523104","1046523111","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf"
"1046563352","1046563359","DCH","ES","Spain","Madrid, Comunidad de","Madrid"
"1047099240","1047099247","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1047511056","1047511063","DCH","PL","Poland","Dolnoslaskie","Wroclaw"
"1047725802","1047725802","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"1047731169","1047731169","DCH","PL","Poland","Mazowieckie","Warsaw"
"1047735931","1047735935","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"1047740648","1047740655","DCH","DE","Germany","Hessen","Frankfurt am Main"
"1047752768","1047752768","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"1047757912","1047757912","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"1047761063","1047761065","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"1047764945","1047764945","DCH","DK","Denmark","Hovedstaden","Copenhagen"
"1047769038","1047769039","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"1047772806","1047772806","DCH","CA","Canada","Ontario","Toronto"
"1047881988","1047881991","DCH","RU","Russian Federation","Moskva","Moscow"
"1048198222","1048198222","DCH","RU","Russian Federation","Rostovskaya oblast'","Taganrog"
"1048917824","1048917824","PUB","RU","Russian Federation","Samarskaya oblast'","Tolyatti"
"1049426965","1049426965","PUB","RU","Russian Federation","Moskovskaya oblast'","Fryazino"
"1049816270","1049816270","PUB","SG","Singapore","Singapore","Singapore"
"1050525504","1050525535","DCH","DE","Germany","Hamburg","Hamburg"
"1051543992","1051544002","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gloucester"
"1051761840","1051761919","DCH","DE","Germany","Hessen","Frankfurt am Main"
"1052140220","1052140220","VPN","US","United States of America","New York","New York City"
"1052874439","1052874439","PUB","RS","Serbia","Beograd","Belgrade"
"1053421230","1053421230","PUB","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah"
"1053423316","1053423316","PUB","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah"
"1053571647","1053571735","DCH","TR","Turkiye","Istanbul","Istanbul"
"1053967730","1053967740","DCH","FR","France","Ile-de-France","Paris"
"1054014168","1054014281","DCH","FR","France","Ile-de-France","Paris"
"1054645240","1054645246","DCH","CH","Switzerland","Bern","Bern"
"1055400048","1055400055","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Uxbridge"
"1055420432","1055420447","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading"
"1055467398","1055467398","PUB","RU","Russian Federation","Moskva","Moscow"
"1056031096","1056031111","DCH","FI","Finland","Etela-Pohjanmaa","Lahti"
"1059173945","1059175154","DCH","IE","Ireland","Dublin","Dublin"
"1061549312","1061549567","DCH","US","United States of America","Washington","Redmond"
"1063407920","1063407927","DCH","US","United States of America","Illinois","Chicago"
"1065613648","1065613655","DCH","PR","Puerto Rico","Guaynabo","Guaynabo"
"1066258402","1066258431","DCH","US","United States of America","Georgia","Atlanta"
"1066806804","1066806804","VPN","US","United States of America","California","Cupertino"
"1070622182","1070622207","DCH","US","United States of America","Louisiana","Monroe"
"1071179776","1071180799","DCH","US","United States of America","Florida","Miami"
"1072077944","1072077951","DCH","US","United States of America","Colorado","Denver"
"1073120133","1073120133","PUB","US","United States of America","Virginia","Sterling"
"1073440538","1073440543","DCH","US","United States of America","Nevada","Sparks"
"1074181562","1074181562","VPN","US","United States of America","California","San Jose"
"1074384624","1074384639","DCH","US","United States of America","Michigan","Kalamazoo"
"1075215104","1075215359","VPN","US","United States of America","Texas","Spring"
"1075521472","1075521499","DCH","US","United States of America","Pennsylvania","Wayne"
"1075776915","1075776915","VPN","US","United States of America","Virginia","Virginia Beach"
"1075899534","1075899534","DCH","US","United States of America","California","San Jose"
"1076365821","1076365823","DCH","US","United States of America","Texas","Dallas"
"1076587950","1076587950","PUB","US","United States of America","New York","New York City"
"1076590117","1076590117","VPN","US","United States of America","New York","New York City"
"1076634717","1076634717","VPN","US","United States of America","New York","Buffalo"
"1076668461","1076668461","PUB","US","United States of America","Florida","Jacksonville"
"1076832292","1076832293","DCH","US","United States of America","Texas","Dallas"
"1076842322","1076842323","DCH","US","United States of America","Texas","Plano"
"1076851832","1076851839","DCH","US","United States of America","California","Buena Park"
"1076863108","1076863109","DCH","US","United States of America","Illinois","Berwyn"
"1076875808","1076875815","DCH","US","United States of America","Texas","San Antonio"
"1077020212","1077020223","DCH","US","United States of America","Washington","Spokane"
"1077841897","1077841898","DCH","US","United States of America","California","Los Angeles"
"1077869151","1077869151","DCH","US","United States of America","California","El Segundo"
"1077915152","1077915183","DCH","US","United States of America","Illinois","Chicago"
"1077965856","1077965857","DCH","US","United States of America","Illinois","Chicago"
"1078287200","1078287231","DCH","CA","Canada","British Columbia","Vancouver"
"1078440096","1078440111","DCH","US","United States of America","California","Fremont"
"1078791368","1078791383","DCH","US","United States of America","Michigan","Dearborn"
"1079382016","1079382527","DCH","US","United States of America","California","Los Angeles"
"1079653412","1079653412","DCH","US","United States of America","California","Brea"
"1079967232","1079967487","DCH","US","United States of America","Massachusetts","Boston"
"1081049028","1081049028","PUB","US","United States of America","California","Brea"
"1081614839","1081614839","PUB","US","United States of America","Illinois","Chicago"
"1081879298","1081879298","DCH","US","United States of America","California","San Francisco"
"1081893674","1081893759","DCH","US","United States of America","Colorado","Denver"
"1081905889","1081905889","DCH","US","United States of America","Utah","Salt Lake City"
"1081918089","1081918089","DCH","US","United States of America","New York","New York City"
"1081929721","1081929722","DCH","US","United States of America","District of Columbia","Washington"
"1081934603","1081934603","DCH","US","United States of America","Massachusetts","Boston"
"1081940152","1081940152","DCH","US","United States of America","Ohio","Cleveland"
"1081941921","1081941921","DCH","US","United States of America","New Jersey","Piscataway"
"1081953262","1081953263","DCH","US","United States of America","California","San Jose"
"1081979945","1081979945","DCH","US","United States of America","Virginia","Arlington"
"1081984120","1081984127","DCH","US","United States of America","Illinois","Chicago"
"1082395192","1082395199","DCH","US","United States of America","Texas","San Antonio"
"1082729038","1082729039","DCH","DE","Germany","Berlin","Berlin"
"1082735673","1082735673","PUB","FR","France","Ile-de-France","Paris"
"1082739685","1082739685","DCH","JP","Japan","Tokyo","Tokyo"
"1082743905","1082743905","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Kensington"
"1082746273","1082746273","VPN","SE","Sweden","Stockholms lan","Stockholm"
"1082750144","1082750144","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Kensington"
"1082793600","1082793615","DCH","US","United States of America","District of Columbia","Washington"
"1082852761","1082852763","DCH","US","United States of America","Virginia","McLean"
"1083017472","1083017487","DCH","US","United States of America","Michigan","Byron Center"
"1083990882","1083990882","VPN","US","United States of America","Florida","Orlando"
"1084172926","1084172926","DCH","US","United States of America","Pennsylvania","Philadelphia"
"1085331400","1085331400","VPN","US","United States of America","New Jersey","Piscataway"
"1086088296","1086088296","PUB","US","United States of America","Utah","Orem"
"1086283764","1086283767","DCH","US","United States of America","Pennsylvania","Washington"
"1086576412","1086576415","DCH","US","United States of America","Connecticut","Wallingford"
"1087394831","1087394832","DCH","US","United States of America","Arizona","Phoenix"
"1087425933","1087425934","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1087508223","1087508223","DCH","US","United States of America","Louisiana","Monroe"
"1087531033","1087531034","DCH","MX","Mexico","Nuevo Leon","Monterrey"
"1087588409","1087588409","DCH","NP","Nepal","Koshi","Bhadrapur"
"1087623659","1087623660","DCH","US","United States of America","Louisiana","Monroe"
"1087660729","1087660730","DCH","BR","Brazil","Rio de Janeiro","Rio de Janeiro"
"1087714847","1087714848","DCH","US","United States of America","District of Columbia","Washington"
"1087782471","1087782472","DCH","US","United States of America","Louisiana","Monroe"
"1087802878","1087802878","DCH","US","United States of America","New York","New York City"
"1087816737","1087816738","DCH","US","United States of America","California","Santa Clara"
"1087852937","1087852938","DCH","US","United States of America","New York","New York City"
"1087878679","1087878680","DCH","US","United States of America","Arizona","Phoenix"
"1088491761","1088491762","PUB","US","United States of America","New Jersey","Clifton"
"1088592993","1088592994","PUB","US","United States of America","Florida","Miami"
"1088654049","1088654049","PUB","IN","India","Karnataka","Bengaluru"
"1089206912","1089206919","DCH","SG","Singapore","Singapore","Singapore"
"1089469840","1089469855","DCH","US","United States of America","North Carolina","Matthews"
"1090421872","1090421927","DCH","US","United States of America","Ohio","Toledo"
"1090616539","1090616539","PUB","IN","India","Maharashtra","Mumbai"
"1091577792","1091577855","DCH","US","United States of America","Missouri","Independence"
"1091609984","1091610047","DCH","US","United States of America","Texas","Austin"
"1091807113","1091807113","DCH","US","United States of America","California","Los Angeles"
"1091942259","1091942348","DCH","FI","Finland","Uusimaa","Helsinki"
"1093249976","1093249983","DCH","US","United States of America","California","San Jose"
"1093780926","1093780926","PUB","US","United States of America","California","Los Angeles"
"1094109952","1094110719","DCH","US","United States of America","Washington","Tukwila"
"1094151811","1094151811","SES","US","United States of America","Washington","Quincy"
"1094239289","1094239289","DCH","US","United States of America","Alabama","Birmingham"
"1094449920","1094450687","DCH","US","United States of America","Louisiana","Monroe"
"1096222207","1096222207","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"1096500576","1096500583","DCH","US","United States of America","Virginia","Annandale"
"1097609420","1097609569","DCH","FI","Finland","Uusimaa","Helsinki"
"1097696907","1097697093","DCH","FI","Finland","Uusimaa","Helsinki"
"1097811456","1097811711","DCH","US","United States of America","Maryland","Baltimore"
"1098648160","1098648167","DCH","US","United States of America","Ohio","Hamilton"
"1100004176","1100004183","DCH","US","United States of America","California","San Jose"
"1101994282","1101994292","DCH","US","United States of America","Colorado","Denver"
"1103535392","1103535399","DCH","US","United States of America","California","Los Angeles"
"1104931968","1104931983","DCH","US","United States of America","New York","New Hyde Park"
"1107789008","1107789015","DCH","US","United States of America","North Carolina","Thomasville"
"1108328448","1108329215","DCH","US","United States of America","California","Los Angeles"
"1109131587","1109131587","DCH","CA","Canada","British Columbia","Vancouver"
"1109136924","1109136924","DCH","US","United States of America","California","San Francisco"
"1109188481","1109188481","DCH","US","United States of America","Texas","Dallas"
"1109613752","1109613752","VPN","US","United States of America","Florida","Orlando"
"1109964488","1109964488","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"1110070624","1110070624","VPN","US","United States of America","Georgia","Atlanta"
"1110361600","1110361631","DCH","US","United States of America","Colorado","Denver"
"1110664945","1110665215","DCH","US","United States of America","Nevada","Las Vegas"
"1110917138","1110917138","VPN","US","United States of America","Florida","Miami"
"1111468042","1111468045","DCH","US","United States of America","California","Los Angeles"
"1112012290","1112012290","VPN","US","United States of America","Georgia","Marietta"
"1112555008","1112555263","DCH","US","United States of America","California","San Francisco"
"1112583446","1112583457","DCH","US","United States of America","Virginia","McLean"
"1113224960","1113225216","DCH","US","United States of America","Florida","Destin"
"1114010818","1114010879","DCH","US","United States of America","Georgia","Atlanta"
"1114869362","1114869367","VPN","CA","Canada","Ontario","Toronto"
"1115773312","1115773343","DCH","US","United States of America","North Carolina","Charlotte"
"1116924488","1116924488","PUB","US","United States of America","California","Los Angeles"
"1117180768","1117180775","DCH","US","United States of America","New Jersey","Livingston"
"1117734016","1117734079","DCH","US","United States of America","Pennsylvania","Pittsburgh"
"1118022977","1118022977","DCH","US","United States of America","Nebraska","Omaha"
"1119034816","1119034831","DCH","US","United States of America","Florida","Boca Raton"
"1119199606","1119199606","VPN","MN","Mongolia","Ulaanbaatar","Ulaanbaatar"
"1119204975","1119204977","DCH","MN","Mongolia","Ulaanbaatar","Ulaanbaatar"
"1119206734","1119206734","PUB","MN","Mongolia","Ulaanbaatar","Ulaanbaatar"
"1119921784","1119921787","DCH","US","United States of America","Virginia","Reston"
"1120338632","1120338639","DCH","US","United States of America","Arizona","Tucson"
"1120911672","1120911679","DCH","CA","Canada","Ontario","Etobicoke"
"1121717256","1121717256","DCH","US","United States of America","California","Van Nuys"
"1122127019","1122127026","DCH","US","United States of America","California","Los Angeles"
"1122750976","1122751999","DCH","US","United States of America","Florida","Jacksonville"
"1123681045","1123681045","DCH","US","United States of America","Georgia","Atlanta"
"1123683351","1123683352","DCH","US","United States of America","Georgia","Atlanta"
"1123745075","1123745075","DCH","US","United States of America","Georgia","Atlanta"
"1123789535","1123789535","DCH","ZA","South Africa","-","-"
"1125155680","1125155680","DCH","US","United States of America","Louisiana","Monroe"
"1125160861","1125160904","DCH","US","United States of America","Texas","Dallas"
"1125164613","1125164613","DCH","US","United States of America","Missouri","Kansas City"
"1125168137","1125168138","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires"
"1125200093","1125200094","DCH","US","United States of America","Ohio","Cleveland"
"1125208265","1125208269","DCH","US","United States of America","Arizona","Phoenix"
"1125211514","1125211516","DCH","US","United States of America","Arizona","Phoenix"
"1125215231","1125215231","DCH","US","United States of America","New York","New York City"
"1125229481","1125229482","DCH","US","United States of America","California","San Francisco"
"1125356779","1125368292","DCH","US","United States of America","New York","Armonk"
"1127694336","1127695203","DCH","US","United States of America","New York","Garden City"
"1129982720","1129982726","DCH","US","United States of America","New York","New York City"
"1130500363","1130500404","DCH","US","United States of America","Ohio","Cincinnati"
"1132580224","1132580231","DCH","US","United States of America","California","San Jose"
"1136855555","1136855648","DCH","US","United States of America","New York","New York City"
"1137148297","1137148297","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"1137363840","1137363855","DCH","US","United States of America","Florida","Boca Raton"
"1137546240","1137546241","VPN","US","United States of America","New Jersey","North Bergen"
"1137706888","1137706895","DCH","CA","Canada","Ontario","Toronto"
"1137800356","1137800356","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"1138062777","1138062777","DCH","US","United States of America","Delaware","Wilmington"
"1138311079","1138311167","DCH","US","United States of America","New Jersey","Englewood Cliffs"
"1138525624","1138525627","DCH","TR","Turkiye","-","-"
"1138953787","1138953791","DCH","US","United States of America","Washington","Seattle"
"1138979277","1138979277","PUB","US","United States of America","Washington","Seattle"
"1145103384","1145103391","DCH","US","United States of America","Texas","Houston"
"1145240289","1145240290","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"1150173487","1150173487","DCH","US","United States of America","Wyoming","Rock Springs"
"1151635763","1151636223","DCH","US","United States of America","Virginia","McLean"
"1152555612","1152555612","DCH","SG","Singapore","Singapore","Singapore"
"1152575567","1152575568","DCH","SG","Singapore","Singapore","Singapore"
"1152848475","1152848475","PUB","US","United States of America","New Jersey","North Bergen"
"1152868146","1152868146","PUB","IN","India","Karnataka","Bengaluru"
"1152890456","1152890467","DCH","SG","Singapore","Singapore","Singapore"
"1153178988","1153178991","DCH","US","United States of America","Missouri","Saint Louis"
"1157744513","1157744513","PUB","US","United States of America","Ohio","Hilliard"
"1158302616","1158302623","DCH","US","United States of America","New York","New York City"
"1158949952","1158949967","DCH","US","United States of America","Texas","San Antonio"
"1159105443","1159105444","DCH","US","United States of America","Virginia","McLean"
"1159323392","1159323647","DCH","US","United States of America","Illinois","Chicago"
"1159524992","1159525023","DCH","CA","Canada","Ontario","Etobicoke"
"1159672392","1159672399","DCH","MX","Mexico","Guanajuato","Leon de los Aldama"
"1159696027","1159696028","DCH","CA","Canada","Ontario","Toronto"
"1160131142","1160131148","DCH","US","United States of America","Washington","Seattle"
"1160497728","1160498175","DCH","US","United States of America","California","San Diego"
"1160928613","1160928613","VPN","US","United States of America","Virginia","Ashburn"
"1161432182","1161432182","PUB","US","United States of America","New York","Bronx"
"1161789846","1161789846","DCH","US","United States of America","Texas","Dallas"
"1161792346","1161792347","DCH","US","United States of America","Maryland","Rockville"
"1161795343","1161795343","DCH","US","United States of America","New Mexico","Santa Fe"
"1161845023","1161845036","DCH","US","United States of America","Missouri","Kansas City"
"1163381598","1163381598","PUB","US","United States of America","California","Los Angeles"
"1163804672","1163805695","VPN","CZ","Czechia","Praha, Hlavni mesto","Prague"
"1168232192","1168232447","DCH","US","United States of America","Iowa","Denison"
"1168349710","1168349715","DCH","US","United States of America","California","Brea"
"1168353192","1168353192","DCH","US","United States of America","California","Brea"
"1168443265","1168443333","DCH","US","United States of America","Nevada","Reno"
"1168563973","1168563979","DCH","US","United States of America","New York","New York City"
"1168583154","1168583154","PUB","US","United States of America","Texas","Austin"
"1168905664","1168905687","DCH","US","United States of America","Washington","Seattle"
"1169036178","1169036181","DCH","US","United States of America","Colorado","Denver"
"1169185280","1169185606","DCH","US","United States of America","California","San Diego"
"1176070248","1176070248","VPN","CA","Canada","Ontario","Peterborough"
"1176739072","1176739327","DCH","US","United States of America","Florida","Pembroke Pines"
"1177174192","1177174207","DCH","US","United States of America","Delaware","Wilmington"
"1182662128","1182662135","DCH","US","United States of America","Texas","Colleyville"
"1192415764","1192415800","DCH","US","United States of America","California","Palo Alto"
"1207987200","1207987455","DCH","US","United States of America","Louisiana","Monroe"
"1208659624","1208659631","DCH","CA","Canada","Quebec","Montreal"
"1208931124","1208931124","DCH","SG","Singapore","Singapore","Singapore"
"1209378560","1209378815","DCH","US","United States of America","Massachusetts","Boston"
"1209914177","1209914177","DCH","CA","Canada","Ontario","Toronto"
"1210837776","1210837783","DCH","US","United States of America","Illinois","Chicago"
"1211388760","1211388760","DCH","US","United States of America","California","Cupertino"
"1217297392","1217297399","DCH","CA","Canada","Newfoundland and Labrador","Mount Pearl"
"1223214168","1223217151","DCH","US","United States of America","Texas","Dallas"
"1232529384","1232529384","VPN","US","United States of America","Washington","Seattle"
"1244694574","1244694704","DCH","US","United States of America","California","Los Angeles"
"1246832162","1246832215","DCH","US","United States of America","Texas","Dallas"
"1247075552","1247075567","DCH","US","United States of America","South Carolina","Rock Hill"
"1247506667","1247506687","VPN","US","United States of America","Georgia","Atlanta"
"1249148192","1249148195","DCH","US","United States of America","California","Citrus Heights"
"1249409717","1249409720","VPN","US","United States of America","New Jersey","Cherry Hill"
"1249719108","1249719123","DCH","US","United States of America","California","Mountain View"
"1254589024","1254589031","DCH","CA","Canada","Ontario","Orangeville"
"1254606009","1254606009","DCH","US","United States of America","California","San Jose"
"1254708801","1254708801","PUB","US","United States of America","California","San Mateo"
"1254954584","1254954599","DCH","US","United States of America","Virginia","Dulles"
"1255174909","1255174909","DCH","US","United States of America","Missouri","Kansas City"
"1255447888","1255447895","DCH","US","United States of America","Florida","Doral"
"1255938095","1255938095","PUB","DE","Germany","Hessen","Frankfurt am Main"
"1264768037","1264768047","DCH","US","United States of America","Florida","Vero Beach"
"1266141346","1266141346","PUB","US","United States of America","California","Brea"
"1266142752","1266142752","PUB","US","United States of America","California","Brea"
"1275705618","1275705618","DCH","US","United States of America","Arizona","Phoenix"
"1275911536","1275911583","DCH","US","United States of America","Texas","Austin"
"1279931101","1279931101","DCH","MX","Mexico","Ciudad de Mexico","Mexico City"
"1279947880","1279947887","DCH","US","United States of America","Texas","Dallas"
"1280413816","1280413823","DCH","US","United States of America","California","San Diego"
"1294219485","1294219486","VPN","RO","Romania","Bucuresti","Bucharest"
"1294736859","1294736895","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1294965042","1294965042","DCH","UA","Ukraine","Kyiv","Kyiv"
"1296252032","1296252039","DCH","IE","Ireland","Dublin","Dublin"
"1296256782","1296256808","DCH","DE","Germany","Rheinland-Pfalz","Isenburg"
"1296268277","1296268278","DCH","PL","Poland","Mazowieckie","Warsaw"
"1296647826","1296647847","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"1296798974","1296798974","PUB","UA","Ukraine","Kyiv","Kyiv"
"1296939608","1296939615","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1297285390","1297285391","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1297295582","1297295623","DCH","PL","Poland","Dolnoslaskie","Lubin"
"1297347060","1297347060","VPN","SG","Singapore","Singapore","Singapore"
"1297827188","1297827188","PUB","IL","Israel","Tel Aviv","Tel Aviv"
"1297927168","1297927295","DCH","CZ","Czechia","Zlinsky kraj","Holesov"
"1298885651","1298886143","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Lincoln"
"1299147007","1299147007","DCH","US","United States of America","Nevada","Las Vegas"
"1306312822","1306312822","PUB","CA","Canada","Ontario","Toronto"
"1306339114","1306339114","PUB","HU","Hungary","Vas","Szombathely"
"1306484736","1306484984","DCH","RU","Russian Federation","Moskva","Moscow"
"1307254201","1307254201","PUB","KG","Kyrgyzstan","Bishkek Shaary","Bishkek"
"1307507894","1307507894","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"1307732740","1307732740","PUB","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'"
"1307794334","1307794334","PUB","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Port Glasgow"
"1307971584","1307971839","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1308031861","1308031861","PUB","RU","Russian Federation","Moskva","Moscow"
"1308367520","1308367523","DCH","PL","Poland","Mazowieckie","Warsaw"
"1308912820","1308912823","DCH","IT","Italy","Lazio","Rome"
"1309350104","1309350111","DCH","PL","Poland","Dolnoslaskie","Wroclaw"
"1309374432","1309374433","DCH","PL","Poland","Malopolskie","Krakow"
"1310305413","1310305413","PUB","RU","Russian Federation","Moskovskaya oblast'","Kolomna"
"1310639454","1310639480","DCH","UA","Ukraine","Sevastopol","Sevastopol"
"1310646996","1310647016","DCH","UA","Ukraine","Sevastopol","Sevastopol"
"1310671733","1310671735","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf"
"1311640567","1311640567","PUB","DE","Germany","Bayern","Nuremberg"
"1311684784","1311684792","DCH","DE","Germany","Sachsen","Falkenstein"
"1311701113","1311701119","DCH","DE","Germany","Bayern","Gunzenhausen"
"1311717512","1311717519","DCH","DE","Germany","Bayern","Gunzenhausen"
"1311732712","1311732719","DCH","DE","Germany","Bayern","Nuremberg"
"1311747688","1311747703","DCH","DE","Germany","Bayern","Gunzenhausen"
"1311765464","1311765479","DCH","DE","Germany","Bayern","Gunzenhausen"
"1315871808","1315871808","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz"
"1317110720","1317110783","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Belfast"
"1317600074","1317600143","DCH","MX","Mexico","Ciudad de Mexico","Mexico City"
"1317615003","1317615003","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy"
"1317870698","1317870700","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1317926371","1317926515","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1318600666","1318600669","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"1318761216","1318761245","DCH","UA","Ukraine","Odeska oblast","Odessa"
"1318961296","1318961303","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Rugby"
"1319028262","1319028262","PUB","RU","Russian Federation","Moskva","Moscow"
"1319030199","1319030200","DCH","RU","Russian Federation","Moskva","Moscow"
"1319032324","1319032324","PUB","RU","Russian Federation","Moskva","Moscow"
"1319034444","1319034444","PUB","RU","Russian Federation","Moskva","Moscow"
"1331937954","1331937983","DCH","US","United States of America","Kentucky","London"
"1332617201","1332617201","VPN","UA","Ukraine","Kyiv","Kyiv"
"1333476144","1333476151","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1333757263","1333757263","PUB","HU","Hungary","Budapest","Budapest"
"1334241265","1334241265","PUB","CH","Switzerland","Basel-Stadt","Basel"
"1334429024","1334429024","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"1334683602","1334683602","PUB","CA","Canada","Ontario","Toronto"
"1334820405","1334820414","DCH","DE","Germany","Hessen","Frankfurt am Main"
"1336911837","1336911840","DCH","IR","Iran (Islamic Republic of)","Kerman","Golestan"
"1346378301","1346378302","DCH","RU","Russian Federation","Krasnodarskiy kray","Krasnodar"
"1346521472","1346521611","DCH","RU","Russian Federation","Primorskiy kray","Spassk-Dal'niy"
"1346632285","1346632285","PUB","RU","Russian Federation","Moskva","Moscow"
"1346927769","1346927769","PUB","RU","Russian Federation","Ryazanskaya oblast'","Ryazan'"
"1347174225","1347174225","PUB","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu"
"1347391857","1347391857","DCH","LB","Lebanon","Mont-Liban","Jdaidet el Matn"
"1347617248","1347617279","DCH","FI","Finland","Pirkanmaa","Nokia"
"1347928670","1347928673","VPN","RU","Russian Federation","Irkutskaya oblast'","Irkutsk"
"1348146957","1348146957","DCH","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'"
"1348206137","1348206137","DCH","SE","Sweden","Stockholms lan","Stockholm"
"1348450144","1348450151","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Antrim"
"1352340440","1352340447","DCH","DE","Germany","Bayern","Nuremberg"
"1353200712","1353200719","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Framfield"
"1353267696","1353267703","DCH","IE","Ireland","Dublin","Dublin"
"1353308588","1353308591","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1353707320","1353707327","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Camberley"
"1356017475","1356017488","DCH","IT","Italy","Toscana","Arezzo"
"1356064329","1356064329","PUB","IT","Italy","Toscana","Arezzo"
"1357873284","1357873284","DCH","US","United States of America","Texas","Houston"
"1357890101","1357890108","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"1357926976","1357927125","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Lincoln"
"1358063883","1358063883","PUB","RU","Russian Federation","Krasnodarskiy kray","Taman'"
"1358246388","1358246594","DCH","FR","France","Ile-de-France","Saint-Denis"
"1358359313","1358359314","DCH","DE","Germany","Hessen","Frankfurt am Main"
"1358490460","1358490463","VPN","US","United States of America","New Jersey","Stockholm"
"1358618510","1358618510","PUB","RU","Russian Federation","Moskva","Moscow"
"1358782944","1358782951","DCH","IT","Italy","Lombardia","Milan"
"1358820601","1358820601","PUB","TR","Turkiye","Antalya","Tarim"
"1359175744","1359175751","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Port Glasgow"
"1360036036","1360036038","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1360226064","1360226079","DCH","ES","Spain","Madrid, Comunidad de","Madrid"
"1360390687","1360390688","VPN","AU","Australia","New South Wales","Sydney"
"1360490866","1360490866","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"1360612657","1360612657","PUB","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk"
"1360872480","1360872511","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading"
"1363474715","1363474715","PUB","CN","China","Shanghai","Shanghai"
"1364734144","1364734399","DCH","IT","Italy","Lombardia","Bergamo"
"1365064032","1365064063","DCH","NL","Netherlands (Kingdom of the)","Groningen","Winschoten"
"1366457024","1366457039","DCH","IT","Italy","Lombardia","Milan"
"1369518608","1369518608","PUB","SE","Sweden","Skane lan","Malmoe"
"1370067281","1370067281","PUB","DE","Germany","Nordrhein-Westfalen","Strang"
"1370205448","1370205448","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","King's Lynn"
"1370310066","1370310127","DCH","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven"
