"281472049690680","281472049690727","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","British Telecommunications Plc"
"281472049707080","281472049707095","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster","54.066670","-2.833330","British Telecommunications Plc"
"281472049724000","281472049724007","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster","54.066670","-2.833330","British Telecommunications Plc"
"281472049770192","281472049770223","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","British Telecommunications Plc"
"281472049786656","281472049786663","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster","54.066670","-2.833330","British Telecommunications Plc"
"281472049803920","281472049803927","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster","54.066670","-2.833330","British Telecommunications Plc"
"281472049911448","281472049911455","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster","54.066670","-2.833330","British Telecommunications Plc"
"281472050013096","281472050013103","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","British Telecommunications Plc"
"281472050029592","281472050029599","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","British Telecommunications Plc"
"281472050046480","281472050046495","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster","54.066670","-2.833330","British Telecommunications Plc"
"281472050075296","281472050075319","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster","54.066670","-2.833330","British Telecommunications Plc"
"281472050091328","281472050091335","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster","54.066670","-2.833330","British Telecommunications Plc"
"281472050107904","281472050107927","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","British Telecommunications Plc"
"281472050175496","281472050175503","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","British Telecommunications Plc"
"281472050193520","281472050193527","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","British Telecommunications Plc"
"281472050214976","281472050214983","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","British Telecommunications Plc"
"281472050248960","281472050249031","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","British Telecommunications Plc"
"281472050274560","281472050274815","GB","United Kingdom of Great Britain and Northern Ireland","England","Telford","52.676590","-2.449260","British Telecommunications Plc"
"281472050625024","281472050625279","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","British Telecommunications Plc"
"281472050900736","281472050900991","GB","United Kingdom of Great Britain and Northern Ireland","England","Trent","50.964790","-2.580470","British Telecommunications Plc"
"281472051172352","281472051172607","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","53.382970","-1.465900","British Telecommunications Plc"
"281472051657728","281472051657983","NO","Norway","Viken","Askim","59.583260","11.162860","Lyse Tele AS"
"281472051733384","281472051733391","GB","United Kingdom of Great Britain and Northern Ireland","England","Exeter","50.723600","-3.527510","Seetech"
"281472051946446","281472051946446","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Claranet Limited"
"281472051986688","281472051986943","ES","Spain","Andalucia","La Roda de Andalucia","37.203810","-4.778020","Vodafone Ono S.A."
"281472052114712","281472052114719","IT","Italy","Emilia-Romagna","Reggio nell'Emilia","44.698250","10.631250","Mastertraining srl"
"281472052197824","281472052197831","NL","Netherlands (Kingdom of the)","Gelderland","Zutphen","52.138330","6.201390","Ziggo B.V."
"281472052421376","281472052421631","GB","United Kingdom of Great Britain and Northern Ireland","England","Worcester","52.189350","-2.220010","TalkTalk Communications Limited"
"281472052929536","281472052930047","GR","Greece","Dytiki Ellada","Rion","38.300331","21.783675","Computer Technology Institute and Press Diophantus"
"281472052976676","281472052976676","GB","United Kingdom of Great Britain and Northern Ireland","England","Studham","51.831280","-0.516830","Andrews & Arnold Ltd"
"281472053002736","281472053002751","GB","United Kingdom of Great Britain and Northern Ireland","England","Alcester","52.216670","-1.866670","Andrews & Arnold Ltd"
"281472053022336","281472053022399","BE","Belgium","Oost-Vlaanderen","Nazareth","50.956843","3.594710","GTT Communications Belgium N.V."
"281472053281528","281472053281531","MA","Morocco","-","-","34.013250","-6.832550","Iam Centre 3G Hay Ennahda"
"281472053321228","281472053321239","MA","Morocco","Rabat-Sale-Kenitra","Rabat","34.013347","-6.832251","Maroc Telecom"
"281472053488404","281472053488407","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","ZAO Akant NT"
"281472053499004","281472053499007","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","OOO Displej Market"
"281472053506480","281472053506483","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","OOO Strojkomplekt"
"281472053517696","281472053517703","RU","Russian Federation","Orenburgskaya oblast'","Novosergiyevka","52.093400","53.652800","OOO MedLend"
"281472053526280","281472053526287","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","IP Bahchinjan Gevork Rafikovich"
"281472053538880","281472053538883","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","OOO Slavyanka-Telekom"
"281472053586256","281472053586271","RO","Romania","Maramures","Baia Mare","47.657290","23.568080","RCS & RDS S.A."
"281472053897734","281472053897735","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","Equinix (EMEA) Acquisition Enterprises B.V."
"281472053910438","281472053910438","DE","Germany","Sachsen","Chemnitz","50.833326","12.917068","Eins Energie in Sachsen"
"281472054248960","281472054249215","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","KPN B.V."
"281472054347760","281472054347767","IT","Italy","Lombardia","Milan","45.464336","9.188547","Skemalog D.T.C. Srpublic Subnet"
"281472054411594","281472054411595","FI","Finland","Pohjanmaa","Vaasa","63.095882","21.614856","Kauhajoenhoiva Huol"
"281472054479552","281472054479567","PL","Poland","Kujawsko-Pomorskie","Bydgoszcz","53.123538","18.007532","Tabemax - Bernard Grzanka Maciej Drecki Spolka Jawna"
"281472054494193","281472054494194","UA","Ukraine","Poltavska oblast","Kremenchuk","49.097250","33.419720","Vodafone West GmbH"
"281472054742784","281472054743039","TR","Turkiye","Ankara","Ankara","39.919870","32.854270","Turk Telekomunikasyon Anonim Sirketi"
"281472055063840","281472055063847","PL","Poland","Kujawsko-Pomorskie","Grupa","53.507630","18.635770","Grupa Producentow Warzyw PRIMAVEGA Sp. z o.o."
"281472055100416","281472055100671","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","Netia SA"
"281472055296400","281472055296407","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","PJSC Vimpelcom"
"281472055323904","281472055323911","AT","Austria","Niederosterreich","Wiener Neudorf","48.082780","16.313840","T-Mobile Austria GmbH"
"281472055342256","281472055342259","AT","Austria","Steiermark","Ragnitz","46.836670","15.592780","T-Mobile Austria GmbH"
"281472055358032","281472055358035","AT","Austria","Karnten","Klagenfurt am Woerthersee","46.624720","14.305280","T-Mobile Austria GmbH"
"281472055375840","281472055375871","AT","Austria","Karnten","Villach","46.610559","13.856033","T-Mobile Austria GmbH"
"281472055664418","281472055664418","UA","Ukraine","Volynska oblast","Kovel'","51.215260","24.708670","Telia Network Services"
"281472056219136","281472056220671","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","Telia Network Services"
"281472056703744","281472056703999","BE","Belgium","Luxembourg","Arlon","49.683330","5.816670","Proximus NV"
"281472056825532","281472056825535","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","Euro Pool System Belgie"
"281472056834508","281472056834511","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","Team Consult Sa"
"281472056845784","281472056845791","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","Eismann"
"281472057044736","281472057045247","FR","France","Provence-Alpes-Cote-d'Azur","Nice","43.703130","7.266080","Orange S.A."
"281472057222319","281472057222319","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","Moduleus"
"281472057232648","281472057232655","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","Gie Axa Group Operations France"
"281472057249424","281472057249431","FR","France","Occitanie","Blagnac","43.633119","1.394142","Engie IT"
"281472057265408","281472057265439","FR","France","Occitanie","Blagnac","43.633119","1.394142","Orange S.A."
"281472057410208","281472057410215","FR","France","Occitanie","Blagnac","43.633119","1.394142","Astotel"
"281472057417629","281472057417633","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","Orange S.A."
"281472057422856","281472057422863","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","Customer Obs"
"281472057429192","281472057429199","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","Soc Yvetotaise Location Diffusion"
"281472057437696","281472057437703","FR","France","Occitanie","Blagnac","43.633119","1.394142","PSI Paris"
"281472057444452","281472057444452","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","S N D M O"
"281472057449784","281472057449791","FR","France","Occitanie","Blagnac","43.633119","1.394142","ELIS"
"281472057456672","281472057456679","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","Orange S.A."
"281472057464356","281472057464359","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","Maison de Retraite St Francois"
"281472057536716","281472057536717","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","Virgin Media Limited"
"281472057684672","281472057684703","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley","50.914400","-1.565530","Virgin Media Limited"
"281472057986803","281472057986805","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","Virgin Media Limited"
"281472058261504","281472058262527","GB","United Kingdom of Great Britain and Northern Ireland","England","Northampton","52.250000","-0.883330","Virgin Media Limited"
"281472058450944","281472058452223","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","Virgin Media Limited"
"281472058580224","281472058580479","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Old Kilpatrick","55.922410","-4.455670","Virgin Media Limited"
"281472058810368","281472058811135","GB","United Kingdom of Great Britain and Northern Ireland","England","Portsmouth","50.798990","-1.091250","Virgin Media Limited"
"281472059100928","281472059101183","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Internet Utilities Europe and Asia Limited"
"281472059407894","281472059407894","US","United States of America","Nebraska","Lincoln","40.799864","-96.666973","Internet Utilities Europe and Asia Limited"
"281472059694720","281472059694847","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","Virgin Media Limited"
"281472059776241","281472059776241","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley","50.914400","-1.565530","Virgin Media Limited"
"281472059957582","281472059957582","GB","United Kingdom of Great Britain and Northern Ireland","England","Bradford","53.792000","-1.754000","Virgin Media Limited"
"281472060246784","281472060247039","GB","United Kingdom of Great Britain and Northern Ireland","England","Sunbury-on-Thames","51.406060","-0.413700","Virgin Media Limited"
"281472060298128","281472060298207","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","Virgin Media Limited"
"281472060393899","281472060393901","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","Virgin Media Limited"
"281472060406521","281472060406521","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley","50.914400","-1.565530","Virgin Media Limited"
"281472060460390","281472060460390","GB","United Kingdom of Great Britain and Northern Ireland","England","Croydon","51.383330","-0.100000","Virgin Media Limited"
"281472060490752","281472060491007","GB","United Kingdom of Great Britain and Northern Ireland","England","Sunbury-on-Thames","51.406060","-0.413700","Virgin Media Limited"
"281472060866048","281472060866559","IT","Italy","Campania","Naples","40.833380","14.250132","Telecom Italia S.p.A."
"281472061226240","281472061226495","IT","Italy","Toscana","Sinalunga","43.215240","11.749540","Telecom Italia S.p.A."
"281472061555968","281472061556223","IT","Italy","Friuli-Venezia Giulia","Mariano del Friuli","45.915280","13.460560","Telecom Italia S.p.A."
"281472061932680","281472061932711","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Arney","54.283330","-7.683330","Zen Internet Ltd"
"281472062176304","281472062176311","GB","United Kingdom of Great Britain and Northern Ireland","England","Rochdale","53.617660","-2.155200","Zen Internet Ltd"
"281472062294272","281472062294527","NL","Netherlands (Kingdom of the)","Fryslan","Leeuwarden","53.201529","5.808559","Ziggo B.V."
"281472062561472","281472062561535","RO","Romania","Constanta","Eforie","44.039730","28.646850","RCS & RDS Residential CGN"
"281472062685520","281472062685535","RO","Romania","Bucuresti","Bucharest","44.432300","26.106070","Digi Romania S.A."
"281472063023872","281472063024127","IT","Italy","Sardegna","Cagliari","39.207284","9.134422","Tiscali Italia S.p.A."
"281472063072168","281472063072175","IT","Italy","Sardegna","Cagliari","39.207284","9.134422","Flor consult di daniele pratesi"
"281472063305944","281472063305951","IT","Italy","Lombardia","Milan","45.464336","9.188547","Ternullo Francesco"
"281472063697936","281472063697951","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","VerhoogICT B.V."
"281472063963632","281472063963647","SE","Sweden","Skane lan","Malmoe","55.606221","13.001616","GlobalConnect AB"
"281472064083736","281472064083743","DE","Germany","Rheinland-Pfalz","Minden","49.833330","6.466670","Spacenetwork Inh. Juergen Mira"
"281472064096019","281472064096019","FR","France","Ile-de-France","Paris","48.859078","2.293486","Completel SAS"
"281472064101663","281472064101663","FR","France","Ile-de-France","Courbevoie","48.896714","2.256513","Completel SAS"
"281472064105646","281472064105650","FR","France","Ile-de-France","Courbevoie","48.896714","2.256513","Completel SAS"
"281472064108361","281472064108363","FR","France","Ile-de-France","Courbevoie","48.896714","2.256513","Completel SAS"
"281472064257024","281472064258047","BG","Bulgaria","Sofia (stolitsa)","Sofia","42.697510","23.324150","A1 Bulgaria EAD"
"281472064582432","281472064582447","GB","United Kingdom of Great Britain and Northern Ireland","England","Salford","51.949290","-1.581950","GTT - EMEA Ltd."
"281472064625856","281472064625863","GB","United Kingdom of Great Britain and Northern Ireland","England","Eastbourne","50.768710","0.284530","GTT - EMEA Ltd."
"281472064661280","281472064661303","GB","United Kingdom of Great Britain and Northern Ireland","England","Newcastle upon Tyne","54.973280","-1.613960","GTT - EMEA Ltd."
"281472064705152","281472064705183","GB","United Kingdom of Great Britain and Northern Ireland","England","Derby","52.922770","-1.476630","GTT - EMEA Ltd."
"281472064733664","281472064733667","GB","United Kingdom of Great Britain and Northern Ireland","England","Winfarthing","52.430560","1.097900","GTT - EMEA Ltd."
"281472064761168","281472064761183","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","52.406560","-1.512170","GTT - EMEA Ltd."
"281472064801520","281472064801523","GB","United Kingdom of Great Britain and Northern Ireland","England","Godstone","51.248430","-0.067810","GTT - EMEA Ltd."
"281472064869888","281472064869951","IT","Italy","Lombardia","Milan","45.464336","9.188547","Regus - Milan Forlanini"
"281472064963732","281472064963735","AL","Albania","Tirane","Tirana","41.327500","19.818890","Gezim Beka"
"281472065136904","281472065136907","FI","Finland","Kanta-Hame","Forssa","60.814620","23.621460","Metsanhoitoyhdistys Lounais-Hame Ry"
"281472065395200","281472065395455","FR","France","Pays-de-la-Loire","Toutlemonde","47.054880","-0.765480","Orange S.A."
"281472065803776","281472065804031","FR","France","Ile-de-France","Paris","48.859078","2.293486","France Telecom S.A."
"281472066048768","281472066049023","ES","Spain","Pais Vasco","Laguardia","42.554600","-2.585280","Euskaltel S.A."
"281472066135168","281472066135175","HR","Croatia","Istarska zupanija","Buje","45.410000","13.661940","Talijanska srednja skola Leonardo da Vinci Buje"
"281472066149968","281472066149971","HR","Croatia","Grad Zagreb","Zagreb","45.814397","15.978012","Podrucna skola Laminac"
"281472066259364","281472066259367","NO","Norway","Vestland","Leirvik","59.779770","5.500510","Eviny Fiber AS"
"281472066277552","281472066277555","NO","Norway","Vestland","Bergen","60.392902","5.324041","Eviny Fiber AS"
"281472066349420","281472066349423","DE","Germany","Bayern","Binswangen","47.510340","10.299530","M-Net Telekommunikations GmbH"
"281472066433480","281472066433487","SE","Sweden","Gavleborgs lan","Varmland","60.833330","16.500000","Landstinget i Varmland"
"281472066572432","281472066572575","GB","United Kingdom of Great Britain and Northern Ireland","England","Bracknell","51.413630","-0.750540","GTT - EMEA Ltd."
"281472066686208","281472066686463","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","PacketHub Switzerland"
"281472066736064","281472066736067","FI","Finland","Pohjois-Pohjanmaa","Ylivieska","64.083330","24.550000","FortumOyj"
"281472066757512","281472066757591","HU","Hungary","Budapest","Budapest","47.498253","19.039780","Invitech ICT Services Kft."
"281472066813676","281472066813679","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","About CZ s.r.o."
"281472066924544","281472066926335","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","Versatel Deutschland"
"281472067267728","281472067267743","AT","Austria","Burgenland","Eisenstadt","47.850000","16.516670","KP Busi"
"281472067407384","281472067407391","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","Turcotel Turizm A.S."
"281472067469648","281472067469655","GB","United Kingdom of Great Britain and Northern Ireland","England","Lincoln","53.226830","-0.537920","ECSS Ltd"
"281472067560888","281472067560895","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","KCOM Group plc"
"281472067988512","281472067988519","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","PKP Cargo SA Zaklad Przewozow Towarowych"
"281472068117552","281472068117583","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","OJSC Rostelecom"
"281472068151024","281472068151039","RU","Russian Federation","Primorskiy kray","Nakhodka","42.833330","132.894720","Argument-Plus Ltd"
"281472068509952","281472068510207","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","KPN B.V."
"281472068964480","281472068964567","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam-Zuidoost","52.307500","4.972220","Odido Netherlands B.V."
"281472069294592","281472069294847","DE","Germany","Mecklenburg-Vorpommern","Wittenburg","53.505990","11.080490","WEMACOM Telekommunikation GmbH"
"281472069547472","281472069547479","IT","Italy","Lombardia","Milan","45.464336","9.188547","Credit Agricole Group Solutions Societa' Consortile Per Azioni"
"281472069572224","281472069572239","IT","Italy","Lombardia","Milan","45.464336","9.188547","Susas.P.A."
"281472069590864","281472069590871","IT","Italy","Lombardia","Milan","45.464336","9.188547","Parkhotelca'Noas.N.C.Diceretti"
"281472069609808","281472069609823","IT","Italy","Lazio","Rome","41.894253","12.484253","Gabrunsspa"
"281472069625360","281472069625367","IT","Italy","Lombardia","Milan","45.464336","9.188547","Mister Web SRL"
"281472069639624","281472069639627","IT","Italy","Toscana","Rosignano Marittimo","43.407930","10.472910","Telecom Italia S.p.A."
"281472069654640","281472069654647","IT","Italy","Lombardia","Milan","45.464336","9.188547","Amministrazione Provinciale Salerno"
"281472069669400","281472069669407","IT","Italy","Lombardia","Milan","45.464336","9.188547","Eclipse Italia SRL"
"281472069678456","281472069678463","IT","Italy","Lombardia","Milan","45.464336","9.188547","Businetsrl"
"281472069695808","281472069695815","IT","Italy","Lombardia","Milan","45.464336","9.188547","Nipponkaijikyokai"
"281472069712564","281472069712567","IT","Italy","Lombardia","Milan","45.464336","9.188547","Gipesrl"
"281472069723696","281472069723703","IT","Italy","Lombardia","Milan","45.464336","9.188547","Comunedisanbenedettopo"
"281472069735368","281472069735375","IT","Italy","Lazio","Rome","41.894253","12.484253","Telecom Italia S.p.A."
"281472069744776","281472069744783","IT","Italy","Lombardia","Milan","45.464336","9.188547","Gigimolinabrevettiplasticis.P."
"281472069757176","281472069757183","IT","Italy","Lazio","Rome","41.894253","12.484253","Autocommerciale S.p.A."
"281472069776168","281472069776175","IT","Italy","Lombardia","Milan","45.464336","9.188547","Istituto di Tutela Ed Assistenza Lavoratori"
"281472069786616","281472069786623","IT","Italy","Lombardia","Milan","45.464336","9.188547","Zenits.P.A."
"281472069808224","281472069808231","IT","Italy","Lombardia","Milan","45.464336","9.188547","Federazionelavoratorimetalmecc"
"281472069827072","281472069827075","IT","Italy","Lombardia","Milan","45.464336","9.188547","Immobiliare Studio di Pennino F. E C. S.A.S."
"281472069839960","281472069839967","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A."
"281472069850320","281472069850327","IT","Italy","Lombardia","Milan","45.464336","9.188547","Cantinasocialecolognolaaicolli"
"281472069869840","281472069869843","IT","Italy","Lazio","Rome","41.894253","12.484253","Studio Associato Biavati"
"281472069884288","281472069884288","IT","Italy","Lazio","Rome","41.894253","12.484253","Aziendaunita'Sanitarialocalen."
"281472069897372","281472069897375","IT","Italy","Lombardia","Milan","45.464336","9.188547","Bertoletti Meccanica SRL"
"281472069913632","281472069913639","IT","Italy","Lombardia","Milan","45.464336","9.188547","Centrostudieconomiaapplicataal"
"281472069935832","281472069935839","IT","Italy","Lombardia","Milan","45.464336","9.188547","Unionedicomuni'Terredeicastell"
"281472069957135","281472069957143","IT","Italy","Lazio","Rome","41.894253","12.484253","Telecom Italia S.p.A."
"281472069973864","281472069973871","IT","Italy","Lombardia","Milan","45.464336","9.188547","Cairocommunications.P.A."
"281472069986360","281472069986367","IT","Italy","Lazio","Rome","41.894253","12.484253","Alfa.Cosrl"
"281472070004080","281472070004083","IT","Italy","Lombardia","Milan","45.464336","9.188547","Agus Paolo Spurghi S.r.l."
"281472070018192","281472070018195","IT","Italy","Lombardia","Milan","45.464336","9.188547","Eli S.r.l."
"281472070033256","281472070033263","IT","Italy","Lombardia","Milan","45.464336","9.188547","Suorestabilitenellacaritavilla"
"281472070048672","281472070048687","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A."
"281472070181536","281472070181567","DE","Germany","Brandenburg","Potsdam","52.396428","13.057829","Biotech Campus Potsdam GmbH"
"281472070368384","281472070369023","SE","Sweden","Uppsala lan","Uppsala","59.858380","17.645177","Tietoevry Tech Services Sweden AB"
"281472070507776","281472070507903","DE","Germany","Schleswig-Holstein","Helgoland","54.181430","7.886300","Bremen Briteline GmbH"
"281472070621256","281472070621259","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","LLP Saks Toys"
"281472070628024","281472070628027","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","Gu Ustsurtskaia Shkola S.Beineu Aktau City"
"281472070633396","281472070633399","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","Gu Otdel JKH Pasajirskogo Transporta I Avtomobilnix Dorog Akimata Taranovskogo Raiona"
"281472070640232","281472070640239","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","Otdel Obrazovania"
"281472070647252","281472070647255","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","JSC Kazakhtelecom"
"281472070877604","281472070877619","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","MTS PJSC"
"281472071018872","281472071018975","GB","United Kingdom of Great Britain and Northern Ireland","England","Chiswick","51.492710","-0.258010","Intelsat Global Sales & Marketing Ltd."
"281472071128840","281472071128847","RU","Russian Federation","Yaroslavskaya oblast'","Volga","57.951570","38.387850","Limited Liability TV Company Volga"
"281472071225512","281472071225518","BY","Belarus","Vitsyebskaya voblasts'","Vitebsk","55.190400","30.204900","Republican Unitary Telecommunication Enterprise Beltelecom"
"281472071463680","281472071463687","IT","Italy","Piemonte","Torino","45.070490","7.686820","Piano Telematico Regionale - Comune di Ziano"
"281472071797556","281472071797559","AT","Austria","Niederosterreich","Maria Enzersdorf","48.099973","16.284181","KP Busi M3348A00"
"281472071810704","281472071810711","AT","Austria","Burgenland","Eisenstadt","47.850000","16.516670","KP Busi V7833A00"
"281472072072960","281472072073023","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","Sabanci Dijital Teknoloji Hizmetleri A.S."
"281472072610304","281472072610815","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","43.296950","5.381070","ProXad/Free SAS"
"281472073499648","281472073500671","FR","France","Occitanie","Valros","43.419560","3.365060","ProXad/Free SAS"
"281472074291312","281472074291319","PL","Poland","Lubelskie","Lublin","51.249980","22.566675","Orange Polska Spolka Akcyjna"
"281472074299680","281472074299695","PL","Poland","Slaskie","Tychy","50.137170","18.966410","Orange Polska Spolka Akcyjna"
"281472074307848","281472074307851","PL","Poland","Slaskie","Gora","49.979710","19.104710","Orange Polska Spolka Akcyjna"
"281472074317088","281472074317095","PL","Poland","Lubuskie","Gorzow Wielkopolski","52.736900","15.229521","Orange Polska Spolka Akcyjna"
"281472074455496","281472074455503","PL","Poland","Wielkopolskie","Czarnkow","52.902140","16.564130","Orange Polska Spolka Akcyjna"
"281472074463560","281472074463563","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","Orange Polska Spolka Akcyjna"
"281472074470488","281472074470495","PL","Poland","Podkarpackie","Lubaczow","50.157000","23.123390","Orange Polska Spolka Akcyjna"
"281472074477380","281472074477383","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","Orange Polska Spolka Akcyjna"
"281472074484236","281472074484247","PL","Poland","Wielkopolskie","Poznan","52.406914","16.930000","Orange Polska Spolka Akcyjna"
"281472074492200","281472074492207","PL","Poland","Dolnoslaskie","Sobotka","50.899920","16.744410","Orange Polska Spolka Akcyjna"
"281472074499232","281472074499235","PL","Poland","Zachodniopomorskie","Szczecin","53.428940","14.553020","Orange Polska Spolka Akcyjna"
"281472074506072","281472074506079","PL","Poland","Podkarpackie","Glogow Malopolski","50.151220","21.962870","Orange Polska Spolka Akcyjna"
"281472074513112","281472074513119","PL","Poland","Slaskie","Ciasna","50.754270","18.608350","Orange Polska Spolka Akcyjna"
"281472074812672","281472074812927","PL","Poland","Wielkopolskie","Poznan","52.406914","16.930000","Orange Polska Spolka Akcyjna"
"281472075040596","281472075040603","PL","Poland","Wielkopolskie","Poznan","52.406914","16.930000","Orange Polska Spolka Akcyjna"
"281472075047416","281472075047423","PL","Poland","Malopolskie","Andrychow","49.854970","19.338340","Orange Polska Spolka Akcyjna"
"281472075053628","281472075053631","PL","Poland","Pomorskie","Malbork","54.035910","19.026600","Orange Polska Spolka Akcyjna"
"281472075060292","281472075060295","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","Orange Polska Spolka Akcyjna"
"281472075067984","281472075067987","PL","Poland","Mazowieckie","Pruszkow","52.170720","20.812140","Orange Polska Spolka Akcyjna"
"281472075075400","281472075075451","PL","Poland","Malopolskie","Krakow","50.083598","19.916633","Orange Polska Spolka Akcyjna"
"281472075082096","281472075082099","PL","Poland","Malopolskie","Zakopane","49.298990","19.948850","Orange Polska Spolka Akcyjna"
"281472075089672","281472075089675","PL","Poland","Slaskie","Mikolow","50.171030","18.904100","Orange Polska Spolka Akcyjna"
"281472075095904","281472075095911","PL","Poland","Lubuskie","Gorzyca","52.494470","14.655030","Orange Polska Spolka Akcyjna"
"281472075103204","281472075103207","PL","Poland","Opolskie","Biala","50.385870","17.660350","Orange Polska Spolka Akcyjna"
"281472075110768","281472075110775","PL","Poland","Slaskie","Czechowice-Dziedzice","49.913420","19.004790","Orange Polska Spolka Akcyjna"
"281472075117620","281472075117623","PL","Poland","Malopolskie","Dobra","49.717930","20.253470","Orange Polska Spolka Akcyjna"
"281472075125360","281472075125363","PL","Poland","Lodzkie","Lodz","51.750000","19.466670","Orange Polska Spolka Akcyjna"
"281472075133184","281472075133199","PL","Poland","Kujawsko-Pomorskie","Torun","53.013750","18.598140","Orange Polska Spolka Akcyjna"
"281472075140396","281472075140407","PL","Poland","Wielkopolskie","Leszno","51.840340","16.574940","Orange Polska Spolka Akcyjna"
