"387915280","387915295","US","United States of America","Florida","Tampa","27.947520","-82.458430","Comcast Cable Communications LLC"
"387925640","387925647","US","United States of America","Colorado","Denver","39.739359","-104.983595","Colorado Realty Source"
"387936544","387936551","US","United States of America","New Mexico","Santa Fe","35.686880","-105.937800","Agave Santa Fe"
"387949176","387949215","US","United States of America","New Jersey","Newark","40.732277","-74.173575","Comcast Cable Communications LLC"
"387961328","387961335","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Parc Deu Restaurant PA"
"387971984","387971991","US","United States of America","Pennsylvania","Harrisburg","40.273692","-76.884626","Mellon Certified Res"
"388396687","388396687","NO","Norway","Oslo","Oslo","59.912750","10.746090","Akamai Technologies Inc."
"389088256","389088511","US","United States of America","California","Santa Clara","37.354110","-121.955490","Akamai Technologies Inc."
"389861376","389865471","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","Akamai Technologies Inc."
"390465581","390465581","US","United States of America","Illinois","Hickory Hills","41.725590","-87.825060","Comcast Cable Communications LLC"
"390468169","390468169","US","United States of America","Massachusetts","Brockton","42.083580","-71.018333","Comcast Cable Communications LLC"
"390470798","390470800","US","United States of America","Michigan","Dearborn","42.310861","-83.214830","Comcast Cable Communications LLC"
"390475469","390475469","US","United States of America","Michigan","Grand Rapids","42.963349","-85.667892","Comcast Cable Communications LLC"
"390479450","390479452","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Comcast Cable Communications LLC"
"390531221","390531221","US","United States of America","Illinois","Elmhurst","41.899470","-87.940340","Comcast Cable Communications LLC"
"390534202","390534204","US","United States of America","Pennsylvania","York","39.962589","-76.727788","Comcast Cable Communications LLC"
"390537210","390537212","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","Comcast Cable Communications LLC"
"390541449","390541449","US","United States of America","California","Sacramento","38.581570","-121.494400","Comcast Cable Communications LLC"
"390544738","390544740","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Comcast Cable Communications LLC"
"390563926","390563928","US","United States of America","California","Cupertino","37.323000","-122.032180","Comcast Cable Communications LLC"
"390570137","390570137","US","United States of America","Michigan","Wyoming","42.913360","-85.705310","Comcast Cable Communications LLC"
"390583601","390583601","US","United States of America","Pennsylvania","New Hanover","40.325678","-75.548056","Comcast Cable Communications LLC"
"390588121","390588121","US","United States of America","Florida","Lake Worth","26.615900","-80.056990","Comcast Cable Communications LLC"
"391115776","391116287","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","Akamai Technologies Inc."
"391581824","391581951","US","United States of America","Wisconsin","Peshtigo","45.054430","-87.749270","Charter Communications LLC"
"391959696","391959703","IN","India","Maharashtra","Pune","18.519663","73.854508","BigBox Infosoft LLP"
"392055884","392055951","US","United States of America","New York","Buffalo","42.886763","-78.878675","HostPapa"
"392105776","392105783","CN","China","Guangdong","Guangzhou","23.127361","113.264570","HostPapa"
"392450048","392452095","US","United States of America","Iowa","Des Moines","41.600450","-93.609114","Microsoft Corporation"
"392955136","392955903","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","Leaseweb USA Inc."
"393556992","393558015","US","United States of America","Michigan","Troy","42.605589","-83.149717","AT&T Enterprises LLC"
"394329344","394330111","-","-","-","-","0.000000","0.000000","-"
"394791941","394791941","SG","Singapore","Singapore","Singapore","1.289987","103.850281","The Wrapper Company"
"395225344","395226111","-","-","-","-","0.000000","0.000000","-"
"395741184","395741439","US","United States of America","South Dakota","Rapid City","44.080550","-103.231053","Opzix"
"396257454","396257454","US","United States of America","Colorado","Boulder","40.014990","-105.270550","Vertex Connectivity LLC"
"397162496","397162591","US","United States of America","New Hampshire","Manchester","42.995640","-71.454790","Penguin Networks"
"398247952","398247955","US","United States of America","Virginia","Crozier","37.655100","-77.805100","PORT 80"
"398990080","398990335","MX","Mexico","Queretaro","Queretaro","20.600095","-100.383929","Akamai Technologies Inc."
"399597056","399597311","US","United States of America","Illinois","Elk Grove Village","42.003920","-87.970350","Akamai Technologies Inc."
"399980048","399980048","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","Akamai Technologies Inc."
"400745715","400745715","US","United States of America","Virginia","Virginia Beach","36.853151","-75.978045","Cebu Web Solutions"
"401231152","401231159","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","Acme Professional Services LLC"
"401469184","401469263","US","United States of America","Illinois","Chicago","41.875772","-87.620606","FDCservers.net LLC"
"402018228","402018231","US","United States of America","New York","Ulster Park","41.864728","-73.992291","Charter Communications Inc"
"402027272","402027279","US","United States of America","New York","New York City","40.713192","-74.006065","7Hops.com Inc"
"402325760","402326015","US","United States of America","Missouri","Poplar Bluff","36.757000","-90.392890","New Wave Communications"
"402382248","402382255","US","United States of America","California","Agoura Hills","34.136390","-118.774530","TW Holding Inc"
"402428944","402428944","US","United States of America","Iowa","Rudd","43.127748","-92.904511","OmniTel Communications"
"402430177","402430177","US","United States of America","Iowa","Saint Marys","41.306537","-93.734048","OmniTel Communications"
"402431379","402431379","US","United States of America","Iowa","Riceville","43.362500","-92.553330","OmniTel Communications"
"402496348","402496351","US","United States of America","Virginia","Dulles","38.951667","-77.448056","Rackspace Inc."
"402589392","402589399","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Bsbhosting.com"
"402598552","402598559","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Walczak Lech"
"402607640","402607655","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Tzulo Inc."
"402699776","402700031","US","United States of America","New York","New York City","40.713192","-74.006065","Comcast Cable Communications LLC"
"403086592","403086847","US","United States of America","California","Folsom","38.677960","-121.176060","Comcast Cable Communications LLC"
"403440384","403441151","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Comcast Cable Communications LLC"
"403851776","403852031","US","United States of America","Washington","Spokane Valley","47.673230","-117.239370","Comcast Cable Communications LLC"
"404279552","404279807","US","United States of America","California","Los Angeles","34.052571","-118.243907","Charter Communications Inc"
"404677460","404677463","US","United States of America","New York","Manhattan","40.783430","-73.966250","Charter Communications Inc"
"404690432","404690687","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Northland Cable Television Inc."
"405079296","405080319","CA","Canada","Quebec","Montreal","45.508840","-73.587810","Videotron Ltee"
"405163136","405163143","US","United States of America","New York","Farmingdale","40.732586","-73.445842","Integrated Medical Professionals"
"405213888","405213895","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Charter Communications Inc"
"405221288","405221295","US","United States of America","New York","Buffalo","42.886763","-78.878675","Cor Development Company LLC"
"405230084","405230087","US","United States of America","New York","Syracuse","43.048120","-76.147420","Charter Communications Inc"
"405237972","405237975","US","United States of America","New York","Brooklyn","40.650500","-73.949580","Charter Communications Inc"
"405246472","405246479","US","United States of America","New York","New York City","40.713192","-74.006065","E2 60 W. 22nd St"
"405254652","405254655","US","United States of America","New York","Henrietta","43.059444","-77.614722","House of Representatives"
"405262016","405262019","US","United States of America","Maine","Lewiston","44.100416","-70.214567","Charter Communications Inc"
"405269136","405269167","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Charter Communications Inc"
"405340486","405340486","US","United States of America","Illinois","Orland Park","41.630310","-87.853940","Windstream Communications LLC"
"405343165","405343165","US","United States of America","California","Huntington Beach","33.660380","-117.999446","Windstream Communications LLC"
"405348554","405348559","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Windstream Communications LLC"
"405354018","405354019","US","United States of America","Connecticut","Waterbury","41.558150","-73.051500","Windstream Communications LLC"
"405441410","405441414","US","United States of America","Florida","Panama City","30.159473","-85.659626","Knology Inc."
"405471984","405471987","US","United States of America","California","El Segundo","33.919201","-118.416584","Charter Communications Inc"
"405479484","405479487","US","United States of America","California","El Segundo","33.919201","-118.416584","Charter Communications Inc"
"405486352","405486355","US","United States of America","California","Corona","33.875359","-117.566439","Charter Communications Inc"
"405494636","405494647","US","United States of America","California","El Segundo","33.919201","-118.416584","Charter Communications Inc"
"405502360","405502367","US","United States of America","California","Los Angeles","34.052571","-118.243907","Charter Communications Inc"
"405509804","405509807","US","United States of America","Arizona","Yuma","32.725217","-114.624490","Charter Communications Inc"
"405522672","405522679","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications Inc"
"405535848","405535859","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc"
"405905448","405905451","US","United States of America","New Mexico","Alamogordo","32.899930","-105.960260","Discount Tire Co"
"406204672","406204927","CA","Canada","Quebec","Saint-Georges","46.624750","-72.657720","Cogeco Connexion Inc"
"406343024","406343027","US","United States of America","Wisconsin","South Milwaukee","42.910575","-87.860709","Charter Communications Inc"
"406411008","406411263","CA","Canada","Ontario","Burlington","43.386210","-79.837130","Cogeco Cable Canada Inc."
"406589952","406590463","US","United States of America","New Hampshire","Manchester","42.995640","-71.454790","Comcast Cable Communications LLC"
"406919620","406919621","CA","Canada","Alberta","Edson","53.583450","-116.435590","Shaw Communications Inc."
"407088773","407088778","CA","Canada","British Columbia","Kootenay Bay","49.683220","-116.868880","Shaw Communications Inc."
"407235187","407235193","CA","Canada","British Columbia","Port Alberni","49.241330","-124.802800","Shaw Communications Inc."
"407306147","407306147","CA","Canada","British Columbia","Prince George","53.916600","-122.753010","Shaw Communications Inc."
"407329183","407329192","CA","Canada","British Columbia","Nelson","49.499850","-117.285530","Shaw Communications Inc."
"407460712","407460715","US","United States of America","Florida","Clearwater","27.965870","-82.799965","Charter Communications Inc"
"407471860","407471863","US","United States of America","Florida","Winter Springs","28.698944","-81.307845","Charter Communications Inc"
"407482112","407482143","US","United States of America","Florida","Lakeland","28.039665","-81.949856","Charter Communications Inc"
"407493920","407493927","US","United States of America","Florida","Clearwater","27.965870","-82.799965","Charter Communications Inc"
"407515136","407517183","US","United States of America","North Carolina","Wadesboro","34.968210","-80.076730","Charter Communications Inc"
"407610028","407610028","US","United States of America","Georgia","Epworth","34.906920","-84.499280","Ellijay Telephone Company"
"407611649","407611649","US","United States of America","Georgia","Blue Ridge","34.863970","-84.324090","Ellijay Telephone Company"
"407613293","407613295","US","United States of America","Georgia","Blue Ridge","34.863970","-84.324090","Ellijay Telephone Company"
"407673840","407673847","CA","Canada","Manitoba","Winnipeg","49.884800","-97.147040","Shaw Communications Inc."
"407992803","407992803","CA","Canada","British Columbia","North Vancouver","49.316462","-123.069376","Shaw Communications Inc."
"408406164","408406172","CA","Canada","British Columbia","North Vancouver","49.316462","-123.069376","Shaw Communications Inc."
"408520120","408520127","US","United States of America","New Jersey","Hoboken","40.744056","-74.032349","Effectua L Inc"
"408528368","408528375","US","United States of America","New York","Bronx","40.827218","-73.822842","GLS Bron X Holdings LL"
"408657408","408657663","US","United States of America","Massachusetts","Leominster","42.525191","-71.759510","Comcast Cable Communications LLC"
"408760576","408760831","US","United States of America","Texas","Austin","30.267150","-97.743130","Charter Communications Inc"
"408966316","408966319","US","United States of America","Tennessee","Knoxville","35.960640","-83.920740","Wide Open West LLC"
"408989738","408989742","US","United States of America","Georgia","West Point","32.793158","-83.806961","WideOpenWest Finance LLC"
"409008922","409008922","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Wide Open West LLC"
"409016544","409016547","US","United States of America","New York","Troy","42.728483","-73.692172","Country Garden Apts"
"409024160","409024167","US","United States of America","Maine","New Gloucester","43.962850","-70.282550","Town of New Gloucester Town Office"
"409032100","409032103","US","United States of America","New York","Covington","42.853333","-78.010278","Charter Communications Inc"
"409039120","409039123","US","United States of America","New York","Clay","43.150556","-76.194167","Charter Communications Inc"
"409046976","409046983","US","United States of America","Maine","South Paris","44.223680","-70.513390","Maine Machine Products"
"409054200","409054207","US","United States of America","New Hampshire","Keene","42.933729","-72.278155","C&S Wholesale Grocers Inc."
"409062264","409062267","US","United States of America","New York","Manhattan","40.783430","-73.966250","Charter Communications Inc"
"409070352","409070383","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc"
"409313536","409313663","US","United States of America","Pennsylvania","Butler","40.861050","-79.895253","Armstrong"
"409411600","409411607","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc"
"409421600","409421607","US","United States of America","New York","New York City","40.713192","-74.006065","Dunkin Donuts"
"409430852","409430855","US","United States of America","New York","Manhattan","40.783430","-73.966250","Charter Communications Inc"
"409438848","409438851","US","United States of America","New York","Carthage","43.978120","-75.609360","Charter Communications Inc"
"409446016","409446023","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc"
"409453872","409453879","US","United States of America","New York","Alden","42.900060","-78.491970","Charter Communications Inc"
"409461924","409461927","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc"
"409480410","409480424","US","United States of America","Maryland","Baltimore","39.290380","-76.612190","Comcast Cable Communications LLC"
"409501818","409501820","US","United States of America","California","Cupertino","37.323000","-122.032180","Comcast Cable Communications LLC"
"409572520","409572523","US","United States of America","New York","Staten Island","40.576281","-74.144839","Amazon Fulfillment"
"409580608","409580611","US","United States of America","New York","Rome","43.212850","-75.455730","Charter Communications Inc"
"409605244","409605251","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Charter Communications Inc"
"409611604","409611615","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Charter Communications Inc"
"409619412","409619415","US","United States of America","Ohio","Mount Gilead","40.549230","-82.827400","Charter Communications Inc"
"409627312","409627319","US","United States of America","Ohio","Canton","40.798947","-81.378400","Opinions Limited"
"409635104","409635111","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","Charter Communications Inc"
"409643892","409643895","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications Inc"
"409650076","409650079","US","United States of America","South Carolina","Columbia","34.000772","-81.034968","Charter Communications Inc"
"409657644","409657647","US","United States of America","Ohio","Galloway","39.910000","-83.160000","Charter Communications Inc"
"409664328","409664331","US","United States of America","Ohio","Mentor","41.666161","-81.339960","Charter Communications Inc"
"410057408","410057471","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","Armstrong"
"410272256","410272511","US","United States of America","Arizona","Prescott","34.539950","-112.468496","Cable One Inc."
"410695424","410696191","CA","Canada","Quebec","Trois-Rivieres","46.350322","-72.549061","Cogeco Connexion Inc"
"410723300","410723303","US","United States of America","Ohio","Strongsville","41.314522","-81.835185","Charter Communications Inc"
"410730172","410730195","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Charter Communications Inc"
"410736752","410736759","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Charter Communications Inc"
"410744780","410744791","US","United States of America","Washington","Seattle","47.604309","-122.329845","Charter Communications Inc"
"410752328","410752331","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications Inc"
"410759128","410759131","US","United States of America","Kentucky","Edgewood","39.018930","-84.581411","Charter Communications Inc"
"410765608","410765611","US","United States of America","Ohio","Macedonia","41.313646","-81.508498","Charter Communications Inc"
"410775160","410775171","US","United States of America","Virginia","Vienna","38.901402","-77.265419","Charter Communications Inc"
"410812471","410812472","US","United States of America","Washington","Seattle","47.604309","-122.329845","Comcast Cable Communications LLC"
"410819094","410819096","US","United States of America","Arizona","Tucson","32.221740","-110.926480","Comcast Cable Communications LLC"
"410823805","410823806","US","United States of America","Minnesota","Roseville","45.006080","-93.156610","Comcast Cable Communications LLC"
"410831857","410831857","US","United States of America","Massachusetts","Woburn","42.479660","-71.152280","Comcast Cable Communications LLC"
"410834617","410834617","US","United States of America","Massachusetts","Framingham","42.279332","-71.416631","Comcast Cable Communications LLC"
"410842558","410842560","US","United States of America","Michigan","Dearborn","42.310861","-83.214830","Comcast Cable Communications LLC"
"411010304","411010559","US","United States of America","Michigan","Livonia","42.368481","-83.352420","Comcast Cable Communications LLC"
"411150728","411150731","US","United States of America","Florida","Safety Harbor","27.990850","-82.693160","Charter Communications Inc"
"411351808","411352319","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","Ziggo B.V."
"411596120","411596131","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc"
"411647224","411647227","CA","Canada","Ontario","Toronto","43.653661","-79.382924","The Coffee Bar"
"411960064","411960319","CA","Canada","Alberta","Grande Prairie","55.166626","-118.802078","EastLink HSI"
"411999660","411999671","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Charter Communications Inc"
"412010036","412010047","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications Inc"
"412018068","412018071","US","United States of America","North Carolina","Wilmington","34.225723","-77.944823","O'Brien Service Company"
"412037120","412037631","US","United States of America","South Dakota","Sioux Falls","43.549967","-96.700191","Midcontinent Communications"
"412521984","412522239","CA","Canada","Ontario","Blenheim","42.333390","-81.999780","Cogeco Cable Solutions"
"412697334","412697336","US","United States of America","Florida","Pompano Beach","26.237883","-80.124352","Comcast Cable Communications LLC"
"412713296","412713307","US","United States of America","Texas","San Antonio","29.424120","-98.493730","Charter Communications Inc"
"412719600","412719607","US","United States of America","Texas","Laredo","27.506410","-99.507540","South-Wen Inc"
"412726048","412726051","US","United States of America","Washington","Seattle","47.604309","-122.329845","Charter Communications Inc"
"412734492","412734495","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc"
"412741548","412741551","US","United States of America","Texas","Irving","32.813858","-96.948888","Charter Communications Inc"
"412901632","412901887","US","United States of America","Arizona","Payson","34.230870","-111.325140","CableVision of Payson"
"413010472","413010475","US","United States of America","Wisconsin","Madison","43.073298","-89.401221","Charter Communications LLC"
"413067508","413067511","US","United States of America","Alabama","Montgomery","32.366810","-86.299999","Charter Communications LLC"
"413115676","413115679","US","United States of America","Georgia","Smyrna","33.883990","-84.514380","Charter Communications LLC"
"413133224","413133227","US","United States of America","Wisconsin","Peshtigo","45.054430","-87.749270","Charter Communications LLC"
"413707264","413707775","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications Inc"
"413752944","413752951","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc"
"413900920","413900923","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","Charter Communications Inc"
"413907920","413907923","US","United States of America","North Carolina","Selma","35.536550","-78.284440","Charter Communications Inc"
"413930712","413930715","US","United States of America","North Carolina","Wilmington","34.225723","-77.944823","Charter Communications Inc"
"413937548","413937551","US","United States of America","South Carolina","Columbia","34.000772","-81.034968","Charter Communications Inc"
"413944648","413944651","US","United States of America","South Carolina","Florence","34.195744","-79.762644","CDP Inc."
"413951032","413951039","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","Quick 10 Corporation"
"413957584","413957587","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","Charter Communications Inc"
"413963960","413963975","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Charter Communications Inc"
"413977748","413977751","US","United States of America","Ohio","Trotwood","39.797280","-84.311330","Charter Communications Inc"
"413984612","413984615","US","United States of America","South Carolina","Florence","34.195744","-79.762644","Charter Communications Inc"
"413993120","413993151","US","United States of America","Texas","Irving","32.813858","-96.948888","Hilton Garden Inn"
"414001248","414001255","US","United States of America","Texas","Plano","33.019681","-96.698936","Acre Capital LLC"
"414008792","414008799","US","United States of America","Texas","Round Rock","30.508329","-97.678709","Carrollton Farmers Branc"
"414016328","414016335","US","United States of America","Texas","Austin","30.267150","-97.743130","Charter Communications Inc"
"414027288","414027291","US","United States of America","Florida","Saint Petersburg","27.770866","-82.679357","Charter Communications Inc"
"414037116","414037119","US","United States of America","Texas","Wimberley","29.997440","-98.098620","Charter Communications Inc"
"414043556","414043563","US","United States of America","Texas","Houston","29.763030","-95.362061","Charter Communications Inc"
"414051140","414051143","US","United States of America","Texas","Dallas","32.783060","-96.806500","Charter Communications Inc"
"414192944","414192947","US","United States of America","Michigan","Holland","42.787553","-86.108983","Charter Communications LLC"
"414236304","414236307","US","United States of America","Nevada","Carson City","39.163861","-119.767007","Charter Communications LLC"
"414245440","414245447","US","United States of America","California","El Segundo","33.919201","-118.416584","Charter Communications LLC"
"414321824","414321871","US","United States of America","Texas","Denton","33.214918","-97.133673","Charter Communications LLC"
"414344116","414344119","US","United States of America","Georgia","Columbus","32.460980","-84.987710","Charter Communications LLC"
"414363680","414363687","US","United States of America","Alabama","Birmingham","33.520734","-86.802645","The Childrens Hospital of Alabama ME"
"414374892","414374895","US","United States of America","Maryland","Frederick","39.414133","-77.410559","Charter Communications LLC"
"414450296","414450299","US","United States of America","California","San Luis Obispo","35.282784","-120.659638","Charter Communications LLC"
"414502496","414502535","US","United States of America","Maryland","Frederick","39.414133","-77.410559","Charter Communications LLC"
"414521840","414521847","US","United States of America","Georgia","Gainesville","34.297880","-83.824070","Charter Communications LLC"
"414552416","414552423","US","United States of America","Maryland","Frederick","39.414133","-77.410559","Charter Communications LLC"
"414589680","414589687","US","United States of America","California","Adelanto","34.582770","-117.409220","G and H DREAM TEAM INC"
"414615356","414615359","US","United States of America","Missouri","Town and Country","38.612587","-90.463641","Charter Communications LLC"
"414634116","414634119","US","United States of America","Maryland","Frederick","39.414133","-77.410559","Charter Communications LLC"
"414641824","414641831","US","United States of America","Missouri","Mexico","39.169760","-91.882950","Charter Communications LLC"
"414796288","414796543","US","United States of America","New York","New York City","40.713192","-74.006065","Optimum Online"
"414962792","414962799","US","United States of America","New Jersey","Bayonne","40.668710","-74.114310","Bayonne Static Test"
"414971048","414971055","US","United States of America","New York","Hicksville","40.763333","-73.523333","Optimum Online"
"415236732","415236739","US","United States of America","Michigan","Sterling Heights","42.580310","-83.030200","Wide Open West LLC"
"415513716","415513719","US","United States of America","Minnesota","Baxter","46.343300","-94.286670","Charter Communications LLC"
"415522712","415522719","US","United States of America","Maryland","Frederick","39.414133","-77.410559","Charter Communications LLC"
"415530848","415530867","US","United States of America","Maryland","Frederick","39.414133","-77.410559","Charter Communications LLC"
"415566416","415566423","US","United States of America","Alabama","Montgomery","32.366810","-86.299999","Vecellio Group"
"415574280","415574283","US","United States of America","Alabama","Leeds","33.548127","-86.544418","Charter Communications LLC"
"415581960","415581967","US","United States of America","Alabama","Albertville","34.267590","-86.208870","Whataburger"
"415621656","415621659","US","United States of America","Wisconsin","Eau Claire","44.811330","-91.498490","Charter Communications LLC"
"415697852","415697863","US","United States of America","California","El Segundo","33.919201","-118.416584","Charter Communications Inc"
"415704192","415704215","US","United States of America","California","El Segundo","33.919201","-118.416584","Charter Communications Inc"
"415711216","415711223","US","United States of America","California","Encino","34.159057","-118.500320","Valley Beth Shalom"
"415733760","415733775","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","Spectrum Fiber Delivery MDU"
"415740220","415740223","US","United States of America","North Carolina","Wilmington","34.225723","-77.944823","Charter Communications Inc"
"415747720","415747727","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","Christ Lutheran Church"
"415754440","415754443","US","United States of America","South Carolina","Orangeburg","33.491820","-80.855650","Charter Communications Inc"
"415778816","415779071","CA","Canada","Quebec","Saint-Armand","45.033380","-73.049150","Videotron Ltee"
"416146608","416146615","US","United States of America","California","Watsonville","36.910630","-121.756890","Charter Communications LLC"
"416163376","416163379","US","United States of America","North Carolina","Spring Lake","35.167940","-78.972810","Charter Communications Inc"
"416578048","416578303","CA","Canada","Quebec","Bearn","47.283450","-79.332960","Cablevision du Nord de Quebec"
"416620820","416620823","US","United States of America","Michigan","Iron Mountain","45.820230","-88.065960","Charter Communications LLC"
"416648976","416648987","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc"
"416658776","416658783","US","United States of America","New York","Middletown","41.446085","-74.422683","Middletown Medical"
"416666824","416666831","US","United States of America","Maine","Westbrook","43.677030","-70.371160","Cap Quality Care"
"416674932","416674935","US","United States of America","Maine","Bridgton","44.054790","-70.712840","Charter Communications Inc"
"416713216","416714751","US","United States of America","New Jersey","Princeton","40.348989","-74.658043","RCN"
"416812992","416812995","US","United States of America","North Carolina","Buies Creek","35.413293","-78.736149","Charter Communications LLC"
"416825076","416825079","US","United States of America","North Carolina","Waynesville","35.488710","-82.988750","Charter Communications LLC"
"416868440","416868447","US","United States of America","Colorado","Centennial","39.579160","-104.876920","Interconnect Solutions Company LLC"
"416994304","416994559","US","United States of America","Massachusetts","Maynard","42.433630","-71.449663","Comcast Cable Communications LLC"
"417515776","417516031","CA","Canada","Quebec","Aston-Jonction","46.166760","-72.232400","Cogeco Connexion Inc"
"417548852","417548919","US","United States of America","Florida","Tampa","27.947520","-82.458430","Charter Communications Inc"
"417562364","417562407","US","United States of America","Florida","Orlando","28.538340","-81.379240","Charter Communications Inc"
"417569396","417569399","US","United States of America","Texas","Round Rock","30.508329","-97.678709","Charter Communications Inc"
"417576460","417576463","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications Inc"
"417585112","417585115","US","United States of America","Texas","Dallas","32.783060","-96.806500","Charter Communications Inc"
"417616384","417616895","US","United States of America","New York","Hicksville","40.763333","-73.523333","Optimum Online"
"417683912","417683919","US","United States of America","Pennsylvania","Fountain Hill","40.601642","-75.395300","IC Process Solutions Co"
"417837944","417837947","US","United States of America","Michigan","Mount Pleasant","43.597826","-84.767569","Charter Communications LLC"
"417849236","417849251","US","United States of America","Maryland","Frederick","39.414133","-77.410559","Charter Communications LLC"
"418080904","418080911","CA","Canada","Ontario","Ottawa","45.411170","-75.698000","Riverside Optical LB"
"418140040","418140041","US","United States of America","Alabama","Auburn","32.610014","-85.480848","Knology Inc."
"418238928","418238943","US","United States of America","Alaska","Fairbanks","64.837780","-147.716390","General Communication Inc."
"418321897","418321897","US","United States of America","Georgia","Mineral Bluff","34.941494","-84.264749","Ellijay Telephone Company"
"418421884","418421895","US","United States of America","Maryland","Frederick","39.414133","-77.410559","Charter Communications LLC"
"418430240","418430247","US","United States of America","Missouri","Hazelwood","38.771576","-90.370860","Clayco Construction"
"418445064","418445067","US","United States of America","Texas","Waxahachie","32.386627","-96.848604","Charter Communications LLC"
"418483976","418483983","US","United States of America","South Carolina","Greenville","34.852741","-82.394135","Miracle Hill Ministries"
"418554416","418554423","US","United States of America","Texas","DeSoto","32.589860","-96.856950","Faust Hotel"
"418646212","418646224","CA","Canada","Saskatchewan","Saskatoon","52.116790","-106.634520","Shaw Communications Inc."
"418806936","418806943","US","United States of America","New Jersey","North Brunswick","40.450387","-74.479455","Township of North Brunswick - ESCNJ"
"418891704","418891711","US","United States of America","Maryland","Frederick","39.414133","-77.410559","Charter Communications LLC"
"453380608","453381119","IN","India","Maharashtra","Mumbai","19.075975","72.877377","Hathway Cable and Datacom Limited"
"455121260","455121263","AU","Australia","Queensland","Brisbane","-27.467540","153.028090","TPG Internet Pty Ltd."
"455172436","455172439","AU","Australia","Queensland","Hyde Park","-19.276910","146.796530","TPG Internet Pty Ltd"
"455729152","455737343","CN","China","Guangdong","Shantou","23.368171","116.714709","China Unicom Guangdong Province Network"
"456756480","456756735","IN","India","Madhya Pradesh","Bhopal","23.266572","77.399971","Bharti Airtel Ltd."
"457103104","457103359","IN","India","Madhya Pradesh","Indore","22.717910","75.833365","Bharti Airtel Ltd."
"457592576","457592831","VN","Viet Nam","Hai Phong","Haiphong","20.856123","106.682202","Viettel Group"
"458108928","458111487","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","Viettel Group"
"458625143","458625145","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","KDDI Corporation"
"458635010","458635010","JP","Japan","Saga","Kanzaki","33.317000","130.367000","KDDI Corporation"
"459286880","459286895","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","User Local Inc."
"460198712","460198719","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Oracle Information Systems (Japan) G.K."
"460244448","460244455","PH","Philippines","National Capital Region","Makati","14.550270","121.032690","Philippine Long Distance Telephone Company"
"460356608","460357631","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Future Corp."
