"1130556608","1130556639","US","United States of America","California","Santa Monica","34.019498","-118.491385","Louisiana Western"
"1131122944","1131123199","US","United States of America","New York","New York City","40.713192","-74.006065","Verizon Business"
"1131443104","1131443119","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"1131538024","1131538431","US","United States of America","California","San Francisco","37.774930","-122.419420","AT&T Enterprises LLC"
"1131657272","1131657279","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"1131763968","1131763975","US","United States of America","California","Cupertino","37.323000","-122.032180","AT&T Enterprises LLC"
"1131901448","1131901895","US","United States of America","California","San Francisco","37.774930","-122.419420","AT&T Enterprises LLC"
"1132051456","1132051967","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"1132184400","1132184407","US","United States of America","California","San Francisco","37.774930","-122.419420","AT&T Enterprises LLC"
"1132403440","1132403455","US","United States of America","California","Los Angeles","34.052571","-118.243907","AT&T Enterprises LLC"
"1132472872","1132472879","US","United States of America","Minnesota","Eden Prairie","44.854409","-93.470473","Corporate Technologies"
"1132506512","1132506519","US","United States of America","Minnesota","Saint Paul","44.944410","-93.093270","Al Franken for Senate"
"1132531248","1132531263","US","United States of America","Washington","Seattle","47.604309","-122.329845","Marriott International Inc."
"1132552696","1132552703","US","United States of America","Washington","Seattle","47.604309","-122.329845","Compton Lumber Company"
"1132576338","1132576340","US","United States of America","Florida","Miami","25.774270","-80.193600","Qwest Communications Company LLC"
"1132586586","1132586592","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","Qwest Communications Company LLC"
"1132596184","1132596191","US","United States of America","Minnesota","Maple Grove","45.072460","-93.455790","Kottemann Orthodontics"
"1132604965","1132604965","US","United States of America","Virginia","Sterling","39.006277","-77.428503","Qwest Communications Company LLC"
"1132625565","1132625565","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","Qwest Communications Company LLC"
"1132640160","1132640167","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Delta Disposal"
"1132664576","1132664703","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","State of AZ- Supreme Courts"
"1132687440","1132687447","US","United States of America","Texas","Houston","29.763030","-95.362061","Coach USA"
"1132708442","1132708444","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Qwest Communications Company LLC"
"1132724217","1132724217","US","United States of America","California","Sunnyvale","37.368830","-122.036150","Qwest Communications Company LLC"
"1132742290","1132742292","US","United States of America","Florida","Tampa","27.947520","-82.458430","Qwest Communications Company LLC"
"1132761130","1132761132","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","CenturyLink Communications LLC"
"1132768941","1132768941","US","United States of America","California","Sunnyvale","37.368830","-122.036150","Qwest Communications Company LLC"
"1132784265","1132784265","US","United States of America","Washington","Tukwila","47.474046","-122.260966","Qwest Communications Company LLC"
"1132796861","1132796861","US","United States of America","Virginia","Arlington","38.881010","-77.104280","CenturyLink Communications LLC"
"1132813248","1132813255","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","Fuze Inc."
"1132830317","1132830317","US","United States of America","Kansas","Lawrence","38.971673","-95.235304","Qwest Communications Company LLC"
"1132847338","1132847359","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Qwest Communications Company LLC"
"1132855104","1132855135","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC"
"1132883456","1132883615","US","United States of America","California","Los Angeles","34.052571","-118.243907","CenturyLink Communications LLC"
"1132892833","1132892833","US","United States of America","California","Los Angeles","34.052571","-118.243907","CenturyLink Communications LLC"
"1132914616","1132914655","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC"
"1132937720","1132937727","US","United States of America","Colorado","Denver","39.739359","-104.983595","Quick Holdings LLC"
"1132955926","1132955932","US","United States of America","New Mexico","Albuquerque","35.084490","-106.651140","CenturyLink Communications LLC"
"1132970864","1132970871","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","Race Pro Products"
"1133329576","1133329583","US","United States of America","Kentucky","Versailles","38.052580","-84.729950","Windstream Communications LLC"
"1133667328","1133667839","US","United States of America","North Carolina","Kinston","35.262660","-77.581640","Brightspeed"
"1133784717","1133784717","US","United States of America","Kansas","Lawrence","38.971673","-95.235304","Qwest Communications Company LLC"
"1133808917","1133808917","US","United States of America","Maryland","Baltimore","39.290380","-76.612190","Qwest Communications Company LLC"
"1133826058","1133826132","US","United States of America","Florida","Tampa","27.947520","-82.458430","Qwest Communications Company LLC"
"1133843312","1133843327","US","United States of America","Michigan","Dearborn","42.310861","-83.214830","WideOpenWest Finance LLC"
"1133983972","1133983975","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","Windstream Communications LLC"
"1134003660","1134003663","US","United States of America","New York","New York City","40.713192","-74.006065","Windstream Communications LLC"
"1134021580","1134021583","US","United States of America","New York","New York City","40.713192","-74.006065","Windstream Communications LLC"
"1134086400","1134086655","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business"
"1134536896","1134536903","US","United States of America","California","Los Angeles","34.052571","-118.243907","PneumaticScaleAngelus"
"1134869504","1134869759","US","United States of America","Colorado","Fort Collins","40.585266","-105.084288","Comcast Cable Communications LLC"
"1135255040","1135255551","US","United States of America","Oregon","Beaverton","45.487060","-122.803710","Comcast Cable Communications LLC"
"1135642880","1135643135","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","Comcast Cable Communications LLC"
"1135780686","1135780686","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","Comcast Cable Communications LLC"
"1135792883","1135792884","US","United States of America","Colorado","Denver","39.739359","-104.983595","Comcast Cable Communications LLC"
"1135801593","1135801593","US","United States of America","New Jersey","Hightstown","40.269550","-74.523210","Comcast Cable Communications LLC"
"1135806970","1135806972","US","United States of America","Massachusetts","Yarmouth","41.705670","-70.228630","Comcast Cable Communications LLC"
"1135811197","1135811197","US","United States of America","Texas","Houston","29.763030","-95.362061","Comcast Cable Communications LLC"
"1135816650","1135816656","US","United States of America","New Jersey","Woodbury","39.838170","-75.152680","Comcast Cable Communications LLC"
"1135824309","1135824309","US","United States of America","Virginia","Chesterfield","37.377090","-77.505820","Comcast Cable Communications LLC"
"1135829182","1135829196","US","United States of America","New Mexico","Albuquerque","35.084490","-106.651140","Comcast Cable Communications LLC"
"1135840170","1135840172","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Comcast Cable Communications LLC"
"1135844517","1135844517","US","United States of America","Florida","Murdock","26.990280","-82.105830","Comcast Cable Communications LLC"
"1135859456","1135859464","US","United States of America","Indiana","Valparaiso","41.473090","-87.061140","Comcast Cable Communications LLC"
"1135864842","1135864844","US","United States of America","Tennessee","Knoxville","35.960640","-83.920740","Comcast Cable Communications LLC"
"1136224512","1136224767","US","United States of America","Washington","Puyallup","47.185677","-122.293012","Comcast Cable Communications LLC"
"1136594176","1136594431","US","United States of America","Connecticut","Hartford","41.763725","-72.685303","Comcast Cable Communications LLC"
"1137050000","1137050007","US","United States of America","Texas","Plano","33.019681","-96.698936","Staybridge Inn & Suites"
"1137151161","1137151161","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","GTT"
"1137218432","1137218447","US","United States of America","Texas","Houston","29.763030","-95.362061","Allergy & Asthma Associates"
"1137228248","1137228255","US","United States of America","Texas","Houston","29.763030","-95.362061","Amromco Energy LLC"
"1137238416","1137238423","US","United States of America","Texas","Houston","29.763030","-95.362061","Mexican Restaurants Inc"
"1137363224","1137363225","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","SunGard Relius"
"1137404616","1137404623","US","United States of America","California","Modesto","37.639132","-120.996854","Stanislaus Cardiology"
"1137421020","1137421023","US","United States of America","California","Anaheim","33.835403","-117.914541","Thermech Corporation"
"1137525424","1137525439","CA","Canada","Quebec","Montreal","45.508840","-73.587810","Keenspot Entertainment"
"1137538952","1137538959","CA","Canada","Quebec","Montreal","45.508840","-73.587810","Seven Consultoria E Projetos De Informatica LTDA"
"1137707776","1137708031","CA","Canada","Ontario","Toronto","43.653661","-79.382924","Tim Hortons US Sites"
"1137750160","1137750191","US","United States of America","Massachusetts","Springfield","42.101579","-72.589747","Springfield Public Schools"
"1137789592","1137789599","US","United States of America","Wisconsin","Westby","43.656920","-90.854300","Midwest Video Solutions"
"1137950720","1137950975","US","United States of America","California","Ridgecrest","35.622460","-117.670900","Race Tech LLC"
"1138074560","1138074575","US","United States of America","Idaho","Boise","43.613387","-116.203596","Micron Technology Inc.-ZNS"
"1138122736","1138122739","US","United States of America","Tennessee","Spring Hill","35.751180","-86.930000","Spring Hill Oral Maxillofacial Surgery"
"1138237400","1138237407","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Affinia Hospitality Denihan"
"1138408960","1138409215","US","United States of America","Tennessee","Five Points","35.030565","-87.283154","Loretto Communication Services Inc."
"1138467393","1138467393","US","United States of America","Texas","Booker","36.453360","-100.537370","Panhandle Telecommunications Systems Inc."
"1138468587","1138468587","US","United States of America","Oklahoma","Guymon","36.682800","-101.481550","Panhandle Telecommunications Systems Inc."
"1138469786","1138469786","US","United States of America","Oklahoma","Hooker","36.860030","-101.213500","Panhandle Telecommunications Systems Inc."
"1138515456","1138515711","CA","Canada","Ontario","Toronto","43.653661","-79.382924","Objx.net LLC"
"1138529849","1138529849","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","GTT"
"1138656586","1138656597","US","United States of America","Texas","Dallas","32.783060","-96.806500","Shaun Fisher"
"1138777220","1138777223","CA","Canada","Ontario","Beaverton","44.433420","-79.149600","Beaverton MOTEL SPORTS BAR PEFFERLAW"
"1138924928","1138924943","CA","Canada","Ontario","Thornhill","43.799895","-79.416225","Terago Networks Inc."
"1139330048","1139330559","US","United States of America","Florida","Orlando","28.538340","-81.379240","CenturyLink Communications LLC"
"1139659880","1139659975","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC"
"1139970048","1139972095","US","United States of America","New York","Henrietta","43.059444","-77.614722","Charter Communications Inc"
"1140611584","1140612095","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Charter Communications Inc"
"1141917360","1141917367","US","United States of America","Florida","Jupiter","26.934220","-80.094210","AT&T Enterprises LLC"
"1142198096","1142198103","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"1142292992","1142292999","US","United States of America","Michigan","Dearborn","42.310861","-83.214830","AT&T Enterprises LLC"
"1142370048","1142370559","US","United States of America","Virginia","Arlington","38.881010","-77.104280","AT&T Enterprises LLC"
"1143165184","1143165439","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Comcast Cable Communications LLC"
"1143560192","1143560447","US","United States of America","Michigan","Auburn Hills","42.687530","-83.234100","Comcast Cable Communications LLC"
"1143971840","1143972351","US","United States of America","New Jersey","Cherry Hill","39.934845","-75.030827","Comcast Cable Communications LLC"
"1144380672","1144381183","US","United States of America","Tennessee","Chattanooga","35.045744","-85.309690","Comcast Cable Communications LLC"
"1144792576","1144792831","US","United States of America","Michigan","New Haven","43.093640","-84.153310","Comcast Cable Communications LLC"
"1145122032","1145122047","US","United States of America","Wisconsin","Amery","45.306910","-92.362140","Airstream Communications LLC."
"1145144700","1145144703","US","United States of America","Texas","Houston","29.763030","-95.362061","Archdiocese of Galveston Houst"
"1145278208","1145278463","US","United States of America","California","Los Angeles","34.052571","-118.243907","Adnexus"
"1145389497","1145389498","US","United States of America","South Dakota","Custer","43.766650","-103.598810","Golden West Telecommunications Coop. Inc."
"1145390564","1145390564","US","United States of America","South Dakota","Hot Springs","43.431650","-103.474360","Golden West Telecommunications Coop. Inc."
"1145391635","1145391635","US","United States of America","South Dakota","New Underwood","44.094615","-102.833701","Golden West Telecommunications Coop. Inc."
"1145392704","1145392704","US","United States of America","South Dakota","Belvidere","43.901625","-101.247919","Golden West Telecommunications Coop. Inc."
"1145393763","1145393763","US","United States of America","South Dakota","Pine Ridge","43.025540","-102.556270","Golden West Telecommunications Coop. Inc."
"1145394814","1145394814","US","United States of America","South Dakota","Pine Ridge","43.025540","-102.556270","Golden West Telecommunications Coop. Inc."
"1145395863","1145395863","US","United States of America","South Dakota","New Underwood","44.094615","-102.833701","Golden West Telecommunications Coop. Inc."
"1145396907","1145396907","US","United States of America","South Dakota","Avon","43.006670","-98.059170","Golden West Telecommunications Coop. Inc."
"1145461880","1145461887","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","Everfast Fiber Networks LLC"
"1145566562","1145566563","US","United States of America","California","Beverly Hills","34.073572","-118.400469","Performive LLC"
"1145715808","1145715847","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"1145897216","1145898239","US","United States of America","Virginia","Arlington","38.881010","-77.104280","AT&T Enterprises LLC"
"1146055424","1146055431","US","United States of America","Indiana","Lawrence","39.838664","-86.025040","AT&T Enterprises LLC"
"1146380800","1146382335","US","United States of America","Delaware","Wilmington","39.745940","-75.546415","Comcast Cable Communications LLC"
"1146423338","1146423344","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","Comcast Cable Communications LLC"
"1146426042","1146426042","US","United States of America","Vermont","Putney","43.000278","-72.517222","Comcast Cable Communications LLC"
"1146431402","1146431404","US","United States of America","Utah","Ogden","41.222798","-111.973806","Comcast Cable Communications LLC"
"1146434486","1146434512","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Comcast Cable Communications LLC"
"1146437843","1146437844","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","Comcast Cable Communications LLC"
"1146441613","1146441613","US","United States of America","Pennsylvania","Coatesville","39.983160","-75.823840","Comcast Cable Communications LLC"
"1146445299","1146445300","US","United States of America","Georgia","Hinesville","31.846880","-81.595950","Comcast Cable Communications LLC"
"1146448542","1146448542","US","United States of America","Massachusetts","Rehoboth","41.840380","-71.249490","Comcast Cable Communications LLC"
"1146452449","1146452450","US","United States of America","Alabama","Huntsville","34.730770","-86.586100","Comcast Cable Communications LLC"
"1146456193","1146456194","US","United States of America","Pennsylvania","West Chester","39.960703","-75.605436","Comcast Cable Communications LLC"
"1146459833","1146459833","US","United States of America","Washington","Vancouver","45.638633","-122.661456","Comcast Cable Communications LLC"
"1146463074","1146463076","US","United States of America","Oklahoma","Enid","36.395590","-97.878390","Comcast Cable Communications LLC"
"1146466849","1146466850","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Comcast Cable Communications LLC"
"1146469722","1146469724","US","United States of America","Michigan","Dearborn","42.310861","-83.214830","Comcast Cable Communications LLC"
"1146473093","1146473093","US","United States of America","Alabama","Mobile","30.694326","-88.043088","Comcast Cable Communications LLC"
"1146477057","1146477057","US","United States of America","Michigan","Royal Oak","42.489477","-83.144282","Comcast Cable Communications LLC"
"1146481355","1146481360","US","United States of America","Michigan","Dearborn","42.310861","-83.214830","Comcast Cable Communications LLC"
"1146485869","1146485869","US","United States of America","Texas","Wallisville","29.864730","-94.691279","Comcast Cable Communications LLC"
"1146489046","1146489053","US","United States of America","Oregon","Portland","45.523459","-122.676465","Comcast Cable Communications LLC"
"1146491690","1146491693","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","Comcast Cable Communications LLC"
"1146494058","1146494059","US","United States of America","Indiana","Elkhart","41.681917","-85.977292","Comcast Cable Communications LLC"
"1146496599","1146496599","US","United States of America","Michigan","Wyoming","42.913360","-85.705310","Comcast Cable Communications LLC"
"1146499049","1146499052","US","United States of America","Florida","Palm Beach Gardens","26.823477","-80.138635","Comcast Cable Communications LLC"
"1146501736","1146501738","US","United States of America","Tennessee","Greeneville","36.163560","-82.830990","Comcast Cable Communications LLC"
"1146504769","1146504769","US","United States of America","California","Sunnyvale","37.368830","-122.036150","Comcast Cable Communications LLC"
"1146509847","1146509860","US","United States of America","Virginia","Arlington","38.881010","-77.104280","Comcast Cable Communications LLC"
"1146513046","1146513046","US","United States of America","Pennsylvania","Indiana","40.621583","-79.152549","Comcast Cable Communications LLC"
"1146516845","1146516845","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Comcast Cable Communications LLC"
"1146519729","1146519729","US","United States of America","Colorado","Greeley","40.423310","-104.709130","Comcast Cable Communications LLC"
"1146523687","1146523693","US","United States of America","South Carolina","Goose Creek","32.981010","-80.032590","Comcast Cable Communications LLC"
"1146526931","1146526932","US","United States of America","Pennsylvania","Norristown","40.121377","-75.338884","Comcast Cable Communications LLC"
"1146531370","1146531370","US","United States of America","Virginia","Petersburg","37.228020","-77.401829","Comcast Cable Communications LLC"
"1146535085","1146535086","US","United States of America","Indiana","Shelbyville","39.521440","-85.776920","Comcast Cable Communications LLC"
"1146538651","1146538652","US","United States of America","California","Cupertino","37.323000","-122.032180","Comcast Cable Communications LLC"
"1146542141","1146542141","US","United States of America","Pennsylvania","Franconia","40.307778","-75.358056","Comcast Cable Communications LLC"
"1146545039","1146545040","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","Comcast Cable Communications LLC"
"1146548141","1146548141","US","United States of America","Massachusetts","Woburn","42.479660","-71.152280","Comcast Cable Communications LLC"
"1146552067","1146552096","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Comcast Cable Communications LLC"
"1146555103","1146555103","US","United States of America","Maryland","Denton","38.884560","-75.827160","Comcast Cable Communications LLC"
"1146566945","1146566945","US","United States of America","Florida","Yulee","30.632300","-81.606490","Comcast Cable Communications LLC"
"1146577894","1146577895","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","Comcast Cable Communications LLC"
"1146589190","1146589190","US","United States of America","Massachusetts","Barnstable","41.700378","-70.299564","Comcast Cable Communications LLC"
"1146592153","1146592154","US","United States of America","New Hampshire","Londonderry","42.865090","-71.373950","Comcast Cable Communications LLC"
"1146596205","1146596205","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","Comcast Cable Communications LLC"
"1146599578","1146599580","US","United States of America","Michigan","Dearborn","42.310861","-83.214830","Comcast Cable Communications LLC"
"1146602517","1146602518","US","United States of America","California","Pleasanton","37.662544","-121.874919","Comcast Cable Communications LLC"
"1146605370","1146605372","US","United States of America","Washington","Seattle","47.604309","-122.329845","Comcast Cable Communications LLC"
"1146609010","1146609010","US","United States of America","California","Lodi","38.130367","-121.272477","Comcast Cable Communications LLC"
"1146612657","1146612657","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Comcast Cable Communications LLC"
"1146614742","1146614742","US","United States of America","Vermont","Williston","44.437550","-73.068180","Comcast Cable Communications LLC"
"1146617545","1146617545","US","United States of America","Illinois","Romeoville","41.647610","-88.089638","Comcast Cable Communications LLC"
"1146802632","1146803103","US","United States of America","Texas","Richardson","32.948285","-96.729816","AT&T Enterprises LLC"
"1147030016","1147030271","US","United States of America","Virginia","Arlington","38.881010","-77.104280","AT&T Enterprises LLC"
"1148192592","1148192599","US","United States of America","Missouri","Fenton","38.513097","-90.435996","Belt Power"
"1148292608","1148292863","US","United States of America","Wisconsin","Oshkosh","44.024710","-88.542610","Charter Communications LLC"
"1148398360","1148398363","US","United States of America","Wisconsin","Rice Lake","45.506070","-91.738230","Charter Communications LLC"
"1148420016","1148420051","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications LLC"
"1148428532","1148428535","US","United States of America","North Carolina","Asheville","35.589120","-82.546870","Charter Communications LLC"
"1148438864","1148438871","US","United States of America","North Carolina","Asheville","35.589120","-82.546870","Charter Communications LLC"
"1148449568","1148449571","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications LLC"
"1148460080","1148460083","US","United States of America","Washington","Kennewick","46.211249","-119.137189","Nitel"
"1148471216","1148471219","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications LLC"
"1148543616","1148543635","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications LLC"
"1148592916","1148592919","US","United States of America","Oregon","Tillamook","45.456220","-123.844010","Charter Communications LLC"
"1148695872","1148695879","US","United States of America","Virginia","Suffolk","36.728298","-76.583543","Western Tidewater CSB"
"1148872704","1148873215","US","United States of America","California","San Francisco","37.774930","-122.419420","AT&T Enterprises LLC"
"1149077008","1149077143","US","United States of America","California","Pleasanton","37.662544","-121.874919","AT&T Enterprises LLC"
"1149360384","1149360384","US","United States of America","New York","New City","41.147600","-73.989310","Verizon Business"
"1149666049","1149666049","US","United States of America","Maryland","Baltimore","39.290380","-76.612190","Verizon Business"
"1150037728","1150037735","US","United States of America","New Jersey","Basking Ridge","40.706131","-74.549260","Barnes and Noble College - Store 383"
"1150226069","1150226069","US","United States of America","Ohio","Columbiana","40.888390","-80.693960","Windstream Communications LLC"
"1150238407","1150238407","US","United States of America","Missouri","Olivette","38.665423","-90.375870","Windstream Communications LLC"
"1150247805","1150247805","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","Windstream Communications LLC"
"1150267136","1150267224","US","United States of America","South Carolina","Columbia","34.000772","-81.034968","Windstream Communications LLC"
"1150281666","1150281684","US","United States of America","Florida","Tampa","27.947520","-82.458430","Windstream Communications LLC"
"1150779657","1150779657","CA","Canada","Alberta","Edmonton","53.550140","-113.468710","Shaw Communications Inc."
"1151075520","1151075527","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"1151508992","1151509503","US","United States of America","Pennsylvania","Mahaffey","40.900980","-78.725700","Verizon Business"
"1151890792","1151890799","CA","Canada","Quebec","Montreal","45.508840","-73.587810","We Care Hosting Inc. dba Zenutech"
"1152102160","1152102175","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","CareCore National LLC"
"1152386094","1152386096","US","United States of America","Colorado","Highlands Ranch","39.553915","-104.969305","CenturyLink Communications LLC"
"1152389441","1152389441","US","United States of America","Wisconsin","Milwaukee","43.039300","-87.906470","CenturyLink Communications LLC"
"1152392982","1152392984","US","United States of America","Colorado","Highlands Ranch","39.553915","-104.969305","CenturyLink Communications LLC"
"1152396450","1152396452","US","United States of America","Nebraska","Omaha","41.258610","-95.937790","CenturyLink Communications LLC"
"1152400085","1152400085","US","United States of America","Florida","Tampa","27.947520","-82.458430","CenturyLink Communications LLC"
"1152405978","1152405980","US","United States of America","Texas","Houston","29.763030","-95.362061","CenturyLink Communications LLC"
"1152412277","1152412277","US","United States of America","Georgia","Forest Park","33.622050","-84.369090","CenturyLink Communications LLC"
"1152416134","1152416136","US","United States of America","New York","New York City","40.713192","-74.006065","CenturyLink Communications LLC"
"1152419893","1152419893","US","United States of America","New York","New York City","40.713192","-74.006065","CenturyLink Communications LLC"
"1152423465","1152423465","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","CenturyLink Communications LLC"
"1152455590","1152455596","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","CenturyLink Communications LLC"
"1152483072","1152483327","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC"
"1152505237","1152505237","US","United States of America","Georgia","Forest Park","33.622050","-84.369090","Qwest Communications Company LLC"
"1152565235","1152565743","US","United States of America","Arizona","Tempe","33.414770","-111.909310","GoDaddy.com LLC"
"1152596312","1152596319","CA","Canada","Ontario","Thornhill","43.799895","-79.416225","Sherwood Park Motors"
"1152641536","1152642047","US","United States of America","Texas","Dallas","32.783060","-96.806500","ECTISP Ellis County Texas Internet Service Provider Inc."
"1152983808","1152984063","US","United States of America","Washington","Yakima","46.602056","-120.506014","Charter Communications LLC"
"1153086560","1153086575","US","United States of America","Alabama","Piedmont","33.924550","-85.611350","Piedmont City Schools - Boe"
"1153175024","1153175031","US","United States of America","Missouri","Sullivan","38.208100","-91.160420","Charter Communications LLC"
"1153189472","1153189499","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Charter Communications LLC"
"1153238592","1153238655","US","United States of America","California","Anderson","40.448283","-122.297999","Charter Communications LLC"
"1153323480","1153323491","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications LLC"
"1153373936","1153373943","US","United States of America","South Carolina","Clinton","34.473030","-81.880660","Nordson Corporation"
"1153418136","1153418139","US","United States of America","Missouri","Town and Country","38.612587","-90.463641","Charter Communications LLC"
"1153429408","1153429411","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications LLC"
"1153681832","1153681839","US","United States of America","New Jersey","Lincoln Park","40.924270","-74.302090","Pims New Jersey Inc"
"1153690192","1153690199","US","United States of America","New York","Melville","40.793430","-73.415120","Law Offi Ce of Sandra"
"1153831680","1153831935","US","United States of America","New York","New York City","40.713192","-74.006065","Optimum Online"
"1154511712","1154511743","US","United States of America","North Carolina","Arden","35.466165","-82.516668","AT&T Enterprises LLC"
"1155048352","1155048367","US","United States of America","Tennessee","Memphis","35.149694","-90.049017","AT&T Enterprises LLC"
"1156173316","1156173319","US","United States of America","California","Watsonville","36.910630","-121.756890","Daiohs USA- First Choice Coffee"
"1156340096","1156340127","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business"
"1157119744","1157119999","US","United States of America","Michigan","Detroit","42.331430","-83.045750","AT&T Enterprises LLC"
"1157252176","1157252207","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"1157438472","1157438487","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"1157677824","1157677871","US","United States of America","Florida","Wellington","26.658776","-80.241309","Vistar Technologies"
"1157818080","1157818087","US","United States of America","Arizona","Tempe","33.414770","-111.909310","AllStream Business US LLC"
"1157938624","1157938639","US","United States of America","California","San Francisco","37.774930","-122.419420","Levensohn"
"1158181408","1158181423","US","United States of America","Illinois","Oak Brook","41.832873","-87.928977","Latisys-Chicago LLC"
"1158386008","1158386011","US","United States of America","Arizona","Quartzsite","33.663910","-114.229950","Desert Palm Golf and RV Resort"
"1158395884","1158395887","US","United States of America","Indiana","Clayton","39.689440","-86.522780","Stratusi"
"1158413420","1158413423","US","United States of America","Wisconsin","Madison","43.073298","-89.401221","Ganser Company"
"1158620512","1158620639","US","United States of America","Washington","Quincy","47.234464","-119.852575","Microsoft Limited"
"1158935104","1158935119","US","United States of America","California","Vacaville","38.356636","-121.987737","DPR Construction Inc."
"1158968784","1158968789","US","United States of America","Virginia","Dulles","38.951667","-77.448056","Rackspace Inc."
"1159022720","1159022783","US","United States of America","Florida","Quincy","30.587140","-84.583250","TDS Telecom"
"1159042192","1159042231","US","United States of America","Kentucky","Hyden","37.160930","-83.373240","TDS Telecom"
"1159105347","1159105348","US","United States of America","Virginia","McLean","38.934280","-77.177480","NLayer Communications Internal/Backbone"
"1159284480","1159284735","US","United States of America","Delaware","Wilmington","39.745940","-75.546415","PF IPv4 Borrower LLC"
"1159395103","1159395103","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Gerdes Web Services LLC"
"1159481712","1159481727","US","United States of America","Florida","Orlando","28.538340","-81.379240","Florida Interplex Inc."
"1159544160","1159544167","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC"
"1159634767","1159634773","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","Windstream Communications LLC"
"1159671832","1159671832","US","United States of America","New Jersey","Newark","40.732277","-74.173575","GTT Americas LLC"
"1159680992","1159680999","US","United States of America","Washington","Tacoma","47.252763","-122.444440","Key Bank"
"1159693344","1159693347","TH","Thailand","-","-","13.750000","100.516670","Adisseo"
"1160013336","1160013339","CA","Canada","Alberta","Spirit River","55.783270","-118.836070","Town of Cochrane"
"1160103552","1160103559","US","United States of America","Connecticut","Stamford","41.053456","-73.539352","AT&T Enterprises LLC"
"1160163452","1160163455","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","200 Portland Street 3rd Floor"
"1160202880","1160203007","US","United States of America","Ohio","Port Clinton","41.512000","-82.937690","CoastalWave"
"1160294013","1160294014","US","United States of America","North Carolina","Concord","35.408837","-80.579378","Windstream Communications LLC"
