"1103816544","1103816551","US","United States of America","Virginia","Virginia Beach"
"1103858480","1103858487","US","United States of America","California","Oxnard"
"1103915768","1103915775","US","United States of America","Illinois","La Grange"
"1103965768","1103965775","US","United States of America","North Carolina","Chapel Hill"
"1104010704","1104010711","US","United States of America","California","Van Nuys"
"1104050882","1104050884","US","United States of America","New Jersey","Englewood Cliffs"
"1104065865","1104065865","US","United States of America","California","Los Angeles"
"1104101024","1104101055","US","United States of America","Virginia","Dulles"
"1104112448","1104112511","US","United States of America","California","Los Angeles"
"1104145030","1104145032","US","United States of America","New York","New York City"
"1104153774","1104153776","US","United States of America","New York","New York City"
"1104172417","1104172417","US","United States of America","Georgia","Atlanta"
"1104203488","1104203519","US","United States of America","Virginia","Ashburn"
"1104250488","1104250495","US","United States of America","Ohio","Beachwood"
"1104296536","1104296543","US","United States of America","Virginia","Ashburn"
"1104332576","1104332591","US","United States of America","Virginia","Ashburn"
"1104384328","1104384335","US","United States of America","Illinois","Quincy"
"1104446696","1104446703","US","United States of America","California","West Covina"
"1104510464","1104510471","US","United States of America","New York","Northport"
"1104567592","1104567599","US","United States of America","Michigan","Lansing"
"1104618496","1104618751","US","United States of America","New York","Tarrytown"
"1104707656","1104707663","US","United States of America","Virginia","Hampton"
"1104750464","1104750479","US","United States of America","Virginia","Ashburn"
"1104791061","1104791061","US","United States of America","Virginia","Arlington"
"1104851376","1104851391","US","United States of America","Illinois","Westchester"
"1104922656","1104922687","US","United States of America","New Jersey","East Rutherford"
"1104962880","1104962895","US","United States of America","New York","New York City"
"1105099496","1105099503","US","United States of America","Florida","Jacksonville"
"1105132864","1105132871","US","United States of America","Virginia","Ashburn"
"1105183600","1105183607","US","United States of America","New York","Jamaica"
"1105686016","1105686271","US","United States of America","New York","New York City"
"1106284264","1106284271","US","United States of America","Georgia","Duluth"
"1106374032","1106374039","US","United States of America","Virginia","Ashburn"
"1106399968","1106399999","US","United States of America","Maryland","Salisbury"
"1106432877","1106432877","US","United States of America","New Jersey","Piscataway"
"1106516992","1106518015","US","United States of America","Virginia","Arlington"
"1106561784","1106561791","US","United States of America","California","Oxnard"
"1106662888","1106662895","US","United States of America","Virginia","Alexandria"
"1106783232","1106783359","US","United States of America","California","Los Angeles"
"1107170688","1107170695","US","United States of America","Pennsylvania","North Versailles"
"1107292176","1107292487","US","United States of America","Minnesota","Golden Valley"
"1107309928","1107309935","US","United States of America","Florida","Ocala"
"1107325320","1107325327","US","United States of America","Alabama","Anniston"
"1107338408","1107338415","US","United States of America","Louisiana","Baton Rouge"
"1107354860","1107354863","US","United States of America","North Carolina","Burlington"
"1107689680","1107689680","US","United States of America","South Dakota","Clear Lake"
"1107690867","1107690868","US","United States of America","South Dakota","Milbank"
"1107691998","1107691998","US","United States of America","South Dakota","Lake Norden"
"1107693146","1107693146","US","United States of America","South Dakota","Bradley"
"1107789088","1107789095","US","United States of America","Texas","San Antonio"
"1107800672","1107800679","US","United States of America","California","Pleasanton"
"1107963408","1107963439","US","United States of America","Texas","Plano"
"1108268288","1108269567","US","United States of America","California","Los Angeles"
"1108357050","1108357051","US","United States of America","Virginia","Dahlgren"
"1108378532","1108378532","US","United States of America","Texas","Dallas"
"1108380772","1108380785","US","United States of America","Texas","Dallas"
"1108402184","1108402187","US","United States of America","Texas","Rockwall"
"1108488320","1108488335","US","United States of America","Georgia","Atlanta"
"1108542484","1108542486","US","United States of America","Virginia","Springfield"
"1108546624","1108546627","US","United States of America","Oklahoma","Tulsa"
"1108552580","1108552583","US","United States of America","New York","New York City"
"1108558660","1108558663","US","United States of America","Georgia","Norcross"
"1108564236","1108564236","US","United States of America","Virginia","Ashburn"
"1108571080","1108571081","US","United States of America","New York","New York City"
"1108576244","1108576247","US","United States of America","Arkansas","Bentonville"
"1108585022","1108585023","US","United States of America","Georgia","Douglas"
"1108590939","1108590940","US","United States of America","Illinois","Chicago"
"1108602290","1108602291","US","United States of America","Texas","Dallas"
"1108611952","1108611959","US","United States of America","Florida","Daytona Beach"
"1108934912","1108935167","US","United States of America","Texas","Austin"
"1109078420","1109078423","US","United States of America","California","Van Nuys"
"1109132771","1109132772","US","United States of America","Missouri","Saint Louis"
"1109147723","1109147724","US","United States of America","Georgia","Atlanta"
"1109243320","1109243327","US","United States of America","Utah","Sandy"
"1109411726","1109411727","US","United States of America","Illinois","Centralia"
"1109422916","1109422916","US","United States of America","Arkansas","Little Rock"
"1109479424","1109481471","US","United States of America","Arkansas","Little Rock"
"1109634456","1109634479","US","United States of America","Arkansas","Little Rock"
"1109795328","1109796863","US","United States of America","Kentucky","Glasgow"
"1110005504","1110005759","US","United States of America","Illinois","Naperville"
"1110177216","1110177243","US","United States of America","Iowa","West Des Moines"
"1110341152","1110341159","CA","Canada","Ontario","Toronto"
"1110511154","1110511162","US","United States of America","Missouri","Saint Louis"
"1110522981","1110522981","US","United States of America","Kansas","Lenexa"
"1110531253","1110531253","US","United States of America","Indiana","Indianapolis"
"1110538266","1110538272","US","United States of America","Georgia","Roswell"
"1110640749","1110640749","US","United States of America","Oregon","Portland"
"1110872648","1110872655","US","United States of America","Massachusetts","Framingham"
"1110902392","1110902399","US","United States of America","Florida","Tampa"
"1110965568","1110965568","US","United States of America","Texas","Arlington"
"1111036996","1111036999","US","United States of America","New York","New York City"
"1111043688","1111043695","US","United States of America","South Carolina","Sumter"
"1111050724","1111050727","US","United States of America","South Carolina","Georgetown"
"1111057728","1111057735","US","United States of America","North Carolina","Raleigh"
"1111067592","1111067599","US","United States of America","North Carolina","Apex"
"1111076040","1111076047","US","United States of America","North Carolina","Wilmington"
"1111084560","1111084567","US","United States of America","North Carolina","Rockingham"
"1111091520","1111091523","US","United States of America","Georgia","Atlanta"
"1111201664","1111201727","CA","Canada","Ontario","Richmond Hill"
"1111346592","1111346599","US","United States of America","Virginia","Ashburn"
"1111446272","1111447807","US","United States of America","New York","New York City"
"1111505136","1111505703","US","United States of America","Texas","Houston"
"1111527070","1111527076","US","United States of America","Ohio","Columbus"
"1111535977","1111535977","US","United States of America","Kansas","Lenexa"
"1111548936","1111548936","US","United States of America","Kansas","Wichita"
"1111636224","1111636479","US","United States of America","New York","New York City"
"1111943156","1111943159","CA","Canada","Quebec","Montreal"
"1112111168","1112111367","US","United States of America","Ohio","Akron"
"1112351648","1112351679","US","United States of America","Massachusetts","Hadley"
"1112511105","1112511105","US","United States of America","Florida","Miami"
"1112572729","1112572730","US","United States of America","Virginia","Dulles"
"1112679936","1112680447","US","United States of America","Virginia","Dulles"
"1112741150","1112741232","US","United States of America","Tennessee","Knoxville"
"1112748681","1112748681","US","United States of America","Georgia","Austell"
"1112754005","1112754005","US","United States of America","South Carolina","Golden Grove"
"1112759850","1112759852","US","United States of America","South Carolina","Greenville"
"1112765205","1112765205","US","United States of America","Tennessee","Nashville"
"1112771581","1112771581","US","United States of America","Kansas","Lenexa"
"1112779270","1112779280","US","United States of America","Georgia","Atlanta"
"1112785398","1112785404","US","United States of America","South Carolina","Columbia"
"1112792757","1112792757","US","United States of America","South Carolina","Golden Grove"
"1112827392","1112827647","US","United States of America","Michigan","Dearborn"
"1112863289","1112863289","US","United States of America","Illinois","Valmeyer"
"1112899400","1112899403","US","United States of America","Texas","Austin"
"1113293864","1113293871","US","United States of America","Hawaii","Honolulu"
"1113474940","1113474943","US","United States of America","Georgia","Atlanta"
"1113724416","1113725695","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo"
"1114072576","1114072831","US","United States of America","Indiana","Indianapolis"
"1114439989","1114439989","US","United States of America","Colorado","Englewood"
"1114497882","1114497915","US","United States of America","California","San Jose"
"1114649128","1114649135","US","United States of America","Michigan","Caro"
"1114796798","1114797455","US","United States of America","North Carolina","Charlotte"
"1115042304","1115042559","US","United States of America","Texas","Belton"
"1115199232","1115199247","US","United States of America","California","El Segundo"
"1115306656","1115306751","US","United States of America","California","Santa Clara"
"1115412072","1115412559","US","United States of America","California","San Francisco"
"1115541504","1115541567","US","United States of America","California","Pasadena"
"1115653464","1115653583","US","United States of America","Texas","Dallas"
"1115714696","1115714699","US","United States of America","Missouri","Saint Peters"
"1115726721","1115726722","US","United States of America","South Dakota","Clear Lake"
"1115742464","1115742591","US","United States of America","Illinois","Chicago"
"1116061593","1116061596","US","United States of America","Minnesota","Le Center"
"1116279328","1116279335","US","United States of America","Texas","Arlington"
"1116412608","1116412671","US","United States of America","Texas","Plano"
"1116583752","1116583935","US","United States of America","Texas","Richardson"
"1116899192","1116899199","CA","Canada","Ontario","Concord"
"1117039969","1117039969","US","United States of America","Ohio","Cincinnati"
"1117047230","1117047230","US","United States of America","Ohio","Cincinnati"
"1117054818","1117054820","US","United States of America","Oklahoma","Oklahoma City"
"1117216960","1117216997","US","United States of America","Virginia","Vienna"
"1117313104","1117313111","US","United States of America","Massachusetts","Fitchburg"
"1117328532","1117328535","US","United States of America","Virginia","Sterling"
"1117348256","1117348259","US","United States of America","New Jersey","Hoboken"
"1117488648","1117488649","US","United States of America","Colorado","Lakewood"
"1117505420","1117505431","US","United States of America","New York","New York City"
"1117738992","1117739007","US","United States of America","Maryland","Laurel"
"1117857840","1117857855","US","United States of America","California","Glendale"
"1117995367","1117995368","CA","Canada","British Columbia","Vancouver"
"1117998445","1117998445","CA","Canada","British Columbia","Vancouver"
"1118154128","1118154143","US","United States of America","Florida","Miami"
"1118347024","1118347031","US","United States of America","Tennessee","Piney Flats"
"1118560881","1118560882","US","United States of America","Texas","Dallas"
"1118667520","1118667527","US","United States of America","Virginia","Mechanicsville"
"1118679476","1118679479","US","United States of America","California","Ontario"
"1118789888","1118789903","US","United States of America","Florida","Miami"
"1118998928","1118998943","US","United States of America","Oregon","Gresham"
"1119224952","1119224991","US","United States of America","Washington","Vancouver"
"1119308800","1119309055","CA","Canada","British Columbia","Surrey"
"1119444577","1119444578","CA","Canada","Ontario","Toronto"
"1119603712","1119603967","US","United States of America","New York","New York City"
"1119626624","1119626627","US","United States of America","Michigan","Davison"
"1119645960","1119645963","US","United States of America","Wisconsin","Madison"
"1119653280","1119653287","US","United States of America","Maryland","Frederick"
"1119739236","1119739247","US","United States of America","Oregon","Medford"
"1119830288","1119830295","US","United States of America","Wisconsin","Superior"
"1119840680","1119840683","US","United States of America","Wisconsin","Clintonville"
"1119848748","1119848751","US","United States of America","Maryland","Frederick"
"1120107264","1120107519","US","United States of America","Tennessee","Memphis"
"1120204320","1120204335","US","United States of America","Texas","Houston"
"1120420608","1120420863","US","United States of America","Maryland","Lanham"
"1120742400","1120742655","US","United States of America","Virginia","McLean"
"1120916632","1120916687","CA","Canada","Ontario","Toronto"
"1120990288","1120990375","US","United States of America","New Jersey","Newark"
"1121236968","1121236971","CA","Canada","Ontario","Etobicoke"
"1121311160","1121311175","US","United States of America","Colorado","Littleton"
"1121328248","1121328251","US","United States of America","California","West Covina"
"1121356048","1121356055","US","United States of America","California","El Segundo"
"1121378272","1121378279","US","United States of America","California","South Lake Tahoe"
"1121408000","1121408767","US","United States of America","California","Riverside"
"1121493744","1121493759","US","United States of America","Pennsylvania","Wyomissing"
"1121534346","1121534346","US","United States of America","Georgia","Atlanta"
"1121541778","1121541781","US","United States of America","New York","New York City"
"1121558960","1121558961","US","United States of America","Pennsylvania","Audubon"
"1121570226","1121570229","US","United States of America","New York","Tonawanda"
"1121719859","1121719863","US","United States of America","California","Fremont"
"1121978328","1121978335","US","United States of America","Washington","Vancouver"
"1122013240","1122013263","US","United States of America","Washington","Vancouver"
"1122092648","1122092663","US","United States of America","Illinois","Chicago"
"1122260144","1122260159","US","United States of America","Massachusetts","Boston"
"1122637920","1122637935","CA","Canada","Quebec","Saint-Laurent"
"1122993408","1122993663","US","United States of America","New York","New York City"
"1123332744","1123332751","US","United States of America","Illinois","Orland Park"
"1123563532","1123563532","US","United States of America","Illinois","Naperville"
"1123569422","1123569423","US","United States of America","Georgia","Atlanta"
"1123580436","1123580437","US","United States of America","New York","Hauppauge"
"1123662440","1123662443","US","United States of America","Colorado","Denver"
"1123683013","1123683014","US","United States of America","Illinois","Chicago"
"1123744847","1123744847","US","United States of America","Georgia","Atlanta"
"1123756444","1123756447","US","United States of America","Connecticut","Greenwich"
"1123778444","1123778447","US","United States of America","New Jersey","Monmouth Junction"
"1124043392","1124043395","US","United States of America","Arkansas","Little Rock"
"1124680856","1124680863","US","United States of America","Florida","Ocoee"
"1124693224","1124693231","US","United States of America","Florida","Orlando"
"1124992025","1124992026","US","United States of America","Washington","Tukwila"
"1124995423","1124995428","US","United States of America","Louisiana","Monroe"
"1124998267","1124998268","US","United States of America","New York","New York City"
"1125001954","1125001959","US","United States of America","Colorado","Highlands Ranch"
"1125006451","1125006452","US","United States of America","Washington","Seattle"
"1125016541","1125016542","SG","Singapore","Singapore","Singapore"
"1125022263","1125022264","US","United States of America","Ohio","Columbus"
"1125032801","1125032801","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1125157469","1125157470","DE","Germany","Hamburg","Hamburg"
"1125162521","1125162522","US","United States of America","New York","New York City"
"1125165472","1125165473","US","United States of America","Oregon","Portland"
"1125169175","1125169176","US","United States of America","Texas","Dallas"
"1125204537","1125204538","US","United States of America","New York","New York City"
"1125208816","1125208817","US","United States of America","Arizona","Phoenix"
"1125212743","1125212747","US","United States of America","Louisiana","Monroe"
"1125222131","1125222132","US","United States of America","Louisiana","Monroe"
"1125237535","1125237536","US","United States of America","Texas","Dallas"
"1125460096","1125460227","US","United States of America","Texas","Austin"
"1126172064","1126172095","US","United States of America","Georgia","Stone Mountain"
"1126467800","1126467807","US","United States of America","California","San Francisco"
"1126530152","1126530159","US","United States of America","Texas","Plano"
"1126615560","1126615663","US","United States of America","Illinois","Chicago"
"1126763672","1126763687","US","United States of America","California","San Jose"
"1126844520","1126844527","US","United States of America","Idaho","Eagle"
"1127231776","1127231783","US","United States of America","Texas","Houston"
"1127273748","1127273751","US","United States of America","Texas","Round Rock"
"1127485564","1127485567","US","United States of America","Wisconsin","Green Bay"
"1127494948","1127494951","US","United States of America","Ohio","Mason"
"1127504348","1127504351","US","United States of America","Hawaii","Kahului"
"1127513824","1127513831","US","United States of America","California","Los Angeles"
"1127524832","1127524839","US","United States of America","California","El Segundo"
"1127532652","1127532663","US","United States of America","Illinois","Chicago"
"1127541432","1127541435","US","United States of America","Kansas","Kansas City"
"1127549592","1127549599","US","United States of America","Wisconsin","Waukesha"
"1127559104","1127559119","US","United States of America","New York","New York City"
"1127570320","1127570327","US","United States of America","Wisconsin","Pewaukee"
"1127580692","1127580695","US","United States of America","Wisconsin","De Pere"
"1127589536","1127589539","US","United States of America","Virginia","Vienna"
"1127597968","1127597983","US","United States of America","Hawaii","Honolulu"
"1127610476","1127610483","US","United States of America","Wisconsin","Oshkosh"
"1127954184","1127954191","US","United States of America","Wisconsin","Oak Creek"
"1128001047","1128001053","US","United States of America","New York","Bethpage"
"1128137768","1128137775","US","United States of America","Virginia","Manassas"
"1128154636","1128154637","US","United States of America","Colorado","Castle Rock"
"1128164904","1128164911","US","United States of America","Delaware","Hockessin"
"1128176866","1128176866","US","United States of America","New York","Medina"
"1128192868","1128192875","US","United States of America","Pennsylvania","Lewisburg"
"1128238080","1128238335","US","United States of America","Louisiana","Monroe"
"1128358216","1128358223","US","United States of America","Texas","Dallas"
"1128544004","1128544004","CA","Canada","Ontario","North Bay"
"1128595872","1128595903","CA","Canada","Ontario","Kingston"
"1128622680","1128622687","CA","Canada","Quebec","Trois-Rivieres"
"1128646445","1128646446","CA","Canada","Quebec","Sherbrooke"
"1128687094","1128687094","CA","Canada","Quebec","Montreal"
"1128712165","1128712168","CA","Canada","Ontario","Kanata"
"1128725728","1128725735","CA","Canada","Ontario","Scarborough"
"1128785448","1128785455","CA","Canada","Ontario","London"
"1129073920","1129074431","US","United States of America","Missouri","Kansas City"
"1129194852","1129194863","US","United States of America","New York","New York City"
"1129202280","1129202283","US","United States of America","Texas","San Antonio"
"1129211032","1129211055","US","United States of America","New York","New York City"
"1129221716","1129221735","US","United States of America","Florida","Jacksonville"
"1129232972","1129232975","US","United States of America","Florida","Wesley Chapel"
"1129248924","1129248927","US","United States of America","Florida","Apopka"
"1129257152","1129257159","US","United States of America","Texas","Euless"
"1129266800","1129266803","US","United States of America","Texas","Plano"
"1129275656","1129275663","US","United States of America","Texas","Dallas"
"1129284904","1129284911","US","United States of America","Florida","Tampa"
"1129298716","1129298719","US","United States of America","Florida","Ocoee"
"1129308600","1129308603","US","United States of America","New York","New York City"
"1129386240","1129388031","US","United States of America","New York","Hicksville"
"1129577614","1129577614","US","United States of America","New York","Nanuet"
"1129958144","1129958399","US","United States of America","New Jersey","Newark"
"1130314240","1130314495","US","United States of America","New York","New York City"
"1130425456","1130425631","US","United States of America","Georgia","Atlanta"
"1130505344","1130505407","US","United States of America","North Carolina","Raleigh"
"1130835200","1130835455","US","United States of America","Georgia","Atlanta"
"1131241216","1131241727","US","United States of America","New York","New York City"
"1131463632","1131463639","US","United States of America","Texas","Dallas"
"1131567392","1131567399","US","United States of America","California","San Francisco"
"1131692488","1131692495","US","United States of America","Texas","Dallas"
"1131803496","1131803503","US","United States of America","California","San Francisco"
"1131950472","1131950591","US","United States of America","California","Los Angeles"
"1132084744","1132084991","US","United States of America","California","Los Angeles"
"1132236032","1132236287","US","United States of America","Virginia","Arlington"
"1132448424","1132448431","US","United States of America","California","San Francisco"
"1132487926","1132487928","US","United States of America","California","Cupertino"
"1132513752","1132513759","US","United States of America","Louisiana","Monroe"
"1132534810","1132534816","US","United States of America","Texas","Austin"
"1132565320","1132565327","US","United States of America","California","San Diego"
"1132580296","1132580303","US","United States of America","Texas","Krum"
"1132590162","1132590164","US","United States of America","Florida","Tampa"
"1132597829","1132597829","US","United States of America","Minnesota","Minneapolis"
"1132608766","1132608767","US","United States of America","District of Columbia","Washington"
"1132626541","1132626541","US","United States of America","New Jersey","Piscataway"
"1132641165","1132641165","US","United States of America","Texas","Houston"
"1132666872","1132666879","US","United States of America","Louisiana","Monroe"
"1132689230","1132689236","US","United States of America","Florida","Tampa"
"1132712248","1132712295","US","United States of America","Louisiana","Monroe"
"1132728150","1132728152","US","United States of America","Georgia","Atlanta"
"1132746537","1132746537","US","United States of America","New Jersey","Piscataway"
"1132762670","1132762676","US","United States of America","Texas","Dallas"
"1132773042","1132773044","US","United States of America","Georgia","Atlanta"
"1132785632","1132785639","US","United States of America","New Mexico","Los Alamos"
"1132799168","1132799175","US","United States of America","Indiana","Rensselaer"
"1132816618","1132816620","US","United States of America","Washington","Tukwila"
"1132835840","1132836095","US","United States of America","Texas","Dallas"
"1132852006","1132852008","US","United States of America","District of Columbia","Washington"
"1132865792","1132865839","US","United States of America","Arizona","Tucson"
"1132885718","1132885724","US","United States of America","Georgia","Atlanta"
"1132898568","1132898575","US","United States of America","Colorado","Greenwood Village"
"1132929149","1132929149","US","United States of America","Washington","Seattle"
"1132943176","1132943199","US","United States of America","Minnesota","Duluth"
"1132964049","1132964049","US","United States of America","Washington","Tukwila"
"1132980944","1132980975","US","United States of America","Louisiana","Monroe"
"1133373026","1133373027","US","United States of America","Georgia","Atlanta"
"1133776968","1133776991","US","United States of America","Louisiana","Monroe"
"1133791214","1133791231","US","United States of America","Washington","Seattle"
"1133820898","1133820908","US","United States of America","Washington","Seattle"
"1133833621","1133833621","US","United States of America","Ohio","Cleveland"
"1133971208","1133971211","US","United States of America","New Jersey","Basking Ridge"
"1133993904","1133993911","US","United States of America","Arkansas","Little Rock"
"1134013064","1134013091","US","United States of America","Arkansas","Little Rock"
"1134030544","1134030559","US","United States of America","District of Columbia","Washington"
"1134232576","1134232831","US","United States of America","Massachusetts","Cambridge"
"1134662144","1134662399","US","United States of America","Colorado","Littleton"
"1135039232","1135039487","US","United States of America","Illinois","Naperville"
"1135415808","1135416319","US","United States of America","Illinois","Naperville"
"1135750030","1135750143","US","United States of America","Illinois","Mount Prospect"
"1135786049","1135786049","US","United States of America","Washington","Olympia"
"1135797997","1135797997","US","United States of America","New Jersey","Plainfield"
"1135805081","1135805081","US","United States of America","Massachusetts","Plymouth"
"1135810130","1135810132","US","United States of America","New Jersey","Turnersville"
"1135815577","1135815577","US","United States of America","Texas","Humble"
"1135823733","1135823734","US","United States of America","Colorado","Aurora"
"1135827646","1135827648","US","United States of America","Maryland","Westminster"
"1135838720","1135838720","US","United States of America","California","Stockton"
"1135844506","1135844508","US","United States of America","Florida","Venice"
"1135859465","1135859465","US","United States of America","Indiana","Muncie"
"1135865269","1135865269","US","United States of America","Tennessee","Gray"
"1136232448","1136232703","US","United States of America","Washington","Renton"
"1136600576","1136600831","US","United States of America","Florida","Fort Lauderdale"
"1137148109","1137148109","AU","Australia","New South Wales","Sydney"
"1137155712","1137155715","MY","Malaysia","Pulau Pinang","Bayan Lepas"
"1137227808","1137227871","US","United States of America","Texas","Houston"
"1137368016","1137368031","US","United States of America","Florida","Boca Raton"
"1137410876","1137410879","US","United States of America","California","Los Angeles"
"1137424620","1137424623","US","United States of America","California","Thousand Oaks"
"1137641216","1137641471","US","United States of America","Texas","Dallas"
"1137751064","1137751071","US","United States of America","Massachusetts","Boston"
"1137799821","1137799821","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"1138004584","1138004599","US","United States of America","Colorado","Denver"
"1138119112","1138119119","US","United States of America","Washington","Seattle"
"1138262016","1138262271","US","United States of America","Georgia","Atlanta"
"1138455055","1138455061","US","United States of America","Texas","Killeen"
"1138467721","1138467724","US","United States of America","Oklahoma","Guymon"
"1138468933","1138468933","US","United States of America","Texas","Perryton"
"1138470161","1138470161","US","United States of America","Oklahoma","Guymon"
"1138526544","1138526547","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"1138593530","1138593534","US","United States of America","Texas","Royse City"
"1138828288","1138829311","CA","Canada","Saskatchewan","Saskatoon"
"1139487568","1139487575","US","United States of America","Washington","Poulsbo"
"1139696872","1139696879","US","United States of America","Nevada","Las Vegas"
"1140456960","1140457215","US","United States of America","New York","Carthage"
"1140916722","1140916725","US","United States of America","California","El Segundo"
"1142178608","1142178815","US","United States of America","Illinois","Chicago"
"1142247680","1142247935","US","United States of America","Indiana","Greenfield"
"1142333088","1142333095","US","United States of America","Texas","Plano"
"1142972928","1142973951","US","United States of America","Tennessee","Nashville"
"1143368192","1143368447","US","United States of America","Indiana","Kokomo"
"1143782144","1143782655","US","United States of America","Indiana","Kokomo"
"1144188928","1144189183","US","United States of America","Indiana","West Lafayette"
"1144586496","1144586751","US","United States of America","Tennessee","Cleveland"
"1144963328","1144963839","US","United States of America","Florida","Pensacola"
"1145130864","1145130871","US","United States of America","California","San Francisco"
"1145219488","1145219511","US","United States of America","Utah","Salt Lake City"
"1145338342","1145338342","US","United States of America","California","San Mateo"
"1145389986","1145389987","US","United States of America","South Dakota","Custer"
"1145391050","1145391050","US","United States of America","South Dakota","Custer"
"1145392110","1145392110","US","United States of America","South Dakota","Oral"
"1145393161","1145393161","US","United States of America","South Dakota","Dell Rapids"
"1145394221","1145394221","US","United States of America","South Dakota","Gregory"
"1145395270","1145395270","US","United States of America","South Dakota","Corsica"
"1145396321","1145396321","US","United States of America","South Dakota","Rosebud"
"1145445632","1145446143","US","United States of America","Pennsylvania","Carbondale"
"1145524632","1145524639","US","United States of America","California","Sausalito"
"1145694264","1145694463","US","United States of America","Illinois","Chicago"
"1145840552","1145840559","US","United States of America","Texas","Plano"
"1145984744","1145984751","US","United States of America","Texas","Dallas"
"1146235904","1146236927","US","United States of America","Pennsylvania","Philadelphia"
"1146422455","1146422455","US","United States of America","Virginia","Alexandria"
"1146425142","1146425143","US","United States of America","New Jersey","Union"
"1146430890","1146430890","US","United States of America","Massachusetts","Plymouth"
"1146433813","1146433813","US","United States of America","Michigan","Westland"
"1146437859","1146437860","US","United States of America","California","San Francisco"
"1146441842","1146441861","US","United States of America","Maryland","Silver Spring"
"1146446326","1146446328","US","United States of America","Florida","Miami"
"1146450150","1146450173","US","United States of America","Maryland","Silver Spring"
"1146454403","1146454405","US","United States of America","New York","New York City"
"1146457951","1146457952","US","United States of America","Connecticut","Shelton"
"1146461358","1146461377","US","United States of America","Pennsylvania","Johnstown"
"1146465223","1146465224","US","United States of America","Tennessee","Knoxville"
"1146468674","1146468676","US","United States of America","New Hampshire","Dover"
"1146471871","1146471872","US","United States of America","Georgia","Atlanta"
"1146476226","1146476228","US","United States of America","District of Columbia","Washington"
"1146479801","1146479801","US","United States of America","Florida","Pompano Beach"
"1146484357","1146484358","US","United States of America","Texas","Rosenberg"
"1146488538","1146488538","US","United States of America","New Jersey","Mays Landing"
"1146490762","1146490763","US","United States of America","Connecticut","Berlin"
"1146493603","1146493603","US","United States of America","New Mexico","Farmington"
"1146496212","1146496217","US","United States of America","Pennsylvania","West Chester"
"1146498776","1146498776","US","United States of America","Minnesota","Jordan"
"1146501585","1146501585","US","United States of America","Mississippi","Hernando"
"1146504391","1146504392","US","United States of America","Tennessee","Nashville"
"1146509146","1146509152","US","United States of America","Georgia","Atlanta"
"1146512122","1146512124","US","United States of America","Washington","Seattle"
"1146516658","1146516660","US","United States of America","Illinois","Naperville"
"1146519482","1146519482","US","United States of America","Virginia","Spotsylvania"
"1146523585","1146523586","US","United States of America","California","Fort Bragg"
"1146526973","1146526973","US","United States of America","Pennsylvania","Coatesville"
"1146531333","1146531334","US","United States of America","Virginia","Chesterfield"
"1146534886","1146534886","US","United States of America","Illinois","Chicago"
"1146538567","1146538568","US","United States of America","California","Cupertino"
"1146542311","1146542320","US","United States of America","New York","New York City"
"1146545215","1146545216","US","United States of America","Alabama","Birmingham"
"1146548738","1146548744","US","United States of America","Louisiana","Monroe"
"1146552878","1146552880","US","United States of America","Maryland","Aberdeen"
"1146555615","1146555615","US","United States of America","Michigan","Royal Oak"
"1146573454","1146573465","US","United States of America","Colorado","Greenwood Village"
"1146587857","1146587857","US","United States of America","Maryland","Capitol Heights"
"1146591406","1146591416","US","United States of America","Massachusetts","Cambridge"
"1146595666","1146595666","US","United States of America","Maryland","Frederick"
"1146599377","1146599378","US","United States of America","New Hampshire","Kingston"
"1146602527","1146602529","US","United States of America","California","Cupertino"
"1146605573","1146605573","US","United States of America","Illinois","Peoria"
"1146609118","1146609120","US","United States of America","California","Sacramento"
"1146612734","1146612735","US","United States of America","Illinois","Naperville"
"1146615042","1146615042","US","United States of America","Illinois","Chicago"
"1146617748","1146617748","US","United States of America","Illinois","Peoria"
"1146823744","1146823759","US","United States of America","Texas","Dallas"
"1147057664","1147058175","US","United States of America","Florida","Miami Springs"
"1148200864","1148200879","US","United States of America","Massachusetts","Jefferson"
"1148299392","1148299419","US","United States of America","Maryland","Frederick"
"1148398608","1148398611","US","United States of America","Wisconsin","Schofield"
"1148420460","1148420463","US","United States of America","Alabama","Montgomery"
"1148428280","1148428287","US","United States of America","Tennessee","Maryville"
"1148437900","1148437903","US","United States of America","South Carolina","Greenville"
"1148448368","1148448371","US","United States of America","Maryland","Frederick"
"1148457780","1148457783","US","United States of America","Washington","Kennewick"
"1148468632","1148468639","US","United States of America","Washington","Kennewick"
"1148493708","1148493711","US","United States of America","Texas","Fort Worth"
"1148550472","1148550475","US","United States of America","Maryland","Frederick"
"1148617840","1148617859","US","United States of America","Maryland","Frederick"
"1148780288","1148780295","US","United States of America","California","San Francisco"
"1149002272","1149002415","US","United States of America","California","Sacramento"
"1149298688","1149299199","US","United States of America","District of Columbia","Washington"
"1150040232","1150040239","US","United States of America","Virginia","Ashburn"
"1150228082","1150228084","US","United States of America","South Carolina","Greenville"
"1150240017","1150240017","US","United States of America","Missouri","Kansas City"
"1150252162","1150252164","US","United States of America","Oklahoma","Oklahoma City"
"1150271438","1150271444","US","United States of America","Missouri","Olivette"
