"1117060170","1117060172","US","United States of America","Missouri","Olivette"
"1117283808","1117283839","US","United States of America","New York","Troy"
"1117318280","1117318287","US","United States of America","Tennessee","Nashville"
"1117336332","1117336335","US","United States of America","New Jersey","Denville"
"1117355044","1117355071","US","United States of America","Illinois","Chicago"
"1117495988","1117495999","US","United States of America","Arkansas","Little Rock"
"1117514592","1117514599","US","United States of America","New York","Central Islip"
"1117779479","1117779500","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"1117949344","1117949359","US","United States of America","Washington","Bellevue"
"1117997251","1117997253","CA","Canada","British Columbia","Vancouver"
"1118010880","1118011135","US","United States of America","California","Los Angeles"
"1118314498","1118314527","US","United States of America","Georgia","Atlanta"
"1118480712","1118480719","US","United States of America","Indiana","Crown Point"
"1118619424","1118619455","US","United States of America","Iowa","Whiting"
"1118674632","1118674635","US","United States of America","New Mexico","Ruidoso"
"1118693868","1118693869","US","United States of America","New York","New York City"
"1118967808","1118967935","US","United States of America","Virginia","Bristow"
"1119157268","1119157303","US","United States of America","California","Los Angeles"
"1119238008","1119238015","US","United States of America","Washington","Vancouver"
"1119441898","1119441898","CA","Canada","Alberta","Calgary"
"1119584296","1119584303","US","United States of America","Georgia","Atlanta"
"1119625056","1119625059","US","United States of America","Michigan","Saint Helen"
"1119645348","1119645351","US","United States of America","Wisconsin","Sheboygan"
"1119653384","1119653391","US","United States of America","Wisconsin","Jacksonport"
"1119740672","1119740799","US","United States of America","Missouri","Dardenne Prairie"
"1119831552","1119831559","US","United States of America","Wisconsin","Peshtigo"
"1119841840","1119841847","US","United States of America","Minnesota","Owatonna"
"1119849932","1119849975","US","United States of America","Maryland","Frederick"
"1120158005","1120158028","US","United States of America","New York","New York City"
"1120206696","1120206703","US","United States of America","Texas","Dallas"
"1120520528","1120520535","CA","Canada","Quebec","Pointe-Claire"
"1120780243","1120780243","US","United States of America","Texas","Austin"
"1120944384","1120944895","US","United States of America","Wisconsin","Wisconsin Rapids"
"1121009248","1121009287","CA","Canada","Quebec","Montreal"
"1121252368","1121252391","US","United States of America","Florida","Fort Lauderdale"
"1121313280","1121313295","US","United States of America","Arizona","Scottsdale"
"1121329812","1121329815","US","United States of America","California","La Mirada"
"1121357640","1121357643","US","United States of America","California","Los Angeles"
"1121384184","1121384187","US","United States of America","California","Monterey Park"
"1121421872","1121421875","US","United States of America","California","Cupertino"
"1121499440","1121499455","US","United States of America","Pennsylvania","Elizabethtown"
"1121536124","1121536127","US","United States of America","Pennsylvania","Muncy"
"1121552361","1121552361","US","United States of America","California","San Jose"
"1121561055","1121561055","US","United States of America","Florida","Pembroke Pines"
"1121584456","1121584463","US","United States of America","New York","Syracuse"
"1121857024","1121857279","US","United States of America","Oregon","Bend"
"1121997672","1121997679","US","United States of America","Arizona","Tempe"
"1122039736","1122039743","US","United States of America","Colorado","Littleton"
"1122196992","1122197247","US","United States of America","Delaware","Wilmington"
"1122490536","1122490879","US","United States of America","New York","Albany"
"1122850048","1122850303","US","United States of America","New York","New York City"
"1123209728","1123211263","US","United States of America","Illinois","Staunton"
"1123351536","1123351551","CA","Canada","Ontario","Mississauga"
"1123565172","1123565175","US","United States of America","Illinois","Chicago"
"1123571630","1123571633","US","United States of America","Illinois","Chicago"
"1123598848","1123599103","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague"
"1123681798","1123681800","US","United States of America","Georgia","Atlanta"
"1123684019","1123684020","US","United States of America","Georgia","Atlanta"
"1123745459","1123745459","US","United States of America","Georgia","Atlanta"
"1123766352","1123766367","US","United States of America","Arkansas","Little Rock"
"1123860224","1123860231","US","United States of America","New Jersey","Edison"
"1124053664","1124053695","US","United States of America","Arkansas","Little Rock"
"1124685088","1124685107","US","United States of America","Florida","Orlando"
"1124774144","1124774399","US","United States of America","Texas","San Antonio"
"1124993183","1124993184","US","United States of America","Illinois","Champaign"
"1124996721","1124996722","US","United States of America","California","Los Angeles"
"1124999390","1124999390","US","United States of America","Pennsylvania","Philadelphia"
"1125003358","1125003358","US","United States of America","Oklahoma","Tulsa"
"1125007331","1125007336","US","United States of America","Louisiana","Monroe"
"1125017913","1125017913","US","United States of America","Minnesota","Duluth"
"1125024591","1125024592","US","United States of America","Idaho","Boise"
"1125048624","1125048639","US","United States of America","Florida","Naples"
"1125159337","1125159338","GB","United Kingdom of Great Britain and Northern Ireland","England","Yateley"
"1125163733","1125163734","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1125167115","1125167116","US","United States of America","Arizona","Phoenix"
"1125170070","1125170070","US","United States of America","Illinois","Chicago"
"1125206780","1125206782","US","United States of America","Arizona","Phoenix"
"1125210078","1125210078","US","United States of America","District of Columbia","Washington"
"1125213977","1125213978","US","United States of America","California","Los Angeles"
"1125228697","1125228698","US","United States of America","Washington","Seattle"
"1125241685","1125241686","US","United States of America","Michigan","Detroit"
"1125528710","1125528710","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"1126184000","1126184031","US","United States of America","Alabama","Tuscaloosa"
"1126474240","1126474271","US","United States of America","Ohio","Youngstown"
"1126554704","1126554879","US","United States of America","Michigan","Southfield"
"1126653168","1126653183","US","United States of America","Texas","Plano"
"1126779048","1126779055","US","United States of America","Colorado","Colorado Springs"
"1126957824","1126958079","US","United States of America","Virginia","Ashburn"
"1127234024","1127234031","US","United States of America","Texas","Houston"
"1127355392","1127356543","US","United States of America","Washington","Vancouver"
"1127490564","1127490567","US","United States of America","Wisconsin","New Berlin"
"1127497616","1127497619","US","United States of America","Ohio","Newark"
"1127509140","1127509143","US","United States of America","California","Palm Desert"
"1127520512","1127520519","US","United States of America","California","San Diego"
"1127528496","1127528511","US","United States of America","California","Santa Ana"
"1127537368","1127537379","US","United States of America","Idaho","Coeur d'Alene"
"1127546312","1127546315","US","United States of America","Kansas","Lenexa"
"1127553784","1127553787","US","United States of America","Ohio","North Canton"
"1127566012","1127566015","US","United States of America","Alabama","Dothan"
"1127576868","1127576871","US","United States of America","California","Santa Monica"
"1127586836","1127586839","US","United States of America","Wisconsin","De Pere"
"1127594312","1127594327","US","United States of America","Wisconsin","Mukwonago"
"1127608004","1127608007","US","United States of America","Wisconsin","Menomonee Falls"
"1127888896","1127889407","US","United States of America","California","San Diego"
"1127999561","1127999561","US","United States of America","New Jersey","North Bergen"
"1128027136","1128030207","US","United States of America","Arizona","Prescott"
"1128148260","1128148261","US","United States of America","Maryland","Urbana"
"1128161472","1128161487","US","United States of America","Georgia","Atlanta"
"1128174644","1128174645","US","United States of America","Virginia","Ashburn"
"1128188784","1128188789","US","United States of America","Arkansas","Little Rock"
"1128212136","1128212139","US","United States of America","Florida","Bay Harbor Islands"
"1128324760","1128324767","US","United States of America","Texas","Plano"
"1128502504","1128502511","US","United States of America","Texas","Dallas"
"1128566397","1128566397","CA","Canada","Quebec","Sherbrooke"
"1128604128","1128604135","CA","Canada","Quebec","Berthierville"
"1128634280","1128634287","CA","Canada","Ontario","Rockland"
"1128676758","1128676759","CA","Canada","Ontario","Brampton"
"1128711332","1128711335","CA","Canada","Ontario","Greater Sudbury"
"1128715128","1128715135","CA","Canada","Ontario","Whitedog"
"1128766823","1128766823","CA","Canada","Ontario","Oshawa"
"1128787688","1128787695","CA","Canada","Quebec","Trois-Rivieres"
"1129188248","1129188343","US","United States of America","Florida","Tampa"
"1129198512","1129198519","US","United States of America","Texas","San Antonio"
"1129206468","1129206475","US","United States of America","Texas","Houston"
"1129216368","1129216375","US","United States of America","Texas","Laredo"
"1129229184","1129229191","US","United States of America","Florida","Winter Park"
"1129243504","1129243511","US","United States of America","Alabama","Birmingham"
"1129255100","1129255103","US","United States of America","Texas","Fredericksburg"
"1129264348","1129264351","US","United States of America","Texas","Allen"
"1129272924","1129272935","US","United States of America","Texas","Houston"
"1129282592","1129282599","US","United States of America","Texas","San Antonio"
"1129296820","1129296823","US","United States of America","Florida","Daytona Beach"
"1129307584","1129307591","US","United States of America","Texas","Houston"
"1129349120","1129349631","US","United States of America","New Jersey","Rahway"
"1129576625","1129576626","US","United States of America","New Jersey","Oakland"
"1129920000","1129920255","US","United States of America","Virginia","Ashburn"
"1130259200","1130259455","US","United States of America","Massachusetts","Cambridge"
"1130411504","1130411775","US","United States of America","Georgia","Atlanta"
"1130499344","1130499351","US","United States of America","Minnesota","Golden Valley"
"1130591232","1130591487","US","United States of America","Louisiana","Monroe"
"1131157248","1131158527","US","United States of America","Massachusetts","Cambridge"
"1131447368","1131447455","US","United States of America","California","San Diego"
"1131546592","1131548159","US","United States of America","California","Fresno"
"1131663616","1131663623","US","United States of America","California","El Segundo"
"1131773944","1131773951","US","United States of America","California","Sacramento"
"1131913488","1131913495","US","United States of America","California","San Francisco"
"1132058064","1132058175","US","United States of America","California","San Diego"
"1132187904","1132187911","US","United States of America","California","El Segundo"
"1132403456","1132403463","US","United States of America","California","El Segundo"
"1132472794","1132472812","US","United States of America","California","Los Angeles"
"1132506968","1132506975","US","United States of America","Arizona","Phoenix"
"1132530896","1132530903","US","United States of America","Utah","Saratoga Springs"
"1132552608","1132552647","US","United States of America","California","San Jose"
"1132576410","1132576412","US","United States of America","Florida","Miami"
"1132586594","1132586596","US","United States of America","Missouri","Kansas City"
"1132596192","1132596207","US","United States of America","Louisiana","Monroe"
"1132605165","1132605165","US","United States of America","Virginia","Arlington"
"1132625529","1132625529","US","United States of America","Texas","Fort Worth"
"1132642850","1132642852","US","United States of America","Texas","Dallas"
"1132667377","1132667377","US","United States of America","Florida","Fort Myers"
"1132690304","1132690311","US","United States of America","Kansas","Lenexa"
"1132713042","1132713060","US","United States of America","Texas","Dallas"
"1132728218","1132728220","US","United States of America","Georgia","Atlanta"
"1132747309","1132747309","US","United States of America","New Jersey","Piscataway"
"1132762761","1132762761","US","United States of America","Texas","Houston"
"1132771802","1132771804","US","United States of America","Missouri","Kansas City"
"1132784874","1132784876","US","United States of America","California","San Diego"
"1132797842","1132797844","US","United States of America","Washington","Tukwila"
"1132816128","1132816383","US","United States of America","California","San Jose"
"1132834696","1132834719","US","United States of America","Louisiana","Monroe"
"1132850944","1132850951","US","United States of America","Georgia","Atlanta"
"1132865425","1132865425","US","United States of America","Washington","Tukwila"
"1132885561","1132885561","US","United States of America","Tennessee","Memphis"
"1132897890","1132897892","US","United States of America","Colorado","Greenwood Village"
"1132926200","1132926207","US","United States of America","Arizona","Phoenix"
"1132942757","1132942757","US","United States of America","North Carolina","Rocky Mount"
"1132963853","1132963853","US","United States of America","Iowa","Cedar Rapids"
"1132979419","1132979420","US","United States of America","California","San Jose"
"1133373120","1133373139","US","United States of America","Virginia","Ashburn"
"1133777542","1133777588","US","United States of America","Texas","Houston"
"1133795366","1133795372","US","United States of America","Louisiana","Monroe"
"1133821029","1133821029","US","United States of America","Minnesota","Minneapolis"
"1133833838","1133833848","US","United States of America","Texas","Dallas"
"1133972492","1133972499","US","United States of America","Pennsylvania","Philadelphia"
"1133996132","1133996135","US","United States of America","New York","Bohemia"
"1134015520","1134015527","US","United States of America","New Jersey","Florham Park"
"1134032912","1134032923","US","United States of America","Illinois","Naperville"
"1134259712","1134259967","US","United States of America","Virginia","Ashburn"
"1134693376","1134693631","US","United States of America","Indiana","Griffith"
"1135092736","1135093247","US","United States of America","Washington","Spokane"
"1135492096","1135492607","US","United States of America","California","Chico"
"1135753795","1135753795","US","United States of America","Georgia","Stone Mountain"
"1135788778","1135788784","US","United States of America","Washington","Vancouver"
"1135797504","1135797688","US","United States of America","New Jersey","Verona"
"1135804829","1135804829","US","United States of America","Connecticut","Hartford"
"1135809825","1135809825","US","United States of America","Pennsylvania","Doylestown"
"1135813786","1135813792","US","United States of America","Florida","Crawfordville"
"1135821881","1135821881","US","United States of America","Florida","Dade City North"
"1135826441","1135826441","US","United States of America","Maryland","Poolesville"
"1135834637","1135834637","US","United States of America","Michigan","Battle Creek"
"1135843289","1135843289","US","United States of America","Virginia","Purcellville"
"1135853602","1135853604","US","United States of America","Pennsylvania","Tarentum"
"1135863926","1135863928","US","United States of America","Vermont","Williston"
"1136065024","1136066047","US","United States of America","Utah","Salt Lake City"
"1136479744","1136480255","US","United States of America","Oregon","Beaverton"
"1136911877","1136911878","US","United States of America","Washington","Quincy"
"1137151106","1137151112","US","United States of America","Virginia","McLean"
"1137222208","1137222223","US","United States of America","Texas","Houston"
"1137244152","1137244223","US","United States of America","Texas","Houston"
"1137401616","1137401631","US","United States of America","California","Hemet"
"1137420268","1137420271","US","United States of America","California","Anaheim"
"1137596344","1137596351","US","United States of America","Illinois","Ottawa"
"1137749152","1137749159","US","United States of America","New York","Buffalo"
"1137771776","1137772031","US","United States of America","North Carolina","Shallotte"
"1138004800","1138004807","US","United States of America","Colorado","Denver"
"1138118712","1138118715","US","United States of America","California","Los Angeles"
"1138243840","1138244095","CA","Canada","Ontario","North York"
"1138454934","1138454934","US","United States of America","Texas","Gainesville"
"1138467688","1138467688","US","United States of America","Oklahoma","Texhoma"
"1138468883","1138468883","US","United States of America","Texas","Gruver"
"1138470114","1138470114","US","United States of America","Oklahoma","Adams"
"1138526136","1138526143","IN","India","Maharashtra","Pune"
"1138592823","1138592826","US","United States of America","Texas","Sulphur Springs"
"1138777924","1138777927","CA","Canada","Ontario","Thornhill"
"1139412224","1139412479","US","United States of America","Tennessee","Johnson City"
"1139689568","1139689727","US","United States of America","California","San Jose"
"1140228352","1140228607","US","United States of America","New York","Corinth"
"1140750848","1140751103","US","United States of America","Illinois","Naperville"
"1141973496","1141973503","US","United States of America","Kentucky","Louisville"
"1142221256","1142221263","US","United States of America","Texas","Dallas"
"1142317568","1142317583","US","United States of America","Illinois","Naperville"
"1142416384","1142416391","US","United States of America","Illinois","Naperville"
"1143271936","1143272447","US","United States of America","Michigan","Chelsea"
"1143694336","1143695359","US","United States of America","Michigan","Chelsea"
"1144132352","1144132607","US","United States of America","Indiana","Bloomington"
"1144550144","1144550399","US","United States of America","Florida","Sarasota"
"1144983040","1144983551","US","United States of America","Florida","Tallahassee"
"1145131240","1145131243","US","United States of America","California","Sacramento"
"1145220096","1145220223","US","United States of America","Utah","Murray"
"1145389257","1145389257","US","United States of America","South Dakota","Winner"
"1145390320","1145390320","US","United States of America","South Dakota","Hartford"
"1145391390","1145391390","US","United States of America","South Dakota","Custer"
"1145392461","1145392461","US","United States of America","South Dakota","Mission"
"1145393511","1145393511","US","United States of America","South Dakota","Hartford"
"1145394563","1145394563","US","United States of America","South Dakota","Martin"
"1145395615","1145395615","US","United States of America","South Dakota","Rosebud"
"1145396664","1145396665","US","United States of America","South Dakota","Hot Springs"
"1145458808","1145458815","US","United States of America","Kansas","Overland Park"
"1145569280","1145569535","US","United States of America","Virginia","Arlington"
"1145716392","1145716431","US","United States of America","Texas","Dallas"
"1145914496","1145914527","US","United States of America","Indiana","Daleville"
"1146056480","1146056487","US","United States of America","Illinois","Union"
"1146400768","1146402815","US","United States of America","Michigan","Grand Rapids"
"1146423417","1146423417","US","United States of America","Colorado","Greenwood Village"
"1146426055","1146426055","US","United States of America","Massachusetts","Yarmouth"
"1146431441","1146431441","US","United States of America","Utah","Salt Lake City"
"1146434514","1146434516","US","United States of America","Georgia","Atlanta"
"1146437949","1146437950","US","United States of America","New Mexico","Tijeras"
"1146441814","1146441814","US","United States of America","Maryland","Frederick"
"1146445854","1146445864","US","United States of America","Florida","Miami"
"1146448685","1146448685","US","United States of America","Colorado","Pueblo"
"1146452625","1146452625","US","United States of America","Georgia","Augusta"
"1146456586","1146456588","US","United States of America","Maryland","Baltimore"
"1146460053","1146460054","US","United States of America","Oregon","Salem"
"1146463181","1146463181","US","United States of America","New Hampshire","Lebanon"
"1146467103","1146467104","US","United States of America","Illinois","Schaumburg"
"1146469966","1146469968","US","United States of America","California","Cupertino"
"1146473425","1146473425","US","United States of America","Tennessee","Whitehaven"
"1146477312","1146477328","US","United States of America","Florida","Fort Lauderdale"
"1146481407","1146481407","US","United States of America","Michigan","Dearborn"
"1146485791","1146485804","US","United States of America","Texas","Houston"
"1146489017","1146489017","US","United States of America","Oregon","Portland"
"1146491623","1146491623","US","United States of America","Washington","Everett"
"1146493946","1146493946","US","United States of America","South Carolina","Walterboro"
"1146496469","1146496469","US","United States of America","Indiana","Kokomo"
"1146498868","1146498868","US","United States of America","Florida","Lake Worth"
"1146501554","1146501554","US","United States of America","Louisiana","West Monroe"
"1146504391","1146504392","US","United States of America","Tennessee","Nashville"
"1146509586","1146509586","US","United States of America","Georgia","Marietta"
"1146512891","1146512892","US","United States of America","Michigan","Dearborn"
"1146516914","1146516916","US","United States of America","Illinois","Naperville"
"1146519641","1146519642","US","United States of America","Colorado","Fort Collins"
"1146523594","1146523594","US","United States of America","California","San Francisco"
"1146526778","1146526780","US","United States of America","Pennsylvania","Norristown"
"1146531019","1146531020","US","United States of America","District of Columbia","Washington"
"1146534590","1146534592","US","United States of America","Illinois","Naperville"
"1146538265","1146538265","US","United States of America","Arizona","Pima"
"1146541650","1146541650","US","United States of America","Pennsylvania","Norristown"
"1146544674","1146544676","US","United States of America","Massachusetts","Cambridge"
"1146547767","1146547772","US","United States of America","New York","New York City"
"1146551541","1146551541","US","United States of America","Virginia","Alexandria"
"1146554744","1146554744","US","United States of America","Massachusetts","Cambridge"
"1146562645","1146562645","US","United States of America","South Carolina","Charleston"
"1146575762","1146575762","US","United States of America","New York","New York City"
"1146587969","1146587969","US","United States of America","Maryland","Rockville"
"1146591337","1146591337","US","United States of America","Massachusetts","West Roxbury"
"1146595373","1146595373","US","United States of America","Virginia","Alexandria"
"1146599011","1146599016","US","United States of America","New York","New York City"
"1146602037","1146602037","US","United States of America","California","Hayward"
"1146604741","1146604741","US","United States of America","Illinois","Chicago"
"1146608169","1146608170","US","United States of America","Oregon","Beaverton"
"1146611747","1146611752","US","United States of America","Illinois","Oak Brook"
"1146614410","1146614410","US","United States of America","New York","New York City"
"1146616919","1146616919","US","United States of America","California","Novato"
"1146749976","1146750271","US","United States of America","Texas","Richardson"
"1146958272","1146958335","US","United States of America","Texas","Dallas"
"1148095488","1148096511","US","United States of America","Arizona","Phoenix"
"1148267520","1148267775","US","United States of America","Washington","Kennewick"
"1148367464","1148367471","US","United States of America","Georgia","Atlanta"
"1148418120","1148418123","US","United States of America","South Carolina","Spartanburg"
"1148426512","1148426527","US","United States of America","Maryland","Frederick"
"1148436712","1148436719","US","United States of America","South Carolina","Greenville"
"1148447216","1148447223","US","United States of America","South Carolina","Spartanburg"
"1148457496","1148457503","US","United States of America","Washington","Seattle"
"1148468536","1148468539","US","United States of America","Oregon","Lincoln City"
"1148517968","1148517971","US","United States of America","Maryland","Frederick"
"1148578688","1148578815","US","United States of America","Nebraska","Lincoln"
"1148658688","1148659711","US","United States of America","North Carolina","Hickory"
"1148826192","1148826199","US","United States of America","California","San Francisco"
"1149042760","1149042767","US","United States of America","California","San Francisco"
"1149468160","1149497343","US","United States of America","Virginia","Arlington"
"1150086144","1150086655","US","United States of America","New York","New York City"
"1150228794","1150228800","US","United States of America","Kentucky","Lexington"
"1150240778","1150240784","US","United States of America","North Carolina","Durham"
"1150253071","1150253074","US","United States of America","Florida","Jacksonville Beach"
"1150274501","1150274501","US","United States of America","Kentucky","Cave City"
"1150357570","1150357570","CA","Canada","Alberta","Calgary"
"1150813888","1150813919","US","United States of America","Texas","Dallas"
"1151356736","1151356895","US","United States of America","Virginia","Ashburn"
"1151826176","1151826687","US","United States of America","Tennessee","Nashville"
"1152173312","1152173567","US","United States of America","Illinois","Chicago"
"1152387757","1152387757","US","United States of America","Idaho","Boise"
"1152391565","1152391565","US","United States of America","South Dakota","Sioux Falls"
"1152394906","1152394908","US","United States of America","New York","New York City"
"1152398362","1152398372","US","United States of America","Florida","Miami"
"1152404333","1152404333","US","United States of America","Missouri","Kansas City"
"1152408825","1152408825","US","United States of America","Arizona","Tucson"
"1152414517","1152414517","US","United States of America","Iowa","Cedar Rapids"
"1152418221","1152418221","US","United States of America","Ohio","Cleveland"
"1152421897","1152421897","US","United States of America","North Carolina","Charlotte"
"1152425394","1152425400","US","United States of America","District of Columbia","Washington"
"1152465262","1152465276","US","United States of America","Arizona","Phoenix"
"1152503961","1152503961","US","United States of America","Georgia","Atlanta"
"1152558306","1152558324","US","United States of America","California","Santa Clara"
"1152978568","1152978571","US","United States of America","Oregon","Warrenton"
"1153043456","1153044479","US","United States of America","Washington","Kennewick"
"1153171704","1153171707","US","United States of America","Maryland","Frederick"
"1153182888","1153182899","US","United States of America","Illinois","Naperville"
"1153201688","1153201727","US","United States of America","Missouri","Saint Louis"
"1153290324","1153290327","US","United States of America","Texas","Rockwall"
"1153366016","1153366527","US","United States of America","California","West Covina"
"1153400728","1153400735","US","United States of America","Tennessee","Maryville"
"1153425292","1153425295","US","United States of America","Maryland","Frederick"
"1153634816","1153635327","US","United States of America","New York","New York City"
"1153687032","1153687039","US","United States of America","Connecticut","Stamford"
"1153695744","1153696511","US","United States of America","New York","New York City"
"1154438656","1154439167","US","United States of America","Alabama","Birmingham"
"1155033408","1155033439","US","United States of America","Texas","Dallas"
"1156172548","1156172551","US","United States of America","California","San Jose"
"1156338032","1156338039","US","United States of America","Massachusetts","Cambridge"
"1157131552","1157131567","US","United States of America","Texas","Dallas"
"1157271968","1157271983","US","United States of America","Texas","Plano"
"1157497344","1157497455","US","United States of America","Texas","Dallas"
"1157721664","1157721679","US","United States of America","Oregon","McMinnville"
"1157822448","1157822463","US","United States of America","Colorado","Denver"
"1158130048","1158130943","US","United States of America","Texas","Houston"
"1158372096","1158372351","CA","Canada","Saskatchewan","Regina"
"1158615104","1158615295","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"1158940544","1158940559","US","United States of America","Virginia","Dulles"
"1158978560","1158978815","US","United States of America","Idaho","Blackfoot"
"1159106112","1159106112","US","United States of America","New York","New York City"
"1159302910","1159302911","US","United States of America","Delaware","Wilmington"
"1159459560","1159459567","US","United States of America","New York","Ossining"
"1159542816","1159542823","US","United States of America","Alabama","Falkville"
"1159633158","1159633158","US","United States of America","Georgia","Atlanta"
"1159671208","1159671215","US","United States of America","New Jersey","Mount Laurel"
"1159680384","1159680415","US","United States of America","Ohio","Toledo"
"1159692808","1159692823","HK","Hong Kong","Hong Kong","Hong Kong"
"1159858688","1159859199","US","United States of America","Arkansas","Little Rock"
"1160085592","1160085607","US","United States of America","Texas","Dallas"
"1160162036","1160162039","US","United States of America","New York","New York City"
"1160208640","1160209151","US","United States of America","Maine","Rockland"
"1160312955","1160313087","US","United States of America","Georgia","Athens"
"1160686096","1160686103","CA","Canada","Ontario","Toronto"
"1160822784","1160823295","CA","Canada","Alberta","Sherwood Park"
"1161197696","1161197711","US","United States of America","Iowa","Mason City"
"1161411840","1161412095","US","United States of America","Texas","Dallas"
"1161777896","1161777903","US","United States of America","California","Torrance"
"1161790761","1161790761","US","United States of America","California","Encino"
"1161793371","1161793371","US","United States of America","District of Columbia","Washington"
"1161797442","1161797442","US","United States of America","District of Columbia","Washington"
"1161843735","1161843747","US","United States of America","Missouri","Kansas City"
"1161955169","1161955169","US","United States of America","Iowa","Grundy Center"
"1162032384","1162032399","US","United States of America","Pennsylvania","Lansdale"
"1162412588","1162412599","US","United States of America","Georgia","Atlanta"
"1162481904","1162481919","US","United States of America","New Jersey","Springfield"
"1162509928","1162509935","US","United States of America","New Jersey","Newark"
"1162541208","1162541215","US","United States of America","New Jersey","Newark"
"1162550296","1162550303","US","United States of America","California","Van Nuys"
"1162558384","1162558387","US","United States of America","California","Carlsbad"
"1162567312","1162567315","US","United States of America","California","Hemet"
"1162575736","1162575743","US","United States of America","California","Van Nuys"
"1162584072","1162584079","US","United States of America","California","Santa Monica"
"1162592320","1162592327","US","United States of America","California","Los Angeles"
"1162601544","1162601551","US","United States of America","California","El Segundo"
"1162713600","1162715135","US","United States of America","North Carolina","West Jefferson"
"1162724861","1162724861","US","United States of America","South Dakota","Pine Ridge"
"1162725903","1162725903","US","United States of America","South Dakota","Dell Rapids"
"1162726936","1162726936","US","United States of America","South Dakota","Winner"
"1162727982","1162727982","US","United States of America","South Dakota","Witten"
"1162729018","1162729018","US","United States of America","South Dakota","Mission"
"1162730098","1162730098","US","United States of America","South Dakota","White River"
"1162731174","1162731174","US","United States of America","South Dakota","Avon"
"1162732210","1162732210","US","United States of America","South Dakota","Kyle"
"1162733240","1162733240","US","United States of America","South Dakota","Martin"
"1162734281","1162734281","US","United States of America","South Dakota","Dell Rapids"
"1162735328","1162735328","US","United States of America","Iowa","Wall Lake"
"1162736363","1162736363","US","United States of America","South Dakota","Canistota"
"1162737394","1162737394","US","United States of America","South Dakota","Wall"
"1162738433","1162738433","US","United States of America","South Dakota","Martin"
"1162739496","1162739496","US","United States of America","South Dakota","Interior"
"1163223215","1163223215","US","United States of America","Georgia","Jasper"
"1163225685","1163225685","US","United States of America","Georgia","Ellijay"
"1163228097","1163228097","US","United States of America","Georgia","Dahlonega"
"1163229306","1163229306","US","United States of America","Georgia","Ellijay"
"1163230553","1163230553","US","United States of America","Georgia","Mineral Bluff"
"1163413872","1163413895","US","United States of America","Arizona","Phoenix"
"1163435776","1163436031","US","United States of America","New York","New York City"
"1163554704","1163554751","CA","Canada","Ontario","Etobicoke"
"1163882620","1163882719","US","United States of America","Wisconsin","Milwaukee"
"1164565552","1164565759","US","United States of America","California","Los Angeles"
"1164808960","1164809015","US","United States of America","New York","New York City"
"1165117440","1165117951","US","United States of America","New Jersey","Newark"
"1165559040","1165559295","US","United States of America","New Jersey","Newark"
"1166024192","1166024703","US","United States of America","Wisconsin","Appleton"
"1166254080","1166254080","US","United States of America","Utah","Washington"
"1166479440","1166479443","US","United States of America","Illinois","Naperville"
"1166486472","1166486479","US","United States of America","Ohio","Columbus"
"1166493420","1166493423","US","United States of America","Kentucky","Lexington"
"1166500556","1166500559","US","United States of America","Virginia","Vienna"
"1166733824","1166734591","US","United States of America","Virginia","Arlington"
"1166773724","1166773725","US","United States of America","Texas","Houston"
"1166781285","1166781285","US","United States of America","Florida","Naples"
"1166785150","1166785156","US","United States of America","New York","New York City"
"1166788599","1166788600","US","United States of America","California","Cupertino"
"1166792517","1166792517","US","United States of America","Virginia","Manassas"
"1166797527","1166797528","US","United States of America","Illinois","Champaign"
"1166801358","1166801360","US","United States of America","Michigan","Southfield"
"1167047680","1167048191","US","United States of America","Maryland","Baltimore"
"1167106560","1167107071","US","United States of America","Montana","Billings"
"1167178200","1167178207","US","United States of America","Montana","Bozeman"
"1167258560","1167258623","US","United States of America","Colorado","Greenwood Village"
"1167438856","1167438911","US","United States of America","Texas","Beaumont"
"1167693184","1167693191","US","United States of America","Texas","Houston"
"1167905065","1167905067","CA","Canada","Ontario","Malton"
"1167996928","1167997183","CA","Canada","Quebec","Varennes"
"1168072672","1168072675","CA","Canada","Quebec","Montreal"
"1168406528","1168406615","US","United States of America","Florida","Boca Raton"
"1168562740","1168562755","US","United States of America","Texas","Austin"
"1168591376","1168591383","US","United States of America","Washington","Mukilteo"
"1168654336","1168655871","US","United States of America","Utah","Orem"
"1168774192","1168774199","US","United States of America","California","Los Angeles"
"1168784852","1168784863","US","United States of America","California","Los Angeles"
"1169031370","1169031372","US","United States of America","California","San Jose"
"1169033953","1169033953","US","United States of America","California","San Jose"
"1169036630","1169036632","US","United States of America","Washington","Seattle"
"1169062832","1169062839","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1169069520","1169069527","US","United States of America","Indiana","New Castle"
"1169217408","1169217439","US","United States of America","New York","New York City"
"1169330180","1169330183","US","United States of America","Texas","Austin"
"1169341752","1169341775","US","United States of America","Texas","Austin"
"1169595544","1169595647","US","United States of America","Texas","Dallas"
"1170280928","1170280935","US","United States of America","New York","Selkirk"
"1170290204","1170290207","US","United States of America","New York","New York City"
