"1087512253","1087512254","US","United States of America","California","Sunnyvale"
"1087570411","1087570412","US","United States of America","New York","Rochester"
"1087598515","1087598516","US","United States of America","Louisiana","Monroe"
"1087641607","1087641617","US","United States of America","California","Sunnyvale"
"1087663585","1087663586","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires"
"1087727741","1087727742","MX","Mexico","Ciudad de Mexico","Mexico City"
"1087791137","1087791138","US","United States of America","California","San Francisco"
"1087804067","1087804068","US","United States of America","Texas","Dallas"
"1087838681","1087838682","IT","Italy","Lombardia","Milan"
"1087857887","1087857889","US","United States of America","Louisiana","Monroe"
"1087879513","1087879514","US","United States of America","Illinois","Chicago"
"1087972472","1087973191","US","United States of America","Arkansas","Fayetteville"
"1088089240","1088089247","US","United States of America","Texas","Tomball"
"1088315904","1088316159","US","United States of America","Vermont","White River Junction"
"1088794674","1088794676","CA","Canada","Ontario","Toronto"
"1088897964","1088897966","CA","Canada","Ontario","Toronto"
"1088935370","1088935370","CA","Canada","Ontario","Almonte"
"1089109248","1089110015","US","United States of America","Arizona","Chandler"
"1089303800","1089303803","US","United States of America","Tennessee","Clarksville"
"1089396992","1089397247","US","United States of America","Minnesota","Eden Prairie"
"1089553003","1089553016","US","United States of America","District of Columbia","Washington"
"1089764352","1089764607","US","United States of America","New Jersey","Newark"
"1090206096","1090206111","US","United States of America","Connecticut","Manchester"
"1090234704","1090234711","US","United States of America","South Dakota","Winner"
"1090360416","1090360423","CA","Canada","British Columbia","Abbotsford"
"1090867680","1090867711","US","United States of America","Texas","Dallas"
"1091006400","1091006407","CA","Canada","Alberta","Calgary"
"1091569144","1091569151","US","United States of America","Texas","Austin"
"1091599560","1091599567","US","United States of America","Texas","San Antonio"
"1091790603","1091790603","US","United States of America","New York","Warwick"
"1091804286","1091804287","US","United States of America","Illinois","Elk Grove Village"
"1092029205","1092029205","US","United States of America","Florida","Jacksonville Beach"
"1092039865","1092039865","US","United States of America","Oklahoma","Okarche"
"1092242044","1092242047","US","United States of America","Missouri","Lee's Summit"
"1092504412","1092504423","US","United States of America","Illinois","Naperville"
"1092512260","1092512263","US","United States of America","Wisconsin","Milwaukee"
"1092657152","1092661247","US","United States of America","Florida","Largo"
"1092893440","1092893471","US","United States of America","Texas","Carrollton"
"1093137352","1093137359","CA","Canada","Ontario","Etobicoke"
"1093325312","1093325823","US","United States of America","Virginia","Arlington"
"1093473536","1093474303","US","United States of America","Massachusetts","Cambridge"
"1093741624","1093741624","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1093873328","1093873343","US","United States of America","New York","East Farmingdale"
"1093906408","1093906431","US","United States of America","New York","Bethpage"
"1094079744","1094079999","BR","Brazil","Sao Paulo","Sao Paulo"
"1094216946","1094216959","US","United States of America","California","Tustin"
"1094448065","1094448066","US","United States of America","Texas","Houston"
"1094481260","1094481263","US","United States of America","Texas","Austin"
"1094798152","1094798335","US","United States of America","Texas","Richardson"
"1094917288","1094917295","US","United States of America","Texas","Plano"
"1095026072","1095026087","US","United States of America","Texas","Plano"
"1095147480","1095147487","US","United States of America","Texas","Dallas"
"1095333632","1095333887","US","United States of America","California","Los Angeles"
"1095684496","1095684543","US","United States of America","Virginia","Waynesboro"
"1095749618","1095749618","US","United States of America","Oklahoma","Hooker"
"1095750855","1095750855","US","United States of America","Oklahoma","Guymon"
"1095752087","1095752087","US","United States of America","Oklahoma","Hooker"
"1095753553","1095753553","US","United States of America","Texas","Canadian"
"1095969312","1095969535","US","United States of America","Georgia","Atlanta"
"1096347392","1096351743","US","United States of America","Georgia","Atlanta"
"1096463616","1096463871","US","United States of America","Texas","Richardson"
"1096558644","1096558645","CA","Canada","Ontario","Hawkesbury"
"1096574208","1096574209","CA","Canada","Ontario","Greater Sudbury"
"1096688128","1096688383","CA","Canada","Quebec","Varennes"
"1096751029","1096751029","CA","Canada","Ontario","Guelph"
"1096975672","1096975675","US","United States of America","California","Emeryville"
"1097003416","1097003419","US","United States of America","Texas","Sugar Land"
"1097101672","1097101703","US","United States of America","California","San Jose"
"1097150344","1097150351","US","United States of America","Arizona","Phoenix"
"1097195872","1097195879","US","United States of America","Colorado","Englewood"
"1097224944","1097224959","US","United States of America","Colorado","Colorado Springs"
"1097257576","1097257583","US","United States of America","Colorado","Denver"
"1097294986","1097294996","US","United States of America","Wyoming","Burlington"
"1097321704","1097321719","US","United States of America","Arizona","Phoenix"
"1097467864","1097467864","US","United States of America","Texas","Dallas"
"1097867573","1097867573","US","United States of America","Georgia","Atlanta"
"1097880137","1097880137","US","United States of America","Iowa","Cedar Rapids"
"1097897560","1097897567","US","United States of America","Florida","Starke"
"1097912522","1097912536","US","United States of America","New Jersey","Newark"
"1097931800","1097931807","US","United States of America","Massachusetts","Quincy"
"1097945037","1097945037","US","United States of America","Kansas","Lawrence"
"1097961953","1097961953","US","United States of America","Washington","Seattle"
"1097984480","1097984487","US","United States of America","Colorado","Fort Collins"
"1097997233","1097997233","US","United States of America","Georgia","Forest Park"
"1098006745","1098006745","US","United States of America","Missouri","Kansas City"
"1098019669","1098019669","US","United States of America","Missouri","Kansas City"
"1098035784","1098035863","US","United States of America","California","San Jose"
"1098052560","1098052567","US","United States of America","Colorado","Denver"
"1098072458","1098072460","US","United States of America","California","San Jose"
"1098088473","1098088473","US","United States of America","Florida","Fort Myers"
"1098101690","1098101696","US","United States of America","Georgia","Atlanta"
"1098119661","1098119661","US","United States of America","Virginia","Arlington"
"1098140793","1098140793","US","United States of America","Alaska","Anchorage"
"1098164224","1098164228","US","United States of America","New York","New York City"
"1098176510","1098176511","US","United States of America","Arizona","Phoenix"
"1098186945","1098186945","US","United States of America","Iowa","Cedar Rapids"
"1098199368","1098199375","US","United States of America","Colorado","Denver"
"1098216261","1098216261","US","United States of America","Iowa","Cedar Rapids"
"1098234816","1098234831","US","United States of America","California","San Jose"
"1098252466","1098252468","US","United States of America","Indiana","Indianapolis"
"1098266016","1098266023","US","United States of America","Washington","Redmond"
"1098284849","1098284849","US","United States of America","California","Sunnyvale"
"1098316136","1098316151","US","United States of America","California","San Jose"
"1098343424","1098343935","US","United States of America","New York","New York City"
"1098356190","1098356192","US","United States of America","Florida","Tampa"
"1098370048","1098370303","US","United States of America","Louisiana","Monroe"
"1098389505","1098389506","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1098415264","1098415287","US","United States of America","Louisiana","Monroe"
"1098435241","1098435241","US","United States of America","Indiana","Rochester"
"1098445806","1098445812","US","United States of America","Louisiana","Monroe"
"1098459758","1098459760","US","United States of America","Colorado","Highlands Ranch"
"1098478032","1098478039","US","United States of America","Montana","Hardin"
"1098489018","1098489020","US","United States of America","Georgia","Atlanta"
"1098508209","1098508209","US","United States of America","New York","Albany"
"1098522510","1098522512","US","United States of America","New York","New York City"
"1098536750","1098536752","US","United States of America","Missouri","Kansas City"
"1098549592","1098549599","US","United States of America","Alabama","Pelham"
"1098567470","1098567472","US","United States of America","California","San Jose"
"1098584720","1098584735","US","United States of America","Minnesota","Saint Paul"
"1098605512","1098605519","US","United States of America","California","San Jose"
"1098620464","1098620519","US","United States of America","Louisiana","Monroe"
"1098639505","1098639505","US","United States of America","Florida","Orlando"
"1098657566","1098657568","US","United States of America","Washington","Seattle"
"1098687368","1098687391","US","United States of America","New Jersey","Newton"
"1098701365","1098701366","US","United States of America","Georgia","Forest Park"
"1098713888","1098713895","US","United States of America","Virginia","Front Royal"
"1098729797","1098729797","US","United States of America","Minnesota","Minneapolis"
"1098755814","1098755816","US","United States of America","Louisiana","Monroe"
"1098769277","1098769277","US","United States of America","Ohio","Cleveland"
"1098781814","1098781820","US","United States of America","District of Columbia","Washington"
"1098797149","1098797149","US","United States of America","Minnesota","Minneapolis"
"1098814538","1098814540","US","United States of America","New Mexico","Albuquerque"
"1098826728","1098826735","US","United States of America","Louisiana","Monroe"
"1098853921","1098853921","US","United States of America","North Carolina","Charlotte"
"1098871446","1098871448","US","United States of America","Louisiana","Monroe"
"1098889441","1098889441","US","United States of America","Florida","Tampa"
"1099169536","1099169791","US","United States of America","Florida","Orlando"
"1099180397","1099180397","US","United States of America","Florida","Tampa"
"1099188352","1099188359","US","United States of America","Colorado","Nederland"
"1099200137","1099200137","US","United States of America","Florida","Jacksonville"
"1099209949","1099209949","US","United States of America","North Carolina","Charlotte"
"1099219489","1099219489","US","United States of America","Nevada","Las Vegas"
"1099229528","1099229535","US","United States of America","Washington","Ritzville"
"1099251120","1099251127","US","United States of America","Minnesota","Winona"
"1099440896","1099441407","US","United States of America","New York","New York City"
"1099696112","1099696119","US","United States of America","North Carolina","Fayetteville"
"1099705712","1099705719","US","United States of America","Colorado","Littleton"
"1099716832","1099716839","US","United States of America","Florida","Punta Gorda"
"1099726872","1099726879","US","United States of America","Indiana","Odon"
"1099738080","1099738111","US","United States of America","New Mexico","Albuquerque"
"1099754496","1099754496","US","United States of America","Indiana","Indianapolis"
"1099776438","1099776448","US","United States of America","Washington","Seattle"
"1099802744","1099802751","US","United States of America","Florida","Orlando"
"1099818421","1099818421","US","United States of America","Washington","Tukwila"
"1099960198","1099960200","US","United States of America","California","Los Angeles"
"1099970272","1099970279","US","United States of America","Ohio","Huntsville"
"1099980002","1099980004","US","United States of America","Florida","Miami"
"1099989634","1099989636","US","United States of America","Georgia","Atlanta"
"1099998664","1099998687","US","United States of America","California","San Jose"
"1100006969","1100006969","US","United States of America","Ohio","Cleveland"
"1100019509","1100019509","US","United States of America","Florida","Miami"
"1100284159","1100284159","US","United States of America","California","San Jose"
"1100471296","1100471551","US","United States of America","Louisiana","Monroe"
"1100489258","1100489260","US","United States of America","Florida","Orlando"
"1100496161","1100496161","US","United States of America","Texas","Fort Worth"
"1100501405","1100501405","US","United States of America","Virginia","Arlington"
"1100507009","1100507009","US","United States of America","North Carolina","Charlotte"
"1100514338","1100514348","US","United States of America","Wyoming","Burlington"
"1100523256","1100523263","US","United States of America","Louisiana","Monroe"
"1100529582","1100529584","US","United States of America","Louisiana","Monroe"
"1100537077","1100537077","US","United States of America","Illinois","Chicago"
"1100543605","1100543605","US","United States of America","Indiana","Indianapolis"
"1100549238","1100549244","US","United States of America","Florida","Orlando"
"1100558026","1100558028","US","United States of America","Florida","Tampa"
"1100570041","1100570041","US","United States of America","Colorado","Denver"
"1100577205","1100577205","US","United States of America","Florida","Fort Myers"
"1100583424","1100583679","US","United States of America","Arizona","Phoenix"
"1100591464","1100591471","US","United States of America","California","San Jose"
"1100597113","1100597113","US","United States of America","Nevada","Las Vegas"
"1100605552","1100605575","US","United States of America","California","San Jose"
"1100610990","1100610992","US","United States of America","California","Los Angeles"
"1100619733","1100619733","US","United States of America","Nevada","Las Vegas"
"1100628800","1100628823","US","United States of America","Florida","Orlando"
"1100634866","1100634868","US","United States of America","Missouri","Kansas City"
"1100642162","1100642164","US","United States of America","California","El Segundo"
"1100651046","1100651048","US","United States of America","Georgia","Atlanta"
"1100661862","1100661864","US","United States of America","Washington","Seattle"
"1100670662","1100670664","US","United States of America","District of Columbia","Washington"
"1100681778","1100681780","US","United States of America","Indiana","Merrillville"
"1100698264","1100698335","US","United States of America","Idaho","Boise"
"1100712176","1100712183","US","United States of America","Ohio","Columbus"
"1100720893","1100720893","US","United States of America","Nevada","Las Vegas"
"1100732696","1100732703","US","United States of America","Louisiana","Monroe"
"1100741370","1100741372","US","United States of America","California","San Jose"
"1100753922","1100753924","US","United States of America","Missouri","Kansas City"
"1100779534","1100779536","US","United States of America","Washington","Seattle"
"1100784930","1100784932","US","United States of America","Louisiana","Monroe"
"1100787970","1100787972","US","United States of America","Louisiana","Monroe"
"1100794966","1100794968","US","United States of America","Texas","Houston"
"1100802033","1100802033","US","United States of America","Texas","Dallas"
"1100807137","1100807137","US","United States of America","North Carolina","Charlotte"
"1100818888","1100818903","US","United States of America","California","San Jose"
"1100833465","1100833465","US","United States of America","Illinois","Chicago"
"1100877929","1100877929","US","United States of America","Missouri","Maryland Heights"
"1100887074","1100887076","US","United States of America","Louisiana","Monroe"
"1100893662","1100893664","US","United States of America","District of Columbia","Washington"
"1100900037","1100900037","US","United States of America","Iowa","Cedar Rapids"
"1100906896","1100906903","US","United States of America","Missouri","Kansas City"
"1100912109","1100912109","US","United States of America","Iowa","Des Moines"
"1100920178","1100920180","US","United States of America","Florida","Tampa"
"1100929586","1100929588","US","United States of America","Colorado","Greenwood Village"
"1100936257","1100936257","US","United States of America","Indiana","Rochester"
"1101089696","1101089703","US","United States of America","Minnesota","Eden Prairie"
"1101513728","1101514751","US","United States of America","California","San Jose"
"1101881344","1101881959","US","United States of America","Mississippi","Jackson"
"1101994205","1101994205","US","United States of America","New York","New York City"
"1102002210","1102002212","US","United States of America","Texas","Dallas"
"1102755584","1102755839","US","United States of America","Ohio","Akron"
"1103000280","1103000283","US","United States of America","North Carolina","Stanley"
"1103096896","1103096919","US","United States of America","Georgia","Atlanta"
"1103132416","1103132543","US","United States of America","Massachusetts","Cambridge"
"1103208792","1103208799","US","United States of America","Virginia","Ashburn"
"1103252578","1103252580","US","United States of America","North Carolina","Greensboro"
"1103332224","1103332239","US","United States of America","Virginia","Ashburn"
"1103358045","1103358045","US","United States of America","Florida","Miami"
"1103360510","1103360511","US","United States of America","New York","New York City"
"1103381064","1103381071","US","United States of America","Virginia","Chantilly"
"1103445232","1103445239","US","United States of America","Colorado","Colorado Springs"
"1103506688","1103506943","US","United States of America","California","Fremont"
"1103585640","1103585647","US","United States of America","Texas","Round Rock"
"1103639632","1103639647","US","United States of America","California","Ontario"
"1103708256","1103708263","US","United States of America","Virginia","Ashburn"
"1103751424","1103751487","US","United States of America","Michigan","Ann Arbor"
"1103792648","1103792655","US","United States of America","Maine","Brewer"
"1103836560","1103836567","US","United States of America","California","Sacramento"
"1103888688","1103888703","US","United States of America","New Jersey","Toms River"
"1103926640","1103926647","US","United States of America","California","Torrance"
"1103979008","1103979263","US","United States of America","Texas","Fort Worth"
"1104027456","1104027463","US","United States of America","Massachusetts","Newton"
"1104051498","1104051500","US","United States of America","New York","New York City"
"1104068096","1104068351","US","United States of America","Massachusetts","Cambridge"
"1104107778","1104107780","US","United States of America","New York","New York City"
"1104122688","1104122695","US","United States of America","Georgia","Marietta"
"1104145674","1104145680","US","United States of America","New York","New York City"
"1104154565","1104154565","US","United States of America","Pennsylvania","Philadelphia"
"1104172873","1104172873","US","United States of America","Illinois","Chicago"
"1104217920","1104217935","US","United States of America","New York","Long Beach"
"1104260072","1104260095","US","United States of America","Virginia","Ashburn"
"1104302537","1104302537","US","United States of America","Virginia","Richmond"
"1104350400","1104350439","US","United States of America","Virginia","Ashburn"
"1104391912","1104391919","US","United States of America","Missouri","Saint Louis"
"1104459272","1104459311","US","United States of America","Virginia","Ashburn"
"1104520800","1104520927","US","United States of America","Virginia","Ashburn"
"1104575552","1104575559","US","United States of America","Illinois","Northbrook"
"1104625904","1104625919","US","United States of America","New Jersey","Hoboken"
"1104713704","1104713711","US","United States of America","Virginia","Dulles"
"1104760064","1104760191","US","United States of America","Massachusetts","Cambridge"
"1104791305","1104791305","US","United States of America","North Carolina","Raleigh"
"1104853760","1104853775","US","United States of America","Florida","Coral Gables"
"1104927264","1104927271","US","United States of America","Virginia","Ashburn"
"1104965096","1104965103","US","United States of America","Massachusetts","Boston"
"1105101824","1105102335","US","United States of America","California","El Segundo"
"1105135840","1105135847","US","United States of America","Ohio","Columbus"
"1105186720","1105186735","US","United States of America","Virginia","Ashburn"
"1105724160","1105725695","US","United States of America","Massachusetts","Cambridge"
"1106285968","1106285975","US","United States of America","Georgia","Macon"
"1106379224","1106379231","US","United States of America","Pennsylvania","Philadelphia"
"1106402752","1106402759","US","United States of America","Pennsylvania","Grove City"
"1106435168","1106435183","US","United States of America","New Jersey","Red Bank"
"1106518464","1106518495","US","United States of America","Connecticut","Trumbull"
"1106567344","1106567351","US","United States of America","California","Covina"
"1106670168","1106670175","US","United States of America","Virginia","Ashburn"
"1106784992","1106785023","US","United States of America","Virginia","Ashburn"
"1107170320","1107170351","US","United States of America","Pennsylvania","Clairton"
"1107283840","1107283871","US","United States of America","California","Los Angeles"
"1107307904","1107307911","US","United States of America","Alabama","Mobile"
"1107323744","1107323755","US","United States of America","Georgia","Valdosta"
"1107337072","1107337079","US","United States of America","Florida","Orlando"
"1107353264","1107353271","US","United States of America","Georgia","Columbus"
"1107689514","1107689514","US","United States of America","South Dakota","Webster"
"1107690691","1107690691","US","United States of America","South Dakota","Milbank"
"1107691832","1107691832","US","United States of America","South Dakota","Clear Lake"
"1107692994","1107692995","US","United States of America","South Dakota","Gary"
"1107785728","1107785871","US","United States of America","Utah","Salt Lake City"
"1107799168","1107799175","US","United States of America","Ohio","Westlake"
"1107822080","1107822591","ZA","South Africa","Gauteng","Johannesburg"
"1108170752","1108171775","US","United States of America","Massachusetts","Cambridge"
"1108355868","1108355869","US","United States of America","Missouri","Fenton"
"1108377274","1108377277","US","United States of America","Arkansas","Little Rock"
"1108380475","1108380475","US","United States of America","Rhode Island","Cranston"
"1108399003","1108399006","US","United States of America","Illinois","Chicago"
"1108459104","1108459111","US","United States of America","Hawaii","Kahului"
"1108541696","1108541696","US","United States of America","Florida","Naples"
"1108545777","1108545777","US","United States of America","Michigan","Flint"
"1108551296","1108551296","US","United States of America","Virginia","Ashburn"
"1108557008","1108557009","US","United States of America","New York","New York City"
"1108563032","1108563117","US","United States of America","Washington","Seattle"
"1108569976","1108569981","US","United States of America","Florida","North Palm Beach"
"1108574790","1108574791","US","United States of America","Massachusetts","Westminster"
"1108580746","1108580747","US","United States of America","Indiana","Indianapolis"
"1108589595","1108589595","US","United States of America","Texas","San Antonio"
"1108599656","1108599657","US","United States of America","Georgia","Atlanta"
"1108604672","1108604679","US","United States of America","Washington","Seattle"
"1108786274","1108786274","US","United States of America","Delaware","Newark"
"1109027244","1109027247","US","United States of America","North Carolina","Wake Forest"
"1109131509","1109131509","US","United States of America","California","San Diego"
"1109136737","1109136737","CA","Canada","Ontario","Toronto"
"1109149186","1109149216","US","United States of America","Georgia","Atlanta"
"1109373184","1109373439","US","United States of America","Massachusetts","Cambridge"
"1109412864","1109412867","US","United States of America","Virginia","Ashburn"
"1109423584","1109423591","US","United States of America","Illinois","Chicago"
"1109590352","1109590359","US","United States of America","Washington","Othello"
"1109636680","1109636687","US","United States of America","Florida","Miami"
"1109826128","1109826239","CA","Canada","Ontario","Ottawa"
"1110053120","1110053375","US","United States of America","Florida","Cape Coral"
"1110222336","1110222847","US","United States of America","Minnesota","New Ulm"
"1110259792","1110259807","US","United States of America","Arizona","Phoenix"
"1110364756","1110364759","CA","Canada","Ontario","Mississauga"
"1110514902","1110514908","US","United States of America","Kansas","Kansas City"
"1110525954","1110525956","US","United States of America","North Carolina","Wilmington"
"1110533539","1110533539","US","United States of America","Missouri","Saint Louis"
"1110638674","1110638674","US","United States of America","North Carolina","Charlotte"
"1110645644","1110645649","US","United States of America","North Carolina","Charlotte"
"1110875608","1110875615","US","United States of America","New Jersey","Rio Grande"
"1110889960","1110889967","US","United States of America","Colorado","Superior"
"1110914816","1110914831","US","United States of America","Georgia","Atlanta"
"1111034440","1111034443","US","United States of America","North Carolina","Durham"
"1111041176","1111041183","US","United States of America","North Carolina","Henderson"
"1111048072","1111048079","US","United States of America","South Carolina","Cayce"
"1111055288","1111055291","US","United States of America","New York","New York City"
"1111062544","1111062553","US","United States of America","Georgia","Atlanta"
"1111073280","1111073287","US","United States of America","North Carolina","Durham"
"1111081992","1111081999","US","United States of America","North Carolina","Greensboro"
"1111089072","1111089079","US","United States of America","South Carolina","Columbia"
"1111096180","1111096183","US","United States of America","North Carolina","Asheboro"
"1111343852","1111343855","US","United States of America","North Carolina","Morehead City"
"1111382528","1111382559","US","United States of America","New Mexico","Santa Fe"
"1111500912","1111500919","US","United States of America","Texas","Colleyville"
"1111525458","1111525520","US","United States of America","Ohio","Cincinnati"
"1111534053","1111534053","US","United States of America","North Carolina","Asheville"
"1111544754","1111544756","US","United States of America","North Carolina","Charlotte"
"1111554833","1111554833","US","United States of America","Missouri","Kansas City"
"1111934528","1111934535","CA","Canada","Quebec","Montreal"
"1112093672","1112093679","US","United States of America","Wisconsin","Waukesha"
"1112342272","1112342527","US","United States of America","Texas","Lubbock"
"1112423952","1112423959","US","United States of America","California","Los Angeles"
"1112572403","1112572404","US","United States of America","Illinois","Naperville"
"1112721408","1112722431","US","United States of America","District of Columbia","Washington"
"1112741885","1112741885","US","United States of America","South Carolina","Golden Grove"
"1112748893","1112748893","US","United States of America","Georgia","Austell"
"1112754161","1112754161","US","United States of America","South Carolina","Golden Grove"
"1112760174","1112760176","US","United States of America","South Carolina","Greenville"
"1112765430","1112765432","US","United States of America","Tennessee","Franklin"
"1112772574","1112772592","US","United States of America","South Carolina","Charleston"
"1112779826","1112779900","US","United States of America","Georgia","Atlanta"
"1112785806","1112785812","US","United States of America","Florida","Miami Springs"
"1112793445","1112793445","US","United States of America","South Carolina","Coosawhatchie"
"1112835672","1112835675","US","United States of America","Illinois","Naperville"
"1112866494","1112866536","US","United States of America","Indiana","Indianapolis"
"1112954368","1112954623","US","United States of America","California","San Jose"
"1113294488","1113294495","US","United States of America","Hawaii","Lihue"
"1113476576","1113476591","US","United States of America","Georgia","Atlanta"
"1113722880","1113723391","DO","Dominican Republic","La Romana","La Romana"
"1114052992","1114052998","SA","Saudi Arabia","Ar Riyad","Riyadh"
"1114363904","1114364159","US","United States of America","New York","New York City"
"1114487104","1114487111","US","United States of America","Virginia","Waynesboro"
"1114646432","1114646447","US","United States of America","California","San Jose"
"1114725648","1114725655","US","United States of America","California","Glendale"
"1114971204","1114971321","US","United States of America","Utah","Lehi"
"1115189504","1115189511","US","United States of America","California","San Francisco"
"1115291160","1115291167","US","United States of America","Texas","Richardson"
"1115397888","1115397895","US","United States of America","California","El Segundo"
"1115520768","1115520783","US","United States of America","California","San Francisco"
"1115641168","1115641183","US","United States of America","California","San Francisco"
"1115713052","1115713055","US","United States of America","Illinois","Swansea"
"1115726589","1115726589","US","United States of America","South Dakota","Bradley"
"1115732297","1115732297","US","United States of America","South Dakota","Watertown"
"1116038020","1116038021","US","United States of America","Utah","Salt Lake City"
"1116253040","1116253047","US","United States of America","Illinois","Naperville"
"1116375232","1116375247","US","United States of America","Missouri","Saint Louis"
"1116551944","1116552167","US","United States of America","Texas","Austin"
"1116879104","1116880639","US","United States of America","California","Wrightwood"
"1117036445","1117036445","US","United States of America","Missouri","Kansas City"
"1117046345","1117046345","US","United States of America","Kansas","Lenexa"
"1117054277","1117054277","US","United States of America","Ohio","Columbiana"
"1117195912","1117195919","US","United States of America","Illinois","Chicago"
"1117312480","1117312495","US","United States of America","New Hampshire","Londonderry"
"1117325152","1117325159","US","United States of America","Massachusetts","New Bedford"
"1117346588","1117346607","US","United States of America","Florida","Miami"
"1117487604","1117487615","US","United States of America","Arkansas","Little Rock"
"1117504616","1117504623","US","United States of America","New York","New York City"
"1117734664","1117734679","US","United States of America","Maryland","Annapolis"
"1117848832","1117848863","US","United States of America","California","Union City"
"1117995170","1117995170","CA","Canada","Manitoba","Winnipeg"
"1117998402","1117998402","CA","Canada","Alberta","Edmonton"
"1118153808","1118153823","US","United States of America","Florida","Margate"
"1118355448","1118357503","US","United States of America","Georgia","Gainesville"
"1118561105","1118561105","FR","France","Provence-Alpes-Cote-d'Azur","Marseille"
"1118668212","1118668221","US","United States of America","Kentucky","London"
"1118684168","1118684175","US","United States of America","Virginia","Manassas Park"
"1118794288","1118794303","BR","Brazil","Rio de Janeiro","Rio de Janeiro"
"1119045720","1119045727","US","United States of America","Pennsylvania","Philadelphia"
"1119229368","1119229375","US","United States of America","Nevada","Reno"
"1119422048","1119422143","US","United States of America","Iowa","Winterset"
"1119446576","1119446583","US","United States of America","Colorado","Wheat Ridge"
"1119618804","1119618807","US","United States of America","Georgia","Atlanta"
"1119629840","1119629859","US","United States of America","Georgia","Atlanta"
"1119649184","1119649187","US","United States of America","Wisconsin","Peshtigo"
"1119728140","1119728143","US","United States of America","Oregon","Medford"
"1119780040","1119780043","US","United States of America","Alabama","Montgomery"
"1119838624","1119838631","US","United States of America","Wisconsin","Weston"
"1119846232","1119846239","US","United States of America","Georgia","Atlanta"
"1119988080","1119988127","US","United States of America","Georgia","Atlanta"
"1120194864","1120194879","US","United States of America","Texas","Garland"
"1120344928","1120344935","US","United States of America","Tennessee","Memphis"
"1120575720","1120575727","US","United States of America","Florida","Jacksonville"
"1120891136","1120891243","CA","Canada","Ontario","Brantford"
"1120987166","1120987168","US","United States of America","New York","New York City"
"1121231864","1121231935","CA","Canada","Ontario","Markham"
"1121308456","1121308463","US","United States of America","Washington","Kent"
"1121319760","1121319767","US","United States of America","Washington","Bellevue"
"1121348964","1121348967","US","United States of America","Nevada","Reno"
"1121368048","1121368051","US","United States of America","California","Long Beach"
"1121391080","1121391107","US","United States of America","Georgia","Atlanta"
"1121489074","1121489079","US","United States of America","Virginia","Ashburn"
"1121528046","1121528047","US","United States of America","New York","New York City"
"1121541020","1121541023","US","United States of America","Maryland","Rockville"
"1121557390","1121557390","US","United States of America","Texas","Frisco"
"1121569676","1121569676","US","United States of America","New York","Islip"
"1121715848","1121715855","US","United States of America","California","Fremont"
"1121979640","1121979647","US","United States of America","Washington","Lakewood"
"1122018848","1122018863","US","United States of America","Washington","Vancouver"
"1122119424","1122119679","US","United States of America","North Carolina","Winston-Salem"
"1122333440","1122333695","US","United States of America","Florida","Coral Springs"
"1122703360","1122704383","US","United States of America","Washington","Camano Island"
"1123007931","1123007931","US","United States of America","California","Santa Ana"
"1123334704","1123334711","US","United States of America","Illinois","Winfield"
"1123563811","1123563811","US","United States of America","Texas","Seagoville"
"1123569742","1123569743","US","United States of America","Colorado","Denver"
"1123580789","1123580793","US","United States of America","New York","New York City"
"1123663228","1123663231","US","United States of America","Texas","Austin"
"1123683165","1123683166","US","United States of America","California","Los Angeles"
"1123744850","1123744851","US","United States of America","New York","New York City"
"1123756508","1123756511","US","United States of America","New York","Nanuet"
"1123778524","1123778527","US","United States of America","Arkansas","Little Rock"
"1124043734","1124043735","US","United States of America","Pennsylvania","Audubon"
"1124681464","1124681471","US","United States of America","Florida","Orlando"
"1124694512","1124694527","US","United States of America","Florida","Apopka"
"1124992439","1124992441","US","United States of America","New York","New York City"
"1124995638","1124995638","HK","Hong Kong","Hong Kong","Hong Kong"
"1124998841","1124998842","US","United States of America","Massachusetts","Boston"
"1125002386","1125002386","US","United States of America","Washington","Tukwila"
"1125007049","1125007050","US","United States of America","Ohio","Cleveland"
"1125017101","1125017102","US","United States of America","California","Los Angeles"
"1125023891","1125023891","US","United States of America","California","Sunnyvale"
"1125034612","1125034612","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1125158719","1125158724","US","United States of America","Louisiana","Monroe"
"1125163311","1125163312","US","United States of America","Louisiana","Monroe"
"1125166401","1125166403","US","United States of America","Arizona","Phoenix"
"1125169771","1125169772","US","United States of America","Louisiana","Monroe"
"1125205990","1125205996","US","United States of America","Louisiana","Monroe"
"1125209814","1125209814","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1125213517","1125213517","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester"
"1125228345","1125228346","AU","Australia","New South Wales","Sydney"
"1125238848","1125238911","US","United States of America","Virginia","Reston"
"1125479083","1125479166","BR","Brazil","Rio de Janeiro","Rio de Janeiro"
"1126175744","1126175775","US","United States of America","Mississippi","Pearl"
"1126471456","1126471463","US","United States of America","Ohio","Cleveland"
"1126549408","1126549423","US","United States of America","Michigan","Detroit"
"1126650112","1126650119","US","United States of America","Ohio","Dayton"
"1126773953","1126773953","US","United States of America","Wisconsin","Milwaukee"
"1126920704","1126920959","US","United States of America","Illinois","Bonnie"
