"281471757058463","281471757058463","US","United States of America","Oklahoma","Tulsa"
"281471757075104","281471757075123","US","United States of America","Virginia","Ashburn"
"281471757084090","281471757084091","US","United States of America","Illinois","Chicago"
"281471757093516","281471757093519","US","United States of America","Illinois","Chicago"
"281471757102169","281471757102169","US","United States of America","Alabama","Wetumpka"
"281471757112756","281471757112759","US","United States of America","Pennsylvania","Castle Shannon"
"281471757146088","281471757146095","US","United States of America","Massachusetts","Woburn"
"281471757327744","281471757327799","NO","Norway","Oslo","Oslo"
"281471757542916","281471757542919","US","United States of America","California","Thousand Oaks"
"281471757557608","281471757557623","US","United States of America","Florida","Tampa"
"281471757698560","281471757698687","US","United States of America","Wisconsin","Durand"
"281471757706335","281471757706335","US","United States of America","South Dakota","Castlewood"
"281471757722976","281471757723647","CA","Canada","Ontario","Etobicoke"
"281471757866080","281471757866087","US","United States of America","Virginia","McLean"
"281471758222592","281471758222623","US","United States of America","New York","New York City"
"281471758266240","281471758266263","US","United States of America","Oregon","Portland"
"281471758469376","281471758473215","US","United States of America","Pennsylvania","Mansfield"
"281471758572756","281471758572759","US","United States of America","Texas","Plano"
"281471758582922","281471758582923","US","United States of America","New York","Greece"
"281471758592016","281471758592023","KY","Cayman Islands","Cayman Islands","George Town"
"281471758602976","281471758602991","US","United States of America","Alabama","Decatur"
"281471758614558","281471758614559","US","United States of America","Virginia","Henrico"
"281471758628422","281471758628423","US","United States of America","New York","New York City"
"281471758776736","281471758776767","US","United States of America","Utah","Alpine"
"281471758824636","281471758824643","US","United States of America","Colorado","Denver"
"281471759093968","281471759093983","US","United States of America","New York","New York City"
"281471759124048","281471759124063","US","United States of America","Massachusetts","Natick"
"281471759311044","281471759311044","US","United States of America","Florida","Boca Raton"
"281471759385990","281471759386008","CA","Canada","Alberta","Calgary"
"281471759395042","281471759395044","CA","Canada","British Columbia","Vancouver"
"281471759420680","281471759420687","US","United States of America","Texas","Austin"
"281471759433344","281471759433351","US","United States of America","California","Sherman Oaks"
"281471759446496","281471759446499","US","United States of America","Texas","Pearland"
"281471759459820","281471759459827","US","United States of America","Texas","Austin"
"281471759470672","281471759470687","US","United States of America","Texas","Austin"
"281471759497216","281471759497983","US","United States of America","Arkansas","Little Rock"
"281471759595177","281471759595177","US","United States of America","California","Fremont"
"281471759652076","281471759652087","US","United States of America","Illinois","Chicago"
"281471759661268","281471759661271","US","United States of America","Arizona","Tucson"
"281471759734052","281471759734063","US","United States of America","Washington","Seattle"
"281471759845888","281471759846143","IE","Ireland","Dublin","Dublin"
"281471760117248","281471760117503","US","United States of America","North Carolina","High Point"
"281471760184352","281471760184367","US","United States of America","California","Campbell"
"281471760328336","281471760328339","US","United States of America","California","Los Angeles"
"281471760457472","281471760457479","US","United States of America","Hawaii","Lana'i City"
"281471760539128","281471760539135","IN","India","Telangana","Hyderabad"
"281471760672744","281471760672759","US","United States of America","Montana","Belgrade"
"281471760739148","281471760739227","US","United States of America","Arkansas","Little Rock"
"281471760752404","281471760752407","US","United States of America","Florida","Pembroke Pines"
"281471760770224","281471760770227","US","United States of America","New York","New York City"
"281471760785057","281471760785057","US","United States of America","Kentucky","Louisville"
"281471760792308","281471760792311","US","United States of America","Arkansas","Little Rock"
"281471760978384","281471760978407","US","United States of America","Minnesota","Rochester"
"281471761070512","281471761070515","CA","Canada","Alberta","Ponoka"
"281471761329408","281471761329663","US","United States of America","California","San Mateo"
"281471761339665","281471761339665","US","United States of America","Florida","Miami"
"281471761435795","281471761435809","US","United States of America","North Carolina","Charlotte"
"281471761534032","281471761534047","US","United States of America","Georgia","Atlanta"
"281471761751575","281471761751576","US","United States of America","Texas","Dallas"
"281471762581384","281471762581391","US","United States of America","Texas","Dallas"
"281471762690872","281471762690911","US","United States of America","Texas","Dallas"
"281471762961472","281471762961487","CA","Canada","British Columbia","Burnaby"
"281471763023648","281471763023655","US","United States of America","New York","Long Island City"
"281471763065872","281471763065903","US","United States of America","Arkansas","Little Rock"
"281471763308672","281471763308679","CA","Canada","Ontario","Toronto"
"281471763547704","281471763547751","US","United States of America","Texas","Austin"
"281471763617200","281471763617207","US","United States of America","Washington","Kent"
"281471763628487","281471763628492","US","United States of America","New York","New York City"
"281471763643313","281471763643313","US","United States of America","Idaho","Boise"
"281471763653760","281471763653760","US","United States of America","Oregon","Hillsboro"
"281471763663000","281471763663000","US","United States of America","Texas","Houston"
"281471763675906","281471763676159","US","United States of America","Colorado","Denver"
"281471763679243","281471763679243","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281471763683235","281471763683235","DE","Germany","Baden-Wurttemberg","Stuttgart"
"281471763685034","281471763685035","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281471763694936","281471763694936","US","United States of America","Illinois","Chicago"
"281471763710626","281471763710627","US","United States of America","Texas","Dallas"
"281471763725317","281471763725317","US","United States of America","California","Los Angeles"
"281471763734024","281471763734031","US","United States of America","Maryland","Towson"
"281471763812000","281471763812023","US","United States of America","West Virginia","Charleston"
"281471764074296","281471764074303","US","United States of America","Michigan","Okemos"
"281471764456532","281471764456535","US","United States of America","Michigan","Kalamazoo"
"281471764529436","281471764529439","US","United States of America","Texas","Plano"
"281471764613120","281471764613151","US","United States of America","Tennessee","Athens"
"281471764746352","281471764746359","CA","Canada","British Columbia","Delta"
"281471764948736","281471764949503","US","United States of America","Tennessee","Nashville"
"281471765280776","281471765281023","US","United States of America","Texas","Dallas"
"281471765605120","281471765605140","US","United States of America","Ohio","Cincinnati"
"281471765874688","281471765874943","US","United States of America","Georgia","Atlanta"
"281471766035272","281471766035455","US","United States of America","California","Los Angeles"
"281471766177392","281471766177439","US","United States of America","California","Los Angeles"
"281471766301952","281471766302239","US","United States of America","California","San Diego"
"281471766443808","281471766443903","US","United States of America","California","Monterey"
"281471766572288","281471766572351","US","United States of America","California","Sunnyvale"
"281471766706840","281471766706847","US","United States of America","California","Concord"
"281471766840128","281471766840135","US","United States of America","California","San Francisco"
"281471766944712","281471766944719","US","United States of America","California","San Ramon"
"281471767277568","281471767281663","US","United States of America","New York","New York City"
"281471767364888","281471767364895","US","United States of America","West Virginia","Huntington"
"281471767481816","281471767481819","US","United States of America","California","Los Angeles"
"281471767490608","281471767490615","US","United States of America","California","El Segundo"
"281471767498256","281471767498263","US","United States of America","California","El Segundo"
"281471767506416","281471767506431","US","United States of America","California","El Segundo"
"281471767516400","281471767516415","US","United States of America","Ohio","Westerville"
"281471767525132","281471767525135","US","United States of America","Texas","San Antonio"
"281471767532284","281471767532287","US","United States of America","Texas","Carrollton"
"281471767539680","281471767539687","US","United States of America","Texas","San Antonio"
"281471767687504","281471767687511","US","United States of America","Michigan","Kentwood"
"281471767877888","281471767878143","US","United States of America","Texas","Houston"
"281471768024372","281471768024399","US","United States of America","Illinois","Chicago"
"281471768060160","281471768061952","US","United States of America","California","Redwood City"
"281471768337076","281471768337079","US","United States of America","Iowa","Des Moines"
"281471768358144","281471768358159","US","United States of America","Maryland","Owings Mills"
"281471768368992","281471768368999","US","United States of America","Arizona","Chandler"
"281471768388430","281471768388431","US","United States of America","Kentucky","Barbourville"
"281471768396304","281471768396311","US","United States of America","Colorado","Boulder"
"281471768410128","281471768410129","US","United States of America","Arkansas","Little Rock"
"281471768422216","281471768422223","US","United States of America","Vermont","Hartford"
"281471768439504","281471768439511","US","United States of America","Virginia","Manassas"
"281471768448600","281471768448623","US","United States of America","Arkansas","Little Rock"
"281471768467843","281471768467853","US","United States of America","Arkansas","Little Rock"
"281471768479315","281471768479315","US","United States of America","Virginia","Arlington"
"281471768485368","281471768485369","US","United States of America","Massachusetts","Wellfleet"
"281471768490475","281471768490475","US","United States of America","Minnesota","Minneapolis"
"281471768498520","281471768498527","US","United States of America","New York","New York City"
"281471768509643","281471768509643","US","United States of America","Arkansas","Little Rock"
"281471768529994","281471768530000","US","United States of America","California","San Jose"
"281471768542932","281471768542935","US","United States of America","Illinois","Chicago"
"281471768557161","281471768557161","US","United States of America","Ohio","Pleasantville"
"281471768564280","281471768564280","US","United States of America","Illinois","Chicago"
"281471768573256","281471768573263","US","United States of America","Utah","Salt Lake City"
"281471768584091","281471768584091","US","United States of America","Texas","Katy"
"281471768645696","281471768645935","US","United States of America","Georgia","Atlanta"
"281471768875008","281471768875263","DE","Germany","Rheinland-Pfalz","Isenburg"
"281471769009304","281471769009343","US","United States of America","Arkansas","Little Rock"
"281471769029616","281471769029631","US","United States of America","New York","Blasdell"
"281471769123485","281471769123486","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281471769160185","281471769160186","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281471769209015","281471769209076","US","United States of America","Florida","Miami"
"281471769255613","281471769255614","US","United States of America","California","Sunnyvale"
"281471769313771","281471769313772","US","United States of America","New York","Rochester"
"281471769341875","281471769341876","US","United States of America","Louisiana","Monroe"
"281471769384967","281471769384977","US","United States of America","California","Sunnyvale"
"281471769406945","281471769406946","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires"
"281471769471101","281471769471102","MX","Mexico","Ciudad de Mexico","Mexico City"
"281471769534497","281471769534498","US","United States of America","California","San Francisco"
"281471769547427","281471769547428","US","United States of America","Texas","Dallas"
"281471769582041","281471769582042","IT","Italy","Lombardia","Milan"
"281471769601247","281471769601249","US","United States of America","Louisiana","Monroe"
"281471769622873","281471769622874","US","United States of America","Illinois","Chicago"
"281471769715832","281471769716551","US","United States of America","Arkansas","Fayetteville"
"281471769832600","281471769832607","US","United States of America","Texas","Tomball"
"281471770059264","281471770059519","US","United States of America","Vermont","White River Junction"
"281471770538034","281471770538036","CA","Canada","Ontario","Toronto"
"281471770641324","281471770641326","CA","Canada","Ontario","Toronto"
"281471770678730","281471770678730","CA","Canada","Ontario","Almonte"
"281471770852608","281471770853375","US","United States of America","Arizona","Chandler"
"281471771047160","281471771047163","US","United States of America","Tennessee","Clarksville"
"281471771140352","281471771140607","US","United States of America","Minnesota","Eden Prairie"
"281471771296363","281471771296376","US","United States of America","District of Columbia","Washington"
"281471771507712","281471771507967","US","United States of America","New Jersey","Newark"
"281471771949456","281471771949471","US","United States of America","Connecticut","Manchester"
"281471771978064","281471771978071","US","United States of America","South Dakota","Winner"
"281471772103776","281471772103783","CA","Canada","British Columbia","Abbotsford"
"281471772611040","281471772611071","US","United States of America","Texas","Dallas"
"281471772749760","281471772749767","CA","Canada","Alberta","Calgary"
"281471773312504","281471773312511","US","United States of America","Texas","Austin"
"281471773342920","281471773342927","US","United States of America","Texas","San Antonio"
"281471773533963","281471773533963","US","United States of America","New York","Warwick"
"281471773547646","281471773547647","US","United States of America","Illinois","Elk Grove Village"
"281471773772565","281471773772565","US","United States of America","Florida","Jacksonville Beach"
"281471773783225","281471773783225","US","United States of America","Oklahoma","Okarche"
"281471773985404","281471773985407","US","United States of America","Missouri","Lee's Summit"
"281471774247772","281471774247783","US","United States of America","Illinois","Naperville"
"281471774255620","281471774255623","US","United States of America","Wisconsin","Milwaukee"
"281471774400512","281471774404607","US","United States of America","Florida","Largo"
"281471774636800","281471774636831","US","United States of America","Texas","Carrollton"
"281471774880712","281471774880719","CA","Canada","Ontario","Etobicoke"
"281471775068672","281471775069183","US","United States of America","Virginia","Arlington"
"281471775216896","281471775217663","US","United States of America","Massachusetts","Cambridge"
"281471775484984","281471775484984","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281471775616688","281471775616703","US","United States of America","New York","East Farmingdale"
"281471775649768","281471775649791","US","United States of America","New York","Bethpage"
"281471775823104","281471775823359","BR","Brazil","Sao Paulo","Sao Paulo"
"281471775960306","281471775960319","US","United States of America","California","Tustin"
"281471776191425","281471776191426","US","United States of America","Texas","Houston"
"281471776224620","281471776224623","US","United States of America","Texas","Austin"
"281471776541512","281471776541695","US","United States of America","Texas","Richardson"
"281471776660648","281471776660655","US","United States of America","Texas","Plano"
"281471776769432","281471776769447","US","United States of America","Texas","Plano"
"281471776890840","281471776890847","US","United States of America","Texas","Dallas"
"281471777076992","281471777077247","US","United States of America","California","Los Angeles"
"281471777427856","281471777427903","US","United States of America","Virginia","Waynesboro"
"281471777492978","281471777492978","US","United States of America","Oklahoma","Hooker"
"281471777494215","281471777494215","US","United States of America","Oklahoma","Guymon"
"281471777495447","281471777495447","US","United States of America","Oklahoma","Hooker"
"281471777496913","281471777496913","US","United States of America","Texas","Canadian"
"281471777712672","281471777712895","US","United States of America","Georgia","Atlanta"
"281471778090752","281471778095103","US","United States of America","Georgia","Atlanta"
"281471778206976","281471778207231","US","United States of America","Texas","Richardson"
"281471778302004","281471778302005","CA","Canada","Ontario","Hawkesbury"
"281471778317568","281471778317569","CA","Canada","Ontario","Greater Sudbury"
"281471778431488","281471778431743","CA","Canada","Quebec","Varennes"
"281471778494389","281471778494389","CA","Canada","Ontario","Guelph"
"281471778719032","281471778719035","US","United States of America","California","Emeryville"
"281471778746776","281471778746779","US","United States of America","Texas","Sugar Land"
"281471778845032","281471778845063","US","United States of America","California","San Jose"
"281471778893704","281471778893711","US","United States of America","Arizona","Phoenix"
"281471778939232","281471778939239","US","United States of America","Colorado","Englewood"
"281471778968304","281471778968319","US","United States of America","Colorado","Colorado Springs"
"281471779000936","281471779000943","US","United States of America","Colorado","Denver"
"281471779038346","281471779038356","US","United States of America","Wyoming","Burlington"
"281471779065064","281471779065079","US","United States of America","Arizona","Phoenix"
"281471779211224","281471779211224","US","United States of America","Texas","Dallas"
"281471779610933","281471779610933","US","United States of America","Georgia","Atlanta"
"281471779623497","281471779623497","US","United States of America","Iowa","Cedar Rapids"
"281471779640920","281471779640927","US","United States of America","Florida","Starke"
"281471779655882","281471779655896","US","United States of America","New Jersey","Newark"
"281471779675160","281471779675167","US","United States of America","Massachusetts","Quincy"
"281471779688397","281471779688397","US","United States of America","Kansas","Lawrence"
"281471779705313","281471779705313","US","United States of America","Washington","Seattle"
"281471779727840","281471779727847","US","United States of America","Colorado","Fort Collins"
"281471779740593","281471779740593","US","United States of America","Georgia","Forest Park"
"281471779750105","281471779750105","US","United States of America","Missouri","Kansas City"
"281471779763029","281471779763029","US","United States of America","Missouri","Kansas City"
"281471779779144","281471779779223","US","United States of America","California","San Jose"
"281471779795920","281471779795927","US","United States of America","Colorado","Denver"
"281471779815818","281471779815820","US","United States of America","California","San Jose"
"281471779831833","281471779831833","US","United States of America","Florida","Fort Myers"
"281471779845050","281471779845056","US","United States of America","Georgia","Atlanta"
"281471779863021","281471779863021","US","United States of America","Virginia","Arlington"
"281471779884153","281471779884153","US","United States of America","Alaska","Anchorage"
"281471779907584","281471779907588","US","United States of America","New York","New York City"
"281471779919870","281471779919871","US","United States of America","Arizona","Phoenix"
"281471779930305","281471779930305","US","United States of America","Iowa","Cedar Rapids"
"281471779942728","281471779942735","US","United States of America","Colorado","Denver"
"281471779959621","281471779959621","US","United States of America","Iowa","Cedar Rapids"
"281471779978176","281471779978191","US","United States of America","California","San Jose"
"281471779995826","281471779995828","US","United States of America","Indiana","Indianapolis"
"281471780009376","281471780009383","US","United States of America","Washington","Redmond"
"281471780028209","281471780028209","US","United States of America","California","Sunnyvale"
"281471780059496","281471780059511","US","United States of America","California","San Jose"
"281471780086784","281471780087295","US","United States of America","New York","New York City"
"281471780099550","281471780099552","US","United States of America","Florida","Tampa"
"281471780113408","281471780113663","US","United States of America","Louisiana","Monroe"
"281471780132865","281471780132866","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281471780158624","281471780158647","US","United States of America","Louisiana","Monroe"
"281471780178601","281471780178601","US","United States of America","Indiana","Rochester"
"281471780189166","281471780189172","US","United States of America","Louisiana","Monroe"
"281471780203118","281471780203120","US","United States of America","Colorado","Highlands Ranch"
"281471780221392","281471780221399","US","United States of America","Montana","Hardin"
"281471780232378","281471780232380","US","United States of America","Georgia","Atlanta"
"281471780251569","281471780251569","US","United States of America","New York","Albany"
"281471780265870","281471780265872","US","United States of America","New York","New York City"
"281471780280110","281471780280112","US","United States of America","Missouri","Kansas City"
"281471780292952","281471780292959","US","United States of America","Alabama","Pelham"
"281471780310830","281471780310832","US","United States of America","California","San Jose"
"281471780328080","281471780328095","US","United States of America","Minnesota","Saint Paul"
"281471780348872","281471780348879","US","United States of America","California","San Jose"
"281471780363824","281471780363879","US","United States of America","Louisiana","Monroe"
"281471780382865","281471780382865","US","United States of America","Florida","Orlando"
"281471780400926","281471780400928","US","United States of America","Washington","Seattle"
"281471780430728","281471780430751","US","United States of America","New Jersey","Newton"
"281471780444725","281471780444726","US","United States of America","Georgia","Forest Park"
"281471780457248","281471780457255","US","United States of America","Virginia","Front Royal"
"281471780473157","281471780473157","US","United States of America","Minnesota","Minneapolis"
"281471780499174","281471780499176","US","United States of America","Louisiana","Monroe"
"281471780512637","281471780512637","US","United States of America","Ohio","Cleveland"
"281471780525174","281471780525180","US","United States of America","District of Columbia","Washington"
"281471780540509","281471780540509","US","United States of America","Minnesota","Minneapolis"
"281471780557898","281471780557900","US","United States of America","New Mexico","Albuquerque"
"281471780570088","281471780570095","US","United States of America","Louisiana","Monroe"
"281471780597281","281471780597281","US","United States of America","North Carolina","Charlotte"
"281471780614806","281471780614808","US","United States of America","Louisiana","Monroe"
"281471780632801","281471780632801","US","United States of America","Florida","Tampa"
"281471780912896","281471780913151","US","United States of America","Florida","Orlando"
"281471780923757","281471780923757","US","United States of America","Florida","Tampa"
"281471780931712","281471780931719","US","United States of America","Colorado","Nederland"
"281471780943497","281471780943497","US","United States of America","Florida","Jacksonville"
"281471780953309","281471780953309","US","United States of America","North Carolina","Charlotte"
"281471780962849","281471780962849","US","United States of America","Nevada","Las Vegas"
"281471780972888","281471780972895","US","United States of America","Washington","Ritzville"
"281471780994480","281471780994487","US","United States of America","Minnesota","Winona"
"281471781184256","281471781184767","US","United States of America","New York","New York City"
"281471781439472","281471781439479","US","United States of America","North Carolina","Fayetteville"
"281471781449072","281471781449079","US","United States of America","Colorado","Littleton"
"281471781460192","281471781460199","US","United States of America","Florida","Punta Gorda"
"281471781470232","281471781470239","US","United States of America","Indiana","Odon"
"281471781481440","281471781481471","US","United States of America","New Mexico","Albuquerque"
"281471781497856","281471781497856","US","United States of America","Indiana","Indianapolis"
"281471781519798","281471781519808","US","United States of America","Washington","Seattle"
"281471781546104","281471781546111","US","United States of America","Florida","Orlando"
"281471781561781","281471781561781","US","United States of America","Washington","Tukwila"
"281471781703558","281471781703560","US","United States of America","California","Los Angeles"
"281471781713632","281471781713639","US","United States of America","Ohio","Huntsville"
"281471781723362","281471781723364","US","United States of America","Florida","Miami"
"281471781732994","281471781732996","US","United States of America","Georgia","Atlanta"
"281471781742024","281471781742047","US","United States of America","California","San Jose"
"281471781750329","281471781750329","US","United States of America","Ohio","Cleveland"
"281471781762869","281471781762869","US","United States of America","Florida","Miami"
"281471782027519","281471782027519","US","United States of America","California","San Jose"
"281471782214656","281471782214911","US","United States of America","Louisiana","Monroe"
"281471782232618","281471782232620","US","United States of America","Florida","Orlando"
"281471782239521","281471782239521","US","United States of America","Texas","Fort Worth"
"281471782244765","281471782244765","US","United States of America","Virginia","Arlington"
"281471782250369","281471782250369","US","United States of America","North Carolina","Charlotte"
"281471782257698","281471782257708","US","United States of America","Wyoming","Burlington"
"281471782266616","281471782266623","US","United States of America","Louisiana","Monroe"
"281471782272942","281471782272944","US","United States of America","Louisiana","Monroe"
"281471782280437","281471782280437","US","United States of America","Illinois","Chicago"
"281471782286965","281471782286965","US","United States of America","Indiana","Indianapolis"
"281471782292598","281471782292604","US","United States of America","Florida","Orlando"
"281471782301386","281471782301388","US","United States of America","Florida","Tampa"
"281471782313401","281471782313401","US","United States of America","Colorado","Denver"
"281471782320565","281471782320565","US","United States of America","Florida","Fort Myers"
"281471782326784","281471782327039","US","United States of America","Arizona","Phoenix"
"281471782334824","281471782334831","US","United States of America","California","San Jose"
"281471782340473","281471782340473","US","United States of America","Nevada","Las Vegas"
"281471782348912","281471782348935","US","United States of America","California","San Jose"
"281471782354350","281471782354352","US","United States of America","California","Los Angeles"
"281471782363093","281471782363093","US","United States of America","Nevada","Las Vegas"
"281471782372160","281471782372183","US","United States of America","Florida","Orlando"
"281471782378226","281471782378228","US","United States of America","Missouri","Kansas City"
"281471782385522","281471782385524","US","United States of America","California","El Segundo"
"281471782394406","281471782394408","US","United States of America","Georgia","Atlanta"
"281471782405222","281471782405224","US","United States of America","Washington","Seattle"
"281471782414022","281471782414024","US","United States of America","District of Columbia","Washington"
"281471782425138","281471782425140","US","United States of America","Indiana","Merrillville"
"281471782441624","281471782441695","US","United States of America","Idaho","Boise"
"281471782455536","281471782455543","US","United States of America","Ohio","Columbus"
"281471782464253","281471782464253","US","United States of America","Nevada","Las Vegas"
"281471782476056","281471782476063","US","United States of America","Louisiana","Monroe"
"281471782484730","281471782484732","US","United States of America","California","San Jose"
"281471782497282","281471782497284","US","United States of America","Missouri","Kansas City"
"281471782522894","281471782522896","US","United States of America","Washington","Seattle"
"281471782528290","281471782528292","US","United States of America","Louisiana","Monroe"
"281471782531330","281471782531332","US","United States of America","Louisiana","Monroe"
"281471782538326","281471782538328","US","United States of America","Texas","Houston"
"281471782545393","281471782545393","US","United States of America","Texas","Dallas"
"281471782550497","281471782550497","US","United States of America","North Carolina","Charlotte"
"281471782562248","281471782562263","US","United States of America","California","San Jose"
"281471782576825","281471782576825","US","United States of America","Illinois","Chicago"
"281471782621289","281471782621289","US","United States of America","Missouri","Maryland Heights"
"281471782630434","281471782630436","US","United States of America","Louisiana","Monroe"
"281471782637022","281471782637024","US","United States of America","District of Columbia","Washington"
"281471782643397","281471782643397","US","United States of America","Iowa","Cedar Rapids"
"281471782650256","281471782650263","US","United States of America","Missouri","Kansas City"
"281471782655469","281471782655469","US","United States of America","Iowa","Des Moines"
"281471782663538","281471782663540","US","United States of America","Florida","Tampa"
"281471782672946","281471782672948","US","United States of America","Colorado","Greenwood Village"
"281471782679617","281471782679617","US","United States of America","Indiana","Rochester"
"281471782833056","281471782833063","US","United States of America","Minnesota","Eden Prairie"
"281471783257088","281471783258111","US","United States of America","California","San Jose"
"281471783624704","281471783625319","US","United States of America","Mississippi","Jackson"
"281471783737565","281471783737565","US","United States of America","New York","New York City"
"281471783745570","281471783745572","US","United States of America","Texas","Dallas"
"281471784498944","281471784499199","US","United States of America","Ohio","Akron"
"281471784743640","281471784743643","US","United States of America","North Carolina","Stanley"
"281471784840256","281471784840279","US","United States of America","Georgia","Atlanta"
"281471784875776","281471784875903","US","United States of America","Massachusetts","Cambridge"
"281471784952152","281471784952159","US","United States of America","Virginia","Ashburn"
"281471784995938","281471784995940","US","United States of America","North Carolina","Greensboro"
"281471785075584","281471785075599","US","United States of America","Virginia","Ashburn"
"281471785101405","281471785101405","US","United States of America","Florida","Miami"
"281471785103870","281471785103871","US","United States of America","New York","New York City"
"281471785124424","281471785124431","US","United States of America","Virginia","Chantilly"
"281471785188592","281471785188599","US","United States of America","Colorado","Colorado Springs"
"281471785250048","281471785250303","US","United States of America","California","Fremont"
"281471785329000","281471785329007","US","United States of America","Texas","Round Rock"
"281471785382992","281471785383007","US","United States of America","California","Ontario"
"281471785451616","281471785451623","US","United States of America","Virginia","Ashburn"
"281471785494784","281471785494847","US","United States of America","Michigan","Ann Arbor"
"281471785536008","281471785536015","US","United States of America","Maine","Brewer"
"281471785579920","281471785579927","US","United States of America","California","Sacramento"
"281471785632048","281471785632063","US","United States of America","New Jersey","Toms River"
"281471785670000","281471785670007","US","United States of America","California","Torrance"
"281471785722368","281471785722623","US","United States of America","Texas","Fort Worth"
"281471785770816","281471785770823","US","United States of America","Massachusetts","Newton"
"281471785794858","281471785794860","US","United States of America","New York","New York City"
"281471785811456","281471785811711","US","United States of America","Massachusetts","Cambridge"
"281471785851138","281471785851140","US","United States of America","New York","New York City"
"281471785866048","281471785866055","US","United States of America","Georgia","Marietta"
"281471785889034","281471785889040","US","United States of America","New York","New York City"
"281471785897925","281471785897925","US","United States of America","Pennsylvania","Philadelphia"
"281471785916233","281471785916233","US","United States of America","Illinois","Chicago"
"281471785961280","281471785961295","US","United States of America","New York","Long Beach"
"281471786003432","281471786003455","US","United States of America","Virginia","Ashburn"
"281471786045897","281471786045897","US","United States of America","Virginia","Richmond"
"281471786093760","281471786093799","US","United States of America","Virginia","Ashburn"
"281471786135272","281471786135279","US","United States of America","Missouri","Saint Louis"
"281471786202632","281471786202671","US","United States of America","Virginia","Ashburn"
"281471786264160","281471786264287","US","United States of America","Virginia","Ashburn"
"281471786318912","281471786318919","US","United States of America","Illinois","Northbrook"
"281471786369264","281471786369279","US","United States of America","New Jersey","Hoboken"
"281471786457064","281471786457071","US","United States of America","Virginia","Dulles"
"281471786503424","281471786503551","US","United States of America","Massachusetts","Cambridge"
"281471786534665","281471786534665","US","United States of America","North Carolina","Raleigh"
"281471786597120","281471786597135","US","United States of America","Florida","Coral Gables"
"281471786670624","281471786670631","US","United States of America","Virginia","Ashburn"
"281471786708456","281471786708463","US","United States of America","Massachusetts","Boston"
"281471786845184","281471786845695","US","United States of America","California","El Segundo"
"281471786879200","281471786879207","US","United States of America","Ohio","Columbus"
"281471786930080","281471786930095","US","United States of America","Virginia","Ashburn"
"281471787467520","281471787469055","US","United States of America","Massachusetts","Cambridge"
"281471788029328","281471788029335","US","United States of America","Georgia","Macon"
"281471788122584","281471788122591","US","United States of America","Pennsylvania","Philadelphia"
"281471788146112","281471788146119","US","United States of America","Pennsylvania","Grove City"
"281471788178528","281471788178543","US","United States of America","New Jersey","Red Bank"
"281471788261824","281471788261855","US","United States of America","Connecticut","Trumbull"
"281471788310704","281471788310711","US","United States of America","California","Covina"
"281471788413528","281471788413535","US","United States of America","Virginia","Ashburn"
"281471788528352","281471788528383","US","United States of America","Virginia","Ashburn"
"281471788913680","281471788913711","US","United States of America","Pennsylvania","Clairton"
"281471789027200","281471789027231","US","United States of America","California","Los Angeles"
"281471789051264","281471789051271","US","United States of America","Alabama","Mobile"
"281471789067104","281471789067115","US","United States of America","Georgia","Valdosta"
"281471789080432","281471789080439","US","United States of America","Florida","Orlando"
"281471789096624","281471789096631","US","United States of America","Georgia","Columbus"
"281471789432874","281471789432874","US","United States of America","South Dakota","Webster"
"281471789434051","281471789434051","US","United States of America","South Dakota","Milbank"
"281471789435192","281471789435192","US","United States of America","South Dakota","Clear Lake"
"281471789436354","281471789436355","US","United States of America","South Dakota","Gary"
"281471789529088","281471789529231","US","United States of America","Utah","Salt Lake City"
"281471789542528","281471789542535","US","United States of America","Ohio","Westlake"
"281471789565440","281471789565951","ZA","South Africa","Gauteng","Johannesburg"
"281471789914112","281471789915135","US","United States of America","Massachusetts","Cambridge"
"281471790099228","281471790099229","US","United States of America","Missouri","Fenton"
"281471790120634","281471790120637","US","United States of America","Arkansas","Little Rock"
"281471790123835","281471790123835","US","United States of America","Rhode Island","Cranston"
"281471790142363","281471790142366","US","United States of America","Illinois","Chicago"
"281471790202464","281471790202471","US","United States of America","Hawaii","Kahului"
"281471790285056","281471790285056","US","United States of America","Florida","Naples"
"281471790289137","281471790289137","US","United States of America","Michigan","Flint"
"281471790294656","281471790294656","US","United States of America","Virginia","Ashburn"
"281471790300368","281471790300369","US","United States of America","New York","New York City"
"281471790306392","281471790306477","US","United States of America","Washington","Seattle"
"281471790313336","281471790313341","US","United States of America","Florida","North Palm Beach"
"281471790318150","281471790318151","US","United States of America","Massachusetts","Westminster"
"281471790324106","281471790324107","US","United States of America","Indiana","Indianapolis"
"281471790332955","281471790332955","US","United States of America","Texas","San Antonio"
"281471790343016","281471790343017","US","United States of America","Georgia","Atlanta"
"281471790348032","281471790348039","US","United States of America","Washington","Seattle"
"281471790529634","281471790529634","US","United States of America","Delaware","Newark"
"281471790770604","281471790770607","US","United States of America","North Carolina","Wake Forest"
