"281471535185257","281471535185257","US","United States of America","Texas","Houston"
"281471535202425","281471535202425","US","United States of America","Indiana","Knox"
"281471535209833","281471535209833","US","United States of America","Tennessee","Bartlett"
"281471535217281","281471535217281","US","United States of America","Florida","Murdock"
"281471535231426","281471535231440","US","United States of America","Massachusetts","Cambridge"
"281471535254129","281471535254129","US","United States of America","New Jersey","Trenton"
"281471535268382","281471535268428","US","United States of America","Alabama","Huntsville"
"281471535285913","281471535285913","US","United States of America","New Jersey","Rio Grande"
"281471535308981","281471535308981","US","United States of America","Illinois","Mount Prospect"
"281471535328256","281471535328288","US","United States of America","New York","New York City"
"281471535350418","281471535350456","US","United States of America","New York","New York City"
"281471535373312","281471535373567","US","United States of America","Illinois","Northlake"
"281471535398558","281471535398576","US","United States of America","New York","New York City"
"281471535421322","281471535421440","US","United States of America","New York","New York City"
"281471535444370","281471535444424","US","United States of America","Massachusetts","Cambridge"
"281471535466466","281471535466495","US","United States of America","Massachusetts","Cambridge"
"281471535489018","281471535489023","US","United States of America","New York","New York City"
"281471535510878","281471535510888","US","United States of America","Massachusetts","Cambridge"
"281471535534053","281471535534053","US","United States of America","Illinois","Chicago"
"281471535557273","281471535557273","US","United States of America","New Jersey","Lyndhurst"
"281471535575286","281471535575295","US","United States of America","New York","New York City"
"281471535597074","281471535597112","US","United States of America","Minnesota","Anoka"
"281471535611648","281471535611903","US","United States of America","New Jersey","Mount Laurel"
"281471535629933","281471535629933","US","United States of America","Colorado","Denver"
"281471535647401","281471535647401","US","United States of America","Illinois","Chicago"
"281471535659450","281471535659464","US","United States of America","Pennsylvania","Kennett Square"
"281471535674565","281471535674565","US","United States of America","Utah","Salt Lake City"
"281471535690018","281471535690040","US","United States of America","Washington","Spokane"
"281471535709034","281471535709040","US","United States of America","Pennsylvania","Hanover"
"281471535727617","281471535727617","US","United States of America","Illinois","Elmhurst"
"281471535741006","281471535741024","US","United States of America","Minnesota","Minneapolis"
"281471535757390","281471535757400","US","United States of America","New Jersey","Mount Laurel"
"281471535773425","281471535773425","US","United States of America","Minnesota","Edina"
"281471535789330","281471535789388","US","United States of America","New York","New York City"
"281471535805217","281471535805217","US","United States of America","California","Sacramento"
"281471535822233","281471535822233","US","United States of America","New Jersey","Atlantic City"
"281471535841458","281471535841460","US","United States of America","Illinois","Naperville"
"281471535862945","281471535862945","US","United States of America","New Jersey","Raritan"
"281471535880192","281471535880216","US","United States of America","California","Placerville"
"281471535899433","281471535899433","US","United States of America","Colorado","Wheat Ridge"
"281471535919673","281471535919673","US","United States of America","Oregon","Clackamas"
"281471535938233","281471535938233","US","United States of America","Utah","Salt Lake City"
"281471535958646","281471535958648","US","United States of America","Pennsylvania","Carlisle"
"281471535977728","281471535977736","US","United States of America","Delaware","Wilmington"
"281471535997914","281471535997951","US","United States of America","Colorado","Denver"
"281471536020298","281471536020336","US","United States of America","Illinois","Naperville"
"281471536038001","281471536038001","US","United States of America","California","Visalia"
"281471536062290","281471536062296","US","United States of America","Massachusetts","Cambridge"
"281471536082377","281471536082377","US","United States of America","Massachusetts","New Bedford"
"281471536099793","281471536099793","US","United States of America","Colorado","Arvada"
"281471536117589","281471536117589","US","United States of America","Massachusetts","Peabody"
"281471536134885","281471536134885","US","United States of America","Georgia","Atlanta"
"281471536152826","281471536152828","US","United States of America","Tennessee","Nashville"
"281471536170578","281471536170588","US","United States of America","Connecticut","Hamden"
"281471536189121","281471536189121","US","United States of America","Massachusetts","New Bedford"
"281471536206970","281471536207000","US","United States of America","Georgia","Marietta"
"281471536228385","281471536228385","US","United States of America","Massachusetts","Boston"
"281471536247738","281471536247768","US","United States of America","Michigan","Warren"
"281471536262702","281471536262716","US","United States of America","Virginia","Richmond"
"281471536278834","281471536278880","US","United States of America","Massachusetts","Cambridge"
"281471536294618","281471536294624","US","United States of America","Washington","Seattle"
"281471536313349","281471536313349","US","United States of America","Washington","Lynnwood"
"281471536353664","281471536353695","US","United States of America","Virginia","Virginia Beach"
"281471536436836","281471536436839","US","United States of America","Maryland","Lanham"
"281471536536576","281471536536831","US","United States of America","New Mexico","Santa Fe"
"281471536650496","281471536650751","US","United States of America","Minnesota","Roseville"
"281471536887689","281471536887689","US","United States of America","Virginia","Ashburn"
"281471537203712","281471537203967","US","United States of America","Florida","Miami"
"281471537863936","281471537864191","GB","United Kingdom of Great Britain and Northern Ireland","England","Portsmouth"
"281471538039212","281471538039213","MX","Mexico","Ciudad de Mexico","Mexico City"
"281471538402713","281471538402806","FR","France","Ile-de-France","Paris"
"281471541883252","281471541883255","IE","Ireland","Dublin","Dublin"
"281471542440848","281471542440863","PL","Poland","Dolnoslaskie","Wroclaw"
"281471542693888","281471542693919","US","United States of America","Florida","Tampa"
"281471542834368","281471542834431","ES","Spain","Madrid, Comunidad de","Madrid"
"281471543223624","281471543223627","IT","Italy","Lombardia","Milan"
"281471543259560","281471543259575","FR","France","Hauts-de-France","Roubaix"
"281471547741322","281471547741322","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281471548018688","281471548020735","AU","Australia","New South Wales","Sydney"
"281471549073336","281471549073343","BE","Belgium","Vlaams-Brabant","Zaventem"
"281471549619968","281471549620223","IE","Ireland","Tipperary","Nenagh"
"281471550170912","281471550170927","DE","Germany","Saarland","Saarbrucken"
"281471550211776","281471550211903","FR","France","Hauts-de-France","Roubaix"
"281471551770368","281471551770623","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281471551989732","281471551989735","BR","Brazil","Minas Gerais","Ipatinga"
"281471554044864","281471554044927","PL","Poland","Dolnoslaskie","Wroclaw"
"281471554119852","281471554119855","BE","Belgium","Vlaams-Brabant","Zaventem"
"281471560272896","281471560273151","US","United States of America","Virginia","Ashburn"
"281471560500160","281471560500191","US","United States of America","Illinois","Chicago"
"281471560598384","281471560598391","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"281471560846240","281471560846271","IE","Ireland","Dublin","Dublin"
"281471561259776","281471561260031","SG","Singapore","Singapore","Singapore"
"281471562233600","281471562233855","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff"
"281471562561302","281471562561302","US","United States of America","Texas","Caddo Mills"
"281471563614248","281471563614251","IT","Italy","Veneto","Garda"
"281471563622495","281471563622497","US","United States of America","Texas","Dallas"
"281471568822841","281471568822841","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281471568828495","281471568828496","KR","Korea (the Republic of)","Gyeonggi-do","Bucheon"
"281471568836110","281471568836112","US","United States of America","Georgia","Atlanta"
"281471590121920","281471590121935","FR","France","Hauts-de-France","Roubaix"
"281471590190684","281471590190687","FR","France","Hauts-de-France","Roubaix"
"281471590269952","281471590270207","CA","Canada","Quebec","Montreal"
"281471602788352","281471602788607","US","United States of America","Washington","Seattle"
"281471642984448","281471642992639","US","United States of America","Washington","Seattle"
"281471646762344","281471646762351","ES","Spain","Madrid, Comunidad de","Madrid"
"281471646785184","281471646785215","DE","Germany","Berlin","Berlin"
"281471647281648","281471647281648","SG","Singapore","Singapore","Singapore"
"281471651373312","281471651374335","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"281471652173056","281471652173823","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"281471652648960","281471652649471","US","United States of America","California","San Jose"
"281471655640496","281471655641087","JP","Japan","Tokyo","Tokyo"
"281471656304674","281471656304676","CN","China","Fujian","Fu'an"
"281471657610496","281471657610751","CN","China","Guizhou","Kaili"
"281471659377533","281471659377533","PH","Philippines","National Capital Region","Makati"
"281471659530752","281471659531007","MY","Malaysia","Sarawak","Bintulu"
"281471660935936","281471660936191","JP","Japan","Chiba","Chiba"
"281471661888256","281471661888511","AU","Australia","New South Wales","Mascot"
"281471663761152","281471663761407","TH","Thailand","Nakhon Sawan","Krok Phra"
"281471663888550","281471663888550","US","United States of America","California","Los Angeles"
"281471664543744","281471664549631","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"281471665470208","281471665470463","AU","Australia","Victoria","Melbourne"
"281471666036224","281471666036479","AU","Australia","South Australia","Port Augusta West"
"281471667219456","281471667219711","JP","Japan","Tokyo","Tokyo"
"281471668649964","281471668649967","CN","China","Jiangsu","Nanjing"
"281471668712688","281471668712695","CN","China","Jiangsu","Nanjing"
"281471669028360","281471669028371","CN","China","Jiangsu","Nanjing"
"281471669171064","281471669171079","CN","China","Jiangsu","Xuzhou"
"281471669373720","281471669373735","CN","China","Jiangsu","Nanjing"
"281471670361088","281471670361343","KR","Korea (the Republic of)","Gyeongsangbuk-do","Gyeongsan"
"281471670710356","281471670710359","CN","China","Anhui","Tongling"
"281471671286659","281471671287039","CN","China","Guangdong","Shenzhen"
"281471672230144","281471672234751","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam"
"281471673389824","281471673390079","KR","Korea (the Republic of)","Sejong","Sejong"
"281471674036792","281471674036799","CN","China","Guangdong","Guangzhou"
"281471674599942","281471674599943","CN","China","Liaoning","Shenyang"
"281471676448768","281471676645375","CN","China","Shaanxi","Xi'an"
"281471677487872","281471677488127","IN","India","Uttar Pradesh","Padrauna"
"281471677934336","281471677934591","IN","India","Tamil Nadu","Karaikkudi"
"281471678169384","281471678169391","AU","Australia","Victoria","Notting Hill"
"281471678189084","281471678189087","AU","Australia","New South Wales","Pymble"
"281471678198804","281471678198807","AU","Australia","Queensland","Stamford"
"281471678207956","281471678207971","AU","Australia","Victoria","Richmond"
"281471678218172","281471678218175","AU","Australia","Tasmania","Glebe"
"281471680013613","281471680013613","JP","Japan","Fukushima","Shirakawa"
"281471680018313","281471680018313","JP","Japan","Tokyo","Higashimurayama"
"281471681040656","281471681040671","IN","India","Delhi","Delhi"
"281471681059048","281471681059055","IN","India","Haryana","Gurgaon"
"281471681082500","281471681082503","IN","India","Assam","Guwahati"
"281471681131009","281471681131009","IN","India","Tamil Nadu","Coimbatore"
"281471681144952","281471681144955","IN","India","Punjab","Patiala"
"281471681179904","281471681180159","JP","Japan","Hokkaido","Sapporo"
"281471681714028","281471681714031","AU","Australia","New South Wales","Silverwater"
"281471681733744","281471681733747","AU","Australia","New South Wales","Mascot"
"281471681985280","281471681985727","JP","Japan","Tokyo","Tokyo"
"281471683535872","281471683536383","IN","India","Andhra Pradesh","Nellore"
"281471688554848","281471688554855","CN","China","Hebei","Tangshan"
"281471689284608","281471689286143","CN","China","Xinjiang Uygur","Kuytun"
"281471690473264","281471690473271","CN","China","Nei Mongol","Baotou"
"281471690522064","281471690522071","JP","Japan","Saga","Kanzaki"
"281471691138304","281471691138559","JP","Japan","Hyogo","Oakashicho"
"281471691728384","281471691728639","MY","Malaysia","Johor","Segamat"
"281471692142592","281471692144639","JP","Japan","Wakayama","Wakayama"
"281471693204736","281471693204991","JP","Japan","Tokyo","Tokyo"
"281471694388992","281471694390271","JP","Japan","Osaka","Osaka"
"281471694926080","281471694926335","JP","Japan","Tokyo","Tokyo"
"281471695591680","281471695591935","JP","Japan","Tokyo","Tokyo"
"281471696275968","281471696276223","JP","Japan","Hokkaido","Pon-pekereota"
"281471697074944","281471697075199","JP","Japan","Gifu","Gifu"
"281471697881088","281471697881343","JP","Japan","Fukuoka","Fukuoka"
"281471699301632","281471699301887","CN","China","Anhui","Huangshan"
"281471700880712","281471700880719","CN","China","Zhejiang","Hangzhou"
"281471700947800","281471700947811","CN","China","Zhejiang","Dongyang"
"281471702165516","281471702165523","CN","China","Shandong","Zibo"
"281471702458327","281471702458339","CN","China","Shandong","Jinan"
"281471703557221","281471703557221","AU","Australia","South Australia","Adelaide"
"281471703561505","281471703561505","AU","Australia","New South Wales","Sydney"
"281471704107804","281471704107843","AU","Australia","New South Wales","Ryde"
"281471704169552","281471704169567","AU","Australia","Western Australia","Perth"
"281471704236008","281471704236015","AU","Australia","New South Wales","Ashfield"
"281471704358400","281471704358911","IN","India","Maharashtra","Mumbai"
"281471705347072","281471705347583","IN","India","Karnataka","Bengaluru"
"281471705682929","281471705682929","AU","Australia","New South Wales","Sydney"
"281471705685642","281471705685644","AU","Australia","Victoria","Barwon Heads"
"281471706750720","281471706750975","JP","Japan","Saitama","Saitama"
"281471707447680","281471707448831","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"281471707865600","281471707880511","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"281471709618652","281471709618655","AU","Australia","Victoria","Richmond"
"281471709686980","281471709686983","AU","Australia","Tasmania","Glebe"
"281471709697852","281471709697855","AU","Australia","Tasmania","Glebe"
"281471709721120","281471709721127","AU","Australia","Victoria","Richmond"
"281471710500096","281471710500351","KR","Korea (the Republic of)","Jeollabuk-do","Jeonju"
"281471710950320","281471710950327","AU","Australia","New South Wales","Sydney"
"281471711391680","281471711391743","AU","Australia","New South Wales","St Leonards"
"281471711442064","281471711442079","IN","India","Karnataka","Bengaluru"
"281471712753664","281471712755455","JP","Japan","Mie","Matsusaka"
"281471713300992","281471713301247","JP","Japan","Shizuoka","Shizuoka"
"281471713751360","281471713751375","CN","China","Fujian","Fuzhou"
"281471713902336","281471713902367","CN","China","Shandong","Zaozhuang"
"281471714223208","281471714223227","CN","China","Nei Mongol","Hohhot"
"281471714514376","281471714514391","CN","China","Guangdong","Foshan"
"281471714651948","281471714651955","CN","China","Guangdong","Guangzhou"
"281471715016620","281471715016623","CN","China","Shanghai","Shanghai"
"281471715333644","281471715333647","CN","China","Beijing","Beijing"
"281471715670464","281471715670495","CN","China","Jiangsu","Wuxi"
"281471715920812","281471715920815","CN","China","Zhejiang","Ningbo"
"281471716115704","281471716116255","CN","China","Heilongjiang","Harbin"
"281471716761068","281471716761071","CN","China","Beijing","Beijing"
"281471716927488","281471716929023","CN","China","Beijing","Beijing"
"281471717856000","281471717857279","JP","Japan","Miyagi","Shiogama"
"281471718025544","281471718025551","JP","Japan","Kanagawa","Atsugi"
"281471718214400","281471718214655","JP","Japan","Hyogo","Kobe"
"281471718617168","281471718617183","JP","Japan","Tokyo","Tokyo"
"281471719147872","281471719147879","JP","Japan","Hyogo","Amagasaki"
"281471720110336","281471720110591","TW","Taiwan (Province of China)","Taipei","Taipei"
"281471720688384","281471720688639","CN","China","Liaoning","Shenyang"
"281471721299272","281471721299359","IN","India","Delhi","Delhi"
"281471721331492","281471721331495","IN","India","Tamil Nadu","Villupuram"
"281471721997928","281471721997935","GR","Greece","Attiki","Piraeus"
"281471722089432","281471722089439","CH","Switzerland","Zurich","Zurich"
"281471722113636","281471722113639","CH","Switzerland","Bern","Bern"
"281471722197440","281471722197471","FR","France","Ile-de-France","Charenton-le-Pont"
"281471722375615","281471722375629","GB","United Kingdom of Great Britain and Northern Ireland","England","Kingston"
"281471722484096","281471722484103","GB","United Kingdom of Great Britain and Northern Ireland","England","Salcombe"
"281471722762384","281471722762391","CH","Switzerland","Zurich","Hegnau / Sunnebueel-Eich"
"281471723229952","281471723230207","IT","Italy","Umbria","Perugia"
"281471723254472","281471723254475","SE","Sweden","Stockholms lan","Solna"
"281471723268192","281471723268255","SE","Sweden","Ostergotlands lan","Norrkoping"
"281471723350040","281471723350079","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague"
"281471723368224","281471723368255","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague"
"281471723410808","281471723410815","ES","Spain","Catalunya","Montornes del Valles"
"281471723491184","281471723491327","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281471723577864","281471723577895","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague"
"281471723692204","281471723692212","DE","Germany","Hessen","Frankfurt am Main"
"281471723708864","281471723709439","DE","Germany","Hessen","Frankfurt am Main"
"281471723802560","281471723802567","PT","Portugal","Braganca","Braganca"
"281471723897389","281471723897392","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281471723900058","281471723900063","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading"
"281471723907425","281471723907425","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham"
"281471723914912","281471723914916","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading"
"281471723917560","281471723917576","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley"
"281471723922684","281471723922684","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff"
"281471723926767","281471723926767","GB","United Kingdom of Great Britain and Northern Ireland","England","Wolverhampton"
"281471723934805","281471723934805","GB","United Kingdom of Great Britain and Northern Ireland","England","Brent"
"281471723937960","281471723937967","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley"
"281471723947272","281471723947272","GB","United Kingdom of Great Britain and Northern Ireland","England","Bristol"
"281471723948888","281471723948888","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading"
"281471723953482","281471723953482","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff"
"281471723955331","281471723955333","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading"
"281471723965983","281471723965983","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281471723970270","281471723970270","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading"
"281471723976536","281471723976543","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281471723980604","281471723980604","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281471723982036","281471723982039","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading"
"281471723984557","281471723984561","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading"
"281471723986575","281471723986575","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff"
"281471723999686","281471723999687","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading"
"281471724003786","281471724003786","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff"
"281471724007307","281471724007308","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff"
"281471724022872","281471724022887","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff"
"281471724228608","281471724229119","FR","France","Normandie","Rouen"
"281471724522784","281471724522847","FR","France","Ile-de-France","Paris"
"281471724584837","281471724584837","US","United States of America","Illinois","Chicago"
"281471724649984","281471724649991","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague"
"281471724670968","281471724670983","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague"
"281471724863840","281471724863847","FI","Finland","Satakunta","Harjavalta"
"281471725124420","281471725124423","PT","Portugal","Lisboa","Porto Salvo"
"281471725249792","281471725249855","NO","Norway","Vestland","Svelgen"
"281471725388302","281471725388303","DE","Germany","Thuringen","Erfurt"
"281471725405062","281471725405063","DE","Germany","Berlin","Berlin"
"281471725407450","281471725407456","DE","Germany","Thuringen","Erfurt"
"281471725410663","281471725410663","DE","Germany","Bremen","Bremen"
"281471725465267","281471725465267","DE","Germany","Hessen","Frankfurt am Main"
"281471725524720","281471725524727","DE","Germany","Baden-Wurttemberg","Crailsheim"
"281471725533864","281471725533871","DE","Germany","Nordrhein-Westfalen","Holzwickede"
"281471725594152","281471725594167","DE","Germany","Hamburg","Hamburg"
"281471725758992","281471725759007","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague"
"281471726161072","281471726161079","GB","United Kingdom of Great Britain and Northern Ireland","England","Alderley Edge"
"281471726172560","281471726172567","GB","United Kingdom of Great Britain and Northern Ireland","England","Shoreham-by-Sea"
"281471726179482","281471726179483","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281471726186752","281471726186759","GB","United Kingdom of Great Britain and Northern Ireland","England","Chesham"
"281471726323208","281471726323215","CZ","Czechia","Olomoucky kraj","Kojetin"
"281471726336256","281471726336511","DE","Germany","Niedersachsen","Ostercappeln"
"281471726407519","281471726407521","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281471726709504","281471726710271","FI","Finland","Pohjanmaa","Jakobstad"
"281471726816120","281471726816127","GR","Greece","Ipeiros","Ioannina"
"281471727025584","281471727025591","IE","Ireland","Cork","Cork"
"281471727106560","281471727106815","FI","Finland","Uusimaa","Helsinki"
"281471727326976","281471727327231","ES","Spain","Extremadura","Badajoz"
"281471727567752","281471727567755","IT","Italy","Emilia-Romagna","Sasso Marconi"
"281471727680128","281471727680143","PL","Poland","Podlaskie","Bialystok"
"281471727829092","281471727829095","IL","Israel","HaMerkaz","Ra'anana"
"281471727839288","281471727839299","IL","Israel","HaMerkaz","Netanya"
"281471727855652","281471727855655","IL","Israel","Tel Aviv","Ramat Gan"
"281471727869741","281471727869741","IL","Israel","Hefa","Haifa"
"281471727878770","281471727878773","IL","Israel","Hefa","Haifa"
"281471727977472","281471727977727","NO","Norway","Viken","Svelvik"
"281471728121168","281471728121175","IT","Italy","Lombardia","Milan"
"281471728151872","281471728151879","IT","Italy","Piemonte","Cuneo"
"281471728234960","281471728234975","DE","Germany","Berlin","Berlin"
"281471728249624","281471728249639","DE","Germany","Hessen","Frankfurt am Main"
"281471728266616","281471728266623","DE","Germany","Hamburg","Hamburg"
"281471728284496","281471728284499","DE","Germany","Berlin","Berlin"
"281471728344392","281471728344399","NO","Norway","Trondelag","Trondheim"
"281471728438299","281471728438299","ES","Spain","Pais Vasco","Bilbao"
"281471728463152","281471728463167","AT","Austria","Wien","Vienna"
"281471728482080","281471728482095","AT","Austria","Wien","Vienna"
"281471728582336","281471728582343","IT","Italy","Emilia-Romagna","Bologna"
"281471728710144","281471728710399","GR","Greece","Attiki","Athens"
"281471728980480","281471728980735","DK","Denmark","Midtjylland","Tranbjerg"
"281471729147472","281471729147479","IT","Italy","Lombardia","Milan"
"281471729161576","281471729161583","IT","Italy","Lazio","Rome"
"281471729173552","281471729173559","IT","Italy","Emilia-Romagna","Correggio"
"281471729202432","281471729202491","IT","Italy","Lazio","Rome"
"281471729381888","281471729382143","FI","Finland","Pohjois-Savo","Kuopio"
"281471729470339","281471729470339","US","United States of America","Illinois","Chicago"
"281471729472302","281471729472303","SE","Sweden","Stockholms lan","Solna"
"281471729475864","281471729475864","US","United States of America","Virginia","Ashburn"
"281471729477713","281471729477714","SE","Sweden","Stockholms lan","Stockholm"
"281471729479161","281471729479161","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"281471729481630","281471729481632","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"281471729485566","281471729485566","US","United States of America","Illinois","Chicago"
"281471729494714","281471729494714","US","United States of America","California","San Jose"
"281471729499857","281471729499857","US","United States of America","North Carolina","Raleigh"
"281471729502504","281471729502504","DE","Germany","Hamburg","Hamburg"
"281471729504381","281471729504381","SE","Sweden","Stockholms lan","Stockholm"
"281471729505558","281471729505558","DE","Germany","Hessen","Frankfurt am Main"
"281471729507126","281471729507126","RO","Romania","Bucuresti","Bucharest"
"281471729509114","281471729509114","SG","Singapore","Singapore","Singapore"
"281471729510781","281471729510781","DE","Germany","Baden-Wurttemberg","Gaisburg"
"281471729512202","281471729512202","IT","Italy","Lombardia","Milan"
"281471729513557","281471729513557","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"281471729514893","281471729514893","US","United States of America","Texas","Dallas"
"281471729516266","281471729516266","ES","Spain","Madrid, Comunidad de","Madrid"
"281471729518066","281471729518066","CA","Canada","Quebec","Montreal"
"281471729519310","281471729519310","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281471729520606","281471729520606","PL","Poland","Mazowieckie","Warsaw"
"281471729528418","281471729528418","FR","France","Ile-de-France","Paris"
"281471729786624","281471729786879","SE","Sweden","Ostergotlands lan","Linkoping"
"281471730031104","281471730031175","IT","Italy","Emilia-Romagna","Bologna"
"281471730052064","281471730052071","IT","Italy","Lazio","Frosinone"
"281471730591464","281471730591471","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar"
"281471730607808","281471730607815","NL","Netherlands (Kingdom of the)","Utrecht","Houten"
"281471730627144","281471730627151","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague"
"281471730646288","281471730646295","NL","Netherlands (Kingdom of the)","Utrecht","Maarn"
"281471731112418","281471731112418","DE","Germany","Hessen","Frankfurt am Main"
"281471731429376","281471731429631","DE","Germany","Berlin","Berlin"
"281471731652832","281471731652871","PL","Poland","Slaskie","Katowice"
"281471731954112","281471731954175","SK","Slovakia","Nitriansky kraj","Povazska Bystrica"
"281471731982928","281471731982935","DE","Germany","Nordrhein-Westfalen","Unna"
"281471731999616","281471731999623","DE","Germany","Bremen","Bremen"
"281471732011784","281471732011799","DE","Germany","Bremen","Bremen"
"281471732024458","281471732024458","DE","Germany","Bayern","Munich"
"281471732050710","281471732050711","DE","Germany","Nordrhein-Westfalen","Paderborn"
"281471732078456","281471732078463","DE","Germany","Nordrhein-Westfalen","Koeln"
"281471732200512","281471732200551","DE","Germany","Baden-Wurttemberg","Ravensburg"
"281471732252384","281471732252391","DE","Germany","Thuringen","Mosbach"
"281471732278272","281471732278279","DE","Germany","Nordrhein-Westfalen","Dusseldorf"
"281471732351612","281471732351612","DE","Germany","Brandenburg","Zeuthen"
"281471732353431","281471732353431","DE","Germany","Baden-Wurttemberg","Stuttgart"
"281471732354478","281471732354478","DE","Germany","Hamburg","Hamburg"
"281471732373280","281471732373295","DE","Germany","Nordrhein-Westfalen","Recklinghausen"
"281471732390480","281471732390487","DE","Germany","Baden-Wurttemberg","Boblingen"
"281471732415760","281471732415775","DE","Germany","Nordrhein-Westfalen","Duisburg"
"281471732457192","281471732457193","FR","France","Auvergne-Rhone-Alpes","Lyon"
"281471732546048","281471732546055","FR","France","Occitanie","Blagnac"
"281471732779264","281471732779279","FI","Finland","Keski-Suomi","Jyvaskyla"
"281471732943884","281471732943887","CZ","Czechia","Moravskoslezsky kraj","Chotebuz"
"281471733077248","281471733077503","IT","Italy","Puglia","Brindisi"
"281471733242944","281471733243007","GB","United Kingdom of Great Britain and Northern Ireland","England","Swindon"
"281471733311088","281471733311119","IT","Italy","Lombardia","Milan"
"281471733504208","281471733504215","DE","Germany","Nordrhein-Westfalen","Essen"
"281471733698634","281471733698634","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281471733846652","281471733846671","SE","Sweden","Stockholms lan","Stockholm"
"281471733972416","281471733972419","FI","Finland","Uusimaa","Mantsala"
"281471734105328","281471734105343","ZA","South Africa","Western Cape","Constantia"
"281471734218624","281471734218751","GB","United Kingdom of Great Britain and Northern Ireland","England","Durham"
"281471734354080","281471734354087","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Keith"
"281471734417672","281471734417695","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281471734781992","281471734781999","IT","Italy","Puglia","San Severo"
"281471734956544","281471734956799","DK","Denmark","Syddanmark","Odense"
"281471735064392","281471735064423","DE","Germany","Hessen","Frankfurt am Main"
"281471735325266","281471735325267","CH","Switzerland","Basel-Landschaft","Muttenz"
"281471735499504","281471735499567","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam"
"281471735517464","281471735517471","NL","Netherlands (Kingdom of the)","Zuid-Holland","Voorburg"
"281471735533040","281471735533047","NL","Netherlands (Kingdom of the)","Fryslan","Leeuwarden"
"281471735547896","281471735547903","NL","Netherlands (Kingdom of the)","Gelderland","Lunteren"
"281471735561360","281471735561367","NL","Netherlands (Kingdom of the)","Fryslan","Surhuisterveen"
"281471735685336","281471735685339","CZ","Czechia","Jihomoravsky kraj","Ceska"
"281471735958216","281471735958223","DE","Germany","Hessen","Frankfurt am Main"
"281471736107022","281471736107023","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281471736200192","281471736200959","RU","Russian Federation","Moskovskaya oblast'","Podol'sk"
"281471736677408","281471736677415","DE","Germany","Nordrhein-Westfalen","Stade"
"281471736697689","281471736697689","DE","Germany","Nordrhein-Westfalen","Duisburg"
"281471736701092","281471736701092","DE","Germany","Nordrhein-Westfalen","Paderborn"
"281471736714736","281471736714743","DE","Germany","Niedersachsen","Salzgitter"
