"281471841370698","281471841370698","US","United States of America","Kentucky","Summer Shade"
"281471841409280","281471841409283","US","United States of America","Louisiana","Olla"
"281471841418680","281471841418687","US","United States of America","Illinois","Chicago"
"281471841428876","281471841428879","US","United States of America","Oregon","Portland"
"281471841565042","281471841565044","US","United States of America","Texas","Dallas"
"281471841832448","281471841832511","US","United States of America","Washington","Redmond"
"281471841885329","281471841885329","US","United States of America","North Carolina","Cashiers"
"281471841908864","281471841908879","US","United States of America","Rhode Island","Middletown"
"281471841978672","281471841978687","US","United States of America","California","Santa Fe Springs"
"281471842108672","281471842108927","CA","Canada","Ontario","Toronto"
"281471842444912","281471842444919","US","United States of America","New York","New York City"
"281471842684352","281471842684431","US","United States of America","Georgia","Marietta"
"281471842996928","281471842996991","US","United States of America","Maryland","Hunt Valley"
"281471843257344","281471843257855","US","United States of America","Washington","Seattle"
"281471843524268","281471843524271","US","United States of America","Colorado","Gunnison"
"281471843535099","281471843535101","US","United States of America","Texas","Dallas"
"281471843538003","281471843538003","US","United States of America","Texas","Dallas"
"281471843562543","281471843562543","CA","Canada","Ontario","Toronto"
"281471843618896","281471843618903","US","United States of America","Connecticut","New Haven"
"281471843737600","281471843738623","US","United States of America","Oklahoma","Oklahoma City"
"281471844006656","281471844006911","CA","Canada","Quebec","Saint-Paul"
"281471844233824","281471844233831","US","United States of America","New York","Bethpage"
"281471844270432","281471844270447","US","United States of America","New York","Bronx"
"281471844290500","281471844290503","US","United States of America","California","Santa Clarita"
"281471844298896","281471844298903","US","United States of America","California","San Bernardino"
"281471844307704","281471844307711","US","United States of America","Colorado","Greenwood Village"
"281471844316680","281471844316687","US","United States of America","Colorado","Greenwood Village"
"281471844325076","281471844325079","US","United States of America","California","Van Nuys"
"281471844333876","281471844333879","US","United States of America","California","Garden Grove"
"281471844342544","281471844342551","US","United States of America","California","Garden Grove"
"281471844351388","281471844351391","US","United States of America","California","Bellflower"
"281471844957440","281471844957695","US","United States of America","New York","New York City"
"281471845163008","281471845163047","US","United States of America","Arizona","Phoenix"
"281471845235972","281471845235979","US","United States of America","Illinois","Naperville"
"281471845383168","281471845383423","US","United States of America","Massachusetts","Boston"
"281471845841664","281471845841919","US","United States of America","New Jersey","Elizabeth"
"281471846285056","281471846285311","US","United States of America","California","San Francisco"
"281471846502056","281471846502063","US","United States of America","Texas","Dallas"
"281471846703952","281471846704127","US","United States of America","California","Fresno"
"281471847172608","281471847172863","US","United States of America","New Jersey","Bedminster"
"281471847686912","281471847687167","US","United States of America","New Jersey","New Brunswick"
"281471847802880","281471847802880","US","United States of America","Illinois","Naperville"
"281471847861256","281471847861267","US","United States of America","Oklahoma","Elgin"
"281471847963392","281471847963647","US","United States of America","New Hampshire","Concord"
"281471848220880","281471848220883","US","United States of America","Ohio","Lynchburg"
"281471848228792","281471848228795","US","United States of America","Ohio","Strongsville"
"281471848236256","281471848236263","US","United States of America","Ohio","Independence"
"281471848244360","281471848244363","US","United States of America","Indiana","Evansville"
"281471848513819","281471848513820","US","United States of America","Pennsylvania","Fairview"
"281471848521965","281471848521965","US","United States of America","Washington","Burien"
"281471848525242","281471848525244","US","United States of America","Illinois","Naperville"
"281471848529933","281471848529933","US","United States of America","Pennsylvania","Norristown"
"281471848533382","281471848533384","US","United States of America","Tennessee","Harriman"
"281471848538407","281471848538408","US","United States of America","Florida","Fort Lauderdale"
"281471848543998","281471848543998","US","United States of America","Virginia","Alexandria"
"281471848747520","281471848747775","US","United States of America","Delaware","Wilmington"
"281471848830128","281471848830135","US","United States of America","Wyoming","Buffalo"
"281471848856576","281471848856585","US","United States of America","Wyoming","Cody"
"281471848895872","281471848895903","US","United States of America","Montana","Bozeman"
"281471848940292","281471848940303","US","United States of America","Colorado","Greenwood Village"
"281471848986500","281471848986555","US","United States of America","Colorado","Greenwood Village"
"281471849037819","281471849037823","US","United States of America","New York","New York City"
"281471849203968","281471849204223","US","United States of America","Texas","Plano"
"281471849423104","281471849423111","US","United States of America","Texas","Dallas"
"281471849644352","281471849644367","CA","Canada","Ontario","Milton"
"281471849712480","281471849712487","CA","Canada","Ontario","Toronto"
"281471849816000","281471849816001","CA","Canada","Ontario","Toronto"
"281471850145626","281471850145629","US","United States of America","Pennsylvania","Philadelphia"
"281471850305955","281471850305955","SG","Singapore","Singapore","Singapore"
"281471850333952","281471850333959","BR","Brazil","Sao Paulo","Sao Paulo"
"281471850454576","281471850454579","US","United States of America","Virginia","McLean"
"281471850518696","281471850518723","US","United States of America","California","Los Angeles"
"281471850530664","281471850530671","US","United States of America","Texas","Brownwood"
"281471850775882","281471850775888","US","United States of America","California","San Jose"
"281471850786056","281471850786063","US","United States of America","Utah","West Valley City"
"281471850811440","281471850811447","US","United States of America","Illinois","Aurora"
"281471850957904","281471850957911","US","United States of America","Georgia","Macon"
"281471851072476","281471851072479","US","United States of America","California","Murrieta"
"281471851084792","281471851084807","US","United States of America","California","Los Angeles"
"281471851358736","281471851359231","US","United States of America","Texas","Dallas"
"281471852024644","281471852024647","US","United States of America","New York","Oswego"
"281471852033640","281471852033655","US","United States of America","Illinois","Naperville"
"281471852042992","281471852042995","US","United States of America","New York","Williamsville"
"281471852051904","281471852051907","US","United States of America","New York","Albany"
"281471852062800","281471852062807","US","United States of America","New York","Staten Island"
"281471852073368","281471852073375","US","United States of America","Illinois","Chicago"
"281471852162584","281471852162587","US","United States of America","New Jersey","Chatham"
"281471852784640","281471852784895","US","United States of America","New York","North Tonawanda"
"281471853189640","281471853189663","US","United States of America","Ohio","Brecksville"
"281471853313664","281471853313695","US","United States of America","Ohio","Columbus"
"281471853424368","281471853424375","US","United States of America","Illinois","Matteson"
"281471853541632","281471853541639","US","United States of America","Ohio","Dayton"
"281471853682848","281471853682887","US","United States of America","Illinois","Chicago"
"281471853805960","281471853806071","US","United States of America","Michigan","Southfield"
"281471853975328","281471853975551","US","United States of America","Texas","Dallas"
"281471854146048","281471854146143","US","United States of America","California","Irvine"
"281471854311432","281471854311679","US","United States of America","California","Pleasanton"
"281471854476688","281471854476799","US","United States of America","California","Sacramento"
"281471854876224","281471854876231","US","United States of America","Texas","Dallas"
"281471855053056","281471855053063","US","United States of America","California","San Francisco"
"281471855101629","281471855101630","US","United States of America","Pennsylvania","Wallingford"
"281471855106533","281471855106533","US","United States of America","New Jersey","Union"
"281471855110373","281471855110374","US","United States of America","Michigan","Pontiac"
"281471855115691","281471855115692","US","United States of America","Washington","Tacoma"
"281471855120006","281471855120016","US","United States of America","Illinois","Chicago"
"281471855125101","281471855125101","US","United States of America","California","San Francisco"
"281471855128766","281471855128766","US","United States of America","California","Stockton"
"281471855134221","281471855134221","US","United States of America","Illinois","Elmhurst"
"281471855141306","281471855141308","US","United States of America","Florida","Pompano Beach"
"281471855147649","281471855147649","US","United States of America","Michigan","Taylor"
"281471855156026","281471855156032","US","United States of America","Indiana","Connersville"
"281471855162929","281471855162929","US","United States of America","Illinois","Freeport"
"281471855168642","281471855168648","US","United States of America","Maryland","Baltimore"
"281471855173767","281471855173769","US","United States of America","Indiana","Indianapolis"
"281471855183001","281471855183002","US","United States of America","New Jersey","Eatontown"
"281471855186393","281471855186393","US","United States of America","Texas","Houston"
"281471855190261","281471855190261","US","United States of America","West Virginia","Wheeling"
"281471855193810","281471855193810","US","United States of America","Maryland","Rockville"
"281471855197485","281471855197485","US","United States of America","Colorado","Littleton"
"281471855203666","281471855203668","US","United States of America","Colorado","Denver"
"281471855215273","281471855215273","US","United States of America","Illinois","Normal"
"281471855223449","281471855223449","US","United States of America","Tennessee","Dickson"
"281471855284224","281471855284735","US","United States of America","Michigan","Detroit"
"281471855687680","281471855687935","US","United States of America","New Jersey","Vineland"
"281471855887962","281471855887964","US","United States of America","California","Palo Alto"
"281471855891357","281471855891357","US","United States of America","Virginia","Chesterfield"
"281471855896170","281471855896172","US","United States of America","Florida","Golden Gate"
"281471855901442","281471855901452","US","United States of America","Washington","Bellevue"
"281471855908014","281471855908020","US","United States of America","Florida","Miami"
"281471855916097","281471855916097","US","United States of America","Washington","Tacoma"
"281471855924866","281471855924868","US","United States of America","Colorado","Denver"
"281471855931625","281471855931625","US","United States of America","New Jersey","Jersey City"
"281471855941622","281471855941631","US","United States of America","Florida","Miramar"
"281471857350488","281471857350495","US","United States of America","New Jersey","Wayne"
"281471857758370","281471857758370","CA","Canada","Ontario","Toronto"
"281471857848352","281471857848367","CA","Canada","Ontario","Brantford"
"281471857931549","281471857931551","CA","Canada","Ontario","Unionville"
"281471858010624","281471858010655","CA","Canada","Ontario","Etobicoke"
"281471858133874","281471858133874","CA","Canada","Ontario","Temperanceville"
"281471858213840","281471858213845","CA","Canada","Ontario","Toronto"
"281471858413984","281471858413991","US","United States of America","Indiana","Zionsville"
"281471858559131","281471858559132","US","United States of America","California","San Francisco"
"281471858894080","281471858894335","US","United States of America","Washington","Seattle"
"281471858969153","281471858969153","US","United States of America","Georgia","Augusta"
"281471858976209","281471858976209","US","United States of America","South Carolina","Golden Grove"
"281471858984045","281471858984045","US","United States of America","North Carolina","Cashiers"
"281471858992500","281471858992503","US","United States of America","Missouri","Ferguson"
"281471859000369","281471859000369","US","United States of America","Kentucky","Lowmansville"
"281471859010645","281471859010645","US","United States of America","North Carolina","Raleigh"
"281471859019744","281471859019748","US","United States of America","Arkansas","Little Rock"
"281471859030117","281471859030125","US","United States of America","Arkansas","Little Rock"
"281471859338752","281471859339007","CA","Canada","Quebec","Saint-Raphael"
"281471859426816","281471859427071","CA","Canada","Ontario","Ottawa"
"281471859477410","281471859477410","CA","Canada","Ontario","Unionville"
"281471859568384","281471859568639","CA","Canada","Quebec","Quebec"
"281471859651072","281471859651327","CA","Canada","Ontario","Windsor"
"281471859699749","281471859699751","CA","Canada","Ontario","Chisholm's Mills"
"281471859747096","281471859747103","CA","Canada","Ontario","Ottawa"
"281471859883008","281471859884031","US","United States of America","Oregon","Eugene"
"281471860086056","281471860086063","US","United States of America","Ohio","Springboro"
"281471860094712","281471860094719","US","United States of America","Ohio","Springboro"
"281471860104464","281471860104479","US","United States of America","Illinois","Naperville"
"281471860113372","281471860113375","US","United States of America","North Carolina","Pineville"
"281471860121648","281471860121651","US","United States of America","Ohio","Cleveland"
"281471860129548","281471860129551","US","United States of America","Ohio","Dayton"
"281471860141628","281471860141635","US","United States of America","Georgia","Atlanta"
"281471860152424","281471860152427","US","United States of America","Ohio","Portsmouth"
"281471860161924","281471860161927","US","United States of America","Ohio","Garfield Heights"
"281471860169012","281471860169019","US","United States of America","Georgia","Atlanta"
"281471860176848","281471860176859","US","United States of America","Georgia","Atlanta"
"281471860185600","281471860185631","US","United States of America","Colorado","Greenwood Village"
"281471860194944","281471860194951","US","United States of America","Wisconsin","Milwaukee"
"281471860202588","281471860202591","US","United States of America","North Carolina","Burlington"
"281471860212504","281471860212507","US","United States of America","Ohio","North Olmsted"
"281471860221064","281471860221071","US","United States of America","Ohio","Mentor"
"281471860232008","281471860232011","US","United States of America","South Carolina","Columbia"
"281471860242040","281471860242047","US","United States of America","Georgia","Atlanta"
"281471860250288","281471860250291","US","United States of America","Pennsylvania","Erie"
"281471860258168","281471860258175","US","United States of America","Kentucky","Barbourville"
"281471860267756","281471860267759","US","United States of America","Ohio","Galion"
"281471860277328","281471860277335","US","United States of America","New York","New York City"
"281471860286600","281471860286607","US","United States of America","Ohio","Cleveland"
"281471860295200","281471860295203","US","United States of America","North Carolina","Apex"
"281471860303408","281471860303415","US","United States of America","North Carolina","Mooresville"
"281471860311968","281471860311975","US","United States of America","New York","New York City"
"281471860321024","281471860321039","US","United States of America","North Carolina","Gastonia"
"281471860330236","281471860330239","US","United States of America","South Carolina","Orangeburg"
"281471860337864","281471860337867","US","United States of America","North Carolina","Raleigh"
"281471860501722","281471860501722","CA","Canada","British Columbia","Victoria"
"281471860653851","281471860653851","CA","Canada","British Columbia","Maple Ridge"
"281471860756021","281471860756021","CA","Canada","British Columbia","New Westminster"
"281471860842241","281471860842241","CA","Canada","British Columbia","Langley"
"281471861069824","281471861070335","CA","Canada","Alberta","Calgary"
"281471861431296","281471861431807","CA","Canada","Quebec","Quebec"
"281471861940248","281471861940279","US","United States of America","Michigan","Detroit"
"281471861960272","281471861960279","US","United States of America","Ohio","North Ridgeville"
"281471861978536","281471861978543","US","United States of America","Massachusetts","New Bedford"
"281471862007696","281471862007703","US","United States of America","Florida","West Palm Beach"
"281471862024672","281471862024679","US","United States of America","Colorado","Centennial"
"281471862043368","281471862043375","US","United States of America","Illinois","Naperville"
"281471862067008","281471862067015","US","United States of America","Minnesota","Saint Paul"
"281471862086304","281471862086311","US","United States of America","Texas","Houston"
"281471862119360","281471862119367","US","United States of America","New Jersey","Linden"
"281471862148312","281471862148319","US","United States of America","Massachusetts","Watertown"
"281471862173536","281471862173583","US","United States of America","Michigan","Southfield"
"281471862192008","281471862192015","US","United States of America","Texas","Edinburg"
"281471863048192","281471863048703","US","United States of America","North Carolina","Durham"
"281471863612608","281471863612639","US","United States of America","Texas","Dallas"
"281471863693372","281471863693375","US","United States of America","Texas","Del Rio"
"281471863785984","281471863785987","US","United States of America","Texas","Portland"
"281471863793528","281471863793535","US","United States of America","Texas","Weatherford"
"281471863801384","281471863801391","US","United States of America","Texas","Frisco"
"281471863809552","281471863809559","US","United States of America","Texas","Cedar Hill"
"281471863825488","281471863825495","US","United States of America","Texas","San Antonio"
"281471863882096","281471863882103","US","United States of America","Texas","San Antonio"
"281471863890008","281471863890015","US","United States of America","Texas","Frisco"
"281471863897960","281471863897967","US","United States of America","Texas","Wimberley"
"281471863906000","281471863906007","US","United States of America","Texas","Dallas"
"281471863914012","281471863914015","US","United States of America","Texas","Garland"
"281471864372848","281471864372863","US","United States of America","Texas","Plano"
"281471864404540","281471864404543","US","United States of America","Texas","McAllen"
"281471864688640","281471864689663","US","United States of America","California","Corona"
"281471865064160","281471865064191","US","United States of America","Texas","Dallas"
"281471865405552","281471865405559","US","United States of America","Texas","Dallas"
"281471865995944","281471865995951","US","United States of America","Georgia","Sandy Springs"
"281471866069088","281471866069119","US","United States of America","Georgia","Duluth"
"281471866552608","281471866552639","US","United States of America","Texas","Dallas"
"281471867395072","281471867395327","US","United States of America","Florida","Pensacola"
"281471870065408","281471870065663","US","United States of America","Massachusetts","Cambridge"
"281471871042536","281471871042543","US","United States of America","Texas","Dallas"
"281471871189264","281471871189279","US","United States of America","Indiana","Sellersburg"
"281471871478968","281471871478975","US","United States of America","Texas","Dallas"
"281471871724096","281471871724103","US","United States of America","Texas","Dallas"
"281471872016616","281471872017407","US","United States of America","Texas","Abilene"
"281471872256632","281471872256639","US","United States of America","Texas","Laredo"
"281471872444400","281471872444927","US","United States of America","Virginia","Arlington"
"281471872693248","281471872693759","US","United States of America","Oklahoma","Coalgate"
"281471872893440","281471872893951","US","United States of America","California","Delano"
"281471873281876","281471873281887","US","United States of America","Minnesota","Minneapolis"
"281471873329104","281471873329107","US","United States of America","California","Vacaville"
"281471873342580","281471873342607","US","United States of America","California","Los Angeles"
"281471873458492","281471873458495","US","United States of America","Georgia","Atlanta"
"281471873500128","281471873500131","US","United States of America","Minnesota","Minneapolis"
"281471873509416","281471873509419","US","United States of America","Nebraska","Beatrice"
"281471873532416","281471873532927","US","United States of America","California","Monterey Park"
"281471873562880","281471873563135","US","United States of America","Tennessee","Shelbyville"
"281471873667368","281471873667407","US","United States of America","Georgia","Atlanta"
"281471873737360","281471873737363","US","United States of America","Georgia","Atlanta"
"281471873794088","281471873794091","US","United States of America","Michigan","Traverse City"
"281471873801444","281471873801447","US","United States of America","Michigan","Davison"
"281471873814964","281471873814967","US","United States of America","Minnesota","Saint Cloud"
"281471873844576","281471873844583","US","United States of America","Georgia","Smyrna"
"281471873894352","281471873894367","US","United States of America","Louisiana","Monroe"
"281471873922912","281471873922915","US","United States of America","Illinois","Naperville"
"281471873941160","281471873941167","US","United States of America","Texas","Fort Worth"
"281471874532610","281471874532863","US","United States of America","Colorado","Aurora"
"281471874723840","281471874724095","US","United States of America","California","Yuba City"
"281471874921114","281471874921114","US","United States of America","Texas","Wake Village"
"281471875323176","281471875323199","US","United States of America","California","San Jose"
"281471875535816","281471875535887","US","United States of America","Washington","Seattle"
"281471875556248","281471875556255","US","United States of America","Texas","San Antonio"
"281471875565104","281471875565107","US","United States of America","Colorado","Greenwood Village"
"281471875576600","281471875576607","US","United States of America","Colorado","Greenwood Village"
"281471875587156","281471875587159","US","United States of America","Florida","Wesley Chapel"
"281471875599532","281471875599535","US","United States of America","Texas","Austin"
"281471875610612","281471875610623","US","United States of America","Texas","Corpus Christi"
"281471875620436","281471875620439","US","United States of America","Texas","San Antonio"
"281471875634576","281471875634583","US","United States of America","Texas","Houston"
"281471875647140","281471875647143","US","United States of America","Texas","Kyle"
"281471875656468","281471875656471","US","United States of America","Texas","Bellmead"
"281471875665096","281471875665099","US","United States of America","Texas","San Antonio"
"281471875674208","281471875674215","US","United States of America","Texas","Austin"
"281471875692712","281471875692715","US","United States of America","Florida","Melbourne"
"281471875701384","281471875701399","US","United States of America","Colorado","Greenwood Village"
"281471875711536","281471875711539","US","United States of America","Texas","El Paso"
"281471875726472","281471875726479","US","United States of America","Texas","Austin"
"281471875737140","281471875737159","US","United States of America","Texas","Austin"
"281471875748504","281471875748511","US","United States of America","Florida","Palm Bay"
"281471875760520","281471875760527","US","United States of America","Florida","Oviedo"
"281471875770800","281471875770819","US","United States of America","Florida","Orlando"
"281471875780856","281471875780863","US","United States of America","Florida","Satellite Beach"
"281471875791216","281471875791219","US","United States of America","Texas","Houston"
"281471875801236","281471875801239","US","United States of America","Florida","Winter Springs"
"281471875809464","281471875809464","US","United States of America","Florida","New Port Richey"
"281471875843692","281471875843695","US","United States of America","Florida","Apopka"
"281471875940672","281471875940687","US","United States of America","Florida","Merritt Island"
"281471875988912","281471875988991","US","United States of America","Indiana","Indianapolis"
"281471876088320","281471876088575","US","United States of America","Louisiana","Monroe"
"281471876634624","281471876635647","US","United States of America","Oregon","Troutdale"
"281471877107712","281471877107967","US","United States of America","Oregon","Portland"
"281471877259108","281471877259115","US","United States of America","Ohio","Athens"
"281471877270288","281471877270311","US","United States of America","Ohio","Cleveland"
"281471877287448","281471877287455","US","United States of America","Ohio","Dublin"
"281471877297316","281471877297327","US","United States of America","Ohio","Cleveland"
"281471877307860","281471877307863","US","United States of America","Ohio","Wauseon"
"281471877325640","281471877325647","US","United States of America","Ohio","Lancaster"
"281471877335224","281471877335255","US","United States of America","Ohio","Cleveland"
"281471877368128","281471877368131","US","United States of America","Ohio","Dayton"
"281471877378012","281471877378015","US","United States of America","Ohio","Cleveland"
"281471878040668","281471878040671","US","United States of America","Texas","El Paso"
"281471878048664","281471878048671","US","United States of America","Texas","Austin"
"281471878056464","281471878056471","US","United States of America","Texas","El Paso"
"281471878064960","281471878064967","US","United States of America","Texas","Corpus Christi"
"281471878073492","281471878073495","US","United States of America","Texas","Carrollton"
"281471878081512","281471878081515","US","United States of America","Texas","Nederland"
"281471878089256","281471878089259","US","United States of America","Texas","Plano"
"281471878098536","281471878098543","US","United States of America","Texas","Brownsville"
"281471878239712","281471878239715","US","United States of America","Georgia","Smyrna"
"281471878275072","281471878275327","US","United States of America","Louisiana","Monroe"
"281471878379080","281471878379083","US","United States of America","Massachusetts","Chicopee"
"281471878399196","281471878399203","US","United States of America","Louisiana","Monroe"
"281471878466304","281471878466815","US","United States of America","Colorado","Greenwood Village"
"281471878526208","281471878526463","US","United States of America","Georgia","Atlanta"
"281471878569200","281471878569203","US","United States of America","Missouri","Saint Louis"
"281471878597864","281471878597871","US","United States of America","Louisiana","Monroe"
"281471878714240","281471878714367","US","United States of America","Louisiana","Opelousas"
"281471878948428","281471878948443","US","United States of America","Louisiana","Monroe"
"281471878987776","281471878987791","US","United States of America","Oregon","Coos Bay"
"281471879019144","281471879019151","US","United States of America","California","San Luis Obispo"
"281471879096016","281471879096019","US","United States of America","California","Escalon"
"281471879188736","281471879188991","US","United States of America","California","Long Beach"
"281471879203004","281471879203011","US","United States of America","Illinois","Naperville"
"281471879298928","281471879298935","US","United States of America","Texas","Denton"
"281471879557120","281471879557375","US","United States of America","New York","New York City"
"281471879771137","281471879771137","US","United States of America","California","Los Angeles"
"281471880168448","281471880168959","US","United States of America","Illinois","Naperville"
"281471880462160","281471880462175","US","United States of America","Texas","Georgetown"
"281471880809217","281471880809217","US","United States of America","Illinois","Forrest"
"281471881052104","281471881052111","US","United States of America","Texas","Grapevine"
"281471881416544","281471881416703","US","United States of America","California","Sacramento"
"281471881656600","281471881656607","US","United States of America","Texas","Dallas"
"281471881948040","281471881948071","US","United States of America","California","Irvine"
"281471882183232","281471882183239","US","United States of America","New Jersey","Newark"
"281471882596864","281471882597375","US","United States of America","Texas","Plano"
"281471883008184","281471883008255","US","United States of America","California","Los Angeles"
"281471883228160","281471883228415","US","United States of America","New York","New York City"
"281471883490816","281471883490816","US","United States of America","Virginia","Arlington"
"281471883848194","281471883848448","US","United States of America","District of Columbia","Washington"
"281471884110480","281471884110623","US","United States of America","Virginia","Arlington"
"281471884595968","281471884596071","US","United States of America","District of Columbia","Washington"
"281471885040897","281471885040897","US","United States of America","Massachusetts","Boston"
"281471885458688","281471885459455","US","United States of America","District of Columbia","Washington"
"281471885800704","281471885800959","US","United States of America","Florida","Wellington"
"281471886242560","281471886242815","US","United States of America","Florida","Plantation"
"281471887100400","281471887100407","US","United States of America","Colorado","Denver"
"281471887830272","281471887830527","US","United States of America","Michigan","Taylor"
"281471888290048","281471888290303","US","United States of America","Massachusetts","Boston"
"281471888810656","281471888810703","US","United States of America","Virginia","Ashburn"
"281471889363968","281471889363968","US","United States of America","New Jersey","Fanwood"
"281471889740344","281471889740351","US","United States of America","New York","Suffern"
"281471889975552","281471889975807","US","United States of America","Tennessee","Jackson"
"281471890174465","281471890174719","US","United States of America","Virginia","Reston"
"281471890481596","281471890481599","US","United States of America","California","San Diego"
"281471890539520","281471890539527","US","United States of America","Indiana","Lafayette"
"281471890672000","281471890672000","US","United States of America","California","Mountain View"
"281471890740224","281471890740239","US","United States of America","Florida","Tampa"
"281471890773237","281471890773238","US","United States of America","Ohio","Hammondsville"
"281471890823448","281471890823459","US","United States of America","Texas","Houston"
"281471890837328","281471890837351","US","United States of America","Florida","Tampa"
"281471890984624","281471890984639","US","United States of America","Colorado","Mead"
"281471891140576","281471891140607","US","United States of America","Minnesota","Brainerd"
"281471891375568","281471891375575","US","United States of America","Washington","Vancouver"
"281471891389336","281471891389343","US","United States of America","Arizona","Mesa"
"281471891541641","281471891541644","US","United States of America","Pennsylvania","Carbondale"
"281471891547661","281471891547661","US","United States of America","New York","Windsor"
"281471891653498","281471891653516","US","United States of America","Florida","Miami"
"281471891721201","281471891721203","US","United States of America","New York","New York City"
"281471891748952","281471891748955","US","United States of America","Florida","Auburndale"
"281471891769644","281471891769655","US","United States of America","Florida","Melbourne"
"281471891785150","281471891785151","US","United States of America","Florida","Orlando"
"281471891790958","281471891790959","US","United States of America","Florida","Kissimmee"
"281471892210864","281471892210879","CA","Canada","Ontario","Sarnia"
"281471892521336","281471892521339","US","United States of America","New York","Amsterdam"
"281471892528948","281471892528951","US","United States of America","Illinois","Chicago"
"281471892538648","281471892538655","US","United States of America","Illinois","Naperville"
"281471892547580","281471892547583","US","United States of America","New York","New York City"
"281471892560904","281471892560923","US","United States of America","New York","New York City"
"281471892571324","281471892571327","US","United States of America","New York","Troy"
"281471892580912","281471892580919","US","United States of America","New York","Lockport"
"281471892592118","281471892592119","BR","Brazil","Sao Paulo","Sao Paulo"
"281471892689268","281471892689271","US","United States of America","New York","Irondequoit"
"281471892696424","281471892696427","US","United States of America","New York","Sodus"
"281471892704076","281471892704079","US","United States of America","New York","Saranac Lake"
"281471892711364","281471892711367","US","United States of America","New York","Troy"
"281471892759560","281471892759567","US","United States of America","Massachusetts","Boston"
"281471893002240","281471893002495","PR","Puerto Rico","Comerio","Comerio"
"281471893141312","281471893142015","US","United States of America","California","Fremont"
"281471893927848","281471893927855","US","United States of America","Virginia","Ashburn"
"281471894284545","281471894284545","US","United States of America","New York","New York City"
"281471894811904","281471894812415","US","United States of America","Florida","Tampa"
"281471895313088","281471895313103","US","United States of America","Virginia","Ashburn"
"281471895826984","281471895826991","US","United States of America","Massachusetts","Natick"
"281471896653824","281471896654335","US","United States of America","Illinois","Naperville"
"281471897012224","281471897012479","US","United States of America","Pennsylvania","Philadelphia"
"281471898127920","281471898127927","US","United States of America","Texas","Austin"
"281471898159720","281471898159743","US","United States of America","California","Los Angeles"
"281471898169226","281471898169227","US","United States of America","Hawaii","Hilo"
"281471898341392","281471898341399","US","United States of America","Texas","Nederland"
"281471898717124","281471898717203","CA","Canada","Ontario","Toronto"
"281471898741164","281471898741167","CA","Canada","Ontario","Mississauga"
"281471898784152","281471898784159","CA","Canada","Ontario","St. Thomas"
"281471898814732","281471898814735","CA","Canada","British Columbia","Vancouver"
"281471898823844","281471898823883","CA","Canada","Ontario","Toronto"
"281471898837648","281471898837683","CA","Canada","Ontario","Toronto"
"281471899015760","281471899015775","CA","Canada","Ontario","Waterloo"
"281471899076756","281471899076759","CA","Canada","Ontario","Oshawa"
"281471899081668","281471899081671","CA","Canada","Ontario","Oshawa"
"281471899086308","281471899086311","CA","Canada","Ontario","London"
"281471899092880","281471899092883","CA","Canada","New Brunswick","Belledune"
"281471899097556","281471899097559","CA","Canada","Ontario","Scarborough"
"281471899102984","281471899102999","CA","Canada","Ontario","Ottawa"
"281471900096192","281471900096255","US","United States of America","Mississippi","Jackson"
"281471900179328","281471900179359","US","United States of America","Texas","Dallas"
"281471900469246","281471900469247","US","United States of America","Texas","Dallas"
"281471900476877","281471900476877","US","United States of America","Colorado","Denver"
"281471900485989","281471900485989","US","United States of America","Florida","Fort Myers"
"281471900502569","281471900502569","US","United States of America","Washington","Seattle"
"281471900523264","281471900523264","US","United States of America","Colorado","Denver"
"281471900534685","281471900534685","US","United States of America","Texas","Fort Worth"
"281471900548138","281471900548140","US","United States of America","New Mexico","Albuquerque"
"281471900558880","281471900558887","US","United States of America","Virginia","Arlington"
"281471900574742","281471900574744","US","United States of America","Colorado","Highlands Ranch"
"281471900590257","281471900590257","US","United States of America","Nevada","Las Vegas"
"281471900604290","281471900604292","US","United States of America","California","San Jose"
"281471900626360","281471900626391","US","United States of America","California","San Jose"
"281471900980487","281471900980489","US","United States of America","Georgia","Atlanta"
"281471901162820","281471901162823","US","United States of America","Montana","Billings"
"281471901200154","281471901200155","US","United States of America","Colorado","Grand Junction"
"281471901230636","281471901230671","US","United States of America","Montana","Billings"
"281471901454544","281471901454547","US","United States of America","Texas","Killeen"
"281471902017904","281471902017911","US","United States of America","Florida","Palm Harbor"
"281471903485952","281471903486975","US","United States of America","California","Rancho Santa Margarita"
"281471905203968","281471905203969","US","United States of America","Louisiana","Monroe"
"281471905987416","281471905987423","US","United States of America","Michigan","Mount Morris"
"281471906022640","281471906022911","US","United States of America","Oklahoma","Tulsa"
"281471906542592","281471906543615","US","United States of America","Florida","Miami"
"281471906907136","281471906907647","US","United States of America","Texas","Houston"
"281471907307264","281471907307519","US","United States of America","California","Stockton"
"281471907667968","281471907668223","US","United States of America","Illinois","Naperville"
"281471908050944","281471908051199","US","United States of America","Florida","Cape Coral"
"281471908463360","281471908464127","US","United States of America","Pennsylvania","Philadelphia"
"281471908870656","281471908870911","US","United States of America","Indiana","Mishawaka"
"281471909243904","281471909244927","US","United States of America","Florida","Pensacola"
"281471909623552","281471909623807","US","United States of America","Massachusetts","Cambridge"
"281471909978112","281471909978367","US","United States of America","Washington","Tacoma"
"281471910419712","281471910419967","US","United States of America","Massachusetts","Cambridge"
"281471910854912","281471910855167","US","United States of America","California","Elk Grove"
