"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com"
"281471325107088","281471325107088","DCH","US","United States of America","Connecticut","Stamford","Concentric Capital Strategies LP","cogentco.com"
"281471325129784","281471325129785","DCH","US","United States of America","New Jersey","Secaucus","ThinkHuge","thinkhuge.net"
"281471325170944","281471325170944","DCH","US","United States of America","Washington","Tacoma","Star Intellitech HK Limited","sdwanidc.com"
"281471325311046","281471325311046","PUB","VE","Venezuela (Bolivarian Republic of)","Aragua","Maracay","Servicios Integrales Am Company C.A","cogentco.com"
"281471325433821","281471325433827","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"281471325523285","281471325523285","PUB","US","United States of America","California","Los Angeles","Netlab","netlabgmbh.de"
"281471325602529","281471325602529","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com"
"281471325653762","281471325653887","DCH","US","United States of America","Massachusetts","Waltham","The Boston Architectural College","cogentco.com"
"281471325702481","281471325702481","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com"
"281471325738936","281471325738943","DCH","US","United States of America","District of Columbia","Washington","Hudson Institute","cogentco.com"
"281471325777154","281471325777159","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281471325808354","281471325808360","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281471325816866","281471325816868","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281471325819813","281471325819813","DCH","US","United States of America","Virginia","Dulles","Cogent Communications LLC","cogentco.com"
"281471325822561","281471325822561","DCH","US","United States of America","Pennsylvania","Philadelphia","Cogent Communications LLC","cogentco.com"
"281471325850392","281471325850399","DCH","US","United States of America","Texas","Houston","HW Law Firm LLC","cogentco.com"
"281471325900834","281471325900847","DCH","US","United States of America","Florida","Temple Terrace","Cogent Communications LLC","cogentco.com"
"281471325937783","281471325937783","DCH","US","United States of America","Illinois","Naperville","Cogent Communications LLC","cogentco.com"
"281471325947392","281471325947647","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281471326012685","281471326012685","DCH","US","United States of America","Texas","Houston","Cogent Communications LLC","cogentco.com"
"281471326044533","281471326044533","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com"
"281471326045764","281471326045764","DCH","US","United States of America","Pennsylvania","Pittsburgh","Cogent Communications LLC","cogentco.com"
"281471326046892","281471326046892","DCH","US","United States of America","New Jersey","Piscataway","Cogent Communications LLC","cogentco.com"
"281471326093488","281471326093495","DCH","US","United States of America","Georgia","Atlanta","Nall & Miller LLP","cogentco.com"
"281471326100937","281471326100937","DCH","US","United States of America","Virginia","Arlington","Cogent Communications LLC","cogentco.com"
"281471326105049","281471326105049","DCH","US","United States of America","New Jersey","Piscataway","Cogent Communications LLC","cogentco.com"
"281471326110344","281471326110375","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com"
"281471326114997","281471326114997","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com"
"281471326121685","281471326121685","DCH","US","United States of America","Pennsylvania","Philadelphia","Cogent Communications LLC","cogentco.com"
"281471326127678","281471326127679","DCH","US","United States of America","California","Cupertino","Cogent Communications LLC","cogentco.com"
"281471326132648","281471326132655","DCH","CA","Canada","Quebec","Montreal","Videotron Ltd.","videotron.com"
"281471326138101","281471326138101","DCH","US","United States of America","Utah","Murray","Cogent Communications LLC","cogentco.com"
"281471326143637","281471326143637","DCH","US","United States of America","Minnesota","Minneapolis","Cogent Communications LLC","cogentco.com"
"281471326147126","281471326147128","DCH","US","United States of America","California","El Segundo","Cogent Communications LLC","cogentco.com"
"281471326151740","281471326151743","DCH","US","United States of America","Illinois","Chicago","Cogent Communications LLC","cogentco.com"
"281471326155540","281471326155575","DCH","US","United States of America","Illinois","Chicago","Cogent Communications LLC","cogentco.com"
"281471326167842","281471326167935","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"281471326217362","281471326217375","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281471326268914","281471326268927","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281471326355585","281471326355585","DCH","US","United States of America","Texas","Houston","Cogent Communications LLC","cogentco.com"
"281471326413568","281471326413824","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281471326448770","281471326448776","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281471326531154","281471326531199","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281471326608128","281471326608130","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Kaopu Cloud HK Limited","kaopuyun.com"
"281471326619989","281471326619989","DCH","US","United States of America","Texas","Austin","Cogent Communications Inc.","cogentco.com"
"281471326623078","281471326623084","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com"
"281471326626273","281471326626274","DCH","US","United States of America","New York","New York City","Cogent Communications Inc.","cogentco.com"
"281471326655522","281471326655536","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com"
"281471326775681","281471326775681","DCH","US","United States of America","Texas","Dallas","Cogent Communications Inc.","cogentco.com"
"281471326958080","281471326958847","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com"
"281471327128320","281471327128575","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com"
"281471327177224","281471327177225","DCH","US","United States of America","South Carolina","Columbia","Cogent Communications LLC","cogentco.com"
"281471327266369","281471327266369","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com"
"281471327277402","281471327277567","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"281471327284878","281471327284879","DCH","US","United States of America","Florida","Jacksonville","Cogent Communications LLC","cogentco.com"
"281471327290478","281471327290479","DCH","CA","Canada","Ontario","Oakville","Buchanan Rubber Ltd.","cogentco.com"
"281471327298840","281471327298847","DCH","CA","Canada","Ontario","Toronto","Cogent Communications LLC","cogentco.com"
"281471327306704","281471327306711","DCH","US","United States of America","Arizona","Chandler","Cogent Communications LLC","cogentco.com"
"281471327313449","281471327313449","DCH","US","United States of America","New Jersey","Piscataway","Cogent Communications LLC","cogentco.com"
"281471327322688","281471327322688","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281471327332136","281471327332143","DCH","CA","Canada","Quebec","Verdun","Cogent Communications LLC","cogentco.com"
"281471327367255","281471327367255","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281471327368255","281471327368255","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281471327369255","281471327369255","DCH","DO","Dominican Republic","Samana","Las Terrenas","Cogent Communications LLC","cogentco.com"
"281471327371842","281471327371912","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281471327491276","281471327491276","DCH","US","United States of America","New York","New York City","BasicBrix Cloud Pte Ltd","basicbrix.com"
"281471327530941","281471327530941","PUB","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","Cogent Communications LLC","cogentco.com"
"281471327629794","281471327629807","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281471327669102","281471327669102","PUB","CA","Canada","British Columbia","Vancouver","Innolink Network Ltd","innol.net"
"281471327825494","281471327825494","DCH","ID","Indonesia","Jakarta Raya","Jakarta","PT. Hipernet Indodata","hypernet.co.id"
"281471327846157","281471327846157","PUB","US","United States of America","Arizona","Surprise","Wyyerd Group LLC","wyyerd.com"
"281471327901937","281471327901942","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"281471327986539","281471327986539","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"281471328131179","281471328131179","DCH","US","United States of America","New York","Somers","Fourplex Telecom LLC","fourplex.net"
"281471328175815","281471328175815","DCH","TR","Turkiye","Gaziantep","Gaziantep","Tulip Group Internet Erisim Hizmetleri Sanayi Ticaret Limited Sirketi","tulipgroup.com.tr"
"281471328431616","281471328431871","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"281471328460384","281471328460384","DCH","US","United States of America","California","Mountain View","LG Ad Solutions","cogentco.com"
"281471328466624","281471328466631","DCH","US","United States of America","Illinois","Chicago","Spus6 181 West Madison LLC","cogentco.com"
"281471328481816","281471328481816","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281471328488905","281471328488905","DCH","US","United States of America","Arizona","Phoenix","Cogent Communications LLC","cogentco.com"
"281471328495410","281471328495415","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281471328503410","281471328503416","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281471328512056","281471328512056","DCH","US","United States of America","District of Columbia","Washington","Cesc 1101 17th Street Limited Partnership","cogentco.com"
"281471328584984","281471328584984","DCH","US","United States of America","Virginia","Ashburn","Musarubra US LLC","trellix.com"
"281471328592096","281471328592096","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281471328602353","281471328602353","DCH","US","United States of America","California","San Francisco","Nkarta Therapeutics","cogentco.com"
"281471328613154","281471328613159","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281471328622283","281471328622335","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com"
"281471328636088","281471328636095","DCH","US","United States of America","New York","New York City","Wendel North America LLC","cogentco.com"
"281471328643328","281471328643359","DCH","US","United States of America","Utah","Salt Lake City","Cogent Communications LLC","cogentco.com"
"281471328736000","281471328736255","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"281471328809216","281471328809229","DCH","TR","Turkiye","Istanbul","Esenyurt","Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd. Sti.","psi.net"
"281471328947449","281471328947449","PUB","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Zenlayer Inc","zenlayer.com"
"281471329208576","281471329210111","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"281471329249427","281471329249427","PUB","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com"
"281471329259611","281471329259611","VPN","US","United States of America","New York","Buffalo","Cogent Communications LLC","cogentco.com"
"281471329274960","281471329274961","VPN","US","United States of America","New York","Buffalo","Cogent Communications LLC","cogentco.com"
"281471329308553","281471329308553","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cogent Communications LLC","cogentco.com"
"281471329339121","281471329339128","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com"
"281471329358058","281471329358906","DCH","US","United States of America","New York","Buffalo","Cogent Communications LLC","cogentco.com"
"281471329373149","281471329373149","PUB","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania","servermania.com"
"281471329388829","281471329388830","VPN","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania","servermania.com"
"281471329396603","281471329396603","VPN","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania","servermania.com"
"281471329407161","281471329407161","PUB","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania","servermania.com"
"281471329415957","281471329415959","VPN","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania","servermania.com"
"281471329420742","281471329420742","VPN","US","United States of America","New Jersey","Piscataway","ServerMania Inc/Server Mania","servermania.com"
"281471329425792","281471329425794","PUB","US","United States of America","New Jersey","Piscataway","ServerMania Inc/Server Mania","servermania.com"
"281471329520728","281471329520728","VPN","CO","Colombia","Cauca","Corinto","Internet Y Televisian S.A.S.","intv.com.co"
"281471329894752","281471329894754","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"281471329896905","281471329896905","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281471329899067","281471329899072","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"281471329901216","281471329901217","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281471330088704","281471330089215","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"281471330695586","281471330695586","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"281471331085600","281471331085600","PUB","EE","Estonia","Harjumaa","Tallinn","3NT Solutions LLP","3nt.com"
"281471331129495","281471331129495","PUB","EE","Estonia","Harjumaa","Tallinn","3NT Solutions LLP","3nt.com"
"281471331307876","281471331307876","DCH","ID","Indonesia","Jakarta Raya","Jakarta","PT Ikhlas Cipta Teknologi","imedianet.id"
"281471331756977","281471331756978","DCH","DO","Dominican Republic","San Cristobal","San Cristobal","Liberty Technology SRL","libertytechnology.co"
"281471331877917","281471331877945","DCH","CA","Canada","Alberta","Calgary","Videotron Ltd.","videotron.com"
"281471332376144","281471332376258","DCH","BR","Brazil","Bahia","Cipo","Elisana de Souza Santos Goncalves","cogentco.com"
"281471332833280","281471332833535","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281471332894390","281471332894390","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Thunder Services and Solutions Corp","cogentco.com"
"281471332898626","281471332898631","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com"
"281471332903553","281471332903555","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com"
"281471333014528","281471333014783","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281471333159368","281471333159368","PUB","US","United States of America","Maine","Eastport","Cogent Communications LLC","cogentco.com"
"281471333241366","281471333241366","DCH","US","United States of America","California","San Jose","Octopus Web Services Limited","ows-networks.com"
"281471333250178","281471333250197","PUB","US","United States of America","Illinois","Chicago","Octopus Web Services Limited","ows-networks.com"
"281471333267711","281471333267711","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Octopus Web Services Limited","ows-networks.com"
"281471333272674","281471333272674","PUB","US","United States of America","Illinois","Chicago","Octopus Web Services Limited","ows-networks.com"
"281471333281566","281471333281578","PUB","US","United States of America","Texas","Dallas","Octopus Web Services Limited","ows-networks.com"
"281471333290409","281471333290409","DCH","DE","Germany","Hessen","Frankfurt am Main","Octopus Web Services Limited","ows-networks.com"
"281471333302046","281471333302083","PUB","US","United States of America","Illinois","Chicago","Octopus Web Services Limited","ows-networks.com"
"281471333740032","281471333740287","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281471334023919","281471334023919","DCH","SE","Sweden","Stockholms lan","Stockholm","InternetPort AB","internetport.com"
"281471334039913","281471334039913","PUB","MX","Mexico","Veracruz de Ignacio de la Llave","Ciudad Mendoza","Cogent Communications LLC","cogentco.com"
"281471334213888","281471334214143","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281471334571506","281471334571519","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281471334754180","281471334754443","DCH","CL","Chile","Los Lagos","Puerto Varas","SurIXP SpA","surixp.cl"
"281471335074048","281471335074303","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281471335272936","281471335272980","DCH","US","United States of America","California","Los Angeles","Netlab","netlabgmbh.de"
"281471335410184","281471335410191","DCH","US","United States of America","Florida","Miami","Cogent Communications LLC","cogentco.com"
"281471335563835","281471335563835","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com"
"281471335566797","281471335566797","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com"
"281471335568782","281471335568783","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com"
"281471335571685","281471335571685","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com"
"281471335574210","281471335574210","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com"
"281471335576093","281471335576093","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com"
"281471335583847","281471335583847","DCH","US","United States of America","California","San Jose","FiberPower LLC","usfiberpower.com"
"281471335590342","281471335590342","PUB","US","United States of America","Colorado","Denver","FiberPower LLC","usfiberpower.com"
"281471335769856","281471335770111","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281471342382161","281471342382161","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com"
"281471342708625","281471342708625","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com"
"281471342886762","281471342886762","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com"
"281471342904223","281471342904223","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com"
"281471342938767","281471342938767","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com"
"281471343044461","281471343044461","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com"
"281471343161287","281471343161352","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com"
"281471354226506","281471354273791","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Microsoft Limited","microsoft.com"
"281471357273622","281471357273622","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Microsoft Corporation","microsoft.com"
"281471357921280","281471357921535","DCH","US","United States of America","Virginia","Boydton","Microsoft Corporation","microsoft.com"
"281471358465481","281471358467643","DCH","CA","Canada","Ontario","Toronto","Microsoft Corporation","microsoft.com"
"281471358799008","281471358799039","DCH","US","United States of America","Virginia","Boydton","Microsoft Corporation","microsoft.com"
"281471359334720","281471359334751","DCH","JP","Japan","Tokyo","Tokyo","Microsoft Corporation","microsoft.com"
"281471359586720","281471359586735","DCH","US","United States of America","Washington","Redmond","Microsoft Corporation","microsoft.com"
"281471359951616","281471359951871","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff","Microsoft Corporation","microsoft.com"
"281471360656528","281471360656575","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com"
"281471361203543","281471361203543","SES","IE","Ireland","Dublin","Dublin","Microsoft Corporation","microsoft.com"
"281471364379020","281471364379020","PUB","CA","Canada","Alberta","Calgary","Amazon.com Inc.","amazon.com"
"281471364430249","281471364430249","PUB","CA","Canada","Alberta","Calgary","Amazon.com Inc.","amazon.com"
"281471364496497","281471364496497","PUB","CA","Canada","Alberta","Calgary","Amazon.com Inc.","amazon.com"
"281471367901634","281471367905279","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
"281471372149061","281471372149061","VPN","EG","Egypt","Al Qalyubiyah","Al Khankah","TE Data","tedata.net"
"281471374296392","281471374296392","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng"
"281471374298026","281471374298026","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng"
"281471374299338","281471374299338","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng"
"281471374300666","281471374300666","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng"
"281471374301912","281471374301912","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng"
"281471374303104","281471374303104","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng"
"281471374304354","281471374304354","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng"
"281471374305660","281471374305660","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng"
"281471374307011","281471374307012","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng"
"281471374308271","281471374308272","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng"
"281471374309492","281471374309492","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng"
"281471374310710","281471374310710","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng"
"281471374311898","281471374311898","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng"
"281471374313162","281471374313162","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng"
"281471374314490","281471374314490","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng"
"281471374315797","281471374315798","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng"
"281471374317076","281471374317076","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng"
"281471374318408","281471374318408","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng"
"281471374320140","281471374320140","PUB","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","Visafone Communications Limited","visafone.com.ng"
"281471374321601","281471374321601","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng"
"281471374324757","281471374324757","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng"
"281471374326241","281471374326242","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng"
"281471374614642","281471374614642","PUB","ZA","South Africa","Gauteng","Johannesburg","Jasco Converged Solutions (Pty) Ltd","reflex.co.za"
"281471374802974","281471374802974","PUB","NG","Nigeria","Lagos","Lagos","NGCOM","ngcomworld.com"
"281471378277886","281471378277886","PUB","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com"
"281471378700872","281471378700951","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng"
"281471381974752","281471381974755","DCH","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","Southern Sun - MD Residence","simbanet.co.tz"
"281471383138304","281471383138559","DCH","KE","Kenya","Nairobi City","Nairobi","SEACOM Limited","seacom.mu"
"281471384082700","281471384082700","PUB","UG","Uganda","Kampala","Kampala","Datanet.com LLC","datanet.com"
"281471384761931","281471384761954","DCH","TN","Tunisia","Tunis","Tunis","Zi@Safozi.com","safozi.cloud"
"281471392482304","281471392482559","DCH","CN","China","Gansu","Tianshui","ChinaNet Gansu Province Network","chinatelecom.com.cn"
"281471393797564","281471393797564","PUB","VN","Viet Nam","Ha Noi","Hanoi","FPT Telecom Company","fpt.com.vn"
"281471398117888","281471398118143","DCH","CN","China","Liaoning","Shenyang","Unicom Liaoning Province Network","chinaunicom.com"
"281471399614775","281471399616037","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Huawei International Pte. Ltd.","huawei.com"
"281471409634396","281471409634396","VPN","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281471411579349","281471411579349","PUB","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com"
"281471411672134","281471411672257","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com"
"281471411734527","281471411734613","DCH","CA","Canada","Ontario","Toronto","Aceville Pte.Ltd.","tencent.com"
"281471411812201","281471411812261","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com"
"281471411880845","281471411880845","PUB","JP","Japan","Tokyo","Tokyo","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com"
"281471411932380","281471411932420","DCH","JP","Japan","Tokyo","Tokyo","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com"
"281471411966083","281471411966099","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com"
"281471411993915","281471411994028","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com"
"281471412049533","281471412049533","DCH","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com"
"281471412495380","281471412495595","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com"
"281471413196912","281471413196912","PUB","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com"
"281471413211134","281471413211134","PUB","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com"
"281471413231210","281471413231240","DCH","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com"
"281471413264681","281471413264736","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com"
"281471413354618","281471413354618","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com"
"281471413400233","281471413400233","PUB","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com"
"281471413430214","281471413430485","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com"
"281471413475417","281471413475517","DCH","DE","Germany","Hessen","Frankfurt am Main","Aceville Pte.Ltd.","tencent.com"
"281471413618119","281471413618119","PUB","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com"
"281471413869683","281471413869709","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com"
"281471414024893","281471414024975","DCH","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com"
"281471414153624","281471414153631","DCH","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com"
"281471414161917","281471414161947","DCH","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com"
"281471414171720","281471414171736","DCH","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com"
"281471414547592","281471414547592","VPN","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com"
"281471414623943","281471414623943","DCH","CA","Canada","Quebec","Montreal","Aceville Pte.Ltd.","tencent.com"
"281471414691056","281471414691058","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com"
"281471416186394","281471416186402","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Amazon.com Inc.","amazon.com"
"281471416246428","281471416246478","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Amazon.com Inc.","amazon.com"
"281471416340956","281471416340956","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com"
"281471416365229","281471416365229","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com"
"281471416430700","281471416430700","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com"
"281471416510288","281471416510288","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com"
"281471416529315","281471416529315","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com"
"281471416591489","281471416591492","DCH","IN","India","Maharashtra","Mumbai","Amazon.com Inc.","amazon.com"
"281471416649611","281471416649614","DCH","IN","India","Maharashtra","Mumbai","Amazon.com Inc.","amazon.com"
