"281471441747692","281471441747692","PUB","SG","Singapore","Singapore","Singapore","The Constant Company LLC","constant.com"
"281471441770984","281471441771366","DCH","JP","Japan","Tokyo","Tokyo","Vultr Holdings LLC","vultr.com"
"281471441786664","281471441786664","PUB","US","United States of America","California","Los Angeles","Vultr Holdings LLC","vultr.com"
"281471441803452","281471441803452","PUB","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC","vultr.com"
"281471441817315","281471441817323","DCH","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC","vultr.com"
"281471441829526","281471441829526","PUB","SG","Singapore","Singapore","Singapore","The Constant Company LLC","constant.com"
"281471441887532","281471441887534","DCH","SG","Singapore","Singapore","Singapore","BytePlus Pte. Ltd.","byteplus.com"
"281471441919260","281471441919260","PUB","US","United States of America","California","Fremont","Linode LLC","linode.com"
"281471441978411","281471441978411","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Beget LLC","beget.ru"
"281471441989423","281471441989429","PUB","DE","Germany","Hessen","Frankfurt am Main","CloudKleyer Frankfurt GmbH","cloudkleyer.de"
"281471442059729","281471442059729","PUB","HK","Hong Kong","Hong Kong","Hong Kong","XNNET Limited","xn.net"
"281471442095707","281471442095759","DCH","KZ","Kazakhstan","Almaty","Almaty","TW Cloud","tw1.ru"
"281471442172282","281471442172282","PUB","IT","Italy","Lombardia","Milan","Virtual Solution SRL","virtualsolution.net"
"281471442204166","281471442204170","DCH","EE","Estonia","Harjumaa","Tallinn","BlueVPS Ou","bluevps.com"
"281471442272173","281471442272174","DCH","TR","Turkiye","Istanbul","Istanbul","GNET Internet Telekomunikasyon A.S.","guzel.net.tr"
"281471442319213","281471442319214","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Galaktika N.V.","lir.services"
"281471442358621","281471442358622","DCH","US","United States of America","New York","New York City","Company Capital Futurosa","capitalfuturosa.com"
"281471442376515","281471442376703","DCH","IR","Iran (Islamic Republic of)","Hormozgan","Kish","Atieh Ertebat Kish","mobinidc.com"
"281471442437482","281471442437482","PUB","DE","Germany","Hessen","Frankfurt am Main","FRAConnect","wookra.com"
"281471442487890","281471442487890","PUB","IL","Israel","Hefa","Haifa","D Stream Group FZ LLC","dstreamgroup.com"
"281471442526468","281471442526468","PUB","CY","Cyprus","Lefkosia","Nicosia","LVNET Ltd","lvnet.lv"
"281471442575616","281471442575871","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","LVNET Ltd","lvnet.lv"
"281471442631138","281471442631138","DCH","CH","Switzerland","Geneve","Aire-la-Ville","Green Floid LLC","greenfloid.com"
"281471442657662","281471442657791","DCH","FR","France","Ile-de-France","Nanterre","Sapinet SAS","sapinet.fr"
"281471442716224","281471442716225","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","ReadyIDC Co. Ltd.","readyidc.com"
"281471442792637","281471442792637","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Selectel","selectel.com"
"281471442856075","281471442856075","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Turunc Smart Bilgisayar Teknoloji Ve Dis Ticaret Limited Sirketi","digiturunc.com"
"281471442933661","281471442933689","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Padidar Technology PJSC","padidar.com"
"281471442991170","281471442991211","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Fallings Park","Enoctusltd Net1","smarthost.net"
"281471444109442","281471444109442","PUB","IN","India","Punjab","Banga","Prisac Aviation Technologies Private Limited","prisacaviation.com"
"281471444263510","281471444263538","PUB","JP","Japan","Tokyo","Tokyo","Arisk Communications Inc.","ariskisp.com"
"281471444405602","281471444405632","DCH","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Rainbow E-Commerce Company Limited","bizmac.vn"
"281471444584181","281471444584181","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Vanta Telecommunications Limited","supercloud.cc"
"281471444634047","281471444634367","VPN","SA","Saudi Arabia","Ar Riyad","Riyadh","Xponent LLC","xponentsoftware.com"
"281471444809574","281471444809574","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Serverfield Co. Ltd.","serverfield.com.tw"
"281471444980766","281471444980781","DCH","IN","India","Haryana","Faridabad","Airnat IT Solutions Pvt Ltd","airnat.com"
"281471445121558","281471445121558","PUB","CY","Cyprus","Lefkosia","Nicosia","LVNET Ltd","lvnet.lv"
"281471445163057","281471445163059","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Hizakura B.V.","hizakura.nl"
"281471445232892","281471445232895","DCH","RU","Russian Federation","Moskva","Moscow","IPX - FZCO","iplir.com"
"281471445315179","281471445315185","DCH","RU","Russian Federation","Moskva","Moscow","IPX - FZCO","iplir.com"
"281471445357186","281471445357187","DCH","BZ","Belize","Belize","Belize City","Inter Networks","panq.nl"
"281471445410352","281471445410353","DCH","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Too B-Tel","71036.kz"
"281471445429418","281471445429418","DCH","HK","Hong Kong","Hong Kong","Hong Kong","XNNET Limited","xn.net"
"281471445455120","281471445455127","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Wigan","PacketFabric (UK) Ltd","packetfabric.com"
"281471445484193","281471445484193","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Shock Hosting LLC","shockhosting.net"
"281471445543755","281471445543755","PUB","DE","Germany","Bayern","Kreuzstrasse","xTom GmbH","xtom.com"
"281471445546887","281471445546890","DCH","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru"
"281471445583493","281471445583494","DCH","IT","Italy","Trentino-Alto Adige","Lana","Telmekom SRL","telmekom.com"
"281471445634864","281471445634895","DCH","HK","Hong Kong","Hong Kong","Hong Kong","XNNET Limited","xn.net"
"281471445657209","281471445657209","PUB","RU","Russian Federation","Novosibirskaya oblast'","Kuybyshev","IPX - FZCO","iplir.com"
"281471445700357","281471445700357","DCH","VE","Venezuela (Bolivarian Republic of)","Lara","Miranda","Proveedores Tecnologicos PK C.A","protecnonetworks.com"
"281471445780377","281471445780395","DCH","HK","Hong Kong","Hong Kong","Hong Kong","XNNET Limited","xn.net"
"281471445792137","281471445792137","VPN","DE","Germany","Hessen","Frankfurt am Main","FRAConnect","wookra.com"
"281471445837576","281471445837576","PUB","US","United States of America","New York","New York City","NetX Networks a.s.","netx.as"
"281471445842730","281471445842730","PUB","US","United States of America","New York","New York City","NetX Networks a.s.","netx.as"
"281471445876321","281471445876322","PUB","NP","Nepal","Bagmati","Kathmandu","IPv4 Superhub Limited","ipv4superhub.com"
"281471445937558","281471445937558","PUB","AU","Australia","Australian Capital Territory","Canberra","FreeNet L.L.C-FZ","freenetworks.net"
"281471445947358","281471445947358","PUB","DE","Germany","Hessen","Frankfurt am Main","Julian Lannert","as62075.net"
"281471446022176","281471446022176","PUB","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Too B-Tel","71036.kz"
"281471446079488","281471446080511","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","RiseRank Sp. z o.o.","proxy-store.com"
"281471446140383","281471446140546","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Solihull","Daniel Jackson","pebblehost.com"
"281471446168105","281471446168105","PUB","PL","Poland","Mazowieckie","Warsaw","Newserverlife LLC","newserverlife.com"
"281471446222347","281471446222358","DCH","LV","Latvia","Riga","Riga","Beget LLC","beget.ru"
"281471446254225","281471446254226","PUB","US","United States of America","New Jersey","Newark","Alex Largman","finegroupservers.com"
"281471446294376","281471446294376","VPN","DE","Germany","Hessen","Frankfurt am Main","FRAConnect","wookra.com"
"281471446354465","281471446354466","DCH","US","United States of America","Wyoming","Casper","Beyond Tomorrow Ltd","btmrw.com"
"281471446382945","281471446382945","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","IGRA-Service LLC","g-service.ru"
"281471446411494","281471446411494","PUB","US","United States of America","Maryland","Silver Spring","Beyond Tomorrow Ltd","btmrw.com"
"281471446436450","281471446436450","PUB","ES","Spain","Andalucia","Sevilla","Mismelink Networks SL","misme.link"
"281471446450004","281471446450004","DCH","FI","Finland","Uusimaa","Helsinki","Ivan Bulavkin","onerinvestments.com"
"281471446477716","281471446477716","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","Alex Largman","finegroupservers.com"
"281471446535998","281471446535998","PUB","DE","Germany","Baden-Wurttemberg","Karlsruhe","Contabo GmbH","contabo.com"
"281471446577084","281471446577084","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Domains Registration LLP","domreg.kz"
"281471446639190","281471446639190","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Selena Telecom LLC","lobnya.com"
"281471446688238","281471446688255","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Beleggingsmaatschap V5","code200.global"
"281471446748097","281471446748100","DCH","HK","Hong Kong","Hong Kong","Hong Kong","XNNET Limited","xn.net"
"281471446786477","281471446786477","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Hoofddorp","Moneroj s.r.o.","moneroj.eu"
"281471446819797","281471446819797","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","SkyCore Technologies L.L.C-FZ","skystark.net"
"281471446925332","281471446925332","PUB","IR","Iran (Islamic Republic of)","Alborz","Karaj","Hesabgar Pardaz Gharb PJSC","taknet.ir"
"281471446976656","281471446976658","DCH","CA","Canada","Quebec","Montreal","AdGuard Software Limited","adguard.com"
"281471447045458","281471447045458","PUB","IQ","Iraq","Baghdad","Baghdad","Cloud Company for General Services Ltd","cloud4network.net"
"281471447132182","281471447132182","PUB","RU","Russian Federation","Leningradskaya oblast'","Kirishi","TC Tor LLC","kirishi.net"
"281471447162458","281471447162471","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","IT Web Ltd","ptr1.ru"
"281471447255076","281471447255076","DCH","AR","Argentina","Tucuman","San Miguel de Tucuman","Rosero Marcelo Jorge Maximiliano","metrotel.com.ar"
"281471447369334","281471447369334","PUB","CL","Chile","Region Metropolitana de Santiago","Puente Alto","Lara Ingenieria en Tecnologia Y Telecomunicaciones Limitada","besthost.cl"
"281471447609444","281471447609444","PUB","BR","Brazil","Sao Paulo","Guararapes","Hilink Tecnologia e Comunicacao Ltda","hilink.com.br"
"281471448089048","281471448089048","PUB","CL","Chile","Region Metropolitana de Santiago","Santiago","VPS Guru Chile SpA","vps.guru"
"281471448301568","281471448301823","DCH","CL","Chile","Region Metropolitana de Santiago","Santiago","Ingenieria Y Asesorias en Computacion Y Comunicacion Neosecure S.A.","neosecure.cl"
"281471448559557","281471448559557","DCH","CL","Chile","Region Metropolitana de Santiago","Santiago","Exadatta Servicios Informaticos Limitada","gohosted.eu"
"281471448809501","281471448809501","PUB","BR","Brazil","Mato Grosso","Colider","Lidernet Telecom Ltda","lidernetfibra.com.br"
"281471448912912","281471448912912","PUB","AR","Argentina","Cordoba","Achiras","Bartolome Nicolas Matias","dcarsat.com.ar"
"281471449000663","281471449000663","DCH","BR","Brazil","Bahia","Ilheus","GPR Net Comunicacoes Eireli","gpr.com.br"
"281471449301522","281471449301522","DCH","FR","France","Ile-de-France","Paris","Individual Entrepreneur Artem Vasilev","cloudinnovation.com"
"281471449346069","281471449346069","PUB","JP","Japan","Tokyo","Tokyo","Changlian Network Technology Co. Limited","51idc.com"
"281471449363193","281471449363194","DCH","JP","Japan","Tokyo","Tokyo","Akile Ltd","akile.io"
"281471449445644","281471449445644","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Cloud Innovation Ltd","cloudinnovation.com"
"281471449537305","281471449537313","DCH","PH","Philippines","National Capital Region","Tanza","Cloud Innovation Ltd","cloudinnovation.com"
"281471449547748","281471449547748","PUB","PK","Pakistan","Punjab","Faisalabad","Cloud Innovation Ltd","cloudinnovation.com"
"281471449576638","281471449576638","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Cloud Innovation Ltd","cloudinnovation.com"
"281471449632512","281471449632767","DCH","CN","China","Shanghai","Shanghai","Cloud Innovation Ltd","cloudinnovation.com"
"281471449745408","281471449746175","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Cloud Innovation Ltd","cloudinnovation.com"
"281471449792993","281471449792993","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Cloud Innovation Ltd","cloudinnovation.com"
"281471449795536","281471449795536","PUB","IN","India","Maharashtra","Nashik","MilesWeb Internet Services Pvt Ltd","milesweb.com"
"281471449812205","281471449812205","PUB","NG","Nigeria","Abuja Federal Capital Territory","Abuja","IT Host BLSYNC","blsync.com"
"281471449822590","281471449822594","DCH","PH","Philippines","National Capital Region","Manila","IT Host BLSYNC","blsync.com"
"281471449867794","281471449867802","DCH","LK","Sri Lanka","Western Province","Colombo","IT Host BLSYNC","blsync.com"
"281471449893632","281471449893633","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Madeala Telecom Technology Inc","madeala.com"
"281471449950952","281471449950952","PUB","PE","Peru","Lima","Lima","Cloud Innovation Ltd","cloudinnovation.com"
"281471450054676","281471450054705","DCH","SG","Singapore","Singapore","Singapore","Cloud Innovation Ltd","cloudinnovation.com"
"281471450068535","281471450068535","PUB","SG","Singapore","Singapore","Singapore","Cloud Innovation Ltd","cloudinnovation.com"
"281471450126336","281471450126847","DCH","US","United States of America","New Jersey","Clifton","Cloud Innovation Ltd","cloudinnovation.com"
"281471450233390","281471450233390","VPN","DE","Germany","Hessen","Frankfurt am Main","Cloud Innovation Ltd","cloudinnovation.com"
"281471450270423","281471450270423","PUB","US","United States of America","New Jersey","Princeton","Wave Broadband","wavebroadband.com"
"281471450322953","281471450322953","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Akile Ltd","akile.io"
"281471451383284","281471451383288","VPN","US","United States of America","California","San Mateo","Incapsula Inc","incapsula.com"
"281471451583484","281471451583485","DCH","BR","Brazil","Sao Paulo","Sao Paulo","IK Solution","everestridge.com.br"
"281471451835062","281471451835062","VPN","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","Soluciones DCN Network C.A","dcnnetwork.com.ve"
"281471452153145","281471452153145","DCH","BR","Brazil","Bahia","Salvador","Almeidasnet Servico de Informatica Ltda","almeidasnet.com.br"
"281471452412435","281471452412445","DCH","CL","Chile","Region Metropolitana de Santiago","Pirque","Sociedad Pirque Net Limitada","pirque.net"
"281471452991232","281471452991487","VPN","AU","Australia","South Australia","Adelaide","Host Universal Pty Ltd","hostuniversal.com.au"
"281471453171701","281471453171701","DCH","IN","India","Maharashtra","Mumbai","Microscan Computers Private Limited","microscan.co.in"
"281471453252163","281471453252163","PUB","IN","India","Maharashtra","Pune","SecureLayer7","securelayer7.net"
"281471453777917","281471453778114","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de"
"281471453809344","281471453809439","DCH","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de"
"281471454023961","281471454023961","DCH","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru"
"281471454040073","281471454040073","PUB","RU","Russian Federation","Tverskaya oblast'","Tver'","LAN-Service Ltd.","net-art.cz"
"281471454043181","281471454043181","PUB","RU","Russian Federation","Tverskaya oblast'","Tver'","LAN-Service Ltd.","net-art.cz"
"281471454052121","281471454052121","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","First Server Limited","firstbyte.club"
"281471454074152","281471454074160","DCH","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru"
"281471454564310","281471454564351","DCH","DE","Germany","Baden-Wurttemberg","Karlsruhe","IONOS SE","ionos.com"
"281471454673393","281471454673394","PUB","KZ","Kazakhstan","Qostanay oblysy","Rudnyy","FreeNet L.L.C-FZ","freenetworks.net"
"281471454816595","281471454816602","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Wiit AG","wiit.cloud"
"281471454894607","281471454894614","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Guardfox SRL","guardfox.com"
"281471454995404","281471454995404","PUB","AZ","Azerbaijan","Baki","Baku","A2Z Technologies CJSC","a2z.az"
"281471454996790","281471454996790","PUB","AZ","Azerbaijan","Baki","Baku","A2Z Technologies CJSC","a2z.az"
"281471454998322","281471454998322","PUB","AZ","Azerbaijan","Baki","Baku","A2Z Technologies CJSC","a2z.az"
"281471455348906","281471455348906","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Sefroyek Pardaz Engineering PJSC","shahrad.net"
"281471455380025","281471455380052","VPN","UA","Ukraine","Kyiv","Kyiv","Point-To-Point Links for Customers Connected by Fiber Optics","lecos.ua"
"281471455570424","281471455570431","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Clevedon","Southern Communications Ltd","southern-comms.co.uk"
"281471455678173","281471455678173","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","GTT","gtt.net"
"281471455680745","281471455680745","DCH","FR","France","Ile-de-France","Paris","Tinet International Network","tinet.net"
"281471455847370","281471455847370","PUB","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net"
"281471455852893","281471455852893","PUB","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net"
"281471455910961","281471455910961","PUB","EE","Estonia","Ida-Virumaa","Johvi","Cloud.dog Ou","fastvps.ee"
"281471455974189","281471455974203","DCH","UA","Ukraine","Odeska oblast","Odessa","Skyline Electronics Ltd.","skylinetele.com"
"281471456379223","281471456379229","DCH","RU","Russian Federation","Moskovskaya oblast'","Fryazino","LLC TRC Fiord","fiord.ru"
"281471456388155","281471456388172","DCH","RU","Russian Federation","Moskovskaya oblast'","Fryazino","LLC TRC Fiord","fiord.ru"
"281471456393601","281471456393601","PUB","RU","Russian Federation","Moskovskaya oblast'","Fryazino","LLC TRC Fiord","fiord.ru"
"281471457555096","281471457555098","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","MRF Center","mrfcenter.ru"
"281471457614541","281471457614541","PUB","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de"
"281471459936085","281471459936091","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua"
"281471459942001","281471459942001","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua"
"281471459945711","281471459945711","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua"
"281471459947417","281471459947417","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua"
"281471459950107","281471459950111","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua"
"281471459952710","281471459952710","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua"
"281471459954171","281471459954173","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua"
"281471459955623","281471459955623","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua"
"281471459958348","281471459958348","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua"
"281471459962989","281471459962996","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua"
"281471459967309","281471459967310","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua"
"281471459975647","281471459975651","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua"
"281471460135770","281471460135778","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com"
"281471460161550","281471460161550","VPN","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com"
"281471460220874","281471460220876","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Kirkland","EliteWork LLC","ukservers.com"
"281471460420620","281471460420695","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com"
"281471462532588","281471462532588","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Ireland Ltd","amazon.com"
"281471463206336","281471463206336","DCH","IR","Iran (Islamic Republic of)","Mazandaran","Shahr","Part Payam Paya LLC","partpayam.ir"
"281471463240552","281471463240552","PUB","RU","Russian Federation","Moskva","Moscow","Alexey Geiner","ecrimea.net"
"281471463247872","281471463247873","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","IGRA-Service LLC","g-service.ru"
"281471463365428","281471463365428","PUB","RU","Russian Federation","Komi, Respublika","Ukhta","GSP Ltd.","gspnet.ru"
"281471463454408","281471463454410","PUB","RU","Russian Federation","Krasnodarskiy kray","Tuapse","LLC Multiservice","taiget.ru"
"281471464061858","281471464061858","PUB","RU","Russian Federation","Tverskaya oblast'","Kimry","Petersburg Internet Network Ltd.","pinspb.ru"
"281471464120375","281471464120388","DCH","RU","Russian Federation","Rostovskaya oblast'","Taganrog","Interphone Ltd.","midwestwirecable.com"
"281471464887890","281471464887921","DCH","RU","Russian Federation","Vladimirskaya oblast'","Raduzhnyy","Garant-Park-Internet LLC","invs.ru"
"281471464953624","281471464953632","DCH","PL","Poland","Podkarpackie","Rzeszow","Podkarpacki.net Rafal Czarny","podkarpacki.net"
"281471465023965","281471465023965","PUB","PL","Poland","Pomorskie","Gdynia","Maxnet","je-eigen-domein.nl"
"281471466748719","281471466748719","DCH","US","United States of America","Alabama","Abbeville","JSC Ukrtelecom","ukrtelecom.ua"
"281471466791056","281471466791056","PUB","US","United States of America","Virginia","Ashburn","JSC Ukrtelecom","ukrtelecom.ua"
"281471466807975","281471466807975","DCH","AU","Australia","New South Wales","Sydney","JSC Ukrtelecom","ukrtelecom.ua"
"281471466815415","281471466815415","PUB","NO","Norway","Oslo","Oslo","JSC Ukrtelecom","ukrtelecom.ua"
"281471466823161","281471466823162","DCH","SG","Singapore","Singapore","Singapore","JSC Ukrtelecom","ukservers.com"
"281471466834572","281471466834577","PUB","NO","Norway","Oslo","Oslo","JSC Ukrtelecom","ukrtelecom.ua"
"281471466849065","281471466849066","DCH","AU","Australia","New South Wales","Sydney","JSC Ukrtelecom","ukrtelecom.ua"
"281471466855062","281471466855062","DCH","AU","Australia","New South Wales","Sydney","JSC Ukrtelecom","ukrtelecom.ua"
"281471468211691","281471468211691","PUB","DE","Germany","Sachsen","Falkenstein","Cloud FSN1","your-server.de"
"281471468348795","281471468348799","DCH","SE","Sweden","Stockholms lan","Stockholm","Prostie Reshenia LLC","pg19.ru"
"281471468535763","281471468535763","PUB","CZ","Czechia","Pardubicky kraj","Letohrad","Alberon Letohrad S.R.O","alberon.cz"
"281471468692699","281471468692708","DCH","UA","Ukraine","Kyiv","Kyiv","Lanet LLC","telegroup.ua"
"281471468920430","281471468920430","PUB","SA","Saudi Arabia","Ar Riyad","Riyadh","Nour Internet Company for Communications and Information Technology Ltd.","nour.net.sa"
"281471469467537","281471469467538","PUB","BY","Belarus","Minskaya voblasts'","Minsk","ITGLOBAL.COM RUS Ltd","itglobal.com"
"281471469586432","281471469586439","DCH","GR","Greece","Attiki","Marousi","Connecticore Telecommunications Information Technology S.A","connecticore.com"
"281471469717979","281471469717979","PUB","DE","Germany","Hessen","Frankfurt am Main","Shadow SAS","shadow.guru"
"281471469863680","281471469863687","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidenhead","Pulsant (Scotland) Ltd","pulsant.com"
"281471470098690","281471470098690","PUB","PS","Palestine, State of","Ramallah","Ramallah","Zone Technologies Ltd","zone.ps"
"281471470163085","281471470163087","DCH","RU","Russian Federation","Saratovskaya oblast'","Saratov","Dom-TV LLC","fannet.ru"
"281471470216317","281471470216333","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv"
"281471473372248","281471473372255","DCH","US","United States of America","California","Castroville","Commandlink CHTR Icoms","charter.com"
"281471473948243","281471473950456","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud - HK","alicloud.com"
"281471475128448","281471475128473","DCH","JP","Japan","Tokyo","Tokyo","Alibaba Cloud LLC","alicloud.com"
"281471475218225","281471475218225","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud LLC","alicloud.com"
"281471475295255","281471475295255","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud LLC","alicloud.com"
"281471475487196","281471475487196","PUB","JP","Japan","Tokyo","Tokyo","Alibaba Cloud LLC","alicloud.com"
"281471475521781","281471475521781","VPN","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Alibaba Cloud LLC","alicloud.com"
"281471475683377","281471475683377","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com"
"281471475685008","281471475685008","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com"
"281471475687555","281471475687556","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com"
"281471475691800","281471475691800","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com"
"281471475713045","281471475713045","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud LLC","alicloud.com"
"281471475823306","281471475823918","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com"
"281471476052228","281471476052228","PUB","US","United States of America","California","Los Angeles","Alibaba Cloud LLC","alicloud.com"
"281471476145690","281471476145690","PUB","US","United States of America","Virginia","Virginia Beach","Alibaba Cloud LLC","alicloud.com"
"281471476222156","281471476222156","PUB","US","United States of America","Virginia","Virginia Beach","Alibaba Cloud LLC","alicloud.com"
"281471476242826","281471476242826","PUB","JP","Japan","Tokyo","Tokyo","Alibaba Cloud LLC","alicloud.com"
"281471476346305","281471476346472","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com"
"281471476406018","281471476406018","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com"
"281471476458573","281471476458659","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com"
"281471476555061","281471476555102","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com"
"281471476594341","281471476594341","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com"
"281471476657297","281471476657297","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com"
"281471476708428","281471476708428","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com"
"281471476754219","281471476754219","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com"
"281471476777429","281471476777429","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com"
"281471476789452","281471476789452","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com"
"281471476803805","281471476803805","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com"
"281471476827987","281471476828009","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com"
"281471476836266","281471476836275","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com"
"281471476874539","281471476874556","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com"
"281471476907739","281471476907754","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com"
"281471476936665","281471476936670","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com"
