"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com"
"1054101483","1054101483","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Leaseweb Netherlands B.V.","leaseweb.com"
"1054457212","1054457212","VPN","RU","Russian Federation","Moskovskaya oblast'","Podol'sk","Lovitel LLC","lovit.ru"
"1055527110","1055527549","DCH","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com"
"1056276812","1056276815","DCH","DE","Germany","Nordrhein-Westfalen","Werth","ITW Industrie-Technik Werth GmbH","m-online.net"
"1059181130","1059181131","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"1062352126","1062352126","PUB","US","United States of America","California","Sacramento","Lanset America Corporation","lanset.com"
"1064511488","1064511519","DCH","US","United States of America","New Jersey","Jersey City","Super Micro Computer Inc.","supermicro.com"
"1065742988","1065742988","DCH","US","United States of America","Michigan","Dearborn","DQE Communications LLC","dqecom.com"
"1066256042","1066256044","DCH","CA","Canada","Saskatchewan","Regina","GTT","gtt.net"
"1066260993","1066260993","DCH","US","United States of America","New York","New York City","GTT","gtt.net"
"1066585160","1066585167","DCH","US","United States of America","Washington","Seattle","Amazon Corporate LLC","amazon.com"
"1067631232","1067631359","DCH","CA","Canada","Ontario","Mississauga","Cogent Communications LLC","cogentco.com"
"1067963723","1067963740","DCH","BM","Bermuda","Hamilton","Hamilton","Cedar Cable Ltd","onecomm.bm"
"1068278272","1068278783","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"1068545256","1068545256","PUB","DE","Germany","Hessen","Frankfurt am Main","Amazon.com Inc.","amazon.com"
"1068679917","1068679917","PUB","DE","Germany","Hessen","Frankfurt am Main","Amazon.com Inc.","amazon.com"
"1068817348","1068817348","PUB","DE","Germany","Hessen","Frankfurt am Main","Amazon.com Inc.","amazon.com"
"1070668288","1070668799","DCH","US","United States of America","Arizona","Scottsdale","Giglinx Inc","giglinx.com"
"1071120573","1071120574","DCH","AT","Austria","Wien","Vienna","PCCW Global (HK) Limited","pccwglobal.net"
"1071256167","1071256168","DCH","HK","Hong Kong","Hong Kong","Hong Kong","PCCW Global (HK) Limited","pccwglobal.net"
"1071274535","1071274536","DCH","HK","Hong Kong","Hong Kong","Hong Kong","PCCW Global (HK) Limited","pccwglobal.net"
"1071291602","1071291604","DCH","HK","Hong Kong","Hong Kong","Hong Kong","PCCW Global (HK) Limited","pccwglobal.net"
"1071300757","1071300758","DCH","FR","France","Ile-de-France","Paris","PCCW Global (HK) Limited","pccwglobal.net"
"1071315121","1071315122","DCH","SG","Singapore","Singapore","Singapore","PCCW Global (HK) Limited","pccwglobal.net"
"1071432020","1071432022","DCH","SG","Singapore","Singapore","Singapore","PCCWG Internal","pccwglobal.com"
"1071526419","1071526655","DCH","HK","Hong Kong","Hong Kong","Hong Kong","PCCW Global (HK) Limited","pccwglobal.net"
"1071583021","1071583021","DCH","JP","Japan","Tokyo","Tokyo","PCCW Global (HK) Limited","pccwglobal.net"
"1071588126","1071588128","DCH","HK","Hong Kong","Hong Kong","Hong Kong","PCCW Global (HK) Limited","pccwglobal.net"
"1071594882","1071594882","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","PCCW Global (HK) Limited","pccwglobal.net"
"1071613474","1071613474","DCH","US","United States of America","California","Los Angeles","PCCW Global (HK) Limited","pccwglobal.net"
"1072612352","1072612863","DCH","US","United States of America","Florida","Fort Myers","Internet Marketing","internetmarketinginspiration.com"
"1073422411","1073422447","DCH","US","United States of America","Delaware","Wilmington","PF IPv4 Borrower LLC","packetfabric.com"
"1074176000","1074176511","DCH","US","United States of America","Virginia","Arlington","GTT Americas LLC","gtt.net"
"1074386720","1074386751","DCH","US","United States of America","Michigan","Ann Arbor","Otava LLC","otava.com"
"1074795520","1074796543","DCH","US","United States of America","Washington","Vancouver","AllStream Business US LLC","allstream.com"
"1074832475","1074832475","DCH","US","United States of America","Virginia","Ashburn","Fiber Optic Cable Network LLC","fiberopticcablenetwork.com"
"1075111168","1075113279","DCH","US","United States of America","Colorado","Boulder","zColo","zayo.com"
"1075311104","1075311149","DCH","US","United States of America","California","Santa Clara","DigitalOcean LLC","digitalocean.com"
"1075544008","1075544017","DCH","US","United States of America","New Jersey","Jersey City","Chris Wilson","abitofcode.com"
"1075789040","1075789055","DCH","US","United States of America","Florida","Miami","Limestone Networks Inc.","limestonenetworks.com"
"1076116304","1076116311","DCH","US","United States of America","District of Columbia","Washington","DMS Inc.","dmsjp.co.jp"
"1076403357","1076403360","DCH","US","United States of America","California","Los Angeles","Internet Utilities NA LLC","netutils.io"
"1076521840","1076521847","DCH","US","United States of America","Oregon","Springfield","AllStream Business US LLC","allstream.com"
"1076666058","1076666058","PUB","US","United States of America","Texas","Dallas","365 Group","greenserver.io"
"1076829888","1076829889","DCH","US","United States of America","New York","New York City","Global Telecom & Technology Americas Inc.","gtt.net"
"1076840486","1076840487","DCH","US","United States of America","Texas","Plano","Masergy Communications LLC","masergy.com"
"1076848448","1076848455","DCH","US","United States of America","Michigan","Auburn Hills","Nexteer Automotive Corporatio","masergy.com"
"1076858888","1076858891","DCH","US","United States of America","Georgia","Grovetown","MMHFGB","att.net"
"1076870208","1076870211","DCH","CA","Canada","Alberta","Edmonton","Cabela's Incorporated","spectrum.com"
"1076882510","1076882511","DCH","US","United States of America","Illinois","Chicago","Lanware Ltd.","masergy.com"
"1077004256","1077004263","DCH","US","United States of America","Texas","San Antonio","Webtrader Pty Ltd","rackspace.com"
"1077567639","1077567639","DCH","US","United States of America","South Carolina","Greenville","Cytracom","cytracom.com"
"1077830792","1077830815","DCH","US","United States of America","Arizona","Phoenix","AllStream Business US LLC","allstream.com"
"1077855630","1077855630","PUB","US","United States of America","California","Pleasanton","The Shadow Server Foundation","shadowserver.org"
"1077910464","1077910467","DCH","US","United States of America","Maine","Windham","Legacy Inmate Com.","networkinnovationsllc.com"
"1077938238","1077938241","DCH","US","United States of America","Virginia","Manassas","INLO Enterprises LLC","inlollc.com"
"1078045408","1078045423","DCH","US","United States of America","Minnesota","Saint Paul","AllStream Business US LLC","allstream.com"
"1078428586","1078428586","DCH","US","United States of America","Arizona","Phoenix","Pavlov Media Inc","ccgfiber.com"
"1078443648","1078443679","DCH","US","United States of America","California","San Lorenzo","Alameda IT","he.net"
"1078765904","1078765919","DCH","CL","Chile","Region Metropolitana de Santiago","Santiago","Indexa S.A.","indexa.cl"
"1079055480","1079055480","PUB","US","United States of America","California","Los Angeles","GTT","gtt.net"
"1079380896","1079380927","DCH","CA","Canada","Quebec","Montreal","Rack Engines","upclick.com"
"1079956177","1079956613","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
"1080728816","1080728841","DCH","US","United States of America","New Jersey","Jersey City","Datapipe Inc.","datapipe.com"
"1081194832","1081194832","PUB","US","United States of America","Ohio","Columbus","Metropolitan Educational Council","mecdc.net"
"1081631409","1081631409","DCH","US","United States of America","California","Los Angeles","Leaseweb USA Inc.","leaseweb.com"
"1081881521","1081881521","DCH","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC","zayo.com"
"1081900105","1081900105","DCH","US","United States of America","Virginia","Dulles","Zayo Bandwidth LLC","zayo.com"
"1081913972","1081913972","DCH","US","United States of America","Texas","Houston","Zayo Bandwidth LLC","zayo.com"
"1081921872","1081921872","DCH","US","United States of America","Texas","Houston","Zayo Bandwidth LLC","zayo.com"
"1081934015","1081934015","DCH","US","United States of America","Texas","Dallas","Zayo Bandwidth LLC","zayo.com"
"1081938898","1081938901","DCH","US","United States of America","Illinois","Chicago","Zayo Bandwidth LLC","zayo.com"
"1081940619","1081940619","DCH","US","United States of America","Arizona","Phoenix","Zayo Bandwidth LLC","zayo.com"
"1081943476","1081943479","DCH","US","United States of America","Colorado","Denver","Ault-Highland District RE-9-ZNS","zayo.com"
"1081960482","1081960483","DCH","US","United States of America","Maryland","Baltimore","Miller Value Partners","zayo.com"
"1081981846","1081981851","DCH","US","United States of America","Washington","Seattle","Zayo Bandwidth LLC","zayo.com"
"1081991696","1081991696","DCH","US","United States of America","Virginia","Dulles","Zayo Bandwidth LLC","zayo.com"
"1082671322","1082671322","PUB","US","United States of America","Texas","Alvarado","Seac Network Solutions LLC","seacnet.com"
"1082731017","1082731017","PUB","DE","Germany","Hessen","Frankfurt am Main","FASTPLANET LTD","fastplanet.com"
"1082737165","1082737166","VPN","CZ","Czechia","Praha, Hlavni mesto","Prague","FASTPLANET LTD","fastplanet.com"
"1082743874","1082743874","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Kensington","FASTPLANET LTD","fastplanet.com"
"1082747422","1082747424","PUB","CH","Switzerland","Zurich","Zurich","FASTPLANET LTD","fastplanet.com"
"1082751232","1082751233","DCH","CL","Chile","Region Metropolitana de Santiago","Santiago","FASTPLANET LTD","fastplanet.com"
"1082805920","1082805951","DCH","US","United States of America","California","Palo Alto","3i Corporation","3i-corporation.com"
"1083027072","1083027087","DCH","US","United States of America","Michigan","Grand Rapids","US Signal Company L.L.C.","ussignalcom.com"
"1083932160","1083934463","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"1084170383","1084170383","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com"
"1085322832","1085322832","PUB","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Swinton","The Constant Company LLC","constant.com"
"1085670244","1085670252","DCH","US","United States of America","Texas","Dallas","Michael Broome","corespace.com"
"1085996114","1085996374","DCH","US","United States of America","California","Los Angeles","DMIT Cloud Services","dmit.io"
"1086081612","1086081612","PUB","FI","Finland","Uusimaa","Helsinki","Senko Digital LLC","senko.digital"
"1086092914","1086093000","DCH","DE","Germany","Hessen","Frankfurt am Main","Xorek Cloud","xorek.cloud"
"1086281396","1086281403","DCH","US","United States of America","Illinois","Chicago","Network Innovations LLC","networkinnovationsllc.com"
"1086412442","1086412442","PUB","US","United States of America","Utah","Salt Lake City","Conxx Inc.","conxx.net"
"1087136512","1087136767","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Internet Utilities NA LLC","netutils.io"
"1087198251","1087198251","DCH","US","United States of America","Delaware","Wilmington","Internet Utilities NA LLC","netutils.io"
"1087199593","1087199593","DCH","US","United States of America","Delaware","Wilmington","Internet Utilities NA LLC","netutils.io"
"1087200987","1087200987","DCH","US","United States of America","Delaware","Wilmington","Internet Utilities NA LLC","netutils.io"
"1087395321","1087395321","DCH","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Level 3 Communications Inc.","level3.com"
"1087430186","1087430192","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"1087509825","1087509826","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com"
"1087530471","1087530472","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"1087588365","1087588365","DCH","US","United States of America","Virginia","Arlington","Level 3 Communications Inc.","level3.com"
"1087623451","1087623452","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"1087660597","1087660598","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com"
"1087713217","1087713218","DCH","US","United States of America","California","Fresno","Level 3 Communications Inc.","level3.com"
"1087782363","1087782364","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"1087802475","1087802484","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"1087811645","1087811646","DCH","GT","Guatemala","Guatemala","Santa Catarina Pinula","Level 3 Communications Inc.","level3.com"
"1087852799","1087852800","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"1087878549","1087878550","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"1088490110","1088490110","PUB","US","United States of America","New Jersey","Clifton","DigitalOcean LLC","digitalocean.com"
"1088515882","1088515887","DCH","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com"
"1088587008","1088587263","DCH","US","United States of America","Colorado","Denver","Check Point Software Technologies Inc.","checkpoint.com"
"1088649552","1088649558","DCH","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com"
"1089030754","1089044479","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
"1089244967","1089245136","DCH","US","United States of America","Illinois","Chicago","Microsoft Limited","microsoft.com"
"1089306456","1089306459","DCH","US","United States of America","Illinois","Chicago","Network Innovations LLC","networkinnovationsllc.com"
"1090186649","1090186741","DCH","US","United States of America","Nevada","Las Vegas","LasVegas.net","lv.net"
"1090420736","1090420863","DCH","US","United States of America","Ohio","Toledo","CISP","cisp.com"
"1090543285","1090543296","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"1090618221","1090618236","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"1090688993","1090688993","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"1091579808","1091579823","DCH","US","United States of America","Kansas","Overland Park","Oracle Corporation","oracle.com"
"1091612736","1091612767","DCH","US","United States of America","Texas","San Antonio","Oracle Corporation","oracle.com"
"1091801072","1091801079","DCH","IN","India","West Bengal","Kolkata","Hurricane Electric LLC","he.net"
"1091901604","1091901604","DCH","FI","Finland","Kainuu","Vaala","Hetzner Online GmbH","hetzner.de"
"1091947994","1091947994","PUB","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de"
"1093130496","1093130559","DCH","CA","Canada","British Columbia","Vancouver","Peer1 Networks","peer1.com"
"1093758047","1093758047","DCH","US","United States of America","California","Fremont","Hurricane Electric LLC","he.net"
"1094112677","1094112678","DCH","US","United States of America","Washington","Tukwila","Microsoft Corporation","microsoft.com"
"1094256640","1094256895","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"1094449730","1094449731","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com"
"1095745162","1095745163","DCH","US","United States of America","Pennsylvania","Philadelphia","Sungard","sungard.com"
"1096156383","1096156384","PUB","US","United States of America","Texas","Dallas","IPXO LLC","ipxo.com"
"1096157712","1096157712","PUB","US","United States of America","Texas","Dallas","IPXO LLC","ipxo.com"
"1096159031","1096159032","PUB","US","United States of America","Texas","Dallas","IPXO LLC","ipxo.com"
"1096185057","1096185058","DCH","US","United States of America","Texas","Dallas","IPXO LLC","ipxo.com"
"1096186539","1096186539","DCH","US","United States of America","Texas","Dallas","IPXO LLC","ipxo.com"
"1096221561","1096221582","PUB","NG","Nigeria","Lagos","Lagos","Arisk Communications Inc.","ariskisp.com"
"1096450221","1096450222","DCH","US","United States of America","Colorado","Denver","Level 3 Communications Inc.","level3.com"
"1097063064","1097063071","DCH","US","United States of America","Texas","Dallas","Custom Professional Scheduling","tierpoint.com"
"1097637011","1097637199","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de"
"1097707848","1097707848","PUB","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de"
"1097739520","1097739775","DCH","US","United States of America","New York","New York City","Internet Utilities NA LLC","netutils.io"
"1098740328","1098740335","DCH","US","United States of America","Colorado","Golden","Metro Optical Solutions Inc.","metrooptical.com"
"1100874976","1100874991","DCH","US","United States of America","Utah","Murray","Applied Integration Inc.","appliedintegration.net"
"1101432576","1101432831","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"1101858816","1101859071","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"1101999008","1101999015","DCH","US","United States of America","Florida","Lake Buena Vista","Uno de 50","gtt.net"
"1103425040","1103425047","DCH","US","United States of America","Illinois","Chicago","WS/Virtela Communications/Mondelez International","virtela.net"
"1104794016","1104794023","DCH","US","United States of America","New York","Brooklyn","Amazon.com","amazon.com"
"1107785216","1107785231","DCH","US","United States of America","Utah","Lindon","Veracity Communications","veracitynetworks.com"
"1108038032","1108038039","DCH","CA","Canada","Ontario","Thornhill","Hopewell Distribution Service","hoplog.com"
"1108786534","1108786534","DCH","US","United States of America","Texas","Houston","Venn Technology Corp","venn.com"
"1109132619","1109132620","DCH","US","United States of America","Missouri","Saint Louis","Cogent Communications LLC","cogentco.com"
"1109142018","1109142176","DCH","US","United States of America","Pennsylvania","Pittsburgh","Cogent Communications LLC","cogentco.com"
"1109484588","1109484588","PUB","US","United States of America","Connecticut","Stamford","Honest Networks LLC","as29852.net"
"1109772432","1109772447","DCH","US","United States of America","Massachusetts","Foxboro","Axeda Corporation","axeda.com"
"1110063271","1110063271","PUB","SG","Singapore","Singapore","Singapore","The Constant Company LLC","constant.com"
"1110077626","1110077626","PUB","US","United States of America","Illinois","Elk Grove Village","Vultr Holdings LLC","vultr.com"
"1110341056","1110341063","DCH","US","United States of America","Texas","Houston","Zayo Bandwidth LLC","zayo.com"
"1110640678","1110640683","DCH","US","United States of America","North Carolina","Charlotte","Flexential Colorado Corp.","flexential.com"
"1110871904","1110871911","DCH","US","United States of America","New York","New York City","GTT Americas LLC","gtt.net"
"1110914160","1110914175","DCH","US","United States of America","Alabama","Mobile","St Pius Tenth Church","level3.com"
"1111368448","1111369471","DCH","US","United States of America","California","Los Angeles","Zayo Bandwidth LLC","zayo.com"
"1111469697","1111469697","PUB","US","United States of America","New Mexico","Albuquerque","David Wu","cgweb.us"
"1111902740","1111902749","DCH","US","United States of America","New Jersey","Jersey City","Angelo Bilianis","netcover.gr"
"1111925120","1111925183","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com"
"1112374784","1112374847","DCH","US","United States of America","California","Hollywood","IPC Inc","ipcm.com"
"1112514062","1112514062","DCH","US","United States of America","Illinois","Chicago","Internap Network Services Inc.","internap.com"
"1112818688","1112818691","DCH","CY","Cyprus","Lefkosia","Nicosia","Continent 8 Technologies PLC","continent8.com"
"1113392374","1113392374","VPN","ID","Indonesia","Nusa Tenggara Timur","Aimere","IPXO LLC","ipxo.com"
"1113432515","1113432515","PUB","US","United States of America","Arizona","Phoenix","IPXO LLC","ipxo.com"
"1113487817","1113487856","DCH","US","United States of America","Washington","Seattle","Contabo Inc.","contabo.com"
"1114450344","1114450351","DCH","US","United States of America","New York","Albany","Tvconline.net Customer Transit/30S","tvc-ip.com"
"1114923008","1114923263","DCH","US","United States of America","Nevada","Las Vegas","Switch Ltd","switch.com"
"1115721896","1115721903","DCH","US","United States of America","California","San Francisco","CoreSite","coresite.com"
"1116144319","1116144466","DCH","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC","vultr.com"
"1117166268","1117166270","DCH","US","United States of America","California","Los Angeles","PF IPv4 Borrower LLC","packetfabric.com"
"1117407384","1117407487","DCH","US","United States of America","Georgia","Atlanta","Cyber Wurx LLC","cyberwurx.com"
"1117800896","1117800903","DCH","US","United States of America","Washington","Seattle","Quick USA Llc","cavtel.net"
"1117980800","1117980807","DCH","CA","Canada","Ontario","Brampton","Ajax Precision Manufacturing Ltd.","radiant.net"
"1118305153","1118305153","DCH","US","United States of America","Georgia","Atlanta","GTT Americas LLC","gtt.net"
"1118575360","1118575615","DCH","US","United States of America","California","Los Angeles","Evocative Inc.","evocative.com"
"1119104368","1119104388","DCH","US","United States of America","Texas","Plano","Global IP Networks Inc","gipnetworks.com"
"1119235000","1119235087","DCH","US","United States of America","Washington","Vancouver","AllStream Business US LLC","allstream.com"
"1119382592","1119382599","DCH","US","United States of America","Washington","Seattle","Mouhib Ayas MD/Kheir Al-Zouhayli MD","ldmi.com"
"1120009984","1120011471","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"1120342768","1120342783","DCH","US","United States of America","Tennessee","Memphis","Envirorem Inc","level3.com"
"1120797203","1120797473","DCH","DE","Germany","Hessen","Frankfurt am Main","Hivelocity Inc.","hivelocity.net"
"1121288296","1121288303","DCH","US","United States of America","Idaho","Boise","Ellsworth Kallas and Talboy","zayo.com"
"1121315408","1121315415","DCH","US","United States of America","Minnesota","Minneapolis","AllStream Business US LLC","allstream.com"
"1121655108","1121655111","DCH","US","United States of America","South Carolina","Greenville","Backbone","backbone.it.ao"
"1121984144","1121984151","DCH","US","United States of America","California","Santa Rosa","AllStream Business US LLC","allstream.com"
"1122026792","1122026799","DCH","US","United States of America","Nevada","Sparks","AllStream Business US LLC","allstream.com"
"1122100461","1122100467","DCH","US","United States of America","California","Los Angeles","Internet Utilities NA LLC","netutils.io"
"1122497144","1122497183","DCH","US","United States of America","Florida","Miami","Telefonica Global Solutions USA Inc","telefonica.com"
"1122759040","1122759167","DCH","US","United States of America","California","Menlo Park","Auto Trade Center","qtsdatacenters.com"
"1123401720","1123401723","DCH","US","United States of America","Mississippi","Belzoni","Msu Extension SVC - Belzoni/Humphreys","belzonicable.com"
"1123682301","1123682301","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com"
"1123694336","1123694592","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"1123745780","1123745780","DCH","US","United States of America","California","San Diego","Cogent Communications LLC","cogentco.com"
"1123895815","1123895815","PUB","MX","Mexico","Jalisco","Degollado","2M Soluciones","goldipv4.com"
"1125157647","1125157652","DCH","US","United States of America","California","Sunnyvale","Level 3 Communications Inc.","level3.com"
"1125162611","1125162612","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"1125165542","1125165543","DCH","AU","Australia","New South Wales","Sydney","Level 3 Communications Inc.","level3.com"
"1125169237","1125169238","DCH","US","United States of America","Massachusetts","Boston","Level 3 Communications Inc.","level3.com"
"1125204660","1125204660","DCH","US","United States of America","Virginia","Arlington","Level 3 Communications Inc.","level3.com"
"1125208905","1125208905","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com"
"1125212851","1125212856","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"1125227543","1125227544","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"1125237782","1125237782","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Level 3 Communications Ltd","level3.com"
"1125491088","1125491199","DCH","US","United States of America","Arizona","Phoenix","CoreLink Data Centers","corelink.com"
"1126950967","1126950967","DCH","CA","Canada","Quebec","Montreal","GloboTech Communications","gtcomm.net"
"1128601800","1128601807","DCH","CA","Canada","Ontario","Mississauga","Expereo USA Inc","expereo.com"
"1130422016","1130422079","DCH","US","United States of America","Arizona","Scottsdale","The Mercado Group","level3.com"
"1130556528","1130556543","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"1133829888","1133830143","DCH","US","United States of America","Illinois","Chicago","CleverSafe- Seattle","cleversafe.com"
"1136905288","1136905288","PUB","US","United States of America","New York","Lockport","Yahoo Holdings Inc.","yahoo.com"
"1137151209","1137151209","DCH","SG","Singapore","Singapore","Singapore","GTT","gtt.net"
"1137370624","1137370751","DCH","US","United States of America","Florida","Boca Raton","BroadbandOne LLC","host.net"
"1137532456","1137532463","SES","CA","Canada","Quebec","Montreal","Kcentric.net","kcentric.net"
"1137550149","1137550149","PUB","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com"
"1137724440","1137724543","VPN","US","United States of America","New Jersey","Parsippany","Atlantic Metro Communications LLC","atlanticmetro.net"
"1137896287","1137899474","DCH","US","United States of America","Texas","Plano","Global IP Networks Inc","gipnetworks.com"
"1138064001","1138064001","PUB","SG","Singapore","Singapore","Singapore","Latitude.sh","latitude.sh"
"1138225480","1138225487","DCH","CN","China","Zhejiang","Zhuji","HostPapa","hostpapa.com"
"1138453996","1138453996","PUB","AU","Australia","Victoria","Port Melbourne","The Constant Company LLC","constant.com"
"1138525178","1138525183","DCH","US","United States of America","Virginia","McLean","GTT","gtt.net"
"1138660242","1138660265","DCH","US","United States of America","Texas","Dallas","DFW Datacenter","dfw-datacenter.com"
"1138924720","1138924799","DCH","CA","Canada","Ontario","Thornhill","Terago Networks Inc.","terago.ca"
"1138973253","1138973253","DCH","US","United States of America","Washington","Redmond","Colocation America Corporation","colocationamerica.com"
"1139102720","1139102975","DCH","US","United States of America","California","Redondo Beach","Krypt Technologies","krypt.com"
"1145205824","1145205824","PUB","US","United States of America","Massachusetts","Boston","Amazon Technologies Inc.","amazon.com"
"1145530688","1145530719","DCH","US","United States of America","Tennessee","Nashville","Stringfellow Technology","stringfellow.com"
"1151868343","1151868343","PUB","DE","Germany","Hessen","Frankfurt am Main","GTHost","gthost.com"
"1152554806","1152554806","DCH","SG","Singapore","Singapore","Singapore","GoDaddy.com LLC","godaddy.com"
"1152587416","1152587439","DCH","CA","Canada","Ontario","Thornhill","Terago Networks Inc.","terago.ca"
"1152609768","1152609775","DCH","CA","Canada","Ontario","Thornhill","Gracious Living","graciousliving.com"
"1152851331","1152851361","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com"
"1152866248","1152866317","DCH","IN","India","Karnataka","Bengaluru","DigitalOcean LLC","digitalocean.com"
"1152889008","1152889008","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com"
"1152902613","1152902628","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com"
"1156095138","1156095138","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","Cisco Systems Ironport Division","ironport.com"
"1157770712","1157770719","DCH","US","United States of America","Louisiana","New Orleans","Radiology Associates LLC","venyu.com"
"1157951488","1157952223","DCH","US","United States of America","Ohio","New Albany","YourColo LLC","yourcolo.com"
"1158435713","1158435713","PUB","EE","Estonia","Harjumaa","Tallinn","HostPapa","hostpapa.com"
"1158751447","1158751447","DCH","US","United States of America","Texas","Dallas","IPXO LLC","ipxo.com"
"1158753263","1158753264","PUB","US","United States of America","Texas","Dallas","IPXO LLC","ipxo.com"
"1158757267","1158757267","PUB","GT","Guatemala","Quetzaltenango","Almolonga","IPXO LLC","ipxo.com"
"1158965552","1158965559","DCH","US","United States of America","Texas","San Antonio","Rackspace Inc.","rackspace.com"
"1159277056","1159277311","DCH","US","United States of America","Delaware","Wilmington","PF IPv4 Borrower LLC","packetfabric.com"
"1159484404","1159484404","VPN","US","United States of America","Florida","Orlando","Atlantic.net Inc.","atlantic.net"
"1159667657","1159667657","DCH","US","United States of America","District of Columbia","Washington","NLayer Communications Internal/Backbone","gtt.net"
"1159694862","1159695103","DCH","US","United States of America","Virginia","McLean","GTT","gtt.net"
"1160013364","1160013367","DCH","CA","Canada","British Columbia","Vancouver","Prairie Lube Inc","radiant.net"
"1160659055","1160659055","PUB","US","United States of America","California","San Jose","GridInterplay.com","gridinterplay.com"
"1160825288","1160825288","PUB","US","United States of America","Pennsylvania","Philadelphia","IONOS Inc.","ionos.com"
"1161452636","1161452636","DCH","US","United States of America","New York","New York City","Shadow","shadow-almelo.nl"
"1161789475","1161789475","DCH","US","United States of America","Texas","Dallas","Databank Holdings Ltd.","databank.com"
"1161792006","1161792009","DCH","US","United States of America","California","Aliso Viejo","Databank Holdings Ltd.","databank.com"
"1161794818","1161794818","DCH","US","United States of America","New York","New York City","Databank Holdings Ltd.","databank.com"
"1161841836","1161841902","DCH","US","United States of America","Missouri","Kansas City","CyberCloud Professionals LLC","joesdatacenter.com"
"1162293524","1162293527","DCH","US","United States of America","Arizona","Phoenix","Virnous Corp","ironmountain.com"
"1163411696","1163411703","DCH","US","United States of America","Utah","Sandy","AllStream Business US LLC","allstream.com"
