"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com"
"578996072","578996072","PUB","CA","Canada","Ontario","Toronto","Google LLC","google.com"
"579611141","579611148","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Google LLC","google.com"
"579944138","579944138","PUB","US","United States of America","Oregon","The Dalles","Google LLC","google.com"
"580256575","580256575","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Google LLC","google.com"
"580862180","580862180","PUB","DE","Germany","Hessen","Frankfurt am Main","Google LLC","google.com"
"581553329","581553329","SES","US","United States of America","Oregon","The Dalles","Google LLC","google.com"
"581935272","581935307","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Google LLC","google.com"
"582641969","582641969","PUB","US","United States of America","Virginia","Ashburn","Google LLC","google.com"
"583594692","583594693","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"583634112","583634140","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"583783617","583783617","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"583841493","583841493","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"584005682","584005682","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"584040204","584040204","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"584095963","584095963","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584152217","584152217","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584194350","584194350","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584254836","584254868","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584291563","584291582","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584333162","584333219","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584377028","584377028","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584425984","584425984","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584476531","584476531","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584534072","584534072","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584584472","584584472","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584626414","584626453","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584655884","584655884","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584673771","584673771","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584724278","584724287","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584781892","584781930","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584801801","584801832","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584820787","584820800","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584843603","584843634","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584866867","584866968","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584886344","584886379","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584906194","584906226","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584926027","584926035","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584947190","584947192","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584967585","584967590","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584987642","584987664","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"585006826","585006826","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"585026837","585026837","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"585056271","585056271","VPN","US","United States of America","Oregon","Portland","Tenable Inc.","tenable.com"
"585126220","585126220","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"585307303","585307371","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"585371371","585371371","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"585424908","585424908","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"585465113","585465113","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"585496629","585496629","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"585641071","585641093","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"585859505","585859589","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"586035571","586035667","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"586122152","586122161","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"586207569","586207569","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"586325997","586325997","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"586411054","586411054","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"586460464","586460464","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"586507879","586507879","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"586613335","586614375","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"586763418","586763731","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"586983703","586983727","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"587119455","587119455","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"591922291","591922297","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"592115153","592115284","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"592251482","592251541","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"592273157","592273185","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"592338091","592338209","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"592369442","592369442","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"592453574","592453574","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"592754211","592754211","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"592832394","592832394","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"592872010","592872015","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"592896999","592897023","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"592919820","592919824","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"592941877","592941883","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"592964195","592964195","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"592987925","592987925","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"593010515","593010515","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"593031422","593031422","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"593054586","593054586","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"593077317","593077317","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"593100898","593100898","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"593123184","593123252","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"593146111","593146111","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"593168075","593168076","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"593190056","593190056","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"593212219","593212219","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"593234303","593234303","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"593257953","593257953","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"593281899","593281899","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"593304619","593304619","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"593326753","593326753","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"593350997","593351035","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"593376408","593376511","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"593399023","593399044","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"593421217","593421245","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"593443293","593443293","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"593465905","593465905","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"597211136","597211228","DCH","IT","Italy","Lombardia","Milan","Amazon Technologies Inc.","amazon.com"
"597281234","597281234","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"597357380","597357640","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"597561055","597561283","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"597629300","597629300","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"597679347","597679347","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"597767164","597767520","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"597859605","597859746","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"597952166","597952237","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"598039550","598039824","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"598130928","598130944","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"598217805","598217967","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"598450665","598450665","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"598575542","598575562","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"598677532","598679648","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"598742479","598742532","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"598801994","598801994","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"598856916","598856916","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"598910410","598910481","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"598932000","598932000","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"598971806","598971806","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"599009399","599009414","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"599029717","599029718","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"599050943","599050964","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"599077838","599077838","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"599131019","599131019","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com"
"599171652","599171652","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com"
"599196025","599196025","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com"
"599207512","599207512","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com"
"599223856","599223856","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com"
"599246499","599246499","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com"
"599360550","599361025","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Google LLC","google.com"
"599580686","599580825","DCH","US","United States of America","Virginia","Ashburn","Google LLC","google.com"
"599813564","599813945","DCH","US","United States of America","Iowa","Council Bluffs","Google LLC","google.com"
"599983850","599984019","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Google LLC","google.com"
"600122577","600123333","DCH","US","United States of America","Oregon","The Dalles","Google LLC","google.com"
"600221232","600221666","DCH","DE","Germany","Hessen","Frankfurt am Main","Google LLC","google.com"
"600259690","600259707","DCH","US","United States of America","Virginia","Ashburn","Google LLC","google.com"
"600437331","600437633","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Google LLC","google.com"
"600603639","600603639","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Google LLC","google.com"
"600772924","600773215","DCH","US","United States of America","South Carolina","Moncks Corner","Google LLC","google.com"
"601043751","601043751","PUB","US","United States of America","South Carolina","Moncks Corner","Google LLC","google.com"
"601151884","601151884","PUB","US","United States of America","Oregon","The Dalles","Google LLC","google.com"
"601691049","601691049","PUB","US","United States of America","Virginia","Ashburn","Google LLC","google.com"
"601952339","601953852","DCH","US","United States of America","Iowa","Council Bluffs","Google LLC","google.com"
"602251022","602251022","VPN","TW","Taiwan (Province of China)","Taipei","Taipei","Google LLC","google.com"
"602399752","602399752","PUB","US","United States of America","South Carolina","Moncks Corner","Google LLC","google.com"
"602631783","602632295","DCH","US","United States of America","California","Los Angeles","Google LLC","google.com"
"602823609","602823609","VPN","US","United States of America","Iowa","Council Bluffs","Google LLC","google.com"
"603120431","603120431","PUB","DE","Germany","Hessen","Frankfurt am Main","Google LLC","google.com"
"603295618","603295700","DCH","US","United States of America","Virginia","Ashburn","Google LLC","google.com"
"603378371","603378593","DCH","DE","Germany","Hessen","Frankfurt am Main","Google LLC","google.com"
"604168308","604168308","PUB","US","United States of America","Texas","Austin","Oracle Corporation","oracle.com"
"605741536","605741537","DCH","CN","China","Zhejiang","Taizhou","ChinaNet Zhejiang Province Network","chinatelecom.com.cn"
"608058368","608058514","DCH","CN","China","Anhui","Fuyang","ChinaNet Anhui Province Network","chinatelecom.com.cn"
"620681957","620691455","DCH","CN","China","Beijing","Beijing","Computer Network Information Center of Chinese Academy of Sciences","cas.cn"
"620879950","620879954","DCH","NO","Norway","Oslo","Oslo","Brightbox Systems Ltd","brightbox.co.uk"
"621358972","621358972","PUB","RU","Russian Federation","Moskovskaya oblast'","Mytishchi","Petersburg Internet Network Ltd.","pinspb.ru"
"621932742","621932742","PUB","UA","Ukraine","Kyiv","Kyiv","Limited Liability Company Best Solutions","bestsolution.net.ua"
"622052985","622053002","DCH","US","United States of America","New York","New York City","DataCamp Limited","datacamp.co.uk"
"622533865","622533882","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de"
"622557904","622557904","PUB","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de"
"622578242","622578242","PUB","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de"
"622854857","622854862","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noyan Abr Arvan Co.","arvan.ir"
"622857433","622857452","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noyan Abr Arvan Co.","arvan.ir"
"622860934","622860934","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noyan Abr Arvan Co.","arvan.ir"
"622873910","622873911","DCH","AZ","Azerbaijan","Baki","Baku","Seabak LLC","seabak.net"
"623691167","623691167","DCH","RU","Russian Federation","Permskiy kray","Vavilova","Cloud.ru","cloud.ru"
"623924898","623924898","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Leaseweb Netherlands B.V.","leaseweb.com"
"624171753","624171798","DCH","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua"
"624183113","624183124","DCH","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua"
"624191968","624191969","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua"
"624200692","624200692","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua"
"624209566","624209566","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua"
"624217572","624217579","DCH","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua"
"624229848","624229859","DCH","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua"
"624240952","624240953","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua"
"624255981","624255981","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua"
"624266613","624266613","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua"
"624281765","624281765","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua"
"624291451","624291451","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua"
"624310711","624310750","DCH","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua"
"624355806","624355806","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua"
"624369860","624369927","DCH","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua"
"624381143","624381143","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua"
"624394246","624394246","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua"
"624407415","624407415","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua"
"624628407","624628425","DCH","FR","France","Grand-Est","Strasbourg","OVH SAS","ovh.com"
"624661144","624661147","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","OVH SAS","ovh.com"
"624688896","624688903","DCH","BE","Belgium","Vlaams-Brabant","Zaventem","OVH SAS","ovh.com"
"625707362","625707362","PUB","AT","Austria","Wien","Vienna","SelfNet Internet Ges.m.b.H.","selfnet.at"
"627148692","627148692","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","TransIP B.V.","transip.nl"
"628654218","628654219","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Trafford Centre","Secure Data Systems SRL","s-data.ro"
"629180160","629180415","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Glasgow","MEMSET Ltd","memset.com"
"629874718","629874723","DCH","RU","Russian Federation","Moskva","Moscow","LLC VK","mail.ru"
"629893756","629893762","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net"
"629910152","629910152","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv"
"629914299","629914299","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv"
"630130297","630130297","PUB","SG","Singapore","Singapore","Singapore","WeePee NV","weepee.io"
"630512667","630512667","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Horsham","idear4business international LTD","idear4business.net"
"630788082","630788082","PUB","RU","Russian Federation","Sankt-Peterburg","Tyarlevo","Seti Weba Ltd","weba.ru"
"631108608","631108623","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","Dedicated Server Hosting","redstation.net.uk"
"633051024","633051024","SES","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com"
"634052344","634052344","PUB","AE","United Arab Emirates","Dubayy","Dubai","Diamond IP Brokers Fzco","diamondipbrokers.com"
"635176704","635176711","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","iomart Managed Services Limited","iomart.com"
"635264341","635264351","DCH","DE","Germany","Hessen","Frankfurt am Main","Datalix","datalix.de"
"635716957","635716957","DCH","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Jusan Mobile JSC","jusanmobile.kz"
"635874052","635874053","DCH","SG","Singapore","Singapore","Singapore","Hybrid Adtech-Net","hybrid.ai"
"636172498","636172498","PUB","AT","Austria","Wien","Vienna","EDIS GmbH","edis.at"
"636199777","636199779","DCH","RU","Russian Federation","Tambovskaya oblast'","Tambov","Sesameware FZ-LLC","sesameware.com"
"636215107","636215107","PUB","RU","Russian Federation","Tambovskaya oblast'","Tambov","Sesameware FZ-LLC","sesameware.com"
"637293435","637293435","VPN","AM","Armenia","Erevan","Yerevan","Ucom CJSC","ucom.am"
"637778176","637778209","DCH","IN","India","Karnataka","Bengaluru","Hcin Networks Pvt. Ltd.","cogentco.com"
"637994325","637994325","DCH","VE","Venezuela (Bolivarian Republic of)","Zulia","Maracaibo","GIGAPOP C.A.","gigapop.online"
"638049542","638049542","VPN","CL","Chile","Region Metropolitana de Santiago","Santiago","Grupo ZGH SpA","zglobalhost.com"
"638226101","638226111","DCH","IT","Italy","Puglia","Castellaneta","Da.ta. Net di Tanzarella Daniele","cogentco.com"
"638419664","638419664","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"638421039","638421040","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"638422802","638422802","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"638424364","638424364","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"638425588","638425588","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"638427380","638427380","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"638428710","638428710","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"638430364","638430364","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"638431684","638431684","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"638433000","638433000","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"638558396","638558396","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"638806139","638806139","VPN","BR","Brazil","Goias","Monte Alegre de Goias","Turbo Net Informatica Telecom","turbonetinfo.com.br"
"638854465","638854466","DCH","US","United States of America","Illinois","Chicago","Cogent Communications LLC","cogentco.com"
"638856535","638856536","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"638858641","638858642","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com"
"638860779","638860780","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"638862967","638862968","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"639036383","639036397","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Netlab","netlabgmbh.de"
"639369605","639369605","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"639507633","639507633","DCH","US","United States of America","Massachusetts","Boston","Cogent Communications LLC","cogentco.com"
"639641304","639641311","DCH","US","United States of America","Illinois","Naperville","Cogent Communications LLC","cogentco.com"
"639656178","639656179","DCH","US","United States of America","Illinois","Barrington","Cogent Communications LLC","cogentco.com"
"639664264","639664271","DCH","US","United States of America","Maryland","Silver Spring","Cogent Communications LLC","cogentco.com"
"639680763","639680763","PUB","US","United States of America","Louisiana","New Orleans","Cogent Communications LLC","cogentco.com"
"639735469","639735469","DCH","US","United States of America","Virginia","Ashburn","Zenlayer.Inc","zenlayer.com"
"640089398","640089410","PUB","US","United States of America","California","San Jose","Zenlayer.Inc","zenlayer.com"
"640499789","640499789","PUB","US","United States of America","North Carolina","Durham","Little Creek Solutions","littlecreekhosting.com"
"640641768","640641768","PUB","HK","Hong Kong","Hong Kong","Hong Kong","VMISS Inc.","vmiss.ca"
"640909587","640909587","DCH","MM","Myanmar","Yangon","Yangon","Frontiir SG Pte Ltd","frontiir.com"
"640922717","640922717","DCH","US","United States of America","Florida","Hialeah","Thunder Services and Solutions Corp","cogentco.com"
"641077171","641077174","DCH","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","KaopuCloud","kaopuyun.com"
"641095523","641095523","PUB","PH","Philippines","National Capital Region","Manila","LightNode PH","kaopuyun.com"
"641270440","641270443","VPN","US","United States of America","Florida","Tampa","GV","bingomold.com"
"641494312","641494323","DCH","US","United States of America","California","Los Angeles","Kurun Cloud Inc","kurun.com"
"641533601","641533613","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"641780224","641780735","DCH","CA","Canada","Ontario","Mississauga","Logix Data Products Inc.","logix.ca"
"641974480","641974480","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"642120538","642120538","PUB","US","United States of America","California","Los Angeles","AwesomeCloud Limited","awesomecloud.com"
"642286848","642287103","DCH","US","United States of America","Texas","Houston","Capital Technologies Inc","cogentco.com"
"642433136","642433151","DCH","US","United States of America","New York","New York City","YAI","cogentco.com"
"642519361","642519361","DCH","CA","Canada","Quebec","Montreal","Beeks Financial Cloud Ltd","beeksfx.com"
"642679552","642679807","DCH","US","United States of America","California","Santa Clara","Calview Netlink Inc.","calview.com"
"642886920","642887039","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"643063808","643063815","DCH","US","United States of America","New Mexico","Albuquerque","Nexum Inc.","nexuminc.com"
"643253376","643253407","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com"
"643310641","643310641","DCH","US","United States of America","Florida","Miami","Cogent Communications LLC","cogentco.com"
"643339928","643339935","DCH","US","United States of America","New York","New York City","Focus Partners Wealth LLC","cogentco.com"
"643349208","643349208","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"643355433","643355433","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com"
"643361786","643361791","DCH","US","United States of America","District of Columbia","Washington","Avenue Solutions","cogentco.com"
"643385743","643385743","DCH","US","United States of America","New Jersey","Secaucus","ThinkHuge","thinkhuge.net"
"643389237","643389237","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Slough","ThinkHuge","thinkhuge.net"
"643524018","643524028","DCH","US","United States of America","New York","New York City","GlobalTeleHost Corp.","gthost.com"
"643615619","643615624","DCH","US","United States of America","Virginia","Ashburn","Critical Hub Networks","criticalhub.com"
"643722245","643722250","DCH","US","United States of America","Washington","Seattle","Cogent Communications LLC","cogentco.com"
"643790155","643790155","PUB","US","United States of America","California","Los Angeles","Aiyun Communications LLC","iaclouds.com"
"643871288","643871288","DCH","CA","Canada","Ontario","Windsor","Cogent Communications LLC","cogentco.com"
"643916568","643916575","DCH","US","United States of America","Massachusetts","Boston","Cogent Communications LLC","cogentco.com"
