"279994968","279995004","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"280028037","280028037","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"281050829","281050829","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc.","amazon.com"
"285259342","285259342","DCH","SG","Singapore","Singapore","Singapore","Apple Inc.","apple.com"
"286996480","286998527","DCH","US","United States of America","California","Cupertino","Apple Inc.","apple.com"
"290453048","290453051","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Apple Inc.","apple.com"
"294072832","294082559","DCH","US","United States of America","California","Cupertino","Apple Inc.","apple.com"
"305933749","305933749","PUB","IN","India","Telangana","Hyderabad","Amazon Data Services India","amazon.com"
"306011007","306011007","DCH","IN","India","Telangana","Hyderabad","Amazon Data Services India","amazon.com"
"307858828","307858880","DCH","US","United States of America","Texas","Houston","Amazon Technologies Inc.","amazon.com"
"308644883","308644883","PUB","ES","Spain","Madrid, Comunidad de","Madrid","Amazon Technologies Inc.","amazon.com"
"309599309","309599310","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"309615142","309615142","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"309676361","309676414","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"309689686","309689694","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"309704973","309704993","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"309723827","309723847","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"309747467","309747467","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"309762676","309762702","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"309781203","309781204","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"309820356","309820360","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"310142888","310142888","PUB","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com"
"310542430","310542430","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"310569607","310569607","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"310658276","310658837","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"310737170","310737213","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"310771169","310771182","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"310833338","310833429","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"310934691","310934775","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com"
"311099283","311099301","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com"
"311181053","311181078","DCH","SG","Singapore","Singapore","Singapore","Amazon Technologies Inc.","amazon.com"
"311271815","311271815","PUB","SG","Singapore","Singapore","Singapore","Amazon Technologies Inc.","amazon.com"
"311291184","311291184","PUB","SG","Singapore","Singapore","Singapore","Amazon Technologies Inc.","amazon.com"
"311356969","311356996","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com"
"311397876","311397883","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com"
"311411168","311411291","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com"
"311437777","311437777","PUB","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com"
"311448847","311448847","PUB","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com"
"311499545","311499558","DCH","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com"
"311536363","311536807","DCH","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com"
"312044730","312044730","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"312349311","312349311","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"312618777","312618777","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Amazon Technologies Inc.","amazon.com"
"312660653","312660663","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Amazon Technologies Inc.","amazon.com"
"312702563","312702563","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Amazon Technologies Inc.","amazon.com"
"312887150","312887150","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Amazon Technologies Inc.","amazon.com"
"313012206","313012206","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"313114925","313114926","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"313156078","313156111","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"313233825","313233883","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"313256288","313256290","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"313493782","313493782","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"313519059","313519059","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"313723491","313723491","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"313777256","313777256","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"313900715","313900823","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"313921668","313921696","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"313989454","313989502","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"314010691","314010705","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"314028891","314028891","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"314046642","314046642","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"314089038","314089038","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"314139522","314139522","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"314320356","314320356","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"314342989","314342989","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"314366409","314366488","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"314413399","314413445","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"314508352","314508352","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"314529675","314529797","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"314545281","314545281","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"314557288","314557288","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"314568805","314568805","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"314628047","314628047","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"314748385","314748385","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"314841625","314841626","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"314927989","314927989","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"315052429","315052429","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"315172324","315172330","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"315283825","315283825","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"315422651","315422651","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"315529687","315529742","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"315589040","315589307","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"315661983","315661983","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"315711055","315711055","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"315896330","315896330","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"315935664","315935664","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"316122056","316122143","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"316162312","316162312","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316188846","316188879","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316216148","316216148","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316244062","316244062","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316272479","316272479","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316301877","316301934","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316327394","316327394","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316356433","316356433","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316382425","316382425","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316410611","316410611","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316441827","316441835","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316472951","316472951","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316503511","316503571","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316533388","316533388","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316556841","316556914","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316574665","316574702","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316585856","316585880","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316598171","316598171","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316632184","316632197","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316650709","316650731","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316678560","316678560","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316704517","316704517","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316744224","316744224","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316782629","316782653","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316820122","316820122","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316860616","316860616","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316933171","316933171","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc.","amazon.com"
"316967571","316967611","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc.","amazon.com"
"316989745","316989767","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc.","amazon.com"
"317038987","317039037","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc.","amazon.com"
"317083214","317083228","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc.","amazon.com"
"317114093","317114134","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc.","amazon.com"
"317147675","317147687","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc.","amazon.com"
"317164857","317164861","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc.","amazon.com"
"317183136","317183136","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc.","amazon.com"
"317225707","317225707","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"317336860","317336864","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"317376623","317376676","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"317484629","317484629","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"317507654","317507654","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"317527746","317527762","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"317545323","317545323","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"317562962","317562962","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"317580216","317580216","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"318120685","318120685","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"318175031","318175036","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"335786321","335788000","DCH","US","United States of America","Washington","Quincy","Microsoft Corporation","microsoft.com"
"336863232","336863295","DCH","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Microsoft Corporation","microsoft.com"
"337224871","337224871","PUB","US","United States of America","Arizona","Phoenix","Microsoft Corporation","microsoft.com"
"337959709","337960321","DCH","US","United States of America","Virginia","Boydton","Microsoft Corporation","microsoft.com"
"338634240","338634495","DCH","AU","Australia","Victoria","Melbourne","Microsoft Corporation","microsoft.com"
"339206104","339206104","PUB","US","United States of America","Virginia","Boydton","Microsoft Corporation","microsoft.com"
"340124844","340131839","DCH","US","United States of America","Virginia","Boydton","Microsoft Corporation","microsoft.com"
"341032960","341036207","DCH","US","United States of America","Washington","Quincy","Microsoft Corporation","microsoft.com"
"341777152","341777407","DCH","US","United States of America","Iowa","Des Moines","Microsoft Corporation","microsoft.com"
"342524108","342524108","SES","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com"
"343084682","343084744","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com"
"343676918","343677209","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com"
"345381632","345381887","DCH","AU","Australia","Victoria","Melbourne","Microsoft Corporation","microsoft.com"
"346228403","346228403","DCH","US","United States of America","Arizona","Phoenix","Microsoft Corporation","microsoft.com"
"346626834","346626834","PUB","US","United States of America","Arizona","Phoenix","Microsoft Corporation","microsoft.com"
"346783445","346783445","DCH","US","United States of America","Arizona","Phoenix","Microsoft Corporation","microsoft.com"
"347825991","347825991","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation","microsoft.com"
"348316937","348316937","PUB","JP","Japan","Tokyo","Tokyo","Microsoft Corporation","microsoft.com"
"348723501","348723501","PUB","BR","Brazil","Sao Paulo","Campinas","Microsoft Corporation","microsoft.com"
"349031700","349031700","PUB","SG","Singapore","Singapore","Singapore","Microsoft Corporation","microsoft.com"
"349516791","349517208","DCH","AU","Australia","New South Wales","Sydney","Microsoft Corporation","microsoft.com"
"350003935","350005100","DCH","CA","Canada","Ontario","Toronto","Microsoft Corporation","microsoft.com"
"350548451","350548451","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com"
"351171859","351171859","PUB","IE","Ireland","Dublin","Dublin","Microsoft Corporation","microsoft.com"
"351635360","351637730","DCH","US","United States of America","California","San Francisco","Microsoft Corporation","microsoft.com"
"385880064","385884159","DCH","US","United States of America","Virginia","Ashburn","Akamai Technologies Inc.","akamai.com"
"387141374","387141435","DCH","US","United States of America","Arizona","Phoenix","Leaseweb USA Inc.","leaseweb.com"
"387176986","387176986","PUB","US","United States of America","Washington","Seattle","Leaseweb USA Inc.","leaseweb.com"
"387342083","387342083","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"387593181","387593181","DCH","SG","Singapore","Singapore","Singapore","Ace Data Centers Inc.","acedatacenter.com"
"387633419","387633419","VPN","US","United States of America","Utah","Orem","Ace Data Centers Inc.","acedatacenter.com"
"387656760","387656762","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota","Ace Data Centers II L.L.C.","acedatacenter.com"
"387676778","387676778","DCH","SG","Singapore","Singapore","Singapore","Ace Data Centers II L.L.C.","acedatacenter.com"
"387682627","387682628","DCH","US","United States of America","California","San Jose","EGN Dedicated Servers - Asia Optimized","egihosting.com"
"387695778","387695788","PUB","US","United States of America","Utah","Orem","Ace Data Centers II L.L.C.","acedatacenter.com"
"387706885","387706885","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Evoxt.com","evoxt.com"
"387989403","387989403","DCH","SG","Singapore","Singapore","Singapore","Akamai Technologies Inc.","akamai.com"
"388626944","388627455","DCH","US","United States of America","Texas","Dallas","Akamai Technologies Inc.","akamai.com"
"389452062","389452065","DCH","US","United States of America","Massachusetts","Cambridge","Akamai Technologies Inc.","akamai.com"
"390276864","390277119","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Akamai Technologies Inc.","akamai.com"
"391200413","391200413","VPN","US","United States of America","Texas","Dallas","Leaseweb USA Inc.","leaseweb.com"
"391257516","391257517","DCH","US","United States of America","California","San Francisco","Leaseweb USA Inc.","leaseweb.com"
"391357472","391357472","DCH","US","United States of America","California","San Francisco","Leaseweb USA Inc.","leaseweb.com"
"391701744","391701817","DCH","US","United States of America","Delaware","Wilmington","Internet Utilities NA LLC","netutils.io"
"391831651","391831807","DCH","FR","France","Ile-de-France","Paris","UNYC SAS","unyc.io"
"392039790","392039807","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"392051162","392051162","PUB","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com"
"392059490","392059490","PUB","US","United States of America","California","Los Angeles","HostPapa","hostpapa.com"
"392068070","392068070","PUB","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com"
"392081534","392081534","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"392094846","392094846","PUB","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com"
"392101245","392101245","PUB","IN","India","West Bengal","Kolkata","Saswata Mukherjee","colocrossing.com"
"392114640","392114640","PUB","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com"
"392124167","392124167","DCH","US","United States of America","New York","Williamsville","Hudson Valley Host","hudsonvalleyhost.com"
"392140457","392140457","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"392157522","392157533","DCH","US","United States of America","New York","Rye","DataWagon LLC","datawagon.net"
"392180866","392180866","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com"
"392499369","392499369","PUB","SG","Singapore","Singapore","Singapore","Microsoft Corporation","microsoft.com"
"392715764","392715764","PUB","US","United States of America","California","Los Angeles","Leaseweb USA Inc.","leaseweb.com"
"392791731","392791732","VPN","US","United States of America","New York","New York City","Leaseweb USA Inc.","leaseweb.com"
"392878948","392878948","PUB","US","United States of America","Washington","Seattle","Leaseweb USA Inc.","leaseweb.com"
"392963564","392963564","PUB","US","United States of America","Arizona","Phoenix","Leaseweb USA Inc.","leaseweb.com"
"392973976","392973976","PUB","US","United States of America","Virginia","Manassas","Leaseweb USA Inc.","leaseweb.com"
"393065543","393065543","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers.com B.V.","servers.com"
"393072883","393072883","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers.com B.V.","servers.com"
"394382539","394382539","PUB","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Oserver LLC","oserver.net"
"394680320","394680346","DCH","US","United States of America","New Mexico","Santa Fe","Cloudie Networks LLC","cloudie.sh"
"395393046","395393046","PUB","US","United States of America","Arkansas","Bay","Frost Node LLC","frostnode.net"
"395864217","395864217","DCH","US","United States of America","Wyoming","Sheridan","TND LLC","tnddesk.com"
"396245071","396245072","DCH","DE","Germany","Hessen","Frankfurt am Main","GTHost","gthost.com"
"396716277","396716278","DCH","US","United States of America","Texas","Houston","Snaju Development","snaju.com"
"397932389","397932389","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Path Network Inc.","path.network"
"398803968","398804223","DCH","FR","France","Ile-de-France","Paris","Akamai Technologies Inc.","akamai.com"
"399502209","399502210","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Akamai Technologies Inc.","akamai.com"
"399923970","399924096","DCH","US","United States of America","Massachusetts","Cambridge","Akamai Technologies Inc.","akamai.com"
"400561776","400561776","PUB","US","United States of America","California","Los Angeles","CloudRadium L.L.C","cloudradium.com"
"400642052","400642080","PUB","US","United States of America","California","Los Angeles","CloudRadium L.L.C","cloudradium.com"
"400703412","400703412","PUB","US","United States of America","Wyoming","Cheyenne","Redluff LLC","redluff.com"
"400839528","400839528","PUB","US","United States of America","California","Diamond Bar","Vault Host","layerhost.com"
"400954861","400954862","PUB","US","United States of America","California","San Gabriel","EVOXT","evoxt.com"
"400968766","400968766","PUB","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com"
"400974067","400974067","DCH","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com"
"401006459","401006459","VPN","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com"
"401058979","401058980","PUB","US","United States of America","California","Westlake Village","Federal Online Group LLC","foaaa.com"
"401234216","401234217","DCH","US","United States of America","Arizona","Phoenix","Tzulo Inc.","tzulo.com"
"401241860","401241875","DCH","US","United States of America","Oklahoma","Kansas","Tzulo Inc.","tzulo.com"
"401423115","401423359","DCH","US","United States of America","New York","New York City","FDCservers.net LLC","fdcservers.net"
"401583877","401583879","DCH","US","United States of America","Washington","Seattle","Sentris Network LLC","sentris.net"
"402092059","402092060","DCH","US","United States of America","Washington","Seattle","Root Networks","rootnetworks.com"
"402264051","402264051","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
"402277452","402277452","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
"402296954","402296999","DCH","US","United States of America","Wyoming","Sheridan","Digital Landscape Inc.","digitallandscape.com"
"402310819","402310819","DCH","US","United States of America","Wyoming","Sheridan","Digital Landscape Inc.","digitallandscape.com"
"402336595","402336595","PUB","US","United States of America","California","Los Angeles","VPSquan L.L.C.","vpsquan.com"
"402340906","402340906","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Zenlayer.Inc","zenlayer.com"
"402506144","402506147","DCH","US","United States of America","Texas","San Antonio","Rackspace Inc.","rackspace.com"
"402535714","402535714","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
"402549252","402549503","DCH","NZ","New Zealand","Auckland","Auckland","Amazon.com Inc.","amazon.com"
"402582637","402582637","PUB","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com"
"402599688","402599695","DCH","US","United States of America","Illinois","Chicago","Techminds 4 Hire Inc","tm4h.com"
"402612488","402612495","DCH","US","United States of America","Illinois","Chicago","Tzulo Inc.","tzulo.com"
"409415472","409415479","DCH","US","United States of America","New York","Middletown","Leonard Bus Sales","leonardbus.com"
"413837731","413837731","PUB","US","United States of America","Texas","Coppell","CenterSquare","centersquaredc.com"
"417681176","417681183","DCH","US","United States of America","Pennsylvania","East Stroudsburg","Fast Wave Networks LLC","fastwavenetworks.com"
"455131032","455131039","DCH","AU","Australia","New South Wales","Sydney","GTT","gtt.net"
"456553487","456553487","PUB","ID","Indonesia","Bali","Denpasar","PT Dewata Telematika","detelnetworks.com"
"459548474","459548474","PUB","HK","Hong Kong","Hong Kong","Hong Kong","HostUS Solutions Ltd","hostus.us"
"460312000","460312063","DCH","HK","Hong Kong","Hong Kong","Hong Kong","K2 ventures Limited","equinix.com"
"461108613","461108613","VPN","DE","Germany","Hessen","Waldbrunn","IP-Projects GmbH & Co. KG","ip-projects.de"
"461633932","461633932","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT. NAP Info Lintas Nusa","nap.net.id"
"465322752","465323519","DCH","CN","China","Hebei","Handan","ChinaNet Hebei Province Network","chinatelecom.com.cn"
"469672731","469672750","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","CS Loxinfo Public Company Limited","csloxinfo.com"
"520297761","520297768","DCH","RU","Russian Federation","Krasnodarskiy kray","Taman'","Multiservice Networks Ltd.","mcc.net.ru"
"520489744","520489745","VPN","GR","Greece","Attiki","Athens","Xspeedient LLC","xspeedient.net"
"520505448","520505455","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Huddersfield","C.C.S. (Leeds) Ltd","ccsleeds.co.uk"
"520948971","520948971","PUB","SE","Sweden","Kronobergs lan","Ljungby","Gibon Ljungby AB","gibon.se"
"521047245","521047744","DCH","IT","Italy","Toscana","Arezzo","Aruba S.p.A. - Cloud Services Farm2","arubacloud.com"
"521689689","521689690","PUB","BY","Belarus","Minskaya voblasts'","Minsk","Business Network Ltd","bn.by"
"521731385","521731386","PUB","AE","United Arab Emirates","Dubayy","Dubai","D Stream Group FZ LLC","dstreamgroup.com"
"521989086","521989086","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net"
"522043447","522043448","DCH","RU","Russian Federation","Saratovskaya oblast'","Saratov","Balakovo CSC of Privolgsky Macro Branch JSC Comstar-Region","stream-tv.ru"
"522044730","522044730","PUB","RU","Russian Federation","Saratovskaya oblast'","Saratov","Balakovo CSC of Privolgsky Macro Branch JSC Comstar-Region","stream-tv.ru"
"522144878","522144945","DCH","CZ","Czechia","Jihocesky kraj","Hluboka nad Vltavou","Wedos Internet A.S.","wedos.com"
"522737574","522737574","PUB","RU","Russian Federation","Astrakhanskaya oblast'","Akhtubinsk","Intexcom Ltd.","intexcom.net"
"522767234","522767236","DCH","RU","Russian Federation","Moskva","Moscow","Next Limited","nextlir.com"
"522805917","522805927","DCH","RU","Russian Federation","Irkutskaya oblast'","Irkutsk","Base Ltd.","baseltd.com"
"522889845","522889845","DCH","UA","Ukraine","Khmelnytska oblast","Kamieniec Podolski","FLP Pirozhok Elena Anatolevna","pois.com.ua"
"522969643","522969644","DCH","UA","Ukraine","Zakarpatska oblast","Uzhgorod","LLC Electron-Sevlush","sevlush.net"
"522972195","522972196","DCH","UA","Ukraine","Zakarpatska oblast","Uzhgorod","LLC Electron-Sevlush","sevlush.net"
"522974655","522974658","DCH","UA","Ukraine","Zakarpatska oblast","Uzhgorod","LLC Electron-Sevlush","sevlush.net"
"522978211","522978270","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","itglobal.com NL B.V.","itglobal.com"
"523199372","523199372","PUB","CZ","Czechia","Zlinsky kraj","Dolni Becva","FreeTel S.R.O.","freetel.cz"
"523789018","523789018","PUB","FR","France","Ile-de-France","Paris","Internet Utilities Europe and Asia Limited","cyberassets.ae"
"523815999","523815999","PUB","LV","Latvia","Riga","Riga","CGI Global Limited","cloudbackbone.net"
"523840322","523840326","PUB","DE","Germany","Hessen","Frankfurt am Main","Gold IP L.L.C-FZ","goldipv4.com"
