"695504504","695504504","RES","ZA","South Africa","Western Cape","Gordon's Bay","MTN SA","mtn.co.za","ISP/MOB","12091","MTN SA","2","-","-","59"
"695522244","695522244","RES","ZA","South Africa","Eastern Cape","Gelvandale","MTN SA","mtn.co.za","ISP/MOB","12091","MTN SA","18","-","-","43"
"695796335","695796335","RES","ZA","South Africa","Gauteng","Johannesburg","MTN SA","mtn.co.za","ISP/MOB","12091","MTN SA","19","-","-","42"
"695810977","695810977","RES","ZA","South Africa","Gauteng","Pretoria","MTN SA","mtn.co.za","ISP/MOB","12091","MTN SA","29","-","-","32"
"695839302","695839302","RES","ZA","South Africa","Kwazulu-Natal","Mahlabatini","MTN SA","mtn.co.za","ISP/MOB","12091","MTN SA","3","-","-","58"
"695871220","695871220","RES","ZA","South Africa","Kwazulu-Natal","Mooirivier","MTN SA","mtn.co.za","ISP/MOB","12091","MTN SA","23","-","-","38"
"695894497","695894497","RES","ZA","South Africa","Free State","Bothaville","MTN SA","mtn.co.za","ISP/MOB","12091","MTN SA","22","-","-","39"
"695900332","695900332","RES","ZA","South Africa","Gauteng","Johannesburg","MTN SA","mtn.co.za","ISP/MOB","12091","MTN SA","28","-","Webshare","33"
"695928188","695928188","RES","ZA","South Africa","Mpumalanga","Kriel","MTN SA","mtn.co.za","ISP/MOB","12091","MTN SA","16","-","-","45"
"695939888","695939888","RES","ZA","South Africa","Gauteng","Johannesburg","MTN SA","mtn.co.za","ISP/MOB","12091","MTN SA","6","-","-","55"
"695979308","695979308","RES","ZA","South Africa","Limpopo","Modimolle","MTN SA","mtn.co.za","ISP/MOB","12091","MTN SA","10","-","-","51"
"696015940","696015940","RES","ZA","South Africa","Kwazulu-Natal","Esikhawini H","MTN SA","mtn.co.za","ISP/MOB","12091","MTN SA","8","-","-","53"
"696520912","696520912","RES","ZA","South Africa","Gauteng","Johannesburg","DimensionData Broadband Delegated to Webafrica","mweb.co.za","ISP","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","16","-","-","45"
"696599655","696599655","RES","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","ISP","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","3","-","-","58"
"696646303","696646303","RES","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","ISP","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","2","-","-","59"
"696727383","696727383","RES","ZA","South Africa","Gauteng","Johannesburg","DimensionData Broadband Delegated to Webafrica","mweb.co.za","ISP","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","16","-","-","45"
"696766451","696766451","RES","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com","ISP","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","18","-","-","43"
"696819663","696819663","RES","MU","Mauritius","Port Louis","Port Louis","Telecom Plus Ltd","telecom.mu","ISP","23889","Mauritius Telecom","26","-","Webshare","35"
"696935116","696935116","RES","BF","Burkina Faso","Kadiogo","Ouagadougou","Pool Ouaga Centre Onatel","onatel.bf","ISP/MOB","25543","Onatel/Fasonet's Autonomous System","18","-","-","43"
"696955522","696955522","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","30","-","-","80"
"697038403","697038403","RES","KE","Kenya","Kisii","Ogembo","Safaricom Limited","safaricom.co.ke","ISP/MOB","37061","Safaricom Limited","29","SPAM","-","92"
"697047683","697047683","RES","MA","Morocco","Rabat-Sale-Kenitra","Temara","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","17","-","-","44"
"697055185","697055185","RES","MA","Morocco","Fes- Meknes","Fes","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","24","-","-","37"
"697064192","697064192","RES","MA","Morocco","Tanger-Tetouan-Al Hoceima","Tangier","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","15","-","-","46"
"697073662","697073662","RES","MA","Morocco","L'Oriental","Oujda-Angad","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","27","-","-","34"
"697082876","697082876","RES","MA","Morocco","Fes- Meknes","Moulay Yacoub","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","8","-","-","53"
"697090356","697090356","RES","MA","Morocco","Rabat-Sale-Kenitra","Rabat","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","18","-","-","43"
"697097191","697097191","RES","MA","Morocco","Casablanca-Settat","Bouznika","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","20","-","-","41"
"697108019","697108019","RES","MA","Morocco","Souss-Massa","Taliouine","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","24","-","-","37"
"697113635","697113635","RES","MA","Morocco","Casablanca-Settat","Nouaceur","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","24","-","-","37"
"697120048","697120048","RES","MA","Morocco","Souss-Massa","Ait Melloul","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","8","-","-","53"
"697126846","697126846","RES","MA","Morocco","Draa-Tafilalet","Mediouna","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","5","-","-","56"
"697132281","697132281","RES","MA","Morocco","Marrakech-Safi","Tidili Mesfioua","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","4","-","-","57"
"697137167","697137167","RES","MA","Morocco","Casablanca-Settat","Casablanca","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","13","-","Webshare","48"
"697144591","697144591","RES","MA","Morocco","Casablanca-Settat","Casablanca","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","26","-","Webshare","35"
"697150678","697150678","RES","MA","Morocco","Guelmim-Oued Noun (EH-partial)","Agadir","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","6","-","Webshare","55"
"697157247","697157247","RES","MA","Morocco","Marrakech-Safi","Tidili Mesfioua","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","25","-","-","36"
"697161965","697161965","RES","MA","Morocco","Marrakech-Safi","Marrakesh","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","24","-","-","37"
"697167085","697167085","RES","MA","Morocco","Casablanca-Settat","Tit Mellil","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","17","-","-","44"
"697175167","697175167","RES","MA","Morocco","Casablanca-Settat","El Jadida","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","29","-","-","32"
"697185784","697185784","RES","MA","Morocco","Fes- Meknes","Missour","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","13","-","-","48"
"697194961","697194961","RES","MA","Morocco","Tanger-Tetouan-Al Hoceima","Tangier","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","27","-","-","34"
"697202971","697202971","RES","MA","Morocco","Tanger-Tetouan-Al Hoceima","Tetouan","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","9","-","-","52"
"697213255","697213255","RES","MA","Morocco","L'Oriental","Oujda-Angad","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","18","-","-","43"
"697222816","697222816","RES","MA","Morocco","Fes- Meknes","Fes","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","15","-","-","46"
"697233146","697233146","RES","MA","Morocco","Beni-Mellal-Khenifra","Sidi Yahya Ou Saad","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","19","-","-","42"
"697243905","697243905","RES","MA","Morocco","Casablanca-Settat","Casablanca","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","12","-","-","49"
"697249008","697249008","RES","MA","Morocco","Marrakech-Safi","Marrakesh","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","13","-","-","48"
"697254313","697254313","RES","MA","Morocco","Souss-Massa","Ait Melloul","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","6","-","-","55"
"697260142","697260142","RES","MA","Morocco","Tanger-Tetouan-Al Hoceima","Martil","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","6","-","Webshare","55"
"697275206","697275206","RES","MA","Morocco","L'Oriental","Midar","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","9","-","-","52"
"697282616","697282616","RES","MA","Morocco","Rabat-Sale-Kenitra","Kenitra","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","15","-","-","46"
"697289914","697289914","RES","MA","Morocco","Rabat-Sale-Kenitra","Kenitra","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","23","-","-","38"
"697296537","697296537","RES","MA","Morocco","Rabat-Sale-Kenitra","Rabat","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","19","-","-","42"
"698032183","698032183","RES","GH","Ghana","Greater Accra","Accra","Ghana Telecommunications Company Limited","vodafone.com.gh","MOB","29614","Ghana Telecom ISP Network","14","-","-","47"
"698208995","698208995","RES","ZA","South Africa","Gauteng","Johannesburg","Cell C (Pty) Ltd","cellc.co.za","MOB","37168","Cell C (Pty) Ltd","25","-","-","36"
"698249455","698249455","RES","GA","Gabon","Estuaire","Libreville","Gabon Telecom","gabontelecom.ga","ISP/MOB","16058","Gabon Telecom","7","-","-","54"
"698264833","698264833","RES","GA","Gabon","Estuaire","Libreville","Gabon Telecom","gabontelecom.ga","ISP/MOB","16058","Gabon Telecom","19","-","-","42"
"698280290","698280290","RES","GA","Gabon","Estuaire","Libreville","Gabon Telecom","gabontelecom.ga","ISP/MOB","16058","Gabon Telecom","1","-","-","60"
"699267336","699267336","RES","ZA","South Africa","Gauteng","Johannesburg","Liquid Telecommunications Operations Limited","liquidtelecom.com","ISP","37006","Liquid Telecommunication Rwanda Limited","2","-","-","59"
"699385504","699385504","RES","ZA","South Africa","Gauteng","Johannesburg","Liquid Telecommunications Operations Limited","liquidtelecom.com","ISP","30844","Liquid Telecommunications Ltd","7","-","-","54"
"699813441","699813441","RES","NA","Namibia","Otjozondjupa","Okahandja","Telecom Namibia","telecom.na","ISP/MOB","36996","Telecom Namibia","21","-","-","40"
"699983252","699983252","RES","NG","Nigeria","Lagos","Lagos","IPNX Nigeria Limited","ipnxnigeria.net","ISP","29091","IPNX Nigeria Limited","24","-","-","37"
"700090357","700090357","RES","RW","Rwanda","Ville de Kigali","Kigali","MTN Rwandacell","mtn.co.rw","ISP/MOB","36890","MTN Rwandacell","22","-","-","39"
"700199374","700199374","RES","MG","Madagascar","Antananarivo","Antananarivo","Telecom Malagasy","dts.mg","ISP/MOB","37054","Telecom Malagasy","27","-","-","34"
"700214366","700214366","RES","MR","Mauritania","Dakhlet Nouadhibou","Nouadhibou","Mauritanian Telecommunication Company","mauritel.mr","ISP/MOB","29544","Mauritanian Telecommunication Company","1","-","-","60"
"700217312","700217312","RES","MR","Mauritania","Nouakchott Ouest","Nouakchott","Mauritanian Telecommunication Company","mauritel.mr","ISP/MOB","29544","Mauritanian Telecommunication Company","15","-","-","46"
"700321360","700321360","RES","NG","Nigeria","Kaduna","Kaduna","Emerging Markets Telecommunication Services (EMTS) Limited","etisalat.com.ng","MOB","37076","EMTS Nigeria","4","-","-","57"
"700536952","700536952","RES","ZA","South Africa","Western Cape","Stellenbosch","Vox Telecom Ltd","voxtelecom.co.za","ISP","11845","Vox Telecom Ltd","28","-","-","33"
"700557353","700557353","RES","ZA","South Africa","Gauteng","Johannesburg","Vox Telecom Ltd","voxtelecom.co.za","ISP","11845","Vox Telecom Ltd","4","-","-","57"
"700571860","700571860","RES","ZA","South Africa","Western Cape","Blouberg","Vox Telecom Ltd","voxtelecom.co.za","ISP","11845","Vox Telecom Ltd","10","-","-","51"
"700881859","700881859","RES","ZA","South Africa","Gauteng","Doornfontein","Echotel Pty Ltd","echosp.co.za","ISP","327693","Echotel Pty Ltd","22","-","-","39"
"700975038","700975038","RES","DZ","Algeria","Tebessa","Tebessa","Telecom Algeria","algerietelecom.dz","ISP/MOB","327931","Optimum Telecom Algeria","17","-","-","44"
"700980161","700980161","RES","DZ","Algeria","Ouargla","Ouargla","Telecom Algeria","algerietelecom.dz","ISP/MOB","327931","Optimum Telecom Algeria","24","-","-","37"
"701005830","701005830","RES","DZ","Algeria","Batna","Batna","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","23","-","-","38"
"701026265","701026265","RES","DZ","Algeria","El Tarf","Besbes","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","14","-","-","47"
"701070693","701070693","RES","DZ","Algeria","Biskra","Biskra","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","18","-","-","43"
"701219155","701219155","RES","ML","Mali","Bamako","Bamako","Afribone WLL Rez","afribonemali.net","ISP","36864","AfriBone Mali SA","21","-","-","40"
"701328716","701328716","PUB","EG","Egypt","Al Bahr al Ahmar","Hurghada","Egypt Centers","dataxprs.com.eg","DCH","30993","Egypt Centers","30","-","-","80"
"701530212","701530212","RES","SN","Senegal","Thies","Mekhe","Sonatel Societe Nationale des Telecommunications du Senegal","sonatel.sn","ISP/MOB","8346","SONATEL SONATEL-AS Autonomous System","27","-","Webshare","34"
"701546431","701546431","RES","SN","Senegal","Dakar","Dakar","Sonatel Societe Nationale des Telecommunications du Senegal","sonatel.sn","ISP/MOB","8346","SONATEL SONATEL-AS Autonomous System","20","-","-","41"
"701772113","701772113","RES","KE","Kenya","Kiambu","Kikuyu","Wananchi Group Kenya","wananchi.com","ISP","15399","Wananchi Group","16","-","-","45"
"701896746","701896746","RES","SN","Senegal","Matam","Diawara","Sonatel Societe Nationale des Telecommunications du Senegal","sonatel.sn","ISP/MOB","8346","SONATEL SONATEL-AS Autonomous System","5","-","Webshare","56"
"701908391","701908391","RES","SN","Senegal","Dakar","Dakar","Sonatel Societe Nationale des Telecommunications du Senegal","sonatel.sn","ISP/MOB","8346","SONATEL SONATEL-AS Autonomous System","19","-","-","42"
"701999562","701999562","RES","GH","Ghana","Greater Accra","Accra","Bharti Airtel (Ghana) Limited","airtel.com","ISP/MOB","37030","Airtel Ghana Limited","29","-","-","32"
"702067384","702067403","VPN","ID","Indonesia","Jakarta Raya","Jakarta","Fasthosting (Pty) Ltd","fasthosting.net.za","DCH","139989","CV Atha Media Prima","1","-","-","99"
"702204203","702204203","RES","GH","Ghana","Greater Accra","Legon","Ghana Telecommunications Company Limited","vodafone.com.gh","MOB","29614","Ghana Telecom ISP Network","19","-","-","42"
"702321947","702321947","RES","DZ","Algeria","Ain Defla","Khemis Miliana","Optimum Telecom Algeria","djezzy.com","ISP/MOB","327931","Optimum Telecom Algeria","9","-","-","52"
"702398267","702398267","RES","ML","Mali","Bamako","Bamako","Orange Mali SA","orangemali.com","ISP/MOB","30985","IKATEL SA. Service Provider in Mali","19","-","-","42"
"702499585","702499585","RES","BW","Botswana","North West","Maun","Mascom Wireless Ltd","mascom.bw","ISP/MOB","37014","Mascom Wireless Botswana","26","SPAM","-","95"
"702623501","702623501","RES","TN","Tunisia","Monastir","Jemmal","ATI - Agence Tunisienne Internet","ati.tn","ISP/MOB","37671","3S Inf","12","-","-","49"
"702638328","702638328","RES","TN","Tunisia","Jendouba","Tabarka","ATI - Agence Tunisienne Internet","ati.tn","ISP/MOB","37671","3S Inf","15","-","-","46"
"702657145","702657145","RES","TN","Tunisia","Medenine","Houmt Souk","ATI - Agence Tunisienne Internet","ati.tn","ISP/MOB","37671","3S Inf","21","-","-","40"
"702678402","702678402","RES","TN","Tunisia","Tunis","Tunis","ATI - Agence Tunisienne Internet","ati.tn","ISP/MOB","37705","TopNet","2","-","-","59"
"702714236","702714236","RES","TN","Tunisia","Kasserine","Kasserine","ATI - Agence Tunisienne Internet","ati.tn","ISP/MOB","37705","TopNet","7","-","-","54"
"702734642","702734642","RES","TN","Tunisia","Kasserine","Kasserine","ATI - Agence Tunisienne Internet","ati.tn","ISP/MOB","37705","TopNet","7","-","Webshare","54"
"702756189","702756189","RES","TN","Tunisia","Bizerte","Menzel Bourguiba","ATI - Agence Tunisienne Internet","ati.tn","ISP/MOB","37671","3S Inf","14","-","-","47"
"702785514","702785514","RES","TN","Tunisia","Tunis","Tunis","ATI - Agence Tunisienne Internet","ati.tn","ISP/MOB","37671","3S Inf","15","-","-","46"
"702804529","702804529","RES","TN","Tunisia","Gafsa","Gafsa","ATI - Agence Tunisienne Internet","ati.tn","ISP/MOB","37671","3S Inf","26","-","-","35"
"702943141","702943141","RES","TN","Tunisia","Tunis","Tunis","ATI - Agence Tunisienne Internet","ati.tn","ISP/MOB","37705","TopNet","3","-","-","58"
"702975405","702975405","RES","TN","Tunisia","Tunis","Tunis","ATI - Agence Tunisienne Internet","ati.tn","ISP/MOB","37705","TopNet","22","-","-","39"
"702985478","702985478","RES","TN","Tunisia","Ben Arous","Ben Arous","ATI - Agence Tunisienne Internet","ati.tn","ISP/MOB","37705","TopNet","28","-","-","33"
"703100794","703100794","RES","EG","Egypt","Al Qalyubiyah","Al Khankah","TE Data","tedata.net","ISP/MOB","8452","TE Data","13","-","-","48"
"703164509","703164509","RES","EG","Egypt","Asyut","Abu Tij","TE Data","tedata.net","ISP/MOB","8452","TE Data","24","-","-","37"
"703234087","703234087","RES","EG","Egypt","Al Jizah","Awsim","TE Data","tedata.net","ISP/MOB","8452","TE Data","19","-","-","42"
"703288217","703288217","RES","EG","Egypt","Kafr ash Shaykh","Sidi Salim","TE Data","tedata.net","ISP/MOB","8452","TE Data","22","-","-","39"
"703317479","703317479","RES","EG","Egypt","Kafr ash Shaykh","Kafr ash Shaykh","TE Data","tedata.net","ISP/MOB","8452","TE Data","7","-","-","54"
"703376699","703376699","RES","EG","Egypt","Al Qahirah","Cairo","TE Data","tedata.net","ISP/MOB","8452","TE Data","10","-","-","51"
"703459355","703459355","RES","EG","Egypt","Al Jizah","Al 'Ayyat","TE Data","tedata.net","ISP/MOB","8452","TE Data","20","-","-","41"
"703530022","703530022","RES","EG","Egypt","Al Minufiyah","Ashmun","TE Data","tedata.net","ISP/MOB","8452","TE Data","5","-","-","56"
"703726476","703726476","DCH","KE","Kenya","Nairobi City","Nairobi","Angani Limited Customer Pool","angani.co","DCH","37684","Angani Limited","1","-","-","3"
"703767091","703767091","RES","ZA","South Africa","Western Cape","Cape Town","SADV (Pty) Ltd","sadv.co.za","ISP","37049","SADV (Pty) Ltd","21","-","-","40"
"704028932","704028932","RES","ZA","South Africa","Western Cape","Mfuleni","Telkom SA Ltd.","telkom.co.za","ISP/MOB","37457","Telkom SA Ltd","19","-","-","42"
"704125651","704125651","RES","MA","Morocco","Guelmim-Oued Noun (EH-partial)","Taourirt","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","4","-","-","57"
"704134959","704134959","RES","MA","Morocco","Tanger-Tetouan-Al Hoceima","Boukhalef","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","2","-","-","59"
"704143131","704143131","RES","MA","Morocco","L'Oriental","Saidia","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","11","-","-","50"
"704151602","704151602","RES","MA","Morocco","Tanger-Tetouan-Al Hoceima","Tangier","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","15","-","-","46"
"704158452","704158452","RES","MA","Morocco","Casablanca-Settat","Tit Mellil","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","12","-","-","49"
"704164784","704164784","RES","MA","Morocco","Rabat-Sale-Kenitra","Sale","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","12","-","-","49"
"704171262","704171262","RES","MA","Morocco","Rabat-Sale-Kenitra","Temara","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","1","-","-","60"
"704177783","704177783","RES","MA","Morocco","Casablanca-Settat","Tit Mellil","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","4","-","-","57"
"704188412","704188412","RES","MA","Morocco","Rabat-Sale-Kenitra","Rabat","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","24","-","-","37"
"704195831","704195831","RES","MA","Morocco","Fes- Meknes","Fes","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","28","-","-","33"
"704204543","704204543","RES","MA","Morocco","Tanger-Tetouan-Al Hoceima","Tetouan","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","8","-","-","53"
"704211708","704211708","RES","MA","Morocco","Fes- Meknes","Fes","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","18","-","-","43"
"704219001","704219001","RES","MA","Morocco","Rabat-Sale-Kenitra","Rabat","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","8","-","-","53"
"704225548","704225548","RES","MA","Morocco","Fes- Meknes","Riah","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","26","-","Webshare","35"
"704234626","704234626","RES","MA","Morocco","Casablanca-Settat","El Jadida","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","13","-","-","48"
"704241278","704241278","RES","MA","Morocco","Guelmim-Oued Noun (EH-partial)","Azilal","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","18","-","-","43"
"704256906","704256906","RES","MA","Morocco","Casablanca-Settat","Casablanca","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","27","-","-","34"
"704265115","704265115","RES","MA","Morocco","Casablanca-Settat","Bouskoura","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","15","-","-","46"
"704271869","704271869","RES","MA","Morocco","Casablanca-Settat","Casablanca","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","24","-","-","37"
"704278039","704278039","RES","MA","Morocco","Casablanca-Settat","Mohammedia","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","20","-","-","41"
"704284456","704284456","RES","MA","Morocco","Casablanca-Settat","Bouskoura","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","14","-","-","47"
"704291572","704291572","RES","MA","Morocco","Casablanca-Settat","Tit Mellil","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","5","-","-","56"
"704296509","704296509","RES","MA","Morocco","Draa-Tafilalet","Tinghir","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","25","-","-","36"
"704301493","704301493","RES","MA","Morocco","Casablanca-Settat","Casablanca","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","9","-","-","52"
"704308594","704308594","RES","MA","Morocco","Tanger-Tetouan-Al Hoceima","Tangier","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","19","-","-","42"
"704316558","704316558","RES","MA","Morocco","Marrakech-Safi","Marrakesh","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","6","-","-","55"
"704322300","704322300","RES","MA","Morocco","Draa-Tafilalet","Mediouna","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","24","-","-","37"
"704329858","704329858","RES","MA","Morocco","Souss-Massa","Oulad Teima","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","20","-","-","41"
"704336732","704336732","RES","MA","Morocco","Casablanca-Settat","Mohammedia","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","22","-","-","39"
"704342702","704342702","RES","MA","Morocco","Casablanca-Settat","Mohammedia","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","29","-","Webshare","32"
"704349233","704349233","RES","MA","Morocco","Draa-Tafilalet","Agdz","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","24","-","-","37"
"704354870","704354870","RES","MA","Morocco","Casablanca-Settat","Dar Bouazza","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","28","-","-","33"
"704360706","704360706","RES","MA","Morocco","Casablanca-Settat","Tit Mellil","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","17","-","-","44"
"704366148","704366148","RES","MA","Morocco","Souss-Massa","Sidi Moussa","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","7","-","Webshare","54"
"704374736","704374736","RES","MA","Morocco","Casablanca-Settat","El Jadida","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","15","-","-","46"
"704530105","704530105","RES","LY","Libya","Tarabulus","Tripoli","Libya Telecom & Technology","ltt.ly","ISP","21003","General Post and Telecommunication Company (GPTC)","7","-","-","54"
"704532762","704532762","RES","LY","Libya","Misratah","Misratah","Libya Telecom & Technology","ltt.ly","ISP","21003","General Post and Telecommunication Company (GPTC)","18","-","-","43"
"704535171","704535171","RES","LY","Libya","Banghazi","Benghazi","Libya Telecom & Technology","ltt.ly","ISP","21003","General Post and Telecommunication Company (GPTC)","13","-","Webshare","48"
"704730366","704730366","RES","VN","Viet Nam","Da Nang","Da Nang","Mobifone Corporation","mobifone.vn","MOB","131429","Mobifone Corporation","29","-","-","32"
"704998400","704998472","DCH","CN","China","Liaoning","Shenyang","Unicom Liaoning Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","-","-","3"
"708083200","708083318","DCH","CN","China","Liaoning","Chaoyang","Unicom Liaoning Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","-","-","3"
"708525282","708525282","DCH","CN","China","Liaoning","Shenyang","Unicom Liaoning Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","15","SCANNER","-","66"
"709460678","709460678","RES","TW","Taiwan (Province of China)","Hsinchu","Hsinchu","Chunghwa Telecom Co. Ltd.","cht.com.tw","ISP/MOB","17421","Mobile Business Group","6","-","-","55"
"710813129","710813129","RES","CN","China","Gansu","Dingxi","ChinaNet Gansu Province Network","chinatelecom.com.cn","ISP/MOB","4134","China Telecom","21","-","-","40"
