"281471416624897","281471416624897","PUB","IN","India","Maharashtra","Mumbai","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281471416650740","281471416650740","DCH","IN","India","Maharashtra","Mumbai","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281471416692066","281471416692108","DCH","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281471416723006","281471416723006","PUB","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281471416750097","281471416750097","PUB","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281471416768858","281471416768952","DCH","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281471416787702","281471416787708","DCH","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281471416852974","281471416852974","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Infrastructure","infralt.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281471416916344","281471416916344","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Infrastructure","infralt.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281471416970030","281471416970093","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281471417090923","281471417090923","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281471417121792","281471417121792","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281471417137511","281471417137511","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281471417319424","281471417319692","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281471417369578","281471417369579","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281471417426025","281471417426032","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281471417590532","281471417623799","DCH","AU","Australia","New South Wales","Sydney","Amazon SIN","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281471417887720","281471417887720","PUB","ID","Indonesia","Bali","Denpasar","GlobalXtreme","globalxtreme.net","ISP","45701","PT. Internet Madju Abad Milenindo","1","SCANNER","-","36"
"281471417957776","281471417957776","VPN","US","United States of America","Massachusetts","Boston","HostRoyale Technologies Boston Network","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","1","-","-","99"
"281471418127798","281471418127798","PUB","TH","Thailand","Songkhla","Chana","Siamdata (Lao) Co. Ltd","laodata.com","DCH","56309","Siamdata Communication Co. Ltd.","30","-","-","80"
"281471418173862","281471418173862","VPN","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","TrafficForce UAB","trafficforce.lt","DCH","396356","Latitude.sh","1","-","-","99"
"281471418194732","281471418194732","RES","IN","India","Kerala","Edakkulam","Kerala Communicators Cable Limited","kccl.net.in","ISP","138754","Kerala Vision Broad Band Private Limited","16","-","-","45"
"281471418261073","281471418261073","RES","PK","Pakistan","Punjab","Renala Khurd","Getlinks SMC","getlinks.net.pk","ISP","140900","Getlinks (SMC-Private) Limited","19","-","-","42"
"281471418309780","281471418309780","RES","MV","Maldives","Male","Male","Ooredoo Maldives Pvt Ltd","ooredoo.mv","ISP/MOB","55944","Ooredoo Maldives Plc","26","-","-","35"
"281471418845238","281471418845238","RES","BD","Bangladesh","Chattogram","Comilla","Comilla Online","comillaonline.com","ISP","133443","Comilla Online","3","-","-","58"
"281471418896384","281471418897151","DCH","HK","Hong Kong","Hong Kong","Hong Kong","SunnyVision Limited","sunnyvision.com","DCH","4646","SunnyVision Limited","1","-","-","3"
"281471418995431","281471418995431","RES","IN","India","Gujarat","Rajkot","GTPL Broadband Pvt. Ltd.","gtpl.com","ISP","45916","Gujarat Telelink Pvt Ltd","23","SPAM","-","98"
"281471419068516","281471419068516","RES","PK","Pakistan","Sindh","Hyderabad","Gemnet Enterprise Solutions Pvt Ltd","ges.net.pk","ISP","58893","Gemnet Enterprise Solutions Pvt Ltd","14","-","-","47"
"281471419109432","281471419109432","RES","IN","India","Maharashtra","Mumbai","Sampark Estates Pvt. Ltd.","samparkestates.com","ISP","150027","Auriganet Digital Technologies Private Limited","14","-","-","47"
"281471419243848","281471419243848","RES","NP","Nepal","Bagmati","Kirtipur","BroadLink Networks and Communications","broadlink.com.np","ISP","55427","Broadlink Nepal","26","-","-","35"
"281471419273870","281471419273870","RES","PS","Palestine, State of","Nablus","Nablus","Palestine Telecommunications Company","paltel.net","ISP/MOB","12975","Palestine Telecommunications Company (Paltel)","28","-","-","33"
"281471419342993","281471419342993","RES","PK","Pakistan","Sindh","Tando Allahyar","E Bone Network (Pvt.) Limited","ebone.net.pk","ISP","141711","Fiber Beam Pvt Limited","27","-","-","34"
"281471419444371","281471419444372","DCH","CN","China","Yunnan","Kunming","Unicom Yunnan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","SCANNER","-","99"
"281471419485067","281471419485067","DCH","TR","Turkiye","Istanbul","Istanbul","Huawei Telekomunikasyon Dis Ticaret Limited Sirketi","huawei.com","DCH","136907","Huawei Clouds","1","-","-","3"
"281471419587296","281471419587583","DCH","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","NAVER Cloud Corp.","naver.com","DCH","23576","NAVER Cloud Corp.","1","-","-","3"
"281471419637122","281471419637122","RES","IN","India","Haryana","Faridabad","Ani Hi-Speed Broadband","aninetwork.in","ISP","132116","Anonet Network Private Limited","4","-","-","57"
"281471419706260","281471419706260","RES","ID","Indonesia","Jawa Timur","Gampengrejo","PT. Lintas Data Prima","ldp.net.id","ISP","45305","Lintas Data Prima PT","12","SCANNER","-","99"
"281471419903512","281471419903513","RES","PS","Palestine, State of","Nablus","Nablus","Palestine Telecommunications Company","paltel.net","ISP/MOB","12975","Palestine Telecommunications Company (Paltel)","21","-","-","40"
"281471422013440","281471422013695","DCH","DE","Germany","Hessen","Frankfurt am Main","Amateur Radio Digital Communications","ampr.org","DCH","206161","Val Steinger","1","-","-","3"
"281471423938838","281471423938839","DCH","US","United States of America","Missouri","Raytown","Amateur Radio Digital Communications","ampr.org","DCH","7377","University of California San Diego","1","-","-","3"
"281471424453648","281471424454143","DCH","US","United States of America","New York","Staten Island","Amateur Radio Digital Communications","ampr.org","DCH","7377","University of California San Diego","1","-","-","3"
"281471428819456","281471428820223","DCH","CA","Canada","Ontario","Toronto","Amateur Radio Digital Communications","ampr.org","DCH","7377","University of California San Diego","1","-","-","3"
"281471432533499","281471432533499","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-","-","80"
"281471432655343","281471432655343","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-","-","80"
"281471432920039","281471432929894","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-","3"
"281471433067759","281471433067761","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-","3"
"281471433121407","281471433121445","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-","3"
"281471433165108","281471433165176","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-","3"
"281471433206096","281471433206191","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-","3"
"281471433251601","281471433251602","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-","-","80"
"281471433295831","281471433295860","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-","3"
"281471433333220","281471433333479","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-","3"
"281471433375444","281471433375529","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-","3"
"281471433733379","281471433733559","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-","3"
"281471433811453","281471433811511","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-","3"
"281471433892598","281471433892598","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-","-","80"
"281471434366976","281471434369391","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-","3"
"281471434439711","281471434439711","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-","-","80"
"281471434547716","281471434547771","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-","3"
"281471434670320","281471434670320","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","7","SCANNER","-","93"
"281471435267834","281471435268465","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281471435323938","281471435323938","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281471435849921","281471435849949","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281471435875126","281471435875126","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281471435896848","281471435896852","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281471435919590","281471435919590","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281471435939595","281471435939595","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281471435963674","281471435963674","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281471435991554","281471435991554","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281471436052363","281471436052363","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281471436111841","281471436111846","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281471436136358","281471436136358","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281471436160529","281471436160559","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281471436198305","281471436198349","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281471436226308","281471436226308","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281471436246495","281471436246495","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281471436267786","281471436268063","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281471436286902","281471436286908","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281471436306029","281471436306029","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281471436342364","281471436342364","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281471436373896","281471436373904","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281471436392982","281471436392982","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281471436412214","281471436412214","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281471436431119","281471436431119","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281471436450190","281471436450190","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281471436468618","281471436468618","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281471436515919","281471436515919","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281471436657320","281471436657341","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281471436675587","281471436675587","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281471436701901","281471436701901","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281471436923245","281471436923245","VPN","US","United States of America","Virginia","Ashburn","3XK Tech GmbH","3xktech.cloud","DCH","200373","3XK Tech GmbH","2","-","PlainProxies","99"
"281471436924403","281471436924403","VPN","US","United States of America","Virginia","Ashburn","3XK Tech GmbH","3xktech.cloud","DCH","200373","3XK Tech GmbH","12","-","PlainProxies","96"
"281471436926023","281471436926023","VPN","ES","Spain","Madrid, Comunidad de","Madrid","3XK Tech GmbH","3xktech.cloud","DCH","200373","3XK Tech GmbH","28","SCANNER","PlainProxies","99"
"281471436927221","281471436927221","VPN","US","United States of America","Virginia","Ashburn","3XK Tech GmbH","3xktech.cloud","DCH","200373","3XK Tech GmbH","25","-","PlainProxies","92"
"281471436928681","281471436928681","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","3XK Tech GmbH","3xktech.cloud","DCH","200373","3XK Tech GmbH","10","-","PlainProxies","97"
"281471436991717","281471436991717","RES","BR","Brazil","Rio de Janeiro","Cambuci","Itanet Ponto Com Ltda","itanet.psi.br","ISP","266055","Itanet Ponto Com Ltda","2","-","-","59"
"281471437007204","281471437007204","RES","BR","Brazil","Parana","Castro","G.W. da Silva Servicos de Comunicacao Multimidia","webifibra.com.br","ISP","266063","G.W. da Silva Servicos de Comunicacao Multimidia -","8","-","-","53"
"281471437022195","281471437022195","RES","AR","Argentina","Cordoba","Quilino","Genovesio Hugo Alberto Ramon","dfcom.com.ar","ISP","265683","Genovesio Hugo Alberto Ramon","25","-","-","36"
"281471437044858","281471437044858","RES","AR","Argentina","Misiones","Fracran","Fernando German Fischer","dnsfibernet.net.br","ISP","265661","Fernando German Fischer (FIBERNET TELECOM)","24","-","-","37"
"281471437058635","281471437058635","RES","BR","Brazil","Sao Paulo","Sao Paulo","Viaveloz Redes","viaveloz.com.br","ISP","266081","Viaveloz Redes","24","-","-","37"
"281471437075894","281471437075894","RES","GT","Guatemala","Quetzaltenango","Colomba","Infinitum S.A.","infinitum.com.gt","ISP","52468","Ufinet Panama S.A.","16","-","-","45"
"281471437088956","281471437088956","RES","BR","Brazil","Minas Gerais","Formiga","CoIPe Sistemas Ltda","top37.com.br","ISP","266179","CoIPe Sistemas Ltda","15","-","-","46"
"281471437103716","281471437103717","RES","BR","Brazil","Rio Grande do Sul","Venancio Aires","Felten & Quadros Telefonia e Internet Ltda","sultel.com.br","ISP","266113","Felten & Quadros Telefonia e Internet Ltda","9","-","-","52"
"281471437117283","281471437117283","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Provisione Servicos em Tecnologia Eireli ME","provisioneservicosemtecnologia.com","ISP","266120","Provisione Servicos em Tecnologia Eireli ME","10","-","-","51"
"281471437125948","281471437125948","RES","BR","Brazil","Mato Grosso","Porto do Sul","Central Sat Internet Ltda","centralsattelecom.com.br","ISP","266128","Central Sat Internet Ltda","2","-","-","59"
"281471437147212","281471437147212","RES","MX","Mexico","Baja California","Mexicali","Lumenet Comunicaciones S. de R.L. de C.V.","lumenet.com.mx","ISP","265531","Lumenet Comunicaciones S. de R.L. de C.V.","4","-","-","57"
"281471437167822","281471437167822","RES","BR","Brazil","Rio Grande do Sul","Dourado","Netsv Servico de Comunicacao Multimidia Ltda","netsv.com.br","ISP","266248","Netsv Servico de Comunicacao Multimidia Ltda","2","-","-","59"
"281471437183876","281471437183876","RES","BR","Brazil","Para","Xinguara","MBG Tecnologia Ltda EPP","mabnet.net.br","ISP","266568","MBG Tecnologia Ltda EPP","29","-","-","32"
"281471437206344","281471437206344","RES","BR","Brazil","Ceara","Fortaleza","Uplink Telecom","uplinkbrasil.com.br","ISP","266573","Uplink Telecom","24","-","-","37"
"281471437221829","281471437221829","RES","BR","Brazil","Minas Gerais","Varginha","Global Jobs Net Ltda ME","l3.net.br","ISP","266591","Global Jobs Net Ltda ME","26","-","-","35"
"281471437235780","281471437235780","PUB","CL","Chile","Maule","Curico","OpenCloud SpA","haulmer.com","DCH","52368","Zam Ltda.","30","-","-","80"
"281471437265715","281471437265715","PUB","RU","Russian Federation","Adygeya, Respublika","Yablonovskiy","IPX - FZCO","iplir.com","DCH","49478","Provodov.net Ltd.","30","-","-","80"
"281471437296454","281471437296458","PUB","SG","Singapore","Singapore","Singapore","Tang Dynastic Technology Pte. Ltd.","network-management.net","DCH","209242","CloudFlare London LLC","1","-","-","99"
"281471437324328","281471437324328","PUB","PL","Poland","Dolnoslaskie","Gora","Easy Com","easy-com.pl","DCH","202942","Piotr Pawel Swiatek Trading As Easy Com","30","-","-","80"
"281471437368311","281471437368311","PUB","PL","Poland","Lubelskie","Miedzyrzec Podlaski","Ilume Ltd","ilume.co.uk","DCH","5588","T-Mobile Czech Republic A.S.","30","-","-","80"
"281471437411611","281471437411611","DCH","TR","Turkiye","Manisa","Manisa","EksenBilisim","moondc.com","DCH","208198","Nese Mala","1","-","-","3"
"281471437416335","281471437416335","DCH","CA","Canada","Ontario","Toronto","Ivan Bulavkin","onerinvestments.com","DCH","26548","PureVoltage Hosting Inc.","1","-","-","3"
"281471437444432","281471437444432","PUB","RU","Russian Federation","Moskva","Moscow","Biterika Grupp LLC","biterika.ru","DCH","35048","Biterika Group LLC","30","-","-","80"
"281471437474562","281471437474562","RES","AM","Armenia","Erevan","Yerevan","Internet Komunikatsion Tsantser LLC","icn.am","ISP","208997","Internet Komunikatsion Tsantser LLC","24","-","-","37"
"281471437509613","281471437509613","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Beget LLC","beget.ru","DCH","198610","Beget LLC","30","-","-","80"
"281471437534076","281471437534076","PUB","RU","Russian Federation","Moskva","Moscow","UFO Hosting LLC","ufo.hosting","DCH","34775","LVNET Ltd","30","-","-","80"
"281471437584727","281471437584727","RES","OM","Oman","Masqat","Muscat","Om Awaser","awasr.com","ISP","204170","Awaser Oman LLC","29","-","-","32"
"281471437630691","281471437630691","DCH","DE","Germany","Bayern","Estenfeld","Datalix","datalix.de","DCH","58087","Florian Kolb","1","-","-","3"
"281471437643022","281471437643022","PUB","UA","Ukraine","Kyivska oblast","Bila Tserkva","Private Enterprise Alfa Network","arm.in.ua","DCH","48437","PP Merezha","30","-","-","80"
"281471437664401","281471437664401","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Fallings Park","SmartHost LLC","smarthost.net","DCH","3170","VeloxServ Communications Ltd","1","-","-","3"
"281471437719782","281471437719783","DCH","RU","Russian Federation","Moskva","Moscow","IPX - FZCO","iplir.com","DCH","35048","Biterika Group LLC","1","-","-","3"
"281471437740088","281471437740101","VPN","CA","Canada","Quebec","Montreal","WorkTitans B.V.","pq.hosting","DCH","34775","LVNET Ltd","1","-","-","99"
"281471437965986","281471437965986","RES","US","United States of America","Texas","Houston","AT&T Enterprises LLC","att.com","ISP/MOB","7018","AT&T Enterprises LLC","19","-","-","42"
"281471438365156","281471438365156","RES","US","United States of America","Texas","Aubrey","AT&T Enterprises LLC","att.com","ISP/MOB","7018","AT&T Enterprises LLC","23","-","-","38"
"281471438786876","281471438786876","RES","US","United States of America","Mississippi","Oxford","AT&T Enterprises LLC","att.com","ISP/MOB","7018","AT&T Enterprises LLC","25","-","-","36"
"281471438842683","281471438842697","DCH","SG","Singapore","Singapore","Singapore","The Constant Company LLC","constant.com","DCH","20473","The Constant Company LLC","1","-","-","3"
"281471438853748","281471438853763","DCH","FR","France","Ile-de-France","Aubervilliers","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","1","-","-","3"
"281471438871565","281471438871565","VPN","US","United States of America","Georgia","Atlanta","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","23","-","-","93"
"281471438896697","281471438896812","DCH","US","United States of America","California","Fremont","Linode LLC","linode.com","DCH","63949","Akamai Connected Cloud","1","-","-","3"
"281471439031483","281471439033956","DCH","IT","Italy","Lombardia","Milan","Amazon.com Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-","3"
"281471439214592","281471439214847","DCH","US","United States of America","California","Santa Clara","Subnet Digital LLC","subnetdigital.com","DCH","396099","Subnet Digital LLC","1","-","-","3"
"281471439230515","281471439230515","PUB","CZ","Czechia","Praha, Hlavni mesto","Prague","Subnet Digital LLC","subnetdigital.com","DCH","62160","Web3 Leaders Inc","21","-","-","93"
"281471439235878","281471439235878","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Subnet Digital LLC","subnetdigital.com","DCH","20738","Heart Internet Limited","1","-","-","3"
"281471439239897","281471439239897","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Subnet Digital LLC","subnetdigital.com","DCH","59711","HZ Hosting Ltd","1","-","-","3"
"281471439255858","281471439255858","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Subnet Digital LLC","subnetdigital.com","DCH","40676","Psychz Networks","24","-","-","92"
"281471439269406","281471439269406","DCH","US","United States of America","California","Santa Clara","eServers Solutions","egihosting.com","DCH","11404","Wave Broadband","1","-","-","3"
"281471439274368","281471439274370","DCH","US","United States of America","California","Santa Clara","Subnet Digital LLC","subnetdigital.com","DCH","212238","DataCamp Limited","1","-","-","3"
"281471439279120","281471439279120","PUB","CZ","Czechia","Praha, Hlavni mesto","Prague","Subnet Digital LLC","subnetdigital.com","DCH","62160","Web3 Leaders Inc","30","-","-","80"
"281471439283046","281471439283046","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Subnet Digital LLC","subnetdigital.com","DCH","262287","Latitude.sh LTDA","30","-","-","80"
"281471439292747","281471439292747","DCH","SG","Singapore","Singapore","Singapore","Subnet Digital LLC","subnetdigital.com","DCH","59253","Leaseweb Singapore Pte. Ltd.","1","-","-","3"
"281471439302232","281471439302232","PUB","FR","France","Nouvelle-Aquitaine","Bordeaux","Subnet Digital LLC","subnetdigital.com","DCH","212238","DataCamp Limited","30","-","-","80"
"281471439310379","281471439310379","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Subnet Digital LLC","subnetdigital.com","DCH","40676","Psychz Networks","16","-","-","95"
"281471439375618","281471439375619","DCH","US","United States of America","Arizona","Phoenix","GoDaddy.com LLC","godaddy.com","DCH","26496","GoDaddy.com LLC","1","-","-","3"
"281471439446718","281471439446719","VPN","US","United States of America","Texas","Dallas","Web2Objects LLC","web2objects.com","DCH","46516","HostRoyale LLC","1","-","ExpressVPN","99"
"281471439450174","281471439450174","VPN","US","United States of America","Texas","Dallas","Web2Objects LLC","web2objects.com","DCH","46516","HostRoyale LLC","25","-","ExpressVPN","92"
"281471439474277","281471439474277","RES","CA","Canada","Ontario","Toronto","FibreStream Inc.","fibrestream.ca","ISP","395570","Beanfield Technologies Inc.","3","-","-","58"
"281471439550877","281471439550877","DCH","US","United States of America","California","Los Angeles","Zenlayer Inc","zenlayer.com","DCH","135377","UCloud Information Technology (HK) Limited","1","SPAM/SCANNER","-","99"
"281471439554349","281471439554349","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk","DCH","64080","Syn Ltd","1","-","-","3"
"281471439557641","281471439557641","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk","DCH","64080","Syn Ltd","1","-","-","3"
"281471439560546","281471439560546","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk","DCH","64080","Syn Ltd","23","-","-","93"
"281471439581681","281471439581681","VPN","ES","Spain","Madrid, Comunidad de","Madrid","FASTPLANET LTD","fastplanet.com","DCH","202496","TrafficForce UAB","1","-","-","99"
"281471439583311","281471439583311","VPN","ES","Spain","Madrid, Comunidad de","Madrid","FASTPLANET LTD","fastplanet.com","DCH","202496","TrafficForce UAB","1","-","-","99"
"281471439584920","281471439584920","PUB","ES","Spain","Madrid, Comunidad de","Madrid","FASTPLANET LTD","fastplanet.com","DCH","202496","TrafficForce UAB","30","-","-","80"
"281471439601540","281471439601543","DCH","US","United States of America","Illinois","Chicago","Nitel","nitelusa.com","DCH","53828","Network Innovations LLC","1","-","-","3"
"281471439836520","281471439836520","RES","US","United States of America","New York","Gloversville","Charter Communications Inc","spectrum.com","ISP","11351","Charter Communications Inc","12","-","-","49"
"281471440142477","281471440142477","RES","US","United States of America","Illinois","Naperville","Verizon Business","verizonenterprise.com","ISP/MOB","5650","Verizon Business","26","-","-","35"
"281471440356443","281471440356443","DCH","US","United States of America","New Jersey","Clifton","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","SCANNER","-","99"
"281471440416449","281471440416449","SES","US","United States of America","New Jersey","Cedar Knolls","Linode LLC","linode.com","SES","63949","Akamai Connected Cloud","1","-","-","1"
"281471440432956","281471440432956","VPN","US","United States of America","Texas","Dallas","Web2Objects LLC","web2objects.com","DCH","62874","Web2Objects LLC","25","-","ExpressVPN","92"
