"281471484649044","281471484649044","RES","US","United States of America","Texas","Tyler","Optimum","optimum.com","ISP","19108","Optimum","11","-","-","50"
"281471485077095","281471485077095","VPN","US","United States of America","Illinois","Naperville","Velocity A Managed Services Company","velocitymsc.com","DCH","20115","Charter Communications LLC","20","-","-","94"
"281471485375370","281471485375370","RES","US","United States of America","New York","Queens","Charter Communications LLC","charter.com","ISP","12271","Charter Communications Inc","29","-","-","32"
"281471485678080","281471485678335","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-","-","3"
"281471485770597","281471485770705","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-","-","3"
"281471485805465","281471485805465","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-","-","3"
"281471485838579","281471485838632","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-","-","3"
"281471485926404","281471485926404","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-","-","99"
"281471485974767","281471485974767","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","5","SPAM","-","64"
"281471486028745","281471486029424","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-","-","3"
"281471486141899","281471486141900","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-","-","3"
"281471486164474","281471486164474","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-","-","80"
"281471486192409","281471486192409","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-","-","80"
"281471486220528","281471486220528","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-","-","80"
"281471486245790","281471486245792","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-","-","3"
"281471486276291","281471486276338","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-","-","3"
"281471486415616","281471486415871","DCH","US","United States of America","Illinois","Chicago","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-","-","3"
"281471486725381","281471486725381","PUB","US","United States of America","California","Los Angeles","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-","-","80"
"281471486749204","281471486749204","PUB","US","United States of America","California","Los Angeles","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-","-","99"
"281471486765679","281471486765679","PUB","US","United States of America","California","Los Angeles","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-","-","99"
"281471486790514","281471486790514","PUB","US","United States of America","Virginia","Virginia Beach","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-","-","80"
"281471486795738","281471486795814","DCH","US","United States of America","Virginia","Virginia Beach","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-","-","3"
"281471486933060","281471486933232","DCH","US","United States of America","California","Los Angeles","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-","-","3"
"281471486956632","281471486956632","PUB","DE","Germany","Hessen","Frankfurt am Main","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-","-","80"
"281471486963800","281471486963806","DCH","DE","Germany","Hessen","Frankfurt am Main","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-","-","3"
"281471501238390","281471501238390","PUB","US","United States of America","Virginia","Washington","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","30","-","-","80"
"281471504024418","281471504024418","RES","AU","Australia","New South Wales","Newcastle","SingTel Optus Pty Ltd","optus.com.au","ISP/MOB","4804","SingTel Optus Pty Ltd","28","-","-","33"
"281471504669907","281471504670324","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-","-","3"
"281471504873289","281471504873289","RES","IN","India","Maharashtra","Gondia","Vodafone Idea Ltd","vodafoneidea.com","MOB","45271","Vodafone Idea Ltd. (VIL)","23","-","-","38"
"281471506193256","281471506193256","RES","IN","India","Madhya Pradesh","Samarda Kaliasot","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","29","-","-","32"
"281471506206898","281471506206898","RES","IN","India","Gujarat","Rajkot","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","1","-","-","60"
"281471506215338","281471506215338","RES","IN","India","Maharashtra","Mumbai","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","3","-","-","58"
"281471506232011","281471506232011","RES","IN","India","Uttar Pradesh","Ghaziabad","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","28","-","-","33"
"281471506237836","281471506237836","RES","IN","India","Jammu and Kashmir","Srinagar","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","9","-","-","52"
"281471506243459","281471506243459","RES","IN","India","Uttar Pradesh","Saharanpur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","24","-","-","37"
"281471506254650","281471506254650","RES","IN","India","West Bengal","Kolkata","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","14","-","-","47"
"281471506268501","281471506268501","RES","IN","India","Jharkhand","Jamshedpur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","26","-","-","35"
"281471506281733","281471506281733","RES","IN","India","Odisha","Bhubaneshwar","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","21","-","-","40"
"281471506292270","281471506292270","RES","IN","India","Telangana","Khammam","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","3","-","-","58"
"281471506305518","281471506305518","RES","IN","India","Tamil Nadu","Vellore","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","18","-","-","43"
"281471506316210","281471506316210","RES","IN","India","Karnataka","Bengaluru","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","20","-","-","41"
"281471506645150","281471506645150","RES","IN","India","Madhya Pradesh","Indore","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","23","-","-","38"
"281471506653756","281471506653756","RES","IN","India","Gujarat","Koyali","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","11","-","-","50"
"281471506670193","281471506670193","RES","IN","India","Punjab","Patiala","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","3","-","Webshare","58"
"281471506678131","281471506678131","RES","IN","India","Haryana","Bithmara","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","16","-","-","45"
"281471506686572","281471506686572","RES","IN","India","Uttar Pradesh","Meerut","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","10","-","-","51"
"281471506702365","281471506702365","RES","IN","India","Andhra Pradesh","Visakhapatnam","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","13","-","-","48"
"281471506709078","281471506709078","RES","IN","India","Puducherry","Puducherry","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","5","-","-","56"
"281471506924963","281471506924963","RES","IN","India","Haryana","Gurgaon","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","21","-","-","40"
"281471506943971","281471506943971","RES","IN","India","Manipur","Imphal","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","16","-","-","45"
"281471506963306","281471506963306","RES","IN","India","Tamil Nadu","Tiruchirappalli","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","15","-","-","46"
"281471507028175","281471507028175","RES","TH","Thailand","Sing Buri","Tha Chang","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","19","-","-","42"
"281471507097111","281471507097111","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","21","-","Webshare","40"
"281471507187243","281471507187267","DCH","US","United States of America","California","Santa Clara","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited","1","-","-","3"
"281471508251623","281471508251623","DCH","CN","China","Jiangsu","Nantong","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre","1","-","-","3"
"281471509023338","281471509023417","DCH","CN","China","Jiangsu","Nantong","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre","1","-","-","3"
"281471511256261","281471511256261","DCH","CN","China","Xinjiang Uygur","Changji","ChinaNet Xinjiang Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre","17","SCANNER","-","66"
"281471512139188","281471512139188","RES","NP","Nepal","Gandaki","Waling","Ncell Private Ltd.","ncell.com.np","ISP/MOB","38565","Ncell Pvt. Ltd.","25","-","Webshare","36"
"281471512379852","281471512379852","RES","HK","Hong Kong","Hong Kong","Hong Kong","SmarTone Mobile Communications Limited","smartone.com.hk","ISP/MOB","17924","SmarTone Mobile Communications Limited","7","-","Webshare","54"
"281471513272349","281471513272349","RES","PH","Philippines","Quezon","Lopez","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","26","-","-","35"
"281471513298310","281471513298310","RES","PH","Philippines","Cavite","Bacoor","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","24","-","Webshare","37"
"281471513338586","281471513338586","RES","PH","Philippines","Eastern Samar","Dolores","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","7","-","-","54"
"281471513356678","281471513356678","RES","PH","Philippines","Iloilo","Balabag","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","24","-","-","37"
"281471513373865","281471513373865","RES","PH","Philippines","Negros Occidental","Bacolod City","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","5","-","-","56"
"281471513384114","281471513384114","RES","PH","Philippines","Agusan del Norte","Butuan","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","28","-","-","33"
"281471513392885","281471513392885","RES","PH","Philippines","Misamis Occidental","Sapang Dalaga","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","21","-","-","40"
"281471513411401","281471513411401","RES","PH","Philippines","Davao del Sur","Wangan","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","21","-","-","40"
"281471513498749","281471513498749","RES","PH","Philippines","Cebu","Cebu City","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","25","-","-","36"
"281471513587732","281471513587732","RES","PH","Philippines","Northern Samar","Catarman","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","18","-","-","43"
"281471513610641","281471513610641","RES","PH","Philippines","Bukidnon","General Santos","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","26","-","-","35"
"281471513623327","281471513623327","RES","PH","Philippines","Davao del Sur","Wangan","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","28","-","-","33"
"281471513673914","281471513673914","RES","PH","Philippines","Abra","Lagangilang","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","10","-","-","51"
"281471513707788","281471513707788","RES","PH","Philippines","Benguet","La Trinidad","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","13","-","-","48"
"281471514070858","281471514070858","RES","IN","India","Punjab","Ludhiana","Quadrant Televentures Limited","connectzone.in","ISP","17917","Quadrant Televentures Limited","20","-","-","41"
"281471514210647","281471514210647","RES","TW","Taiwan (Province of China)","Taipei","Taipei","TFN Media Co. Ltd.","tfn.net.tw","ISP","24164","Union Broadband Network","16","-","-","45"
"281471515464596","281471515464596","RES","AU","Australia","Queensland","Mareeba","SingTel Optus Pty Ltd","optus.com.au","ISP/MOB","4804","SingTel Optus Pty Ltd","23","-","-","38"
"281471516696504","281471516696504","RES","AU","Australia","Western Australia","North Dandalup","SingTel Optus Pty Ltd","optus.com.au","ISP/MOB","4804","SingTel Optus Pty Ltd","4","-","-","57"
"281471517229700","281471517229700","VPN","IN","India","Tamil Nadu","Chennai","Beam Telecom Pvt Ltd","beamtele.com","ISP","24309","Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA","17","-","-","95"
"281471517272169","281471517272169","RES","IN","India","Delhi","New Delhi","Atria Convergence Technologies Ltd.","actcorp.in","ISP","18209","Atria Convergence Technologies Pvt. Ltd.","13","SPAM","-","99"
"281471517294954","281471517294954","RES","IN","India","Karnataka","Bengaluru","Atria Convergence Technologies Ltd.","actcorp.in","ISP","24309","Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA","6","-","-","55"
"281471517336498","281471517336498","RES","IN","India","Telangana","Hyderabad","Beam Telecom Pvt Ltd","beamtele.com","ISP","18209","Atria Convergence Technologies Pvt. Ltd.","2","-","-","59"
"281471517408823","281471517408823","VPN","IN","India","Karnataka","Bengaluru","ActFibernet","actcorp.in","ISP","24309","Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA","10","-","SoftEther VPN","97"
"281471517753644","281471517753644","PUB","JP","Japan","Tokyo","Tokyo","Sakura Internet Inc.","sakura.ad.jp","DCH","9371","Sakura Internet Inc.","30","-","-","80"
"281471518716200","281471518716200","RES","NZ","New Zealand","Auckland","Auckland","Vodafone New Zealand","vodafone.co.nz","ISP/MOB","9500","One New Zealand Group Limited","27","-","Webshare","34"
"281471518794747","281471518794747","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","133481","Advanced Wireless Network Company Limited","21","-","-","40"
"281471518800761","281471518800761","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","133481","Advanced Wireless Network Company Limited","2","-","-","59"
"281471518830298","281471518830298","VPN","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","133481","Advanced Wireless Network Company Limited","26","-","OMGVPN","92"
"281471518890863","281471518890863","RES","TH","Thailand","Nonthaburi","Mueang Nonthaburi","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","131445","AIS3G-2100-AS-AP Advance Wireless Network","10","-","Webshare","51"
"281471519023400","281471519023407","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Swedish Embassy-By-SBN","sbn-idc.com","DCH","45458","Advanced Wireless Network Company Limited","1","-","-","3"
"281471519198033","281471519198104","DCH","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1","-","-","3"
"281471519362520","281471519362520","RES","TH","Thailand","Phuket","Thalang","True Move Company Limited","truemoveh.truecorp.co.th","MOB","132618","Real Future Company Limited","26","-","Webshare","35"
"281471519457319","281471519457319","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LX","lxn.co.kr","DCH","38690","HyosungITX","30","-","-","80"
"281471519851164","281471519851164","RES","NP","Nepal","Bagmati","Bharatpur","Nepal Telecommunications Corporation","ntc.net.np","MOB","23752","Nepal Telecommunications Corporation Internet Services","27","-","Webshare","34"
"281471520162417","281471520162417","RES","IN","India","Maharashtra","Mumbai","Tata Teleservices Ltd","tatateleservices.com","ISP/MOB","45820","Tata Teleservices ISP AS","6","-","-","55"
"281471520822618","281471520822618","VPN","DE","Germany","Hessen","Frankfurt am Main","ServerHub","serverhub.com","DCH","49532","Eonix Corporation","1","-","-","99"
"281471520938679","281471520938679","RES","US","United States of America","Ohio","Cincinnati","Fuse Internet Access","fuse.net","ISP","6181","Cincinnati Bell Telephone Company LLC","7","-","-","54"
"281471521101824","281471521102338","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","FDCservers.net LLC","fdcservers.net","DCH","30058","FDCServers.net","1","-","-","3"
"281471522025572","281471522025572","PUB","US","United States of America","Pennsylvania","Philadelphia","IONOS Inc.","ionos.com","DCH","8560","IONOS SE","30","-","-","80"
"281471522624000","281471522624021","DCH","US","United States of America","Texas","College Station","U Centre at Northgate","ccgfiber.com","DCH","23473","Pavlov Media Inc","1","-","-","3"
"281471522758221","281471522758221","RES","US","United States of America","Pennsylvania","Harrisburg","Frontier Communications of America Inc.","frontier.com","ISP","5650","Frontier Communications of America Inc.","17","-","-","44"
"281471523504050","281471523504050","RES","US","United States of America","Illinois","Bloomington","Frontier Communications of America Inc.","frontier.com","ISP","5650","Frontier Communications of America Inc.","29","-","-","32"
"281471524278256","281471524278271","DCH","US","United States of America","Illinois","Chicago","Rackspace Inc.","rackspace.com","DCH","19994","Rackspace Hosting","1","-","-","3"
"281471524424704","281471524425339","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1","-","-","3"
"281471524601224","281471524601224","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","15","-","-","46"
"281471524968685","281471524968685","RES","CA","Canada","Alberta","Calgary","Shaw Communications Inc.","shawcable.net","ISP/MOB","6327","Shaw Communications Inc.","24","-","-","37"
"281471525793448","281471525793455","DCH","US","United States of America","California","San Mateo","Zerochaos","zerochaos.com","DCH","7922","Comcast Cable Communications LLC","1","-","-","3"
"281471526370683","281471526370726","DCH","US","United States of America","Utah","Provo","Unified Layer","unifiedlayer.com","DCH","46606","Unified Layer","1","-","-","3"
"281471526749147","281471526749147","DCH","US","United States of America","Florida","Tampa","Wei Wei","tch.gov.tw","DCH","53974","Jazz Network Inc.","1","-","-","3"
"281471527081358","281471527081358","RES","CA","Canada","British Columbia","Grand Forks","Telus Communications Inc.","telus.com","ISP/MOB","852","Telus Communications Inc.","5","-","-","56"
"281471527663605","281471527663605","RES","US","United States of America","Pennsylvania","Dallas","Frontier Communications of America Inc.","frontier.com","ISP","5650","Frontier Communications of America Inc.","16","-","-","45"
"281471528084072","281471528084072","PUB","US","United States of America","Massachusetts","Boston","Ace Data Centers Inc.","acedatacenter.com","DCH","395898","TND LLC","30","-","-","80"
"281471528108447","281471528108447","PUB","US","United States of America","Illinois","Chicago","Ace Data Centers Inc.","acedatacenter.com","DCH","63440","Telnyx LLC","30","-","-","80"
"281471528132432","281471528132432","PUB","US","United States of America","Delaware","Wilmington","Internet Utilities NA LLC","netutils.io","DCH","26548","PureVoltage Hosting Inc.","30","-","-","80"
"281471528221099","281471528221099","DCH","US","United States of America","New Jersey","Cedar Knolls","Linode LLC","linode.com","DCH","63949","Akamai Technologies Inc.","21","SCANNER","-","99"
"281471528382297","281471528382297","VPN","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH","11404","Wave Broadband","8","-","-","98"
"281471528894701","281471528894701","RES","US","United States of America","California","Vineyard","Frontier Communications of America Inc.","frontier.com","ISP","5650","Frontier Communications of America Inc.","7","SPAM","Webshare","62"
"281471533289608","281471533289615","DCH","US","United States of America","Maryland","Baltimore","Goodwill Industries of","goodwillnwnc.org","DCH","7922","Comcast Cable Communications LLC","1","-","-","3"
"281471536652281","281471536652281","RES","US","United States of America","Minnesota","Roseville","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","21","-","-","40"
"281471538037354","281471538037355","DCH","AU","Australia","New South Wales","Sydney","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","1","-","-","3"
"281471538156531","281471538156531","PUB","FR","France","Ile-de-France","Paris","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","30","-","-","80"
"281471538374651","281471538374651","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Haarlem","Scaleway","scaleway.com","DCH","12876","Scaleway S.A.S.","30","-","-","80"
"281471538389671","281471538389789","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway","scaleway.com","DCH","12876","Scaleway S.A.S.","1","-","-","3"
"281471538402653","281471538402653","PUB","FR","France","Ile-de-France","Paris","Scaleway","scaleway.com","DCH","12876","Scaleway S.A.S.","30","-","-","80"
"281471538421748","281471538421748","PUB","FR","France","Ile-de-France","Paris","Scaleway","scaleway.com","DCH","12876","Scaleway S.A.S.","30","-","-","80"
"281471538718101","281471538718101","PUB","SE","Sweden","Stockholms lan","Stockholm","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281471539756042","281471539756042","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","zain.com","MOB","43766","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","22","-","-","39"
"281471539797951","281471539797951","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","zain.com","MOB","43766","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","4","-","-","57"
"281471539845683","281471539845683","RES","IE","Ireland","Wicklow","Wicklow","Vodafone Ireland Limited","vodafone.ie","MOB","15502","Vodafone Ireland Limited","20","-","Webshare","41"
"281471539893036","281471539893036","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS","ovh.com","DCH","16276","OVH SAS","30","-","-","80"
"281471539919690","281471539919690","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","30","-","-","80"
"281471539995595","281471539995595","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","zain.com","MOB","43766","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","10","-","-","51"
"281471541838468","281471541838469","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-","3"
"281471541882681","281471541882730","DCH","DE","Germany","Hessen","Limburg an der Lahn","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-","3"
"281471542303693","281471542303693","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","30","-","-","80"
"281471542329327","281471542329883","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-","3"
"281471542438525","281471542438525","PUB","PL","Poland","Mazowieckie","Warsaw","OVH SAS","ovh.com","DCH","16276","OVH SAS","30","-","-","80"
"281471542479225","281471542479333","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-","3"
"281471542585224","281471542585273","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS","1","-","-","3"
"281471542603191","281471542603191","VPN","SG","Singapore","Singapore","Singapore","OVH Singapore Pte. Ltd","ovh.com","DCH","16276","OVH SAS","1","-","-","99"
"281471542691489","281471542691631","DCH","US","United States of America","Virginia","Reston","OVH US LLC","ovh.com","DCH","16276","OVH SAS","1","-","-","3"
"281471542727168","281471542727168","PUB","US","United States of America","Oregon","Hillsboro","OVH US LLC","ovh.com","DCH","16276","OVH SAS","30","-","-","80"
"281471542829672","281471542829672","SES","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","SES","16276","OVH SAS","1","-","-","1"
"281471542878232","281471542878386","DCH","PL","Poland","Mazowieckie","Warsaw","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-","3"
"281471543256099","281471543256099","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS","ovh.com","DCH","16276","OVH SAS","29","-","-","91"
"281471543380976","281471543380983","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-","3"
"281471544395830","281471544395830","PUB","CH","Switzerland","Zurich","Zurich","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","30","-","-","80"
"281471546827765","281471546827916","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","1","-","-","3"
"281471547602766","281471547602766","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Rochdale","Zen Internet Ltd","zen.co.uk","ISP","13037","Zen Internet Ltd","11","-","-","50"
"281471547761363","281471547761363","PUB","FR","France","Ile-de-France","Paris","Scaleway","scaleway.com","DCH","12876","Scaleway S.A.S.","1","BOTNET","-","99"
"281471547780146","281471547780159","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway","scaleway.com","DCH","12876","Scaleway S.A.S.","1","-","-","3"
"281471547798534","281471547798534","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway","scaleway.com","DCH","12876","Scaleway S.A.S.","30","-","-","80"
"281471547840892","281471547840892","VPN","FR","France","Ile-de-France","Paris","Scaleway","scaleway.com","DCH","12876","Scaleway S.A.S.","3","-","Phiphon","99"
"281471547945639","281471547945639","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS","1","-","-","3"
"281471548076632","281471548076643","DCH","IT","Italy","Lombardia","Milan","Equinix Customer - B8 SA","equinix.net","DCH","15830","Equinix (EMEA) Acquisition Enterprises B.V.","1","-","-","3"
"281471548823461","281471548823461","RES","NO","Norway","Rogaland","Stavanger","Lyse Tele AS","altibox.no","ISP/MOB","29695","Lyse Tele AS","1","-","Webshare","60"
"281471549097696","281471549097727","DCH","PL","Poland","Mazowieckie","Warsaw","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-","3"
"281471549320232","281471549320232","RES","IE","Ireland","Dublin","Dublin","SKY UK Limited","sky.com","ISP","5607","SKY UK Limited","4","-","Webshare","57"
