"791735108","791735111","US","United States of America","Georgia","Dalton","34.769834","-84.970230","30720","-04:00","Charter Communications LLC","charter.com","DSL","1","706","USGA0158","Dalton","-","-","-","235","ISP","U","IAB19-18"
"791745696","791745703","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick","-","-","-","89","ISP","U","IAB19-18"
"791755376","791755379","US","United States of America","Wisconsin","Fitchburg","42.960830","-89.469840","53575","-05:00","Charter Communications LLC","charter.com","DSL","1","608","USWI0706","Verona","-","-","-","309","ISP","U","IAB19-18"
"791766464","791766467","US","United States of America","Wisconsin","Onalaska","43.884410","-91.235140","54650","-05:00","Charter Communications LLC","charter.com","DSL","1","608","USWI0517","Onalaska","-","-","-","211","ISP","U","IAB19-18"
"791777228","791777239","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick","-","-","-","89","ISP","U","IAB19-18"
"791785516","791785523","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick","-","-","-","89","ISP","U","IAB19-18"
"791799312","791799315","US","United States of America","Tennessee","Blountville","36.532887","-82.326756","37617","-04:00","Charter Communications LLC","charter.com","DSL","1","423","USTN0044","Blountville","-","-","-","490","ISP","U","IAB19-18"
"791809776","791809783","US","United States of America","Michigan","Bay City","43.594449","-83.888334","48708","-04:00","Charter Communications LLC","charter.com","DSL","1","989","USMI0061","Bay City","-","-","-","181","ISP","U","IAB19-18"
"791827464","791827471","US","United States of America","Michigan","Bay City","43.594449","-83.888334","48708","-04:00","Charter Communications LLC","charter.com","DSL","1","989","USMI0061","Bay City","-","-","-","181","ISP","U","IAB19-18"
"791836928","791836939","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick","-","-","-","89","ISP","U","IAB19-18"
"791845324","791845327","US","United States of America","Missouri","Overland","38.701168","-90.362097","63114","-05:00","Charter Communications LLC","charter.com","DSL","1","314","USMO0781","Saint Ann","-","-","-","191","ISP","U","IAB19-18"
"791853224","791853231","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Charter Communications LLC","charter.com","DSL","1","630","USIL0828","Naperville","-","-","-","208","ISP","U","IAB19-18"
"791861664","791861671","US","United States of America","Missouri","Olivette","38.665423","-90.375870","63132","-05:00","Charter Communications LLC","charter.com","DSL","1","314/636","USMO0781","Saint Ann","-","-","-","197","ISP","U","IAB19-18"
"791869816","791869823","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Charter Communications LLC","charter.com","DSL","1","630","USIL0828","Naperville","-","-","-","208","ISP","U","IAB19-18"
"791878720","791878723","US","United States of America","California","Hesperia","34.426390","-117.300880","92345","-07:00","Charter Communications LLC","charter.com","DSL","1","760","USCA0481","Hesperia","-","-","-","970","ISP","U","IAB19-18"
"791889232","791889239","US","United States of America","Massachusetts","North Oxford","42.165681","-71.892512","01537","-04:00","Charter Communications LLC","charter.com","DSL","1","508","USMA0300","North Oxford","-","-","-","191","ISP","U","IAB19-18"
"791905244","791905251","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Charter Communications LLC","charter.com","DSL","1","206","USWA0395","Seattle","-","-","-","34","ISP","U","IAB19-18"
"791926236","791926239","US","United States of America","Texas","Rockwall","32.931230","-96.459710","75087","-05:00","Charter Communications LLC","charter.com","DSL","1","972","USTX1160","Rockwall","-","-","-","178","ISP","U","IAB19-18"
"791935396","791935407","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick","-","-","-","89","ISP","U","IAB19-18"
"792423680","792424191","ES","Spain","Pais Vasco","San Sebastian","43.312830","-1.974990","20010","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL","34","0943","SPXX0026","Donostia-San Sebastian","214","01/06","Vodafone","13","ISP/MOB","U","IAB19-18"
"793240576","793240831","DE","Germany","Bayern","Gunzburg","48.455990","10.276950","89312","+02:00","Vodafone GmbH","vodafone.de","DSL","49","08221","GMXX0131","Ulm","262","02/09","Vodafone","466","MOB","U","IAB19-18"
"797512704","797512959","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Verizon Business","verizonenterprise.com","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles","311","480","Verizon","87","ISP/MOB","U","IAB19-18"
"798097408","798097663","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Verizon Business","verizonenterprise.com","DSL","1","310/424","USCA0341","El Segundo","311","480","Verizon","35","ISP/MOB","U","IAB19-18"
"798510336","798510591","US","United States of America","California","Yucaipa","34.036464","-117.043158","92399","-07:00","Verizon Business","verizonenterprise.com","DSL","1","909","USCA1273","Yucaipa","311","480","Verizon","806","ISP/MOB","U","IAB19-18"
"798917888","798918143","US","United States of America","California","Santa Monica","34.019498","-118.491385","90401","-07:00","Verizon Business","verizonenterprise.com","DSL","1","310/424","USCA1024","Santa Monica","311","480","Verizon","32","ISP/MOB","U","IAB19-18"
"800141824","800142079","US","United States of America","California","Santa Monica","34.019498","-118.491385","90401","-07:00","Verizon Business","verizonenterprise.com","DSL","1","310/424","USCA1024","Santa Monica","311","480","Verizon","32","ISP/MOB","U","IAB19-18"
"800769536","800769791","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Verizon Business","verizonenterprise.com","DSL","1","214/469","USTX0327","Dallas","311","480","Verizon","130","ISP/MOB","U","IAB19-18"
"801310976","801311487","US","United States of America","Florida","Sarasota","27.336430","-82.530650","34278","-04:00","Verizon Business","verizonenterprise.com","DSL","1","941","USFL0446","Sarasota","311","480","Verizon","7","ISP/MOB","U","IAB19-18"
"801863680","801863935","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","Verizon Business","verizonenterprise.com","DSL","1","305/786","USFL0316","Miami","311","480","Verizon","2","ISP/MOB","U","IAB19-18"
"802527488","802527999","US","United States of America","Texas","Tyler","32.351261","-95.300626","75701","-05:00","Optimum","optimum.com","DSL","1","903","USTX1383","Tyler","-","-","-","159","ISP","U","IAB19-18"
"803170304","803170559","US","United States of America","Texas","Longview","32.500646","-94.740346","75601","-05:00","Optimum","optimum.com","DSL","1","903","USTX0793","Longview","-","-","-","108","ISP","U","IAB19-18"
"803332080","803332087","US","United States of America","Wisconsin","Fond du Lac","43.775053","-88.438962","54935","-05:00","Milk Specialities Global","milkspecialties.com","COMP","1","920","USWI0244","Fond du Lac","-","-","-","232","COM","U","IAB7-32"
"803394816","803395583","US","United States of America","Tennessee","Maryville","35.756572","-83.970656","37701","-04:00","Charter Communications LLC","charter.com","DSL","1","865","USTN0313","Maryville","-","-","-","279","ISP","U","IAB19-18"
"804766208","804766463","IN","India","Madhya Pradesh","Gwalior","26.223610","78.179170","477116","+05:30","Reliance Jio Infocomm Limited","ril.com","DSL","91","0751","INXX0146","Gwalior","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","210","MOB","U","IAB19-18"
"822085632","822087679","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","NBN Co Ltd","nbnco.com.au","DSL","61","02","ASXX0112","Sydney","-","-","-","19","ISP","U","IAB19-18"
"823042560","823042815","IN","India","Delhi","New Delhi","28.635485","77.224119","110001","+05:30","Vodafone Idea Ltd","vodafoneidea.com","DSL","91","011","INXX0038","Delhi","404","01/05/11/13/15/20/27/30/43/46/60/84/86/88/66/67/750/751/752/753/754/755/756","Vi India","214","MOB","U","IAB19-6"
"824896768","824897023","IN","India","Odisha","Sabarang","21.059000","86.613980","756123","+05:30","Reliance Jio Infocomm Limited","ril.com","DSL","91","090","INXX0158","Balasore","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","9","MOB","U","IAB19-18"
"827225088","827228159","CN","China","Jiangsu","Nantong","32.030296","120.874780","226001","+08:00","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DSL","86","0513","CHXX0101","Nantong","460","03/11","China Telecom","4","ISP/MOB","U","IAB19-18"
"829266432","829266943","JP","Japan","Kanagawa","Yokohama","35.444441","139.638276","231-0021","+09:00","NTT DoCoMo Inc.","nttdocomo.com","DSL","81","044","JAXX0099","Yokohama","440","01/10/12/13/15/16/17/21/29/30/32/36/37/38/39/49/63/64/66/69/99","NTT DoCoMo","14","ISP/MOB","U","IAB19-18"
"831599872","831600127","PH","Philippines","Bohol","Camambugan","10.058440","124.438110","6315","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","038","AAXX0001","Oranjestad","515","03","SMART","11","ISP/MOB","U","IAB19-18"
"831929600","831929855","PH","Philippines","Pangasinan","Aguilar","15.888400","120.237800","2415","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","075","RPXX0045","Dagupan","515","03","SMART","11","ISP/MOB","U","IAB19-18"
"833122304","833122559","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","LG Powercomm","powercomm.com","DSL","82","02","KSXX0037","Seoul","-","-","-","28","ISP","U","IAB19-18"
"833959424","833959679","AU","Australia","New South Wales","Coffs Harbour","-30.296260","153.113510","2450","+10:00","SingTel Optus Pty Ltd","optus.com.au","DSL","61","02","ASXX0026","Coffs Harbour","505","02/90","Optus","7","ISP/MOB","U","IAB19-18"
"834428160","834428415","AU","Australia","Victoria","Sunshine","-33.112169","151.561782","3020","+10:00","SingTel Optus Pty Ltd","optus.com.au","DSL","61","03","ASXX0361","Norah Head Lighthouse","505","02/90","Optus","25","ISP/MOB","U","IAB19-18"
"835497472","835497727","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Beam Telecom Pvt Ltd","beamtele.com","DSL","91","011","INXX0038","Delhi","-","-","-","220","ISP","U","IAB19-18"
"836913664","836913919","NZ","New Zealand","Otago","Waihola","-46.033330","170.100000","9220","+12:00","Vodafone New Zealand","vodafone.co.nz","DSL","64","03","NZXX0044","Waihola","530","01","One NZ","49","ISP/MOB","U","IAB19-18"
"837259432","837259439","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","TPSC Thailand Co Ltd Internet","-","COMP","66","02","THXX0002","Bangkok","-","-","-","3","COM","U","IAB24"
"837284472","837284479","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","9000177085 Bam Corporate Internet Nakhon Sri Thammarat","-","COMP","66","02","THXX0002","Bangkok","-","-","-","3","COM","U","IAB24"
"838494208","838494463","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041","+09:00","J:COM West Co. Ltd.","jcom.co.jp","DSL","81","072","JAXX0071","Osaka","-","-","-","4","ISP","U","IAB19-18"
"838944017","838944017","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Sonic.net LLC","sonic.com","DSL","1","408","USCA0993","San Jose","-","-","-","24","ISP","U","IAB19-18"
"839098048","839098159","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","89148","-07:00","Eonix Corporation","eonix.net","T1","1","702","USNV0049","Las Vegas","-","-","-","608","DCH","U","IAB19-11"
"840288680","840288687","US","United States of America","Utah","Saint George","37.104801","-113.584162","84790","-06:00","Comcast Business","business.comcast.com","DSL","1","435","USUT0222","Saint George","-","-","-","824","ISP","U","IAB19-18"
"841047808","841048063","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Frontier Communications of America Inc.","frontier.com","DSL","1","630","USIL0828","Naperville","-","-","-","208","ISP","U","IAB19-18"
"841922304","841922559","US","United States of America","Washington","Kirkland","47.681530","-122.208434","98033","-07:00","Ziply Fiber","ziplyfiber.com","DSL","1","206/425","USWA0210","Kirkland","-","-","-","45","ISP","U","IAB19-18"
"842596944","842596963","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78201","-05:00","Rackspace Inc.","rackspace.com","T1","1","210","USTX1200","San Antonio","-","-","-","197","DCH","U","IAB19-11"
"842967059","842967059","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","GoDaddy.com LLC","godaddy.com","T1","1","602","USAZ0166","Phoenix","-","-","-","332","DCH","U","IAB19-11"
"843466686","843466686","CA","Canada","Ontario","Hamilton","43.233410","-79.949640","L8E 0E5","-04:00","Shaw Communications Inc.","shawcable.net","DSL","1","905","CAXX0122","Dundas","302","490","Freedom Mobile","222","ISP/MOB","U","IAB19-18"
"843650944","843650951","US","United States of America","Pennsylvania","York","39.962589","-76.727788","17401","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","717","USPA1834","York","-","-","-","118","ISP","U","IAB19-18"
"843661864","843661871","US","United States of America","Georgia","Douglasville","33.751500","-84.747710","30134","-04:00","Douglasville Ace","comcastbusiness.net","COMP","1","678/770","USGA0178","Douglasville","-","-","-","361","COM","U","IAB19-18"
"843674752","843674767","US","United States of America","Illinois","Elk Grove Village","42.003920","-87.970350","60007","-05:00","Village of Elk Grove","comcastbusiness.net","COMP","1","847","USIL0363","Elk Grove Village","-","-","-","208","COM","U","IAB19-18"
"843684832","843684839","US","United States of America","Florida","Miami","25.774270","-80.193600","33165","-04:00","Stat Arco Security Central","comcastbusiness.net","COMP","1","305","USFL0316","Miami","-","-","-","2","COM","U","IAB19-18"
"843696288","843696303","US","United States of America","Pennsylvania","Bensalem","40.112778","-74.943333","19020","-04:00","Core Paper Co","comcastbusiness.net","COMP","1","215","USPA0114","Bensalem","-","-","-","35","COM","U","IAB19-18"
"843707352","843707367","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","305/786","USFL0316","Miami","-","-","-","2","ISP","U","IAB19-18"
"843717944","843717947","US","United States of America","New York","Poughkeepsie","41.700529","-73.920889","12601","-04:00","Charter Communications Inc","spectrum.com","DSL","1","845/914","USNY1174","Poughkeepsie","-","-","-","58","ISP","U","IAB19-18"
"843727432","843727435","US","United States of America","New York","Brooklyn","40.650500","-73.949580","11256","-04:00","33 E 60th Street","spectrum.com","COMP","1","718","USNY0176","Brooklyn","-","-","-","16","COM","U","IAB19-18"
"843737176","843737191","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications Inc","spectrum.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP","U","IAB19-18"
"843746304","843746319","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications Inc","spectrum.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP","U","IAB19-18"
"843754992","843754999","US","United States of America","New York","New York City","40.713192","-74.006065","10022","-04:00","Bromley Caldari Architecs","spectrum.com","COMP","1","212/646/917","USNY0996","New York","-","-","-","1","COM","U","IAB19-18"
"843764352","843764355","US","United States of America","New York","Poughkeepsie","41.700529","-73.920889","12601","-04:00","Child Center of NY","childcenterny.org","T1","1","845/914","USNY1174","Poughkeepsie","-","-","-","58","DCH","U","IAB19-11"
"843773636","843773639","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications Inc","spectrum.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP","U","IAB19-18"
"843781368","843781371","US","United States of America","Massachusetts","North Adams","42.700920","-73.108710","01247","-04:00","Charter Communications Inc","spectrum.com","DSL","1","413","USMA0282","North Adams","-","-","-","220","ISP","U","IAB19-18"
"843789064","843789071","US","United States of America","New York","East Syracuse","43.065340","-76.078530","13057","-04:00","Sywest Medical Technologies Inc","spectrum.com","COMP","1","315","USNY0439","East Syracuse","-","-","-","130","COM","U","IAB19-18"
"843797496","843797499","US","United States of America","New York","Amsterdam","42.938690","-74.188190","12086","-04:00","Charter Communications Inc","spectrum.com","DSL","1","518","USNY0035","Amsterdam","-","-","-","108","ISP","U","IAB19-18"
"843807592","843807599","US","United States of America","New York","Albany","42.652650","-73.756185","12207","-04:00","Cornerstone Telephone Company LLC","cornerstonetelephone.com","DSL","1","518","USNY0011","Albany","-","-","-","37","ISP","U","IAB19-18"
"843815272","843815279","US","United States of America","New York","Clarence","42.976730","-78.591970","14031","-04:00","Data Sol Inc","spectrum.com","COMP","1","716","USNY0275","Clarence","-","-","-","224","COM","U","IAB19-18"
"843823664","843823671","US","United States of America","New York","Rochester","43.154780","-77.615560","14614","-04:00","Staples","staples.com","COMP","1","585/716","USNY1232","Rochester","-","-","-","155","COM","U","IAB3"
"843832880","843832887","US","United States of America","New York","Flushing","40.765832","-73.833392","11368","-04:00","Pay O Matic","payomatic.com","COMP","1","718","USNY0504","Flushing","-","-","-","7","COM","U","IAB24"
"843842216","843842223","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP","U","IAB19-18"
"843852632","843852639","US","United States of America","California","Emerald Lake Hills","37.464660","-122.268020","94062","-07:00","Tea Co","comcastbusiness.net","COMP","1","650","USCA0926","Redwood City","-","-","-","153","COM","U","IAB19-18"
"843863544","843863551","US","United States of America","Illinois","Geneva","41.887530","-88.305350","60134","-05:00","Skaar Law","comcastbusiness.net","COMP","1","630","USIL0447","Geneva","-","-","-","215","COM","U","IAB19-18"
"843875560","843875567","US","United States of America","Colorado","Longmont","40.167220","-105.101859","80501","-06:00","Emergency Unit Longmont","comcastbusiness.net","COMP","1","303/720","USCO0243","Longmont","-","-","-","1519","COM","U","IAB19-18"
"843890552","843890559","US","United States of America","Michigan","Clarkston","42.735860","-83.418830","48348","-04:00","MT Zion Church","comcastbusiness.net","COMP","1","248","USMI0171","Clarkston","-","-","-","303","ORG","U","IAB19-18"
"843904896","843904991","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","630","USIL0828","Naperville","-","-","-","208","ISP","U","IAB19-18"
"843917560","843917567","US","United States of America","New Mexico","Albuquerque","35.084490","-106.651140","87110","-06:00","Meldyn Feliciano","comcastbusiness.net","COMP","1","505","USNM0004","Albuquerque","-","-","-","1510","COM","U","IAB19-18"
"843928840","843928847","US","United States of America","Pennsylvania","Lansdale","40.241500","-75.283790","19446","-04:00","Dilucia Management Co","comcastbusiness.net","COMP","1","215/267/610","USPA0865","Lansdale","-","-","-","108","COM","U","IAB19-18"
"843940576","843940583","US","United States of America","Illinois","Hoffman Estates","42.042810","-88.079800","60169","-05:00","St Hubert School","sthubertschool.org","COMP","1","847","USIL0550","Hoffman Estates","-","-","-","237","ORG","U","IAB23"
"843953232","843953239","US","United States of America","Illinois","Arlington Heights","42.088289","-87.980451","60004","-05:00","Building Technology Consul","comcastbusiness.net","COMP","1","847","USIL0042","Arlington Heights","-","-","-","214","COM","U","IAB19-18"
"843966240","843966247","US","United States of America","Michigan","Livonia","42.368481","-83.352420","48150","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","734","USMI0496","Livonia","-","-","-","194","ISP","U","IAB19-18"
"843978128","843978135","US","United States of America","Massachusetts","Maynard","42.433630","-71.449663","01754","-04:00","Rapidbuyr LLC","comcastbusiness.net","COMP","1","978","USMA0243","Maynard","-","-","-","48","COM","U","IAB19-18"
"843988560","843988591","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP","U","IAB19-18"
"843999136","843999143","US","United States of America","California","San Francisco","37.774930","-122.419420","94103","-07:00","De Sousa Hughes LLC","desousahughes.com","COMP","1","415/510/650","USCA0987","San Francisco","-","-","-","14","COM","U","IAB10-7"
"844010496","844010511","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP","U","IAB19-18"
"844022104","844022111","US","United States of America","Colorado","Denver","39.739359","-104.983595","80204","-06:00","Arch Eleven","comcastbusiness.net","COMP","1","303/720","USCO0105","Denver","-","-","-","1608","COM","U","IAB19-18"
"844033352","844033359","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23220","-04:00","Kjellstr and Lee","comcastbusiness.net","COMP","1","804","USVA0652","Richmond","-","-","-","64","COM","U","IAB19-18"
"844044000","844044007","US","United States of America","Illinois","Elk Grove Village","42.003920","-87.970350","60007","-05:00","ERA Industries Inc","comcastbusiness.net","COMP","1","847","USIL0363","Elk Grove Village","-","-","-","208","COM","U","IAB19-18"
"844055480","844055495","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84101","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","801","USUT0225","Salt Lake City","-","-","-","1300","ISP","U","IAB19-18"
"844067680","844067687","US","United States of America","Illinois","Elgin","42.037250","-88.281190","60120","-05:00","Rosen Kia of Elgin","comcastbusiness.net","COMP","1","847","USIL0360","Elgin","-","-","-","224","COM","U","IAB19-18"
"844078720","844078727","US","United States of America","California","Elk Grove","38.409200","-121.371620","95758","-07:00","Community Psychiatry","communitypsychiatry.com","COMP","1","916","USCA0347","Elk Grove","-","-","-","12","COM","U","IAB7-34"
"844088328","844088335","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","312/773","USIL0225","Chicago","-","-","-","183","ISP","U","IAB19-18"
"844100656","844100663","US","United States of America","Texas","Houston","29.763030","-95.362061","77034","-05:00","Pet Tristar","comcastbusiness.net","COMP","1","281/713","USTX0617","Houston","-","-","-","11","COM","U","IAB19-18"
"844330752","844331007","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Mediacom Communications Corp","mediacomcable.com","DSL","1","215","USPA1276","Philadelphia","-","-","-","15","ISP","U","IAB19-18"
"844373872","844373875","US","United States of America","Texas","Plano","33.019681","-96.698936","75024","-05:00","Fidelity National Title Group Incorporated","spectrum.com","COMP","1","214/469/972","USTX1060","Plano","-","-","-","201","COM","U","IAB19-18"
"844382408","844382415","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78259","-05:00","JC Salon","spectrum.com","COMP","1","210","USTX1200","San Antonio","-","-","-","197","COM","U","IAB19-18"
"844390528","844390531","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78205","-05:00","Charter Communications Inc","spectrum.com","DSL","1","210","USTX1200","San Antonio","-","-","-","197","ISP","U","IAB19-18"
"844398080","844398083","US","United States of America","Texas","Seguin","29.568840","-97.964730","78155","-05:00","Charter Communications Inc","spectrum.com","DSL","1","830","USTX1243","Seguin","-","-","-","162","ISP","U","IAB19-18"
"844406364","844406367","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Charter Communications Inc","spectrum.com","DSL","1","630","USIL0828","Naperville","-","-","-","208","ISP","U","IAB19-18"
"844415428","844415431","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Charter Communications Inc","spectrum.com","DSL","1","281/713","USTX0617","Houston","-","-","-","11","ISP","U","IAB19-18"
"844425368","844425375","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78217","-05:00","Supreme Rental Services LLC","spectrum.com","COMP","1","210","USTX1200","San Antonio","-","-","-","197","COM","U","IAB19-18"
"844630880","844630915","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Charter Communications Inc","spectrum.com","DSL","1","321/407","USFL0372","Orlando","-","-","-","31","ISP","U","IAB19-18"
"844643376","844643399","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Charter Communications Inc","spectrum.com","DSL","1","321/407","USFL0372","Orlando","-","-","-","31","ISP","U","IAB19-18"
"844899584","844899839","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V5K 0A1","-07:00","Telus Communications Inc.","telus.com","DSL","1","604","CAXX0518","Vancouver","302","220/221/222/360/361/652/653/657/760/860","Telus Mobility, Koodo Mobile, Public Mobile","110","ISP/MOB","U","IAB19-18"
"845082368","845082623","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","130","ISP/MOB","U","IAB19-18"
"845198212","845198215","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96","ISP","U","IAB19-18"
"845465600","845465855","CA","Canada","Ontario","Waterloo","43.466828","-80.516337","N2J 0A1","-04:00","Bell Canada","bell.ca","DSL","1","519","CAXX0531","Waterloo","-","-","-","324","ISP","U","IAB19-18"
"846342912","846343167","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Ace Data Centers Inc.","acedatacenter.com","T1","61","02","ASXX0112","Sydney","-","-","-","19","DCH","U","IAB19-11"
"846420881","846420881","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Unitas Global - Backbone","unitasglobal.net","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH","U","IAB19-11"
"846857472","846857727","US","United States of America","Illinois","Carbondale","37.727226","-89.216739","62901","-05:00","Frontier Communications of America Inc.","frontier.com","DSL","1","618","USIL0185","Carbondale","-","-","-","127","ISP","U","IAB19-18"
"847960064","847961087","US","United States of America","Vermont","Burlington","44.475962","-73.212102","05401","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","802","USVT0033","Burlington","-","-","-","60","ISP","U","IAB19-18"
"848314521","848314521","US","United States of America","Tennessee","Gallatin","36.388380","-86.446660","37066","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","615","USTN0193","Gallatin","-","-","-","162","ISP","U","IAB19-18"
"848329233","848329233","US","United States of America","Pennsylvania","Blairsville","40.431180","-79.260870","15717","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","724","USPA0138","Blairsville","-","-","-","307","ISP","U","IAB19-18"
"848339977","848339977","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","202","USDC0001","Washington","-","-","-","8","ISP","U","IAB19-18"
"848351225","848351225","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","703","USVA0027","Ashburn","-","-","-","83","ISP","U","IAB19-18"
"848362634","848362640","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","202","USDC0001","Washington","-","-","-","8","ISP","U","IAB19-18"
"848371338","848371344","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","408","USCA0273","Cupertino","-","-","-","72","ISP","U","IAB19-18"
"848379345","848379345","US","United States of America","California","San Rafael","37.973440","-122.531094","94901","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","415","USCA1011","San Rafael","-","-","-","13","ISP","U","IAB19-18"
"848388089","848388089","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","408","USCA0993","San Jose","-","-","-","24","ISP","U","IAB19-18"
"848395941","848395941","US","United States of America","California","Santa Clara","37.354110","-121.955490","95052","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","408","USCA1018","Santa Clara","-","-","-","21","ISP","U","IAB19-18"
