"1116033024","1116037119","SC","Seychelles","English River","Victoria","-4.616794","55.449711","-","+04:00","New Eagle Ltd","rtat.net","T1","248","04","SEXX0001","Seychelles International Airport","-","-","-","58","DCH","U","IAB19-11"
"1116242136","1116242343","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","AT&T Enterprises LLC","att.com","DSL","1","816/913","USMO0460","Kansas City","310","030/070/150/170/410/560/680","AT&T","274","ISP/MOB","U","IAB19-18"
"1116327520","1116327527","US","United States of America","Texas","Plano","33.019681","-96.698936","75075","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX1060","Plano","310","030/070/150/170/410/560/680","AT&T","201","ISP/MOB","U","IAB19-18"
"1116448128","1116448159","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72201","-05:00","AT&T Enterprises LLC","att.com","DSL","1","501","USAR0336","Little Rock","310","030/070/150/170/410/560/680","AT&T","96","ISP/MOB","U","IAB19-18"
"1116603648","1116603903","US","United States of America","Missouri","Springfield","37.215484","-93.298257","65802","-05:00","AT&T Enterprises LLC","att.com","DSL","1","417","USMO0828","Springfield","310","030/070/150/170/410/560/680","AT&T","396","ISP/MOB","U","IAB19-18"
"1116898632","1116898655","CA","Canada","Ontario","Brampton","43.683287","-79.766523","L6T 4B8","-04:00","Rogers Communications Canada Inc.","rogers.com","DSL","1","905","CAXX0043","Brampton","302","370/720","Rogers Wireless","218","ISP/MOB","U","IAB19-18"
"1116937537","1116937537","US","United States of America","Florida","Winter Beach","27.719200","-80.420610","32967","-04:00","Windstream Communications LLC","windstream.com","DSL","1","772","USFL0522","Winter Beach","-","-","-","2","ISP","U","IAB19-18"
"1116948630","1116948631","US","United States of America","Florida","Winter Haven","28.022321","-81.732860","33882","-04:00","Windstream Communications LLC","windstream.com","DSL","1","863","USFL0524","Winter Haven","-","-","-","50","ISP","U","IAB19-18"
"1116955852","1116955855","US","United States of America","Virginia","Hampton","37.029903","-76.345339","23666","-04:00","Windstream Communications LLC","windstream.com","DSL","1","757","USVA0345","Hampton","-","-","-","1","ISP","U","IAB19-18"
"1117005568","1117005823","US","United States of America","Arkansas","Ozark","35.487030","-93.827700","72949","-05:00","WAVE Rural Connect LLC","waveruralconnect.com","DSL","1","479","USAR0428","Ozark","-","-","-","118","ISP","U","IAB19-18"
"1117041513","1117041513","US","United States of America","Indiana","Carmel","39.978460","-86.118041","46032","-04:00","Windstream Communications LLC","windstream.com","DSL","1","317","USIN0093","Carmel","-","-","-","259","ISP","U","IAB19-18"
"1117049633","1117049633","US","United States of America","Ohio","Columbiana","40.888390","-80.693960","44408","-04:00","Windstream Communications LLC","windstream.com","DSL","1","330","USOH0211","Columbiana","-","-","-","349","ISP","U","IAB19-18"
"1117057966","1117057968","US","United States of America","Oklahoma","Oklahoma City","35.467560","-97.516430","73125","-05:00","Windstream Communications LLC","windstream.com","DSL","1","405","USOK0400","Oklahoma City","-","-","-","365","ISP","U","IAB19-18"
"1117229880","1117229887","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","SurveyMonkey","surveymonkey.com","DSL","1","408","USCA0993","San Jose","-","-","-","24","ISP","U","IAB19-18"
"1117313136","1117313143","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Windstream Communications LLC","windstream.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP","U","IAB19-18"
"1117328440","1117328511","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96","ISP","U","IAB19-18"
"1117348072","1117348079","US","United States of America","New Jersey","Woodbridge","40.557600","-74.284590","07095","-04:00","Windstream Communications LLC","windstream.com","DSL","1","732/848","USNJ0571","Woodbridge","-","-","-","8","ISP","U","IAB19-18"
"1117410040","1117410503","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30303","-04:00","Cyber Wurx LLC","cyberwurx.com","T1","1","404/678/770","USGA0028","Atlanta","-","-","-","307","DCH","U","IAB19-11"
"1117499808","1117499839","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96","ISP","U","IAB19-18"
"1117518792","1117518795","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96","ISP","U","IAB19-18"
"1117775943","1117775990","US","United States of America","California","Sunnyvale","37.368830","-122.036150","94085","-07:00","Proofpoint Inc.","proofpoint.com","T1","1","408/510/650","USCA1116","Sunnyvale","-","-","-","38","DCH","U","IAB19-11"
"1117838124","1117838127","US","United States of America","Texas","Mineral Wells","32.808460","-98.112820","76067","-05:00","Jab Wireless Inc.","risebroadband.com","DSL","1","940","USTX0901","Mineral Wells","-","-","-","271","ISP","U","IAB19-18"
"1117983232","1117983239","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","-04:00","Shell Canada Products","radiant.net","T1","1","416","CAXX0504","Toronto","-","-","-","91","DCH","U","IAB19-11"
"1117998097","1117998097","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Shaw Communications Inc.","shawcable.net","DSL","1","312/773","USIL0225","Chicago","-","-","-","183","ISP","U","IAB19-18"
"1118151664","1118151679","US","United States of America","Florida","Bay Harbor Islands","25.887590","-80.131160","33154","-04:00","Crystal Capital Partners","verizonenterprise.com","COMP","1","305","USFL0189","Hallandale","-","-","-","0","COM","U","IAB19-18"
"1118347248","1118347263","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Appalachian Community Federal Credit Union Nat","spectrum.com","COMP","1","404","USGA0028","Atlanta","-","-","-","307","COM","U","IAB19-18"
"1118545024","1118545087","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Trium Technologies","beanfield.net","COMP","1","514","CAXX0344","Outremont","-","-","-","199","COM","U","IAB19-18"
"1118654576","1118654720","US","United States of America","Wisconsin","Madison","43.073298","-89.401221","53717","-05:00","TDS Telecom","tdstelecom.com","DSL","1","608","USWI0411","Madison","-","-","-","267","ISP","U","IAB19-18"
"1118679312","1118679313","US","United States of America","California","Simi Valley","34.269669","-118.781488","93063","-07:00","Windstream Communications LLC","windstream.com","DSL","1","805","USCA1060","Simi Valley","-","-","-","234","ISP","U","IAB19-18"
"1118726400","1118728703","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Verizon Business","verizonenterprise.com","DSL","1","973","USNJ0355","Newark","311","480","Verizon","8","ISP/MOB","U","IAB19-18"
"1118984888","1118984895","LB","Lebanon","Mont-Liban","Jdaidet el Matn","33.890703","35.566455","-","+03:00","New Skies Satellites Inc.","ses.com","SAT","961","01","LEXX0002","Babda","-","-","-","27","ISP","U","IAB19-18"
"1119082852","1119082855","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","33431","-04:00","BroadbandOne LLC","host.net","T1","1","561","USFL0040","Boca Raton","-","-","-","3","DCH","U","IAB19-11"
"1119231392","1119231399","US","United States of America","Washington","Olympia","47.037879","-122.900769","98501","-07:00","AllStream Business US LLC","electriclightwave.com","DSL","1","360","USWA0318","Olympia","-","-","-","28","ISP","U","IAB19-18"
"1119372728","1119372735","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Lymtal International","ldmi.com","T1","1","206/425","USWA0395","Seattle","-","-","-","34","DCH","U","IAB19-11"
"1119441057","1119441058","CA","Canada","Ontario","Richmond Hill","43.871110","-79.437250","L3T 3M9","-04:00","Rogers Communications Canada Inc.","rogers.com","DSL","1","905","CAXX0401","Richmond Hill","302","370/720","Rogers Wireless","234","ISP/MOB","U","IAB19-18"
"1119511808","1119512575","US","United States of America","Illinois","Eldorado","37.813660","-88.438100","62930","-05:00","Clearwave Communications","clearwave.com","DSL","1","618","USIL0357","Eldorado","-","-","-","120","ISP","U","IAB19-18"
"1119618996","1119618999","US","United States of America","Michigan","Mount Pleasant","43.597826","-84.767569","48858","-04:00","Charter Communications LLC","charter.com","DSL","1","989","USMI0577","Mount Pleasant","-","-","-","235","ISP","U","IAB19-18"
"1119626136","1119626143","US","United States of America","Michigan","Davison","43.034750","-83.518010","48423","-04:00","Charter Communications LLC","charter.com","DSL","1","810","USMI0218","Davison","-","-","-","241","ISP","U","IAB19-18"
"1119644008","1119644011","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","Charter Communications LLC","charter.com","DSL","1","612/651/763/952","USMN0503","Minneapolis","-","-","-","253","ISP","U","IAB19-18"
"1119650216","1119650219","US","United States of America","Wisconsin","Two Rivers","44.153880","-87.569250","54241","-05:00","Charter Communications LLC","charter.com","DSL","1","920","USWI0699","Two Rivers","-","-","-","184","ISP","U","IAB19-18"
"1119724512","1119724519","US","United States of America","California","Redding","40.586504","-122.391787","96002","-07:00","Mortgageone Inc","spectrum.com","COMP","1","530","USCA0922","Redding","-","-","-","170","COM","U","IAB19-18"
"1119774208","1119774719","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","Cobridge Communications","charter.com","DSL","1","318","USLA0319","Monroe","-","-","-","23","ISP","U","IAB19-18"
"1119831848","1119831855","US","United States of America","Wisconsin","Peshtigo","45.054430","-87.749270","54157","-05:00","Charter Communications LLC","charter.com","DSL","1","715","USWI0538","Peshtigo","-","-","-","185","ISP","U","IAB19-18"
"1119840724","1119840727","US","United States of America","Illinois","East Moline","41.500870","-90.444300","61244","-05:00","Affordable Care Inc Main","spectrum.com","COMP","1","309","USIL0343","East Moline","-","-","-","214","COM","U","IAB19-18"
"1119847136","1119847143","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Compass Re Wisconsin LLC","spectrum.com","COMP","1","630","USIL0828","Naperville","-","-","-","208","COM","U","IAB19-18"
"1119983680","1119983695","US","United States of America","Hawaii","Honolulu","21.307796","-157.859187","96812","-10:00","Level 3 Communications Inc.","level3.com","T1","1","808","USHI0026","Honolulu","-","-","-","5","DCH","U","IAB19-11"
"1120193408","1120193423","US","United States of America","Texas","Houston","29.763030","-95.362061","77092","-05:00","Logix Communications Inc.","logixcom.net","DSL","1","281/713/832","USTX0617","Houston","-","-","-","11","ISP","U","IAB19-18"
"1120206616","1120206623","US","United States of America","Texas","Houston","29.763030","-95.362061","77024","-05:00","Boxer 2727 LBJ Freeway","logix.com","COMP","1","281/713/832","USTX0617","Houston","-","-","-","11","COM","U","IAB19-18"
"1120375168","1120375183","CA","Canada","Quebec","Hampstead","45.480640","-73.663070","H4W 2J2","-04:00","AgileIP Inc.","arelion.com","T1","1","514","CAXX0236","Lachine","-","-","-","48","DCH","U","IAB19-11"
"1120572672","1120572863","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Regus Business Centre LLC","regus.com","COMP","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-","87","COM","U","IAB3"
"1120788296","1120788303","US","United States of America","Utah","Kamas","40.643010","-111.280740","84036","-06:00","Bobsled Electric Inc.","allwest.net","COMP","1","435","USUT0126","Kamas","-","-","-","1977","COM","U","IAB19-18"
"1120913124","1120913127","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M5H 1H1","-04:00","Alexi Technologies Inc.","cseven.net","COMP","1","416","CAXX0504","Toronto","-","-","-","91","COM","U","IAB19-34"
"1120976928","1120976951","US","United States of America","Mississippi","Meridian","32.364314","-88.703602","39307","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","601","USMS0232","Meridian","-","-","-","104","ISP","U","IAB19-18"
"1120988080","1120988087","US","United States of America","California","Visalia","36.330154","-119.292058","93290","-07:00","Care Meridian","comcastbusiness.net","COMP","1","559","USCA1204","Visalia","-","-","-","101","COM","U","IAB19-18"
"1121164896","1121165311","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Firstlight Fiber Inc.","firstlight.net","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP","U","IAB19-18"
"1121296384","1121297663","US","United States of America","Illinois","Bensenville","41.955030","-87.940070","60106","-05:00","Cooke Group Inc.","cooketech.net","T1","1","630/847","USIL0096","Bensenville","-","-","-","205","DCH","U","IAB19-11"
"1121315768","1121315775","US","United States of America","Arizona","Scottsdale","33.509398","-111.899069","85260","-07:00","AllStream Business US LLC","electriclightwave.com","DSL","1","480","USAZ0207","Scottsdale","-","-","-","383","ISP","U","IAB19-18"
"1121331048","1121331051","US","United States of America","California","Pasadena","34.147834","-118.144305","91199","-07:00","Charter Communications LLC","charter.com","DSL","1","626","USCA0840","Pasadena","-","-","-","261","ISP","U","IAB19-18"
"1121358252","1121358255","US","United States of America","California","Long Beach","33.766944","-118.189315","90802","-07:00","Charter Communications LLC","charter.com","DSL","1","562","USCA0632","Long Beach","-","-","-","7","ISP","U","IAB19-18"
"1121384088","1121384091","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Charter Communications LLC","charter.com","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-","87","ISP","U","IAB19-18"
"1121420408","1121420415","US","United States of America","Nevada","Gardnerville","38.941300","-119.749620","89460","-07:00","Charter Communications LLC","charter.com","DSL","1","775","USNV0031","Gardnerville","-","-","-","1447","ISP","U","IAB19-18"
"1121493155","1121493247","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Windstream Communications LLC","windstream.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP","U","IAB19-18"
"1121528818","1121528819","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28209","-04:00","Windstream Communications LLC","windstream.com","DSL","1","704","USNC0121","Charlotte","-","-","-","230","ISP","U","IAB19-18"
"1121541536","1121541537","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Windstream Communications LLC","windstream.com","DSL","1","206","USWA0395","Seattle","-","-","-","34","ISP","U","IAB19-18"
"1121558618","1121558621","US","United States of America","Tennessee","Columbia","35.614975","-87.035286","38401","-05:00","Windstream Communications LLC","windstream.com","DSL","1","931","USTN0104","Columbia","-","-","-","198","ISP","U","IAB19-18"
"1121569940","1121569943","US","United States of America","North Carolina","Asheville","35.589120","-82.546870","28803","-04:00","Windstream Communications LLC","windstream.com","DSL","1","828","USNC0022","Asheville","-","-","-","653","ISP","U","IAB19-18"
"1121711264","1121711271","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84101","-06:00","Firstdigital Communications LLC","firstdigital.com","DSL","1","801","USUT0225","Salt Lake City","-","-","-","1300","ISP","U","IAB19-18"
"1121854720","1121855231","US","United States of America","Georgia","Roswell","34.023160","-84.361590","30075","-04:00","TDS Telecom","tdstelecom.com","DSL","1","770","USGA0491","Roswell","-","-","-","327","ISP","U","IAB19-18"
"1121877932","1121877935","US","United States of America","Wisconsin","Madison","43.073298","-89.401221","53704","-05:00","Thecameracompany","tds.net","COMP","1","608","USWI0411","Madison","-","-","-","267","EDU","U","IAB19-11"
"1121998752","1121998767","US","United States of America","Arizona","Mesa","33.422357","-111.822739","85204","-07:00","AllStream Business US LLC","electriclightwave.com","DSL","1","480","USAZ0136","Mesa","-","-","-","379","ISP","U","IAB19-18"
"1122043120","1122043135","US","United States of America","Wyoming","Gillette","44.291234","-105.502256","82716","-06:00","Visionary Communications LLC","visionarybroadband.com","DSL","1","307","USWY0067","Gillette","-","-","-","1387","ISP","U","IAB19-18"
"1122117632","1122117887","US","United States of America","North Carolina","Yadkinville","36.134580","-80.659510","27055","-04:00","Yadkin Valley Telephone","yadtel.com","DSL","1","336","USNC0774","Yadkinville","-","-","-","290","ISP","U","IAB19-18"
"1122255912","1122255919","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02116","-04:00","BOS","designerdinterieur.ca","SAT","1","508/617/781/978","USMA0046","Boston","-","-","-","15","COM","U","IAB1-4"
"1122517888","1122517891","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84118","-06:00","Syringa Networks LLC","syringanetworks.net","T1","1","801","USUT0225","Salt Lake City","-","-","-","1300","DCH","U","IAB19-11"
"1122860800","1122861055","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Verizon Business","verizonenterprise.com","DSL","1","630","USIL0828","Naperville","311","480","Verizon","208","ISP/MOB","U","IAB19-18"
"1123184640","1123188735","US","United States of America","Maryland","Cumberland","39.653031","-78.762635","21502","-04:00","Two-Way Radio Service Inc.","twrcommunications.com","DSL","1","240/301","USMD0115","Cumberland","-","-","-","190","ISP","U","IAB19-18"
"1123351368","1123351383","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V5K 0A1","-07:00","Shaw Telecom G.P.","shaw.ca","DSL","1","604","CAXX0518","Vancouver","-","-","-","110","ISP","U","IAB19-18"
"1123565498","1123565499","US","United States of America","Kentucky","Maysville","38.641190","-83.744360","41056","-04:00","Windstream Communications LLC","windstream.com","DSL","1","606","USKY1131","Maysville","-","-","-","160","ISP","U","IAB19-18"
"1123572806","1123572807","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Windstream Communications LLC","windstream.com","DSL","1","206","USWA0395","Seattle","-","-","-","34","ISP","U","IAB19-18"
"1123598595","1123598597","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","BisectHosting","bisecthosting.com","T1","44","020","UKXX0085","London","-","-","-","13","DCH","U","IAB19-11"
"1123667968","1123670015","PR","Puerto Rico","Luquillo","Luquillo","18.372450","-65.716550","00773","-04:00","Telxius Cable USA Inc.","telefonica.com","DSL","1939","0787","USPR0056","Luquillo","-","-","-","7","ISP","U","IAB19-18"
"1123683167","1123683168","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Cogent Communications Inc.","cogentco.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH","U","IAB19-11"
"1123744988","1123744989","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Cogent Communications Inc.","cogentco.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH","U","IAB19-11"
"1123758800","1123758807","US","United States of America","New York","Webster","43.212290","-77.429990","14580","-04:00","Windstream Communications LLC","windstream.com","DSL","1","585","USNY1533","Webster","-","-","-","135","ISP","U","IAB19-18"
"1123820568","1123820575","US","United States of America","Maine","Bangor","44.801180","-68.777810","04401","-04:00","Creative Digital","midmaine.com","T1","1","207","USME0017","Bangor","-","-","-","36","DCH","U","IAB19-11"
"1124043160","1124043161","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Windstream Communications LLC","windstream.com","DSL","1","703","USVA0027","Ashburn","-","-","-","83","ISP","U","IAB19-18"
"1124680412","1124680415","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Charter Communications Inc","spectrum.com","DSL","1","321/407","USFL0372","Orlando","-","-","-","31","ISP","U","IAB19-18"
"1124690968","1124690971","US","United States of America","Florida","Kissimmee","28.304577","-81.416671","34741","-04:00","Charter Communications Inc","spectrum.com","DSL","1","321/407","USFL0248","Kissimmee","-","-","-","22","ISP","U","IAB19-18"
"1124991343","1124991344","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","404","USGA0028","Atlanta","-","-","-","307","ISP","U","IAB19-18"
"1124995117","1124995117","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","CenturyLink Communications LLC","centurylink.com","DSL","852","02522","CHXX0049","Hong Kong","-","-","-","3","ISP","U","IAB19-18"
"1124998155","1124998156","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP","U","IAB19-18"
"1125001233","1125001233","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","602","USAZ0166","Phoenix","-","-","-","332","ISP","U","IAB19-18"
"1125005503","1125005504","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP","U","IAB19-18"
"1125013995","1125013996","US","United States of America","Wyoming","Burlington","44.446111","-108.430556","82411","-06:00","CenturyLink Communications LLC","centurylink.com","DSL","1","307","USWY0025","Burlington","-","-","-","1351","ISP","U","IAB19-18"
"1125021459","1125021460","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","206","USWA0395","Seattle","-","-","-","34","ISP","U","IAB19-18"
"1125031742","1125031742","US","United States of America","North Carolina","Rocky Mount","35.938286","-77.790269","27802","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","252","USNC0581","Rocky Mount","-","-","-","31","ISP","U","IAB19-18"
"1125156337","1125156338","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Level 3 Communications Inc.","level3.com","T1","1","216/440","USOH0195","Cleveland","-","-","-","200","DCH","U","IAB19-11"
"1125161791","1125161792","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Level 3 Communications Inc.","level3.com","T1","1","312/773","USIL0225","Chicago","-","-","-","183","DCH","U","IAB19-11"
"1125165124","1125165125","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","Level 3 Communications Inc.","level3.com","T1","1","602","USAZ0166","Phoenix","-","-","-","332","DCH","U","IAB19-11"
"1125168789","1125168790","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","43.296950","5.381070","13942","+02:00","Level 3 Communications Ltd","level3.com","T1","33","04","FRXX0059","Marseille","-","-","-","18","DCH","U","IAB19-11"
"1125203301","1125203301","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Level 3 Communications Inc.","level3.com","T1","1","202","USDC0001","Washington","-","-","-","8","DCH","U","IAB19-11"
"1125208551","1125208551","US","United States of America","Montana","Billings","45.783290","-108.500690","59101","-06:00","Level 3 Communications Inc.","level3.com","T1","1","406","USMT0031","Billings","-","-","-","951","DCH","U","IAB19-11"
"1125212219","1125212228","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23","DCH","U","IAB19-11"
"1125216071","1125216128","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23","DCH","U","IAB19-11"
"1125236741","1125236742","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH","U","IAB19-11"
"1125426014","1125426015","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19106","-04:00","Survey Sampling International LLC","surveysampling.com","COMP","1","215/267/484/610","USPA1276","Philadelphia","-","-","-","15","COM","U","IAB3-11"
"1125534464","1125534719","CA","Canada","Alberta","Camrose","53.016840","-112.835250","T4V 1H1","-06:00","Lynxnet.ca","lynxnet.ca","DSL","1","780","CAXX0567","Edmonton International","-","-","-","737","ISP","U","IAB19-18"
"1126180672","1126180687","US","United States of America","Tennessee","Murfreesboro","35.845616","-86.390209","37130","-05:00","AT&T Enterprises LLC","att.com","DSL","1","615","USTN0356","Murfreesboro","310","030/070/150/170/410/560/680","AT&T","186","ISP/MOB","U","IAB19-18"
"1126468616","1126468623","US","United States of America","Texas","Plano","33.019681","-96.698936","75075","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX1060","Plano","310","030/070/150/170/410/560/680","AT&T","201","ISP/MOB","U","IAB19-18"
"1126524040","1126524047","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","AT&T","130","ISP/MOB","U","IAB19-18"
"1126595328","1126595335","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","AT&T Enterprises LLC","att.com","DSL","1","630","USIL0828","Naperville","310","030/070/150/170/410/560/680","AT&T","208","ISP/MOB","U","IAB19-18"
"1126674096","1126674111","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","AT&T","130","ISP/MOB","U","IAB19-18"
"1126786304","1126786559","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose","-","-","-","24","ISP","U","IAB19-18"
"1126885312","1126885319","US","United States of America","Colorado","Colorado Springs","38.833917","-104.821361","80918","-06:00","Matthew Krug","centurylink.com","COMP","1","719","USCO0078","Colorado Springs","-","-","-","1831","COM","U","IAB19-18"
"1127229872","1127229879","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78205","-05:00","Liven Good Feeds","spectrum.com","COMP","1","210","USTX1200","San Antonio","-","-","-","197","COM","U","IAB19-18"
"1127272436","1127272439","US","United States of America","Kansas","Wichita","37.692309","-97.338212","67202","-05:00","Charter Communications Inc","spectrum.com","DSL","1","316","USKS0620","Wichita","-","-","-","396","ISP","U","IAB19-18"
"1127484832","1127484839","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Liphatech","spectrum.com","COMP","1","630","USIL0828","Naperville","-","-","-","208","COM","U","IAB19-18"
"1127494492","1127494495","US","United States of America","Ohio","Lynchburg","39.241730","-83.791310","45142","-04:00","Charter Communications Inc","spectrum.com","DSL","1","937","USOH0535","Lynchburg","-","-","-","306","ISP","U","IAB19-18"
"1127503916","1127503919","US","United States of America","Hawaii","Mililani","21.447619","-158.022149","96789","-10:00","Charter Communications Inc","spectrum.com","DSL","1","808","USHI0065","Mililani","-","-","-","205","ISP","U","IAB19-18"
"1127513664","1127513679","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80111","-06:00","Charter Communications Inc","spectrum.com","DSL","1","303","USCO0128","Englewood","-","-","-","1706","ISP","U","IAB19-18"
"1127525288","1127525319","US","United States of America","California","Palm Desert","33.722028","-116.374481","92210","-07:00","Charter Communications Inc","spectrum.com","DSL","1","760","USCA0827","Palm Desert","-","-","-","67","ISP","U","IAB19-18"
"1127533700","1127533703","US","United States of America","Ohio","Springfield","39.924242","-83.808497","45501","-04:00","Charter Communications Inc","spectrum.com","DSL","1","937","USOH0908","Springfield","-","-","-","296","ISP","U","IAB19-18"
"1127543736","1127543743","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Heid Music Company Inc","spectrum.com","COMP","1","630","USIL0828","Naperville","-","-","-","208","COM","U","IAB19-18"
"1127551928","1127551935","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Vella Family Corporation","spectrum.com","COMP","1","630","USIL0828","Naperville","-","-","-","208","COM","U","IAB19-18"
"1127562652","1127562655","US","United States of America","Hawaii","Kaneohe","21.418095","-157.803136","96744","-10:00","Charter Communications Inc","spectrum.com","DSL","1","808","USHI0037","Kaneohe","-","-","-","27","ISP","U","IAB19-18"
"1127573672","1127573675","US","United States of America","California","Bakersfield","35.373290","-119.018710","93301","-07:00","Charter Communications Inc","spectrum.com","DSL","1","661","USCA0062","Bakersfield","-","-","-","123","ISP","U","IAB19-18"
"1127584476","1127584479","US","United States of America","Wisconsin","North Prairie","42.934460","-88.405370","53153","-05:00","Charter Communications Inc","spectrum.com","DSL","1","262","USWI0503","North Prairie","-","-","-","288","ISP","U","IAB19-18"
