"1100800493","1100800493","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","312/773","USIL0225","Chicago","-","-","-","183","ISP","U","IAB19-18"
"1100806114","1100806116","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-","87","ISP","U","IAB19-18"
"1100818230","1100818232","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose","-","-","-","24","ISP","U","IAB19-18"
"1100832856","1100832863","US","United States of America","Oregon","Klamath Falls","42.225095","-121.782196","97601","-07:00","Sky Lakes Medical Center Inc.","skylakes.org","COMP","1","541","USOR0186","Klamath Falls","-","-","-","1254","ORG","U","IAB7"
"1100877669","1100877669","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","89136","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","702","USNV0049","Las Vegas","-","-","-","608","ISP","U","IAB19-18"
"1100885654","1100885656","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","813","USFL0481","Tampa","-","-","-","4","ISP","U","IAB19-18"
"1100893453","1100893453","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","703","USVA0023","Arlington","-","-","-","82","ISP","U","IAB19-18"
"1100899846","1100899856","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","281/713","USTX0617","Houston","-","-","-","11","ISP","U","IAB19-18"
"1100907313","1100907313","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","612/651/763/952","USMN0503","Minneapolis","-","-","-","253","ISP","U","IAB19-18"
"1100912134","1100912136","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","404","USGA0028","Atlanta","-","-","-","307","ISP","U","IAB19-18"
"1100920816","1100920831","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose","-","-","-","24","ISP","U","IAB19-18"
"1100929706","1100929708","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80121","-06:00","Qwest Communications Company LLC","qwest.net","DSL","1","303","USCO0128","Englewood","-","-","-","1706","ISP","U","IAB19-18"
"1100936393","1100936393","US","United States of America","California","Sunnyvale","37.368830","-122.036150","94086","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","408/510","USCA1116","Sunnyvale","-","-","-","38","ISP","U","IAB19-18"
"1101120416","1101120423","US","United States of America","Minnesota","Eden Prairie","44.854409","-93.470473","55344","-05:00","Intertel/MTS Medication Tech","inter-tel.com","T1","1","952","USMN0220","Eden Prairie","-","-","-","265","COM","U","IAB19-18"
"1101499904","1101500159","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Cogent Communications LLC","cogentco.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH","U","IAB19-11"
"1101856904","1101856911","US","United States of America","Florida","Starke","29.944130","-82.109830","32091","-04:00","Davis Express","davis-express.com","COMP","1","904","USFL0466","Starke","-","-","-","50","COM","U","IAB11"
"1101993984","1101993988","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","GTT","gtt.net","T1","1","312/773","USIL0225","Chicago","-","-","-","183","DCH","U","IAB19-11"
"1102001729","1102001729","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00","GTT","gtt.net","T1","1","617","USMA0046","Boston","-","-","-","15","DCH","U","IAB19-11"
"1102564225","1102564591","US","United States of America","New Jersey","Princeton","40.348989","-74.658043","08540","-04:00","Wave Broadband","wavebroadband.com","DSL","1","609","USNJ0427","Princeton","-","-","-","64","ISP","U","IAB19-18"
"1102998048","1102998055","US","United States of America","North Carolina","Greensboro","36.072569","-79.791990","27406","-04:00","Automotive Fasteners Inc","spectrum.com","COMP","1","336","USNC0280","Greensboro","-","-","-","251","COM","U","IAB19-18"
"1103094716","1103094719","US","United States of America","North Carolina","Kannapolis","35.487306","-80.621705","28083","-04:00","Charter Communications Inc","spectrum.com","DSL","1","704","USNC0350","Kannapolis","-","-","-","240","ISP","U","IAB19-18"
"1103117008","1103117023","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83","ISP/MOB","U","IAB19-18"
"1103194408","1103194415","US","United States of America","Florida","Miami","25.774270","-80.193600","33196","-04:00","Therwjoh","verizonenterprise.com","COMP","1","305/786","USFL0316","Miami","-","-","-","2","COM","U","IAB19-18"
"1103251886","1103251888","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0066","Cambridge","311","480","Verizon","6","ISP/MOB","U","IAB19-18"
"1103302056","1103302087","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83","ISP/MOB","U","IAB19-18"
"1103357549","1103357549","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","27601","-04:00","Verizon Business","verizonenterprise.com","DSL","1","919","USNC0558","Raleigh","311","480","Verizon","100","ISP/MOB","U","IAB19-18"
"1103360353","1103360353","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Verizon Business","verizonenterprise.com","DSL","1","614","USOH0212","Columbus","311","480","Verizon","231","ISP/MOB","U","IAB19-18"
"1103374400","1103374431","US","United States of America","Delaware","Newark","39.683720","-75.749660","19702","-04:00","Artesian Resources Corporation","artesianwater.com","COMP","1","302","USDE0043","Newark","-","-","-","38","COM","U","IAB6-1"
"1103430176","1103430183","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64161","-05:00","Victaulic","victaulic.com","COMP","1","816","USMO0460","Kansas City","-","-","-","274","COM","U","IAB3-5"
"1103493728","1103493743","US","United States of America","California","San Francisco","37.774930","-122.419420","94103","-07:00","OutsourceIT Inc","outsourceitinc.com","COMP","1","415/510/650","USCA0987","San Francisco","-","-","-","14","COM","U","IAB3"
"1103572992","1103573247","US","United States of America","Virginia","Fairfax","38.846220","-77.306370","22030","-04:00","Long and Foster","verizonenterprise.com","DSL","1","703","USVA0262","Fairfax","-","-","-","128","ISP","U","IAB19-18"
"1103629776","1103629791","US","United States of America","Massachusetts","Framingham","42.279332","-71.416631","01702","-04:00","Glasshouse Technologies Inc","glasshouse.com","T1","1","508","USMA0147","Framingham","-","-","-","50","COM","U","IAB11-2"
"1103690112","1103690239","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60610","-05:00","Blackdog","bluecactuspublishing.co.uk","COMP","1","312/773","USIL0225","Chicago","-","-","-","183","COM","U","IAB11"
"1103743576","1103743583","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83","ISP/MOB","U","IAB19-18"
"1103778240","1103778271","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32216","-04:00","Weston Education","verizonenterprise.com","COMP","1","904","USFL0228","Jacksonville","-","-","-","3","EDU","U","IAB19-18"
"1103818776","1103818783","US","United States of America","Maryland","College Park","38.980670","-76.936920","20740","-04:00","Sirocom","verizonenterprise.com","COMP","1","301","USMD0100","College Park","-","-","-","22","COM","U","IAB19-18"
"1103859184","1103859191","US","United States of America","California","Torrance","33.835781","-118.340027","90503","-07:00","Marriott","marriott.com","COMP","1","310/424","USCA1153","Torrance","-","-","-","25","COM","U","IAB20"
"1103914216","1103914239","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83","ISP/MOB","U","IAB19-18"
"1103962872","1103962879","US","United States of America","Virginia","McLean","38.934280","-77.177480","22102","-04:00","Internal Revenue Service","irs.gov","COMP","1","571/703","USVA0485","McLean","-","-","-","88","GOV","U","IAB2"
"1104007072","1104007103","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83","ISP/MOB","U","IAB19-18"
"1104050321","1104050321","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0023","Arlington","311","480","Verizon","82","ISP/MOB","U","IAB19-18"
"1104065445","1104065445","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","Verizon Business","verizonenterprise.com","DSL","1","816/913","USMO0460","Kansas City","311","480","Verizon","274","ISP/MOB","U","IAB19-18"
"1104095552","1104095583","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83","ISP/MOB","U","IAB19-18"
"1104109306","1104109319","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Verizon Business","verizonenterprise.com","DSL","1","215","USPA1276","Philadelphia","311","480","Verizon","15","ISP/MOB","U","IAB19-18"
"1104144465","1104144465","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Verizon Business","verizonenterprise.com","DSL","1","312/773","USIL0225","Chicago","311","480","Verizon","183","ISP/MOB","U","IAB19-18"
"1104153145","1104153145","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Verizon Business","verizonenterprise.com","DSL","1","281/713","USTX0617","Houston","311","480","Verizon","11","ISP/MOB","U","IAB19-18"
"1104171942","1104171944","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","-04:00","Verizon Business","verizonenterprise.com","DSL","1","813","USFL0481","Tampa","311","480","Verizon","4","ISP/MOB","U","IAB19-18"
"1104195088","1104195095","US","United States of America","California","Santa Fe Springs","33.947240","-118.085350","90670","-07:00","Precision Tube Bending","ptbinc.com","COMP","1","562","USCA1021","Santa Fe Springs","-","-","-","39","COM","U","IAB3-12"
"1104243456","1104243471","US","United States of America","New Jersey","Somerset","40.497600","-74.488490","08873","-04:00","T.E. Freuler Agency","verizonenterprise.com","COMP","1","732/908","USNJ0484","Somerset","-","-","-","29","COM","U","IAB19-18"
"1104290912","1104290927","US","United States of America","Virginia","Springfield","38.789280","-77.187200","22150","-04:00","Franconia Two LP","advantagesecurity.com","COMP","1","703","USVA0723","Springfield","-","-","-","75","COM","U","IAB19-25"
"1104321376","1104321407","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","33432","-04:00","IVR Concepts","ivrconcepts.com","COMP","1","561","USFL0040","Boca Raton","-","-","-","3","COM","U","IAB15-6"
"1104368480","1104368495","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","20515","-04:00","Clarkcon","clarkcon.com","COMP","1","202","USDC0001","Washington","-","-","-","8","COM","U","IAB24"
"1104434976","1104434983","US","United States of America","Georgia","Woodstock","34.101490","-84.519380","30188","-04:00","025 NAPA Atlanta GA","verizonenterprise.com","DSL","1","678/770","USGA0631","Woodstock","-","-","-","287","ISP","U","IAB19-18"
"1104492592","1104492607","US","United States of America","California","Ventura","34.278346","-119.293119","93003","-07:00","Baker Hughes","bakerhughes.com","COMP","1","805","USCA1193","Ventura","-","-","-","6","COM","U","IAB15"
"1104538584","1104538591","US","United States of America","Texas","Houston","29.763030","-95.362061","77027","-05:00","Consmer Automotive","verizonenterprise.com","COMP","1","281/713","USTX0617","Houston","-","-","-","11","COM","U","IAB19-18"
"1104603072","1104603095","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83","ISP/MOB","U","IAB19-18"
"1104659888","1104659903","US","United States of America","California","Menlo Park","37.454096","-122.182581","94025","-07:00","Abingworth Management","ontimetech.com","COMP","1","650","USCA0693","Menlo Park","-","-","-","21","COM","U","IAB19"
"1104732448","1104732479","US","United States of America","Maryland","Cheverly","38.928170","-76.915810","20785","-04:00","Dimensions Health Corporation","dimensionshealth.org","COMP","1","301","USMD0069","Capitol Heights","-","-","-","51","ORG","U","IAB7-24"
"1104789706","1104789708","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1","ISP/MOB","U","IAB19-18"
"1104829408","1104829431","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43230","-04:00","Victoriassecretstores","victoriassecret.com","COMP","1","614","USOH0212","Columbus","-","-","-","231","COM","U","IAB1"
"1104887552","1104887807","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Verizon Business","verizonenterprise.com","DSL","1","973","USNJ0355","Newark","311","480","Verizon","8","ISP/MOB","U","IAB19-18"
"1104946432","1104946687","US","United States of America","Virginia","McLean","38.934280","-77.177480","22102","-04:00","Graduate Management Admission Council","gmac.com","T1","1","571/703","USVA0485","McLean","-","-","-","88","ORG","U","IAB5"
"1105060864","1105061119","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Verizon Business","verizonenterprise.com","DSL","1","973","USNJ0355","Newark","311","480","Verizon","8","ISP/MOB","U","IAB19-18"
"1105115392","1105115431","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0023","Arlington","311","480","Verizon","82","ISP/MOB","U","IAB19-18"
"1105148928","1105148959","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0066","Cambridge","311","480","Verizon","6","ISP/MOB","U","IAB19-18"
"1105289216","1105289727","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Verizon Business","verizonenterprise.com","DSL","1","973","USNJ0355","Newark","311","480","Verizon","8","ISP/MOB","U","IAB19-18"
"1106084864","1106085375","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0066","Cambridge","311","480","Verizon","6","ISP/MOB","U","IAB19-18"
"1106318856","1106318863","US","United States of America","Virginia","Charlottesville","38.029538","-78.476609","22905","-04:00","The Environmental Company Inc","verizonenterprise.com","COMP","1","434","USVA0143","Charlottesville","-","-","-","143","COM","U","IAB19-18"
"1106388584","1106388591","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83","ISP/MOB","U","IAB19-18"
"1106413336","1106413343","US","United States of America","New Jersey","Weehawken","40.769550","-74.020420","07086","-04:00","Tradeweb CLC","nmmlaw.com","COMP","1","201/908/973","USNJ0589","Weehawken","-","-","-","44","COM","U","IAB11"
"1106462960","1106462975","US","United States of America","Florida","Fort Lauderdale","26.132550","-80.131565","33301","-04:00","Radiant Systems Inc","radiants.com","T1","1","754/786/954","USFL0149","Fort Lauderdale","-","-","-","2","DCH","U","IAB19-11"
"1106534528","1106534543","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83","ISP/MOB","U","IAB19-18"
"1106595752","1106595759","US","United States of America","Iowa","Cambridge","41.898735","-93.529662","50046","-05:00","Swine Genetics International Ltd.","swinegenetics.com","COMP","1","515","USIA0124","Cambridge","-","-","-","263","COM","U","IAB22"
"1106685440","1106685471","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Extended Stay Hotels Inc.","extendedstayamerica.com","COMP","1","212/646/718/917","USNY0996","New York","-","-","-","1","COM","U","IAB20-18"
"1106815352","1106815375","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83","ISP/MOB","U","IAB19-18"
"1107221616","1107221631","US","United States of America","Florida","Tampa","27.947520","-82.458430","33630","-04:00","McNichols Company","mcnichols.com","COMP","1","813","USFL0481","Tampa","-","-","-","4","COM","U","IAB3-5"
"1107298032","1107298047","US","United States of America","Georgia","Alpharetta","34.075617","-84.294087","30005","-04:00","Windstream Communications LLC","windstream.com","DSL","1","678","USGA0013","Alpharetta","-","-","-","341","ISP","U","IAB19-18"
"1107312936","1107312943","US","United States of America","Alabama","Lafayette","32.899850","-85.401060","36862","-05:00","Windstream Communications LLC","windstream.com","DSL","1","334","USAL0312","Lafayette","-","-","-","255","ISP","U","IAB19-18"
"1107328785","1107328799","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96","ISP","U","IAB19-18"
"1107340272","1107340279","US","United States of America","Mississippi","Tupelo","34.257610","-88.703390","38801","-05:00","Windstream Communications LLC","windstream.com","DSL","1","662","USMS0400","Tupelo","-","-","-","84","ISP","U","IAB19-18"
"1107356648","1107356655","US","United States of America","Tennessee","Knoxville","35.960640","-83.920740","37921","-04:00","Windstream Communications LLC","windstream.com","DSL","1","865","USTN0268","Knoxville","-","-","-","274","ISP","U","IAB19-18"
"1107689905","1107689905","US","United States of America","South Dakota","Castlewood","44.725870","-97.027986","57223","-05:00","Interstate Telecommunications Cooperative Inc.","itctel.com","DSL","1","605","USSD0058","Castlewood","-","-","-","514","ISP","U","IAB19-18"
"1107691098","1107691098","US","United States of America","South Dakota","Clear Lake","44.745800","-96.682560","57226","-05:00","Interstate Telecommunications Cooperative Inc.","itctel.com","DSL","1","605","USSD0068","Clear Lake","-","-","-","560","ISP","U","IAB19-18"
"1107692232","1107692232","US","United States of America","South Dakota","Clear Lake","44.745800","-96.682560","57226","-05:00","Interstate Telecommunications Cooperative Inc.","itctel.com","DSL","1","605","USSD0068","Clear Lake","-","-","-","560","ISP","U","IAB19-18"
"1107693382","1107693382","US","United States of America","Minnesota","Hendricks","44.506700","-96.423300","56136","-05:00","Interstate Telecommunications Cooperative Inc.","itctel.com","DSL","1","507","USMN0342","Hendricks","-","-","-","545","ISP","U","IAB19-18"
"1107790480","1107790487","US","United States of America","Texas","Dallas","32.783060","-96.806500","75207","-05:00","Cardtronics USA Inc","cardtronics.com","COMP","1","214/972","USTX0327","Dallas","-","-","-","130","COM","U","IAB13-2"
"1107803788","1107803791","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","GTT Americas LLC","gtt.net","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH","U","IAB19-11"
"1107975152","1107975159","US","United States of America","Texas","Dallas","32.783060","-96.806500","75201","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","130","MOB","U","IAB19-18"
"1108068112","1108068119","US","United States of America","Illinois","Countryside","41.782810","-87.878110","60525","-05:00","Points","points.com","DSL","1","630/708","USIL0627","La Grange","-","-","-","204","ISP","U","IAB19-18"
"1108350112","1108350127","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96","ISP","U","IAB19-18"
"1108364856","1108364857","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Windstream Communications LLC","windstream.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP","U","IAB19-18"
"1108380086","1108380095","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Windstream Communications LLC","windstream.com","DSL","1","703","USVA0027","Ashburn","-","-","-","83","ISP","U","IAB19-18"
"1108385948","1108385951","US","United States of America","New Mexico","Dulce","36.933620","-106.998930","87528","-06:00","Windstream Communications LLC","windstream.com","DSL","1","575","USNM0096","Dulce","-","-","-","2070","ISP","U","IAB19-18"
"1108406840","1108406847","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96","ISP","U","IAB19-18"
"1108499452","1108499455","ZA","South Africa","Gauteng","Johannesburg","-26.202250","28.043550","2041","+02:00","Sentech SOC Ltd","sentech.co.za","SAT","27","011","SFXX0023","Johannesburg","-","-","-","1746","ISP","U","IAB19-18"
"1108542774","1108542775","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Windstream Communications LLC","windstream.com","DSL","1","630","USIL0828","Naperville","-","-","-","208","ISP","U","IAB19-18"
"1108547004","1108547007","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Windstream Communications LLC","windstream.com","DSL","1","408","USCA0993","San Jose","-","-","-","24","ISP","U","IAB19-18"
"1108552924","1108552925","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Windstream Communications LLC","windstream.com","DSL","1","703","USVA0027","Ashburn","-","-","-","83","ISP","U","IAB19-18"
"1108558770","1108558771","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Windstream Communications LLC","windstream.com","DSL","1","404","USGA0028","Atlanta","-","-","-","307","ISP","U","IAB19-18"
"1108564412","1108564412","US","United States of America","Alabama","Birmingham","33.520734","-86.802645","35212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","205","USAL0054","Birmingham","-","-","-","185","ISP","U","IAB19-18"
"1108571504","1108571519","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Windstream Communications LLC","windstream.com","DSL","1","408","USCA0993","San Jose","-","-","-","24","ISP","U","IAB19-18"
"1108577200","1108577215","US","United States of America","Illinois","Downers Grove","41.808920","-88.011170","60516","-05:00","Windstream Communications LLC","windstream.com","DSL","1","630","USIL0325","Downers Grove","-","-","-","227","ISP","U","IAB19-18"
"1108585490","1108585491","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Windstream Communications LLC","windstream.com","DSL","1","630","USIL0828","Naperville","-","-","-","208","ISP","U","IAB19-18"
"1108591000","1108591000","US","United States of America","Texas","Grand Prairie","32.745960","-96.997780","75052","-05:00","Windstream Communications LLC","windstream.com","DSL","1","214/469/817/972","USTX0542","Grand Prairie","-","-","-","157","ISP","U","IAB19-18"
"1108602404","1108602411","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Windstream Communications LLC","windstream.com","DSL","1","206","USWA0395","Seattle","-","-","-","34","ISP","U","IAB19-18"
"1108612064","1108612071","US","United States of America","Florida","Orange Park","30.166070","-81.706480","32073","-04:00","AT&T Enterprises LLC","att.com","DSL","1","904","USFL0370","Orange Park","310","030/070/150/170/410/560/680","mobi","5","ISP/MOB","U","IAB19-18"
"1108786626","1108786627","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Venn Technology Corp","venn.com","T1","1","206","USWA0395","Seattle","-","-","-","34","DCH","U","IAB19-11"
"1109074436","1109074443","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications Inc","spectrum.com","DSL","1","404","USGA0028","Atlanta","-","-","-","307","ISP","U","IAB19-18"
"1109131674","1109131674","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Cogent Communications LLC","cogentco.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH","U","IAB19-11"
"1109137051","1109137053","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Cogent Communications LLC","cogentco.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH","U","IAB19-11"
"1109187696","1109187696","US","United States of America","Virginia","McLean","38.934280","-77.177480","22102","-04:00","Lerner Corporation","cogentco.com","T1","1","571/703","USVA0485","McLean","-","-","-","88","DCH","U","IAB19-11"
"1109403400","1109403407","US","United States of America","Georgia","Blairsville","34.876200","-83.958240","30512","-04:00","Windstream Communications LLC","windstream.com","DSL","1","706","USGA0052","Blairsville","-","-","-","572","ISP","U","IAB19-18"
"1109418584","1109418591","US","United States of America","New York","Watertown","43.974797","-75.910738","13601","-04:00","Windstream Communications LLC","windstream.com","DSL","1","315","USNY1525","Watertown","-","-","-","140","ISP","U","IAB19-18"
"1109425472","1109425475","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Windstream Communications LLC","windstream.com","DSL","1","703","USVA0027","Ashburn","-","-","-","83","ISP","U","IAB19-18"
"1109623920","1109623935","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96","ISP","U","IAB19-18"
"1109650592","1109650623","US","United States of America","California","Redwood City","37.484999","-122.236841","94065","-07:00","Comergent Technologies Inc","comergent.com","COMP","1","650","USCA0926","Redwood City","-","-","-","6","COM","U","IAB1-7"
"1109838848","1109838911","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M5V 3B1","-04:00","Learning Library","grouptelecom.net","T1","1","416","CAXX0504","Toronto","-","-","-","91","LIB","U","IAB19-18"
"1110130688","1110130688","US","United States of America","Minnesota","Bloomington","44.840800","-93.298280","55437","-05:00","Convergeone Unified Technology Solutions Inc.","convergeone.com","T1","1","612/651/952","USMN0112","Burnsville","-","-","-","254","DCH","U","IAB19-11"
"1110183936","1110196223","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","RCN","astound.com","DSL","1","202","USDC0001","Washington","-","-","-","8","ISP","U","IAB19-18"
"1110237184","1110241279","US","United States of America","New York","Rochester","43.154780","-77.615560","14624","-04:00","Wilmorite Management Group LLC","wilmorite.com","DSL","1","585","USNY1232","Rochester","-","-","-","155","COM","U","IAB21"
"1110340827","1110340831","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Zayo Bandwidth LLC","zayo.com","T1","1","214/469","USTX0327","Dallas","-","-","-","130","DCH","U","IAB19-11"
"1110510021","1110510021","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","Windstream Communications LLC","windstream.com","DSL","1","816/913","USMO0460","Kansas City","-","-","-","274","ISP","U","IAB19-18"
"1110522705","1110522705","US","United States of America","Missouri","Olivette","38.665423","-90.375870","63132","-05:00","Windstream Communications LLC","windstream.com","DSL","1","314/636","USMO0781","Saint Ann","-","-","-","197","ISP","U","IAB19-18"
"1110530070","1110530071","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15210","-04:00","Windstream Communications LLC","windstream.com","DSL","1","412","USPA1290","Pittsburgh","-","-","-","233","ISP","U","IAB19-18"
"1110537786","1110537788","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96","ISP","U","IAB19-18"
"1110640531","1110640531","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28273","-04:00","Flexential Colorado Corp.","flexential.com","T1","1","704","USNC0121","Charlotte","-","-","-","230","DCH","U","IAB19-11"
"1110871616","1110871623","CA","Canada","Quebec","Vaudreuil-Dorion","45.400080","-74.032510","J7V 8P2","-04:00","Traffic Tech","traffictech.com","COMP","1","450","CAXX0428","Saint-Eustache","-","-","-","26","COM","U","IAB19-11"
"1110885584","1110885599","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","89146","-07:00","AutoNation Inc.","autonation.com","T1","1","702","USNV0049","Las Vegas","-","-","-","608","COM","U","IAB2"
