"281471385181952","281471385186047","EG","Egypt","Al Qahirah","Cairo","30.062630","31.249670","11511","+03:00","TE Data","tedata.net","DSL","20","02","EGXX0004","Cairo","602","04","WE","20","ISP/MOB","U","IAB19-18"
"281471385996288","281471385996543","MA","Morocco","L'Oriental","Bouarfa","32.530000","-1.950000","61203","+01:00","Maroc Telecom","iam.ma","DSL","212","0536","AGXX0028","Bechar","604","01","IAM","1154","ISP/MOB","U","IAB19-18"
"281471387939584","281471387939839","KR","Korea (the Republic of)","Gyeonggi-do","Anseong","37.010830","127.270280","17577","+09:00","SK Telecom","sktelecom.com","DSL","82","031","KSXX0018","Osan","450","05","SKTelecom","36","ISP/MOB","U","IAB19-18"
"281471391067648","281471391068159","TW","Taiwan (Province of China)","Yunlin","Douliu","23.709463","120.543156","640","+08:00","Chunghwa Telecom Co. Ltd.","cht.com.tw","DSL","886","05","TWXX0002","Chia-i","466","11/92","Chunghwa LDM","52","ISP/MOB","U","IAB19-18"
"281471391417600","281471391418367","TW","Taiwan (Province of China)","Taichung","Taichung","24.146866","120.684009","400","+08:00","Chunghwa Telecom Co. Ltd.","cht.com.tw","DSL","886","04","TWXX0019","T'ai-chung","466","11/92","Chunghwa LDM","84","ISP/MOB","U","IAB19-18"
"281471392910479","281471392910479","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","Telstra Global","telstraglobal.com","T1","65","06","SNXX0006","Singapore","-","-","-","7","DCH","U","IAB19-11"
"281471393711104","281471393711359","IN","India","Gujarat","Sankheda","22.166670","73.583330","391146","+05:30","Vodafone Idea Ltd","vodafoneidea.com","DSL","91","098","INXX0130","Vadodara","404","01/05/11/13/15/20/27/30/43/46/60/84/86/88/66/67/750/751/752/753/754/755/756","Vi India","55","MOB","U","IAB19-6"
"281471394056774","281471394056774","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","10000","+07:00","FPT Telecom Company","fpt.com.vn","T1","84","04","VMXX0006","Hanoi","-","-","-","12","DCH","U","IAB19-11"
"281471394767104","281471394767359","JP","Japan","Saitama","Saitama","35.867000","139.650000","337-0042","+09:00","Yuzunosato Cable Television Corp.","ictv-g.co.jp","DSL","81","048","JAXX0068","Omiya","-","-","-","16","ISP","U","IAB19-18"
"281471398837248","281471398837759","MY","Malaysia","Pulau Pinang","Bayan Lepas","5.283333","100.266667","11900","+08:00","Telekom Malaysia Berhad","tm.net.my","DSL","60","04","MYXX0022","Penang/Bayan Lepas","-","-","-","2","ISP","U","IAB19-18"
"281471401907456","281471401907711","CN","China","Henan","Zhengzhou","34.757780","113.648610","450042","+08:00","China Unicom Henan Province Network","chinaunicom.com","T1","86","0371","CHXX0165","Zhengzhou","460","01","China Unicom","106","DCH","U","IAB19-11"
"281471412761344","281471412862975","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","Aceville Pte.Ltd.","tencent.com","T1","65","06","SNXX0006","Singapore","-","-","-","7","DCH","U","IAB19-11"
"281471414622422","281471414622423","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","Aceville Pte.Ltd.","tencent.com","T1","65","06","SNXX0006","Singapore","-","-","-","7","DCH","U","IAB19-11"
"281471414630641","281471414630641","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Aceville Pte.Ltd.","tencent.com","T1","1","514","CAXX0344","Outremont","-","-","-","199","DCH","U","IAB19-11"
"281471417933378","281471417933378","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Winzet","-","COMP","852","02522","CHXX0049","Hong Kong","-","-","-","3","COM","U","IAB24"
"281471418375456","281471418375463","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"281471418412632","281471418412639","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"281471418513576","281471418513591","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Broadgate","broadgateinfo.net","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"281471418547200","281471418547975","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"281471418918837","281471418918855","BD","Bangladesh","Dhaka","Dhaka","23.710394","90.407109","1312","+06:00","Metronet Bangladesh Limited","metrobd.net","T1","880","02","BGXX0003","Dhaka","-","-","-","14","DCH","U","IAB19-11"
"281471419502592","281471419503615","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Community Office of Guanshan District","222.cc","T1","852","02522","CHXX0049","Hong Kong","-","-","-","3","DCH","U","IAB19-11"
"281471421986560","281471421987327","US","United States of America","California","San Diego","32.733975","-117.144544","92111","-07:00","Amateur Radio Digital Communications","ampr.org","T1","1","619/858","USCA0982","San Diego","-","-","-","57","DCH","U","IAB19-11"
"281471423943200","281471423943215","CN","China","Shanghai","Shanghai","31.224332","121.468951","200020","+08:00","Amateur Radio Digital Communications","ampr.org","T1","86","021","CHXX0116","Shanghai","-","-","-","11","DCH","U","IAB19-11"
"281471426376720","281471426377727","US","United States of America","Florida","Clearwater","27.965870","-82.799965","34629","-04:00","Amateur Radio Digital Communications","ampr.org","T1","1","727","USFL0084","Clearwater","-","-","-","8","DCH","U","IAB19-11"
"281471429852675","281471429852735","FR","France","Bretagne","Brest","48.400042","-4.483310","29827","+02:00","Amateur Radio Digital Communications","ampr.org","T1","33","02","FRXX0019","Brest","-","-","-","60","DCH","U","IAB19-11"
"281471436950600","281471436950607","US","United States of America","Florida","DeLand","29.028071","-81.303136","32724","-04:00","Horizon Forest Products","horizonforest.com","COMP","1","386","USFL0111","DeLand","-","-","-","11","COM","U","IAB3-2"
"281471436960968","281471436960991","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Charter Communications Inc","spectrum.com","DSL","1","321/407","USFL0372","Orlando","-","-","-","31","ISP","U","IAB19-18"
"281471436972504","281471436972535","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Charter Communications Inc","spectrum.com","DSL","1","321/407","USFL0372","Orlando","-","-","-","31","ISP","U","IAB19-18"
"281471437049088","281471437049343","BO","Bolivia (Plurinational State of)","La Paz","La Paz","-16.499929","-68.149995","-","-04:00","Banco Nacional de Bolivia S.A.","bnb.com.bo","COMP","591","02","BLXX0006","La Paz","-","-","-","3769","COM","U","IAB5"
"281471437266432","281471437266687","BG","Bulgaria","Sofia (stolitsa)","Sofia","42.697510","23.324150","1000","+03:00","Neterra Ltd.","neterra.net","T1","359","02","BUXX0005","Sofia","-","-","-","546","DCH","U","IAB19-11"
"281471437498368","281471437498623","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","PNV Limited","aventice.com","T1","34","0914","SPXX0050","Madrid","-","-","-","667","DCH","U","IAB19-11"
"281471437744384","281471437744639","LI","Liechtenstein","Vaduz","Vaduz","47.141465","9.521713","9490","+02:00","WorkTitans B.V.","pq.hosting","T1","423","0236","LSXX0002","Vaduz","-","-","-","465","DCH","U","IAB19-11"
"281471438546944","281471438548991","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32202","-04:00","AT&T Enterprises LLC","att.com","DSL","1","904","USFL0228","Jacksonville","310","030/070/150/170/410/560/680","mobi","3","ISP/MOB","U","IAB19-18"
"281471438940068","281471438940071","IT","Italy","Lombardia","Giussano","45.694080","9.211240","20833","+02:00","UNIDATA S.p.A.","uni.it","DSL","39","00362","ITXX0049","Monza","-","-","-","267","ISP","U","IAB19-18"
"281471439442176","281471439442943","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Web2Objects LLC","web2objects.com","T1","1","202","USDC0001","Washington","-","-","-","8","DCH","U","IAB19-11"
"281471439601208","281471439601211","US","United States of America","New Jersey","Palisades Park","40.848181","-73.997685","07650","-04:00","Metro City Bank","metrocitybank.com","COMP","1","201","USNJ0386","Palisades Park","-","-","-","29","COM","U","IAB13"
"281471440422823","281471440422875","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Web2Objects LLC","web2objects.com","T1","1","214/469","USTX0327","Dallas","-","-","-","130","DCH","U","IAB19-11"
"281471440636416","281471440636423","US","United States of America","California","Ontario","34.063340","-117.650890","91762","-07:00","Ontario Food & Beverage","spectrum.com","COMP","1","909/951","USCA0806","Ontario","-","-","-","303","COM","U","IAB19-18"
"281471440643284","281471440643287","US","United States of America","California","Whittier","33.979105","-118.032680","90602","-07:00","Charter Communications Inc","spectrum.com","DSL","1","562","USCA1239","Whittier","-","-","-","111","ISP","U","IAB19-18"
"281471440719360","281471440719615","CA","Canada","Quebec","Sainte-Madeleine","45.600000","-73.100000","J0H 1S0","-04:00","Videotron Ltee","videotron.com","DSL","1","450","CAXX0673","Saint-Hyacinthe","302","500/510/520","Videotron","33","ISP/MOB","U","IAB19-18"
"281471441008128","281471441008383","AT","Austria","Niederosterreich","Langenzersdorf","48.300000","16.350000","2103","+02:00","D Stream Group FZ LLC","dstreamgroup.com","T1","43","02243","AUXX0011","Klosterneuburg","-","-","-","166","DCH","U","IAB19-11"
"281471441340672","281471441340927","BR","Brazil","Sao Paulo","Herculandia","-22.003610","-50.385280","17600-000","-03:00","Simple Services Tecnologia Ltda - ME","netsimple.com.br","DSL","55","014","BRXX0250","Tupa","-","-","-","501","ISP","U","IAB19-18"
"281471441541808","281471441541815","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00","Zayo Bandwidth LLC","zayo.com","T1","1","617","USMA0046","Boston","-","-","-","15","DCH","U","IAB19-11"
"281471442037248","281471442037759","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","Active 24 s.r.o.","active24.cz","T1","420","0221","EZXX0012","Prague","-","-","-","200","DCH","U","IAB19-11"
"281471442254490","281471442254496","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","M247 Europe SRL","m247.com","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","DCH","U","IAB19-11"
"281471442473006","281471442473006","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Garmouth","57.664530","-3.108750","IV32","+01:00","Wifi Scotland LLP","wifiscotland.co.uk","DSL","44","01343","UKXX0167","Kinloss","-","-","-","17","ISP","U","IAB19-18"
"281471442575616","281471442575871","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","LVNET Ltd","lvnet.lv","T1","44","020","UKXX0085","London","-","-","-","0","DCH","U","IAB19-11"
"281471442870784","281471442871039","SA","Saudi Arabia","Ar Riyad","Riyadh","24.687729","46.721768","12233","+03:00","Karolio IT Paslaugos UAB","iproyal.com","T1","966","011","SAXX0017","Riyadh","-","-","-","609","DCH","U","IAB19-11"
"281471443161344","281471443161599","EG","Egypt","Al Jizah","Giza","30.008190","31.210788","12511","+03:00","The Egyptian Company for Mobile Services","mobinil.com","DSL","20","02","EGXX0004","Cairo","602","01","Orange","24","MOB","U","IAB19-18"
"281471443434496","281471443434751","EG","Egypt","Al Buhayrah","Madinat as Sadat","30.367196","30.508398","22794","+03:00","The Egyptian Company for Mobile Services","mobinil.com","DSL","20","02","EGXX0019","Shibin el-Kom","602","01","Orange","43","MOB","U","IAB19-18"
"281471443854080","281471443854591","EG","Egypt","Al Iskandariyah","Alexandria","31.200027","29.899892","21532","+03:00","The Egyptian Company for Mobile Services","mobinil.com","DSL","20","03","EGXX0001","Alexandria","602","01","Orange","6","MOB","U","IAB19-18"
"281471444222992","281471444222995","PH","Philippines","National Capital Region","Pasig","14.586731","121.064969","1600","+08:00","SN","e-mvinetworks.com","COMP","63","02","RPXX0026","Pasig","-","-","-","36","COM","U","IAB19-18"
"281471444668416","281471444669439","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Shanghai Huajuan Information Technology Co. Ltd.","betaidc.com","T1","852","02522","CHXX0049","Hong Kong","-","-","-","3","DCH","U","IAB19-11"
"281471445136384","281471445137407","RO","Romania","Olt","Iancu Jianu","44.500000","24.033330","237220","+03:00","Tipzor Media SRL","tipzor-media.com","T1","40","0372","ROXX0007","Craiova","-","-","-","159","DCH","U","IAB19-11"
"281471445379210","281471445379210","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","XXLNet B.V.","xxlnet.nl","DSL","31","020","NLXX0002","Amsterdam","-","-","-","8","ISP","U","IAB19-18"
"281471445583189","281471445583189","IT","Italy","Trentino-Alto Adige","Bolzano","46.492521","11.333447","39100","+02:00","Telmekom SRL","telmekom.com","T1","39","00471","ITXX0007","Bolzano","-","-","-","256","DCH","U","IAB19-11"
"281471445881604","281471445881608","US","United States of America","Pennsylvania","Easton","40.688338","-75.220723","18040","-04:00","Coredeluxe","coredeluxe.com","T1","1","484/610","USPA0467","Easton","-","-","-","100","COM","U","IAB24"
"281471446162868","281471446162872","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Baykov Ilya Sergeevich","hip-hosting.com","T1","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-","35","DCH","U","IAB19-11"
"281471446448936","281471446448938","BA","Bosnia and Herzegovina","Republika Srpska","Luka","43.973510","19.225010","78000","+02:00","MF Banka Akcionarsko Drustvo Banja Luka","mfbanka.com","COMP","387","066","SRXX0021","Zlatibor","-","-","-","745","COM","U","IAB3"
"281471446728725","281471446728725","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Novoserve B.V.","novoserve.com","T1","1","514","CAXX0344","Outremont","-","-","-","199","DCH","U","IAB19-11"
"281471446976697","281471446976697","CY","Cyprus","Lemesos","Limassol","34.674975","33.033244","3030","+03:00","AdGuard Software Limited","adguard.com","T1","357","025","CYXX0007","Akrotiri","-","-","-","11","DCH","U","IAB19-11"
"281471447193600","281471447194623","DE","Germany","-","-","48.782320","9.177020","-","+02:00","DC Net","dc.gov","COMP","49","-","GMXX0128","Stuttgart","-","-","-","0","GOV","A","IAB3-7"
"281471447495680","281471447495935","BR","Brazil","Rio Grande do Norte","Mossoro","-5.187307","-37.344485","59600-000","-03:00","InforSeven .","inforseven.com","DSL","55","084","BRXX0157","Mossoro","-","-","-","20","ISP","U","IAB19-18"
"281471447764992","281471447766015","BR","Brazil","Rio Grande do Sul","Santa Maria","-29.684170","-53.806940","97000-000","-03:00","Universidade Federal de Santa Maria","ufsm.br","COMP","55","055","BRXX0215","Santa Maria","-","-","-","142","EDU","U","IAB5"
"281471447963648","281471447963903","BR","Brazil","Minas Gerais","Belo Horizonte","-19.920705","-43.937724","30000-000","-03:00","FNT Servicos de Comunicacao Multimidia Ltda - ME","fixanet.com.br","DSL","55","031","BRXX0033","Belo Horizonte","-","-","-","854","ISP","U","IAB19-18"
"281471448251208","281471448251215","BR","Brazil","Minas Gerais","Contagem","-19.931670","-44.053610","32000-000","-03:00","Contagem Cartorio 1 Oficio Notas","northtelecom.com.br","COMP","55","031","BRXX0543","Contagem","-","-","-","932","COM","U","IAB4"
"281471448486020","281471448486020","BR","Brazil","Goias","Goias","-15.934440","-50.140280","76600-000","-03:00","Maxgiga Tecnologia E Telecomunicacoes Ltda","hilan.com.br","COMP","55","062","BRXX0111","Inhumas","-","-","-","496","COM","U","IAB19-18"
"281471448735744","281471448736511","BR","Brazil","Alagoas","Maceio","-9.665864","-35.735336","57140-000","-03:00","Arena Telecom Comercio de Equipamentos de Informa","arenaconnect.com.br","DSL","55","082","BRXX0143","Maceio","-","-","-","10","ISP","U","IAB19-18"
"281471449002752","281471449003007","BR","Brazil","Minas Gerais","Alexandrita","-19.699720","-50.452780","38280-000","-03:00","Net Fibra Mais Ltda","netfibramais.net.br","DSL","55","034","BRXX0678","Turmalina","-","-","-","397","ISP","U","IAB19-18"
"281471449294336","281471449294847","BR","Brazil","Mato Grosso do Sul","Paranaiba","-19.677220","-51.190830","79500-000","-04:00","Systemcomp Informatica E Telecomunicacao Eireli","systemcompinformaticaetelecomunicacao.com","DSL","55","067","BRXX0720","Santana do Parnaiba","-","-","-","380","ISP","U","IAB19-18"
"281471449717504","281471449717759","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Individual Entrepreneur Artem Vasilev","cloudinnovation.com","T1","39","006","ITXX0067","Rome","-","-","-","24","DCH","U","IAB19-11"
"281471450330112","281471450330367","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Cox Communications LLC","cox.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP","U","IAB19-18"
"281471450955776","281471450956031","MA","Morocco","Casablanca-Settat","Tit Mellil","33.558177","-7.486573","29642","+01:00","Meditel","meditel.ma","DSL","212","0522","MOXX0001","Casablanca","604","00","Orange Morocco","116","MOB","U","IAB19-6"
"281471451440896","281471451441151","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Porto Net Eireli - EPP","portonet.net.br","DSL","55","011","BRXX0232","Sao Paulo","-","-","-","741","ISP","U","IAB19-18"
"281471451659706","281471451659707","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","NextCloud S.A.","nextcloudgen.net","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","DCH","U","IAB19-11"
"281471451942162","281471451942295","BR","Brazil","Sao Paulo","Buritama","-21.066110","-50.147220","15290-000","-03:00","Garcia Telecomunicacoes Ltda","libertyfibra.com.br","DSL","55","018","BRXX0036","Birigui","-","-","-","399","ISP","U","IAB19-18"
"281471452179456","281471452179711","BR","Brazil","Rio Grande do Sul","Santa Clara do Sul","-29.468890","-52.087500","95880-000","-03:00","Coprel Telecom Ltda","triway.net.br","DSL","55","051","BRXX0308","Santa Cruz do Sul","-","-","-","124","ISP","U","IAB19-18"
"281471452358400","281471452358655","BR","Brazil","Santa Catarina","Abelardo Luz","-26.564720","-52.328330","89820-000","-03:00","MHNet Telecom","mhnet.com.br","DSL","55","049","BRXX0169","Palmas","-","-","-","760","ISP","U","IAB19-18"
"281471452700672","281471452700927","EG","Egypt","Al Iskandariyah","Alexandria","31.200027","29.899892","21532","+03:00","Link Egypt","link.com.eg","DSL","20","03","EGXX0001","Alexandria","-","-","-","6","ISP","U","IAB19-18"
"281471453094456","281471453094463","PH","Philippines","Davao del Sur","Tagum","7.447780","125.807780","8100","+08:00","Archon Network and Data Solution","archon.net.ph","DSL","63","084","RPXX0008","Davao","-","-","-","23","ISP","U","IAB19-18"
"281471453775593","281471453775593","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","565","DCH","U","IAB19-11"
"281471453817568","281471453817599","DE","Germany","Bayern","Gunzenhausen","48.323861","11.601019","91710","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","08133","GMXX0042","Freising","-","-","-","487","DCH","U","IAB19-11"
"281471454176000","281471454176255","BG","Bulgaria","Gabrovo","Dryanovo","42.978970","25.478500","5370","+03:00","Vivacom Bulgaria Ead","vivacom.bg","DSL","359","089","BUXX0014","Botev Vrah Top/Sommet","284","03","Vivacom","254","ISP/MOB","U","IAB19-18"
"281471454350680","281471454350683","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","GEKKO PROMOTION s.r.o.","gekko.cz","COMP","420","0221","EZXX0012","Prague","-","-","-","200","COM","U","IAB24"
"281471454597456","281471454597459","GB","United Kingdom of Great Britain and Northern Ireland","England","Westwood","51.331110","-2.273890","BS21","+01:00","Glide Student & Residential Limited","glide.co.uk","DSL","44","01225","UKXX0151","Trowbridge","-","-","-","77","ISP","U","IAB19-18"
"281471454732200","281471454732201","GB","United Kingdom of Great Britain and Northern Ireland","England","Shoreham-by-Sea","50.834130","-0.274310","BN43","+01:00","Barchesterhealthcarehomesltd Maidstone","virtual1.co.uk","T1","44","01273","UKXX0639","Worthing","-","-","-","7","DCH","U","IAB19-11"
"281471454863696","281471454863703","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Glasgow","55.865150","-4.257630","G2","+01:00","iomart Managed Services Limited","iomart.com","T1","44","0141","UKXX0061","Glasgow","-","-","-","30","DCH","U","IAB19-11"
"281471455038464","281471455038719","CZ","Czechia","Jihomoravsky kraj","Prusanky","48.828400","16.980680","696 21","+02:00","NEOS v.o.s.","pcneos.cz","DSL","420","0519","EZXX0014","Slavkov u Brna","-","-","-","183","ISP","U","IAB19-18"
"281471455078504","281471455078507","ES","Spain","Castilla y Leon","Valladolid","41.655203","-4.723530","47007","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL","34","0983","SPXX0195","Valladolid","214","01/06","Vodafone","694","ISP/MOB","U","IAB19-18"
"281471455119344","281471455119351","ES","Spain","Andalucia","Malaga","36.720172","-4.420112","29593","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL","34","0952","SPXX0052","Malaga","214","01/06","Vodafone","9","ISP/MOB","U","IAB19-18"
"281471455213312","281471455213315","ES","Spain","Andalucia","Ubrique","36.677780","-5.446000","11600","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL","34","0956","SPXX0121","Ronda","214","01/06","Vodafone","328","ISP/MOB","U","IAB19-18"
"281471455304704","281471455304959","ES","Spain","Pais Vasco","San Sebastian","43.312830","-1.974990","20010","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL","34","0943","SPXX0026","Donostia-San Sebastian","214","01/06","Vodafone","13","ISP/MOB","U","IAB19-18"
"281471455506160","281471455506167","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Ra Fel Srl","connesi.it","COMP","39","006","ITXX0067","Rome","-","-","-","24","COM","U","IAB7-5"
"281471455676197","281471455676197","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","GTT Communications Inc.","gtt.net","T1","44","020","UKXX0085","London","-","-","-","13","DCH","U","IAB19-11"
"281471455679829","281471455679829","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","GTT Communications Inc.","gtt.net","T1","44","020","UKXX0085","London","-","-","-","13","DCH","U","IAB19-11"
"281471455682337","281471455682337","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","GTT Communications Inc.","gtt.net","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-","97","DCH","U","IAB19-11"
"281471455791672","281471455791673","FR","France","Centre-Val de Loire","Saint-Aignan","47.268937","1.376126","76130","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","02","FRXX0014","Blois","208","09/10/11/13","SFR","77","ISP/MOB","U","IAB19-18"
"281471455887360","281471455887615","KZ","Kazakhstan","Qaraghandy oblysy","Karagandy","49.802778","73.105556","100000","+05:00","JSC Alma Telecommunications","almatv.kz","DSL","7","0721","KZXX0004","Karaganda","-","-","-","540","ISP","U","IAB19-18"
"281471456186624","281471456186639","DE","Germany","Nordrhein-Westfalen","Meckenheim","50.623880","7.029420","53340","+02:00","WKD Walter Krupp Dieseltechnik GmbH","tkrupp.net","T1","49","02225","GMXX0010","Bonn","-","-","-","186","COM","U","IAB24"
"281471456435056","281471456435063","IT","Italy","Lazio","Anzio","41.447474","12.627065","00042","+02:00","Vianova S.p.A","vianova.it","DSL","39","006","ITXX0021","Ciampino","222","10","Vodafone","11","ISP/MOB","U","IAB19-18"
"281471456628816","281471456628823","RU","Russian Federation","Pskovskaya oblast'","Pskov","57.813645","28.349450","180000","+03:00","PJSC MegaFon","megafon.ru","DSL","7","0811","RSXX0158","Pskov","250","02/14","MegaFon","48","ISP/MOB","U","IAB19-18"
"281471456950372","281471456950783","RU","Russian Federation","Saratovskaya oblast'","Saratov","51.566709","46.033250","410999","+04:00","JSC ER-Telecom Holding","ertelecom.ru","DSL","7","0845","RSXX0414","Saratov","-","-","-","157","ISP","U","IAB19-18"
"281471457472592","281471457472639","GB","United Kingdom of Great Britain and Northern Ireland","England","Abingdon","51.671090","-1.282780","OX14","+01:00","South West Grid for Learning Trust Ltd.","swgfl.org.uk","COMP","44","01235","UKXX0002","Abingdon","-","-","-","57","COM","U","IAB9-13"
"281471457924608","281471457924863","NO","Norway","Viken","Sorumsand","59.985090","11.239810","1921","+02:00","Telenor Norge AS","telenor.net","DSL","47","063","NOXX0021","Lillestrom","242","01/12","Telenor","120","ISP/MOB","U","IAB19-18"
"281471458445824","281471458446079","AT","Austria","Karnten","Steuerberg","46.783330","14.116670","9560","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","04271","AUXX0117","Feldkirchen","232","01/09/11/12","A1.net","807","ISP/MOB","U","IAB19-18"
"281471459834880","281471459835135","UA","Ukraine","Zaporizka oblast","Zaporizhzhya","47.823213","35.187835","69060","+02:00","Limited Liability Company Lifecell","lifecell.com.ua","DSL","380","099","UPXX0060","Zaporizhzhia","255","06","lifecell","74","ISP/MOB","U","IAB19-18"
"281471460109824","281471460110079","IR","Iran (Islamic Republic of)","Fars","Gharbi","28.939000","53.245500","74651-51517","+03:30","Telecommunication Company of Tehran","tci.ir","DSL","98","071","IRXX0015","Shiraz","-","-","-","1242","ISP","U","IAB19-18"
"281471460425008","281471460425011","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28008","+02:00","OVH SAS","ovh.com","T1","34","0914","SPXX0050","Madrid","-","-","-","667","DCH","U","IAB19-11"
"281471460710272","281471460710399","US","United States of America","Michigan","Lansing","42.732940","-84.555530","48933","-04:00","Metronet","metronetinc.com","DSL","1","517","USMI0477","Lansing","-","-","-","259","ISP","U","IAB19-18"
"281471460743168","281471460743232","US","United States of America","North Carolina","New Bern","35.108358","-77.044151","28564","-04:00","Metronet","metronetinc.com","DSL","1","252","USNC0484","New Bern","-","-","-","2","ISP","U","IAB19-18"
"281471461203968","281471461204223","IL","Israel","HaMerkaz","Petah Tikva","32.091740","34.885030","49460","+03:00","Cellcom Fixed Line Communication L.P","cellcom.co.il","DSL","972","03","ISXX0017","Petah Tiqwa","425","02","Cellcom","47","ISP/MOB","U","IAB19-18"
"281471461910272","281471461910527","DE","Germany","Niedersachsen","Nienburg","52.646100","9.220860","31582","+02:00","Tele Columbus AG","blue-cable.net","DSL","49","05021","GMXX0226","Suligen","-","-","-","28","ISP","U","IAB19-18"
"281471462422784","281471462423039","ES","Spain","Castilla-La Mancha","Recas","40.052860","-3.990949","45211","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL","34","0925","SPXX0077","Toledo","214","01/06","Vodafone","572","ISP/MOB","U","IAB19-18"
"281471462733632","281471462733695","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8152","+02:00","Sunrise GmbH","hispeed.ch","DSL","41","044","SZXX0033","Zurich","228","02","Sunrise","426","ISP/MOB","U","IAB19-18"
"281471462937896","281471462937903","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN","0","ISP/MOB","U","IAB19-18"
"281471462946600","281471462946607","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Fundament Advocatuur","kpn.net","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0","COM","U","IAB19-18"
