"281471383429120","281471383433215","AO","Angola","Cabinda","Cabinda","-5.550000","12.200000","-","+01:00","Movicel Telecomunicacoes Lda","movicel.co.ao","DSL","244","0231","AOXX0002","Cabinda","631","04","MOVICEL","0","MOB","U","IAB19-6"
"281471383806380","281471383806383","NG","Nigeria","Lagos","Lagos","6.452972","3.395816","102103","+01:00","Customer Hyppadec Minna","vdtcomms.com","COMP","234","0704","NIXX0012","Lagos","-","-","-","4","COM","U","IAB19-11"
"281471383914900","281471383914901","NA","Namibia","Otjozondjupa","Grootfontein","-19.566670","18.116670","-","+02:00","Paratus Telecommunications Limited","paratus.africa","DSL","264","067","WAXX0004","Windhoek","-","-","-","1439","ISP","U","IAB19-18"
"281471384101900","281471384101903","TZ","Tanzania, the United Republic of","Morogoro","Morogoro","-6.816670","37.666670","-","+03:00","Morena Hotel - Morogoro","simbanet.co.tz","T1","255","0786","TZXX0001","Dar es Salaam","-","-","-","495","DCH","U","IAB19-11"
"281471384270696","281471384270719","TZ","Tanzania, the United Republic of","Mjini Magharibi","Zanzibar","-6.163940","39.197930","-","+03:00","Hilton Stone Town","hilton.com","COMP","255","0777","TZXX0006","Zanzibar","-","-","-","9","COM","U","IAB20-18"
"281471384643840","281471384644607","TN","Tunisia","Tunis","Tunis","36.818999","10.165820","1000","+01:00","ATI - Agence Tunisienne Internet","ati.tn","DSL","216","071","TSXX0010","Tunis","605","02","Tunicell","24","ISP/MOB","U","IAB19-18"
"281471385104128","281471385104383","EG","Egypt","Al Qahirah","Cairo","30.062630","31.249670","99998","+03:00","TE Data","tedata.net","DSL","20","02","EGXX0004","Cairo","602","04","WE","20","ISP/MOB","U","IAB19-18"
"281471385913600","281471385913855","MA","Morocco","Rabat-Sale-Kenitra","Rabat","34.013347","-6.832251","10220","+01:00","Maroc Telecom","iam.ma","DSL","212","05372","MOXX0007","Rabat","604","01","IAM","37","ISP/MOB","U","IAB19-18"
"281471387944448","281471387944703","KR","Korea (the Republic of)","Gyeonggi-do","Mansan","37.679500","127.110800","11628","+09:00","SK Telecom","sktelecom.com","DSL","82","031","KSXX0037","Seoul","450","05","SKTelecom","56","ISP/MOB","U","IAB19-18"
"281471391164672","281471391164927","TW","Taiwan (Province of China)","Hsinchu","Hsinchu","24.803610","120.968430","300","+08:00","Chunghwa Telecom Co. Ltd.","cht.com.tw","DSL","886","03","TWXX0009","Hsin-chu","466","11/92","Chunghwa LDM","20","ISP/MOB","U","IAB19-18"
"281471391569408","281471391569663","TW","Taiwan (Province of China)","Hsinchu","Hsinchu","24.803610","120.968430","300","+08:00","Chunghwa Telecom Co. Ltd.","cht.com.tw","DSL","886","03","TWXX0009","Hsin-chu","466","11/92","Chunghwa LDM","20","ISP/MOB","U","IAB19-18"
"281471393285120","281471393285631","IN","India","Kerala","Mannarakkat","10.983330","76.466670","678651","+05:30","Vodafone Idea Ltd","vodafoneidea.com","DSL","91","04924","INXX0177","Coimbatore/Peelamedu","404","01/05/11/13/15/20/27/30/43/46/60/84/86/88/66/67/750/751/752/753/754/755/756","Vodafone IN","129","MOB","U","IAB19-6"
"281471393797888","281471393798143","VN","Viet Nam","Binh Duong","Thu Dau Mot","10.966695","106.649897","820000","+07:00","FPT Telecom Company","fpt.com.vn","DSL","84","0650","VMXX0003","Bien Hoa","-","-","-","3","ISP","U","IAB19-18"
"281471394117248","281471394117375","VN","Viet Nam","Phu Tho","Viet Tri","21.301940","105.430830","290000","+07:00","FPT Telecom Company","fpt.com.vn","DSL","84","0210","VMXX0017","Viet Tri","-","-","-","18","ISP","U","IAB19-18"
"281471395939584","281471395940607","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","JCom Co. Ltd.","jcom.co.jp","DSL","81","042","JAXX0085","Tokyo","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","37","ISP/MOB","U","IAB19-18"
"281471398830592","281471398831615","MY","Malaysia","Pulau Pinang","George Town","5.411460","100.335430","10300","+08:00","Telekom Malaysia Berhad","tm.net.my","DSL","60","04","MYXX0002","George Town","-","-","-","2","ISP","U","IAB19-18"
"281471401972736","281471401982207","CN","China","Henan","Zhengzhou","34.757780","113.648610","450042","+08:00","China Unicom Henan Province Network","chinaunicom.com","DSL","86","0371","CHXX0165","Zhengzhou","460","01","China Unicom","106","ISP/MOB","U","IAB19-18"
"281471414593024","281471414593535","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","Aceville Pte.Ltd.","tencent.com","T1","65","06","SNXX0006","Singapore","-","-","-","7","DCH","U","IAB19-11"
"281471414625364","281471414625364","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","Aceville Pte.Ltd.","tencent.com","T1","65","06","SNXX0006","Singapore","-","-","-","7","DCH","U","IAB19-11"
"281471417864060","281471417864063","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Amazon","amazon.com","T1","1","703","USVA0027","Ashburn","-","-","-","83","DCH","U","IAB19-11"
"281471418362880","281471418363135","IN","India","Maharashtra","Karad","17.283330","74.200000","415309","+05:30","Vovinet Infotech Pvt. Ltd","microscan.co.in","DSL","91","02164","INXX0112","Satara","-","-","-","567","ISP","U","IAB19-18"
"281471418407880","281471418407895","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"281471418503912","281471418503935","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"281471418540912","281471418540935","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"281471418841088","281471418842111","IN","India","Telangana","Hyderabad","17.375289","78.474390","500018","+05:30","Andhra Pradesh State FiberNet Limited","apsfl.in","DSL","91","040","INXX0057","Hyderabad","-","-","-","500","ISP","U","IAB19-18"
"281471419244924","281471419244924","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","Vodien Internet Solutions Pte Ltd","vodien.com","T1","65","06","SNXX0006","Singapore","-","-","-","7","DCH","U","IAB19-11"
"281471419880960","281471419881215","BD","Bangladesh","Chattogram","Comilla","23.457780","91.204440","3923","+06:00","Banglalink Digital Communications Ltd","banglalinkgsm.com","DSL","880","01713","INXX0153","Agartala","470","03","Banglalink","14","ISP/MOB","U","IAB19-18"
"281471423939404","281471423939407","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Strabane","54.823730","-7.469160","BT82","+01:00","Amateur Radio Digital Communications","ampr.org","T1","44","028","UKXX0086","Londonderry","-","-","-","6","DCH","U","IAB19-11"
"281471428526080","281471428527871","GB","United Kingdom of Great Britain and Northern Ireland","England","High Wycombe","51.629070","-0.749340","HP11","+01:00","Amateur Radio Digital Communications","ampr.org","T1","44","01494","UKXX0474","High Wycombe","-","-","-","74","DCH","U","IAB19-11"
"281471433465304","281471433467794","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Amazon Data Services NoVa","amazon.com","T1","1","703","USVA0027","Ashburn","-","-","-","83","DCH","U","IAB19-11"
"281471436953664","281471436953671","US","United States of America","Florida","Palm Coast","29.585066","-81.207886","32137","-04:00","Charter Communications Inc","spectrum.com","DSL","1","386","USFL0387","Palm Coast","-","-","-","1","ISP","U","IAB19-18"
"281471436962972","281471436962975","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Charter Communications Inc","spectrum.com","DSL","1","321/407","USFL0372","Orlando","-","-","-","31","ISP","U","IAB19-18"
"281471436973096","281471436973103","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Charter Communications Inc","spectrum.com","DSL","1","281/713","USTX0617","Houston","-","-","-","11","ISP","U","IAB19-18"
"281471437027328","281471437027583","BR","Brazil","Distrito Federal","Brasilia","-15.779528","-47.929686","70000-000","-03:00","BSB Tic Solucoes Ltda - EPP","bsbtic.com.br","DSL","55","0800","BRXX0043","Brasilia","-","-","-","1135","ISP","U","IAB19-18"
"281471437242832","281471437242839","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Kobilja Glava","43.881940","18.389170","71323","+02:00","Predsjednistvo Bosne i Hercegovine Sarajevo","softnet.si","COMP","387","062","BKXX0004","Sarajevo","-","-","-","597","COM","U","IAB19-8"
"281471437487794","281471437487796","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","Rohi Solutions LLC","rohisolutions.com","COMP","420","0221","EZXX0012","Prague","-","-","-","200","COM","U","IAB24"
"281471437932544","281471437933567","US","United States of America","Illinois","Springfield","39.801632","-89.643582","62701","-05:00","AT&T Enterprises LLC","att.com","DSL","1","217","USIL1114","Springfield","310","030/070/150/170/410/560/680","AT&T","183","ISP/MOB","U","IAB19-18"
"281471438709760","281471438710271","US","United States of America","Louisiana","Bossier City","32.515970","-93.732227","71150","-05:00","AT&T Enterprises LLC","att.com","DSL","1","318","USLA0052","Bossier City","310","030/070/150/170/410/560/680","AT&T","53","ISP/MOB","U","IAB19-18"
"281471439303936","281471439304191","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","EGIHosting","egihosting.com","T1","852","02522","CHXX0049","Hong Kong","-","-","-","3","DCH","U","IAB19-11"
"281471439598168","281471439598171","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22201","-04:00","National Center For State Courts","ncsc.org","T1","1","703","USVA0023","Arlington","-","-","-","82","ORG","U","IAB11-2"
"281471440192512","281471440193023","US","United States of America","Utah","Tremonton","41.711870","-112.165510","84337","-06:00","Frontier Communications of America Inc.","frontier.com","DSL","1","435","USUT0257","Tremonton","-","-","-","1317","ISP","U","IAB19-18"
"281471440635236","281471440635243","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Charter Communications Inc","spectrum.com","DSL","1","310/424","USCA0341","El Segundo","-","-","-","35","ISP","U","IAB19-18"
"281471440642768","281471440642775","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Spicers Paper Inc.","spicers.com","COMP","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-","87","COM","U","IAB19-13"
"281471440720240","281471440720247","US","United States of America","Pennsylvania","Bensalem","40.112778","-74.943333","19020","-04:00","Walnut Industries","ty-gard.com","T1","1","215","USPA0114","Bensalem","-","-","-","35","COM","U","IAB2"
"281471441021440","281471441021599","BR","Brazil","Goias","Goiania","-16.678528","-49.253914","74000-000","-03:00","UNE Telecom Ltda","unetelecom.com.br","DSL","55","062","BRXX0099","Goiania","-","-","-","758","ISP","U","IAB19-18"
"281471441369296","281471441369327","BR","Brazil","Ceara","Uruburetama","-3.625000","-39.508330","62650-000","-03:00","Kaironanet Ltda","kaironanet.com.br","DSL","55","085","BRXX0312","Sobral","-","-","-","124","ISP","U","IAB19-18"
"281471441733319","281471441733356","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E14","+01:00","Vultr Holdings LLC","vultr.com","T1","44","020","UKXX0085","London","-","-","-","13","DCH","U","IAB19-11"
"281471442228992","281471442229247","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","ANS Academy Limited","ukfast.net","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","DCH","U","IAB19-11"
"281471442473136","281471442473137","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Craigellachie","57.489890","-3.188360","AB38","+01:00","Wifi Scotland LLP","wifiscotland.co.uk","DSL","44","0844","UKXX0167","Kinloss","-","-","-","98","ISP","U","IAB19-18"
"281471442622464","281471442623487","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Data Magic Datenservice GmbH","datamagic.at","T1","43","01","AUXX0025","Vienna","-","-","-","164","DCH","U","IAB19-11"
"281471442980864","281471442981119","LT","Lithuania","Kauno apskritis","Kaunas","54.899774","23.899900","56001","+03:00","Alsycon B.V.","alsycon.nl","T1","370","037","LHXX0002","Kaunas","-","-","-","59","DCH","U","IAB19-11"
"281471443254784","281471443255039","EG","Egypt","Al Buhayrah","Madinat as Sadat","30.367196","30.508398","-","+03:00","The Egyptian Company for Mobile Services","mobinil.com","DSL","20","02","EGXX0019","Shibin el-Kom","602","01","Orange","43","MOB","U","IAB19-18"
"281471443545344","281471443545599","EG","Egypt","Al Uqsur","Luxor","25.698836","32.642023","-","+03:00","The Egyptian Company for Mobile Services","mobinil.com","DSL","20","095","EGXX0011","Luxor","602","01","Orange","77","MOB","U","IAB19-18"
"281471444024064","281471444024319","EG","Egypt","Al Qahirah","Cairo","30.062630","31.249670","99998","+03:00","The Egyptian Company for Mobile Services","mobinil.com","DSL","20","02","EGXX0004","Cairo","602","01","Orange","20","MOB","U","IAB19-18"
"281471444399663","281471444399663","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","UAB code200","code200.global","T1","1","514","CAXX0344","Outremont","-","-","-","199","DCH","U","IAB19-11"
"281471445038437","281471445038588","IN","India","Karnataka","Bengaluru","12.976230","77.603290","560018","+05:30","Aryaka Networks India Pvt. Ltd.","aryaka.com","T1","91","080","INXX0012","Bangalore","-","-","-","922","DCH","U","IAB19-11"
"281471445379217","281471445379217","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","XXLNet B.V.","xxlnet.nl","DSL","49","069","GMXX0040","Frankfurt/Main","-","-","-","97","ISP","U","IAB19-18"
"281471445606400","281471445606655","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","IPXO LLC","ipxo.com","T1","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-","35","DCH","U","IAB19-11"
"281471445973526","281471445973528","SC","Seychelles","English River","Victoria","-4.616794","55.449711","-","+04:00","Dominik-Sascha Bauer","inchtype.com","T1","248","04","SEXX0001","Seychelles International Airport","-","-","-","58","DCH","U","IAB19-11"
"281471446330368","281471446331391","DE","Germany","Nordrhein-Westfalen","Aachen","50.776546","6.083599","52062","+02:00","Honds IT GmbH","honds.net","T1","49","0241","GMXX0154","Aachen","-","-","-","175","DCH","U","IAB19-11"
"281471446572032","281471446572287","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","MOD Mission Critical LLC","modmc.net","T1","48","022","PLXX0028","Warsaw","-","-","-","112","DCH","U","IAB19-11"
"281471446873088","281471446873343","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","RapidSeedbox Ltd","rapidseedbox.com","T1","852","02522","CHXX0049","Hong Kong","-","-","-","3","DCH","U","IAB19-11"
"281471447093248","281471447093503","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8","+01:00","Topsec Cloud Solutions Limited","topsec.com","T1","353","01","EIXX0014","Dublin","-","-","-","7","DCH","U","IAB19-11"
"281471447372544","281471447372799","BR","Brazil","Paraiba","Conde","-7.259720","-34.907500","58322-000","-03:00","Anderson Paiva Alves ME","provedorveloz.com.br","DSL","55","081","BRXX0128","Joao Pessoa","-","-","-","107","ISP","U","IAB19-18"
"281471447689216","281471447689615","BR","Brazil","Rio Grande do Sul","Sapiranga","-29.638127","-51.006952","93800-000","-03:00","Giga Net Informatica Ltda ME","giganetinformatica.com.br","DSL","55","051","BRXX0163","Novo Hamburgo","-","-","-","30","ISP","U","IAB19-18"
"281471447956480","281471447956735","BR","Brazil","Pernambuco","Recife","-8.053770","-34.881349","53000-000","-03:00","Ultraconect Comunicacao Ltda","ultraconect.com.br","DSL","55","081","BRXX0195","Recife","-","-","-","3","ISP","U","IAB19-18"
"281471448251000","281471448251001","BR","Brazil","Minas Gerais","Coluna","-18.233890","-42.840280","39705-000","-03:00","North Telecomunicacoes Eireli","northtelecom.com.br","DSL","55","033","BRXX0574","Itamarandiba","-","-","-","668","ISP","U","IAB19-18"
"281471448486080","281471448486143","BR","Brazil","Goias","Aguas Lindas de Goias","-15.754444","-48.281944","72910-000","-03:00","Hilan Telecom Ltda","hilan.com.br","DSL","55","061","BRXX0043","Brasilia","-","-","-","1119","ISP","U","IAB19-18"
"281471448768512","281471448768767","BR","Brazil","Parana","Pontal do Parana","-25.673610","-48.511110","83255-000","-03:00","Netfly Ltda ME","ethtelecom.com.br","DSL","55","041","BRXX0172","Paranagua","-","-","-","8","ISP","U","IAB19-18"
"281471449023296","281471449023327","BR","Brazil","Bahia","Bom Jesus da Serra","-14.373610","-40.505280","45260-000","-03:00","CN-Telecom Ltda","cntelecomweb.com.br","DSL","55","077","BRXX0260","Vitoria da Conquista","-","-","-","636","ISP","U","IAB19-18"
"281471449442304","281471449442559","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","5Star Media Production Corporation","rcn.com","DSL","1","703","USVA0027","Ashburn","-","-","-","83","ISP","U","IAB19-18"
"281471450124758","281471450124799","PH","Philippines","National Capital Region","Manila","14.604200","120.982200","1003","+08:00","Cloud Innovation Ltd","cloudinnovation.com","T1","63","02","RPXX0017","Manila","-","-","-","0","DCH","U","IAB19-11"
"281471450891008","281471450891519","MA","Morocco","Casablanca-Settat","Casablanca","33.592993","-7.619099","20052","+01:00","Meditel","meditel.ma","DSL","212","05225","MOXX0001","Casablanca","604","00","Orange Morocco","13","MOB","U","IAB19-6"
"281471451461128","281471451461183","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","UPIX Networks","upixbr.com.br","COMP","55","011","BRXX0232","Sao Paulo","-","-","-","741","COM","U","IAB24"
"281471451705856","281471451706367","AR","Argentina","Misiones","San Ignacio","-27.255860","-55.533900","3316","-03:00","Bruno Balbi","-","DSL","54","03755","PAXX0006","Encarnacion","-","-","-","161","COM","U","IAB24"
"281471451925248","281471451925503","BR","Brazil","Minas Gerais","Redondo","-19.250000","-47.383330","38740-000","-03:00","Giganet Telecom Ltda-ME","giganetperdizes.com.br","DSL","55","034","BRXX0303","Patrocinio","-","-","-","836","ISP","U","IAB19-18"
"281471452185600","281471452186623","BR","Brazil","Santa Catarina","Sao Bento do Sul","-26.250257","-49.378444","89290-000","-03:00","WB Telecom Ltda ME","wbtelecom.net.br","DSL","55","047","BRXX0126","Jaragua do Sul","-","-","-","858","ISP","U","IAB19-18"
"281471452376939","281471452376939","BR","Brazil","Maranhao","Tutoia","-2.761940","-42.274440","65580-000","-03:00","Jaaf Solucoes Tecnologia Ltda","st1internet.com.br","COMP","55","098","BRXX0301","Parnaiba","-","-","-","3","COM","U","IAB19-18"
"281471452739584","281471452739839","EG","Egypt","Al Qahirah","Cairo","30.062630","31.249670","99998","+03:00","Link Egypt","link.com.eg","DSL","20","02","EGXX0004","Cairo","-","-","-","20","ISP","U","IAB19-18"
"281471453253376","281471453253631","IN","India","Madhya Pradesh","Bhopal","23.266572","77.399971","463120","+05:30","Digiway Net Pvt Ltd","digiwaynet.com","DSL","91","0755","INXX0023","Bhopal","-","-","-","501","ISP","U","IAB19-18"
"281471453775484","281471453775484","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Timme Hosting GmbH & Co. KG","timmehosting.de","T1","49","03745","GMXX0261","Plauen","-","-","-","565","DCH","U","IAB19-11"
"281471453813536","281471453813567","DE","Germany","Bayern","Gunzenhausen","48.323861","11.601019","91710","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","08133","GMXX0042","Freising","-","-","-","487","DCH","U","IAB19-11"
"281471454146560","281471454147327","NO","Norway","Oslo","Oslo","59.912750","10.746090","0001","+02:00","Telenor Norge AS","telenor.net","DSL","47","022","NOXX0033","Sandvika","242","01/12","Telenor","9","MOB","U","IAB19-18"
"281471454351184","281471454351191","CZ","Czechia","Stredocesky kraj","Mnisek pod Brdy","49.866420","14.261750","262 23","+02:00","Bytasen Spol. S R.O.","bytasen.cz","COMP","420","0318","EZXX0001","Beroun","-","-","-","385","COM","U","IAB20-1"
"281471454650672","281471454650687","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","51.733330","-2.366670","GL2","+01:00","Bridge Fibre Limited","bridgefibre.co.uk","DSL","44","01453","UKXX1066","Stroud","-","-","-","12","ISP","U","IAB19-18"
"281471454797912","281471454797912","AL","Albania","Tirane","Tirana","41.327500","19.818890","1033","+02:00","AW-KujtesaNET Client-NAT","kujtesa.com","DSL","355","04","ALXX0002","Tirane","-","-","-","112","ISP","U","IAB19-18"
"281471454867456","281471454867615","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","IP-Max SA","ip-max.net","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","DCH","U","IAB19-11"
"281471455068160","281471455068243","ES","Spain","Galicia","Vigo","42.232841","-8.723284","36208","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL","34","0986","SPXX0084","Vigo","214","01/06","Vodafone","78","ISP/MOB","U","IAB19-18"
"281471455082400","281471455082415","ES","Spain","Galicia","Vigo","42.232841","-8.723284","36208","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL","34","0986","SPXX0084","Vigo","214","01/06","Vodafone","78","ISP/MOB","U","IAB19-18"
"281471455128208","281471455128223","ES","Spain","Galicia","Vigo","42.232841","-8.723284","36208","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL","34","0986","SPXX0084","Vigo","214","01/06","Vodafone","78","ISP/MOB","U","IAB19-18"
"281471455209120","281471455209127","ES","Spain","Galicia","Redes","43.424430","-8.204270","15627","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL","34","0981","SPXX0189","La Coruna","214","01/06","Vodafone","19","ISP/MOB","U","IAB19-18"
"281471455286880","281471455286911","ES","Spain","Galicia","Vigo","42.232841","-8.723284","36208","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL","34","0986","SPXX0084","Vigo","214","01/06","Vodafone","78","ISP/MOB","U","IAB19-18"
"281471455504664","281471455504671","IT","Italy","Umbria","Foligno","42.944040","12.701070","06034","+02:00","Connesi Customers Pool","connesi.it","DSL","39","00742","ITXX0153","Spoleto","-","-","-","222","ISP","U","IAB19-18"
"281471455678302","281471455678312","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net","T1","49","02601","GMXX0091","Neuwied","-","-","-","217","DCH","U","IAB19-11"
"281471455682438","281471455682438","RO","Romania","Bucuresti","Bucharest","44.432300","26.106070","060222","+03:00","GTT Communications Inc.","gtt.net","T1","40","021","ROXX0003","Bucharest","-","-","-","79","DCH","U","IAB19-11"
"281471455793944","281471455793951","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0295","Neuilly-sur-Seine","208","09/10/11/13","SFR","35","ISP/MOB","U","IAB19-18"
"281471455949056","281471455949311","DE","Germany","Hessen","Limburg an der Lahn","50.383600","8.050300","65556","+02:00","Blackbridge Limited","blackbridgeltd.com","T1","49","06431","GMXX0224","Rennerod","-","-","-","136","DCH","U","IAB19-11"
"281471456362752","281471456363519","RU","Russian Federation","Orenburgskaya oblast'","Krasnoyarskiy","51.965000","59.896670","462890","+05:00","Limited Company Sint","mysint.ru","DSL","7","0353","RSXX0002","Agapovka","-","-","-","318","ISP","U","IAB19-18"
"281471456556169","281471456556169","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","JSC Retnnet","retnnet.ru","T1","7","0495","RSXX0063","Moscow","-","-","-","147","DCH","U","IAB19-11"
"281471456669696","281471456669951","RU","Russian Federation","Sverdlovskaya oblast'","Beryozovsky","56.908879","60.795006","623706","+05:00","LLC Komtehcentr","itmh.ru","DSL","7","0909","RSXX1219","Ekaterinburg","-","-","-","248","ISP","U","IAB19-18"
"281471457264128","281471457264383","SY","Syrian Arab Republic","Tartus","Tartouss","34.889020","35.886590","-","+03:00","Syriatel Mobile Telecom","syriatel.com.sy","DSL","963","043","LEXX0007","Tripoli","417","01","Syriatel","12","ISP","U","IAB19-6"
"281471457532928","281471457533951","RU","Russian Federation","Permskiy kray","Chaykovskiy","56.768640","54.114840","617766","+05:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0342","RSXX0120","Votkinsk","250","20","Tele2","88","ISP/MOB","U","IAB19-18"
"281471458224896","281471458225407","RU","Russian Federation","Belgorodskaya oblast'","Belgorod","50.610691","36.579723","308009","+03:00","PJSC MegaFon","megafon.ru","DSL","7","0472","UPXX0014","Kharkov","250","02/14","MegaFon","167","ISP/MOB","U","IAB19-18"
"281471458587392","281471458587647","PL","Poland","Wielkopolskie","Kleczew","52.370570","18.177140","62-541","+02:00","Polkomtel Sp. z o.o.","polkomtel.com.pl","DSL","48","063","PLXX0009","Kalisz","260","01","Plus","100","ISP/MOB","U","IAB19-18"
"281471459277824","281471459278079","DE","Germany","Hessen","Darmstadt","49.870603","8.649697","64283","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","06151","GMXX0020","Darmstadt","262","01/78","Telekom","144","ISP/MOB","U","IAB19-18"
"281471459856120","281471459856127","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","51.246770","0.606820","ME17","+01:00","Skyline","skylinemanagementconsulting.co.uk","COMP","44","01622","UKXX0275","North Downs","-","-","-","88","COM","U","IAB24"
"281471460222208","281471460222463","ES","Spain","Catalunya","Lleida","41.616483","0.616571","25199","+02:00","Orange Espagne SA","orange.es","DSL","34","0973","SPXX0175","Lleida","214","03/09","Orange","170","MOB","U","IAB19-18"
"281471460570880","281471460571135","HU","Hungary","Somogy","Kaposvar","46.366670","17.800000","7400","+02:00","Magyar Telekom","telekom.hu","DSL","36","082","HUXX0018","Pecs/Pogany","216","30","T-Mobile","144","ISP/MOB","U","IAB19-18"
"281471460801228","281471460801271","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","LLC Orange Business Services","orange-business.com","DSL","7","0495","RSXX0063","Moscow","-","-","-","147","ISP","U","IAB19-18"
"281471461284096","281471461284863","UA","Ukraine","Kyiv","Kyiv","50.454660","30.523800","38131","+02:00","Kyivstar PJSC","kyivstar.ua","DSL","380","044","UPXX0016","Kiev","255","03","Kyivstar","181","ISP/MOB","U","IAB19-18"
"281471462154496","281471462154751","FI","Finland","Keski-Suomi","Jyvaskyla","62.241462","25.720387","41999","+03:00","Telia Finland Oyj","telia.fi","DSL","358","010","FIXX0025","Jyvaskyla","244","36/91","Sonera","110","ISP/MOB","U","IAB19-18"
"281471462646016","281471462647039","HU","Hungary","Budapest","Budapest","47.498253","19.039780","1117","+02:00","Magyar Telekom","telekom.hu","DSL","36","01","HUXX0002","Budapest","216","30","T-Mobile","109","ISP/MOB","U","IAB19-18"
"281471462933672","281471462933679","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070","NLXX0016","The Hague","204","08/10/12/69","KPN","1","ISP/MOB","U","IAB19-18"
"281471462941800","281471462941807","NL","Netherlands (Kingdom of the)","Gelderland","Apeldoorn","52.210196","5.969490","7336","+02:00","KPN B.V.","kpn.com","DSL","31","055","NLXX0037","Deventer/Teuge","204","08/10/12/69","KPN","17","ISP/MOB","U","IAB19-18"
"281471462950504","281471462950511","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","MB Parts Velddriel BV","kpn.net","COMP","31","070","NLXX0016","The Hague","-","-","-","1","COM","U","IAB19-11"
