"281471531970770","281471531970792","US","United States of America","Pennsylvania","Lancaster","40.037880","-76.305510","17622","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","717","USPA0857","Lancaster","-","-","-","104"
"281471531978609","281471531978609","US","United States of America","Michigan","Royal Oak","42.489477","-83.144282","48067","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","248","USMI0735","Royal Oak","-","-","-","201"
"281471531985706","281471531985720","US","United States of America","Michigan","Dearborn","42.310861","-83.214830","48126","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","313","USMI0220","Dearborn","-","-","-","183"
"281471531998658","281471531998664","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","612/651/763/952","USMN0503","Minneapolis","-","-","-","253"
"281471532009361","281471532009361","US","United States of America","New Jersey","Bloomingdale","40.497600","-74.647380","08844","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","908","USNJ0049","Bloomingdale","-","-","-","23"
"281471532018950","281471532018960","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1"
"281471532027729","281471532027729","US","United States of America","New Jersey","Manahawkin","39.695400","-74.258750","08050","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","609","USNJ0285","Manahawkin","-","-","-","9"
"281471532035577","281471532035577","US","United States of America","New Jersey","Union","40.697617","-74.263486","07083","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","908","USNJ0527","Union","-","-","-","30"
"281471532046673","281471532046673","US","United States of America","Delaware","New Castle","39.662200","-75.566609","19720","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","302","USDE0042","New Castle","-","-","-","2"
"281471532059250","281471532059264","US","United States of America","Pennsylvania","Allentown","40.608868","-75.490431","18037","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","610","USPA0025","Allentown","-","-","-","102"
"281471532070057","281471532070057","US","United States of America","Delaware","New Castle","39.662200","-75.566609","19720","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","302","USDE0042","New Castle","-","-","-","2"
"281471532080334","281471532080336","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","206","USWA0395","Seattle","-","-","-","34"
"281471532092366","281471532092376","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98004","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","425","USWA0027","Bellevue","-","-","-","42"
"281471532103946","281471532103952","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","206","USWA0395","Seattle","-","-","-","34"
"281471532111450","281471532111452","US","United States of America","California","Walnut Creek","37.906463","-122.064558","94596","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","925","USCA1209","Walnut Creek","-","-","-","49"
"281471532118454","281471532118464","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","408","USCA0273","Cupertino","-","-","-","72"
"281471532126394","281471532126396","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","408","USCA0273","Cupertino","-","-","-","72"
"281471532135382","281471532135384","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","408","USCA0273","Cupertino","-","-","-","72"
"281471532798976","281471532799231","US","United States of America","Mississippi","Horn Lake","34.955370","-90.034810","38637","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","662","USMS0165","Horn Lake","-","-","-","92"
"281471533164800","281471533165055","US","United States of America","California","Rohnert Park","38.339750","-122.701189","94928","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","707","USCA0954","Rohnert Park","-","-","-","34"
"281471533199424","281471533199439","US","United States of America","Georgia","Stone Mountain","33.808160","-84.170200","30087","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","678/770","USGA0540","Stone Mountain","-","-","-","316"
"281471533210912","281471533210919","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","281/713","USTX0617","Houston","-","-","-","11"
"281471533226984","281471533227007","US","United States of America","Florida","Redland","25.528000","-80.490000","33031","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","305/786","USFL0208","Homestead","-","-","-","2"
"281471533241248","281471533241255","US","United States of America","Florida","Lady Lake","28.917490","-81.922860","32159","-04:00","Hungry Howies","hcainstitute.com","COMP","1","352","USFL0252","Lady Lake","-","-","-","26"
"281471533261192","281471533261199","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","415","USCA0987","San Francisco","-","-","-","14"
"281471533281680","281471533281695","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60611","-05:00","ADA","arriyadh.com","COMP","1","312/773","USIL0225","Chicago","-","-","-","183"
"281471533295480","281471533295487","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32202","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","904","USFL0228","Jacksonville","-","-","-","3"
"281471533312680","281471533312687","US","United States of America","New Mexico","Santa Fe","35.686880","-105.937800","87507","-06:00","Lithia Motors","lithia.com","COMP","1","505","USNM0292","Santa Fe","-","-","-","2132"
"281471533329208","281471533329215","US","United States of America","Tennessee","Germantown","35.086694","-89.810160","38138","-05:00","Dunkin Donuts","dunkinbrands.com","COMP","1","901","USTN0198","Germantown","-","-","-","116"
"281471533342312","281471533342319","US","United States of America","Indiana","Valparaiso","41.473090","-87.061140","46383","-05:00","America Awards","comcastbusiness.net","COMP","1","219","USIN0680","Valparaiso","-","-","-","242"
"281471533354552","281471533354559","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80121","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","303","USCO0128","Englewood","-","-","-","1706"
"281471533365600","281471533365607","US","United States of America","New Jersey","Mount Laurel","39.952935","-74.903704","08054","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","856","USNJ0336","Mount Laurel","-","-","-","15"
"281471533378256","281471533378263","US","United States of America","Georgia","Stone Mountain","33.808160","-84.170200","30087","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","678/770","USGA0540","Stone Mountain","-","-","-","316"
"281471533389928","281471533389935","US","United States of America","New Jersey","Mount Laurel","39.952935","-74.903704","08054","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","856","USNJ0336","Mount Laurel","-","-","-","15"
"281471533400112","281471533400143","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1"
"281471533411104","281471533411111","US","United States of America","New Jersey","Brick","40.061736","-74.109620","08723","-04:00","Perimete Internetworki","comcastbusiness.net","COMP","1","732","USNJ0057","Bricktown","-","-","-","3"
"281471533425648","281471533425655","US","United States of America","Indiana","Anderson","40.105320","-85.680250","46012","-04:00","Selah House","comcastbusiness.net","COMP","1","765","USIN0010","Anderson","-","-","-","268"
"281471533464192","281471533464199","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19111","-04:00","Intellig Networks","comcastbusiness.net","DSL","1","215","USPA1276","Philadelphia","-","-","-","15"
"281471533475984","281471533475991","US","United States of America","Georgia","Brunswick","31.149950","-81.491490","31525","-04:00","Office of Chapter 13 Trust","comcastbusiness.net","COMP","1","912","USGA0078","Brunswick","-","-","-","2"
"281471533492256","281471533492263","US","United States of America","California","Los Altos","37.385220","-122.114130","94022","-07:00","Eagle Eye Networks Inc","een.com","T1","1","650","USCA0637","Los Altos","-","-","-","46"
"281471533504168","281471533504175","US","United States of America","New Jersey","Mount Laurel","39.952935","-74.903704","08054","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","856","USNJ0336","Mount Laurel","-","-","-","15"
"281471533521408","281471533521663","US","United States of America","Virginia","Woodbridge","38.658170","-77.249700","22125","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","703","USVA0846","Woodbridge","-","-","-","23"
"281471533540096","281471533540111","US","United States of America","Michigan","Warren","42.513951","-83.018086","48015","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","586","USMI0865","Warren","-","-","-","184"
"281471533552808","281471533552815","US","United States of America","California","San Ramon","37.779930","-121.978020","94583","-07:00","Oum LLP","comcastbusiness.net","COMP","1","925","USCA1012","San Ramon","-","-","-","147"
"281471533564144","281471533564151","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","281/713","USTX0617","Houston","-","-","-","11"
"281471533581480","281471533581527","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","630","USIL0828","Naperville","-","-","-","208"
"281471533713498","281471533713500","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","630","USIL0828","Naperville","-","-","-","208"
"281471533732838","281471533732848","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","630","USIL0828","Naperville","-","-","-","208"
"281471533751862","281471533751872","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","37219","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","615","USTN0357","Nashville","-","-","-","146"
"281471533767738","281471533767768","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","206","USWA0395","Seattle","-","-","-","34"
"281471533786406","281471533786428","US","United States of America","Florida","Pompano Beach","26.237883","-80.124352","33060","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","754/954","USFL0412","Pompano Beach","-","-","-","4"
"281471533804826","281471533805055","US","United States of America","Alabama","Tuscaloosa","33.209671","-87.569117","35401","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","205","USAL0542","Tuscaloosa","-","-","-","66"
"281471533824357","281471533824357","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","303","USCO0105","Denver","-","-","-","1608"
"281471533843442","281471533843444","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","617","USMA0066","Cambridge","-","-","-","6"
"281471533866240","281471533866264","US","United States of America","Washington","Federal Way","47.322380","-122.312627","98003","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","253","USWA0146","Federal Way","-","-","-","142"
"281471533883497","281471533883497","US","United States of America","Pennsylvania","Bensalem","40.112778","-74.943333","19020","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","215","USPA0114","Bensalem","-","-","-","35"
"281471533900018","281471533900024","US","United States of America","New Jersey","Cranbury","40.316369","-74.513714","08512","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","609","USNJ0105","Cranbury","-","-","-","31"
"281471533925705","281471533925705","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","Fresno Pacific University","fresno.edu","COMP","1","612/651/763/952","USMN0503","Minneapolis","-","-","-","253"
"281471533941813","281471533941813","US","United States of America","Michigan","Auburn Hills","42.687530","-83.234100","48326","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","248","USMI0043","Auburn Hills","-","-","-","295"
"281471533961481","281471533961481","US","United States of America","New Hampshire","Exeter","42.981480","-70.947830","03833","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","603","USNH0073","Exeter","-","-","-","7"
"281471533980657","281471533980657","US","United States of America","Utah","Orem","40.296882","-111.694802","84057","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","801","USUT0191","Orem","-","-","-","1453"
"281471533998101","281471533998101","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","206","USWA0395","Seattle","-","-","-","34"
"281471534017858","281471534017868","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","617","USMA0066","Cambridge","-","-","-","6"
"281471534034176","281471534034176","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1"
"281471534051922","281471534052016","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1"
"281471534070586","281471534070624","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1"
"281471534087825","281471534087825","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","303","USCO0105","Denver","-","-","-","1608"
"281471534108641","281471534108641","US","United States of America","Connecticut","West Haven","41.270650","-72.947050","06516","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","203","USCT0251","West Haven","-","-","-","6"
"281471534125481","281471534125481","US","United States of America","Texas","Pasadena","29.691060","-95.209291","77506","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","281/713","USTX1024","Pasadena","-","-","-","8"
"281471534143537","281471534143537","US","United States of America","Oregon","Beaverton","45.487060","-122.803710","97005","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","503","USOR0030","Beaverton","-","-","-","58"
"281471534164794","281471534164796","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80121","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","303","USCO0128","Englewood","-","-","-","1706"
"281471534183114","281471534183136","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1"
"281471534200321","281471534200321","US","United States of America","Illinois","Algonquin","42.165580","-88.294250","60102","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","847","USIL0014","Algonquin","-","-","-","226"
"281471534221762","281471534221800","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","630","USIL0828","Naperville","-","-","-","208"
"281471534295158","281471534295160","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","404","USGA0028","Atlanta","-","-","-","307"
"281471534466304","281471534466559","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","703","USVA0023","Arlington","-","-","-","82"
"281471534759168","281471534759423","US","United States of America","Georgia","Stone Mountain","33.808160","-84.170200","30087","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","678/770","USGA0540","Stone Mountain","-","-","-","316"
"281471534778082","281471534778092","US","United States of America","Maryland","Rockville","39.084067","-77.152901","20883","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","301","USMD0347","Rockville","-","-","-","138"
"281471534798080","281471534798080","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1"
"281471534815729","281471534815729","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","281/713","USTX0617","Houston","-","-","-","11"
"281471534831889","281471534831889","US","United States of America","Pennsylvania","Newtown","40.229280","-74.936830","18940","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","215/267","USPA1187","Newtown","-","-","-","47"
"281471534846633","281471534846633","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","303","USCO0105","Denver","-","-","-","1608"
"281471534862893","281471534862893","US","United States of America","New Jersey","Swedesboro","39.747610","-75.310470","08085","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","856","USNJ0512","Swedesboro","-","-","-","10"
"281471534877441","281471534877441","US","United States of America","Washington","Vancouver","45.638633","-122.661456","98663","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","360","USWA0468","Vancouver","-","-","-","53"
"281471534894866","281471534894880","US","United States of America","Michigan","Muskegon","43.234250","-86.248577","49440","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","231","USMI0584","Muskegon","-","-","-","189"
"281471534910577","281471534910577","US","United States of America","California","Hayward","37.668820","-122.080800","94541","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","510/925","USCA0470","Hayward","-","-","-","34"
"281471534926037","281471534926037","US","United States of America","Michigan","Macomb","42.659170","-82.930830","48042","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","586","USMI0509","Macomb","-","-","-","183"
"281471534934150","281471534934176","US","United States of America","Michigan","Dearborn","42.310861","-83.214830","48126","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","313","USMI0220","Dearborn","-","-","-","183"
"281471534942721","281471534942721","US","United States of America","California","Visalia","36.330154","-119.292058","93290","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","559","USCA1204","Visalia","-","-","-","101"
"281471534961397","281471534961397","US","United States of America","Washington","Everett","47.979183","-122.202107","98201","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","425","USWA0140","Everett","-","-","-","27"
"281471534976865","281471534976865","US","United States of America","Utah","Ogden","41.222798","-111.973806","84401","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","801","USUT0187","Ogden","-","-","-","1312"
"281471534995118","281471534995144","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","404","USGA0028","Atlanta","-","-","-","307"
"281471535007882","281471535007888","US","United States of America","Virginia","Manassas","38.750998","-77.475166","20110","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","703","USVA0462","Manassas","-","-","-","93"
"281471535014537","281471535014537","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23277","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","804","USVA0652","Richmond","-","-","-","64"
"281471535022957","281471535022957","US","United States of America","New Jersey","Hightstown","40.269550","-74.523210","08520","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","609","USNJ0217","Hightstown","-","-","-","26"
"281471535040418","281471535040456","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","630","USIL0828","Naperville","-","-","-","208"
"281471535057354","281471535057360","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","617","USMA0066","Cambridge","-","-","-","6"
"281471535072570","281471535072767","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","281/713","USTX0617","Houston","-","-","-","11"
"281471535089162","281471535089176","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","37219","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","615","USTN0357","Nashville","-","-","-","146"
"281471535103664","281471535103692","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","408","USCA0273","Cupertino","-","-","-","72"
"281471535115937","281471535115937","US","United States of America","Florida","Orange Park","30.166070","-81.706480","32073","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","904","USFL0370","Orange Park","-","-","-","5"
"281471535132258","281471535132328","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","214/469","USTX0327","Dallas","-","-","-","130"
"281471535147410","281471535147424","US","United States of America","Ohio","Warren","41.237478","-80.818414","44485","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","330","USOH1000","Warren","-","-","-","270"
"281471535162278","281471535162288","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","617","USMA0066","Cambridge","-","-","-","6"
"281471535186581","281471535186581","US","United States of America","Massachusetts","New Bedford","41.636071","-70.934175","02740","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","508","USMA0275","New Bedford","-","-","-","29"
"281471535203185","281471535203185","US","United States of America","Indiana","Knox","41.295880","-86.625010","46534","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","574","USIN0330","Knox","-","-","-","216"
"281471535209090","281471535209096","US","United States of America","Tennessee","Collierville","35.042142","-89.664299","38017","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","901","USTN0102","Collierville","-","-","-","117"
"281471535216494","281471535216504","US","United States of America","Florida","North Port","27.044220","-82.235930","34287","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","941","USFL0351","North Port","-","-","-","1"
"281471535230537","281471535230537","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","703","USVA0027","Ashburn","-","-","-","83"
"281471535251713","281471535251713","US","United States of America","Illinois","Peoria","40.693732","-89.589115","61601","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","309","USIL0935","Peoria","-","-","-","153"
"281471535266826","281471535266856","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","630","USIL0828","Naperville","-","-","-","208"
"281471535283538","281471535283560","US","United States of America","Indiana","Kokomo","40.486430","-86.133600","46901","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","765","USIN0331","Kokomo","-","-","-","246"
"281471535304165","281471535304165","US","United States of America","Minnesota","Eagan","44.804141","-93.166991","55123","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","612/651/952","USMN0642","Rosemount","-","-","-","287"
"281471535325189","281471535325189","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","415","USCA0987","San Francisco","-","-","-","14"
"281471535346297","281471535346297","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","206","USWA0395","Seattle","-","-","-","34"
"281471535368617","281471535368617","US","United States of America","California","Pinedale","36.842778","-119.790000","93650","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","559","USCA0233","Clovis","-","-","-","105"
"281471535394768","281471535394771","US","United States of America","Illinois","Elmhurst","41.899470","-87.940340","60126","-05:00","Immaculate Conception Parish","comcast.net","COMP","1","630","USIL0371","Elmhurst","-","-","-","209"
"281471535418418","281471535418432","US","United States of America","Maryland","Baltimore","39.290380","-76.612190","21276","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","410","USMD0018","Baltimore","-","-","-","8"
"281471535440234","281471535440383","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","202","USDC0001","Washington","-","-","-","8"
"281471535463198","281471535463200","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","617","USMA0066","Cambridge","-","-","-","6"
"281471535482496","281471535482496","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Welsch Ready Mix","comcast.net","COMP","1","312/773","USIL0225","Chicago","-","-","-","183"
"281471535506078","281471535506128","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","206","USWA0395","Seattle","-","-","-","34"
"281471535529673","281471535529673","US","United States of America","Pennsylvania","York","39.962589","-76.727788","17401","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","717","USPA1834","York","-","-","-","118"
"281471535554441","281471535554441","US","United States of America","New Jersey","Absecon","39.428450","-74.495710","08201","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","609","USNJ0001","Absecon","-","-","-","4"
"281471535570750","281471535570760","US","United States of America","Delaware","Dagsboro","38.548330","-75.246390","19939","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","302","USDE0009","Dagsboro","-","-","-","8"
"281471535592250","281471535592264","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","704","USNC0121","Charlotte","-","-","-","230"
"281471535607849","281471535607849","US","United States of America","Pennsylvania","Malvern","40.036321","-75.513869","19355","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","610","USPA0965","Malvern","-","-","-","168"
"281471535624922","281471535624959","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1"
"281471535640745","281471535640745","US","United States of America","Michigan","Melvindale","42.282540","-83.175200","48122","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","313","USMI0542","Melvindale","-","-","-","179"
"281471535655062","281471535655064","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","202","USDC0001","Washington","-","-","-","8"
"281471535668861","281471535668861","US","United States of America","Colorado","Littleton","39.613717","-105.016661","80120","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","303","USCO0239","Littleton","-","-","-","1630"
"281471535684869","281471535684869","US","United States of America","New Jersey","Jersey City","40.728236","-74.077767","07395","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","201","USNJ0234","Jersey City","-","-","-","9"
"281471535702282","281471535702324","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1"
"281471535722145","281471535722145","US","United States of America","Minnesota","Roseville","45.006080","-93.156610","55113","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","651","USMN0503","Minneapolis","-","-","-","291"
"281471535736490","281471535736512","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","630","USIL0828","Naperville","-","-","-","208"
"281471535750330","281471535750344","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","206","USWA0395","Seattle","-","-","-","34"
"281471535767097","281471535767097","US","United States of America","Washington","Burlington","48.475660","-122.325440","98233","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","360","USWA0052","Burlington","-","-","-","11"
"281471535783666","281471535783679","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","630","USIL0828","Naperville","-","-","-","208"
"281471535796480","281471535796488","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","617","USMA0066","Cambridge","-","-","-","6"
"281471535813694","281471535813752","US","United States of America","Texas","Conroe","30.311886","-95.456018","77301","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","936","USTX0286","Conroe","-","-","-","64"
"281471535832682","281471535832684","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","630","USIL0828","Naperville","-","-","-","208"
"281471535851970","281471535851980","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","617","USMA0066","Cambridge","-","-","-","6"
