"1177234266","1177234348","US","United States of America","Kansas","Kansas City","39.114218","-94.626807","66101","-05:00","Windstream Communications LLC","windstream.com","DSL","1","913","USKS0298","Kansas City","-","-","-","264"
"1177243194","1177243200","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96"
"1177252422","1177252425","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96"
"1177260797","1177260797","US","United States of America","North Carolina","Cashiers","35.080583","-83.081469","28717","-04:00","Windstream Communications LLC","windstream.com","DSL","1","828","USNC0109","Cashiers","-","-","-","1182"
"1177270745","1177270745","US","United States of America","Louisiana","New Orleans","29.954650","-90.075070","70140","-05:00","Windstream Communications LLC","windstream.com","DSL","1","504","USLA0338","New Orleans","-","-","-","0"
"1177280569","1177280569","US","United States of America","Florida","Winter Beach","27.719200","-80.420610","32967","-04:00","Windstream Communications LLC","windstream.com","DSL","1","772","USFL0522","Winter Beach","-","-","-","2"
"1177287694","1177287694","US","United States of America","Kansas","Lenexa","38.953316","-94.733573","66215","-05:00","Windstream Communications LLC","windstream.com","DSL","1","913","USKS0435","Olathe","-","-","-","316"
"1177596308","1177596308","CA","Canada","Ontario","Whitby","43.883420","-78.932870","L1N 4K1","-04:00","Bell Canada","bell.ca","DSL","1","905","CAXX0342","Oshawa","-","-","-","88"
"1177617352","1177617352","CA","Canada","Ontario","Guelph","43.550399","-80.249284","N1C 1A1","-04:00","Bell Canada","bell.ca","DSL","1","519","CAXX0181","Guelph","-","-","-","324"
"1177732624","1177732625","CA","Canada","Ontario","Clarkson","43.518520","-79.633540","L5J 1N7","-04:00","Bell Canada","bell.ca","DSL","1","905","CAXX0333","Oakville","-","-","-","103"
"1177775872","1177776127","CA","Canada","Ontario","Britannia","45.362697","-75.793667","K2B 7E1","-04:00","Bell Canada","bell.ca","DSL","1","613","CAXX0016","Aylmer","-","-","-","70"
"1177869900","1177869902","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","-04:00","Bell Canada","bell.ca","DSL","1","416","CAXX0504","Toronto","-","-","-","91"
"1177923851","1177923852","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H4A 1H3","-04:00","Bell Canada","bell.ca","DSL","1","514","CAXX0344","Outremont","-","-","-","199"
"1177960775","1177960775","CA","Canada","Ontario","Oshawa","43.899755","-78.849422","L1H 8W9","-04:00","Bell Canada","bell.ca","DSL","1","905","CAXX0342","Oshawa","-","-","-","108"
"1178007624","1178007631","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H3Z 1P4","-04:00","Creccal Placements Ltee","bell.ca","COMP","1","514","CAXX0344","Outremont","-","-","-","199"
"1178338736","1178338739","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","40203","-04:00","Charter Communications Inc","spectrum.com","DSL","1","502","USKY1096","Louisville","-","-","-","140"
"1178346532","1178346535","US","United States of America","Indiana","Evansville","37.974853","-87.556719","47722","-05:00","Rhino Resource Partners LP","spectrum.com","COMP","1","812","USIN0190","Evansville","-","-","-","118"
"1178355020","1178355023","US","United States of America","Ohio","Akron","41.081395","-81.518724","44308","-04:00","Charter Communications Inc","spectrum.com","DSL","1","330","USOH0008","Akron","-","-","-","297"
"1178363536","1178363551","US","United States of America","North Carolina","Goldsboro","35.384808","-77.992796","27530","-04:00","Ap Exhaust Technologies LLC","spectrum.com","COMP","1","919","USNC0271","Goldsboro","-","-","-","32"
"1178370596","1178370599","US","United States of America","Ohio","McArthur","39.246460","-82.478490","45651","-04:00","Health Recovery Service Inc","spectrum.com","COMP","1","740","USOH0572","McArthur","-","-","-","226"
"1178378328","1178378331","US","United States of America","Ohio","Akron","41.081395","-81.518724","44308","-04:00","Charter Communications Inc","spectrum.com","DSL","1","330","USOH0008","Akron","-","-","-","297"
"1178385332","1178385335","US","United States of America","Kentucky","Oakbrook","38.999813","-84.685128","41042","-04:00","Charter Communications Inc","spectrum.com","DSL","1","859","USKY0742","Burlington","-","-","-","266"
"1178396576","1178396579","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Charter Communications Inc","spectrum.com","DSL","1","704","USNC0121","Charlotte","-","-","-","230"
"1178406872","1178406879","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Charter Communications Inc","spectrum.com","DSL","1","703","USVA0027","Ashburn","-","-","-","83"
"1178414728","1178414735","US","United States of America","Ohio","Green Springs","41.256160","-83.051580","44836","-04:00","Charter Communications Inc","spectrum.com","DSL","1","419","USOH0367","Green Springs","-","-","-","215"
"1178422832","1178422835","US","United States of America","North Carolina","Gastonia","35.262160","-81.187308","28055","-04:00","Charter Communications Inc","spectrum.com","DSL","1","704","USNC0256","Gastonia","-","-","-","246"
"1178430384","1178430391","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications Inc","spectrum.com","DSL","1","404","USGA0028","Atlanta","-","-","-","307"
"1178437880","1178437887","US","United States of America","Pennsylvania","Union City","41.899500","-79.845330","16438","-04:00","Frederick & Berler","spectrum.com","COMP","1","814","USPA1680","Union City","-","-","-","382"
"1178446724","1178446727","US","United States of America","West Virginia","Clarksburg","39.280602","-80.344554","26301","-04:00","Charter Communications Inc","spectrum.com","DSL","1","304","USWV0146","Clarksburg","-","-","-","306"
"1178455364","1178455367","US","United States of America","South Carolina","Murrells Inlet","33.551000","-79.041430","29576","-04:00","Charter Communications Inc","spectrum.com","DSL","1","843","USSC0238","Murrells Inlet","-","-","-","2"
"1178463352","1178463355","US","United States of America","Virginia","Vienna","38.901402","-77.265419","22180","-04:00","Charter Communications Inc","spectrum.com","DSL","1","571/703","USVA0791","Vienna","-","-","-","114"
"1178473092","1178473095","US","United States of America","Indiana","New Albany","38.286020","-85.824130","47150","-04:00","Charter Communications Inc","spectrum.com","DSL","1","812","USIN0460","New Albany","-","-","-","120"
"1178482496","1178482503","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43212","-04:00","Professional Reporters Inc.","spectrum.com","COMP","1","614","USOH0212","Columbus","-","-","-","231"
"1178493920","1178493927","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28217","-04:00","Performance Orthopaedics of the Carolinas Inc","spectrum.com","COMP","1","704/980","USNC0121","Charlotte","-","-","-","230"
"1178502168","1178502175","US","United States of America","Kentucky","Danville","37.645794","-84.772167","40422","-04:00","Charter Communications Inc","spectrum.com","DSL","1","859","USKY0820","Danville","-","-","-","297"
"1178510808","1178510815","US","United States of America","Virginia","Vienna","38.901402","-77.265419","22180","-04:00","Charter Communications Inc","spectrum.com","DSL","1","571/703","USVA0791","Vienna","-","-","-","114"
"1178518648","1178518655","US","United States of America","Kentucky","Independence","38.943120","-84.544110","41051","-04:00","Kenton County Emergency Communications","spectrum.com","COMP","1","859","USKY1021","Independence","-","-","-","267"
"1178528224","1178528239","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45216","-04:00","Penn Station","spectrum.com","COMP","1","513","USOH0188","Cincinnati","-","-","-","192"
"1178537960","1178537967","US","United States of America","Virginia","Vienna","38.901402","-77.265419","22180","-04:00","Charter Communications Inc","spectrum.com","DSL","1","571/703","USVA0791","Vienna","-","-","-","114"
"1178548216","1178548223","US","United States of America","Ohio","Athens","39.329239","-82.101186","45701","-04:00","Third Sun Solar","spectrum.com","COMP","1","740","USOH0037","Athens","-","-","-","214"
"1178555384","1178555391","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","27609","-04:00","Darden - Bahama Breeze","spectrum.com","COMP","1","919","USNC0558","Raleigh","-","-","-","100"
"1178563896","1178563903","US","United States of America","North Carolina","Winston-Salem","36.099857","-80.244237","27106","-04:00","Barbizon Charlotte Inc","spectrum.com","COMP","1","336","USNC0767","Winston-Salem","-","-","-","280"
"1178572748","1178572751","US","United States of America","North Carolina","Spring Lake","35.167940","-78.972810","28390","-04:00","Charter Communications Inc","spectrum.com","DSL","1","910","USNC0652","Spring Lake","-","-","-","83"
"1178580808","1178580835","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications Inc","spectrum.com","DSL","1","404","USGA0028","Atlanta","-","-","-","307"
"1178589872","1178589875","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","27601","-04:00","Charter Communications Inc","spectrum.com","DSL","1","919","USNC0558","Raleigh","-","-","-","100"
"1178597544","1178597551","US","United States of America","North Carolina","Goldsboro","35.384808","-77.992796","27531","-04:00","Charter Communications Inc","spectrum.com","DSL","1","919","USNC0271","Goldsboro","-","-","-","32"
"1178761968","1178761970","CA","Canada","British Columbia","Victoria","48.432976","-123.369703","V8N 0A1","-07:00","Shaw Communications Inc.","shawcable.net","DSL","1","250","CAXX0412","Saanich","302","490","Freedom Mobile","12"
"1178974464","1178974719","CA","Canada","British Columbia","Abbotsford","49.049722","-122.286419","V2S 0A1","-07:00","Shaw Communications Inc.","shawcable.net","DSL","1","604","CAXX0001","Abbotsford","302","490","Freedom Mobile","36"
"1179015120","1179015121","CA","Canada","British Columbia","Abbotsford","49.049722","-122.286419","V2S 0A1","-07:00","Shaw Communications Inc.","shawcable.net","DSL","1","604","CAXX0001","Abbotsford","302","490","Freedom Mobile","36"
"1179149279","1179149279","CA","Canada","Alberta","Calgary","51.050110","-114.085290","T1X 0L3","-06:00","Shaw Communications Inc.","shawcable.net","DSL","1","403","CAXX0054","Calgary","302","490","Freedom Mobile","1046"
"1179441972","1179441986","CA","Canada","Ontario","Thunder Bay","48.382211","-89.246599","P7A 0A2","-04:00","Shaw Communications Inc.","shawcable.net","DSL","1","807","CAXX0498","Thunder Bay","302","490","Freedom Mobile","186"
"1180177048","1180177055","US","United States of America","Tennessee","Chattanooga","35.045744","-85.309690","37402","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","423","USTN0084","Chattanooga","-","-","-","207"
"1180192304","1180192319","US","United States of America","New Jersey","Mount Laurel","39.952935","-74.903704","08054","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","856","USNJ0336","Mount Laurel","-","-","-","15"
"1180206704","1180206719","US","United States of America","Maryland","Towson","39.401539","-76.602245","21204","-04:00","Riparius Corporation","comcastbusiness.net","COMP","1","410/443","USMD0400","Towson","-","-","-","140"
"1180220256","1180220263","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23277","-04:00","Homewood Suites Richmond Airport","comcastbusiness.net","COMP","1","804","USVA0652","Richmond","-","-","-","64"
"1180232920","1180232935","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","202","USDC0001","Washington","-","-","-","8"
"1180245464","1180245471","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","215","USPA1276","Philadelphia","-","-","-","15"
"1180260888","1180260935","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","404","USGA0028","Atlanta","-","-","-","307"
"1180273104","1180273111","US","United States of America","Washington","Mukilteo","47.944540","-122.304580","98275","-07:00","Phoenix Games-Mukilteo","comcastbusiness.net","COMP","1","425","USWA0291","Mukilteo","-","-","-","29"
"1180284728","1180284735","US","United States of America","Oregon","Portland","45.523459","-122.676465","97223","-07:00","Acuity Solutions Inc","comcastbusiness.net","COMP","1","503","USOR0275","Portland","-","-","-","10"
"1180297096","1180297103","US","United States of America","West Virginia","Morgantown","39.629622","-79.956057","26508","-04:00","Swanson Industries","comcastbusiness.net","COMP","1","304","USWV0507","Morgantown","-","-","-","265"
"1180311288","1180311295","US","United States of America","New Jersey","Cranbury","40.316369","-74.513714","08512","-04:00","The Cranbury Inn Restaurant","comcastbusiness.net","COMP","1","609","USNJ0105","Cranbury","-","-","-","31"
"1180324384","1180324391","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","202","USDC0001","Washington","-","-","-","8"
"1180335960","1180335967","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60606","-05:00","Egon Zehnder Internationa","comcastbusiness.net","COMP","1","312/708/773","USIL0225","Chicago","-","-","-","183"
"1180348552","1180348567","US","United States of America","Washington","Tacoma","47.252763","-122.444440","98401","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","253","USWA0441","Tacoma","-","-","-","74"
"1180360464","1180360471","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","973","USNJ0355","Newark","-","-","-","8"
"1180375080","1180375087","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Jaydien Network Solut","comcastbusiness.net","COMP","1","215","USPA1276","Philadelphia","-","-","-","15"
"1180389224","1180389231","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","202","USDC0001","Washington","-","-","-","8"
"1180401160","1180401167","US","United States of America","New Jersey","Mount Laurel","39.952935","-74.903704","08054","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","856","USNJ0336","Mount Laurel","-","-","-","15"
"1180414336","1180414343","US","United States of America","Minnesota","Lakeland","44.956360","-92.765760","55043","-05:00","Rob Hubbard","comcastbusiness.net","COMP","1","651","USMN0428","Lakeland","-","-","-","223"
"1180426808","1180426815","US","United States of America","Michigan","Swartz Creek","42.957250","-83.830510","48473","-04:00","SW Controls","comcastbusiness.net","COMP","1","810","USMI0816","Swartz Creek","-","-","-","239"
"1180446000","1180446015","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Charter Communications Inc","spectrum.com","DSL","1","281/713","USTX0617","Houston","-","-","-","11"
"1181082112","1181082367","US","United States of America","Michigan","Hanover","42.108611","-84.527222","49246","-04:00","Frontier Communications of America Inc.","frontier.com","DSL","1","517","USMI0365","Hanover","-","-","-","340"
"1181595284","1181595284","US","United States of America","New Hampshire","Keene","42.933729","-72.278155","03604","-04:00","Fidium","fidiumfiber.com","T1","1","603","USNH0119","Keene","-","-","-","147"
"1181873588","1181873599","US","United States of America","Texas","Irving","32.813858","-96.948888","75084","-05:00","Charter Communications Inc","spectrum.com","DSL","1","972","USTX0646","Irving","-","-","-","148"
"1181953476","1181953483","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Charter Communications Inc","spectrum.com","DSL","1","310/424","USCA0341","El Segundo","-","-","-","35"
"1182045064","1182045071","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Charter Communications Inc","spectrum.com","DSL","1","206","USWA0395","Seattle","-","-","-","34"
"1182052308","1182052311","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Charter Communications Inc","spectrum.com","DSL","1","214/469","USTX0327","Dallas","-","-","-","130"
"1182059800","1182059807","US","United States of America","Texas","Irving","32.813858","-96.948888","75061","-05:00","Southern Stud Weld","spectrum.com","COMP","1","214/469/972","USTX0646","Irving","-","-","-","148"
"1182067224","1182067227","US","United States of America","Texas","El Paso","31.758694","-106.487042","79901","-06:00","Charter Communications Inc","spectrum.com","DSL","1","915","USTX0413","El Paso","-","-","-","1133"
"1182083192","1182083199","US","United States of America","Texas","Corpus Christi","27.800580","-97.396380","78401","-05:00","TX Dir Corpus Christi Port Authority","spectrum.com","COMP","1","361","USTX0294","Corpus Christi","-","-","-","6"
"1182139824","1182139827","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78205","-05:00","Charter Communications Inc","spectrum.com","DSL","1","210","USTX1200","San Antonio","-","-","-","197"
"1182147552","1182147559","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","The Law Office of Armando Escamilla","spectrum.com","COMP","1","630","USIL0828","Naperville","-","-","-","208"
"1182155140","1182155143","US","United States of America","Texas","El Paso","31.758694","-106.487042","79901","-06:00","Charter Communications Inc","spectrum.com","DSL","1","915","USTX0413","El Paso","-","-","-","1133"
"1182163088","1182163091","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Charter Communications Inc","spectrum.com","DSL","1","281/713","USTX0617","Houston","-","-","-","11"
"1182171000","1182171007","US","United States of America","Texas","El Paso","31.758694","-106.487042","79927","-06:00","Outwest Express","outwestexpress.com","COMP","1","915","USTX0413","El Paso","-","-","-","1133"
"1182628936","1182628943","US","United States of America","Kansas","Lenexa","38.953316","-94.733573","66215","-05:00","Commandlink","commandlink.com","T1","1","913","USKS0435","Olathe","-","-","-","316"
"1182661904","1182661911","US","United States of America","Texas","Lewisville","33.046230","-96.994170","75057","-05:00","Salvation Army Inc","salvationarmy.org","COMP","1","214/972","USTX0761","Lewisville","-","-","-","160"
"1183108096","1183108351","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917","USNY0996","New York","310","030/070/150/170/410/560/680","mobi","1"
"1183437824","1183438143","US","United States of America","Wisconsin","Milwaukee","43.039300","-87.906470","53270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","414","USWI0455","Milwaukee","310","030/070/150/170/410/560/680","mobi","183"
"1183819264","1183819519","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","AT&T Enterprises LLC","att.com","DSL","1","630","USIL0828","Naperville","310","030/070/150/170/410/560/680","mobi","208"
"1184308192","1184308223","US","United States of America","South Carolina","Easley","34.829840","-82.601520","29640","-04:00","AT&T Enterprises LLC","att.com","DSL","1","864","USSC0095","Easley","310","030/070/150/170/410/560/680","mobi","321"
"1184779264","1184779295","US","United States of America","Tennessee","Dickson","36.077000","-87.387790","37055","-05:00","AT&T Enterprises LLC","att.com","DSL","1","615","USTN0141","Dickson","310","030/070/150/170/410/560/680","mobi","244"
"1184920320","1184920575","US","United States of America","Virginia","Norfolk","36.846810","-76.285220","23500","-04:00","Cox Communications LLC","cox.com","DSL","1","757","USVA0557","Norfolk","-","-","-","5"
"1186462976","1186463487","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","89136","-07:00","Cox Communications LLC","cox.com","DSL","1","702","USNV0049","Las Vegas","-","-","-","608"
"1189209856","1189209863","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","AT&T Enterprises LLC","att.com","DSL","1","630","USIL0828","Naperville","310","030/070/150/170/410/560/680","mobi","208"
"1189434376","1189434623","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","AT&T Enterprises LLC","att.com","DSL","1","312/773","USIL0225","Chicago","310","030/070/150/170/410/560/680","mobi","183"
"1189741312","1189741567","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","AT&T Enterprises LLC","att.com","DSL","1","404","USGA0028","Atlanta","310","030/070/150/170/410/560/680","mobi","307"
"1190072688","1190072831","US","United States of America","Ohio","Brecksville","41.319781","-81.626865","44141","-04:00","AT&T Enterprises LLC","att.com","DSL","1","440","USOH0114","Brecksville","310","030/070/150/170/410/560/680","mobi","271"
"1190426368","1190426623","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78205","-05:00","AT&T Enterprises LLC","att.com","DSL","1","210","USTX1200","San Antonio","310","030/070/150/170/410/560/680","mobi","197"
"1190699664","1190699695","US","United States of America","Texas","Houston","29.763030","-95.362061","77043","-05:00","AT&T Enterprises LLC","att.com","DSL","1","281/713/832","USTX0617","Houston","310","030/070/150/170/410/560/680","mobi","11"
"1190982416","1190982431","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","130"
"1191297024","1191297279","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","305/786","USFL0316","Miami","-","-","-","2"
"1191559006","1191559006","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Verizon Business","verizonenterprise.com","DSL","1","215","USPA1276","Philadelphia","311","480","Verizon","15"
"1191588200","1191588203","US","United States of America","California","Fremont","37.548270","-121.988570","94539","-07:00","Ontario Refrigeration Service Inc","telepacific.net","COMP","1","510","USCA0403","Fremont","-","-","-","16"
"1191600832","1191600847","US","United States of America","California","Berkeley","37.871590","-122.272750","94706","-07:00","Natural Grocery","telepacific.net","COMP","1","510","USCA0010","Albany","-","-","-","52"
"1191716056","1191716063","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick","-","-","-","89"
"1191763048","1191763055","US","United States of America","Nebraska","Springfield","41.081940","-96.134460","68059","-05:00","Charter Communications LLC","charter.com","DSL","1","402","USNE0454","Springfield","-","-","-","325"
"1191796616","1191796623","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Charter Communications LLC","charter.com","DSL","1","310/424","USCA0341","El Segundo","-","-","-","35"
"1191831436","1191831439","US","United States of America","Nevada","Carson City","39.163861","-119.767007","89721","-07:00","Charter Communications LLC","charter.com","DSL","1","775","USNV0014","Carson City","-","-","-","1425"
"1191926568","1191926575","US","United States of America","South Carolina","Greenville","34.852741","-82.394135","29601","-04:00","McKinney Sullivan LLC National","mckinneysullivan.com","COMP","1","864","USSC0140","Greenville","-","-","-","293"
"1191994696","1191994699","US","United States of America","Alabama","Montevallo","33.100814","-86.864239","35187","-05:00","Charter Communications LLC","charter.com","DSL","1","205","USAL0374","Montevallo","-","-","-","124"
"1192053512","1192053551","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick","-","-","-","89"
"1192064304","1192064319","US","United States of America","Wisconsin","Sheboygan Falls","43.731970","-87.822130","53085","-05:00","Curt Joa Inc","spectrum.com","COMP","1","920","USWI0630","Sheboygan Falls","-","-","-","215"
"1192085408","1192085411","US","United States of America","Wisconsin","Baraboo","43.471090","-89.744290","53913","-05:00","Charter Communications LLC","charter.com","DSL","1","608","USWI0045","Baraboo","-","-","-","268"
"1192141136","1192141151","US","United States of America","Louisiana","Covington","30.475470","-90.100910","70433","-05:00","Holiday Inn","ihg.com","COMP","1","985","USLA0101","Covington","-","-","-","7"
"1192160352","1192160359","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63117","-05:00","Greater St Louis Oms","spectrum.com","COMP","1","314","USMO0787","Saint Louis","-","-","-","156"
"1192183080","1192183083","US","United States of America","Illinois","Roxana","38.848380","-90.076220","62084","-05:00","Charter Communications LLC","charter.com","DSL","1","618","USIL1028","Roxana","-","-","-","136"
"1192373403","1192373418","US","United States of America","California","Palo Alto","37.444057","-122.160224","94306","-07:00","ByteDance Inc.","bytedance.com","T1","1","650","USCA0830","Palo Alto","-","-","-","18"
"1192852480","1192852735","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","973","USNJ0355","Newark","-","-","-","8"
"1193082880","1193083020","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Windstream Communications LLC","windstream.com","DSL","1","404","USGA0028","Atlanta","-","-","-","307"
"1193249496","1193249503","US","United States of America","New York","Lake Placid","44.279490","-73.979870","12946","-04:00","Windstream Communications LLC","windstream.com","DSL","1","518","USNY0778","Lake Placid","-","-","-","550"
"1193603288","1193603295","US","United States of America","Montana","Helena","46.592710","-112.036110","59601","-06:00","Bridget Saravalli","centurylink.com","COMP","1","406","USMT0163","Helena","-","-","-","1232"
"1193779664","1193779695","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe","-","-","-","23"
"1193809912","1193809919","US","United States of America","Texas","Dallas","32.783060","-96.806500","75204","-05:00","George Fettinger Texas B","spectrum.com","COMP","1","214/469/972","USTX0327","Dallas","-","-","-","130"
"1193819648","1193819655","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Charter Communications Inc","spectrum.com","DSL","1","281/713","USTX0617","Houston","-","-","-","11"
"1193829844","1193829847","US","United States of America","Texas","Kyle","29.998350","-97.871530","78640","-05:00","Charter Communications Inc","spectrum.com","DSL","1","512","USTX0712","Kyle","-","-","-","215"
"1193842864","1193842867","US","United States of America","Florida","New Port Richey","28.244184","-82.719618","34652","-04:00","Charter Communications Inc","spectrum.com","DSL","1","727","USFL0341","New Port Richey","-","-","-","6"
"1193857200","1193857215","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Charter Communications Inc","spectrum.com","DSL","1","630","USIL0828","Naperville","-","-","-","208"
"1193867960","1193867963","US","United States of America","Texas","Weslaco","26.159520","-97.990840","78596","-05:00","M & M Express","spectrum.com","COMP","1","956","USTX1443","Weslaco","-","-","-","26"
"1193877392","1193877399","US","United States of America","Texas","Plano","33.019681","-96.698936","75074","-05:00","Charter Communications Inc","spectrum.com","DSL","1","214/469/972","USTX1060","Plano","-","-","-","201"
"1193893632","1193893639","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Charter Communications Inc","spectrum.com","DSL","1","321/407","USFL0372","Orlando","-","-","-","31"
"1193907304","1193907311","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","76112","-05:00","YMCA of Metropolitan Fort Worth","charter.com","COMP","1","214/817","USTX0474","Fort Worth","-","-","-","196"
"1193916344","1193916351","US","United States of America","Texas","Waco","31.549430","-97.146783","76702","-05:00","Charter Communications Inc","spectrum.com","DSL","1","254","USTX1413","Waco","-","-","-","144"
"1193925364","1193925367","US","United States of America","Florida","Sanford","28.800550","-81.273120","32771","-04:00","Charter Communications Inc","spectrum.com","DSL","1","407","USFL0443","Sanford","-","-","-","9"
"1193943280","1193943287","US","United States of America","Florida","Daytona Beach","29.210810","-81.022830","32117","-04:00","Consolidated Distributors","spectrum.com","COMP","1","386","USFL0106","Daytona Beach","-","-","-","2"
"1193953720","1193953727","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Charter Communications Inc","spectrum.com","DSL","1","206","USWA0395","Seattle","-","-","-","34"
"1193963136","1193963143","US","United States of America","Texas","Carrollton","32.953730","-96.890280","75006","-05:00","Charter Communications Inc","spectrum.com","DSL","1","214/469/972","USTX0214","Carrollton","-","-","-","162"
"1193974352","1193974355","US","United States of America","Texas","Austin","30.267150","-97.743130","78701","-05:00","Charter Communications Inc","spectrum.com","DSL","1","512","USTX0057","Austin","-","-","-","147"
"1193988464","1193988467","US","United States of America","Texas","Bellmead","31.594050","-97.108890","76704","-05:00","Charter Communications Inc","spectrum.com","DSL","1","254","USTX1413","Waco","-","-","-","133"
"1193999000","1193999007","US","United States of America","Texas","Colleyville","32.880960","-97.155010","76034","-05:00","Glorias Latin Cuisine","spectrum.com","COMP","1","817","USTX0272","Colleyville","-","-","-","186"
"1194011140","1194011183","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Charter Communications Inc","spectrum.com","DSL","1","321/407","USFL0372","Orlando","-","-","-","31"
"1194023456","1194023507","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Charter Communications Inc","spectrum.com","DSL","1","321/407","USFL0372","Orlando","-","-","-","31"
"1194035672","1194035683","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Charter Communications Inc","spectrum.com","DSL","1","321/407","USFL0372","Orlando","-","-","-","31"
"1194048360","1194048367","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Charter Communications Inc","spectrum.com","DSL","1","321/407","USFL0372","Orlando","-","-","-","31"
