"1056531456","1056532479","AT","Austria","Oberosterreich","Ried im Innkreis","48.211230","13.488550","4941","+02:00","Infotech","infotech-pc.net","T1","43","07752","AUXX0051","Ried","-","-","-","432"
"1056703110","1056703112","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley","50.914400","-1.565530","SO40","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","023","UKXX1131","Totton","234","31/32/38","Virgin Mobile UK","28"
"1056712723","1056712724","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","Virgin Mobile UK","60"
"1056730666","1056730666","GB","United Kingdom of Great Britain and Northern Ireland","England","Nottingham","52.953600","-1.150470","NG1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0115","UKXX0104","Nottingham","234","31/32/38","Virgin Mobile UK","42"
"1056736834","1056736834","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","Virgin Mobile UK","60"
"1056751437","1056751437","GB","United Kingdom of Great Britain and Northern Ireland","England","Bradford","53.792000","-1.754000","BD1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01274","UKXX0023","Bradford","234","31/32/38","Virgin Mobile UK","101"
"1056758150","1056758150","GB","United Kingdom of Great Britain and Northern Ireland","England","Hayes","51.377780","0.019050","BR2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX1649","Bromley","234","31/32/38","Virgin Mobile UK","69"
"1056767726","1056767726","GB","United Kingdom of Great Britain and Northern Ireland","England","Warrington","52.184460","-0.687590","MK46","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01234","UKXX1388","Wellingborough","234","31/32/38","Virgin Mobile UK","78"
"1056776669","1056776669","GB","United Kingdom of Great Britain and Northern Ireland","England","Nottingham","52.953600","-1.150470","NG1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0115","UKXX0104","Nottingham","234","31/32/38","Virgin Mobile UK","42"
"1056780672","1056780672","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","Virgin Mobile UK","60"
"1056783872","1056783879","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Falkirk","55.999170","-3.787130","FK1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01324","UKXX0055","Falkirk","234","31/32/38","Virgin Mobile UK","37"
"1056789248","1056789279","GB","United Kingdom of Great Britain and Northern Ireland","England","Shrewsbury","52.710090","-2.752080","SY1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01743","UKXX0296","Shrewsbury","234","31/32/38","Virgin Mobile UK","70"
"1056808454","1056808454","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","52.481420","-1.899830","B3","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0121","UKXX0018","Birmingham","234","31/32/38","Virgin Mobile UK","137"
"1056840757","1056840757","GB","United Kingdom of Great Britain and Northern Ireland","England","Nottingham","52.953600","-1.150470","NG1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0115","UKXX0104","Nottingham","234","31/32/38","Virgin Mobile UK","42"
"1056845175","1056845176","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley","50.914400","-1.565530","SO40","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","023","UKXX1131","Totton","234","31/32/38","Virgin Mobile UK","28"
"1056855179","1056855180","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley","50.914400","-1.565530","SO40","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","023","UKXX1131","Totton","234","31/32/38","Virgin Mobile UK","28"
"1056863591","1056863597","GB","United Kingdom of Great Britain and Northern Ireland","England","Cleobury Mortimer","52.378530","-2.481960","DY14","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01299","UKXX0073","Kidderminster","234","31/32/38","Virgin Mobile UK","138"
"1056873866","1056873866","GB","United Kingdom of Great Britain and Northern Ireland","England","Brent","51.553060","-0.302300","HA0","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX0624","Brent","234","31/32/38","Virgin Mobile UK","40"
"1056904174","1056904174","GB","United Kingdom of Great Britain and Northern Ireland","England","Bradford","53.792000","-1.754000","BD1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01274","UKXX0023","Bradford","234","31/32/38","Virgin Mobile UK","101"
"1056909232","1056909239","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley","50.914400","-1.565530","SO40","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","023","UKXX1131","Totton","234","31/32/38","Virgin Mobile UK","28"
"1056913510","1056913510","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","52.481420","-1.899830","B3","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0121","UKXX0018","Birmingham","234","31/32/38","Virgin Mobile UK","137"
"1056923484","1056923486","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","53.382970","-1.465900","S1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0114","UKXX0133","Sheffield","234","31/32/38","Virgin Mobile UK","66"
"1056932578","1056932583","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX0085","London","234","31/32/38","Virgin Mobile UK","13"
"1056952600","1056952607","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0118","UKXX0117","Reading","234","31/32/38","Virgin Mobile UK","44"
"1056978432","1056980479","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Verizon Business","verizonenterprise.com","DSL","1","630","USIL0828","Naperville","311","480","Verizon","208"
"1057486848","1057487103","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Verizon Business","verizonenterprise.com","DSL","1","630","USIL0828","Naperville","311","480","Verizon","208"
"1057981440","1057982207","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1"
"1058512128","1058512383","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1"
"1059023872","1059024639","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1"
"1060581376","1060581631","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1"
"1061224704","1061225215","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0066","Cambridge","311","480","Verizon","6"
"1061245184","1061245823","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Verizon Business","verizonenterprise.com","DSL","1","630","USIL0828","Naperville","311","480","Verizon","208"
"1061264146","1061264152","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83"
"1061296832","1061296847","US","United States of America","Indiana","South Bend","41.683400","-86.249666","46628","-04:00","Uniroyal Technology","uniroyaldp.com","COMP","1","574","USIN0624","South Bend","-","-","-","210"
"1061339648","1061339711","US","United States of America","Texas","Houston","29.763030","-95.362061","77098","-05:00","Choice! Energy (NE) Lp.","verizonenterprise.com","COMP","1","281/713/832","USTX0617","Houston","-","-","-","11"
"1061461520","1061461535","US","United States of America","Texas","Dallas","32.783060","-96.806500","75244","-05:00","Dental One Inc.","dentalonepartners.com","COMP","1","214/469/972","USTX0327","Dallas","-","-","-","130"
"1061601744","1061601751","US","United States of America","Texas","Houston","29.763030","-95.362061","77079","-05:00","Scottish Enterprise","scottish-enterprise.com","COMP","1","281/713/832","USTX0617","Houston","-","-","-","11"
"1061722368","1061722623","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60661","-05:00","Access Financial Group","verizonenterprise.com","DSL","1","312/708/773","USIL0225","Chicago","-","-","-","183"
"1061836864","1061836879","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Citicorp","citi.com","COMP","1","212/646/718/917","USNY0996","New York","-","-","-","1"
"1061949296","1061949311","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Tonerworks Inc.","verizonenterprise.com","COMP","1","212/646/718/917","USNY0996","New York","-","-","-","1"
"1062021328","1062021335","US","United States of America","California","San Mateo","37.562864","-122.325731","94403","-07:00","Ethan Allen","uswest.net","T1","1","650","USCA1005","San Mateo","-","-","-","12"
"1062115222","1062115224","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63101","-05:00","Budget Phones","verizonenterprise.com","T1","1","314","USMO0787","Saint Louis","-","-","-","156"
"1062217872","1062217887","US","United States of America","California","San Jose","37.339390","-121.894960","95134","-07:00","Internal/Mci","verizonenterprise.com","DSL","1","408","USCA0993","San Jose","-","-","-","24"
"1062287789","1062287789","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222","-04:00","Verizon Business","verizonenterprise.com","DSL","1","412","USPA1290","Pittsburgh","311","480","Verizon","233"
"1062348033","1062348047","US","United States of America","California","Sunnyvale","37.368830","-122.036150","94086","-07:00","Jay Stone & Associates","jsarep.com","COMP","1","408/510","USCA1116","Sunnyvale","-","-","-","38"
"1062468968","1062468975","US","United States of America","Pennsylvania","Spring House","40.185390","-75.227680","19477","-04:00","Moore Process Automa","verizonenterprise.com","COMP","1","215","USPA1557","Spring House","-","-","-","89"
"1062495825","1062495825","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23277","-04:00","Verizon Business","verizonenterprise.com","DSL","1","804","USVA0652","Richmond","311","480","Verizon","64"
"1062545728","1062545735","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83"
"1062619648","1062620159","US","United States of America","Michigan","Monroe","41.916830","-83.397710","48161","-04:00","TJBA Inc.","bilan.com","DSL","1","734","USMI0564","Monroe","-","-","-","182"
"1062679968","1062679975","US","United States of America","Wisconsin","Sauk City","43.270820","-89.722070","53583","-05:00","Unity Health Plans Insurance Corporation","globalipcom.com","COMP","1","608","USWI0617","Sauk City","-","-","-","228"
"1062752288","1062752295","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43230","-04:00","Victoriassecretstores","victoriassecret.com","COMP","1","614","USOH0212","Columbus","-","-","-","231"
"1062841856","1062842111","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1"
"1062962288","1062962303","US","United States of America","Washington","Puyallup","47.185677","-122.293012","98373","-07:00","Creative Computer Sales Inc","verizonenterprise.com","COMP","1","253","USWA0357","Puyallup","-","-","-","12"
"1063119104","1063119135","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1"
"1063257024","1063257087","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Hoya Optical Laboratories","hoyavision.com","T1","1","212/646/718/917","USNY0996","New York","-","-","-","1"
"1063340800","1063340927","US","United States of America","Texas","Richardson","32.948285","-96.729816","75082","-05:00","WPP Group","groupm.com","COMP","1","972","USTX1134","Richardson","-","-","-","192"
"1063403952","1063403959","US","United States of America","Texas","Houston","29.763030","-95.362061","77036","-05:00","ACS Precept","acs.com","T1","1","281/713/832","USTX0617","Houston","-","-","-","11"
"1063459408","1063459415","US","United States of America","Texas","Three Rivers","28.460270","-98.182510","78071","-05:00","Three Rivers Pipe and Rental","verizonenterprise.com","COMP","1","361","USTX1358","Three Rivers","-","-","-","45"
"1063539520","1063539583","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83"
"1063684192","1063684199","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83"
"1063820584","1063820799","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83"
"1063980608","1063980615","US","United States of America","California","San Jose","37.339390","-121.894960","95113","-07:00","Silicon Valley Advisors","fiasj.net","T1","1","408","USCA0993","San Jose","-","-","-","24"
"1064112320","1064112351","US","United States of America","Virginia","McLean","38.934280","-77.177480","22101","-04:00","Capital Area Internet Service","verizonenterprise.com","DSL","1","571/703","USVA0485","McLean","-","-","-","88"
"1064201888","1064201903","US","United States of America","Maryland","Bethesda","38.980787","-77.100294","20902","-04:00","Clarkcon","clarkcon.com","COMP","1","240/301","USMD0034","Bethesda","-","-","-","98"
"1064258560","1064258623","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30339","-04:00","Job Fusion Inc.","verizonenterprise.com","COMP","1","404/678/770","USGA0028","Atlanta","-","-","-","307"
"1064303576","1064303615","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83"
"1064319800","1064319807","US","United States of America","Michigan","Ann Arbor","42.278016","-83.740785","48108","-04:00","Borders Books/B0401- Folsom CA","verizonenterprise.com","COMP","1","734","USMI0028","Ann Arbor","-","-","-","267"
"1064356864","1064357119","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1"
"1064450921","1064450921","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Verizon Business","verizonenterprise.com","DSL","1","408","USCA0993","San Jose","311","480","Verizon","24"
"1064514608","1064514631","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83"
"1064595232","1064595239","US","United States of America","Indiana","Hammond","41.583378","-87.500177","46324","-05:00","Alvernoc","verizonenterprise.com","COMP","1","219","USIN0268","Hammond","-","-","-","183"
"1064680160","1064680191","US","United States of America","California","Van Nuys","34.183327","-118.433453","91411","-07:00","Airespring","airespring.com","DSL","1","323/661/818","USCA1190","Van Nuys","-","-","-","214"
"1064741232","1064741247","US","United States of America","Connecticut","Greenwich","41.026563","-73.628494","06830","-04:00","Loan Core Capital LLC","verizonenterprise.com","COMP","1","203","USCT0085","Greenwich","-","-","-","29"
"1064808960","1064809215","US","United States of America","New York","Bronx","40.827218","-73.822842","10465","-04:00","New York Arena Partners LLC","ubsarena.com","COMP","1","718","USNY0172","Bronx","-","-","-","11"
"1064928984","1064928991","US","United States of America","New York","New York City","40.713192","-74.006065","10019","-04:00","Lion Point Capital LP","ezecastlehosting.com","T1","1","212/646/917","USNY0996","New York","-","-","-","1"
"1065004672","1065004799","US","United States of America","Alabama","Huntsville","34.730770","-86.586100","35806","-05:00","CBL & Associates","cblproperties.com","COMP","1","256","USAL0287","Huntsville","-","-","-","201"
"1065050624","1065050751","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Verizon Business","verizonenterprise.com","DSL","1","630","USIL0828","Naperville","311","480","Verizon","208"
"1065153792","1065154047","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0066","Cambridge","311","480","Verizon","6"
"1065183901","1065183901","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Verizon Business","verizonenterprise.com","DSL","1","312/773","USIL0225","Chicago","311","480","Verizon","183"
"1065187161","1065187161","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0046","Boston","311","480","Verizon","15"
"1065190377","1065190377","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1"
"1065193141","1065193141","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Verizon Business","verizonenterprise.com","DSL","1","303","USCO0105","Denver","311","480","Verizon","1608"
"1065282872","1065282879","US","United States of America","Pennsylvania","New Brighton","40.730340","-80.310060","15066","-04:00","Tuscaror","verizonenterprise.com","COMP","1","724","USPA1149","New Brighton","-","-","-","221"
"1065395456","1065395711","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose","-","-","-","24"
"1065612088","1065612095","PR","Puerto Rico","Arecibo","Arecibo","18.472440","-66.715730","00612","-04:00","Mun Arecibo","customedhealing.com","T1","1939","0787","USPR0009","Arecibo","-","-","-","9"
"1066008596","1066008623","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96"
"1066029020","1066029023","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96"
"1066048272","1066048311","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96"
"1066068152","1066068155","US","United States of America","Texas","Hewitt","31.462390","-97.195840","76643","-05:00","Windstream Communications LLC","windstream.com","DSL","1","254","USTX0599","Hewitt","-","-","-","198"
"1066081504","1066081507","US","United States of America","California","Long Beach","33.766944","-118.189315","90815","-07:00","Windstream Communications LLC","windstream.com","DSL","1","562/714","USCA0632","Long Beach","-","-","-","7"
"1066103152","1066103159","US","United States of America","Pennsylvania","Malvern","40.036321","-75.513869","19355","-04:00","Windstream Communications LLC","windstream.com","DSL","1","610","USPA0965","Malvern","-","-","-","168"
"1066117148","1066117151","US","United States of America","Illinois","Woodstock","42.314740","-88.448700","60098","-05:00","Windstream Communications LLC","windstream.com","DSL","1","815","USIL1290","Woodstock","-","-","-","285"
"1066135584","1066135591","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96"
"1066263904","1066263919","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64116","-05:00","FBIVPS","fbivps.com","T1","1","816","USMO0460","Kansas City","-","-","-","274"
"1066323904","1066323911","US","United States of America","Washington","Okanogan","48.361260","-119.583390","98840","-07:00","CommunityNet LLC","communitynet.org","DSL","1","509","USWA0315","Okanogan","-","-","-","256"
"1066410152","1066410159","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe","-","-","-","23"
"1066416858","1066416860","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1"
"1066431181","1066431181","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","52402","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","319","USIA0138","Cedar Rapids","-","-","-","241"
"1066446574","1066446600","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","281/713","USTX0617","Houston","-","-","-","11"
"1066463584","1066463615","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe","-","-","-","23"
"1066480664","1066480671","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Fasteners Inc. Southwestern Su","fastenerslv.com","COMP","1","310/424","USCA0341","El Segundo","-","-","-","35"
"1066491974","1066491980","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","813","USFL0481","Tampa","-","-","-","4"
"1066503342","1066503344","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","816/913","USMO0460","Kansas City","-","-","-","274"
"1066516360","1066516367","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose","-","-","-","24"
"1066532184","1066532607","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe","-","-","-","23"
"1066546657","1066546657","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","312/773","USIL0225","Chicago","-","-","-","183"
"1066560768","1066561023","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","408","USCA0993","San Jose","-","-","-","24"
"1066573314","1066573328","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","214/469","USTX0327","Dallas","-","-","-","130"
"1066592365","1066592365","US","United States of America","Georgia","Forest Park","33.622050","-84.369090","30050","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","404","USGA0218","Forest Park","-","-","-","299"
"1066597494","1066597504","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","202","USDC0001","Washington","-","-","-","8"
"1066613310","1066613312","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0273","Cupertino","-","-","-","72"
"1066633769","1066633769","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","412","USPA1290","Pittsburgh","-","-","-","233"
"1066655421","1066655421","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","612/651/763/952","USMN0503","Minneapolis","-","-","-","253"
"1066672778","1066672780","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","404","USGA0028","Atlanta","-","-","-","307"
"1066685081","1066685081","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","703","USVA0023","Arlington","-","-","-","82"
"1066695536","1066695543","US","United States of America","Colorado","Fort Lupton","40.084710","-104.813030","80621","-06:00","McAda Drilling Fluids","mcadafluidsheating.com","COMP","1","303","USCO0142","Fort Lupton","-","-","-","1495"
"1066705086","1066705088","US","United States of America","Wyoming","Burlington","44.446111","-108.430556","82411","-06:00","CenturyLink Communications LLC","centurylink.com","DSL","1","307","USWY0025","Burlington","-","-","-","1351"
"1066715664","1066715679","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe","-","-","-","23"
"1066730197","1066730197","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","312/773","USIL0225","Chicago","-","-","-","183"
"1066740809","1066740809","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","412","USPA1290","Pittsburgh","-","-","-","233"
"1066760130","1066760132","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","408","USCA0993","San Jose","-","-","-","24"
"1066778368","1066778623","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe","-","-","-","23"
"1066792768","1066792775","US","United States of America","California","Chatsworth","34.257220","-118.601110","91311","-07:00","Premier America Credit Union","premieramerica.com","COMP","1","818","USCA0208","Chatsworth","-","-","-","297"
"1066808984","1066808991","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe","-","-","-","23"
"1066826258","1066826272","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","404","USGA0028","Atlanta","-","-","-","307"
"1066852090","1066852092","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46207","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","317","USIN0305","Indianapolis","-","-","-","218"
"1066875074","1066875076","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose","-","-","-","24"
"1066886715","1066886716","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","202","USDC0001","Washington","-","-","-","8"
"1066901786","1066901788","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","202","USDC0001","Washington","-","-","-","8"
"1066915834","1066915836","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose","-","-","-","24"
"1067191784","1067191799","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose","-","-","-","24"
"1067198761","1067198761","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","732/908","USNJ0409","Piscataway","-","-","-","27"
"1067206629","1067206629","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","74172","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","918","USOK0537","Tulsa","-","-","-","218"
"1067215102","1067215108","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","408","USCA0993","San Jose","-","-","-","24"
"1067219289","1067219289","US","United States of America","Missouri","Maryland Heights","38.712867","-90.429615","63043","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","314","USMO0564","Maryland Heights","-","-","-","160"
"1067226617","1067226617","US","United States of America","Kansas","Lawrence","38.971673","-95.235304","66045","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","785","USKS0319","Lawrence","-","-","-","259"
"1067236910","1067236916","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","408","USCA0993","San Jose","-","-","-","24"
"1067245177","1067245177","US","United States of America","Georgia","Forest Park","33.622050","-84.369090","30050","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","404","USGA0218","Forest Park","-","-","-","299"
"1067253186","1067253188","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","813","USFL0481","Tampa","-","-","-","4"
