"213466112","213466151","US","United States of America","Nebraska","Omaha","41.258610","-95.937790","68197","-05:00","AT&T Enterprises LLC","att.com","DSL","1","402","USNE0363","Omaha","310","030/070/150/170/410/560/680","mobi","321"
"213495992","213495999","US","United States of America","Kansas","Garden City","37.971690","-100.872660","67846","-05:00","AT&T Enterprises LLC","att.com","DSL","1","620","USKS0210","Garden City","310","030/070/150/170/410/560/680","mobi","866"
"213520736","213520743","US","United States of America","California","Norwalk","33.902240","-118.081730","90650","-07:00","AT&T Enterprises LLC","att.com","DSL","1","562","USCA0782","Norwalk","310","030/070/150/170/410/560/680","mobi","26"
"213548808","213548815","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","AT&T Enterprises LLC","att.com","DSL","1","310/424","USCA0341","El Segundo","310","030/070/150/170/410/560/680","mobi","35"
"213585312","213585343","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","130"
"213630416","213630423","US","United States of America","California","Paso Robles","35.626640","-120.691000","93446","-07:00","AT&T Enterprises LLC","att.com","DSL","1","805","USCA0842","Paso Robles","310","030/070/150/170/410/560/680","mobi","226"
"213650528","213650567","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","130"
"213678960","213678967","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","130"
"213704544","213704551","US","United States of America","Illinois","Edwardsville","38.811496","-89.953025","62025","-05:00","AT&T Enterprises LLC","att.com","DSL","1","618","USIL0352","Edwardsville","310","030/070/150/170/410/560/680","mobi","165"
"213736632","213736687","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","130"
"213762304","213762559","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917","USNY0996","New York","310","030/070/150/170/410/560/680","mobi","1"
"213794184","213794191","US","United States of America","Colorado","Denver","39.739359","-104.983595","80205","-06:00","AT&T Enterprises LLC","att.com","DSL","1","303/720","USCO0105","Denver","310","030/070/150/170/410/560/680","mobi","1608"
"213830848","213830855","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85043","-07:00","AT&T Enterprises LLC","att.com","DSL","1","602/623","USAZ0166","Phoenix","310","030/070/150/170/410/560/680","mobi","332"
"213846832","213846839","US","United States of America","California","Carlsbad","33.158057","-117.350825","92008","-07:00","AT&T Enterprises LLC","att.com","DSL","1","760","USCA0182","Carlsbad","310","030/070/150/170/410/560/680","mobi","15"
"213875744","213875751","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854","-04:00","AT&T Enterprises LLC","att.com","DSL","1","732/908","USNJ0409","Piscataway","310","030/070/150/170/410/560/680","mobi","27"
"213904424","213904431","US","United States of America","Michigan","Warren","42.513951","-83.018086","48089","-04:00","AT&T Enterprises LLC","att.com","DSL","1","586","USMI0865","Warren","310","030/070/150/170/410/560/680","mobi","184"
"213948528","213948535","US","United States of America","Kansas","Overland Park","38.982633","-94.670886","66211","-05:00","AT&T Enterprises LLC","att.com","DSL","1","913","USKS0637","Shawnee Mission","310","030/070/150/170/410/560/680","mobi","328"
"213994072","213994079","US","United States of America","New York","Staten Island","40.576281","-74.144839","10302","-04:00","AT&T Enterprises LLC","att.com","DSL","1","347/718/917","USNY1401","Staten Island","310","030/070/150/170/410/560/680","mobi","43"
"214020344","214020351","US","United States of America","California","Compton","33.895850","-118.220070","90221","-07:00","AT&T Enterprises LLC","att.com","DSL","1","310/424/323","USCA0246","Compton","310","030/070/150/170/410/560/680","mobi","19"
"214118944","214118975","US","United States of America","Texas","Dallas","32.783060","-96.806500","75227","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","130"
"214148432","214148439","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","130"
"214207864","214207871","US","United States of America","Alabama","Prattville","32.464020","-86.459700","36066","-05:00","AT&T Enterprises LLC","att.com","DSL","1","334","USAL0447","Prattville","310","030/070/150/170/410/560/680","mobi","98"
"214265832","214265839","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","130"
"214290144","214290175","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","130"
"214315792","214315799","US","United States of America","California","Carmel","36.359760","-121.796280","92627","-07:00","AT&T Enterprises LLC","att.com","DSL","1","949","USCA0183","Carmel","310","030/070/150/170/410/560/680","mobi","996"
"214339464","214339471","US","United States of America","Louisiana","Mandeville","30.358250","-90.065630","70471","-05:00","AT&T Enterprises LLC","att.com","DSL","1","985","USLA0295","Mandeville","310","030/070/150/170/410/560/680","mobi","2"
"214387704","214387711","US","United States of America","Texas","Edinburg","26.301764","-98.163520","78539","-05:00","AT&T Enterprises LLC","att.com","DSL","1","956","USTX0406","Edinburg","310","030/070/150/170/410/560/680","mobi","29"
"214432192","214432199","US","United States of America","South Carolina","North Charleston","32.888701","-80.007581","29406","-04:00","AT&T Enterprises LLC","att.com","DSL","1","843","USSC0052","Charleston AFB","310","030/070/150/170/410/560/680","mobi","4"
"214457840","214457847","US","United States of America","Michigan","Livonia","42.368481","-83.352420","48152","-04:00","AT&T Enterprises LLC","att.com","DSL","1","734","USMI0496","Livonia","310","030/070/150/170/410/560/680","mobi","194"
"214481336","214481351","US","United States of America","California","Vacaville","38.356636","-121.987737","95687","-07:00","AT&T Enterprises LLC","att.com","DSL","1","707","USCA1181","Vacaville","310","030/070/150/170/410/560/680","mobi","56"
"214513064","214513071","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43214","-04:00","AT&T Enterprises LLC","att.com","DSL","1","614","USOH0212","Columbus","310","030/070/150/170/410/560/680","mobi","231"
"214544576","214544639","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","130"
"214578968","214578975","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","07748","-04:00","AT&T Enterprises LLC","att.com","DSL","1","732/848/908","USNJ0308","Middletown","310","030/070/150/170/410/560/680","mobi","23"
"214604432","214604439","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","07748","-04:00","AT&T Enterprises LLC","att.com","DSL","1","732/848/908","USNJ0308","Middletown","310","030/070/150/170/410/560/680","mobi","23"
"214630304","214630311","US","United States of America","Tennessee","Morristown","36.214028","-83.294779","37813","-04:00","Fast Pace Urgent Careco Telle","fastpaceurgentcare.com","COMP","1","423","USTN0345","Morristown","-","-","-","397"
"214653760","214653767","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","74172","-05:00","CoxCom LLC","cox.com","DSL","1","918","USOK0537","Tulsa","-","-","-","218"
"214675668","214675668","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","74120","-05:00","Wholesale Carrier Services in","att.cm","DSL","1","918","USOK0537","Tulsa","-","-","-","218"
"214716904","214716911","US","United States of America","Tennessee","Madison","36.191150","-86.744650","37115","-05:00","AT&T Enterprises LLC","att.com","DSL","1","615","USTN0308","Madison","310","030/070/150/170/410/560/680","mobi","156"
"214758000","214758039","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","130"
"214777088","214777095","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32210","-04:00","The Florida Yacht Club","att.net","COMP","1","904","USFL0228","Jacksonville","-","-","-","3"
"214826424","214826431","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","07748","-04:00","AT&T Enterprises LLC","att.com","DSL","1","732/848/908","USNJ0308","Middletown","310","030/070/150/170/410/560/680","mobi","23"
"214849728","214849735","US","United States of America","Nebraska","Omaha","41.258610","-95.937790","68106","-05:00","Valmont Industries Inc.","valmont.com","COMP","1","402","USNE0363","Omaha","-","-","-","321"
"214873400","214873407","PR","Puerto Rico","San Juan","San Juan","18.466273","-66.105717","00917","-04:00","Mass Mutualco Rivermine","massmutual.com","COMP","1939","0787","USPR0022","Catano","-","-","-","9"
"214899480","214899519","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","130"
"214942464","214942655","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","AT&T Enterprises LLC","att.com","DSL","1","310/424","USCA0341","El Segundo","310","030/070/150/170/410/560/680","mobi","35"
"214972000","214972015","US","United States of America","Georgia","Evans","33.533750","-82.130670","30809","-04:00","Columbia County Boe","augustatelephone.com","COMP","1","706","USGA0204","Evans","-","-","-","124"
"214988304","214988311","US","United States of America","Florida","Chipley","30.781860","-85.538540","32428","-05:00","Oem Tube Assemblies","oemtube.co","COMP","1","850","USFL0078","Chipley","-","-","-","31"
"215009616","215009631","US","United States of America","Alabama","Birmingham","33.520734","-86.802645","35203","-05:00","Au Chelsea Hospitality GR","att.net","COMP","1","205","USAL0054","Birmingham","-","-","-","185"
"215029632","215029639","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","130"
"215040000","215040279","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","AT&T Enterprises LLC","att.com","DSL","1","703","USVA0023","Arlington","310","030/070/150/170/410/560/680","mobi","82"
"215050888","215050895","US","United States of America","Indiana","Merrillville","41.482810","-87.332810","46410","-05:00","AT&T Enterprises LLC","att.com","DSL","1","219","USIN0408","Merrillville","310","030/070/150/170/410/560/680","mobi","200"
"215061368","215061375","US","United States of America","Illinois","Danville","40.124480","-87.630020","61832","-05:00","AT&T Enterprises LLC","att.com","DSL","1","217","USIL0295","Danville","310","030/070/150/170/410/560/680","mobi","182"
"215091912","215091919","US","United States of America","California","Santa Clara","37.354110","-121.955490","95054","-07:00","AT&T Enterprises LLC","att.com","DSL","1","408","USCA1018","Santa Clara","310","030/070/150/170/410/560/680","mobi","21"
"215143056","215143071","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","07748","-04:00","AT&T Enterprises LLC","att.com","DSL","1","732/848/908","USNJ0308","Middletown","310","030/070/150/170/410/560/680","mobi","23"
"215188256","215188263","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46254","-04:00","AT&T Enterprises LLC","att.com","DSL","1","317","USIN0305","Indianapolis","310","030/070/150/170/410/560/680","mobi","218"
"215233904","215233911","US","United States of America","Alabama","Jackson","31.509050","-87.894440","36545","-05:00","Brooks Motor LLC","buybrooks.com","COMP","1","251","USAL0294","Jackson","-","-","-","69"
"215280616","215280639","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","07748","-04:00","AT&T Enterprises LLC","att.com","DSL","1","732/848/908","USNJ0308","Middletown","310","030/070/150/170/410/560/680","mobi","23"
"215431296","215431303","US","United States of America","Georgia","Alpharetta","34.075617","-84.294087","30005","-04:00","Test Ort Asap Retail","att.com","COMP","1","678","USGA0013","Alpharetta","-","-","-","341"
"215454688","215454703","US","United States of America","Maryland","Baltimore","39.290380","-76.612190","21202","-04:00","Brown Goldstein Levy","browngold.com","COMP","1","301/410/443","USMD0018","Baltimore","-","-","-","8"
"215467400","215467407","US","United States of America","California","Manteca","37.797430","-121.216050","95336","-07:00","Mettel-LFC Enterprises","mettel.com","COMP","1","209","USCA0665","Manteca","-","-","-","11"
"215482224","215482231","US","United States of America","Georgia","Villa Rica","33.732050","-84.919110","30180","-04:00","Equipment Attachments LLC","att.net","COMP","1","678/770","USGA0595","Villa Rica","-","-","-","344"
"215508480","215508495","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30308","-04:00","AT&T Services Inc.","att.net","DSL","1","404/678/770","USGA0028","Atlanta","310","030/070/150/170/410/560/680","mobi","307"
"215535272","215535279","US","United States of America","North Carolina","Liberty","35.853470","-79.571690","27298","-04:00","Granite Telecommunications LLC","granitenet.com","DSL","1","336","USNC0388","Liberty","-","-","-","238"
"215573136","215573143","US","United States of America","Texas","Waller","30.056610","-95.926900","77484","-05:00","AT&T Enterprises LLC","att.com","DSL","1","936","USTX1420","Waller","310","030/070/150/170/410/560/680","mobi","76"
"215623360","215623423","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","130"
"215685056","215685071","US","United States of America","California","Roseville","38.752123","-121.287976","95747","-07:00","Self Help Credit Union","self-help.org","COMP","1","916","USCA0957","Roseville","-","-","-","50"
"215712952","215712959","US","United States of America","Texas","Buna","30.432980","-93.962400","77612","-05:00","Orange County Building","ocbm-tx.com","COMP","1","409","USTX0180","Buna","-","-","-","23"
"215736768","215736775","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78247","-05:00","Commandlink LLC-Hillyard","commandlink.com","T1","1","210","USTX1200","San Antonio","-","-","-","197"
"215766584","215766591","US","United States of America","Louisiana","Covington","30.475470","-90.100910","70435","-05:00","AT&T Enterprises LLC","att.com","DSL","1","985","USLA0101","Covington","310","030/070/150/170/410/560/680","mobi","7"
"215788504","215788511","US","United States of America","California","Redondo Beach","33.849180","-118.388410","90278","-07:00","AT&T Enterprises LLC","att.com","DSL","1","310/424","USCA0924","Redondo Beach","310","030/070/150/170/410/560/680","mobi","20"
"215809144","215809147","US","United States of America","Georgia","Chickamauga","34.871190","-85.290790","30341","-04:00","AT&T Enterprises LLC","att.com","DSL","1","404/678/770","USGA0111","Chickamauga","310","030/070/150/170/410/560/680","mobi","221"
"215832032","215832039","US","United States of America","California","Commerce","34.000570","-118.159790","90040","-07:00","AT&T Enterprises LLC","att.com","DSL","1","213/310/424/323","USCA0079","Bell Gardens","310","030/070/150/170/410/560/680","mobi","42"
"215851424","215851431","US","United States of America","California","Carson","33.831577","-118.282012","90745","-07:00","AT&T Enterprises LLC","att.com","DSL","1","310/424/562","USCA0188","Carson","310","030/070/150/170/410/560/680","mobi","12"
"215869696","215869727","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","130"
"215890712","215890719","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28217","-04:00","AT&T Enterprises LLC","att.com","DSL","1","704/980","USNC0121","Charlotte","310","030/070/150/170/410/560/680","mobi","230"
"215911552","215911655","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","130"
"215932608","215932639","US","United States of America","Florida","Lake Worth","26.615900","-80.056990","33460","-04:00","AT&T Enterprises LLC","att.com","DSL","1","561","USFL0266","Lake Worth","310","030/070/150/170/410/560/680","mobi","5"
"216151760","216151767","US","United States of America","Florida","Bonifay","30.791860","-85.679650","32425","-05:00","BST Auto Transport","bstautotransport.com","COMP","1","850","USFL0042","Bonifay","-","-","-","39"
"216176032","216176039","US","United States of America","Wisconsin","Horicon","43.451380","-88.631210","53032","-05:00","Deere Company","johndeere.com","COMP","1","920","USWI0330","Horicon","-","-","-","268"
"216208104","216208111","US","United States of America","Michigan","New Hudson","42.510833","-83.615556","48165","-04:00","Hines Park Lincoln Mercury in","att.net","COMP","1","248","USMI0599","New Hudson","-","-","-","284"
"216234712","216234719","US","United States of America","California","Lake Forest","33.646970","-117.689220","92630","-07:00","PVP Advanced Eo Systems","att.net","COMP","1","949","USCA0581","Lake Forest","-","-","-","140"
"216257728","216257743","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Airespring","airespring.com","DSL","1","404","USGA0028","Atlanta","-","-","-","307"
"216282680","216282687","US","United States of America","Florida","Bunnell","29.466090","-81.257840","32110","-04:00","AT&T Enterprises LLC","att.com","DSL","1","386","USFL0058","Bunnell","310","030/070/150/170/410/560/680","mobi","8"
"216326424","216326623","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","130"
"216352408","216352415","US","United States of America","Indiana","Edinburgh","39.354220","-85.966660","46124","-04:00","AT&T Enterprises LLC","att.com","DSL","1","812","USIN0177","Edinburgh","310","030/070/150/170/410/560/680","mobi","204"
"216390032","216390079","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","07748","-04:00","AT&T Enterprises LLC","att.com","DSL","1","732/848/908","USNJ0308","Middletown","310","030/070/150/170/410/560/680","mobi","23"
"216409760","216409775","US","United States of America","California","Sacramento","38.581570","-121.494400","95814","-07:00","AT&T Enterprises LLC","att.com","DSL","1","916","USCA0967","Sacramento","310","030/070/150/170/410/560/680","mobi","8"
"216438800","216438807","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","130"
"216465032","216465047","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222","-04:00","AT&T Enterprises LLC","att.com","DSL","1","412","USPA1290","Pittsburgh","310","030/070/150/170/410/560/680","mobi","233"
"216492936","216492943","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","130"
"216522752","216523263","US","United States of America","New Mexico","Albuquerque","35.084490","-106.651140","87102","-06:00","AT&T Enterprises LLC","att.com","DSL","1","505","USNM0004","Albuquerque","310","030/070/150/170/410/560/680","mobi","1510"
"216553976","216553983","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","130"
"216577216","216577223","US","United States of America","Georgia","Athens","33.960950","-83.377990","30606","-04:00","AT&T Enterprises LLC","att.com","DSL","1","706","USGA0027","Athens","310","030/070/150/170/410/560/680","mobi","225"
"216609920","216609935","US","United States of America","Oklahoma","South Coffeyville","36.975720","-95.587200","74072","-05:00","AT&T Enterprises LLC","att.com","DSL","1","918","USOK0495","South Coffeyville","310","030/070/150/170/410/560/680","mobi","222"
"216634880","216635135","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","AT&T Enterprises LLC","att.com","DSL","1","703","USVA0023","Arlington","310","030/070/150/170/410/560/680","mobi","82"
"216667904","216668159","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","130"
"216696384","216696391","US","United States of America","California","North Hills","34.235560","-118.485000","91605","-07:00","AT&T Enterprises LLC","att.com","DSL","1","323","USCA0776","North Hills","310","030/070/150/170/410/560/680","mobi","255"
"216726992","216726999","US","United States of America","South Carolina","Hilton Head Island","32.216320","-80.752610","29926","-04:00","AT&T Enterprises LLC","att.com","DSL","1","843","USSC0155","Hilton Head Island","310","030/070/150/170/410/560/680","mobi","4"
"216767384","216767487","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","130"
"216788704","216788711","US","United States of America","California","Valencia","34.389800","-118.564800","91355","-07:00","AT&T Enterprises LLC","att.com","DSL","1","661","USCA1182","Valencia","310","030/070/150/170/410/560/680","mobi","393"
"216830720","216830756","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","AT&T Enterprises LLC","att.com","DSL","1","310/424","USCA0341","El Segundo","310","030/070/150/170/410/560/680","mobi","35"
"216864776","216864783","US","United States of America","Ohio","Garfield Heights","41.417061","-81.606048","44125","-04:00","AT&T Enterprises LLC","att.com","DSL","1","216/440","USOH0433","Independence","310","030/070/150/170/410/560/680","mobi","288"
"216892768","216892775","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","AT&T Enterprises LLC","att.com","DSL","1","630","USIL0828","Naperville","310","030/070/150/170/410/560/680","mobi","208"
"216931608","216931615","US","United States of America","Tennessee","Springfield","36.509210","-86.885000","37172","-05:00","AT&T Enterprises LLC","att.com","DSL","1","615","USTN0483","Springfield","310","030/070/150/170/410/560/680","mobi","199"
"216961144","216961151","US","United States of America","Virginia","Salem","37.293470","-80.054760","24153","-04:00","AT&T Enterprises LLC","att.com","DSL","1","540","USVA0680","Salem","310","030/070/150/170/410/560/680","mobi","328"
"216982912","216982927","US","United States of America","Tennessee","Smyrna","35.982840","-86.518600","37167","-05:00","AT&T Enterprises LLC","att.com","DSL","1","615","USTN0470","Smyrna","310","030/070/150/170/410/560/680","mobi","165"
"217013960","217013967","US","United States of America","Arkansas","Portland","33.239354","-91.516202","71663","-05:00","AT&T Enterprises LLC","att.com","DSL","1","870","USAR0463","Portland","310","030/070/150/170/410/560/680","mobi","36"
"217043424","217043487","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","76177","-05:00","AT&T Enterprises LLC","att.com","DSL","1","682/817","USTX0474","Fort Worth","310","030/070/150/170/410/560/680","mobi","196"
"217394944","217395199","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","AT&T Enterprises LLC","att.com","DSL","1","703","USVA0023","Arlington","310","030/070/150/170/410/560/680","mobi","82"
"217695744","217695999","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72201","-05:00","AT&T Enterprises LLC","att.com","DSL","1","501","USAR0336","Little Rock","310","030/070/150/170/410/560/680","mobi","96"
"218087168","218087423","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","AT&T Enterprises LLC","att.com","DSL","1","703","USVA0023","Arlington","310","030/070/150/170/410/560/680","mobi","82"
"220369408","220369471","US","United States of America","Oregon","Boardman","45.839860","-119.700580","97818","-07:00","Amazon Technologies Inc.","amazon.com","T1","1","541","USOR0036","Boardman","-","-","-","92"
"224966848","224966863","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","Microsoft Corporation","microsoft.com","T1","61","03","ASXX0075","Melbourne","-","-","-","13"
"225104618","225104618","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Microsoft Corporation","microsoft.com","T1","1","312/773","USIL0225","Chicago","-","-","-","183"
"232901376","232901887","NZ","New Zealand","Auckland","Auckland","-36.866670","174.766670","1150","+12:00","Amazon.com Inc.","amazon.com","T1","64","09","NZXX0003","Auckland","-","-","-","77"
"235425024","235425279","JP","Japan","Gunma","Maebashi","36.383028","139.066957","371-0802","+09:00","KDDI Corporation","kddi.com","DSL","81","027","JAXX0092","Ueda","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","104"
"236916992","236917247","CN","China","Guangdong","Huizhou","23.109034","114.425195","516000","+08:00","ChinaNet Guangdong Province Network","chinatelecom.com.cn","T1","86","0752","CHXX0023","Daxing","460","03/11","China Telecom","31"
"238140416","238140671","KR","Korea (the Republic of)","Jeju-teukbyeoljachido","Seogwipo","33.249722","126.560000","63580","+09:00","KT Corporation","kt.com","DSL","82","064","KSXX0054","Sogwipo","450","08","olleh","66"
"241573888","241574143","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","World Phone Internet Services Pvt Ltd","worldphone.in","DSL","91","011","INXX0038","Delhi","-","-","-","220"
"244002944","244002991","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","NKN Institute 12","nkn.in","COMP","91","011","INXX0038","Delhi","-","-","-","220"
"244037536","244037551","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Institute of Forest Genetics & Tree Breeding","nkn.in","COMP","91","011","INXX0038","Delhi","-","-","-","220"
"244068608","244070399","IN","India","Maharashtra","Pune","18.519663","73.854508","412415","+05:30","Tata Communications Limited","tatacommunications.com","DSL","91","020","INXX0164","Poona","404","01/025/801/819/908","Vi India","555"
"245396736","245397503","VN","Viet Nam","Tay Ninh","Phu Khuong","11.283348","106.133379","80000","+07:00","Vietnam Posts and Telecommunications Group","vnpt.com.vn","DSL","84","066","VMXX0007","Ho Chi Minh City","452","02","Vinaphone","13"
"245812224","245812479","VN","Viet Nam","Thanh Hoa","Thanh Hoa","19.800285","105.766893","40000","+07:00","Vietnam Posts and Telecommunications Group","vnpt.com.vn","DSL","84","037","VMXX0025","Thanh Hoa","452","02","Vinaphone","4"
"246199296","246199551","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","10000","+07:00","Vietnam Posts and Telecommunications Group","vnpt.com.vn","DSL","84","04","VMXX0006","Hanoi","452","02","Vinaphone","12"
"246599680","246600191","VN","Viet Nam","Ninh Binh","Ninh Binh","20.253796","105.974702","43000","+07:00","Vietnam Posts and Telecommunications Group","vnpt.com.vn","DSL","84","030","VMXX0011","Nam Dinh","452","02","Vinaphone","7"
"246945792","246946047","VN","Viet Nam","Kon Tum","Mui Ne","10.933100","108.283000","58000","+07:00","Vietnam Posts and Telecommunications Group","vnpt.com.vn","DSL","84","0260","VMXX0012","Phan Thiet","452","02","Vinaphone","9"
"247385344","247385599","VN","Viet Nam","Hoa Binh","Hoa Binh","20.813330","105.338330","35000","+07:00","Vietnam Posts and Telecommunications Group","vnpt.com.vn","DSL","84","0218","VMXX0008","Hoa Binh","452","02","Vinaphone","21"
"247993232","247993267","AU","Australia","New South Wales","Ryde","-33.816789","151.099765","1685","+10:00","TPG Internet Pty Ltd.","tpg.com.au","DSL","61","02","ASXX0087","Parramatta","505","02","Optus","37"
"248012484","248012487","AU","Australia","New South Wales","Ryde","-33.816789","151.099765","1685","+10:00","TPG Internet Pty Ltd.","tpg.com.au","DSL","61","02","ASXX0087","Parramatta","505","02","Optus","37"
"248027396","248027399","AU","Australia","Western Australia","Perth","-31.952240","115.861400","6003","+08:00","TPG Internet Pty Ltd.","tpg.com.au","DSL","61","08","ASXX0089","Perth","505","02","Optus","14"
"248045716","248045719","AU","Australia","New South Wales","Lane Cove","-33.816670","151.166670","1595","+10:00","Harmonic International (Australia) Pty Ltd","tpgi.com.au","COMP","61","02","ASXX0274","Sydney Regional Office","-","-","-","70"
"248080164","248080167","AU","Australia","Western Australia","Perth","-31.952240","115.861400","6003","+08:00","TPG Internet Pty Ltd.","tpg.com.au","DSL","61","08","ASXX0089","Perth","505","02","Optus","14"
"248111380","248111387","AU","Australia","Victoria","Richmond","-37.818166","145.001568","3121","+10:00","TPG Internet Pty Ltd.","tpg.com.au","DSL","61","03","ASXX0075","Melbourne","505","02","Optus","15"
"248144564","248144567","AU","Australia","Western Australia","Perth","-31.952240","115.861400","6003","+08:00","TPG Internet Pty Ltd.","tpg.com.au","DSL","61","08","ASXX0089","Perth","505","02","Optus","14"
