"413944360","413944363","US","United States of America","North Carolina","Rockingham","34.939320","-79.773950","28379","-04:00","Charter Communications Inc","spectrum.com","DSL","1","910","USNC0579","Rockingham","-","-","-"
"413950708","413950719","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Charter Communications Inc","spectrum.com","DSL","1","310/424","USCA0341","El Segundo","-","-","-"
"413957304","413957307","US","United States of America","North Carolina","Durham","35.994034","-78.898925","27701","-04:00","Charter Communications Inc","spectrum.com","DSL","1","919","USNC0192","Durham","-","-","-"
"413963656","413963663","US","United States of America","Kentucky","Lexington","37.988636","-84.477474","40509","-04:00","Cocktails","cm.it","COMP","1","859","USKY1079","Lexington","-","-","-"
"413977512","413977519","US","United States of America","Wisconsin","Oshkosh","44.024710","-88.542610","54901","-05:00","Charter Communications Inc","spectrum.com","DSL","1","920","USWI0524","Oshkosh","-","-","-"
"413984392","413984407","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications Inc","spectrum.com","DSL","1","404","USGA0028","Atlanta","-","-","-"
"413992636","413992647","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications Inc","spectrum.com","DSL","1","404","USGA0028","Atlanta","-","-","-"
"414001076","414001079","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Charter Communications Inc","spectrum.com","DSL","1","281/713","USTX0617","Houston","-","-","-"
"414008716","414008719","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78205","-05:00","Charter Communications Inc","spectrum.com","DSL","1","210","USTX1200","San Antonio","-","-","-"
"414016472","414016479","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78228","-05:00","Heb Stores","heb.com","COMP","1","210","USTX1200","San Antonio","-","-","-"
"414027616","414027623","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","-04:00","Charter Communications Inc","spectrum.com","DSL","1","813","USFL0481","Tampa","-","-","-"
"414037280","414037287","US","United States of America","Texas","Corpus Christi","27.800580","-97.396380","78401","-05:00","Charter Communications Inc","spectrum.com","DSL","1","361","USTX0294","Corpus Christi","-","-","-"
"414044156","414044159","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Charter Communications Inc","spectrum.com","DSL","1","281/713","USTX0617","Houston","-","-","-"
"414051624","414051631","US","United States of America","Texas","Carrollton","32.953730","-96.890280","75010","-05:00","Spindletop Pain Management Master Account","spectrum.com","COMP","1","214/469/972","USTX0214","Carrollton","-","-","-"
"414193604","414193607","US","United States of America","Michigan","Kalamazoo","42.291710","-85.587230","49007","-04:00","Charter Communications LLC","charter.com","DSL","1","269","USMI0442","Kalamazoo","-","-","-"
"414236748","414236751","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Charter Communications LLC","charter.com","DSL","1","310/424","USCA0341","El Segundo","-","-","-"
"414246264","414246271","US","United States of America","California","Watsonville","36.910630","-121.756890","95077","-07:00","Charter Communications LLC","charter.com","DSL","1","831","USCA1215","Watsonville","-","-","-"
"414331328","414331339","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Charter Communications LLC","charter.com","DSL","1","630","USIL0828","Naperville","-","-","-"
"414344896","414344899","US","United States of America","Georgia","Milledgeville","33.080140","-83.232100","31061","-04:00","Charter Communications LLC","charter.com","DSL","1","478","USGA0376","Milledgeville","-","-","-"
"414368028","414368031","US","United States of America","Texas","Rockwall","32.931230","-96.459710","75087","-05:00","Charter Communications LLC","charter.com","DSL","1","972","USTX1160","Rockwall","-","-","-"
"414375640","414375647","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","76104","-05:00","Charter Communications LLC","charter.com","DSL","1","682/817","USTX0474","Fort Worth","-","-","-"
"414452712","414452719","US","United States of America","California","San Luis Obispo","35.282784","-120.659638","93401","-07:00","Mach Industries","spectrum.com","COMP","1","805","USCA1000","San Luis Obispo","-","-","-"
"414509696","414509699","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick","-","-","-"
"414522648","414522655","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications LLC","charter.com","DSL","1","404","USGA0028","Atlanta","-","-","-"
"414553476","414553479","US","United States of America","Minnesota","Rochester","44.021630","-92.469900","55905","-05:00","Charter Communications LLC","charter.com","DSL","1","507","USMN0632","Rochester","-","-","-"
"414590752","414590759","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Charter Communications LLC","charter.com","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-"
"414617804","414617807","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63101","-05:00","Charter Communications LLC","charter.com","DSL","1","314","USMO0787","Saint Louis","-","-","-"
"414635080","414635091","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","76104","-05:00","Cobridge Communications","charter.com","DSL","1","682/817","USTX0474","Fort Worth","-","-","-"
"414642684","414642687","US","United States of America","Missouri","Town and Country","38.612587","-90.463641","63131","-05:00","Charter Communications LLC","charter.com","DSL","1","314","USMO0045","Ballwin","-","-","-"
"414851840","414852095","US","United States of America","New York","Upton","40.869440","-72.886670","11973","-04:00","Optimum Online","optimum.net","DSL","1","631","USNY1475","Upton","-","-","-"
"414963712","414963719","US","United States of America","New Jersey","Maywood","40.902600","-74.061810","07607","-04:00","Thomas Hynes","optonline.net","COMP","1","201","USNJ0300","Maywood","-","-","-"
"414971960","414971967","US","United States of America","New York","Farmingdale","40.732586","-73.445842","11735","-04:00","Trinitym Ill Tool","optonline.net","COMP","1","516/631","USNY0483","Farmingdale","-","-","-"
"415263200","415263207","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","WideOpenWest Finance LLC","wideopenwest.com","DSL","1","630","USIL0828","Naperville","-","-","-"
"415514864","415514867","US","United States of America","Wisconsin","Madison","43.073298","-89.401221","53706","-05:00","Charter Communications LLC","charter.com","DSL","1","608","USWI0411","Madison","-","-","-"
"415523664","415523675","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick","-","-","-"
"415535360","415535615","US","United States of America","Wisconsin","Sun Prairie","43.183589","-89.213591","53590","-05:00","Charter Communications LLC","charter.com","DSL","1","608","USWI0675","Sun Prairie","-","-","-"
"415567552","415567563","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications LLC","charter.com","DSL","1","404","USGA0028","Atlanta","-","-","-"
"415575784","415575787","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick","-","-","-"
"415583584","415583587","US","United States of America","Alabama","Cullman","34.174901","-86.843757","35055","-05:00","Charter Communications LLC","charter.com","DSL","1","256","USAL0140","Cullman","-","-","-"
"415623708","415623723","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick","-","-","-"
"415699344","415699347","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Charter Communications Inc","spectrum.com","DSL","1","310/424","USCA0341","El Segundo","-","-","-"
"415706244","415706247","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Charter Communications Inc","spectrum.com","DSL","1","310/424","USCA0341","El Segundo","-","-","-"
"415729328","415729335","US","United States of America","North Carolina","Gastonia","35.262160","-81.187308","28055","-04:00","Charter Communications Inc","spectrum.com","DSL","1","704","USNC0256","Gastonia","-","-","-"
"415735604","415735607","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","27601","-04:00","Charter Communications Inc","spectrum.com","DSL","1","919","USNC0558","Raleigh","-","-","-"
"415741880","415741883","US","United States of America","North Carolina","Pineville","35.083010","-80.891134","28134","-04:00","Charter Communications Inc","spectrum.com","DSL","1","704","USNC0533","Pineville","-","-","-"
"415749684","415749687","US","United States of America","North Carolina","Apex","35.732633","-78.850234","27502","-04:00","Charter Communications Inc","spectrum.com","DSL","1","919","USNC0015","Apex","-","-","-"
"415756404","415756407","US","United States of America","North Carolina","Wilmington","34.225723","-77.944823","28403","-04:00","Charter Communications Inc","spectrum.com","DSL","1","910","USNC0760","Wilmington","-","-","-"
"415938560","415938815","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H2V 1C4","-04:00","Videotron Ltee","videotron.com","DSL","1","514","CAXX0344","Outremont","302","500/510/520","Videotron"
"416149372","416149391","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Charter Communications LLC","charter.com","DSL","1","408","USCA0273","Cupertino","-","-","-"
"416166088","416166095","US","United States of America","South Carolina","Columbia","34.000772","-81.034968","29210","-04:00","Interstate Container Columbia","spectrum.com","COMP","1","803","USSC0065","Columbia","-","-","-"
"416613856","416613859","US","United States of America","Minnesota","Rochester","44.021630","-92.469900","55905","-05:00","Charter Communications LLC","charter.com","DSL","1","507","USMN0632","Rochester","-","-","-"
"416627068","416627095","US","United States of America","Michigan","Marquette","46.543619","-87.395371","49855","-04:00","Charter Communications LLC","charter.com","DSL","1","906","USMI0526","Marquette Mountain Ski Area","-","-","-"
"416651568","416651575","US","United States of America","New York","Phelps","42.957560","-77.057470","14532","-04:00","Phelps Community Library","spectrum.com","COMP","1","315","USNY1120","Phelps","-","-","-"
"416661096","416661107","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Charter Communications Inc","spectrum.com","DSL","1","630","USIL0828","Naperville","-","-","-"
"416669016","416669019","US","United States of America","New York","Medina","43.220060","-78.386970","14103","-04:00","Charter Communications Inc","spectrum.com","DSL","1","585/716","USNY0895","Medina","-","-","-"
"416677828","416677831","US","United States of America","Maine","Winslow","44.547010","-69.621160","04901","-04:00","Pro Action of Steuben and Yates County","spectrum.com","COMP","1","207","USME0444","Waterville","-","-","-"
"416736768","416737023","US","United States of America","Tennessee","Knoxville","35.960640","-83.920740","37932","-04:00","Wide Open West LLC","wowway.com","DSL","1","865","USTN0268","Knoxville","-","-","-"
"416815848","416815851","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications LLC","charter.com","DSL","1","404","USGA0028","Atlanta","-","-","-"
"416836608","416837631","US","United States of America","South Carolina","Spartanburg","34.949525","-81.932031","29333","-04:00","Charter Communications LLC","charter.com","DSL","1","864","USSC0325","Spartanburg","-","-","-"
"416871448","416871455","US","United States of America","Oregon","Medford","42.326643","-122.875343","97504","-07:00","Charter Communications LLC","charter.com","DSL","1","541","USOR0215","Medford","-","-","-"
"417104384","417104895","US","United States of America","South Dakota","Sioux Falls","43.549967","-96.700191","57107","-05:00","Midcontinent Communications","midcocomm.com","DSL","1","605","USSD0315","Sioux Falls","-","-","-"
"417538404","417538407","US","United States of America","Florida","Apopka","28.680382","-81.509430","32712","-04:00","Charter Communications Inc","spectrum.com","DSL","1","321/407","USFL0012","Apopka","-","-","-"
"417550172","417550215","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","-04:00","Charter Communications Inc","spectrum.com","DSL","1","813","USFL0481","Tampa","-","-","-"
"417563224","417563231","US","United States of America","Texas","Austin","30.267150","-97.743130","78756","-05:00","Tzintzuntzan","spectrum.com","COMP","1","512","USTX0057","Austin","-","-","-"
"417570336","417570339","US","United States of America","Texas","Forest Hill","32.672080","-97.269180","76119","-05:00","Jpmorgan Chase Global Network Services","jpmorganchase.com","COMP","1","682/817","USTX0684","Kennedale","-","-","-"
"417577552","417577555","US","United States of America","Texas","Dallas","32.783060","-96.806500","75220","-05:00","Casa del Lago","spectrum.com","COMP","1","214/469/972","USTX0327","Dallas","-","-","-"
"417589368","417589391","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications Inc","spectrum.com","DSL","1","404","USGA0028","Atlanta","-","-","-"
"417661256","417661263","US","United States of America","Pennsylvania","Allentown","40.608868","-75.490431","18103","-04:00","Comfort Suites Allentown","penteledata.net","COMP","1","484/610","USPA0025","Allentown","-","-","-"
"417686712","417686719","US","United States of America","Pennsylvania","Easton","40.688338","-75.220723","18045","-04:00","Granite Telecommunications LLC","granitenet.com","DSL","1","484/610","USPA0467","Easton","-","-","-"
"417842384","417842399","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick","-","-","-"
"417852948","417852951","US","United States of America","Michigan","Holland","42.787553","-86.108983","49423","-04:00","Charter Communications LLC","charter.com","DSL","1","616","USMI0396","Holland","-","-","-"
"418082368","418082368","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M6H 1L5","-04:00","Long and McQuade 001 Dupont","rogers.com","COMP","1","416","CAXX0504","Toronto","-","-","-"
"418149056","418149119","US","United States of America","Alabama","Montgomery","32.366810","-86.299999","36109","-05:00","Wide Open West LLC","wowway.com","DSL","1","334","USAL0375","Montgomery","-","-","-"
"418320452","418320452","US","United States of America","Georgia","Blue Ridge","34.863970","-84.324090","30513","-04:00","Ellijay Telephone Company","ellijay.com","DSL","1","706","USGA0055","Blue Ridge","-","-","-"
"418322235","418322235","US","United States of America","Georgia","Blue Ridge","34.863970","-84.324090","30513","-04:00","Ellijay Telephone Company","ellijay.com","DSL","1","706","USGA0055","Blue Ridge","-","-","-"
"418423868","418423875","US","United States of America","South Carolina","Greenville","34.852741","-82.394135","29601","-04:00","Charter Communications LLC","charter.com","DSL","1","864","USSC0140","Greenville","-","-","-"
"418432928","418432947","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Charter Communications LLC","charter.com","DSL","1","630","USIL0828","Naperville","-","-","-"
"418446996","418446999","US","United States of America","Texas","Rockwall","32.931230","-96.459710","75087","-05:00","Charter Communications LLC","charter.com","DSL","1","972","USTX1160","Rockwall","-","-","-"
"418499584","418500095","US","United States of America","Alabama","Leeds","33.548127","-86.544418","35094","-05:00","Charter Communications LLC","charter.com","DSL","1","205","USAL0317","Leeds","-","-","-"
"418556176","418556195","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Charter Communications Inc","spectrum.com","DSL","1","281/713","USTX0617","Houston","-","-","-"
"418658424","418658433","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V5K 0A1","-07:00","Shaw Communications Inc.","shawcable.net","DSL","1","604","CAXX0518","Vancouver","302","490","Freedom Mobile"
"418844800","418844803","US","United States of America","Michigan","Rockford","43.119786","-85.560020","49341","-04:00","Charter Communications LLC","charter.com","DSL","1","616","USMI0722","Rockford","-","-","-"
"418902672","418902679","US","United States of America","Michigan","Kalamazoo","42.291710","-85.587230","49007","-04:00","Charter Communications LLC","charter.com","DSL","1","269","USMI0442","Kalamazoo","-","-","-"
"453443584","453444351","IN","India","Karnataka","Bengaluru","12.976230","77.603290","560018","+05:30","Hathway Cable and Datacom Limited","hathway.com","DSL","91","080","INXX0012","Bangalore","-","-","-"
"455094124","455094127","AU","Australia","New South Wales","Newcastle","-32.927008","151.776541","2300","+10:00","TPG Internet Pty Ltd.","tpg.com.au","DSL","61","02","ASXX0083","Newcastle","505","02","Optus"
"455124508","455124735","AU","Australia","New South Wales","Ryde","-33.816789","151.099765","1685","+10:00","TPG Internet Pty Ltd.","tpg.com.au","DSL","61","02","ASXX0087","Parramatta","505","02","Optus"
"455160832","455161087","AU","Australia","Queensland","Brisbane","-27.467540","153.028090","4000","+10:00","AAPT Limited","aapt.com.au","DSL","61","07","ASXX0016","Brisbane","-","-","-"
"455186752","455186759","AU","Australia","Victoria","Richmond","-37.818166","145.001568","3121","+10:00","Peter W Beck Pty Ltd","tpgi.com.au","COMP","61","03","ASXX0075","Melbourne","-","-","-"
"455573760","455574015","CN","China","Guangdong","Jieyang","23.528860","116.364320","522000","+08:00","China Unicom Guangdong Province Network","chinaunicom.com","DSL","86","0663","CHXX0493","Shantou","460","01","China Unicom"
"456712704","456712959","IN","India","Madhya Pradesh","Chhindwara","22.066670","78.933330","480115","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","07162","INXX0066","Kamthi","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"457050112","457051135","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","600009","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","044","INXX0075","Madras","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"457494528","457495295","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.750000","106.666670","70000","+07:00","Viettel Group","viettel.com.vn","DSL","84","08","VMXX0007","Ho Chi Minh City","452","04","Viettel Mobile"
"458038272","458038527","VN","Viet Nam","Dong Thap","Cao Lanh","10.450000","105.633330","87000","+07:00","Viettel Group","viettel.com.vn","DSL","84","067","VMXX0004","Can Tho","452","04","Viettel Mobile"
"458609922","458609922","JP","Japan","Hokkaido","Sapporo","43.066729","141.350094","060-0005","+09:00","KDDI Corporation","kddi.com","DSL","81","011","JAXX0008","Ebetsu","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI"
"458634611","458634612","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","KDDI Corporation","kddi.com","DSL","81","042","JAXX0085","Tokyo","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI"
"459143711","459143712","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","KDDI Corporation","kddi.com","DSL","81","042","JAXX0085","Tokyo","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI"
"460195776","460195783","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041","+09:00","Sika Japan Ltd","colt.net","T1","81","072","JAXX0071","Osaka","-","-","-"
"460241664","460241679","PH","Philippines","National Capital Region","Makati","14.550270","121.032690","1214","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","SMART"
"460316432","460316439","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","Google Asia Pacific Pte. Ltd","google.com","T1","65","06","SNXX0006","Singapore","-","-","-"
"461238784","461238842","MY","Malaysia","Sarawak","Kuching","1.550255","110.333309","93748","+08:00","U Mobile Sdn Bhd","u.com.my","DSL","60","082","MYXX0011","Kuching","502","18","U Mobile"
"462535168","462535303","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","True Internet Co. Ltd.","asianet.co.th","DSL","66","02","THXX0002","Bangkok","520","04","TrueMove H"
"464315136","464317183","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","SK Telecom","sktelecom.com","DSL","82","02","KSXX0037","Seoul","450","05","SKTelecom"
"467508224","467509247","CN","China","Shandong","Weifang","36.708000","119.162000","261000","+08:00","China Unicom Shandong Province Network","chinaunicom.com","DSL","86","0536","PKXX0008","Karachi","460","01","China Unicom"
"469657792","469657807","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","M","micfo.com","T1","66","02","THXX0002","Bangkok","-","-","-"
"520292716","520292719","NL","Netherlands (Kingdom of the)","Gelderland","Arnhem","51.980000","5.911110","6846","+02:00","DNV GL Netherlands B.V.","breedband.nl","T1","31","026","NLXX0028","Arnhem/Dieren","-","-","-"
"520434944","520435199","RO","Romania","Bucuresti","Bucharest","44.432300","26.106070","060222","+03:00","UPC Romania Bucuresti","upc.ro","DSL","40","021","ROXX0003","Bucharest","-","-","-"
"520634880","520635135","RU","Russian Federation","Lipetskaya oblast'","Lenin","52.005306","38.097517","399580","+03:00","PJSC Bashinformsvyaz","bashtel.ru","DSL","7","0474","RSXX0207","Elec","-","-","-"
"520961960","520961971","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","117535","+03:00","OJSC Comcor","akado-telecom.ru","DSL","7","0495","RSXX0063","Moscow","-","-","-"
"521179136","521179391","DE","Germany","Mecklenburg-Vorpommern","Waren","53.520400","12.679850","17192","+02:00","Kabel Deutschland Customer Services 24","kabel-deutschland.de","DSL","49","03991","GMXX0211","Neubrandeburg","-","-","-"
"521536364","521536367","GB","United Kingdom of Great Britain and Northern Ireland","England","Whitley Bay","55.039730","-1.447130","NE4","+01:00","Wildcard UK Limited","wildcard.net.uk","DSL","44","0191","UKXX1093","Whitley Bay","-","-","-"
"521768396","521768407","IQ","Iraq","Arbil","Shaqlawah","36.404220","44.325630","44005","+03:00","Tarin General Trading and Setting Up Internet Device Ltd","tarinnet.info","DSL","964","066","IZXX0011","Nineveh","-","-","-"
"522134548","522134548","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Leaseweb Network B.V.","leaseweb.com","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-"
"522446592","522446847","FR","France","Provence-Alpes-Cote-d'Azur","Frejus","43.432860","6.735240","83618","+02:00","Bouygues Telecom SA","bouyguestelecom.fr","DSL","33","04","FRXX0040","Frejus","208","20/21/88","Bouygues"
"522862592","522865151","UA","Ukraine","Mykolaivska oblast","Yuzhnoukrains'k","47.817770","31.182630","55004","+02:00","Vostok Ltd.","ukrsat.mk.ua","DSL","380","05134","UPXX0048","Liubashivka","-","-","-"
"523172352","523172607","HU","Hungary","Budapest","Zuglo","47.518300","19.107890","1145","+02:00","Magyar Telekom","telekom.hu","DSL","36","01","HUXX0002","Budapest","216","30","Telekom"
"523382528","523382783","GB","United Kingdom of Great Britain and Northern Ireland","England","Kea","50.243370","-5.072380","TR3","+01:00","British Telecommunications Plc","bt.com","DSL","44","01872","UKXX0185","Camborne","234","00/76","BT"
"523658752","523659007","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Belhaven","55.998990","-2.538210","EH42","+01:00","British Telecommunications Plc","bt.com","DSL","44","01368","UKXX0101","North Berwick","234","00/76","BT"
"523907335","523907335","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Gold IP L.L.C-FZ","goldipv4.com","T1","1","514","CAXX0344","Outremont","-","-","-"
"524003072","524003327","DE","Germany","Bremen","Bremen","53.075383","8.808233","28217","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0421","GMXX0014","Bremen","262","01/78","Telekom"
"525259008","525260287","GB","United Kingdom of Great Britain and Northern Ireland","England","Ipswich","52.059170","1.155450","IP5","+01:00","EE Limited","ee.co.uk","DSL","44","01473","UKXX0072","Ipswich","234","30","EE"
"527506432","527506687","GB","United Kingdom of Great Britain and Northern Ireland","England","Brent","51.553060","-0.302300","HA0","+01:00","EE Limited","ee.co.uk","DSL","44","020","UKXX0624","Brent","234","30","EE"
"528027192","528027199","GB","United Kingdom of Great Britain and Northern Ireland","England","Tamworth","52.633990","-1.695870","B79","+01:00","EE Limited","ee.co.uk","DSL","44","01827","UKXX0148","Tamworth","234","30","EE"
"528053240","528053247","GB","United Kingdom of Great Britain and Northern Ireland","England","Ipswich","52.059170","1.155450","IP5","+01:00","EE Limited","ee.co.uk","DSL","44","01473","UKXX0072","Ipswich","234","30","EE"
"528330240","528330495","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","53.382970","-1.465900","S1","+01:00","EE Limited","ee.co.uk","DSL","44","0114","UKXX0133","Sheffield","234","30","EE"
"528793555","528793555","RU","Russian Federation","Permskiy kray","Perm","58.017649","56.285346","614097","+05:00","JSC ER-Telecom Holding","ertelecom.ru","DSL","7","0342","RSXX0082","Perm'","-","-","-"
"529428480","529428735","TR","Turkiye","Izmir","Selcuk","37.951370","27.368490","35920","+03:00","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr","DSL","90","0232","TUXX0026","Torbali","286","01","Turkcell"
"529670912","529671679","GE","Georgia","Tbilisi","Tbilisi","41.693920","44.833528","0112","+04:00","JSC Silknet","silknet.com","DSL","995","032","GGXX0004","Tbilisi","282","08","Silk LTE"
"529861472","529861479","NL","Netherlands (Kingdom of the)","Utrecht","Wijk bij Duurstede","51.974170","5.341670","3962","+02:00","Baas Management BV","kpn.net","COMP","31","0343","NLXX0041","Hertogenbosch","-","-","-"
"529868044","529868047","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Febo Beheer BV","febo.nl","COMP","31","020","NLXX0002","Amsterdam","-","-","-"
"529874816","529874823","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN"
"529882176","529882183","NL","Netherlands (Kingdom of the)","Limburg","Venray","51.525000","5.975000","5804","+02:00","Herbalife International (Netherlands) BV","kpn.net","COMP","31","0478","GMXX0204","Larbruch","-","-","-"
"529889352","529889355","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","52.091100","5.122100","3525","+02:00","Roc Midden Nederland","rocmn.nl","COMP","31","030","NLXX0018","Utrecht","-","-","-"
"529896804","529896807","NL","Netherlands (Kingdom of the)","Utrecht","Amersfoort","52.155070","5.387480","3820","+02:00","Patisserie van Gent","kpn.net","COMP","31","033","NLXX0041","Hertogenbosch","-","-","-"
"529904808","529904815","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN"
"529912928","529912935","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN"
"529920712","529920719","NL","Netherlands (Kingdom of the)","Noord-Holland","Hilversum","52.223091","5.176179","1223","+02:00","Technisch Installatiebedrijf Esche & Poort en Zn.","kpn.net","COMP","31","035","NLXX0011","Hilversum","-","-","-"
"530125824","530126079","CY","Cyprus","Ammochostos","Frenaros","35.041670","33.925000","5350","+03:00","Cyprus Telecommuncations Authority","cytanet.com.cy","DSL","357","023","CYXX0003","Larnaca","280","01","Cytamobile-Vodafone"
"530580512","530580515","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","Klant","kpn.net","COMP","31","070","NLXX0016","The Hague","-","-","-"
"530587832","530587839","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070","NLXX0016","The Hague","204","08/10/12/69","KPN"
"530594904","530594911","NL","Netherlands (Kingdom of the)","Noord-Brabant","Bladel","51.368330","5.220830","5531","+02:00","Tristar Keukens BV","kpn.net","COMP","31","0497","NLXX0007","Eindhoven","-","-","-"
"530601924","530601927","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070","NLXX0016","The Hague","204","08/10/12/69","KPN"
"530609448","530609455","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070","NLXX0016","The Hague","204","08/10/12/69","KPN"
"530616676","530616679","NL","Netherlands (Kingdom of the)","Gelderland","Apeldoorn","52.210196","5.969490","7336","+02:00","Irma la Douce","kpn.com","COMP","31","055","NLXX0037","Deventer/Teuge","-","-","-"
"530625072","530625079","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Happy Fried Chicken","kpn.net","COMP","31","010","NLXX0019","Vlaardingen","-","-","-"
