"281471536254646","281471536254648","US","United States of America","California","New Almaden","37.176110","-121.820830","95042","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","408","USCA0756","New Almaden","-","-","-"
"281471536268602","281471536268607","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32202","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","904","USFL0228","Jacksonville","-","-","-"
"281471536283594","281471536283608","US","United States of America","California","Clovis","36.866340","-119.620690","93619","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","559","USCA0233","Clovis","-","-","-"
"281471536300161","281471536300161","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","703","USVA0027","Ashburn","-","-","-"
"281471536322418","281471536322420","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","212/646/718/917","USNY0996","New York","-","-","-"
"281471536356056","281471536356063","US","United States of America","Virginia","Sterling","39.006277","-77.428503","20166","-04:00","Lehigh Autobody","comcastbusiness.net","COMP","1","703","USVA0735","Sterling","-","-","-"
"281471536440508","281471536440511","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Bank of America National Association","bankofamerica.com","COMP","1","215","USPA1276","Philadelphia","-","-","-"
"281471536546496","281471536546511","US","United States of America","New Jersey","Absecon","39.428450","-74.495710","08201","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","609","USNJ0001","Absecon","-","-","-"
"281471536677120","281471536677259","US","United States of America","Florida","Cape Coral","26.562850","-81.949530","34136","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","239","USFL0067","Cape Coral","-","-","-"
"281471536928256","281471536929023","US","United States of America","Maryland","Baltimore","39.290380","-76.612190","21276","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","410","USMD0018","Baltimore","-","-","-"
"281471537258240","281471537258495","US","United States of America","Indiana","LaPorte","41.610566","-86.722489","46350","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","219","USIN0337","La Porte","-","-","-"
"281471537986304","281471537986559","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","British Telecommunications Plc","bt.com","DSL","44","020","UKXX0085","London","234","00/76","BT"
"281471538038840","281471538038847","IL","Israel","Tel Aviv","Tel Aviv","32.080899","34.781226","6458210","+03:00","Microsoft Limited","microsoft.com","T1","972","03","ISXX0026","Tel Aviv-Yafo","-","-","-"
"281471538041708","281471538041708","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Microsoft Limited","microsoft.com","T1","81","042","JAXX0085","Tokyo","-","-","-"
"281471538045661","281471538045661","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Microsoft Limited","microsoft.com","T1","91","011","INXX0038","Delhi","-","-","-"
"281471538048304","281471538048309","US","United States of America","Oregon","Portland","45.523459","-122.676465","97204","-07:00","Microsoft Limited","microsoft.com","T1","1","503/971","USOR0275","Portland","-","-","-"
"281471538402645","281471538402645","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Scaleway SAS","scaleway.com","T1","31","020","NLXX0002","Amsterdam","-","-","-"
"281471541883472","281471541883487","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-"
"281471542440848","281471542440855","PL","Poland","Dolnoslaskie","Wroclaw","51.099960","17.033762","54-622","+02:00","OVH SAS","ovh.com","T1","48","071","PLXX0029","Wroclaw","-","-","-"
"281471542598272","281471542598399","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","OVH Singapore Pte. Ltd","ovh.com","T1","65","06","SNXX0006","Singapore","-","-","-"
"281471542709944","281471542709951","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","33428","-04:00","OVH US LLC","ovh.com","T1","1","561","USFL0040","Boca Raton","-","-","-"
"281471542869936","281471542869951","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-"
"281471543235860","281471543235871","DE","Germany","Saarland","Saarbrucken","49.235403","6.981598","66113","+02:00","OVH SAS","ovh.com","T1","49","0681","GMXX0117","Saarbrucken","-","-","-"
"281471543275648","281471543275655","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-"
"281471547096576","281471547096583","GB","United Kingdom of Great Britain and Northern Ireland","England","Rochdale","53.617660","-2.155200","OL11","+01:00","Firstcom Europe Ltd","zen.co.uk","T1","44","01706","UKXX0120","Rochdale","-","-","-"
"281471547549064","281471547549071","GB","United Kingdom of Great Britain and Northern Ireland","England","Rochdale","53.617660","-2.155200","OL11","+01:00","Blue Zeon","zen.co.uk","T1","44","01706","UKXX0120","Rochdale","-","-","-"
"281471547563168","281471547563231","GB","United Kingdom of Great Britain and Northern Ireland","England","Rochdale","53.617660","-2.155200","OL11","+01:00","Zen Internet Ltd","zen.co.uk","DSL","44","01706","UKXX0120","Rochdale","-","-","-"
"281471547982144","281471547982207","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","OVH Australia Pty Ltd","ovh.com","T1","61","02","ASXX0112","Sydney","-","-","-"
"281471548606720","281471548606975","IE","Ireland","Offaly","Banagher","53.188610","-7.986670","R42 XY05","+01:00","eircom Limited","eircom.net","DSL","353","057","EIXX0058","Ballinasloe","272","03/07","Eir"
"281471549106336","281471549106367","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","OVH SAS","ovh.com","T1","358","09","FIXX0002","Helsinki","-","-","-"
"281471549895424","281471549895679","GB","United Kingdom of Great Britain and Northern Ireland","England","Bromley","51.406060","0.015190","BR1","+01:00","SKY UK Limited","sky.com","DSL","44","020","UKXX1649","Bromley","234","57","Sky Mobile"
"281471550183200","281471550183231","DE","Germany","Saarland","Saarbrucken","49.235403","6.981598","66113","+02:00","OVH SAS","ovh.com","T1","49","0681","GMXX0117","Saarbrucken","-","-","-"
"281471551150048","281471551150079","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-"
"281471551953512","281471551953515","CA","Canada","Quebec","Beauharnois","45.316780","-73.865900","J6N 0A2","-04:00","OVH Hosting Inc.","ovh.com","T1","1","450","CAXX0236","Lachine","-","-","-"
"281471553950976","281471553951231","SA","Saudi Arabia","Ar Riyad","Riyadh","24.687729","46.721768","11351","+03:00","Saudi Telecom Company JSC","stc.com.sa","DSL","966","011","SAXX0017","Riyadh","420","01","Al Jawal (STC )"
"281471554086352","281471554086367","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-"
"281471554152576","281471554152703","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","OVH SAS","ovh.com","T1","44","020","UKXX0085","London","-","-","-"
"281471560324352","281471560324607","US","United States of America","Washington","Seattle","47.604309","-122.329845","98109","-07:00","Amazon Technologies Inc.","amazon.com","T1","1","206/425","USWA0395","Seattle","-","-","-"
"281471560522752","281471560523103","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8320000","-04:00","Microsoft Corporation","microsoft.com","T1","56","02","CIXX0028","Vitacura","-","-","-"
"281471560619424","281471560619455","SE","Sweden","Gavleborgs lan","Gavle","60.674913","17.141365","80815","+02:00","Microsoft Corporation","microsoft.com","T1","46","026","SWXX0006","Gavle","-","-","-"
"281471560917248","281471560917503","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Microsoft Corporation","microsoft.com","T1","31","020","NLXX0002","Amsterdam","-","-","-"
"281471561508352","281471561508607","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Microsoft Corporation","microsoft.com","T1","1","415","USCA0987","San Francisco","-","-","-"
"281471562307584","281471562307839","CA","Canada","Ontario","Campbellford","44.308420","-77.799490","K0L 1L0","-04:00","EastLink HSI","eastlink.ca","DSL","1","705","CAXX0214","Keene","302","270","EastLink"
"281471562562447","281471562562449","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Nextlink Broadband","nxlink.com","DSL","1","214/469","USTX0327","Dallas","-","-","-"
"281471563617176","281471563617199","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Retelit Digital Services S.p.A.","retelit.it","DSL","39","002","ITXX0042","Milan","-","-","-"
"281471563623362","281471563623362","US","United States of America","Texas","Crawford","31.534440","-97.443890","76638","-05:00","Nextlink Broadband","nxlink.com","DSL","1","254","USTX0307","Crawford","-","-","-"
"281471568823135","281471568823137","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Twitch Interactive Inc.","twitch.tv","T1","31","020","NLXX0002","Amsterdam","-","-","-"
"281471568828850","281471568828850","US","United States of America","California","San Francisco","37.774930","-122.419420","94104","-07:00","Twitch Interactive Inc.","twitch.tv","T1","1","415/510/650","USCA0987","San Francisco","-","-","-"
"281471569494016","281471569526783","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Microsoft Corporation","microsoft.com","T1","1","415","USCA0987","San Francisco","-","-","-"
"281471590130664","281471590130667","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-"
"281471590199704","281471590199707","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC3R","+01:00","OVH SAS","ovh.com","T1","44","020","UKXX0085","London","-","-","-"
"281471590278628","281471590278631","IN","India","Kerala","Thrissur","10.516776","76.217363","680003","+05:30","Suraj Muraleedharan","ovh.com","T1","91","0487","INXX0029","Chavakkad","-","-","-"
"281471600339968","281471600340223","US","United States of America","Washington","Seattle","47.604309","-122.329845","98109","-07:00","Amazon.com Inc.","amazon.com","T1","1","206/425","USWA0395","Seattle","-","-","-"
"281471639166720","281471639166975","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","-04:00","Microsoft Limited","microsoft.com","T1","1","416","CAXX0504","Toronto","-","-","-"
"281471644465408","281471644465663","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Orange Business Communications Technology Limited","orange-business.com","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-"
"281471646773560","281471646773567","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Colt Technology Services Group Limited","colt.net","T1","31","020","NLXX0002","Amsterdam","-","-","-"
"281471646787488","281471646787503","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","08017","+02:00","Teladoc","teladoc.com","COMP","34","0934","SPXX0015","Barcelona","-","-","-"
"281471646816192","281471646816199","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","W4","+01:00","Switch","switch.ch","T1","44","020","UKXX0085","London","-","-","-"
"281471649122560","281471649122815","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Microsoft Limited","microsoft.com","T1","44","020","UKXX0085","London","-","-","-"
"281471655042888","281471655042903","JP","Japan","Fukuoka","Fukuoka","33.583059","130.399974","812-0045","+09:00","QTNet Inc.","qtnet.co.jp","DSL","81","092","JAXX0009","Fukuoka","-","-","-"
"281471655122304","281471655122343","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-"
"281471655166720","281471655166815","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-"
"281471655231576","281471655231583","AU","Australia","Victoria","Caulfield South","-37.896730","145.027340","3162","+10:00","Canine Solutions","westnet.com.au","DSL","61","03","ASXX0302","Moorabbin Airport","-","-","-"
"281471655628704","281471655628751","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Broadgate","broadgateinfo.net","DSL","81","042","JAXX0085","Tokyo","-","-","-"
"281471655666488","281471655666527","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-"
"281471655719040","281471655719063","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Broadgate","broadgateinfo.net","DSL","81","042","JAXX0085","Tokyo","-","-","-"
"281471656003536","281471656003583","CN","China","Nei Mongol","Baotou","40.651910","109.822920","014010","+08:00","China Unicom Neimeng Province Network","chinaunicom.com","DSL","86","0472","CHXX0018","Dalad Qi","460","01","China Unicom"
"281471656288526","281471656288530","CN","China","Fujian","Fuzhou","26.061390","119.306110","350004","+08:00","Fuzhou City Fujian Provincial Network of Unicom","chinaunicom.com","DSL","86","0591","CHXX0031","Fuzhou","-","-","-"
"281471656357878","281471656357886","CN","China","Fujian","Zhangzhou","24.513271","117.655569","363000","+08:00","Zhangzhou City Fujian Provincial Network of Cncgroup","chinaunicom.com","DSL","86","0596","CHXX0162","Zhangzhou","-","-","-"
"281471656591523","281471656591523","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","3.141301","101.686621","50480","+08:00","TM Technology Services Sdn. Bhd.","webe.com.my","T1","60","03","MYXX0008","Kuala Lumpur","502","153","unifi"
"281471657011968","281471657012223","CN","China","Shanghai","Shanghai","31.224332","121.468951","200020","+08:00","ChinaNet Shanghai Province Network","chinatelecom.com.cn","T1","86","021","CHXX0116","Shanghai","460","03/11","China Telecom"
"281471658919168","281471658919183","CN","China","Guangdong","Guangzhou","23.127361","113.264570","510030","+08:00","Risun Electronic & Information Technology Co.Ltd","chinatelecom.com.cn","COMP","86","020","CHXX0037","Guangzhou","-","-","-"
"281471659287468","281471659287471","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","600009","+05:30","DishNet Wireless Limited","aircel.co.in","DSL","91","044","INXX0075","Madras","404","17/25/28/29/37/41/42/91/800/801/803/804/805/806/809/810/811","AIRCEL"
"281471659344160","281471659344175","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","SMART"
"281471659362989","281471659362991","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","SMART"
"281471659380939","281471659380939","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","SMART"
"281471659385916","281471659385916","PH","Philippines","Davao del Norte","Bohol","7.492800","125.843000","8100","+08:00","Allied Care Experts (ACE) Medical Center - Bohol Inc.","pldt.net","COMP","63","084","RPXX0008","Davao","-","-","-"
"281471659408252","281471659408258","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","SMART"
"281471659976448","281471659987711","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","LG Powercomm","powercomm.com","DSL","82","02","KSXX0037","Seoul","-","-","-"
"281471660107648","281471660107935","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-"
"281471660142440","281471660142447","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-"
"281471660168184","281471660168191","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Broadgate","broadgateinfo.net","DSL","81","042","JAXX0085","Tokyo","-","-","-"
"281471660190432","281471660190463","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Broadgate","broadgateinfo.net","DSL","81","042","JAXX0085","Tokyo","-","-","-"
"281471661010944","281471661011199","JP","Japan","Kyoto","Kyoto","35.011670","135.768330","602-8054","+09:00","NTT DoCoMo Inc.","nttdocomo.com","DSL","81","075","JAXX0047","Kyoto","440","01/10/12/13/15/16/17/21/29/30/32/36/37/38/39/49/63/64/66/69/99","NTT DoCoMo"
"281471662046976","281471662047231","AU","Australia","New South Wales","Lismore","-28.813540","153.277300","2480","+10:00","SingTel Optus Pty Ltd","optus.com.au","DSL","61","02","ASXX0224","Ballina Airport","505","02/90","Optus"
"281471663801568","281471663801599","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","Reassign to","csloxinfo.com","T1","66","02","THXX0002","Bangkok","-","-","-"
"281471663831664","281471663831679","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","CS Loxinfo Public Company Limited","csloxinfo.com","T1","66","02","THXX0002","Bangkok","-","-","-"
"281471663886510","281471663886510","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041","+09:00","IIJ Internet","iij.ad.jp","DSL","81","072","JAXX0071","Osaka","440","10","NTT docomo"
"281471663890675","281471663890677","US","United States of America","California","San Diego","32.733975","-117.144544","92185","-07:00","IIJ Internet","iij.ad.jp","DSL","1","619","USCA0982","San Diego","-","-","-"
"281471665050352","281471665050375","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-"
"281471665089712","281471665089759","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-"
"281471665124536","281471665124543","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Broadgate","broadgateinfo.net","DSL","81","042","JAXX0085","Tokyo","-","-","-"
"281471665164192","281471665164239","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Broadgate","broadgateinfo.net","DSL","81","042","JAXX0085","Tokyo","-","-","-"
"281471665192608","281471665192639","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-"
"281471665218560","281471665218815","JP","Japan","Tochigi","Utsunomiya","36.550104","139.883077","321-0162","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","028","JAXX0094","Utsunomiya","-","-","-"
"281471665264416","281471665264511","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-"
"281471665522176","281471665522431","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0112","Sydney","505","01/71/72","Telstra"
"281471666214656","281471666214911","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","2612","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0023","Canberra","505","01/71/72","Telstra"
"281471666470184","281471666470187","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Intl Precistech Co Ltd - Good Harvest Industrial Building","ctinets.com","COMP","852","02522","CHXX0049","Hong Kong","-","-","-"
"281471666478601","281471666478601","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","HKBN - Corporate User","hkbn.net","DSL","852","02522","CHXX0049","Hong Kong","-","-","-"
"281471666484555","281471666484555","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","O K S Collection - BLK B Hong Kong Ind Centre","ctinets.com","COMP","852","02522","CHXX0049","Hong Kong","-","-","-"
"281471667059712","281471667060735","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","10000","+07:00","FPT Telecom","fpt.com.vn","DSL","84","04","VMXX0006","Hanoi","-","-","-"
"281471668587296","281471668587303","CN","China","Jiangsu","Suzhou","31.311366","120.617691","215003","+08:00","Suzhou Changqiao Jitizichan Co. Ltd","chinatelecom.com.cn","COMP","86","0512","CHXX0014","Changshu","-","-","-"
"281471668602440","281471668602455","CN","China","Jiangsu","Nanjing","32.061670","118.777990","210008","+08:00","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DSL","86","025","CHXX0099","Nanjing","460","03/11","China Telecom"
"281471668618160","281471668618167","CN","China","Jiangsu","Suzhou","31.311366","120.617691","215003","+08:00","Suzhou Jindongfang Chagu Eletron Co. Ltd","chinatelecom.com.cn","COMP","86","0512","CHXX0014","Changshu","-","-","-"
"281471668633480","281471668633487","CN","China","Jiangsu","Nanjing","32.061670","118.777990","210008","+08:00","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DSL","86","025","CHXX0099","Nanjing","460","03/11","China Telecom"
"281471668645584","281471668645591","CN","China","Jiangsu","Suzhou","31.311366","120.617691","215003","+08:00","IMA Tech Machinery Co. Ltd","chinatelecom.com.cn","COMP","86","0512","CHXX0014","Changshu","-","-","-"
"281471668661888","281471668661895","CN","China","Jiangsu","Nanjing","32.061670","118.777990","210008","+08:00","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DSL","86","025","CHXX0099","Nanjing","460","03/11","China Telecom"
"281471668673384","281471668673391","CN","China","Jiangsu","Suzhou","31.311366","120.617691","215003","+08:00","Kale Eletron Co. Ltd","chinatelecom.com.cn","COMP","86","0512","CHXX0014","Changshu","-","-","-"
"281471668683704","281471668683711","CN","China","Jiangsu","Suzhou","31.311366","120.617691","215003","+08:00","Wujiang Lingyi Netbar","chinatelecom.com.cn","COMP","86","0512","CHXX0014","Changshu","-","-","-"
"281471668693804","281471668693807","CN","China","Jiangsu","Suzhou","31.311366","120.617691","215003","+08:00","Villager Committee of ChangShu City Yushan Town Liqiao Village","chinatelecom.com.cn","COMP","86","0512","CHXX0014","Changshu","-","-","-"
"281471668702428","281471668702431","CN","China","Jiangsu","Suzhou","31.311366","120.617691","215003","+08:00","Suzhou Chumao Technology Co. Ltd","chinatelecom.com.cn","COMP","86","0512","CHXX0014","Changshu","-","-","-"
"281471668713568","281471668713575","CN","China","Jiangsu","Suzhou","31.311366","120.617691","215003","+08:00","Suzhou Bosige Steal Iron Co. Ltd","chinatelecom.com.cn","COMP","86","0512","CHXX0014","Changshu","-","-","-"
"281471668847992","281471668847999","CN","China","Jiangsu","Wuxi","31.569349","120.288786","214031","+08:00","wuxi Changdaxia Changsheng Supermarket","chinatelecom.com.cn","COMP","86","0510","CHXX0015","Changzhou","-","-","-"
"281471668854572","281471668854575","CN","China","Jiangsu","Wuxi","31.569349","120.288786","214031","+08:00","Wuxi Lexing Electric Co. Ltd","chinatelecom.com.cn","COMP","86","0510","CHXX0015","Changzhou","-","-","-"
"281471668909852","281471668909855","CN","China","Jiangsu","Nanjing","32.061670","118.777990","210008","+08:00","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DSL","86","025","CHXX0099","Nanjing","460","03/11","China Telecom"
"281471669013516","281471669013519","CN","China","Jiangsu","Nanjing","32.061670","118.777990","210008","+08:00","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DSL","86","025","CHXX0099","Nanjing","460","03/11","China Telecom"
"281471669020172","281471669020175","CN","China","Jiangsu","Changzhou","31.783330","119.966670","213019","+08:00","Construction Engineering Group Co. Ltd. Jiangsu Province Changzhou Branch","chinatelecom.com.cn","COMP","86","0519","CHXX0015","Changzhou","-","-","-"
"281471669028504","281471669028507","CN","China","Jiangsu","Changzhou","31.783330","119.966670","213019","+08:00","ChangZhou Municipal Authorities Authority","chinatelecom.com.cn","COMP","86","0519","CHXX0015","Changzhou","-","-","-"
"281471669034608","281471669034615","CN","China","Jiangsu","Changzhou","31.783330","119.966670","213019","+08:00","ChangZhou LanJin XiangSu CORP","chinatelecom.com.cn","COMP","86","0519","CHXX0015","Changzhou","-","-","-"
"281471669067136","281471669067143","CN","China","Jiangsu","Zhenjiang","32.209364","119.434373","212004","+08:00","Zhenjiang Dantuqu Price Bureau","chinatelecom.com.cn","COMP","86","0511","CHXX0166","Zhenjiang","-","-","-"
"281471669154984","281471669154987","CN","China","Jiangsu","Xuzhou","34.266667","117.166667","221000","+08:00","Hengyunqichegongsi","chinatelecom.com.cn","COMP","86","0516","CHXX0437","Xuzhou","-","-","-"
"281471669301448","281471669301471","CN","China","Jiangsu","Yangzhou","32.397220","119.435600","225002","+08:00","Yangzhou Youyan Corp","chinatelecom.com.cn","COMP","86","0514","CHXX0166","Zhenjiang","-","-","-"
"281471669360656","281471669360679","CN","China","Jiangsu","Nanjing","32.061670","118.777990","210008","+08:00","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DSL","86","025","CHXX0099","Nanjing","460","03/11","China Telecom"
"281471669369744","281471669369747","CN","China","Jiangsu","Nantong","32.030296","120.874780","226001","+08:00","Jianwu net cafe","chinatelecom.com.cn","COMP","86","0513","CHXX0101","Nantong","-","-","-"
"281471669425808","281471669425823","CN","China","Zhejiang","Taizhou","28.666667","121.350000","318000","+08:00","Taixng Zhangqiao Government","chinatelecom.com.cn","COMP","86","0576","CHXX0463","Linhai","-","-","-"
"281471669470976","281471669471231","CN","China","Jiangsu","Lianyungang","34.600025","119.166844","222000","+08:00","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","T1","86","0518","CHXX0438","Ganyu","460","03/11","China Telecom"
"281471670598144","281471670598247","CN","China","Jiangsu","Suzhou","31.311366","120.617691","215003","+08:00","China Unicom Jiangsu Province Network","chinaunicom.com","DSL","86","0512","CHXX0014","Changshu","460","01","China Unicom"
"281471670776650","281471670776654","CN","China","Anhui","Ma'anshan","31.695680","118.498250","243000","+08:00","Anhui Unicom IP","chinaunicom.com","DSL","86","0555","CHXX0449","Wuhu","460","01","China Unicom"
"281471671219456","281471671219711","CN","China","Guangdong","Huizhou","23.109034","114.425195","516000","+08:00","China Unicom Guangdong Province Network","chinaunicom.com","DSL","86","0752","CHXX0023","Daxing","460","01","China Unicom"
"281471671888896","281471671889151","KR","Korea (the Republic of)","Jeollanam-do","Suncheon","34.948080","127.489470","57923","+09:00","KT Corporation","kt.com","DSL","82","061","KSXX0020","Polgyo","450","08","olleh"
"281471672787827","281471672787827","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","37.420625","127.126715","13118","+09:00","KT Corporation","kt.com","T1","82","031","KSXX0024","Songnam","450","08","olleh"
"281471673167104","281471673167359","KR","Korea (the Republic of)","Gyeongsangbuk-do","Gimcheon","36.121760","128.119810","39674","+09:00","KT Corporation","kt.com","DSL","82","054","KSXX0012","Kimch'on","450","08","olleh"
"281471673825808","281471673825823","CN","China","Guangdong","Huizhou","23.109034","114.425195","516000","+08:00","Huizhoushihuichengqusandongzhenjinzhonglu","chinatelecom.com.cn","COMP","86","0752","CHXX0023","Daxing","-","-","-"
"281471674065316","281471674065374","CN","China","Guangdong","Guangzhou","23.127361","113.264570","510030","+08:00","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DSL","86","020","CHXX0037","Guangzhou","460","03/11","China Telecom"
