"281471995412480","281471995440639","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Telia Company AB","telia.com","DSL","46","08","SWXX0031","Stockholm","240","01","Telia"
"281471995934976","281471995935487","LV","Latvia","Ogres novads","Lielvarde","56.720660","24.807430","5070","+03:00","SIA Lattelekom","lattelecom.lv","DSL","371","065","LGXX0002","Ogre","-","-","-"
"281471996568320","281471996568575","DE","Germany","Nordrhein-Westfalen","Bonn","50.734479","7.095081","53125","+02:00","Vodafone West GmbH","unitymedia.de","DSL","49","0228","GMXX0010","Bonn","-","-","-"
"281471996855552","281471996855807","SK","Slovakia","Trenciansky kraj","Nove Mesto nad Vahom","48.757630","17.830900","915 01","+02:00","SLOVAK TELEKOM a.s.","telekom.sk","DSL","421","0903","LOXX0008","Piestany","231","02","Telekom"
"281471997296896","281471997297151","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Sky UK Limited","sky.com","T1","43","01","AUXX0025","Vienna","-","-","-"
"281471997581728","281471997581759","MT","Malta","Birgu","Vittoriosa","35.892220","14.518330","ISL 1551","+02:00","Bellnet Limited","bmit.com.mt","DSL","356","02122","MTXX0001","Valletta","-","-","-"
"281471997929984","281471997930495","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0087","Saint-Denis","208","09/10/11/13","SFR"
"281471998413568","281471998416639","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0087","Saint-Denis","208","09/10/11/13","SFR"
"281471998860544","281471998860799","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidenhead","51.522790","-0.719860","SL6","+01:00","Rapidswitch","rapidswitch.com","T1","44","01628","UKXX0090","Maidenhead","-","-","-"
"281471999078912","281471999079167","RU","Russian Federation","Tambovskaya oblast'","Tambov","52.731690","41.434009","392002","+03:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0475","RSXX0209","Tambov","250","20","t2"
"281471999172352","281471999172607","IT","Italy","Piemonte","Pallanzeno","46.042020","8.259490","28884","+02:00","NGI SpA","ngi.it","DSL","39","00324","ITXX0117","Domodossola","-","-","-"
"281471999464431","281471999464455","SA","Saudi Arabia","Ar Riyad","Riyadh","24.687729","46.721768","12233","+03:00","Etihad Etisalat a Joint Stock Company","mobily.com.sa","DSL","966","011","SAXX0017","Riyadh","420","03","Mobily"
"281471999741240","281471999741251","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","COLT","colt.net","T1","46","08","SWXX0031","Stockholm","-","-","-"
"281472000008704","281472000008959","GB","United Kingdom of Great Britain and Northern Ireland","England","Nottingham","52.953600","-1.150470","NG1","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","0115","UKXX0104","Nottingham","234","16","Talk Talk"
"281472000336423","281472000336425","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Assigned to Customer ID: 1","atrato-ip.com","T1","31","020","NLXX0002","Amsterdam","-","-","-"
"281472000343660","281472000343665","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Assigned to Customer ID: 1","atrato-ip.com","T1","31","020","NLXX0002","Amsterdam","-","-","-"
"281472000445280","281472000445295","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8","+01:00","WestNet Assignment","blacknight.ie","T1","353","01","EIXX0014","Dublin","-","-","-"
"281472000561744","281472000561749","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0087","Saint-Denis","208","09/10/11/13","SFR"
"281472000791040","281472000791295","FR","France","Occitanie","Foix","42.966670","1.600000","09017","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","05","FRXX0204","Foix","208","09/10/11/13","SFR"
"281472001164800","281472001165055","TR","Turkiye","Ankara","Ankara","39.919870","32.854270","06420","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","DSL","90","0312","TUXX0002","Ankara","-","-","-"
"281472001546240","281472001546751","TR","Turkiye","Ankara","Ankara","39.919870","32.854270","06420","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","DSL","90","0312","TUXX0002","Ankara","-","-","-"
"281472001948160","281472001948415","TR","Turkiye","Yalova","Kadikoy","40.620150","29.225360","77210","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","DSL","90","0226","TUXX0018","Kartal","-","-","-"
"281472002419456","281472002419711","TR","Turkiye","Samsun","Ondokuzmayis","41.501100","36.068870","55421","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","DSL","90","0362","TUXX0006","Bafra","-","-","-"
"281472002823680","281472002823935","TR","Turkiye","Ankara","Ankara","39.919870","32.854270","06420","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","DSL","90","0312","TUXX0002","Ankara","-","-","-"
"281472003302144","281472003302911","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Free SAS","free.fr","DSL","33","01","FRXX0076","Paris","-","-","-"
"281472003661824","281472003662079","FR","France","Hauts-de-France","Etreillers","49.830590","3.160290","02590","+02:00","Free SAS","free.fr","DSL","33","01","FRXX0276","Saint-Quentin","-","-","-"
"281472005528576","281472005528831","FR","France","Grand-Est","Charleville-Mezieres","49.766670","4.716670","08109","+02:00","Free SAS","free.fr","DSL","33","03","FRXX0205","Charleville-Mezieres","-","-","-"
"281472006150400","281472006150655","FR","France","Auvergne-Rhone-Alpes","Saint-Vulbas","45.833300","5.283300","01150","+02:00","Free Mobile SAS","mobile.free.fr","DSL","33","04","FRXX0110","Villeurbanne","208","15/16","Free"
"281472006433280","281472006433535","FR","France","Ile-de-France","Nanterre","48.891917","2.206622","92898","+02:00","Free Mobile SAS","mobile.free.fr","DSL","33","01","FRXX0202","Nanterre","208","15/16","Free"
"281472007152128","281472007152383","IT","Italy","Puglia","Barletta","41.311830","16.290770","76121","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00883","ITXX0004","Barletta","222","01","TIM"
"281472007641088","281472007641343","IT","Italy","Campania","Salerno","40.677970","14.765990","84121","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","0089","ITXX0069","Salerno","222","01","TIM"
"281472007917568","281472007917823","IT","Italy","Toscana","Pisa","43.715530","10.396590","56128","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","0050","ITXX0059","Pisa","222","01","TIM"
"281472008315904","281472008316159","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM"
"281472008619264","281472008619519","IT","Italy","Toscana","Florence","43.766610","11.250106","50145","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","0055","ITXX0028","Florence","222","01","TIM"
"281472008921600","281472008921855","IT","Italy","Lombardia","Milan","45.464336","9.188547","00189","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM"
"281472009318912","281472009319167","IT","Italy","Toscana","Florence","43.766610","11.250106","50145","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","0055","ITXX0028","Florence","222","01","TIM"
"281472009623808","281472009624063","IT","Italy","Lazio","Arcinazzo Romano","41.879720","13.114390","00020","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","0347","ITXX0075","Tivoli","222","01","TIM"
"281472010061056","281472010061311","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM"
"281472010392832","281472010393599","IT","Italy","Campania","Naples","40.833380","14.250132","80147","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","0081","ITXX0052","Naples","222","01","TIM"
"281472010694656","281472010694911","IT","Italy","Friuli-Venezia Giulia","San Canzian d'Isonzo","45.797500","13.466390","34075","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00481","ITXX0189","Ronchi Legionari","222","01","TIM"
"281472011033600","281472011033855","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40141","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","0051","ITXX0006","Bologna","222","01","TIM"
"281472012296704","281472012297215","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M5","+01:00","Opalnet","talktalkbusiness.co.uk","DSL","44","0161","UKXX0092","Manchester","-","-","-"
"281472012793856","281472012794367","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0087","Saint-Denis","208","09/10/11/13","SFR"
"281472013372160","281472013372415","FR","France","Grand-Est","Saudrupt","48.700300","5.068300","55000","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","03","FRXX0203","Bar-le-Duc","208","09/10/11/13","SFR"
"281472013714688","281472013714943","BG","Bulgaria","Stara Zagora","Nikolaevo","42.633330","25.800000","6190","+03:00","Vivacom Bulgaria Ead","vivacom.bg","DSL","359","089","BUXX0006","Stara Zagora","284","03","Vivacom"
"281472013768498","281472013768498","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","Telekom Srbija","telekom.rs","DSL","381","011","SRXX0005","Belgrade","220","03","mt:s"
"281472013772813","281472013772813","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","Apotekarska Ustanova Sopharmacy","telekom.rs","COMP","381","011","SRXX0005","Belgrade","-","-","-"
"281472013777096","281472013777096","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","Powerchina International Group Limited Ogranak Beograd","telekom.rs","COMP","381","011","SRXX0005","Belgrade","-","-","-"
"281472013818880","281472013819135","RS","Serbia","Jablanicki okrug","Vlasotince","42.966970","22.134020","16000","+02:00","Telekom Srbija","telekom.rs","DSL","381","016","SRXX0027","Nis","220","03","mt:s"
"281472014208000","281472014208255","GR","Greece","Anatoliki Makedonia kai Thraki","Alexandroupolis","40.847500","25.874440","681 00","+03:00","Nova Telecommunications & Media Single Member S.A","nova.gr","DSL","30","02551","GRXX0003","Alexandroupolis","202","10","NOVA"
"281472014725632","281472014725887","RO","Romania","Ilfov","Voluntari","44.466687","26.133826","077190","+03:00","Digi Romania S.A.","rcs-rds.ro","DSL","40","021","ROXX0003","Bucharest","226","05","Digi.Mobil/DIGI"
"281472015066352","281472015066359","HU","Hungary","Heves","Tiszanana","47.566670","20.533330","3385","+02:00","Invitech ICT Services Kft.","invitel.net","DSL","36","030","HUXX0021","Poroszlo","-","-","-"
"281472015220072","281472015220090","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC1V","+01:00","Claranet Limited","claranet.co.uk","T1","44","020","UKXX0085","London","-","-","-"
"281472015515517","281472015515519","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","DataCamp Limited","datacamp.co.uk","T1","1","514","CAXX0344","Outremont","-","-","-"
"281472015729152","281472015729407","GR","Greece","Peloponnisos","Kalamata","37.038890","22.114170","241 00","+03:00","Otenet","otenet.gr","DSL","30","02721","GRXX0036","Kalamata","202","03","OTE"
"281472016001064","281472016001071","IT","Italy","Toscana","Bagno a Ripoli","43.751150","11.322520","50012","+02:00","Vianova S.p.A","vianova.it","DSL","39","0055","ITXX0028","Florence","222","10","Vodafone"
"281472016151744","281472016151807","DE","Germany","Saarland","Saarbrucken","49.235403","6.981598","66113","+02:00","OVH SAS","ovh.com","T1","49","0681","GMXX0117","Saarbrucken","-","-","-"
"281472016514768","281472016514775","SE","Sweden","Stockholms lan","Solna","59.360306","18.001247","17331","+02:00","Bredband2 Stockholms Stadsnaet AB","bredband2.com","DSL","46","08","SWXX0028","Solna","-","-","-"
"281472016995584","281472016996095","ES","Spain","Illes Balears","Ciutadella","40.001120","3.841440","07760","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0971","SPXX0051","Mahon","214","05/07","Movistar"
"281472017656936","281472017656943","NO","Norway","Rogaland","Sandnes","58.852440","5.735210","4327","+02:00","Lyse Tele AS","lyse.no","DSL","47","051","NOXX0035","Stavanger","242","14","ice"
"281472017768704","281472017768959","PL","Poland","Pomorskie","Gdansk","54.352050","18.646370","80-980","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","058","PLXX0005","Gdansk","260","03","Orange"
"281472018381203","281472018381203","UA","Ukraine","Kharkivska oblast","Kharkiv","49.980810","36.252720","61115","+02:00","Maxnet Telecom Ltd","maxnet.ua","T1","380","057","UPXX0014","Kharkov","-","-","-"
"281472018599903","281472018599907","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0076","Paris","208","09/10/11/13","SFR"
"281472018607115","281472018607115","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0076","Paris","208","09/10/11/13","SFR"
"281472019166976","281472019167231","IL","Israel","Tel Aviv","Tel Aviv","32.080899","34.781226","6458210","+03:00","Bezeq International Ltd.","bezeqint.net","T1","972","03","ISXX0026","Tel Aviv-Yafo","-","-","-"
"281472019401020","281472019401023","PL","Poland","Lubelskie","Lublin","51.249980","22.566675","20-960","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","081","PLXX0049","Lublin","260","03","Orange"
"281472019406736","281472019406739","PL","Poland","Lubuskie","Nowogrod Bobrzanski","51.798560","15.235200","66-010","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","068","PLXX0043","Zielona Gora","260","03","Orange"
"281472019413168","281472019413171","PL","Poland","Lubuskie","Slubice","52.350880","14.560650","69-101","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","068","GMXX0185","Frankfurt","260","03","Orange"
"281472019418648","281472019418651","PL","Poland","Malopolskie","Chrzanow","50.135460","19.402030","32-503","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","032","PLXX0022","Sosnowiec","260","03","Orange"
"281472019424164","281472019424167","PL","Poland","Mazowieckie","Jablonna","52.378850","20.917450","05-110","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","022","PLXX0028","Warsaw","260","03","Orange"
"281472019430076","281472019430079","PL","Poland","Pomorskie","Slupsk","54.464050","17.028720","76-280","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","059","PLXX0032","Leba","260","03","Orange"
"281472019435952","281472019435955","PL","Poland","Pomorskie","Gdynia","54.518890","18.531880","81-980","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","058","PLXX0006","Gdynia","260","03","Orange"
"281472019442328","281472019442331","PL","Poland","Slaskie","Czeladz","50.315420","19.078240","41-254","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","032","PLXX0022","Sosnowiec","260","03","Orange"
"281472019448432","281472019448439","PL","Poland","Malopolskie","Skawina","49.975240","19.828690","32-050","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","012","PLXX0012","Krakow","260","03","Orange"
"281472019454832","281472019454839","PL","Poland","Wielkopolskie","Poznan","52.406914","16.930000","61-897","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","061","PLXX0040","Poznan","260","03","Orange"
"281472019461112","281472019461119","PL","Poland","Lubuskie","Gorzow Wielkopolski","52.736900","15.229521","66-418","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","095","PLXX0008","Gorzow Wielkopolski","260","03","Orange"
"281472019468304","281472019468311","PL","Poland","Warminsko-Mazurskie","Mragowo","53.864370","21.305070","11-709","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","089","PLXX0055","Ketrzyn","260","03","Orange"
"281472019474632","281472019474639","PL","Poland","Malopolskie","Zembrzyce","49.775170","19.601200","34-210","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","033","PLXX0012","Krakow","260","03","Orange"
"281472019481168","281472019481175","PL","Poland","Warminsko-Mazurskie","Olecko","54.033740","22.507040","19-401","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","087","PLXX0034","Suwalki","260","03","Orange"
"281472019488200","281472019488207","PL","Poland","Malopolskie","Krakow","50.083598","19.916633","31-999","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","012","PLXX0012","Krakow","260","03","Orange"
"281472019494408","281472019494415","PL","Poland","Slaskie","Katowice","50.258467","19.027469","40-959","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","0501","PLXX0010","Katowice","260","03","Orange"
"281472019500840","281472019500847","PL","Poland","Dolnoslaskie","Wroclaw","51.099960","17.033762","54-622","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","071","PLXX0029","Wroclaw","260","03","Orange"
"281472019508132","281472019508135","PL","Poland","Kujawsko-Pomorskie","Bydgoszcz","53.123538","18.007532","85-980","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","052","PLXX0036","Torun","260","03","Orange"
"281472019514776","281472019514779","PL","Poland","Slaskie","Rybnik","50.097130","18.541790","44-238","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","032","PLXX0021","Rybnik","260","03","Orange"
"281472019521784","281472019521791","PL","Poland","Zachodniopomorskie","Koszalin","54.194380","16.172220","75-903","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","094","PLXX0031","Koszalin","260","03","Orange"
"281472019528380","281472019528383","PL","Poland","Lubelskie","Lublin","51.249980","22.566675","20-960","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","081","PLXX0049","Lublin","260","03","Orange"
"281472019535548","281472019535551","PL","Poland","Opolskie","Biala","50.385870","17.660350","48-217","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","077","EZXX0008","Opava","260","03","Orange"
"281472019541928","281472019541935","PL","Poland","Slaskie","Mikolow","50.171030","18.904100","43-196","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","0604","PLXX0027","Tychy","260","03","Orange"
"281472019548936","281472019548971","PL","Poland","Slaskie","Katowice","50.258467","19.027469","40-959","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","0501","PLXX0010","Katowice","260","03","Orange"
"281472019556536","281472019556539","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","022","PLXX0028","Warsaw","260","03","Orange"
"281472019563172","281472019563175","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","022","PLXX0028","Warsaw","260","03","Orange"
"281472019569840","281472019569847","PL","Poland","Lubuskie","Pszczew","52.477240","15.781600","66-330","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","0601","PLXX0039","Gorzow Wlkp","260","03","Orange"
"281472019576520","281472019576527","PL","Poland","Slaskie","Dabrowa Gornicza","50.318180","19.237400","42-530","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","032","PLXX0022","Sosnowiec","260","03","Orange"
"281472019583328","281472019583331","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","022","PLXX0028","Warsaw","260","03","Orange"
"281472019589952","281472019589959","PL","Poland","Lodzkie","Lowicz","52.107140","19.945250","99-402","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","046","PLXX0014","Lodz","260","03","Orange"
"281472019597720","281472019597727","PL","Poland","Wielkopolskie","Slupca","52.287330","17.871920","62-401","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","063","PLXX0009","Kalisz","260","03","Orange"
"281472019605392","281472019605395","PL","Poland","Podkarpackie","Wesola","49.799770","22.100290","36-231","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","0784","PLXX0050","Przemysl","260","03","Orange"
"281472019613424","281472019613427","PL","Poland","Wielkopolskie","Odolanow","51.574190","17.674340","63-430","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","062","PLXX0009","Kalisz","260","03","Orange"
"281472019620704","281472019620711","PL","Poland","Zachodniopomorskie","Dziwnow","54.028190","14.766910","72-420","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","091","PLXX0024","Swinoujscie","260","03","Orange"
"281472019628736","281472019628743","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","022","PLXX0028","Warsaw","260","03","Orange"
"281472019636516","281472019636519","PL","Poland","Wielkopolskie","Bojanowo","51.707490","16.748270","63-940","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","065","PLXX0015","Malczyce","260","03","Orange"
"281472019644412","281472019644415","PL","Poland","Dolnoslaskie","Wroclaw","51.099960","17.033762","54-622","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","071","PLXX0029","Wroclaw","260","03","Orange"
"281472019652568","281472019652575","PL","Poland","Dolnoslaskie","Bielawa","50.690750","16.623000","58-263","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","074","PLXX0047","Klodzko","260","03","Orange"
"281472019660700","281472019660703","PL","Poland","Slaskie","Wola","50.017450","19.123330","43-229","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","033","PLXX0027","Tychy","260","03","Orange"
"281472022990848","281472022994943","DE","Germany","Nordrhein-Westfalen","Geilenkirchen","50.967450","6.117630","52511","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","02451","GMXX0249","Geilenkirchen","262","01/78","Telekom"
"281472023991064","281472023991067","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","EE"
"281472024162979","281472024162980","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","EE"
"281472024436224","281472024436479","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","51.733330","-2.366670","GL2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01453","UKXX1066","Stroud","234","31/32/38","EE"
"281472024724768","281472024725247","FR","France","Grand-Est","Strasbourg","48.583712","7.742745","67999","+02:00","France Telecom S.A.","orange.com","DSL","33","03","FRXX0095","Strasbourg","208","01/02/91","Orange"
"281472024975700","281472024975703","IT","Italy","Lombardia","Gorgonzola","45.531570","9.404650","20064","+02:00","DadaSpa","telecomitalia.it","DSL","39","002","ITXX0049","Monza","222","01","TIM"
"281472024991096","281472024991103","IT","Italy","Veneto","Villa del Conte","45.586600","11.859000","35010","+02:00","Officine Zorzo SRL","telecomitalia.it","COMP","39","0049","ITXX0054","Padova","-","-","-"
"281472025009664","281472025009679","IT","Italy","Piemonte","Grugliasco","45.068050","7.577620","10093","+02:00","Unit Trend","telecomitalia.it","COMP","39","0011","ITXX0023","Collegno","-","-","-"
"281472025030320","281472025030367","IT","Italy","Lombardia","Limbiate","45.596770","9.129040","20812","+02:00","Galimberti Srl","galimberti.eu","COMP","39","002","ITXX0049","Monza","-","-","-"
"281472025047040","281472025047047","IT","Italy","Piemonte","Asti","44.898102","8.206600","14100","+02:00","Bureauveritasitaliasrl","telecomitalia.it","DSL","39","00141","ITXX0106","Alessandria","-","-","-"
"281472025062200","281472025062207","IT","Italy","Emilia-Romagna","Nonantola","44.676070","11.032100","41015","+02:00","T.C.M. Trasportatori Costruzioni Meccaniche di Covezzi Gian","telecomitalia.it","COMP","39","0059","ITXX0043","Modena","-","-","-"
"281472025079200","281472025079203","IT","Italy","Campania","Nola","40.922010","14.532940","80035","+02:00","Parente Roberto & C. S.r.l.","telecomitalia.it","COMP","39","0081","ITXX0061","Pompei","-","-","-"
"281472025096796","281472025096807","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome","222","01","TIM"
"281472025111400","281472025111407","IT","Italy","Lombardia","Monza","45.582480","9.274850","20900","+02:00","Studio Fossati - Associazione Professionale","telecomitalia.it","COMP","39","0039","ITXX0049","Monza","-","-","-"
"281472025123536","281472025123551","IT","Italy","Veneto","Villorba","45.738330","12.233610","31050","+02:00","Marchiol S.p.A.","telecomitalia.it","DSL","39","00422","ITXX0079","Treviso","222","01","TIM"
"281472025139668","281472025139671","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM"
"281472025152464","281472025152471","IT","Italy","Lazio","Frascati","41.816320","12.668680","00044","+02:00","Sispa Sicurezza Incendio","telecomitalia.it","COMP","39","006","ITXX0021","Ciampino","-","-","-"
"281472025174304","281472025174307","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM"
"281472025187232","281472025187235","IT","Italy","Emilia-Romagna","Forli","44.223718","12.052520","47100","+02:00","Logistica 0 - 4 Gradi SRL","telecomitalia.it","COMP","39","00543","ITXX0150","Ravenna","-","-","-"
"281472025201364","281472025201367","IT","Italy","Campania","Caserta","41.083220","14.334930","81100","+02:00","Iniziativeesvilupposrl","telecomitalia.it","COMP","39","00823","ITXX0014","Caserta","-","-","-"
"281472025212928","281472025212931","IT","Italy","Calabria","Rossano","39.575100","16.634900","87067","+02:00","Studio Notarile Associato Spezzano-Fino","telecomitalia.it","COMP","39","00983","ITXX0157","Spezzano","-","-","-"
"281472025226160","281472025226175","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome","222","01","TIM"
"281472025244536","281472025244539","IT","Italy","Lombardia","Meda","45.658180","9.159740","20821","+02:00","Pelucchi S.r.l.","telecomitalia.it","COMP","39","00362","ITXX0049","Monza","-","-","-"
"281472025257512","281472025257527","IT","Italy","Emilia-Romagna","Argelato","44.641570","11.347810","40050","+02:00","Noitexsrl","telecomitalia.it","COMP","39","0051","ITXX0006","Bologna","-","-","-"
"281472025273024","281472025273031","IT","Italy","Piemonte","Banchette","45.453560","7.856320","10010","+02:00","Metriqsspa","telecomitalia.it","COMP","39","00125","ITXX0118","Donnaz","-","-","-"
"281472025287256","281472025287263","IT","Italy","Lombardia","Calcinate","45.620280","9.799260","24050","+02:00","CSM Italia S.R.L. Unipersonale","telecomitalia.it","COMP","39","0035","ITXX0005","Bergamo","-","-","-"
"281472025309264","281472025309279","IT","Italy","Lazio","Ciampino","41.801620","12.606580","00043","+02:00","Compagnia Aeronautica Italiana S.p.A.","telecomitalia.it","COMP","39","006","ITXX0021","Ciampino","-","-","-"
"281472025322380","281472025322383","IT","Italy","Emilia-Romagna","Santarcangelo di Romagna","44.063260","12.446570","47822","+02:00","Technipes S.r.l.","telecomitalia.it","COMP","39","00541","ITXX0148","Rimini","-","-","-"
