"281471534054144","281471534054148","US","United States of America","Illinois","Schaumburg","42.033449","-88.082573","60193","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","847","USIL1057","Schaumburg","-","-","-"
"281471534072406","281471534072416","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","617","USMA0046","Boston","-","-","-"
"281471534089728","281471534089868","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","630","USIL0828","Naperville","-","-","-"
"281471534110422","281471534110463","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","408","USCA0273","Cupertino","-","-","-"
"281471534127261","281471534127261","US","United States of America","California","Fresno","36.747730","-119.772370","93701","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","209/559","USCA0406","Fresno","-","-","-"
"281471534145546","281471534145588","US","United States of America","Michigan","Dearborn","42.310861","-83.214830","48126","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","313","USMI0220","Dearborn","-","-","-"
"281471534166221","281471534166221","US","United States of America","Massachusetts","New Bedford","41.636071","-70.934175","02740","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","508","USMA0275","New Bedford","-","-","-"
"281471534184270","281471534184312","US","United States of America","Michigan","Van Buren","42.220556","-83.487500","48111","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","734","USMI0070","Belleville","-","-","-"
"281471534201718","281471534201812","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","202","USDC0001","Washington","-","-","-"
"281471534223674","281471534223752","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","617","USMA0066","Cambridge","-","-","-"
"281471534295573","281471534295573","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","206","USWA0395","Seattle","-","-","-"
"281471534486272","281471534486527","US","United States of America","New Jersey","Mount Laurel","39.952935","-74.903704","08054","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","856","USNJ0336","Mount Laurel","-","-","-"
"281471534761385","281471534761385","US","United States of America","Massachusetts","Barnstable","41.700378","-70.299564","02630","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","508/774","USMA0028","Barnstable","-","-","-"
"281471534779386","281471534779391","US","United States of America","Florida","Sarasota","27.336430","-82.530650","34278","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","941","USFL0446","Sarasota","-","-","-"
"281471534799809","281471534799809","US","United States of America","Pennsylvania","Upper Merion","40.083333","-75.349722","19405","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","610","USPA0179","Bridgeport","-","-","-"
"281471534817218","281471534817224","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","202","USDC0001","Washington","-","-","-"
"281471534832669","281471534832669","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","312/773","USIL0225","Chicago","-","-","-"
"281471534847658","281471534847664","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80121","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","303","USCO0128","Englewood","-","-","-"
"281471534863986","281471534863988","US","United States of America","Washington","Spokane","47.659660","-117.429080","99255","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","509","USWA0422","Spokane","-","-","-"
"281471534878914","281471534878928","US","United States of America","Georgia","Augusta","33.470970","-81.974840","30901","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","706","USGA0032","Augusta","-","-","-"
"281471534896697","281471534896697","US","United States of America","Oregon","Tigard","45.431230","-122.771490","97223","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","503","USOR0354","Tualatin","-","-","-"
"281471534912089","281471534912089","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","617","USMA0046","Boston","-","-","-"
"281471534926934","281471534926944","US","United States of America","Michigan","Dearborn","42.310861","-83.214830","48126","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","313","USMI0220","Dearborn","-","-","-"
"281471534934722","281471534934752","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","630","USIL0828","Naperville","-","-","-"
"281471534943801","281471534943801","US","United States of America","California","Fresno","36.747730","-119.772370","93701","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","209/559","USCA0406","Fresno","-","-","-"
"281471534962165","281471534962165","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","303","USCO0105","Denver","-","-","-"
"281471534978242","281471534978256","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","212/646/718/917","USNY0996","New York","-","-","-"
"281471534995946","281471534995967","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","415","USCA0987","San Francisco","-","-","-"
"281471535008497","281471535008497","US","United States of America","Virginia","Ashland","37.759030","-77.479980","23005","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","804","USVA0028","Ashland","-","-","-"
"281471535015505","281471535015505","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23277","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","804","USVA0652","Richmond","-","-","-"
"281471535026318","281471535026348","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","617","USMA0066","Cambridge","-","-","-"
"281471535041506","281471535041520","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","215","USPA1276","Philadelphia","-","-","-"
"281471535058721","281471535058721","US","United States of America","Illinois","Glenview","42.069756","-87.787779","60029","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","847","USIL0467","Glenview","-","-","-"
"281471535074009","281471535074009","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","312/773","USIL0225","Chicago","-","-","-"
"281471535090206","281471535090224","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","408","USCA0273","Cupertino","-","-","-"
"281471535104662","281471535104684","US","United States of America","Indiana","Fort Wayne","41.130643","-85.129366","46825","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","260","USIN0211","Fort Wayne","-","-","-"
"281471535118077","281471535118077","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32202","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","904","USFL0228","Jacksonville","-","-","-"
"281471535133802","281471535133816","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","212/646/718/917","USNY0996","New York","-","-","-"
"281471535148273","281471535148273","US","United States of America","Pennsylvania","Manchester","40.063150","-76.718300","17345","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","717","USPA0967","Manchester","-","-","-"
"281471535163450","281471535163464","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","703","USVA0027","Ashburn","-","-","-"
"281471535188313","281471535188313","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","281/713","USTX0617","Houston","-","-","-"
"281471535203754","281471535203760","US","United States of America","Tennessee","Knoxville","35.960640","-83.920740","37902","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","865","USTN0268","Knoxville","-","-","-"
"281471535209728","281471535209776","US","United States of America","Tennessee","Winchester","35.185920","-86.112210","37398","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","931","USTN0550","Winchester","-","-","-"
"281471535217145","281471535217145","US","United States of America","Florida","Sebring","27.495590","-81.440910","33870","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","863","USFL0451","Sebring","-","-","-"
"281471535231450","281471535231476","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","617","USMA0066","Cambridge","-","-","-"
"281471535253329","281471535253329","US","United States of America","New Jersey","Verona","40.829820","-74.240150","07044","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","973","USNJ0532","Verona","-","-","-"
"281471535267754","281471535267756","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","612/651/763/952","USMN0503","Minneapolis","-","-","-"
"281471535284374","281471535284408","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","617","USMA0066","Cambridge","-","-","-"
"281471535305409","281471535305409","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","281/713","USTX0617","Houston","-","-","-"
"281471535327101","281471535327101","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Bank of America National Association","bankofamerica.com","COMP","1","281/713","USTX0617","Houston","-","-","-"
"281471535348258","281471535348264","US","United States of America","Maryland","Towson","39.401539","-76.602245","21204","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","410/443","USMD0400","Towson","-","-","-"
"281471535371194","281471535371216","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","617","USMA0066","Cambridge","-","-","-"
"281471535396608","281471535396656","US","United States of America","Colorado","Colorado Springs","38.833917","-104.821361","80903","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","719","USCO0078","Colorado Springs","-","-","-"
"281471535419993","281471535419993","US","United States of America","Maryland","Annapolis","38.978552","-76.492305","21402","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","410/443","USMD0010","Annapolis","-","-","-"
"281471535443065","281471535443065","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","281/713","USTX0617","Houston","-","-","-"
"281471535465154","281471535465168","US","United States of America","Illinois","Rockford","42.271066","-89.094051","61104","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","815","USIL1013","Rockford","-","-","-"
"281471535484417","281471535484417","US","United States of America","Colorado","Englewood","39.647770","-104.987760","80110","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","303","USCO0128","Englewood","-","-","-"
"281471535508409","281471535508409","US","United States of America","Florida","Pompano Beach","26.237883","-80.124352","33060","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","754/954","USFL0412","Pompano Beach","-","-","-"
"281471535531301","281471535531301","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","37219","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","615","USTN0357","Nashville","-","-","-"
"281471535556096","281471535556152","US","United States of America","Washington","Auburn","47.307320","-122.228450","98002","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","253","USWA0020","Auburn","-","-","-"
"281471535572480","281471535572512","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","212/646/718/917","USNY0996","New York","-","-","-"
"281471535594205","281471535594205","US","United States of America","Washington","SeaTac","47.448466","-122.292049","98158","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","206","USWA0394","Seahurst","-","-","-"
"281471535608625","281471535608625","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","412","USPA1290","Pittsburgh","-","-","-"
"281471535626697","281471535626697","US","United States of America","Illinois","Mount Prospect","42.066278","-87.937261","60056","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","847","USIL0812","Mount Prospect","-","-","-"
"281471535642441","281471535642441","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","410","USMD0161","Frederick","-","-","-"
"281471535655989","281471535655989","US","United States of America","Florida","Sebring","27.495590","-81.440910","33870","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","863","USFL0451","Sebring","-","-","-"
"281471535670306","281471535670327","US","United States of America","Pennsylvania","Upper Merion","40.083333","-75.349722","19405","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","610","USPA0179","Bridgeport","-","-","-"
"281471535686357","281471535686357","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","281/713","USTX0617","Houston","-","-","-"
"281471535703429","281471535703429","US","United States of America","Michigan","Muskegon","43.234250","-86.248577","49440","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","231","USMI0584","Muskegon","-","-","-"
"281471535723598","281471535723600","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","202","USDC0001","Washington","-","-","-"
"281471535737614","281471535737648","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46207","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","317","USIN0305","Indianapolis","-","-","-"
"281471535752545","281471535752545","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","412","USPA1290","Pittsburgh","-","-","-"
"281471535768425","281471535768425","US","United States of America","Washington","Ferndale","48.846500","-122.591010","98248","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","360","USWA0147","Ferndale","-","-","-"
"281471535784997","281471535784997","US","United States of America","Florida","Homestead","25.468732","-80.477353","33030","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","305/786","USFL0208","Homestead","-","-","-"
"281471535798041","281471535798041","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","215","USPA1276","Philadelphia","-","-","-"
"281471535815200","281471535815208","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Resa Power Solutions","comcastbusiness.net","T1","1","212/646/718/917","USNY0996","New York","-","-","-"
"281471535834209","281471535834209","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","404","USGA0028","Atlanta","-","-","-"
"281471535853841","281471535853841","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","281/713","USTX0617","Houston","-","-","-"
"281471535872874","281471535872932","US","United States of America","Maryland","Baltimore","39.290380","-76.612190","21276","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","410","USMD0018","Baltimore","-","-","-"
"281471535891826","281471535891836","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","404","USGA0028","Atlanta","-","-","-"
"281471535912482","281471535912496","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","630","USIL0828","Naperville","-","-","-"
"281471535930581","281471535930581","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","281/713","USTX0617","Houston","-","-","-"
"281471535948740","281471535948743","US","United States of America","Pennsylvania","Lansdale","40.241500","-75.283790","19446","-04:00","Bank of America National Association","bankofamerica.com","COMP","1","215/267/610","USPA0865","Lansdale","-","-","-"
"281471535968938","281471535968976","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","212/646/718/917","USNY0996","New York","-","-","-"
"281471535989634","281471535989664","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","617","USMA0066","Cambridge","-","-","-"
"281471536011705","281471536011705","US","United States of America","Pennsylvania","Carlisle","40.201446","-77.188875","17015","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","717","USPA0234","Carlisle","-","-","-"
"281471536031970","281471536031976","US","United States of America","Texas","Alief","29.711110","-95.596390","77072","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","281/713/832","USTX0019","Alief","-","-","-"
"281471536052298","281471536052312","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","212/646/718/917","USNY0996","New York","-","-","-"
"281471536073401","281471536073401","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","281/713","USTX0617","Houston","-","-","-"
"281471536093034","281471536093120","US","United States of America","Florida","Lake Worth","26.615900","-80.056990","33460","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","561","USFL0266","Lake Worth","-","-","-"
"281471536108130","281471536108136","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","617","USMA0066","Cambridge","-","-","-"
"281471536125310","281471536125408","US","United States of America","Virginia","Danville","36.586013","-79.394996","24544","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","434","USVA0206","Danville","-","-","-"
"281471536143057","281471536143057","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","404","USGA0028","Atlanta","-","-","-"
"281471536162205","281471536162205","US","United States of America","Florida","Hallandale Beach","25.981200","-80.148380","33009","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","954","USFL0189","Hallandale","-","-","-"
"281471536178593","281471536178593","US","United States of America","Virginia","Sterling","39.006277","-77.428503","20189","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","540","USVA0735","Sterling","-","-","-"
"281471536197977","281471536197977","US","United States of America","Michigan","Birmingham","42.546700","-83.211320","48009","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","248","USMI0086","Birmingham","-","-","-"
"281471536218161","281471536218161","US","United States of America","California","Sacramento","38.581570","-121.494400","95812","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","916","USCA0967","Sacramento","-","-","-"
"281471536238238","281471536238288","US","United States of America","Indiana","Elkhart","41.681917","-85.977292","46516","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","574","USIN0182","Elkhart","-","-","-"
"281471536254841","281471536254841","US","United States of America","Massachusetts","Springfield","42.101579","-72.589747","01144","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","413","USMA0405","Springfield","-","-","-"
"281471536269497","281471536269497","US","United States of America","Arizona","Pima","32.896180","-109.827580","85543","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","928","USAZ0169","Pima","-","-","-"
"281471536285569","281471536285569","US","United States of America","Maryland","Waldorf","38.624560","-76.939140","20603","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","240/301","USMD0414","Waldorf","-","-","-"
"281471536303154","281471536303172","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","312/773","USIL0225","Chicago","-","-","-"
"281471536326289","281471536326289","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","37219","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","615","USTN0357","Nashville","-","-","-"
"281471536398584","281471536398591","US","United States of America","Georgia","Riverdale","33.572610","-84.413260","30274","-04:00","Southtowne Motors Riverdal","comcastbusiness.net","COMP","1","770","USGA0480","Riverdale","-","-","-"
"281471536501954","281471536501964","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","408","USCA0273","Cupertino","-","-","-"
"281471536549448","281471536549471","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","212/646/718/917","USNY0996","New York","-","-","-"
"281471536745984","281471536746239","US","United States of America","Maryland","Silver Spring","38.990670","-77.026550","20990","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","301","USMD0370","Silver Spring","-","-","-"
"281471536984320","281471536984575","US","United States of America","New Jersey","Mount Laurel","39.952935","-74.903704","08054","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","856","USNJ0336","Mount Laurel","-","-","-"
"281471537295872","281471537296127","US","United States of America","Pennsylvania","Norristown","40.121377","-75.338884","19401","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","484/610","USPA1195","Norristown","-","-","-"
"281471538011648","281471538011903","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","53.382970","-1.465900","S1","+01:00","British Telecommunications Limited","bt.com","DSL","44","0114","UKXX0133","Sheffield","234","00/76","BT"
"281471538039016","281471538039016","US","United States of America","Washington","Redmond","47.682220","-122.123010","98052","-07:00","Microsoft Limited","microsoft.com","T1","1","425","USWA0367","Redmond","-","-","-"
"281471538042088","281471538042088","US","United States of America","Wyoming","Cheyenne","41.139745","-104.820117","82001","-06:00","Microsoft Limited","microsoft.com","T1","1","307","USWY0032","Cheyenne","-","-","-"
"281471538045914","281471538045914","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Microsoft Limited","microsoft.com","T1","31","020","NLXX0002","Amsterdam","-","-","-"
"281471538048758","281471538048759","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Microsoft Limited","microsoft.com","T1","31","020","NLXX0002","Amsterdam","-","-","-"
"281471538404266","281471538404268","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Scaleway SAS","scaleway.com","T1","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-"
"281471541881552","281471541881567","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-"
"281471542443904","281471542443967","PL","Poland","Dolnoslaskie","Wroclaw","51.099960","17.033762","54-622","+02:00","OVH SAS","ovh.com","T1","48","071","PLXX0029","Wroclaw","-","-","-"
"281471542604808","281471542604819","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","OVH Singapore Pte. Ltd","ovh.com","T1","65","06","SNXX0006","Singapore","-","-","-"
"281471542712696","281471542712703","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","33434","-04:00","OVH US LLC","ovh.com","T1","1","561","USFL0040","Boca Raton","-","-","-"
"281471542870592","281471542870623","PL","Poland","Dolnoslaskie","Wroclaw","51.099960","17.033762","54-622","+02:00","OVH SAS","ovh.com","T1","48","071","PLXX0029","Wroclaw","-","-","-"
"281471543236564","281471543236575","DE","Germany","Saarland","Saarbrucken","49.235403","6.981598","66113","+02:00","OVH SAS","ovh.com","T1","49","0681","GMXX0117","Saarbrucken","-","-","-"
"281471543278216","281471543278219","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC3R","+01:00","OVH SAS","ovh.com","T1","44","020","UKXX0085","London","-","-","-"
"281471547096288","281471547096295","GB","United Kingdom of Great Britain and Northern Ireland","England","Rochdale","53.617660","-2.155200","OL11","+01:00","Forward Computers Ltd","zen.co.uk","T1","44","01706","UKXX0120","Rochdale","-","-","-"
"281471547548544","281471547548559","GB","United Kingdom of Great Britain and Northern Ireland","England","Rochdale","53.617660","-2.155200","OL11","+01:00","Yellowstone Electronic Solutions Ltd","yellowstone.co.uk","T1","44","01706","UKXX0120","Rochdale","-","-","-"
"281471547562568","281471547562575","GB","United Kingdom of Great Britain and Northern Ireland","England","Rochdale","53.617660","-2.155200","OL16","+01:00","Shaw Healthcare Group Ltd","zen.co.uk","T1","44","01706","UKXX0120","Rochdale","-","-","-"
"281471547972984","281471547972991","AU","Australia","Tasmania","Launceston","-41.438385","147.134390","7250","+10:00","Adrian Cooper","denniscoooper.com","T1","61","03","ASXX0331","Launceston","-","-","-"
"281471548088292","281471548088292","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Equinix","equinix.com","T1","34","0914","SPXX0050","Madrid","-","-","-"
"281471549095040","281471549095071","FR","France","Normandie","Canteleu","49.440650","1.024590","76380","+02:00","OVH SAS","ovh.com","T1","33","02","FRXX0046","Le Grand-Quevilly","-","-","-"
"281471549693184","281471549693695","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8","+01:00","SKY UK Limited","sky.com","DSL","353","01","EIXX0014","Dublin","272","25","Sky Mobile"
"281471550177424","281471550177431","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","OVH SAS","ovh.com","T1","31","010","NLXX0019","Vlaardingen","-","-","-"
"281471550219072","281471550219167","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-"
"281471551935872","281471551935887","CA","Canada","Quebec","Beauharnois","45.316780","-73.865900","J6N 0A2","-04:00","F2H Cloud","ovh.com","T1","1","450","CAXX0236","Lachine","-","-","-"
"281471552845824","281471552846079","SA","Saudi Arabia","Ash Sharqiyah","Al Jubayl","25.400000","49.650000","35514","+03:00","Saudi Telecom Company JSC","stc.com.sa","DSL","966","013","SAXX0031","Al Ahsa","420","01","Al Jawal (STC )"
"281471554065340","281471554065347","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-"
"281471554130196","281471554130199","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-"
"281471560277760","281471560278015","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Amazon Technologies Inc.","amazon.com","T1","81","042","JAXX0085","Tokyo","-","-","-"
"281471560502400","281471560502559","US","United States of America","Washington","Quincy","47.234464","-119.852575","98848","-07:00","Microsoft Corporation","microsoft.com","T1","1","509","USWA0361","Quincy","-","-","-"
"281471560599952","281471560599959","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Microsoft Corporation","microsoft.com","T1","81","042","JAXX0085","Tokyo","-","-","-"
"281471560848392","281471560848415","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Microsoft Corporation","microsoft.com","T1","39","002","ITXX0042","Milan","-","-","-"
"281471561272576","281471561272831","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Microsoft Corporation","microsoft.com","T1","1","703","USVA0027","Ashburn","-","-","-"
"281471562251520","281471562251775","US","United States of America","Washington","Quincy","47.234464","-119.852575","98848","-07:00","Microsoft Corporation","microsoft.com","T1","1","509","USWA0361","Quincy","-","-","-"
"281471562561330","281471562561330","US","United States of America","Texas","Cresson","32.532500","-97.617780","76035","-05:00","Nextlink Broadband","nxlink.com","DSL","1","817","USTX0308","Cresson","-","-","-"
"281471563614336","281471563614367","IT","Italy","Puglia","Bari","41.117730","16.851180","70037","+02:00","Retelit Digital Services S.p.A.","retelit.it","DSL","39","0080","ITXX0003","Bari","-","-","-"
