"281471773537000","281471773537002","US","United States of America","New York","New York City","40.713192","-74.006065","CSC Holdings Inc.","lightpath.net","-","-","-"
"281471773599232","281471773601791","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","The Constant Company LLC","constant.com","-","-","-"
"281471773773470","281471773773472","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Windstream Communications LLC","windstream.com","-","-","-"
"281471773784753","281471773784753","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","Windstream Communications LLC","windstream.com","-","-","-"
"281471773986388","281471773986407","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","Charter Communications Inc","spectrum.com","-","-","-"
"281471774248664","281471774248667","US","United States of America","Wisconsin","Greenfield","42.961400","-88.012590","Charter Communications Inc","spectrum.com","-","-","-"
"281471774256184","281471774256187","US","United States of America","Wisconsin","North Prairie","42.934460","-88.405370","Charter Communications Inc","spectrum.com","-","-","-"
"281471774466816","281471774467071","US","United States of America","Florida","Bradenton","27.499140","-82.574864","Charter Communications Inc","spectrum.com","-","-","-"
"281471774636128","281471774636143","US","United States of America","Texas","San Antonio","29.424120","-98.493730","VIA Metropolitan Transit","viainfo.net","-","-","-"
"281471774863040","281471774863047","CA","Canada","Quebec","Montreal","45.508840","-73.587810","QITX","qitx.com","-","-","-"
"281471775049544","281471775049567","US","United States of America","California","San Francisco","37.774930","-122.419420","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281471775142912","281471775142927","US","United States of America","Illinois","Naperville","41.770999","-88.153042","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281471775423192","281471775423223","US","United States of America","Washington","Seattle","47.604309","-122.329845","Amazon.com Inc.","amazon.com","-","-","-"
"281471775574208","281471775574223","US","United States of America","Texas","Dallas","32.783060","-96.806500","GigStreem","gigstreem.com","-","-","-"
"281471775629040","281471775629055","US","United States of America","New York","Hawthorne","41.107720","-73.795970","Ola Consulting Engineer","lightpath.net","-","-","-"
"281471775657624","281471775657631","US","United States of America","New York","Bethpage","40.744287","-73.481933","CableVision Systems Corp.","cablevision.com","311","930","Cablevision"
"281471775857040","281471775857041","US","United States of America","Texas","San Antonio","29.424120","-98.493730","Microsoft Corporation","microsoft.com","-","-","-"
"281471776026624","281471776027135","US","United States of America","Florida","Orlando","28.538340","-81.379240","Level 3 Communications Inc.","level3.com","-","-","-"
"281471776213912","281471776213927","US","United States of America","Texas","Austin","30.267150","-97.743130","TPx Communications","tpx.com","-","-","-"
"281471776295200","281471776295215","US","United States of America","Texas","San Antonio","29.424120","-98.493730","Car Hire Group FZE","hotelrentalgroup.com","-","-","-"
"281471776552056","281471776552063","US","United States of America","Texas","DeSoto","32.589860","-96.856950","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281471776666288","281471776666303","US","United States of America","Texas","Austin","30.267150","-97.743130","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281471776776480","281471776776575","US","United States of America","Texas","Austin","30.267150","-97.743130","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281471776897920","281471776897927","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281471777093120","281471777093375","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Frontier Communications of America Inc.","frontier.com","-","-","-"
"281471777427768","281471777427775","US","United States of America","West Virginia","Charleston","38.349845","-81.632505","Lumos Networks Inc.","ntelos.net","-","-","-"
"281471777492797","281471777492798","US","United States of America","Oklahoma","Beaver","36.816140","-100.519870","Panhandle Telecommunications Systems Inc.","ptci.net","311","450","PTCI"
"281471777493998","281471777493998","US","United States of America","Oklahoma","Turpin","36.867500","-100.877500","Panhandle Telecommunications Systems Inc.","ptci.net","311","450","PTCI"
"281471777495257","281471777495257","US","United States of America","Oklahoma","Hooker","36.860030","-101.213500","Panhandle Telecommunications Systems Inc.","ptci.net","311","450","PTCI"
"281471777496727","281471777496727","US","United States of America","Texas","Spearman","36.198370","-101.192380","Panhandle Telecommunications Systems Inc.","ptci.net","311","450","PTCI"
"281471777704896","281471777704927","US","United States of America","Florida","Miami","25.774270","-80.193600","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281471777965788","281471777965788","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Internet Utilities NA LLC","netutils.io","-","-","-"
"281471778177536","281471778177567","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Ford & Harrison LLP","fordharrison.com","-","-","-"
"281471778270315","281471778270421","US","United States of America","California","Oakland","37.804770","-122.270800","Level 3 Communications Inc.","level3.com","-","-","-"
"281471778315780","281471778315781","CA","Canada","Ontario","Casselman","45.316800","-75.082600","Bell Canada","bell.ca","-","-","-"
"281471778419616","281471778419623","CA","Canada","Quebec","Rimouski","48.448832","-68.523937","Kyndryl Canada Limited","bell.ca","-","-","-"
"281471778493866","281471778493866","CA","Canada","Ontario","Kitchener","43.425369","-80.511282","Bell Canada","bell.ca","-","-","-"
"281471778548908","281471778548908","CA","Canada","Ontario","Coboconk","44.650120","-78.799580","Bell Canada","bell.ca","-","-","-"
"281471778736372","281471778736375","US","United States of America","Texas","Austin","30.267150","-97.743130","TPx Communications","tpx.com","-","-","-"
"281471778825333","281471778825333","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471778851088","281471778851095","US","United States of America","Colorado","Castle Rock","39.372454","-104.856124","Edward Kraemer & Sons","uswest.net","-","-","-"
"281471778897997","281471778897997","US","United States of America","Tennessee","Memphis","35.149694","-90.049017","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471778938472","281471778938479","US","United States of America","Colorado","Denver","39.739359","-104.983595","The Shanahan Colletion","uswest.net","-","-","-"
"281471778959248","281471778959255","US","United States of America","Oregon","Portland","45.523459","-122.676465","Cooke","cookecorp.com","-","-","-"
"281471778986680","281471778986687","US","United States of America","Washington","Tacoma","47.252763","-122.444440","Craig Larson","centurylink.com","-","-","-"
"281471779005424","281471779005431","US","United States of America","Colorado","Littleton","39.613717","-105.016661","Touchton","uswest.net","-","-","-"
"281471779042840","281471779042847","US","United States of America","Colorado","Boulder","40.014990","-105.270550","Childish Things Consignment Boutique","uswest.net","-","-","-"
"281471779071880","281471779071887","US","United States of America","Utah","South Ogden","41.191890","-111.971330","Fred Kemp","centurylink.com","-","-","-"
"281471779239424","281471779239935","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281471779609421","281471779609421","US","United States of America","Alaska","Anchorage","61.218063","-149.899650","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471779620109","281471779620109","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471779638034","281471779638044","US","United States of America","Florida","Tampa","27.947520","-82.458430","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471779653694","281471779653696","US","United States of America","Colorado","Highlands Ranch","39.553915","-104.969305","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471779672584","281471779672607","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471779685794","281471779685800","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471779701469","281471779701469","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471779721953","281471779721953","US","United States of America","Kansas","Lawrence","38.971673","-95.235304","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471779735705","281471779735705","US","United States of America","North Carolina","Rocky Mount","35.938286","-77.790269","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471779748037","281471779748037","US","United States of America","California","Los Angeles","34.052571","-118.243907","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471779759512","281471779759519","US","United States of America","Missouri","Chesterfield","38.663398","-90.576894","Flat Branch Home Loans","flatbranchhomeloans.com","-","-","-"
"281471779774601","281471779774601","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471779791309","281471779791309","US","United States of America","Colorado","Denver","39.739359","-104.983595","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471779813614","281471779813631","US","United States of America","Texas","Dallas","32.783060","-96.806500","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471779828013","281471779828013","US","United States of America","Virginia","Arlington","38.881010","-77.104280","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471779842686","281471779842688","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471779856661","281471779856661","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471779881070","281471779881076","US","United States of America","Idaho","Boise","43.613387","-116.203596","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471779904045","281471779904045","US","United States of America","Washington","Tukwila","47.474046","-122.260966","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471779916800","281471779916815","US","United States of America","New York","New York City","40.713192","-74.006065","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471779925510","281471779925512","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471779938585","281471779938585","US","United States of America","California","Los Angeles","34.052571","-118.243907","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471779952607","281471779952608","US","United States of America","Washington","Tukwila","47.474046","-122.260966","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471779973198","281471779973200","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471779991158","281471779991160","US","United States of America","Florida","Orlando","28.538340","-81.379240","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471780005790","281471780005792","US","United States of America","New York","New York City","40.713192","-74.006065","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471780016704","281471780016711","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471780046752","281471780046767","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471780082177","281471780082177","US","United States of America","Georgia","Forest Park","33.622050","-84.369090","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471780096513","281471780096513","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471780105896","281471780105903","US","United States of America","Illinois","Elk Grove Village","42.003920","-87.970350","Vistex","vistex.com","-","-","-"
"281471780126664","281471780126679","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471780147698","281471780147700","US","United States of America","South Carolina","Columbia","34.000772","-81.034968","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471780176200","281471780176207","US","United States of America","Texas","Amarillo","35.222000","-101.831300","Professional Medical Services","p-m-s.com","-","-","-"
"281471780182006","281471780182015","US","United States of America","California","Fremont","37.548270","-121.988570","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471780193529","281471780193529","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471780214080","281471780214087","US","United States of America","Washington","Vancouver","45.638633","-122.661456","Western Container Transport","wcttrucking.com","-","-","-"
"281471780229669","281471780229669","US","United States of America","Florida","Orlando","28.538340","-81.379240","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471780239890","281471780239892","US","United States of America","Washington","Seattle","47.604309","-122.329845","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471780257657","281471780257657","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471780271973","281471780271973","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471780284525","281471780284525","US","United States of America","Texas","Houston","29.763030","-95.362061","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471780299520","281471780299551","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471780321374","281471780321376","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471780341666","281471780341668","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471780353078","281471780353084","US","United States of America","Wyoming","Burlington","44.446111","-108.430556","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471780371968","281471780372479","US","United States of America","Nebraska","Omaha","41.258610","-95.937790","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471780387525","281471780387525","US","United States of America","California","Los Angeles","34.052571","-118.243907","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471780410128","281471780410135","US","United States of America","New York","New York City","40.713192","-74.006065","Metro Optical","togrp.com","-","-","-"
"281471780439408","281471780439415","US","United States of America","Florida","North Fort Myers","26.667290","-81.880090","Southwest Florida Prop MGT in","globalstaffingres.com","-","-","-"
"281471780446893","281471780446893","US","United States of America","Texas","Houston","29.763030","-95.362061","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471780461200","281471780461215","US","United States of America","Wisconsin","Janesville","42.682790","-89.018720","United States Capitol Police","uscp.gov","-","-","-"
"281471780477409","281471780477409","US","United States of America","Texas","Dallas","32.783060","-96.806500","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471780504230","281471780504240","US","United States of America","Florida","Miami","25.774270","-80.193600","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471780515613","281471780515613","US","United States of America","Virginia","Arlington","38.881010","-77.104280","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471780529694","281471780529700","US","United States of America","Wyoming","Burlington","44.446111","-108.430556","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471780542312","281471780542319","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","Kivi Brothers Trucking Inc","kivibros.com","-","-","-"
"281471780561429","281471780561429","US","United States of America","California","Los Angeles","34.052571","-118.243907","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471780574442","281471780574448","US","United States of America","Wyoming","Burlington","44.446111","-108.430556","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471780601344","281471780601359","US","United States of America","Georgia","Alpharetta","34.075617","-84.294087","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471780617584","281471780617599","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471780636952","281471780636959","US","United States of America","Arizona","Tucson","32.221740","-110.926480","Arizona Victory Motorcycle","victorypolicemotorcycles.com","-","-","-"
"281471780914608","281471780914615","US","United States of America","New Mexico","Las Cruces","32.312345","-106.778214","Southwest Cardiovascular Ctr","centurylink.com","-","-","-"
"281471780925070","281471780925076","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471780933130","281471780933135","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471780944984","281471780944991","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471780953744","281471780953751","US","United States of America","Washington","Seattle","47.604309","-122.329845","PPD Development L.P.","ppdi.com","-","-","-"
"281471780962946","281471780962948","US","United States of America","California","Los Angeles","34.052571","-118.243907","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471780972936","281471780972943","US","United States of America","Washington","Spokane","47.659660","-117.429080","Spokane Tribe of Indians - WA","spokanetribe.com","-","-","-"
"281471780990976","281471780991231","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471781177820","281471781177820","US","United States of America","Arizona","Safford","32.833950","-109.707580","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471781438864","281471781438887","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471781448637","281471781448637","US","United States of America","Washington","Spokane","47.659660","-117.429080","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471781458968","281471781458975","US","United States of America","Colorado","Colorado Springs","38.833917","-104.821361","Acorn Petroleum Inc.","acornpetroleuminc.com","-","-","-"
"281471781468552","281471781468559","US","United States of America","Alabama","Montgomery","32.366810","-86.299999","City of Montgomery","montgomeryal.gov","-","-","-"
"281471781479090","281471781479092","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471781494902","281471781494904","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471781512638","281471781512640","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471781539341","281471781539341","US","United States of America","Georgia","Forest Park","33.622050","-84.369090","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471781558912","281471781558919","US","United States of America","Pennsylvania","Ambler","40.154550","-75.221570","Berkadia Commercial Mortgage LLC","berkadia.com","-","-","-"
"281471781701720","281471781701727","US","United States of America","Florida","Arcadia","27.215880","-81.858420","Collins Management","collins-mgmt.com","-","-","-"
"281471781711056","281471781711071","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471781722225","281471781722225","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471781729776","281471781729783","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","Zions Bancorporation N.A.","zionsbancorp.com","-","-","-"
"281471781740000","281471781740007","US","United States of America","Florida","North Bay Village","25.846210","-80.153940","Broadband Enterprise LLC","broadbandent.com","-","-","-"
"281471781748712","281471781748719","US","United States of America","Washington","Seattle","47.604309","-122.329845","UFCW Local 21","ufcw21.org","-","-","-"
"281471781760570","281471781760576","US","United States of America","Washington","Seattle","47.604309","-122.329845","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471781911296","281471781911551","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471782160384","281471782160415","US","United States of America","Florida","Tampa","27.947520","-82.458430","Element PBX","acuitytech.com","-","-","-"
"281471782230530","281471782230532","US","United States of America","Washington","Seattle","47.604309","-122.329845","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471782236862","281471782236864","US","United States of America","South Carolina","Columbia","34.000772","-81.034968","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471782242221","281471782242221","US","United States of America","Georgia","Forest Park","33.622050","-84.369090","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471782247630","281471782247632","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471782255870","281471782255871","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471782264618","281471782264620","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471782272081","281471782272081","US","United States of America","Florida","Fort Myers","26.621704","-81.840030","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471782277886","281471782277887","US","United States of America","Florida","Orlando","28.538340","-81.379240","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471782284530","281471782284532","US","United States of America","Florida","Orlando","28.538340","-81.379240","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471782289885","281471782289885","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471782296021","281471782296021","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471782307957","281471782307957","US","United States of America","Washington","Tukwila","47.474046","-122.260966","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471782315693","281471782315693","US","United States of America","Colorado","Denver","39.739359","-104.983595","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471782324005","281471782324005","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471782331177","281471782331177","US","United States of America","Florida","Orlando","28.538340","-81.379240","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471782338030","281471782338032","US","United States of America","New York","New York City","40.713192","-74.006065","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471782345482","281471782345484","US","United States of America","Colorado","Highlands Ranch","39.553915","-104.969305","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471782352320","281471782352327","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471782358197","281471782358197","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471782367597","281471782367597","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471782375281","281471782375281","US","United States of America","Florida","Miami","25.774270","-80.193600","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471782381378","281471782381380","US","United States of America","New Jersey","Newark","40.732277","-74.173575","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471782390009","281471782390009","US","United States of America","North Carolina","Rocky Mount","35.938286","-77.790269","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471782398093","281471782398093","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471782409153","281471782409154","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471782416829","281471782416829","US","United States of America","North Carolina","Rocky Mount","35.938286","-77.790269","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471782431600","281471782431607","US","United States of America","Wisconsin","Antigo","45.140240","-89.152340","Philips Healthcare","10000footview.com","-","-","-"
"281471782444896","281471782444911","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471782457550","281471782457552","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471782468160","281471782468175","US","United States of America","New Mexico","Santa Fe","35.686880","-105.937800","Fairfield Inn Santa Fe","finehospitality.com","-","-","-"
"281471782476926","281471782476928","US","United States of America","California","Los Angeles","34.052571","-118.243907","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471782488381","281471782488381","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471782499160","281471782499167","US","United States of America","Tennessee","Brentwood","36.033120","-86.782780","Brookdale Senior Living Inc","brookdale.com","-","-","-"
"281471782524201","281471782524201","US","United States of America","California","Sunnyvale","37.368830","-122.036150","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471782528577","281471782528577","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471782531877","281471782531877","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471782539584","281471782539591","US","United States of America","Colorado","Denver","39.739359","-104.983595","Dental Elements","dentalelements.com","-","-","-"
"281471782546141","281471782546141","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471782556826","281471782556828","US","United States of America","Florida","Orlando","28.538340","-81.379240","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471782563904","281471782563951","US","United States of America","Iowa","Des Moines","41.600450","-93.609114","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471782578717","281471782578717","US","United States of America","Colorado","Denver","39.739359","-104.983595","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471782621718","281471782621720","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471782630594","281471782630600","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471782637197","281471782637197","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281471782644174","281471782644176","US","United States of America","California","Los Angeles","34.052571","-118.243907","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471782650729","281471782650729","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471782655573","281471782655573","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471782663629","281471782663629","US","United States of America","Florida","Orlando","28.538340","-81.379240","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471782672990","281471782672992","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471782679649","281471782679649","US","United States of America","California","Sunnyvale","37.368830","-122.036150","Qwest Communications Company LLC","qwest.net","-","-","-"
"281471782836736","281471782837247","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","Cogent Communications LLC","cogentco.com","-","-","-"
"281471783243872","281471783243903","US","United States of America","California","Torrance","33.835781","-118.340027","Cogent Communications LLC","cogentco.com","-","-","-"
"281471783604736","281471783604991","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Cogent Communications LLC","cogentco.com","-","-","-"
"281471783737449","281471783737449","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","GTT","gtt.net","-","-","-"
"281471783745190","281471783745192","US","United States of America","Colorado","Denver","39.739359","-104.983595","GTT","gtt.net","-","-","-"
"281471784317424","281471784317431","US","United States of America","North Dakota","Fargo","46.877190","-96.789800","Floor to Ceiling","floortoceiling.com","-","-","-"
"281471784742096","281471784742111","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications Inc","spectrum.com","-","-","-"
"281471784838640","281471784838647","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications Inc","spectrum.com","-","-","-"
"281471784862880","281471784862887","US","United States of America","Pennsylvania","Allentown","40.608868","-75.490431","Masergy Communications LLC","masergy.com","-","-","-"
"281471784936960","281471784937087","US","United States of America","Massachusetts","Bedford","42.490696","-71.276156","RSASecur","verizonenterprise.com","-","-","-"
"281471784995162","281471784995164","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281471785043948","281471785043951","US","United States of America","California","Santa Maria","34.953030","-120.435720","Jpmorgan Chase Bank N.A.","jpmorganchase.com","-","-","-"
"281471785100630","281471785100636","US","United States of America","New York","New York City","40.713192","-74.006065","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281471785103281","281471785103281","US","United States of America","Virginia","Richmond","37.553868","-77.460538","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281471785112248","281471785112255","US","United States of America","New Jersey","Budd Lake","40.871210","-74.734050","Mars Information Services Inc","mars.com","-","-","-"
"281471785165872","281471785165879","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","National DCP LLC","natdcp.com","-","-","-"
"281471785232864","281471785232871","US","United States of America","California","Cabazon","33.917520","-116.787240","WS/Granite Telecommunications/Jimmy CH","crimsonimaging.net","-","-","-"
