"1095979008","1095979071","US","United States of America","Tennessee","Knoxville","35.960640","-83.920740","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"1096387304","1096387311","US","United States of America","Missouri","Springfield","37.215484","-93.298257","Hypseco","level3.com","-","-","-"
"1096490016","1096490047","US","United States of America","California","Santa Clara","37.354110","-121.955490","Lightspeed","lightspeedlegal.com","-","-","-"
"1096559236","1096559237","CA","Canada","Ontario","Enniskerry","45.202300","-75.568240","Bell Canada","bell.ca","-","-","-"
"1096593920","1096596479","CA","Canada","Quebec","Montreal","45.508840","-73.587810","Bell Canada","bell.ca","-","-","-"
"1096728501","1096728501","CA","Canada","Quebec","Montreal","45.508840","-73.587810","Bell Canada","bell.ca","-","-","-"
"1096782603","1096782603","CA","Canada","Ontario","St. Catharines","43.166852","-79.249240","Bell Canada","bell.ca","-","-","-"
"1096983976","1096983983","US","United States of America","California","San Francisco","37.774930","-122.419420","ATM Plus","tpx.com","-","-","-"
"1097062912","1097062919","US","United States of America","Texas","Dallas","32.783060","-96.806500","TierPoint LLC","tierpoint.com","-","-","-"
"1097102368","1097102439","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1097134176","1097134183","US","United States of America","Utah","Farmington","40.980500","-111.887440","Riddle","uswest.net","-","-","-"
"1097184680","1097184695","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1097207704","1097207711","US","United States of America","Oregon","Portland","45.523459","-122.676465","Johnson","johnsonpartners.co","-","-","-"
"1097236528","1097236535","US","United States of America","Washington","Seattle","47.604309","-122.329845","NorthWest Specialty Produce","uswest.net","-","-","-"
"1097258432","1097258439","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1097295030","1097295032","US","United States of America","Wyoming","Burlington","44.446111","-108.430556","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1097321120","1097321127","US","United States of America","Arizona","Flagstaff","35.198470","-111.651270","Pawn Partners","centurylink.com","-","-","-"
"1097466435","1097466435","US","United States of America","California","Los Angeles","34.052571","-118.243907","Verizon Business","verizonenterprise.com","311","480","Verizon"
"1097828776","1097828783","US","United States of America","South Carolina","Columbia","34.000772","-81.034968","Spirit Communications Scana","spiritcom.com","-","-","-"
"1097875617","1097875617","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1097891922","1097891928","US","United States of America","Florida","Miami","25.774270","-80.193600","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1097907144","1097907151","US","United States of America","Arkansas","Cabot","34.974530","-92.016530","Enhanced Environmental","netlinkvoice.com","-","-","-"
"1097922929","1097922929","US","United States of America","Georgia","Forest Park","33.622050","-84.369090","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1097936929","1097936929","US","United States of America","Virginia","Arlington","38.881010","-77.104280","Qwest Communications Company LLC","qwest.net","-","-","-"
"1097950096","1097950103","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1097978014","1097978016","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1097990069","1097990069","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","Qwest Communications Company LLC","qwest.net","-","-","-"
"1098003554","1098003556","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Qwest Communications Company LLC","qwest.net","-","-","-"
"1098013442","1098013444","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1098027785","1098027785","US","United States of America","Virginia","Arlington","38.881010","-77.104280","Qwest Communications Company LLC","qwest.net","-","-","-"
"1098043344","1098043351","US","United States of America","Colorado","Centennial","39.579160","-104.876920","Staybridge Denver Tech","qwest.net","-","-","-"
"1098066176","1098066367","US","United States of America","New York","New York City","40.713192","-74.006065","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1098080377","1098080377","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","Qwest Communications Company LLC","qwest.net","-","-","-"
"1098096056","1098096063","US","United States of America","Florida","Naples","26.142040","-81.794810","Whitesell International","whitesellgroup.com","-","-","-"
"1098108433","1098108433","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1098132256","1098132263","US","United States of America","Missouri","O'Fallon","38.810610","-90.699850","WB Industries","w-bindustries.com","-","-","-"
"1098160429","1098160429","US","United States of America","Virginia","Arlington","38.881010","-77.104280","Qwest Communications Company LLC","qwest.net","-","-","-"
"1098172593","1098172593","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","Scitor Enterprise Inc","centurylink.com","-","-","-"
"1098182081","1098182081","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1098195082","1098195092","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1098208805","1098208805","US","United States of America","Washington","Tukwila","47.474046","-122.260966","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1098227104","1098227111","US","United States of America","Oklahoma","Oklahoma City","35.467560","-97.516430","Contingent Network Services","contingent.com","-","-","-"
"1098239289","1098239289","US","United States of America","Arizona","Tucson","32.221740","-110.926480","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1098259264","1098259295","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Six Continents Hotels Inc","ihgplc.com","-","-","-"
"1098270662","1098270664","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1098290944","1098291071","US","United States of America","Massachusetts","Springfield","42.101579","-72.589747","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1098328814","1098328816","US","United States of America","California","Los Angeles","34.052571","-118.243907","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1098350592","1098350847","US","United States of America","New York","New York City","40.713192","-74.006065","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1098360642","1098360648","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","Qwest Communications Company LLC","qwest.net","-","-","-"
"1098381472","1098381479","US","United States of America","New York","Troy","42.728483","-73.692172","Mesoscale Environmental Simula","meso.com","-","-","-"
"1098403200","1098403215","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Equinix Inc.","equinix.com","-","-","-"
"1098425386","1098425452","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","Qwest Communications Company LLC","qwest.net","-","-","-"
"1098437489","1098437489","US","United States of America","Wisconsin","Milwaukee","43.039300","-87.906470","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1098448040","1098448047","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Ni Investments LLC","nitelusa.com","-","-","-"
"1098467320","1098467327","US","United States of America","Utah","Murray","40.666952","-111.888002","Tempest Co","thetempestco.com","-","-","-"
"1098483957","1098483957","US","United States of America","Virginia","Sterling","39.006277","-77.428503","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1098496625","1098496625","US","United States of America","Washington","Tukwila","47.474046","-122.260966","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1098514398","1098514400","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1098529712","1098529719","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1098541498","1098541500","US","United States of America","Texas","Houston","29.763030","-95.362061","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1098556488","1098556495","US","United States of America","Florida","Destin","30.393674","-86.495700","The Disney Store","disneystore.com","-","-","-"
"1098579928","1098579935","US","United States of America","Oregon","Eugene","44.052070","-123.086750","Even Hotel","viphgroup.com","-","-","-"
"1098598513","1098598513","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","Qwest Communications Company LLC","qwest.net","-","-","-"
"1098609985","1098609985","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","Qwest Communications Company LLC","qwest.net","-","-","-"
"1098624685","1098624685","US","United States of America","Indiana","Rochester","41.064760","-86.215830","Qwest Communications Company LLC","qwest.net","-","-","-"
"1098643206","1098643208","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","Qwest Communications Company LLC","qwest.net","-","-","-"
"1098665294","1098665296","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Qwest Communications Company LLC","qwest.net","-","-","-"
"1098693130","1098693232","US","United States of America","New York","New York City","40.713192","-74.006065","Qwest Communications Company LLC","qwest.net","-","-","-"
"1098702778","1098702784","US","United States of America","Florida","Miami","25.774270","-80.193600","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1098716266","1098716272","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Qwest Communications Company LLC","qwest.net","-","-","-"
"1098732800","1098732816","US","United States of America","Texas","Dallas","32.783060","-96.806500","Qwest Communications Company LLC","qwest.net","-","-","-"
"1098760160","1098760167","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","Duquesne Light Company","duqlight.com","-","-","-"
"1098772005","1098772005","US","United States of America","Georgia","Forest Park","33.622050","-84.369090","Qwest Communications Company LLC","qwest.net","-","-","-"
"1098784402","1098784404","US","United States of America","Virginia","Manassas","38.750998","-77.475166","Qwest Communications Company LLC","qwest.net","-","-","-"
"1098797801","1098797801","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","Qwest Communications Company LLC","qwest.net","-","-","-"
"1098817728","1098817735","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1098829482","1098829488","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Qwest Communications Company LLC","qwest.net","-","-","-"
"1098858960","1098858967","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","Homeowners Financial Group USA","homeownersfg.com","-","-","-"
"1098873686","1098873688","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1098891616","1098891623","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1099172072","1099172079","US","United States of America","Wyoming","Riverton","43.024960","-108.380100","Inberg-Miller Engineers","inberg-miller.com","-","-","-"
"1099181088","1099181119","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","Vacation Structures LLC","cybercontrol.us","-","-","-"
"1099188680","1099188687","US","United States of America","New Mexico","Santa Fe","35.686880","-105.937800","Malouf On the Plaza","maloufontheplaza.com","-","-","-"
"1099200090","1099200092","US","United States of America","Florida","Orlando","28.538340","-81.379240","Qwest Communications Company LLC","qwest.net","-","-","-"
"1099209854","1099209856","US","United States of America","Georgia","Gainesville","34.297880","-83.824070","Qwest Communications Company LLC","qwest.net","-","-","-"
"1099219278","1099219280","US","United States of America","Texas","Plano","33.019681","-96.698936","Qwest Communications Company LLC","qwest.net","-","-","-"
"1099228181","1099228181","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","Qwest Communications Company LLC","qwest.net","-","-","-"
"1099235505","1099235505","US","United States of America","Washington","Tukwila","47.474046","-122.260966","Qwest Communications Company LLC","qwest.net","-","-","-"
"1099314944","1099315455","US","United States of America","New York","New York City","40.713192","-74.006065","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1099673088","1099673599","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1099702272","1099702279","US","United States of America","Connecticut","North Haven","41.390930","-72.859540","Crossroads Inc","crossroadsok.org","-","-","-"
"1099714485","1099714485","US","United States of America","North Carolina","Rocky Mount","35.938286","-77.790269","Qwest Communications Company LLC","qwest.net","-","-","-"
"1099724222","1099724228","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Qwest Communications Company LLC","qwest.net","-","-","-"
"1099733962","1099733964","US","United States of America","California","Los Angeles","34.052571","-118.243907","Qwest Communications Company LLC","qwest.net","-","-","-"
"1099750590","1099750592","US","United States of America","California","Cupertino","37.323000","-122.032180","Qwest Communications Company LLC","qwest.net","-","-","-"
"1099765934","1099765956","US","United States of America","Florida","Orlando","28.538340","-81.379240","Qwest Communications Company LLC","qwest.net","-","-","-"
"1099792786","1099792788","US","United States of America","California","El Segundo","33.919201","-118.416584","Qwest Communications Company LLC","qwest.net","-","-","-"
"1099811181","1099811181","US","United States of America","Georgia","Forest Park","33.622050","-84.369090","Qwest Communications Company LLC","qwest.net","-","-","-"
"1099956328","1099956335","US","United States of America","Oregon","Hillsboro","45.522898","-122.989775","Umpqua Holdings Corporation","umpquabank.com","-","-","-"
"1099964520","1099964527","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1099976542","1099976544","US","United States of America","California","Los Angeles","34.052571","-118.243907","Qwest Communications Company LLC","qwest.net","-","-","-"
"1099984538","1099984548","US","United States of America","Florida","Tampa","27.947520","-82.458430","Qwest Communications Company LLC","qwest.net","-","-","-"
"1099993658","1099993664","US","United States of America","Texas","Dallas","32.783060","-96.806500","Qwest Communications Company LLC","qwest.net","-","-","-"
"1100003024","1100003031","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1100012296","1100012303","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","Russell Cellular Inc.","russellcellular.com","310","004/005/006/012","Verizon"
"1100057088","1100057343","US","United States of America","New York","New York City","40.713192","-74.006065","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1100313344","1100313599","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1100485098","1100485104","US","United States of America","California","Los Angeles","34.052571","-118.243907","Qwest Communications Company LLC","qwest.net","-","-","-"
"1100492117","1100492117","US","United States of America","Indiana","Rochester","41.064760","-86.215830","Qwest Communications Company LLC","qwest.net","-","-","-"
"1100498290","1100498292","US","United States of America","New York","New York City","40.713192","-74.006065","Qwest Communications Company LLC","qwest.net","-","-","-"
"1100502914","1100502916","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Qwest Communications Company LLC","qwest.net","-","-","-"
"1100510573","1100510573","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","Qwest Communications Company LLC","qwest.net","-","-","-"
"1100516480","1100516487","US","United States of America","New Mexico","Albuquerque","35.084490","-106.651140","Ops Office Investment LLC","allegiancesw.com","-","-","-"
"1100524646","1100524648","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","Qwest Communications Company LLC","qwest.net","-","-","-"
"1100531141","1100531141","AE","United Arab Emirates","Al Fujayrah","Al Fujayrah","25.116410","56.341410","Qwest Communications Company LLC","qwest.net","-","-","-"
"1100538530","1100538532","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","Qwest Communications Company LLC","qwest.net","-","-","-"
"1100544673","1100544673","US","United States of America","Florida","Tampa","27.947520","-82.458430","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1100551368","1100551375","US","United States of America","Utah","Saint George","37.104801","-113.584162","Abbey Inn Hotels Best Wesern","abbeyinnhotels.com","-","-","-"
"1100563122","1100563128","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","Qwest Communications Company LLC","qwest.net","-","-","-"
"1100572070","1100572071","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1100578856","1100578863","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1100587793","1100587793","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","Qwest Communications Company LLC","qwest.net","-","-","-"
"1100594633","1100594633","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Qwest Communications Company LLC","qwest.net","-","-","-"
"1100602125","1100602125","US","United States of America","Colorado","Denver","39.739359","-104.983595","Qwest Communications Company LLC","qwest.net","-","-","-"
"1100609297","1100609298","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1100615110","1100615112","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Qwest Communications Company LLC","qwest.net","-","-","-"
"1100624241","1100624241","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","Qwest Communications Company LLC","qwest.net","-","-","-"
"1100631974","1100631976","US","United States of America","Florida","Orlando","28.538340","-81.379240","Qwest Communications Company LLC","qwest.net","-","-","-"
"1100638066","1100638068","US","United States of America","New Jersey","Newark","40.732277","-74.173575","Qwest Communications Company LLC","qwest.net","-","-","-"
"1100646136","1100646143","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1100652325","1100652325","US","United States of America","Maryland","Baltimore","39.290380","-76.612190","Qwest Communications Company LLC","qwest.net","-","-","-"
"1100661598","1100661600","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Qwest Communications Company LLC","qwest.net","-","-","-"
"1100670234","1100670236","US","United States of America","Washington","Port Angeles","48.118150","-123.430740","Qwest Communications Company LLC","qwest.net","-","-","-"
"1100681408","1100681471","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1100696896","1100696927","US","United States of America","Florida","Saint Cloud","28.248900","-81.281180","St Cloud Pharmacy","centurylink.com","-","-","-"
"1100710364","1100710367","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","Simon Transport","simontransport.com","-","-","-"
"1100717696","1100717703","US","United States of America","Texas","Plano","33.019681","-96.698936","Service Experts LLC","serviceexperts.com","-","-","-"
"1100729728","1100729735","US","United States of America","Colorado","Colorado Springs","38.833917","-104.821361","Spinal Diagnostics & Pain Mana","ascentsurgery.com","-","-","-"
"1100737726","1100737728","US","United States of America","Washington","Seattle","47.604309","-122.329845","Qwest Communications Company LLC","qwest.net","-","-","-"
"1100748522","1100748532","US","United States of America","Washington","Seattle","47.604309","-122.329845","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1100776501","1100776501","US","United States of America","Florida","Miami","25.774270","-80.193600","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1100784102","1100784104","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Qwest Communications Company LLC","qwest.net","-","-","-"
"1100786874","1100786876","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Qwest Communications Company LLC","qwest.net","-","-","-"
"1100793194","1100793200","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","Qwest Communications Company LLC","qwest.net","-","-","-"
"1100800050","1100800052","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1100805685","1100805685","US","United States of America","Virginia","Arlington","38.881010","-77.104280","Qwest Communications Company LLC","qwest.net","-","-","-"
"1100816798","1100816812","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Qwest Communications Company LLC","qwest.net","-","-","-"
"1100826432","1100826439","US","United States of America","Arizona","Scottsdale","33.509398","-111.899069","Saddleback Communicationsco","venicom.com","-","-","-"
"1100874816","1100874823","US","United States of America","Utah","West Jordan","40.609515","-111.938818","Rema Tip Top","rematiptop.com","-","-","-"
"1100882678","1100882684","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","Qwest Communications Company LLC","qwest.net","-","-","-"
"1100891762","1100891764","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1100898746","1100898752","US","United States of America","Texas","Houston","29.763030","-95.362061","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1100904285","1100904285","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","CenturyLink Communications LLC","centurylink.com","-","-","-"
"1100910157","1100910157","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","Qwest Communications Company LLC","qwest.net","-","-","-"
"1100917374","1100917376","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Qwest Communications Company LLC","qwest.net","-","-","-"
"1100926966","1100926968","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Qwest Communications Company LLC","qwest.net","-","-","-"
"1100935222","1100935224","US","United States of America","New Jersey","Newark","40.732277","-74.173575","Qwest Communications Company LLC","qwest.net","-","-","-"
"1101015664","1101015671","US","United States of America","New York","Rochester","43.154780","-77.615560","FID/State Street","fmr.com","-","-","-"
"1101519008","1101519023","US","United States of America","New York","New York City","40.713192","-74.006065","Ogilvy Public Relations WW","cmtww.com","-","-","-"
"1101982720","1101983487","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Cogent Communications LLC","cogentco.com","-","-","-"
"1101995984","1101995991","CA","Canada","Ontario","Toronto","43.653661","-79.382924","First Advantage Corporation","fadv.com","-","-","-"
"1102004120","1102004127","US","United States of America","Idaho","Nampa","43.541037","-116.563459","UFP Industries","gtt.net","-","-","-"
"1102789120","1102789631","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc","spectrum.com","-","-","-"
"1103000600","1103000607","US","United States of America","North Carolina","Wilmington","34.225723","-77.944823","Charter Communications Inc","spectrum.com","-","-","-"
"1103097480","1103097503","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications Inc","spectrum.com","-","-","-"
"1103145024","1103145087","US","United States of America","North Carolina","Cary","35.791540","-78.781120","Modispro","verizonenterprise.com","-","-","-"
"1103225920","1103225927","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com","311","480","Verizon"
"1103254752","1103254775","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com","311","480","Verizon"
"1103356005","1103356005","US","United States of America","Virginia","Arlington","38.881010","-77.104280","Verizon Business","verizonenterprise.com","311","480","Verizon"
"1103359013","1103359013","US","United States of America","North Carolina","Greensboro","36.072569","-79.791990","Verizon Business","verizonenterprise.com","311","480","Verizon"
"1103361594","1103361596","US","United States of America","Washington","Seattle","47.604309","-122.329845","Verizon Business","verizonenterprise.com","311","480","Verizon"
"1103404896","1103404927","US","United States of America","Alabama","Huntsville","34.730770","-86.586100","Aviagen Incorporated","verizonenterprise.com","-","-","-"
"1103474880","1103474895","US","United States of America","Oregon","Newberg","45.300120","-122.973160","DCI International","dci-international.com","-","-","-"
"1103531008","1103531263","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","Verizon Business","verizonenterprise.com","311","480","Verizon"
"1103602960","1103602967","US","United States of America","Massachusetts","Danvers","42.575090","-70.930050","Flight Centre Travel Group (USA) Inc","verizonenterprise.com","-","-","-"
"1103661872","1103661887","US","United States of America","New York","Staten Island","40.576281","-74.144839","Seaman's Society For Children and Families","roots-wings.org","-","-","-"
"1103721472","1103722495","US","United States of America","Texas","Plano","33.019681","-96.698936","Verizon Business","verizonenterprise.com","311","480","Verizon"
"1103758464","1103758471","US","United States of America","New York","New York City","40.713192","-74.006065","Ruane Cunniff and Co Inc","isa.com","-","-","-"
"1103801680","1103801687","US","United States of America","New York","New York City","40.713192","-74.006065","Desimone Aviles Shorter & Oxamendi LLP","verizonenterprise.com","-","-","-"
"1103844288","1103844295","US","United States of America","Pennsylvania","Bensalem","40.112778","-74.943333","Charming Shoppes of Delaware","charmingshoppes.com","-","-","-"
"1103898448","1103898463","US","United States of America","New Jersey","Basking Ridge","40.706131","-74.549260","Regado Biosciences Inc","regadobio.com","-","-","-"
"1103939248","1103939327","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com","311","480","Verizon"
"1103989696","1103989703","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com","311","480","Verizon"
"1104033000","1104033007","US","United States of America","New York","Corfu","42.977820","-78.383580","Parc Management - Corfu NY","verizonenterprise.com","-","-","-"
"1104055792","1104055799","US","United States of America","Colorado","Denver","39.739359","-104.983595","016 Napa Denver CO","verizonenterprise.com","-","-","-"
"1104081616","1104081623","US","United States of America","California","Atwater","37.347720","-120.609080","Gambro Inc","gambro.ca","-","-","-"
"1104108353","1104108353","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","Verizon Business","verizonenterprise.com","311","480","Verizon"
"1104129008","1104129023","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","BMW of Chattanooga","bmwofchattanooga.com","-","-","-"
"1104146106","1104146108","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Verizon Business","verizonenterprise.com","311","480","Verizon"
"1104163096","1104163167","US","United States of America","Alaska","Kotzebue","66.898330","-162.596670","Verizon Business","verizonenterprise.com","311","480","Verizon"
"1104184584","1104184591","US","United States of America","Alaska","Denali National Park","63.333330","-150.500000","DOI/National Park Svc","doi.gov","-","-","-"
"1104226304","1104226559","US","United States of America","Connecticut","Shelton","41.316639","-73.093237","Computer Alternative Processing","verizonenterprise.com","-","-","-"
"1104270904","1104270943","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com","311","480","Verizon"
"1104309424","1104309431","US","United States of America","Illinois","Northbrook","42.127461","-87.828745","Allstateinsurancemartinkraus","verizonenterprise.com","-","-","-"
"1104354056","1104354063","US","United States of America","New York","Hawthorne","41.107720","-73.795970","Comfort Inn and Suites","comfortinnsurrey.com","-","-","-"
"1104398968","1104398975","US","United States of America","Michigan","Ann Arbor","42.278016","-83.740785","WS/Atlantic Digital/La Paloma Generating","verizonenterprise.com","-","-","-"
"1104467040","1104467071","US","United States of America","Oklahoma","Enid","36.395590","-97.878390","Advance Food Company","verizonenterprise.com","-","-","-"
"1104528384","1104528639","US","United States of America","Virginia","Arlington","38.881010","-77.104280","Verizon Business","verizonenterprise.com","311","480","Verizon"
"1104579248","1104579255","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com","311","480","Verizon"
"1104627536","1104627543","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","Partners & Simons Inc","verizonenterprise.com","-","-","-"
"1104713968","1104713975","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","FTS Admin Off. US Courts","verizonenterprise.com","-","-","-"
"1104760352","1104760367","US","United States of America","Ohio","Springdale","39.287000","-84.485220","S&S Healthcare","ss-healthcare.com","-","-","-"
"1104794256","1104794271","US","United States of America","New Jersey","Ramsey","41.057364","-74.141020","Six Continents Hotels Inc","ihgplc.com","-","-","-"
"1104859056","1104859063","US","United States of America","California","Escondido","33.119210","-117.086420","T&R Lumber","trlcompany.com","-","-","-"
"1104929280","1104929311","US","United States of America","New York","Tarrytown","41.076210","-73.858750","WS/Tradepaq Corp","verizonenterprise.com","-","-","-"
"1104966248","1104966255","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Victoria's Secret Stores","victoriassecret.com","-","-","-"
"1105102992","1105103007","US","United States of America","Pennsylvania","King of Prussia","40.089270","-75.396020","Tricorin","verizonenterprise.com","-","-","-"
"1105135864","1105135871","US","United States of America","California","Ontario","34.063340","-117.650890","West Valley Mosquito and Vector Control District","verizonenterprise.com","-","-","-"
"1105184904","1105184911","US","United States of America","New Jersey","Princeton","40.348989","-74.658043","Thomasville of NJ","simon.com","-","-","-"
"1105694976","1105696255","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","Verizon Business","verizonenterprise.com","311","480","Verizon"
"1106284680","1106284687","US","United States of America","Illinois","Northbrook","42.127461","-87.828745","Allstate","allstate.com","-","-","-"
"1106374136","1106374143","US","United States of America","Kentucky","Erlanger","39.016730","-84.600780","FTS2001/Doj Ins","verizonenterprise.com","-","-","-"
