"281471828247149","281471828247150","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00"
"281471828252259","281471828252260","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00"
"281471828255625","281471828255625","US","United States of America","Washington","Everett","47.979183","-122.202107","98201","-07:00"
"281471828259742","281471828259742","US","United States of America","Illinois","Mount Prospect","42.066278","-87.937261","60056","-05:00"
"281471828262501","281471828262502","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23277","-04:00"
"281471828266501","281471828266502","US","United States of America","California","Rohnert Park","38.339750","-122.701189","94928","-07:00"
"281471828269530","281471828269532","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00"
"281471828273083","281471828273084","US","United States of America","Michigan","Pontiac","42.639097","-83.291204","48342","-04:00"
"281471828277393","281471828277394","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00"
"281471828281106","281471828281120","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84101","-06:00"
"281471828284397","281471828284398","US","United States of America","Pennsylvania","Bensalem","40.112778","-74.943333","19020","-04:00"
"281471828287591","281471828287592","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00"
"281471828290498","281471828290498","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00"
"281471828294077","281471828294077","US","United States of America","California","San Rafael","37.973440","-122.531094","94901","-07:00"
"281471828297439","281471828297442","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00"
"281471828302108","281471828302112","US","United States of America","Colorado","Commerce City","39.808320","-104.933870","80022","-06:00"
"281471828315987","281471828315989","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"281471828330501","281471828330502","US","United States of America","Maryland","New Market","39.383610","-77.273330","21774","-04:00"
"281471828334106","281471828334112","US","United States of America","New Hampshire","Manchester","42.995640","-71.454790","03101","-04:00"
"281471828337001","281471828337001","US","United States of America","Florida","Madison","30.469380","-83.412930","32340","-04:00"
"281471828341854","281471828341860","US","United States of America","Connecticut","Bristol","41.671781","-72.949415","06010","-04:00"
"281471828344818","281471828344818","US","United States of America","Michigan","Birmingham","42.546700","-83.211320","48009","-04:00"
"281471828347553","281471828347554","US","United States of America","California","Yuba City","39.139827","-121.631243","95991","-07:00"
"281471828350686","281471828350689","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00"
"281471828354530","281471828354532","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00"
"281471828357457","281471828357457","US","United States of America","Connecticut","Wallingford","41.457236","-72.823786","06492","-04:00"
"281471828359935","281471828359935","US","United States of America","Pennsylvania","West Chester","39.960703","-75.605436","19388","-04:00"
"281471828451856","281471828451863","US","United States of America","Texas","Plano","33.019681","-96.698936","75075","-05:00"
"281471828658176","281471828658687","US","United States of America","Kansas","Wichita","37.692309","-97.338212","67202","-05:00"
"281471829382934","281471829382934","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222","-04:00"
"281471829985148","281471829985151","US","United States of America","Wisconsin","Eau Claire","44.811330","-91.498490","54703","-05:00"
"281471830076586","281471830076602","US","United States of America","Missouri","Olivette","38.665423","-90.375870","63132","-05:00"
"281471830146568","281471830146575","US","United States of America","Wisconsin","Schofield","44.910090","-89.604570","54476","-05:00"
"281471830167984","281471830167999","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"281471830176864","281471830176879","US","United States of America","South Carolina","Greenville","34.852741","-82.394135","29615","-04:00"
"281471830187312","281471830187323","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00"
"281471830197952","281471830198015","US","United States of America","Oregon","The Dalles","45.594782","-121.178686","97058","-07:00"
"281471830209988","281471830209991","US","United States of America","Oregon","Klamath Falls","42.225095","-121.782196","97603","-07:00"
"281471830223328","281471830223339","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00"
"281471830291552","281471830291555","US","United States of America","Wisconsin","Onalaska","43.884410","-91.235140","54650","-05:00"
"281471830357772","281471830357787","US","United States of America","Georgia","Rome","34.257033","-85.164810","30161","-04:00"
"281471830512128","281471830512639","US","United States of America","California","Stockton","37.957646","-121.290752","95298","-07:00"
"281471830726144","281471830726663","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00"
"281471830950648","281471830950663","US","United States of America","California","San Francisco","37.774930","-122.419420","94104","-07:00"
"281471831780664","281471831780679","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00"
"281471831969430","281471831969431","US","United States of America","Texas","Haskell","33.157600","-99.733700","79521","-05:00"
"281471831981761","281471831981761","US","United States of America","Missouri","Olivette","38.665423","-90.375870","63132","-05:00"
"281471831991082","281471831991084","US","United States of America","Kansas","Lenexa","38.953316","-94.733573","66215","-05:00"
"281471832010449","281471832010449","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","37219","-05:00"
"281471832025047","281471832025047","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00"
"281471832524259","281471832524261","CA","Canada","Alberta","Edmonton","53.550140","-113.468710","T5A 0A1","-06:00"
"281471832828544","281471832828639","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281471833297848","281471833297863","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00"
"281471833802304","281471833802335","US","United States of America","Ohio","Beachwood","41.464486","-81.508728","44122","-04:00"
"281471834129358","281471834129368","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00"
"281471834132901","281471834132901","US","United States of America","California","Sunnyvale","37.368830","-122.036150","94086","-07:00"
"281471834136386","281471834136388","US","United States of America","Colorado","Highlands Ranch","39.553915","-104.969305","80126","-06:00"
"281471834139721","281471834139721","US","United States of America","Washington","Tukwila","47.474046","-122.260966","98178","-07:00"
"281471834143514","281471834143524","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","-04:00"
"281471834149458","281471834149488","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00"
"281471834155746","281471834155752","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"281471834159522","281471834159524","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00"
"281471834163217","281471834163217","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","52402","-05:00"
"281471834166754","281471834166756","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00"
"281471834198926","281471834198928","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00"
"281471834227946","281471834227951","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00"
"281471834248669","281471834248669","US","United States of America","North Carolina","Rocky Mount","35.938286","-77.790269","27802","-04:00"
"281471834414592","281471834415103","US","United States of America","Illinois","Bloomington","40.484200","-88.993690","61701","-05:00"
"281471834731468","281471834731471","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00"
"281471834838016","281471834839039","US","United States of America","Louisiana","Opelousas","30.533577","-92.081646","70570","-05:00"
"281471834918800","281471834918803","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63101","-05:00"
"281471834933120","281471834933151","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00"
"281471834984448","281471834984703","US","United States of America","Oregon","Grants Pass","42.439014","-123.328591","97526","-07:00"
"281471835066924","281471835066927","US","United States of America","Wisconsin","Milton","42.775735","-88.943643","53563","-05:00"
"281471835117288","281471835117291","US","United States of America","South Carolina","Spartanburg","34.949525","-81.932031","29333","-04:00"
"281471835161168","281471835161175","US","United States of America","Missouri","Town and Country","38.612587","-90.463641","63131","-05:00"
"281471835171984","281471835171999","US","United States of America","Tennessee","Johnson City","36.313654","-82.353662","37601","-04:00"
"281471835424712","281471835424719","US","United States of America","New Jersey","Lakewood","40.097890","-74.217640","08701","-04:00"
"281471835433112","281471835433119","US","United States of America","New York","Brooklyn","40.650500","-73.949580","11233","-04:00"
"281471835561472","281471835561727","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00"
"281471836251968","281471836251999","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281471837362176","281471837363199","US","United States of America","Virginia","Fairfax","38.846220","-77.306370","22038","-04:00"
"281471837918608","281471837918611","US","United States of America","California","Santa Maria","34.953030","-120.435720","93455","-07:00"
"281471838135296","281471838135551","US","United States of America","New York","Mineola","40.749270","-73.640680","11501","-04:00"
"281471838916864","281471838916935","US","United States of America","Michigan","Dearborn","42.310861","-83.214830","48126","-04:00"
"281471839051232","281471839051263","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281471839278592","281471839278599","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00"
"281471839512640","281471839512703","US","United States of America","Texas","Dallas","32.783060","-96.806500","75201","-05:00"
"281471839567752","281471839567759","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84121","-06:00"
"281471839881512","281471839881519","US","United States of America","Illinois","Joliet","41.524973","-88.081719","60435","-05:00"
"281471840126378","281471840126456","US","United States of America","Wisconsin","Madison","43.073298","-89.401221","53717","-05:00"
"281471840337594","281471840337594","US","United States of America","Michigan","Royal Oak","42.489477","-83.144282","48067","-04:00"
"281471840578072","281471840578151","US","United States of America","Georgia","Lawrenceville","33.956369","-83.988015","30043","-04:00"
"281471840703952","281471840703971","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78201","-05:00"
"281471840786130","281471840786130","US","United States of America","Tennessee","Waynesboro","35.319520","-87.762250","38485","-05:00"
"281471840855648","281471840855663","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00"
"281471841129048","281471841129055","US","United States of America","Texas","Dallas","32.783060","-96.806500","75001","-05:00"
"281471841260704","281471841260719","CA","Canada","Quebec","Quebec","46.812280","-71.214540","G1K 9C5","-04:00"
"281471841299304","281471841299311","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00"
"281471841384448","281471841386495","US","United States of America","Iowa","Grinnell","41.743059","-92.722497","50112","-05:00"
"281471841416272","281471841416279","US","United States of America","California","West Covina","34.068387","-117.938721","91790","-07:00"
"281471841425896","281471841425903","US","United States of America","New Jersey","Elizabeth","40.663935","-74.210803","07201","-04:00"
"281471841439255","281471841439256","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","-04:00"
"281471841731000","281471841731007","US","United States of America","Indiana","Carmel","39.978460","-86.118041","46032","-04:00"
"281471841845016","281471841845023","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281471841906552","281471841906555","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00"
"281471841946240","281471841946367","US","United States of America","Ohio","Port Clinton","41.512000","-82.937690","43452","-04:00"
"281471842037497","281471842037497","US","United States of America","North Carolina","Matthews","35.116810","-80.723680","28105","-04:00"
"281471842404200","281471842404351","US","United States of America","California","Santa Clara","37.354110","-121.955490","95052","-07:00"
"281471842552728","281471842552732","US","United States of America","Michigan","Ann Arbor","42.278016","-83.740785","48106","-04:00"
"281471842927240","281471842927247","US","United States of America","California","Carson","33.831577","-118.282012","90746","-07:00"
"281471843049808","281471843049815","US","United States of America","Texas","Austin","30.267150","-97.743130","78731","-05:00"
"281471843358392","281471843358399","US","United States of America","New Jersey","Toms River","39.953730","-74.197920","08753","-04:00"
"281471843533105","281471843533105","US","United States of America","Massachusetts","Franklin","42.083430","-71.396720","02038","-04:00"
"281471843535562","281471843535563","US","United States of America","Maryland","Marriottsville","39.250000","-76.930000","21104","-04:00"
"281471843538424","281471843538425","US","United States of America","New York","New City","41.147600","-73.989310","10956","-04:00"
"281471843561428","281471843561431","US","United States of America","Michigan","Mason","42.579200","-84.443580","48854","-04:00"
"281471843616976","281471843616983","US","United States of America","New York","Middle Village","40.717356","-73.874172","11379","-04:00"
"281471843723560","281471843723575","US","United States of America","Iowa","Des Moines","41.600450","-93.609114","50319","-05:00"
"281471843885064","281471843885095","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00"
"281471844163558","281471844163559","US","United States of America","Alabama","Huntsville","34.730770","-86.586100","35804","-05:00"
"281471844230120","281471844230127","US","United States of America","New York","Larchmont","40.927880","-73.751800","10701","-04:00"
"281471844261664","281471844261695","US","United States of America","Connecticut","Greenwich","41.026563","-73.628494","06851","-04:00"
"281471844287600","281471844287607","US","United States of America","California","Anaheim","33.835403","-117.914541","92801","-07:00"
"281471844295408","281471844295415","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00"
"281471844303552","281471844303567","US","United States of America","California","Van Nuys","34.183327","-118.433453","91406","-07:00"
"281471844312616","281471844312619","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00"
"281471844320736","281471844320751","US","United States of America","California","Los Angeles","34.052571","-118.243907","90017","-07:00"
"281471844329120","281471844329123","US","United States of America","California","Van Nuys","34.183327","-118.433453","91401","-07:00"
"281471844337400","281471844337403","US","United States of America","California","City Of Industry","34.015830","-117.950830","91744","-07:00"
"281471844346376","281471844346383","US","United States of America","California","Fullerton","33.870361","-117.925348","92831","-07:00"
"281471844467206","281471844467206","US","United States of America","South Dakota","Interior","43.725280","-101.983060","57750","-06:00"
"281471844468258","281471844468258","US","United States of America","South Dakota","Colome","43.262334","-99.717416","57528","-05:00"
"281471844469302","281471844469302","US","United States of America","South Dakota","Menno","43.237780","-97.577500","57045","-05:00"
"281471844470336","281471844470336","US","United States of America","South Dakota","Wood","43.559901","-100.408068","57585","-05:00"
"281471844471378","281471844471378","US","United States of America","Pennsylvania","Clearfield","41.027280","-78.439190","16830","-04:00"
"281471844472415","281471844472417","US","United States of America","South Dakota","Winner","43.376670","-99.859010","57578","-05:00"
"281471844473511","281471844473511","US","United States of America","South Dakota","Pine Ridge","43.025540","-102.556270","57770","-06:00"
"281471844474572","281471844474572","US","United States of America","South Dakota","Springfield","42.854570","-97.897290","57062","-05:00"
"281471844475609","281471844475609","US","United States of America","South Dakota","Marion","43.422917","-97.258619","57043","-05:00"
"281471844476636","281471844476636","US","United States of America","South Dakota","Murdo","43.888720","-100.712910","57559","-05:00"
"281471844477680","281471844477680","US","United States of America","South Dakota","Hot Springs","43.431650","-103.474360","57747","-06:00"
"281471844478724","281471844478725","US","United States of America","South Dakota","Avon","43.006670","-98.059170","57315","-05:00"
"281471844479762","281471844479762","US","United States of America","South Dakota","Murdo","43.888720","-100.712910","57559","-05:00"
"281471844480792","281471844480792","US","United States of America","South Dakota","Dell Rapids","43.826080","-96.706160","57022","-05:00"
"281471844481829","281471844481829","US","United States of America","South Dakota","Pine Ridge","43.025540","-102.556270","57770","-06:00"
"281471844482895","281471844482895","US","United States of America","South Dakota","Marion","43.422917","-97.258619","57043","-05:00"
"281471844966640","281471844966640","US","United States of America","Georgia","Jasper","34.467870","-84.429090","30143","-04:00"
"281471844969089","281471844969089","US","United States of America","Georgia","Ball Ground","34.338150","-84.376590","30107","-04:00"
"281471844971489","281471844971489","US","United States of America","Georgia","Waleska","34.318060","-84.553060","30183","-04:00"
"281471844972696","281471844972696","US","United States of America","Georgia","Jasper","34.467870","-84.429090","30143","-04:00"
"281471844973943","281471844973943","US","United States of America","Georgia","Ellijay","34.694737","-84.482102","30540","-04:00"
"281471845156120","281471845156127","US","United States of America","Utah","Ogden","41.222798","-111.973806","84401","-06:00"
"281471845169632","281471845169663","US","United States of America","Oregon","Portland","45.523459","-122.676465","97230","-07:00"
"281471845287360","281471845287375","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M5M 1G4","-04:00"
"281471845590272","281471845590527","US","United States of America","Texas","Dallas","32.783060","-96.806500","75251","-05:00"
"281471846254344","281471846254351","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00"
"281471846491392","281471846491647","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00"
"281471846731520","281471846731775","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00"
"281471847183872","281471847184639","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00"
"281471847649024","281471847649279","US","United States of America","New Jersey","Trenton","40.217050","-74.742940","08629","-04:00"
"281471847825664","281471847825919","US","United States of America","Wisconsin","Medford","45.138580","-90.340140","54451","-05:00"
"281471848076544","281471848077311","US","United States of America","South Carolina","Hartsville","34.374040","-80.073400","29550","-04:00"
"281471848223508","281471848223511","US","United States of America","Ohio","Mount Vernon","40.393445","-82.485915","43050","-04:00"
"281471848230472","281471848230479","US","United States of America","Ohio","Middletown","39.514750","-84.398397","45042","-04:00"
"281471848237312","281471848237319","US","United States of America","Indiana","Jeffersonville","38.277347","-85.737872","47199","-04:00"
"281471848244488","281471848244495","US","United States of America","Virginia","Vienna","38.901402","-77.265419","22180","-04:00"
"281471848507136","281471848507391","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","39269","-05:00"
"281471848519533","281471848519535","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00"
"281471848524874","281471848524876","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00"
"281471848528694","281471848528694","US","United States of America","Georgia","Pembroke","32.136030","-81.622060","31321","-04:00"
"281471848532186","281471848532192","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00"
"281471848536427","281471848536428","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00"
"281471848541175","281471848541183","US","United States of America","Indiana","South Bend","41.683400","-86.249666","46626","-04:00"
"281471848544961","281471848544961","US","United States of America","Michigan","Chelsea","42.318090","-84.020500","48118","-04:00"
"281471848809112","281471848809123","US","United States of America","Montana","Billings","45.783290","-108.500690","59101","-06:00"
"281471848851456","281471848851467","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00"
"281471848924224","281471848924227","US","United States of America","Wyoming","Casper","42.866630","-106.313080","82601","-06:00"
"281471849024979","281471849024979","US","United States of America","New York","Lockport","43.170571","-78.690150","14094","-04:00"
"281471849189672","281471849189679","US","United States of America","Texas","Plano","33.019681","-96.698936","75075","-05:00"
"281471849451696","281471849451711","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281471849648538","281471849648542","CA","Canada","Ontario","Malton","43.720620","-79.642210","L4T 1Y1","-04:00"
"281471849754880","281471849755135","CA","Canada","Ontario","Chatham","42.412121","-82.184854","N7M 2G9","-04:00"
"281471849828096","281471849828351","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00"
"281471850149312","281471850149391","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19130","-04:00"
"281471850305974","281471850305974","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00"
"281471850334056","281471850334063","US","United States of America","California","Palo Alto","37.444057","-122.160224","94304","-07:00"
"281471850367696","281471850367711","US","United States of America","Tennessee","Jackson","35.614168","-88.813909","38305","-05:00"
"281471850516360","281471850516367","US","United States of America","California","San Francisco","37.774930","-122.419420","94123","-07:00"
"281471850526464","281471850526471","US","United States of America","California","Fremont","37.548270","-121.988570","94538","-07:00"
"281471850706432","281471850706515","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V6B 4N5","-07:00"
"281471850776993","281471850776993","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00"
"281471850779670","281471850779672","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00"
"281471850798528","281471850798591","US","United States of America","Virginia","McLean","38.934280","-77.177480","22102","-04:00"
"281471850811984","281471850811984","US","United States of America","Illinois","Geneva","41.887530","-88.305350","60134","-05:00"
"281471850955832","281471850955871","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00"
"281471851070672","281471851070687","US","United States of America","California","Irvine","33.669460","-117.823110","92602","-07:00"
"281471851082948","281471851082955","US","United States of America","Texas","Austin","30.267150","-97.743130","78731","-05:00"
"281471851304192","281471851304703","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00"
"281471852022552","281471852022559","US","United States of America","New York","Queensbury","43.377368","-73.613185","12804","-04:00"
"281471852031816","281471852031823","US","United States of America","Maine","South Portland","43.641470","-70.240880","04101","-04:00"
"281471852041328","281471852041331","US","United States of America","New York","Rochester","43.154780","-77.615560","14614","-04:00"
"281471852049648","281471852049655","US","United States of America","New York","Amsterdam","42.938690","-74.188190","12086","-04:00"
"281471852059128","281471852059135","US","United States of America","New York","Woodside","40.745260","-73.904800","11377","-04:00"
"281471852068636","281471852068639","US","United States of America","New York","Brooklyn","40.650500","-73.949580","11256","-04:00"
"281471852086539","281471852086539","US","United States of America","Georgia","Tyrone","33.471230","-84.597150","30290","-04:00"
"281471852092255","281471852092255","US","United States of America","Georgia","Ellijay","34.694737","-84.482102","30540","-04:00"
"281471852134252","281471852134255","US","United States of America","Texas","Texarkana","33.425218","-94.047769","75501","-05:00"
"281471852312416","281471852312447","US","United States of America","Illinois","Greenview","40.083890","-89.740280","62642","-05:00"
"281471853090560","281471853090815","US","United States of America","Illinois","Des Plaines","42.033444","-87.883408","60018","-05:00"
"281471853295616","281471853295631","US","United States of America","Texas","Plano","33.019681","-96.698936","75075","-05:00"
"281471853431064","281471853431071","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281471853618224","281471853618231","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281471853779904","281471853779919","US","United States of America","Illinois","Oakbrook Terrace","41.850030","-87.964510","60181","-05:00"
"281471853983496","281471853983687","US","United States of America","Michigan","Southfield","42.473370","-83.221870","48075","-04:00"
"281471854216960","281471854216975","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00"
"281471854445312","281471854445335","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00"
"281471854922368","281471854922399","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281471855100182","281471855100208","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00"
"281471855103082","281471855103082","US","United States of America","New Jersey","Plainfield","40.616820","-74.417270","07060","-04:00"
"281471855107193","281471855107193","US","United States of America","New Jersey","Port Murray","40.785556","-74.916111","07865","-04:00"
"281471855109955","281471855109968","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00"
"281471855112990","281471855112992","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00"
"281471855118029","281471855118029","US","United States of America","Indiana","Kokomo","40.486430","-86.133600","46901","-04:00"
"281471855122221","281471855122221","US","United States of America","Illinois","Romeoville","41.647610","-88.089638","60446","-05:00"
"281471855125529","281471855125530","US","United States of America","California","Santa Maria","34.953030","-120.435720","93454","-07:00"
"281471855129433","281471855129434","US","United States of America","California","Fresno","36.747730","-119.772370","93701","-07:00"
"281471855134890","281471855134892","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80121","-06:00"
"281471855142817","281471855142817","US","United States of America","Washington","Everett","47.979183","-122.202107","98201","-07:00"
"281471855148613","281471855148613","US","United States of America","Michigan","Ann Arbor","42.278016","-83.740785","48104","-04:00"
"281471855156330","281471855156332","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00"
"281471855163165","281471855163165","US","United States of America","Indiana","Connersville","39.641160","-85.141070","47331","-04:00"
"281471855169937","281471855169938","US","United States of America","Oregon","Salem","44.942819","-123.035174","97311","-07:00"
"281471855173798","281471855173800","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46207","-04:00"
"281471855182202","281471855182202","US","United States of America","New Jersey","Dover","40.883990","-74.562100","07803","-04:00"
"281471855185338","281471855185353","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00"
"281471855188726","281471855188726","US","United States of America","California","Walnut Creek","37.906463","-122.064558","94596","-07:00"
"281471855192050","281471855192059","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00"
"281471855195554","281471855195556","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00"
"281471855199433","281471855199433","US","United States of America","Michigan","Royal Oak","42.489477","-83.144282","48067","-04:00"
"281471855210277","281471855210277","US","United States of America","California","Fairfield","38.249215","-122.039973","94585","-07:00"
"281471855218586","281471855218600","US","United States of America","Florida","Tallahassee","30.438289","-84.280635","32307","-04:00"
"281471855227648","281471855227676","US","United States of America","Indiana","Lawrenceburg","39.090890","-84.849950","47025","-04:00"
"281471855471104","281471855471359","US","United States of America","Illinois","Rockford","42.271066","-89.094051","61104","-05:00"
"281471855855616","281471855855871","US","United States of America","Maryland","Baltimore","39.290380","-76.612190","21276","-04:00"
"281471855889350","281471855889350","US","United States of America","Tennessee","Chattanooga","35.045744","-85.309690","37402","-04:00"
"281471855892814","281471855892816","US","United States of America","Florida","Redland","25.528000","-80.490000","33031","-04:00"
"281471855897599","281471855897599","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32202","-04:00"
"281471855902129","281471855902129","US","United States of America","New Hampshire","Concord","43.208306","-71.537736","03306","-04:00"
"281471855908941","281471855908941","US","United States of America","Michigan","Garden City","42.325590","-83.331040","48135","-04:00"
"281471855916217","281471855916217","US","United States of America","Washington","Ferndale","48.846500","-122.591010","98248","-07:00"
"281471855927296","281471855927308","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00"
"281471855933749","281471855933749","US","United States of America","Texas","Clute","29.024690","-95.398830","77531","-05:00"
"281471855950439","281471855950439","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00"
"281471857394072","281471857394103","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00"
"281471857745308","281471857745308","CA","Canada","Ontario","Sault Ste. Marie","46.516770","-84.333250","P6A 0A1","-04:00"
"281471857758445","281471857758447","CA","Canada","Ontario","Windsor","42.300291","-83.016141","N8X 1L4","-04:00"
"281471857845848","281471857845855","CA","Canada","Ontario","Scarborough","43.772166","-79.256669","M1R 3A8","-04:00"
"281471857885038","281471857885043","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","-04:00"
"281471857932642","281471857932644","CA","Canada","Ontario","Portsmouth","44.216820","-76.516100","K7M 8Y6","-04:00"
"281471857971027","281471857971028","CA","Canada","Ontario","Whitby","43.883420","-78.932870","L1N 4K1","-04:00"
"281471858078812","281471858078815","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","-04:00"
"281471858202884","281471858202888","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","-04:00"
"281471858312704","281471858312959","US","United States of America","Montana","Havre","48.550000","-109.684090","59501","-06:00"
"281471858423168","281471858423183","US","United States of America","Michigan","Grand Rapids","42.963349","-85.667892","49503","-04:00"
"281471858569801","281471858569801","US","United States of America","California","Santa Rosa","38.440346","-122.714340","95407","-07:00"
"281471858933840","281471858934031","US","United States of America","Delaware","Wilmington","39.745940","-75.546415","19801","-04:00"
"281471858970697","281471858970697","US","United States of America","Florida","Winter Beach","27.719200","-80.420610","32967","-04:00"
"281471858979461","281471858979461","US","United States of America","Kansas","Lenexa","38.953316","-94.733573","66215","-05:00"
"281471858987702","281471858987703","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00"
"281471858997282","281471858997283","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00"
"281471859006549","281471859006549","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","37219","-05:00"
"281471859015124","281471859015124","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","74119","-05:00"
"281471859025440","281471859025447","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63102","-05:00"
"281471859031549","281471859031549","US","United States of America","South Carolina","Golden Grove","34.734010","-82.443740","29673","-04:00"
"281471859339969","281471859339969","CA","Canada","Ontario","Whitby","43.883420","-78.932870","L1N 4K1","-04:00"
