"281471462963380","281471462963383","NL","Netherlands (Kingdom of the)","Flevoland","Almere Stad","52.370320","5.214081","1329","+02:00"
"281471462974048","281471462974055","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00"
"281471462984576","281471462984583","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00"
"281471462995628","281471462995631","NL","Netherlands (Kingdom of the)","Fryslan","Wolvega","52.875450","5.996910","8472","+02:00"
"281471463006816","281471463006831","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00"
"281471463017288","281471463017295","NL","Netherlands (Kingdom of the)","Gelderland","Tiel","51.886673","5.428912","4007","+02:00"
"281471463027432","281471463027439","NL","Netherlands (Kingdom of the)","Noord-Holland","Hoofddorp","52.302600","4.688763","2136","+02:00"
"281471463037864","281471463037871","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam-Zuidoost","52.307500","4.972220","1109","+02:00"
"281471463048648","281471463048651","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00"
"281471463057864","281471463057871","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00"
"281471463323336","281471463323343","GB","United Kingdom of Great Britain and Northern Ireland","England","Salford","51.949290","-1.581950","M50","+01:00"
"281471463737344","281471463737599","NO","Norway","Trondelag","Trondheim","63.430515","10.394367","7496","+02:00"
"281471464075264","281471464075519","ME","Montenegro","Herceg-Novi","Igalo","42.460070","18.506470","85347","+02:00"
"281471464353600","281471464353655","DE","Germany","Rheinland-Pfalz","Zweibrucken","49.246860","7.369770","66482","+02:00"
"281471464641784","281471464641791","PL","Poland","Lodzkie","Sieradz","51.595840","18.730230","98-210","+02:00"
"281471464649352","281471464649359","PL","Poland","Mazowieckie","Komorow","52.145600","20.815660","05-806","+02:00"
"281471464656484","281471464656487","PL","Poland","Podkarpackie","Frysztak","49.841640","21.609420","38-130","+02:00"
"281471464663064","281471464663067","PL","Poland","Podlaskie","Suwalki","54.111750","22.930870","16-433","+02:00"
"281471464669860","281471464669863","PL","Poland","Slaskie","Gliwice","50.297654","18.676458","44-164","+02:00"
"281471464676148","281471464676151","PL","Poland","Zachodniopomorskie","Kalisz Pomorski","53.299080","15.906310","78-540","+02:00"
"281471464683076","281471464683079","PL","Poland","Lubuskie","Zagan","51.617590","15.314860","68-103","+02:00"
"281471464690068","281471464690071","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00"
"281471464698792","281471464698799","PL","Poland","Malopolskie","Chrzanow","50.135460","19.402030","32-503","+02:00"
"281471464708836","281471464708851","PL","Poland","Kujawsko-Pomorskie","Wloclawek","52.648170","19.067800","87-822","+02:00"
"281471464715580","281471464715583","PL","Poland","Mazowieckie","Garwolin","51.897470","21.614660","08-400","+02:00"
"281471464724744","281471464724751","PL","Poland","Lubelskie","Krynica","51.060240","23.235740","22-360","+02:00"
"281471464732912","281471464732919","PL","Poland","Mazowieckie","Kozienice","51.582940","21.547790","26-901","+02:00"
"281471464741128","281471464741135","PL","Poland","Zachodniopomorskie","Koszalin","54.194380","16.172220","75-903","+02:00"
"281471464749392","281471464749399","PL","Poland","Lodzkie","Skierniewice","51.954850","20.158370","96-106","+02:00"
"281471464757568","281471464757575","PL","Poland","Mazowieckie","Siedlce","52.167575","22.290160","08-119","+02:00"
"281471464765776","281471464765783","PL","Poland","Kujawsko-Pomorskie","Bydgoszcz","53.123538","18.007532","85-980","+02:00"
"281471465184512","281471465184767","BE","Belgium","Namur","Philippeville","50.196120","4.543740","5600","+02:00"
"281471465738240","281471465738495","KW","Kuwait","Al Farwaniyah","Ar Rabiyah","29.295074","47.932978","85600","+03:00"
"281471466280192","281471466280447","SE","Sweden","Vastmanlands lan","Kolsva","59.600000","15.833330","73030","+02:00"
"281471466845184","281471466845439","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00"
"281471467181568","281471467181823","GB","United Kingdom of Great Britain and Northern Ireland","England","Preston","50.650000","-2.416670","DT3","+01:00"
"281471467729920","281471467730175","MK","North Macedonia","Ohrid","Ohrid","41.117220","20.801940","6322","+02:00"
"281471467807520","281471467807527","FR","France","Nouvelle-Aquitaine","Berneuil","45.643900","-0.599200","17460","+02:00"
"281471467832184","281471467832191","FR","France","Auvergne-Rhone-Alpes","Rillieux-la-Pape","45.816670","4.900000","69140","+02:00"
"281471467846272","281471467846287","FR","France","Ile-de-France","Champs-sur-Marne","48.850022","2.600178","77420","+02:00"
"281471468307560","281471468307561","GB","United Kingdom of Great Britain and Northern Ireland","England","Hardwicke","51.813180","-2.287040","GL2","+01:00"
"281471468499472","281471468499479","IT","Italy","Piemonte","Torino","45.070490","7.686820","10126","+02:00"
"281471468786432","281471468786687","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","MK9","+01:00"
"281471469151488","281471469151743","PL","Poland","Warminsko-Mazurskie","Goldap","54.306310","22.303620","19-501","+02:00"
"281471469647810","281471469647824","SE","Sweden","Hallands lan","Falkenberg","56.905520","12.491180","31197","+02:00"
"281471469821952","281471469830127","NL","Netherlands (Kingdom of the)","Flevoland","Dronten","52.525001","5.717999","8254","+02:00"
"281471470227504","281471470227551","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40124","+02:00"
"281471470883840","281471470884095","IN","India","Uttar Pradesh","Lucknow","26.850000","80.916670","226001","+05:30"
"281471471518536","281471471518539","US","United States of America","New York","Bethpage","40.744287","-73.481933","11714","-04:00"
"281471471535780","281471471535799","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00"
"281471471553408","281471471553439","US","United States of America","New York","Melville","40.793430","-73.415120","11747","-04:00"
"281471471601920","281471471604479","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00"
"281471471658912","281471471658927","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00"
"281471471669824","281471471669839","US","United States of America","New York","Lake Success","40.770738","-73.717582","11042","-04:00"
"281471471686312","281471471686319","US","United States of America","New Jersey","Jackson","39.776372","-74.862454","08527","-04:00"
"281471471703280","281471471703287","US","United States of America","New Jersey","Highland Park","40.495940","-74.424320","08904","-04:00"
"281471471717416","281471471717423","US","United States of America","New Jersey","Hamilton","40.207040","-74.674431","08619","-04:00"
"281471471729248","281471471729255","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00"
"281471471752704","281471471752711","US","United States of America","New York","Amenia","41.846940","-73.554720","12501","-04:00"
"281471471780144","281471471780151","US","United States of America","New York","Hauppauge","40.825513","-73.202650","11788","-04:00"
"281471471788532","281471471788543","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00"
"281471471796992","281471471796999","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07114","-04:00"
"281471471805352","281471471805359","US","United States of America","New Jersey","Montville","40.901940","-74.356110","07045","-04:00"
"281471471813904","281471471813911","US","United States of America","Connecticut","Bridgeport","41.167040","-73.204830","06610","-04:00"
"281471471822328","281471471822335","US","United States of America","New York","Millbrook","41.785090","-73.694020","12545","-04:00"
"281471471912192","281471471912447","US","United States of America","Louisiana","Thibodaux","29.795760","-90.822870","70310","-05:00"
"281471472548864","281471472549119","US","United States of America","California","Azusa","34.133620","-117.907560","91702","-07:00"
"281471472975360","281471472975615","US","United States of America","California","Apple Valley","34.500830","-117.185880","92308","-07:00"
"281471473163336","281471473163343","US","United States of America","Georgia","Athens","33.960950","-83.377990","30609","-04:00"
"281471473175008","281471473175039","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00"
"281471473188272","281471473188279","US","United States of America","Montana","Missoula","46.872150","-113.994000","59801","-06:00"
"281471473200144","281471473200159","US","United States of America","California","Burbank","37.323280","-121.931620","91502","-07:00"
"281471473209600","281471473209607","US","United States of America","Tennessee","La Vergne","36.015620","-86.581940","37086","-05:00"
"281471473219584","281471473219599","US","United States of America","Nevada","Sparks","39.534910","-119.752690","89441","-07:00"
"281471473308288","281471473308295","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00"
"281471473315752","281471473315759","US","United States of America","California","Pasadena","34.147834","-118.144305","91199","-07:00"
"281471473325136","281471473325139","US","United States of America","Georgia","Cedartown","34.053710","-85.254950","30125","-04:00"
"281471473332840","281471473332847","US","United States of America","Georgia","Carrollton","33.580215","-85.076543","30112","-04:00"
"281471473342376","281471473342383","US","United States of America","North Carolina","Buies Creek","35.413293","-78.736149","27506","-04:00"
"281471473349388","281471473349391","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00"
"281471473356864","281471473356867","US","United States of America","Illinois","Swansea","38.534138","-89.988893","62226","-05:00"
"281471473364648","281471473364651","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00"
"281471473376508","281471473376511","US","United States of America","California","Watsonville","36.910630","-121.756890","95077","-07:00"
"281471473399612","281471473399615","US","United States of America","Montana","Billings","45.783290","-108.500690","59101","-06:00"
"281471473439516","281471473439519","US","United States of America","Nevada","Reno","39.529602","-119.814167","89501","-07:00"
"281471473456372","281471473456383","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00"
"281471473469616","281471473469619","US","United States of America","Georgia","Athens","33.960950","-83.377990","30609","-04:00"
"281471473477704","281471473477707","US","United States of America","Georgia","Smyrna","33.883990","-84.514380","30080","-04:00"
"281471473487052","281471473487087","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00"
"281471473496392","281471473496395","US","United States of America","Wisconsin","Rice Lake","45.506070","-91.738230","54868","-05:00"
"281471473504632","281471473504639","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00"
"281471473514536","281471473514543","US","United States of America","Minnesota","Waite Park","45.557190","-94.224160","56387","-05:00"
"281471473524348","281471473524351","US","United States of America","North Carolina","Asheville","35.589120","-82.546870","28801","-04:00"
"281471473531592","281471473531595","US","United States of America","South Carolina","Greenville","34.852741","-82.394135","29601","-04:00"
"281471473546476","281471473546479","US","United States of America","Tennessee","McKenzie","36.132678","-88.518848","38201","-05:00"
"281471473556036","281471473556039","US","United States of America","Michigan","Alpena","45.061680","-83.432750","49707","-04:00"
"281471473572368","281471473572375","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00"
"281471473581432","281471473581439","US","United States of America","Michigan","Saint Helen","44.363630","-84.410290","48656","-04:00"
"281471473589520","281471473589523","US","United States of America","Missouri","Mexico","39.169760","-91.882950","65265","-05:00"
"281471473597428","281471473597439","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00"
"281471473605720","281471473605735","US","United States of America","Missouri","Osage Beach","38.129560","-92.652770","65065","-05:00"
"281471473613992","281471473613995","US","United States of America","Missouri","Saint Charles","38.783940","-90.481230","63045","-05:00"
"281471473623056","281471473623063","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00"
"281471473633948","281471473633967","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00"
"281471473648788","281471473648807","US","United States of America","Washington","Kennewick","46.211249","-119.137189","99336","-07:00"
"281471473670016","281471473670019","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00"
"281471473778944","281471473779455","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","10015","+02:00"
"281471474280192","281471474280447","ES","Spain","Andalucia","Pozoblanco","38.379060","-4.848270","14400","+02:00"
"281471475052800","281471475053311","NZ","New Zealand","Taranaki","New Plymouth","-39.066670","174.083330","4342","+12:00"
"281471479800832","281471479801087","US","United States of America","California","Anaheim","33.835403","-117.914541","92825","-07:00"
"281471480268800","281471480269055","US","United States of America","California","Riverside","33.953504","-117.396153","92506","-07:00"
"281471480700213","281471480700213","US","United States of America","California","Moreno Valley","33.937269","-117.230685","92557","-07:00"
"281471481907363","281471481907363","US","United States of America","California","Loma Linda","34.048350","-117.261150","92354","-07:00"
"281471482637323","281471482637323","US","United States of America","Texas","Irving","32.813858","-96.948888","75038","-05:00"
"281471483277312","281471483277567","US","United States of America","Florida","Saint Petersburg","27.770866","-82.679357","33713","-04:00"
"281471484123136","281471484123647","US","United States of America","Louisiana","Alexandria","31.311513","-92.444944","71301","-05:00"
"281471484844032","281471484844287","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00"
"281471485074456","281471485074463","US","United States of America","Minnesota","Mankato","44.163380","-93.998894","56001","-05:00"
"281471485084160","281471485084671","US","United States of America","Tennessee","Maryville","35.756572","-83.970656","37701","-04:00"
"281471486509568","281471486509823","IN","India","Madhya Pradesh","Gwalior","26.223610","78.179170","477116","+05:30"
"281471503964416","281471503965951","AU","Australia","New South Wales","Macquarie Park","-33.781214","151.127838","2113","+10:00"
"281471506221312","281471506221567","IN","India","Haryana","Faridabad","28.433332","77.316621","110044","+05:30"
"281471508124160","281471508124415","CN","China","Anhui","Wuhu","31.146000","118.564550","241100","+08:00"
"281471511986176","281471511986431","MY","Malaysia","Johor","Mersing","2.431200","103.840500","86800","+08:00"
"281471513436160","281471513436415","PH","Philippines","Quezon","Tayabas","14.028890","121.591110","4327","+08:00"
"281471513780736","281471513780991","PH","Philippines","Isabela","Cabatuan","16.956550","121.668540","3316","+08:00"
"281471515405312","281471515405823","AU","Australia","New South Wales","Mascot","-33.933237","151.199404","1460","+10:00"
"281471515920896","281471515921151","AU","Australia","Victoria","Lorne","-38.540430","143.976360","3232","+10:00"
"281471516584192","281471516585983","AU","Australia","New South Wales","Chatswood","-33.799962","151.183534","2057","+10:00"
"281471518139136","281471518139391","TW","Taiwan (Province of China)","Taoyuan","Taoyuan","24.993863","121.296876","330","+08:00"
"281471518915328","281471518915583","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00"
"281471520123904","281471520124159","IN","India","Maharashtra","Pune","18.519663","73.854508","412415","+05:30"
"281471520678986","281471520678986","US","United States of America","California","Sacramento","38.581570","-121.494400","95812","-07:00"
"281471521017344","281471521017855","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00"
"281471522408704","281471522408959","US","United States of America","Texas","Sweetwater","32.470950","-100.405940","79556","-05:00"
"281471523361536","281471523361791","US","United States of America","Ohio","Northwood","41.607044","-83.468443","43619","-04:00"
"281471524276640","281471524276671","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00"
"281471524545280","281471524545535","SA","Saudi Arabia","Ar Riyad","Riyadh","24.687729","46.721768","11351","+03:00"
"281471525072420","281471525073169","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V5K 0A1","-07:00"
"281471525391104","281471525391327","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23277","-04:00"
"281471525403128","281471525403135","US","United States of America","California","Sacramento","38.581570","-121.494400","95812","-07:00"
"281471525415928","281471525415935","US","United States of America","Illinois","Wood Dale","41.963360","-87.978960","60191","-05:00"
"281471525426904","281471525426911","US","United States of America","Florida","Lantana","26.586740","-80.051990","33462","-04:00"
"281471525441272","281471525441279","US","United States of America","Pennsylvania","Newtown","40.229280","-74.936830","18940","-04:00"
"281471525457472","281471525457479","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00"
"281471525466792","281471525466799","US","United States of America","New York","New York City","40.713192","-74.006065","10010","-04:00"
"281471525476272","281471525476279","US","United States of America","New York","New York City","40.713192","-74.006065","10021","-04:00"
"281471525485248","281471525485255","US","United States of America","New York","New York City","40.713192","-74.006065","10036","-04:00"
"281471525494520","281471525494527","US","United States of America","New York","Jackson Heights","40.751390","-73.886940","11372","-04:00"
"281471525503352","281471525503363","US","United States of America","New York","Manhattan","40.783430","-73.966250","10024","-04:00"
"281471525512576","281471525512591","US","United States of America","New Jersey","Englewood","40.892880","-73.972640","07631","-04:00"
"281471525521172","281471525521175","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00"
"281471525528360","281471525528367","US","United States of America","Maine","Cape Elizabeth","43.604720","-70.226110","04107","-04:00"
"281471525537008","281471525537011","US","United States of America","New York","Alden","42.900060","-78.491970","14004","-04:00"
"281471525547120","281471525547127","US","United States of America","New York","Utica","43.101300","-75.232660","13501","-04:00"
"281471525554872","281471525554879","US","United States of America","New York","Ithaca","42.440637","-76.496867","14850","-04:00"
"281471525562504","281471525562511","US","United States of America","New York","Williamsville","42.964001","-78.737827","14221","-04:00"
"281471525571208","281471525571215","US","United States of America","New York","Jamaica","40.703411","-73.801961","11432","-04:00"
"281471525580160","281471525580167","US","United States of America","New York","New York City","40.713192","-74.006065","10018","-04:00"
"281471525590264","281471525590271","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","20001","-04:00"
"281471525601392","281471525601407","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00"
"281471525612864","281471525612871","US","United States of America","Oregon","Portland","45.523459","-122.676465","97209","-07:00"
"281471525627656","281471525627663","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","40203","-04:00"
"281471525641872","281471525641879","US","United States of America","Mississippi","Madison","32.461810","-90.115360","39110","-05:00"
"281471525655536","281471525655551","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00"
"281471525667296","281471525667303","US","United States of America","New Jersey","Glassboro","39.702909","-75.111939","08028","-04:00"
"281471525679088","281471525679103","US","United States of America","Pennsylvania","Dover","40.001760","-76.850250","17315","-04:00"
"281471525691568","281471525691575","US","United States of America","Illinois","Romeoville","41.647610","-88.089638","60446","-05:00"
"281471525704136","281471525704143","US","United States of America","Michigan","Grandville","42.909750","-85.763090","49418","-04:00"
"281471525716984","281471525716991","US","United States of America","Massachusetts","Springfield","42.101579","-72.589747","01104","-04:00"
"281471525727664","281471525727671","US","United States of America","Washington","Enumclaw","47.204270","-121.991500","98022","-07:00"
"281471525738544","281471525738551","US","United States of America","Pennsylvania","Clarks Summit","41.488690","-75.708520","18411","-04:00"
"281471525749760","281471525749767","US","United States of America","Pennsylvania","Feasterville-Trevose","40.152617","-74.981974","19053","-04:00"
"281471525761496","281471525761503","US","United States of America","Oregon","Cornelius","45.519840","-123.059830","97113","-07:00"
"281471525772960","281471525772975","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00"
"281471525783576","281471525783583","US","United States of America","Maryland","Hyattsville","38.955878","-76.945523","20782","-04:00"
"281471525795344","281471525795359","US","United States of America","Illinois","Carol Stream","41.912530","-88.134790","60188","-05:00"
"281471525807176","281471525807183","US","United States of America","New Jersey","Mullica Hill","39.739280","-75.224070","08062","-04:00"
"281471525818896","281471525818903","US","United States of America","Florida","Loxahatchee","26.721105","-80.303133","33470","-04:00"
"281471525828760","281471525828775","US","United States of America","Connecticut","Hamden","41.395930","-72.896770","06518","-04:00"
"281471525840064","281471525840071","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854","-04:00"
"281471525978112","281471525978367","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00"
"281471526114180","281471526114183","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00"
"281471526124032","281471526124039","US","United States of America","Texas","Brownsville","25.901685","-97.497464","78521","-05:00"
"281471526132348","281471526132351","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00"
"281471526140392","281471526140395","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78205","-05:00"
"281471526148408","281471526148415","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00"
"281471526156824","281471526156827","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78205","-05:00"
"281471526165908","281471526165911","US","United States of America","Texas","Austin","30.267150","-97.743130","78701","-05:00"
"281471526356992","281471526361087","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00"
"281471526382896","281471526382911","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00"
"281471526605904","281471526605915","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00"
"281471526910623","281471526910625","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00"
"281471526956912","281471526956913","US","United States of America","Idaho","Pocatello","42.871294","-112.445542","83204","-06:00"
"281471527506944","281471527507199","US","United States of America","Michigan","Alma","43.378972","-84.659733","48801","-04:00"
"281471528158132","281471528158135","US","United States of America","California","Oakland","37.804770","-122.270800","94607","-07:00"
"281471528395264","281471528396287","US","United States of America","California","Santa Clara","37.354110","-121.955490","95054","-07:00"
"281471528918016","281471528918271","US","United States of America","Ohio","Sylvania","41.718940","-83.712990","43560","-04:00"
"281471530047038","281471530047040","US","United States of America","Tennessee","Knoxville","35.960640","-83.920740","37902","-04:00"
"281471530065089","281471530065089","US","United States of America","Tennessee","Murfreesboro","35.845616","-86.390209","37130","-05:00"
"281471530077170","281471530077220","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00"
"281471530091350","281471530091360","US","United States of America","Maryland","Rockville","39.084067","-77.152901","20883","-04:00"
"281471530103801","281471530103801","US","United States of America","Maryland","Elkton","39.606780","-75.833270","21921","-04:00"
"281471530115206","281471530115208","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00"
"281471530124185","281471530124185","US","United States of America","California","Napa","38.297182","-122.285566","94559","-07:00"
"281471530134186","281471530134200","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00"
"281471530142969","281471530142969","US","United States of America","Florida","Naples","26.142040","-81.794810","33939","-04:00"
"281471530155937","281471530155937","US","United States of America","Minnesota","Edina","44.889690","-93.349950","55424","-05:00"
"281471530166105","281471530166105","US","United States of America","Oregon","Salem","44.942819","-123.035174","97311","-07:00"
"281471530208304","281471530208311","US","United States of America","Florida","Greenacres City","26.623680","-80.125320","33463","-04:00"
"281471530221949","281471530221949","US","United States of America","Indiana","Richmond","39.828989","-84.890271","47374","-04:00"
"281471530232522","281471530232536","US","United States of America","Mississippi","Southaven","34.988995","-90.012412","38671","-05:00"
"281471530243474","281471530243504","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00"
"281471530253305","281471530253305","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23277","-04:00"
"281471530261537","281471530261537","US","United States of America","Pennsylvania","Reading","40.335370","-75.926880","19602","-04:00"
"281471530272153","281471530272153","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00"
"281471530281521","281471530281521","US","United States of America","Colorado","Littleton","39.613717","-105.016661","80120","-06:00"
"281471530289985","281471530289985","US","United States of America","Washington","Ferndale","48.846500","-122.591010","98248","-07:00"
"281471530299434","281471530299448","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00"
"281471530308961","281471530308961","US","United States of America","Texas","Wallisville","29.864730","-94.691279","77597","-05:00"
"281471530318914","281471530318940","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00"
"281471530327273","281471530327273","US","United States of America","Michigan","Jackson","42.245659","-84.401368","49201","-04:00"
"281471530335534","281471530335552","US","United States of America","Michigan","Battle Creek","42.321049","-85.179514","49017","-04:00"
"281471530345728","281471530345983","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00"
"281471530357146","281471530357160","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00"
"281471530370494","281471530370504","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00"
"281471530379418","281471530379472","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00"
"281471530388865","281471530388865","US","United States of America","Illinois","Downers Grove","41.808920","-88.011170","60515","-05:00"
"281471530396785","281471530396785","US","United States of America","Illinois","Mount Prospect","42.066278","-87.937261","60056","-05:00"
"281471530414441","281471530414441","US","United States of America","Florida","Lake City","30.189680","-82.639290","32056","-04:00"
"281471530434698","281471530434712","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00"
"281471530441754","281471530441760","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00"
"281471530448945","281471530448945","US","United States of America","New Hampshire","Dover","43.198260","-70.873670","03820","-04:00"
"281471530456610","281471530456616","US","United States of America","Massachusetts","Newburyport","42.812590","-70.877280","01950","-04:00"
"281471530476062","281471530476128","US","United States of America","Florida","Islamorada","24.924300","-80.627840","33036","-04:00"
"281471530488785","281471530488785","US","United States of America","Minnesota","Edina","44.889690","-93.349950","55424","-05:00"
"281471530503041","281471530503041","US","United States of America","Virginia","Manassas","38.750998","-77.475166","20110","-04:00"
"281471530513742","281471530513760","US","United States of America","Maryland","Hyattsville","38.955878","-76.945523","20780","-04:00"
"281471530542713","281471530542713","US","United States of America","Indiana","Knox","41.295880","-86.625010","46534","-05:00"
"281471530567562","281471530567568","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80121","-06:00"
"281471530586405","281471530586405","US","United States of America","Texas","Clute","29.024690","-95.398830","77531","-05:00"
"281471530615929","281471530615929","US","United States of America","Pennsylvania","York","39.962589","-76.727788","17401","-04:00"
"281471530667913","281471530667913","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00"
"281471530678529","281471530678529","US","United States of America","Illinois","Elmhurst","41.899470","-87.940340","60126","-05:00"
"281471531179264","281471531179519","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00"
"281471531622161","281471531622161","US","United States of America","South Carolina","Ladson","32.985730","-80.109810","29456","-04:00"
"281471531632577","281471531632577","US","United States of America","Utah","Sandy","40.571978","-111.860520","84070","-06:00"
"281471531644898","281471531644920","US","United States of America","Utah","Sandy","40.571978","-111.860520","84070","-06:00"
"281471531688297","281471531688297","US","United States of America","Virginia","Reston","38.958758","-77.361116","22090","-04:00"
"281471531700161","281471531700161","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00"
"281471531712897","281471531712897","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00"
"281471531720970","281471531720976","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80121","-06:00"
"281471531728578","281471531728584","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80121","-06:00"
"281471531737729","281471531737729","US","United States of America","Colorado","Englewood","39.647770","-104.987760","80110","-06:00"
"281471531746674","281471531746696","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00"
"281471531754610","281471531754612","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00"
"281471531762073","281471531762073","US","United States of America","New Hampshire","Lebanon","43.642345","-72.252338","03766","-04:00"
"281471531770673","281471531770673","US","United States of America","New Hampshire","Lebanon","43.642345","-72.252338","03766","-04:00"
"281471531782386","281471531782392","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00"
"281471531789746","281471531789760","US","United States of America","Connecticut","Hartford","41.763725","-72.685303","06155","-04:00"
"281471531797930","281471531797936","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00"
"281471531804721","281471531804721","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00"
"281471531812505","281471531812505","US","United States of America","Indiana","Mishawaka","41.661990","-86.158620","46544","-04:00"
"281471531819738","281471531819740","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00"
"281471531827518","281471531827528","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00"
"281471531836338","281471531836348","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00"
"281471531843802","281471531843816","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00"
"281471531852906","281471531852912","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00"
"281471531861474","281471531861484","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00"
"281471531871201","281471531871201","US","United States of America","Indiana","Hammond","41.583378","-87.500177","46324","-05:00"
