"281471393458861","281471393458861","RES","IN","India","Uttar Pradesh","Sirsa","Vodafone Idea Ltd","vodafoneidea.com","MOB","38266","Vodafone Idea Ltd","23","-","-"
"281471393471904","281471393471904","RES","IN","India","Delhi","Azadpur","Vodafone Idea Ltd","vodafoneidea.com","MOB","38266","Vodafone Idea Ltd","27","-","-"
"281471393493102","281471393493102","RES","IN","India","Gujarat","Rajkot","Vodafone Idea Ltd","vodafoneidea.com","MOB","38266","Vodafone Idea Ltd","28","-","-"
"281471393525092","281471393525092","RES","IN","India","Maharashtra","Pune","Vodafone Idea Ltd","vodafoneidea.com","MOB","38266","Vodafone Idea Ltd","8","-","-"
"281471393686555","281471393686555","RES","IN","India","Maharashtra","Pune","Vodafone Idea Ltd","vodafoneidea.com","MOB","38266","Vodafone Idea Ltd","26","-","-"
"281471393742806","281471393742806","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","26","-","-"
"281471393763942","281471393763942","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","16","SCANNER","-"
"281471393786504","281471393786504","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","5","-","-"
"281471393810807","281471393810807","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","7","-","-"
"281471393831368","281471393831368","RES","VN","Viet Nam","Ha Nam","Phu Ly","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","22","-","-"
"281471393839585","281471393839585","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","13","-","-"
"281471393858895","281471393858895","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","6","-","-"
"281471393864584","281471393864584","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","1","-","-"
"281471393879078","281471393879078","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","28","-","-"
"281471393904864","281471393904864","RES","VN","Viet Nam","Thanh Hoa","Nghi Son","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","27","-","-"
"281471393912653","281471393912653","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","15","-","-"
"281471393946571","281471393946571","RES","VN","Viet Nam","Ba Ria - Vung Tau","Phuoc An","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","21","-","-"
"281471393972506","281471393972506","RES","VN","Viet Nam","Kon Tum","Thon Bay","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","4","-","-"
"281471393984403","281471393984403","RES","VN","Viet Nam","Hai Phong","Haiphong","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","9","-","-"
"281471394005826","281471394005826","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","14","-","-"
"281471394020964","281471394020964","RES","VN","Viet Nam","Khanh Hoa","Nha Trang","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","11","-","-"
"281471394034100","281471394034100","RES","VN","Viet Nam","Da Nang","Da Nang","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","23","-","-"
"281471394047094","281471394047094","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","26","-","-"
"281471394070629","281471394070629","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","18","-","-"
"281471394092019","281471394092019","RES","VN","Viet Nam","Lam Dong","Di Linh","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","29","-","-"
"281471394123347","281471394123347","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","16","-","-"
"281471394137816","281471394137816","RES","VN","Viet Nam","Da Nang","Da Nang","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","4","-","-"
"281471394157803","281471394157803","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","26","-","-"
"281471394174308","281471394174308","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","16","-","-"
"281471394207355","281471394207355","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","16","-","-"
"281471394232092","281471394232092","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","5","-","-"
"281471394593145","281471394593145","RES","JP","Japan","Shizuoka","Numazu","Tokai Communications Corporation","tokai-com.co.jp","ISP/MOB","10010","Tokai Communications Corporation","11","-","-"
"281471398208509","281471398208509","RES","CN","China","Liaoning","Shenyang","Unicom Liaoning Province Network","chinaunicom.com","ISP/MOB","4837","China Unicom China169 Backbone","6","-","-"
"281471398924275","281471398924275","RES","MY","Malaysia","Kedah","Kulim","Telekom Malaysia Berhad","tm.net.my","ISP","4788","TM Technology Services Sdn. Bhd.","18","-","-"
"281471399074396","281471399074633","DCH","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1","-","-"
"281471401107411","281471401107411","DCH","CN","China","Henan","Luoyang","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","6","SCANNER","-"
"281471401449519","281471401449519","DCH","CN","China","Henan","Nanyang","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","7","SCANNER","-"
"281471401763836","281471401763836","DCH","CN","China","Henan","Anyang","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","28","SCANNER","-"
"281471402083089","281471402083089","RES","CN","China","Henan","Shangqiu","China Unicom Henan Province Network","chinaunicom.com","ISP/MOB","4837","China Unicom China169 Backbone","6","-","-"
"281471409630695","281471409630720","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-","-"
"281471410122805","281471410122805","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","20","SCANNER","-"
"281471410989221","281471410989225","SES","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","SES","45102","Alibaba (US) Technology Co. Ltd.","1","-","-"
"281471411587531","281471411587531","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-","-"
"281471411673651","281471411673692","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-","-"
"281471411709412","281471411709446","DCH","US","United States of America","Virginia","Ashburn","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-","-"
"281471411764989","281471411764994","DCH","DE","Germany","Hessen","Frankfurt am Main","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-","-"
"281471411866533","281471411866533","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-","-"
"281471411891929","281471411891942","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-","-"
"281471411951272","281471411951278","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-","-"
"281471411969261","281471411969274","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-","-"
"281471411993133","281471411993148","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-","-"
"281471412046271","281471412046271","PUB","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-","-"
"281471412217964","281471412219620","DCH","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1","-","-"
"281471412750592","281471412750847","DCH","MX","Mexico","-","-","Aceville Pte.Ltd.","tencent.com","DCH","139341","ACE","1","-","-"
"281471413197527","281471413197529","DCH","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-","-"
"281471413209464","281471413209481","DCH","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-","-"
"281471413220561","281471413220562","DCH","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-","-"
"281471413242862","281471413242862","PUB","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-","-"
"281471413297656","281471413297656","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-","-"
"281471413369692","281471413369692","VPN","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","26","-","-"
"281471413405502","281471413405521","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-","-"
"281471413431872","281471413431872","PUB","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-","-"
"281471413467674","281471413467756","DCH","DE","Germany","Hessen","Frankfurt am Main","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-","-"
"281471413595599","281471413595599","PUB","SG","Singapore","Singapore","Singapore","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-","-"
"281471413713250","281471413713250","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","22","SCANNER","-"
"281471413872702","281471413872722","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-","-"
"281471413993043","281471413993084","DCH","DE","Germany","Hessen","Frankfurt am Main","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-","-"
"281471414150202","281471414150202","PUB","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-","-"
"281471414157891","281471414157901","DCH","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-","-"
"281471414165747","281471414165765","DCH","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-","-"
"281471414485721","281471414485721","VPN","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","2","SPAM","-"
"281471414547727","281471414547727","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","24","SCANNER","-"
"281471414623633","281471414623637","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","139341","ACE","1","-","-"
"281471414682112","281471414682367","DCH","NG","Nigeria","Lagos","Lagos","Aceville Pte.Ltd.","tencent.com","DCH","139341","ACE","1","-","-"
"281471416167342","281471416167441","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471416222471","281471416222471","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471416289256","281471416289262","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471416346608","281471416346656","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471416364167","281471416364167","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471416416744","281471416416744","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471416499962","281471416500022","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471416513539","281471416513574","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471416527505","281471416527518","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471416562883","281471416562913","DCH","IN","India","Maharashtra","Mumbai","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471416630582","281471416630603","DCH","IN","India","Maharashtra","Mumbai","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471416657439","281471416657439","PUB","IN","India","Maharashtra","Mumbai","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471416699441","281471416699441","PUB","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471416737456","281471416737490","DCH","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471416756442","281471416756471","DCH","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471416775234","281471416775234","PUB","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471416806800","281471416806891","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Infrastructure","infralt.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471416860980","281471416861006","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Infrastructure","infralt.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471416934417","281471416934417","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471417061946","281471417062006","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471417102374","281471417102415","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471417129977","281471417129977","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471417141353","281471417141370","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471417338213","281471417338213","PUB","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471417384364","281471417384364","PUB","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471417461734","281471417461734","VPN","ID","Indonesia","Jakarta Raya","Jakarta","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","22","SPAM/SCANNER","HideMyAss"
"281471417872130","281471417872130","RES","BD","Bangladesh","Sylhet","Sylhet","X-Press Technologies Limited.","xpress.ltd","ISP","133854","X-Press Technologies Limited","14","-","-"
"281471417919094","281471417919094","PUB","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","AnyConnect Information Technology Co. Ltd","anyconnect.com","DCH","40605","AnyConnect Information Technology Co. Ltd","30","-","-"
"281471417984484","281471417984484","VPN","CN","China","Guangdong","Guangzhou","Shenzhen Qianhai bird cloud computing Co. Ltd.","niaoyun.com","DCH","134762","CHINANET Liaoning Province Dalian MAN Network","29","-","-"
"281471418146282","281471418146282","VPN","LU","Luxembourg","Luxembourg","Luxembourg","Gaditek Associates","gaditek.com","DCH","205759","Ghosty Networks LLC","7","-","PureVPN"
"281471418186772","281471418186772","DCH","AU","Australia","New South Wales","Macquarie Park","Binary Lane Pty Ltd","binarylane.com.au","DCH","133159","Mammoth Media Pty Ltd","1","SCANNER","-"
"281471418209713","281471418209753","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Readyidc Company Limited","siamdataidc.com","DCH","56309","Siamdata Communication Co. Ltd.","1","-","-"
"281471418264500","281471418264500","RES","IN","India","Delhi","New Delhi","Realtel Network Services Pvt Ltd","realtel.in","ISP","132754","Realtel Network Services Pvt Ltd","6","-","-"
"281471418336978","281471418336978","RES","IN","India","Maharashtra","Mumbai","Vovinet Infocom Pvt. Ltd","sangir.com","ISP","55352","Microscan Internet Limited","4","-","-"
"281471418849812","281471418849812","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Syn Ltd","syn.ltd.uk","DCH","50077","Syn Ltd","30","-","-"
"281471418949748","281471418949748","RES","ID","Indonesia","Aceh","Katupadang","PT. Indonesia Comnet Plus","plniconplus.co.id","ISP","9341","PT Indonesia Comnets Plus","28","-","-"
"281471419033056","281471419033056","DCH","IN","India","Maharashtra","Mumbai","Yotta Network Services Private Limited","yotta.com","DCH","140641","Yotta Network Services Private Limited","1","-","-"
"281471419081587","281471419081589","DCH","IN","India","Maharashtra","Mumbai","Leapswitch Networks Inc","leapswitch.com","DCH","146943","Tier 4 Cloud Services","1","-","-"
"281471419137229","281471419137229","DCH","US","United States of America","Wyoming","Cheyenne","Redluff LLC","redluff.com","DCH","138415","Yancy Limited","1","-","-"
"281471419250006","281471419250006","VPN","TR","Turkiye","Istanbul","Istanbul","TrafficForce UAB","trafficforce.lt","DCH","133944","TrafficForce UAB","24","-","-"
"281471419316125","281471419316125","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Shanghai Huajuan Information Technology Co. Ltd.","betaidc.com","DCH","26658","HT","1","-","-"
"281471419384877","281471419384878","PUB","HK","Hong Kong","Hong Kong","Hong Kong","VH Global Limited","vh-global.net","DCH","932","Xnnet LLC","30","-","-"
"281471419455963","281471419455963","RES","IN","India","Delhi","Delhi","Ani Extreem Broadband","anonet.in","ISP","132116","Anonet Network Private Limited","16","-","-"
"281471419530587","281471419530593","DCH","IN","India","Maharashtra","Mumbai","Strad Solutions","stradsolutions.com","DCH","132925","IdeaStack Solutions Private Limited","1","-","-"
"281471419591863","281471419591863","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Longkou City East Street South Gate Village","vpsquan.com","DCH","62468","VPSquan L.L.C.","30","-","-"
"281471419657636","281471419657636","RES","IN","India","West Bengal","Kolkata","M.B. Corporation","pmpl-broadband.net","ISP","45804","Meghbela Broadband","25","-","-"
"281471419739370","281471419739370","PUB","ID","Indonesia","Jawa Barat","Bogor","PT Usaha Adi Sanggoro","uas.co.id","DCH","55701","PT. Usaha Adisanggoro","30","-","-"
"281471420216576","281471420216831","DCH","US","United States of America","California","Livermore","Amateur Radio Digital Communications","ampr.org","DCH","14570","Ansible Networks LLC","1","-","-"
"281471422065464","281471422065531","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Amateur Radio Digital Communications","ampr.org","DCH","214380","Tim De Boer Trading As tim427.net","1","-","-"
"281471424069663","281471424069663","DCH","PL","Poland","Mazowieckie","Warsaw","Amateur Radio Digital Communications","ampr.org","DCH","7377","University of California San Diego","1","-","-"
"281471426369576","281471426369623","DCH","US","United States of America","Florida","Clearwater","Amateur Radio Digital Communications","ampr.org","DCH","7377","University of California San Diego","1","-","-"
"281471429837099","281471429837571","DCH","FR","France","Bretagne","Brest","Amateur Radio Digital Communications","ampr.org","DCH","7377","University of California San Diego","1","-","-"
"281471432551051","281471432551051","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-","-"
"281471432742000","281471432742081","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-"
"281471433034056","281471433034056","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-","-"
"281471433092283","281471433092380","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-"
"281471433138100","281471433138410","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-"
"281471433180083","281471433180088","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-"
"281471433221669","281471433221681","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-"
"281471433268900","281471433269029","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-"
"281471433309396","281471433309396","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-","-"
"281471433349426","281471433349473","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-"
"281471433501504","281471433501558","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-"
"281471433781422","281471433781452","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-"
"281471433828764","281471433828819","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-"
"281471433966283","281471433966283","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-","-"
"281471434396420","281471434396430","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-"
"281471434517822","281471434517893","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-"
"281471434561957","281471434561957","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-","-"
"281471434804423","281471434804429","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471435289153","281471435289153","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471435686685","281471435689449","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471435858261","281471435858261","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471435883481","281471435883487","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471435907574","281471435907574","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471435927093","281471435927121","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471435948245","281471435948248","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471435971055","281471435971151","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471436003423","281471436003452","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471436070569","281471436070569","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471436121784","281471436121784","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471436147044","281471436147077","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471436184044","281471436184057","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471436206811","281471436206824","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471436234257","281471436234307","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471436255077","281471436255081","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471436275488","281471436275488","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471436294586","281471436294586","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471436322262","281471436322321","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471436361864","281471436361872","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471436382104","281471436382162","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
