"281471514075874","281471514075874","RES","IN","India","Punjab","Rupnagar","Quadrant Televentures Limited","connectzone.in","ISP","17917","Quadrant Televentures Limited","17","-","-"
"281471514079340","281471514079340","RES","IN","India","Punjab","Barnala","Quadrant Televentures Limited","connectzone.in","ISP","17917","Quadrant Televentures Limited","10","-","-"
"281471514247770","281471514247770","RES","TW","Taiwan (Province of China)","New Taipei","Banqiao","TFN Media Co. Ltd.","tfn.net.tw","ISP","24164","Union Broadband Network","26","-","-"
"281471515349031","281471515349031","RES","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LG Powercomm","powercomm.com","ISP","17858","LG Powercomm","12","-","-"
"281471515844508","281471515844508","RES","AU","Australia","Victoria","Melbourne","SingTel Optus Pty Ltd","optus.com.au","ISP/MOB","4804","Microplex Pty Ltd","23","-","-"
"281471516381265","281471516381265","RES","AU","Australia","Queensland","Mackay","SingTel Optus Pty Ltd","optus.com.au","ISP/MOB","4804","Microplex Pty Ltd","11","-","-"
"281471517198270","281471517198270","RES","IN","India","Telangana","Hyderabad","Beam Telecom Pvt Ltd","beamtele.com","ISP","55577","Atria Convergence Technologies Ltd.","9","-","-"
"281471517204203","281471517204203","RES","IN","India","Telangana","Nanakramguda","Beam Telecom Pvt Ltd","beamtele.com","ISP","55577","Atria Convergence Technologies Ltd.","6","-","-"
"281471517229571","281471517229571","RES","IN","India","Tamil Nadu","Chennai","Beam Telecom Pvt Ltd","beamtele.com","ISP","24309","Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA","11","-","-"
"281471517238042","281471517238042","RES","IN","India","Andhra Pradesh","Nellore","Beam Telecom Pvt Ltd","beamtele.com","ISP","131269","Atria Convergence Technologies Ltd.","29","-","-"
"281471517257002","281471517257002","RES","IN","India","Andhra Pradesh","Rajahmundry","Beam Telecom Pvt Ltd","beamtele.com","ISP","24309","Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA","12","-","-"
"281471517274020","281471517274020","RES","IN","India","Delhi","New Delhi","Atria Convergence Technologies Ltd.","actcorp.in","ISP","18209","Atria Convergence Technologies Ltd.","1","SPAM","-"
"281471517290552","281471517290552","RES","IN","India","Telangana","Hyderabad","Atria Convergence Technologies Ltd.","actcorp.in","ISP","55577","Atria Convergence Technologies Ltd.","11","-","-"
"281471517314532","281471517314532","RES","IN","India","Karnataka","Bengaluru","ACT VJW","actcorp.in","ISP","24309","Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA","2","-","-"
"281471517330861","281471517330861","RES","IN","India","Tamil Nadu","Chennai","Beam Telecom Pvt Ltd","beamtele.com","ISP","24309","Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA","29","-","-"
"281471517340168","281471517340168","RES","IN","India","Telangana","Hyderabad","Beam Telecom Pvt Ltd","beamtele.com","ISP","18209","Atria Convergence Technologies Ltd.","3","-","-"
"281471517360961","281471517360961","RES","IN","India","Karnataka","Bengaluru","Beam Telecom Pvt Ltd","beamtele.com","ISP","24309","Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA","16","-","-"
"281471517428035","281471517428035","RES","IN","India","Karnataka","Bengaluru","Atria Convergence Technologies Pvt. Ltd.","actcorp.in","ISP","24309","Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA","19","-","-"
"281471517447402","281471517447402","RES","IN","India","Karnataka","Bengaluru","Beam Telecom Pvt Ltd","beamtele.com","ISP","24309","Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA","19","-","-"
"281471517833499","281471517833499","RES","TW","Taiwan (Province of China)","Taichung","Taichung","Taiwan Infrastructure Network Technologies","tinp.net.tw","ISP","18049","Taiwan Infrastructure Network Technologie","4","-","-"
"281471518556309","281471518556309","RES","NZ","New Zealand","Auckland","Auckland","Vodafone New Zealand","vodafone.co.nz","ISP/MOB","9500","One New Zealand Group Limited","3","-","-"
"281471518779931","281471518779931","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","133481","AIS Fibre","19","-","-"
"281471518789690","281471518789690","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","133481","AIS Fibre","7","-","-"
"281471518795533","281471518795533","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","133481","AIS Fibre","12","-","-"
"281471518798577","281471518798577","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","133481","AIS Fibre","20","-","-"
"281471518801408","281471518801408","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","133481","AIS Fibre","9","-","-"
"281471518814600","281471518814600","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","133481","AIS Fibre","7","-","-"
"281471518823658","281471518823658","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","133481","AIS Fibre","22","-","-"
"281471518830645","281471518830645","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","133481","AIS Fibre","10","-","-"
"281471518832844","281471518832844","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","133481","AIS Fibre","14","-","-"
"281471518882051","281471518882051","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","131445","Advance Wireless Network","6","-","-"
"281471518915039","281471518915039","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","131445","Advance Wireless Network","1","-","-"
"281471518932741","281471518932741","RES","TH","Thailand","Bueng Kan","Ban Wisit","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","131445","Advance Wireless Network","10","-","-"
"281471518967568","281471518967583","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Telewiz Chanthaburi-By-SBN","sbn-idc.com","DCH","45458","SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX","1","-","-"
"281471519098656","281471519098656","PUB","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30","-","-"
"281471519212216","281471519212239","DCH","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1","-","-"
"281471519299677","281471519299677","RES","IT","Italy","Piemonte","Torino","Eolo S.p.A.","eolo.it","ISP","35612","Eolo S.p.A.","23","-","-"
"281471519364557","281471519364557","RES","TH","Thailand","Prachuap Khiri Khan","Bang Saphan","True Move Company Limited","truemoveh.truecorp.co.th","MOB","132618","Real Future Company Limited","7","-","-"
"281471519401728","281471519401728","RES","TH","Thailand","Phayao","Phayao","True Move Company Limited","truemoveh.truecorp.co.th","MOB","132618","Real Future Company Limited","19","-","-"
"281471519460533","281471519460567","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LX","lxn.co.kr","DCH","38690","HyosungITX","1","-","-"
"281471519833786","281471519833786","RES","NP","Nepal","Bagmati","Kirtipur","Nepal Telecommunications Corporation","ntc.net.np","MOB","23752","Nepal Telecommunications Corporation Internet Services","6","-","-"
"281471519868008","281471519868008","RES","NP","Nepal","Bagmati","Kirtipur","Nepal Telecommunications Corporation","ntc.net.np","MOB","23752","Nepal Telecommunications Corporation Internet Services","7","-","-"
"281471520739210","281471520739228","DCH","US","United States of America","Nevada","Las Vegas","Eonix Corporation","eonix.net","DCH","62904","Eonix Corporation","1","-","-"
"281471520801301","281471520801301","RES","US","United States of America","Texas","Dallas","NeoFiber Communications inc.","neo-fiber.net","ISP","174","Cogent Communications LLC","23","-","-"
"281471520833376","281471520833535","DCH","US","United States of America","Nevada","Las Vegas","Eonix Corporation","eonix.net","DCH","62904","Eonix Corporation","1","-","-"
"281471520941362","281471520941362","RES","US","United States of America","Ohio","Cincinnati","Altafiber","altafiber.com","ISP","6181","Cincinnati Bell Telephone Company LLC","19","-","-"
"281471521072673","281471521072673","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","FDCservers.net LLC","fdcservers.net","DCH","30058","FDCServers.net","1","-","-"
"281471521127308","281471521127308","PUB","HK","Hong Kong","Hong Kong","Hong Kong","FDCServers.net","fdcservers.net","DCH","30058","FDCServers.net","16","-","-"
"281471521817075","281471521817075","PUB","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471522025596","281471522025596","DCH","US","United States of America","Pennsylvania","Philadelphia","IONOS Inc.","ionos.com","DCH","8560","IONOS SE","1","BOTNET","-"
"281471522352390","281471522352390","RES","US","United States of America","Texas","Abilene","Optimum","optimum.com","ISP","19108","Optimum","24","-","-"
"281471522663014","281471522663014","DCH","US","United States of America","Florida","Tampa","SteadFast","steadfast.net","DCH","29802","Hivelocity Inc.","1","-","-"
"281471522929144","281471522929144","RES","US","United States of America","Washington","Mill Creek","Ziply Fiber","ziplyfiber.com","ISP","20055","Wholesail Networks LLC","25","-","-"
"281471523274116","281471523274116","RES","US","United States of America","Illinois","Charleston","Frontier Communications of America Inc.","frontier.com","ISP","5650","Frontier Communications of America Inc.","27","-","-"
"281471523740655","281471523740655","RES","US","United States of America","Washington","Bothell","Ziply Fiber","ziplyfiber.com","ISP","20055","Wholesail Networks LLC","18","-","-"
"281471524274536","281471524274543","DCH","US","United States of America","Illinois","Chicago","Rackspace Inc.","rackspace.com","DCH","19994","Rackspace Hosting","1","-","-"
"281471524414912","281471524416255","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1","-","-"
"281471524547838","281471524547838","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","16","-","-"
"281471524568758","281471524568758","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","4","-","-"
"281471524582912","281471524582912","RES","SA","Saudi Arabia","'Asir","Khamis Mushait","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","8","-","-"
"281471524601896","281471524601896","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","16","-","-"
"281471524680962","281471524681281","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","GoDaddy.com LLC","godaddy.com","DCH","26496","GoDaddy.com LLC","1","-","-"
"281471524891779","281471524891779","RES","CA","Canada","Alberta","Edmonton","Shaw Communications Inc.","shawcable.net","ISP/MOB","6327","Shaw Communications","27","-","-"
"281471525286167","281471525286167","RES","CA","Canada","Manitoba","Winnipeg","Shaw Communications Inc.","shawcable.net","ISP/MOB","6327","Shaw Communications","15","-","-"
"281471525612600","281471525612607","DCH","US","United States of America","Oregon","Portland","Dorey Design Group","doreydesigngroup.com","DCH","7922","Comcast Cable Communications LLC","1","-","-"
"281471526013454","281471526013454","RES","US","United States of America","North Carolina","Elizabeth City","Mediacom Communications Corp","mediacomcable.com","ISP","30036","Mediacom Communications Corp","27","-","-"
"281471526452157","281471526452157","RES","US","United States of America","Florida","Palm Coast","Charter Communications Inc","spectrum.com","ISP","33363","Charter Communications Inc","5","-","-"
"281471526728704","281471526729215","DCH","CA","Canada","Alberta","Morinville","Wildix","wildix.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471526933773","281471526933773","RES","US","United States of America","Georgia","Albany","Windstream Communications LLC","windstream.com","ISP","7029","Windstream Communications LLC","24","-","-"
"281471527183006","281471527183006","RES","CA","Canada","Quebec","Montreal","Bell Canada","bell.ca","ISP","577","Bell Canada","4","-","-"
"281471527372805","281471527372805","RES","US","United States of America","Illinois","Marine","Frontier Communications of America Inc.","frontier.com","ISP","5650","Frontier Communications of America Inc.","25","-","-"
"281471527805322","281471527805322","RES","US","United States of America","Washington","Seattle","Ziply Fiber","ziplyfiber.com","ISP","20055","Wholesail Networks LLC","17","-","-"
"281471528079129","281471528079129","RES","US","United States of America","Utah","Orem","AllStream Business US LLC","electriclightwave.com","ISP","11798","Ace Data Centers Inc.","28","-","-"
"281471528084193","281471528084193","PUB","US","United States of America","Wyoming","Sheridan","Ace Data Centers Inc.","acedatacenter.com","DCH","395898","TND LLC","29","-","-"
"281471528094145","281471528094145","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","1","-","-"
"281471528099024","281471528099024","PUB","JP","Japan","Tokyo","Tokyo","Ace Data Centers Inc.","acedatacenter.com","DCH","134351","Leaseweb Japan K.K.","30","-","-"
"281471528108275","281471528108275","PUB","US","United States of America","Virginia","Ashburn","Ace Data Centers Inc.","acedatacenter.com","DCH","63440","Telnyx LLC","30","-","-"
"281471528122808","281471528122823","DCH","TR","Turkiye","Bursa","Bursa","End4 ARIN","dehost.com.tr","DCH","47516","Dehost Internet ve Bilisim Teknolojileri Sanayi Ticaret Limited Sirketi","1","-","-"
"281471528126749","281471528126749","PUB","SG","Singapore","Singapore","Singapore","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","18","-","-"
"281471528138828","281471528138828","PUB","US","United States of America","California","Los Angeles","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","30","-","-"
"281471528162868","281471528162911","DCH","US","United States of America","California","Los Angeles","PF IPv4 Borrower LLC","packetfabric.com","DCH","1828","Unitas Global","1","-","-"
"281471528219016","281471528219027","DCH","US","United States of America","New Jersey","Cedar Knolls","Linode LLC","linode.com","DCH","63949","Akamai Connected Cloud","1","-","-"
"281471528301768","281471528301775","DCH","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH","18779","EGIHosting","1","-","-"
"281471528682756","281471528682756","RES","US","United States of America","Washington","Marysville","Ziply Fiber","ziplyfiber.com","ISP","20055","Wholesail Networks LLC","2","-","-"
"281471530991679","281471530991679","RES","US","United States of America","Nevada","Las Vegas","Cox Communications LLC","cox.com","ISP","22773","Cox Communications Inc.","19","-","-"
"281471532042523","281471532042523","RES","US","United States of America","Pennsylvania","Upper Darby","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","20","-","-"
"281471534884579","281471534884579","RES","US","United States of America","Texas","Houston","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","12","-","-"
"281471537342881","281471537342881","RES","US","United States of America","Washington","Seattle","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","21","-","-"
"281471537974091","281471537974091","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Bournemouth","British Telecommunications Plc","bt.com","ISP/MOB","6871","British Telecommunications Plc","13","-","-"
"281471538038943","281471538038943","DCH","NZ","New Zealand","Auckland","Auckland","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","1","-","-"
"281471538190658","281471538190685","DCH","SE","Sweden","Gavleborgs lan","Gavle","Cloud","cloudely.com","DCH","8075","Microsoft Corporation","1","-","-"
"281471538367448","281471538367448","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway","scaleway.com","DCH","12876","Scaleway SAS","1","-","-"
"281471538380702","281471538380702","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway","scaleway.com","DCH","12876","Scaleway SAS","30","-","-"
"281471538390772","281471538390776","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway","scaleway.com","DCH","12876","Scaleway SAS","1","-","-"
"281471538400059","281471538400059","PUB","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","DCH","12876","Scaleway SAS","30","BOTNET","-"
"281471538417119","281471538417119","PUB","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","DCH","12876","Scaleway SAS","1","BOTNET","-"
"281471538431093","281471538431093","PUB","IL","Israel","Tel Aviv","Tel Aviv","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","8","-","-"
"281471538472523","281471538472523","PUB","IL","Israel","Tel Aviv","Tel Aviv","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471538541477","281471538541478","PUB","IL","Israel","Tel Aviv","Tel Aviv","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471538718630","281471538718659","DCH","SE","Sweden","Stockholms lan","Stockholm","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471538768364","281471538768364","PUB","SE","Sweden","Stockholms lan","Stockholm","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471539625360","281471539625440","DCH","CH","Switzerland","Zurich","Zurich","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471539745768","281471539745768","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","zain.com","MOB","43766","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","26","-","-"
"281471539753814","281471539753814","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","zain.com","MOB","43766","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","8","-","Webshare"
"281471539760855","281471539760855","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","zain.com","MOB","43766","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","2","-","Webshare"
"281471539767215","281471539767215","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","zain.com","MOB","43766","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","23","-","-"
"281471539773160","281471539773160","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","zain.com","MOB","43766","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","19","-","-"
"281471539779245","281471539779245","RES","SA","Saudi Arabia","Ash Sharqiyah","Dammam","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","zain.com","MOB","43766","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","4","-","Webshare"
"281471539785380","281471539785380","RES","SA","Saudi Arabia","Ash Sharqiyah","Dammam","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","zain.com","MOB","43766","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","21","-","-"
"281471539793288","281471539793288","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","zain.com","MOB","43766","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","27","-","-"
"281471539797020","281471539797020","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","zain.com","MOB","43766","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","27","-","-"
"281471539798938","281471539798938","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","zain.com","MOB","43766","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","4","-","Webshare"
"281471539804522","281471539804522","RES","SA","Saudi Arabia","Ash Sharqiyah","Dammam","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","zain.com","MOB","43766","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","28","-","-"
"281471539830060","281471539830060","RES","IE","Ireland","Cavan","Bailieborough","Vodafone Ireland Limited","vodafone.ie","MOB","15502","Vodafone Ireland Limited","8","-","-"
"281471539857076","281471539857076","RES","IE","Ireland","Carlow","Hacketstown","Vodafone Ireland Limited","vodafone.ie","MOB","15502","Vodafone Ireland Limited","11","-","-"
"281471539889879","281471539889936","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281471539912688","281471539912688","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","30","-","-"
"281471539940308","281471539940308","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","zain.com","MOB","43766","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","17","-","-"
"281471539951620","281471539951620","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","zain.com","MOB","43766","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","29","-","-"
"281471539957242","281471539957242","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","zain.com","MOB","43766","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","16","-","-"
"281471539963400","281471539963400","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","zain.com","MOB","43766","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","26","-","-"
"281471539969544","281471539969544","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","zain.com","MOB","43766","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","23","-","-"
"281471539980935","281471539980935","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","zain.com","MOB","43766","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","13","-","-"
"281471539995467","281471539995467","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","zain.com","MOB","43766","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","20","-","-"
"281471539997107","281471539997107","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","zain.com","MOB","43766","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","26","-","-"
"281471540270533","281471540270533","PUB","FR","France","Ile-de-France","Paris","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471540311275","281471540311276","PUB","FR","France","Ile-de-France","Paris","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471540556260","281471540556260","PUB","ES","Spain","Madrid, Comunidad de","Madrid","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471540631992","281471540632030","DCH","ES","Spain","Madrid, Comunidad de","Madrid","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471541853568","281471541853583","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281471541881298","281471541881343","DCH","DE","Germany","Hessen","Limburg an der Lahn","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281471541897056","281471541897062","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281471542313754","281471542313796","DCH","DE","Germany","Hessen","Limburg an der Lahn","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281471542337795","281471542337795","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Erith","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281471542436776","281471542436783","DCH","PL","Poland","Dolnoslaskie","Wroclaw","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281471542467754","281471542467901","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281471542570300","281471542570300","PUB","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS","30","-","-"
"281471542593984","281471542594028","DCH","SG","Singapore","Singapore","Singapore","OVH Singapore Pte. Ltd","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281471542605728","281471542605735","DCH","SG","Singapore","Singapore","Singapore","Onlive Server Private Limited","onliveserver.com","DCH","16276","OVH SAS","1","-","-"
"281471542690624","281471542690687","DCH","FR","France","Hauts-de-France","Roubaix","OVH Baremetal IPMI OVH Baremetal IPMI","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281471542705192","281471542705199","DCH","GR","Greece","Attiki","Athens","OVH US LLC","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281471542726030","281471542726030","PUB","US","United States of America","Oregon","Hillsboro","OVH US LLC","ovh.com","DCH","16276","OVH SAS","30","-","-"
"281471542744648","281471542744655","DCH","US","United States of America","Oregon","Hillsboro","Luis Briceno","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281471542845474","281471542845474","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","30","-","-"
"281471542880020","281471542880020","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","30","-","-"
"281471542933111","281471542933111","PUB","IL","Israel","Tel Aviv","Tel Aviv","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","13","-","-"
"281471542960448","281471542960490","DCH","IL","Israel","Tel Aviv","Tel Aviv","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471543221216","281471543221231","DCH","CZ","Czechia","Jihomoravsky kraj","Ceska","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281471543243096","281471543243103","DCH","DE","Germany","Saarland","Saarbrucken","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281471543260531","281471543260531","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS","ovh.com","DCH","16276","OVH SAS","5","-","Phiphon"
"281471543277388","281471543277407","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281471543381737","281471543381756","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281471543444062","281471543444062","PUB","ES","Spain","Madrid, Comunidad de","Madrid","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471543613489","281471543613489","PUB","ES","Spain","Madrid, Comunidad de","Madrid","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471544144098","281471544144098","DCH","FR","France","Ile-de-France","Paris","Cloud","cloudely.com","DCH","8075","Microsoft Corporation","3","SCANNER","-"
"281471544755175","281471544755175","PUB","AE","United Arab Emirates","Dubayy","Dubai","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471545142167","281471545142179","DCH","IT","Italy","Lombardia","Milan","Amazon MXP","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471546732869","281471546732870","PUB","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","30","-","-"
