"281471806951485","281471806951485","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Level 3 Communications Ltd","level3.com","DCH","3549","Level 3 Parent LLC","1","-","-"
"281471806954642","281471806954642","DCH","GT","Guatemala","Guatemala","Santa Catarina Pinula","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1","-","-"
"281471806958243","281471806958265","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1","-","-"
"281471806972679","281471806972680","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1","-","-"
"281471806985621","281471806985622","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Level 3 Communications Ltd","level3.com","DCH","3549","Level 3 Parent LLC","1","-","-"
"281471807246600","281471807246607","DCH","CA","Canada","Ontario","Thornhill","Star Building Materials","starbuilding.ca","DCH","20161","Terago Networks Inc.","1","-","-"
"281471808688398","281471808688398","RES","US","United States of America","Nebraska","Maywood","Vistabeam","vistabeam.com","ISP","394883","Vistabeam","10","-","-"
"281471809676907","281471809676907","RES","US","United States of America","California","Sacramento","Consolidated Communications Inc.","consolidated.com","ISP","14051","Consolidated Communications Inc.","16","-","-"
"281471810343408","281471810343415","DCH","CA","Canada","Ontario","Brantford","AT&T Global Services Canada","att.net","DCH","577","Bell Canada","1","-","-"
"281471811124636","281471811124636","RES","US","United States of America","New York","Hicksville","Optimum Online","optimum.net","ISP","6128","CableVision Systems Corp.","4","-","-"
"281471811407724","281471811407724","RES","US","United States of America","New York","Bronx","Optimum Online","optimum.net","ISP","6128","CableVision Systems Corp.","10","-","-"
"281471812138752","281471812138767","DCH","US","United States of America","Massachusetts","Wakefield","OP Center","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"281471812272208","281471812272223","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"281471814441824","281471814441831","DCH","US","United States of America","Virginia","Glen Allen","Apex Systems","apexsystemsinc.com","DCH","209","CenturyLink Communications LLC","1","-","-"
"281471815357569","281471815357569","RES","US","United States of America","North Carolina","Charlotte","Brightspeed","brightspeed.com","ISP","19901","Brightspeed","19","-","-"
"281471815650256","281471815650256","RES","US","United States of America","California","Los Angeles","Charter Communications LLC","charter.com","ISP","20115","Charter Communications LLC","29","-","-"
"281471816491668","281471816491668","RES","US","United States of America","Maryland","Baltimore","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","24","-","-"
"281471816856564","281471816856564","RES","US","United States of America","Washington","Bellevue","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","12","-","-"
"281471817264514","281471817264514","RES","US","United States of America","Georgia","Savannah","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","18","-","-"
"281471817712510","281471817712510","RES","US","United States of America","California","Cupertino","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","28","-","-"
"281471818109035","281471818109035","RES","US","United States of America","California","Fresno","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","14","-","-"
"281471818484855","281471818484855","RES","CA","Canada","Ontario","Brockville","Cogeco Cable Canada Inc.","cogeco.ca","ISP","7992","Cogeco Connexion Inc.","29","-","-"
"281471818652933","281471818652934","DCH","US","United States of America","New York","Lockport","Oath Holdings Inc.","verizonmedia.com","DCH","26101","Oath Holdings Inc.","1","-","-"
"281471818919188","281471818919417","EPN","US","United States of America","Virginia","Ashburn","Expereo USA Inc.","expereo.com","DCH","15695","Expereo International BV","1","-","Expereo"
"281471819126304","281471819126335","DCH","US","United States of America","Nevada","Las Vegas","Colocation America Corporation","colocationamerica.com","DCH","17252","Colocation America Corporation","1","-","-"
"281471819273824","281471819273831","DCH","CA","Canada","Quebec","Montreal","Canfone.com","canfone.com","DCH","32613","Leaseweb Canada Inc.","1","-","-"
"281471819289115","281471819289116","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","-"
"281471819407335","281471819407355","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","-"
"281471819507518","281471819507518","DCH","US","United States of America","Texas","Austin","Interco ZG (USA) - IP Product","zayo.com","DCH","6461","Zayo Bandwidth","1","-","-"
"281471819549225","281471819549225","RES","KZ","Kazakhstan","Zhambyl oblysy","Taraz","Kar-Tel LLC","beeline.kz","MOB","21299","Kar-Tel LLC","8","-","-"
"281471819748480","281471819748495","DCH","US","United States of America","Virginia","Herndon","CoreSite","coresite.com","DCH","2734","CoreSite","1","-","-"
"281471819820801","281471819820801","DCH","CA","Canada","Quebec","Montreal","Zayo Customer","zayo.com","DCH","6461","Zayo Bandwidth","1","-","-"
"281471819997895","281471819997895","RES","US","United States of America","Texas","Gilmer","Etex Communications LLC","etex.net","ISP","23158","Etex Communications LLC","6","-","-"
"281471820175375","281471820175375","VPN","US","United States of America","New York","New York City","Colocation America Corporation","colocationamerica.com","DCH","54103","MOD Mission Critical LLC","23","-","-"
"281471820259264","281471820259268","DCH","US","United States of America","Virginia","Ashburn","GTHost","gthost.com","DCH","63023","GTHost","1","-","-"
"281471820401135","281471820401141","DCH","US","United States of America","Texas","Dallas","DFW Datacenter","dfw-datacenter.com","DCH","30277","DFW Datacenter","1","-","-"
"281471820664128","281471820664135","DCH","CA","Canada","Ontario","Thornhill","Hitfar Concepts","hitfar.com","DCH","20161","Terago Networks Inc.","1","-","-"
"281471820702823","281471820702823","PUB","US","United States of America","Washington","Seattle","Colocation America Corporation","colocationamerica.com","DCH","13332","Hype Enterprises","1","-","-"
"281471820722477","281471820722478","DCH","US","United States of America","Washington","Seattle","Colocation America Corporation","colocationamerica.com","DCH","13332","Hype Enterprises","1","-","-"
"281471820901294","281471820901294","RES","JM","Jamaica","Saint Thomas","Seaforth","Columbus Communications Jamaica Limited","columbuscommunications.com","ISP/MOB","30689","Flow","6","-","Webshare"
"281471821557451","281471821557451","RES","US","United States of America","New York","Troy","Charter Communications Inc","spectrum.com","ISP","11351","Charter Communications Inc","28","-","-"
"281471822097843","281471822097843","RES","US","United States of America","New York","Canandaigua","Charter Communications Inc","spectrum.com","ISP","11351","Charter Communications Inc","25","-","-"
"281471822691735","281471822691735","RES","US","United States of America","Florida","Pensacola","Cox Communications LLC","cox.com","ISP","22773","Cox Communications Inc.","25","-","-"
"281471823118613","281471823118613","RES","US","United States of America","California","San Diego","Cox Communications LLC","cox.com","ISP","22773","Cox Communications Inc.","12","-","-"
"281471823469162","281471823469162","RES","US","United States of America","Nebraska","Omaha","Cox Communications LLC","cox.com","ISP","22773","Cox Communications Inc.","12","-","-"
"281471824845149","281471824845149","RES","US","United States of America","Michigan","Pontiac","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","7","-","-"
"281471825140546","281471825140546","RES","US","United States of America","Indiana","Indianapolis","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","19","-","-"
"281471825429951","281471825429951","RES","US","United States of America","Michigan","Southfield","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","27","-","-"
"281471825750077","281471825750077","RES","US","United States of America","Michigan","Pigeon","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","25","-","-"
"281471826033686","281471826033686","RES","US","United States of America","Tennessee","Gallatin","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","4","-","-"
"281471826393837","281471826393837","RES","US","United States of America","Indiana","Beech Grove","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","26","-","-"
"281471826697910","281471826697910","RES","US","United States of America","Alabama","Tuscaloosa","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","6","-","-"
"281471826910338","281471826910371","VPN","US","United States of America","California","Los Angeles","Blazing SEO LLC","blazingseollc.com","DCH","64267","Sprious LLC","1","-","Blazing SEO"
"281471827049269","281471827049269","RES","US","United States of America","North Carolina","High Point","North State Telephone LLC","northstate.net","ISP","22709","North State Telephone LLC","26","-","-"
"281471827310208","281471827310271","DCH","US","United States of America","California","Long Beach","Performive LLC","performive.com","DCH","46562","Performive LLC","1","-","-"
"281471828021351","281471828021351","RES","US","United States of America","Pennsylvania","Philadelphia","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","13","-","Webshare"
"281471828970191","281471828970191","RES","US","United States of America","Oklahoma","Oklahoma City","Cox Communications LLC","cox.com","ISP","22773","Cox Communications Inc.","28","-","-"
"281471829388766","281471829388766","RES","US","United States of America","Kansas","Wichita","Cox Communications LLC","cox.com","ISP","22773","Cox Communications Inc.","4","-","-"
"281471829730336","281471829730336","RES","US","United States of America","Louisiana","Baton Rouge","Cox Communications LLC","cox.com","ISP","22773","Cox Communications Inc.","23","-","-"
"281471830305003","281471830305003","RES","US","United States of America","Alabama","Northport","Charter Communications LLC","charter.com","ISP","20115","Charter Communications LLC","13","-","-"
"281471831274358","281471831274358","RES","US","United States of America","New York","Lindenhurst","Verizon Business","verizonenterprise.com","ISP/MOB","701","Verizon Business","7","-","-"
"281471831927362","281471831927364","DCH","US","United States of America","Arizona","Scottsdale","Limelight Networks Inc.","edg.io","CDN","22822","Limelight Networks Inc.","1","-","-"
"281471832452511","281471832452511","RES","CA","Canada","Alberta","Edmonton","Shaw Communications Inc.","shawcable.net","ISP/MOB","6327","Shaw Communications Inc.","5","-","-"
"281471833672960","281471833672967","DCH","US","United States of America","Connecticut","Southbury","Core Comparisons Media Network","corecomparisonsnetwork.com","DCH","13767","Databank Holdings Ltd.","1","-","-"
"281471834041672","281471834041672","RES","US","United States of America","New York","Manhattan","Charter Communications Inc","spectrum.com","ISP","12271","Charter Communications Inc","21","-","-"
"281471834302489","281471834302489","PUB","US","United States of America","Arizona","Tempe","GoDaddy.com LLC","godaddy.com","DCH","26496","GoDaddy.com LLC","30","BOTNET","-"
"281471834332328","281471834332335","DCH","CA","Canada","Ontario","Thornhill","Mantronic Corp","mantronic.com","DCH","20161","Terago Networks Inc.","1","-","-"
"281471834354008","281471834354031","DCH","CA","Canada","Ontario","Thornhill","Terago Networks Inc.","terago.ca","DCH","20161","Terago Networks Inc.","1","-","-"
"281471834591225","281471834591225","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-","-"
"281471834606169","281471834606169","PUB","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-","-"
"281471834620237","281471834620331","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","-"
"281471834636232","281471834636244","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","-"
"281471834648606","281471834648606","PUB","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-","-"
"281471835138620","281471835138620","RES","US","United States of America","Alabama","Decatur","Charter Communications LLC","charter.com","ISP","20115","Charter Communications LLC","5","-","-"
"281471835411543","281471835411543","RES","US","United States of America","New York","Bronx","Optimum Online","optimum.net","ISP","6128","CableVision Systems Corp.","5","-","-"
"281471835722643","281471835722643","RES","US","United States of America","Florida","Tampa","Charter Communications Inc","spectrum.com","ISP","33363","Charter Communications Inc","27","-","-"
"281471836011081","281471836011081","RES","US","United States of America","Florida","Wimauma","Charter Communications Inc","spectrum.com","ISP","33363","Charter Communications Inc","21","-","-"
"281471837333093","281471837333093","RES","US","United States of America","Nevada","Las Vegas","Cox Communications LLC","cox.com","ISP","22773","Cox Communications Inc.","21","-","-"
"281471837688637","281471837688637","RES","US","United States of America","Arizona","Phoenix","Cox Communications LLC","cox.com","ISP","22773","Cox Communications Inc.","17","-","-"
"281471838003450","281471838003450","DCH","US","United States of America","Illinois","Chicago","Tzulo Inc.","tzulo.com","DCH","11878","Tzulo Inc.","1","-","-"
"281471839141616","281471839141616","RES","US","United States of America","California","La Jolla","AT&T Enterprises LLC","att.com","ISP/MOB","7018","AT&T Enterprises LLC","20","-","-"
"281471839705088","281471839705343","DCH","ID","Indonesia","-","-","BytePlus Pte. Ltd.","byteplus.com","DCH","150436","BytePlus Pte. Ltd.","1","-","-"
"281471840041472","281471840041524","DCH","US","United States of America","New Jersey","Secaucus","Premier Web Group LLC","hostingsource.com","DCH","19318","Interserver Inc","1","-","-"
"281471840302968","281471840302968","RES","US","United States of America","Michigan","Livonia","WideOpenWest Michigan","wideopenwest.com","ISP","12083","WideOpenWest Finance LLC","11","-","Webshare"
"281471840693454","281471840693455","DCH","US","United States of America","Virginia","Dulles","Rackspace Inc.","rackspace.com","DCH","27357","Rackspace Hosting","1","-","-"
"281471840846475","281471840846476","DCH","US","United States of America","California","San Francisco","NLayer Communications Internal/Backbone","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-"
"281471841029181","281471841029181","DCH","US","United States of America","Delaware","Wilmington","PF IPv4 Borrower LLC","packetfabric.com","DCH","14742","Unitas Global","1","-","-"
"281471841186048","281471841186303","DCH","US","United States of America","California","Half Moon Bay","Coastside Net Inc.","coastside.net","DCH","11994","Cruzio","1","-","-"
"281471841356951","281471841356951","DCH","US","United States of America","California","El Segundo","20 Point Networks LLC","20point.net","DCH","7018","AT&T Enterprises LLC","1","-","-"
"281471841419091","281471841419093","DCH","US","United States of America","Texas","Houston","NLayer Communications Internal/Backbone","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-"
"281471841450576","281471841450583","DCH","CA","Canada","British Columbia","Surrey","Martin Plociennik","smartt.com","DCH","30295","SMARTT Inc.","1","-","-"
"281471841871793","281471841871793","DCH","US","United States of America","North Carolina","Durham","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471842100356","281471842100356","DCH","US","United States of America","Texas","Dallas","Hosting Inc.","800hosting.net","DCH","7979","Servers.com Inc.","1","-","-"
"281471842410240","281471842410303","DCH","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH","18779","EGIHosting","1","-","-"
"281471842664585","281471842664600","DCH","AG","Antigua and Barbuda","Saint John","Saint John's","Antigua Computer Technology","act2000.net","DCH","19246","Antigua Computer Technology Co. Ltd.","1","-","-"
"281471843044928","281471843044975","DCH","US","United States of America","Texas","Austin","PCUC Acquisition LLC","pcucacquisition.com","DCH","14618","Amazon.com Inc.","1","-","-"
"281471843195230","281471843195230","PUB","US","United States of America","Illinois","Chicago","Blazing SEO LLC","blazingseollc.com","DCH","64267","Sprious LLC","30","-","Blazing SEO"
"281471843380528","281471843380575","DCH","US","United States of America","Georgia","Atlanta","Cyber Wurx LLC","cyberwurx.com","DCH","22653","Cyber Wurx LLC","1","-","-"
"281471843534059","281471843534059","DCH","US","United States of America","Texas","Dallas","Databank Holdings Ltd.","databank.com","DCH","22903","Databank Holdings Ltd","1","-","-"
"281471843536660","281471843536660","DCH","US","United States of America","New Jersey","Farmingdale","Databank Holdings Ltd.","databank.com","DCH","22903","Databank Holdings Ltd","1","-","-"
"281471843540746","281471843540746","DCH","US","United States of America","Maryland","Annapolis","Databank Holdings Ltd.","databank.com","DCH","22903","Databank Holdings Ltd","1","-","-"
"281471843634620","281471843634621","DCH","US","United States of America","Illinois","Arlington Heights","Ecomdevel LLC","gigenetcloud.com","DCH","32181","GigeNET","1","-","-"
"281471844207757","281471844207757","RES","BB","Barbados","Saint Michael","Bridgetown","Cable & Wireless (Barbados) Limited","lime.com","ISP/MOB","14813","Columbus Telecommunications (Barbados) Limited","2","-","-"
"281471844367443","281471844367443","RES","US","United States of America","Wisconsin","Appleton","Charter Communications Inc","spectrum.com","ISP","10796","Charter Communications Inc","15","-","-"
"281471844623477","281471844623477","RES","DM","Dominica","Saint Paul","Mahaut","Cable & Wireless (Barbados) Limited","lime.com","ISP/MOB","11139","Cable & Wireless Dominica","9","-","-"
"281471845288656","281471845288663","DCH","CA","Canada","Ontario","Etobicoke","Aptum Technologies","aptum.com","DCH","13768","Aptum Technologies","1","-","-"
"281471845591552","281471845592063","DCH","US","United States of America","Texas","San Antonio","Excelenet Inc","excelen.org","DCH","1606","Excelenet Inc","1","-","-"
"281471846977454","281471846977454","RES","US","United States of America","New York","New York City","Optimum Online","optimum.net","ISP","6128","CableVision Systems Corp.","13","-","-"
"281471847306812","281471847306812","RES","US","United States of America","New York","Bronx","Optimum Online","optimum.net","ISP","6128","CableVision Systems Corp.","22","-","-"
"281471847669204","281471847669204","RES","US","United States of America","New York","Hicksville","Optimum Online","optimum.net","ISP","6128","CableVision Systems Corp.","25","-","Webshare"
"281471848295490","281471848295490","RES","US","United States of America","Georgia","Springfield","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","13","-","-"
"281471848655072","281471848655072","RES","US","United States of America","New Jersey","Clementon","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","24","-","-"
"281471849033984","281471849033985","DCH","US","United States of America","New York","Lockport","Oath Holdings Inc.","verizonmedia.com","DCH","26101","Oath Holdings Inc.","1","-","-"
"281471849665790","281471849665790","RES","CA","Canada","Quebec","Montreal","Bell Canada","bell.ca","ISP","577","Bell Canada","15","-","-"
"281471849886457","281471849886457","RES","JM","Jamaica","Saint Catherine","Spanish Town","Digicel Jamaica","digicel.com","MOB","40786","Digicel Jamaica","26","-","Webshare"
"281471849889190","281471849889190","RES","JM","Jamaica","Saint Andrew","Constant Spring","Digicel Jamaica","digicel.com","MOB","40786","Digicel Jamaica","16","-","Webshare"
"281471850030285","281471850030286","PUB","US","United States of America","Florida","Tampa","SteadFast","steadfast.net","DCH","32748","SteadFast","30","-","-"
"281471850095601","281471850095607","DCH","US","United States of America","California","Brea","New Dream Network LLC","dreamhost.com","DCH","26347","New Dream Network LLC","1","-","-"
"281471850144214","281471850144215","DCH","US","United States of America","Pennsylvania","Philadelphia","Thompson Siegel Walmsley","host.net","DCH","1828","Unitas Global","1","-","-"
"281471850304070","281471850304070","VPN","SG","Singapore","Singapore","Singapore","Treasure Island Colocation LLC","ticolo.net","DCH","22363","Powerhouse Management Inc.","1","-","-"
"281471850312782","281471850312784","VPN","SG","Singapore","Singapore","Singapore","Treasure Island Colocation LLC","ticolo.net","DCH","22363","Powerhouse Management Inc.","1","-","-"
"281471850326515","281471850326516","VPN","US","United States of America","Texas","Austin","Paradise Networks LLC","paradisenetworks.net","DCH","40861","Paradise Networks LLC","1","-","VyprVPN"
"281471850498068","281471850498071","DCH","US","United States of America","District of Columbia","Washington","Planetary Hosting Inc.","planetaryhosting.net","DCH","35985","One Ring Networks Inc.","1","-","-"
"281471850774630","281471850774640","DCH","US","United States of America","California","San Jose","GTT","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-"
"281471850780634","281471850780648","DCH","US","United States of America","Virginia","McLean","GTT","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-"
"281471850920844","281471850920844","RES","US","United States of America","Kentucky","David","Mikrotec Internet Services","prtcnet.org","ISP","3801","Mikrotec Internet Services","13","-","-"
"281471852086646","281471852086646","DCH","US","United States of America","Tennessee","Knoxville","My Digital Shield Inc.","omninet.io","DCH","396163","My Digital Shield Inc.","1","-","-"
"281471852745126","281471852745126","RES","US","United States of America","New York","Buffalo","Charter Communications Inc","spectrum.com","ISP","11351","Charter Communications Inc","12","-","-"
"281471854255623","281471854255623","RES","US","United States of America","Mississippi","Vicksburg","AT&T Enterprises LLC","att.com","ISP/MOB","7018","AT&T Enterprises LLC","21","-","-"
"281471855395378","281471855395378","RES","US","United States of America","Michigan","Flint","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","25","-","-"
"281471855685770","281471855685770","RES","US","United States of America","New Jersey","Newark","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","5","-","-"
"281471856059190","281471856059190","RES","US","United States of America","Florida","Pensacola","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","22","-","-"
"281471857668178","281471857668178","RES","US","United States of America","New Jersey","Newark","Verizon Business","verizonenterprise.com","ISP/MOB","701","Verizon Business","2","-","-"
"281471858121587","281471858121587","RES","CA","Canada","Ontario","Limoges","Bell Canada","bell.ca","ISP","577","Bell Canada","24","-","-"
"281471858415984","281471858416023","DCH","US","United States of America","Michigan","Grand Rapids","US Signal Company L.L.C.","ussignalcom.com","DCH","26554","US Signal Company L.L.C.","1","-","-"
"281471858621952","281471858621983","DCH","US","United States of America","Washington","Seattle","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-","-"
"281471858650384","281471858650391","DCH","CA","Canada","Quebec","Montreal","Bluefur.com","bluefur.com","DCH","32613","Leaseweb Canada Inc.","1","-","-"
"281471858661848","281471858661855","DCH","CA","Canada","Quebec","Montreal","CompuSport","leaseweb.com","DCH","32613","Leaseweb Canada Inc.","1","-","-"
"281471858733043","281471858733043","PUB","US","United States of America","Nevada","Las Vegas","SharkTech","sharktech.net","DCH","46844","SharkTech","1","-","-"
"281471859046114","281471859046114","RES","US","United States of America","Pennsylvania","Palmerton","PenTeleData House Account","ptd.net","ISP","3737","PenTeleData Inc.","8","-","-"
"281471859435970","281471859435970","RES","CA","Canada","Ontario","Toronto","Bell Canada","bell.ca","ISP","577","Bell Canada","19","-","-"
"281471859747400","281471859747407","EPN","CA","Canada","Ontario","Richmond Hill","Masergy Communications Inc","masergy.com","DCH","577","Bell Canada","1","-","Comcast Business"
"281471860652176","281471860652176","RES","CA","Canada","British Columbia","Langley","Shaw Communications Inc.","shawcable.net","ISP/MOB","6327","Shaw Communications Inc.","9","-","-"
"281471861821902","281471861827105","DCH","US","United States of America","New York","Armonk","IBM Cloud","softlayer.com","DCH","13749","IBM Cloud","1","-","-"
"281471863034120","281471863034120","RES","US","United States of America","Virginia","Chesapeake","Verizon Business","verizonenterprise.com","ISP/MOB","701","Verizon Business","5","-","Webshare"
"281471863781195","281471863781195","RES","US","United States of America","Texas","Harlingen","Charter Communications Inc","spectrum.com","ISP","11427","Charter Communications Inc","9","-","-"
"281471864186068","281471864186068","RES","US","United States of America","Kansas","Kansas City","Charter Communications Inc","spectrum.com","ISP","11427","Charter Communications Inc","29","-","-"
"281471864696417","281471864696417","RES","US","United States of America","Tennessee","Memphis","AT&T Enterprises LLC","att.com","ISP/MOB","7018","AT&T Enterprises LLC","23","-","-"
"281471866664261","281471866664261","RES","US","United States of America","Virginia","Norfolk","Cox Communications LLC","cox.com","ISP","22773","Cox Communications Inc.","2","-","-"
"281471867425937","281471867425937","RES","US","United States of America","Arizona","Phoenix","Cox Communications LLC","cox.com","ISP","22773","Cox Communications Inc.","18","-","-"
"281471867785342","281471867785342","RES","US","United States of America","Georgia","Macon","Cox Communications LLC","cox.com","ISP","22773","Cox Communications Inc.","27","-","-"
"281471868358999","281471868358999","RES","US","United States of America","Louisiana","New Orleans","Cox Communications LLC","cox.com","ISP","22773","Cox Communications Inc.","9","-","-"
"281471870895983","281471870895983","RES","US","United States of America","Georgia","Douglasville","AT&T Enterprises LLC","att.com","ISP/MOB","7018","AT&T Enterprises LLC","25","-","-"
"281471873056185","281471873056185","RES","US","United States of America","Florida","Fort Myers","CenturyLink Communications LLC","centurylink.com","ISP","209","CenturyLink Communications LLC","8","-","-"
"281471873730882","281471873730882","RES","US","United States of America","South Carolina","Greenville","Charter Communications LLC","charter.com","ISP","20115","Charter Communications LLC","13","-","-"
"281471874143679","281471874143690","DCH","US","United States of America","California","Palo Alto","ByteDance Inc.","bytedance.com","DCH","396986","ByteDance Inc.","1","-","-"
"281471875069350","281471875069350","RES","US","United States of America","Idaho","Boise","CenturyLink Communications LLC","centurylink.com","ISP","19901","Brightspeed","5","-","-"
"281471875897940","281471875897940","RES","US","United States of America","Alabama","Birmingham","Charter Communications Inc","spectrum.com","ISP","33363","Charter Communications Inc","12","-","-"
"281471876726976","281471876726976","RES","US","United States of America","Pennsylvania","Coatesville","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","4","-","-"
"281471877067540","281471877067540","RES","US","United States of America","Virginia","Richmond","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","29","-","-"
"281471877508533","281471877508533","RES","US","United States of America","North Carolina","Greensboro","Charter Communications Inc","spectrum.com","ISP","11426","Charter Communications Inc","23","-","-"
"281471877891766","281471877891766","RES","US","United States of America","North Carolina","Matthews","Charter Communications Inc","spectrum.com","ISP","11426","Charter Communications Inc","25","-","-"
"281471878307116","281471878307116","RES","US","United States of America","Alabama","Montevallo","Charter Communications LLC","charter.com","ISP","20115","Charter Communications LLC","14","-","-"
"281471878791992","281471878791999","EPN","US","United States of America","Michigan","Allegan","Commandlink CHTR Icoms","charter.com","ISP","20115","Charter Communications LLC","1","-","CommandLink"
"281471879823494","281471879823494","RES","US","United States of America","New York","New York City","Verizon Business","verizonenterprise.com","ISP/MOB","701","Verizon Business","21","-","-"
"281471881171289","281471881171289","RES","US","United States of America","New York","New York City","Verizon Business","verizonenterprise.com","ISP/MOB","701","Verizon Business","2","-","-"
"281471882520813","281471882520813","RES","US","United States of America","California","South Gate","AT&T Enterprises LLC","att.com","ISP/MOB","7018","AT&T Enterprises LLC","21","-","-"
"281471883921766","281471883921766","RES","US","United States of America","New York","Hicksville","Verizon Business","verizonenterprise.com","ISP/MOB","701","Verizon Business","1","-","-"
"281471884657127","281471884657127","RES","US","United States of America","Maryland","Baltimore","Verizon Business","verizonenterprise.com","ISP/MOB","701","Verizon Business","28","-","-"
"281471885260195","281471885260195","RES","US","United States of America","New Jersey","Trenton","Verizon Business","verizonenterprise.com","ISP/MOB","701","Verizon Business","13","-","-"
"281471885694720","281471885694720","RES","US","United States of America","Illinois","Naperville","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","20","-","-"
"281471886104965","281471886104965","RES","US","United States of America","Illinois","Algonquin","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","15","-","-"
"281471886447813","281471886447813","RES","US","United States of America","Florida","Margate","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","16","-","-"
"281471886848903","281471886848903","RES","US","United States of America","Washington","Tukwila","CenturyLink Communications LLC","centurylink.com","ISP","209","CenturyLink Communications LLC","10","-","-"
"281471887480238","281471887480238","RES","US","United States of America","California","El Segundo","CenturyLink Communications LLC","centurylink.com","ISP","209","CenturyLink Communications LLC","1","-","-"
"281471887911008","281471887911008","RES","US","United States of America","Kentucky","Elizabethtown","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","22","-","-"
"281471888286454","281471888286454","RES","US","United States of America","Massachusetts","Boston","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","22","-","-"
"281471888953312","281471888953312","RES","US","United States of America","Maryland","Baltimore","Verizon Business","verizonenterprise.com","ISP/MOB","701","Verizon Business","13","-","-"
"281471889808035","281471889808035","RES","US","United States of America","Wyoming","Cheyenne","GTT Americas LLC","gtt.net","ISP","6079","RCN","11","-","-"
"281471890317312","281471890318057","DCH","US","United States of America","Texas","Katy","Core Technology Services Inc.","coreitx.com","DCH","15149","Core Technology Services Inc.","1","-","-"
