"281471947760427","281471947760427","RES","US","United States of America","Kentucky","Lexington","Windstream Communications LLC","windstream.com","ISP","7029","Windstream Communications LLC","21","-","-"
"281471948358667","281471948358667","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH","36352","HostPapa","22","SCANNER","-"
"281471948626593","281471948626593","RES","US","United States of America","Georgia","Stockbridge","Charter Communications LLC","charter.com","ISP","20115","Charter Communications LLC","24","-","-"
"281471948848929","281471948848929","RES","US","United States of America","Michigan","Middleville","Charter Communications LLC","charter.com","ISP","20115","Charter Communications LLC","14","-","-"
"281471949090656","281471949090656","RES","US","United States of America","Alabama","Guntersville","Charter Communications LLC","charter.com","ISP","20115","Charter Communications LLC","2","-","-"
"281471949339519","281471949339519","RES","US","United States of America","Nevada","Reno","Charter Communications LLC","charter.com","ISP","20115","Charter Communications LLC","9","-","-"
"281471949915824","281471949915831","DCH","US","United States of America","Illinois","Schaumburg","Ida Solutions Inc","idasolutions.net","DCH","7922","Comcast Cable Communications LLC","1","-","-"
"281471950295637","281471950295637","RES","CA","Canada","British Columbia","Vancouver","Telus Communications Inc.","telus.com","ISP/MOB","852","Telus Communications Inc.","24","-","-"
"281471950488003","281471950488003","RES","CA","Canada","Alberta","Fort McMurray","Telus Communications Inc.","telus.com","ISP/MOB","852","Telus Communications Inc.","21","-","-"
"281471950788704","281471950788704","RES","US","United States of America","Oregon","Portland","CenturyLink Communications LLC","centurylink.com","ISP","209","CenturyLink Communications LLC","24","-","-"
"281471951025323","281471951025323","RES","US","United States of America","Arizona","Phoenix","CenturyLink Communications LLC","centurylink.com","ISP","209","CenturyLink Communications LLC","26","-","-"
"281471951440354","281471951440354","RES","US","United States of America","Idaho","Boise","CenturyLink Communications LLC","centurylink.com","ISP","209","CenturyLink Communications LLC","24","-","-"
"281471951631283","281471951631283","RES","US","United States of America","South Carolina","Myrtle Beach","Charter Communications Inc","spectrum.com","ISP","11426","Charter Communications Inc","20","-","-"
"281471951845478","281471951845478","RES","US","United States of America","Ohio","Portsmouth","Charter Communications Inc","spectrum.com","ISP","10796","Charter Communications Inc","23","-","-"
"281471951938675","281471951938675","RES","US","United States of America","North Carolina","Charlotte","Charter Communications Inc","spectrum.com","ISP","11426","Charter Communications Inc","3","-","-"
"281471952081776","281471952081776","RES","US","United States of America","North Carolina","Wake Forest","Charter Communications Inc","spectrum.com","ISP","11426","Charter Communications Inc","9","-","-"
"281471952318144","281471952318144","RES","US","United States of America","Ohio","Hamilton","Charter Communications Inc","spectrum.com","ISP","10796","Charter Communications Inc","5","-","-"
"281471952496429","281471952496429","RES","US","United States of America","North Carolina","Harrisburg","Charter Communications Inc","spectrum.com","ISP","11426","Charter Communications Inc","3","-","-"
"281471952789188","281471952789188","RES","US","United States of America","California","Rocklin","Verizon Business","verizonenterprise.com","MOB","6167","Verizon Business","3","-","-"
"281471953303912","281471953303912","RES","US","United States of America","Oregon","Hillsboro","Verizon Business","verizonenterprise.com","MOB","6167","Verizon Business","18","-","-"
"281471953626515","281471953626515","RES","US","United States of America","North Carolina","Charlotte","Verizon Business","verizonenterprise.com","MOB","6167","Verizon Business","21","-","-"
"281471953849005","281471953849005","RES","US","United States of America","Illinois","Hickory Hills","Verizon Business","verizonenterprise.com","MOB","6167","Verizon Business","24","-","-"
"281471954217051","281471954217051","RES","US","United States of America","Massachusetts","Westborough","Verizon Business","verizonenterprise.com","MOB","6167","Verizon Business","23","-","-"
"281471954488656","281471954488656","RES","US","United States of America","Florida","Pembroke Pines","Verizon Business","verizonenterprise.com","MOB","6167","Verizon Business","28","-","-"
"281471954945625","281471954945625","RES","US","United States of America","Ohio","Columbus","Verizon Business","verizonenterprise.com","MOB","6167","Verizon Business","13","-","-"
"281471955322810","281471955322810","RES","US","United States of America","Arizona","Tempe","Verizon Business","verizonenterprise.com","MOB","6167","Verizon Business","23","-","-"
"281471955938600","281471955938600","RES","US","United States of America","Ohio","Cincinnati","Verizon Business","verizonenterprise.com","MOB","6167","Verizon Business","12","-","-"
"281471956319737","281471956319737","RES","US","United States of America","Connecticut","Windsor","Verizon Business","verizonenterprise.com","MOB","6167","Verizon Business","19","-","-"
"281471957364434","281471957364434","RES","US","United States of America","North Carolina","Clinton","StarVision Inc.","stmc.net","ISP","15153","StarVision Inc.","3","-","-"
"281471957612704","281471957612711","DCH","US","United States of America","California","Redding","Executive Scheduling Associate","ntirety.com","DCH","20021","Ntirety Inc.","1","-","-"
"281471957733920","281471957733920","RES","US","United States of America","California","San Mateo","Wave Broadband","wavebroadband.com","ISP","11404","Wave Broadband","11","-","-"
"281471957957763","281471957957763","RES","US","United States of America","Georgia","Atlanta","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","11","-","-"
"281471958148900","281471958148900","RES","US","United States of America","California","Reedley","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","8","-","-"
"281471958453850","281471958453850","RES","US","United States of America","Colorado","Greenwood Village","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","25","-","-"
"281471958770214","281471958770214","RES","US","United States of America","Alabama","Redstone Arsenal","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","26","-","-"
"281471958916274","281471958916274","RES","US","United States of America","California","Anaheim","Charter Communications Inc","spectrum.com","ISP","20001","Charter Communications Inc","25","-","-"
"281471958933413","281471958933413","RES","US","United States of America","California","Lake Elsinore","Charter Communications Inc","spectrum.com","ISP","20001","Charter Communications Inc","16","-","-"
"281471958957960","281471958957960","RES","US","United States of America","California","Santa Ana","Charter Communications Inc","spectrum.com","ISP","20001","Charter Communications Inc","6","-","-"
"281471958986794","281471958986794","RES","US","United States of America","California","Compton","Charter Communications Inc","spectrum.com","ISP","20001","Charter Communications Inc","24","-","-"
"281471959013563","281471959013563","RES","US","United States of America","California","Los Angeles","Charter Communications Inc","spectrum.com","ISP","20001","Charter Communications Inc","8","-","-"
"281471959042571","281471959042571","RES","US","United States of America","Kentucky","Edgewood","Charter Communications Inc","spectrum.com","ISP","10796","Charter Communications Inc","13","-","-"
"281471959069101","281471959069101","RES","US","United States of America","Ohio","Grove City","Charter Communications Inc","spectrum.com","ISP","10796","Charter Communications Inc","26","-","-"
"281471959095164","281471959095164","RES","US","United States of America","Ohio","Elyria","Charter Communications Inc","spectrum.com","ISP","10796","Charter Communications Inc","18","-","-"
"281471959112796","281471959112797","RES","US","United States of America","Ohio","Salem","Charter Communications Inc","spectrum.com","ISP","10796","Charter Communications Inc","27","-","-"
"281471959136117","281471959136117","RES","US","United States of America","Ohio","Tipp City","Charter Communications Inc","spectrum.com","ISP","10796","Charter Communications Inc","12","-","-"
"281471959166585","281471959166585","RES","US","United States of America","Kentucky","Louisville","Charter Communications Inc","spectrum.com","ISP","10796","Charter Communications Inc","29","-","-"
"281471959184464","281471959184464","RES","US","United States of America","North Carolina","Salisbury","Charter Communications Inc","spectrum.com","ISP","11426","Charter Communications Inc","15","-","-"
"281471959201955","281471959201955","RES","US","United States of America","South Carolina","Myrtle Beach","Charter Communications Inc","spectrum.com","ISP","11426","Charter Communications Inc","7","-","-"
"281471959217862","281471959217862","RES","US","United States of America","North Carolina","Greensboro","Charter Communications Inc","spectrum.com","ISP","11426","Charter Communications Inc","23","-","-"
"281471959238916","281471959238916","RES","US","United States of America","New York","Angola","Charter Communications Inc","spectrum.com","ISP","11351","Charter Communications Inc","27","-","-"
"281471959280021","281471959280021","RES","US","United States of America","New York","Lackawanna","Charter Communications Inc","spectrum.com","ISP","11351","Charter Communications Inc","4","-","-"
"281471959310729","281471959310729","RES","US","United States of America","North Carolina","Jacksonville","Charter Communications Inc","spectrum.com","ISP","11426","Charter Communications Inc","1","-","-"
"281471959341066","281471959341066","RES","US","United States of America","New York","Sardinia","Charter Communications Inc","spectrum.com","ISP","11351","Charter Communications Inc","15","-","-"
"281471959393377","281471959393377","RES","US","United States of America","Wisconsin","Milwaukee","Charter Communications Inc","spectrum.com","ISP","10796","Charter Communications Inc","10","-","-"
"281471959421557","281471959421557","RES","US","United States of America","Ohio","Bridgetown","Charter Communications Inc","spectrum.com","ISP","10796","Charter Communications Inc","13","-","-"
"281471960040642","281471960040642","RES","US","United States of America","North Carolina","Pfafftown","Charter Communications Inc","spectrum.com","ISP","11426","Charter Communications Inc","22","-","-"
"281471961030110","281471961030110","RES","CA","Canada","Ontario","Brantford","Bell Canada","bell.ca","ISP","577","Bell Canada","20","-","-"
"281471961169125","281471961169125","RES","CA","Canada","Ontario","Chatham","Bell Canada","bell.ca","ISP","577","Bell Canada","2","-","-"
"281471961288783","281471961288783","RES","CA","Canada","Ontario","Almonte","Bell Canada","bell.ca","ISP","577","Bell Canada","7","-","-"
"281471961392045","281471961392045","RES","CA","Canada","Quebec","Sherbrooke","Bell Canada","bell.ca","ISP","577","Bell Canada","2","-","-"
"281471961565317","281471961565317","RES","US","United States of America","Maryland","Easton","Easton Utilities Commission","goeaston.net","ISP","21981","Easton Utilities Commission","17","-","-"
"281471961671085","281471961671085","DCH","US","United States of America","Georgia","Atlanta","GTT","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-"
"281471961680704","281471961680767","DCH","BR","Brazil","Sao Paulo","Sao Paulo","GTT Americas LLC","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-"
"281471961689518","281471961689520","DCH","US","United States of America","Florida","Miami","GTT","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-"
"281471961789872","281471961789879","DCH","CA","Canada","Ontario","Toronto","Radiant Vancouver","radiant.net","DCH","21724","Goco Technology Limited Partnership","1","-","-"
"281471962047360","281471962047367","DCH","US","United States of America","California","Carson","Unire Real Estate Group","unirerealestategroup.com","DCH","20001","Charter Communications Inc","1","-","-"
"281471962428073","281471962428073","RES","US","United States of America","Nebraska","Lincoln","Charter Communications Inc","spectrum.com","ISP","11427","Charter Communications Inc","28","-","-"
"281471962666190","281471962666190","RES","US","United States of America","California","Mission Hills","Charter Communications Inc","spectrum.com","ISP","20001","Charter Communications Inc","9","-","-"
"281471962874302","281471962874302","RES","US","United States of America","Missouri","Kansas City","Charter Communications Inc","spectrum.com","ISP","11427","Charter Communications Inc","23","-","-"
"281471963058771","281471963058771","RES","US","United States of America","California","Yucaipa","Charter Communications Inc","spectrum.com","ISP","20001","Charter Communications Inc","21","-","-"
"281471963264344","281471963264344","RES","US","United States of America","Pennsylvania","Philadelphia","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","16","-","-"
"281471963413485","281471963413485","RES","US","United States of America","District of Columbia","Washington","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","26","-","-"
"281471963646359","281471963646359","RES","US","United States of America","Virginia","Richmond","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","28","-","-"
"281471963828468","281471963828468","RES","US","United States of America","Mississippi","Horn Lake","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","25","-","-"
"281471964020769","281471964020769","RES","US","United States of America","Florida","Dade City North","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","14","-","-"
"281471964205809","281471964205809","RES","US","United States of America","Michigan","Taylor","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","21","-","-"
"281471964421058","281471964421058","RES","US","United States of America","New Jersey","Audubon","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","27","-","-"
"281471964661322","281471964661322","RES","US","United States of America","Connecticut","Farmington","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","20","-","-"
"281471964886546","281471964886546","RES","US","United States of America","Virginia","Richmond","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","29","-","-"
"281471965137716","281471965137716","RES","US","United States of America","New Mexico","Albuquerque","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","24","-","-"
"281471965363589","281471965363589","RES","US","United States of America","Maryland","Annapolis","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","25","-","-"
"281471965604965","281471965604965","RES","US","United States of America","Arkansas","Little Rock","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","10","-","-"
"281471965772236","281471965772236","RES","US","United States of America","Illinois","Naperville","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","3","-","-"
"281471965886371","281471965886371","RES","US","United States of America","Tennessee","Winchester","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","19","-","-"
"281471966094639","281471966094639","RES","US","United States of America","Illinois","Naperville","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","21","-","-"
"281471966207516","281471966207516","RES","US","United States of America","Texas","Sugar Land","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","19","-","-"
"281471966357933","281471966357933","RES","US","United States of America","Georgia","Atlanta","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","23","-","-"
"281471966592827","281471966592827","RES","US","United States of America","California","Stockton","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","21","-","-"
"281471966718054","281471966718054","RES","US","United States of America","Virginia","Arlington","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","21","-","-"
"281471966868547","281471966868547","RES","US","United States of America","Florida","Miami","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","10","-","-"
"281471967123652","281471967123652","RES","US","United States of America","Illinois","Homewood","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","16","-","-"
"281471967591185","281471967591185","RES","US","United States of America","Texas","Conroe","Fidium","fidiumfiber.com","ISP","6300","Fidium","19","-","-"
"281471967901760","281471967901760","RES","US","United States of America","California","Brea","Charter Communications Inc","spectrum.com","ISP","20001","Charter Communications Inc","5","-","-"
"281471968071808","281471968071808","RES","US","United States of America","California","Los Angeles","Charter Communications Inc","spectrum.com","ISP","20001","Charter Communications Inc","6","-","-"
"281471968343909","281471968343909","RES","US","United States of America","California","Compton","Charter Communications Inc","spectrum.com","ISP","20001","Charter Communications Inc","1","-","-"
"281471968676356","281471968676356","RES","US","United States of America","Indiana","Terre Haute","Charter Communications Inc","spectrum.com","ISP","10796","Charter Communications Inc","23","-","-"
"281471968880662","281471968880662","RES","US","United States of America","Texas","Corpus Christi","Charter Communications Inc","spectrum.com","ISP","11427","Charter Communications Inc","12","-","-"
"281471969110202","281471969110202","RES","US","United States of America","Texas","Dallas","Charter Communications Inc","spectrum.com","ISP","11427","Charter Communications Inc","10","-","-"
"281471969804180","281471969804180","RES","US","United States of America","Michigan","Grand Blanc","AT&T Enterprises LLC","att.com","ISP/MOB","7018","AT&T Enterprises LLC","21","-","-"
"281471970621679","281471970621679","RES","US","United States of America","Texas","Round Rock","AT&T Enterprises LLC","att.com","ISP/MOB","7018","AT&T Enterprises LLC","27","-","-"
"281471971382978","281471971382978","RES","US","United States of America","California","San Diego","AT&T Enterprises LLC","att.com","ISP/MOB","7018","AT&T Enterprises LLC","8","-","-"
"281471972179156","281471972179156","RES","US","United States of America","Louisiana","Bossier City","AT&T Enterprises LLC","att.com","ISP/MOB","7018","AT&T Enterprises LLC","9","-","-"
"281471973115036","281471973115036","RES","US","United States of America","Michigan","New Haven","AT&T Enterprises LLC","att.com","ISP/MOB","7018","AT&T Enterprises LLC","10","-","-"
"281471973649664","281471973649664","RES","DE","Germany","Niedersachsen","Westerstede","Telefonica O2 Germany GmbH & Co. OHG","o2.com","MOB","6805","Telefonica Germany GmbH & Co.OHG","19","-","-"
"281471973826061","281471973826061","RES","DE","Germany","Niedersachsen","Braunlage","Telefonica O2 Germany GmbH & Co. OHG","o2.com","MOB","6805","Telefonica Germany GmbH & Co.OHG","14","-","-"
"281471974130403","281471974130403","RES","DE","Germany","Nordrhein-Westfalen","Bielefeld","Telefonica O2 Germany GmbH & Co. OHG","o2.com","MOB","6805","Telefonica Germany GmbH & Co.OHG","22","-","-"
"281471974386204","281471974386204","RES","DE","Germany","Baden-Wurttemberg","Stuttgart","Telefonica O2 Germany GmbH & Co. OHG","o2.com","MOB","6805","Telefonica Germany GmbH & Co.OHG","27","-","-"
"281471974649736","281471974649736","RES","NO","Norway","Vestland","Voss","Telenor Norge AS","telenor.net","ISP/MOB","2119","Telenor Norge AS","25","-","-"
"281471975030546","281471975030546","RES","DE","Germany","Rheinland-Pfalz","Freinsheim","Kabel Deutschland Breitband Customer 16","kabel-deutschland.de","ISP","3209","Vodafone GmbH","11","-","-"
"281471975233462","281471975233462","RES","DE","Germany","Bayern","Perlesod","Vodafone GmbH","vodafone.de","MOB","3209","Vodafone GmbH","18","-","-"
"281471975431439","281471975431439","RES","MK","North Macedonia","Kumanovo","Kumanovo","Makedonski Telekom AD-Skopje","telekom.mk","ISP/MOB","6821","Makedonski Telekom AD-Skopje","15","-","-"
"281471975464829","281471975464829","RES","MK","North Macedonia","Centar","Skopje","Makedonski Telekom AD-Skopje","telekom.mk","ISP/MOB","6821","Makedonski Telekom AD-Skopje","1","-","-"
"281471975486622","281471975486622","RES","MK","North Macedonia","Cucer Sandevo","Shuto Orizari","Makedonski Telekom AD-Skopje","telekom.mk","ISP/MOB","6821","Makedonski Telekom AD-Skopje","15","-","-"
"281471975520395","281471975520395","RES","MK","North Macedonia","Ohrid","Ohrid","Makedonski Telekom AD-Skopje","telekom.mk","ISP/MOB","6821","Makedonski Telekom AD-Skopje","18","-","-"
"281471975548676","281471975548676","RES","MK","North Macedonia","Gazi Baba","Creshevo","Makedonski Telekom AD-Skopje","telekom.mk","ISP/MOB","6821","Makedonski Telekom AD-Skopje","10","-","-"
"281471975607525","281471975607525","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","15","-","Webshare"
"281471975642645","281471975642645","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","27","-","-"
"281471975670868","281471975670868","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","6","-","-"
"281471975675838","281471975675838","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","8","-","-"
"281471975681260","281471975681260","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","4","-","-"
"281471975688529","281471975688529","RES","IT","Italy","Marche","Fano","Eolo S.p.A.","eolo.it","ISP","35612","Eolo S.p.A.","11","-","-"
"281471975790961","281471975790961","RES","DK","Denmark","Sjaelland","Svebolle","Fibia P/S","fibia.dk","ISP","44869","Fibia P/S","25","-","-"
"281471975914123","281471975914123","RES","RU","Russian Federation","Primorskiy kray","Ussuriysk","Dynamic Broadband Clients. Ussuriisk","avangarddsl.ru","ISP","12389","PJSC Rostelecom","7","-","-"
"281471976067305","281471976067305","RES","RU","Russian Federation","Moskovskaya oblast'","Podol'sk","National Cable Networks","nationalcablenetworks.ru","ISP","42610","PJSC Rostelecom","7","-","-"
"281471976183975","281471976183975","RES","IT","Italy","Campania","Battipaglia","Orakom S.R.L.","orakom.it","ISP","199181","Orakom S.R.L.","20","-","-"
"281471976236832","281471976236832","RES","RU","Russian Federation","Mariy El, Respublika","Yoshkar-Ola","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","29","-","-"
"281471976460486","281471976460486","RES","RU","Russian Federation","Permskiy kray","Perm","For New Project of Home Net","perm.ru","ISP","15640","MTS PJSC","10","-","-"
"281471976576919","281471976576919","RES","RU","Russian Federation","Voronezhskaya oblast'","Losevo","Regional Multiservice Network Access","vsi.ru","ISP","12389","PJSC Rostelecom","4","-","-"
"281471976687781","281471976687781","RES","DE","Germany","Hamburg","Hamburg","Tele Columbus AG","blue-cable.net","ISP","35244","Tele Columbus AG","24","-","-"
"281471976859009","281471976859009","RES","GR","Greece","Attiki","Athens","Nova Telecommunications & Media Single Member S.A","nova.gr","ISP/MOB","1241","Nova Telecommunications & Media Single Member S.A","28","-","-"
"281471976972684","281471976972684","RES","RU","Russian Federation","Moskovskaya oblast'","Zheleznodorozhnyy","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","15","-","-"
"281471977154305","281471977154305","RES","PT","Portugal","Lisboa","Lisbon","Vodafone Portugal - Communicacoes Pessoais S.A.","vodafone.pt","ISP/MOB","12353","Vodafone Portugal - Communicacoes Pessoais S.A.","20","-","-"
"281471977727416","281471977727416","RES","NL","Netherlands (Kingdom of the)","Limburg","Heerlen","KPN Mobile the Netherlands B.V.","kpn-gprs.nl","MOB","1136","KPN B.V.","10","-","-"
"281471977874531","281471977874531","RES","PL","Poland","Wielkopolskie","Poznan","Inea Sp. z o.o.","inea.com.pl","ISP","13110","Inea Sp. z o.o.","18","-","-"
"281471977925408","281471977925423","DCH","DK","Denmark","Hovedstaden","Copenhagen","Sentia Denmark A/S","sentia.dk","DCH","47292","Sentia Denmark A/S","1","-","-"
"281471977997649","281471977997649","DCH","US","United States of America","Florida","Miami","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-"
"281471977999754","281471977999756","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-"
"281471978003990","281471978003992","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-"
"281471978013927","281471978013927","RES","TR","Turkiye","Antalya","Odabasi","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr","MOB","16135","Turkcell Iletisim Hizmetleri A.S","22","-","-"
"281471978149299","281471978149299","RES","BH","Bahrain","Al Muharraq","Al Muharraq","Beyon B.S.C.","batelco.com.bh","ISP/MOB","5416","Beyon B.S.C.","2","-","-"
"281471978162488","281471978162488","RES","BH","Bahrain","Al Janubiyah","Ar Rifa' al Gharbi","Beyon B.S.C.","batelco.com.bh","ISP/MOB","5416","Beyon B.S.C.","15","-","Webshare"
"281471978208504","281471978208504","RES","BG","Bulgaria","Stara Zagora","Stara Zagora","A1 Bulgaria EAD","mobiltel.bg","MOB","29580","A1 Bulgaria EAD","28","-","-"
"281471978330292","281471978330292","DCH","FR","France","Ile-de-France","Paris","Free Pro SAS","freepro.com","DCH","30781","Free Pro SAS","1","-","-"
"281471978490351","281471978490351","PUB","AE","United Arab Emirates","Ra's al Khaymah","Ras Al Khaimah","BFB One FZ-LLC","bfb.one","DCH","59878","BFB One FZ-LLC","30","-","-"
"281471978542782","281471978542782","PUB","UA","Ukraine","Kyiv","Kyiv","Dataline LLC","dataline.ua","DCH","35297","Dataline LLC","30","-","-"
"281471978672264","281471978672271","DCH","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-"
"281471978687516","281471978687516","RES","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Sarajevo","Telemach BH d.o.o. Sarajevo","telemach.ba","ISP","42560","Telemach BH d.o.o. Sarajevo","11","-","-"
"281471978755981","281471978755981","RES","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Sarajevo","Telemach BH d.o.o. Sarajevo","telemach.ba","ISP","42560","Telemach BH d.o.o. Sarajevo","16","-","-"
"281471978806595","281471978806595","RES","RU","Russian Federation","Tatarstan, Respublika","Kazan","JSC Ufanet","ufanet.ru","ISP","57128","JSC Ufanet","10","-","Webshare"
"281471978812378","281471978812378","RES","RU","Russian Federation","Bashkortostan, Respublika","Ufa","JSC Ufanet","ufanet.ru","ISP","24955","JSC Ufanet","7","-","-"
"281471978923989","281471978923989","DCH","IT","Italy","Lazio","Rome","Virtual Solution SRL","virtualsolution.net","DCH","64445","NetJoin srl","1","-","-"
"281471979026676","281471979026676","RES","RU","Russian Federation","Kamchatskiy kray","Petropavlovsk-Kamchatskiy","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","10","-","-"
"281471979035281","281471979035281","DCH","US","United States of America","Michigan","Clinton","Beyond Tomorrow Ltd","btmrw.com","DCH","59651","Alex Largman","1","-","-"
"281471979066491","281471979066491","PUB","RU","Russian Federation","Moskva","Moscow","Next Limited","nextlir.com","DCH","214574","Biterika Group LLC","30","-","-"
"281471979088710","281471979088718","VPN","DE","Germany","Hessen","Frankfurt am Main","Web2Objects GmbH","web2objects.com","DCH","50495","Web2Objects GmbH","1","-","ExpressVPN"
"281471979292525","281471979292525","RES","PL","Poland","Podkarpackie","Mielec","FPUH Czajen Krzysztof Czaja","czajen.pl","ISP","42763","FPUH Czajen Krzysztof Czaja","24","-","-"
"281471979487895","281471979487895","PUB","DE","Germany","Hessen","Neuemuhle","HostBrr Solutions","hostbrr.com","DCH","48314","Michael Sebastian Schinzel Trading as IP-Projects GmbH & Co. KG","30","-","-"
"281471979528703","281471979528706","VPN","DE","Germany","Schleswig-Holstein","Augsburg","K&K Kommunikationssysteme GmbH","exklusiv.de","DCH","42821","K&K Kommunikationssysteme GmbH","1","-","-"
"281471979562144","281471979562144","RES","PL","Poland","Kujawsko-Pomorskie","Wloclawek","Sat Film Sp. z o.o.","satfilm.com.pl","ISP","35378","Sat Film Sp. z o.o.","26","-","-"
"281471979579105","281471979579105","VPN","PL","Poland","Lubelskie","Dolhobyczow","IP Team LLC","fotontel.ru","DCH","209847","WorkTitans B.V.","1","-","HideMyIP"
"281471979590703","281471979590703","RES","PS","Palestine, State of","Nablus","Nablus","Palestine Telecommunications Company","paltel.net","ISP/MOB","47253","BCI Telecommunication & Advanced Technology Company","22","-","-"
"281471979601245","281471979601245","RES","PS","Palestine, State of","Nablus","Nablus","Palestine Telecommunications Company","paltel.net","ISP/MOB","12975","Palestine Telecommunications Company (Paltel)","2","-","-"
"281471979733571","281471979733823","DCH","CZ","Czechia","Jihomoravsky kraj","Brno","MasterDC s.r.o.","master.cz","DCH","24971","MasterDC s.r.o.","1","-","-"
"281471979872240","281471979872240","RES","PS","Palestine, State of","Gaza","Gaza","The Zainco Company for Internet Services and Information Technology JSC","zainco.ps","ISP","215886","The Zainco Company for Internet Services and Information Technology JSC","13","-","-"
"281471979951910","281471979951910","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","22","-","-"
"281471980038734","281471980038734","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Newcastle upon Tyne","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","20","-","-"
"281471980120425","281471980120425","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Sunbury-on-Thames","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","16","-","-"
"281471980191930","281471980191930","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","9","-","-"
"281471980260462","281471980260462","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Southampton","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","20","-","-"
