"98860421","98860421","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH","42610","PJSC Rostelecom","30","-","-"
"98984231","98984231","VPN","RU","Russian Federation","Novgorodskaya oblast'","Velikiy Novgorod","GHOSTnet Network Used for VPS Hosting Services","ghostnet.de","DCH","12586","GHOSTnet GmbH","1","-","Sentinel"
"99055563","99055563","DCH","FI","Finland","Uusimaa","Helsinki","Threatoff","threatoff.eu","DCH","215365","Tom Gewiese","1","-","-"
"99676284","99676284","RES","LV","Latvia","Riga","Riga","Tele2 Sverige AB","tele2.com","ISP/MOB","1257","Tele2 Sverige AB","17","-","-"
"99878790","99878790","RES","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","18","-","-"
"99920410","99920410","RES","SA","Saudi Arabia","Ash Sharqiyah","Al Jubayl","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","14","-","-"
"99961710","99961710","RES","SA","Saudi Arabia","Ash Sharqiyah","Hafar Al-Batin","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","3","-","-"
"100002040","100002040","RES","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","10","-","-"
"100037590","100037590","RES","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","18","-","Webshare"
"100071493","100071493","RES","SA","Saudi Arabia","Ash Sharqiyah","Hafar Al-Batin","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","16","-","-"
"100156466","100156466","RES","UA","Ukraine","Donetska oblast","Sloviansk","Kyivstar PJSC","kyivstar.ua","ISP/MOB","15895","Kyivstar PJSC","17","-","-"
"100172293","100172293","RES","UA","Ukraine","Poltavska oblast","Kremenchuk","Kyivstar PJSC","kyivstar.ua","ISP/MOB","15895","Kyivstar PJSC","7","-","-"
"100185566","100185566","RES","UA","Ukraine","Kyiv","Kyiv","Kyivstar PJSC","kyivstar.ua","ISP/MOB","15895","Kyivstar PJSC","14","-","-"
"100198994","100198994","RES","UA","Ukraine","Kyiv","Kyiv","Kyivstar PJSC","kyivstar.ua","ISP/MOB","15895","Kyivstar PJSC","8","-","-"
"100249941","100249944","DCH","US","United States of America","Virginia","Ashburn","siaIT d.o.o.","siait.si","DCH","22773","Cox Communications Inc.","1","-","-"
"100353966","100353966","RES","KZ","Kazakhstan","Qyzylorda oblysy","Zhosaly","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","11","-","-"
"100403973","100403973","RES","ES","Spain","Andalucia","Sevilla","Surwitel Comunicaciones S.L.","ivivo.es","ISP","215927","Surwitel Comunicaciones S.L.","24","-","-"
"100446220","100446220","PUB","RU","Russian Federation","Moskva","Moscow","MivoCloud SRL","mivocloud.com","DCH","39798","MivoCloud SRL","30","-","-"
"100495417","100495417","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Clouvider Limited","clouvider.co.uk","DCH","62240","Clouvider Limited","30","-","-"
"100533761","100533761","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Voxility LLP","voxility.com","DCH","3223","Voxility LLP","1","-","-"
"100552871","100552897","DCH","AT","Austria","Wien","Vienna","Voxility LLP","voxility.com","DCH","3223","Voxility LLP","1","-","-"
"100619264","100619519","DCH","NL","Netherlands (Kingdom of the)","Flevoland","Dronten","Serverius Holding B.V.","serverius.com","DCH","204963","Scala Solutions BV","1","-","-"
"100648714","100648714","SES","RU","Russian Federation","Moskva","Moscow","Yandex LLC","yandex.net","SES","208398","Edge Technology Plus d.o.o. Beograd","28","-","-"
"134815254","134815254","PUB","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","1","Level 3 Parent LLC","30","-","-"
"135103035","135103040","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com","DCH","1","Level 3 Parent LLC","1","-","-"
"135524072","135524072","RES","US","United States of America","Florida","Fort Lauderdale","HWC","hotwirecommunication.com","ISP","23089","Hotwire Communications","15","-","-"
"136110592","136110847","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"136177569","136177569","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Hounslow","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc","1","-","-"
"136805739","136805739","DCH","US","United States of America","California","San Francisco","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc","8","-","-"
"137137408","137137663","DCH","US","United States of America","Colorado","Denver","Gates Corporation","gates.com","DCH","395218","Gates Corporation","1","-","-"
"137683968","137684223","DCH","US","United States of America","Texas","Austin","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"140371712","140373247","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","1","Level 3 Parent LLC","1","-","-"
"142679970","142680359","DCH","CN","China","Guangdong","Shenzhen","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-","-"
"143052893","143052893","PUB","CN","China","Guangdong","Guangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-","-"
"143401250","143401250","DCH","CN","China","Beijing","Beijing","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","BOTNET","-"
"144528060","144543751","DCH","CN","China","Guangdong","Shenzhen","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-","-"
"147552256","147552511","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"147937835","147937836","PUB","DE","Germany","Hessen","Frankfurt am Main","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-","-"
"147981930","147981983","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-","-"
"148013857","148013857","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-","-"
"148044080","148044080","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-","-"
"148123885","148123994","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-","-"
"148311926","148311963","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-","-"
"148375683","148375683","DCH","JP","Japan","Tokyo","Tokyo","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","SCANNER","-"
"148453212","148453216","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-","-"
"148501208","148501265","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-","-"
"148538819","148538819","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-","-"
"148582963","148582963","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-","-"
"148609473","148609473","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-","-"
"148631713","148631742","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-","-"
"148804743","148804826","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-","-"
"148826308","148826308","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-","-"
"149262835","149264115","DCH","US","United States of America","Oregon","The Dalles","Google LLC","google.com","DCH","396982","Google LLC","1","-","-"
"150122451","150122451","RES","CO","Colombia","Narino","La Florida","CTL LATAM","centurylink.com","ISP","3549","Level 3 Parent LLC","28","-","-"
"150294272","150294527","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"154098541","154098541","PUB","US","United States of America","North Carolina","Durham","IBM","ibm.com","DCH","163","IBM","30","-","-"
"157212404","157212404","PUB","US","United States of America","North Carolina","Durham","IBM","ibm.com","DCH","163","IBM","30","-","-"
"160053584","160053584","RES","US","United States of America","North Carolina","Charlotte","Brightspeed","brightspeed.com","ISP","19901","Brightspeed","24","-","-"
"160351672","160351675","VPN","US","United States of America","California","Sacramento","Aviation RE LLC","sacjet.com","DCH","11404","Wave Broadband","1","-","-"
"163583908","163583908","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Microsoft Limited","microsoft.com","DCH","35106","Microsoft Limited","30","-","-"
"188159969","188159969","VPN","US","United States of America","Ohio","Columbus","DoD Network Information Center","nic.mil","MIL","749","United States Department of Defense (DOD)","1","-","SetupVPN"
"202982874","202982874","RES","US","United States of America","Virginia","Ashburn","AT&T Enterprises LLC","att.com","ISP/MOB","7018","AT&T Enterprises LLC","17","-","-"
"206252421","206252421","SES","US","United States of America","Texas","San Antonio","AT&T Enterprises LLC","att.com","SES/AIC","7018","AT&T Enterprises LLC","27","-","-"
"210462128","210462135","DCH","US","United States of America","Alabama","Mount Vernon","Nitel Inc-Alabama One Credit","nitelusa.com","DCH","7018","AT&T Enterprises LLC","1","-","-"
"214570680","214570687","DCH","US","United States of America","Florida","Stuart","Spectrotel Holding Company LLC","spectrotel.com","DCH","7018","AT&T Enterprises LLC","1","-","-"
"215465816","215465823","DCH","US","United States of America","Illinois","Morton Grove","Nitel Inc.-Byline Bank","nitelusa.com","DCH","7018","AT&T Enterprises LLC","1","-","-"
"220218112","220218879","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"220367424","220367487","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"220506964","220506996","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"220583080","220583080","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"220602833","220602902","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"220614810","220614817","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"220658567","220658567","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"220725855","220725855","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"220750591","220750591","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"220782719","220782719","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"220938875","220938875","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","26","SCANNER","-"
"221301275","221301522","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"221408228","221408237","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"221497487","221497653","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"221572918","221572920","DCH","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"221637201","221637201","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"221779152","221779152","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"221820464","221820473","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"221835747","221835747","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"221850432","221850448","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"221890315","221890349","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"221903384","221903394","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"221923309","221923309","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"221944024","221944024","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"221963255","221963255","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","SCANNER","-"
"221982595","221982595","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC","16509","Amazon.com Inc.","1","-","-"
"222002252","222002252","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC","16509","Amazon.com Inc.","1","-","-"
"222021747","222021774","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"222045028","222045097","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"222096199","222096199","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"222151561","222151591","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"222507729","222508045","DCH","SG","Singapore","Singapore","Singapore","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-","-"
"223038719","223038719","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30","-","-"
"223517913","223517913","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30","-","-"
"224173308","224173432","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-","-"
"224988972","224988975","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-","-"
"225112033","225112033","DCH","IE","Ireland","Dublin","Dublin","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-","-"
"225505214","225505214","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"225597920","225598340","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"225676090","225676315","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"226252493","226252493","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","SPAM","-"
"226303315","226303460","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"226344458","226344603","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"226372452","226372452","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"226430401","226430401","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"226477588","226477588","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"227015908","227015908","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"228529161","228529161","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"231278946","231278946","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"231311585","231311605","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"231486901","231486901","PUB","IN","India","Maharashtra","Mumbai","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"231757630","231757630","PUB","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"231783349","231783349","PUB","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"231796989","231796998","DCH","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"231819679","231819679","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"231942670","231942670","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"231997903","231997903","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"232006660","232006668","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"232016419","232016423","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"232021509","232021510","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"232028999","232028999","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"232048413","232048413","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"232067333","232067365","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"232146432","232146534","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"232230030","232230030","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"232325360","232325382","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-"
"232409185","232409188","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-"
"232502545","232502838","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-"
"232568988","232568988","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-","-"
"232622340","232622340","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-","-"
"232689662","232689689","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-"
"232777633","232777877","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-"
"233088563","233089034","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"233132322","233132322","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"233143771","233143776","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"233165669","233165677","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"233188525","233188557","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"233238445","233238969","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"233278921","233278921","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"233298279","233298279","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"233329149","233329166","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"233367325","233367325","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"233397798","233397798","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"233415821","233415902","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"233443981","233444030","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"233500755","233500763","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"233548219","233548323","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"233732195","233732196","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"233824936","233825037","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"234167450","234167452","DCH","ZA","South Africa","Western Cape","Cape Town","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"234237651","234237651","PUB","ZA","South Africa","Western Cape","Cape Town","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"234337840","234337840","PUB","ZA","South Africa","Western Cape","Cape Town","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"234495967","234495993","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"234516980","234517048","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"234919944","234919944","RES","HK","Hong Kong","Hong Kong","Lo Tsz Tin","CSL Next G","csl.net","MOB","38819","HKCSL GPRS Network","16","-","-"
"234963217","234963217","RES","PH","Philippines","National Capital Region","Manila","Starlink IPv4 Customer Space","starlink.com","ISP","14593","Space Exploration Technologies Corporation","29","-","-"
"234974046","234974046","RES","PK","Pakistan","Punjab","Lahore","Cyber Internet Services Pakistan","cyber.net.pk","ISP","9541","Cyber Internet Services (Pvt) Ltd.","2","-","-"
"234995438","234995438","RES","MY","Malaysia","Johor","Johor Bahru","YTL Communications Sdn Bhd","yes.my","MOB","45960","YTL Communications Sdn Bhd","3","-","-"
"235487296","235487297","RES","JP","Japan","Iwate","Morioka","KDDI Corporation","kddi.com","ISP/MOB","2516","KDDI Corporation","29","-","-"
"235693984","235693984","RES","JP","Japan","Nagasaki","Kami-kurosaki","KDDI Corporation","kddi.com","ISP/MOB","2516","KDDI Corporation","24","-","-"
"236151161","236151161","RES","CN","China","Guangdong","Dongguan","ChinaNet Guangdong Province Network","chinatelecom.com.cn","ISP/MOB","4134","China Telecom","2","-","-"
"237277824","237277824","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com","ISP/MOB","4766","Korea Telecom","19","-","-"
"238038291","238038291","RES","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com","ISP/MOB","4766","Korea Telecom","20","-","-"
"241310642","241310642","RES","IN","India","Maharashtra","Mumbai","Tata Teleservices Ltd","tatateleservices.com","ISP/MOB","45820","Tata Teleservices ISP AS","13","-","-"
"241634078","241635844","DCH","CN","China","Beijing","Beijing","Beijing Volcano Engine Technology Co. Ltd.","bytedance.com","DCH","4811","China Telecom (Group)","1","-","-"
"241695323","241695323","DCH","CN","China","Beijing","Beijing","Beijing Volcano Engine Technology Co. Ltd.","bytedance.com","DCH","4811","China Telecom (Group)","12","SCANNER","-"
"242774849","242774849","RES","CN","China","Guangdong","Dongguan","ChinaNet Guangdong Province Network","chinatelecom.com.cn","ISP/MOB","4134","China Telecom","26","-","-"
"243747726","243747726","DCH","CN","China","Ningxia Huizu","Yinchuan","ChinaNet Ningxia Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","14","SCANNER","-"
"244392857","244392857","DCH","CN","China","Guangdong","Guangzhou","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","2","SCANNER","-"
