"1317495982","1317495982","PUB","TR","Turkiye","Istanbul","Istanbul","Pentech Bilisim Teknolojileri Sanayi ve Ticaret Limited Sirketi","pendc.com","DCH","48678","Pentech Bilisim Teknolojileri Sanayi ve Ticaret Limited Sirketi","30","-","-"
"1317608557","1317608557","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","30","-","-"
"1317656145","1317656145","RES","PT","Portugal","Lisboa","Lisbon","Vodafone Portugal - Communicacoes Pessoais S.A.","vodafone.pt","ISP/MOB","12353","Vodafone Portugal - Communicacoes Pessoais S.A.","11","-","-"
"1317862568","1317862569","DCH","BY","Belarus","Minskaya voblasts'","Minsk","ITGlobalcom Bel LLC","itglobal.com","DCH","209283","ITGlobalcom Bel LLC","1","-","-"
"1317879787","1317879806","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","WN Corporate Services Trading Limited","intercea.co.uk","DCH","5413","WN Corporate Services Trading Limited","1","-","-"
"1318048522","1318048522","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Oxford","Gigaclear Limited","gigaclear.net","ISP","56329","Gigaclear Limited","26","-","-"
"1318304269","1318304269","RES","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Glasgow","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","7","-","-"
"1318555805","1318555805","RES","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Torphins","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","21","-","-"
"1318648234","1318648234","RES","IE","Ireland","Meath","Dunboyne","Vodafone Ireland Limited","vodafone.ie","MOB","15502","Vodafone Ireland Limited","13","-","-"
"1318746272","1318746319","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Bracknell","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-"
"1318771410","1318771410","RES","KW","Kuwait","Al 'Asimah","Kuwait","Quality Net General Trading & Contracting Company","qualitynet.net","ISP","9155","Quality Net General Trading & Contracting Company","3","-","-"
"1318954891","1318954891","VPN","CZ","Czechia","Kralovehradecky kraj","Tesin","SilesNet s.r.o.","silesnet.cz","DCH","43709","SilesNet s.r.o.","23","-","-"
"1318994752","1318994767","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Comtec Enterprises Ltd","sargasso.net","DCH","42579","Comtec Enterprises Ltd","1","-","-"
"1319028979","1319028979","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","48330","Sinev Maksim Viktorovich","16","-","-"
"1319030989","1319030989","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","48330","Sinev Maksim Viktorovich","30","-","-"
"1319033075","1319033079","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","48330","Sinev Maksim Viktorovich","1","-","-"
"1319115689","1319115689","RES","TR","Turkiye","Istanbul","Istanbul","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","47331","TTNET A.S.","25","-","-"
"1319268510","1319268510","RES","TR","Turkiye","Sanliurfa","Sanliurfa","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","47331","TTNET A.S.","22","-","-"
"1319341988","1319341988","RES","TR","Turkiye","Izmir","Izmir","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","47331","TTNET A.S.","20","-","-"
"1319446444","1319446444","RES","TR","Turkiye","Sanliurfa","Sanliurfa","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","47331","TTNET A.S.","21","-","-"
"1319620202","1319620202","RES","TR","Turkiye","Ankara","Ankara","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","47331","TTNET A.S.","4","-","Webshare"
"1319812216","1319812216","RES","TR","Turkiye","Ankara","Ankara","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","47331","TTNET A.S.","8","-","-"
"1319947539","1319947539","RES","TR","Turkiye","Ordu","Caybasi","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","47331","TTNET A.S.","28","-","-"
"1319968100","1319968100","RES","TR","Turkiye","Afyonkarahisar","Sandikli","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","47331","TTNET A.S.","30","-","-"
"1319983735","1319983736","RES","TR","Turkiye","Bursa","Inegol","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","21","-","-"
"1320051250","1320051250","RES","TR","Turkiye","Ankara","Ankara","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","47331","TTNET A.S.","17","-","-"
"1320104642","1320104642","RES","TR","Turkiye","Ankara","Sincan","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","47331","TTNET A.S.","6","-","-"
"1320215945","1320215945","RES","TR","Turkiye","Hatay","Iskenderun","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","47331","TTNET A.S.","25","-","-"
"1320269631","1320269631","RES","TR","Turkiye","Afyonkarahisar","Afyonkarahisar","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","21","-","-"
"1320422023","1320422023","RES","TR","Turkiye","Mersin","Yeni","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","47331","TTNET A.S.","21","-","-"
"1320479404","1320479404","RES","TR","Turkiye","Istanbul","Istanbul","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","47331","TTNET A.S.","29","-","-"
"1320587919","1320587919","RES","TR","Turkiye","Istanbul","Istanbul","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","30","-","-"
"1320688990","1320688990","RES","TR","Turkiye","Istanbul","Istanbul","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","47331","TTNET A.S.","17","-","-"
"1320822628","1320822628","RES","TR","Turkiye","Kahramanmaras","Kahramanmaras","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","47331","TTNET A.S.","21","-","-"
"1320918397","1320918397","RES","TR","Turkiye","Adana","Pozanti","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","47331","TTNET A.S.","26","-","-"
"1321001811","1321001811","RES","TR","Turkiye","Elazig","Elazig","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","47331","TTNET A.S.","26","-","-"
"1321081060","1321081060","RES","TR","Turkiye","Eskisehir","Eskisehir","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","47331","TTNET A.S.","4","-","-"
"1321106856","1321106856","RES","TR","Turkiye","Izmir","Liman","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","47331","TTNET A.S.","8","-","-"
"1321120402","1321120402","RES","TR","Turkiye","Denizli","Denizli","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","47331","TTNET A.S.","21","SPAM","-"
"1321133404","1321133404","RES","TR","Turkiye","Canakkale","Biga","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","47331","TTNET A.S.","8","-","-"
"1321429200","1321429200","RES","FR","France","Bourgogne-Franche-Comte","Paron","Free SAS","free.fr","ISP","12322","Free SAS","3","-","-"
"1322404205","1322404205","RES","IT","Italy","Lombardia","Milan","Iliad Italia S.p.A","iliad.it","ISP/MOB","29447","Scaleway S.A.S.","4","-","-"
"1324596329","1324596329","RES","FR","France","Ile-de-France","Dourdan","Free Mobile SAS","mobile.free.fr","MOB","51207","Free Mobile SAS","26","-","-"
"1326296297","1326296297","RES","IT","Italy","Sicilia","Petrosino","Telecom Italia S.p.A.","telecomitalia.it","ISP/MOB","3269","Telecom Italia S.p.A.","8","-","-"
"1326805741","1326805741","RES","IT","Italy","Toscana","Florence","Telecom Italia S.p.A.","telecomitalia.it","ISP/MOB","3269","Telecom Italia S.p.A.","28","-","-"
"1327173389","1327173389","RES","IT","Italy","Toscana","Pisa","Telecom Italia S.p.A.","telecomitalia.it","ISP/MOB","3269","Telecom Italia S.p.A.","21","-","-"
"1327692550","1327692550","RES","IT","Italy","Toscana","Pisa","Telecom Italia S.p.A.","telecomitalia.it","ISP/MOB","3269","Telecom Italia S.p.A.","26","-","Webshare"
"1328193232","1328193232","RES","IT","Italy","Campania","Naples","Telecom Italia S.p.A.","telecomitalia.it","ISP/MOB","3269","Telecom Italia S.p.A.","11","-","-"
"1328613399","1328613399","RES","IT","Italy","Campania","Naples","Telecom Italia S.p.A.","telecomitalia.it","ISP/MOB","3269","Telecom Italia S.p.A.","15","-","-"
"1328953384","1328953384","RES","IT","Italy","Toscana","Pisa","Telecom Italia S.p.A.","telecomitalia.it","ISP/MOB","3269","Telecom Italia S.p.A.","24","-","-"
"1330571933","1330571933","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Worcester","Opalnet","talktalkbusiness.co.uk","ISP","9105","TalkTalk Communications Limited","25","-","-"
"1331851528","1331851528","RES","AL","Albania","Vlore","Vlore","Nisatel LTD","nisatel.al","ISP","29238","Nisatel LTD","16","-","Webshare"
"1332008826","1332008826","RES","BG","Bulgaria","Pleven","Pleven","Vivacom Bulgaria Ead","vivacom.bg","ISP/MOB","8866","Vivacom Bulgaria Ead","24","-","-"
"1332229438","1332229438","RES","RU","Russian Federation","Moskva","Moscow","PJSC Vimpelcom","vimpelcom.com","ISP/MOB","3216","PJSC Vimpelcom","13","-","-"
"1332372067","1332372067","RES","AL","Albania","Elbasan","Cerrik","One Albania Sh.A.","one.al","MOB","42313","One Albania Sh.A.","4","-","Webshare"
"1332427716","1332427716","RES","GR","Greece","Attiki","Athens","Nova Telecommunications & Media Single Member S.A","nova.gr","ISP/MOB","25472","Nova Telecommunications & Media Single Member S.A","26","-","Webshare"
"1332617163","1332617163","VPN","UA","Ukraine","Kyiv","Kyiv","ATOMOHOST LLC","atomohost.com","DCH","35830","Fast Servers (Pty) Ltd","1","-","-"
"1332740772","1332740772","RES","ES","Spain","Galicia","Pontevedra","Digi Spain Telecom S.L.","digimobil.es","MOB","57269","Digi Spain Telecom S.L.","10","-","-"
"1333026939","1333026939","RES","ES","Spain","Madrid, Comunidad de","San Sebastian de los Reyes","Digi Spain Telecom S.L.","digimobil.es","MOB","57269","Digi Spain Telecom S.L.","6","-","-"
"1333038192","1333038192","RES","ES","Spain","Madrid, Comunidad de","San Sebastian de los Reyes","Digi Spain Telecom S.L.","digimobil.es","MOB","57269","Digi Spain Telecom S.L.","1","-","-"
"1333058576","1333058576","RES","ES","Spain","Madrid, Comunidad de","San Sebastian de los Reyes","Digi Spain Telecom S.L.","digimobil.es","MOB","57269","Digi Spain Telecom S.L.","2","-","Webshare"
"1333085816","1333085816","RES","ES","Spain","Madrid, Comunidad de","Madrid","Digi Spain Telecom S.L.","digimobil.es","MOB","57269","Digi Spain Telecom S.L.","3","-","Webshare"
"1333110328","1333110328","RES","ES","Spain","Catalunya","Barcelona","Digi Spain Telecom S.L.","digimobil.es","MOB","57269","Digi Spain Telecom S.L.","28","-","-"
"1333119431","1333119431","RES","ES","Spain","Valenciana, Comunidad","Valencia","Digi Spain Telecom S.L.","digimobil.es","MOB","57269","Digi Spain Telecom S.L.","14","-","-"
"1333129988","1333129988","RES","ES","Spain","Madrid, Comunidad de","Madrid","Digi Spain Telecom S.L.","digimobil.es","MOB","57269","Digi Spain Telecom S.L.","13","-","-"
"1333256831","1333256831","RES","RO","Romania","Hunedoara","Vulcan","Digi Romania S.A.","rcs-rds.ro","ISP/MOB","8708","Digi Romania S.A.","15","-","-"
"1333476144","1333476151","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Claranet Limited","claranet.co.uk","DCH","8426","Claranet Limited","1","-","-"
"1333555988","1333556068","DCH","PL","Poland","Slaskie","Rybnik","Rybnet Sp. z o.o. Sp. k.","rybnet.pl","DCH","44124","Rybnet Sp. z o.o. Sp. k.","1","-","-"
"1333757076","1333757076","VPN","US","United States of America","Virginia","Ashburn","DataCamp Limited","datacamp.co.uk","DCH","212238","DataCamp Limited","15","-","Private Internet Access"
"1333765136","1333765137","VPN","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","DataCamp Limited","datacamp.co.uk","DCH","212238","DataCamp Limited","1","-","SurfShark VPN"
"1333783941","1333784063","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DataCamp Limited","datacamp.co.uk","DCH","60068","DataCamp Limited","1","-","Private Internet Access"
"1334006191","1334006191","RES","GR","Greece","Kriti","Rethymnon","Otenet","otenet.gr","ISP/MOB","6799","Ote SA (Hellenic Telecommunications Organisation)","3","-","Webshare"
"1334184654","1334184654","RES","RU","Russian Federation","Chelyabinskaya oblast'","Magnitogorsk","Joint Stock Company TransTeleCom","ttk.ru","ISP","8427","Joint Stock Company TransTeleCom","14","-","-"
"1334274496","1334274503","VPN","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Proton AG","protonmail.ch","DCH","212238","DataCamp Limited","1","-","ProtonVPN"
"1334399207","1334399460","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"1334541312","1334542335","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Acens Technologies S.L.","acens.com","DCH","16371","Acens Technologies S.L.","1","-","-"
"1334557936","1334557936","RES","RU","Russian Federation","Moskovskaya oblast'","Dolgoprudnyy","PJSC Moscow City Telephone Network","mgts.ru","ISP","25513","PJSC Moscow City Telephone Network","18","-","-"
"1334605088","1334605088","RES","DE","Germany","Brandenburg","Michendorf West","DNS:NET Internet Service GmbH","dns-net.de","ISP","15366","DNS:NET Internet Service GmbH","22","-","-"
"1334682410","1334682410","VPN","US","United States of America","Virginia","Ashburn","HZ Hosting Ltd","hostzealot.com","DCH","202015","HZ Hosting Ltd","17","-","-"
"1334758334","1334758334","RES","UA","Ukraine","Odeska oblast","Chornomors'k","InfoMir LLC","infomir.com","ISP","44291","InfoMir LLC","22","-","-"
"1334936755","1334936755","RES","ES","Spain","Andalucia","Benahavis","Telefonica de Espana Sau","telefonica.com","ISP/MOB","3352","Telefonica de Espana S.A.U.","12","-","-"
"1335362930","1335362930","RES","ES","Spain","Catalunya","Barcelona","Telefonica de Espana Sau","telefonica.com","ISP/MOB","3352","Telefonica de Espana S.A.U.","21","-","-"
"1335774999","1335774999","RES","ES","Spain","Catalunya","Vic","Telefonica de Espana Sau","telefonica.com","ISP/MOB","3352","Telefonica de Espana S.A.U.","13","-","-"
"1336207636","1336207636","RES","RU","Russian Federation","Moskovskaya oblast'","Podol'sk","Central Telegraph Public Joint-Stock Company","cnt.ru","ISP","8615","Central Telegraph Public Joint-Stock Company","19","-","-"
"1336456456","1336456456","RES","PT","Portugal","Lisboa","Lisbon","Nos Comunicacoes S.A.","nos.pt","MOB","2860","Nos Comunicacoes S.A.","5","-","Webshare"
"1336637920","1336637920","DCH","UA","Ukraine","Kharkivska oblast","Kharkiv","Maxnet Telecom Ltd","maxnet.ua","DCH","34700","Maxnet Telecom Ltd","1","-","-"
"1336814452","1336814452","RES","RU","Russian Federation","Moskovskaya oblast'","Nikolina Gora","JSC Ufanet","ufanet.ru","ISP","47119","JSC Ufanet","12","-","-"
"1336916256","1336916327","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Afranet","afranet.com","DCH","25184","Afranet","1","-","-"
"1337038120","1337038120","RES","IL","Israel","HaMerkaz","Rehovot","Bezeq International Ltd.","bezeqint.net","ISP","6810","Bezeq- The Israel Telecommunication Corp. Ltd.","26","-","-"
"1337469934","1337469934","RES","PL","Poland","Mazowieckie","Warsaw","Orange Polska Spolka Akcyjna","orange.pl","ISP/MOB","5617","Orange Polska Spolka Akcyjna","6","-","-"
"1337640986","1337640986","RES","PL","Poland","Zachodniopomorskie","Koszalin","Orange Polska Spolka Akcyjna","orange.pl","ISP/MOB","5617","Orange Polska Spolka Akcyjna","2","-","-"
"1338420518","1338420518","RES","DE","Germany","Rheinland-Pfalz","Freinsheim","Deutsche Telekom AG","telekom.de","ISP/MOB","3320","Deutsche Telekom AG","25","-","-"
"1339543761","1339543761","RES","DE","Germany","Berlin","Berlin","Deutsche Telekom AG","telekom.de","ISP/MOB","3320","Deutsche Telekom AG","21","-","-"
"1340680996","1340680996","RES","DE","Germany","Bayern","Nuremberg","Deutsche Telekom AG","telekom.de","ISP/MOB","3320","Deutsche Telekom AG","13","-","-"
"1341812674","1341812674","RES","DE","Germany","Thuringen","Erfurt","Deutsche Telekom AG","telekom.de","ISP/MOB","3320","Deutsche Telekom AG","4","-","-"
"1342358390","1342358390","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","1","-","-"
"1342587276","1342587276","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","17","-","-"
"1343349920","1343349935","DCH","IT","Italy","Sicilia","Caltanissetta","System","telstraglobal.net","DCH","3269","Telecom Italia S.p.A.","1","-","-"
"1344201037","1344201037","RES","ES","Spain","Andalucia","Algeciras","Telefonica de Espana Sau","telefonica.com","ISP/MOB","3352","Telefonica de Espana S.A.U.","25","-","-"
"1344987776","1344987776","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Desford","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","9105","TalkTalk Communications Limited","24","-","-"
"1345223990","1345223990","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Sunbury-on-Thames","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","9105","TalkTalk Communications Limited","15","-","-"
"1346020563","1346020563","RES","ES","Spain","Catalunya","Barcelona","Telefonica de Espana Sau","telefonica.com","ISP/MOB","3352","Telefonica de Espana S.A.U.","25","-","-"
"1346398803","1346398815","DCH","RU","Russian Federation","Permskiy kray","Red'kino","CJSC Rascom","rascom.ru","DCH","20764","CJSC Rascom","1","-","-"
"1346538881","1346538881","DCH","FR","France","Ile-de-France","Paris","Cogent Communications Belgium BVBA","cogentco.com","DCH","174","Cogent Communications","1","-","-"
"1346708224","1346708842","DCH","DE","Germany","Hessen","Offenbach","net-lab GmbH","net-lab.net","DCH","20755","net-lab GmbH","1","-","-"
"1346874075","1346874075","RES","RU","Russian Federation","Altayskiy kray","Barnaul","MTS PJSC","mtsgsm.com","MOB","21365","MTS PJSC","21","-","-"
"1347022581","1347022581","RES","IT","Italy","Lombardia","Ponte San Pietro","Aruba S.p.A. Broadband Pool BNG","aruba.it","ISP","202613","Aruba S.p.A.","23","-","-"
"1347173832","1347173832","PUB","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","IPX - FZCO","iplir.com","DCH","210135","Yug-Telecom-K Ltd.","30","-","-"
"1347295926","1347295930","DCH","SE","Sweden","Skane lan","Oxie","AB Stract Ltd","abstract.fi","DCH","39287","AB Stract Ltd","1","-","-"
"1347431328","1347431328","RES","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Sarajevo","Telemach BH d.o.o. Sarajevo","telemach.ba","ISP","42560","Telemach BH d.o.o. Sarajevo","24","-","-"
"1347551024","1347551039","DCH","DE","Germany","Berlin","Berlin","Speedbone Internet & Connectivity GmbH","speedbone.de","DCH","15657","Speedbone Internet & Connectivity GmbH","1","-","-"
"1347696152","1347696159","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","Dedicated Server Hosting","redstation.net.uk","DCH","20860","iomart Cloud Services Limited","1","-","-"
"1347878912","1347879423","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Mitcham","Digital Continuity Limited","kcpweb.net","DCH","6859","Digital Continuity Limited","1","-","-"
"1348029544","1348029544","RES","LV","Latvia","Riga","Riga","Latvijas Mobilais Telefons SIA","lmt.lv","MOB","24921","Latvijas Mobilais Telefons SIA","1","-","Webshare"
"1348115239","1348115239","RES","DE","Germany","Nordrhein-Westfalen","Bonn","bn:t Blatzheim Networks Telecom GmbH","bn-online.net","ISP","20886","bn:t Blatzheim Networks Telecom GmbH","22","-","-"
"1348163342","1348163583","DCH","US","United States of America","Pennsylvania","Audubon","Unisecure LLC","unisecure.com","DCH","33480","Web Werks","1","-","-"
"1348302326","1348302326","PUB","UA","Ukraine","Kyiv","Kyiv","EuroTransTelecom Ltd","ett.com.ua","DCH","35320","EuroTransTelecom Ltd","30","-","-"
"1348414720","1348414720","RES","RU","Russian Federation","Penzenskaya oblast'","Penza","Dyn. Address Space for Broadband Users","sura.ru","ISP","12389","PJSC Rostelecom","25","-","-"
"1348981296","1348981296","RES","ES","Spain","Catalunya","Barcelona","Orange Espagne SA","orange.es","MOB","12479","Orange Espagne SA","22","-","-"
"1349771779","1349771779","RES","NL","Netherlands (Kingdom of the)","Overijssel","Zwolle","I Love VoIs BV.","ziggo.nl","ISP","33915","Vodafone Libertel B.V.","21","-","-"
"1350771394","1350771394","RES","DE","Germany","Brandenburg","Karlsruhe","Deutsche Telekom AG","telekom.de","ISP/MOB","3320","Deutsche Telekom AG","21","-","-"
"1352003248","1352003255","DCH","DE","Germany","Bayern","Nuremberg","Leopold Kostal GmbH & Co. KG","dokomi21.de","DCH","3320","Deutsche Telekom AG","1","-","-"
"1352552097","1352552097","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","T-Systems International GmbH","t-systems.com","DCH","6878","T-Systems International GmbH","1","-","-"
"1353231256","1353231295","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Claranet Limited","claranet.co.uk","DCH","8426","Claranet Limited","1","-","-"
"1353279704","1353279711","DCH","IT","Italy","Lazio","Rome","Aizoon Consulting SRL","aizoon.it","DCH","8220","Colt Technology Services Group Limited","1","-","-"
"1353385153","1353385153","RES","DE","Germany","Nordrhein-Westfalen","Kleve","Telefonica Germany GmbH & Co. OHG","telefonica.de","ISP/MOB","6805","Telefonica Germany GmbH & Co.OHG","12","-","-"
"1353668840","1353668847","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Port Glasgow","Jubilee Campaign Ltd","newnet.co.uk","DCH","8607","Digital Space Group Limited","1","-","-"
"1353936357","1353936357","RES","IL","Israel","Hefa","Ma'anit","Partner Communications Ltd.","partner.co.il","ISP/MOB","12400","Partner Communications Ltd.","10","-","-"
"1354463015","1354463015","RES","AT","Austria","Wien","Vienna","Telekom Deutschland GmbH","telekom.de","ISP/MOB","3320","Deutsche Telekom AG","26","-","Webshare"
"1354819536","1354819536","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Norwich","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","12","-","-"
"1355624984","1355625039","DCH","IT","Italy","Lazio","Rome","Intelcom","intel.in","DCH","3269","Telecom Italia S.p.A.","1","-","-"
"1356008704","1356008713","DCH","IT","Italy","Toscana","Arezzo","Aruba S.p.A. - Cloud Services Farm2","arubacloud.com","DCH","31034","Aruba S.p.A.","1","-","-"
"1356051884","1356051884","PUB","IT","Italy","Toscana","Arezzo","Aruba S.p.A.","arubacloud.com","DCH","31034","Aruba S.p.A.","30","-","-"
"1356327491","1356327491","RES","FR","France","Provence-Alpes-Cote-d'Azur","Tourves","Bouygues Telecom SA","bouyguestelecom.fr","ISP/MOB","5410","Bouygues Telecom SA","18","-","-"
"1357266354","1357266354","RES","IL","Israel","HaMerkaz","Petah Tikva","Partner Communications Ltd.","partner.co.il","ISP/MOB","12400","Partner Communications Ltd.","21","-","-"
"1357458168","1357458168","RES","IE","Ireland","Cork","Cork","Three Ireland (Hutchison) Limited","three.ie","MOB","13280","Three Ireland (Hutchison) Limited","21","-","-"
"1357490295","1357490295","DCH","LV","Latvia","Riga","Riga","SIA Tet","tet.lv","DCH","5518","SIA Tet","1","-","-"
"1357591355","1357591355","RES","EE","Estonia","Harjumaa","Tallinn","Telia Eesti AS","telia.ee","ISP/MOB","3249","Telia Eesti AS","8","-","-"
"1357878320","1357878335","DCH","SE","Sweden","Stockholms lan","Stockholm","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1","-","-"
"1357894496","1357894503","DCH","CH","Switzerland","Zurich","Daellikon / Daellikon (Dorf)","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1","-","-"
"1357989246","1357989247","EPN","AE","United Arab Emirates","Dubayy","Dubai","Masergy Communications Inc","masergy.com","DCH","19855","Masergy Communications Inc.","1","-","Comcast Business"
"1358064823","1358064830","DCH","RU","Russian Federation","Krasnodarskiy kray","Taman'","Multiservice Networks Ltd.","mcc.net.ru","DCH","25591","BCLan LLC","1","-","-"
"1358176261","1358176261","RES","RU","Russian Federation","Chelyabinskaya oblast'","Magnitogorsk","Freedom LLC","freedom1.ru","ISP","61964","Freedom LLC","2","-","Webshare"
"1358265644","1358265676","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","6789","Crelcom LLC","1","-","-"
"1358359317","1358359319","DCH","DE","Germany","Hessen","Frankfurt am Main","Triksera Druzba Za Nove Tehnologije d.o.o.","triksera.com","DCH","19318","Interserver Inc","1","-","-"
"1358489914","1358489915","VPN","KZ","Kazakhstan","Astana","Astana","Internet Vikings International AB","internetvikings.com","DCH","51747","Internet Vikings International AB","1","-","-"
"1358531578","1358531578","RES","KZ","Kazakhstan","Zhambyl oblysy","Taraz","JSC Alma Telecommunications","almatv.kz","ISP","39824","JSC Alma Telecommunications","20","-","-"
"1358675400","1358675403","DCH","IT","Italy","Lombardia","Milan","Colt Telecom","colt.net","DCH","8220","Colt Technology Services Group Limited","1","-","-"
"1358740980","1358740983","DCH","SE","Sweden","Stockholms lan","Stockholm","Availo Networks AB","availo.se","DCH","12552","GlobalConnect AB","1","-","-"
"1358790412","1358790423","DCH","FR","France","Ile-de-France","Paris","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-"
"1358963513","1358963513","RES","ES","Spain","Extremadura","Talavera La Real","WWW Ibercom Net","ibercom.com","ISP","15704","Xtra Telecom S.A.","25","-","-"
"1359176056","1359176079","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Fareham","Digital Space Group Limited","digitalspace.co.uk","DCH","8607","Digital Space Group Limited","1","-","-"
"1359429741","1359429741","RES","LT","Lithuania","Vilniaus apskritis","Vilnius","Telia Lietuva AB","teo.lt","ISP/MOB","8764","Telia Lietuva AB","25","-","-"
"1359676463","1359676463","RES","DE","Germany","Thuringen","Sulzbach","Vodafone GmbH","vodafone.de","MOB","-","-","26","-","-"
"1359748096","1359748104","VPN","IR","Iran (Islamic Republic of)","Tehran","Tehran","Soroush Rasanheh Company Ltd","sinet.ir","ISP","58224","Iran Telecommunication Company Pjs","1","-","-"
"1360073779","1360074049","DCH","CH","Switzerland","Zurich","Zurich","Private Layer Inc","privatelayer.com","DCH","51852","Private Layer Inc","1","-","-"
"1360169992","1360169992","RES","RU","Russian Federation","Mordoviya, Respublika","Saransk","Joint Stock Company TransTeleCom","ttk.ru","ISP","51813","Joint Stock Company TransTeleCom","22","-","-"
"1360255228","1360255228","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Hydra Communications Ltd","zare.com","DCH","25369","Hydra Communications Ltd","9","SPAM","SurfShark VPN"
"1360406470","1360406470","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","PacketHub S.A.","nordvpn.com","DCH","62240","Clouvider Limited","30","-","NordVPN"
