"86139529","86139529","RES","KZ","Kazakhstan","Qaraghandy oblysy","Balqash","Kar-Tel LLC","beeline.kz","MOB","21299","Kar-Tel LLC","3","-","-"
"86159949","86159949","PUB","US","United States of America","Florida","Miami","Green Floid LLC","greenfloid.com","DCH","8254","Green Floid LLC","30","-","-"
"86189653","86189655","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","1","-","-"
"86209494","86209494","RES","RU","Russian Federation","Moskva","Moscow","Lovitel LLC","lovit.ru","ISP","41275","Moscow Russia","14","-","-"
"86215631","86215641","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","1","-","-"
"86219335","86219335","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","1","-","-"
"86220588","86220588","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","30","-","-"
"86270430","86270430","RES","OM","Oman","Ad Dakhiliyah","Nizwa","Oman Telecommunications Company (S.A.O.G)","omantel.om","ISP/MOB","28885","Oman Telecommunications Company (S.A.O.G)","2","-","-"
"86286738","86286738","RES","OM","Oman","Ad Dakhiliyah","Izki","Oman Telecommunications Company (S.A.O.G)","omantel.om","ISP/MOB","28885","Oman Telecommunications Company (S.A.O.G)","25","-","-"
"86298126","86298126","RES","OM","Oman","Az Zahirah","'Ibri","Oman Telecommunications Company (S.A.O.G)","omantel.om","ISP/MOB","28885","Oman Telecommunications Company (S.A.O.G)","19","-","-"
"86308760","86308760","RES","OM","Oman","Masqat","Muscat","Oman Telecommunications Company (S.A.O.G)","omantel.om","ISP/MOB","28885","Oman Telecommunications Company (S.A.O.G)","27","-","-"
"86344537","86344537","RES","OM","Oman","Ad Dakhiliyah","Nizwa","Oman Telecommunications Company (S.A.O.G)","omantel.om","ISP/MOB","28885","Oman Telecommunications Company (S.A.O.G)","3","-","-"
"86355796","86355796","RES","OM","Oman","Masqat","Muscat","Oman Telecommunications Company (S.A.O.G)","omantel.om","ISP/MOB","28885","Oman Telecommunications Company (S.A.O.G)","8","-","-"
"86366573","86366573","RES","OM","Oman","Janub ash Sharqiyah","Sur","Oman Telecommunications Company (S.A.O.G)","omantel.om","ISP/MOB","28885","Oman Telecommunications Company (S.A.O.G)","28","-","-"
"86376605","86376605","RES","AE","United Arab Emirates","'Ajman","'Ajman","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","19","-","-"
"86383977","86383977","RES","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","24","-","-"
"86387172","86387172","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","25","-","-"
"86390793","86390793","RES","AE","United Arab Emirates","Abu Zaby","Al Ain","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","19","-","-"
"86392006","86392006","RES","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","11","-","Webshare"
"86448796","86448799","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"86473428","86473431","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"86576745","86576745","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","4","-","-"
"86592566","86592566","RES","SA","Saudi Arabia","Makkah al Mukarramah","Ta'if","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","1","-","-"
"86609566","86609566","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","1","-","-"
"86641649","86641651","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV","1","-","-"
"86647952","86647952","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV","30","-","-"
"86654200","86654203","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV","1","-","-"
"86693124","86693124","PUB","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","Next Limited","nextlir.com","DCH","215623","OOO Lugalink","30","-","-"
"86757814","86757814","RES","PS","Palestine, State of","Nablus","Nablus","Mada Al-Arab General Services Company","mada.ps","ISP","51407","Mada Al-Arab General Services Company","3","-","-"
"86780592","86780592","PUB","AE","United Arab Emirates","Dubayy","Dubai","LLC Internet Tehnologii","noc.su","DCH","215540","Global Connectivity Solutions LLP","30","-","-"
"86814221","86814221","RES","RU","Russian Federation","Kemerovskaya oblast'","Yurga","Norilsk-Telecom JSC","norcom.ru","ISP","47433","Sibirskie Seti Ltd.","12","-","-"
"86862969","86862984","DCH","DE","Germany","Baden-Wurttemberg","Karlsruhe","netcup GmbH","netcup.de","DCH","197540","netcup GmbH","1","-","-"
"86870549","86870549","RES","JO","Jordan","Irbid","Hakama","Umniah Lil-Hawatef Al-Mutanaqelah Co.","umniah.com","ISP/MOB","9038","Al Bahrainia Al Urdunia Liltaknia Wa Alitisalat PLC. Co","28","-","-"
"86897664","86898399","SES","RU","Russian Federation","Moskva","Moscow","Yandex LLC","yandex.net","SES","208398","Edge Technology Plus d.o.o. Beograd","1","-","-"
"86989223","86989223","RES","TR","Turkiye","Izmir","Levent","TT Mobil Iletisim Hizmetleri A.S","turktelekom.com.tr","ISP/MOB","20978","TT Mobil Iletisim Hizmetleri A.S","23","-","-"
"87081369","87081369","RES","FR","France","Occitanie","Tarbes","Bouygues Telecom SA","bouyguestelecom.fr","ISP/MOB","5410","Bouygues Telecom SA","4","-","-"
"87121740","87121740","RES","FR","France","Nouvelle-Aquitaine","Saint-Pardon-de-Conques","Bouygues Telecom SA","bouyguestelecom.fr","ISP/MOB","5410","Bouygues Telecom SA","18","-","-"
"87159549","87159549","RES","FR","France","Pays-de-la-Loire","Angers","Bouygues Telecom SA","bouyguestelecom.fr","ISP/MOB","5410","Bouygues Telecom SA","11","-","-"
"87402957","87402957","RES","BG","Bulgaria","Sofia (stolitsa)","Sofia","A1 Bulgaria EAD","mobiltel.bg","MOB","13124","A1 Bulgaria EAD","27","-","Webshare"
"87560485","87560485","DCH","SG","Singapore","Singapore","Singapore","Core-Backbone GmbH","core-backbone.com","DCH","201011","Core-Backbone GmbH","1","-","-"
"87675392","87675396","VPN","US","United States of America","Louisiana","Lake Providence","IT Hostline Ltd","ithostline.com","DCH","62240","Clouvider Limited","1","-","UnitVpn"
"87737446","87737446","RES","UA","Ukraine","Ternopilska oblast","Buchach","Maxnet Telecom Ltd","maxnet.ua","ISP","16223","Maxnet Telecom Ltd","19","-","-"
"87797842","87797842","DCH","RU","Russian Federation","Orenburgskaya oblast'","Orenburg","Mediasvyaz Ltd.","coprosys.cz","DCH","57971","Mediasvyaz Ltd.","1","-","-"
"87892548","87892548","PUB","DE","Germany","Hessen","Frankfurt am Main","Netassets Services - Fzco","netassets.ae","DCH","28753","Leaseweb Deutschland GmbH","30","-","-"
"87983878","87983878","RES","IQ","Iraq","Baghdad","Baghdad","Al-Jazeera Al-Arabiya Company for Communication and Internet LTD","jazeeratelecom.net","ISP","198589","Al-Jazeera Al-Arabiya Company for Communication and Internet LTD","27","-","-"
"87986225","87986225","RES","IQ","Iraq","Baghdad","Baghdad","Al-Jazeera Al-Arabiya Company for Communication and Internet LTD","jazeeratelecom.net","ISP","198589","Al-Jazeera Al-Arabiya Company for Communication and Internet LTD","25","-","-"
"87987975","87987975","RES","IQ","Iraq","Baghdad","Baghdad","Al-Jazeera Al-Arabiya Company for Communication and Internet LTD","jazeeratelecom.net","ISP","198589","Al-Jazeera Al-Arabiya Company for Communication and Internet LTD","15","-","-"
"88106587","88106587","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","13","-","-"
"88203657","88203657","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","West Halton","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","25","-","-"
"88346306","88346306","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","19","-","-"
"88438705","88438705","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Bedford","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","27","-","-"
"88546018","88546018","RES","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Carluke","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","6","-","-"
"88853163","88853196","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-","-"
"88905439","88905439","RES","KZ","Kazakhstan","Almaty","Almaty","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","26","-","-"
"88953788","88953788","RES","IT","Italy","Campania","Avellino","Poste Italiane S.p.A.","poste.it","ISP/MOB","1267","Wind Tre S.p.A.","24","-","-"
"88983144","88983144","RES","AM","Armenia","Kotayk'","Abovyan","Ucom CJSC","ucom.am","MOB","44395","Ucom CJSC","18","-","-"
"88985132","88985132","RES","AM","Armenia","Erevan","Yerevan","Ucom CJSC","ucom.am","MOB","44395","Ucom CJSC","17","-","-"
"89004556","89004560","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1","-","-"
"89012468","89012468","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","30","-","-"
"89021553","89021553","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","30","-","-"
"89032096","89032096","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","30","-","-"
"89048660","89048660","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","30","-","-"
"89099860","89099860","RES","RU","Russian Federation","Chelyabinskaya oblast'","Chelyabinsk","Intersvyaz-2 JSC","is74.ru","ISP","8369","Intersvyaz-2 JSC","25","-","-"
"89210336","89210336","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","York","British Telecommunications Plc","bt.com","ISP/MOB","2856","British Telecommunications Plc","24","-","-"
"89277619","89277619","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","20","-","-"
"89305073","89305073","RES","SA","Saudi Arabia","Makkah al Mukarramah","Ta'if","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","11","-","-"
"89352360","89352364","DCH","IT","Italy","Calabria","Settingiano","Seta S.R.L.","setacom.it","DCH","198898","Seta S.R.L.","1","-","-"
"89714118","89714118","RES","IT","Italy","Lazio","Rome","Vodafone Italia S.p.A.","vodafone.it","ISP/MOB","30722","Fastweb SpA","25","-","-"
"89796974","89796974","RES","IT","Italy","Emilia-Romagna","Modena","Vodafone Italia S.p.A.","vodafone.it","ISP/MOB","30722","Fastweb SpA","12","-","-"
"89819665","89819665","RES","IT","Italy","Emilia-Romagna","Manzoni","Vodafone Italia S.p.A.","vodafone.it","ISP/MOB","30722","Fastweb SpA","27","-","-"
"89856682","89856682","RES","IT","Italy","Friuli-Venezia Giulia","Pordenone","Vodafone Italia S.p.A.","vodafone.it","ISP/MOB","30722","Fastweb SpA","24","-","-"
"89881131","89881131","RES","IT","Italy","Campania","Naples","Vodafone Italia S.p.A.","vodafone.it","ISP/MOB","30722","Fastweb SpA","21","-","-"
"89910381","89910381","RES","IT","Italy","Sicilia","Licata","Vodafone Italia S.p.A.","vodafone.it","ISP/MOB","30722","Fastweb SpA","24","-","-"
"90511389","90511390","DCH","RU","Russian Federation","Yaroslavskaya oblast'","Dorozhnaya","LTD AtelRybinsk","atel-rybinsk.ru","DCH","201952","LTD AtelRybinsk","1","-","-"
"90559892","90559909","DCH","RU","Russian Federation","Krasnodarskiy kray","Taman'","Petersburg Internet Network Ltd.","pinspb.ru","DCH","25591","BCLan LLC","1","-","-"
"90619232","90619263","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Swanley","Six Degrees Technology Group Limited","6dg.co.uk","DCH","6908","Six Degrees Technology Group Limited","1","-","-"
"90898886","90898886","RES","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","10","-","-"
"90914880","90914880","RES","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","9","-","-"
"90935501","90935501","RES","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","29","-","-"
"90947855","90947855","RES","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","4","-","-"
"90959317","90959317","RES","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","7","-","-"
"91050565","91050565","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","2","-","-"
"91095398","91095398","RES","SA","Saudi Arabia","Makkah al Mukarramah","Turabah","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","6","-","-"
"91134993","91134993","RES","SA","Saudi Arabia","Makkah al Mukarramah","Ta'if","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","16","-","-"
"91172084","91172084","RES","SA","Saudi Arabia","Makkah al Mukarramah","Mecca","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","8","-","-"
"91204324","91204324","RES","SA","Saudi Arabia","Makkah al Mukarramah","Al Jumum","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","19","-","-"
"92339055","92339055","RES","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","Novotelecom Ltd","novotelecom.ru","ISP","31200","Novotelecom Ltd","21","-","-"
"92539182","92539182","RES","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","Odido Netherlands B.V.","t-mobile.nl","MOB","50266","Odido Netherlands B.V.","3","-","-"
"92633897","92633897","RES","UZ","Uzbekistan","Toshkent","Tashkent","Uzbektelekom Joint Stock Company","uznet.net","ISP/MOB","8193","Uzbektelekom Joint Stock Company","21","-","-"
"92657016","92657017","VPN","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","Internet Vikings International AB","internetvikings.com","DCH","51747","Internet Vikings International AB","1","-","-"
"92697759","92697760","DCH","ES","Spain","Madrid, Comunidad de","Madrid","GINERNET","ginernet.com","DCH","59432","Ginernet S.L.","1","-","-"
"92745668","92745671","DCH","PL","Poland","Dolnoslaskie","Wroclaw","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"92779082","92779094","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"92815448","92815448","RES","RU","Russian Federation","Tomskaya oblast'","Strezhevoy","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","15","-","-"
"92918455","92918455","RES","RU","Russian Federation","Novosibirskaya oblast'","Zdvinsk","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","2","-","-"
"92972544","92972544","RES","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","25","-","-"
"93006148","93006148","RES","RU","Russian Federation","Volgogradskaya oblast'","Kamyshin","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","17","-","-"
"93053240","93053240","RES","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","20","-","-"
"93055192","93055192","RES","RU","Russian Federation","Stavropol'skiy kray","Yessentuki","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","22","-","-"
"93084635","93084635","RES","RU","Russian Federation","Permskiy kray","Chaykovskiy","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","8","-","-"
"93204245","93204245","RES","RU","Russian Federation","Moskovskaya oblast'","Sergiyev Posad","MVNO","upc.ie","ISP/MOB","12389","PJSC Rostelecom","13","-","-"
"93280877","93280877","RES","RU","Russian Federation","Primorskiy kray","Krasnorechenskiy","PJSC Rostelecom Far East Region","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","19","-","-"
"93306474","93306474","RES","RU","Russian Federation","Kaluzhskaya oblast'","Kaluga","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","20","-","-"
"93371965","93371969","DCH","IT","Italy","Emilia-Romagna","Bologna","Lepida S.c.p.A.","lepida.it","DCH","31638","Lepida S.c.p.A.","1","-","-"
"93672004","93672014","DCH","BA","Bosnia and Herzegovina","Brcko distrikt","Lukavac","DSL End Users","marshallhosting.com","DCH","57888","Telesat d.o.o.","1","-","-"
"93703939","93703939","RES","RU","Russian Federation","Saha, Respublika","Udachny","Svyaz-Energo Ltd.","sv-en.ru","ISP","50477","Svyaz-Energo Ltd.","3","-","-"
"93720829","93720829","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH","60187","London Grid for Learning Trust","1","-","-"
"93724817","93724817","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH","60187","London Grid for Learning Trust","1","-","-"
"93735512","93735515","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Hobkirk","London Grid for Learning Trust","lgfl.org.uk","DCH","60187","London Grid for Learning Trust","1","-","-"
"93884532","93884532","PUB","IT","Italy","Lombardia","Milan","Alconn SRL","alconn.it","DCH","197075","Active Network S.p.A.","6","-","-"
"93997360","93997360","RES","ES","Spain","Andalucia","Albox","Aire Networks del Mediterraneo SL Unipersonal","airenetworks.es","ISP/MOB","29119","Aire Networks del Mediterraneo SL Unipersonal","21","-","-"
"94047726","94047726","RES","SY","Syrian Arab Republic","Halab","Aleppo","Syrian Telecommunication Private Closed Joint Stock Company","syriantelecom.sy","ISP","29256","Syrian Telecommunication Private Closed Joint Stock Company","19","-","-"
"94056065","94056065","RES","SY","Syrian Arab Republic","Al Ladhiqiyah","Latakia","Syrian Telecommunication Private Closed Joint Stock Company","syriantelecom.sy","ISP","29256","Syrian Telecommunication Private Closed Joint Stock Company","17","-","-"
"94064533","94064533","RES","SY","Syrian Arab Republic","Halab","Aleppo","Syrian Telecommunication Private Closed Joint Stock Company","syriantelecom.sy","ISP","29256","Syrian Telecommunication Private Closed Joint Stock Company","11","-","-"
"94074139","94074139","RES","SY","Syrian Arab Republic","Halab","Aleppo","Syrian Telecommunication Private Closed Joint Stock Company","syriantelecom.sy","ISP","29256","Syrian Telecommunication Private Closed Joint Stock Company","19","-","-"
"94088541","94088541","RES","SY","Syrian Arab Republic","Rif Dimashq","Hirista","Syrian Telecommunication Private Closed Joint Stock Company","syriantelecom.sy","ISP","29256","Syrian Telecommunication Private Closed Joint Stock Company","20","-","-"
"94136762","94136762","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","24","-","-"
"94176536","94176536","DCH","CH","Switzerland","Bern","Bern","Angelnet Limited","openinternetexchange.net","DCH","57858","Angelnet Limited","1","-","-"
"94252693","94252693","RES","PT","Portugal","Lisboa","Lisbon","Vodafone Portugal - Communicacoes Pessoais S.A.","vodafone.pt","ISP/MOB","12353","Vodafone Portugal - Communicacoes Pessoais S.A.","26","-","-"
"94316544","94318591","DCH","IE","Ireland","Dublin","Dublin","Ekco Cloud Ireland Limited","cti-global.com","DCH","61194","Ekco Cloud Ireland Limited","1","-","-"
"94452595","94452595","PUB","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de","DCH","213230","Hetzner Online GmbH","30","-","-"
"94487752","94487794","DCH","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de","DCH","213230","Hetzner Online GmbH","1","-","-"
"94572578","94572578","RES","SA","Saudi Arabia","Al Qasim","Al Bukayriyah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","19","-","-"
"94580323","94580323","RES","SA","Saudi Arabia","Al Madinah al Munawwarah","Medina","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","21","-","-"
"94586297","94586297","RES","SA","Saudi Arabia","Al Madinah al Munawwarah","Medina","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","9","-","-"
"94592214","94592214","RES","SA","Saudi Arabia","Al Madinah al Munawwarah","Medina","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","20","-","-"
"94612032","94612032","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","12","-","-"
"94632133","94632133","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","20","-","-"
"94689341","94689341","VPN","RU","Russian Federation","Nizhegorodskaya oblast'","Nizhniy Novgorod","JSC ER-Telecom Holding","ertelecom.ru","ISP","42682","JSC ER-Telecom Holding","19","-","OMGVPN"
"94727601","94727601","RES","RU","Russian Federation","Chuvashskaya Respublika","Cheboksary","JSC ER-Telecom Holding","ertelecom.ru","ISP","57026","JSC ER-Telecom Holding","27","-","-"
"94767795","94767795","RES","RU","Russian Federation","Yaroslavskaya oblast'","Yaroslavl'","JSC ER-Telecom Holding","ertelecom.ru","ISP","51819","JSC ER-Telecom Holding","3","-","-"
"94815233","94815233","RES","RU","Russian Federation","Nizhegorodskaya oblast'","Nizhniy Novgorod","JSC ER-Telecom Holding","ertelecom.ru","ISP","42682","JSC ER-Telecom Holding","8","-","-"
"94869523","94869523","RES","RU","Russian Federation","Saratovskaya oblast'","Balashov","JSC ER-Telecom Holding","ertelecom.ru","ISP","50543","JSC ER-Telecom Holding","13","-","-"
"95218881","95218881","RES","PL","Poland","Podkarpackie","Przeworsk","Cyfrowy Polsat S.A.","cyfrowypolsat.pl","ISP/MOB","8374","Polkomtel Sp. z o.o.","9","-","-"
"95263294","95263294","RES","PL","Poland","Slaskie","Katowice","P4 Sp. Z O.O.","play.pl","ISP/MOB","39603","P4NET P4 Play Network Operator","13","-","-"
"95274017","95274017","RES","PL","Poland","Slaskie","Katowice","P4 Sp. Z O.O.","play.pl","ISP/MOB","39603","P4NET P4 Play Network Operator","13","-","-"
"95392331","95392331","RES","IQ","Iraq","Baghdad","Baghdad","Super Cell Network for Internet Services Ltd","supercellnetwork.com","ISP","209193","Super Cell Network for Internet Services Ltd","23","-","-"
"95394117","95394117","RES","IQ","Iraq","Baghdad","Baghdad","Super Cell Network for Internet Services Ltd","supercellnetwork.com","ISP","209193","Super Cell Network for Internet Services Ltd","13","-","-"
"95416320","95416581","VPN","DE","Germany","Bayern","Soden","Network Used for CloudServices US Cust","ghostnet.de","DCH","12586","GHOSTnet GmbH","1","-","GHOSTnet"
"95521930","95521930","RES","TR","Turkiye","Ankara","Ankara","TT Mobil Iletisim Hizmetleri A.S","turktelekom.com.tr","ISP/MOB","20978","TT Mobil Iletisim Hizmetleri A.S","10","-","-"
"95579602","95579611","DCH","SE","Sweden","Stockholms lan","Stockholm","Baykov Ilya Sergeevich","hip-hosting.com","DCH","41745","Baykov Ilya Sergeevich","1","-","-"
"95694592","95694593","DCH","NO","Norway","Oslo","Oslo","Fast Geo Hosting S.r.l.","geo.hosting","DCH","41111","Fast Geo Hosting S.r.l.","1","-","-"
"95721445","95721471","DCH","US","United States of America","Missouri","Saint Louis","Contabo GmbH","contabo.com","DCH","40021","Contabo Inc.","1","-","-"
"95755116","95755214","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","G-Core Labs S.A.","gcorelabs.com","DCH","202422","G-Core Labs S.A.","1","-","-"
"95791259","95791259","DCH","TR","Turkiye","Istanbul","Istanbul","Ivan Bulavkin","onerinvestments.com","DCH","59651","Alex Largman","1","-","-"
"95799880","95799880","PUB","EE","Estonia","Harjumaa","Tallinn","Brainoza Ou","brainoza.com","DCH","214790","Brainoza Ou","30","-","-"
"95858430","95858430","RES","ES","Spain","Catalunya","Girona","GiroWiMax Wireless Solutions S.L.","akiwifi.es","ISP","211402","GiroWiMax Wireless Solutions S.L.","19","-","-"
"95918198","95918198","PUB","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","IPX - FZCO","iplir.com","DCH","210135","Yug-Telecom-K Ltd.","30","-","-"
"95944423","95944423","DCH","US","United States of America","California","Los Angeles","Ivan Bulavkin","onerinvestments.com","DCH","35830","Fast Servers (Pty) Ltd","1","-","-"
"96149928","96149943","VPN","PL","Poland","Mazowieckie","Warsaw","EDIS GmbH","edis.at","DCH","57169","EDIS GmbH","1","-","-"
"96195712","96195712","PUB","HU","Hungary","Komarom-Esztergom","Neszmely","Magyar Telekom","telekom.hu","ISP/MOB","5483","Magyar Telekom PLC.","1","-","-"
"96244326","96244351","DCH","RU","Russian Federation","Moskva","Moscow","BCLan LLC","bclan.ru","DCH","25591","BCLan LLC","1","-","-"
"96263129","96263129","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru","DCH","34665","Petersburg Internet Network Ltd.","1","-","-"
