"281471860110624","281471860110627","US","United States of America","North Carolina","Winston-Salem","36.099857","-80.244237"
"281471860117916","281471860117919","US","United States of America","Ohio","Fairborn","39.820920","-84.019379"
"281471860125216","281471860125223","US","United States of America","Georgia","Atlanta","33.748795","-84.387543"
"281471860132536","281471860132539","US","United States of America","North Carolina","Pineville","35.083010","-80.891134"
"281471860143888","281471860143891","US","United States of America","North Carolina","Albemarle","35.350140","-80.200060"
"281471860155608","281471860155615","US","United States of America","Virginia","Vienna","38.901402","-77.265419"
"281471860164232","281471860164239","US","United States of America","North Carolina","Laurinburg","34.774050","-79.462820"
"281471860171668","281471860171671","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130"
"281471860179208","281471860179215","US","United States of America","Ohio","Westerville","40.126243","-82.929102"
"281471860188872","281471860188895","US","United States of America","Virginia","Vienna","38.901402","-77.265419"
"281471860197756","281471860197759","US","United States of America","Georgia","Atlanta","33.748795","-84.387543"
"281471860205312","281471860205319","US","United States of America","Ohio","Vienna","41.236110","-80.662780"
"281471860215464","281471860215471","US","United States of America","Ohio","Columbus","39.961380","-82.997749"
"281471860223984","281471860223999","US","United States of America","Washington","Seattle","47.604309","-122.329845"
"281471860235168","281471860235175","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130"
"281471860244800","281471860244803","US","United States of America","Ohio","Mentor","41.666161","-81.339960"
"281471860253328","281471860253335","US","United States of America","Ohio","Bath","41.189426","-81.628623"
"281471860261192","281471860261199","US","United States of America","Virginia","Vienna","38.901402","-77.265419"
"281471860270856","281471860270859","US","United States of America","Ohio","Cleveland Heights","41.520363","-81.556277"
"281471860280564","281471860280567","US","United States of America","Virginia","Vienna","38.901402","-77.265419"
"281471860290320","281471860290327","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181"
"281471860298208","281471860298227","US","United States of America","Georgia","Atlanta","33.748795","-84.387543"
"281471860306912","281471860306919","US","United States of America","North Carolina","Winston-Salem","36.099857","-80.244237"
"281471860315832","281471860315843","US","United States of America","New York","New York City","40.713192","-74.006065"
"281471860323944","281471860323947","US","United States of America","South Carolina","Columbia","34.000772","-81.034968"
"281471860333152","281471860333159","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130"
"281471860340880","281471860340887","US","United States of America","Georgia","Atlanta","33.748795","-84.387543"
"281471860505483","281471860505483","CA","Canada","British Columbia","Victoria","48.432976","-123.369703"
"281471860730624","281471860730651","CA","Canada","British Columbia","Coquitlam","49.282970","-122.752620"
"281471860759302","281471860759304","CA","Canada","British Columbia","Langley","49.082970","-122.585890"
"281471860892896","281471860892902","CA","Canada","Alberta","Red Deer","52.266828","-113.802112"
"281471861185435","281471861185535","CA","Canada","Ontario","Thunder Bay","48.382211","-89.246599"
"281471861927672","281471861927679","US","United States of America","New York","New York City","40.713192","-74.006065"
"281471861951856","281471861951863","US","United States of America","Maryland","Sykesville","39.373710","-76.967760"
"281471861971032","281471861971039","US","United States of America","Massachusetts","Burlington","42.504820","-71.195610"
"281471861992968","281471861992975","US","United States of America","Delaware","Newark","39.683720","-75.749660"
"281471862017280","281471862017303","US","United States of America","Washington","Seattle","47.604309","-122.329845"
"281471862035536","281471862035543","US","United States of America","Indiana","Winfield","41.405310","-87.275310"
"281471862058176","281471862058183","US","United States of America","Michigan","Auburn Hills","42.687530","-83.234100"
"281471862076760","281471862076767","US","United States of America","Colorado","Castle Rock","39.372454","-104.856124"
"281471862106376","281471862106391","US","United States of America","New Jersey","Mount Laurel","39.952935","-74.903704"
"281471862139608","281471862139615","US","United States of America","Illinois","Chicago","41.875772","-87.620606"
"281471862159616","281471862159623","US","United States of America","Oregon","Salem","44.942819","-123.035174"
"281471862187560","281471862187567","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281471862635136","281471862635263","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050"
"281471863316480","281471863324671","US","United States of America","Virginia","Arlington","38.881010","-77.104280"
"281471863617264","281471863617279","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281471863697320","281471863697327","US","United States of America","Texas","Plano","33.019681","-96.698936"
"281471863788772","281471863788775","US","United States of America","Texas","El Paso","31.758694","-106.487042"
"281471863796056","281471863796063","US","United States of America","Texas","El Paso","31.758694","-106.487042"
"281471863803712","281471863803719","US","United States of America","Texas","Beaumont","30.086145","-94.101875"
"281471863811232","281471863811263","US","United States of America","New York","New York City","40.713192","-74.006065"
"281471863827296","281471863827303","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281471863883936","281471863883939","US","United States of America","Texas","Austin","30.267150","-97.743130"
"281471863891760","281471863891767","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281471863899524","281471863899527","US","United States of America","Texas","San Antonio","29.424120","-98.493730"
"281471863907600","281471863907607","US","United States of America","Texas","New Braunfels","29.702933","-98.124341"
"281471864159488","281471864159743","US","United States of America","Georgia","Atlanta","33.748795","-84.387543"
"281471864398416","281471864398423","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281471864523264","281471864524031","US","United States of America","Florida","Orlando","28.538340","-81.379240"
"281471864913152","281471864913175","US","United States of America","Virginia","Arlington","38.881010","-77.104280"
"281471865286144","281471865289727","US","United States of America","Texas","Houston","29.763030","-95.362061"
"281471865981536","281471865981567","US","United States of America","Georgia","Stone Mountain","33.808160","-84.170200"
"281471866062048","281471866062079","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281471866534400","281471866534655","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281471866708992","281471866709247","US","United States of America","New York","New York City","40.713192","-74.006065"
"281471868834560","281471868847871","US","United States of America","New Jersey","Newark","40.732277","-74.173575"
"281471871040512","281471871041535","US","United States of America","Texas","Plano","33.019681","-96.698936"
"281471871219648","281471871219655","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281471871574912","281471871574919","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281471871877176","281471871877183","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552"
"281471872240128","281471872240639","US","United States of America","Texas","Richardson","32.948285","-96.729816"
"281471872495616","281471872495871","US","United States of America","Virginia","Arlington","38.881010","-77.104280"
"281471872755456","281471872755647","US","United States of America","Texas","Houston","29.763030","-95.362061"
"281471873108992","281471873109503","US","United States of America","Ohio","Columbus","39.961380","-82.997749"
"281471873321592","281471873321595","US","United States of America","California","Dublin","37.702150","-121.935790"
"281471873335288","281471873335295","US","United States of America","California","San Francisco","37.774930","-122.419420"
"281471873347920","281471873347923","US","United States of America","California","Woodland Hills","34.168465","-118.605003"
"281471873463164","281471873463167","US","United States of America","Maryland","Frederick","39.414133","-77.410559"
"281471873511896","281471873511935","US","United States of America","Maryland","Frederick","39.414133","-77.410559"
"281471873552720","281471873552723","US","United States of America","Massachusetts","Southbridge","42.075100","-72.033410"
"281471873591524","281471873591527","US","United States of America","Michigan","Oxford","42.824750","-83.264660"
"281471873699836","281471873699839","US","United States of America","Texas","North Richland Hills","32.834283","-97.229324"
"281471873777868","281471873777871","US","United States of America","Minnesota","Rosemount","44.739408","-93.126098"
"281471873800068","281471873800071","US","United States of America","Maryland","Frederick","39.414133","-77.410559"
"281471873812296","281471873812303","US","United States of America","Minnesota","Rochester","44.021630","-92.469900"
"281471873843968","281471873843987","US","United States of America","Maryland","Frederick","39.414133","-77.410559"
"281471873893248","281471873893255","US","United States of America","Maryland","Frederick","39.414133","-77.410559"
"281471873916372","281471873916375","US","United States of America","Georgia","Atlanta","33.748795","-84.387543"
"281471873936572","281471873936575","US","United States of America","Texas","Fort Worth","32.725410","-97.320850"
"281471874218496","281471874218503","CA","Canada","Ontario","Kanata","45.300171","-75.916130"
"281471874664960","281471874665215","US","United States of America","Michigan","Saint Clair Shores","42.496880","-82.888256"
"281471874878368","281471874878368","US","United States of America","Texas","Fairfield","31.724610","-96.165250"
"281471875100160","281471875100415","US","United States of America","Louisiana","Monroe","32.524505","-92.128516"
"281471875494216","281471875494223","US","United States of America","Colorado","Colorado Springs","38.833917","-104.821361"
"281471875548560","281471875548567","US","United States of America","New York","New York City","40.713192","-74.006065"
"281471875558928","281471875558935","US","United States of America","Texas","New Braunfels","29.702933","-98.124341"
"281471875569296","281471875569303","US","United States of America","Texas","Round Rock","30.508329","-97.678709"
"281471875579824","281471875579827","US","United States of America","Texas","Houston","29.763030","-95.362061"
"281471875596704","281471875596711","US","United States of America","Texas","Round Rock","30.508329","-97.678709"
"281471875607192","281471875607199","US","United States of America","Georgia","Atlanta","33.748795","-84.387543"
"281471875617992","281471875617995","US","United States of America","Texas","Austin","30.267150","-97.743130"
"281471875631256","281471875631263","US","United States of America","Florida","Tampa","27.947520","-82.458430"
"281471875647880","281471875647887","US","United States of America","Texas","Austin","30.267150","-97.743130"
"281471875657192","281471875657199","US","United States of America","Texas","El Paso","31.758694","-106.487042"
"281471875665936","281471875665943","US","United States of America","Florida","Orlando","28.538340","-81.379240"
"281471875676032","281471875676035","US","United States of America","New York","New York City","40.713192","-74.006065"
"281471875695172","281471875695175","US","United States of America","Texas","Austin","30.267150","-97.743130"
"281471875703728","281471875703735","US","United States of America","Texas","San Antonio","29.424120","-98.493730"
"281471875713920","281471875713927","US","United States of America","Texas","Houston","29.763030","-95.362061"
"281471875729448","281471875729463","US","United States of America","New York","New York City","40.713192","-74.006065"
"281471875739204","281471875739223","US","United States of America","Texas","Houston","29.763030","-95.362061"
"281471875752196","281471875752215","US","United States of America","Florida","Orlando","28.538340","-81.379240"
"281471875765400","281471875765407","US","United States of America","Florida","DeLand","29.028071","-81.303136"
"281471875777648","281471875777655","US","United States of America","Florida","Melbourne","28.083648","-80.608195"
"281471875789976","281471875789983","US","United States of America","Florida","Palm Bay","28.034460","-80.588660"
"281471875801344","281471875801347","US","United States of America","Florida","Bradenton","27.499140","-82.574864"
"281471875813699","281471875813711","US","United States of America","Florida","Jacksonville","30.332134","-81.655671"
"281471875918080","281471875918847","US","United States of America","Alabama","Birmingham","33.520734","-86.802645"
"281471875946828","281471875946828","US","United States of America","Florida","Jacksonville","30.332134","-81.655671"
"281471875999440","281471875999447","US","United States of America","Florida","Daytona Beach","29.210810","-81.022830"
"281471876328960","281471876329727","US","United States of America","Louisiana","Monroe","32.524505","-92.128516"
"281471876737792","281471876738303","US","United States of America","New Jersey","Middletown","40.397222","-74.091389"
"281471877187584","281471877187839","US","United States of America","Ohio","Columbus","39.961380","-82.997749"
"281471877259960","281471877259967","US","United States of America","Ohio","Zanesville","39.940350","-82.013190"
"281471877271252","281471877271255","US","United States of America","Kentucky","Lexington","37.988636","-84.477474"
"281471877287904","281471877287911","US","United States of America","Ohio","Logan","39.540070","-82.407100"
"281471877297684","281471877297687","US","United States of America","Ohio","Columbus","39.961380","-82.997749"
"281471877308024","281471877308031","US","United States of America","Ohio","Mentor","41.666161","-81.339960"
"281471877325624","281471877325631","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890"
"281471877334976","281471877334983","US","United States of America","Illinois","Naperville","41.770999","-88.153042"
"281471877368104","281471877368111","US","United States of America","Kentucky","Louisville","38.254102","-85.759428"
"281471877377276","281471877377279","US","United States of America","Virginia","Vienna","38.901402","-77.265419"
"281471878038728","281471878038735","US","United States of America","New York","New York City","40.713192","-74.006065"
"281471878046796","281471878046799","US","United States of America","Texas","Balcones Heights","29.488010","-98.551690"
"281471878055008","281471878055039","US","United States of America","Texas","Farmers Branch","32.926510","-96.896120"
"281471878063504","281471878063511","US","United States of America","Texas","Arlington","32.735614","-97.108061"
"281471878071932","281471878071935","US","United States of America","Washington","Seattle","47.604309","-122.329845"
"281471878080132","281471878080135","US","United States of America","New York","New York City","40.713192","-74.006065"
"281471878088104","281471878088107","US","United States of America","Texas","Pharr","26.194871","-98.183610"
"281471878097480","281471878097487","US","United States of America","Texas","Irving","32.813858","-96.948888"
"281471878237096","281471878237103","US","United States of America","South Carolina","Spartanburg","34.949525","-81.932031"
"281471878282560","281471878282563","US","United States of America","Georgia","Atlanta","33.748795","-84.387543"
"281471878381120","281471878381127","US","United States of America","Maryland","Frederick","39.414133","-77.410559"
"281471878403528","281471878403531","US","United States of America","California","Riverside","33.953504","-117.396153"
"281471878513672","281471878513675","US","United States of America","North Carolina","Hickory","35.733384","-81.341183"
"281471878565776","281471878565799","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552"
"281471878593284","281471878593287","US","United States of America","Texas","Fort Worth","32.725410","-97.320850"
"281471878633856","281471878633871","US","United States of America","Wisconsin","Stevens Point","44.523474","-89.574620"
"281471878857472","281471878857727","US","United States of America","Michigan","Manistee","44.244450","-86.324250"
"281471878962864","281471878962879","US","United States of America","Louisiana","Pearl River","30.376030","-89.748400"
"281471879016760","281471879016763","US","United States of America","California","San Luis Obispo","35.282784","-120.659638"
"281471879114240","281471879114751","US","United States of America","Wisconsin","Peshtigo","45.054430","-87.749270"
"281471879195528","281471879195531","US","United States of America","California","Long Beach","33.766944","-118.189315"
"281471879208024","281471879208027","US","United States of America","California","Azusa","34.133620","-117.907560"
"281471879490304","281471879491327","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746"
"281471879984896","281471879985663","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746"
"281471880499456","281471880499711","US","United States of America","New York","Baldwinsville","43.158680","-76.332710"
"281471880913152","281471880913407","US","United States of America","Maryland","Annapolis","38.978552","-76.492305"
"281471881337096","281471881337343","US","United States of America","California","Pleasanton","37.662544","-121.874919"
"281471881646576","281471881646583","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281471881989768","281471881989775","US","United States of America","California","El Segundo","33.919201","-118.416584"
"281471882371832","281471882371839","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281471882804736","281471882805247","US","United States of America","Kentucky","Frankfort","38.200988","-84.873278"
"281471883142144","281471883143167","US","United States of America","Illinois","Oak Brook","41.832873","-87.928977"
"281471883453440","281471883453695","US","United States of America","Virginia","Arlington","38.881010","-77.104280"
"281471883876096","281471883876351","US","United States of America","New York","New York City","40.713192","-74.006065"
"281471884230912","281471884231167","US","United States of America","New Jersey","Newark","40.732277","-74.173575"
"281471884698624","281471884698879","US","United States of America","Maryland","Towson","39.401539","-76.602245"
"281471885200640","281471885200895","US","United States of America","New Jersey","River Edge","40.928710","-74.039860"
"281471885601024","281471885602559","US","United States of America","Tennessee","Chattanooga","35.045744","-85.309690"
"281471885976576","281471885977087","US","United States of America","Utah","Logan","41.735890","-111.834390"
"281471886391808","281471886392063","US","United States of America","Colorado","Denver","39.739359","-104.983595"
"281471887137536","281471887137543","US","United States of America","Colorado","Englewood","39.647770","-104.987760"
"281471887906304","281471887906815","US","United States of America","Arizona","Pima","32.896180","-109.827580"
"281471888333568","281471888333823","US","United States of America","Vermont","Putney","43.000278","-72.517222"
"281471888814336","281471888814591","US","United States of America","Delaware","Newark","39.683720","-75.749660"
"281471889331456","281471889331967","US","United States of America","New Jersey","East Orange","40.767320","-74.204870"
"281471889741800","281471889741815","US","United States of America","New York","Albany","42.652650","-73.756185"
"281471889895936","281471889896191","US","United States of America","Kentucky","Elizabethtown","37.694020","-85.859335"
"281471890167808","281471890167808","US","United States of America","Washington","Bellevue","47.613820","-122.203919"
"281471890390576","281471890390591","US","United States of America","Connecticut","East Lyme","41.353060","-72.229440"
"281471890522572","281471890522595","CA","Canada","Ontario","Toronto","43.653661","-79.382924"
"281471890639360","281471890639871","US","United States of America","Georgia","Cumming","34.207320","-84.140190"
"281471890686720","281471890686975","US","United States of America","Vermont","Winooski","44.491440","-73.185680"
"281471890760894","281471890760919","US","United States of America","New York","New York City","40.713192","-74.006065"
"281471890819716","281471890819719","US","United States of America","Florida","Parrish","27.587200","-82.425300"
"281471890832288","281471890832307","US","United States of America","Florida","Orlando","28.538340","-81.379240"
"281471890908661","281471890908661","US","United States of America","Georgia","East Ellijay","34.684234","-84.472339"
"281471890986288","281471890986295","US","United States of America","Colorado","Kersey","40.387480","-104.561630"
"281471891140672","281471891140799","US","United States of America","Minnesota","Brainerd","46.358020","-94.200830"
"281471891375768","281471891375775","US","United States of America","Washington","Vancouver","45.638633","-122.661456"
"281471891389696","281471891389727","US","United States of America","Arizona","Scottsdale","33.509398","-111.899069"
"281471891652929","281471891652929","US","United States of America","Florida","Miami","25.774270","-80.193600"
"281471891656397","281471891656397","CA","Canada","Quebec","Montreal","45.508840","-73.587810"
"281471891720960","281471891721215","US","United States of America","New York","Lockport","43.170571","-78.690150"
"281471891750504","281471891750511","US","United States of America","Florida","Lutz","28.151120","-82.461480"
"281471891788497","281471891788497","US","United States of America","Florida","Tampa","27.947520","-82.458430"
"281471892173824","281471892174847","US","United States of America","California","Los Angeles","34.052571","-118.243907"
"281471892477440","281471892477695","US","United States of America","Colorado","Evergreen","39.633320","-105.317210"
"281471892528184","281471892528191","US","United States of America","New York","Syracuse","43.048120","-76.147420"
"281471892537192","281471892537195","US","United States of America","New Jersey","Newark","40.732277","-74.173575"
"281471892546680","281471892546687","US","United States of America","New York","Brooklyn","40.650500","-73.949580"
"281471892561608","281471892561615","US","United States of America","New York","Flushing","40.765832","-73.833392"
"281471892572728","281471892572731","US","United States of America","New York","Syracuse","43.048120","-76.147420"
"281471892582804","281471892582807","US","United States of America","New York","New York City","40.713192","-74.006065"
"281471892588131","281471892588132","US","United States of America","Georgia","McRae","32.068350","-82.900700"
"281471892650848","281471892650879","US","United States of America","Massachusetts","Boston","42.358478","-71.060075"
"281471892692040","281471892692047","US","United States of America","New York","Buffalo","42.886763","-78.878675"
"281471892699736","281471892699743","US","United States of America","New York","Buffalo","42.886763","-78.878675"
"281471892707984","281471892707991","US","United States of America","New York","New York City","40.713192","-74.006065"
"281471892715808","281471892715815","US","United States of America","New York","Watertown","43.974797","-75.910738"
"281471892884592","281471892884599","US","United States of America","Texas","Austin","30.267150","-97.743130"
"281471893126145","281471893126145","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740"
"281471893207904","281471893207967","CA","Canada","Quebec","Quebec","46.812280","-71.214540"
"281471894035712","281471894035967","US","United States of America","Virginia","Centreville","38.840390","-77.428880"
"281471894552064","281471894552319","US","United States of America","New Jersey","Vineland","39.486230","-75.025730"
"281471895072560","281471895072575","US","United States of America","Maryland","Annapolis","38.978552","-76.492305"
"281471895576832","281471895577087","US","United States of America","New York","New York City","40.713192","-74.006065"
"281471896449024","281471896449279","US","United States of America","New Jersey","Newark","40.732277","-74.173575"
"281471898129400","281471898129431","US","United States of America","Texas","Corpus Christi","27.800580","-97.396380"
"281471898201408","281471898201415","US","United States of America","Texas","Houston","29.763030","-95.362061"
"281471898344824","281471898344831","US","United States of America","Georgia","Atlanta","33.748795","-84.387543"
"281471898721392","281471898721395","CA","Canada","Newfoundland and Labrador","St. John's","47.570150","-52.706801"
"281471898748920","281471898748927","CA","Canada","Ontario","Guelph","43.550399","-80.249284"
"281471898784624","281471898784631","CA","Canada","Ontario","Elmira","43.600090","-80.549700"
"281471898814744","281471898814747","CA","Canada","Ontario","Barrie","44.399796","-79.666350"
"281471898823888","281471898823895","CA","Canada","Ontario","North York","43.766810","-79.416300"
"281471898837552","281471898837555","CA","Canada","Quebec","Montreal","45.508840","-73.587810"
"281471899014800","281471899014831","CA","Canada","Ontario","Toronto","43.653661","-79.382924"
"281471899076120","281471899076127","CA","Canada","Ontario","Whitby","43.883420","-78.932870"
"281471899081144","281471899081147","CA","Canada","Ontario","Scarborough","43.772166","-79.256669"
"281471899085824","281471899085827","CA","Canada","Ontario","Brantford","43.133400","-80.266360"
"281471899092356","281471899092359","CA","Canada","Ontario","Waterloo","43.466828","-80.516337"
"281471899096996","281471899096999","CA","Canada","Newfoundland and Labrador","Mount Pearl","47.516590","-52.781350"
"281471899101880","281471899101887","CA","Canada","New Brunswick","Saint John","45.272710","-66.067660"
"281471900090400","281471900090495","US","United States of America","Florida","Daytona Beach","29.210810","-81.022830"
"281471900215808","281471900216575","US","United States of America","California","San Jose","37.339390","-121.894960"
"281471900471993","281471900471993","US","United States of America","Arizona","Phoenix","33.448232","-112.074054"
"281471900478142","281471900478152","US","United States of America","Colorado","Highlands Ranch","39.553915","-104.969305"
"281471900489264","281471900489271","US","United States of America","Massachusetts","Quincy","42.253115","-71.001957"
"281471900506016","281471900506047","US","United States of America","Minnesota","Saint Anthony","45.020520","-93.218000"
"281471900524649","281471900524649","US","United States of America","Georgia","Forest Park","33.622050","-84.369090"
"281471900534729","281471900534729","US","United States of America","Texas","Fort Worth","32.725410","-97.320850"
"281471900547834","281471900547852","US","United States of America","New Mexico","Albuquerque","35.084490","-106.651140"
"281471900557757","281471900557757","US","United States of America","Virginia","Arlington","38.881010","-77.104280"
"281471900574334","281471900574344","US","United States of America","Florida","Orlando","28.538340","-81.379240"
"281471900588416","281471900588447","US","United States of America","Missouri","O'Fallon","38.810610","-90.699850"
"281471900601840","281471900601847","US","United States of America","Arizona","Gilbert","33.352830","-111.789030"
"281471900622778","281471900622784","US","United States of America","Missouri","Kansas City","39.099730","-94.578570"
"281471901004800","281471901005055","CA","Canada","Alberta","Kingman","53.216840","-112.751940"
"281471901193180","281471901193183","US","United States of America","Montana","Great Falls","47.500241","-111.300841"
"281471901451128","281471901451135","US","United States of America","Georgia","Atlanta","33.748795","-84.387543"
"281471901515776","281471901516031","US","United States of America","Texas","Elgin","30.349650","-97.370270"
"281471902134784","281471902135039","US","United States of America","Florida","Winter Garden","28.565534","-81.586226"
"281471904548608","281471904548863","US","United States of America","New York","New York City","40.713192","-74.006065"
"281471905360896","281471905361919","US","United States of America","Florida","Orlando","28.538340","-81.379240"
"281471905986736","281471905986815","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590"
"281471906083840","281471906084351","US","United States of America","Colorado","Nucla","38.266667","-108.547220"
"281471906464079","281471906464079","US","United States of America","Georgia","Ellijay","34.694737","-84.482102"
"281471906465303","281471906465303","US","United States of America","Georgia","Blue Ridge","34.863970","-84.324090"
"281471906466598","281471906466598","US","United States of America","Georgia","Ellijay","34.694737","-84.482102"
"281471906467802","281471906467802","US","United States of America","Georgia","Dawsonville","34.421210","-84.119080"
"281471906807808","281471906808063","US","United States of America","Mississippi","Hattiesburg","31.327120","-89.290280"
"281471907224832","281471907225087","US","United States of America","Oregon","Portland","45.523459","-122.676465"
"281471907569664","281471907569919","US","United States of America","Maine","Phippsburg","43.820640","-69.814770"
"281471907943936","281471907944191","US","United States of America","Illinois","Romeoville","41.647610","-88.089638"
"281471908339712","281471908340479","US","United States of America","Florida","Bonita Springs","26.339830","-81.778969"
"281471908756480","281471908756991","US","United States of America","Colorado","Denver","39.739359","-104.983595"
"281471909155072","281471909155327","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890"
"281471909547776","281471909548031","US","United States of America","Florida","Pompano Beach","26.237883","-80.124352"
"281471909899264","281471909899519","US","United States of America","Pennsylvania","Lebanon","40.340968","-76.411578"
"281471910354688","281471910355455","US","United States of America","Washington","Seattle","47.604309","-122.329845"
"281471910763008","281471910763263","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910"
"281471911098368","281471911098623","US","United States of America","California","San Jose","37.339390","-121.894960"
"281471911411712","281471911411967","US","United States of America","Michigan","New Buffalo","41.793930","-86.743920"
"281471911917824","281471911918079","US","United States of America","Georgia","Rome","34.257033","-85.164810"
"281471912267520","281471912267775","US","United States of America","South Carolina","Mount Pleasant","32.794319","-79.862669"
"281471912616960","281471912617471","US","United States of America","California","Santa Maria","34.953030","-120.435720"
"281471913032960","281471913033215","US","United States of America","Virginia","Virginia Beach","36.853151","-75.978045"
"281471913522176","281471913522431","US","United States of America","Florida","Bonita Springs","26.339830","-81.778969"
"281471913933312","281471913933567","US","United States of America","Virginia","Bristol","36.596666","-82.188470"
"281471914385408","281471914385663","US","United States of America","Florida","Eustis","28.852770","-81.685350"
"281471914828800","281471914829055","US","United States of America","Tennessee","Germantown","35.086694","-89.810160"
"281471915235328","281471915235583","US","United States of America","Maryland","Capitol Heights","38.885069","-76.915765"
"281471915662592","281471915663103","US","United States of America","Washington","Seattle","47.604309","-122.329845"
"281471916106752","281471916107263","US","United States of America","Indiana","Greenwood","39.613726","-86.106660"
"281471916474368","281471916474879","US","United States of America","Virginia","Richmond","37.553868","-77.460538"
"281471916868608","281471916868863","US","United States of America","California","San Francisco","37.774930","-122.419420"
"281471917213696","281471917213951","US","United States of America","Virginia","Alexandria","38.805240","-77.046920"
"281471917621760","281471917622015","US","United States of America","California","Pleasanton","37.662544","-121.874919"
"281471918003200","281471918003711","US","United States of America","Pennsylvania","Lancaster","40.037880","-76.305510"
"281471918328320","281471918329087","US","United States of America","West Virginia","Charleston","38.349845","-81.632505"
"281471918748160","281471918748671","US","United States of America","Pennsylvania","Williamsport","41.241190","-77.001080"
"281471919126528","281471919126783","US","United States of America","California","Fresno","36.747730","-119.772370"
"281471919489024","281471919489535","US","United States of America","New Jersey","Audubon","39.890749","-75.072699"
"281471919836672","281471919836927","US","United States of America","Tennessee","Nashville","36.166290","-86.784440"
"281471920221696","281471920221951","US","United States of America","Illinois","Naperville","41.770999","-88.153042"
"281471920595712","281471920595967","US","United States of America","New Jersey","Hightstown","40.269550","-74.523210"
"281471920930816","281471920931071","US","United States of America","California","Stockton","37.957646","-121.290752"
"281471921289984","281471921290239","US","United States of America","Washington","Seattle","47.604309","-122.329845"
"281471921639936","281471921640191","US","United States of America","California","Daly City","37.705770","-122.461920"
"281471922067200","281471922067455","US","United States of America","Georgia","Atlanta","33.748795","-84.387543"
"281471922400512","281471922400767","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604"
"281471922720512","281471922720767","US","United States of America","Illinois","Chicago","41.875772","-87.620606"
"281471923054080","281471923054591","US","United States of America","California","Pinole","38.004370","-122.298860"
"281471923490640","281471923490647","CA","Canada","British Columbia","Penticton","49.480620","-119.585840"
"281471923700614","281471923701247","US","United States of America","New York","New York City","40.713192","-74.006065"
"281471923801408","281471923801411","US","United States of America","Pennsylvania","Bethlehem","40.625930","-75.370460"
"281471923835904","281471923835967","US","United States of America","New York","New York City","40.713192","-74.006065"
"281471923855740","281471923855743","US","United States of America","Wyoming","Casper","42.866630","-106.313080"
"281471923879356","281471923879363","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590"
"281471923900848","281471923900855","US","United States of America","Florida","Naples","26.142040","-81.794810"
"281471923913116","281471923913119","US","United States of America","California","Mission Viejo","33.600020","-117.672000"
"281471923936084","281471923936085","US","United States of America","Illinois","Naperville","41.770999","-88.153042"
"281471923957554","281471923957555","US","United States of America","Massachusetts","Holyoke","42.204260","-72.616200"
"281471923977466","281471923977467","US","United States of America","New Jersey","Belmar","40.178450","-74.021800"
"281471924006840","281471924006847","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590"
"281471924021248","281471924021279","US","United States of America","Florida","Orlando","28.538340","-81.379240"
"281471924041848","281471924041855","US","United States of America","Virginia","Dulles","38.951667","-77.448056"
"281471924065987","281471924065987","CA","Canada","Ontario","Windsor","42.300291","-83.016141"
"281471924080183","281471924080183","CA","Canada","Ontario","Toronto","43.653661","-79.382924"
"281471924212514","281471924212514","CA","Canada","Ontario","Toronto","43.653661","-79.382924"
"281471924248399","281471924248399","CA","Canada","Ontario","Yarker","44.383420","-76.766120"
"281471924262824","281471924262824","CA","Canada","Ontario","Oshawa","43.899755","-78.849422"
"281471924619917","281471924619917","US","United States of America","Colorado","Arvada","39.802760","-105.087480"
"281471925217414","281471925217420","US","United States of America","Washington","Bellevue","47.613820","-122.203919"
"281471925667309","281471925667309","US","United States of America","Indiana","Fort Wayne","41.130643","-85.129366"
"281471925879997","281471925879997","US","United States of America","Virginia","Ashburn","39.039474","-77.491809"
"281471925890816","281471925891071","US","United States of America","Arizona","Saint Michaels","35.644740","-109.095650"
