"281472060295466","281472060295466","GB","United Kingdom of Great Britain and Northern Ireland","England","Haringey","51.583330","-0.083330"
"281472060300923","281472060300925","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480"
"281472060395127","281472060395133","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480"
"281472060457624","281472060457631","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130"
"281472060463503","281472060463505","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480"
"281472060682496","281472060683263","IT","Italy","Veneto","Verona","45.434122","10.997721"
"281472061042176","281472061042431","IT","Italy","Trentino-Alto Adige","Termeno","46.341510","11.242280"
"281472061382144","281472061382911","IT","Italy","Toscana","Pisa","43.715530","10.396590"
"281472061720832","281472061721087","FR","France","Auvergne-Rhone-Alpes","Pierrelatte","44.377560","4.701980"
"281472062023936","281472062024191","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430"
"281472062533120","281472062533375","RO","Romania","Ilfov","Chiajna","44.459958","25.973372"
"281472062688000","281472062688127","RO","Romania","Ilfov","Corbeanca","44.600000","26.050000"
"281472063046256","281472063046319","IT","Italy","Sardegna","Cagliari","39.207284","9.134422"
"281472063093040","281472063093119","IT","Italy","Sardegna","Cagliari","39.207284","9.134422"
"281472063968320","281472063968439","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841"
"281472064096035","281472064096035","FR","France","Ile-de-France","Courbevoie","48.896714","2.256513"
"281472064101682","281472064101682","FR","France","Ile-de-France","Paris","48.859078","2.293486"
"281472064105672","281472064105672","FR","France","Ile-de-France","Paris","48.859078","2.293486"
"281472064108376","281472064108376","FR","France","Ile-de-France","Paris","48.859078","2.293486"
"281472064346624","281472064346879","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281472064583104","281472064583111","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740"
"281472064626024","281472064626031","GB","United Kingdom of Great Britain and Northern Ireland","England","Wilmslow","53.328030","-2.231480"
"281472064662592","281472064662815","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740"
"281472064705408","281472064705423","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830"
"281472064733832","281472064733839","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","53.382970","-1.465900"
"281472064761432","281472064761439","GB","United Kingdom of Great Britain and Northern Ireland","England","Ashtead","51.308730","-0.299720"
"281472064801648","281472064801663","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740"
"281472064931392","281472064931399","IT","Italy","Veneto","Este","45.222890","11.658710"
"281472065200640","281472065200895","KR","Korea (the Republic of)","Gyeonggi-do","Icheon","37.279177","127.442422"
"281472065501952","281472065502207","FR","France","Provence-Alpes-Cote-d'Azur","Sainte-Maxime","43.309070","6.638490"
"281472065962000","281472065962039","EG","Egypt","Al Qahirah","Cairo","30.062630","31.249670"
"281472066135448","281472066135455","HR","Croatia","Grad Zagreb","Zagreb","45.814397","15.978012"
"281472066243904","281472066245463","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450"
"281472066274080","281472066274087","NO","Norway","Vestland","Leirvik","59.779770","5.500510"
"281472066348736","281472066348743","DE","Germany","Bayern","Grobenzell","48.200000","11.366670"
"281472066577152","281472066577215","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430"
"281472066701312","281472066701567","RU","Russian Federation","Tverskaya oblast'","Sakharovo","56.899490","36.050150"
"281472066778392","281472066778399","IE","Ireland","Galway","Galway","53.272070","-9.049173"
"281472066951168","281472066951935","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798"
"281472067307680","281472067307695","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780"
"281472067641344","281472067641599","PT","Portugal","Porto","Porto","41.149641","-8.611235"
"281472068107776","281472068108031","RU","Russian Federation","Primorskiy kray","Ussuriysk","43.802500","132.009440"
"281472068133264","281472068133279","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200"
"281472068456960","281472068456975","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","21.516940","39.219170"
"281472068960288","281472068960295","NL","Netherlands (Kingdom of the)","Noord-Brabant","Oosterhout","51.644972","4.859730"
"281472069336320","281472069336575","IR","Iran (Islamic Republic of)","Azarbayjan-e Sharqi","Lahijan","37.984900","46.086300"
"281472069592504","281472069592831","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281472069637268","281472069637271","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281472069670640","281472069670647","IT","Italy","Lombardia","Desio","45.620180","9.204240"
"281472069729224","281472069729227","IT","Italy","Lombardia","Ottobiano","45.153860","8.829840"
"281472069758296","281472069758303","IT","Italy","Marche","Ancona","43.598514","13.509969"
"281472069792625","281472069792627","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281472069839280","281472069839295","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281472069857576","281472069857583","IT","Italy","Lombardia","Porto Valtravaglia","45.960880","8.681090"
"281472069949956","281472069949967","IT","Italy","Lazio","Rome","41.894253","12.484253"
"281472069982136","281472069982171","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281472070030024","281472070030031","IT","Italy","Lazio","Rome","41.894253","12.484253"
"281472070129432","281472070129439","IT","Italy","Trentino-Alto Adige","Trento","46.067658","11.121181"
"281472070373112","281472070373119","NO","Norway","Viken","Honefoss","60.168040","10.256470"
"281472070601216","281472070601727","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","55.041736","82.934499"
"281472070630912","281472070630931","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670"
"281472070643424","281472070643427","KZ","Kazakhstan","Qaraghandy oblysy","Saran","49.780000","72.850560"
"281472070856272","281472070856315","NL","Netherlands (Kingdom of the)","Noord-Holland","Diemen","52.339640","4.962560"
"281472071116340","281472071116343","CZ","Czechia","Jihomoravsky kraj","Ceska","49.280080","16.565400"
"281472071230536","281472071230603","BY","Belarus","Minskaya voblasts'","Minsk","53.900073","27.566729"
"281472071727872","281472071728127","NL","Netherlands (Kingdom of the)","Noord-Holland","Den Burg","53.054197","4.797103"
"281472071881096","281472071881103","GB","United Kingdom of Great Britain and Northern Ireland","England","Bingley","53.848610","-1.838570"
"281472072620032","281472072621055","FR","France","Grand-Est","Falck","49.231340","6.634970"
"281472073510912","281472073511935","FR","France","Grand-Est","Colmar","48.083330","7.366670"
"281472074291392","281472074291407","PL","Poland","Wielkopolskie","Poznan","52.406914","16.930000"
"281472074299776","281472074299783","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780"
"281472074307920","281472074307927","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780"
"281472074317168","281472074317171","PL","Poland","Slaskie","Gora","49.979710","19.104710"
"281472074455564","281472074455567","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780"
"281472074463640","281472074463647","PL","Poland","Wielkopolskie","Poznan","52.406914","16.930000"
"281472074470552","281472074470555","PL","Poland","Podkarpackie","Przemysl","49.784980","22.767280"
"281472074477440","281472074477447","PL","Poland","Lodzkie","Lodz","51.750000","19.466670"
"281472074484356","281472074484359","PL","Poland","Wielkopolskie","Mosina","52.245430","16.847090"
"281472074492280","281472074492287","PL","Poland","Wielkopolskie","Kotlin","51.919130","17.648250"
"281472074499296","281472074499299","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780"
"281472074506152","281472074506159","PL","Poland","Podkarpackie","Rzeszow","50.041320","21.999010"
"281472074513184","281472074513187","PL","Poland","Opolskie","Opole","50.666954","17.949924"
"281472074815488","281472074815743","PL","Poland","Kujawsko-Pomorskie","Inowroclaw","52.798860","18.263880"
"281472075040664","281472075040671","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780"
"281472075047496","281472075047499","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780"
"281472075053688","281472075053695","PL","Poland","Pomorskie","Kartuzy","54.334240","18.197350"
"281472075060384","281472075060387","PL","Poland","Kujawsko-Pomorskie","Nowe","53.649060","18.727160"
"281472075068044","281472075068047","PL","Poland","Mazowieckie","Grodzisk Mazowiecki","52.103870","20.633700"
"281472075075584","281472075075587","PL","Poland","Warminsko-Mazurskie","Dywity","53.837590","20.478170"
"281472075082148","281472075082151","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780"
"281472075089752","281472075089755","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780"
"281472075095976","281472075095983","PL","Poland","Pomorskie","Tczew","54.092420","18.777870"
"281472075103288","281472075103291","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780"
"281472075110840","281472075110843","PL","Poland","Slaskie","Cieszyn","49.751330","18.632130"
"281472075117716","281472075117735","PL","Poland","Zachodniopomorskie","Szczecin","53.428940","14.553020"
"281472075125452","281472075125475","PL","Poland","Dolnoslaskie","Wroclaw","51.099960","17.033762"
"281472075133292","281472075133295","PL","Poland","Kujawsko-Pomorskie","Torun","53.013750","18.598140"
"281472075140472","281472075140479","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780"
"281472075148328","281472075148371","PL","Poland","Pomorskie","Gdansk","54.352050","18.646370"
"281472075155296","281472075155303","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780"
"281472075162084","281472075162087","PL","Poland","Podkarpackie","Przeworsk","50.059120","22.494080"
"281472075169828","281472075169831","PL","Poland","Malopolskie","Tenczynek","50.119860","19.613080"
"281472075176332","281472075176335","PL","Poland","Swietokrzyskie","Kielce","50.870614","20.627920"
"281472075183472","281472075183479","PL","Poland","Zachodniopomorskie","Nowe Warpno","53.722560","14.289610"
"281472075190224","281472075190227","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780"
"281472075197696","281472075197703","PL","Poland","Malopolskie","Krakow","50.083598","19.916633"
"281472075204740","281472075204743","PL","Poland","Pomorskie","Gdynia","54.518890","18.531880"
"281472075211656","281472075211671","PL","Poland","Wielkopolskie","Gostyn","51.882470","17.012260"
"281472075218560","281472075218583","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780"
"281472075225448","281472075225455","PL","Poland","Mazowieckie","Konstancin-Jeziorna","52.093800","21.117610"
"281472075233432","281472075233439","PL","Poland","Pomorskie","Sierakowice","54.346100","17.892520"
"281472075240360","281472075240367","PL","Poland","Warminsko-Mazurskie","Jeziorany","53.975780","20.746390"
"281472075247396","281472075247399","PL","Poland","Slaskie","Zory","50.045230","18.700620"
"281472075254864","281472075254871","PL","Poland","Kujawsko-Pomorskie","Strzelno","52.627890","18.172460"
"281472075262960","281472075262967","PL","Poland","Lubelskie","Lublin","51.249980","22.566675"
"281472075270096","281472075270103","PL","Poland","Malopolskie","Polanka Wielka","49.985010","19.326150"
"281472075278384","281472075278391","PL","Poland","Wielkopolskie","Poznan","52.406914","16.930000"
"281472075285936","281472075285951","PL","Poland","Lodzkie","Lodz","51.750000","19.466670"
"281472075294584","281472075294591","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780"
"281472075302328","281472075302335","PL","Poland","Malopolskie","Krakow","50.083598","19.916633"
"281472075309912","281472075309919","PL","Poland","Slaskie","Raciborz","50.091950","18.219280"
"281472075316752","281472075316755","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780"
"281472075326092","281472075326095","PL","Poland","Slaskie","Gliwice","50.297654","18.676458"
"281472075332220","281472075332223","PL","Poland","Slaskie","Sosnowiec","50.286820","19.103850"
"281472075339048","281472075339055","PL","Poland","Slaskie","Czestochowa","50.796460","19.124090"
"281472075345452","281472075345455","PL","Poland","Lubelskie","Chelm","51.143120","23.471600"
"281472075352120","281472075352127","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780"
"281472075358576","281472075358579","PL","Poland","Zachodniopomorskie","Choszczno","53.169050","15.420540"
"281472075365384","281472075365391","PL","Poland","Pomorskie","Kwidzyn","53.724950","18.931140"
"281472075372060","281472075372063","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780"
"281472075378440","281472075378447","PL","Poland","Lubelskie","Lublin","51.249980","22.566675"
"281472075386616","281472075386623","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780"
"281472075395272","281472075395279","PL","Poland","Malopolskie","Andrychow","49.854970","19.338340"
"281472075402020","281472075402023","PL","Poland","Dolnoslaskie","Wroclaw","51.099960","17.033762"
"281472075408688","281472075408691","PL","Poland","Kujawsko-Pomorskie","Skrwilno","53.016070","19.623640"
"281472075415764","281472075415767","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780"
"281472075422648","281472075422655","PL","Poland","Lubuskie","Slawa","51.876230","16.072050"
"281472075429512","281472075429519","PL","Poland","Malopolskie","Krakow","50.083598","19.916633"
"281472075438400","281472075438419","PL","Poland","Slaskie","Katowice","50.258467","19.027469"
"281472075445776","281472075445791","PL","Poland","Malopolskie","Krakow","50.083598","19.916633"
"281472075452892","281472075452895","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780"
"281472075461424","281472075461443","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780"
"281472075469400","281472075469415","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780"
"281472075477512","281472075477515","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780"
"281472075487544","281472075487551","PL","Poland","Pomorskie","Slupsk","54.464050","17.028720"
"281472075495668","281472075495671","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780"
"281472075505088","281472075505095","PL","Poland","Zachodniopomorskie","Szczecin","53.428940","14.553020"
"281472075512724","281472075512727","PL","Poland","Slaskie","Bytom","50.348129","18.932776"
"281472075521352","281472075521359","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780"
"281472075533312","281472075533319","PL","Poland","Mazowieckie","Winnica","52.643060","20.941140"
"281472075541928","281472075541935","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780"
"281472075550704","281472075550711","PL","Poland","Dolnoslaskie","Boleslawiec","51.264180","15.569700"
"281472075560248","281472075560251","PL","Poland","Lubelskie","Krasnik","50.923600","22.227060"
"281472075770624","281472075770879","PL","Poland","Zachodniopomorskie","Szczecin","53.428940","14.553020"
"281472076094208","281472076094463","PL","Poland","Lubelskie","Janow Lubelski","50.706950","22.410390"
"281472076504064","281472076504575","ES","Spain","Galicia","Ourense","42.333330","-7.850000"
"281472077182976","281472077183231","ES","Spain","Catalunya","El Pla de Santa Maria","41.363360","1.291520"
"281472077746432","281472077746687","ES","Spain","Castilla y Leon","Castrocontrigo","42.183630","-6.190220"
"281472078414336","281472078414847","ES","Spain","Andalucia","Sevilla","37.382282","-5.975701"
"281472078464224","281472078464227","AT","Austria","Wien","Vienna","48.208890","16.372080"
"281472078483084","281472078483087","AT","Austria","Oberosterreich","Linz","48.306384","14.286050"
"281472078501432","281472078501439","AT","Austria","Tirol","Innsbruck","47.262660","11.394540"
"281472078522788","281472078522815","AT","Austria","Wien","Vienna","48.208890","16.372080"
"281472078546112","281472078546127","AT","Austria","Niederosterreich","Rosental","47.789119","15.994045"
"281472078564676","281472078564679","AT","Austria","Wien","Vienna","48.208890","16.372080"
"281472078826336","281472078826471","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470"
"281472079052544","281472079052799","DK","Denmark","Syddanmark","Olgod","55.806820","8.628590"
"281472079443456","281472079443711","CH","Switzerland","Geneve","Geneva","46.202102","6.145880"
"281472079853824","281472079854079","NL","Netherlands (Kingdom of the)","Drenthe","Emmen","52.779170","6.906940"
"281472080166240","281472080166271","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071"
"281472080274848","281472080274855","DK","Denmark","Midtjylland","Skanderborg","56.039910","9.927200"
"281472080480688","281472080480695","DK","Denmark","Syddanmark","Odense","55.395940","10.388310"
"281472080684448","281472080684451","GB","United Kingdom of Great Britain and Northern Ireland","England","Jarrow","54.980360","-1.484230"
"281472080841536","281472080841539","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Saint Andrews","56.338710","-2.799020"
"281472081008680","281472081008759","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281472081065072","281472081065079","RO","Romania","Timis","Timisoara","45.749440","21.227220"
"281472081490064","281472081490079","AE","United Arab Emirates","'Ajman","'Ajman","25.411220","55.434882"
"281472081723392","281472081723903","FR","France","Provence-Alpes-Cote-d'Azur","Nice","43.703130","7.266080"
"281472082285568","281472082285823","IR","Iran (Islamic Republic of)","Sistan va Baluchestan","Chabahar","25.291900","60.643000"
"281472083136000","281472083136255","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000"
"281472083417440","281472083417455","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281472083778896","281472083778911","FR","France","Ile-de-France","Paris","48.859078","2.293486"
"281472084002088","281472084002111","FI","Finland","Kanta-Hame","Forssa","60.814620","23.621460"
"281472084086459","281472084086459","CH","Switzerland","Bern","Kehrsatz","46.910350","7.470960"
"281472084094222","281472084094223","CH","Switzerland","Zurich","Meilen","47.272320","8.646170"
"281472084424704","281472084425727","FR","France","Provence-Alpes-Cote-d'Azur","Manosque","43.828830","5.786880"
"281472085232692","281472085232695","FR","France","Ile-de-France","Paris","48.859078","2.293486"
"281472085377536","281472085377791","RU","Russian Federation","Vologodskaya oblast'","Vologda","59.218773","39.888387"
"281472085916928","281472085917183","SE","Sweden","Stockholms lan","Sandhamn","59.288580","18.913280"
"281472087044352","281472087045375","FR","France","Pays-de-la-Loire","Nantes","47.217341","-1.553394"
"281472087433472","281472087433727","FR","France","Provence-Alpes-Cote-d'Azur","Sophia Antipolis","43.622222","7.050000"
"281472087759536","281472087759543","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801"
"281472087786608","281472087786647","FR","France","Ile-de-France","Issy-les-Moulineaux","48.821270","2.277520"
"281472087816680","281472087816687","FR","France","Occitanie","Blagnac","43.633119","1.394142"
"281472088124816","281472088124823","IT","Italy","Campania","Capriglia","40.960320","14.777240"
"281472088521598","281472088521606","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281472088860832","281472088860832","GB","United Kingdom of Great Britain and Northern Ireland","England","Southampton","50.903950","-1.404280"
"281472089263104","281472089263615","CA","Canada","Ontario","Toronto","43.653661","-79.382924"
"281472089479960","281472089479991","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633"
"281472089496344","281472089496359","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633"
"281472089512152","281472089512175","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633"
"281472089633720","281472089633727","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470"
"281472089751958","281472089751958","DE","Germany","Baden-Wurttemberg","Bietigheim","48.909190","8.252020"
"281472089760592","281472089760595","DE","Germany","Berlin","Berlin","52.524526","13.410037"
"281472089770082","281472089770082","DE","Germany","Brandenburg","Biesdorf","52.714460","14.070650"
"281472089778737","281472089778737","DE","Germany","Rheinland-Pfalz","Stahl","49.968040","6.497540"
"281472089882680","281472089882683","PL","Poland","Pomorskie","Gdansk","54.352050","18.646370"
"281472090027232","281472090027239","PT","Portugal","Lisboa","Lisbon","38.716753","-9.133368"
"281472090092632","281472090092639","LT","Lithuania","Vilniaus apskritis","Vilnius","54.689185","25.279986"
"281472090372096","281472090372351","FI","Finland","Pohjois-Savo","Kuopio","62.892780","27.677030"
"281472090859264","281472090859519","SE","Sweden","Vastra Gotalands lan","Goeteborg","57.707409","11.966732"
"281472091399168","281472091400191","FR","France","Ile-de-France","Champs-sur-Marne","48.850022","2.600178"
"281472091946752","281472091947007","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740"
"281472092027392","281472092027903","LT","Lithuania","Marijampoles apskritis","Kalvarija","54.400000","23.233330"
"281472092189888","281472092189895","DE","Germany","Nordrhein-Westfalen","Clarholz","51.901010","8.199540"
"281472092332624","281472092332655","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Newbridge","51.666670","-3.133330"
"281472092808704","281472092808959","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980"
"281472093232640","281472093232895","IT","Italy","Lombardia","Bergamo","45.697980","9.669050"
"281472093746280","281472093746287","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Sarajevo","43.848629","18.356285"
"281472094115328","281472094115583","SK","Slovakia","Nitriansky kraj","Partizanske","48.628610","18.384560"
"281472094667312","281472094667313","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578"
"281472094674368","281472094674375","FR","France","Ile-de-France","Paris","48.859078","2.293486"
"281472094682504","281472094682507","FR","France","Centre-Val de Loire","Saint-Aignan","47.268937","1.376126"
"281472095072000","281472095072255","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170"
"281472095407872","281472095408127","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830"
"281472095678976","281472095679231","GB","United Kingdom of Great Britain and Northern Ireland","England","Portsmouth","50.798990","-1.091250"
"281472096193280","281472096193535","ES","Spain","Catalunya","Reus","41.155983","1.106533"
"281472096596224","281472096596479","NL","Netherlands (Kingdom of the)","Utrecht","Veenendaal","52.028717","5.558925"
"281472097074176","281472097074431","GB","United Kingdom of Great Britain and Northern Ireland","England","Brighton","50.828380","-0.139470"
"281472097470720","281472097470975","FR","France","Occitanie","Foix","42.966670","1.600000"
"281472098013696","281472098013951","NL","Netherlands (Kingdom of the)","Overijssel","Zwolle","52.512441","6.094466"
"281472098643252","281472098643260","AT","Austria","Wien","Vienna","48.208890","16.372080"
"281472098666627","281472098666628","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780"
"281472098669317","281472098669317","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281472098690055","281472098690060","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780"
"281472098718208","281472098718463","RO","Romania","Cluj","Tauti","46.711870","23.507730"
"281472099411456","281472099411711","ES","Spain","Valenciana, Comunidad","Babel","38.337865","-0.510415"
"281472099987456","281472099988223","DE","Germany","Mecklenburg-Vorpommern","Oldenburg","53.955100","13.556564"
"281472100534016","281472100534271","DE","Germany","Hamburg","Hamburg","53.575254","10.014778"
"281472101041152","281472101041407","DE","Germany","Hamburg","Hamburg","53.575254","10.014778"
"281472101505024","281472101505279","DE","Germany","Mecklenburg-Vorpommern","Oldenburg","53.955100","13.556564"
"281472102023936","281472102024447","DE","Germany","Bayern","Nuremberg","49.447780","11.068330"
"281472102524416","281472102524671","DE","Germany","Niedersachsen","Neuland","53.162320","7.762570"
"281472102989824","281472102990847","DE","Germany","Brandenburg","Potsdam","52.396428","13.057829"
"281472103472640","281472103472895","DE","Germany","Brandenburg","Lawitz","52.107030","14.641510"
"281472103937280","281472103937535","BE","Belgium","Vlaams-Brabant","Zaventem","50.883691","4.473398"
"281472104103376","281472104103391","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780"
"281472104339456","281472104339711","IE","Ireland","Mayo","Castlebar","53.850000","-9.300000"
"281472104422008","281472104422015","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470"
"281472104459472","281472104459487","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470"
"281472104973824","281472104974079","NO","Norway","Agder","Kristiansand","58.146952","7.995018"
"281472105318864","281472105318911","SE","Sweden","Skane lan","Malmoe","55.606221","13.001616"
"281472105891584","281472105891839","CH","Switzerland","Solothurn","Solothurn","47.207911","7.536870"
"281472106297600","281472106297855","RO","Romania","Valcea","Bujoreni","45.133330","24.350000"
"281472106523136","281472106523263","HU","Hungary","Szabolcs-Szatmar-Bereg","Fehergyarmat","47.983330","22.516670"
"281472106823192","281472106823195","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989"
"281472107121068","281472107121068","DE","Germany","Brandenburg","Merz","52.198620","14.345140"
"281472107222272","281472107222527","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830"
"281472107600312","281472107600343","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830"
"281472107651000","281472107651023","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281472107778816","281472107779071","BH","Bahrain","Al Janubiyah","Umm ash Sha'um","26.216700","50.583300"
"281472108126208","281472108127487","CH","Switzerland","Zurich","Zurich","47.366825","8.549790"
"281472108446315","281472108446315","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff","51.480000","-3.180000"
"281472108526059","281472108526060","DE","Germany","Bayern","Gunzenhausen","48.323861","11.601019"
"281472108755896","281472108755903","PL","Poland","Slaskie","Katowice","50.258467","19.027469"
"281472109016620","281472109016647","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281472109123840","281472109124543","IT","Italy","Lazio","Rome","41.894253","12.484253"
"281472109182704","281472109182975","IT","Italy","Lazio","Rome","41.894253","12.484253"
"281472109551616","281472109551631","RU","Russian Federation","Novgorodskaya oblast'","Velikiy Novgorod","58.516708","31.283383"
"281472109898752","281472109899775","FR","France","Ile-de-France","Paris","48.859078","2.293486"
"281472109934928","281472109934935","IT","Italy","Lazio","Rome","41.894253","12.484253"
"281472109961680","281472109961687","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281472109995120","281472109995151","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281472110024640","281472110024647","IT","Italy","Lombardia","Cernusco sul Naviglio","45.527160","9.333400"
"281472110058384","281472110058479","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281472110123416","281472110123423","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281472110149540","281472110149543","IT","Italy","Lazio","Rome","41.894253","12.484253"
"281472110179848","281472110179855","IT","Italy","Lombardia","Colzate","45.817190","9.856160"
"281472110208736","281472110208759","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281472110240752","281472110240823","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281472110270696","281472110270703","IT","Italy","Toscana","Cascina","43.679140","10.499410"
"281472110312864","281472110312879","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281472110443624","281472110443631","IT","Italy","Lombardia","Marchirolo","45.947880","8.833430"
"281472110472464","281472110472471","IT","Italy","Piemonte","Gravellona Toce","45.928590","8.432090"
"281472110506408","281472110506415","IT","Italy","Lazio","Rome","41.894253","12.484253"
"281472110548104","281472110548111","IT","Italy","Lazio","Rome","41.894253","12.484253"
"281472110616656","281472110616663","IT","Italy","Lazio","Rome","41.894253","12.484253"
"281472110656296","281472110656303","IT","Italy","Puglia","Bitonto","41.110830","16.689380"
"281472110716736","281472110716751","IT","Italy","Lazio","Rome","41.894253","12.484253"
"281472110755088","281472110755103","IT","Italy","Lazio","Rome","41.894253","12.484253"
"281472110808456","281472110808463","IT","Italy","Lazio","Rome","41.894253","12.484253"
"281472110837088","281472110837103","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281472110875960","281472110875967","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281472110915368","281472110915391","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281472110949360","281472110949391","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281472111336448","281472111336703","ES","Spain","Aragon","Castejon de Monegros","41.618020","-0.240130"
"281472111856640","281472111857407","ES","Spain","Pais Vasco","Irun","43.339040","-1.789380"
"281472112298496","281472112299007","FR","France","Ile-de-France","Champs-sur-Marne","48.850022","2.600178"
"281472112732160","281472112732927","GR","Greece","Attiki","Athens","37.979452","23.716245"
