"281471714652780","281471714652783","CN","China","Guangdong","Shenzhen","22.545673","114.068110","518026","Shenzhen Water Supplies Group Limited Company","chinatelecom.com.cn"
"281471714685686","281471714685686","CN","China","Guangdong","Guangzhou","23.127361","113.264570","510140","Guangzhoushitianhegongyeyuanjianzhonglu58Hao6Lou601","chinatelecom.com.cn"
"281471714762624","281471714762627","CN","China","Guangdong","Yunfu","22.930560","112.037300","445300","Yunfushixinxingxianxinchengzhenguangdongdadaodonglingfenggongyeyuanzuoce","chinatelecom.com.cn"
"281471715157504","281471715157579","CN","China","Shanghai","Shanghai","31.224332","121.468951","200020","Data Communication Division","chinatelecom.com.cn"
"281471715218048","281471715218051","CN","China","Zhejiang","Ningbo","29.878410","121.549770","330201","Ningbo Weishen Ltd","chinatelecom.com.cn"
"281471715277120","281471715277135","CN","China","Fujian","Shishi","24.716667","118.700000","362700","ChinaNet Fujian Province Network","chinatelecom.com.cn"
"281471715337704","281471715337707","CN","China","Jiangsu","Zhenjiang","32.209364","119.434373","212004","Yangzhong Justice Bureau","chinatelecom.com.cn"
"281471715583488","281471715583743","CN","China","Hebei","Baoding","38.851110","115.490280","071000","China Unicom Hebei Province Network","chinaunicom.com"
"281471715661832","281471715661835","CN","China","Jiangsu","Wuxi","31.569349","120.288786","214031","Wuxi Yixing Taoyunxia Person","chinatelecom.com.cn"
"281471715669232","281471715669235","CN","China","Jiangsu","Wuxi","31.569349","120.288786","214031","Wuxi Yixing Xiaolong Co. Ltd","chinatelecom.com.cn"
"281471715840412","281471715840415","CN","China","Henan","Zhengzhou","34.757780","113.648610","450042","Sxheshuai","chinaunicom.com"
"281471715877383","281471715877383","CN","China","Henan","Zhengzhou","34.757780","113.648610","450042","Data Communication Division","chinatelecom.com.cn"
"281471715915116","281471715915119","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","310005","HANGZHOU ASIJIA Eiderdown LTD.","chinatelecom.com.cn"
"281471715922048","281471715922051","CN","China","Zhejiang","Cixi","30.166667","121.233333","315300","Cixi Weishi Equipment Factory","chinatelecom.com.cn"
"281471715943324","281471715943327","CN","China","Zhejiang","Jinhua","30.013470","120.288660","311203","ChinaNet Zhejiang Province Network","chinatelecom.com.cn"
"281471715948544","281471715948547","CN","China","Zhejiang","Jinhua","30.013470","120.288660","311203","The Thick of River Street","chinatelecom.com.cn"
"281471716487675","281471716487675","CN","China","Shanghai","Shanghai","31.224332","121.468951","200020","ZXXX","chinatelecom.com.cn"
"281471716564504","281471716564507","CN","China","Zhejiang","Ningbo","29.878410","121.549770","330201","Ningbo Youyi Factory","chinatelecom.com.cn"
"281471716672800","281471716672815","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","310005","Hangzhou Eastern Communications Limited Company Hangzhou Zhejiang Province","chinatelecom.com.cn"
"281471716760452","281471716760455","CN","China","Sichuan","Xichang","27.896420","102.263420","615000","Suzhou Sizetasai Yanjing Maoyi Co. Ltd","chinatelecom.com.cn"
"281471716765672","281471716765679","CN","China","Jiangsu","Suzhou","31.311366","120.617691","215003","Suzhou Dianhua Jiaoyuguan","chinatelecom.com.cn"
"281471716786796","281471716786799","CN","China","Jiangsu","Taizhou","32.492169","119.910769","321201","Wuxi Jiangyin International Shipping Agency Co. Ltd. Hang El","chinatelecom.com.cn"
"281471716804788","281471716804791","CN","China","Jiangsu","Nantong","32.030296","120.874780","226001","Rugao Jintaiyang Netbar","chinatelecom.com.cn"
"281471716946944","281471716947199","CN","China","Shandong","Binzhou","37.366620","118.015186","256614","Data Communication Division","chinatelecom.com.cn"
"281471717289984","281471717290239","CN","China","Shaanxi","Baoji","34.353611","107.375278","721300","Data Communication Division","chinatelecom.com.cn"
"281471717583104","281471717583359","CN","China","Shanghai","Shanghai","31.224332","121.468951","200020","Data Communication Division","chinatelecom.com.cn"
"281471717888768","281471717889023","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Infosphere","sphere.ad.jp"
"281471718040064","281471718040319","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Nippon Steel Corporation","ns-sol.co.jp"
"281471718126464","281471718126495","JP","Japan","Kyoto","Kyoto","35.011670","135.768330","602-8054","Infosphere","sphere.ad.jp"
"281471718443808","281471718443823","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","SoftBank Corp.","softbank.jp"
"281471718685216","281471718685327","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Interlink Co. Ltd.","interlink.or.jp"
"281471718915376","281471718915383","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Kanto Electric Association","kandenkyo.gr.jp"
"281471719313408","281471719313663","TW","Taiwan (Province of China)","New Taipei","Banqiao","25.014352","121.467469","220","Chunghwa Telecom Co. Ltd.","cht.com.tw"
"281471720404480","281471720404735","CN","China","Heilongjiang","Jiamusi","46.833330","130.350000","154002","China Tietong Telecommunications Corporation","chinatietong.com"
"281471720763076","281471720763079","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","LAMKUI","hkbn.net"
"281471720880132","281471720880132","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","HKBN - Corporate User","hkbn.net"
"281471720984064","281471720984319","CN","China","Anhui","Chuzhou","32.321940","118.297780","239001","China Unicom","chinaunicom.com"
"281471721204540","281471721204543","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","KYO Networks Ltd - Lok Sam Hse Lung Hang Est","ctinets.com"
"281471721208696","281471721208699","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","Premium Food (Lee Fung) Ltd - Trans Asia Centre","ctinets.com"
"281471721303704","281471721303711","IN","India","Rajasthan","Jaipur","26.916766","75.816739","302015","Bharti Airtel Ltd.","airtel.in"
"281471721332892","281471721332895","IN","India","Maharashtra","Pune","18.519663","73.854508","412415","Bharti Airtel Ltd.","airtel.in"
"281471722082356","281471722082359","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8099","Sunrise GmbH","hispeed.ch"
"281471722108932","281471722108935","CH","Switzerland","Aargau","Baden","47.473330","8.305920","5400","Sunrise GmbH","hispeed.ch"
"281471722146800","281471722146815","GB","United Kingdom of Great Britain and Northern Ireland","England","Rochdale","53.617660","-2.155200","OL11","Software Inventions Ltd","zen.co.uk"
"281471722297520","281471722297535","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","Subnetwork for FL","mtsgsm.com"
"281471722313440","281471722313443","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","OOO Afon-Tur","universal-tours.ru"
"281471722336360","281471722336375","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster","54.066670","-2.833330","LA4","British Telecommunications Plc","bt.com"
"281471722377264","281471722377295","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","NW9","British Telecommunications Plc","bt.com"
"281471722434368","281471722434399","GB","United Kingdom of Great Britain and Northern Ireland","England","Croydon","51.383330","-0.100000","CR0","British Telecommunications Plc","bt.com"
"281471722544128","281471722544639","US","United States of America","Kentucky","Frankfort","38.200988","-84.873278","40601","Verizon Ireland Limited","verizonenterprise.com"
"281471722979328","281471722980351","UA","Ukraine","Odeska oblast","Odessa","46.477274","30.732597","37863","Tenet Scientific Production Enterprise LLC","te.net.ua"
"281471723243096","281471723243103","SE","Sweden","Varmlands lan","Kristinehamn","59.309780","14.108080","68196","Varmlandsvagnen AB","telia.com"
"281471723256256","281471723256263","SE","Sweden","Orebro lan","Nora","59.519260","15.039790","71394","Telia Company AB","telia.com"
"281471723269136","281471723269151","SE","Sweden","Stockholms lan","Sigtuna","59.617310","17.723610","19391","Telia Company AB","telia.com"
"281471723349352","281471723349359","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","J w van Schenhof en zonen CV","kpn.net"
"281471723362448","281471723362519","NL","Netherlands (Kingdom of the)","Zuid-Holland","Leiderdorp","52.158330","4.529170","2353","KPN B.V.","kpn.com"
"281471723391792","281471723391799","ES","Spain","Madrid, Comunidad de","Alcobendas","40.547460","-3.641970","28709","Verizon Spain S.L.","terremark.com"
"281471723445856","281471723445863","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","Meetic Co Colt","meetic.fr"
"281471723458240","281471723458247","FR","France","Ile-de-France","Paris","48.859078","2.293486","75011","Adm Value","admvalue.fr"
"281471723470340","281471723470343","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","UFF Bordeaux","coltfrance.com"
"281471723484328","281471723484335","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","Agence Nouvelle des Solidarites","coltfrance.com"
"281471723498232","281471723498239","DE","Germany","Berlin","Berlin","52.524526","13.410037","10557","JLL","jll.com"
"281471723572616","281471723572631","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","KPN B.V.","kpn.com"
"281471723585048","281471723585055","NL","Netherlands (Kingdom of the)","Noord-Holland","Amstelveen","52.300955","4.863457","1191","Katja Maten","kpn.net"
"281471723674888","281471723674891","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","70174","Psi Software AG","psi.de"
"281471723692330","281471723692330","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","Novent Pflegebetriebe GmbH","novent.de"
"281471723693466","281471723693466","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","Informatica GmbH","colt.net"
"281471723694525","281471723694525","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","nicos AG","nicos-ag.com"
"281471723699328","281471723699331","DE","Germany","Brandenburg","Lippe","52.183330","13.850000","15859","DGL Ostwestfalen-Lippe GmbH & Co. KG","ecotel.de"
"281471723768776","281471723768783","PT","Portugal","Lisboa","Lisbon","38.716753","-9.133368","4950-791","MEO - Servicos de Comunicacoes e Multimedia S.A.","meo.pt"
"281471723806312","281471723806319","PT","Portugal","Faro","Lagos","37.102020","-8.674220","8600-281","Quinta Boavista Empreendimentos Turisticos SA","amb3e.pt"
"281471723873552","281471723876095","PL","Poland","Mazowieckie","Piaseczno","52.081320","21.023896","05-509","T-Mobile Polska S.A.","t-mobile.pl"
"281471723900928","281471723900951","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG1","Virgin Media Limited","virginmedia.com"
"281471723914558","281471723914558","GB","United Kingdom of Great Britain and Northern Ireland","England","Woking","51.319030","-0.558930","GU21","Virgin Media Limited","virginmedia.com"
"281471723918578","281471723918578","GB","United Kingdom of Great Britain and Northern Ireland","England","Woking","51.319030","-0.558930","GU21","Virgin Media Limited","virginmedia.com"
"281471723926583","281471723926583","GB","United Kingdom of Great Britain and Northern Ireland","England","Eton","51.488330","-0.609050","SL4","Virgin Media Limited","virginmedia.com"
"281471723935254","281471723935254","GB","United Kingdom of Great Britain and Northern Ireland","England","Nailsea","51.432390","-2.758470","BS48","Virgin Media Limited","virginmedia.com"
"281471723946853","281471723946856","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG1","Virgin Media Limited","virginmedia.com"
"281471723949186","281471723949186","GB","United Kingdom of Great Britain and Northern Ireland","England","Woking","51.319030","-0.558930","GU21","Virgin Media Limited","virginmedia.com"
"281471723954963","281471723954965","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG1","Virgin Media Limited","virginmedia.com"
"281471723966010","281471723966010","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG1","Virgin Media Limited","virginmedia.com"
"281471723972412","281471723972412","GB","United Kingdom of Great Britain and Northern Ireland","England","Woking","51.319030","-0.558930","GU21","Virgin Media Limited","virginmedia.com"
"281471723980780","281471723980780","GB","United Kingdom of Great Britain and Northern Ireland","England","Woking","51.319030","-0.558930","GU21","Virgin Media Limited","virginmedia.com"
"281471723983320","281471723983321","GB","United Kingdom of Great Britain and Northern Ireland","England","Woking","51.319030","-0.558930","GU21","Virgin Media Limited","virginmedia.com"
"281471723986017","281471723986029","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG1","Virgin Media Limited","virginmedia.com"
"281471723999927","281471723999927","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG1","Virgin Media Limited","virginmedia.com"
"281471724005708","281471724005708","GB","United Kingdom of Great Britain and Northern Ireland","England","Chelsea","51.487550","-0.169360","SW3","Virgin Media Limited","virginmedia.com"
"281471724023232","281471724023247","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG1","Virgin Media Limited","virginmedia.com"
"281471724257792","281471724258047","FR","France","Provence-Alpes-Cote-d'Azur","Vence","43.721620","7.112320","06143","Bouygues Telecom SA","bouyguestelecom.fr"
"281471724572488","281471724572511","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","Verizon Czech s.r.o.","verizon.com"
"281471724620288","281471724620543","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","GTT Communications Inc.","gtt.net"
"281471724644216","281471724644223","NL","Netherlands (Kingdom of the)","Noord-Holland","Hoofddorp","52.302600","4.688763","2136","Boels verhuur hoofddorp","kpn.net"
"281471724660968","281471724660975","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","Autobedrijf Brons","kpn.net"
"281471724673784","281471724673799","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","KPN B.V.","kpn.com"
"281471724832128","281471724832287","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","B11","WN Corporate Services Trading Limited","intercea.co.uk"
"281471725119648","281471725119655","PT","Portugal","Aveiro","Aveiro","40.644260","-8.645553","3800-165","Ribeiroescala - Construcoes S.A.","meo.pt"
"281471725216016","281471725216031","DE","Germany","Sachsen","Forchheim","50.721860","13.273680","91301","GTT Communications Inc.","gtt.net"
"281471725371172","281471725371195","DE","Germany","Nordrhein-Westfalen","Verl","51.883330","8.516670","33415","Telefonica Germany GmbH & Co. OHG","telefonica.de"
"281471725404185","281471725404187","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","Telefonica Germany GmbH & Co. OHG","telefonica.de"
"281471725406688","281471725406689","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","Telefonica Germany GmbH & Co. OHG","telefonica.de"
"281471725410159","281471725410160","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","Telefonica Germany GmbH & Co. OHG","telefonica.de"
"281471725467128","281471725467131","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","Telefonica Deutschland GmbH","telefonica.com"
"281471725524448","281471725524463","DE","Germany","Nordrhein-Westfalen","Verl","51.883330","8.516670","33415","Telefonica Germany GmbH & Co. OHG","telefonica.de"
"281471725533048","281471725533055","DE","Germany","Niedersachsen","Gifhorn","52.477740","10.551100","38518","Lebenshilfe Gifhorn Gemeinnutzige GmbH","telefonica.de"
"281471725591832","281471725591839","DE","Germany","Nordrhein-Westfalen","Bocholt","51.838737","6.615119","46395","Elting GmbH","elting.com"
"281471725631232","281471725631487","GB","United Kingdom of Great Britain and Northern Ireland","England","Sunbury-on-Thames","51.406060","-0.413700","TW16","Vodafone Ltd","vodafone.co.uk"
"281471725773704","281471725773711","NL","Netherlands (Kingdom of the)","Noord-Holland","Diemen","52.339640","4.962560","1114","Odido Netherlands B.V.","t-mobile.nl"
"281471725903342","281471725903871","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369","AEZA International Ltd","aeza.net"
"281471726089728","281471726089735","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","OOO Kommerchesko-Legal Firm Service On Majakovsky","artx.ru"
"281471726168656","281471726168663","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","Polar Stevenage","virtual1.co.uk"
"281471726175168","281471726175171","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","Hotelpolurrianhelston","virtual1.co.uk"
"281471726180328","281471726180335","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","Yapp Sparkford","virtual1.co.uk"
"281471726186568","281471726186571","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","Lavita Camberley","virtual1.co.uk"
"281471726269440","281471726269695","DK","Denmark","Hovedstaden","Hundested","55.966670","11.866670","3390","Telenor A/S","telenor.dk"
"281471726330458","281471726330458","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","Lumen Technologies UK Limited","centurylinkservices.net"
"281471726369920","281471726369935","HU","Hungary","-","-","47.498010","19.039910","-","Lumen Technologies UK Limited","centurylinkservices.net"
"281471726608128","281471726608383","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","Enterprise Services","jencad.com"
"281471726679808","281471726679815","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","Cards Encoding Company NV","colt.net"
"281471726792704","281471726792959","GR","Greece","Thessalia","Larisa","39.637190","22.420380","412 21","Vodafone-Panafon Hellenic Telecommunications Company SA","vodafone.com"
"281471727000116","281471727000119","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","T-Mobile Czech Republic A.S.","t-mobile.cz"
"281471727036448","281471727036455","HU","Hungary","Szabolcs-Szatmar-Bereg","Tivadar","48.063790","22.510200","4931","Invitech ICT Services Kft.","invitel.net"
"281471727203743","281471727203743","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","euNetworks GmbH","eunetworks.com"
"281471727421952","281471727422207","ES","Spain","Illes Balears","Mao","39.888530","4.265830","07720","Vodafone Ono S.A.","ono.es"
"281471727492400","281471727492407","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","Total Feuerschutz GmbH","total-feuerschutz.de"
"281471727619296","281471727619303","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Associazione della Proprieta Edilizia della Provincia Genov","telecomitalia.it"
"281471727781104","281471727781119","PL","Poland","Malopolskie","Krakow","50.083598","19.916633","31-999","ILLOCHROMA POLSKA Sp. z o.o.","cdpnetia.pl"
"281471727845336","281471727845339","IL","Israel","HaDarom","Beersheba","31.251810","34.791300","84100","Cellcom Fixed Line Communication L.P","cellcom.co.il"
"281471728092560","281471728092567","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","Retelit Digital Services S.p.A.","retelit.it"
"281471728141600","281471728141607","IT","Italy","Umbria","Trevi","42.875740","12.744170","06039","Retelit Digital Services S.p.A.","retelit.it"
"281471728224592","281471728224599","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","Carl Zeiss AG","zeiss.ch"
"281471728234920","281471728234927","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","70174","Delta Controls Germany GmbH","colt.net"
"281471728244336","281471728244343","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","World Bank Group","telekom.de"
"281471728255656","281471728255663","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213","Seaco International Leasing GmbH","seacoglobal.de"
"281471728267324","281471728267327","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","Colt Technology Services Group Limited","colt.net"
"281471728280056","281471728280063","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213","Livekindly Germany GmbH","colt.net"
"281471728311064","281471728311071","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","Ireneo Logistica SL","dnsvinculo.com"
"281471728377856","281471728378879","IT","Italy","Campania","Naples","40.833380","14.250132","80147","Wind Tre S.p.A.","windtre.it"
"281471728451852","281471728451855","AT","Austria","Salzburg","Hallein","47.683330","13.100000","5422","T-Mobile Austria GmbH","t-mobile.at"
"281471728468608","281471728468615","AT","Austria","Steiermark","Kaiser","46.979440","13.901940","8862","T-Mobile Austria GmbH","t-mobile.at"
"281471728568248","281471728568255","IT","Italy","Emilia-Romagna","Gualtieri","44.898970","10.630390","42044","Ema F.lli Gualtieri","fastwebnet.it"
"281471728639744","281471728641023","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","British Telecommunications Plc","bt.com"
"281471728731200","281471728731215","GR","Greece","Attiki","Athens","37.979452","23.716245","69100","A Soyzoy 8","otenet.gr"
"281471728858096","281471728858103","GB","United Kingdom of Great Britain and Northern Ireland","England","Aldermaston","51.383910","-1.153260","RG7","UPS Limited","twang.net"
"281471729097216","281471729097727","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","HanseNet Telekommunikation GmbH","hansenet.de"
"281471729150832","281471729150835","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Fresenius Medical Care Italia SpA","telecomitalia.it"
"281471729162604","281471729162623","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it"
"281471729174224","281471729174227","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Casa di Cura Villa Maria SpA","telecomitalia.it"
"281471729201304","281471729201311","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Telecom Italia S.p.A.","telecomitalia.it"
"281471729264952","281471729264959","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","Aleje Jerozolimskie 214","netia.pl"
"281471729468798","281471729468798","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","2450","Arelion Sweden AB","arelion.com"
"281471729474298","281471729474344","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","Arelion Sweden AB","arelion.com"
"281471729479156","281471729479156","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","Arelion Sweden AB","arelion.com"
"281471729483596","281471729483596","PL","Poland","Wielkopolskie","Poznan","52.406914","16.930000","61-897","Arelion Sweden AB","arelion.com"
"281471729495854","281471729495854","NO","Norway","Oslo","Oslo","59.912750","10.746090","0001","Arelion Sweden AB","arelion.com"
"281471729500650","281471729500654","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850406","4.348789","1210","Arelion Sweden AB","arelion.com"
"281471729504238","281471729504239","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850406","4.348789","1210","Arelion Sweden AB","arelion.com"
"281471729507954","281471729507965","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850406","4.348789","1210","Arelion Sweden AB","arelion.com"
"281471729512162","281471729512162","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","Arelion Sweden AB","arelion.com"
"281471729515880","281471729515880","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","Arelion Sweden AB","arelion.com"
"281471729588224","281471729588479","DK","Denmark","Hovedstaden","Glostrup","55.666712","12.400026","2600","P2P","mtsgsm.com"
"281471729665392","281471729665407","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","ZAO Izdatel'Skij Centr Zhurnala Rossiya Molodaya","mtu.ru"
"281471729673940","281471729673943","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","Fgup Centr Komplektacii Uchebnih Zavedenij","mtsgsm.com"
"281471729698048","281471729699071","RU","Russian Federation","Novgorodskaya oblast'","Velikiy Novgorod","58.516708","31.283383","173025","Zao MTU-Intel","mtu.ru"
"281471729718712","281471729718715","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","OOO Okna Hobbit","mtsgsm.com"
"281471729771336","281471729771391","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","Telenor Sverige AB","telenor.se"
"281471730025832","281471730025839","IT","Italy","Toscana","Florence","43.766610","11.250106","50145","Orfanotrofio Anotniano Femminile","btitalia.it"
"281471730042544","281471730042551","IT","Italy","Piemonte","Torino","45.070490","7.686820","10138","Studio Al SRL","bt.com"
"281471730350725","281471730350726","EE","Estonia","Harjumaa","Tallinn","59.436960","24.753530","10621","CITIC Telecom CPC Netherlands B.V.","citictel-cpc.com"
"281471730594440","281471730594447","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","KPN B.V.","kpn.com"
"281471730607336","281471730607351","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","KPN B.V.","kpn.com"
"281471730622768","281471730622823","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","KPN B.V.","kpn.com"
"281471730638496","281471730638503","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","Plotxpres","kpn.net"
"281471730650888","281471730650895","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","SW8","Thermofrost Cryo Plc","thermofrostcryo.co.uk"
"281471730775760","281471730775767","DE","Germany","Baden-Wurttemberg","Bus","48.179470","7.894720","79348","British Telecommunications Plc","bt.com"
"281471731257144","281471731257199","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","Elisa Oyj","elisa.fi"
"281471731414260","281471731414263","DE","Germany","Bayern","Oder","49.284790","12.154470","92449","Stadtverwaltung Frankfurt Oder","ecotel.de"
"281471731500688","281471731500703","DE","Germany","Bayern","Neu-Ulm","48.392908","10.011259","89233","NorthC Deutschland GmbH","northcdatacenters.com"
"281471731664896","281471731666431","RU","Russian Federation","Kaluzhskaya oblast'","Kaluga","54.529300","36.275420","248000","JSC CenterTelecom Kaluga Branch","centertelecom.ru"
"281471731921744","281471731921751","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","Tap - Megasis S.A","colt.net"
"281471731976400","281471731976415","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","Deutsche Telekom Business Solutions GmbH","telekom.de"
"281471731990800","281471731990807","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","Wala-Heilmittel GmbH","telekom.de"
"281471732005839","281471732005840","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","Deutsche Telekom AG","telekom.de"
"281471732021664","281471732021671","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","BORSI GmbH & Co. KG","borsi.de"
"281471732026122","281471732026122","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","Deutsche Telekom AG","telekom.de"
"281471732062184","281471732062191","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","Swiss Krono Tex GmbH & Co. KG","kronotex.com"
"281471732083592","281471732083607","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","Deutsche Telekom AG","telekom.de"
"281471732203776","281471732203903","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","Autohaus Mundigl GmbH","-"
"281471732252304","281471732252311","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","Deutsche Telekom AG","telekom.de"
"281471732276672","281471732276719","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","Deutsche Telekom AG","telekom.de"
"281471732360784","281471732360799","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","Deutsche Telekom AG","telekom.de"
"281471732376720","281471732376727","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","Deutsche Telekom AG","telekom.de"
"281471732402656","281471732402671","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","Deutsche Telekom AG","telekom.de"
"281471732431874","281471732431874","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","Beton Libaud","orange.com"
"281471732459008","281471732459009","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","Carrefour Systemes D Information","carrefour.fr"
"281471732562496","281471732562527","MK","North Macedonia","Vinica","Vinica","41.882780","22.509170","2310","Makedonski Telekom AD-Skopje","telekom.mk"
