"281471780387481","281471780387481","US","United States of America","California","Burbank","37.323280","-121.931620","95159","Qwest Communications Company LLC","qwest.net"
"281471780407640","281471780407727","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","CenturyLink Communications LLC","centurylink.com"
"281471780436362","281471780436364","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222","Qwest Communications Company LLC","qwest.net"
"281471780445905","281471780445905","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","CenturyLink Communications LLC","centurylink.com"
"281471780458238","281471780458239","US","United States of America","New York","New York City","40.713192","-74.006065","10001","Qwest Communications Company LLC","qwest.net"
"281471780476712","281471780476719","US","United States of America","Colorado","Arvada","39.802760","-105.087480","80002","Reconstruction Experts in","reconstructionexperts.net"
"281471780502525","281471780502525","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","89136","Qwest Communications Company LLC","qwest.net"
"281471780515354","281471780515356","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","Qwest Communications Company LLC","qwest.net"
"281471780527701","281471780527701","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","Qwest Communications Company LLC","qwest.net"
"281471780541090","281471780541100","US","United States of America","Minnesota","Rochester","44.021630","-92.469900","55905","Qwest Communications Company LLC","qwest.net"
"281471780559234","281471780559240","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","Qwest Communications Company LLC","qwest.net"
"281471780570864","281471780570871","US","United States of America","California","San Marcos","33.143370","-117.166140","92069","United Artists Theatre Circuit","qwestisp.net"
"281471780597362","281471780597364","US","United States of America","Georgia","Sandy Springs","33.924270","-84.378540","30328","Qwest Communications Company LLC","qwest.net"
"281471780612777","281471780612777","US","United States of America","Missouri","Maryland Heights","38.712867","-90.429615","63043","CenturyLink Communications LLC","centurylink.com"
"281471780632142","281471780632160","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","Qwest Communications Company LLC","qwest.net"
"281471780896768","281471780897535","US","United States of America","Montana","Kalispell","48.195823","-114.312914","59901","CenturyLink Communications LLC","centurylink.com"
"281471780923090","281471780923092","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84101","Qwest Communications Company LLC","qwest.net"
"281471780930813","281471780930813","US","United States of America","Washington","Tukwila","47.474046","-122.260966","98178","Qwest Communications Company LLC","qwest.net"
"281471780943141","281471780943141","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","Qwest Communications Company LLC","qwest.net"
"281471780952256","281471780952263","US","United States of America","Washington","Clarkston","46.416270","-117.045160","99403","Snake River Tool Company L.L.","rousseauco.com"
"281471780961794","281471780961816","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","Qwest Communications Company LLC","qwest.net"
"281471780970992","281471780970999","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30349","Chick-Fil-A Inc.","chick-fil-a.com"
"281471780978905","281471780978905","US","United States of America","Washington","Tukwila","47.474046","-122.260966","98178","Qwest Communications Company LLC","qwest.net"
"281471781067008","281471781067263","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","CenturyLink Communications LLC","centurylink.com"
"281471781423616","281471781424127","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","CenturyLink Communications LLC","centurylink.com"
"281471781446216","281471781446223","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55403","Care Clinics LLC","care-clinics.com"
"281471781458040","281471781458047","US","United States of America","Colorado","Centennial","39.579160","-104.876920","80122","Endodontic Associates P. C.","corootcanal.com"
"281471781467840","281471781467847","US","United States of America","Texas","Irving","32.813858","-96.948888","75063","Worldwide Flight Service","worldwideflight.com"
"281471781479001","281471781479001","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","Qwest Communications Company LLC","qwest.net"
"281471781494265","281471781494265","US","United States of America","Washington","Tukwila","47.474046","-122.260966","98178","Qwest Communications Company LLC","qwest.net"
"281471781512518","281471781512520","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","Qwest Communications Company LLC","qwest.net"
"281471781537981","281471781537981","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","Qwest Communications Company LLC","qwest.net"
"281471781555893","281471781555893","US","United States of America","Florida","Fort Myers","26.621704","-81.840030","33900","Qwest Communications Company LLC","qwest.net"
"281471781700792","281471781700799","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55405","Puris","puris.com.br"
"281471781710568","281471781710575","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60654","Ni Investments LLC","nitelusa.com"
"281471781722134","281471781722136","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","Qwest Communications Company LLC","qwest.net"
"281471781729576","281471781729583","US","United States of America","Oregon","Portland","45.523459","-122.676465","97205","Harsch Investment Propertes","onwardcom.com"
"281471781739568","281471781739575","US","United States of America","Nevada","Henderson","36.039700","-114.981940","89074","DeckPrism Sports LLC","deckprismsports.com"
"281471781748424","281471781748431","US","United States of America","North Carolina","Greensboro","36.072569","-79.791990","27408","VF Services LLC - Data","vfc.com"
"281471781760517","281471781760517","US","United States of America","Washington","Tukwila","47.474046","-122.260966","98178","Qwest Communications Company LLC","qwest.net"
"281471781894656","281471781895679","US","United States of America","New York","New York City","40.713192","-74.006065","10001","CenturyLink Communications LLC","centurylink.com"
"281471782142720","281471782142975","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","CenturyLink Communications LLC","centurylink.com"
"281471782230285","281471782230285","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","Qwest Communications Company LLC","qwest.net"
"281471782236721","281471782236721","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","Qwest Communications Company LLC","qwest.net"
"281471782242041","281471782242041","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","52402","Qwest Communications Company LLC","qwest.net"
"281471782247398","281471782247408","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","Qwest Communications Company LLC","qwest.net"
"281471782254946","281471782254948","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80121","Qwest Communications Company LLC","qwest.net"
"281471782262477","281471782262477","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","52402","Qwest Communications Company LLC","qwest.net"
"281471782270752","281471782270759","US","United States of America","Washington","Renton","47.482869","-122.217215","98057","Servpro of Renton","servproofrenton.com"
"281471782277080","281471782277087","US","United States of America","Florida","Fort Myers","26.621704","-81.840030","33901","LTP Management","metavie.fr"
"281471782283990","281471782283992","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","Qwest Communications Company LLC","qwest.net"
"281471782289384","281471782289391","US","United States of America","Iowa","Carlisle","41.500820","-93.491050","50047","Pacifica Health Services","pacificahealth.com"
"281471782295917","281471782295917","US","United States of America","North Carolina","Rocky Mount","35.938286","-77.790269","27802","Qwest Communications Company LLC","qwest.net"
"281471782307418","281471782307420","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","Qwest Communications Company LLC","qwest.net"
"281471782316570","281471782316572","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45950","Qwest Communications Company LLC","qwest.net"
"281471782323248","281471782323255","US","United States of America","Florida","Clearwater","27.965870","-82.799965","33755","AireSpring Inc.","airespring.com"
"281471782331885","281471782331885","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","Qwest Communications Company LLC","qwest.net"
"281471782338809","281471782338809","US","United States of America","New York","Rochester","43.154780","-77.615560","14614","Qwest Communications Company LLC","qwest.net"
"281471782346368","281471782346375","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","Enersys","enersys.com"
"281471782352762","281471782352762","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","52402","RX Options","rxoptions.net"
"281471782358494","281471782358496","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","Qwest Communications Company LLC","qwest.net"
"281471782367789","281471782367789","US","United States of America","Tennessee","Memphis","35.149694","-90.049017","37544","Qwest Communications Company LLC","qwest.net"
"281471782377225","281471782377225","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","52402","Qwest Communications Company LLC","qwest.net"
"281471782382176","281471782382183","US","United States of America","Oregon","Portland","45.523459","-122.676465","97216","East Portland Pediatric Clinic","centurylink.com"
"281471782389974","281471782389976","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","Qwest Communications Company LLC","qwest.net"
"281471782395853","281471782395853","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","Qwest Communications Company LLC","qwest.net"
"281471782405409","281471782405409","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","Qwest Communications Company LLC","qwest.net"
"281471782413833","281471782413833","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","Qwest Communications Company LLC","qwest.net"
"281471782425290","281471782425292","US","United States of America","Indiana","Merrillville","41.482810","-87.332810","46410","Qwest Communications Company LLC","qwest.net"
"281471782442024","281471782442031","US","United States of America","Utah","Saint George","37.104801","-113.584162","84770","Bear River Mutual","bearrivermutual.com"
"281471782457216","281471782457239","US","United States of America","California","San Jose","37.339390","-121.894960","95115","CenturyLink Communications LLC","centurylink.com"
"281471782466325","281471782466325","US","United States of America","Oregon","Portland","45.523459","-122.676465","97204","Qwest Communications Company LLC","qwest.net"
"281471782476136","281471782476143","US","United States of America","New Mexico","Thoreau","35.402530","-108.223400","87323","Presbyterian Med Serv Inc","pmsnm.org"
"281471782488105","281471782488105","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32202","Qwest Communications Company LLC","qwest.net"
"281471782497474","281471782497476","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","Qwest Communications Company LLC","qwest.net"
"281471782523134","281471782523135","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","Qwest Communications Company LLC","qwest.net"
"281471782528454","281471782528456","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","Qwest Communications Company LLC","qwest.net"
"281471782531502","281471782531504","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","Qwest Communications Company LLC","qwest.net"
"281471782538477","281471782538477","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","Qwest Communications Company LLC","qwest.net"
"281471782545265","281471782545265","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","Qwest Communications Company LLC","qwest.net"
"281471782555762","281471782555804","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","Qwest Communications Company LLC","qwest.net"
"281471782563333","281471782563333","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","CenturyLink Communications LLC","centurylink.com"
"281471782577176","281471782577183","US","United States of America","Utah","Saratoga Springs","40.349120","-111.904660","84045","Melt- LLC","centurylink.com"
"281471782621394","281471782621396","US","United States of America","California","San Jose","37.339390","-121.894960","95115","CenturyLink Communications LLC","centurylink.com"
"281471782630450","281471782630452","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","Qwest Communications Company LLC","qwest.net"
"281471782637309","281471782637309","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","52402","CenturyLink Communications LLC","centurylink.com"
"281471782644297","281471782644297","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","89136","Qwest Communications Company LLC","qwest.net"
"281471782651333","281471782651333","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","CenturyLink Communications LLC","centurylink.com"
"281471782656189","281471782656189","US","United States of America","Washington","Tukwila","47.474046","-122.260966","98178","CenturyLink Communications LLC","centurylink.com"
"281471782665802","281471782665804","US","United States of America","California","San Jose","37.339390","-121.894960","95115","CenturyLink Communications LLC","centurylink.com"
"281471782674110","281471782674112","US","United States of America","Florida","Placida","26.831940","-82.265000","33946","Qwest Communications Company LLC","qwest.net"
"281471782680249","281471782680249","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","Qwest Communications Company LLC","qwest.net"
"281471782926848","281471782927103","US","United States of America","New York","New York City","40.713192","-74.006065","10001","CenturyLink Communications LLC","centurylink.com"
"281471783309312","281471783309567","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","Cogent Communications LLC","cogentco.com"
"281471783682048","281471783682303","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","39269","Cogent Communications LLC","cogentco.com"
"281471783737801","281471783737801","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","GTT","gtt.net"
"281471783745857","281471783745857","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","GTT","gtt.net"
"281471784430592","281471784430847","US","United States of America","Ohio","Dayton","39.758945","-84.191650","45402","Charter Communications Inc","spectrum.com"
"281471784742804","281471784742815","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","Charter Communications Inc","spectrum.com"
"281471784839388","281471784839391","US","United States of America","South Carolina","Florence","34.195744","-79.762644","29501","Charter Communications Inc","spectrum.com"
"281471784865488","281471784865535","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","Verizon Business","verizonenterprise.com"
"281471784950152","281471784950167","US","United States of America","California","Irvine","33.669460","-117.823110","92614","Axcelerant c/o Agilent","verizonenterprise.com"
"281471784995814","281471784995820","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","Verizon Business","verizonenterprise.com"
"281471785075856","281471785075871","US","United States of America","Georgia","Tucker","33.854603","-84.217304","30084","Bophilli","verizonenterprise.com"
"281471785101514","281471785101516","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","Verizon Business","verizonenterprise.com"
"281471785104122","281471785104124","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","Verizon Business","verizonenterprise.com"
"281471785125728","281471785125759","US","United States of America","Pennsylvania","Langhorne","40.174550","-74.922670","19047","ISS Solutions","isssolutions.com"
"281471785189888","281471785189919","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","Verizon Business","verizonenterprise.com"
"281471785250048","281471785250303","US","United States of America","California","Fremont","37.548270","-121.988570","94538","Quanta Computer USA Inc","telapprise.com"
"281471785328032","281471785328039","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","Verizon Business","verizonenterprise.com"
"281471785381624","281471785381631","US","United States of America","California","Los Angeles","34.052571","-118.243907","90004","Camino Nuevo High School","verizonenterprise.com"
"281471785448976","281471785448999","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","Verizon Business","verizonenterprise.com"
"281471785492816","281471785492831","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","Verizon Business","verizonenterprise.com"
"281471785529320","281471785529327","US","United States of America","Florida","Panama City","30.159473","-85.659626","32408","Peraton Inc.","peraton.com"
"281471785569544","281471785569559","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63101","Verizon Business","verizonenterprise.com"
"281471785614592","281471785614687","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","Verizon Business","verizonenterprise.com"
"281471785664182","281471785664247","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","Verizon Business","verizonenterprise.com"
"281471785712088","281471785712095","US","United States of America","Pennsylvania","Hanover","39.800660","-76.983040","17331","Dealer/IP Networked Serv","adp.com"
"281471785759760","281471785759791","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","China Airlines","china-airlines.com"
"281471785794293","281471785794293","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","Verizon Business","verizonenterprise.com"
"281471785809330","281471785809340","US","United States of America","New York","New York City","40.713192","-74.006065","10001","Verizon Business","verizonenterprise.com"
"281471785845256","281471785845263","US","United States of America","Pennsylvania","Bensalem","40.112778","-74.943333","19020","Charming Shoppes","charmingshoppes.com"
"281471785856744","281471785856751","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","Verizon Business","verizonenterprise.com"
"281471785888386","281471785888388","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","Verizon Business","verizonenterprise.com"
"281471785897101","281471785897101","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","Verizon Business","verizonenterprise.com"
"281471785915758","281471785915760","US","United States of America","New York","New York City","40.713192","-74.006065","10001","Verizon Business","verizonenterprise.com"
"281471785946752","281471785946839","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","Verizon Business","verizonenterprise.com"
"281471785993024","281471785993039","US","United States of America","Illinois","Kansas","39.552780","-87.939440","61933","Christensen Family Farms","verizonenterprise.com"
"281471786038576","281471786038591","US","United States of America","Maryland","Linthicum","39.205110","-76.652750","21090","Commercial Hardware Inc","calvertretail.com"
"281471786072832","281471786072847","US","United States of America","New York","New York City","40.713192","-74.006065","10001","Verizon Business","verizonenterprise.com"
"281471786123008","281471786123135","US","United States of America","Massachusetts","Canton","42.158470","-71.145194","02021","Sayers","sayers.com"
"281471786185648","281471786185663","US","United States of America","Alabama","Birmingham","33.520734","-86.802645","35244","Splawn Ward Associates","splawnandward.net"
"281471786245816","281471786245823","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07114","AirWatch LLC","air-watch.com"
"281471786297472","281471786297535","US","United States of America","New York","Hauppauge","40.825513","-73.202650","11788","Correctnet","correctnet.com"
"281471786355712","281471786355967","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","Verizon Business","verizonenterprise.com"
"281471786424384","281471786424399","US","United States of America","Texas","Beaumont","30.086145","-94.101875","77706","Cai LP","verizonenterprise.com"
"281471786482208","281471786482215","US","United States of America","Virginia","Dulles","38.951667","-77.448056","20166","SITA","sita.aero"
"281471786533822","281471786533828","US","United States of America","New York","New York City","40.713192","-74.006065","10001","Verizon Business","verizonenterprise.com"
"281471786584272","281471786584279","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","Verizon Business","verizonenterprise.com"
"281471786645712","281471786645719","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","Verizon Business","verizonenterprise.com"
"281471786695296","281471786695327","US","United States of America","Virginia","Woodbridge","38.658170","-77.249700","22192","Marriott International Administrative Services Inc","marriott.com"
"281471786823680","281471786823824","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","Verizon Business","verizonenterprise.com"
"281471786864152","281471786864159","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","Verizon Business","verizonenterprise.com"
"281471786911872","281471786911879","US","United States of America","Pennsylvania","Honesdale","41.576760","-75.258790","18431","Camp Hachshara Moshava of New York Inc","verizonenterprise.com"
"281471787152384","281471787152639","US","United States of America","New York","New York City","40.713192","-74.006065","10001","Verizon Business","verizonenterprise.com"
"281471787993344","281471787993423","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","Verizon Business","verizonenterprise.com"
"281471788067232","281471788067239","US","United States of America","New Jersey","Bedminster","40.667500","-74.655560","07921","BCN Telecom Inc","bcntele.com"
"281471788135384","281471788135391","US","United States of America","Delaware","Claymont","39.800670","-75.459640","19703","Zenbanx Inc.","gbpatent.com"
"281471788164056","281471788164063","US","United States of America","Massachusetts","North Reading","42.575031","-71.078526","01864","Amazon.com","amazon.com"
"281471788220528","281471788220543","US","United States of America","Washington","Vancouver","45.638633","-122.661456","98661","Excelsior Packaging","excelsiorpkg.com"
"281471788286465","281471788286465","SL","Sierra Leone","Eastern","Daru","7.991940","-10.840560","-","Verizon Business","verizonenterprise.com"
"281471788385232","281471788385247","US","United States of America","South Carolina","Johnsonville","33.817940","-79.449220","29555","Concrete Supply Company","concretesupplyco.com"
"281471788449448","281471788449455","US","United States of America","Massachusetts","Waltham","42.376399","-71.235637","02451","New Horizons Computer Learning Centers","newhorizons.com"
"281471788614400","281471788614655","US","United States of America","New York","New York City","40.713192","-74.006065","10001","Verizon Business","verizonenterprise.com"
"281471789022072","281471789022079","CA","Canada","Alberta","Grande Prairie","55.166626","-118.802078","T8V 3J9","Lynxnet.ca","lynxnet.ca"
"281471789044384","281471789044415","US","United States of America","Georgia","Valdosta","30.832632","-83.278794","31602","Windstream Communications LLC","windstream.com"
"281471789059320","281471789059327","US","United States of America","South Carolina","Greer","34.939130","-82.227060","29650","Windstream Communications LLC","windstream.com"
"281471789074160","281471789074167","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","Windstream Communications LLC","windstream.com"
"281471789087808","281471789087823","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","Windstream Communications LLC","windstream.com"
"281471789103168","281471789103175","US","United States of America","Alabama","Prattville","32.464020","-86.459700","36067","Windstream Communications LLC","windstream.com"
"281471789433481","281471789433481","US","United States of America","South Dakota","Lake Norden","44.582262","-97.209879","57248","Interstate Telecommunications Cooperative Inc.","itctel.com"
"281471789434671","281471789434671","US","United States of America","South Dakota","Gary","44.854007","-96.533676","57237","Interstate Telecommunications Cooperative Inc.","itctel.com"
"281471789435823","281471789435823","US","United States of America","Minnesota","Hendricks","44.506700","-96.423300","56136","Interstate Telecommunications Cooperative Inc.","itctel.com"
"281471789473536","281471789473791","US","United States of America","Arizona","Chandler","33.306160","-111.841250","85225","Cox Enterprises Inc","coxinc.com"
"281471789535656","281471789535663","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78256","Global Cloud XChange - Vanco US","gcxworld.com"
"281471789557456","281471789557471","US","United States of America","California","Los Angeles","34.052571","-118.243907","90071","TPx Communications","tpx.com"
"281471789761152","281471789761279","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43221","Ohionet","ohionet.org"
"281471789817184","281471789817191","US","United States of America","New York","New York City","40.713192","-74.006065","10010","Cooney Waters Group","shoretel.com"
"281471790098458","281471790098459","US","United States of America","Colorado","Colorado Springs","38.833917","-104.821361","80919","Windstream Communications LLC","windstream.com"
"281471790120157","281471790120158","US","United States of America","Georgia","Fort Oglethorpe","34.948960","-85.256900","30742","Windstream Communications LLC","windstream.com"
"281471790123728","281471790123728","US","United States of America","Massachusetts","Marlborough","42.349107","-71.545832","01752","Windstream Communications LLC","windstream.com"
"281471790136294","281471790136295","US","United States of America","Alabama","Huntsville","34.730770","-86.586100","35801","Windstream Communications LLC","windstream.com"
"281471790153064","281471790153071","US","United States of America","Maryland","Bethesda","38.980787","-77.100294","20874","Windstream Communications LLC","windstream.com"
"281471790251016","281471790251023","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","Flexential Corp.","flexential.com"
"281471790287028","281471790287031","US","United States of America","Tennessee","Memphis","35.149694","-90.049017","38103","Windstream Communications LLC","windstream.com"
"281471790291492","281471790291495","US","United States of America","New York","New York City","40.713192","-74.006065","10001","Windstream Communications LLC","windstream.com"
"281471790297343","281471790297343","US","United States of America","Texas","Daingerfield","33.031790","-94.721870","75638","Windstream Communications LLC","windstream.com"
"281471790303746","281471790303751","US","United States of America","California","Roseville","38.752123","-121.287976","95678","Windstream Communications LLC","windstream.com"
"281471790309588","281471790309589","US","United States of America","Texas","Andrews","32.318720","-102.545720","79714","Windstream Communications LLC","windstream.com"
"281471790315999","281471790315999","US","United States of America","North Carolina","Salisbury","35.671032","-80.474206","28147","Windstream Communications LLC","windstream.com"
"281471790321492","281471790321493","US","United States of America","Kentucky","Jackson","37.825080","-84.870790","41339","Windstream Communications LLC","windstream.com"
"281471790329812","281471790329813","US","United States of America","New York","Rochester","43.154780","-77.615560","14614","Windstream Communications LLC","windstream.com"
"281471790335280","281471790335283","US","United States of America","Georgia","Winder","33.992610","-83.720170","30680","Windstream Communications LLC","windstream.com"
"281471790347264","281471790347271","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","Windstream Communications LLC","windstream.com"
"281471790477312","281471790477567","US","United States of America","Wisconsin","Milwaukee","43.039300","-87.906470","53270","AT&T Enterprises LLC","att.com"
"281471790565056","281471790565119","CA","Canada","Ontario","Ottawa","45.411170","-75.698000","K2P 0G7","FibreStream Inc.","fibrestream.ca"
"281471790820520","281471790820527","US","United States of America","Hawaii","Kapolei","21.334967","-158.081039","96707","Servpac","servpac.com"
"281471790875861","281471790875862","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","Cogent Communications LLC","cogentco.com"
"281471790882629","281471790882629","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","Cogent Communications LLC","cogentco.com"
"281471790981904","281471790981911","US","United States of America","Utah","Springville","40.165230","-111.610750","84663","Peerless Beauty Supply - Springville","utbb.net"
"281471791154288","281471791154307","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","Windstream Communications LLC","windstream.com"
"281471791165958","281471791165961","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","Windstream Communications LLC","windstream.com"
"281471791208094","281471791208095","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","Railway","railway.gov.bd"
"281471791372992","281471791372999","US","United States of America","Florida","Daytona Beach","29.210810","-81.022830","32117","Windstream Communications LLC","windstream.com"
"281471791481792","281471791481799","US","United States of America","Virginia","Floyd","36.911240","-80.320050","24091","County of Floyd Administration","floydcova.org"
"281471791697544","281471791697551","US","United States of America","Texas","Austin","30.267150","-97.743130","78745","Sextoon.com","maxim.net"
"281471791892448","281471791892471","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","Windstream Communications LLC","windstream.com"
"281471791972570","281471791972570","US","United States of America","Tennessee","Ducktown","35.035597","-84.383060","37326","Ellijay Telephone Company","ellijay.com"
"281471792013312","281471792013327","CA","Canada","Ontario","Mississauga","43.579777","-79.659508","L5N 3K3","BroadbandOne LLC","host.net"
"281471792106496","281471792106503","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M4W 1G9","Rogers Communications Canada Inc","rogers.com"
"281471792257742","281471792257752","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46207","Windstream Communications LLC","windstream.com"
"281471792268413","281471792268413","US","United States of America","North Carolina","Cashiers","35.080583","-83.081469","28717","Windstream Communications LLC","windstream.com"
"281471792276381","281471792276381","US","United States of America","South Carolina","Golden Grove","34.734010","-82.443740","29673","Windstream Communications LLC","windstream.com"
"281471792316416","281471792316927","PR","Puerto Rico","Vega Alta","Vega Alta","18.412170","-66.331280","00692","PRTC RAS","prtc.net"
"281471792385397","281471792385397","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","Flexential Colorado Corp.","flexential.com"
"281471792618480","281471792618495","US","United States of America","New York","New York City","40.713192","-74.006065","10018","UK Cloud Connectivity Limited","colt.net"
"281471792639872","281471792639887","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22203","GTT Americas LLC","gtt.net"
"281471792678608","281471792678623","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854","Choopa LLC","choopa.com"
"281471792776988","281471792776991","US","United States of America","North Carolina","Winston-Salem","36.099857","-80.244237","27101","Charter Communications Inc","spectrum.com"
"281471792783616","281471792783623","US","United States of America","New York","New York City","40.713192","-74.006065","10001","Charter Communications Inc","spectrum.com"
"281471792790176","281471792790207","US","United States of America","North Carolina","Winston-Salem","36.099857","-80.244237","27103","NBFSA","spectrum.com"
"281471792797304","281471792797311","US","United States of America","North Carolina","Winston-Salem","36.099857","-80.244237","27127","Creekside Lanes","spectrum.com"
"281471792804328","281471792804335","US","United States of America","New York","New York City","40.713192","-74.006065","10001","Charter Communications Inc","spectrum.com"
"281471792814624","281471792814631","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","Charter Communications Inc","spectrum.com"
"281471792822576","281471792822583","US","United States of America","New York","New York City","40.713192","-74.006065","10001","Charter Communications Inc","spectrum.com"
"281471792830588","281471792830591","US","United States of America","New York","New York City","40.713192","-74.006065","10001","Charter Communications Inc","spectrum.com"
"281471792837740","281471792837743","US","United States of America","North Carolina","Fayetteville","35.052660","-78.878360","28305","Charter Communications Inc","spectrum.com"
"281471792916312","281471792916319","US","United States of America","Nevada","Reno","39.529602","-119.814167","89502","Alternative Service Concepts","telepacific.net"
"281471793030048","281471793030079","US","United States of America","Texas","Houston","29.763030","-95.362061","77042","TGS-NOPEC Geophysical Company","tgsnopec.com"
