"281471848221164","281471848221167","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","Charter Communications Inc","spectrum.com"
"281471848228160","281471848228163","US","United States of America","Ohio","Ironton","38.536854","-82.683025","45638","Charter Communications Inc","spectrum.com"
"281471848235048","281471848235055","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44128","One View Communications","oneviewcommunications.com"
"281471848242184","281471848242191","US","United States of America","Ohio","Lynchburg","39.241730","-83.791310","45142","Southern Hills Community Bank","southernhillscommunitybank.com"
"281471848374528","281471848376063","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","37219","Comcast Cable Communications LLC","comcast.net"
"281471848515549","281471848515549","US","United States of America","Indiana","Lafayette","40.417059","-86.875729","47901","Comcast Cable Communications LLC","comcast.net"
"281471848523751","281471848523753","US","United States of America","Michigan","Dearborn","42.310861","-83.214830","48126","Comcast Cable Communications LLC","comcast.net"
"281471848527773","281471848527774","US","United States of America","Florida","Pompano Beach","26.237883","-80.124352","33060","Comcast Cable Communications LLC","comcast.net"
"281471848531382","281471848531382","US","United States of America","California","Sacramento","38.581570","-121.494400","95812","Comcast Cable Communications LLC","comcast.net"
"281471848534981","281471848534982","US","United States of America","Texas","Wallisville","29.864730","-94.691279","77597","Comcast Cable Communications LLC","comcast.net"
"281471848539783","281471848539784","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84101","Comcast Cable Communications LLC","comcast.net"
"281471848543827","281471848543833","US","United States of America","New York","New York City","40.713192","-74.006065","10001","Comcast Cable Communications LLC","comcast.net"
"281471848698368","281471848698623","US","United States of America","New Jersey","Trenton","40.217050","-74.742940","08629","Comcast Cable Communications LLC","comcast.net"
"281471848834160","281471848834215","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80111","Charter Communications LLC","charter.com"
"281471848895592","281471848895599","US","United States of America","Wyoming","Rawlins","41.791070","-107.238660","82301","RNB State Bank","spectrum.com"
"281471848978432","281471848978687","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","Charter Communications LLC","charter.com"
"281471849052096","281471849052103","US","United States of America","Massachusetts","Marlborough","42.349107","-71.545832","01752","Plymouth County Government","axsne.net"
"281471849242872","281471849242879","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","AT&T Enterprises LLC","att.com"
"281471849532928","281471849533439","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","AT&T Enterprises LLC","att.com"
"281471849655360","281471849655391","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M4Y 1S1","Silver Hotel Management Inc.","bell.ca"
"281471849792261","281471849792262","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M6B 1J8","Bell Canada","bell.ca"
"281471849878272","281471849878303","US","United States of America","Utah","Orem","40.296882","-111.694802","84097","Fibernet Hosting Services - Enkompass","nethosting.com"
"281471850152024","281471850152031","US","United States of America","New York","Brooklyn","40.650500","-73.949580","11218","Amex Capital","xchangetele.com"
"281471850306027","281471850306027","US","United States of America","Texas","Austin","30.267150","-97.743130","78703","Treasure Island Colocation LLC","ticolo.net"
"281471850334224","281471850334231","US","United States of America","Maryland","Towson","39.401539","-76.602245","21204","Xalient Holdings Limited","xalient.com"
"281471850367600","281471850367607","US","United States of America","Tennessee","Jackson","35.614168","-88.813909","38301","Holmes Rich and Sigler","jaxenergy.com"
"281471850515580","281471850515583","US","United States of America","California","Fresno","36.747730","-119.772370","93711","Vived","vivedlearning.com"
"281471850525732","281471850525735","US","United States of America","California","Sacramento","38.581570","-121.494400","95834","Spine and Nerve Diagnostic","telepacific.net"
"281471850649000","281471850649007","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","Amazon.com Inc.","amazon.com"
"281471850775142","281471850775144","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","GTT","gtt.net"
"281471850777650","281471850777660","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","GTT","gtt.net"
"281471850780345","281471850780345","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V5K 0A1","GTT","gtt.net"
"281471850806549","281471850806549","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","GTT","gtt.net"
"281471850815375","281471850815376","US","United States of America","Indiana","Fishers","39.955680","-86.013776","46038","Metronet","metronetinc.com"
"281471850961140","281471850961147","US","United States of America","Texas","Sugar Land","29.619811","-95.635083","77479","Windstream Communications LLC","windstream.com"
"281471851073700","281471851073703","US","United States of America","California","Whittier","33.979105","-118.032680","90601","RJ Construction","rj-construction.com"
"281471851085364","281471851085367","US","United States of America","California","Simi Valley","34.269669","-118.781488","93065","TYLT","telepacific.net"
"281471851341312","281471851342335","US","United States of America","Connecticut","Meriden","41.538150","-72.807040","06450","AT&T Enterprises LLC","att.com"
"281471852024284","281471852024287","US","United States of America","New York","Amsterdam","42.938690","-74.188190","12086","Charter Communications Inc","spectrum.com"
"281471852033504","281471852033507","US","United States of America","New York","Lackawanna","42.825858","-78.823330","14218","Charter Communications Inc","spectrum.com"
"281471852042812","281471852042815","US","United States of America","New York","Buffalo","42.886763","-78.878675","14202","Charter Communications Inc","spectrum.com"
"281471852051480","281471852051487","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","Charter Communications Inc","spectrum.com"
"281471852060880","281471852060883","US","United States of America","New York","Manhattan","40.783430","-73.966250","10024","Charter Communications Inc","spectrum.com"
"281471852070240","281471852070247","US","United States of America","New York","Manhattan","40.783430","-73.966250","10024","Charter Communications Inc","spectrum.com"
"281471852086679","281471852086679","US","United States of America","Florida","West Palm Beach","26.715740","-80.053370","33401","My Digital Shield Inc.","omninet.io"
"281471852092410","281471852092410","US","United States of America","Georgia","Mineral Bluff","34.941494","-84.264749","30559","Ellijay Telephone Company","ellijay.com"
"281471852159024","281471852159031","US","United States of America","Connecticut","Branford","41.279540","-72.815100","06405","CVM Inc","cvm.com"
"281471852328472","281471852328511","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","Wholesale Internet Inc.","wholesaleinternet.com"
"281471853097984","281471853099007","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","27601","AT&T Enterprises LLC","att.com"
"281471853297664","281471853298175","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","76104","AT&T Enterprises LLC","att.com"
"281471853437168","281471853437399","US","United States of America","Wisconsin","Milwaukee","43.039300","-87.906470","53270","AT&T Enterprises LLC","att.com"
"281471853621848","281471853622047","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","AT&T Enterprises LLC","att.com"
"281471853785608","281471853785855","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","AT&T Enterprises LLC","att.com"
"281471853989664","281471853989679","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","AT&T Enterprises LLC","att.com"
"281471854219456","281471854219543","US","United States of America","California","San Diego","32.733975","-117.144544","92185","AT&T Enterprises LLC","att.com"
"281471854448224","281471854448231","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","AT&T Enterprises LLC","att.com"
"281471854931560","281471854931743","US","United States of America","California","Irvine","33.669460","-117.823110","92612","AT&T Enterprises LLC","att.com"
"281471855100275","281471855100276","US","United States of America","New York","New York City","40.713192","-74.006065","10001","Comcast Cable Communications LLC","comcast.net"
"281471855103365","281471855103365","US","United States of America","New Jersey","Verona","40.829820","-74.240150","07044","Comcast Cable Communications LLC","comcast.net"
"281471855107265","281471855107265","US","United States of America","Pennsylvania","Bensalem","40.112778","-74.943333","19020","Comcast Cable Communications LLC","comcast.net"
"281471855110029","281471855110030","US","United States of America","Michigan","New Haven","43.093640","-84.153310","48841","Comcast Cable Communications LLC","comcast.net"
"281471855113078","281471855113080","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","Comcast Cable Communications LLC","comcast.net"
"281471855118169","281471855118169","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","Comcast Cable Communications LLC","comcast.net"
"281471855122285","281471855122285","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","Comcast Cable Communications LLC","comcast.net"
"281471855125605","281471855125606","US","United States of America","California","Pleasanton","37.662544","-121.874919","94566","Comcast Cable Communications LLC","comcast.net"
"281471855129525","281471855129525","US","United States of America","California","Modesto","37.639132","-120.996854","95353","Comcast Cable Communications LLC","comcast.net"
"281471855134975","281471855134975","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80121","Comcast Cable Communications LLC","comcast.net"
"281471855142942","281471855142952","US","United States of America","New York","New York City","40.713192","-74.006065","10001","Comcast Cable Communications LLC","comcast.net"
"281471855148725","281471855148725","US","United States of America","Michigan","Taylor","42.240870","-83.269650","48180","Comcast Cable Communications LLC","comcast.net"
"281471855156674","281471855156704","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","Comcast Cable Communications LLC","comcast.net"
"281471855163373","281471855163373","US","United States of America","Illinois","Freeport","42.296690","-89.621230","61032","Comcast Cable Communications LLC","comcast.net"
"281471855170575","281471855170576","US","United States of America","Florida","Pompano Beach","26.237883","-80.124352","33060","Comcast Cable Communications LLC","comcast.net"
"281471855173868","281471855173869","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","Comcast Cable Communications LLC","comcast.net"
"281471855182283","281471855182285","US","United States of America","New York","New York City","40.713192","-74.006065","10001","Comcast Cable Communications LLC","comcast.net"
"281471855185465","281471855185465","US","United States of America","Indiana","Knox","41.295880","-86.625010","46534","Comcast Cable Communications LLC","comcast.net"
"281471855188814","281471855188820","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","Comcast Cable Communications LLC","comcast.net"
"281471855192173","281471855192174","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98004","Comcast Cable Communications LLC","comcast.net"
"281471855195641","281471855195642","US","United States of America","Indiana","Hammond","41.583378","-87.500177","46324","Comcast Cable Communications LLC","comcast.net"
"281471855199610","281471855199616","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","Comcast Cable Communications LLC","comcast.net"
"281471855210445","281471855210445","US","United States of America","California","Willits","39.409610","-123.355570","95490","Comcast Cable Communications LLC","comcast.net"
"281471855218849","281471855218849","US","United States of America","California","San Mateo","37.562864","-122.325731","94401","Comcast Cable Communications LLC","comcast.net"
"281471855228085","281471855228085","US","United States of America","Michigan","Holt","42.640590","-84.515250","48842","Comcast Cable Communications LLC","comcast.net"
"281471855482880","281471855483647","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","Comcast Cable Communications LLC","comcast.net"
"281471855867392","281471855868415","US","United States of America","Maryland","Baltimore","39.290380","-76.612190","21276","Comcast Cable Communications LLC","comcast.net"
"281471855889419","281471855889419","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","Comcast Cable Communications LLC","comcast.net"
"281471855892982","281471855892984","US","United States of America","Florida","Redland","25.528000","-80.490000","33031","Comcast Cable Communications LLC","comcast.net"
"281471855898441","281471855898441","US","United States of America","Florida","Panama City","30.159473","-85.659626","32401","Comcast Cable Communications LLC","comcast.net"
"281471855902215","281471855902216","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","Comcast Cable Communications LLC","comcast.net"
"281471855909005","281471855909005","US","United States of America","Michigan","Holt","42.640590","-84.515250","48842","Comcast Cable Communications LLC","comcast.net"
"281471855916309","281471855916309","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98004","Comcast Cable Communications LLC","comcast.net"
"281471855927551","281471855927551","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","Comcast Cable Communications LLC","comcast.net"
"281471855933865","281471855933865","US","United States of America","Texas","Galveston","29.301397","-94.797534","77550","Comcast Cable Communications LLC","comcast.net"
"281471855951872","281471855952127","US","United States of America","Pennsylvania","Coatesville","39.983160","-75.823840","19320","Comcast Cable Communications LLC","comcast.net"
"281471857394784","281471857394815","US","United States of America","New York","New York City","40.713192","-74.006065","10010","Movie Star Inc","verizon.net"
"281471857745182","281471857745183","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","Bell Canada","bell.ca"
"281471857758340","281471857758340","CA","Canada","Ontario","Sault Ste. Marie","46.516770","-84.333250","P6A 0A1","Bell Canada","bell.ca"
"281471857845176","281471857845183","CA","Canada","Ontario","Ottawa","45.411170","-75.698000","K2E 6G4","Ottawa Salus Corporation","bell.ca"
"281471857884868","281471857884869","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","Bell Canada","bell.ca"
"281471857932486","281471857932487","CA","Canada","Ontario","Portsmouth","44.216820","-76.516100","K7M 8Y6","Bell Canada","bell.ca"
"281471857970847","281471857970848","CA","Canada","Ontario","Whitby","43.883420","-78.932870","L1N 4K1","Bell Canada","bell.ca"
"281471858067968","281471858068223","CA","Canada","Ontario","Britannia","45.362697","-75.793667","K2B 7E1","Bell Canada","bell.ca"
"281471858196575","281471858196575","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M2N 4P9","Bell Canada","bell.ca"
"281471858244096","281471858244351","CA","Canada","Quebec","Quebec","46.812280","-71.214540","G1A 0A2","Bell Canada","bell.ca"
"281471858420032","281471858420127","US","United States of America","Michigan","Grand Rapids","42.963349","-85.667892","49503","US Signal Company L.L.C.","ussignalcom.com"
"281471858560426","281471858560426","US","United States of America","California","Yountville","38.401980","-122.360810","94599","Sonic.net LLC","sonic.com"
"281471858645040","281471858645047","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","Peter Odon","leaseweb.com"
"281471858656400","281471858656407","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","The Untz","uesp.net"
"281471858667808","281471858667815","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","Poshtiban","leaseweb.com"
"281471858918647","281471858918655","US","United States of America","Delaware","Wilmington","39.745940","-75.546415","19801","PF IPv4 Borrower LLC","packetfabric.com"
"281471858969904","281471858969911","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","Windstream Communications LLC","windstream.com"
"281471858978201","281471858978201","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63101","Windstream Communications LLC","windstream.com"
"281471858987056","281471858987056","US","United States of America","Georgia","Smyrna","33.883990","-84.514380","30080","Windstream Communications LLC","windstream.com"
"281471858996162","281471858996164","US","United States of America","Florida","Winter Haven","28.022321","-81.732860","33882","Windstream Communications LLC","windstream.com"
"281471859004516","281471859004516","US","United States of America","Tennessee","Seymour","35.890640","-83.724620","37865","Windstream Communications LLC","windstream.com"
"281471859014436","281471859014436","US","United States of America","Tennessee","Memphis","35.149694","-90.049017","38134","Windstream Communications LLC","windstream.com"
"281471859024384","281471859024401","US","United States of America","South Carolina","Charleston","32.776486","-79.931034","29408","Windstream Communications LLC","windstream.com"
"281471859031215","281471859031216","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","Windstream Communications LLC","windstream.com"
"281471859339769","281471859339773","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","Bell Canada","bell.ca"
"281471859370752","281471859371007","CA","Canada","Ontario","Waterloo","43.466828","-80.516337","N2J 0A1","Bell Canada","bell.ca"
"281471859476119","281471859476120","CA","Canada","Ontario","Hamilton","43.233410","-79.949640","L8E 0E5","Bell Canada","bell.ca"
"281471859523928","281471859523929","CA","Canada","Ontario","Greater Sudbury","46.489578","-80.990051","P3E 4P6","Bell Canada","bell.ca"
"281471859613390","281471859613390","CA","Canada","Ontario","Britannia","45.362697","-75.793667","K2B 7E1","Bell Canada","bell.ca"
"281471859667335","281471859667338","CA","Canada","Quebec","Quebec","46.812280","-71.214540","G1A 0A2","Bell Canada","bell.ca"
"281471859704277","281471859704277","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","Bell Canada","bell.ca"
"281471859751848","281471859751855","CA","Canada","Quebec","Boisbriand","45.616780","-73.832490","J7G 2J2","REEL COH Inc","bell.ca"
"281471860082584","281471860082591","US","United States of America","Ohio","Strongsville","41.314522","-81.835185","44136","Charter Communications Inc","spectrum.com"
"281471860090780","281471860090783","US","United States of America","Kentucky","Richmond","37.747596","-84.294822","40475","Charter Communications Inc","spectrum.com"
"281471860098816","281471860098819","US","United States of America","Indiana","Evansville","37.974853","-87.556719","47725","Qadco","spectrum.com"
"281471860107464","281471860107471","US","United States of America","North Carolina","Winston-Salem","36.099857","-80.244237","27103","Tina Merhoff DDS","spectrum.com"
"281471860114648","281471860114655","US","United States of America","Ohio","Peru","41.179167","-82.691389","44847","Orick Tool and die","spectrum.com"
"281471860122176","281471860122183","US","United States of America","Ohio","Dayton","39.758945","-84.191650","45402","Charter Communications Inc","spectrum.com"
"281471860129168","281471860129171","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","40203","Charter Communications Inc","spectrum.com"
"281471860140464","281471860140467","US","United States of America","North Carolina","Kernersville","36.119907","-80.073624","27284","Charter Communications Inc","spectrum.com"
"281471860150740","281471860150751","US","United States of America","Virginia","Vienna","38.901402","-77.265419","22180","Charter Communications Inc","spectrum.com"
"281471860158632","281471860158635","US","United States of America","Ohio","Powell","40.157850","-83.075159","43065","Charter Communications Inc","spectrum.com"
"281471860166672","281471860166675","US","United States of America","North Carolina","Apex","35.732633","-78.850234","27502","Charter Communications Inc","spectrum.com"
"281471860174216","281471860174219","US","United States of America","North Carolina","Indian Trail","35.076810","-80.669240","28079","Charter Communications Inc","spectrum.com"
"281471860181856","281471860181859","US","United States of America","Pennsylvania","Erie","42.129220","-80.085060","16507","Charter Communications Inc","spectrum.com"
"281471860190540","281471860190543","US","United States of America","Ohio","Chillicothe","39.333120","-82.982400","45601","Charter Communications Inc","spectrum.com"
"281471860199232","281471860199239","US","United States of America","South Carolina","Myrtle Beach","33.689317","-78.887101","29572","Deep Blue Communications LLC","deepbluecommunications.com"
"281471860207264","281471860207271","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","GBC Design","spectrum.com"
"281471860216968","281471860216971","US","United States of America","Ohio","Bellefontaine","40.361160","-83.759660","43311","Charter Communications Inc","spectrum.com"
"281471860228452","281471860228527","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","Charter Communications Inc","spectrum.com"
"281471860237772","281471860237779","US","United States of America","New York","New York City","40.713192","-74.006065","10001","Charter Communications Inc","spectrum.com"
"281471860246020","281471860246031","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","Charter Communications Inc","spectrum.com"
"281471860254656","281471860254663","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","40215","McOpco","mcdonalds.com"
"281471860262576","281471860262591","US","United States of America","Virginia","Vienna","38.901402","-77.265419","22180","Charter Communications Inc","spectrum.com"
"281471860272152","281471860272159","US","United States of America","Ohio","Centerville","39.628390","-84.159380","45459","Inter Pro","spectrum.com"
"281471860281892","281471860281895","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","Charter Communications Inc","spectrum.com"
"281471860292024","281471860292031","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","40203","Charter Communications Inc","spectrum.com"
"281471860299352","281471860299359","US","United States of America","North Carolina","Durham","35.994034","-78.898925","27701","Charter Communications Inc","spectrum.com"
"281471860307740","281471860307743","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","Charter Communications Inc","spectrum.com"
"281471860316544","281471860316551","US","United States of America","North Carolina","Apex","35.732633","-78.850234","27502","Charter Communications Inc","spectrum.com"
"281471860324640","281471860324647","US","United States of America","North Carolina","Durham","35.994034","-78.898925","27709","Target Rwe LLC","spectrum.com"
"281471860333752","281471860333759","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28202","Trinity Partners Inc","trinitypartners.com"
"281471860341364","281471860341367","US","United States of America","North Carolina","Asheboro","35.707937","-79.813736","27203","Charter Communications Inc","spectrum.com"
"281471860506271","281471860506271","CA","Canada","British Columbia","Parksville","49.316330","-124.319450","V9P 0A1","Shaw Communications Inc.","shawcable.net"
"281471860737792","281471860738047","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V5K 0A1","Shaw Communications Inc.","shawcable.net"
"281471860759381","281471860759383","CA","Canada","British Columbia","Maple Ridge","49.219534","-122.601910","V2W 0A1","Shaw Communications Inc.","shawcable.net"
"281471860893439","281471860893439","CA","Canada","British Columbia","Fernie","49.499960","-115.068710","V0B 1M0","Shaw Communications Inc.","shawcable.net"
"281471861194156","281471861194159","CA","Canada","Ontario","Greater Sudbury","46.489578","-80.990051","P3E 4P6","Shaw Communications Inc.","shawcable.net"
"281471861922232","281471861922239","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23236","New Venture Christian Church","comcastbusiness.net"
"281471861936440","281471861936455","US","United States of America","Missouri","Independence","39.091108","-94.415735","64050","Comcast Cable Communications LLC","comcast.net"
"281471861951040","281471861951055","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","Comcast Cable Communications LLC","comcast.net"
"281471861964536","281471861964543","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","Belmont Front Gate","comcastbusiness.net"
"281471861977112","281471861977119","US","United States of America","Massachusetts","Franklin","42.083430","-71.396720","02038","Franklin Police Dept","comcastbusiness.net"
"281471861989632","281471861989639","US","United States of America","New Jersey","Roseland","40.820753","-74.293815","07068","Scott Savarese","scottsavarese.com"
"281471862005504","281471862005519","US","United States of America","Pennsylvania","Norristown","40.121377","-75.338884","19401","Comcast Cable Communications LLC","comcast.net"
"281471862017200","281471862017207","US","United States of America","Washington","Spokane","47.659660","-117.429080","99204","Ronald McDonald Hse","comcastbusiness.net"
"281471862028864","281471862028871","US","United States of America","Oregon","Eugene","44.052070","-123.086750","97401","Gail Roberts Company","comcastbusiness.net"
"281471862041392","281471862041399","US","United States of America","Virginia","Goochland","37.684310","-77.885270","23160","Hilton Garden Inn - Innsbrook","hilton.com"
"281471862055608","281471862055615","US","United States of America","Michigan","Highland","42.657622","-83.635984","48357","Kensington Valley Community Cred","comcastbusiness.net"
"281471862068664","281471862068671","US","United States of America","Maryland","Annapolis","38.978552","-76.492305","21402","H B Properties","comcastbusiness.net"
"281471862080104","281471862080135","US","United States of America","Oregon","Portland","45.523459","-122.676465","97204","Comcast Cable Communications LLC","comcast.net"
"281471862092712","281471862092719","US","United States of America","Washington","Burien","47.470380","-122.346790","98166","Copyright Clearance Center","copyright.com"
"281471862104832","281471862104839","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72211","FBI","fbi.gov"
"281471862119448","281471862119455","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","Comcast Cable Communications LLC","comcast.net"
"281471862133504","281471862133511","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","20009","Theohari Management","comcastbusiness.net"
"281471862145624","281471862145631","US","United States of America","Massachusetts","Peabody","42.527870","-70.928660","01960","Meadow Golf Course Co","comcastbusiness.net"
"281471862158648","281471862158687","US","United States of America","Georgia","Augusta","33.470970","-81.974840","30901","Comcast Cable Communications LLC","comcast.net"
"281471862171144","281471862171151","US","United States of America","Michigan","Ann Arbor","42.278016","-83.740785","48104","Arbor Moon","comcastbusiness.net"
"281471862189944","281471862189951","US","United States of America","Texas","Ben Wheeler","32.446110","-95.703890","75754","Charter Communications Inc","spectrum.com"
"281471862923552","281471862924543","US","United States of America","Washington","Vancouver","45.638633","-122.661456","98683","AllStream Business US LLC","allstream.com"
"281471863375296","281471863375303","US","United States of America","Florida","Bradenton","27.499140","-82.574864","34202","IT Network Solutions Grp","frontiernet.net"
"281471863617688","281471863617691","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","Charter Communications Inc","spectrum.com"
"281471863705636","281471863705655","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","Charter Communications Inc","spectrum.com"
"281471863788928","281471863788935","US","United States of America","Texas","Boerne","29.794660","-98.731970","78006","Fob 1 LLC","spectrum.com"
"281471863796240","281471863796247","US","United States of America","Texas","Austin","30.267150","-97.743130","78746","Birch Grove Software","spectrum.com"
"281471863803824","281471863803831","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","Charter Communications Inc","spectrum.com"
"281471863811192","281471863811199","US","United States of America","Texas","Austin","30.267150","-97.743130","78701","Charter Communications Inc","spectrum.com"
"281471863827264","281471863827267","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78249","Wal Mart","walmart.com"
"281471863883808","281471863883811","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","Charter Communications Inc","spectrum.com"
"281471863891568","281471863891575","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","New Mexico Boring LLC","spectrum.com"
"281471863899120","281471863899123","US","United States of America","Texas","Seguin","29.568840","-97.964730","78155","Charter Communications Inc","spectrum.com"
"281471863907048","281471863907055","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","Charter Communications Inc","spectrum.com"
"281471864024064","281471864025087","US","United States of America","Texas","Edinburg","26.301764","-98.163520","78539","Charter Communications Inc","spectrum.com"
"281471864385536","281471864387583","US","United States of America","Texas","Eagle Pass","28.709140","-100.499520","78852","Charter Communications Inc","spectrum.com"
"281471864405980","281471864405983","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","Charter Communications Inc","spectrum.com"
"281471864889248","281471864889343","US","United States of America","Missouri","Springfield","37.215484","-93.298257","65802","AT&T Enterprises LLC","att.com"
"281471865189632","281471865189639","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","AT&T Enterprises LLC","att.com"
"281471865979048","281471865979055","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","AT&T Enterprises LLC","att.com"
"281471866059264","281471866059359","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","AT&T Enterprises LLC","att.com"
"281471866530272","281471866530303","US","United States of America","Louisiana","Columbia","32.105160","-92.077910","71418","AT&T Enterprises LLC","att.com"
"281471866706432","281471866706687","US","United States of America","Virginia","Norfolk","36.846810","-76.285220","23500","Cox Communications LLC","cox.com"
"281471868397568","281471868398591","US","United States of America","Oklahoma","Oklahoma City","35.467560","-97.516430","73125","Cox Communications LLC","cox.com"
"281471870987264","281471870988287","US","United States of America","Texas","New Braunfels","29.702933","-98.124341","78130","AT&T Enterprises LLC","att.com"
"281471871201536","281471871201543","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","AT&T Enterprises LLC","att.com"
"281471871552256","281471871552511","US","United States of America","New York","New York City","40.713192","-74.006065","10001","AT&T Enterprises LLC","att.com"
"281471871865856","281471871866111","US","United States of America","New York","New York City","40.713192","-74.006065","10001","AT&T Enterprises LLC","att.com"
"281471872226288","281471872226815","US","United States of America","Texas","Houston","29.763030","-95.362061","77057","AT&T Enterprises LLC","att.com"
"281471872484096","281471872484351","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","AT&T Enterprises LLC","att.com"
"281471872743936","281471872744447","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","AT&T Enterprises LLC","att.com"
"281471873102080","281471873102335","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","CenturyLink Communications LLC","centurylink.com"
"281471873320032","281471873320063","US","United States of America","California","Pleasanton","37.662544","-121.874919","94588","Visioneer Inc.","telepacific.net"
"281471873333632","281471873333635","US","United States of America","California","San Leandro","37.724930","-122.156080","94577","American Air Conditioning","telepacific.net"
"281471873345916","281471873345919","US","United States of America","California","Bakersfield","35.373290","-119.018710","93308","Oxleys Pest Conrol","telepacific.net"
"281471873461660","281471873461663","US","United States of America","Alabama","Montgomery","32.366810","-86.299999","36104","Charter Communications LLC","charter.com"
"281471873508944","281471873508959","US","United States of America","Nebraska","Grand Island","40.925010","-98.342010","68801","Contryman Associates","spectrum.com"
"281471873543728","281471873543735","US","United States of America","Nevada","Reno","39.529602","-119.814167","89502","Rust Bullet LLC","spectrum.com"
"281471873582080","281471873582335","US","United States of America","Michigan","Midland","43.615580","-84.247210","48670","Charter Communications LLC","charter.com"
